Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29006-Algatocín;Total Asia;0
Ambos sexos;29006-Algatocín;China;0
Ambos sexos;29006-Algatocín;Oceanía;0
Ambos sexos;29007-Alhaurín de la Torre;Total Población;31.884
Ambos sexos;29007-Alhaurín de la Torre;Nacidos en el Extranjero;3.988
Ambos sexos;29007-Alhaurín de la Torre;Total Europa;2.397
Ambos sexos;29007-Alhaurín de la Torre;Total Unión Europea (27);2.210
Ambos sexos;29007-Alhaurín de la Torre;Alemania;348
Ambos sexos;29007-Alhaurín de la Torre;Francia;224
Ambos sexos;29007-Alhaurín de la Torre;Italia;57
Ambos sexos;29007-Alhaurín de la Torre;Reino Unido;1.013
Ambos sexos;29007-Alhaurín de la Torre;Bulgaria;24
Ambos sexos;29007-Alhaurín de la Torre;Rumanía;69
Ambos sexos;29007-Alhaurín de la Torre;Resto de Europa;187
Ambos sexos;29007-Alhaurín de la Torre;Rusia;32
Ambos sexos;29007-Alhaurín de la Torre;Ucrania;21
Ambos sexos;29007-Alhaurín de la Torre;Total Africa;458
Ambos sexos;29007-Alhaurín de la Torre;Marruecos;396
Ambos sexos;29007-Alhaurín de la Torre;Total América;1.041
Ambos sexos;29007-Alhaurín de la Torre;Argentina;435
Ambos sexos;29007-Alhaurín de la Torre;Bolivia;43
Ambos sexos;29007-Alhaurín de la Torre;Colombia;109
Ambos sexos;29007-Alhaurín de la Torre;Ecuador;66
Ambos sexos;29007-Alhaurín de la Torre;Perú;29
Ambos sexos;29007-Alhaurín de la Torre;Total Asia;79
Ambos sexos;29007-Alhaurín de la Torre;China;43
Ambos sexos;29007-Alhaurín de la Torre;Oceanía;13
Ambos sexos;29008-Alhaurín el Grande;Total Población;21.776
Ambos sexos;29008-Alhaurín el Grande;Nacidos en el Extranjero;4.410
Ambos sexos;29008-Alhaurín el Grande;Total Europa;3.522
Ambos sexos;29008-Alhaurín el Grande;Total Unión Europea (27);3.429
Ambos sexos;29008-Alhaurín el Grande;Alemania;185
Ambos sexos;29008-Alhaurín el Grande;Francia;99
Ambos sexos;29008-Alhaurín el Grande;Italia;25
Ambos sexos;29008-Alhaurín el Grande;Reino Unido;2.358
Ambos sexos;29008-Alhaurín el Grande;Bulgaria;10
Ambos sexos;29008-Alhaurín el Grande;Rumanía;385
Ambos sexos;29008-Alhaurín el Grande;Resto de Europa;93
Ambos sexos;29008-Alhaurín el Grande;Rusia;10
Ambos sexos;29008-Alhaurín el Grande;Ucrania;31
Ambos sexos;29008-Alhaurín el Grande;Total Africa;292
Ambos sexos;29008-Alhaurín el Grande;Marruecos;265
Ambos sexos;29008-Alhaurín el Grande;Total América;557
Ambos sexos;29008-Alhaurín el Grande;Argentina;306
Ambos sexos;29008-Alhaurín el Grande;Bolivia;17
Ambos sexos;29008-Alhaurín el Grande;Colombia;32
Ambos sexos;29008-Alhaurín el Grande;Ecuador;23
Ambos sexos;29008-Alhaurín el Grande;Perú;3
Ambos sexos;29008-Alhaurín el Grande;Total Asia;34
Ambos sexos;29008-Alhaurín el Grande;China;15
Ambos sexos;29008-Alhaurín el Grande;Oceanía;5
Ambos sexos;29009-Almáchar;Total Población;1.892
Ambos sexos;29009-Almáchar;Nacidos en el Extranjero;76
Ambos sexos;29009-Almáchar;Total Europa;58
Ambos sexos;29009-Almáchar;Total Unión Europea (27);57
Ambos sexos;29009-Almáchar;Alemania;5
Ambos sexos;29009-Almáchar;Francia;0
Ambos sexos;29009-Almáchar;Italia;0
Ambos sexos;29009-Almáchar;Reino Unido;39
Ambos sexos;29009-Almáchar;Bulgaria;0
Ambos sexos;29009-Almáchar;Rumanía;8
Ambos sexos;29009-Almáchar;Resto de Europa;1
Ambos sexos;29009-Almáchar;Rusia;1
Ambos sexos;29009-Almáchar;Ucrania;0
Ambos sexos;29009-Almáchar;Total Africa;3
Ambos sexos;29009-Almáchar;Marruecos;2
Ambos sexos;29009-Almáchar;Total América;13
Ambos sexos;29009-Almáchar;Argentina;0
Ambos sexos;29009-Almáchar;Bolivia;0
Ambos sexos;29009-Almáchar;Colombia;4
Ambos sexos;29009-Almáchar;Ecuador;1
Ambos sexos;29009-Almáchar;Perú;2
Ambos sexos;29009-Almáchar;Total Asia;2
Ambos sexos;29009-Almáchar;China;1
Ambos sexos;29009-Almáchar;Oceanía;0
Ambos sexos;29010-Almargen;Total Población;2.114
Ambos sexos;29010-Almargen;Nacidos en el Extranjero;84
Ambos sexos;29010-Almargen;Total Europa;58
Ambos sexos;29010-Almargen;Total Unión Europea (27);46
Ambos sexos;29010-Almargen;Alemania;12
Ambos sexos;29010-Almargen;Francia;6
Ambos sexos;29010-Almargen;Italia;0
Ambos sexos;29010-Almargen;Reino Unido;1
Ambos sexos;29010-Almargen;Bulgaria;1
Ambos sexos;29010-Almargen;Rumanía;24
Ambos sexos;29010-Almargen;Resto de Europa;12
Ambos sexos;29010-Almargen;Rusia;0
Ambos sexos;29010-Almargen;Ucrania;0
Ambos sexos;29010-Almargen;Total Africa;9
Ambos sexos;29010-Almargen;Marruecos;8
Ambos sexos;29010-Almargen;Total América;16
Ambos sexos;29010-Almargen;Argentina;0
Ambos sexos;29010-Almargen;Bolivia;4
Ambos sexos;29010-Almargen;Colombia;3
Ambos sexos;29010-Almargen;Ecuador;4
Ambos sexos;29010-Almargen;Perú;0
Ambos sexos;29010-Almargen;Total Asia;1
Ambos sexos;29010-Almargen;China;1
Ambos sexos;29010-Almargen;Oceanía;0
Ambos sexos;29011-Almogía;Total Población;4.299
Ambos sexos;29011-Almogía;Nacidos en el Extranjero;479
Ambos sexos;29011-Almogía;Total Europa;423
Ambos sexos;29011-Almogía;Total Unión Europea (27);414
Ambos sexos;29011-Almogía;Alemania;26
Ambos sexos;29011-Almogía;Francia;9
Ambos sexos;29011-Almogía;Italia;2
Ambos sexos;29011-Almogía;Reino Unido;327
Ambos sexos;29011-Almogía;Bulgaria;1
Ambos sexos;29011-Almogía;Rumanía;9
Ambos sexos;29011-Almogía;Resto de Europa;9
Ambos sexos;29011-Almogía;Rusia;0
Ambos sexos;29011-Almogía;Ucrania;0
Ambos sexos;29011-Almogía;Total Africa;25
Ambos sexos;29011-Almogía;Marruecos;20
Ambos sexos;29011-Almogía;Total América;31
Ambos sexos;29011-Almogía;Argentina;9
Ambos sexos;29011-Almogía;Bolivia;8
Ambos sexos;29011-Almogía;Colombia;4
Ambos sexos;29011-Almogía;Ecuador;4
Ambos sexos;29011-Almogía;Perú;0
Ambos sexos;29011-Almogía;Total Asia;0
Ambos sexos;29011-Almogía;China;0
Ambos sexos;29011-Almogía;Oceanía;0
Ambos sexos;29012-Álora;Total Población;13.307
Ambos sexos;29012-Álora;Nacidos en el Extranjero;1.215
Ambos sexos;29012-Álora;Total Europa;998
Ambos sexos;29012-Álora;Total Unión Europea (27);972
Ambos sexos;29012-Álora;Alemania;57
Ambos sexos;29012-Álora;Francia;22
Ambos sexos;29012-Álora;Italia;4
Ambos sexos;29012-Álora;Reino Unido;648
Ambos sexos;29012-Álora;Bulgaria;31
Ambos sexos;29012-Álora;Rumanía;127
Ambos sexos;29012-Álora;Resto de Europa;26
Ambos sexos;29012-Álora;Rusia;4
Ambos sexos;29012-Álora;Ucrania;2
Ambos sexos;29012-Álora;Total Africa;95
Ambos sexos;29012-Álora;Marruecos;77
Ambos sexos;29012-Álora;Total América;96
Ambos sexos;29012-Álora;Argentina;55
Ambos sexos;29012-Álora;Bolivia;0
Ambos sexos;29012-Álora;Colombia;6
Ambos sexos;29012-Álora;Ecuador;12
Ambos sexos;29012-Álora;Perú;0
Ambos sexos;29012-Álora;Total Asia;17
Ambos sexos;29012-Álora;China;13
Ambos sexos;29012-Álora;Oceanía;9
Ambos sexos;29013-Alozaina;Total Población;2.217
Ambos sexos;29013-Alozaina;Nacidos en el Extranjero;201
Ambos sexos;29013-Alozaina;Total Europa;132
Ambos sexos;29013-Alozaina;Total Unión Europea (27);124
Ambos sexos;29013-Alozaina;Alemania;21
Ambos sexos;29013-Alozaina;Francia;22
Ambos sexos;29013-Alozaina;Italia;0
Ambos sexos;29013-Alozaina;Reino Unido;58
Ambos sexos;29013-Alozaina;Bulgaria;0
Ambos sexos;29013-Alozaina;Rumanía;1
Ambos sexos;29013-Alozaina;Resto de Europa;8
Ambos sexos;29013-Alozaina;Rusia;0
Ambos sexos;29013-Alozaina;Ucrania;4
Ambos sexos;29013-Alozaina;Total Africa;13
Ambos sexos;29013-Alozaina;Marruecos;10
Ambos sexos;29013-Alozaina;Total América;54
Ambos sexos;29013-Alozaina;Argentina;2
Ambos sexos;29013-Alozaina;Bolivia;6
Ambos sexos;29013-Alozaina;Colombia;30
Ambos sexos;29013-Alozaina;Ecuador;2
Ambos sexos;29013-Alozaina;Perú;0
Ambos sexos;29013-Alozaina;Total Asia;1
Ambos sexos;29013-Alozaina;China;0
Ambos sexos;29013-Alozaina;Oceanía;1
Ambos sexos;29014-Alpandeire;Total Población;284
Ambos sexos;29014-Alpandeire;Nacidos en el Extranjero;16
Ambos sexos;29014-Alpandeire;Total Europa;13
Ambos sexos;29014-Alpandeire;Total Unión Europea (27);13
Ambos sexos;29014-Alpandeire;Alemania;0
Ambos sexos;29014-Alpandeire;Francia;7
Ambos sexos;29014-Alpandeire;Italia;0
Ambos sexos;29014-Alpandeire;Reino Unido;6
Ambos sexos;29014-Alpandeire;Bulgaria;0
Ambos sexos;29014-Alpandeire;Rumanía;0
Ambos sexos;29014-Alpandeire;Resto de Europa;0
Ambos sexos;29014-Alpandeire;Rusia;0
Ambos sexos;29014-Alpandeire;Ucrania;0
Ambos sexos;29014-Alpandeire;Total Africa;2
Ambos sexos;29014-Alpandeire;Marruecos;1
Ambos sexos;29014-Alpandeire;Total América;1
Ambos sexos;29014-Alpandeire;Argentina;0
Ambos sexos;29014-Alpandeire;Bolivia;1
Ambos sexos;29014-Alpandeire;Colombia;0
Ambos sexos;29014-Alpandeire;Ecuador;0
Ambos sexos;29014-Alpandeire;Perú;0
Ambos sexos;29014-Alpandeire;Total Asia;0
Ambos sexos;29014-Alpandeire;China;0
Ambos sexos;29014-Alpandeire;Oceanía;0
Ambos sexos;29015-Antequera;Total Población;44.547
Ambos sexos;29015-Antequera;Nacidos en el Extranjero;2.260
Ambos sexos;29015-Antequera;Total Europa;858
Ambos sexos;29015-Antequera;Total Unión Europea (27);772
Ambos sexos;29015-Antequera;Alemania;107
Ambos sexos;29015-Antequera;Francia;62
Ambos sexos;29015-Antequera;Italia;13
Ambos sexos;29015-Antequera;Reino Unido;310
Ambos sexos;29015-Antequera;Bulgaria;13
Ambos sexos;29015-Antequera;Rumanía;166
Ambos sexos;29015-Antequera;Resto de Europa;86
Ambos sexos;29015-Antequera;Rusia;16
Ambos sexos;29015-Antequera;Ucrania;7
Ambos sexos;29015-Antequera;Total Africa;220
Ambos sexos;29015-Antequera;Marruecos;166
Ambos sexos;29015-Antequera;Total América;1.142
Ambos sexos;29015-Antequera;Argentina;179
Ambos sexos;29015-Antequera;Bolivia;40
Ambos sexos;29015-Antequera;Colombia;126
Ambos sexos;29015-Antequera;Ecuador;53
Ambos sexos;29015-Antequera;Perú;18
Ambos sexos;29015-Antequera;Total Asia;28
Ambos sexos;29015-Antequera;China;24
Ambos sexos;29015-Antequera;Oceanía;12
Ambos sexos;29016-Árchez;Total Población;427
Ambos sexos;29016-Árchez;Nacidos en el Extranjero;112
Ambos sexos;29016-Árchez;Total Europa;105
Ambos sexos;29016-Árchez;Total Unión Europea (27);104
Ambos sexos;29016-Árchez;Alemania;13
Ambos sexos;29016-Árchez;Francia;1
Ambos sexos;29016-Árchez;Italia;0
Ambos sexos;29016-Árchez;Reino Unido;81
Ambos sexos;29016-Árchez;Bulgaria;0
Ambos sexos;29016-Árchez;Rumanía;0
Ambos sexos;29016-Árchez;Resto de Europa;1
Ambos sexos;29016-Árchez;Rusia;1
Ambos sexos;29016-Árchez;Ucrania;0
Ambos sexos;29016-Árchez;Total Africa;3
Ambos sexos;29016-Árchez;Marruecos;3
Ambos sexos;29016-Árchez;Total América;3
Ambos sexos;29016-Árchez;Argentina;1
Ambos sexos;29016-Árchez;Bolivia;0
Ambos sexos;29016-Árchez;Colombia;0
Ambos sexos;29016-Árchez;Ecuador;0
Ambos sexos;29016-Árchez;Perú;0
Ambos sexos;29016-Árchez;Total Asia;1
Ambos sexos;29016-Árchez;China;0
Ambos sexos;29016-Árchez;Oceanía;0
Ambos sexos;29017-Archidona;Total Población;8.736
Ambos sexos;29017-Archidona;Nacidos en el Extranjero;437
Ambos sexos;29017-Archidona;Total Europa;224
Ambos sexos;29017-Archidona;Total Unión Europea (27);198
Ambos sexos;29017-Archidona;Alemania;41
Ambos sexos;29017-Archidona;Francia;6
Ambos sexos;29017-Archidona;Italia;3
Ambos sexos;29017-Archidona;Reino Unido;99
Ambos sexos;29017-Archidona;Bulgaria;2
Ambos sexos;29017-Archidona;Rumanía;13
Ambos sexos;29017-Archidona;Resto de Europa;26
Ambos sexos;29017-Archidona;Rusia;5
Ambos sexos;29017-Archidona;Ucrania;2
Ambos sexos;29017-Archidona;Total Africa;77
Ambos sexos;29017-Archidona;Marruecos;62
Ambos sexos;29017-Archidona;Total América;130
Ambos sexos;29017-Archidona;Argentina;14
Ambos sexos;29017-Archidona;Bolivia;14
Ambos sexos;29017-Archidona;Colombia;1
Ambos sexos;29017-Archidona;Ecuador;5
Ambos sexos;29017-Archidona;Perú;1
Ambos sexos;29017-Archidona;Total Asia;5
Ambos sexos;29017-Archidona;China;2
Ambos sexos;29017-Archidona;Oceanía;1
Ambos sexos;29018-Ardales;Total Población;2.595
Ambos sexos;29018-Ardales;Nacidos en el Extranjero;103
Ambos sexos;29018-Ardales;Total Europa;28
Ambos sexos;29018-Ardales;Total Unión Europea (27);26
Ambos sexos;29018-Ardales;Alemania;9
Ambos sexos;29018-Ardales;Francia;0
Ambos sexos;29018-Ardales;Italia;2
Ambos sexos;29018-Ardales;Reino Unido;14
Ambos sexos;29018-Ardales;Bulgaria;0
Ambos sexos;29018-Ardales;Rumanía;0
Ambos sexos;29018-Ardales;Resto de Europa;2
Ambos sexos;29018-Ardales;Rusia;0
Ambos sexos;29018-Ardales;Ucrania;1
Ambos sexos;29018-Ardales;Total Africa;2
Ambos sexos;29018-Ardales;Marruecos;2
Ambos sexos;29018-Ardales;Total América;73
Ambos sexos;29018-Ardales;Argentina;7
Ambos sexos;29018-Ardales;Bolivia;0
Ambos sexos;29018-Ardales;Colombia;0
Ambos sexos;29018-Ardales;Ecuador;22
Ambos sexos;29018-Ardales;Perú;0
Ambos sexos;29018-Ardales;Total Asia;0
Ambos sexos;29018-Ardales;China;0
Ambos sexos;29018-Ardales;Oceanía;0
Ambos sexos;29019-Arenas;Total Población;1.391
Ambos sexos;29019-Arenas;Nacidos en el Extranjero;221
Ambos sexos;29019-Arenas;Total Europa;200
Ambos sexos;29019-Arenas;Total Unión Europea (27);185
Ambos sexos;29019-Arenas;Alemania;23
Ambos sexos;29019-Arenas;Francia;5
Ambos sexos;29019-Arenas;Italia;1
Ambos sexos;29019-Arenas;Reino Unido;84
Ambos sexos;29019-Arenas;Bulgaria;0
Ambos sexos;29019-Arenas;Rumanía;12
Ambos sexos;29019-Arenas;Resto de Europa;15
Ambos sexos;29019-Arenas;Rusia;0
Ambos sexos;29019-Arenas;Ucrania;1
Ambos sexos;29019-Arenas;Total Africa;9
Ambos sexos;29019-Arenas;Marruecos;7
Ambos sexos;29019-Arenas;Total América;4
Ambos sexos;29019-Arenas;Argentina;2
Ambos sexos;29019-Arenas;Bolivia;1
Ambos sexos;29019-Arenas;Colombia;0
Ambos sexos;29019-Arenas;Ecuador;0
Ambos sexos;29019-Arenas;Perú;1
Ambos sexos;29019-Arenas;Total Asia;8
Ambos sexos;29019-Arenas;China;0
Ambos sexos;29019-Arenas;Oceanía;0
Ambos sexos;29020-Arriate;Total Población;3.971
Ambos sexos;29020-Arriate;Nacidos en el Extranjero;261
Ambos sexos;29020-Arriate;Total Europa;205
Ambos sexos;29020-Arriate;Total Unión Europea (27);162
Ambos sexos;29020-Arriate;Alemania;2
Ambos sexos;29020-Arriate;Francia;85
Ambos sexos;29020-Arriate;Italia;3
Ambos sexos;29020-Arriate;Reino Unido;45
Ambos sexos;29020-Arriate;Bulgaria;0
Ambos sexos;29020-Arriate;Rumanía;19
Ambos sexos;29020-Arriate;Resto de Europa;43
Ambos sexos;29020-Arriate;Rusia;0
Ambos sexos;29020-Arriate;Ucrania;0
Ambos sexos;29020-Arriate;Total Africa;33
Ambos sexos;29020-Arriate;Marruecos;28
Ambos sexos;29020-Arriate;Total América;23
Ambos sexos;29020-Arriate;Argentina;3
Ambos sexos;29020-Arriate;Bolivia;2
Ambos sexos;29020-Arriate;Colombia;1
Ambos sexos;29020-Arriate;Ecuador;11
Ambos sexos;29020-Arriate;Perú;0
Ambos sexos;29020-Arriate;Total Asia;0
Ambos sexos;29020-Arriate;China;0
Ambos sexos;29020-Arriate;Oceanía;0
Ambos sexos;29021-Atajate;Total Población;154
Ambos sexos;29021-Atajate;Nacidos en el Extranjero;19
Ambos sexos;29021-Atajate;Total Europa;9
Ambos sexos;29021-Atajate;Total Unión Europea (27);9
Ambos sexos;29021-Atajate;Alemania;0
Ambos sexos;29021-Atajate;Francia;2
Ambos sexos;29021-Atajate;Italia;1
Ambos sexos;29021-Atajate;Reino Unido;6
Ambos sexos;29021-Atajate;Bulgaria;0
Ambos sexos;29021-Atajate;Rumanía;0
Ambos sexos;29021-Atajate;Resto de Europa;0
Ambos sexos;29021-Atajate;Rusia;0
Ambos sexos;29021-Atajate;Ucrania;0
Ambos sexos;29021-Atajate;Total Africa;0
Ambos sexos;29021-Atajate;Marruecos;0
Ambos sexos;29021-Atajate;Total América;9
Ambos sexos;29021-Atajate;Argentina;4
Ambos sexos;29021-Atajate;Bolivia;0
Ambos sexos;29021-Atajate;Colombia;0
Ambos sexos;29021-Atajate;Ecuador;0
Ambos sexos;29021-Atajate;Perú;0
Ambos sexos;29021-Atajate;Total Asia;1
Ambos sexos;29021-Atajate;China;0
Ambos sexos;29021-Atajate;Oceanía;0
Ambos sexos;29022-Benadalid;Total Población;255
Ambos sexos;29022-Benadalid;Nacidos en el Extranjero;28
Ambos sexos;29022-Benadalid;Total Europa;18
Ambos sexos;29022-Benadalid;Total Unión Europea (27);17
Ambos sexos;29022-Benadalid;Alemania;7
Ambos sexos;29022-Benadalid;Francia;3
Ambos sexos;29022-Benadalid;Italia;0
Ambos sexos;29022-Benadalid;Reino Unido;6
Ambos sexos;29022-Benadalid;Bulgaria;0
Ambos sexos;29022-Benadalid;Rumanía;0
Ambos sexos;29022-Benadalid;Resto de Europa;1
Ambos sexos;29022-Benadalid;Rusia;0
Ambos sexos;29022-Benadalid;Ucrania;0
Ambos sexos;29022-Benadalid;Total Africa;4
Ambos sexos;29022-Benadalid;Marruecos;3
Ambos sexos;29022-Benadalid;Total América;6
Ambos sexos;29022-Benadalid;Argentina;0
Ambos sexos;29022-Benadalid;Bolivia;0
Ambos sexos;29022-Benadalid;Colombia;0
Ambos sexos;29022-Benadalid;Ecuador;0
Ambos sexos;29022-Benadalid;Perú;0
Ambos sexos;29022-Benadalid;Total Asia;0
Ambos sexos;29022-Benadalid;China;0
Ambos sexos;29022-Benadalid;Oceanía;0
Ambos sexos;29023-Benahavís;Total Población;3.253
Ambos sexos;29023-Benahavís;Nacidos en el Extranjero;1.711
Ambos sexos;29023-Benahavís;Total Europa;1.344
Ambos sexos;29023-Benahavís;Total Unión Europea (27);1.277
Ambos sexos;29023-Benahavís;Alemania;119
Ambos sexos;29023-Benahavís;Francia;54
Ambos sexos;29023-Benahavís;Italia;14
Ambos sexos;29023-Benahavís;Reino Unido;765
Ambos sexos;29023-Benahavís;Bulgaria;8
Ambos sexos;29023-Benahavís;Rumanía;12
Ambos sexos;29023-Benahavís;Resto de Europa;67
Ambos sexos;29023-Benahavís;Rusia;15
Ambos sexos;29023-Benahavís;Ucrania;17
Ambos sexos;29023-Benahavís;Total Africa;93
Ambos sexos;29023-Benahavís;Marruecos;61
Ambos sexos;29023-Benahavís;Total América;204
Ambos sexos;29023-Benahavís;Argentina;35
Ambos sexos;29023-Benahavís;Bolivia;14
Ambos sexos;29023-Benahavís;Colombia;16
Ambos sexos;29023-Benahavís;Ecuador;13
Ambos sexos;29023-Benahavís;Perú;13
Ambos sexos;29023-Benahavís;Total Asia;65
