Sexo;Municipios;País de nacimiento;Total
Ambos sexos;23004-Aldeaquemada;Nacidos en España;519
Ambos sexos;23004-Aldeaquemada;Nacidos en el Extranjero;12
Ambos sexos;23004-Aldeaquemada;Total Europa;4
Ambos sexos;23004-Aldeaquemada;Total Unión Europea;4
Ambos sexos;23004-Aldeaquemada;Alemania;0
Ambos sexos;23004-Aldeaquemada;Bulgaria;0
Ambos sexos;23004-Aldeaquemada;Francia;1
Ambos sexos;23004-Aldeaquemada;Italia;0
Ambos sexos;23004-Aldeaquemada;Polonia;0
Ambos sexos;23004-Aldeaquemada;Portugal;0
Ambos sexos;23004-Aldeaquemada;Reino Unido;0
Ambos sexos;23004-Aldeaquemada;Rumanía;3
Ambos sexos;23004-Aldeaquemada;Total Europa No Comunitaria;0
Ambos sexos;23004-Aldeaquemada;Rusia;0
Ambos sexos;23004-Aldeaquemada;Ucrania;0
Ambos sexos;23004-Aldeaquemada;Total Africa;0
Ambos sexos;23004-Aldeaquemada;Argelia;0
Ambos sexos;23004-Aldeaquemada;Marruecos;0
Ambos sexos;23004-Aldeaquemada;Nigeria;0
Ambos sexos;23004-Aldeaquemada;Senegal;0
Ambos sexos;23004-Aldeaquemada;Total América;8
Ambos sexos;23004-Aldeaquemada;Argentina;0
Ambos sexos;23004-Aldeaquemada;Bolivia;4
Ambos sexos;23004-Aldeaquemada;Brasil;0
Ambos sexos;23004-Aldeaquemada;Colombia;1
Ambos sexos;23004-Aldeaquemada;Cuba;0
Ambos sexos;23004-Aldeaquemada;Chile;0
Ambos sexos;23004-Aldeaquemada;Ecuador;1
Ambos sexos;23004-Aldeaquemada;Paraguay;1
Ambos sexos;23004-Aldeaquemada;Perú;1
Ambos sexos;23004-Aldeaquemada;República Dominicana;0
Ambos sexos;23004-Aldeaquemada;Uruguay;0
Ambos sexos;23004-Aldeaquemada;Venezuela;0
Ambos sexos;23004-Aldeaquemada;Total Asia;0
Ambos sexos;23004-Aldeaquemada;China;0
Ambos sexos;23004-Aldeaquemada;Pakistán;0
Ambos sexos;23004-Aldeaquemada;Total Oceanía;0
Ambos sexos;23005-Andújar;Total Población;38.246
Ambos sexos;23005-Andújar;Nacidos en España;37.174
Ambos sexos;23005-Andújar;Nacidos en el Extranjero;1.072
Ambos sexos;23005-Andújar;Total Europa;372
Ambos sexos;23005-Andújar;Total Unión Europea;295
Ambos sexos;23005-Andújar;Alemania;91
Ambos sexos;23005-Andújar;Bulgaria;9
Ambos sexos;23005-Andújar;Francia;34
Ambos sexos;23005-Andújar;Italia;8
Ambos sexos;23005-Andújar;Polonia;5
Ambos sexos;23005-Andújar;Portugal;6
Ambos sexos;23005-Andújar;Reino Unido;14
Ambos sexos;23005-Andújar;Rumanía;104
Ambos sexos;23005-Andújar;Total Europa No Comunitaria;77
Ambos sexos;23005-Andújar;Rusia;14
Ambos sexos;23005-Andújar;Ucrania;16
Ambos sexos;23005-Andújar;Total Africa;267
Ambos sexos;23005-Andújar;Argelia;24
Ambos sexos;23005-Andújar;Marruecos;216
Ambos sexos;23005-Andújar;Nigeria;0
Ambos sexos;23005-Andújar;Senegal;0
Ambos sexos;23005-Andújar;Total América;314
Ambos sexos;23005-Andújar;Argentina;27
Ambos sexos;23005-Andújar;Bolivia;35
Ambos sexos;23005-Andújar;Brasil;16
Ambos sexos;23005-Andújar;Colombia;73
Ambos sexos;23005-Andújar;Cuba;23
Ambos sexos;23005-Andújar;Chile;6
Ambos sexos;23005-Andújar;Ecuador;54
Ambos sexos;23005-Andújar;Paraguay;10
Ambos sexos;23005-Andújar;Perú;26
Ambos sexos;23005-Andújar;República Dominicana;19
Ambos sexos;23005-Andújar;Uruguay;4
Ambos sexos;23005-Andújar;Venezuela;9
Ambos sexos;23005-Andújar;Total Asia;113
Ambos sexos;23005-Andújar;China;46
Ambos sexos;23005-Andújar;Pakistán;37
Ambos sexos;23005-Andújar;Total Oceanía;6
Ambos sexos;23006-Arjona;Total Población;5.692
Ambos sexos;23006-Arjona;Nacidos en España;5.636
Ambos sexos;23006-Arjona;Nacidos en el Extranjero;56
Ambos sexos;23006-Arjona;Total Europa;24
Ambos sexos;23006-Arjona;Total Unión Europea;20
Ambos sexos;23006-Arjona;Alemania;9
Ambos sexos;23006-Arjona;Bulgaria;0
Ambos sexos;23006-Arjona;Francia;1
Ambos sexos;23006-Arjona;Italia;0
Ambos sexos;23006-Arjona;Polonia;0
Ambos sexos;23006-Arjona;Portugal;0
Ambos sexos;23006-Arjona;Reino Unido;1
Ambos sexos;23006-Arjona;Rumanía;8
Ambos sexos;23006-Arjona;Total Europa No Comunitaria;4
Ambos sexos;23006-Arjona;Rusia;1
Ambos sexos;23006-Arjona;Ucrania;0
Ambos sexos;23006-Arjona;Total Africa;10
Ambos sexos;23006-Arjona;Argelia;0
Ambos sexos;23006-Arjona;Marruecos;9
Ambos sexos;23006-Arjona;Nigeria;0
Ambos sexos;23006-Arjona;Senegal;1
Ambos sexos;23006-Arjona;Total América;11
Ambos sexos;23006-Arjona;Argentina;0
Ambos sexos;23006-Arjona;Bolivia;1
Ambos sexos;23006-Arjona;Brasil;4
Ambos sexos;23006-Arjona;Colombia;2
Ambos sexos;23006-Arjona;Cuba;0
Ambos sexos;23006-Arjona;Chile;0
Ambos sexos;23006-Arjona;Ecuador;2
Ambos sexos;23006-Arjona;Paraguay;1
Ambos sexos;23006-Arjona;Perú;0
Ambos sexos;23006-Arjona;República Dominicana;0
Ambos sexos;23006-Arjona;Uruguay;0
Ambos sexos;23006-Arjona;Venezuela;0
Ambos sexos;23006-Arjona;Total Asia;11
Ambos sexos;23006-Arjona;China;6
Ambos sexos;23006-Arjona;Pakistán;5
Ambos sexos;23006-Arjona;Total Oceanía;0
Ambos sexos;23007-Arjonilla;Total Población;3.729
Ambos sexos;23007-Arjonilla;Nacidos en España;3.655
Ambos sexos;23007-Arjonilla;Nacidos en el Extranjero;74
Ambos sexos;23007-Arjonilla;Total Europa;23
Ambos sexos;23007-Arjonilla;Total Unión Europea;17
Ambos sexos;23007-Arjonilla;Alemania;0
Ambos sexos;23007-Arjonilla;Bulgaria;0
Ambos sexos;23007-Arjonilla;Francia;2
Ambos sexos;23007-Arjonilla;Italia;0
Ambos sexos;23007-Arjonilla;Polonia;0
Ambos sexos;23007-Arjonilla;Portugal;2
Ambos sexos;23007-Arjonilla;Reino Unido;0
Ambos sexos;23007-Arjonilla;Rumanía;12
Ambos sexos;23007-Arjonilla;Total Europa No Comunitaria;6
Ambos sexos;23007-Arjonilla;Rusia;1
Ambos sexos;23007-Arjonilla;Ucrania;0
Ambos sexos;23007-Arjonilla;Total Africa;30
Ambos sexos;23007-Arjonilla;Argelia;1
Ambos sexos;23007-Arjonilla;Marruecos;29
Ambos sexos;23007-Arjonilla;Nigeria;0
Ambos sexos;23007-Arjonilla;Senegal;0
Ambos sexos;23007-Arjonilla;Total América;17
Ambos sexos;23007-Arjonilla;Argentina;6
Ambos sexos;23007-Arjonilla;Bolivia;2
Ambos sexos;23007-Arjonilla;Brasil;0
Ambos sexos;23007-Arjonilla;Colombia;2
Ambos sexos;23007-Arjonilla;Cuba;0
Ambos sexos;23007-Arjonilla;Chile;0
Ambos sexos;23007-Arjonilla;Ecuador;4
Ambos sexos;23007-Arjonilla;Paraguay;0
Ambos sexos;23007-Arjonilla;Perú;1
Ambos sexos;23007-Arjonilla;República Dominicana;0
Ambos sexos;23007-Arjonilla;Uruguay;0
Ambos sexos;23007-Arjonilla;Venezuela;0
Ambos sexos;23007-Arjonilla;Total Asia;4
Ambos sexos;23007-Arjonilla;China;4
Ambos sexos;23007-Arjonilla;Pakistán;0
Ambos sexos;23007-Arjonilla;Total Oceanía;0
Ambos sexos;23008-Arquillos;Total Población;1.872
Ambos sexos;23008-Arquillos;Nacidos en España;1.827
Ambos sexos;23008-Arquillos;Nacidos en el Extranjero;45
Ambos sexos;23008-Arquillos;Total Europa;11
Ambos sexos;23008-Arquillos;Total Unión Europea;11
Ambos sexos;23008-Arquillos;Alemania;0
Ambos sexos;23008-Arquillos;Bulgaria;5
Ambos sexos;23008-Arquillos;Francia;1
Ambos sexos;23008-Arquillos;Italia;0
Ambos sexos;23008-Arquillos;Polonia;0
Ambos sexos;23008-Arquillos;Portugal;0
Ambos sexos;23008-Arquillos;Reino Unido;0
Ambos sexos;23008-Arquillos;Rumanía;5
Ambos sexos;23008-Arquillos;Total Europa No Comunitaria;0
Ambos sexos;23008-Arquillos;Rusia;0
Ambos sexos;23008-Arquillos;Ucrania;0
Ambos sexos;23008-Arquillos;Total Africa;23
Ambos sexos;23008-Arquillos;Argelia;6
Ambos sexos;23008-Arquillos;Marruecos;13
Ambos sexos;23008-Arquillos;Nigeria;0
Ambos sexos;23008-Arquillos;Senegal;1
Ambos sexos;23008-Arquillos;Total América;10
Ambos sexos;23008-Arquillos;Argentina;0
Ambos sexos;23008-Arquillos;Bolivia;0
Ambos sexos;23008-Arquillos;Brasil;0
Ambos sexos;23008-Arquillos;Colombia;0
Ambos sexos;23008-Arquillos;Cuba;6
Ambos sexos;23008-Arquillos;Chile;0
Ambos sexos;23008-Arquillos;Ecuador;0
Ambos sexos;23008-Arquillos;Paraguay;0
Ambos sexos;23008-Arquillos;Perú;1
Ambos sexos;23008-Arquillos;República Dominicana;2
Ambos sexos;23008-Arquillos;Uruguay;0
Ambos sexos;23008-Arquillos;Venezuela;0
Ambos sexos;23008-Arquillos;Total Asia;1
Ambos sexos;23008-Arquillos;China;1
Ambos sexos;23008-Arquillos;Pakistán;0
Ambos sexos;23008-Arquillos;Total Oceanía;0
Ambos sexos;23905-Arroyo del Ojanco;Total Población;2.373
Ambos sexos;23905-Arroyo del Ojanco;Nacidos en España;2.229
Ambos sexos;23905-Arroyo del Ojanco;Nacidos en el Extranjero;144
Ambos sexos;23905-Arroyo del Ojanco;Total Europa;47
Ambos sexos;23905-Arroyo del Ojanco;Total Unión Europea;45
Ambos sexos;23905-Arroyo del Ojanco;Alemania;0
Ambos sexos;23905-Arroyo del Ojanco;Bulgaria;5
Ambos sexos;23905-Arroyo del Ojanco;Francia;5
Ambos sexos;23905-Arroyo del Ojanco;Italia;0
Ambos sexos;23905-Arroyo del Ojanco;Polonia;7
Ambos sexos;23905-Arroyo del Ojanco;Portugal;1
Ambos sexos;23905-Arroyo del Ojanco;Reino Unido;0
Ambos sexos;23905-Arroyo del Ojanco;Rumanía;27
Ambos sexos;23905-Arroyo del Ojanco;Total Europa No Comunitaria;2
Ambos sexos;23905-Arroyo del Ojanco;Rusia;0
Ambos sexos;23905-Arroyo del Ojanco;Ucrania;0
Ambos sexos;23905-Arroyo del Ojanco;Total Africa;65
Ambos sexos;23905-Arroyo del Ojanco;Argelia;19
Ambos sexos;23905-Arroyo del Ojanco;Marruecos;41
Ambos sexos;23905-Arroyo del Ojanco;Nigeria;0
Ambos sexos;23905-Arroyo del Ojanco;Senegal;4
Ambos sexos;23905-Arroyo del Ojanco;Total América;30
Ambos sexos;23905-Arroyo del Ojanco;Argentina;1
Ambos sexos;23905-Arroyo del Ojanco;Bolivia;0
Ambos sexos;23905-Arroyo del Ojanco;Brasil;1
Ambos sexos;23905-Arroyo del Ojanco;Colombia;6
Ambos sexos;23905-Arroyo del Ojanco;Cuba;0
Ambos sexos;23905-Arroyo del Ojanco;Chile;0
Ambos sexos;23905-Arroyo del Ojanco;Ecuador;2
Ambos sexos;23905-Arroyo del Ojanco;Paraguay;1
Ambos sexos;23905-Arroyo del Ojanco;Perú;2
Ambos sexos;23905-Arroyo del Ojanco;República Dominicana;13
Ambos sexos;23905-Arroyo del Ojanco;Uruguay;0
Ambos sexos;23905-Arroyo del Ojanco;Venezuela;3
Ambos sexos;23905-Arroyo del Ojanco;Total Asia;1
Ambos sexos;23905-Arroyo del Ojanco;China;1
Ambos sexos;23905-Arroyo del Ojanco;Pakistán;0
Ambos sexos;23905-Arroyo del Ojanco;Total Oceanía;1
Ambos sexos;23009-Baeza;Total Población;16.163
Ambos sexos;23009-Baeza;Nacidos en España;15.500
Ambos sexos;23009-Baeza;Nacidos en el Extranjero;663
Ambos sexos;23009-Baeza;Total Europa;140
Ambos sexos;23009-Baeza;Total Unión Europea;130
Ambos sexos;23009-Baeza;Alemania;8
Ambos sexos;23009-Baeza;Bulgaria;2
Ambos sexos;23009-Baeza;Francia;19
Ambos sexos;23009-Baeza;Italia;1
Ambos sexos;23009-Baeza;Polonia;7
Ambos sexos;23009-Baeza;Portugal;4
Ambos sexos;23009-Baeza;Reino Unido;4
Ambos sexos;23009-Baeza;Rumanía;81
Ambos sexos;23009-Baeza;Total Europa No Comunitaria;10
Ambos sexos;23009-Baeza;Rusia;3
Ambos sexos;23009-Baeza;Ucrania;1
Ambos sexos;23009-Baeza;Total Africa;376
Ambos sexos;23009-Baeza;Argelia;19
Ambos sexos;23009-Baeza;Marruecos;315
Ambos sexos;23009-Baeza;Nigeria;1
Ambos sexos;23009-Baeza;Senegal;21
Ambos sexos;23009-Baeza;Total América;114
Ambos sexos;23009-Baeza;Argentina;10
Ambos sexos;23009-Baeza;Bolivia;0
Ambos sexos;23009-Baeza;Brasil;6
Ambos sexos;23009-Baeza;Colombia;7
Ambos sexos;23009-Baeza;Cuba;4
Ambos sexos;23009-Baeza;Chile;1
Ambos sexos;23009-Baeza;Ecuador;30
Ambos sexos;23009-Baeza;Paraguay;5
Ambos sexos;23009-Baeza;Perú;6
Ambos sexos;23009-Baeza;República Dominicana;19
Ambos sexos;23009-Baeza;Uruguay;3
Ambos sexos;23009-Baeza;Venezuela;8
Ambos sexos;23009-Baeza;Total Asia;32
Ambos sexos;23009-Baeza;China;15
Ambos sexos;23009-Baeza;Pakistán;12
Ambos sexos;23009-Baeza;Total Oceanía;1
Ambos sexos;23010-Bailén;Total Población;18.243
Ambos sexos;23010-Bailén;Nacidos en España;17.872
Ambos sexos;23010-Bailén;Nacidos en el Extranjero;371
Ambos sexos;23010-Bailén;Total Europa;87
Ambos sexos;23010-Bailén;Total Unión Europea;71
Ambos sexos;23010-Bailén;Alemania;4
Ambos sexos;23010-Bailén;Bulgaria;0
Ambos sexos;23010-Bailén;Francia;7
Ambos sexos;23010-Bailén;Italia;1
Ambos sexos;23010-Bailén;Polonia;0
Ambos sexos;23010-Bailén;Portugal;8
Ambos sexos;23010-Bailén;Reino Unido;3
Ambos sexos;23010-Bailén;Rumanía;41
Ambos sexos;23010-Bailén;Total Europa No Comunitaria;16
Ambos sexos;23010-Bailén;Rusia;5
Ambos sexos;23010-Bailén;Ucrania;4
Ambos sexos;23010-Bailén;Total Africa;152
Ambos sexos;23010-Bailén;Argelia;19
Ambos sexos;23010-Bailén;Marruecos;113
Ambos sexos;23010-Bailén;Nigeria;0
Ambos sexos;23010-Bailén;Senegal;7
Ambos sexos;23010-Bailén;Total América;74
Ambos sexos;23010-Bailén;Argentina;6
Ambos sexos;23010-Bailén;Bolivia;6
Ambos sexos;23010-Bailén;Brasil;4
Ambos sexos;23010-Bailén;Colombia;10
Ambos sexos;23010-Bailén;Cuba;3
Ambos sexos;23010-Bailén;Chile;5
Ambos sexos;23010-Bailén;Ecuador;20
Ambos sexos;23010-Bailén;Paraguay;3
Ambos sexos;23010-Bailén;Perú;7
Ambos sexos;23010-Bailén;República Dominicana;2
Ambos sexos;23010-Bailén;Uruguay;5
Ambos sexos;23010-Bailén;Venezuela;1
Ambos sexos;23010-Bailén;Total Asia;58
Ambos sexos;23010-Bailén;China;20
Ambos sexos;23010-Bailén;Pakistán;31
Ambos sexos;23010-Bailén;Total Oceanía;0
Ambos sexos;23011-Baños de la Encina;Total Población;2.672
Ambos sexos;23011-Baños de la Encina;Nacidos en España;2.639
Ambos sexos;23011-Baños de la Encina;Nacidos en el Extranjero;33
Ambos sexos;23011-Baños de la Encina;Total Europa;6
Ambos sexos;23011-Baños de la Encina;Total Unión Europea;6
Ambos sexos;23011-Baños de la Encina;Alemania;0
Ambos sexos;23011-Baños de la Encina;Bulgaria;0
Ambos sexos;23011-Baños de la Encina;Francia;1
Ambos sexos;23011-Baños de la Encina;Italia;0
Ambos sexos;23011-Baños de la Encina;Polonia;0
Ambos sexos;23011-Baños de la Encina;Portugal;0
Ambos sexos;23011-Baños de la Encina;Reino Unido;0
Ambos sexos;23011-Baños de la Encina;Rumanía;4
Ambos sexos;23011-Baños de la Encina;Total Europa No Comunitaria;0
Ambos sexos;23011-Baños de la Encina;Rusia;0
Ambos sexos;23011-Baños de la Encina;Ucrania;0
Ambos sexos;23011-Baños de la Encina;Total Africa;5
Ambos sexos;23011-Baños de la Encina;Argelia;0
Ambos sexos;23011-Baños de la Encina;Marruecos;4
Ambos sexos;23011-Baños de la Encina;Nigeria;1
Ambos sexos;23011-Baños de la Encina;Senegal;0
Ambos sexos;23011-Baños de la Encina;Total América;21
Ambos sexos;23011-Baños de la Encina;Argentina;10
Ambos sexos;23011-Baños de la Encina;Bolivia;0
Ambos sexos;23011-Baños de la Encina;Brasil;0
Ambos sexos;23011-Baños de la Encina;Colombia;1
Ambos sexos;23011-Baños de la Encina;Cuba;0
Ambos sexos;23011-Baños de la Encina;Chile;1
Ambos sexos;23011-Baños de la Encina;Ecuador;2
Ambos sexos;23011-Baños de la Encina;Paraguay;5
Ambos sexos;23011-Baños de la Encina;Perú;0
Ambos sexos;23011-Baños de la Encina;República Dominicana;0
Ambos sexos;23011-Baños de la Encina;Uruguay;1
Ambos sexos;23011-Baños de la Encina;Venezuela;0
Ambos sexos;23011-Baños de la Encina;Total Asia;1
Ambos sexos;23011-Baños de la Encina;China;1
Ambos sexos;23011-Baños de la Encina;Pakistán;0
Ambos sexos;23011-Baños de la Encina;Total Oceanía;0
Ambos sexos;23012-Beas de Segura;Total Población;5.439
Ambos sexos;23012-Beas de Segura;Nacidos en España;5.031
Ambos sexos;23012-Beas de Segura;Nacidos en el Extranjero;408
Ambos sexos;23012-Beas de Segura;Total Europa;80
Ambos sexos;23012-Beas de Segura;Total Unión Europea;77
Ambos sexos;23012-Beas de Segura;Alemania;3
Ambos sexos;23012-Beas de Segura;Bulgaria;0
Ambos sexos;23012-Beas de Segura;Francia;5
Ambos sexos;23012-Beas de Segura;Italia;0
Ambos sexos;23012-Beas de Segura;Polonia;3
Ambos sexos;23012-Beas de Segura;Portugal;0
Ambos sexos;23012-Beas de Segura;Reino Unido;3
Ambos sexos;23012-Beas de Segura;Rumanía;62
Ambos sexos;23012-Beas de Segura;Total Europa No Comunitaria;3
Ambos sexos;23012-Beas de Segura;Rusia;2
Ambos sexos;23012-Beas de Segura;Ucrania;0
Ambos sexos;23012-Beas de Segura;Total Africa;284
Ambos sexos;23012-Beas de Segura;Argelia;8
Ambos sexos;23012-Beas de Segura;Marruecos;271
Ambos sexos;23012-Beas de Segura;Nigeria;0
Ambos sexos;23012-Beas de Segura;Senegal;4
Ambos sexos;23012-Beas de Segura;Total América;35
Ambos sexos;23012-Beas de Segura;Argentina;1
Ambos sexos;23012-Beas de Segura;Bolivia;1
Ambos sexos;23012-Beas de Segura;Brasil;6
Ambos sexos;23012-Beas de Segura;Colombia;5
Ambos sexos;23012-Beas de Segura;Cuba;0
Ambos sexos;23012-Beas de Segura;Chile;0
Ambos sexos;23012-Beas de Segura;Ecuador;1
Ambos sexos;23012-Beas de Segura;Paraguay;0
Ambos sexos;23012-Beas de Segura;Perú;0
Ambos sexos;23012-Beas de Segura;República Dominicana;18
Ambos sexos;23012-Beas de Segura;Uruguay;0
Ambos sexos;23012-Beas de Segura;Venezuela;1
Ambos sexos;23012-Beas de Segura;Total Asia;9
Ambos sexos;23012-Beas de Segura;China;6
Ambos sexos;23012-Beas de Segura;Pakistán;0
Ambos sexos;23012-Beas de Segura;Total Oceanía;0
Ambos sexos;23902-Bedmar y Garcíez;Total Población;2.871
Ambos sexos;23902-Bedmar y Garcíez;Nacidos en España;2.842
Ambos sexos;23902-Bedmar y Garcíez;Nacidos en el Extranjero;29
Ambos sexos;23902-Bedmar y Garcíez;Total Europa;11
Ambos sexos;23902-Bedmar y Garcíez;Total Unión Europea;11
Ambos sexos;23902-Bedmar y Garcíez;Alemania;3
Ambos sexos;23902-Bedmar y Garcíez;Bulgaria;0
Ambos sexos;23902-Bedmar y Garcíez;Francia;0
Ambos sexos;23902-Bedmar y Garcíez;Italia;0
Ambos sexos;23902-Bedmar y Garcíez;Polonia;0
Ambos sexos;23902-Bedmar y Garcíez;Portugal;0
Ambos sexos;23902-Bedmar y Garcíez;Reino Unido;0
Ambos sexos;23902-Bedmar y Garcíez;Rumanía;0
Ambos sexos;23902-Bedmar y Garcíez;Total Europa No Comunitaria;0
Ambos sexos;23902-Bedmar y Garcíez;Rusia;0
Ambos sexos;23902-Bedmar y Garcíez;Ucrania;0
Ambos sexos;23902-Bedmar y Garcíez;Total Africa;5
Ambos sexos;23902-Bedmar y Garcíez;Argelia;1
Ambos sexos;23902-Bedmar y Garcíez;Marruecos;2
Ambos sexos;23902-Bedmar y Garcíez;Nigeria;0
Ambos sexos;23902-Bedmar y Garcíez;Senegal;0
Ambos sexos;23902-Bedmar y Garcíez;Total América;13
Ambos sexos;23902-Bedmar y Garcíez;Argentina;3
Ambos sexos;23902-Bedmar y Garcíez;Bolivia;3
Ambos sexos;23902-Bedmar y Garcíez;Brasil;0
