Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41003-Albaida del Aljarafe;Marruecos;12
Ambos sexos;41003-Albaida del Aljarafe;Nigeria;0
Ambos sexos;41003-Albaida del Aljarafe;Senegal;0
Ambos sexos;41003-Albaida del Aljarafe;Total América;35
Ambos sexos;41003-Albaida del Aljarafe;Argentina;6
Ambos sexos;41003-Albaida del Aljarafe;Bolivia;3
Ambos sexos;41003-Albaida del Aljarafe;Brasil;2
Ambos sexos;41003-Albaida del Aljarafe;Colombia;8
Ambos sexos;41003-Albaida del Aljarafe;Cuba;0
Ambos sexos;41003-Albaida del Aljarafe;Chile;1
Ambos sexos;41003-Albaida del Aljarafe;Ecuador;5
Ambos sexos;41003-Albaida del Aljarafe;Paraguay;0
Ambos sexos;41003-Albaida del Aljarafe;Perú;0
Ambos sexos;41003-Albaida del Aljarafe;Rep. Dominicana;1
Ambos sexos;41003-Albaida del Aljarafe;Uruguay;7
Ambos sexos;41003-Albaida del Aljarafe;Venezuela;0
Ambos sexos;41003-Albaida del Aljarafe;Total Asia;1
Ambos sexos;41003-Albaida del Aljarafe;China;1
Ambos sexos;41003-Albaida del Aljarafe;Pakistán;0
Ambos sexos;41003-Albaida del Aljarafe;Oceanía;0
Ambos sexos;41004-Alcalá de Guadaíra;Total Población;68.452
Ambos sexos;41004-Alcalá de Guadaíra;Nacidos en España;66.040
Ambos sexos;41004-Alcalá de Guadaíra;Nacidos en el Extranjero;2.412
Ambos sexos;41004-Alcalá de Guadaíra;Total Europa;880
Ambos sexos;41004-Alcalá de Guadaíra;Total Unión Europea;768
Ambos sexos;41004-Alcalá de Guadaíra;Alemania;230
Ambos sexos;41004-Alcalá de Guadaíra;Bulgaria;21
Ambos sexos;41004-Alcalá de Guadaíra;Francia;97
Ambos sexos;41004-Alcalá de Guadaíra;Italia;38
Ambos sexos;41004-Alcalá de Guadaíra;Polonia;0
Ambos sexos;41004-Alcalá de Guadaíra;Portugal;72
Ambos sexos;41004-Alcalá de Guadaíra;Reino Unido;44
Ambos sexos;41004-Alcalá de Guadaíra;Rumanía;103
Ambos sexos;41004-Alcalá de Guadaíra;Total Europa No Comunitaria;112
Ambos sexos;41004-Alcalá de Guadaíra;Rusia;24
Ambos sexos;41004-Alcalá de Guadaíra;Ucrania;36
Ambos sexos;41004-Alcalá de Guadaíra;Total Africa;459
Ambos sexos;41004-Alcalá de Guadaíra;Argelia;17
Ambos sexos;41004-Alcalá de Guadaíra;Marruecos;301
Ambos sexos;41004-Alcalá de Guadaíra;Nigeria;14
Ambos sexos;41004-Alcalá de Guadaíra;Senegal;56
Ambos sexos;41004-Alcalá de Guadaíra;Total América;971
Ambos sexos;41004-Alcalá de Guadaíra;Argentina;114
Ambos sexos;41004-Alcalá de Guadaíra;Bolivia;137
Ambos sexos;41004-Alcalá de Guadaíra;Brasil;69
Ambos sexos;41004-Alcalá de Guadaíra;Colombia;132
Ambos sexos;41004-Alcalá de Guadaíra;Cuba;51
Ambos sexos;41004-Alcalá de Guadaíra;Chile;37
Ambos sexos;41004-Alcalá de Guadaíra;Ecuador;77
Ambos sexos;41004-Alcalá de Guadaíra;Paraguay;8
Ambos sexos;41004-Alcalá de Guadaíra;Perú;146
Ambos sexos;41004-Alcalá de Guadaíra;Rep. Dominicana;29
Ambos sexos;41004-Alcalá de Guadaíra;Uruguay;20
Ambos sexos;41004-Alcalá de Guadaíra;Venezuela;44
Ambos sexos;41004-Alcalá de Guadaíra;Total Asia;97
Ambos sexos;41004-Alcalá de Guadaíra;China;57
Ambos sexos;41004-Alcalá de Guadaíra;Pakistán;0
Ambos sexos;41004-Alcalá de Guadaíra;Oceanía;5
Ambos sexos;41005-Alcalá del Río;Total Población;10.479
Ambos sexos;41005-Alcalá del Río;Nacidos en España;10.095
Ambos sexos;41005-Alcalá del Río;Nacidos en el Extranjero;384
Ambos sexos;41005-Alcalá del Río;Total Europa;251
Ambos sexos;41005-Alcalá del Río;Total Unión Europea;242
Ambos sexos;41005-Alcalá del Río;Alemania;34
Ambos sexos;41005-Alcalá del Río;Bulgaria;1
Ambos sexos;41005-Alcalá del Río;Francia;13
Ambos sexos;41005-Alcalá del Río;Italia;6
Ambos sexos;41005-Alcalá del Río;Polonia;2
Ambos sexos;41005-Alcalá del Río;Portugal;6
Ambos sexos;41005-Alcalá del Río;Reino Unido;1
Ambos sexos;41005-Alcalá del Río;Rumanía;172
Ambos sexos;41005-Alcalá del Río;Total Europa No Comunitaria;9
Ambos sexos;41005-Alcalá del Río;Rusia;4
Ambos sexos;41005-Alcalá del Río;Ucrania;0
Ambos sexos;41005-Alcalá del Río;Total Africa;37
Ambos sexos;41005-Alcalá del Río;Argelia;12
Ambos sexos;41005-Alcalá del Río;Marruecos;16
Ambos sexos;41005-Alcalá del Río;Nigeria;3
Ambos sexos;41005-Alcalá del Río;Senegal;0
Ambos sexos;41005-Alcalá del Río;Total América;83
Ambos sexos;41005-Alcalá del Río;Argentina;13
Ambos sexos;41005-Alcalá del Río;Bolivia;16
Ambos sexos;41005-Alcalá del Río;Brasil;4
Ambos sexos;41005-Alcalá del Río;Colombia;6
Ambos sexos;41005-Alcalá del Río;Cuba;1
Ambos sexos;41005-Alcalá del Río;Chile;1
Ambos sexos;41005-Alcalá del Río;Ecuador;6
Ambos sexos;41005-Alcalá del Río;Paraguay;0
Ambos sexos;41005-Alcalá del Río;Perú;1
Ambos sexos;41005-Alcalá del Río;Rep. Dominicana;0
Ambos sexos;41005-Alcalá del Río;Uruguay;0
Ambos sexos;41005-Alcalá del Río;Venezuela;7
Ambos sexos;41005-Alcalá del Río;Total Asia;13
Ambos sexos;41005-Alcalá del Río;China;13
Ambos sexos;41005-Alcalá del Río;Pakistán;0
Ambos sexos;41005-Alcalá del Río;Oceanía;0
Ambos sexos;41006-Alcolea del Río;Total Población;3.370
Ambos sexos;41006-Alcolea del Río;Nacidos en España;3.350
Ambos sexos;41006-Alcolea del Río;Nacidos en el Extranjero;20
Ambos sexos;41006-Alcolea del Río;Total Europa;14
Ambos sexos;41006-Alcolea del Río;Total Unión Europea;11
Ambos sexos;41006-Alcolea del Río;Alemania;1
Ambos sexos;41006-Alcolea del Río;Bulgaria;0
Ambos sexos;41006-Alcolea del Río;Francia;9
Ambos sexos;41006-Alcolea del Río;Italia;0
Ambos sexos;41006-Alcolea del Río;Polonia;0
Ambos sexos;41006-Alcolea del Río;Portugal;0
Ambos sexos;41006-Alcolea del Río;Reino Unido;0
Ambos sexos;41006-Alcolea del Río;Rumanía;0
Ambos sexos;41006-Alcolea del Río;Total Europa No Comunitaria;3
Ambos sexos;41006-Alcolea del Río;Rusia;3
Ambos sexos;41006-Alcolea del Río;Ucrania;0
Ambos sexos;41006-Alcolea del Río;Total Africa;2
Ambos sexos;41006-Alcolea del Río;Argelia;1
Ambos sexos;41006-Alcolea del Río;Marruecos;1
Ambos sexos;41006-Alcolea del Río;Nigeria;0
Ambos sexos;41006-Alcolea del Río;Senegal;0
Ambos sexos;41006-Alcolea del Río;Total América;4
Ambos sexos;41006-Alcolea del Río;Argentina;0
Ambos sexos;41006-Alcolea del Río;Bolivia;1
Ambos sexos;41006-Alcolea del Río;Brasil;1
Ambos sexos;41006-Alcolea del Río;Colombia;1
Ambos sexos;41006-Alcolea del Río;Cuba;0
Ambos sexos;41006-Alcolea del Río;Chile;0
Ambos sexos;41006-Alcolea del Río;Ecuador;0
Ambos sexos;41006-Alcolea del Río;Paraguay;0
Ambos sexos;41006-Alcolea del Río;Perú;0
Ambos sexos;41006-Alcolea del Río;Rep. Dominicana;0
Ambos sexos;41006-Alcolea del Río;Uruguay;0
Ambos sexos;41006-Alcolea del Río;Venezuela;1
Ambos sexos;41006-Alcolea del Río;Total Asia;0
Ambos sexos;41006-Alcolea del Río;China;0
Ambos sexos;41006-Alcolea del Río;Pakistán;0
Ambos sexos;41006-Alcolea del Río;Oceanía;0
Ambos sexos;41007-Algaba (La);Total Población;14.642
Ambos sexos;41007-Algaba (La);Nacidos en España;14.098
Ambos sexos;41007-Algaba (La);Nacidos en el Extranjero;544
Ambos sexos;41007-Algaba (La);Total Europa;338
Ambos sexos;41007-Algaba (La);Total Unión Europea;305
Ambos sexos;41007-Algaba (La);Alemania;23
Ambos sexos;41007-Algaba (La);Bulgaria;0
Ambos sexos;41007-Algaba (La);Francia;13
Ambos sexos;41007-Algaba (La);Italia;5
Ambos sexos;41007-Algaba (La);Polonia;4
Ambos sexos;41007-Algaba (La);Portugal;21
Ambos sexos;41007-Algaba (La);Reino Unido;1
Ambos sexos;41007-Algaba (La);Rumanía;235
Ambos sexos;41007-Algaba (La);Total Europa No Comunitaria;33
Ambos sexos;41007-Algaba (La);Rusia;7
Ambos sexos;41007-Algaba (La);Ucrania;0
Ambos sexos;41007-Algaba (La);Total Africa;68
Ambos sexos;41007-Algaba (La);Argelia;3
Ambos sexos;41007-Algaba (La);Marruecos;51
Ambos sexos;41007-Algaba (La);Nigeria;7
Ambos sexos;41007-Algaba (La);Senegal;1
Ambos sexos;41007-Algaba (La);Total América;129
Ambos sexos;41007-Algaba (La);Argentina;9
Ambos sexos;41007-Algaba (La);Bolivia;5
Ambos sexos;41007-Algaba (La);Brasil;4
Ambos sexos;41007-Algaba (La);Colombia;28
Ambos sexos;41007-Algaba (La);Cuba;6
Ambos sexos;41007-Algaba (La);Chile;0
Ambos sexos;41007-Algaba (La);Ecuador;32
Ambos sexos;41007-Algaba (La);Paraguay;3
Ambos sexos;41007-Algaba (La);Perú;4
Ambos sexos;41007-Algaba (La);Rep. Dominicana;1
Ambos sexos;41007-Algaba (La);Uruguay;8
Ambos sexos;41007-Algaba (La);Venezuela;23
Ambos sexos;41007-Algaba (La);Total Asia;9
Ambos sexos;41007-Algaba (La);China;0
Ambos sexos;41007-Algaba (La);Pakistán;2
Ambos sexos;41007-Algaba (La);Oceanía;0
Ambos sexos;41008-Algámitas;Total Población;1.341
Ambos sexos;41008-Algámitas;Nacidos en España;1.280
Ambos sexos;41008-Algámitas;Nacidos en el Extranjero;61
Ambos sexos;41008-Algámitas;Total Europa;57
Ambos sexos;41008-Algámitas;Total Unión Europea;51
Ambos sexos;41008-Algámitas;Alemania;0
Ambos sexos;41008-Algámitas;Bulgaria;0
Ambos sexos;41008-Algámitas;Francia;2
Ambos sexos;41008-Algámitas;Italia;0
Ambos sexos;41008-Algámitas;Polonia;0
Ambos sexos;41008-Algámitas;Portugal;0
Ambos sexos;41008-Algámitas;Reino Unido;7
Ambos sexos;41008-Algámitas;Rumanía;41
Ambos sexos;41008-Algámitas;Total Europa No Comunitaria;6
Ambos sexos;41008-Algámitas;Rusia;0
Ambos sexos;41008-Algámitas;Ucrania;0
Ambos sexos;41008-Algámitas;Total Africa;4
Ambos sexos;41008-Algámitas;Argelia;3
Ambos sexos;41008-Algámitas;Marruecos;1
Ambos sexos;41008-Algámitas;Nigeria;0
Ambos sexos;41008-Algámitas;Senegal;0
Ambos sexos;41008-Algámitas;Total América;0
Ambos sexos;41008-Algámitas;Argentina;0
Ambos sexos;41008-Algámitas;Bolivia;0
Ambos sexos;41008-Algámitas;Brasil;0
Ambos sexos;41008-Algámitas;Colombia;0
Ambos sexos;41008-Algámitas;Cuba;0
Ambos sexos;41008-Algámitas;Chile;0
Ambos sexos;41008-Algámitas;Ecuador;0
Ambos sexos;41008-Algámitas;Paraguay;0
Ambos sexos;41008-Algámitas;Perú;0
Ambos sexos;41008-Algámitas;Rep. Dominicana;0
Ambos sexos;41008-Algámitas;Uruguay;0
Ambos sexos;41008-Algámitas;Venezuela;0
Ambos sexos;41008-Algámitas;Total Asia;0
Ambos sexos;41008-Algámitas;China;0
Ambos sexos;41008-Algámitas;Pakistán;0
Ambos sexos;41008-Algámitas;Oceanía;0
Ambos sexos;41009-Almadén de la Plata;Total Población;1.560
Ambos sexos;41009-Almadén de la Plata;Nacidos en España;1.545
Ambos sexos;41009-Almadén de la Plata;Nacidos en el Extranjero;15
Ambos sexos;41009-Almadén de la Plata;Total Europa;13
Ambos sexos;41009-Almadén de la Plata;Total Unión Europea;12
Ambos sexos;41009-Almadén de la Plata;Alemania;0
Ambos sexos;41009-Almadén de la Plata;Bulgaria;0
Ambos sexos;41009-Almadén de la Plata;Francia;1
Ambos sexos;41009-Almadén de la Plata;Italia;0
Ambos sexos;41009-Almadén de la Plata;Polonia;0
Ambos sexos;41009-Almadén de la Plata;Portugal;1
Ambos sexos;41009-Almadén de la Plata;Reino Unido;8
Ambos sexos;41009-Almadén de la Plata;Rumanía;1
Ambos sexos;41009-Almadén de la Plata;Total Europa No Comunitaria;1
Ambos sexos;41009-Almadén de la Plata;Rusia;1
Ambos sexos;41009-Almadén de la Plata;Ucrania;0
Ambos sexos;41009-Almadén de la Plata;Total Africa;2
Ambos sexos;41009-Almadén de la Plata;Argelia;1
Ambos sexos;41009-Almadén de la Plata;Marruecos;1
Ambos sexos;41009-Almadén de la Plata;Nigeria;0
Ambos sexos;41009-Almadén de la Plata;Senegal;0
Ambos sexos;41009-Almadén de la Plata;Total América;0
Ambos sexos;41009-Almadén de la Plata;Argentina;0
Ambos sexos;41009-Almadén de la Plata;Bolivia;0
Ambos sexos;41009-Almadén de la Plata;Brasil;0
Ambos sexos;41009-Almadén de la Plata;Colombia;0
Ambos sexos;41009-Almadén de la Plata;Cuba;0
Ambos sexos;41009-Almadén de la Plata;Chile;0
Ambos sexos;41009-Almadén de la Plata;Ecuador;0
Ambos sexos;41009-Almadén de la Plata;Paraguay;0
Ambos sexos;41009-Almadén de la Plata;Perú;0
Ambos sexos;41009-Almadén de la Plata;Rep. Dominicana;0
Ambos sexos;41009-Almadén de la Plata;Uruguay;0
Ambos sexos;41009-Almadén de la Plata;Venezuela;0
Ambos sexos;41009-Almadén de la Plata;Total Asia;0
Ambos sexos;41009-Almadén de la Plata;China;0
Ambos sexos;41009-Almadén de la Plata;Pakistán;0
Ambos sexos;41009-Almadén de la Plata;Oceanía;0
Ambos sexos;41010-Almensilla;Total Población;5.438
Ambos sexos;41010-Almensilla;Nacidos en España;5.206
Ambos sexos;41010-Almensilla;Nacidos en el Extranjero;232
Ambos sexos;41010-Almensilla;Total Europa;120
Ambos sexos;41010-Almensilla;Total Unión Europea;111
Ambos sexos;41010-Almensilla;Alemania;14
Ambos sexos;41010-Almensilla;Bulgaria;0
Ambos sexos;41010-Almensilla;Francia;35
Ambos sexos;41010-Almensilla;Italia;3
Ambos sexos;41010-Almensilla;Polonia;6
Ambos sexos;41010-Almensilla;Portugal;13
Ambos sexos;41010-Almensilla;Reino Unido;5
Ambos sexos;41010-Almensilla;Rumanía;23
Ambos sexos;41010-Almensilla;Total Europa No Comunitaria;9
Ambos sexos;41010-Almensilla;Rusia;4
Ambos sexos;41010-Almensilla;Ucrania;0
Ambos sexos;41010-Almensilla;Total Africa;22
Ambos sexos;41010-Almensilla;Argelia;6
Ambos sexos;41010-Almensilla;Marruecos;12
Ambos sexos;41010-Almensilla;Nigeria;0
Ambos sexos;41010-Almensilla;Senegal;0
Ambos sexos;41010-Almensilla;Total América;85
Ambos sexos;41010-Almensilla;Argentina;11
Ambos sexos;41010-Almensilla;Bolivia;1
Ambos sexos;41010-Almensilla;Brasil;17
Ambos sexos;41010-Almensilla;Colombia;19
Ambos sexos;41010-Almensilla;Cuba;5
Ambos sexos;41010-Almensilla;Chile;1
Ambos sexos;41010-Almensilla;Ecuador;6
Ambos sexos;41010-Almensilla;Paraguay;0
Ambos sexos;41010-Almensilla;Perú;9
Ambos sexos;41010-Almensilla;Rep. Dominicana;1
Ambos sexos;41010-Almensilla;Uruguay;6
Ambos sexos;41010-Almensilla;Venezuela;6
Ambos sexos;41010-Almensilla;Total Asia;5
Ambos sexos;41010-Almensilla;China;3
Ambos sexos;41010-Almensilla;Pakistán;0
Ambos sexos;41010-Almensilla;Oceanía;0
Ambos sexos;41011-Arahal;Total Población;19.150
Ambos sexos;41011-Arahal;Nacidos en España;18.859
Ambos sexos;41011-Arahal;Nacidos en el Extranjero;291
Ambos sexos;41011-Arahal;Total Europa;141
Ambos sexos;41011-Arahal;Total Unión Europea;138
Ambos sexos;41011-Arahal;Alemania;19
Ambos sexos;41011-Arahal;Bulgaria;5
Ambos sexos;41011-Arahal;Francia;11
Ambos sexos;41011-Arahal;Italia;1
Ambos sexos;41011-Arahal;Polonia;3
Ambos sexos;41011-Arahal;Portugal;6
Ambos sexos;41011-Arahal;Reino Unido;23
Ambos sexos;41011-Arahal;Rumanía;56
Ambos sexos;41011-Arahal;Total Europa No Comunitaria;3
Ambos sexos;41011-Arahal;Rusia;1
Ambos sexos;41011-Arahal;Ucrania;0
Ambos sexos;41011-Arahal;Total Africa;73
Ambos sexos;41011-Arahal;Argelia;3
Ambos sexos;41011-Arahal;Marruecos;67
Ambos sexos;41011-Arahal;Nigeria;0
Ambos sexos;41011-Arahal;Senegal;0
Ambos sexos;41011-Arahal;Total América;65
Ambos sexos;41011-Arahal;Argentina;9
Ambos sexos;41011-Arahal;Bolivia;2
Ambos sexos;41011-Arahal;Brasil;0
Ambos sexos;41011-Arahal;Colombia;36
Ambos sexos;41011-Arahal;Cuba;1
Ambos sexos;41011-Arahal;Chile;0
Ambos sexos;41011-Arahal;Ecuador;0
Ambos sexos;41011-Arahal;Paraguay;1
Ambos sexos;41011-Arahal;Perú;1
Ambos sexos;41011-Arahal;Rep. Dominicana;6
Ambos sexos;41011-Arahal;Uruguay;0
Ambos sexos;41011-Arahal;Venezuela;2
Ambos sexos;41011-Arahal;Total Asia;11
Ambos sexos;41011-Arahal;China;7
Ambos sexos;41011-Arahal;Pakistán;0
Ambos sexos;41011-Arahal;Oceanía;1
Ambos sexos;41012-Aznalcázar;Total Población;4.003
Ambos sexos;41012-Aznalcázar;Nacidos en España;3.748
Ambos sexos;41012-Aznalcázar;Nacidos en el Extranjero;255
Ambos sexos;41012-Aznalcázar;Total Europa;111
Ambos sexos;41012-Aznalcázar;Total Unión Europea;101
Ambos sexos;41012-Aznalcázar;Alemania;9
Ambos sexos;41012-Aznalcázar;Bulgaria;0
Ambos sexos;41012-Aznalcázar;Francia;2
Ambos sexos;41012-Aznalcázar;Italia;1
Ambos sexos;41012-Aznalcázar;Polonia;0
Ambos sexos;41012-Aznalcázar;Portugal;5
Ambos sexos;41012-Aznalcázar;Reino Unido;11
Ambos sexos;41012-Aznalcázar;Rumanía;61
Ambos sexos;41012-Aznalcázar;Total Europa No Comunitaria;10
Ambos sexos;41012-Aznalcázar;Rusia;0
Ambos sexos;41012-Aznalcázar;Ucrania;4
Ambos sexos;41012-Aznalcázar;Total Africa;45
Ambos sexos;41012-Aznalcázar;Argelia;3
Ambos sexos;41012-Aznalcázar;Marruecos;31
Ambos sexos;41012-Aznalcázar;Nigeria;0
Ambos sexos;41012-Aznalcázar;Senegal;2
Ambos sexos;41012-Aznalcázar;Total América;98
Ambos sexos;41012-Aznalcázar;Argentina;9
Ambos sexos;41012-Aznalcázar;Bolivia;18
Ambos sexos;41012-Aznalcázar;Brasil;6
Ambos sexos;41012-Aznalcázar;Colombia;7
Ambos sexos;41012-Aznalcázar;Cuba;3
Ambos sexos;41012-Aznalcázar;Chile;0
Ambos sexos;41012-Aznalcázar;Ecuador;9
Ambos sexos;41012-Aznalcázar;Paraguay;40
Ambos sexos;41012-Aznalcázar;Perú;0
Ambos sexos;41012-Aznalcázar;Rep. Dominicana;0
Ambos sexos;41012-Aznalcázar;Uruguay;1
Ambos sexos;41012-Aznalcázar;Venezuela;0
Ambos sexos;41012-Aznalcázar;Total Asia;1
Ambos sexos;41012-Aznalcázar;China;0
Ambos sexos;41012-Aznalcázar;Pakistán;0
Ambos sexos;41012-Aznalcázar;Oceanía;0
Ambos sexos;41013-Aznalcóllar;Total Población;6.188
Ambos sexos;41013-Aznalcóllar;Nacidos en España;5.940
Ambos sexos;41013-Aznalcóllar;Nacidos en el Extranjero;248
Ambos sexos;41013-Aznalcóllar;Total Europa;185
Ambos sexos;41013-Aznalcóllar;Total Unión Europea;181
Ambos sexos;41013-Aznalcóllar;Alemania;2
Ambos sexos;41013-Aznalcóllar;Bulgaria;3
Ambos sexos;41013-Aznalcóllar;Francia;7
Ambos sexos;41013-Aznalcóllar;Italia;2
Ambos sexos;41013-Aznalcóllar;Polonia;2
Ambos sexos;41013-Aznalcóllar;Portugal;17
Ambos sexos;41013-Aznalcóllar;Reino Unido;6
Ambos sexos;41013-Aznalcóllar;Rumanía;142
Ambos sexos;41013-Aznalcóllar;Total Europa No Comunitaria;4
Ambos sexos;41013-Aznalcóllar;Rusia;0
Ambos sexos;41013-Aznalcóllar;Ucrania;0
Ambos sexos;41013-Aznalcóllar;Total Africa;42
Ambos sexos;41013-Aznalcóllar;Argelia;1
Ambos sexos;41013-Aznalcóllar;Marruecos;41
Ambos sexos;41013-Aznalcóllar;Nigeria;0
Ambos sexos;41013-Aznalcóllar;Senegal;0
Ambos sexos;41013-Aznalcóllar;Total América;21
Ambos sexos;41013-Aznalcóllar;Argentina;7
Ambos sexos;41013-Aznalcóllar;Bolivia;2
Ambos sexos;41013-Aznalcóllar;Brasil;3
Ambos sexos;41013-Aznalcóllar;Colombia;0
Ambos sexos;41013-Aznalcóllar;Cuba;0
Ambos sexos;41013-Aznalcóllar;Chile;1
Ambos sexos;41013-Aznalcóllar;Ecuador;1
Ambos sexos;41013-Aznalcóllar;Paraguay;0
Ambos sexos;41013-Aznalcóllar;Perú;5
Ambos sexos;41013-Aznalcóllar;Rep. Dominicana;1
Ambos sexos;41013-Aznalcóllar;Uruguay;0
Ambos sexos;41013-Aznalcóllar;Venezuela;0
Ambos sexos;41013-Aznalcóllar;Total Asia;0
Ambos sexos;41013-Aznalcóllar;China;0
Ambos sexos;41013-Aznalcóllar;Pakistán;0
Ambos sexos;41013-Aznalcóllar;Oceanía;0
Ambos sexos;41014-Badolatosa;Total Población;3.228
Ambos sexos;41014-Badolatosa;Nacidos en España;3.174
Ambos sexos;41014-Badolatosa;Nacidos en el Extranjero;54
Ambos sexos;41014-Badolatosa;Total Europa;44
Ambos sexos;41014-Badolatosa;Total Unión Europea;43
Ambos sexos;41014-Badolatosa;Alemania;2
Ambos sexos;41014-Badolatosa;Bulgaria;0
Ambos sexos;41014-Badolatosa;Francia;5
Ambos sexos;41014-Badolatosa;Italia;0
Ambos sexos;41014-Badolatosa;Polonia;0
Ambos sexos;41014-Badolatosa;Portugal;0
Ambos sexos;41014-Badolatosa;Reino Unido;23
Ambos sexos;41014-Badolatosa;Rumanía;12
Ambos sexos;41014-Badolatosa;Total Europa No Comunitaria;1
Ambos sexos;41014-Badolatosa;Rusia;0
Ambos sexos;41014-Badolatosa;Ucrania;1
Ambos sexos;41014-Badolatosa;Total Africa;1
Ambos sexos;41014-Badolatosa;Argelia;0
