Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41003-Albaida del Aljarafe;Total Unión Europea;61
Ambos sexos;41003-Albaida del Aljarafe;Alemania;2
Ambos sexos;41003-Albaida del Aljarafe;Bulgaria;0
Ambos sexos;41003-Albaida del Aljarafe;Francia;3
Ambos sexos;41003-Albaida del Aljarafe;Italia;1
Ambos sexos;41003-Albaida del Aljarafe;Polonia;2
Ambos sexos;41003-Albaida del Aljarafe;Portugal;10
Ambos sexos;41003-Albaida del Aljarafe;Reino Unido;1
Ambos sexos;41003-Albaida del Aljarafe;Rumanía;37
Ambos sexos;41003-Albaida del Aljarafe;Total Europa No Comunitaria;6
Ambos sexos;41003-Albaida del Aljarafe;Rusia;0
Ambos sexos;41003-Albaida del Aljarafe;Ucrania;0
Ambos sexos;41003-Albaida del Aljarafe;Total Africa;12
Ambos sexos;41003-Albaida del Aljarafe;Argelia;1
Ambos sexos;41003-Albaida del Aljarafe;Marruecos;9
Ambos sexos;41003-Albaida del Aljarafe;Nigeria;0
Ambos sexos;41003-Albaida del Aljarafe;Senegal;0
Ambos sexos;41003-Albaida del Aljarafe;Total América;38
Ambos sexos;41003-Albaida del Aljarafe;Argentina;7
Ambos sexos;41003-Albaida del Aljarafe;Bolivia;3
Ambos sexos;41003-Albaida del Aljarafe;Brasil;1
Ambos sexos;41003-Albaida del Aljarafe;Colombia;5
Ambos sexos;41003-Albaida del Aljarafe;Cuba;0
Ambos sexos;41003-Albaida del Aljarafe;Chile;1
Ambos sexos;41003-Albaida del Aljarafe;Ecuador;10
Ambos sexos;41003-Albaida del Aljarafe;Paraguay;0
Ambos sexos;41003-Albaida del Aljarafe;Perú;0
Ambos sexos;41003-Albaida del Aljarafe;República Dominicana;6
Ambos sexos;41003-Albaida del Aljarafe;Uruguay;3
Ambos sexos;41003-Albaida del Aljarafe;Venezuela;0
Ambos sexos;41003-Albaida del Aljarafe;Total Asia;1
Ambos sexos;41003-Albaida del Aljarafe;China;0
Ambos sexos;41003-Albaida del Aljarafe;Pakistán;0
Ambos sexos;41003-Albaida del Aljarafe;Total Oceanía;0
Ambos sexos;41004-Alcalá de Guadaíra;Total Población;73.675
Ambos sexos;41004-Alcalá de Guadaíra;Nacidos en España;70.715
Ambos sexos;41004-Alcalá de Guadaíra;Nacidos en el Extranjero;2.960
Ambos sexos;41004-Alcalá de Guadaíra;Total Europa;1.078
Ambos sexos;41004-Alcalá de Guadaíra;Total Unión Europea;945
Ambos sexos;41004-Alcalá de Guadaíra;Alemania;248
Ambos sexos;41004-Alcalá de Guadaíra;Bulgaria;22
Ambos sexos;41004-Alcalá de Guadaíra;Francia;132
Ambos sexos;41004-Alcalá de Guadaíra;Italia;45
Ambos sexos;41004-Alcalá de Guadaíra;Polonia;0
Ambos sexos;41004-Alcalá de Guadaíra;Portugal;98
Ambos sexos;41004-Alcalá de Guadaíra;Reino Unido;57
Ambos sexos;41004-Alcalá de Guadaíra;Rumanía;174
Ambos sexos;41004-Alcalá de Guadaíra;Total Europa No Comunitaria;133
Ambos sexos;41004-Alcalá de Guadaíra;Rusia;40
Ambos sexos;41004-Alcalá de Guadaíra;Ucrania;36
Ambos sexos;41004-Alcalá de Guadaíra;Total Africa;517
Ambos sexos;41004-Alcalá de Guadaíra;Argelia;21
Ambos sexos;41004-Alcalá de Guadaíra;Marruecos;351
Ambos sexos;41004-Alcalá de Guadaíra;Nigeria;10
Ambos sexos;41004-Alcalá de Guadaíra;Senegal;43
Ambos sexos;41004-Alcalá de Guadaíra;Total América;1.221
Ambos sexos;41004-Alcalá de Guadaíra;Argentina;105
Ambos sexos;41004-Alcalá de Guadaíra;Bolivia;156
Ambos sexos;41004-Alcalá de Guadaíra;Brasil;81
Ambos sexos;41004-Alcalá de Guadaíra;Colombia;172
Ambos sexos;41004-Alcalá de Guadaíra;Cuba;55
Ambos sexos;41004-Alcalá de Guadaíra;Chile;52
Ambos sexos;41004-Alcalá de Guadaíra;Ecuador;90
Ambos sexos;41004-Alcalá de Guadaíra;Paraguay;43
Ambos sexos;41004-Alcalá de Guadaíra;Perú;186
Ambos sexos;41004-Alcalá de Guadaíra;República Dominicana;40
Ambos sexos;41004-Alcalá de Guadaíra;Uruguay;26
Ambos sexos;41004-Alcalá de Guadaíra;Venezuela;47
Ambos sexos;41004-Alcalá de Guadaíra;Total Asia;142
Ambos sexos;41004-Alcalá de Guadaíra;China;89
Ambos sexos;41004-Alcalá de Guadaíra;Pakistán;7
Ambos sexos;41004-Alcalá de Guadaíra;Total Oceanía;2
Ambos sexos;41005-Alcalá del Río;Total Población;11.513
Ambos sexos;41005-Alcalá del Río;Nacidos en España;11.060
Ambos sexos;41005-Alcalá del Río;Nacidos en el Extranjero;453
Ambos sexos;41005-Alcalá del Río;Total Europa;322
Ambos sexos;41005-Alcalá del Río;Total Unión Europea;312
Ambos sexos;41005-Alcalá del Río;Alemania;34
Ambos sexos;41005-Alcalá del Río;Bulgaria;9
Ambos sexos;41005-Alcalá del Río;Francia;23
Ambos sexos;41005-Alcalá del Río;Italia;8
Ambos sexos;41005-Alcalá del Río;Polonia;5
Ambos sexos;41005-Alcalá del Río;Portugal;9
Ambos sexos;41005-Alcalá del Río;Reino Unido;1
Ambos sexos;41005-Alcalá del Río;Rumanía;212
Ambos sexos;41005-Alcalá del Río;Total Europa No Comunitaria;10
Ambos sexos;41005-Alcalá del Río;Rusia;2
Ambos sexos;41005-Alcalá del Río;Ucrania;0
Ambos sexos;41005-Alcalá del Río;Total Africa;43
Ambos sexos;41005-Alcalá del Río;Argelia;8
Ambos sexos;41005-Alcalá del Río;Marruecos;28
Ambos sexos;41005-Alcalá del Río;Nigeria;2
Ambos sexos;41005-Alcalá del Río;Senegal;0
Ambos sexos;41005-Alcalá del Río;Total América;79
Ambos sexos;41005-Alcalá del Río;Argentina;2
Ambos sexos;41005-Alcalá del Río;Bolivia;8
Ambos sexos;41005-Alcalá del Río;Brasil;0
Ambos sexos;41005-Alcalá del Río;Colombia;20
Ambos sexos;41005-Alcalá del Río;Cuba;5
Ambos sexos;41005-Alcalá del Río;Chile;0
Ambos sexos;41005-Alcalá del Río;Ecuador;13
Ambos sexos;41005-Alcalá del Río;Paraguay;0
Ambos sexos;41005-Alcalá del Río;Perú;12
Ambos sexos;41005-Alcalá del Río;República Dominicana;4
Ambos sexos;41005-Alcalá del Río;Uruguay;0
Ambos sexos;41005-Alcalá del Río;Venezuela;4
Ambos sexos;41005-Alcalá del Río;Total Asia;9
Ambos sexos;41005-Alcalá del Río;China;9
Ambos sexos;41005-Alcalá del Río;Pakistán;0
Ambos sexos;41005-Alcalá del Río;Total Oceanía;0
Ambos sexos;41006-Alcolea del Río;Total Población;3.424
Ambos sexos;41006-Alcolea del Río;Nacidos en España;3.396
Ambos sexos;41006-Alcolea del Río;Nacidos en el Extranjero;28
Ambos sexos;41006-Alcolea del Río;Total Europa;16
Ambos sexos;41006-Alcolea del Río;Total Unión Europea;13
Ambos sexos;41006-Alcolea del Río;Alemania;1
Ambos sexos;41006-Alcolea del Río;Bulgaria;0
Ambos sexos;41006-Alcolea del Río;Francia;9
Ambos sexos;41006-Alcolea del Río;Italia;0
Ambos sexos;41006-Alcolea del Río;Polonia;0
Ambos sexos;41006-Alcolea del Río;Portugal;0
Ambos sexos;41006-Alcolea del Río;Reino Unido;0
Ambos sexos;41006-Alcolea del Río;Rumanía;3
Ambos sexos;41006-Alcolea del Río;Total Europa No Comunitaria;3
Ambos sexos;41006-Alcolea del Río;Rusia;2
Ambos sexos;41006-Alcolea del Río;Ucrania;0
Ambos sexos;41006-Alcolea del Río;Total Africa;7
Ambos sexos;41006-Alcolea del Río;Argelia;0
Ambos sexos;41006-Alcolea del Río;Marruecos;7
Ambos sexos;41006-Alcolea del Río;Nigeria;0
Ambos sexos;41006-Alcolea del Río;Senegal;0
Ambos sexos;41006-Alcolea del Río;Total América;5
Ambos sexos;41006-Alcolea del Río;Argentina;1
Ambos sexos;41006-Alcolea del Río;Bolivia;0
Ambos sexos;41006-Alcolea del Río;Brasil;0
Ambos sexos;41006-Alcolea del Río;Colombia;1
Ambos sexos;41006-Alcolea del Río;Cuba;3
Ambos sexos;41006-Alcolea del Río;Chile;0
Ambos sexos;41006-Alcolea del Río;Ecuador;0
Ambos sexos;41006-Alcolea del Río;Paraguay;0
Ambos sexos;41006-Alcolea del Río;Perú;0
Ambos sexos;41006-Alcolea del Río;República Dominicana;0
Ambos sexos;41006-Alcolea del Río;Uruguay;0
Ambos sexos;41006-Alcolea del Río;Venezuela;0
Ambos sexos;41006-Alcolea del Río;Total Asia;0
Ambos sexos;41006-Alcolea del Río;China;0
Ambos sexos;41006-Alcolea del Río;Pakistán;0
Ambos sexos;41006-Alcolea del Río;Total Oceanía;0
Ambos sexos;41007-Algaba, La;Total Población;15.754
Ambos sexos;41007-Algaba, La;Nacidos en España;14.990
Ambos sexos;41007-Algaba, La;Nacidos en el Extranjero;764
Ambos sexos;41007-Algaba, La;Total Europa;454
Ambos sexos;41007-Algaba, La;Total Unión Europea;424
Ambos sexos;41007-Algaba, La;Alemania;23
Ambos sexos;41007-Algaba, La;Bulgaria;0
Ambos sexos;41007-Algaba, La;Francia;13
Ambos sexos;41007-Algaba, La;Italia;5
Ambos sexos;41007-Algaba, La;Polonia;5
Ambos sexos;41007-Algaba, La;Portugal;31
Ambos sexos;41007-Algaba, La;Reino Unido;1
Ambos sexos;41007-Algaba, La;Rumanía;341
Ambos sexos;41007-Algaba, La;Total Europa No Comunitaria;30
Ambos sexos;41007-Algaba, La;Rusia;10
Ambos sexos;41007-Algaba, La;Ucrania;0
Ambos sexos;41007-Algaba, La;Total Africa;86
Ambos sexos;41007-Algaba, La;Argelia;2
Ambos sexos;41007-Algaba, La;Marruecos;80
Ambos sexos;41007-Algaba, La;Nigeria;2
Ambos sexos;41007-Algaba, La;Senegal;0
Ambos sexos;41007-Algaba, La;Total América;199
Ambos sexos;41007-Algaba, La;Argentina;11
Ambos sexos;41007-Algaba, La;Bolivia;5
Ambos sexos;41007-Algaba, La;Brasil;10
Ambos sexos;41007-Algaba, La;Colombia;35
Ambos sexos;41007-Algaba, La;Cuba;9
Ambos sexos;41007-Algaba, La;Chile;1
Ambos sexos;41007-Algaba, La;Ecuador;39
Ambos sexos;41007-Algaba, La;Paraguay;7
Ambos sexos;41007-Algaba, La;Perú;12
Ambos sexos;41007-Algaba, La;República Dominicana;14
Ambos sexos;41007-Algaba, La;Uruguay;6
Ambos sexos;41007-Algaba, La;Venezuela;23
Ambos sexos;41007-Algaba, La;Total Asia;25
Ambos sexos;41007-Algaba, La;China;12
Ambos sexos;41007-Algaba, La;Pakistán;2
Ambos sexos;41007-Algaba, La;Total Oceanía;0
Ambos sexos;41008-Algámitas;Total Población;1.326
Ambos sexos;41008-Algámitas;Nacidos en España;1.292
Ambos sexos;41008-Algámitas;Nacidos en el Extranjero;34
Ambos sexos;41008-Algámitas;Total Europa;30
Ambos sexos;41008-Algámitas;Total Unión Europea;23
Ambos sexos;41008-Algámitas;Alemania;2
Ambos sexos;41008-Algámitas;Bulgaria;0
Ambos sexos;41008-Algámitas;Francia;1
Ambos sexos;41008-Algámitas;Italia;0
Ambos sexos;41008-Algámitas;Polonia;0
Ambos sexos;41008-Algámitas;Portugal;0
Ambos sexos;41008-Algámitas;Reino Unido;7
Ambos sexos;41008-Algámitas;Rumanía;13
Ambos sexos;41008-Algámitas;Total Europa No Comunitaria;7
Ambos sexos;41008-Algámitas;Rusia;0
Ambos sexos;41008-Algámitas;Ucrania;0
Ambos sexos;41008-Algámitas;Total Africa;1
Ambos sexos;41008-Algámitas;Argelia;1
Ambos sexos;41008-Algámitas;Marruecos;0
Ambos sexos;41008-Algámitas;Nigeria;0
Ambos sexos;41008-Algámitas;Senegal;0
Ambos sexos;41008-Algámitas;Total América;3
Ambos sexos;41008-Algámitas;Argentina;0
Ambos sexos;41008-Algámitas;Bolivia;0
Ambos sexos;41008-Algámitas;Brasil;0
Ambos sexos;41008-Algámitas;Colombia;0
Ambos sexos;41008-Algámitas;Cuba;0
Ambos sexos;41008-Algámitas;Chile;0
Ambos sexos;41008-Algámitas;Ecuador;0
Ambos sexos;41008-Algámitas;Paraguay;0
Ambos sexos;41008-Algámitas;Perú;0
Ambos sexos;41008-Algámitas;República Dominicana;1
Ambos sexos;41008-Algámitas;Uruguay;0
Ambos sexos;41008-Algámitas;Venezuela;0
Ambos sexos;41008-Algámitas;Total Asia;0
Ambos sexos;41008-Algámitas;China;0
Ambos sexos;41008-Algámitas;Pakistán;0
Ambos sexos;41008-Algámitas;Total Oceanía;0
Ambos sexos;41009-Almadén de la Plata;Total Población;1.553
Ambos sexos;41009-Almadén de la Plata;Nacidos en España;1.516
Ambos sexos;41009-Almadén de la Plata;Nacidos en el Extranjero;37
Ambos sexos;41009-Almadén de la Plata;Total Europa;18
Ambos sexos;41009-Almadén de la Plata;Total Unión Europea;18
Ambos sexos;41009-Almadén de la Plata;Alemania;1
Ambos sexos;41009-Almadén de la Plata;Bulgaria;0
Ambos sexos;41009-Almadén de la Plata;Francia;0
Ambos sexos;41009-Almadén de la Plata;Italia;0
Ambos sexos;41009-Almadén de la Plata;Polonia;0
Ambos sexos;41009-Almadén de la Plata;Portugal;9
Ambos sexos;41009-Almadén de la Plata;Reino Unido;8
Ambos sexos;41009-Almadén de la Plata;Rumanía;0
Ambos sexos;41009-Almadén de la Plata;Total Europa No Comunitaria;0
Ambos sexos;41009-Almadén de la Plata;Rusia;0
Ambos sexos;41009-Almadén de la Plata;Ucrania;0
Ambos sexos;41009-Almadén de la Plata;Total Africa;3
Ambos sexos;41009-Almadén de la Plata;Argelia;1
Ambos sexos;41009-Almadén de la Plata;Marruecos;2
Ambos sexos;41009-Almadén de la Plata;Nigeria;0
Ambos sexos;41009-Almadén de la Plata;Senegal;0
Ambos sexos;41009-Almadén de la Plata;Total América;16
Ambos sexos;41009-Almadén de la Plata;Argentina;0
Ambos sexos;41009-Almadén de la Plata;Bolivia;8
Ambos sexos;41009-Almadén de la Plata;Brasil;0
Ambos sexos;41009-Almadén de la Plata;Colombia;3
Ambos sexos;41009-Almadén de la Plata;Cuba;0
Ambos sexos;41009-Almadén de la Plata;Chile;0
Ambos sexos;41009-Almadén de la Plata;Ecuador;0
Ambos sexos;41009-Almadén de la Plata;Paraguay;4
Ambos sexos;41009-Almadén de la Plata;Perú;0
Ambos sexos;41009-Almadén de la Plata;República Dominicana;0
Ambos sexos;41009-Almadén de la Plata;Uruguay;0
Ambos sexos;41009-Almadén de la Plata;Venezuela;0
Ambos sexos;41009-Almadén de la Plata;Total Asia;0
Ambos sexos;41009-Almadén de la Plata;China;0
Ambos sexos;41009-Almadén de la Plata;Pakistán;0
Ambos sexos;41009-Almadén de la Plata;Total Oceanía;0
Ambos sexos;41010-Almensilla;Total Población;5.776
Ambos sexos;41010-Almensilla;Nacidos en España;5.520
Ambos sexos;41010-Almensilla;Nacidos en el Extranjero;256
Ambos sexos;41010-Almensilla;Total Europa;120
Ambos sexos;41010-Almensilla;Total Unión Europea;105
Ambos sexos;41010-Almensilla;Alemania;15
Ambos sexos;41010-Almensilla;Bulgaria;0
Ambos sexos;41010-Almensilla;Francia;31
Ambos sexos;41010-Almensilla;Italia;3
Ambos sexos;41010-Almensilla;Polonia;6
Ambos sexos;41010-Almensilla;Portugal;6
Ambos sexos;41010-Almensilla;Reino Unido;11
Ambos sexos;41010-Almensilla;Rumanía;19
Ambos sexos;41010-Almensilla;Total Europa No Comunitaria;15
Ambos sexos;41010-Almensilla;Rusia;5
Ambos sexos;41010-Almensilla;Ucrania;3
Ambos sexos;41010-Almensilla;Total Africa;20
Ambos sexos;41010-Almensilla;Argelia;0
Ambos sexos;41010-Almensilla;Marruecos;15
Ambos sexos;41010-Almensilla;Nigeria;0
Ambos sexos;41010-Almensilla;Senegal;0
Ambos sexos;41010-Almensilla;Total América;107
Ambos sexos;41010-Almensilla;Argentina;8
Ambos sexos;41010-Almensilla;Bolivia;1
Ambos sexos;41010-Almensilla;Brasil;14
Ambos sexos;41010-Almensilla;Colombia;19
Ambos sexos;41010-Almensilla;Cuba;9
Ambos sexos;41010-Almensilla;Chile;2
Ambos sexos;41010-Almensilla;Ecuador;3
Ambos sexos;41010-Almensilla;Paraguay;3
Ambos sexos;41010-Almensilla;Perú;16
Ambos sexos;41010-Almensilla;República Dominicana;2
Ambos sexos;41010-Almensilla;Uruguay;3
Ambos sexos;41010-Almensilla;Venezuela;15
Ambos sexos;41010-Almensilla;Total Asia;9
Ambos sexos;41010-Almensilla;China;6
Ambos sexos;41010-Almensilla;Pakistán;0
Ambos sexos;41010-Almensilla;Total Oceanía;0
Ambos sexos;41011-Arahal;Total Población;19.513
Ambos sexos;41011-Arahal;Nacidos en España;19.166
Ambos sexos;41011-Arahal;Nacidos en el Extranjero;347
Ambos sexos;41011-Arahal;Total Europa;150
Ambos sexos;41011-Arahal;Total Unión Europea;143
Ambos sexos;41011-Arahal;Alemania;13
Ambos sexos;41011-Arahal;Bulgaria;5
Ambos sexos;41011-Arahal;Francia;19
Ambos sexos;41011-Arahal;Italia;2
Ambos sexos;41011-Arahal;Polonia;1
Ambos sexos;41011-Arahal;Portugal;3
Ambos sexos;41011-Arahal;Reino Unido;24
Ambos sexos;41011-Arahal;Rumanía;60
Ambos sexos;41011-Arahal;Total Europa No Comunitaria;7
Ambos sexos;41011-Arahal;Rusia;4
Ambos sexos;41011-Arahal;Ucrania;0
Ambos sexos;41011-Arahal;Total Africa;91
Ambos sexos;41011-Arahal;Argelia;1
Ambos sexos;41011-Arahal;Marruecos;84
Ambos sexos;41011-Arahal;Nigeria;2
Ambos sexos;41011-Arahal;Senegal;2
Ambos sexos;41011-Arahal;Total América;90
Ambos sexos;41011-Arahal;Argentina;8
Ambos sexos;41011-Arahal;Bolivia;3
Ambos sexos;41011-Arahal;Brasil;8
Ambos sexos;41011-Arahal;Colombia;37
Ambos sexos;41011-Arahal;Cuba;3
Ambos sexos;41011-Arahal;Chile;2
Ambos sexos;41011-Arahal;Ecuador;4
Ambos sexos;41011-Arahal;Paraguay;3
Ambos sexos;41011-Arahal;Perú;0
Ambos sexos;41011-Arahal;República Dominicana;6
Ambos sexos;41011-Arahal;Uruguay;2
Ambos sexos;41011-Arahal;Venezuela;1
Ambos sexos;41011-Arahal;Total Asia;15
Ambos sexos;41011-Arahal;China;14
Ambos sexos;41011-Arahal;Pakistán;0
Ambos sexos;41011-Arahal;Total Oceanía;1
Ambos sexos;41012-Aznalcázar;Total Población;4.260
Ambos sexos;41012-Aznalcázar;Nacidos en España;3.946
Ambos sexos;41012-Aznalcázar;Nacidos en el Extranjero;314
Ambos sexos;41012-Aznalcázar;Total Europa;176
Ambos sexos;41012-Aznalcázar;Total Unión Europea;169
Ambos sexos;41012-Aznalcázar;Alemania;8
Ambos sexos;41012-Aznalcázar;Bulgaria;1
Ambos sexos;41012-Aznalcázar;Francia;4
Ambos sexos;41012-Aznalcázar;Italia;1
Ambos sexos;41012-Aznalcázar;Polonia;0
Ambos sexos;41012-Aznalcázar;Portugal;5
Ambos sexos;41012-Aznalcázar;Reino Unido;12
Ambos sexos;41012-Aznalcázar;Rumanía;126
Ambos sexos;41012-Aznalcázar;Total Europa No Comunitaria;7
Ambos sexos;41012-Aznalcázar;Rusia;4
Ambos sexos;41012-Aznalcázar;Ucrania;2
Ambos sexos;41012-Aznalcázar;Total Africa;54
Ambos sexos;41012-Aznalcázar;Argelia;4
Ambos sexos;41012-Aznalcázar;Marruecos;37
Ambos sexos;41012-Aznalcázar;Nigeria;0
Ambos sexos;41012-Aznalcázar;Senegal;6
Ambos sexos;41012-Aznalcázar;Total América;83
Ambos sexos;41012-Aznalcázar;Argentina;3
Ambos sexos;41012-Aznalcázar;Bolivia;9
Ambos sexos;41012-Aznalcázar;Brasil;2
Ambos sexos;41012-Aznalcázar;Colombia;4
Ambos sexos;41012-Aznalcázar;Cuba;6
Ambos sexos;41012-Aznalcázar;Chile;0
Ambos sexos;41012-Aznalcázar;Ecuador;7
Ambos sexos;41012-Aznalcázar;Paraguay;39
Ambos sexos;41012-Aznalcázar;Perú;1
Ambos sexos;41012-Aznalcázar;República Dominicana;0
Ambos sexos;41012-Aznalcázar;Uruguay;0
Ambos sexos;41012-Aznalcázar;Venezuela;4
Ambos sexos;41012-Aznalcázar;Total Asia;1
Ambos sexos;41012-Aznalcázar;China;0
Ambos sexos;41012-Aznalcázar;Pakistán;0
Ambos sexos;41012-Aznalcázar;Total Oceanía;0
Ambos sexos;41013-Aznalcóllar;Total Población;6.192
Ambos sexos;41013-Aznalcóllar;Nacidos en España;5.966
Ambos sexos;41013-Aznalcóllar;Nacidos en el Extranjero;226
Ambos sexos;41013-Aznalcóllar;Total Europa;169
Ambos sexos;41013-Aznalcóllar;Total Unión Europea;165
Ambos sexos;41013-Aznalcóllar;Alemania;5
Ambos sexos;41013-Aznalcóllar;Bulgaria;3
Ambos sexos;41013-Aznalcóllar;Francia;8
Ambos sexos;41013-Aznalcóllar;Italia;3
Ambos sexos;41013-Aznalcóllar;Polonia;1
Ambos sexos;41013-Aznalcóllar;Portugal;25
Ambos sexos;41013-Aznalcóllar;Reino Unido;6
Ambos sexos;41013-Aznalcóllar;Rumanía;114
Ambos sexos;41013-Aznalcóllar;Total Europa No Comunitaria;4
Ambos sexos;41013-Aznalcóllar;Rusia;1
Ambos sexos;41013-Aznalcóllar;Ucrania;0
Ambos sexos;41013-Aznalcóllar;Total Africa;43
Ambos sexos;41013-Aznalcóllar;Argelia;1
Ambos sexos;41013-Aznalcóllar;Marruecos;42
Ambos sexos;41013-Aznalcóllar;Nigeria;0
Ambos sexos;41013-Aznalcóllar;Senegal;0
Ambos sexos;41013-Aznalcóllar;Total América;12
Ambos sexos;41013-Aznalcóllar;Argentina;0
Ambos sexos;41013-Aznalcóllar;Bolivia;2
Ambos sexos;41013-Aznalcóllar;Brasil;1
Ambos sexos;41013-Aznalcóllar;Colombia;0
Ambos sexos;41013-Aznalcóllar;Cuba;2
Ambos sexos;41013-Aznalcóllar;Chile;2
Ambos sexos;41013-Aznalcóllar;Ecuador;0
Ambos sexos;41013-Aznalcóllar;Paraguay;1
Ambos sexos;41013-Aznalcóllar;Perú;2
Ambos sexos;41013-Aznalcóllar;República Dominicana;1
Ambos sexos;41013-Aznalcóllar;Uruguay;0
Ambos sexos;41013-Aznalcóllar;Venezuela;0
Ambos sexos;41013-Aznalcóllar;Total Asia;2
Ambos sexos;41013-Aznalcóllar;China;2
Ambos sexos;41013-Aznalcóllar;Pakistán;0
Ambos sexos;41013-Aznalcóllar;Total Oceanía;0
Ambos sexos;41014-Badolatosa;Total Población;3.214
Ambos sexos;41014-Badolatosa;Nacidos en España;3.135
Ambos sexos;41014-Badolatosa;Nacidos en el Extranjero;79
Ambos sexos;41014-Badolatosa;Total Europa;56
Ambos sexos;41014-Badolatosa;Total Unión Europea;55
Ambos sexos;41014-Badolatosa;Alemania;3
Ambos sexos;41014-Badolatosa;Bulgaria;0
Ambos sexos;41014-Badolatosa;Francia;5
Ambos sexos;41014-Badolatosa;Italia;0
Ambos sexos;41014-Badolatosa;Polonia;0
Ambos sexos;41014-Badolatosa;Portugal;0
Ambos sexos;41014-Badolatosa;Reino Unido;29
Ambos sexos;41014-Badolatosa;Rumanía;16
Ambos sexos;41014-Badolatosa;Total Europa No Comunitaria;1
Ambos sexos;41014-Badolatosa;Rusia;0
Ambos sexos;41014-Badolatosa;Ucrania;1
Ambos sexos;41014-Badolatosa;Total Africa;5
Ambos sexos;41014-Badolatosa;Argelia;0
