Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21015 Cabezas Rubias;Reino Unido;0
Ambos sexos;21015 Cabezas Rubias;Total Africa;0
Ambos sexos;21015 Cabezas Rubias;Marruecos;0
Ambos sexos;21015 Cabezas Rubias;Total América;3
Ambos sexos;21015 Cabezas Rubias;Colombia;1
Ambos sexos;21015 Cabezas Rubias;Ecuador;0
Ambos sexos;21015 Cabezas Rubias;Argentina;0
Ambos sexos;21015 Cabezas Rubias;Total Asia;0
Ambos sexos;21015 Cabezas Rubias;Oceanía;0
Ambos sexos;21016 Cala;Total Unión Europea;1
Ambos sexos;21016 Cala;Alemania;0
Ambos sexos;21016 Cala;Francia;1
Ambos sexos;21016 Cala;Reino Unido;0
Ambos sexos;21016 Cala;Total Africa;1
Ambos sexos;21016 Cala;Marruecos;1
Ambos sexos;21016 Cala;Total América;1
Ambos sexos;21016 Cala;Colombia;0
Ambos sexos;21016 Cala;Ecuador;1
Ambos sexos;21016 Cala;Argentina;0
Ambos sexos;21016 Cala;Total Asia;0
Ambos sexos;21016 Cala;Oceanía;0
Ambos sexos;21017 Calañas;Total Unión Europea;24
Ambos sexos;21017 Calañas;Alemania;10
Ambos sexos;21017 Calañas;Francia;10
Ambos sexos;21017 Calañas;Reino Unido;1
Ambos sexos;21017 Calañas;Total Africa;4
Ambos sexos;21017 Calañas;Marruecos;3
Ambos sexos;21017 Calañas;Total América;3
Ambos sexos;21017 Calañas;Colombia;1
Ambos sexos;21017 Calañas;Ecuador;0
Ambos sexos;21017 Calañas;Argentina;0
Ambos sexos;21017 Calañas;Total Asia;0
Ambos sexos;21017 Calañas;Oceanía;0
Ambos sexos;21018 Campillo (El);Total Unión Europea;28
Ambos sexos;21018 Campillo (El);Alemania;7
Ambos sexos;21018 Campillo (El);Francia;10
Ambos sexos;21018 Campillo (El);Reino Unido;1
Ambos sexos;21018 Campillo (El);Total Africa;1
Ambos sexos;21018 Campillo (El);Marruecos;0
Ambos sexos;21018 Campillo (El);Total América;2
Ambos sexos;21018 Campillo (El);Colombia;1
Ambos sexos;21018 Campillo (El);Ecuador;0
Ambos sexos;21018 Campillo (El);Argentina;1
Ambos sexos;21018 Campillo (El);Total Asia;0
Ambos sexos;21018 Campillo (El);Oceanía;0
Ambos sexos;21019 Campofrío;Total Unión Europea;5
Ambos sexos;21019 Campofrío;Alemania;1
Ambos sexos;21019 Campofrío;Francia;0
Ambos sexos;21019 Campofrío;Reino Unido;0
Ambos sexos;21019 Campofrío;Total Africa;0
Ambos sexos;21019 Campofrío;Marruecos;0
Ambos sexos;21019 Campofrío;Total América;0
Ambos sexos;21019 Campofrío;Colombia;0
Ambos sexos;21019 Campofrío;Ecuador;0
Ambos sexos;21019 Campofrío;Argentina;0
Ambos sexos;21019 Campofrío;Total Asia;0
Ambos sexos;21019 Campofrío;Oceanía;0
Ambos sexos;21020 Cañaveral de León;Total Unión Europea;0
Ambos sexos;21020 Cañaveral de León;Alemania;0
Ambos sexos;21020 Cañaveral de León;Francia;0
Ambos sexos;21020 Cañaveral de León;Reino Unido;0
Ambos sexos;21020 Cañaveral de León;Total Africa;0
Ambos sexos;21020 Cañaveral de León;Marruecos;0
Ambos sexos;21020 Cañaveral de León;Total América;0
Ambos sexos;21020 Cañaveral de León;Colombia;0
Ambos sexos;21020 Cañaveral de León;Ecuador;0
Ambos sexos;21020 Cañaveral de León;Argentina;0
Ambos sexos;21020 Cañaveral de León;Total Asia;0
Ambos sexos;21020 Cañaveral de León;Oceanía;0
Ambos sexos;21021 Cartaya;Total Unión Europea;280
Ambos sexos;21021 Cartaya;Alemania;59
Ambos sexos;21021 Cartaya;Francia;22
Ambos sexos;21021 Cartaya;Reino Unido;12
Ambos sexos;21021 Cartaya;Total Africa;406
Ambos sexos;21021 Cartaya;Marruecos;339
Ambos sexos;21021 Cartaya;Total América;229
Ambos sexos;21021 Cartaya;Colombia;18
Ambos sexos;21021 Cartaya;Ecuador;137
Ambos sexos;21021 Cartaya;Argentina;19
Ambos sexos;21021 Cartaya;Total Asia;9
Ambos sexos;21021 Cartaya;Oceanía;3
Ambos sexos;21022 Castaño del Robledo;Total Unión Europea;4
Ambos sexos;21022 Castaño del Robledo;Alemania;0
Ambos sexos;21022 Castaño del Robledo;Francia;1
Ambos sexos;21022 Castaño del Robledo;Reino Unido;2
Ambos sexos;21022 Castaño del Robledo;Total Africa;0
Ambos sexos;21022 Castaño del Robledo;Marruecos;0
Ambos sexos;21022 Castaño del Robledo;Total América;1
Ambos sexos;21022 Castaño del Robledo;Colombia;0
Ambos sexos;21022 Castaño del Robledo;Ecuador;0
Ambos sexos;21022 Castaño del Robledo;Argentina;1
Ambos sexos;21022 Castaño del Robledo;Total Asia;0
Ambos sexos;21022 Castaño del Robledo;Oceanía;0
Ambos sexos;21023 Cerro de Andévalo (El);Total Unión Europea;7
Ambos sexos;21023 Cerro de Andévalo (El);Alemania;0
Ambos sexos;21023 Cerro de Andévalo (El);Francia;3
Ambos sexos;21023 Cerro de Andévalo (El);Reino Unido;0
Ambos sexos;21023 Cerro de Andévalo (El);Total Africa;6
Ambos sexos;21023 Cerro de Andévalo (El);Marruecos;6
Ambos sexos;21023 Cerro de Andévalo (El);Total América;0
Ambos sexos;21023 Cerro de Andévalo (El);Colombia;0
Ambos sexos;21023 Cerro de Andévalo (El);Ecuador;0
Ambos sexos;21023 Cerro de Andévalo (El);Argentina;0
Ambos sexos;21023 Cerro de Andévalo (El);Total Asia;0
Ambos sexos;21023 Cerro de Andévalo (El);Oceanía;0
Ambos sexos;21024 Corteconcepción;Total Unión Europea;10
Ambos sexos;21024 Corteconcepción;Alemania;10
Ambos sexos;21024 Corteconcepción;Francia;0
Ambos sexos;21024 Corteconcepción;Reino Unido;0
Ambos sexos;21024 Corteconcepción;Total Africa;0
Ambos sexos;21024 Corteconcepción;Marruecos;0
Ambos sexos;21024 Corteconcepción;Total América;1
Ambos sexos;21024 Corteconcepción;Colombia;1
Ambos sexos;21024 Corteconcepción;Ecuador;0
Ambos sexos;21024 Corteconcepción;Argentina;0
Ambos sexos;21024 Corteconcepción;Total Asia;1
Ambos sexos;21024 Corteconcepción;Oceanía;0
Ambos sexos;21025 Cortegana;Total Unión Europea;47
Ambos sexos;21025 Cortegana;Alemania;8
Ambos sexos;21025 Cortegana;Francia;2
Ambos sexos;21025 Cortegana;Reino Unido;4
Ambos sexos;21025 Cortegana;Total Africa;5
Ambos sexos;21025 Cortegana;Marruecos;3
Ambos sexos;21025 Cortegana;Total América;9
Ambos sexos;21025 Cortegana;Colombia;0
Ambos sexos;21025 Cortegana;Ecuador;1
Ambos sexos;21025 Cortegana;Argentina;0
Ambos sexos;21025 Cortegana;Total Asia;0
Ambos sexos;21025 Cortegana;Oceanía;0
Ambos sexos;21026 Cortelazor;Total Unión Europea;0
Ambos sexos;21026 Cortelazor;Alemania;0
Ambos sexos;21026 Cortelazor;Francia;0
Ambos sexos;21026 Cortelazor;Reino Unido;0
Ambos sexos;21026 Cortelazor;Total Africa;0
Ambos sexos;21026 Cortelazor;Marruecos;0
Ambos sexos;21026 Cortelazor;Total América;0
Ambos sexos;21026 Cortelazor;Colombia;0
Ambos sexos;21026 Cortelazor;Ecuador;0
Ambos sexos;21026 Cortelazor;Argentina;0
Ambos sexos;21026 Cortelazor;Total Asia;0
Ambos sexos;21026 Cortelazor;Oceanía;0
Ambos sexos;21027 Cumbres de Enmedio;Total Unión Europea;0
Ambos sexos;21027 Cumbres de Enmedio;Alemania;0
Ambos sexos;21027 Cumbres de Enmedio;Francia;0
Ambos sexos;21027 Cumbres de Enmedio;Reino Unido;0
Ambos sexos;21027 Cumbres de Enmedio;Total Africa;0
Ambos sexos;21027 Cumbres de Enmedio;Marruecos;0
Ambos sexos;21027 Cumbres de Enmedio;Total América;0
Ambos sexos;21027 Cumbres de Enmedio;Colombia;0
Ambos sexos;21027 Cumbres de Enmedio;Ecuador;0
Ambos sexos;21027 Cumbres de Enmedio;Argentina;0
Ambos sexos;21027 Cumbres de Enmedio;Total Asia;0
Ambos sexos;21027 Cumbres de Enmedio;Oceanía;0
Ambos sexos;21028 Cumbres de San Bartolomé;Total Unión Europea;0
Ambos sexos;21028 Cumbres de San Bartolomé;Alemania;0
Ambos sexos;21028 Cumbres de San Bartolomé;Francia;0
Ambos sexos;21028 Cumbres de San Bartolomé;Reino Unido;0
Ambos sexos;21028 Cumbres de San Bartolomé;Total Africa;0
Ambos sexos;21028 Cumbres de San Bartolomé;Marruecos;0
Ambos sexos;21028 Cumbres de San Bartolomé;Total América;0
Ambos sexos;21028 Cumbres de San Bartolomé;Colombia;0
Ambos sexos;21028 Cumbres de San Bartolomé;Ecuador;0
Ambos sexos;21028 Cumbres de San Bartolomé;Argentina;0
Ambos sexos;21028 Cumbres de San Bartolomé;Total Asia;0
Ambos sexos;21028 Cumbres de San Bartolomé;Oceanía;0
Ambos sexos;21029 Cumbres Mayores;Total Unión Europea;7
Ambos sexos;21029 Cumbres Mayores;Alemania;5
Ambos sexos;21029 Cumbres Mayores;Francia;0
Ambos sexos;21029 Cumbres Mayores;Reino Unido;0
Ambos sexos;21029 Cumbres Mayores;Total Africa;0
Ambos sexos;21029 Cumbres Mayores;Marruecos;0
Ambos sexos;21029 Cumbres Mayores;Total América;1
Ambos sexos;21029 Cumbres Mayores;Colombia;0
Ambos sexos;21029 Cumbres Mayores;Ecuador;0
Ambos sexos;21029 Cumbres Mayores;Argentina;0
Ambos sexos;21029 Cumbres Mayores;Total Asia;0
Ambos sexos;21029 Cumbres Mayores;Oceanía;0
Ambos sexos;21030 Chucena;Total Unión Europea;2
Ambos sexos;21030 Chucena;Alemania;0
Ambos sexos;21030 Chucena;Francia;0
Ambos sexos;21030 Chucena;Reino Unido;0
Ambos sexos;21030 Chucena;Total Africa;0
Ambos sexos;21030 Chucena;Marruecos;0
Ambos sexos;21030 Chucena;Total América;1
Ambos sexos;21030 Chucena;Colombia;0
Ambos sexos;21030 Chucena;Ecuador;0
Ambos sexos;21030 Chucena;Argentina;0
Ambos sexos;21030 Chucena;Total Asia;0
Ambos sexos;21030 Chucena;Oceanía;0
Ambos sexos;21031 Encinasola;Total Unión Europea;13
Ambos sexos;21031 Encinasola;Alemania;1
Ambos sexos;21031 Encinasola;Francia;0
Ambos sexos;21031 Encinasola;Reino Unido;0
Ambos sexos;21031 Encinasola;Total Africa;0
Ambos sexos;21031 Encinasola;Marruecos;0
Ambos sexos;21031 Encinasola;Total América;1
Ambos sexos;21031 Encinasola;Colombia;1
Ambos sexos;21031 Encinasola;Ecuador;0
Ambos sexos;21031 Encinasola;Argentina;0
Ambos sexos;21031 Encinasola;Total Asia;0
Ambos sexos;21031 Encinasola;Oceanía;0
Ambos sexos;21032 Escacena del Campo;Total Unión Europea;0
Ambos sexos;21032 Escacena del Campo;Alemania;0
Ambos sexos;21032 Escacena del Campo;Francia;0
Ambos sexos;21032 Escacena del Campo;Reino Unido;0
Ambos sexos;21032 Escacena del Campo;Total Africa;0
Ambos sexos;21032 Escacena del Campo;Marruecos;0
Ambos sexos;21032 Escacena del Campo;Total América;3
Ambos sexos;21032 Escacena del Campo;Colombia;0
Ambos sexos;21032 Escacena del Campo;Ecuador;0
Ambos sexos;21032 Escacena del Campo;Argentina;0
Ambos sexos;21032 Escacena del Campo;Total Asia;0
Ambos sexos;21032 Escacena del Campo;Oceanía;0
Ambos sexos;21033 Fuenteheridos;Total Unión Europea;11
Ambos sexos;21033 Fuenteheridos;Alemania;0
Ambos sexos;21033 Fuenteheridos;Francia;0
Ambos sexos;21033 Fuenteheridos;Reino Unido;10
Ambos sexos;21033 Fuenteheridos;Total Africa;1
Ambos sexos;21033 Fuenteheridos;Marruecos;1
Ambos sexos;21033 Fuenteheridos;Total América;4
Ambos sexos;21033 Fuenteheridos;Colombia;3
Ambos sexos;21033 Fuenteheridos;Ecuador;0
Ambos sexos;21033 Fuenteheridos;Argentina;0
Ambos sexos;21033 Fuenteheridos;Total Asia;0
Ambos sexos;21033 Fuenteheridos;Oceanía;0
Ambos sexos;21034 Galaroza;Total Unión Europea;10
Ambos sexos;21034 Galaroza;Alemania;2
Ambos sexos;21034 Galaroza;Francia;0
Ambos sexos;21034 Galaroza;Reino Unido;6
Ambos sexos;21034 Galaroza;Total Africa;2
Ambos sexos;21034 Galaroza;Marruecos;2
Ambos sexos;21034 Galaroza;Total América;7
Ambos sexos;21034 Galaroza;Colombia;1
Ambos sexos;21034 Galaroza;Ecuador;5
Ambos sexos;21034 Galaroza;Argentina;0
Ambos sexos;21034 Galaroza;Total Asia;0
Ambos sexos;21034 Galaroza;Oceanía;0
Ambos sexos;21035 Gibraleón;Total Unión Europea;181
Ambos sexos;21035 Gibraleón;Alemania;62
Ambos sexos;21035 Gibraleón;Francia;17
Ambos sexos;21035 Gibraleón;Reino Unido;6
Ambos sexos;21035 Gibraleón;Total Africa;29
Ambos sexos;21035 Gibraleón;Marruecos;24
Ambos sexos;21035 Gibraleón;Total América;47
Ambos sexos;21035 Gibraleón;Colombia;3
Ambos sexos;21035 Gibraleón;Ecuador;9
Ambos sexos;21035 Gibraleón;Argentina;0
Ambos sexos;21035 Gibraleón;Total Asia;0
Ambos sexos;21035 Gibraleón;Oceanía;0
Ambos sexos;21036 Granada de Río-Tinto (La);Total Unión Europea;0
Ambos sexos;21036 Granada de Río-Tinto (La);Alemania;0
Ambos sexos;21036 Granada de Río-Tinto (La);Francia;0
Ambos sexos;21036 Granada de Río-Tinto (La);Reino Unido;0
Ambos sexos;21036 Granada de Río-Tinto (La);Total Africa;0
Ambos sexos;21036 Granada de Río-Tinto (La);Marruecos;0
Ambos sexos;21036 Granada de Río-Tinto (La);Total América;2
Ambos sexos;21036 Granada de Río-Tinto (La);Colombia;0
Ambos sexos;21036 Granada de Río-Tinto (La);Ecuador;0
Ambos sexos;21036 Granada de Río-Tinto (La);Argentina;0
Ambos sexos;21036 Granada de Río-Tinto (La);Total Asia;0
Ambos sexos;21036 Granada de Río-Tinto (La);Oceanía;0
Ambos sexos;21037 Granado (El);Total Unión Europea;43
Ambos sexos;21037 Granado (El);Alemania;10
Ambos sexos;21037 Granado (El);Francia;0
Ambos sexos;21037 Granado (El);Reino Unido;1
Ambos sexos;21037 Granado (El);Total Africa;0
Ambos sexos;21037 Granado (El);Marruecos;0
Ambos sexos;21037 Granado (El);Total América;8
Ambos sexos;21037 Granado (El);Colombia;0
Ambos sexos;21037 Granado (El);Ecuador;7
Ambos sexos;21037 Granado (El);Argentina;0
Ambos sexos;21037 Granado (El);Total Asia;0
Ambos sexos;21037 Granado (El);Oceanía;0
Ambos sexos;21038 Higuera de la Sierra;Total Unión Europea;15
Ambos sexos;21038 Higuera de la Sierra;Alemania;1
Ambos sexos;21038 Higuera de la Sierra;Francia;2
Ambos sexos;21038 Higuera de la Sierra;Reino Unido;6
Ambos sexos;21038 Higuera de la Sierra;Total Africa;0
Ambos sexos;21038 Higuera de la Sierra;Marruecos;0
Ambos sexos;21038 Higuera de la Sierra;Total América;1
Ambos sexos;21038 Higuera de la Sierra;Colombia;0
Ambos sexos;21038 Higuera de la Sierra;Ecuador;1
Ambos sexos;21038 Higuera de la Sierra;Argentina;0
Ambos sexos;21038 Higuera de la Sierra;Total Asia;0
Ambos sexos;21038 Higuera de la Sierra;Oceanía;0
Ambos sexos;21039 Hinojales;Total Unión Europea;1
Ambos sexos;21039 Hinojales;Alemania;0
Ambos sexos;21039 Hinojales;Francia;0
Ambos sexos;21039 Hinojales;Reino Unido;0
Ambos sexos;21039 Hinojales;Total Africa;1
Ambos sexos;21039 Hinojales;Marruecos;1
Ambos sexos;21039 Hinojales;Total América;0
Ambos sexos;21039 Hinojales;Colombia;0
Ambos sexos;21039 Hinojales;Ecuador;0
Ambos sexos;21039 Hinojales;Argentina;0
Ambos sexos;21039 Hinojales;Total Asia;0
Ambos sexos;21039 Hinojales;Oceanía;0
Ambos sexos;21040 Hinojos;Total Unión Europea;35
Ambos sexos;21040 Hinojos;Alemania;10
Ambos sexos;21040 Hinojos;Francia;3
Ambos sexos;21040 Hinojos;Reino Unido;5
Ambos sexos;21040 Hinojos;Total Africa;30
Ambos sexos;21040 Hinojos;Marruecos;27
Ambos sexos;21040 Hinojos;Total América;8
Ambos sexos;21040 Hinojos;Colombia;1
Ambos sexos;21040 Hinojos;Ecuador;6
Ambos sexos;21040 Hinojos;Argentina;0
Ambos sexos;21040 Hinojos;Total Asia;0
Ambos sexos;21040 Hinojos;Oceanía;0
Ambos sexos;21041 Huelva;Total Unión Europea;1.383
Ambos sexos;21041 Huelva;Alemania;681
Ambos sexos;21041 Huelva;Francia;174
Ambos sexos;21041 Huelva;Reino Unido;37
Ambos sexos;21041 Huelva;Total Africa;1.309
Ambos sexos;21041 Huelva;Marruecos;932
Ambos sexos;21041 Huelva;Total América;1.645
Ambos sexos;21041 Huelva;Colombia;783
Ambos sexos;21041 Huelva;Ecuador;192
Ambos sexos;21041 Huelva;Argentina;140
Ambos sexos;21041 Huelva;Total Asia;149
Ambos sexos;21041 Huelva;Oceanía;3
Ambos sexos;21042 Isla Cristina;Total Unión Europea;333
Ambos sexos;21042 Isla Cristina;Alemania;63
Ambos sexos;21042 Isla Cristina;Francia;23
Ambos sexos;21042 Isla Cristina;Reino Unido;14
Ambos sexos;21042 Isla Cristina;Total Africa;437
Ambos sexos;21042 Isla Cristina;Marruecos;414
Ambos sexos;21042 Isla Cristina;Total América;87
Ambos sexos;21042 Isla Cristina;Colombia;17
Ambos sexos;21042 Isla Cristina;Ecuador;37
Ambos sexos;21042 Isla Cristina;Argentina;3
Ambos sexos;21042 Isla Cristina;Total Asia;13
Ambos sexos;21042 Isla Cristina;Oceanía;0
Ambos sexos;21043 Jabugo;Total Unión Europea;17
Ambos sexos;21043 Jabugo;Alemania;1
Ambos sexos;21043 Jabugo;Francia;1
Ambos sexos;21043 Jabugo;Reino Unido;1
Ambos sexos;21043 Jabugo;Total Africa;3
Ambos sexos;21043 Jabugo;Marruecos;2
Ambos sexos;21043 Jabugo;Total América;5
Ambos sexos;21043 Jabugo;Colombia;2
Ambos sexos;21043 Jabugo;Ecuador;0
Ambos sexos;21043 Jabugo;Argentina;1
Ambos sexos;21043 Jabugo;Total Asia;0
Ambos sexos;21043 Jabugo;Oceanía;0
Ambos sexos;21044 Lepe;Total Unión Europea;365
Ambos sexos;21044 Lepe;Alemania;79
Ambos sexos;21044 Lepe;Francia;18
Ambos sexos;21044 Lepe;Reino Unido;13
Ambos sexos;21044 Lepe;Total Africa;529
Ambos sexos;21044 Lepe;Marruecos;407
Ambos sexos;21044 Lepe;Total América;474
Ambos sexos;21044 Lepe;Colombia;70
Ambos sexos;21044 Lepe;Ecuador;350
Ambos sexos;21044 Lepe;Argentina;20
Ambos sexos;21044 Lepe;Total Asia;22
Ambos sexos;21044 Lepe;Oceanía;0
Ambos sexos;21045 Linares de la Sierra;Total Unión Europea;1
Ambos sexos;21045 Linares de la Sierra;Alemania;0
Ambos sexos;21045 Linares de la Sierra;Francia;0
