Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04003-Adra;Ucrania;260
Ambos sexos;04003-Adra;Total África;1.734
Ambos sexos;04003-Adra;Argelia;8
Ambos sexos;04003-Adra;Marruecos;1.609
Ambos sexos;04003-Adra;Nigeria;0
Ambos sexos;04003-Adra;Senegal;110
Ambos sexos;04003-Adra;Total América;265
Ambos sexos;04003-Adra;Argentina;93
Ambos sexos;04003-Adra;Bolivia;2
Ambos sexos;04003-Adra;Brasil;23
Ambos sexos;04003-Adra;Colombia;28
Ambos sexos;04003-Adra;Cuba;29
Ambos sexos;04003-Adra;Chile;9
Ambos sexos;04003-Adra;Ecuador;7
Ambos sexos;04003-Adra;Paraguay;4
Ambos sexos;04003-Adra;Perú;32
Ambos sexos;04003-Adra;República Dominicana;3
Ambos sexos;04003-Adra;Uruguay;3
Ambos sexos;04003-Adra;Venezuela;12
Ambos sexos;04003-Adra;Total Asia;47
Ambos sexos;04003-Adra;China;21
Ambos sexos;04003-Adra;Pakistán;17
Ambos sexos;04003-Adra;Total Oceanía;0
Ambos sexos;04004-Albanchez;Total Población;741
Ambos sexos;04004-Albanchez;Nacidos en España;454
Ambos sexos;04004-Albanchez;Nacidos en el Extranjero;287
Ambos sexos;04004-Albanchez;Total Europa;281
Ambos sexos;04004-Albanchez;Total Unión Europea;279
Ambos sexos;04004-Albanchez;Alemania;2
Ambos sexos;04004-Albanchez;Bulgaria;0
Ambos sexos;04004-Albanchez;Francia;0
Ambos sexos;04004-Albanchez;Italia;1
Ambos sexos;04004-Albanchez;Polonia;0
Ambos sexos;04004-Albanchez;Portugal;0
Ambos sexos;04004-Albanchez;Reino Unido;256
Ambos sexos;04004-Albanchez;Rumanía;1
Ambos sexos;04004-Albanchez;Total Europa No Comunitaria;2
Ambos sexos;04004-Albanchez;Rusia;0
Ambos sexos;04004-Albanchez;Ucrania;0
Ambos sexos;04004-Albanchez;Total África;1
Ambos sexos;04004-Albanchez;Argelia;0
Ambos sexos;04004-Albanchez;Marruecos;0
Ambos sexos;04004-Albanchez;Nigeria;0
Ambos sexos;04004-Albanchez;Senegal;0
Ambos sexos;04004-Albanchez;Total América;4
Ambos sexos;04004-Albanchez;Argentina;1
Ambos sexos;04004-Albanchez;Bolivia;0
Ambos sexos;04004-Albanchez;Brasil;0
Ambos sexos;04004-Albanchez;Colombia;0
Ambos sexos;04004-Albanchez;Cuba;0
Ambos sexos;04004-Albanchez;Chile;0
Ambos sexos;04004-Albanchez;Ecuador;2
Ambos sexos;04004-Albanchez;Paraguay;0
Ambos sexos;04004-Albanchez;Perú;0
Ambos sexos;04004-Albanchez;República Dominicana;0
Ambos sexos;04004-Albanchez;Uruguay;0
Ambos sexos;04004-Albanchez;Venezuela;0
Ambos sexos;04004-Albanchez;Total Asia;1
Ambos sexos;04004-Albanchez;China;0
Ambos sexos;04004-Albanchez;Pakistán;1
Ambos sexos;04004-Albanchez;Total Oceanía;0
Ambos sexos;04005-Alboloduy;Total Población;616
Ambos sexos;04005-Alboloduy;Nacidos en España;596
Ambos sexos;04005-Alboloduy;Nacidos en el Extranjero;20
Ambos sexos;04005-Alboloduy;Total Europa;12
Ambos sexos;04005-Alboloduy;Total Unión Europea;11
Ambos sexos;04005-Alboloduy;Alemania;0
Ambos sexos;04005-Alboloduy;Bulgaria;0
Ambos sexos;04005-Alboloduy;Francia;5
Ambos sexos;04005-Alboloduy;Italia;0
Ambos sexos;04005-Alboloduy;Polonia;1
Ambos sexos;04005-Alboloduy;Portugal;0
Ambos sexos;04005-Alboloduy;Reino Unido;0
Ambos sexos;04005-Alboloduy;Rumanía;4
Ambos sexos;04005-Alboloduy;Total Europa No Comunitaria;1
Ambos sexos;04005-Alboloduy;Rusia;0
Ambos sexos;04005-Alboloduy;Ucrania;0
Ambos sexos;04005-Alboloduy;Total África;6
Ambos sexos;04005-Alboloduy;Argelia;0
Ambos sexos;04005-Alboloduy;Marruecos;6
Ambos sexos;04005-Alboloduy;Nigeria;0
Ambos sexos;04005-Alboloduy;Senegal;0
Ambos sexos;04005-Alboloduy;Total América;2
Ambos sexos;04005-Alboloduy;Argentina;1
Ambos sexos;04005-Alboloduy;Bolivia;0
Ambos sexos;04005-Alboloduy;Brasil;0
Ambos sexos;04005-Alboloduy;Colombia;0
Ambos sexos;04005-Alboloduy;Cuba;0
Ambos sexos;04005-Alboloduy;Chile;0
Ambos sexos;04005-Alboloduy;Ecuador;1
Ambos sexos;04005-Alboloduy;Paraguay;0
Ambos sexos;04005-Alboloduy;Perú;0
Ambos sexos;04005-Alboloduy;República Dominicana;0
Ambos sexos;04005-Alboloduy;Uruguay;0
Ambos sexos;04005-Alboloduy;Venezuela;0
Ambos sexos;04005-Alboloduy;Total Asia;0
Ambos sexos;04005-Alboloduy;China;0
Ambos sexos;04005-Alboloduy;Pakistán;0
Ambos sexos;04005-Alboloduy;Total Oceanía;0
Ambos sexos;04006-Albox;Total Población;11.805
Ambos sexos;04006-Albox;Nacidos en España;8.312
Ambos sexos;04006-Albox;Nacidos en el Extranjero;3.493
Ambos sexos;04006-Albox;Total Europa;1.996
Ambos sexos;04006-Albox;Total Unión Europea;1.878
Ambos sexos;04006-Albox;Alemania;30
Ambos sexos;04006-Albox;Bulgaria;36
Ambos sexos;04006-Albox;Francia;121
Ambos sexos;04006-Albox;Italia;4
Ambos sexos;04006-Albox;Polonia;3
Ambos sexos;04006-Albox;Portugal;1
Ambos sexos;04006-Albox;Reino Unido;1.219
Ambos sexos;04006-Albox;Rumanía;325
Ambos sexos;04006-Albox;Total Europa No Comunitaria;118
Ambos sexos;04006-Albox;Rusia;9
Ambos sexos;04006-Albox;Ucrania;62
Ambos sexos;04006-Albox;Total África;172
Ambos sexos;04006-Albox;Argelia;18
Ambos sexos;04006-Albox;Marruecos;124
Ambos sexos;04006-Albox;Nigeria;13
Ambos sexos;04006-Albox;Senegal;3
Ambos sexos;04006-Albox;Total América;846
Ambos sexos;04006-Albox;Argentina;146
Ambos sexos;04006-Albox;Bolivia;233
Ambos sexos;04006-Albox;Brasil;10
Ambos sexos;04006-Albox;Colombia;25
Ambos sexos;04006-Albox;Cuba;6
Ambos sexos;04006-Albox;Chile;2
Ambos sexos;04006-Albox;Ecuador;308
Ambos sexos;04006-Albox;Paraguay;11
Ambos sexos;04006-Albox;Perú;18
Ambos sexos;04006-Albox;República Dominicana;36
Ambos sexos;04006-Albox;Uruguay;4
Ambos sexos;04006-Albox;Venezuela;16
Ambos sexos;04006-Albox;Total Asia;479
Ambos sexos;04006-Albox;China;35
Ambos sexos;04006-Albox;Pakistán;402
Ambos sexos;04006-Albox;Total Oceanía;0
Ambos sexos;04007-Alcolea;Total Población;825
Ambos sexos;04007-Alcolea;Nacidos en España;804
Ambos sexos;04007-Alcolea;Nacidos en el Extranjero;21
Ambos sexos;04007-Alcolea;Total Europa;7
Ambos sexos;04007-Alcolea;Total Unión Europea;6
Ambos sexos;04007-Alcolea;Alemania;0
Ambos sexos;04007-Alcolea;Bulgaria;0
Ambos sexos;04007-Alcolea;Francia;0
Ambos sexos;04007-Alcolea;Italia;0
Ambos sexos;04007-Alcolea;Polonia;0
Ambos sexos;04007-Alcolea;Portugal;0
Ambos sexos;04007-Alcolea;Reino Unido;2
Ambos sexos;04007-Alcolea;Rumanía;2
Ambos sexos;04007-Alcolea;Total Europa No Comunitaria;1
Ambos sexos;04007-Alcolea;Rusia;1
Ambos sexos;04007-Alcolea;Ucrania;0
Ambos sexos;04007-Alcolea;Total África;5
Ambos sexos;04007-Alcolea;Argelia;0
Ambos sexos;04007-Alcolea;Marruecos;3
Ambos sexos;04007-Alcolea;Nigeria;0
Ambos sexos;04007-Alcolea;Senegal;0
Ambos sexos;04007-Alcolea;Total América;9
Ambos sexos;04007-Alcolea;Argentina;0
Ambos sexos;04007-Alcolea;Bolivia;0
Ambos sexos;04007-Alcolea;Brasil;1
Ambos sexos;04007-Alcolea;Colombia;3
Ambos sexos;04007-Alcolea;Cuba;0
Ambos sexos;04007-Alcolea;Chile;1
Ambos sexos;04007-Alcolea;Ecuador;2
Ambos sexos;04007-Alcolea;Paraguay;0
Ambos sexos;04007-Alcolea;Perú;0
Ambos sexos;04007-Alcolea;República Dominicana;1
Ambos sexos;04007-Alcolea;Uruguay;0
Ambos sexos;04007-Alcolea;Venezuela;1
Ambos sexos;04007-Alcolea;Total Asia;0
Ambos sexos;04007-Alcolea;China;0
Ambos sexos;04007-Alcolea;Pakistán;0
Ambos sexos;04007-Alcolea;Total Oceanía;0
Ambos sexos;04008-Alcóntar;Total Población;505
Ambos sexos;04008-Alcóntar;Nacidos en España;471
Ambos sexos;04008-Alcóntar;Nacidos en el Extranjero;34
Ambos sexos;04008-Alcóntar;Total Europa;19
Ambos sexos;04008-Alcóntar;Total Unión Europea;19
Ambos sexos;04008-Alcóntar;Alemania;0
Ambos sexos;04008-Alcóntar;Bulgaria;0
Ambos sexos;04008-Alcóntar;Francia;2
Ambos sexos;04008-Alcóntar;Italia;0
Ambos sexos;04008-Alcóntar;Polonia;0
Ambos sexos;04008-Alcóntar;Portugal;0
Ambos sexos;04008-Alcóntar;Reino Unido;11
Ambos sexos;04008-Alcóntar;Rumanía;5
Ambos sexos;04008-Alcóntar;Total Europa No Comunitaria;0
Ambos sexos;04008-Alcóntar;Rusia;0
Ambos sexos;04008-Alcóntar;Ucrania;0
Ambos sexos;04008-Alcóntar;Total África;2
Ambos sexos;04008-Alcóntar;Argelia;0
Ambos sexos;04008-Alcóntar;Marruecos;2
Ambos sexos;04008-Alcóntar;Nigeria;0
Ambos sexos;04008-Alcóntar;Senegal;0
Ambos sexos;04008-Alcóntar;Total América;13
Ambos sexos;04008-Alcóntar;Argentina;4
Ambos sexos;04008-Alcóntar;Bolivia;3
Ambos sexos;04008-Alcóntar;Brasil;1
Ambos sexos;04008-Alcóntar;Colombia;1
Ambos sexos;04008-Alcóntar;Cuba;0
Ambos sexos;04008-Alcóntar;Chile;0
Ambos sexos;04008-Alcóntar;Ecuador;4
Ambos sexos;04008-Alcóntar;Paraguay;0
Ambos sexos;04008-Alcóntar;Perú;0
Ambos sexos;04008-Alcóntar;República Dominicana;0
Ambos sexos;04008-Alcóntar;Uruguay;0
Ambos sexos;04008-Alcóntar;Venezuela;0
Ambos sexos;04008-Alcóntar;Total Asia;0
Ambos sexos;04008-Alcóntar;China;0
Ambos sexos;04008-Alcóntar;Pakistán;0
Ambos sexos;04008-Alcóntar;Total Oceanía;0
Ambos sexos;04009-Alcudia de Monteagud;Total Población;152
Ambos sexos;04009-Alcudia de Monteagud;Nacidos en España;145
Ambos sexos;04009-Alcudia de Monteagud;Nacidos en el Extranjero;7
Ambos sexos;04009-Alcudia de Monteagud;Total Europa;6
Ambos sexos;04009-Alcudia de Monteagud;Total Unión Europea;6
Ambos sexos;04009-Alcudia de Monteagud;Alemania;1
Ambos sexos;04009-Alcudia de Monteagud;Bulgaria;0
Ambos sexos;04009-Alcudia de Monteagud;Francia;1
Ambos sexos;04009-Alcudia de Monteagud;Italia;0
Ambos sexos;04009-Alcudia de Monteagud;Polonia;0
Ambos sexos;04009-Alcudia de Monteagud;Portugal;0
Ambos sexos;04009-Alcudia de Monteagud;Reino Unido;4
Ambos sexos;04009-Alcudia de Monteagud;Rumanía;0
Ambos sexos;04009-Alcudia de Monteagud;Total Europa No Comunitaria;0
Ambos sexos;04009-Alcudia de Monteagud;Rusia;0
Ambos sexos;04009-Alcudia de Monteagud;Ucrania;0
Ambos sexos;04009-Alcudia de Monteagud;Total África;1
Ambos sexos;04009-Alcudia de Monteagud;Argelia;0
Ambos sexos;04009-Alcudia de Monteagud;Marruecos;1
Ambos sexos;04009-Alcudia de Monteagud;Nigeria;0
Ambos sexos;04009-Alcudia de Monteagud;Senegal;0
Ambos sexos;04009-Alcudia de Monteagud;Total América;0
Ambos sexos;04009-Alcudia de Monteagud;Argentina;0
Ambos sexos;04009-Alcudia de Monteagud;Bolivia;0
Ambos sexos;04009-Alcudia de Monteagud;Brasil;0
Ambos sexos;04009-Alcudia de Monteagud;Colombia;0
Ambos sexos;04009-Alcudia de Monteagud;Cuba;0
Ambos sexos;04009-Alcudia de Monteagud;Chile;0
Ambos sexos;04009-Alcudia de Monteagud;Ecuador;0
Ambos sexos;04009-Alcudia de Monteagud;Paraguay;0
Ambos sexos;04009-Alcudia de Monteagud;Perú;0
Ambos sexos;04009-Alcudia de Monteagud;República Dominicana;0
Ambos sexos;04009-Alcudia de Monteagud;Uruguay;0
Ambos sexos;04009-Alcudia de Monteagud;Venezuela;0
Ambos sexos;04009-Alcudia de Monteagud;Total Asia;0
Ambos sexos;04009-Alcudia de Monteagud;China;0
Ambos sexos;04009-Alcudia de Monteagud;Pakistán;0
Ambos sexos;04009-Alcudia de Monteagud;Total Oceanía;0
Ambos sexos;04010-Alhabia;Total Población;671
Ambos sexos;04010-Alhabia;Nacidos en España;646
Ambos sexos;04010-Alhabia;Nacidos en el Extranjero;25
Ambos sexos;04010-Alhabia;Total Europa;20
Ambos sexos;04010-Alhabia;Total Unión Europea;20
Ambos sexos;04010-Alhabia;Alemania;1
Ambos sexos;04010-Alhabia;Bulgaria;0
Ambos sexos;04010-Alhabia;Francia;5
Ambos sexos;04010-Alhabia;Italia;0
Ambos sexos;04010-Alhabia;Polonia;0
Ambos sexos;04010-Alhabia;Portugal;1
Ambos sexos;04010-Alhabia;Reino Unido;2
Ambos sexos;04010-Alhabia;Rumanía;11
Ambos sexos;04010-Alhabia;Total Europa No Comunitaria;0
Ambos sexos;04010-Alhabia;Rusia;0
Ambos sexos;04010-Alhabia;Ucrania;0
Ambos sexos;04010-Alhabia;Total África;4
Ambos sexos;04010-Alhabia;Argelia;1
Ambos sexos;04010-Alhabia;Marruecos;3
Ambos sexos;04010-Alhabia;Nigeria;0
Ambos sexos;04010-Alhabia;Senegal;0
Ambos sexos;04010-Alhabia;Total América;1
Ambos sexos;04010-Alhabia;Argentina;1
Ambos sexos;04010-Alhabia;Bolivia;0
Ambos sexos;04010-Alhabia;Brasil;0
Ambos sexos;04010-Alhabia;Colombia;0
Ambos sexos;04010-Alhabia;Cuba;0
Ambos sexos;04010-Alhabia;Chile;0
Ambos sexos;04010-Alhabia;Ecuador;0
Ambos sexos;04010-Alhabia;Paraguay;0
Ambos sexos;04010-Alhabia;Perú;0
Ambos sexos;04010-Alhabia;República Dominicana;0
Ambos sexos;04010-Alhabia;Uruguay;0
Ambos sexos;04010-Alhabia;Venezuela;0
Ambos sexos;04010-Alhabia;Total Asia;0
Ambos sexos;04010-Alhabia;China;0
Ambos sexos;04010-Alhabia;Pakistán;0
Ambos sexos;04010-Alhabia;Total Oceanía;0
Ambos sexos;04011-Alhama de Almería;Total Población;3.641
Ambos sexos;04011-Alhama de Almería;Nacidos en España;3.305
Ambos sexos;04011-Alhama de Almería;Nacidos en el Extranjero;336
Ambos sexos;04011-Alhama de Almería;Total Europa;198
Ambos sexos;04011-Alhama de Almería;Total Unión Europea;189
Ambos sexos;04011-Alhama de Almería;Alemania;10
Ambos sexos;04011-Alhama de Almería;Bulgaria;2
Ambos sexos;04011-Alhama de Almería;Francia;19
Ambos sexos;04011-Alhama de Almería;Italia;1
Ambos sexos;04011-Alhama de Almería;Polonia;2
Ambos sexos;04011-Alhama de Almería;Portugal;1
Ambos sexos;04011-Alhama de Almería;Reino Unido;14
Ambos sexos;04011-Alhama de Almería;Rumanía;123
Ambos sexos;04011-Alhama de Almería;Total Europa No Comunitaria;9
Ambos sexos;04011-Alhama de Almería;Rusia;5
Ambos sexos;04011-Alhama de Almería;Ucrania;1
Ambos sexos;04011-Alhama de Almería;Total África;64
Ambos sexos;04011-Alhama de Almería;Argelia;2
Ambos sexos;04011-Alhama de Almería;Marruecos;31
Ambos sexos;04011-Alhama de Almería;Nigeria;0
Ambos sexos;04011-Alhama de Almería;Senegal;15
Ambos sexos;04011-Alhama de Almería;Total América;66
Ambos sexos;04011-Alhama de Almería;Argentina;33
Ambos sexos;04011-Alhama de Almería;Bolivia;0
Ambos sexos;04011-Alhama de Almería;Brasil;4
Ambos sexos;04011-Alhama de Almería;Colombia;2
Ambos sexos;04011-Alhama de Almería;Cuba;4
Ambos sexos;04011-Alhama de Almería;Chile;1
Ambos sexos;04011-Alhama de Almería;Ecuador;2
Ambos sexos;04011-Alhama de Almería;Paraguay;0
Ambos sexos;04011-Alhama de Almería;Perú;0
Ambos sexos;04011-Alhama de Almería;República Dominicana;1
Ambos sexos;04011-Alhama de Almería;Uruguay;0
Ambos sexos;04011-Alhama de Almería;Venezuela;14
Ambos sexos;04011-Alhama de Almería;Total Asia;8
Ambos sexos;04011-Alhama de Almería;China;7
Ambos sexos;04011-Alhama de Almería;Pakistán;0
Ambos sexos;04011-Alhama de Almería;Total Oceanía;0
Ambos sexos;04012-Alicún;Total Población;206
Ambos sexos;04012-Alicún;Nacidos en España;204
Ambos sexos;04012-Alicún;Nacidos en el Extranjero;2
Ambos sexos;04012-Alicún;Total Europa;2
Ambos sexos;04012-Alicún;Total Unión Europea;1
Ambos sexos;04012-Alicún;Alemania;0
Ambos sexos;04012-Alicún;Bulgaria;0
Ambos sexos;04012-Alicún;Francia;0
Ambos sexos;04012-Alicún;Italia;0
Ambos sexos;04012-Alicún;Polonia;0
Ambos sexos;04012-Alicún;Portugal;0
Ambos sexos;04012-Alicún;Reino Unido;0
Ambos sexos;04012-Alicún;Rumanía;0
Ambos sexos;04012-Alicún;Total Europa No Comunitaria;1
Ambos sexos;04012-Alicún;Rusia;1
Ambos sexos;04012-Alicún;Ucrania;0
Ambos sexos;04012-Alicún;Total África;0
Ambos sexos;04012-Alicún;Argelia;0
Ambos sexos;04012-Alicún;Marruecos;0
Ambos sexos;04012-Alicún;Nigeria;0
Ambos sexos;04012-Alicún;Senegal;0
Ambos sexos;04012-Alicún;Total América;0
Ambos sexos;04012-Alicún;Argentina;0
Ambos sexos;04012-Alicún;Bolivia;0
Ambos sexos;04012-Alicún;Brasil;0
Ambos sexos;04012-Alicún;Colombia;0
Ambos sexos;04012-Alicún;Cuba;0
Ambos sexos;04012-Alicún;Chile;0
Ambos sexos;04012-Alicún;Ecuador;0
Ambos sexos;04012-Alicún;Paraguay;0
Ambos sexos;04012-Alicún;Perú;0
Ambos sexos;04012-Alicún;República Dominicana;0
Ambos sexos;04012-Alicún;Uruguay;0
Ambos sexos;04012-Alicún;Venezuela;0
Ambos sexos;04012-Alicún;Total Asia;0
Ambos sexos;04012-Alicún;China;0
Ambos sexos;04012-Alicún;Pakistán;0
Ambos sexos;04012-Alicún;Total Oceanía;0
Ambos sexos;04013-Almería;Total Población;198.533
Ambos sexos;04013-Almería;Nacidos en España;172.517
Ambos sexos;04013-Almería;Nacidos en el Extranjero;26.016
Ambos sexos;04013-Almería;Total Europa;5.982
Ambos sexos;04013-Almería;Total Unión Europea;4.976
Ambos sexos;04013-Almería;Alemania;673
Ambos sexos;04013-Almería;Bulgaria;309
Ambos sexos;04013-Almería;Francia;707
Ambos sexos;04013-Almería;Italia;229
Ambos sexos;04013-Almería;Polonia;55
Ambos sexos;04013-Almería;Portugal;58
Ambos sexos;04013-Almería;Reino Unido;234
Ambos sexos;04013-Almería;Rumanía;2.041
Ambos sexos;04013-Almería;Total Europa No Comunitaria;1.006
Ambos sexos;04013-Almería;Rusia;556
Ambos sexos;04013-Almería;Ucrania;206
Ambos sexos;04013-Almería;Total África;12.035
Ambos sexos;04013-Almería;Argelia;201
Ambos sexos;04013-Almería;Marruecos;10.819
Ambos sexos;04013-Almería;Nigeria;45
Ambos sexos;04013-Almería;Senegal;407
Ambos sexos;04013-Almería;Total América;6.898
Ambos sexos;04013-Almería;Argentina;1.635
Ambos sexos;04013-Almería;Bolivia;258
Ambos sexos;04013-Almería;Brasil;347
Ambos sexos;04013-Almería;Colombia;1.369
Ambos sexos;04013-Almería;Cuba;177
Ambos sexos;04013-Almería;Chile;145
Ambos sexos;04013-Almería;Ecuador;1.437
Ambos sexos;04013-Almería;Paraguay;26
Ambos sexos;04013-Almería;Perú;336
Ambos sexos;04013-Almería;República Dominicana;182
Ambos sexos;04013-Almería;Uruguay;95
Ambos sexos;04013-Almería;Venezuela;543
Ambos sexos;04013-Almería;Total Asia;1.089
Ambos sexos;04013-Almería;China;522
Ambos sexos;04013-Almería;Pakistán;337
Ambos sexos;04013-Almería;Total Oceanía;12
Ambos sexos;04014-Almócita;Total Población;169
Ambos sexos;04014-Almócita;Nacidos en España;154
Ambos sexos;04014-Almócita;Nacidos en el Extranjero;15
Ambos sexos;04014-Almócita;Total Europa;6
Ambos sexos;04014-Almócita;Total Unión Europea;5
Ambos sexos;04014-Almócita;Alemania;0
Ambos sexos;04014-Almócita;Bulgaria;0
Ambos sexos;04014-Almócita;Francia;0
Ambos sexos;04014-Almócita;Italia;1
Ambos sexos;04014-Almócita;Polonia;0
Ambos sexos;04014-Almócita;Portugal;0
Ambos sexos;04014-Almócita;Reino Unido;0
Ambos sexos;04014-Almócita;Rumanía;4
Ambos sexos;04014-Almócita;Total Europa No Comunitaria;1
Ambos sexos;04014-Almócita;Rusia;1
Ambos sexos;04014-Almócita;Ucrania;0
Ambos sexos;04014-Almócita;Total África;3
Ambos sexos;04014-Almócita;Argelia;0
Ambos sexos;04014-Almócita;Marruecos;3
Ambos sexos;04014-Almócita;Nigeria;0
Ambos sexos;04014-Almócita;Senegal;0
Ambos sexos;04014-Almócita;Total América;6
Ambos sexos;04014-Almócita;Argentina;0
Ambos sexos;04014-Almócita;Bolivia;0
Ambos sexos;04014-Almócita;Brasil;0
Ambos sexos;04014-Almócita;Colombia;0
Ambos sexos;04014-Almócita;Cuba;0
Ambos sexos;04014-Almócita;Chile;1
Ambos sexos;04014-Almócita;Ecuador;5
Ambos sexos;04014-Almócita;Paraguay;0
Ambos sexos;04014-Almócita;Perú;0
Ambos sexos;04014-Almócita;República Dominicana;0
Ambos sexos;04014-Almócita;Uruguay;0
Ambos sexos;04014-Almócita;Venezuela;0
Ambos sexos;04014-Almócita;Total Asia;0
Ambos sexos;04014-Almócita;China;0
Ambos sexos;04014-Almócita;Pakistán;0
Ambos sexos;04014-Almócita;Total Oceanía;0
Ambos sexos;04015-Alsodux;Total Población;125
Ambos sexos;04015-Alsodux;Nacidos en España;120
Ambos sexos;04015-Alsodux;Nacidos en el Extranjero;5
Ambos sexos;04015-Alsodux;Total Europa;5
Ambos sexos;04015-Alsodux;Total Unión Europea;5
Ambos sexos;04015-Alsodux;Alemania;0
Ambos sexos;04015-Alsodux;Bulgaria;0
Ambos sexos;04015-Alsodux;Francia;1
Ambos sexos;04015-Alsodux;Italia;0
Ambos sexos;04015-Alsodux;Polonia;0
Ambos sexos;04015-Alsodux;Portugal;0
Ambos sexos;04015-Alsodux;Reino Unido;4
Ambos sexos;04015-Alsodux;Rumanía;0
Ambos sexos;04015-Alsodux;Total Europa No Comunitaria;0
Ambos sexos;04015-Alsodux;Rusia;0
Ambos sexos;04015-Alsodux;Ucrania;0
Ambos sexos;04015-Alsodux;Total África;0
Ambos sexos;04015-Alsodux;Argelia;0
Ambos sexos;04015-Alsodux;Marruecos;0
Ambos sexos;04015-Alsodux;Nigeria;0
Ambos sexos;04015-Alsodux;Senegal;0
Ambos sexos;04015-Alsodux;Total América;0
Ambos sexos;04015-Alsodux;Argentina;0
