Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11002-Alcalá del Valle;Portugal;3
Ambos sexos;11002-Alcalá del Valle;Reino Unido;3
Ambos sexos;11002-Alcalá del Valle;Rumanía;3
Ambos sexos;11002-Alcalá del Valle;Total Europa No Comunitaria;9
Ambos sexos;11002-Alcalá del Valle;Rusia;0
Ambos sexos;11002-Alcalá del Valle;Ucrania;0
Ambos sexos;11002-Alcalá del Valle;Total Africa;7
Ambos sexos;11002-Alcalá del Valle;Argelia;0
Ambos sexos;11002-Alcalá del Valle;Marruecos;6
Ambos sexos;11002-Alcalá del Valle;Nigeria;0
Ambos sexos;11002-Alcalá del Valle;Senegal;0
Ambos sexos;11002-Alcalá del Valle;Total América;24
Ambos sexos;11002-Alcalá del Valle;Argentina;5
Ambos sexos;11002-Alcalá del Valle;Bolivia;1
Ambos sexos;11002-Alcalá del Valle;Brasil;0
Ambos sexos;11002-Alcalá del Valle;Colombia;3
Ambos sexos;11002-Alcalá del Valle;Cuba;1
Ambos sexos;11002-Alcalá del Valle;Chile;0
Ambos sexos;11002-Alcalá del Valle;Ecuador;1
Ambos sexos;11002-Alcalá del Valle;Paraguay;3
Ambos sexos;11002-Alcalá del Valle;Perú;1
Ambos sexos;11002-Alcalá del Valle;República Dominicana;4
Ambos sexos;11002-Alcalá del Valle;Uruguay;0
Ambos sexos;11002-Alcalá del Valle;Venezuela;1
Ambos sexos;11002-Alcalá del Valle;Total Asia;5
Ambos sexos;11002-Alcalá del Valle;China;4
Ambos sexos;11002-Alcalá del Valle;Pakistán;0
Ambos sexos;11002-Alcalá del Valle;Total Oceanía;0
Ambos sexos;11003-Algar;Total Población;1.433
Ambos sexos;11003-Algar;Nacidos en España;1.413
Ambos sexos;11003-Algar;Nacidos en el Extranjero;20
Ambos sexos;11003-Algar;Total Europa;10
Ambos sexos;11003-Algar;Total Unión Europea;10
Ambos sexos;11003-Algar;Alemania;3
Ambos sexos;11003-Algar;Bulgaria;0
Ambos sexos;11003-Algar;Francia;2
Ambos sexos;11003-Algar;Italia;0
Ambos sexos;11003-Algar;Polonia;0
Ambos sexos;11003-Algar;Portugal;0
Ambos sexos;11003-Algar;Reino Unido;5
Ambos sexos;11003-Algar;Rumanía;0
Ambos sexos;11003-Algar;Total Europa No Comunitaria;0
Ambos sexos;11003-Algar;Rusia;0
Ambos sexos;11003-Algar;Ucrania;0
Ambos sexos;11003-Algar;Total Africa;2
Ambos sexos;11003-Algar;Argelia;0
Ambos sexos;11003-Algar;Marruecos;2
Ambos sexos;11003-Algar;Nigeria;0
Ambos sexos;11003-Algar;Senegal;0
Ambos sexos;11003-Algar;Total América;8
Ambos sexos;11003-Algar;Argentina;1
Ambos sexos;11003-Algar;Bolivia;1
Ambos sexos;11003-Algar;Brasil;0
Ambos sexos;11003-Algar;Colombia;5
Ambos sexos;11003-Algar;Cuba;0
Ambos sexos;11003-Algar;Chile;0
Ambos sexos;11003-Algar;Ecuador;1
Ambos sexos;11003-Algar;Paraguay;0
Ambos sexos;11003-Algar;Perú;0
Ambos sexos;11003-Algar;República Dominicana;0
Ambos sexos;11003-Algar;Uruguay;0
Ambos sexos;11003-Algar;Venezuela;0
Ambos sexos;11003-Algar;Total Asia;0
Ambos sexos;11003-Algar;China;0
Ambos sexos;11003-Algar;Pakistán;0
Ambos sexos;11003-Algar;Total Oceanía;0
Ambos sexos;11004-Algeciras;Total Población;121.133
Ambos sexos;11004-Algeciras;Nacidos en España;108.833
Ambos sexos;11004-Algeciras;Nacidos en el Extranjero;12.300
Ambos sexos;11004-Algeciras;Total Europa;2.205
Ambos sexos;11004-Algeciras;Total Unión Europea;1.927
Ambos sexos;11004-Algeciras;Alemania;338
Ambos sexos;11004-Algeciras;Bulgaria;36
Ambos sexos;11004-Algeciras;Francia;474
Ambos sexos;11004-Algeciras;Italia;70
Ambos sexos;11004-Algeciras;Polonia;58
Ambos sexos;11004-Algeciras;Portugal;108
Ambos sexos;11004-Algeciras;Reino Unido;296
Ambos sexos;11004-Algeciras;Rumanía;301
Ambos sexos;11004-Algeciras;Total Europa No Comunitaria;278
Ambos sexos;11004-Algeciras;Rusia;65
Ambos sexos;11004-Algeciras;Ucrania;123
Ambos sexos;11004-Algeciras;Total Africa;7.304
Ambos sexos;11004-Algeciras;Argelia;30
Ambos sexos;11004-Algeciras;Marruecos;6.966
Ambos sexos;11004-Algeciras;Nigeria;71
Ambos sexos;11004-Algeciras;Senegal;55
Ambos sexos;11004-Algeciras;Total América;2.394
Ambos sexos;11004-Algeciras;Argentina;314
Ambos sexos;11004-Algeciras;Bolivia;516
Ambos sexos;11004-Algeciras;Brasil;247
Ambos sexos;11004-Algeciras;Colombia;272
Ambos sexos;11004-Algeciras;Cuba;114
Ambos sexos;11004-Algeciras;Chile;25
Ambos sexos;11004-Algeciras;Ecuador;88
Ambos sexos;11004-Algeciras;Paraguay;155
Ambos sexos;11004-Algeciras;Perú;143
Ambos sexos;11004-Algeciras;República Dominicana;120
Ambos sexos;11004-Algeciras;Uruguay;89
Ambos sexos;11004-Algeciras;Venezuela;148
Ambos sexos;11004-Algeciras;Total Asia;358
Ambos sexos;11004-Algeciras;China;232
Ambos sexos;11004-Algeciras;Pakistán;30
Ambos sexos;11004-Algeciras;Total Oceanía;39
Ambos sexos;11005-Algodonales;Total Población;5.630
Ambos sexos;11005-Algodonales;Nacidos en España;5.408
Ambos sexos;11005-Algodonales;Nacidos en el Extranjero;222
Ambos sexos;11005-Algodonales;Total Europa;187
Ambos sexos;11005-Algodonales;Total Unión Europea;171
Ambos sexos;11005-Algodonales;Alemania;69
Ambos sexos;11005-Algodonales;Bulgaria;0
Ambos sexos;11005-Algodonales;Francia;30
Ambos sexos;11005-Algodonales;Italia;4
Ambos sexos;11005-Algodonales;Polonia;2
Ambos sexos;11005-Algodonales;Portugal;0
Ambos sexos;11005-Algodonales;Reino Unido;31
Ambos sexos;11005-Algodonales;Rumanía;11
Ambos sexos;11005-Algodonales;Total Europa No Comunitaria;16
Ambos sexos;11005-Algodonales;Rusia;2
Ambos sexos;11005-Algodonales;Ucrania;1
Ambos sexos;11005-Algodonales;Total Africa;6
Ambos sexos;11005-Algodonales;Argelia;1
Ambos sexos;11005-Algodonales;Marruecos;5
Ambos sexos;11005-Algodonales;Nigeria;0
Ambos sexos;11005-Algodonales;Senegal;0
Ambos sexos;11005-Algodonales;Total América;24
Ambos sexos;11005-Algodonales;Argentina;3
Ambos sexos;11005-Algodonales;Bolivia;4
Ambos sexos;11005-Algodonales;Brasil;2
Ambos sexos;11005-Algodonales;Colombia;4
Ambos sexos;11005-Algodonales;Cuba;2
Ambos sexos;11005-Algodonales;Chile;0
Ambos sexos;11005-Algodonales;Ecuador;0
Ambos sexos;11005-Algodonales;Paraguay;3
Ambos sexos;11005-Algodonales;Perú;1
Ambos sexos;11005-Algodonales;República Dominicana;0
Ambos sexos;11005-Algodonales;Uruguay;0
Ambos sexos;11005-Algodonales;Venezuela;0
Ambos sexos;11005-Algodonales;Total Asia;5
Ambos sexos;11005-Algodonales;China;4
Ambos sexos;11005-Algodonales;Pakistán;0
Ambos sexos;11005-Algodonales;Total Oceanía;0
Ambos sexos;11006-Arcos de la Frontera;Total Población;30.983
Ambos sexos;11006-Arcos de la Frontera;Nacidos en España;30.168
Ambos sexos;11006-Arcos de la Frontera;Nacidos en el Extranjero;815
Ambos sexos;11006-Arcos de la Frontera;Total Europa;435
Ambos sexos;11006-Arcos de la Frontera;Total Unión Europea;409
Ambos sexos;11006-Arcos de la Frontera;Alemania;92
Ambos sexos;11006-Arcos de la Frontera;Bulgaria;0
Ambos sexos;11006-Arcos de la Frontera;Francia;53
Ambos sexos;11006-Arcos de la Frontera;Italia;20
Ambos sexos;11006-Arcos de la Frontera;Polonia;13
Ambos sexos;11006-Arcos de la Frontera;Portugal;17
Ambos sexos;11006-Arcos de la Frontera;Reino Unido;106
Ambos sexos;11006-Arcos de la Frontera;Rumanía;43
Ambos sexos;11006-Arcos de la Frontera;Total Europa No Comunitaria;26
Ambos sexos;11006-Arcos de la Frontera;Rusia;4
Ambos sexos;11006-Arcos de la Frontera;Ucrania;7
Ambos sexos;11006-Arcos de la Frontera;Total Africa;137
Ambos sexos;11006-Arcos de la Frontera;Argelia;7
Ambos sexos;11006-Arcos de la Frontera;Marruecos;107
Ambos sexos;11006-Arcos de la Frontera;Nigeria;3
Ambos sexos;11006-Arcos de la Frontera;Senegal;2
Ambos sexos;11006-Arcos de la Frontera;Total América;208
Ambos sexos;11006-Arcos de la Frontera;Argentina;22
Ambos sexos;11006-Arcos de la Frontera;Bolivia;13
Ambos sexos;11006-Arcos de la Frontera;Brasil;27
Ambos sexos;11006-Arcos de la Frontera;Colombia;53
Ambos sexos;11006-Arcos de la Frontera;Cuba;11
Ambos sexos;11006-Arcos de la Frontera;Chile;3
Ambos sexos;11006-Arcos de la Frontera;Ecuador;11
Ambos sexos;11006-Arcos de la Frontera;Paraguay;7
Ambos sexos;11006-Arcos de la Frontera;Perú;24
Ambos sexos;11006-Arcos de la Frontera;República Dominicana;6
Ambos sexos;11006-Arcos de la Frontera;Uruguay;2
Ambos sexos;11006-Arcos de la Frontera;Venezuela;11
Ambos sexos;11006-Arcos de la Frontera;Total Asia;33
Ambos sexos;11006-Arcos de la Frontera;China;28
Ambos sexos;11006-Arcos de la Frontera;Pakistán;3
Ambos sexos;11006-Arcos de la Frontera;Total Oceanía;2
Ambos sexos;11007-Barbate;Total Población;22.548
Ambos sexos;11007-Barbate;Nacidos en España;21.752
Ambos sexos;11007-Barbate;Nacidos en el Extranjero;796
Ambos sexos;11007-Barbate;Total Europa;285
Ambos sexos;11007-Barbate;Total Unión Europea;266
Ambos sexos;11007-Barbate;Alemania;106
Ambos sexos;11007-Barbate;Bulgaria;3
Ambos sexos;11007-Barbate;Francia;23
Ambos sexos;11007-Barbate;Italia;47
Ambos sexos;11007-Barbate;Polonia;1
Ambos sexos;11007-Barbate;Portugal;3
Ambos sexos;11007-Barbate;Reino Unido;43
Ambos sexos;11007-Barbate;Rumanía;10
Ambos sexos;11007-Barbate;Total Europa No Comunitaria;19
Ambos sexos;11007-Barbate;Rusia;6
Ambos sexos;11007-Barbate;Ucrania;1
Ambos sexos;11007-Barbate;Total Africa;313
Ambos sexos;11007-Barbate;Argelia;2
Ambos sexos;11007-Barbate;Marruecos;290
Ambos sexos;11007-Barbate;Nigeria;0
Ambos sexos;11007-Barbate;Senegal;20
Ambos sexos;11007-Barbate;Total América;164
Ambos sexos;11007-Barbate;Argentina;24
Ambos sexos;11007-Barbate;Bolivia;20
Ambos sexos;11007-Barbate;Brasil;19
Ambos sexos;11007-Barbate;Colombia;30
Ambos sexos;11007-Barbate;Cuba;5
Ambos sexos;11007-Barbate;Chile;2
Ambos sexos;11007-Barbate;Ecuador;1
Ambos sexos;11007-Barbate;Paraguay;5
Ambos sexos;11007-Barbate;Perú;12
Ambos sexos;11007-Barbate;República Dominicana;12
Ambos sexos;11007-Barbate;Uruguay;2
Ambos sexos;11007-Barbate;Venezuela;9
Ambos sexos;11007-Barbate;Total Asia;29
Ambos sexos;11007-Barbate;China;20
Ambos sexos;11007-Barbate;Pakistán;2
Ambos sexos;11007-Barbate;Total Oceanía;5
Ambos sexos;11008-Barrios, Los;Total Población;23.374
Ambos sexos;11008-Barrios, Los;Nacidos en España;21.967
Ambos sexos;11008-Barrios, Los;Nacidos en el Extranjero;1.407
Ambos sexos;11008-Barrios, Los;Total Europa;545
Ambos sexos;11008-Barrios, Los;Total Unión Europea;491
Ambos sexos;11008-Barrios, Los;Alemania;58
Ambos sexos;11008-Barrios, Los;Bulgaria;13
Ambos sexos;11008-Barrios, Los;Francia;104
Ambos sexos;11008-Barrios, Los;Italia;14
Ambos sexos;11008-Barrios, Los;Polonia;8
Ambos sexos;11008-Barrios, Los;Portugal;28
Ambos sexos;11008-Barrios, Los;Reino Unido;165
Ambos sexos;11008-Barrios, Los;Rumanía;44
Ambos sexos;11008-Barrios, Los;Total Europa No Comunitaria;54
Ambos sexos;11008-Barrios, Los;Rusia;7
Ambos sexos;11008-Barrios, Los;Ucrania;28
Ambos sexos;11008-Barrios, Los;Total Africa;449
Ambos sexos;11008-Barrios, Los;Argelia;9
Ambos sexos;11008-Barrios, Los;Marruecos;410
Ambos sexos;11008-Barrios, Los;Nigeria;10
Ambos sexos;11008-Barrios, Los;Senegal;2
Ambos sexos;11008-Barrios, Los;Total América;296
Ambos sexos;11008-Barrios, Los;Argentina;44
Ambos sexos;11008-Barrios, Los;Bolivia;14
Ambos sexos;11008-Barrios, Los;Brasil;25
Ambos sexos;11008-Barrios, Los;Colombia;52
Ambos sexos;11008-Barrios, Los;Cuba;39
Ambos sexos;11008-Barrios, Los;Chile;6
Ambos sexos;11008-Barrios, Los;Ecuador;7
Ambos sexos;11008-Barrios, Los;Paraguay;11
Ambos sexos;11008-Barrios, Los;Perú;9
Ambos sexos;11008-Barrios, Los;República Dominicana;28
Ambos sexos;11008-Barrios, Los;Uruguay;23
Ambos sexos;11008-Barrios, Los;Venezuela;14
Ambos sexos;11008-Barrios, Los;Total Asia;109
Ambos sexos;11008-Barrios, Los;China;79
Ambos sexos;11008-Barrios, Los;Pakistán;17
Ambos sexos;11008-Barrios, Los;Total Oceanía;8
Ambos sexos;11901-Benalup-Casas Viejas;Total Población;6.995
Ambos sexos;11901-Benalup-Casas Viejas;Nacidos en España;6.837
Ambos sexos;11901-Benalup-Casas Viejas;Nacidos en el Extranjero;158
Ambos sexos;11901-Benalup-Casas Viejas;Total Europa;64
Ambos sexos;11901-Benalup-Casas Viejas;Total Unión Europea;61
Ambos sexos;11901-Benalup-Casas Viejas;Alemania;7
Ambos sexos;11901-Benalup-Casas Viejas;Bulgaria;7
Ambos sexos;11901-Benalup-Casas Viejas;Francia;3
Ambos sexos;11901-Benalup-Casas Viejas;Italia;0
Ambos sexos;11901-Benalup-Casas Viejas;Polonia;6
Ambos sexos;11901-Benalup-Casas Viejas;Portugal;1
Ambos sexos;11901-Benalup-Casas Viejas;Reino Unido;9
Ambos sexos;11901-Benalup-Casas Viejas;Rumanía;3
Ambos sexos;11901-Benalup-Casas Viejas;Total Europa No Comunitaria;3
Ambos sexos;11901-Benalup-Casas Viejas;Rusia;0
Ambos sexos;11901-Benalup-Casas Viejas;Ucrania;0
Ambos sexos;11901-Benalup-Casas Viejas;Total Africa;29
Ambos sexos;11901-Benalup-Casas Viejas;Argelia;0
Ambos sexos;11901-Benalup-Casas Viejas;Marruecos;28
Ambos sexos;11901-Benalup-Casas Viejas;Nigeria;0
Ambos sexos;11901-Benalup-Casas Viejas;Senegal;0
Ambos sexos;11901-Benalup-Casas Viejas;Total América;57
Ambos sexos;11901-Benalup-Casas Viejas;Argentina;3
Ambos sexos;11901-Benalup-Casas Viejas;Bolivia;8
Ambos sexos;11901-Benalup-Casas Viejas;Brasil;3
Ambos sexos;11901-Benalup-Casas Viejas;Colombia;2
Ambos sexos;11901-Benalup-Casas Viejas;Cuba;14
Ambos sexos;11901-Benalup-Casas Viejas;Chile;3
Ambos sexos;11901-Benalup-Casas Viejas;Ecuador;0
Ambos sexos;11901-Benalup-Casas Viejas;Paraguay;3
Ambos sexos;11901-Benalup-Casas Viejas;Perú;4
Ambos sexos;11901-Benalup-Casas Viejas;República Dominicana;5
Ambos sexos;11901-Benalup-Casas Viejas;Uruguay;0
Ambos sexos;11901-Benalup-Casas Viejas;Venezuela;1
Ambos sexos;11901-Benalup-Casas Viejas;Total Asia;8
Ambos sexos;11901-Benalup-Casas Viejas;China;8
Ambos sexos;11901-Benalup-Casas Viejas;Pakistán;0
Ambos sexos;11901-Benalup-Casas Viejas;Total Oceanía;0
Ambos sexos;11009-Benaocaz;Total Población;687
Ambos sexos;11009-Benaocaz;Nacidos en España;661
Ambos sexos;11009-Benaocaz;Nacidos en el Extranjero;26
Ambos sexos;11009-Benaocaz;Total Europa;17
Ambos sexos;11009-Benaocaz;Total Unión Europea;17
Ambos sexos;11009-Benaocaz;Alemania;3
Ambos sexos;11009-Benaocaz;Bulgaria;0
Ambos sexos;11009-Benaocaz;Francia;2
Ambos sexos;11009-Benaocaz;Italia;0
Ambos sexos;11009-Benaocaz;Polonia;0
Ambos sexos;11009-Benaocaz;Portugal;2
Ambos sexos;11009-Benaocaz;Reino Unido;6
Ambos sexos;11009-Benaocaz;Rumanía;2
Ambos sexos;11009-Benaocaz;Total Europa No Comunitaria;0
Ambos sexos;11009-Benaocaz;Rusia;0
Ambos sexos;11009-Benaocaz;Ucrania;0
Ambos sexos;11009-Benaocaz;Total Africa;5
Ambos sexos;11009-Benaocaz;Argelia;2
Ambos sexos;11009-Benaocaz;Marruecos;3
Ambos sexos;11009-Benaocaz;Nigeria;0
Ambos sexos;11009-Benaocaz;Senegal;0
Ambos sexos;11009-Benaocaz;Total América;4
Ambos sexos;11009-Benaocaz;Argentina;0
Ambos sexos;11009-Benaocaz;Bolivia;0
Ambos sexos;11009-Benaocaz;Brasil;0
Ambos sexos;11009-Benaocaz;Colombia;0
Ambos sexos;11009-Benaocaz;Cuba;0
Ambos sexos;11009-Benaocaz;Chile;0
Ambos sexos;11009-Benaocaz;Ecuador;0
Ambos sexos;11009-Benaocaz;Paraguay;0
Ambos sexos;11009-Benaocaz;Perú;1
Ambos sexos;11009-Benaocaz;República Dominicana;0
Ambos sexos;11009-Benaocaz;Uruguay;0
Ambos sexos;11009-Benaocaz;Venezuela;0
Ambos sexos;11009-Benaocaz;Total Asia;0
Ambos sexos;11009-Benaocaz;China;0
Ambos sexos;11009-Benaocaz;Pakistán;0
Ambos sexos;11009-Benaocaz;Total Oceanía;0
Ambos sexos;11010-Bornos;Total Población;7.818
Ambos sexos;11010-Bornos;Nacidos en España;7.689
Ambos sexos;11010-Bornos;Nacidos en el Extranjero;129
Ambos sexos;11010-Bornos;Total Europa;78
Ambos sexos;11010-Bornos;Total Unión Europea;67
Ambos sexos;11010-Bornos;Alemania;18
Ambos sexos;11010-Bornos;Bulgaria;1
Ambos sexos;11010-Bornos;Francia;9
Ambos sexos;11010-Bornos;Italia;3
Ambos sexos;11010-Bornos;Polonia;4
Ambos sexos;11010-Bornos;Portugal;1
Ambos sexos;11010-Bornos;Reino Unido;13
Ambos sexos;11010-Bornos;Rumanía;14
Ambos sexos;11010-Bornos;Total Europa No Comunitaria;11
Ambos sexos;11010-Bornos;Rusia;2
Ambos sexos;11010-Bornos;Ucrania;0
Ambos sexos;11010-Bornos;Total Africa;23
Ambos sexos;11010-Bornos;Argelia;0
Ambos sexos;11010-Bornos;Marruecos;22
Ambos sexos;11010-Bornos;Nigeria;1
Ambos sexos;11010-Bornos;Senegal;0
Ambos sexos;11010-Bornos;Total América;25
Ambos sexos;11010-Bornos;Argentina;3
Ambos sexos;11010-Bornos;Bolivia;2
Ambos sexos;11010-Bornos;Brasil;1
Ambos sexos;11010-Bornos;Colombia;5
Ambos sexos;11010-Bornos;Cuba;2
Ambos sexos;11010-Bornos;Chile;0
Ambos sexos;11010-Bornos;Ecuador;0
Ambos sexos;11010-Bornos;Paraguay;3
Ambos sexos;11010-Bornos;Perú;3
Ambos sexos;11010-Bornos;República Dominicana;1
Ambos sexos;11010-Bornos;Uruguay;1
Ambos sexos;11010-Bornos;Venezuela;3
Ambos sexos;11010-Bornos;Total Asia;3
Ambos sexos;11010-Bornos;China;0
Ambos sexos;11010-Bornos;Pakistán;2
Ambos sexos;11010-Bornos;Total Oceanía;0
Ambos sexos;11011-Bosque, El;Total Población;2.147
Ambos sexos;11011-Bosque, El;Nacidos en España;2.097
Ambos sexos;11011-Bosque, El;Nacidos en el Extranjero;50
Ambos sexos;11011-Bosque, El;Total Europa;24
Ambos sexos;11011-Bosque, El;Total Unión Europea;24
Ambos sexos;11011-Bosque, El;Alemania;13
Ambos sexos;11011-Bosque, El;Bulgaria;0
Ambos sexos;11011-Bosque, El;Francia;2
Ambos sexos;11011-Bosque, El;Italia;0
Ambos sexos;11011-Bosque, El;Polonia;0
Ambos sexos;11011-Bosque, El;Portugal;0
Ambos sexos;11011-Bosque, El;Reino Unido;3
Ambos sexos;11011-Bosque, El;Rumanía;5
Ambos sexos;11011-Bosque, El;Total Europa No Comunitaria;0
Ambos sexos;11011-Bosque, El;Rusia;0
Ambos sexos;11011-Bosque, El;Ucrania;0
Ambos sexos;11011-Bosque, El;Total Africa;11
Ambos sexos;11011-Bosque, El;Argelia;2
Ambos sexos;11011-Bosque, El;Marruecos;8
Ambos sexos;11011-Bosque, El;Nigeria;0
Ambos sexos;11011-Bosque, El;Senegal;0
Ambos sexos;11011-Bosque, El;Total América;12
Ambos sexos;11011-Bosque, El;Argentina;2
Ambos sexos;11011-Bosque, El;Bolivia;0
Ambos sexos;11011-Bosque, El;Brasil;1
Ambos sexos;11011-Bosque, El;Colombia;1
Ambos sexos;11011-Bosque, El;Cuba;0
Ambos sexos;11011-Bosque, El;Chile;1
Ambos sexos;11011-Bosque, El;Ecuador;1
Ambos sexos;11011-Bosque, El;Paraguay;0
Ambos sexos;11011-Bosque, El;Perú;0
Ambos sexos;11011-Bosque, El;República Dominicana;2
Ambos sexos;11011-Bosque, El;Uruguay;0
Ambos sexos;11011-Bosque, El;Venezuela;3
Ambos sexos;11011-Bosque, El;Total Asia;3
Ambos sexos;11011-Bosque, El;China;1
Ambos sexos;11011-Bosque, El;Pakistán;0
Ambos sexos;11011-Bosque, El;Total Oceanía;0
Ambos sexos;11012-Cádiz;Total Población;118.048
Ambos sexos;11012-Cádiz;Nacidos en España;114.493
Ambos sexos;11012-Cádiz;Nacidos en el Extranjero;3.555
Ambos sexos;11012-Cádiz;Total Europa;1.054
Ambos sexos;11012-Cádiz;Total Unión Europea;907
Ambos sexos;11012-Cádiz;Alemania;191
Ambos sexos;11012-Cádiz;Bulgaria;11
Ambos sexos;11012-Cádiz;Francia;171
Ambos sexos;11012-Cádiz;Italia;110
Ambos sexos;11012-Cádiz;Polonia;17
Ambos sexos;11012-Cádiz;Portugal;43
Ambos sexos;11012-Cádiz;Reino Unido;125
Ambos sexos;11012-Cádiz;Rumanía;62
Ambos sexos;11012-Cádiz;Total Europa No Comunitaria;147
Ambos sexos;11012-Cádiz;Rusia;71
Ambos sexos;11012-Cádiz;Ucrania;36
Ambos sexos;11012-Cádiz;Total Africa;834
Ambos sexos;11012-Cádiz;Argelia;28
Ambos sexos;11012-Cádiz;Marruecos;712
Ambos sexos;11012-Cádiz;Nigeria;12
Ambos sexos;11012-Cádiz;Senegal;7
Ambos sexos;11012-Cádiz;Total América;1.338
Ambos sexos;11012-Cádiz;Argentina;172
Ambos sexos;11012-Cádiz;Bolivia;173
Ambos sexos;11012-Cádiz;Brasil;72
Ambos sexos;11012-Cádiz;Colombia;149
Ambos sexos;11012-Cádiz;Cuba;126
Ambos sexos;11012-Cádiz;Chile;35
Ambos sexos;11012-Cádiz;Ecuador;46
Ambos sexos;11012-Cádiz;Paraguay;14
Ambos sexos;11012-Cádiz;Perú;92
Ambos sexos;11012-Cádiz;República Dominicana;82
Ambos sexos;11012-Cádiz;Uruguay;25
Ambos sexos;11012-Cádiz;Venezuela;72
Ambos sexos;11012-Cádiz;Total Asia;309
Ambos sexos;11012-Cádiz;China;239
Ambos sexos;11012-Cádiz;Pakistán;5
Ambos sexos;11012-Cádiz;Total Oceanía;20
Ambos sexos;11013-Castellar de la Frontera;Total Población;3.022
Ambos sexos;11013-Castellar de la Frontera;Nacidos en España;2.843
Ambos sexos;11013-Castellar de la Frontera;Nacidos en el Extranjero;179
Ambos sexos;11013-Castellar de la Frontera;Total Europa;108
Ambos sexos;11013-Castellar de la Frontera;Total Unión Europea;108
Ambos sexos;11013-Castellar de la Frontera;Alemania;39
Ambos sexos;11013-Castellar de la Frontera;Bulgaria;5
Ambos sexos;11013-Castellar de la Frontera;Francia;8
Ambos sexos;11013-Castellar de la Frontera;Italia;3
Ambos sexos;11013-Castellar de la Frontera;Polonia;0
Ambos sexos;11013-Castellar de la Frontera;Portugal;3
Ambos sexos;11013-Castellar de la Frontera;Reino Unido;40
Ambos sexos;11013-Castellar de la Frontera;Rumanía;3
Ambos sexos;11013-Castellar de la Frontera;Total Europa No Comunitaria;0
Ambos sexos;11013-Castellar de la Frontera;Rusia;0
Ambos sexos;11013-Castellar de la Frontera;Ucrania;0
Ambos sexos;11013-Castellar de la Frontera;Total Africa;23
Ambos sexos;11013-Castellar de la Frontera;Argelia;0
Ambos sexos;11013-Castellar de la Frontera;Marruecos;22
Ambos sexos;11013-Castellar de la Frontera;Nigeria;1
Ambos sexos;11013-Castellar de la Frontera;Senegal;0
Ambos sexos;11013-Castellar de la Frontera;Total América;45
Ambos sexos;11013-Castellar de la Frontera;Argentina;4
