Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29002-Alcaucín;Total Europa No Comunitaria;15
Ambos sexos;29002-Alcaucín;Rusia;1
Ambos sexos;29002-Alcaucín;Ucrania;8
Ambos sexos;29002-Alcaucín;Total Africa;25
Ambos sexos;29002-Alcaucín;Argelia;0
Ambos sexos;29002-Alcaucín;Marruecos;21
Ambos sexos;29002-Alcaucín;Nigeria;0
Ambos sexos;29002-Alcaucín;Senegal;1
Ambos sexos;29002-Alcaucín;Total América;36
Ambos sexos;29002-Alcaucín;Argentina;6
Ambos sexos;29002-Alcaucín;Bolivia;18
Ambos sexos;29002-Alcaucín;Brasil;1
Ambos sexos;29002-Alcaucín;Colombia;0
Ambos sexos;29002-Alcaucín;Cuba;1
Ambos sexos;29002-Alcaucín;Chile;3
Ambos sexos;29002-Alcaucín;Ecuador;0
Ambos sexos;29002-Alcaucín;Paraguay;0
Ambos sexos;29002-Alcaucín;Perú;1
Ambos sexos;29002-Alcaucín;Rep. Dominicana;0
Ambos sexos;29002-Alcaucín;Uruguay;1
Ambos sexos;29002-Alcaucín;Venezuela;1
Ambos sexos;29002-Alcaucín;Total Asia;13
Ambos sexos;29002-Alcaucín;China;1
Ambos sexos;29002-Alcaucín;Pakistán;3
Ambos sexos;29002-Alcaucín;Oceanía;0
Ambos sexos;29003-Alfarnate;Total Población;1.338
Ambos sexos;29003-Alfarnate;Nacidos en España;1.294
Ambos sexos;29003-Alfarnate;Nacidos en el Extranjero;44
Ambos sexos;29003-Alfarnate;Total Europa;32
Ambos sexos;29003-Alfarnate;Total Unión Europea;32
Ambos sexos;29003-Alfarnate;Alemania;2
Ambos sexos;29003-Alfarnate;Bulgaria;14
Ambos sexos;29003-Alfarnate;Francia;0
Ambos sexos;29003-Alfarnate;Italia;0
Ambos sexos;29003-Alfarnate;Polonia;0
Ambos sexos;29003-Alfarnate;Portugal;0
Ambos sexos;29003-Alfarnate;Reino Unido;9
Ambos sexos;29003-Alfarnate;Rumanía;6
Ambos sexos;29003-Alfarnate;Total Europa No Comunitaria;0
Ambos sexos;29003-Alfarnate;Rusia;0
Ambos sexos;29003-Alfarnate;Ucrania;0
Ambos sexos;29003-Alfarnate;Total Africa;6
Ambos sexos;29003-Alfarnate;Argelia;0
Ambos sexos;29003-Alfarnate;Marruecos;4
Ambos sexos;29003-Alfarnate;Nigeria;0
Ambos sexos;29003-Alfarnate;Senegal;2
Ambos sexos;29003-Alfarnate;Total América;5
Ambos sexos;29003-Alfarnate;Argentina;1
Ambos sexos;29003-Alfarnate;Bolivia;1
Ambos sexos;29003-Alfarnate;Brasil;1
Ambos sexos;29003-Alfarnate;Colombia;2
Ambos sexos;29003-Alfarnate;Cuba;0
Ambos sexos;29003-Alfarnate;Chile;0
Ambos sexos;29003-Alfarnate;Ecuador;0
Ambos sexos;29003-Alfarnate;Paraguay;0
Ambos sexos;29003-Alfarnate;Perú;0
Ambos sexos;29003-Alfarnate;Rep. Dominicana;0
Ambos sexos;29003-Alfarnate;Uruguay;0
Ambos sexos;29003-Alfarnate;Venezuela;0
Ambos sexos;29003-Alfarnate;Total Asia;0
Ambos sexos;29003-Alfarnate;China;0
Ambos sexos;29003-Alfarnate;Pakistán;0
Ambos sexos;29003-Alfarnate;Oceanía;1
Ambos sexos;29004-Alfarnatejo;Total Población;543
Ambos sexos;29004-Alfarnatejo;Nacidos en España;391
Ambos sexos;29004-Alfarnatejo;Nacidos en el Extranjero;152
Ambos sexos;29004-Alfarnatejo;Total Europa;144
Ambos sexos;29004-Alfarnatejo;Total Unión Europea;143
Ambos sexos;29004-Alfarnatejo;Alemania;17
Ambos sexos;29004-Alfarnatejo;Bulgaria;0
Ambos sexos;29004-Alfarnatejo;Francia;0
Ambos sexos;29004-Alfarnatejo;Italia;1
Ambos sexos;29004-Alfarnatejo;Polonia;1
Ambos sexos;29004-Alfarnatejo;Portugal;2
Ambos sexos;29004-Alfarnatejo;Reino Unido;109
Ambos sexos;29004-Alfarnatejo;Rumanía;4
Ambos sexos;29004-Alfarnatejo;Total Europa No Comunitaria;1
Ambos sexos;29004-Alfarnatejo;Rusia;0
Ambos sexos;29004-Alfarnatejo;Ucrania;0
Ambos sexos;29004-Alfarnatejo;Total Africa;1
Ambos sexos;29004-Alfarnatejo;Argelia;0
Ambos sexos;29004-Alfarnatejo;Marruecos;1
Ambos sexos;29004-Alfarnatejo;Nigeria;0
Ambos sexos;29004-Alfarnatejo;Senegal;0
Ambos sexos;29004-Alfarnatejo;Total América;7
Ambos sexos;29004-Alfarnatejo;Argentina;0
Ambos sexos;29004-Alfarnatejo;Bolivia;3
Ambos sexos;29004-Alfarnatejo;Brasil;1
Ambos sexos;29004-Alfarnatejo;Colombia;1
Ambos sexos;29004-Alfarnatejo;Cuba;0
Ambos sexos;29004-Alfarnatejo;Chile;0
Ambos sexos;29004-Alfarnatejo;Ecuador;0
Ambos sexos;29004-Alfarnatejo;Paraguay;0
Ambos sexos;29004-Alfarnatejo;Perú;0
Ambos sexos;29004-Alfarnatejo;Rep. Dominicana;0
Ambos sexos;29004-Alfarnatejo;Uruguay;0
Ambos sexos;29004-Alfarnatejo;Venezuela;2
Ambos sexos;29004-Alfarnatejo;Total Asia;0
Ambos sexos;29004-Alfarnatejo;China;0
Ambos sexos;29004-Alfarnatejo;Pakistán;0
Ambos sexos;29004-Alfarnatejo;Oceanía;0
Ambos sexos;29005-Algarrobo;Total Población;6.350
Ambos sexos;29005-Algarrobo;Nacidos en España;5.112
Ambos sexos;29005-Algarrobo;Nacidos en el Extranjero;1.238
Ambos sexos;29005-Algarrobo;Total Europa;996
Ambos sexos;29005-Algarrobo;Total Unión Europea;927
Ambos sexos;29005-Algarrobo;Alemania;519
Ambos sexos;29005-Algarrobo;Bulgaria;8
Ambos sexos;29005-Algarrobo;Francia;21
Ambos sexos;29005-Algarrobo;Italia;6
Ambos sexos;29005-Algarrobo;Polonia;9
Ambos sexos;29005-Algarrobo;Portugal;2
Ambos sexos;29005-Algarrobo;Reino Unido;169
Ambos sexos;29005-Algarrobo;Rumanía;108
Ambos sexos;29005-Algarrobo;Total Europa No Comunitaria;69
Ambos sexos;29005-Algarrobo;Rusia;2
Ambos sexos;29005-Algarrobo;Ucrania;6
Ambos sexos;29005-Algarrobo;Total Africa;109
Ambos sexos;29005-Algarrobo;Argelia;1
Ambos sexos;29005-Algarrobo;Marruecos;70
Ambos sexos;29005-Algarrobo;Nigeria;5
Ambos sexos;29005-Algarrobo;Senegal;31
Ambos sexos;29005-Algarrobo;Total América;115
Ambos sexos;29005-Algarrobo;Argentina;27
Ambos sexos;29005-Algarrobo;Bolivia;26
Ambos sexos;29005-Algarrobo;Brasil;6
Ambos sexos;29005-Algarrobo;Colombia;4
Ambos sexos;29005-Algarrobo;Cuba;3
Ambos sexos;29005-Algarrobo;Chile;0
Ambos sexos;29005-Algarrobo;Ecuador;0
Ambos sexos;29005-Algarrobo;Paraguay;27
Ambos sexos;29005-Algarrobo;Perú;1
Ambos sexos;29005-Algarrobo;Rep. Dominicana;1
Ambos sexos;29005-Algarrobo;Uruguay;9
Ambos sexos;29005-Algarrobo;Venezuela;3
Ambos sexos;29005-Algarrobo;Total Asia;18
Ambos sexos;29005-Algarrobo;China;3
Ambos sexos;29005-Algarrobo;Pakistán;0
Ambos sexos;29005-Algarrobo;Oceanía;0
Ambos sexos;29006-Algatocín;Total Población;937
Ambos sexos;29006-Algatocín;Nacidos en España;854
Ambos sexos;29006-Algatocín;Nacidos en el Extranjero;83
Ambos sexos;29006-Algatocín;Total Europa;60
Ambos sexos;29006-Algatocín;Total Unión Europea;59
Ambos sexos;29006-Algatocín;Alemania;17
Ambos sexos;29006-Algatocín;Bulgaria;1
Ambos sexos;29006-Algatocín;Francia;9
Ambos sexos;29006-Algatocín;Italia;1
Ambos sexos;29006-Algatocín;Polonia;0
Ambos sexos;29006-Algatocín;Portugal;0
Ambos sexos;29006-Algatocín;Reino Unido;23
Ambos sexos;29006-Algatocín;Rumanía;4
Ambos sexos;29006-Algatocín;Total Europa No Comunitaria;1
Ambos sexos;29006-Algatocín;Rusia;1
Ambos sexos;29006-Algatocín;Ucrania;0
Ambos sexos;29006-Algatocín;Total Africa;15
Ambos sexos;29006-Algatocín;Argelia;0
Ambos sexos;29006-Algatocín;Marruecos;13
Ambos sexos;29006-Algatocín;Nigeria;0
Ambos sexos;29006-Algatocín;Senegal;0
Ambos sexos;29006-Algatocín;Total América;6
Ambos sexos;29006-Algatocín;Argentina;0
Ambos sexos;29006-Algatocín;Bolivia;1
Ambos sexos;29006-Algatocín;Brasil;3
Ambos sexos;29006-Algatocín;Colombia;0
Ambos sexos;29006-Algatocín;Cuba;0
Ambos sexos;29006-Algatocín;Chile;0
Ambos sexos;29006-Algatocín;Ecuador;0
Ambos sexos;29006-Algatocín;Paraguay;0
Ambos sexos;29006-Algatocín;Perú;0
Ambos sexos;29006-Algatocín;Rep. Dominicana;0
Ambos sexos;29006-Algatocín;Uruguay;1
Ambos sexos;29006-Algatocín;Venezuela;0
Ambos sexos;29006-Algatocín;Total Asia;1
Ambos sexos;29006-Algatocín;China;1
Ambos sexos;29006-Algatocín;Pakistán;0
Ambos sexos;29006-Algatocín;Oceanía;1
Ambos sexos;29007-Alhaurín de la Torre;Total Población;35.832
Ambos sexos;29007-Alhaurín de la Torre;Nacidos en España;31.255
Ambos sexos;29007-Alhaurín de la Torre;Nacidos en el Extranjero;4.577
Ambos sexos;29007-Alhaurín de la Torre;Total Europa;2.768
Ambos sexos;29007-Alhaurín de la Torre;Total Unión Europea;2.527
Ambos sexos;29007-Alhaurín de la Torre;Alemania;394
Ambos sexos;29007-Alhaurín de la Torre;Bulgaria;35
Ambos sexos;29007-Alhaurín de la Torre;Francia;247
Ambos sexos;29007-Alhaurín de la Torre;Italia;64
Ambos sexos;29007-Alhaurín de la Torre;Polonia;29
Ambos sexos;29007-Alhaurín de la Torre;Portugal;51
Ambos sexos;29007-Alhaurín de la Torre;Reino Unido;1.085
Ambos sexos;29007-Alhaurín de la Torre;Rumanía;114
Ambos sexos;29007-Alhaurín de la Torre;Total Europa No Comunitaria;241
Ambos sexos;29007-Alhaurín de la Torre;Rusia;35
Ambos sexos;29007-Alhaurín de la Torre;Ucrania;42
Ambos sexos;29007-Alhaurín de la Torre;Total Africa;540
Ambos sexos;29007-Alhaurín de la Torre;Argelia;12
Ambos sexos;29007-Alhaurín de la Torre;Marruecos;481
Ambos sexos;29007-Alhaurín de la Torre;Nigeria;22
Ambos sexos;29007-Alhaurín de la Torre;Senegal;3
Ambos sexos;29007-Alhaurín de la Torre;Total América;1.148
Ambos sexos;29007-Alhaurín de la Torre;Argentina;440
Ambos sexos;29007-Alhaurín de la Torre;Bolivia;43
Ambos sexos;29007-Alhaurín de la Torre;Brasil;114
Ambos sexos;29007-Alhaurín de la Torre;Colombia;118
Ambos sexos;29007-Alhaurín de la Torre;Cuba;54
Ambos sexos;29007-Alhaurín de la Torre;Chile;32
Ambos sexos;29007-Alhaurín de la Torre;Ecuador;47
Ambos sexos;29007-Alhaurín de la Torre;Paraguay;31
Ambos sexos;29007-Alhaurín de la Torre;Perú;46
Ambos sexos;29007-Alhaurín de la Torre;Rep. Dominicana;13
Ambos sexos;29007-Alhaurín de la Torre;Uruguay;65
Ambos sexos;29007-Alhaurín de la Torre;Venezuela;70
Ambos sexos;29007-Alhaurín de la Torre;Total Asia;108
Ambos sexos;29007-Alhaurín de la Torre;China;56
Ambos sexos;29007-Alhaurín de la Torre;Pakistán;1
Ambos sexos;29007-Alhaurín de la Torre;Oceanía;13
Ambos sexos;29008-Alhaurín el Grande;Total Población;23.675
Ambos sexos;29008-Alhaurín el Grande;Nacidos en España;18.096
Ambos sexos;29008-Alhaurín el Grande;Nacidos en el Extranjero;5.579
Ambos sexos;29008-Alhaurín el Grande;Total Europa;4.434
Ambos sexos;29008-Alhaurín el Grande;Total Unión Europea;4.357
Ambos sexos;29008-Alhaurín el Grande;Alemania;233
Ambos sexos;29008-Alhaurín el Grande;Bulgaria;25
Ambos sexos;29008-Alhaurín el Grande;Francia;115
Ambos sexos;29008-Alhaurín el Grande;Italia;32
Ambos sexos;29008-Alhaurín el Grande;Polonia;30
Ambos sexos;29008-Alhaurín el Grande;Portugal;14
Ambos sexos;29008-Alhaurín el Grande;Reino Unido;2.888
Ambos sexos;29008-Alhaurín el Grande;Rumanía;612
Ambos sexos;29008-Alhaurín el Grande;Total Europa No Comunitaria;77
Ambos sexos;29008-Alhaurín el Grande;Rusia;6
Ambos sexos;29008-Alhaurín el Grande;Ucrania;16
Ambos sexos;29008-Alhaurín el Grande;Total Africa;520
Ambos sexos;29008-Alhaurín el Grande;Argelia;7
Ambos sexos;29008-Alhaurín el Grande;Marruecos;478
Ambos sexos;29008-Alhaurín el Grande;Nigeria;15
Ambos sexos;29008-Alhaurín el Grande;Senegal;0
Ambos sexos;29008-Alhaurín el Grande;Total América;565
Ambos sexos;29008-Alhaurín el Grande;Argentina;244
Ambos sexos;29008-Alhaurín el Grande;Bolivia;37
Ambos sexos;29008-Alhaurín el Grande;Brasil;70
Ambos sexos;29008-Alhaurín el Grande;Colombia;45
Ambos sexos;29008-Alhaurín el Grande;Cuba;16
Ambos sexos;29008-Alhaurín el Grande;Chile;8
Ambos sexos;29008-Alhaurín el Grande;Ecuador;24
Ambos sexos;29008-Alhaurín el Grande;Paraguay;21
Ambos sexos;29008-Alhaurín el Grande;Perú;2
Ambos sexos;29008-Alhaurín el Grande;Rep. Dominicana;8
Ambos sexos;29008-Alhaurín el Grande;Uruguay;36
Ambos sexos;29008-Alhaurín el Grande;Venezuela;20
Ambos sexos;29008-Alhaurín el Grande;Total Asia;52
Ambos sexos;29008-Alhaurín el Grande;China;28
Ambos sexos;29008-Alhaurín el Grande;Pakistán;6
Ambos sexos;29008-Alhaurín el Grande;Oceanía;8
Ambos sexos;29009-Almáchar;Total Población;1.899
Ambos sexos;29009-Almáchar;Nacidos en España;1.814
Ambos sexos;29009-Almáchar;Nacidos en el Extranjero;85
Ambos sexos;29009-Almáchar;Total Europa;56
Ambos sexos;29009-Almáchar;Total Unión Europea;54
Ambos sexos;29009-Almáchar;Alemania;8
Ambos sexos;29009-Almáchar;Bulgaria;0
Ambos sexos;29009-Almáchar;Francia;1
Ambos sexos;29009-Almáchar;Italia;0
Ambos sexos;29009-Almáchar;Polonia;0
Ambos sexos;29009-Almáchar;Portugal;0
Ambos sexos;29009-Almáchar;Reino Unido;40
Ambos sexos;29009-Almáchar;Rumanía;0
Ambos sexos;29009-Almáchar;Total Europa No Comunitaria;2
Ambos sexos;29009-Almáchar;Rusia;1
Ambos sexos;29009-Almáchar;Ucrania;0
Ambos sexos;29009-Almáchar;Total Africa;3
Ambos sexos;29009-Almáchar;Argelia;0
Ambos sexos;29009-Almáchar;Marruecos;2
Ambos sexos;29009-Almáchar;Nigeria;0
Ambos sexos;29009-Almáchar;Senegal;0
Ambos sexos;29009-Almáchar;Total América;21
Ambos sexos;29009-Almáchar;Argentina;3
Ambos sexos;29009-Almáchar;Bolivia;0
Ambos sexos;29009-Almáchar;Brasil;4
Ambos sexos;29009-Almáchar;Colombia;3
Ambos sexos;29009-Almáchar;Cuba;0
Ambos sexos;29009-Almáchar;Chile;0
Ambos sexos;29009-Almáchar;Ecuador;3
Ambos sexos;29009-Almáchar;Paraguay;0
Ambos sexos;29009-Almáchar;Perú;3
Ambos sexos;29009-Almáchar;Rep. Dominicana;0
Ambos sexos;29009-Almáchar;Uruguay;0
Ambos sexos;29009-Almáchar;Venezuela;1
Ambos sexos;29009-Almáchar;Total Asia;5
Ambos sexos;29009-Almáchar;China;1
Ambos sexos;29009-Almáchar;Pakistán;0
Ambos sexos;29009-Almáchar;Oceanía;0
Ambos sexos;29010-Almargen;Total Población;2.137
Ambos sexos;29010-Almargen;Nacidos en España;2.001
Ambos sexos;29010-Almargen;Nacidos en el Extranjero;136
Ambos sexos;29010-Almargen;Total Europa;98
Ambos sexos;29010-Almargen;Total Unión Europea;84
Ambos sexos;29010-Almargen;Alemania;15
Ambos sexos;29010-Almargen;Bulgaria;1
Ambos sexos;29010-Almargen;Francia;7
Ambos sexos;29010-Almargen;Italia;1
Ambos sexos;29010-Almargen;Polonia;0
Ambos sexos;29010-Almargen;Portugal;2
Ambos sexos;29010-Almargen;Reino Unido;1
Ambos sexos;29010-Almargen;Rumanía;55
Ambos sexos;29010-Almargen;Total Europa No Comunitaria;14
Ambos sexos;29010-Almargen;Rusia;1
Ambos sexos;29010-Almargen;Ucrania;0
Ambos sexos;29010-Almargen;Total Africa;8
Ambos sexos;29010-Almargen;Argelia;0
Ambos sexos;29010-Almargen;Marruecos;8
Ambos sexos;29010-Almargen;Nigeria;0
Ambos sexos;29010-Almargen;Senegal;0
Ambos sexos;29010-Almargen;Total América;29
Ambos sexos;29010-Almargen;Argentina;0
Ambos sexos;29010-Almargen;Bolivia;4
Ambos sexos;29010-Almargen;Brasil;11
Ambos sexos;29010-Almargen;Colombia;4
Ambos sexos;29010-Almargen;Cuba;0
Ambos sexos;29010-Almargen;Chile;0
Ambos sexos;29010-Almargen;Ecuador;6
Ambos sexos;29010-Almargen;Paraguay;3
Ambos sexos;29010-Almargen;Perú;1
Ambos sexos;29010-Almargen;Rep. Dominicana;0
Ambos sexos;29010-Almargen;Uruguay;0
Ambos sexos;29010-Almargen;Venezuela;0
Ambos sexos;29010-Almargen;Total Asia;1
Ambos sexos;29010-Almargen;China;1
Ambos sexos;29010-Almargen;Pakistán;0
Ambos sexos;29010-Almargen;Oceanía;0
Ambos sexos;29011-Almogía;Total Población;4.257
Ambos sexos;29011-Almogía;Nacidos en España;3.748
Ambos sexos;29011-Almogía;Nacidos en el Extranjero;509
Ambos sexos;29011-Almogía;Total Europa;443
Ambos sexos;29011-Almogía;Total Unión Europea;434
Ambos sexos;29011-Almogía;Alemania;23
Ambos sexos;29011-Almogía;Bulgaria;4
Ambos sexos;29011-Almogía;Francia;7
Ambos sexos;29011-Almogía;Italia;4
Ambos sexos;29011-Almogía;Polonia;2
Ambos sexos;29011-Almogía;Portugal;0
Ambos sexos;29011-Almogía;Reino Unido;346
Ambos sexos;29011-Almogía;Rumanía;8
Ambos sexos;29011-Almogía;Total Europa No Comunitaria;9
Ambos sexos;29011-Almogía;Rusia;2
Ambos sexos;29011-Almogía;Ucrania;0
Ambos sexos;29011-Almogía;Total Africa;24
Ambos sexos;29011-Almogía;Argelia;0
Ambos sexos;29011-Almogía;Marruecos;20
Ambos sexos;29011-Almogía;Nigeria;4
Ambos sexos;29011-Almogía;Senegal;0
Ambos sexos;29011-Almogía;Total América;42
Ambos sexos;29011-Almogía;Argentina;14
Ambos sexos;29011-Almogía;Bolivia;5
Ambos sexos;29011-Almogía;Brasil;2
Ambos sexos;29011-Almogía;Colombia;6
Ambos sexos;29011-Almogía;Cuba;1
Ambos sexos;29011-Almogía;Chile;0
Ambos sexos;29011-Almogía;Ecuador;3
Ambos sexos;29011-Almogía;Paraguay;9
Ambos sexos;29011-Almogía;Perú;0
Ambos sexos;29011-Almogía;Rep. Dominicana;0
Ambos sexos;29011-Almogía;Uruguay;0
Ambos sexos;29011-Almogía;Venezuela;0
Ambos sexos;29011-Almogía;Total Asia;0
Ambos sexos;29011-Almogía;China;0
Ambos sexos;29011-Almogía;Pakistán;0
Ambos sexos;29011-Almogía;Oceanía;0
Ambos sexos;29012-Álora;Total Población;13.474
Ambos sexos;29012-Álora;Nacidos en España;12.035
Ambos sexos;29012-Álora;Nacidos en el Extranjero;1.439
Ambos sexos;29012-Álora;Total Europa;1.168
Ambos sexos;29012-Álora;Total Unión Europea;1.134
Ambos sexos;29012-Álora;Alemania;57
Ambos sexos;29012-Álora;Bulgaria;32
Ambos sexos;29012-Álora;Francia;22
Ambos sexos;29012-Álora;Italia;4
Ambos sexos;29012-Álora;Polonia;2
Ambos sexos;29012-Álora;Portugal;4
Ambos sexos;29012-Álora;Reino Unido;749
Ambos sexos;29012-Álora;Rumanía;162
Ambos sexos;29012-Álora;Total Europa No Comunitaria;34
Ambos sexos;29012-Álora;Rusia;3
Ambos sexos;29012-Álora;Ucrania;4
Ambos sexos;29012-Álora;Total Africa;114
Ambos sexos;29012-Álora;Argelia;0
Ambos sexos;29012-Álora;Marruecos;96
Ambos sexos;29012-Álora;Nigeria;1
Ambos sexos;29012-Álora;Senegal;4
Ambos sexos;29012-Álora;Total América;105
Ambos sexos;29012-Álora;Argentina;57
Ambos sexos;29012-Álora;Bolivia;2
Ambos sexos;29012-Álora;Brasil;11
Ambos sexos;29012-Álora;Colombia;11
Ambos sexos;29012-Álora;Cuba;3
Ambos sexos;29012-Álora;Chile;3
Ambos sexos;29012-Álora;Ecuador;9
Ambos sexos;29012-Álora;Paraguay;2
Ambos sexos;29012-Álora;Perú;0
Ambos sexos;29012-Álora;Rep. Dominicana;2
Ambos sexos;29012-Álora;Uruguay;0
Ambos sexos;29012-Álora;Venezuela;1
Ambos sexos;29012-Álora;Total Asia;37
Ambos sexos;29012-Álora;China;28
Ambos sexos;29012-Álora;Pakistán;0
Ambos sexos;29012-Álora;Oceanía;15
Ambos sexos;29013-Alozaina;Total Población;2.244
Ambos sexos;29013-Alozaina;Nacidos en España;1.978
Ambos sexos;29013-Alozaina;Nacidos en el Extranjero;266
Ambos sexos;29013-Alozaina;Total Europa;195
Ambos sexos;29013-Alozaina;Total Unión Europea;187
Ambos sexos;29013-Alozaina;Alemania;22
Ambos sexos;29013-Alozaina;Bulgaria;1
Ambos sexos;29013-Alozaina;Francia;21
Ambos sexos;29013-Alozaina;Italia;1
Ambos sexos;29013-Alozaina;Polonia;11
Ambos sexos;29013-Alozaina;Portugal;0
Ambos sexos;29013-Alozaina;Reino Unido;97
Ambos sexos;29013-Alozaina;Rumanía;0
Ambos sexos;29013-Alozaina;Total Europa No Comunitaria;8
Ambos sexos;29013-Alozaina;Rusia;0
Ambos sexos;29013-Alozaina;Ucrania;4
Ambos sexos;29013-Alozaina;Total Africa;38
Ambos sexos;29013-Alozaina;Argelia;1
Ambos sexos;29013-Alozaina;Marruecos;35
Ambos sexos;29013-Alozaina;Nigeria;1
Ambos sexos;29013-Alozaina;Senegal;0
Ambos sexos;29013-Alozaina;Total América;33
Ambos sexos;29013-Alozaina;Argentina;1
Ambos sexos;29013-Alozaina;Bolivia;5
Ambos sexos;29013-Alozaina;Brasil;4
Ambos sexos;29013-Alozaina;Colombia;13
Ambos sexos;29013-Alozaina;Cuba;0
Ambos sexos;29013-Alozaina;Chile;1
Ambos sexos;29013-Alozaina;Ecuador;2
Ambos sexos;29013-Alozaina;Paraguay;1
Ambos sexos;29013-Alozaina;Perú;0
Ambos sexos;29013-Alozaina;Rep. Dominicana;0
Ambos sexos;29013-Alozaina;Uruguay;0
Ambos sexos;29013-Alozaina;Venezuela;4
Ambos sexos;29013-Alozaina;Total Asia;0
Ambos sexos;29013-Alozaina;China;0
Ambos sexos;29013-Alozaina;Pakistán;0
Ambos sexos;29013-Alozaina;Oceanía;0
Ambos sexos;29014-Alpandeire;Total Población;270
Ambos sexos;29014-Alpandeire;Nacidos en España;250
Ambos sexos;29014-Alpandeire;Nacidos en el Extranjero;20
Ambos sexos;29014-Alpandeire;Total Europa;17
Ambos sexos;29014-Alpandeire;Total Unión Europea;17
Ambos sexos;29014-Alpandeire;Alemania;0
Ambos sexos;29014-Alpandeire;Bulgaria;0
Ambos sexos;29014-Alpandeire;Francia;10
Ambos sexos;29014-Alpandeire;Italia;0
Ambos sexos;29014-Alpandeire;Polonia;0
Ambos sexos;29014-Alpandeire;Portugal;0
Ambos sexos;29014-Alpandeire;Reino Unido;7
Ambos sexos;29014-Alpandeire;Rumanía;0
Ambos sexos;29014-Alpandeire;Total Europa No Comunitaria;0
Ambos sexos;29014-Alpandeire;Rusia;0
Ambos sexos;29014-Alpandeire;Ucrania;0
Ambos sexos;29014-Alpandeire;Total Africa;3
Ambos sexos;29014-Alpandeire;Argelia;1
Ambos sexos;29014-Alpandeire;Marruecos;1
Ambos sexos;29014-Alpandeire;Nigeria;0
Ambos sexos;29014-Alpandeire;Senegal;0
Ambos sexos;29014-Alpandeire;Total América;0
Ambos sexos;29014-Alpandeire;Argentina;0
Ambos sexos;29014-Alpandeire;Bolivia;0
Ambos sexos;29014-Alpandeire;Brasil;0
Ambos sexos;29014-Alpandeire;Colombia;0
Ambos sexos;29014-Alpandeire;Cuba;0
Ambos sexos;29014-Alpandeire;Chile;0
Ambos sexos;29014-Alpandeire;Ecuador;0
Ambos sexos;29014-Alpandeire;Paraguay;0
Ambos sexos;29014-Alpandeire;Perú;0
Ambos sexos;29014-Alpandeire;Rep. Dominicana;0
Ambos sexos;29014-Alpandeire;Uruguay;0
Ambos sexos;29014-Alpandeire;Venezuela;0
Ambos sexos;29014-Alpandeire;Total Asia;0
Ambos sexos;29014-Alpandeire;China;0
Ambos sexos;29014-Alpandeire;Pakistán;0
Ambos sexos;29014-Alpandeire;Oceanía;0
Ambos sexos;29015-Antequera;Total Población;45.234
Ambos sexos;29015-Antequera;Nacidos en España;42.519
