Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;23004-Aldeaquemada;Argelia;0
Ambos sexos;23004-Aldeaquemada;Marruecos;0
Ambos sexos;23004-Aldeaquemada;Nigeria;0
Ambos sexos;23004-Aldeaquemada;Senegal;0
Ambos sexos;23004-Aldeaquemada;Total América;12
Ambos sexos;23004-Aldeaquemada;Argentina;0
Ambos sexos;23004-Aldeaquemada;Bolivia;6
Ambos sexos;23004-Aldeaquemada;Brasil;0
Ambos sexos;23004-Aldeaquemada;Colombia;0
Ambos sexos;23004-Aldeaquemada;Cuba;0
Ambos sexos;23004-Aldeaquemada;Chile;0
Ambos sexos;23004-Aldeaquemada;Ecuador;2
Ambos sexos;23004-Aldeaquemada;Paraguay;1
Ambos sexos;23004-Aldeaquemada;Perú;2
Ambos sexos;23004-Aldeaquemada;Rep. Dominicana;1
Ambos sexos;23004-Aldeaquemada;Uruguay;0
Ambos sexos;23004-Aldeaquemada;Venezuela;0
Ambos sexos;23004-Aldeaquemada;Total Asia;0
Ambos sexos;23004-Aldeaquemada;China;0
Ambos sexos;23004-Aldeaquemada;Pakistán;0
Ambos sexos;23004-Aldeaquemada;Oceanía;0
Ambos sexos;23005-Andújar;Total Población;39.111
Ambos sexos;23005-Andújar;Nacidos en España;37.799
Ambos sexos;23005-Andújar;Nacidos en el Extranjero;1.312
Ambos sexos;23005-Andújar;Total Europa;575
Ambos sexos;23005-Andújar;Total Unión Europea;502
Ambos sexos;23005-Andújar;Alemania;112
Ambos sexos;23005-Andújar;Bulgaria;16
Ambos sexos;23005-Andújar;Francia;43
Ambos sexos;23005-Andújar;Italia;28
Ambos sexos;23005-Andújar;Polonia;10
Ambos sexos;23005-Andújar;Portugal;60
Ambos sexos;23005-Andújar;Reino Unido;20
Ambos sexos;23005-Andújar;Rumanía;186
Ambos sexos;23005-Andújar;Total Europa No Comunitaria;73
Ambos sexos;23005-Andújar;Rusia;17
Ambos sexos;23005-Andújar;Ucrania;14
Ambos sexos;23005-Andújar;Total Africa;284
Ambos sexos;23005-Andújar;Argelia;73
Ambos sexos;23005-Andújar;Marruecos;187
Ambos sexos;23005-Andújar;Nigeria;1
Ambos sexos;23005-Andújar;Senegal;1
Ambos sexos;23005-Andújar;Total América;346
Ambos sexos;23005-Andújar;Argentina;28
Ambos sexos;23005-Andújar;Bolivia;60
Ambos sexos;23005-Andújar;Brasil;26
Ambos sexos;23005-Andújar;Colombia;78
Ambos sexos;23005-Andújar;Cuba;13
Ambos sexos;23005-Andújar;Chile;6
Ambos sexos;23005-Andújar;Ecuador;58
Ambos sexos;23005-Andújar;Paraguay;3
Ambos sexos;23005-Andújar;Perú;30
Ambos sexos;23005-Andújar;Rep. Dominicana;8
Ambos sexos;23005-Andújar;Uruguay;6
Ambos sexos;23005-Andújar;Venezuela;14
Ambos sexos;23005-Andújar;Total Asia;102
Ambos sexos;23005-Andújar;China;54
Ambos sexos;23005-Andújar;Pakistán;34
Ambos sexos;23005-Andújar;Oceanía;5
Ambos sexos;23006-Arjona;Total Población;5.822
Ambos sexos;23006-Arjona;Nacidos en España;5.734
Ambos sexos;23006-Arjona;Nacidos en el Extranjero;88
Ambos sexos;23006-Arjona;Total Europa;50
Ambos sexos;23006-Arjona;Total Unión Europea;45
Ambos sexos;23006-Arjona;Alemania;13
Ambos sexos;23006-Arjona;Bulgaria;0
Ambos sexos;23006-Arjona;Francia;0
Ambos sexos;23006-Arjona;Italia;1
Ambos sexos;23006-Arjona;Polonia;0
Ambos sexos;23006-Arjona;Portugal;1
Ambos sexos;23006-Arjona;Reino Unido;2
Ambos sexos;23006-Arjona;Rumanía;27
Ambos sexos;23006-Arjona;Total Europa No Comunitaria;5
Ambos sexos;23006-Arjona;Rusia;1
Ambos sexos;23006-Arjona;Ucrania;0
Ambos sexos;23006-Arjona;Total Africa;14
Ambos sexos;23006-Arjona;Argelia;0
Ambos sexos;23006-Arjona;Marruecos;14
Ambos sexos;23006-Arjona;Nigeria;0
Ambos sexos;23006-Arjona;Senegal;0
Ambos sexos;23006-Arjona;Total América;22
Ambos sexos;23006-Arjona;Argentina;1
Ambos sexos;23006-Arjona;Bolivia;1
Ambos sexos;23006-Arjona;Brasil;2
Ambos sexos;23006-Arjona;Colombia;8
Ambos sexos;23006-Arjona;Cuba;0
Ambos sexos;23006-Arjona;Chile;0
Ambos sexos;23006-Arjona;Ecuador;6
Ambos sexos;23006-Arjona;Paraguay;4
Ambos sexos;23006-Arjona;Perú;0
Ambos sexos;23006-Arjona;Rep. Dominicana;0
Ambos sexos;23006-Arjona;Uruguay;0
Ambos sexos;23006-Arjona;Venezuela;0
Ambos sexos;23006-Arjona;Total Asia;2
Ambos sexos;23006-Arjona;China;2
Ambos sexos;23006-Arjona;Pakistán;0
Ambos sexos;23006-Arjona;Oceanía;0
Ambos sexos;23007-Arjonilla;Total Población;3.851
Ambos sexos;23007-Arjonilla;Nacidos en España;3.773
Ambos sexos;23007-Arjonilla;Nacidos en el Extranjero;78
Ambos sexos;23007-Arjonilla;Total Europa;15
Ambos sexos;23007-Arjonilla;Total Unión Europea;9
Ambos sexos;23007-Arjonilla;Alemania;0
Ambos sexos;23007-Arjonilla;Bulgaria;0
Ambos sexos;23007-Arjonilla;Francia;2
Ambos sexos;23007-Arjonilla;Italia;0
Ambos sexos;23007-Arjonilla;Polonia;0
Ambos sexos;23007-Arjonilla;Portugal;1
Ambos sexos;23007-Arjonilla;Reino Unido;0
Ambos sexos;23007-Arjonilla;Rumanía;5
Ambos sexos;23007-Arjonilla;Total Europa No Comunitaria;6
Ambos sexos;23007-Arjonilla;Rusia;1
Ambos sexos;23007-Arjonilla;Ucrania;0
Ambos sexos;23007-Arjonilla;Total Africa;42
Ambos sexos;23007-Arjonilla;Argelia;4
Ambos sexos;23007-Arjonilla;Marruecos;38
Ambos sexos;23007-Arjonilla;Nigeria;0
Ambos sexos;23007-Arjonilla;Senegal;0
Ambos sexos;23007-Arjonilla;Total América;19
Ambos sexos;23007-Arjonilla;Argentina;5
Ambos sexos;23007-Arjonilla;Bolivia;1
Ambos sexos;23007-Arjonilla;Brasil;0
Ambos sexos;23007-Arjonilla;Colombia;1
Ambos sexos;23007-Arjonilla;Cuba;1
Ambos sexos;23007-Arjonilla;Chile;0
Ambos sexos;23007-Arjonilla;Ecuador;5
Ambos sexos;23007-Arjonilla;Paraguay;0
Ambos sexos;23007-Arjonilla;Perú;1
Ambos sexos;23007-Arjonilla;Rep. Dominicana;2
Ambos sexos;23007-Arjonilla;Uruguay;0
Ambos sexos;23007-Arjonilla;Venezuela;1
Ambos sexos;23007-Arjonilla;Total Asia;1
Ambos sexos;23007-Arjonilla;China;1
Ambos sexos;23007-Arjonilla;Pakistán;0
Ambos sexos;23007-Arjonilla;Oceanía;1
Ambos sexos;23008-Arquillos;Total Población;1.952
Ambos sexos;23008-Arquillos;Nacidos en España;1.892
Ambos sexos;23008-Arquillos;Nacidos en el Extranjero;60
Ambos sexos;23008-Arquillos;Total Europa;29
Ambos sexos;23008-Arquillos;Total Unión Europea;28
Ambos sexos;23008-Arquillos;Alemania;0
Ambos sexos;23008-Arquillos;Bulgaria;16
Ambos sexos;23008-Arquillos;Francia;3
Ambos sexos;23008-Arquillos;Italia;0
Ambos sexos;23008-Arquillos;Polonia;2
Ambos sexos;23008-Arquillos;Portugal;0
Ambos sexos;23008-Arquillos;Reino Unido;0
Ambos sexos;23008-Arquillos;Rumanía;7
Ambos sexos;23008-Arquillos;Total Europa No Comunitaria;1
Ambos sexos;23008-Arquillos;Rusia;1
Ambos sexos;23008-Arquillos;Ucrania;0
Ambos sexos;23008-Arquillos;Total Africa;20
Ambos sexos;23008-Arquillos;Argelia;7
Ambos sexos;23008-Arquillos;Marruecos;13
Ambos sexos;23008-Arquillos;Nigeria;0
Ambos sexos;23008-Arquillos;Senegal;0
Ambos sexos;23008-Arquillos;Total América;9
Ambos sexos;23008-Arquillos;Argentina;1
Ambos sexos;23008-Arquillos;Bolivia;0
Ambos sexos;23008-Arquillos;Brasil;0
Ambos sexos;23008-Arquillos;Colombia;0
Ambos sexos;23008-Arquillos;Cuba;3
Ambos sexos;23008-Arquillos;Chile;0
Ambos sexos;23008-Arquillos;Ecuador;0
Ambos sexos;23008-Arquillos;Paraguay;0
Ambos sexos;23008-Arquillos;Perú;1
Ambos sexos;23008-Arquillos;Rep. Dominicana;2
Ambos sexos;23008-Arquillos;Uruguay;0
Ambos sexos;23008-Arquillos;Venezuela;1
Ambos sexos;23008-Arquillos;Total Asia;1
Ambos sexos;23008-Arquillos;China;1
Ambos sexos;23008-Arquillos;Pakistán;0
Ambos sexos;23008-Arquillos;Oceanía;1
Ambos sexos;23009-Baeza;Total Población;16.253
Ambos sexos;23009-Baeza;Nacidos en España;15.716
Ambos sexos;23009-Baeza;Nacidos en el Extranjero;537
Ambos sexos;23009-Baeza;Total Europa;173
Ambos sexos;23009-Baeza;Total Unión Europea;169
Ambos sexos;23009-Baeza;Alemania;8
Ambos sexos;23009-Baeza;Bulgaria;4
Ambos sexos;23009-Baeza;Francia;25
Ambos sexos;23009-Baeza;Italia;4
Ambos sexos;23009-Baeza;Polonia;5
Ambos sexos;23009-Baeza;Portugal;4
Ambos sexos;23009-Baeza;Reino Unido;5
Ambos sexos;23009-Baeza;Rumanía;106
Ambos sexos;23009-Baeza;Total Europa No Comunitaria;4
Ambos sexos;23009-Baeza;Rusia;1
Ambos sexos;23009-Baeza;Ucrania;1
Ambos sexos;23009-Baeza;Total Africa;247
Ambos sexos;23009-Baeza;Argelia;19
Ambos sexos;23009-Baeza;Marruecos;214
Ambos sexos;23009-Baeza;Nigeria;1
Ambos sexos;23009-Baeza;Senegal;6
Ambos sexos;23009-Baeza;Total América;100
Ambos sexos;23009-Baeza;Argentina;9
Ambos sexos;23009-Baeza;Bolivia;5
Ambos sexos;23009-Baeza;Brasil;13
Ambos sexos;23009-Baeza;Colombia;8
Ambos sexos;23009-Baeza;Cuba;1
Ambos sexos;23009-Baeza;Chile;0
Ambos sexos;23009-Baeza;Ecuador;24
Ambos sexos;23009-Baeza;Paraguay;1
Ambos sexos;23009-Baeza;Perú;4
Ambos sexos;23009-Baeza;Rep. Dominicana;11
Ambos sexos;23009-Baeza;Uruguay;3
Ambos sexos;23009-Baeza;Venezuela;11
Ambos sexos;23009-Baeza;Total Asia;17
Ambos sexos;23009-Baeza;China;13
Ambos sexos;23009-Baeza;Pakistán;0
Ambos sexos;23009-Baeza;Oceanía;0
Ambos sexos;23010-Bailén;Total Población;18.785
Ambos sexos;23010-Bailén;Nacidos en España;18.251
Ambos sexos;23010-Bailén;Nacidos en el Extranjero;534
Ambos sexos;23010-Bailén;Total Europa;211
Ambos sexos;23010-Bailén;Total Unión Europea;194
Ambos sexos;23010-Bailén;Alemania;5
Ambos sexos;23010-Bailén;Bulgaria;3
Ambos sexos;23010-Bailén;Francia;12
Ambos sexos;23010-Bailén;Italia;2
Ambos sexos;23010-Bailén;Polonia;1
Ambos sexos;23010-Bailén;Portugal;4
Ambos sexos;23010-Bailén;Reino Unido;7
Ambos sexos;23010-Bailén;Rumanía;151
Ambos sexos;23010-Bailén;Total Europa No Comunitaria;17
Ambos sexos;23010-Bailén;Rusia;5
Ambos sexos;23010-Bailén;Ucrania;2
Ambos sexos;23010-Bailén;Total Africa;185
Ambos sexos;23010-Bailén;Argelia;42
Ambos sexos;23010-Bailén;Marruecos;114
Ambos sexos;23010-Bailén;Nigeria;0
Ambos sexos;23010-Bailén;Senegal;4
Ambos sexos;23010-Bailén;Total América;85
Ambos sexos;23010-Bailén;Argentina;9
Ambos sexos;23010-Bailén;Bolivia;4
Ambos sexos;23010-Bailén;Brasil;8
Ambos sexos;23010-Bailén;Colombia;12
Ambos sexos;23010-Bailén;Cuba;4
Ambos sexos;23010-Bailén;Chile;1
Ambos sexos;23010-Bailén;Ecuador;26
Ambos sexos;23010-Bailén;Paraguay;1
Ambos sexos;23010-Bailén;Perú;8
Ambos sexos;23010-Bailén;Rep. Dominicana;4
Ambos sexos;23010-Bailén;Uruguay;5
Ambos sexos;23010-Bailén;Venezuela;1
Ambos sexos;23010-Bailén;Total Asia;53
Ambos sexos;23010-Bailén;China;22
Ambos sexos;23010-Bailén;Pakistán;24
Ambos sexos;23010-Bailén;Oceanía;0
Ambos sexos;23011-Baños de la Encina;Total Población;2.716
Ambos sexos;23011-Baños de la Encina;Nacidos en España;2.679
Ambos sexos;23011-Baños de la Encina;Nacidos en el Extranjero;37
Ambos sexos;23011-Baños de la Encina;Total Europa;15
Ambos sexos;23011-Baños de la Encina;Total Unión Europea;14
Ambos sexos;23011-Baños de la Encina;Alemania;0
Ambos sexos;23011-Baños de la Encina;Bulgaria;0
Ambos sexos;23011-Baños de la Encina;Francia;1
Ambos sexos;23011-Baños de la Encina;Italia;0
Ambos sexos;23011-Baños de la Encina;Polonia;0
Ambos sexos;23011-Baños de la Encina;Portugal;0
Ambos sexos;23011-Baños de la Encina;Reino Unido;0
Ambos sexos;23011-Baños de la Encina;Rumanía;12
Ambos sexos;23011-Baños de la Encina;Total Europa No Comunitaria;1
Ambos sexos;23011-Baños de la Encina;Rusia;0
Ambos sexos;23011-Baños de la Encina;Ucrania;0
Ambos sexos;23011-Baños de la Encina;Total Africa;4
Ambos sexos;23011-Baños de la Encina;Argelia;0
Ambos sexos;23011-Baños de la Encina;Marruecos;3
Ambos sexos;23011-Baños de la Encina;Nigeria;1
Ambos sexos;23011-Baños de la Encina;Senegal;0
Ambos sexos;23011-Baños de la Encina;Total América;16
Ambos sexos;23011-Baños de la Encina;Argentina;6
Ambos sexos;23011-Baños de la Encina;Bolivia;0
Ambos sexos;23011-Baños de la Encina;Brasil;0
Ambos sexos;23011-Baños de la Encina;Colombia;5
Ambos sexos;23011-Baños de la Encina;Cuba;0
Ambos sexos;23011-Baños de la Encina;Chile;0
Ambos sexos;23011-Baños de la Encina;Ecuador;0
Ambos sexos;23011-Baños de la Encina;Paraguay;3
Ambos sexos;23011-Baños de la Encina;Perú;0
Ambos sexos;23011-Baños de la Encina;Rep. Dominicana;0
Ambos sexos;23011-Baños de la Encina;Uruguay;1
Ambos sexos;23011-Baños de la Encina;Venezuela;0
Ambos sexos;23011-Baños de la Encina;Total Asia;2
Ambos sexos;23011-Baños de la Encina;China;1
Ambos sexos;23011-Baños de la Encina;Pakistán;1
Ambos sexos;23011-Baños de la Encina;Oceanía;0
Ambos sexos;23012-Beas de Segura;Total Población;5.591
Ambos sexos;23012-Beas de Segura;Nacidos en España;5.191
Ambos sexos;23012-Beas de Segura;Nacidos en el Extranjero;400
Ambos sexos;23012-Beas de Segura;Total Europa;97
Ambos sexos;23012-Beas de Segura;Total Unión Europea;95
Ambos sexos;23012-Beas de Segura;Alemania;3
Ambos sexos;23012-Beas de Segura;Bulgaria;0
Ambos sexos;23012-Beas de Segura;Francia;4
Ambos sexos;23012-Beas de Segura;Italia;0
Ambos sexos;23012-Beas de Segura;Polonia;3
Ambos sexos;23012-Beas de Segura;Portugal;1
Ambos sexos;23012-Beas de Segura;Reino Unido;4
Ambos sexos;23012-Beas de Segura;Rumanía;77
Ambos sexos;23012-Beas de Segura;Total Europa No Comunitaria;2
Ambos sexos;23012-Beas de Segura;Rusia;1
Ambos sexos;23012-Beas de Segura;Ucrania;0
Ambos sexos;23012-Beas de Segura;Total Africa;253
Ambos sexos;23012-Beas de Segura;Argelia;17
Ambos sexos;23012-Beas de Segura;Marruecos;220
Ambos sexos;23012-Beas de Segura;Nigeria;0
Ambos sexos;23012-Beas de Segura;Senegal;4
Ambos sexos;23012-Beas de Segura;Total América;42
Ambos sexos;23012-Beas de Segura;Argentina;2
Ambos sexos;23012-Beas de Segura;Bolivia;4
Ambos sexos;23012-Beas de Segura;Brasil;8
Ambos sexos;23012-Beas de Segura;Colombia;8
Ambos sexos;23012-Beas de Segura;Cuba;0
Ambos sexos;23012-Beas de Segura;Chile;1
Ambos sexos;23012-Beas de Segura;Ecuador;2
Ambos sexos;23012-Beas de Segura;Paraguay;0
Ambos sexos;23012-Beas de Segura;Perú;0
Ambos sexos;23012-Beas de Segura;Rep. Dominicana;13
Ambos sexos;23012-Beas de Segura;Uruguay;0
Ambos sexos;23012-Beas de Segura;Venezuela;2
Ambos sexos;23012-Beas de Segura;Total Asia;8
Ambos sexos;23012-Beas de Segura;China;6
Ambos sexos;23012-Beas de Segura;Pakistán;0
Ambos sexos;23012-Beas de Segura;Oceanía;0
Ambos sexos;23014-Begíjar;Total Población;3.165
Ambos sexos;23014-Begíjar;Nacidos en España;3.115
Ambos sexos;23014-Begíjar;Nacidos en el Extranjero;50
Ambos sexos;23014-Begíjar;Total Europa;27
Ambos sexos;23014-Begíjar;Total Unión Europea;24
Ambos sexos;23014-Begíjar;Alemania;2
Ambos sexos;23014-Begíjar;Bulgaria;0
Ambos sexos;23014-Begíjar;Francia;3
Ambos sexos;23014-Begíjar;Italia;0
Ambos sexos;23014-Begíjar;Polonia;0
Ambos sexos;23014-Begíjar;Portugal;4
Ambos sexos;23014-Begíjar;Reino Unido;2
Ambos sexos;23014-Begíjar;Rumanía;13
Ambos sexos;23014-Begíjar;Total Europa No Comunitaria;3
Ambos sexos;23014-Begíjar;Rusia;2
Ambos sexos;23014-Begíjar;Ucrania;0
Ambos sexos;23014-Begíjar;Total Africa;2
Ambos sexos;23014-Begíjar;Argelia;0
Ambos sexos;23014-Begíjar;Marruecos;2
Ambos sexos;23014-Begíjar;Nigeria;0
Ambos sexos;23014-Begíjar;Senegal;0
Ambos sexos;23014-Begíjar;Total América;21
Ambos sexos;23014-Begíjar;Argentina;0
Ambos sexos;23014-Begíjar;Bolivia;0
Ambos sexos;23014-Begíjar;Brasil;7
Ambos sexos;23014-Begíjar;Colombia;3
Ambos sexos;23014-Begíjar;Cuba;0
Ambos sexos;23014-Begíjar;Chile;0
Ambos sexos;23014-Begíjar;Ecuador;5
Ambos sexos;23014-Begíjar;Paraguay;0
Ambos sexos;23014-Begíjar;Perú;0
Ambos sexos;23014-Begíjar;Rep. Dominicana;0
Ambos sexos;23014-Begíjar;Uruguay;1
Ambos sexos;23014-Begíjar;Venezuela;3
Ambos sexos;23014-Begíjar;Total Asia;0
Ambos sexos;23014-Begíjar;China;0
Ambos sexos;23014-Begíjar;Pakistán;0
Ambos sexos;23014-Begíjar;Oceanía;0
Ambos sexos;23015-Bélmez de la Moraleda;Total Población;1.833
Ambos sexos;23015-Bélmez de la Moraleda;Nacidos en España;1.770
Ambos sexos;23015-Bélmez de la Moraleda;Nacidos en el Extranjero;63
Ambos sexos;23015-Bélmez de la Moraleda;Total Europa;11
Ambos sexos;23015-Bélmez de la Moraleda;Total Unión Europea;11
Ambos sexos;23015-Bélmez de la Moraleda;Alemania;0
Ambos sexos;23015-Bélmez de la Moraleda;Bulgaria;0
Ambos sexos;23015-Bélmez de la Moraleda;Francia;3
Ambos sexos;23015-Bélmez de la Moraleda;Italia;0
Ambos sexos;23015-Bélmez de la Moraleda;Polonia;0
Ambos sexos;23015-Bélmez de la Moraleda;Portugal;0
Ambos sexos;23015-Bélmez de la Moraleda;Reino Unido;0
Ambos sexos;23015-Bélmez de la Moraleda;Rumanía;6
Ambos sexos;23015-Bélmez de la Moraleda;Total Europa No Comunitaria;0
Ambos sexos;23015-Bélmez de la Moraleda;Rusia;0
Ambos sexos;23015-Bélmez de la Moraleda;Ucrania;0
Ambos sexos;23015-Bélmez de la Moraleda;Total Africa;42
Ambos sexos;23015-Bélmez de la Moraleda;Argelia;4
Ambos sexos;23015-Bélmez de la Moraleda;Marruecos;35
Ambos sexos;23015-Bélmez de la Moraleda;Nigeria;0
Ambos sexos;23015-Bélmez de la Moraleda;Senegal;0
Ambos sexos;23015-Bélmez de la Moraleda;Total América;10
Ambos sexos;23015-Bélmez de la Moraleda;Argentina;0
Ambos sexos;23015-Bélmez de la Moraleda;Bolivia;7
Ambos sexos;23015-Bélmez de la Moraleda;Brasil;0
Ambos sexos;23015-Bélmez de la Moraleda;Colombia;0
Ambos sexos;23015-Bélmez de la Moraleda;Cuba;0
Ambos sexos;23015-Bélmez de la Moraleda;Chile;0
Ambos sexos;23015-Bélmez de la Moraleda;Ecuador;0
Ambos sexos;23015-Bélmez de la Moraleda;Paraguay;0
Ambos sexos;23015-Bélmez de la Moraleda;Perú;0
