Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29005 Algarrobo;Total Africa;34
Ambos sexos;29005 Algarrobo;Marruecos;28
Ambos sexos;29005 Algarrobo;Total Am‚rica;56
Ambos sexos;29005 Algarrobo;Colombia;13
Ambos sexos;29005 Algarrobo;Ecuador;7
Ambos sexos;29005 Algarrobo;Argentina;24
Ambos sexos;29005 Algarrobo;Total Asia;5
Ambos sexos;29005 Algarrobo;Oceanía;0
Ambos sexos;29006 Algatocín;Total Población;944
Ambos sexos;29006 Algatocín;Nacidos en el Extranjero;48
Ambos sexos;29006 Algatocín;Total Europa;41
Ambos sexos;29006 Algatocín;Total Unión Europea (25);41
Ambos sexos;29006 Algatocín;Alemania;22
Ambos sexos;29006 Algatocín;Francia;9
Ambos sexos;29006 Algatocín;Reino Unido;6
Ambos sexos;29006 Algatocín;Resto de Europa;0
Ambos sexos;29006 Algatocín;Rumanía;0
Ambos sexos;29006 Algatocín;Total Africa;5
Ambos sexos;29006 Algatocín;Marruecos;4
Ambos sexos;29006 Algatocín;Total Am‚rica;2
Ambos sexos;29006 Algatocín;Colombia;0
Ambos sexos;29006 Algatocín;Ecuador;0
Ambos sexos;29006 Algatocín;Argentina;0
Ambos sexos;29006 Algatocín;Total Asia;0
Ambos sexos;29006 Algatocín;Oceanía;0
Ambos sexos;29007 Alhaurín de la Torre;Total Población;26.764
Ambos sexos;29007 Alhaurín de la Torre;Nacidos en el Extranjero;2.526
Ambos sexos;29007 Alhaurín de la Torre;Total Europa;1.527
Ambos sexos;29007 Alhaurín de la Torre;Total Unión Europea (25);1.397
Ambos sexos;29007 Alhaurín de la Torre;Alemania;278
Ambos sexos;29007 Alhaurín de la Torre;Francia;163
Ambos sexos;29007 Alhaurín de la Torre;Reino Unido;604
Ambos sexos;29007 Alhaurín de la Torre;Resto de Europa;130
Ambos sexos;29007 Alhaurín de la Torre;Rumanía;5
Ambos sexos;29007 Alhaurín de la Torre;Total Africa;343
Ambos sexos;29007 Alhaurín de la Torre;Marruecos;300
Ambos sexos;29007 Alhaurín de la Torre;Total Am‚rica;608
Ambos sexos;29007 Alhaurín de la Torre;Colombia;63
Ambos sexos;29007 Alhaurín de la Torre;Ecuador;43
Ambos sexos;29007 Alhaurín de la Torre;Argentina;270
Ambos sexos;29007 Alhaurín de la Torre;Total Asia;38
Ambos sexos;29007 Alhaurín de la Torre;Oceanía;10
Ambos sexos;29008 Alhaurín el Grande;Total Población;19.324
Ambos sexos;29008 Alhaurín el Grande;Nacidos en el Extranjero;2.461
Ambos sexos;29008 Alhaurín el Grande;Total Europa;2.035
Ambos sexos;29008 Alhaurín el Grande;Total Unión Europea (25);1.884
Ambos sexos;29008 Alhaurín el Grande;Alemania;131
Ambos sexos;29008 Alhaurín el Grande;Francia;86
Ambos sexos;29008 Alhaurín el Grande;Reino Unido;1.422
Ambos sexos;29008 Alhaurín el Grande;Resto de Europa;151
Ambos sexos;29008 Alhaurín el Grande;Rumanía;80
Ambos sexos;29008 Alhaurín el Grande;Total Africa;156
Ambos sexos;29008 Alhaurín el Grande;Marruecos;115
Ambos sexos;29008 Alhaurín el Grande;Total Am‚rica;249
Ambos sexos;29008 Alhaurín el Grande;Colombia;26
Ambos sexos;29008 Alhaurín el Grande;Ecuador;25
Ambos sexos;29008 Alhaurín el Grande;Argentina;129
Ambos sexos;29008 Alhaurín el Grande;Total Asia;17
Ambos sexos;29008 Alhaurín el Grande;Oceanía;4
Ambos sexos;29009 Almáchar;Total Población;1.908
Ambos sexos;29009 Almáchar;Nacidos en el Extranjero;16
Ambos sexos;29009 Almáchar;Total Europa;11
Ambos sexos;29009 Almáchar;Total Unión Europea (25);9
Ambos sexos;29009 Almáchar;Alemania;4
Ambos sexos;29009 Almáchar;Francia;0
Ambos sexos;29009 Almáchar;Reino Unido;3
Ambos sexos;29009 Almáchar;Resto de Europa;2
Ambos sexos;29009 Almáchar;Rumanía;0
Ambos sexos;29009 Almáchar;Total Africa;2
Ambos sexos;29009 Almáchar;Marruecos;2
Ambos sexos;29009 Almáchar;Total Am‚rica;1
Ambos sexos;29009 Almáchar;Colombia;0
Ambos sexos;29009 Almáchar;Ecuador;0
Ambos sexos;29009 Almáchar;Argentina;0
Ambos sexos;29009 Almáchar;Total Asia;2
Ambos sexos;29009 Almáchar;Oceanía;0
Ambos sexos;29010 Almargen;Total Población;2.074
Ambos sexos;29010 Almargen;Nacidos en el Extranjero;46
Ambos sexos;29010 Almargen;Total Europa;34
Ambos sexos;29010 Almargen;Total Unión Europea (25);21
Ambos sexos;29010 Almargen;Alemania;13
Ambos sexos;29010 Almargen;Francia;6
Ambos sexos;29010 Almargen;Reino Unido;1
Ambos sexos;29010 Almargen;Resto de Europa;13
Ambos sexos;29010 Almargen;Rumanía;0
Ambos sexos;29010 Almargen;Total Africa;7
Ambos sexos;29010 Almargen;Marruecos;6
Ambos sexos;29010 Almargen;Total Am‚rica;5
Ambos sexos;29010 Almargen;Colombia;3
Ambos sexos;29010 Almargen;Ecuador;2
Ambos sexos;29010 Almargen;Argentina;0
Ambos sexos;29010 Almargen;Total Asia;0
Ambos sexos;29010 Almargen;Oceanía;0
Ambos sexos;29011 Almogía;Total Población;4.244
Ambos sexos;29011 Almogía;Nacidos en el Extranjero;284
Ambos sexos;29011 Almogía;Total Europa;246
Ambos sexos;29011 Almogía;Total Unión Europea (25);236
Ambos sexos;29011 Almogía;Alemania;21
Ambos sexos;29011 Almogía;Francia;2
Ambos sexos;29011 Almogía;Reino Unido;183
Ambos sexos;29011 Almogía;Resto de Europa;10
Ambos sexos;29011 Almogía;Rumanía;1
Ambos sexos;29011 Almogía;Total Africa;13
Ambos sexos;29011 Almogía;Marruecos;12
Ambos sexos;29011 Almogía;Total Am‚rica;25
Ambos sexos;29011 Almogía;Colombia;2
Ambos sexos;29011 Almogía;Ecuador;4
Ambos sexos;29011 Almogía;Argentina;9
Ambos sexos;29011 Almogía;Total Asia;0
Ambos sexos;29011 Almogía;Oceanía;0
Ambos sexos;29012 Álora;Total Población;12.838
Ambos sexos;29012 Álora;Nacidos en el Extranjero;642
Ambos sexos;29012 Álora;Total Europa;500
Ambos sexos;29012 Álora;Total Unión Europea (25);454
Ambos sexos;29012 Álora;Alemania;44
Ambos sexos;29012 Álora;Francia;17
Ambos sexos;29012 Álora;Reino Unido;349
Ambos sexos;29012 Álora;Resto de Europa;46
Ambos sexos;29012 Álora;Rumanía;18
Ambos sexos;29012 Álora;Total Africa;46
Ambos sexos;29012 Álora;Marruecos;37
Ambos sexos;29012 Álora;Total Am‚rica;85
Ambos sexos;29012 Álora;Colombia;8
Ambos sexos;29012 Álora;Ecuador;26
Ambos sexos;29012 Álora;Argentina;32
Ambos sexos;29012 Álora;Total Asia;3
Ambos sexos;29012 Álora;Oceanía;8
Ambos sexos;29013 Alozaina;Total Población;2.236
Ambos sexos;29013 Alozaina;Nacidos en el Extranjero;149
Ambos sexos;29013 Alozaina;Total Europa;72
Ambos sexos;29013 Alozaina;Total Unión Europea (25);66
Ambos sexos;29013 Alozaina;Alemania;19
Ambos sexos;29013 Alozaina;Francia;18
Ambos sexos;29013 Alozaina;Reino Unido;15
Ambos sexos;29013 Alozaina;Resto de Europa;6
Ambos sexos;29013 Alozaina;Rumanía;0
Ambos sexos;29013 Alozaina;Total Africa;3
Ambos sexos;29013 Alozaina;Marruecos;3
Ambos sexos;29013 Alozaina;Total Am‚rica;74
Ambos sexos;29013 Alozaina;Colombia;63
Ambos sexos;29013 Alozaina;Ecuador;5
Ambos sexos;29013 Alozaina;Argentina;0
Ambos sexos;29013 Alozaina;Total Asia;0
Ambos sexos;29013 Alozaina;Oceanía;0
Ambos sexos;29014 Alpandeire;Total Población;291
Ambos sexos;29014 Alpandeire;Nacidos en el Extranjero;11
Ambos sexos;29014 Alpandeire;Total Europa;7
Ambos sexos;29014 Alpandeire;Total Unión Europea (25);7
Ambos sexos;29014 Alpandeire;Alemania;0
Ambos sexos;29014 Alpandeire;Francia;7
Ambos sexos;29014 Alpandeire;Reino Unido;0
Ambos sexos;29014 Alpandeire;Resto de Europa;0
Ambos sexos;29014 Alpandeire;Rumanía;0
Ambos sexos;29014 Alpandeire;Total Africa;1
Ambos sexos;29014 Alpandeire;Marruecos;1
Ambos sexos;29014 Alpandeire;Total Am‚rica;3
Ambos sexos;29014 Alpandeire;Colombia;0
Ambos sexos;29014 Alpandeire;Ecuador;3
Ambos sexos;29014 Alpandeire;Argentina;0
Ambos sexos;29014 Alpandeire;Total Asia;0
Ambos sexos;29014 Alpandeire;Oceanía;0
Ambos sexos;29015 Antequera;Total Población;42.378
Ambos sexos;29015 Antequera;Nacidos en el Extranjero;1.097
Ambos sexos;29015 Antequera;Total Europa;412
Ambos sexos;29015 Antequera;Total Unión Europea (25);313
Ambos sexos;29015 Antequera;Alemania;75
Ambos sexos;29015 Antequera;Francia;47
Ambos sexos;29015 Antequera;Reino Unido;139
Ambos sexos;29015 Antequera;Resto de Europa;99
Ambos sexos;29015 Antequera;Rumanía;35
Ambos sexos;29015 Antequera;Total Africa;98
Ambos sexos;29015 Antequera;Marruecos;60
Ambos sexos;29015 Antequera;Total Am‚rica;562
Ambos sexos;29015 Antequera;Colombia;133
Ambos sexos;29015 Antequera;Ecuador;53
Ambos sexos;29015 Antequera;Argentina;124
Ambos sexos;29015 Antequera;Total Asia;14
Ambos sexos;29015 Antequera;Oceanía;11
Ambos sexos;29016 Árchez;Total Población;397
Ambos sexos;29016 Árchez;Nacidos en el Extranjero;69
Ambos sexos;29016 Árchez;Total Europa;63
Ambos sexos;29016 Árchez;Total Unión Europea (25);63
Ambos sexos;29016 Árchez;Alemania;8
Ambos sexos;29016 Árchez;Francia;0
Ambos sexos;29016 Árchez;Reino Unido;51
Ambos sexos;29016 Árchez;Resto de Europa;0
Ambos sexos;29016 Árchez;Rumanía;0
Ambos sexos;29016 Árchez;Total Africa;5
Ambos sexos;29016 Árchez;Marruecos;5
Ambos sexos;29016 Árchez;Total Am‚rica;0
Ambos sexos;29016 Árchez;Colombia;0
Ambos sexos;29016 Árchez;Ecuador;0
Ambos sexos;29016 Árchez;Argentina;0
Ambos sexos;29016 Árchez;Total Asia;1
Ambos sexos;29016 Árchez;Oceanía;0
Ambos sexos;29017 Archidona;Total Población;8.403
Ambos sexos;29017 Archidona;Nacidos en el Extranjero;186
Ambos sexos;29017 Archidona;Total Europa;144
Ambos sexos;29017 Archidona;Total Unión Europea (25);121
Ambos sexos;29017 Archidona;Alemania;44
Ambos sexos;29017 Archidona;Francia;6
Ambos sexos;29017 Archidona;Reino Unido;34
Ambos sexos;29017 Archidona;Resto de Europa;23
Ambos sexos;29017 Archidona;Rumanía;6
Ambos sexos;29017 Archidona;Total Africa;27
Ambos sexos;29017 Archidona;Marruecos;24
Ambos sexos;29017 Archidona;Total Am‚rica;11
Ambos sexos;29017 Archidona;Colombia;1
Ambos sexos;29017 Archidona;Ecuador;0
Ambos sexos;29017 Archidona;Argentina;2
Ambos sexos;29017 Archidona;Total Asia;2
Ambos sexos;29017 Archidona;Oceanía;2
Ambos sexos;29018 Ardales;Total Población;2.642
Ambos sexos;29018 Ardales;Nacidos en el Extranjero;56
Ambos sexos;29018 Ardales;Total Europa;11
Ambos sexos;29018 Ardales;Total Unión Europea (25);8
Ambos sexos;29018 Ardales;Alemania;2
Ambos sexos;29018 Ardales;Francia;2
Ambos sexos;29018 Ardales;Reino Unido;0
Ambos sexos;29018 Ardales;Resto de Europa;3
Ambos sexos;29018 Ardales;Rumanía;0
Ambos sexos;29018 Ardales;Total Africa;1
Ambos sexos;29018 Ardales;Marruecos;1
Ambos sexos;29018 Ardales;Total Am‚rica;44
Ambos sexos;29018 Ardales;Colombia;0
Ambos sexos;29018 Ardales;Ecuador;30
Ambos sexos;29018 Ardales;Argentina;7
Ambos sexos;29018 Ardales;Total Asia;0
Ambos sexos;29018 Ardales;Oceanía;0
Ambos sexos;29019 Arenas;Total Población;1.202
Ambos sexos;29019 Arenas;Nacidos en el Extranjero;45
Ambos sexos;29019 Arenas;Total Europa;30
Ambos sexos;29019 Arenas;Total Unión Europea (25);23
Ambos sexos;29019 Arenas;Alemania;5
Ambos sexos;29019 Arenas;Francia;0
Ambos sexos;29019 Arenas;Reino Unido;11
Ambos sexos;29019 Arenas;Resto de Europa;7
Ambos sexos;29019 Arenas;Rumanía;0
Ambos sexos;29019 Arenas;Total Africa;9
Ambos sexos;29019 Arenas;Marruecos;9
Ambos sexos;29019 Arenas;Total Am‚rica;5
Ambos sexos;29019 Arenas;Colombia;0
Ambos sexos;29019 Arenas;Ecuador;0
Ambos sexos;29019 Arenas;Argentina;5
Ambos sexos;29019 Arenas;Total Asia;1
Ambos sexos;29019 Arenas;Oceanía;0
Ambos sexos;29020 Arriate;Total Población;3.716
Ambos sexos;29020 Arriate;Nacidos en el Extranjero;187
Ambos sexos;29020 Arriate;Total Europa;140
Ambos sexos;29020 Arriate;Total Unión Europea (25);101
Ambos sexos;29020 Arriate;Alemania;4
Ambos sexos;29020 Arriate;Francia;80
Ambos sexos;29020 Arriate;Reino Unido;9
Ambos sexos;29020 Arriate;Resto de Europa;39
Ambos sexos;29020 Arriate;Rumanía;0
Ambos sexos;29020 Arriate;Total Africa;30
Ambos sexos;29020 Arriate;Marruecos;27
Ambos sexos;29020 Arriate;Total Am‚rica;17
Ambos sexos;29020 Arriate;Colombia;0
Ambos sexos;29020 Arriate;Ecuador;6
Ambos sexos;29020 Arriate;Argentina;5
Ambos sexos;29020 Arriate;Total Asia;0
Ambos sexos;29020 Arriate;Oceanía;0
Ambos sexos;29021 Atajate;Total Población;172
Ambos sexos;29021 Atajate;Nacidos en el Extranjero;9
Ambos sexos;29021 Atajate;Total Europa;6
Ambos sexos;29021 Atajate;Total Unión Europea (25);6
Ambos sexos;29021 Atajate;Alemania;0
Ambos sexos;29021 Atajate;Francia;1
Ambos sexos;29021 Atajate;Reino Unido;5
Ambos sexos;29021 Atajate;Resto de Europa;0
Ambos sexos;29021 Atajate;Rumanía;0
Ambos sexos;29021 Atajate;Total Africa;0
Ambos sexos;29021 Atajate;Marruecos;0
Ambos sexos;29021 Atajate;Total Am‚rica;2
Ambos sexos;29021 Atajate;Colombia;0
Ambos sexos;29021 Atajate;Ecuador;0
Ambos sexos;29021 Atajate;Argentina;1
Ambos sexos;29021 Atajate;Total Asia;1
Ambos sexos;29021 Atajate;Oceanía;0
Ambos sexos;29022 Benadalid;Total Población;258
Ambos sexos;29022 Benadalid;Nacidos en el Extranjero;18
Ambos sexos;29022 Benadalid;Total Europa;14
Ambos sexos;29022 Benadalid;Total Unión Europea (25);12
Ambos sexos;29022 Benadalid;Alemania;4
Ambos sexos;29022 Benadalid;Francia;3
Ambos sexos;29022 Benadalid;Reino Unido;4
Ambos sexos;29022 Benadalid;Resto de Europa;2
Ambos sexos;29022 Benadalid;Rumanía;0
Ambos sexos;29022 Benadalid;Total Africa;4
Ambos sexos;29022 Benadalid;Marruecos;3
Ambos sexos;29022 Benadalid;Total Am‚rica;0
Ambos sexos;29022 Benadalid;Colombia;0
Ambos sexos;29022 Benadalid;Ecuador;0
Ambos sexos;29022 Benadalid;Argentina;0
Ambos sexos;29022 Benadalid;Total Asia;0
Ambos sexos;29022 Benadalid;Oceanía;0
Ambos sexos;29023 Benahavís;Total Población;2.265
Ambos sexos;29023 Benahavís;Nacidos en el Extranjero;1.027
Ambos sexos;29023 Benahavís;Total Europa;743
Ambos sexos;29023 Benahavís;Total Unión Europea (25);677
Ambos sexos;29023 Benahavís;Alemania;77
Ambos sexos;29023 Benahavís;Francia;39
Ambos sexos;29023 Benahavís;Reino Unido;370
Ambos sexos;29023 Benahavís;Resto de Europa;66
Ambos sexos;29023 Benahavís;Rumanía;13
Ambos sexos;29023 Benahavís;Total Africa;83
Ambos sexos;29023 Benahavís;Marruecos;58
Ambos sexos;29023 Benahavís;Total Am‚rica;140
Ambos sexos;29023 Benahavís;Colombia;9
Ambos sexos;29023 Benahavís;Ecuador;23
Ambos sexos;29023 Benahavís;Argentina;20
Ambos sexos;29023 Benahavís;Total Asia;58
Ambos sexos;29023 Benahavís;Oceanía;3
Ambos sexos;29024 Benalauría;Total Población;476
Ambos sexos;29024 Benalauría;Nacidos en el Extranjero;17
Ambos sexos;29024 Benalauría;Total Europa;16
Ambos sexos;29024 Benalauría;Total Unión Europea (25);16
Ambos sexos;29024 Benalauría;Alemania;2
Ambos sexos;29024 Benalauría;Francia;0
Ambos sexos;29024 Benalauría;Reino Unido;12
Ambos sexos;29024 Benalauría;Resto de Europa;0
Ambos sexos;29024 Benalauría;Rumanía;0
Ambos sexos;29024 Benalauría;Total Africa;0
Ambos sexos;29024 Benalauría;Marruecos;0
Ambos sexos;29024 Benalauría;Total Am‚rica;1
Ambos sexos;29024 Benalauría;Colombia;0
Ambos sexos;29024 Benalauría;Ecuador;0
Ambos sexos;29024 Benalauría;Argentina;0
Ambos sexos;29024 Benalauría;Total Asia;0
Ambos sexos;29024 Benalauría;Oceanía;0
Ambos sexos;29025 Benalmádena;Total Población;42.437
Ambos sexos;29025 Benalmádena;Nacidos en el Extranjero;11.805
Ambos sexos;29025 Benalmádena;Total Europa;7.214
Ambos sexos;29025 Benalmádena;Total Unión Europea (25);6.600
Ambos sexos;29025 Benalmádena;Alemania;364
Ambos sexos;29025 Benalmádena;Francia;394
Ambos sexos;29025 Benalmádena;Reino Unido;3.477
Ambos sexos;29025 Benalmádena;Resto de Europa;614
Ambos sexos;29025 Benalmádena;Rumanía;66
Ambos sexos;29025 Benalmádena;Total Africa;1.201
Ambos sexos;29025 Benalmádena;Marruecos;1.023
Ambos sexos;29025 Benalmádena;Total Am‚rica;2.884
Ambos sexos;29025 Benalmádena;Colombia;364
Ambos sexos;29025 Benalmádena;Ecuador;61
Ambos sexos;29025 Benalmádena;Argentina;1.510
Ambos sexos;29025 Benalmádena;Total Asia;484
Ambos sexos;29025 Benalmádena;Oceanía;22
Ambos sexos;29026 Benamargosa;Total Población;1.539
Ambos sexos;29026 Benamargosa;Nacidos en el Extranjero;118
Ambos sexos;29026 Benamargosa;Total Europa;107
Ambos sexos;29026 Benamargosa;Total Unión Europea (25);96
Ambos sexos;29026 Benamargosa;Alemania;7
Ambos sexos;29026 Benamargosa;Francia;3
Ambos sexos;29026 Benamargosa;Reino Unido;81
Ambos sexos;29026 Benamargosa;Resto de Europa;11
Ambos sexos;29026 Benamargosa;Rumanía;4
Ambos sexos;29026 Benamargosa;Total Africa;2
Ambos sexos;29026 Benamargosa;Marruecos;2
Ambos sexos;29026 Benamargosa;Total Am‚rica;9
Ambos sexos;29026 Benamargosa;Colombia;0
Ambos sexos;29026 Benamargosa;Ecuador;3
Ambos sexos;29026 Benamargosa;Argentina;0
Ambos sexos;29026 Benamargosa;Total Asia;0
Ambos sexos;29026 Benamargosa;Oceanía;0
Ambos sexos;29027 Benamocarra;Total Población;2.881
Ambos sexos;29027 Benamocarra;Nacidos en el Extranjero;51
Ambos sexos;29027 Benamocarra;Total Europa;37
Ambos sexos;29027 Benamocarra;Total Unión Europea (25);37
Ambos sexos;29027 Benamocarra;Alemania;6
Ambos sexos;29027 Benamocarra;Francia;0
Ambos sexos;29027 Benamocarra;Reino Unido;27
Ambos sexos;29027 Benamocarra;Resto de Europa;0
Ambos sexos;29027 Benamocarra;Rumanía;0
Ambos sexos;29027 Benamocarra;Total Africa;5
Ambos sexos;29027 Benamocarra;Marruecos;5
Ambos sexos;29027 Benamocarra;Total Am‚rica;8
Ambos sexos;29027 Benamocarra;Colombia;0
Ambos sexos;29027 Benamocarra;Ecuador;3
Ambos sexos;29027 Benamocarra;Argentina;4
Ambos sexos;29027 Benamocarra;Total Asia;1
Ambos sexos;29027 Benamocarra;Oceanía;0
Ambos sexos;29028 Benaoján;Total Población;1.628
Ambos sexos;29028 Benaoján;Nacidos en el Extranjero;71
Ambos sexos;29028 Benaoján;Total Europa;62
Ambos sexos;29028 Benaoján;Total Unión Europea (25);62
Ambos sexos;29028 Benaoján;Alemania;43
Ambos sexos;29028 Benaoján;Francia;5
Ambos sexos;29028 Benaoján;Reino Unido;6
Ambos sexos;29028 Benaoján;Resto de Europa;0
Ambos sexos;29028 Benaoján;Rumanía;0
Ambos sexos;29028 Benaoján;Total Africa;5
Ambos sexos;29028 Benaoján;Marruecos;5
Ambos sexos;29028 Benaoján;Total Am‚rica;3
Ambos sexos;29028 Benaoján;Colombia;0
Ambos sexos;29028 Benaoján;Ecuador;0
Ambos sexos;29028 Benaoján;Argentina;0
Ambos sexos;29028 Benaoján;Total Asia;1
Ambos sexos;29028 Benaoján;Oceanía;0
Ambos sexos;29029 Benarrabá;Total Población;561
Ambos sexos;29029 Benarrabá;Nacidos en el Extranjero;17
Ambos sexos;29029 Benarrabá;Total Europa;13
Ambos sexos;29029 Benarrabá;Total Unión Europea (25);6
Ambos sexos;29029 Benarrabá;Alemania;5
Ambos sexos;29029 Benarrabá;Francia;0
Ambos sexos;29029 Benarrabá;Reino Unido;1
Ambos sexos;29029 Benarrabá;Resto de Europa;7
Ambos sexos;29029 Benarrabá;Rumanía;7
Ambos sexos;29029 Benarrabá;Total Africa;1
Ambos sexos;29029 Benarrabá;Marruecos;1
Ambos sexos;29029 Benarrabá;Total Am‚rica;3
Ambos sexos;29029 Benarrabá;Colombia;0
Ambos sexos;29029 Benarrabá;Ecuador;1
Ambos sexos;29029 Benarrabá;Argentina;0
Ambos sexos;29029 Benarrabá;Total Asia;0
Ambos sexos;29029 Benarrabá;Oceanía;0
Ambos sexos;29030 Borge (El);Total Población;966
Ambos sexos;29030 Borge (El);Nacidos en el Extranjero;18
Ambos sexos;29030 Borge (El);Total Europa;9
Ambos sexos;29030 Borge (El);Total Unión Europea (25);2
Ambos sexos;29030 Borge (El);Alemania;2
Ambos sexos;29030 Borge (El);Francia;0
Ambos sexos;29030 Borge (El);Reino Unido;0
Ambos sexos;29030 Borge (El);Resto de Europa;7
Ambos sexos;29030 Borge (El);Rumanía;1
Ambos sexos;29030 Borge (El);Total Africa;0
Ambos sexos;29030 Borge (El);Marruecos;0
Ambos sexos;29030 Borge (El);Total Am‚rica;9
Ambos sexos;29030 Borge (El);Colombia;0
Ambos sexos;29030 Borge (El);Ecuador;7
Ambos sexos;29030 Borge (El);Argentina;1
Ambos sexos;29030 Borge (El);Total Asia;0
Ambos sexos;29030 Borge (El);Oceanía;0
Ambos sexos;29031 Burgo (El);Total Población;2.069
Ambos sexos;29031 Burgo (El);Nacidos en el Extranjero;72
Ambos sexos;29031 Burgo (El);Total Europa;60
Ambos sexos;29031 Burgo (El);Total Unión Europea (25);46
Ambos sexos;29031 Burgo (El);Alemania;18
Ambos sexos;29031 Burgo (El);Francia;20
Ambos sexos;29031 Burgo (El);Reino Unido;7
Ambos sexos;29031 Burgo (El);Resto de Europa;14
Ambos sexos;29031 Burgo (El);Rumanía;0
Ambos sexos;29031 Burgo (El);Total Africa;1
Ambos sexos;29031 Burgo (El);Marruecos;1
Ambos sexos;29031 Burgo (El);Total Am‚rica;9
Ambos sexos;29031 Burgo (El);Colombia;1
Ambos sexos;29031 Burgo (El);Ecuador;0
Ambos sexos;29031 Burgo (El);Argentina;6
Ambos sexos;29031 Burgo (El);Total Asia;1
Ambos sexos;29031 Burgo (El);Oceanía;1
Ambos sexos;29032 Campillos;Total Población;7.923
Ambos sexos;29032 Campillos;Nacidos en el Extranjero;193
Ambos sexos;29032 Campillos;Total Europa;77
Ambos sexos;29032 Campillos;Total Unión Europea (25);74
Ambos sexos;29032 Campillos;Alemania;28
