Sexo;Municipios;Nacionalidad (continentes);Total
Ambos sexos;04038 Dalías;Europa;22
Ambos sexos;04038 Dalías;Resto;..
Ambos sexos;04041 Enix;Africa;..
Ambos sexos;04041 Enix;América;1
Ambos sexos;04041 Enix;Asia;..
Ambos sexos;04041 Enix;Europa;15
Ambos sexos;04041 Enix;Resto;..
Ambos sexos;04043 Felix;Africa;..
Ambos sexos;04043 Felix;América;1
Ambos sexos;04043 Felix;Asia;..
Ambos sexos;04043 Felix;Europa;12
Ambos sexos;04043 Felix;Resto;..
Ambos sexos;04044 Fines;Africa;30
Ambos sexos;04044 Fines;América;18
Ambos sexos;04044 Fines;Asia;2
Ambos sexos;04044 Fines;Europa;16
Ambos sexos;04044 Fines;Resto;..
Ambos sexos;04045 Fiñana;Africa;..
Ambos sexos;04045 Fiñana;América;2
Ambos sexos;04045 Fiñana;Asia;..
Ambos sexos;04045 Fiñana;Europa;1
Ambos sexos;04045 Fiñana;Resto;..
Ambos sexos;04046 Fondón;Africa;..
Ambos sexos;04046 Fondón;América;..
Ambos sexos;04046 Fondón;Asia;..
Ambos sexos;04046 Fondón;Europa;4
Ambos sexos;04046 Fondón;Resto;..
Ambos sexos;04047 Gádor;Africa;2
Ambos sexos;04047 Gádor;América;..
Ambos sexos;04047 Gádor;Asia;..
Ambos sexos;04047 Gádor;Europa;10
Ambos sexos;04047 Gádor;Resto;..
Ambos sexos;04048 Gallardos (Los);Africa;11
Ambos sexos;04048 Gallardos (Los);América;26
Ambos sexos;04048 Gallardos (Los);Asia;1
Ambos sexos;04048 Gallardos (Los);Europa;141
Ambos sexos;04048 Gallardos (Los);Resto;..
Ambos sexos;04049 Garrucha;Africa;55
Ambos sexos;04049 Garrucha;América;81
Ambos sexos;04049 Garrucha;Asia;12
Ambos sexos;04049 Garrucha;Europa;125
Ambos sexos;04049 Garrucha;Resto;..
Ambos sexos;04050 Gérgal;Africa;..
Ambos sexos;04050 Gérgal;América;4
Ambos sexos;04050 Gérgal;Asia;..
Ambos sexos;04050 Gérgal;Europa;1
Ambos sexos;04050 Gérgal;Resto;..
Ambos sexos;04051 Huécija;Africa;..
Ambos sexos;04051 Huécija;América;..
Ambos sexos;04051 Huécija;Asia;..
Ambos sexos;04051 Huécija;Europa;..
Ambos sexos;04051 Huécija;Resto;..
Ambos sexos;04052 Huércal de Almería;Africa;6
Ambos sexos;04052 Huércal de Almería;América;22
Ambos sexos;04052 Huércal de Almería;Asia;5
Ambos sexos;04052 Huércal de Almería;Europa;23
Ambos sexos;04052 Huércal de Almería;Resto;..
Ambos sexos;04053 Huércal-Overa;Africa;29
Ambos sexos;04053 Huércal-Overa;América;182
Ambos sexos;04053 Huércal-Overa;Asia;6
Ambos sexos;04053 Huércal-Overa;Europa;126
Ambos sexos;04053 Huércal-Overa;Resto;..
Ambos sexos;04054 Illar;Africa;..
Ambos sexos;04054 Illar;América;..
Ambos sexos;04054 Illar;Asia;..
Ambos sexos;04054 Illar;Europa;..
Ambos sexos;04054 Illar;Resto;..
Ambos sexos;04055 Instinción;Africa;..
Ambos sexos;04055 Instinción;América;..
Ambos sexos;04055 Instinción;Asia;..
Ambos sexos;04055 Instinción;Europa;..
Ambos sexos;04055 Instinción;Resto;..
Ambos sexos;04056 Laroya;Africa;..
Ambos sexos;04056 Laroya;América;..
Ambos sexos;04056 Laroya;Asia;..
Ambos sexos;04056 Laroya;Europa;..
Ambos sexos;04056 Laroya;Resto;..
Ambos sexos;04057 Láujar de Andarax;Africa;4
Ambos sexos;04057 Láujar de Andarax;América;3
Ambos sexos;04057 Láujar de Andarax;Asia;..
Ambos sexos;04057 Láujar de Andarax;Europa;6
Ambos sexos;04057 Láujar de Andarax;Resto;..
Ambos sexos;04058 Líjar;Africa;..
Ambos sexos;04058 Líjar;América;4
Ambos sexos;04058 Líjar;Asia;..
Ambos sexos;04058 Líjar;Europa;12
Ambos sexos;04058 Líjar;Resto;..
Ambos sexos;04059 Lubrín;Africa;1
Ambos sexos;04059 Lubrín;América;3
Ambos sexos;04059 Lubrín;Asia;..
Ambos sexos;04059 Lubrín;Europa;20
Ambos sexos;04059 Lubrín;Resto;..
Ambos sexos;04060 Lucainena de las Torres;Africa;26
Ambos sexos;04060 Lucainena de las Torres;América;14
Ambos sexos;04060 Lucainena de las Torres;Asia;..
Ambos sexos;04060 Lucainena de las Torres;Europa;3
Ambos sexos;04060 Lucainena de las Torres;Resto;..
Ambos sexos;04061 Lúcar;Africa;..
Ambos sexos;04061 Lúcar;América;..
Ambos sexos;04061 Lúcar;Asia;..
Ambos sexos;04061 Lúcar;Europa;5
Ambos sexos;04061 Lúcar;Resto;..
Ambos sexos;04062 Macael;Africa;..
Ambos sexos;04062 Macael;América;44
Ambos sexos;04062 Macael;Asia;..
Ambos sexos;04062 Macael;Europa;10
Ambos sexos;04062 Macael;Resto;..
Ambos sexos;04063 María;Africa;1
Ambos sexos;04063 María;América;..
Ambos sexos;04063 María;Asia;..
Ambos sexos;04063 María;Europa;..
Ambos sexos;04063 María;Resto;..
Ambos sexos;04064 Mojácar;Africa;12
Ambos sexos;04064 Mojácar;América;138
Ambos sexos;04064 Mojácar;Asia;30
Ambos sexos;04064 Mojácar;Europa;2169
Ambos sexos;04064 Mojácar;Resto;4
Ambos sexos;04065 Nacimiento;Africa;..
Ambos sexos;04065 Nacimiento;América;..
Ambos sexos;04065 Nacimiento;Asia;..
Ambos sexos;04065 Nacimiento;Europa;..
Ambos sexos;04065 Nacimiento;Resto;..
Ambos sexos;04066 Níjar;Africa;1963
Ambos sexos;04066 Níjar;América;102
Ambos sexos;04066 Níjar;Asia;1
Ambos sexos;04066 Níjar;Europa;789
Ambos sexos;04066 Níjar;Resto;1
Ambos sexos;04067 Ohanes;Africa;..
Ambos sexos;04067 Ohanes;América;..
Ambos sexos;04067 Ohanes;Asia;..
Ambos sexos;04067 Ohanes;Europa;2
Ambos sexos;04067 Ohanes;Resto;..
Ambos sexos;04068 Olula de Castro;Africa;..
Ambos sexos;04068 Olula de Castro;América;..
Ambos sexos;04068 Olula de Castro;Asia;..
Ambos sexos;04068 Olula de Castro;Europa;6
Ambos sexos;04068 Olula de Castro;Resto;..
Ambos sexos;04069 Olula del Río;Africa;23
Ambos sexos;04069 Olula del Río;América;13
Ambos sexos;04069 Olula del Río;Asia;..
Ambos sexos;04069 Olula del Río;Europa;14
Ambos sexos;04069 Olula del Río;Resto;..
Ambos sexos;04070 Oria;Africa;2
Ambos sexos;04070 Oria;América;5
Ambos sexos;04070 Oria;Asia;..
Ambos sexos;04070 Oria;Europa;42
Ambos sexos;04070 Oria;Resto;1
Ambos sexos;04071 Padules;Africa;..
Ambos sexos;04071 Padules;América;..
Ambos sexos;04071 Padules;Asia;..
Ambos sexos;04071 Padules;Europa;..
Ambos sexos;04071 Padules;Resto;..
Ambos sexos;04072 Partaloa;Africa;..
Ambos sexos;04072 Partaloa;América;..
Ambos sexos;04072 Partaloa;Asia;..
Ambos sexos;04072 Partaloa;Europa;15
Ambos sexos;04072 Partaloa;Resto;..
Ambos sexos;04073 Paterna del Río;Africa;..
Ambos sexos;04073 Paterna del Río;América;..
Ambos sexos;04073 Paterna del Río;Asia;..
Ambos sexos;04073 Paterna del Río;Europa;..
Ambos sexos;04073 Paterna del Río;Resto;..
Ambos sexos;04074 Pechina;Africa;5
Ambos sexos;04074 Pechina;América;1
Ambos sexos;04074 Pechina;Asia;..
Ambos sexos;04074 Pechina;Europa;25
Ambos sexos;04074 Pechina;Resto;..
Ambos sexos;04075 Pulpí;Africa;128
Ambos sexos;04075 Pulpí;América;395
Ambos sexos;04075 Pulpí;Asia;..
Ambos sexos;04075 Pulpí;Europa;169
Ambos sexos;04075 Pulpí;Resto;..
Ambos sexos;04076 Purchena;Africa;..
Ambos sexos;04076 Purchena;América;3
Ambos sexos;04076 Purchena;Asia;..
Ambos sexos;04076 Purchena;Europa;4
Ambos sexos;04076 Purchena;Resto;..
Ambos sexos;04077 Rágol;Africa;..
Ambos sexos;04077 Rágol;América;..
Ambos sexos;04077 Rágol;Asia;..
Ambos sexos;04077 Rágol;Europa;..
Ambos sexos;04077 Rágol;Resto;..
Ambos sexos;04078 Rioja;Africa;..
Ambos sexos;04078 Rioja;América;6
Ambos sexos;04078 Rioja;Asia;..
Ambos sexos;04078 Rioja;Europa;10
Ambos sexos;04078 Rioja;Resto;..
Ambos sexos;04079 Roquetas de Mar;Africa;3534
Ambos sexos;04079 Roquetas de Mar;América;421
Ambos sexos;04079 Roquetas de Mar;Asia;68
Ambos sexos;04079 Roquetas de Mar;Europa;1697
Ambos sexos;04079 Roquetas de Mar;Resto;..
Ambos sexos;04080 Santa Cruz de Marchena;Africa;..
Ambos sexos;04080 Santa Cruz de Marchena;América;3
Ambos sexos;04080 Santa Cruz de Marchena;Asia;..
Ambos sexos;04080 Santa Cruz de Marchena;Europa;5
Ambos sexos;04080 Santa Cruz de Marchena;Resto;..
Ambos sexos;04081 Santa Fe de Mondújar;Africa;..
Ambos sexos;04081 Santa Fe de Mondújar;América;1
Ambos sexos;04081 Santa Fe de Mondújar;Asia;..
Ambos sexos;04081 Santa Fe de Mondújar;Europa;4
Ambos sexos;04081 Santa Fe de Mondújar;Resto;..
Ambos sexos;04082 Senés;Africa;..
Ambos sexos;04082 Senés;América;..
Ambos sexos;04082 Senés;Asia;..
Ambos sexos;04082 Senés;Europa;2
Ambos sexos;04082 Senés;Resto;..
Ambos sexos;04083 Serón;Africa;1
Ambos sexos;04083 Serón;América;3
Ambos sexos;04083 Serón;Asia;..
Ambos sexos;04083 Serón;Europa;15
Ambos sexos;04083 Serón;Resto;..
Ambos sexos;04084 Sierro;Africa;..
Ambos sexos;04084 Sierro;América;..
Ambos sexos;04084 Sierro;Asia;..
Ambos sexos;04084 Sierro;Europa;..
Ambos sexos;04084 Sierro;Resto;..
Ambos sexos;04085 Somontín;Africa;..
Ambos sexos;04085 Somontín;América;..
Ambos sexos;04085 Somontín;Asia;..
Ambos sexos;04085 Somontín;Europa;1
Ambos sexos;04085 Somontín;Resto;..
Ambos sexos;04086 Sorbas;Africa;8
Ambos sexos;04086 Sorbas;América;31
Ambos sexos;04086 Sorbas;Asia;..
Ambos sexos;04086 Sorbas;Europa;54
Ambos sexos;04086 Sorbas;Resto;..
Ambos sexos;04087 Suflí;Africa;..
Ambos sexos;04087 Suflí;América;2
Ambos sexos;04087 Suflí;Asia;..
Ambos sexos;04087 Suflí;Europa;1
Ambos sexos;04087 Suflí;Resto;..
Ambos sexos;04088 Tabernas;Africa;..
Ambos sexos;04088 Tabernas;América;3
Ambos sexos;04088 Tabernas;Asia;..
Ambos sexos;04088 Tabernas;Europa;29
Ambos sexos;04088 Tabernas;Resto;..
Ambos sexos;04089 Taberno;Africa;..
Ambos sexos;04089 Taberno;América;1
Ambos sexos;04089 Taberno;Asia;..
Ambos sexos;04089 Taberno;Europa;21
Ambos sexos;04089 Taberno;Resto;..
Ambos sexos;04090 Tahal;Africa;3
Ambos sexos;04090 Tahal;América;2
Ambos sexos;04090 Tahal;Asia;..
Ambos sexos;04090 Tahal;Europa;1
Ambos sexos;04090 Tahal;Resto;..
Ambos sexos;04091 Terque;Africa;1
Ambos sexos;04091 Terque;América;..
Ambos sexos;04091 Terque;Asia;..
Ambos sexos;04091 Terque;Europa;1
Ambos sexos;04091 Terque;Resto;..
Ambos sexos;04092 Tíjola;Africa;..
Ambos sexos;04092 Tíjola;América;18
Ambos sexos;04092 Tíjola;Asia;..
Ambos sexos;04092 Tíjola;Europa;19
Ambos sexos;04092 Tíjola;Resto;..
Ambos sexos;04093 Turre;Africa;3
Ambos sexos;04093 Turre;América;20
Ambos sexos;04093 Turre;Asia;2
Ambos sexos;04093 Turre;Europa;242
Ambos sexos;04093 Turre;Resto;..
Ambos sexos;04094 Turrillas;Africa;..
Ambos sexos;04094 Turrillas;América;..
Ambos sexos;04094 Turrillas;Asia;..
Ambos sexos;04094 Turrillas;Europa;5
Ambos sexos;04094 Turrillas;Resto;..
Ambos sexos;04095 Uleila del Campo;Africa;..
Ambos sexos;04095 Uleila del Campo;América;3
Ambos sexos;04095 Uleila del Campo;Asia;..
Ambos sexos;04095 Uleila del Campo;Europa;3
Ambos sexos;04095 Uleila del Campo;Resto;..
Ambos sexos;04096 Urrácal;Africa;..
Ambos sexos;04096 Urrácal;América;..
Ambos sexos;04096 Urrácal;Asia;..
Ambos sexos;04096 Urrácal;Europa;..
Ambos sexos;04096 Urrácal;Resto;..
Ambos sexos;04097 Velefique;Africa;..
Ambos sexos;04097 Velefique;América;..
Ambos sexos;04097 Velefique;Asia;..
Ambos sexos;04097 Velefique;Europa;..
Ambos sexos;04097 Velefique;Resto;..
Ambos sexos;04098 Vélez-Blanco;Africa;..
Ambos sexos;04098 Vélez-Blanco;América;5
Ambos sexos;04098 Vélez-Blanco;Asia;..
Ambos sexos;04098 Vélez-Blanco;Europa;1
Ambos sexos;04098 Vélez-Blanco;Resto;..
Ambos sexos;04099 Vélez-Rubio;Africa;16
Ambos sexos;04099 Vélez-Rubio;América;48
Ambos sexos;04099 Vélez-Rubio;Asia;..
Ambos sexos;04099 Vélez-Rubio;Europa;37
Ambos sexos;04099 Vélez-Rubio;Resto;..
Ambos sexos;04100 Vera;Africa;5
Ambos sexos;04100 Vera;América;185
Ambos sexos;04100 Vera;Asia;1
Ambos sexos;04100 Vera;Europa;190
Ambos sexos;04100 Vera;Resto;1
Ambos sexos;04101 Viator;Africa;26
Ambos sexos;04101 Viator;América;11
Ambos sexos;04101 Viator;Asia;..
Ambos sexos;04101 Viator;Europa;23
Ambos sexos;04101 Viator;Resto;..
Ambos sexos;04102 Vícar;Africa;1751
Ambos sexos;04102 Vícar;América;143
Ambos sexos;04102 Vícar;Asia;4
Ambos sexos;04102 Vícar;Europa;163
Ambos sexos;04102 Vícar;Resto;1
Ambos sexos;04103 Zurgena;Africa;5
Ambos sexos;04103 Zurgena;América;10
Ambos sexos;04103 Zurgena;Asia;..
Ambos sexos;04103 Zurgena;Europa;32
Ambos sexos;04103 Zurgena;Resto;..
Ambos sexos;04901 Tres Villas (Las);Africa;..
Ambos sexos;04901 Tres Villas (Las);América;..
Ambos sexos;04901 Tres Villas (Las);Asia;..
Ambos sexos;04901 Tres Villas (Las);Europa;1
Ambos sexos;04901 Tres Villas (Las);Resto;..
Ambos sexos;04902 Ejido (El);Africa;5.293
Ambos sexos;04902 Ejido (El);América;251
Ambos sexos;04902 Ejido (El);Asia;31
Ambos sexos;04902 Ejido (El);Europa;692
Ambos sexos;04902 Ejido (El);Resto;1
Ambos sexos;04903 Mojonera (La);Africa;903
Ambos sexos;04903 Mojonera (La);América;10
Ambos sexos;04903 Mojonera (La);Asia;..
Ambos sexos;04903 Mojonera (La);Europa;39
Ambos sexos;04903 Mojonera (La);Resto;..
