Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14005-Almodóvar del Río;Paraguay;0
Ambos sexos;14005-Almodóvar del Río;Perú;2
Ambos sexos;14005-Almodóvar del Río;Rep. Dominicana;0
Ambos sexos;14005-Almodóvar del Río;Uruguay;0
Ambos sexos;14005-Almodóvar del Río;Venezuela;1
Ambos sexos;14005-Almodóvar del Río;Total Asia;6
Ambos sexos;14005-Almodóvar del Río;China;5
Ambos sexos;14005-Almodóvar del Río;Pakistán;0
Ambos sexos;14005-Almodóvar del Río;Oceanía;1
Ambos sexos;14006-Añora;Total Población;1.540
Ambos sexos;14006-Añora;Nacidos en España;1.510
Ambos sexos;14006-Añora;Nacidos en el Extranjero;30
Ambos sexos;14006-Añora;Total Europa;14
Ambos sexos;14006-Añora;Total Unión Europea;14
Ambos sexos;14006-Añora;Alemania;1
Ambos sexos;14006-Añora;Bulgaria;0
Ambos sexos;14006-Añora;Francia;0
Ambos sexos;14006-Añora;Italia;0
Ambos sexos;14006-Añora;Polonia;0
Ambos sexos;14006-Añora;Portugal;0
Ambos sexos;14006-Añora;Reino Unido;0
Ambos sexos;14006-Añora;Rumanía;13
Ambos sexos;14006-Añora;Total Europa No Comunitaria;0
Ambos sexos;14006-Añora;Rusia;0
Ambos sexos;14006-Añora;Ucrania;0
Ambos sexos;14006-Añora;Total Africa;0
Ambos sexos;14006-Añora;Argelia;0
Ambos sexos;14006-Añora;Marruecos;0
Ambos sexos;14006-Añora;Nigeria;0
Ambos sexos;14006-Añora;Senegal;0
Ambos sexos;14006-Añora;Total América;13
Ambos sexos;14006-Añora;Argentina;0
Ambos sexos;14006-Añora;Bolivia;0
Ambos sexos;14006-Añora;Brasil;5
Ambos sexos;14006-Añora;Colombia;1
Ambos sexos;14006-Añora;Cuba;1
Ambos sexos;14006-Añora;Chile;0
Ambos sexos;14006-Añora;Ecuador;5
Ambos sexos;14006-Añora;Paraguay;1
Ambos sexos;14006-Añora;Perú;0
Ambos sexos;14006-Añora;Rep. Dominicana;0
Ambos sexos;14006-Añora;Uruguay;0
Ambos sexos;14006-Añora;Venezuela;0
Ambos sexos;14006-Añora;Total Asia;3
Ambos sexos;14006-Añora;China;3
Ambos sexos;14006-Añora;Pakistán;0
Ambos sexos;14006-Añora;Oceanía;0
Ambos sexos;14007-Baena;Total Población;20.862
Ambos sexos;14007-Baena;Nacidos en España;19.798
Ambos sexos;14007-Baena;Nacidos en el Extranjero;1.064
Ambos sexos;14007-Baena;Total Europa;793
Ambos sexos;14007-Baena;Total Unión Europea;762
Ambos sexos;14007-Baena;Alemania;27
Ambos sexos;14007-Baena;Bulgaria;2
Ambos sexos;14007-Baena;Francia;22
Ambos sexos;14007-Baena;Italia;5
Ambos sexos;14007-Baena;Polonia;5
Ambos sexos;14007-Baena;Portugal;1
Ambos sexos;14007-Baena;Reino Unido;1
Ambos sexos;14007-Baena;Rumanía;668
Ambos sexos;14007-Baena;Total Europa No Comunitaria;31
Ambos sexos;14007-Baena;Rusia;3
Ambos sexos;14007-Baena;Ucrania;17
Ambos sexos;14007-Baena;Total Africa;144
Ambos sexos;14007-Baena;Argelia;11
Ambos sexos;14007-Baena;Marruecos;60
Ambos sexos;14007-Baena;Nigeria;1
Ambos sexos;14007-Baena;Senegal;27
Ambos sexos;14007-Baena;Total América;103
Ambos sexos;14007-Baena;Argentina;7
Ambos sexos;14007-Baena;Bolivia;13
Ambos sexos;14007-Baena;Brasil;6
Ambos sexos;14007-Baena;Colombia;19
Ambos sexos;14007-Baena;Cuba;5
Ambos sexos;14007-Baena;Chile;3
Ambos sexos;14007-Baena;Ecuador;35
Ambos sexos;14007-Baena;Paraguay;1
Ambos sexos;14007-Baena;Perú;3
Ambos sexos;14007-Baena;Rep. Dominicana;2
Ambos sexos;14007-Baena;Uruguay;1
Ambos sexos;14007-Baena;Venezuela;5
Ambos sexos;14007-Baena;Total Asia;23
Ambos sexos;14007-Baena;China;17
Ambos sexos;14007-Baena;Pakistán;0
Ambos sexos;14007-Baena;Oceanía;1
Ambos sexos;14008-Belalcázar;Total Población;3.458
Ambos sexos;14008-Belalcázar;Nacidos en España;3.423
Ambos sexos;14008-Belalcázar;Nacidos en el Extranjero;35
Ambos sexos;14008-Belalcázar;Total Europa;19
Ambos sexos;14008-Belalcázar;Total Unión Europea;18
Ambos sexos;14008-Belalcázar;Alemania;3
Ambos sexos;14008-Belalcázar;Bulgaria;0
Ambos sexos;14008-Belalcázar;Francia;3
Ambos sexos;14008-Belalcázar;Italia;0
Ambos sexos;14008-Belalcázar;Polonia;0
Ambos sexos;14008-Belalcázar;Portugal;1
Ambos sexos;14008-Belalcázar;Reino Unido;0
Ambos sexos;14008-Belalcázar;Rumanía;11
Ambos sexos;14008-Belalcázar;Total Europa No Comunitaria;1
Ambos sexos;14008-Belalcázar;Rusia;0
Ambos sexos;14008-Belalcázar;Ucrania;0
Ambos sexos;14008-Belalcázar;Total Africa;6
Ambos sexos;14008-Belalcázar;Argelia;0
Ambos sexos;14008-Belalcázar;Marruecos;1
Ambos sexos;14008-Belalcázar;Nigeria;0
Ambos sexos;14008-Belalcázar;Senegal;0
Ambos sexos;14008-Belalcázar;Total América;8
Ambos sexos;14008-Belalcázar;Argentina;0
Ambos sexos;14008-Belalcázar;Bolivia;1
Ambos sexos;14008-Belalcázar;Brasil;2
Ambos sexos;14008-Belalcázar;Colombia;2
Ambos sexos;14008-Belalcázar;Cuba;0
Ambos sexos;14008-Belalcázar;Chile;0
Ambos sexos;14008-Belalcázar;Ecuador;0
Ambos sexos;14008-Belalcázar;Paraguay;0
Ambos sexos;14008-Belalcázar;Perú;0
Ambos sexos;14008-Belalcázar;Rep. Dominicana;0
Ambos sexos;14008-Belalcázar;Uruguay;0
Ambos sexos;14008-Belalcázar;Venezuela;2
Ambos sexos;14008-Belalcázar;Total Asia;2
Ambos sexos;14008-Belalcázar;China;2
Ambos sexos;14008-Belalcázar;Pakistán;0
Ambos sexos;14008-Belalcázar;Oceanía;0
Ambos sexos;14009-Belmez;Total Población;3.207
Ambos sexos;14009-Belmez;Nacidos en España;3.153
Ambos sexos;14009-Belmez;Nacidos en el Extranjero;54
Ambos sexos;14009-Belmez;Total Europa;40
Ambos sexos;14009-Belmez;Total Unión Europea;40
Ambos sexos;14009-Belmez;Alemania;10
Ambos sexos;14009-Belmez;Bulgaria;1
Ambos sexos;14009-Belmez;Francia;2
Ambos sexos;14009-Belmez;Italia;0
Ambos sexos;14009-Belmez;Polonia;0
Ambos sexos;14009-Belmez;Portugal;1
Ambos sexos;14009-Belmez;Reino Unido;4
Ambos sexos;14009-Belmez;Rumanía;7
Ambos sexos;14009-Belmez;Total Europa No Comunitaria;0
Ambos sexos;14009-Belmez;Rusia;0
Ambos sexos;14009-Belmez;Ucrania;0
Ambos sexos;14009-Belmez;Total Africa;5
Ambos sexos;14009-Belmez;Argelia;0
Ambos sexos;14009-Belmez;Marruecos;5
Ambos sexos;14009-Belmez;Nigeria;0
Ambos sexos;14009-Belmez;Senegal;0
Ambos sexos;14009-Belmez;Total América;8
Ambos sexos;14009-Belmez;Argentina;0
Ambos sexos;14009-Belmez;Bolivia;0
Ambos sexos;14009-Belmez;Brasil;1
Ambos sexos;14009-Belmez;Colombia;0
Ambos sexos;14009-Belmez;Cuba;0
Ambos sexos;14009-Belmez;Chile;0
Ambos sexos;14009-Belmez;Ecuador;3
Ambos sexos;14009-Belmez;Paraguay;0
Ambos sexos;14009-Belmez;Perú;1
Ambos sexos;14009-Belmez;Rep. Dominicana;0
Ambos sexos;14009-Belmez;Uruguay;1
Ambos sexos;14009-Belmez;Venezuela;1
Ambos sexos;14009-Belmez;Total Asia;1
Ambos sexos;14009-Belmez;China;0
Ambos sexos;14009-Belmez;Pakistán;1
Ambos sexos;14009-Belmez;Oceanía;0
Ambos sexos;14010-Benamejí;Total Población;5.184
Ambos sexos;14010-Benamejí;Nacidos en España;5.083
Ambos sexos;14010-Benamejí;Nacidos en el Extranjero;101
Ambos sexos;14010-Benamejí;Total Europa;42
Ambos sexos;14010-Benamejí;Total Unión Europea;39
Ambos sexos;14010-Benamejí;Alemania;2
Ambos sexos;14010-Benamejí;Bulgaria;1
Ambos sexos;14010-Benamejí;Francia;4
Ambos sexos;14010-Benamejí;Italia;0
Ambos sexos;14010-Benamejí;Polonia;1
Ambos sexos;14010-Benamejí;Portugal;0
Ambos sexos;14010-Benamejí;Reino Unido;19
Ambos sexos;14010-Benamejí;Rumanía;10
Ambos sexos;14010-Benamejí;Total Europa No Comunitaria;3
Ambos sexos;14010-Benamejí;Rusia;2
Ambos sexos;14010-Benamejí;Ucrania;1
Ambos sexos;14010-Benamejí;Total Africa;38
Ambos sexos;14010-Benamejí;Argelia;0
Ambos sexos;14010-Benamejí;Marruecos;37
Ambos sexos;14010-Benamejí;Nigeria;0
Ambos sexos;14010-Benamejí;Senegal;1
Ambos sexos;14010-Benamejí;Total América;18
Ambos sexos;14010-Benamejí;Argentina;0
Ambos sexos;14010-Benamejí;Bolivia;0
Ambos sexos;14010-Benamejí;Brasil;7
Ambos sexos;14010-Benamejí;Colombia;7
Ambos sexos;14010-Benamejí;Cuba;2
Ambos sexos;14010-Benamejí;Chile;0
Ambos sexos;14010-Benamejí;Ecuador;1
Ambos sexos;14010-Benamejí;Paraguay;0
Ambos sexos;14010-Benamejí;Perú;0
Ambos sexos;14010-Benamejí;Rep. Dominicana;0
Ambos sexos;14010-Benamejí;Uruguay;0
Ambos sexos;14010-Benamejí;Venezuela;0
Ambos sexos;14010-Benamejí;Total Asia;3
Ambos sexos;14010-Benamejí;China;2
Ambos sexos;14010-Benamejí;Pakistán;0
Ambos sexos;14010-Benamejí;Oceanía;0
Ambos sexos;14011-Blázquez (Los);Total Población;728
Ambos sexos;14011-Blázquez (Los);Nacidos en España;704
Ambos sexos;14011-Blázquez (Los);Nacidos en el Extranjero;24
Ambos sexos;14011-Blázquez (Los);Total Europa;24
Ambos sexos;14011-Blázquez (Los);Total Unión Europea;20
Ambos sexos;14011-Blázquez (Los);Alemania;0
Ambos sexos;14011-Blázquez (Los);Bulgaria;0
Ambos sexos;14011-Blázquez (Los);Francia;1
Ambos sexos;14011-Blázquez (Los);Italia;0
Ambos sexos;14011-Blázquez (Los);Polonia;0
Ambos sexos;14011-Blázquez (Los);Portugal;0
Ambos sexos;14011-Blázquez (Los);Reino Unido;0
Ambos sexos;14011-Blázquez (Los);Rumanía;19
Ambos sexos;14011-Blázquez (Los);Total Europa No Comunitaria;4
Ambos sexos;14011-Blázquez (Los);Rusia;0
Ambos sexos;14011-Blázquez (Los);Ucrania;0
Ambos sexos;14011-Blázquez (Los);Total Africa;0
Ambos sexos;14011-Blázquez (Los);Argelia;0
Ambos sexos;14011-Blázquez (Los);Marruecos;0
Ambos sexos;14011-Blázquez (Los);Nigeria;0
Ambos sexos;14011-Blázquez (Los);Senegal;0
Ambos sexos;14011-Blázquez (Los);Total América;0
Ambos sexos;14011-Blázquez (Los);Argentina;0
Ambos sexos;14011-Blázquez (Los);Bolivia;0
Ambos sexos;14011-Blázquez (Los);Brasil;0
Ambos sexos;14011-Blázquez (Los);Colombia;0
Ambos sexos;14011-Blázquez (Los);Cuba;0
Ambos sexos;14011-Blázquez (Los);Chile;0
Ambos sexos;14011-Blázquez (Los);Ecuador;0
Ambos sexos;14011-Blázquez (Los);Paraguay;0
Ambos sexos;14011-Blázquez (Los);Perú;0
Ambos sexos;14011-Blázquez (Los);Rep. Dominicana;0
Ambos sexos;14011-Blázquez (Los);Uruguay;0
Ambos sexos;14011-Blázquez (Los);Venezuela;0
Ambos sexos;14011-Blázquez (Los);Total Asia;0
Ambos sexos;14011-Blázquez (Los);China;0
Ambos sexos;14011-Blázquez (Los);Pakistán;0
Ambos sexos;14011-Blázquez (Los);Oceanía;0
Ambos sexos;14012-Bujalance;Total Población;7.910
Ambos sexos;14012-Bujalance;Nacidos en España;7.715
Ambos sexos;14012-Bujalance;Nacidos en el Extranjero;195
Ambos sexos;14012-Bujalance;Total Europa;108
Ambos sexos;14012-Bujalance;Total Unión Europea;105
Ambos sexos;14012-Bujalance;Alemania;5
Ambos sexos;14012-Bujalance;Bulgaria;0
Ambos sexos;14012-Bujalance;Francia;6
Ambos sexos;14012-Bujalance;Italia;1
Ambos sexos;14012-Bujalance;Polonia;1
Ambos sexos;14012-Bujalance;Portugal;4
Ambos sexos;14012-Bujalance;Reino Unido;0
Ambos sexos;14012-Bujalance;Rumanía;85
Ambos sexos;14012-Bujalance;Total Europa No Comunitaria;3
Ambos sexos;14012-Bujalance;Rusia;0
Ambos sexos;14012-Bujalance;Ucrania;0
Ambos sexos;14012-Bujalance;Total Africa;45
Ambos sexos;14012-Bujalance;Argelia;11
Ambos sexos;14012-Bujalance;Marruecos;32
Ambos sexos;14012-Bujalance;Nigeria;0
Ambos sexos;14012-Bujalance;Senegal;1
Ambos sexos;14012-Bujalance;Total América;25
Ambos sexos;14012-Bujalance;Argentina;0
Ambos sexos;14012-Bujalance;Bolivia;4
Ambos sexos;14012-Bujalance;Brasil;3
Ambos sexos;14012-Bujalance;Colombia;5
Ambos sexos;14012-Bujalance;Cuba;0
Ambos sexos;14012-Bujalance;Chile;0
Ambos sexos;14012-Bujalance;Ecuador;5
Ambos sexos;14012-Bujalance;Paraguay;0
Ambos sexos;14012-Bujalance;Perú;2
Ambos sexos;14012-Bujalance;Rep. Dominicana;0
Ambos sexos;14012-Bujalance;Uruguay;0
Ambos sexos;14012-Bujalance;Venezuela;4
Ambos sexos;14012-Bujalance;Total Asia;17
Ambos sexos;14012-Bujalance;China;4
Ambos sexos;14012-Bujalance;Pakistán;13
Ambos sexos;14012-Bujalance;Oceanía;0
Ambos sexos;14013-Cabra;Total Población;21.266
Ambos sexos;14013-Cabra;Nacidos en España;20.610
Ambos sexos;14013-Cabra;Nacidos en el Extranjero;656
Ambos sexos;14013-Cabra;Total Europa;307
Ambos sexos;14013-Cabra;Total Unión Europea;275
Ambos sexos;14013-Cabra;Alemania;24
Ambos sexos;14013-Cabra;Bulgaria;6
Ambos sexos;14013-Cabra;Francia;68
Ambos sexos;14013-Cabra;Italia;2
Ambos sexos;14013-Cabra;Polonia;6
Ambos sexos;14013-Cabra;Portugal;5
Ambos sexos;14013-Cabra;Reino Unido;8
Ambos sexos;14013-Cabra;Rumanía;141
Ambos sexos;14013-Cabra;Total Europa No Comunitaria;32
Ambos sexos;14013-Cabra;Rusia;4
Ambos sexos;14013-Cabra;Ucrania;13
Ambos sexos;14013-Cabra;Total Africa;106
Ambos sexos;14013-Cabra;Argelia;0
Ambos sexos;14013-Cabra;Marruecos;99
Ambos sexos;14013-Cabra;Nigeria;3
Ambos sexos;14013-Cabra;Senegal;0
Ambos sexos;14013-Cabra;Total América;222
Ambos sexos;14013-Cabra;Argentina;23
Ambos sexos;14013-Cabra;Bolivia;18
Ambos sexos;14013-Cabra;Brasil;14
Ambos sexos;14013-Cabra;Colombia;43
Ambos sexos;14013-Cabra;Cuba;4
Ambos sexos;14013-Cabra;Chile;1
Ambos sexos;14013-Cabra;Ecuador;38
Ambos sexos;14013-Cabra;Paraguay;2
Ambos sexos;14013-Cabra;Perú;12
Ambos sexos;14013-Cabra;Rep. Dominicana;3
Ambos sexos;14013-Cabra;Uruguay;0
Ambos sexos;14013-Cabra;Venezuela;6
Ambos sexos;14013-Cabra;Total Asia;17
Ambos sexos;14013-Cabra;China;10
Ambos sexos;14013-Cabra;Pakistán;2
Ambos sexos;14013-Cabra;Oceanía;4
Ambos sexos;14014-Cañete de las Torres;Total Población;3.133
Ambos sexos;14014-Cañete de las Torres;Nacidos en España;3.084
Ambos sexos;14014-Cañete de las Torres;Nacidos en el Extranjero;49
Ambos sexos;14014-Cañete de las Torres;Total Europa;21
Ambos sexos;14014-Cañete de las Torres;Total Unión Europea;19
Ambos sexos;14014-Cañete de las Torres;Alemania;0
Ambos sexos;14014-Cañete de las Torres;Bulgaria;0
Ambos sexos;14014-Cañete de las Torres;Francia;0
Ambos sexos;14014-Cañete de las Torres;Italia;0
Ambos sexos;14014-Cañete de las Torres;Polonia;2
Ambos sexos;14014-Cañete de las Torres;Portugal;0
Ambos sexos;14014-Cañete de las Torres;Reino Unido;0
Ambos sexos;14014-Cañete de las Torres;Rumanía;9
Ambos sexos;14014-Cañete de las Torres;Total Europa No Comunitaria;2
Ambos sexos;14014-Cañete de las Torres;Rusia;1
Ambos sexos;14014-Cañete de las Torres;Ucrania;0
Ambos sexos;14014-Cañete de las Torres;Total Africa;15
Ambos sexos;14014-Cañete de las Torres;Argelia;2
Ambos sexos;14014-Cañete de las Torres;Marruecos;13
Ambos sexos;14014-Cañete de las Torres;Nigeria;0
Ambos sexos;14014-Cañete de las Torres;Senegal;0
Ambos sexos;14014-Cañete de las Torres;Total América;13
Ambos sexos;14014-Cañete de las Torres;Argentina;2
Ambos sexos;14014-Cañete de las Torres;Bolivia;0
Ambos sexos;14014-Cañete de las Torres;Brasil;0
Ambos sexos;14014-Cañete de las Torres;Colombia;2
Ambos sexos;14014-Cañete de las Torres;Cuba;0
Ambos sexos;14014-Cañete de las Torres;Chile;0
Ambos sexos;14014-Cañete de las Torres;Ecuador;1
Ambos sexos;14014-Cañete de las Torres;Paraguay;3
Ambos sexos;14014-Cañete de las Torres;Perú;0
Ambos sexos;14014-Cañete de las Torres;Rep. Dominicana;0
Ambos sexos;14014-Cañete de las Torres;Uruguay;0
Ambos sexos;14014-Cañete de las Torres;Venezuela;1
Ambos sexos;14014-Cañete de las Torres;Total Asia;0
Ambos sexos;14014-Cañete de las Torres;China;0
Ambos sexos;14014-Cañete de las Torres;Pakistán;0
Ambos sexos;14014-Cañete de las Torres;Oceanía;0
Ambos sexos;14015-Carcabuey;Total Población;2.685
