Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41004-Alcalá de Guadaíra;Total Africa;500
Ambos sexos;41004-Alcalá de Guadaíra;Argelia;20
Ambos sexos;41004-Alcalá de Guadaíra;Marruecos;329
Ambos sexos;41004-Alcalá de Guadaíra;Nigeria;14
Ambos sexos;41004-Alcalá de Guadaíra;Senegal;46
Ambos sexos;41004-Alcalá de Guadaíra;Total América;1.228
Ambos sexos;41004-Alcalá de Guadaíra;Argentina;105
Ambos sexos;41004-Alcalá de Guadaíra;Bolivia;167
Ambos sexos;41004-Alcalá de Guadaíra;Brasil;81
Ambos sexos;41004-Alcalá de Guadaíra;Colombia;175
Ambos sexos;41004-Alcalá de Guadaíra;Cuba;61
Ambos sexos;41004-Alcalá de Guadaíra;Chile;49
Ambos sexos;41004-Alcalá de Guadaíra;Ecuador;102
Ambos sexos;41004-Alcalá de Guadaíra;Paraguay;38
Ambos sexos;41004-Alcalá de Guadaíra;Perú;185
Ambos sexos;41004-Alcalá de Guadaíra;Rep. Dominicana;40
Ambos sexos;41004-Alcalá de Guadaíra;Uruguay;24
Ambos sexos;41004-Alcalá de Guadaíra;Venezuela;48
Ambos sexos;41004-Alcalá de Guadaíra;Total Asia;136
Ambos sexos;41004-Alcalá de Guadaíra;China;90
Ambos sexos;41004-Alcalá de Guadaíra;Pakistán;4
Ambos sexos;41004-Alcalá de Guadaíra;Total Oceanía;4
Ambos sexos;41005-Alcalá del Río;Total Población;11.298
Ambos sexos;41005-Alcalá del Río;Nacidos en España;10.866
Ambos sexos;41005-Alcalá del Río;Nacidos en el Extranjero;432
Ambos sexos;41005-Alcalá del Río;Total Europa;289
Ambos sexos;41005-Alcalá del Río;Total Unión Europea;280
Ambos sexos;41005-Alcalá del Río;Alemania;34
Ambos sexos;41005-Alcalá del Río;Bulgaria;8
Ambos sexos;41005-Alcalá del Río;Francia;20
Ambos sexos;41005-Alcalá del Río;Italia;8
Ambos sexos;41005-Alcalá del Río;Polonia;6
Ambos sexos;41005-Alcalá del Río;Portugal;8
Ambos sexos;41005-Alcalá del Río;Reino Unido;0
Ambos sexos;41005-Alcalá del Río;Rumanía;188
Ambos sexos;41005-Alcalá del Río;Total Europa No Comunitaria;9
Ambos sexos;41005-Alcalá del Río;Rusia;2
Ambos sexos;41005-Alcalá del Río;Ucrania;0
Ambos sexos;41005-Alcalá del Río;Total Africa;50
Ambos sexos;41005-Alcalá del Río;Argelia;18
Ambos sexos;41005-Alcalá del Río;Marruecos;27
Ambos sexos;41005-Alcalá del Río;Nigeria;2
Ambos sexos;41005-Alcalá del Río;Senegal;0
Ambos sexos;41005-Alcalá del Río;Total América;79
Ambos sexos;41005-Alcalá del Río;Argentina;8
Ambos sexos;41005-Alcalá del Río;Bolivia;14
Ambos sexos;41005-Alcalá del Río;Brasil;3
Ambos sexos;41005-Alcalá del Río;Colombia;10
Ambos sexos;41005-Alcalá del Río;Cuba;9
Ambos sexos;41005-Alcalá del Río;Chile;1
Ambos sexos;41005-Alcalá del Río;Ecuador;8
Ambos sexos;41005-Alcalá del Río;Paraguay;0
Ambos sexos;41005-Alcalá del Río;Perú;10
Ambos sexos;41005-Alcalá del Río;Rep. Dominicana;2
Ambos sexos;41005-Alcalá del Río;Uruguay;0
Ambos sexos;41005-Alcalá del Río;Venezuela;5
Ambos sexos;41005-Alcalá del Río;Total Asia;14
Ambos sexos;41005-Alcalá del Río;China;14
Ambos sexos;41005-Alcalá del Río;Pakistán;0
Ambos sexos;41005-Alcalá del Río;Total Oceanía;0
Ambos sexos;41006-Alcolea del Río;Total Población;3.408
Ambos sexos;41006-Alcolea del Río;Nacidos en España;3.386
Ambos sexos;41006-Alcolea del Río;Nacidos en el Extranjero;22
Ambos sexos;41006-Alcolea del Río;Total Europa;12
Ambos sexos;41006-Alcolea del Río;Total Unión Europea;11
Ambos sexos;41006-Alcolea del Río;Alemania;1
Ambos sexos;41006-Alcolea del Río;Bulgaria;0
Ambos sexos;41006-Alcolea del Río;Francia;10
Ambos sexos;41006-Alcolea del Río;Italia;0
Ambos sexos;41006-Alcolea del Río;Polonia;0
Ambos sexos;41006-Alcolea del Río;Portugal;0
Ambos sexos;41006-Alcolea del Río;Reino Unido;0
Ambos sexos;41006-Alcolea del Río;Rumanía;0
Ambos sexos;41006-Alcolea del Río;Total Europa No Comunitaria;1
Ambos sexos;41006-Alcolea del Río;Rusia;1
Ambos sexos;41006-Alcolea del Río;Ucrania;0
Ambos sexos;41006-Alcolea del Río;Total Africa;4
Ambos sexos;41006-Alcolea del Río;Argelia;0
Ambos sexos;41006-Alcolea del Río;Marruecos;4
Ambos sexos;41006-Alcolea del Río;Nigeria;0
Ambos sexos;41006-Alcolea del Río;Senegal;0
Ambos sexos;41006-Alcolea del Río;Total América;6
Ambos sexos;41006-Alcolea del Río;Argentina;1
Ambos sexos;41006-Alcolea del Río;Bolivia;0
Ambos sexos;41006-Alcolea del Río;Brasil;0
Ambos sexos;41006-Alcolea del Río;Colombia;1
Ambos sexos;41006-Alcolea del Río;Cuba;2
Ambos sexos;41006-Alcolea del Río;Chile;0
Ambos sexos;41006-Alcolea del Río;Ecuador;0
Ambos sexos;41006-Alcolea del Río;Paraguay;1
Ambos sexos;41006-Alcolea del Río;Perú;0
Ambos sexos;41006-Alcolea del Río;Rep. Dominicana;0
Ambos sexos;41006-Alcolea del Río;Uruguay;0
Ambos sexos;41006-Alcolea del Río;Venezuela;1
Ambos sexos;41006-Alcolea del Río;Total Asia;0
Ambos sexos;41006-Alcolea del Río;China;0
Ambos sexos;41006-Alcolea del Río;Pakistán;0
Ambos sexos;41006-Alcolea del Río;Total Oceanía;0
Ambos sexos;41007-Algaba, La;Total Población;15.519
Ambos sexos;41007-Algaba, La;Nacidos en España;14.817
Ambos sexos;41007-Algaba, La;Nacidos en el Extranjero;702
Ambos sexos;41007-Algaba, La;Total Europa;404
Ambos sexos;41007-Algaba, La;Total Unión Europea;374
Ambos sexos;41007-Algaba, La;Alemania;22
Ambos sexos;41007-Algaba, La;Bulgaria;0
Ambos sexos;41007-Algaba, La;Francia;12
Ambos sexos;41007-Algaba, La;Italia;5
Ambos sexos;41007-Algaba, La;Polonia;4
Ambos sexos;41007-Algaba, La;Portugal;30
Ambos sexos;41007-Algaba, La;Reino Unido;1
Ambos sexos;41007-Algaba, La;Rumanía;295
Ambos sexos;41007-Algaba, La;Total Europa No Comunitaria;30
Ambos sexos;41007-Algaba, La;Rusia;12
Ambos sexos;41007-Algaba, La;Ucrania;1
Ambos sexos;41007-Algaba, La;Total Africa;88
Ambos sexos;41007-Algaba, La;Argelia;3
Ambos sexos;41007-Algaba, La;Marruecos;78
Ambos sexos;41007-Algaba, La;Nigeria;4
Ambos sexos;41007-Algaba, La;Senegal;0
Ambos sexos;41007-Algaba, La;Total América;186
Ambos sexos;41007-Algaba, La;Argentina;12
Ambos sexos;41007-Algaba, La;Bolivia;8
Ambos sexos;41007-Algaba, La;Brasil;10
Ambos sexos;41007-Algaba, La;Colombia;35
Ambos sexos;41007-Algaba, La;Cuba;9
Ambos sexos;41007-Algaba, La;Chile;0
Ambos sexos;41007-Algaba, La;Ecuador;36
Ambos sexos;41007-Algaba, La;Paraguay;2
Ambos sexos;41007-Algaba, La;Perú;11
Ambos sexos;41007-Algaba, La;Rep. Dominicana;13
Ambos sexos;41007-Algaba, La;Uruguay;6
Ambos sexos;41007-Algaba, La;Venezuela;25
Ambos sexos;41007-Algaba, La;Total Asia;24
Ambos sexos;41007-Algaba, La;China;11
Ambos sexos;41007-Algaba, La;Pakistán;2
Ambos sexos;41007-Algaba, La;Total Oceanía;0
Ambos sexos;41008-Algámitas;Total Población;1.320
Ambos sexos;41008-Algámitas;Nacidos en España;1.288
Ambos sexos;41008-Algámitas;Nacidos en el Extranjero;32
Ambos sexos;41008-Algámitas;Total Europa;28
Ambos sexos;41008-Algámitas;Total Unión Europea;21
Ambos sexos;41008-Algámitas;Alemania;2
Ambos sexos;41008-Algámitas;Bulgaria;0
Ambos sexos;41008-Algámitas;Francia;1
Ambos sexos;41008-Algámitas;Italia;0
Ambos sexos;41008-Algámitas;Polonia;0
Ambos sexos;41008-Algámitas;Portugal;0
Ambos sexos;41008-Algámitas;Reino Unido;7
Ambos sexos;41008-Algámitas;Rumanía;10
Ambos sexos;41008-Algámitas;Total Europa No Comunitaria;7
Ambos sexos;41008-Algámitas;Rusia;0
Ambos sexos;41008-Algámitas;Ucrania;0
Ambos sexos;41008-Algámitas;Total Africa;2
Ambos sexos;41008-Algámitas;Argelia;2
Ambos sexos;41008-Algámitas;Marruecos;0
Ambos sexos;41008-Algámitas;Nigeria;0
Ambos sexos;41008-Algámitas;Senegal;0
Ambos sexos;41008-Algámitas;Total América;2
Ambos sexos;41008-Algámitas;Argentina;0
Ambos sexos;41008-Algámitas;Bolivia;0
Ambos sexos;41008-Algámitas;Brasil;0
Ambos sexos;41008-Algámitas;Colombia;0
Ambos sexos;41008-Algámitas;Cuba;0
Ambos sexos;41008-Algámitas;Chile;0
Ambos sexos;41008-Algámitas;Ecuador;0
Ambos sexos;41008-Algámitas;Paraguay;0
Ambos sexos;41008-Algámitas;Perú;0
Ambos sexos;41008-Algámitas;Rep. Dominicana;0
Ambos sexos;41008-Algámitas;Uruguay;0
Ambos sexos;41008-Algámitas;Venezuela;0
Ambos sexos;41008-Algámitas;Total Asia;0
Ambos sexos;41008-Algámitas;China;0
Ambos sexos;41008-Algámitas;Pakistán;0
Ambos sexos;41008-Algámitas;Total Oceanía;0
Ambos sexos;41009-Almadén de la Plata;Total Población;1.542
Ambos sexos;41009-Almadén de la Plata;Nacidos en España;1.514
Ambos sexos;41009-Almadén de la Plata;Nacidos en el Extranjero;28
Ambos sexos;41009-Almadén de la Plata;Total Europa;16
Ambos sexos;41009-Almadén de la Plata;Total Unión Europea;16
Ambos sexos;41009-Almadén de la Plata;Alemania;1
Ambos sexos;41009-Almadén de la Plata;Bulgaria;0
Ambos sexos;41009-Almadén de la Plata;Francia;1
Ambos sexos;41009-Almadén de la Plata;Italia;0
Ambos sexos;41009-Almadén de la Plata;Polonia;0
Ambos sexos;41009-Almadén de la Plata;Portugal;6
Ambos sexos;41009-Almadén de la Plata;Reino Unido;8
Ambos sexos;41009-Almadén de la Plata;Rumanía;0
Ambos sexos;41009-Almadén de la Plata;Total Europa No Comunitaria;0
Ambos sexos;41009-Almadén de la Plata;Rusia;0
Ambos sexos;41009-Almadén de la Plata;Ucrania;0
Ambos sexos;41009-Almadén de la Plata;Total Africa;2
Ambos sexos;41009-Almadén de la Plata;Argelia;1
Ambos sexos;41009-Almadén de la Plata;Marruecos;1
Ambos sexos;41009-Almadén de la Plata;Nigeria;0
Ambos sexos;41009-Almadén de la Plata;Senegal;0
Ambos sexos;41009-Almadén de la Plata;Total América;10
Ambos sexos;41009-Almadén de la Plata;Argentina;0
Ambos sexos;41009-Almadén de la Plata;Bolivia;7
Ambos sexos;41009-Almadén de la Plata;Brasil;0
Ambos sexos;41009-Almadén de la Plata;Colombia;2
Ambos sexos;41009-Almadén de la Plata;Cuba;0
Ambos sexos;41009-Almadén de la Plata;Chile;0
Ambos sexos;41009-Almadén de la Plata;Ecuador;0
Ambos sexos;41009-Almadén de la Plata;Paraguay;1
Ambos sexos;41009-Almadén de la Plata;Perú;0
Ambos sexos;41009-Almadén de la Plata;Rep. Dominicana;0
Ambos sexos;41009-Almadén de la Plata;Uruguay;0
Ambos sexos;41009-Almadén de la Plata;Venezuela;0
Ambos sexos;41009-Almadén de la Plata;Total Asia;0
Ambos sexos;41009-Almadén de la Plata;China;0
Ambos sexos;41009-Almadén de la Plata;Pakistán;0
Ambos sexos;41009-Almadén de la Plata;Total Oceanía;0
Ambos sexos;41010-Almensilla;Total Población;5.786
Ambos sexos;41010-Almensilla;Nacidos en España;5.539
Ambos sexos;41010-Almensilla;Nacidos en el Extranjero;247
Ambos sexos;41010-Almensilla;Total Europa;123
Ambos sexos;41010-Almensilla;Total Unión Europea;113
Ambos sexos;41010-Almensilla;Alemania;19
Ambos sexos;41010-Almensilla;Bulgaria;0
Ambos sexos;41010-Almensilla;Francia;33
Ambos sexos;41010-Almensilla;Italia;5
Ambos sexos;41010-Almensilla;Polonia;10
Ambos sexos;41010-Almensilla;Portugal;7
Ambos sexos;41010-Almensilla;Reino Unido;11
Ambos sexos;41010-Almensilla;Rumanía;15
Ambos sexos;41010-Almensilla;Total Europa No Comunitaria;10
Ambos sexos;41010-Almensilla;Rusia;3
Ambos sexos;41010-Almensilla;Ucrania;0
Ambos sexos;41010-Almensilla;Total Africa;21
Ambos sexos;41010-Almensilla;Argelia;3
Ambos sexos;41010-Almensilla;Marruecos;13
Ambos sexos;41010-Almensilla;Nigeria;0
Ambos sexos;41010-Almensilla;Senegal;0
Ambos sexos;41010-Almensilla;Total América;95
Ambos sexos;41010-Almensilla;Argentina;9
Ambos sexos;41010-Almensilla;Bolivia;2
Ambos sexos;41010-Almensilla;Brasil;13
Ambos sexos;41010-Almensilla;Colombia;22
Ambos sexos;41010-Almensilla;Cuba;9
Ambos sexos;41010-Almensilla;Chile;2
Ambos sexos;41010-Almensilla;Ecuador;2
Ambos sexos;41010-Almensilla;Paraguay;2
Ambos sexos;41010-Almensilla;Perú;13
Ambos sexos;41010-Almensilla;Rep. Dominicana;1
Ambos sexos;41010-Almensilla;Uruguay;3
Ambos sexos;41010-Almensilla;Venezuela;7
Ambos sexos;41010-Almensilla;Total Asia;8
Ambos sexos;41010-Almensilla;China;6
Ambos sexos;41010-Almensilla;Pakistán;0
Ambos sexos;41010-Almensilla;Total Oceanía;0
Ambos sexos;41011-Arahal;Total Población;19.382
Ambos sexos;41011-Arahal;Nacidos en España;19.051
Ambos sexos;41011-Arahal;Nacidos en el Extranjero;331
Ambos sexos;41011-Arahal;Total Europa;137
Ambos sexos;41011-Arahal;Total Unión Europea;133
Ambos sexos;41011-Arahal;Alemania;17
Ambos sexos;41011-Arahal;Bulgaria;5
Ambos sexos;41011-Arahal;Francia;17
Ambos sexos;41011-Arahal;Italia;1
Ambos sexos;41011-Arahal;Polonia;2
Ambos sexos;41011-Arahal;Portugal;3
Ambos sexos;41011-Arahal;Reino Unido;24
Ambos sexos;41011-Arahal;Rumanía;51
Ambos sexos;41011-Arahal;Total Europa No Comunitaria;4
Ambos sexos;41011-Arahal;Rusia;2
Ambos sexos;41011-Arahal;Ucrania;0
Ambos sexos;41011-Arahal;Total Africa;87
Ambos sexos;41011-Arahal;Argelia;2
Ambos sexos;41011-Arahal;Marruecos;78
Ambos sexos;41011-Arahal;Nigeria;3
Ambos sexos;41011-Arahal;Senegal;1
Ambos sexos;41011-Arahal;Total América;82
Ambos sexos;41011-Arahal;Argentina;8
Ambos sexos;41011-Arahal;Bolivia;5
Ambos sexos;41011-Arahal;Brasil;5
Ambos sexos;41011-Arahal;Colombia;38
Ambos sexos;41011-Arahal;Cuba;2
Ambos sexos;41011-Arahal;Chile;2
Ambos sexos;41011-Arahal;Ecuador;0
Ambos sexos;41011-Arahal;Paraguay;1
Ambos sexos;41011-Arahal;Perú;0
Ambos sexos;41011-Arahal;Rep. Dominicana;6
Ambos sexos;41011-Arahal;Uruguay;2
Ambos sexos;41011-Arahal;Venezuela;1
Ambos sexos;41011-Arahal;Total Asia;24
Ambos sexos;41011-Arahal;China;21
Ambos sexos;41011-Arahal;Pakistán;0
Ambos sexos;41011-Arahal;Total Oceanía;1
Ambos sexos;41012-Aznalcázar;Total Población;4.206
Ambos sexos;41012-Aznalcázar;Nacidos en España;3.906
Ambos sexos;41012-Aznalcázar;Nacidos en el Extranjero;300
Ambos sexos;41012-Aznalcázar;Total Europa;154
Ambos sexos;41012-Aznalcázar;Total Unión Europea;147
Ambos sexos;41012-Aznalcázar;Alemania;8
Ambos sexos;41012-Aznalcázar;Bulgaria;0
Ambos sexos;41012-Aznalcázar;Francia;4
Ambos sexos;41012-Aznalcázar;Italia;1
Ambos sexos;41012-Aznalcázar;Polonia;0
Ambos sexos;41012-Aznalcázar;Portugal;4
Ambos sexos;41012-Aznalcázar;Reino Unido;11
Ambos sexos;41012-Aznalcázar;Rumanía;107
Ambos sexos;41012-Aznalcázar;Total Europa No Comunitaria;7
Ambos sexos;41012-Aznalcázar;Rusia;0
Ambos sexos;41012-Aznalcázar;Ucrania;2
Ambos sexos;41012-Aznalcázar;Total Africa;62
Ambos sexos;41012-Aznalcázar;Argelia;9
Ambos sexos;41012-Aznalcázar;Marruecos;44
Ambos sexos;41012-Aznalcázar;Nigeria;0
Ambos sexos;41012-Aznalcázar;Senegal;3
Ambos sexos;41012-Aznalcázar;Total América;83
Ambos sexos;41012-Aznalcázar;Argentina;5
Ambos sexos;41012-Aznalcázar;Bolivia;8
Ambos sexos;41012-Aznalcázar;Brasil;2
Ambos sexos;41012-Aznalcázar;Colombia;3
Ambos sexos;41012-Aznalcázar;Cuba;6
Ambos sexos;41012-Aznalcázar;Chile;1
Ambos sexos;41012-Aznalcázar;Ecuador;6
Ambos sexos;41012-Aznalcázar;Paraguay;45
Ambos sexos;41012-Aznalcázar;Perú;0
Ambos sexos;41012-Aznalcázar;Rep. Dominicana;0
Ambos sexos;41012-Aznalcázar;Uruguay;0
Ambos sexos;41012-Aznalcázar;Venezuela;1
Ambos sexos;41012-Aznalcázar;Total Asia;1
Ambos sexos;41012-Aznalcázar;China;0
Ambos sexos;41012-Aznalcázar;Pakistán;0
Ambos sexos;41012-Aznalcázar;Total Oceanía;0
Ambos sexos;41013-Aznalcóllar;Total Población;6.161
Ambos sexos;41013-Aznalcóllar;Nacidos en España;5.940
Ambos sexos;41013-Aznalcóllar;Nacidos en el Extranjero;221
Ambos sexos;41013-Aznalcóllar;Total Europa;156
Ambos sexos;41013-Aznalcóllar;Total Unión Europea;154
Ambos sexos;41013-Aznalcóllar;Alemania;5
Ambos sexos;41013-Aznalcóllar;Bulgaria;3
Ambos sexos;41013-Aznalcóllar;Francia;9
Ambos sexos;41013-Aznalcóllar;Italia;2
Ambos sexos;41013-Aznalcóllar;Polonia;2
Ambos sexos;41013-Aznalcóllar;Portugal;28
Ambos sexos;41013-Aznalcóllar;Reino Unido;6
Ambos sexos;41013-Aznalcóllar;Rumanía;99
Ambos sexos;41013-Aznalcóllar;Total Europa No Comunitaria;2
Ambos sexos;41013-Aznalcóllar;Rusia;0
Ambos sexos;41013-Aznalcóllar;Ucrania;0
Ambos sexos;41013-Aznalcóllar;Total Africa;45
Ambos sexos;41013-Aznalcóllar;Argelia;1
Ambos sexos;41013-Aznalcóllar;Marruecos;43
Ambos sexos;41013-Aznalcóllar;Nigeria;0
Ambos sexos;41013-Aznalcóllar;Senegal;0
Ambos sexos;41013-Aznalcóllar;Total América;17
Ambos sexos;41013-Aznalcóllar;Argentina;2
Ambos sexos;41013-Aznalcóllar;Bolivia;3
Ambos sexos;41013-Aznalcóllar;Brasil;1
Ambos sexos;41013-Aznalcóllar;Colombia;0
Ambos sexos;41013-Aznalcóllar;Cuba;0
Ambos sexos;41013-Aznalcóllar;Chile;0
Ambos sexos;41013-Aznalcóllar;Ecuador;0
Ambos sexos;41013-Aznalcóllar;Paraguay;7
Ambos sexos;41013-Aznalcóllar;Perú;2
Ambos sexos;41013-Aznalcóllar;Rep. Dominicana;1
Ambos sexos;41013-Aznalcóllar;Uruguay;0
Ambos sexos;41013-Aznalcóllar;Venezuela;0
Ambos sexos;41013-Aznalcóllar;Total Asia;3
Ambos sexos;41013-Aznalcóllar;China;3
Ambos sexos;41013-Aznalcóllar;Pakistán;0
Ambos sexos;41013-Aznalcóllar;Total Oceanía;0
Ambos sexos;41014-Badolatosa;Total Población;3.215
Ambos sexos;41014-Badolatosa;Nacidos en España;3.136
Ambos sexos;41014-Badolatosa;Nacidos en el Extranjero;79
Ambos sexos;41014-Badolatosa;Total Europa;52
Ambos sexos;41014-Badolatosa;Total Unión Europea;51
Ambos sexos;41014-Badolatosa;Alemania;2
Ambos sexos;41014-Badolatosa;Bulgaria;0
Ambos sexos;41014-Badolatosa;Francia;5
Ambos sexos;41014-Badolatosa;Italia;0
Ambos sexos;41014-Badolatosa;Polonia;0
Ambos sexos;41014-Badolatosa;Portugal;0
Ambos sexos;41014-Badolatosa;Reino Unido;26
Ambos sexos;41014-Badolatosa;Rumanía;15
Ambos sexos;41014-Badolatosa;Total Europa No Comunitaria;1
Ambos sexos;41014-Badolatosa;Rusia;0
Ambos sexos;41014-Badolatosa;Ucrania;1
Ambos sexos;41014-Badolatosa;Total Africa;6
