Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11002-Alcalá del Valle;Nacidos en el Extranjero;94
Ambos sexos;11002-Alcalá del Valle;Total Europa;59
Ambos sexos;11002-Alcalá del Valle;Total Unión Europea;51
Ambos sexos;11002-Alcalá del Valle;Alemania;21
Ambos sexos;11002-Alcalá del Valle;Bulgaria;1
Ambos sexos;11002-Alcalá del Valle;Francia;10
Ambos sexos;11002-Alcalá del Valle;Italia;0
Ambos sexos;11002-Alcalá del Valle;Polonia;0
Ambos sexos;11002-Alcalá del Valle;Portugal;3
Ambos sexos;11002-Alcalá del Valle;Reino Unido;3
Ambos sexos;11002-Alcalá del Valle;Rumanía;4
Ambos sexos;11002-Alcalá del Valle;Total Europa No Comunitaria;8
Ambos sexos;11002-Alcalá del Valle;Rusia;0
Ambos sexos;11002-Alcalá del Valle;Ucrania;0
Ambos sexos;11002-Alcalá del Valle;Total Africa;7
Ambos sexos;11002-Alcalá del Valle;Argelia;0
Ambos sexos;11002-Alcalá del Valle;Marruecos;6
Ambos sexos;11002-Alcalá del Valle;Nigeria;0
Ambos sexos;11002-Alcalá del Valle;Senegal;0
Ambos sexos;11002-Alcalá del Valle;Total América;23
Ambos sexos;11002-Alcalá del Valle;Argentina;5
Ambos sexos;11002-Alcalá del Valle;Bolivia;1
Ambos sexos;11002-Alcalá del Valle;Brasil;1
Ambos sexos;11002-Alcalá del Valle;Colombia;3
Ambos sexos;11002-Alcalá del Valle;Cuba;1
Ambos sexos;11002-Alcalá del Valle;Chile;0
Ambos sexos;11002-Alcalá del Valle;Ecuador;1
Ambos sexos;11002-Alcalá del Valle;Paraguay;3
Ambos sexos;11002-Alcalá del Valle;Perú;1
Ambos sexos;11002-Alcalá del Valle;República Dominicana;4
Ambos sexos;11002-Alcalá del Valle;Uruguay;0
Ambos sexos;11002-Alcalá del Valle;Venezuela;1
Ambos sexos;11002-Alcalá del Valle;Total Asia;5
Ambos sexos;11002-Alcalá del Valle;China;4
Ambos sexos;11002-Alcalá del Valle;Pakistán;0
Ambos sexos;11002-Alcalá del Valle;Total Oceanía;0
Ambos sexos;11003-Algar;Total Población;1.429
Ambos sexos;11003-Algar;Nacidos en España;1.409
Ambos sexos;11003-Algar;Nacidos en el Extranjero;20
Ambos sexos;11003-Algar;Total Europa;10
Ambos sexos;11003-Algar;Total Unión Europea;10
Ambos sexos;11003-Algar;Alemania;4
Ambos sexos;11003-Algar;Bulgaria;0
Ambos sexos;11003-Algar;Francia;1
Ambos sexos;11003-Algar;Italia;0
Ambos sexos;11003-Algar;Polonia;0
Ambos sexos;11003-Algar;Portugal;0
Ambos sexos;11003-Algar;Reino Unido;5
Ambos sexos;11003-Algar;Rumanía;0
Ambos sexos;11003-Algar;Total Europa No Comunitaria;0
Ambos sexos;11003-Algar;Rusia;0
Ambos sexos;11003-Algar;Ucrania;0
Ambos sexos;11003-Algar;Total Africa;2
Ambos sexos;11003-Algar;Argelia;0
Ambos sexos;11003-Algar;Marruecos;2
Ambos sexos;11003-Algar;Nigeria;0
Ambos sexos;11003-Algar;Senegal;0
Ambos sexos;11003-Algar;Total América;8
Ambos sexos;11003-Algar;Argentina;1
Ambos sexos;11003-Algar;Bolivia;1
Ambos sexos;11003-Algar;Brasil;0
Ambos sexos;11003-Algar;Colombia;4
Ambos sexos;11003-Algar;Cuba;0
Ambos sexos;11003-Algar;Chile;0
Ambos sexos;11003-Algar;Ecuador;2
Ambos sexos;11003-Algar;Paraguay;0
Ambos sexos;11003-Algar;Perú;0
Ambos sexos;11003-Algar;República Dominicana;0
Ambos sexos;11003-Algar;Uruguay;0
Ambos sexos;11003-Algar;Venezuela;0
Ambos sexos;11003-Algar;Total Asia;0
Ambos sexos;11003-Algar;China;0
Ambos sexos;11003-Algar;Pakistán;0
Ambos sexos;11003-Algar;Total Oceanía;0
Ambos sexos;11004-Algeciras;Total Población;120.601
Ambos sexos;11004-Algeciras;Nacidos en España;108.621
Ambos sexos;11004-Algeciras;Nacidos en el Extranjero;11.980
Ambos sexos;11004-Algeciras;Total Europa;2.206
Ambos sexos;11004-Algeciras;Total Unión Europea;1.924
Ambos sexos;11004-Algeciras;Alemania;337
Ambos sexos;11004-Algeciras;Bulgaria;43
Ambos sexos;11004-Algeciras;Francia;473
Ambos sexos;11004-Algeciras;Italia;62
Ambos sexos;11004-Algeciras;Polonia;50
Ambos sexos;11004-Algeciras;Portugal;104
Ambos sexos;11004-Algeciras;Reino Unido;272
Ambos sexos;11004-Algeciras;Rumanía;340
Ambos sexos;11004-Algeciras;Total Europa No Comunitaria;282
Ambos sexos;11004-Algeciras;Rusia;64
Ambos sexos;11004-Algeciras;Ucrania;129
Ambos sexos;11004-Algeciras;Total Africa;7.057
Ambos sexos;11004-Algeciras;Argelia;21
Ambos sexos;11004-Algeciras;Marruecos;6.754
Ambos sexos;11004-Algeciras;Nigeria;70
Ambos sexos;11004-Algeciras;Senegal;54
Ambos sexos;11004-Algeciras;Total América;2.313
Ambos sexos;11004-Algeciras;Argentina;309
Ambos sexos;11004-Algeciras;Bolivia;534
Ambos sexos;11004-Algeciras;Brasil;224
Ambos sexos;11004-Algeciras;Colombia;257
Ambos sexos;11004-Algeciras;Cuba;116
Ambos sexos;11004-Algeciras;Chile;25
Ambos sexos;11004-Algeciras;Ecuador;85
Ambos sexos;11004-Algeciras;Paraguay;153
Ambos sexos;11004-Algeciras;Perú;132
Ambos sexos;11004-Algeciras;República Dominicana;107
Ambos sexos;11004-Algeciras;Uruguay;88
Ambos sexos;11004-Algeciras;Venezuela;128
Ambos sexos;11004-Algeciras;Total Asia;364
Ambos sexos;11004-Algeciras;China;242
Ambos sexos;11004-Algeciras;Pakistán;29
Ambos sexos;11004-Algeciras;Total Oceanía;40
Ambos sexos;11005-Algodonales;Total Población;5.650
Ambos sexos;11005-Algodonales;Nacidos en España;5.429
Ambos sexos;11005-Algodonales;Nacidos en el Extranjero;221
Ambos sexos;11005-Algodonales;Total Europa;188
Ambos sexos;11005-Algodonales;Total Unión Europea;174
Ambos sexos;11005-Algodonales;Alemania;71
Ambos sexos;11005-Algodonales;Bulgaria;0
Ambos sexos;11005-Algodonales;Francia;30
Ambos sexos;11005-Algodonales;Italia;4
Ambos sexos;11005-Algodonales;Polonia;3
Ambos sexos;11005-Algodonales;Portugal;0
Ambos sexos;11005-Algodonales;Reino Unido;33
Ambos sexos;11005-Algodonales;Rumanía;11
Ambos sexos;11005-Algodonales;Total Europa No Comunitaria;14
Ambos sexos;11005-Algodonales;Rusia;1
Ambos sexos;11005-Algodonales;Ucrania;1
Ambos sexos;11005-Algodonales;Total Africa;6
Ambos sexos;11005-Algodonales;Argelia;1
Ambos sexos;11005-Algodonales;Marruecos;5
Ambos sexos;11005-Algodonales;Nigeria;0
Ambos sexos;11005-Algodonales;Senegal;0
Ambos sexos;11005-Algodonales;Total América;22
Ambos sexos;11005-Algodonales;Argentina;2
Ambos sexos;11005-Algodonales;Bolivia;7
Ambos sexos;11005-Algodonales;Brasil;2
Ambos sexos;11005-Algodonales;Colombia;2
Ambos sexos;11005-Algodonales;Cuba;3
Ambos sexos;11005-Algodonales;Chile;0
Ambos sexos;11005-Algodonales;Ecuador;0
Ambos sexos;11005-Algodonales;Paraguay;2
Ambos sexos;11005-Algodonales;Perú;1
Ambos sexos;11005-Algodonales;República Dominicana;0
Ambos sexos;11005-Algodonales;Uruguay;0
Ambos sexos;11005-Algodonales;Venezuela;0
Ambos sexos;11005-Algodonales;Total Asia;5
Ambos sexos;11005-Algodonales;China;4
Ambos sexos;11005-Algodonales;Pakistán;0
Ambos sexos;11005-Algodonales;Total Oceanía;0
Ambos sexos;11006-Arcos de la Frontera;Total Población;31.114
Ambos sexos;11006-Arcos de la Frontera;Nacidos en España;30.289
Ambos sexos;11006-Arcos de la Frontera;Nacidos en el Extranjero;825
Ambos sexos;11006-Arcos de la Frontera;Total Europa;464
Ambos sexos;11006-Arcos de la Frontera;Total Unión Europea;440
Ambos sexos;11006-Arcos de la Frontera;Alemania;91
Ambos sexos;11006-Arcos de la Frontera;Bulgaria;0
Ambos sexos;11006-Arcos de la Frontera;Francia;51
Ambos sexos;11006-Arcos de la Frontera;Italia;19
Ambos sexos;11006-Arcos de la Frontera;Polonia;12
Ambos sexos;11006-Arcos de la Frontera;Portugal;20
Ambos sexos;11006-Arcos de la Frontera;Reino Unido;118
Ambos sexos;11006-Arcos de la Frontera;Rumanía;61
Ambos sexos;11006-Arcos de la Frontera;Total Europa No Comunitaria;24
Ambos sexos;11006-Arcos de la Frontera;Rusia;4
Ambos sexos;11006-Arcos de la Frontera;Ucrania;6
Ambos sexos;11006-Arcos de la Frontera;Total Africa;131
Ambos sexos;11006-Arcos de la Frontera;Argelia;8
Ambos sexos;11006-Arcos de la Frontera;Marruecos;103
Ambos sexos;11006-Arcos de la Frontera;Nigeria;2
Ambos sexos;11006-Arcos de la Frontera;Senegal;0
Ambos sexos;11006-Arcos de la Frontera;Total América;197
Ambos sexos;11006-Arcos de la Frontera;Argentina;25
Ambos sexos;11006-Arcos de la Frontera;Bolivia;13
Ambos sexos;11006-Arcos de la Frontera;Brasil;22
Ambos sexos;11006-Arcos de la Frontera;Colombia;52
Ambos sexos;11006-Arcos de la Frontera;Cuba;13
Ambos sexos;11006-Arcos de la Frontera;Chile;0
Ambos sexos;11006-Arcos de la Frontera;Ecuador;13
Ambos sexos;11006-Arcos de la Frontera;Paraguay;7
Ambos sexos;11006-Arcos de la Frontera;Perú;20
Ambos sexos;11006-Arcos de la Frontera;República Dominicana;5
Ambos sexos;11006-Arcos de la Frontera;Uruguay;3
Ambos sexos;11006-Arcos de la Frontera;Venezuela;8
Ambos sexos;11006-Arcos de la Frontera;Total Asia;31
Ambos sexos;11006-Arcos de la Frontera;China;27
Ambos sexos;11006-Arcos de la Frontera;Pakistán;2
Ambos sexos;11006-Arcos de la Frontera;Total Oceanía;2
Ambos sexos;11007-Barbate;Total Población;22.720
Ambos sexos;11007-Barbate;Nacidos en España;21.885
Ambos sexos;11007-Barbate;Nacidos en el Extranjero;835
Ambos sexos;11007-Barbate;Total Europa;335
Ambos sexos;11007-Barbate;Total Unión Europea;311
Ambos sexos;11007-Barbate;Alemania;130
Ambos sexos;11007-Barbate;Bulgaria;3
Ambos sexos;11007-Barbate;Francia;25
Ambos sexos;11007-Barbate;Italia;50
Ambos sexos;11007-Barbate;Polonia;2
Ambos sexos;11007-Barbate;Portugal;10
Ambos sexos;11007-Barbate;Reino Unido;44
Ambos sexos;11007-Barbate;Rumanía;12
Ambos sexos;11007-Barbate;Total Europa No Comunitaria;24
Ambos sexos;11007-Barbate;Rusia;6
Ambos sexos;11007-Barbate;Ucrania;1
Ambos sexos;11007-Barbate;Total Africa;313
Ambos sexos;11007-Barbate;Argelia;3
Ambos sexos;11007-Barbate;Marruecos;287
Ambos sexos;11007-Barbate;Nigeria;0
Ambos sexos;11007-Barbate;Senegal;21
Ambos sexos;11007-Barbate;Total América;155
Ambos sexos;11007-Barbate;Argentina;24
Ambos sexos;11007-Barbate;Bolivia;17
Ambos sexos;11007-Barbate;Brasil;19
Ambos sexos;11007-Barbate;Colombia;23
Ambos sexos;11007-Barbate;Cuba;6
Ambos sexos;11007-Barbate;Chile;2
Ambos sexos;11007-Barbate;Ecuador;3
Ambos sexos;11007-Barbate;Paraguay;6
Ambos sexos;11007-Barbate;Perú;10
Ambos sexos;11007-Barbate;República Dominicana;12
Ambos sexos;11007-Barbate;Uruguay;2
Ambos sexos;11007-Barbate;Venezuela;9
Ambos sexos;11007-Barbate;Total Asia;29
Ambos sexos;11007-Barbate;China;23
Ambos sexos;11007-Barbate;Pakistán;0
Ambos sexos;11007-Barbate;Total Oceanía;3
Ambos sexos;11008-Barrios, Los;Total Población;23.316
Ambos sexos;11008-Barrios, Los;Nacidos en España;21.855
Ambos sexos;11008-Barrios, Los;Nacidos en el Extranjero;1.461
Ambos sexos;11008-Barrios, Los;Total Europa;590
Ambos sexos;11008-Barrios, Los;Total Unión Europea;543
Ambos sexos;11008-Barrios, Los;Alemania;63
Ambos sexos;11008-Barrios, Los;Bulgaria;11
Ambos sexos;11008-Barrios, Los;Francia;100
Ambos sexos;11008-Barrios, Los;Italia;17
Ambos sexos;11008-Barrios, Los;Polonia;13
Ambos sexos;11008-Barrios, Los;Portugal;37
Ambos sexos;11008-Barrios, Los;Reino Unido;196
Ambos sexos;11008-Barrios, Los;Rumanía;48
Ambos sexos;11008-Barrios, Los;Total Europa No Comunitaria;47
Ambos sexos;11008-Barrios, Los;Rusia;7
Ambos sexos;11008-Barrios, Los;Ucrania;23
Ambos sexos;11008-Barrios, Los;Total Africa;463
Ambos sexos;11008-Barrios, Los;Argelia;7
Ambos sexos;11008-Barrios, Los;Marruecos;428
Ambos sexos;11008-Barrios, Los;Nigeria;9
Ambos sexos;11008-Barrios, Los;Senegal;3
Ambos sexos;11008-Barrios, Los;Total América;298
Ambos sexos;11008-Barrios, Los;Argentina;47
Ambos sexos;11008-Barrios, Los;Bolivia;12
Ambos sexos;11008-Barrios, Los;Brasil;29
Ambos sexos;11008-Barrios, Los;Colombia;47
Ambos sexos;11008-Barrios, Los;Cuba;43
Ambos sexos;11008-Barrios, Los;Chile;6
Ambos sexos;11008-Barrios, Los;Ecuador;8
Ambos sexos;11008-Barrios, Los;Paraguay;9
Ambos sexos;11008-Barrios, Los;Perú;9
Ambos sexos;11008-Barrios, Los;República Dominicana;29
Ambos sexos;11008-Barrios, Los;Uruguay;21
Ambos sexos;11008-Barrios, Los;Venezuela;13
Ambos sexos;11008-Barrios, Los;Total Asia;102
Ambos sexos;11008-Barrios, Los;China;74
Ambos sexos;11008-Barrios, Los;Pakistán;11
Ambos sexos;11008-Barrios, Los;Total Oceanía;8
Ambos sexos;11901-Benalup-Casas Viejas;Total Población;7.003
Ambos sexos;11901-Benalup-Casas Viejas;Nacidos en España;6.847
Ambos sexos;11901-Benalup-Casas Viejas;Nacidos en el Extranjero;156
Ambos sexos;11901-Benalup-Casas Viejas;Total Europa;58
Ambos sexos;11901-Benalup-Casas Viejas;Total Unión Europea;56
Ambos sexos;11901-Benalup-Casas Viejas;Alemania;8
Ambos sexos;11901-Benalup-Casas Viejas;Bulgaria;6
Ambos sexos;11901-Benalup-Casas Viejas;Francia;4
Ambos sexos;11901-Benalup-Casas Viejas;Italia;1
Ambos sexos;11901-Benalup-Casas Viejas;Polonia;6
Ambos sexos;11901-Benalup-Casas Viejas;Portugal;1
Ambos sexos;11901-Benalup-Casas Viejas;Reino Unido;11
Ambos sexos;11901-Benalup-Casas Viejas;Rumanía;3
Ambos sexos;11901-Benalup-Casas Viejas;Total Europa No Comunitaria;2
Ambos sexos;11901-Benalup-Casas Viejas;Rusia;0
Ambos sexos;11901-Benalup-Casas Viejas;Ucrania;0
Ambos sexos;11901-Benalup-Casas Viejas;Total Africa;29
Ambos sexos;11901-Benalup-Casas Viejas;Argelia;0
Ambos sexos;11901-Benalup-Casas Viejas;Marruecos;27
Ambos sexos;11901-Benalup-Casas Viejas;Nigeria;0
Ambos sexos;11901-Benalup-Casas Viejas;Senegal;1
Ambos sexos;11901-Benalup-Casas Viejas;Total América;60
Ambos sexos;11901-Benalup-Casas Viejas;Argentina;4
Ambos sexos;11901-Benalup-Casas Viejas;Bolivia;11
Ambos sexos;11901-Benalup-Casas Viejas;Brasil;4
Ambos sexos;11901-Benalup-Casas Viejas;Colombia;2
Ambos sexos;11901-Benalup-Casas Viejas;Cuba;16
Ambos sexos;11901-Benalup-Casas Viejas;Chile;3
Ambos sexos;11901-Benalup-Casas Viejas;Ecuador;0
Ambos sexos;11901-Benalup-Casas Viejas;Paraguay;3
Ambos sexos;11901-Benalup-Casas Viejas;Perú;3
Ambos sexos;11901-Benalup-Casas Viejas;República Dominicana;3
Ambos sexos;11901-Benalup-Casas Viejas;Uruguay;0
Ambos sexos;11901-Benalup-Casas Viejas;Venezuela;1
Ambos sexos;11901-Benalup-Casas Viejas;Total Asia;9
Ambos sexos;11901-Benalup-Casas Viejas;China;9
Ambos sexos;11901-Benalup-Casas Viejas;Pakistán;0
Ambos sexos;11901-Benalup-Casas Viejas;Total Oceanía;0
Ambos sexos;11009-Benaocaz;Total Población;694
Ambos sexos;11009-Benaocaz;Nacidos en España;670
Ambos sexos;11009-Benaocaz;Nacidos en el Extranjero;24
Ambos sexos;11009-Benaocaz;Total Europa;15
Ambos sexos;11009-Benaocaz;Total Unión Europea;14
Ambos sexos;11009-Benaocaz;Alemania;4
Ambos sexos;11009-Benaocaz;Bulgaria;0
Ambos sexos;11009-Benaocaz;Francia;1
Ambos sexos;11009-Benaocaz;Italia;0
Ambos sexos;11009-Benaocaz;Polonia;0
Ambos sexos;11009-Benaocaz;Portugal;2
Ambos sexos;11009-Benaocaz;Reino Unido;6
Ambos sexos;11009-Benaocaz;Rumanía;0
Ambos sexos;11009-Benaocaz;Total Europa No Comunitaria;1
Ambos sexos;11009-Benaocaz;Rusia;0
Ambos sexos;11009-Benaocaz;Ucrania;0
Ambos sexos;11009-Benaocaz;Total Africa;5
Ambos sexos;11009-Benaocaz;Argelia;2
Ambos sexos;11009-Benaocaz;Marruecos;3
Ambos sexos;11009-Benaocaz;Nigeria;0
Ambos sexos;11009-Benaocaz;Senegal;0
Ambos sexos;11009-Benaocaz;Total América;4
Ambos sexos;11009-Benaocaz;Argentina;0
Ambos sexos;11009-Benaocaz;Bolivia;0
Ambos sexos;11009-Benaocaz;Brasil;0
Ambos sexos;11009-Benaocaz;Colombia;0
Ambos sexos;11009-Benaocaz;Cuba;0
Ambos sexos;11009-Benaocaz;Chile;0
Ambos sexos;11009-Benaocaz;Ecuador;0
Ambos sexos;11009-Benaocaz;Paraguay;0
Ambos sexos;11009-Benaocaz;Perú;1
Ambos sexos;11009-Benaocaz;República Dominicana;0
Ambos sexos;11009-Benaocaz;Uruguay;0
Ambos sexos;11009-Benaocaz;Venezuela;0
Ambos sexos;11009-Benaocaz;Total Asia;0
Ambos sexos;11009-Benaocaz;China;0
Ambos sexos;11009-Benaocaz;Pakistán;0
Ambos sexos;11009-Benaocaz;Total Oceanía;0
Ambos sexos;11010-Bornos;Total Población;7.864
Ambos sexos;11010-Bornos;Nacidos en España;7.743
Ambos sexos;11010-Bornos;Nacidos en el Extranjero;121
Ambos sexos;11010-Bornos;Total Europa;79
Ambos sexos;11010-Bornos;Total Unión Europea;67
Ambos sexos;11010-Bornos;Alemania;20
Ambos sexos;11010-Bornos;Bulgaria;0
Ambos sexos;11010-Bornos;Francia;10
Ambos sexos;11010-Bornos;Italia;1
Ambos sexos;11010-Bornos;Polonia;4
Ambos sexos;11010-Bornos;Portugal;1
Ambos sexos;11010-Bornos;Reino Unido;13
Ambos sexos;11010-Bornos;Rumanía;15
Ambos sexos;11010-Bornos;Total Europa No Comunitaria;12
Ambos sexos;11010-Bornos;Rusia;3
Ambos sexos;11010-Bornos;Ucrania;0
Ambos sexos;11010-Bornos;Total Africa;19
Ambos sexos;11010-Bornos;Argelia;0
Ambos sexos;11010-Bornos;Marruecos;17
Ambos sexos;11010-Bornos;Nigeria;1
Ambos sexos;11010-Bornos;Senegal;1
Ambos sexos;11010-Bornos;Total América;20
Ambos sexos;11010-Bornos;Argentina;2
Ambos sexos;11010-Bornos;Bolivia;1
Ambos sexos;11010-Bornos;Brasil;1
Ambos sexos;11010-Bornos;Colombia;5
Ambos sexos;11010-Bornos;Cuba;2
Ambos sexos;11010-Bornos;Chile;0
Ambos sexos;11010-Bornos;Ecuador;0
Ambos sexos;11010-Bornos;Paraguay;3
Ambos sexos;11010-Bornos;Perú;1
Ambos sexos;11010-Bornos;República Dominicana;1
Ambos sexos;11010-Bornos;Uruguay;2
Ambos sexos;11010-Bornos;Venezuela;1
Ambos sexos;11010-Bornos;Total Asia;3
Ambos sexos;11010-Bornos;China;0
Ambos sexos;11010-Bornos;Pakistán;2
Ambos sexos;11010-Bornos;Total Oceanía;0
Ambos sexos;11011-Bosque, El;Total Población;2.114
Ambos sexos;11011-Bosque, El;Nacidos en España;2.058
Ambos sexos;11011-Bosque, El;Nacidos en el Extranjero;56
Ambos sexos;11011-Bosque, El;Total Europa;26
Ambos sexos;11011-Bosque, El;Total Unión Europea;26
Ambos sexos;11011-Bosque, El;Alemania;13
Ambos sexos;11011-Bosque, El;Bulgaria;0
Ambos sexos;11011-Bosque, El;Francia;2
Ambos sexos;11011-Bosque, El;Italia;0
Ambos sexos;11011-Bosque, El;Polonia;0
Ambos sexos;11011-Bosque, El;Portugal;0
Ambos sexos;11011-Bosque, El;Reino Unido;3
Ambos sexos;11011-Bosque, El;Rumanía;6
Ambos sexos;11011-Bosque, El;Total Europa No Comunitaria;0
Ambos sexos;11011-Bosque, El;Rusia;0
Ambos sexos;11011-Bosque, El;Ucrania;0
Ambos sexos;11011-Bosque, El;Total Africa;14
Ambos sexos;11011-Bosque, El;Argelia;2
Ambos sexos;11011-Bosque, El;Marruecos;11
Ambos sexos;11011-Bosque, El;Nigeria;0
Ambos sexos;11011-Bosque, El;Senegal;0
Ambos sexos;11011-Bosque, El;Total América;13
Ambos sexos;11011-Bosque, El;Argentina;2
Ambos sexos;11011-Bosque, El;Bolivia;0
Ambos sexos;11011-Bosque, El;Brasil;1
Ambos sexos;11011-Bosque, El;Colombia;2
Ambos sexos;11011-Bosque, El;Cuba;0
Ambos sexos;11011-Bosque, El;Chile;1
Ambos sexos;11011-Bosque, El;Ecuador;1
Ambos sexos;11011-Bosque, El;Paraguay;0
Ambos sexos;11011-Bosque, El;Perú;0
Ambos sexos;11011-Bosque, El;República Dominicana;2
Ambos sexos;11011-Bosque, El;Uruguay;0
Ambos sexos;11011-Bosque, El;Venezuela;3
Ambos sexos;11011-Bosque, El;Total Asia;3
Ambos sexos;11011-Bosque, El;China;1
Ambos sexos;11011-Bosque, El;Pakistán;0
Ambos sexos;11011-Bosque, El;Total Oceanía;0
Ambos sexos;11012-Cádiz;Total Población;118.919
Ambos sexos;11012-Cádiz;Nacidos en España;115.374
Ambos sexos;11012-Cádiz;Nacidos en el Extranjero;3.545
Ambos sexos;11012-Cádiz;Total Europa;1.062
Ambos sexos;11012-Cádiz;Total Unión Europea;914
Ambos sexos;11012-Cádiz;Alemania;192
Ambos sexos;11012-Cádiz;Bulgaria;12
Ambos sexos;11012-Cádiz;Francia;184
Ambos sexos;11012-Cádiz;Italia;109
Ambos sexos;11012-Cádiz;Polonia;19
Ambos sexos;11012-Cádiz;Portugal;41
Ambos sexos;11012-Cádiz;Reino Unido;118
Ambos sexos;11012-Cádiz;Rumanía;68
Ambos sexos;11012-Cádiz;Total Europa No Comunitaria;148
Ambos sexos;11012-Cádiz;Rusia;76
Ambos sexos;11012-Cádiz;Ucrania;33
Ambos sexos;11012-Cádiz;Total Africa;854
Ambos sexos;11012-Cádiz;Argelia;31
Ambos sexos;11012-Cádiz;Marruecos;729
Ambos sexos;11012-Cádiz;Nigeria;11
Ambos sexos;11012-Cádiz;Senegal;9
Ambos sexos;11012-Cádiz;Total América;1.310
Ambos sexos;11012-Cádiz;Argentina;174
Ambos sexos;11012-Cádiz;Bolivia;177
Ambos sexos;11012-Cádiz;Brasil;85
Ambos sexos;11012-Cádiz;Colombia;153
Ambos sexos;11012-Cádiz;Cuba;124
Ambos sexos;11012-Cádiz;Chile;36
Ambos sexos;11012-Cádiz;Ecuador;51
Ambos sexos;11012-Cádiz;Paraguay;14
Ambos sexos;11012-Cádiz;Perú;95
Ambos sexos;11012-Cádiz;República Dominicana;78
Ambos sexos;11012-Cádiz;Uruguay;30
Ambos sexos;11012-Cádiz;Venezuela;60
Ambos sexos;11012-Cádiz;Total Asia;300
Ambos sexos;11012-Cádiz;China;231
Ambos sexos;11012-Cádiz;Pakistán;6
Ambos sexos;11012-Cádiz;Total Oceanía;19
Ambos sexos;11013-Castellar de la Frontera;Total Población;3.050
Ambos sexos;11013-Castellar de la Frontera;Nacidos en España;2.846
Ambos sexos;11013-Castellar de la Frontera;Nacidos en el Extranjero;204
Ambos sexos;11013-Castellar de la Frontera;Total Europa;126
Ambos sexos;11013-Castellar de la Frontera;Total Unión Europea;125
Ambos sexos;11013-Castellar de la Frontera;Alemania;49
Ambos sexos;11013-Castellar de la Frontera;Bulgaria;4
Ambos sexos;11013-Castellar de la Frontera;Francia;9
Ambos sexos;11013-Castellar de la Frontera;Italia;5
Ambos sexos;11013-Castellar de la Frontera;Polonia;0
Ambos sexos;11013-Castellar de la Frontera;Portugal;8
Ambos sexos;11013-Castellar de la Frontera;Reino Unido;38
Ambos sexos;11013-Castellar de la Frontera;Rumanía;3
Ambos sexos;11013-Castellar de la Frontera;Total Europa No Comunitaria;1
Ambos sexos;11013-Castellar de la Frontera;Rusia;0
Ambos sexos;11013-Castellar de la Frontera;Ucrania;0
Ambos sexos;11013-Castellar de la Frontera;Total Africa;25
Ambos sexos;11013-Castellar de la Frontera;Argelia;0
Ambos sexos;11013-Castellar de la Frontera;Marruecos;24
Ambos sexos;11013-Castellar de la Frontera;Nigeria;1
Ambos sexos;11013-Castellar de la Frontera;Senegal;0
Ambos sexos;11013-Castellar de la Frontera;Total América;49
Ambos sexos;11013-Castellar de la Frontera;Argentina;4
