Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14002-Aguilar de la Frontera;Ecuador;12
Ambos sexos;14002-Aguilar de la Frontera;Paraguay;1
Ambos sexos;14002-Aguilar de la Frontera;Perú;1
Ambos sexos;14002-Aguilar de la Frontera;Rep. Dominicana;0
Ambos sexos;14002-Aguilar de la Frontera;Uruguay;1
Ambos sexos;14002-Aguilar de la Frontera;Venezuela;2
Ambos sexos;14002-Aguilar de la Frontera;Total Asia;10
Ambos sexos;14002-Aguilar de la Frontera;China;10
Ambos sexos;14002-Aguilar de la Frontera;Pakistán;0
Ambos sexos;14002-Aguilar de la Frontera;Oceanía;0
Ambos sexos;14003-Alcaracejos;Total Población;1.528
Ambos sexos;14003-Alcaracejos;Nacidos en España;1.472
Ambos sexos;14003-Alcaracejos;Nacidos en el Extranjero;56
Ambos sexos;14003-Alcaracejos;Total Europa;44
Ambos sexos;14003-Alcaracejos;Total Unión Europea;44
Ambos sexos;14003-Alcaracejos;Alemania;5
Ambos sexos;14003-Alcaracejos;Bulgaria;3
Ambos sexos;14003-Alcaracejos;Francia;3
Ambos sexos;14003-Alcaracejos;Italia;0
Ambos sexos;14003-Alcaracejos;Polonia;1
Ambos sexos;14003-Alcaracejos;Portugal;2
Ambos sexos;14003-Alcaracejos;Reino Unido;1
Ambos sexos;14003-Alcaracejos;Rumanía;25
Ambos sexos;14003-Alcaracejos;Total Europa No Comunitaria;0
Ambos sexos;14003-Alcaracejos;Rusia;0
Ambos sexos;14003-Alcaracejos;Ucrania;0
Ambos sexos;14003-Alcaracejos;Total Africa;6
Ambos sexos;14003-Alcaracejos;Argelia;0
Ambos sexos;14003-Alcaracejos;Marruecos;6
Ambos sexos;14003-Alcaracejos;Nigeria;0
Ambos sexos;14003-Alcaracejos;Senegal;0
Ambos sexos;14003-Alcaracejos;Total América;6
Ambos sexos;14003-Alcaracejos;Argentina;1
Ambos sexos;14003-Alcaracejos;Bolivia;0
Ambos sexos;14003-Alcaracejos;Brasil;0
Ambos sexos;14003-Alcaracejos;Colombia;1
Ambos sexos;14003-Alcaracejos;Cuba;2
Ambos sexos;14003-Alcaracejos;Chile;0
Ambos sexos;14003-Alcaracejos;Ecuador;0
Ambos sexos;14003-Alcaracejos;Paraguay;0
Ambos sexos;14003-Alcaracejos;Perú;0
Ambos sexos;14003-Alcaracejos;Rep. Dominicana;0
Ambos sexos;14003-Alcaracejos;Uruguay;0
Ambos sexos;14003-Alcaracejos;Venezuela;0
Ambos sexos;14003-Alcaracejos;Total Asia;0
Ambos sexos;14003-Alcaracejos;China;0
Ambos sexos;14003-Alcaracejos;Pakistán;0
Ambos sexos;14003-Alcaracejos;Oceanía;0
Ambos sexos;14004-Almedinilla;Total Población;2.522
Ambos sexos;14004-Almedinilla;Nacidos en España;2.395
Ambos sexos;14004-Almedinilla;Nacidos en el Extranjero;127
Ambos sexos;14004-Almedinilla;Total Europa;82
Ambos sexos;14004-Almedinilla;Total Unión Europea;60
Ambos sexos;14004-Almedinilla;Alemania;0
Ambos sexos;14004-Almedinilla;Bulgaria;0
Ambos sexos;14004-Almedinilla;Francia;1
Ambos sexos;14004-Almedinilla;Italia;0
Ambos sexos;14004-Almedinilla;Polonia;1
Ambos sexos;14004-Almedinilla;Portugal;0
Ambos sexos;14004-Almedinilla;Reino Unido;21
Ambos sexos;14004-Almedinilla;Rumanía;36
Ambos sexos;14004-Almedinilla;Total Europa No Comunitaria;22
Ambos sexos;14004-Almedinilla;Rusia;2
Ambos sexos;14004-Almedinilla;Ucrania;19
Ambos sexos;14004-Almedinilla;Total Africa;33
Ambos sexos;14004-Almedinilla;Argelia;0
Ambos sexos;14004-Almedinilla;Marruecos;33
Ambos sexos;14004-Almedinilla;Nigeria;0
Ambos sexos;14004-Almedinilla;Senegal;0
Ambos sexos;14004-Almedinilla;Total América;9
Ambos sexos;14004-Almedinilla;Argentina;1
Ambos sexos;14004-Almedinilla;Bolivia;0
Ambos sexos;14004-Almedinilla;Brasil;0
Ambos sexos;14004-Almedinilla;Colombia;0
Ambos sexos;14004-Almedinilla;Cuba;0
Ambos sexos;14004-Almedinilla;Chile;0
Ambos sexos;14004-Almedinilla;Ecuador;7
Ambos sexos;14004-Almedinilla;Paraguay;0
Ambos sexos;14004-Almedinilla;Perú;0
Ambos sexos;14004-Almedinilla;Rep. Dominicana;0
Ambos sexos;14004-Almedinilla;Uruguay;0
Ambos sexos;14004-Almedinilla;Venezuela;0
Ambos sexos;14004-Almedinilla;Total Asia;1
Ambos sexos;14004-Almedinilla;China;1
Ambos sexos;14004-Almedinilla;Pakistán;0
Ambos sexos;14004-Almedinilla;Oceanía;2
Ambos sexos;14005-Almodóvar del Río;Total Población;7.839
Ambos sexos;14005-Almodóvar del Río;Nacidos en España;7.669
Ambos sexos;14005-Almodóvar del Río;Nacidos en el Extranjero;170
Ambos sexos;14005-Almodóvar del Río;Total Europa;112
Ambos sexos;14005-Almodóvar del Río;Total Unión Europea;100
Ambos sexos;14005-Almodóvar del Río;Alemania;37
Ambos sexos;14005-Almodóvar del Río;Bulgaria;1
Ambos sexos;14005-Almodóvar del Río;Francia;31
Ambos sexos;14005-Almodóvar del Río;Italia;5
Ambos sexos;14005-Almodóvar del Río;Polonia;0
Ambos sexos;14005-Almodóvar del Río;Portugal;0
Ambos sexos;14005-Almodóvar del Río;Reino Unido;0
Ambos sexos;14005-Almodóvar del Río;Rumanía;9
Ambos sexos;14005-Almodóvar del Río;Total Europa No Comunitaria;12
Ambos sexos;14005-Almodóvar del Río;Rusia;2
Ambos sexos;14005-Almodóvar del Río;Ucrania;1
Ambos sexos;14005-Almodóvar del Río;Total Africa;21
Ambos sexos;14005-Almodóvar del Río;Argelia;5
Ambos sexos;14005-Almodóvar del Río;Marruecos;14
Ambos sexos;14005-Almodóvar del Río;Nigeria;0
Ambos sexos;14005-Almodóvar del Río;Senegal;0
Ambos sexos;14005-Almodóvar del Río;Total América;29
Ambos sexos;14005-Almodóvar del Río;Argentina;2
Ambos sexos;14005-Almodóvar del Río;Bolivia;5
Ambos sexos;14005-Almodóvar del Río;Brasil;1
Ambos sexos;14005-Almodóvar del Río;Colombia;12
Ambos sexos;14005-Almodóvar del Río;Cuba;1
Ambos sexos;14005-Almodóvar del Río;Chile;0
Ambos sexos;14005-Almodóvar del Río;Ecuador;3
Ambos sexos;14005-Almodóvar del Río;Paraguay;0
Ambos sexos;14005-Almodóvar del Río;Perú;2
Ambos sexos;14005-Almodóvar del Río;Rep. Dominicana;0
Ambos sexos;14005-Almodóvar del Río;Uruguay;0
Ambos sexos;14005-Almodóvar del Río;Venezuela;1
Ambos sexos;14005-Almodóvar del Río;Total Asia;7
Ambos sexos;14005-Almodóvar del Río;China;6
Ambos sexos;14005-Almodóvar del Río;Pakistán;0
Ambos sexos;14005-Almodóvar del Río;Oceanía;1
Ambos sexos;14006-Añora;Total Población;1.534
Ambos sexos;14006-Añora;Nacidos en España;1.515
Ambos sexos;14006-Añora;Nacidos en el Extranjero;19
Ambos sexos;14006-Añora;Total Europa;10
Ambos sexos;14006-Añora;Total Unión Europea;10
Ambos sexos;14006-Añora;Alemania;1
Ambos sexos;14006-Añora;Bulgaria;0
Ambos sexos;14006-Añora;Francia;0
Ambos sexos;14006-Añora;Italia;0
Ambos sexos;14006-Añora;Polonia;0
Ambos sexos;14006-Añora;Portugal;1
Ambos sexos;14006-Añora;Reino Unido;0
Ambos sexos;14006-Añora;Rumanía;8
Ambos sexos;14006-Añora;Total Europa No Comunitaria;0
Ambos sexos;14006-Añora;Rusia;0
Ambos sexos;14006-Añora;Ucrania;0
Ambos sexos;14006-Añora;Total Africa;0
Ambos sexos;14006-Añora;Argelia;0
Ambos sexos;14006-Añora;Marruecos;0
Ambos sexos;14006-Añora;Nigeria;0
Ambos sexos;14006-Añora;Senegal;0
Ambos sexos;14006-Añora;Total América;6
Ambos sexos;14006-Añora;Argentina;0
Ambos sexos;14006-Añora;Bolivia;0
Ambos sexos;14006-Añora;Brasil;3
Ambos sexos;14006-Añora;Colombia;0
Ambos sexos;14006-Añora;Cuba;0
Ambos sexos;14006-Añora;Chile;0
Ambos sexos;14006-Añora;Ecuador;3
Ambos sexos;14006-Añora;Paraguay;0
Ambos sexos;14006-Añora;Perú;0
Ambos sexos;14006-Añora;Rep. Dominicana;0
Ambos sexos;14006-Añora;Uruguay;0
Ambos sexos;14006-Añora;Venezuela;0
Ambos sexos;14006-Añora;Total Asia;3
Ambos sexos;14006-Añora;China;3
Ambos sexos;14006-Añora;Pakistán;0
Ambos sexos;14006-Añora;Oceanía;0
Ambos sexos;14007-Baena;Total Población;20.915
Ambos sexos;14007-Baena;Nacidos en España;19.766
Ambos sexos;14007-Baena;Nacidos en el Extranjero;1.149
Ambos sexos;14007-Baena;Total Europa;786
Ambos sexos;14007-Baena;Total Unión Europea;760
Ambos sexos;14007-Baena;Alemania;26
Ambos sexos;14007-Baena;Bulgaria;2
Ambos sexos;14007-Baena;Francia;20
Ambos sexos;14007-Baena;Italia;5
Ambos sexos;14007-Baena;Polonia;5
Ambos sexos;14007-Baena;Portugal;1
Ambos sexos;14007-Baena;Reino Unido;1
Ambos sexos;14007-Baena;Rumanía;670
Ambos sexos;14007-Baena;Total Europa No Comunitaria;26
Ambos sexos;14007-Baena;Rusia;2
Ambos sexos;14007-Baena;Ucrania;14
Ambos sexos;14007-Baena;Total Africa;231
Ambos sexos;14007-Baena;Argelia;14
Ambos sexos;14007-Baena;Marruecos;70
Ambos sexos;14007-Baena;Nigeria;1
Ambos sexos;14007-Baena;Senegal;27
Ambos sexos;14007-Baena;Total América;109
Ambos sexos;14007-Baena;Argentina;6
Ambos sexos;14007-Baena;Bolivia;13
Ambos sexos;14007-Baena;Brasil;6
Ambos sexos;14007-Baena;Colombia;20
Ambos sexos;14007-Baena;Cuba;5
Ambos sexos;14007-Baena;Chile;5
Ambos sexos;14007-Baena;Ecuador;33
Ambos sexos;14007-Baena;Paraguay;1
Ambos sexos;14007-Baena;Perú;2
Ambos sexos;14007-Baena;Rep. Dominicana;3
Ambos sexos;14007-Baena;Uruguay;2
Ambos sexos;14007-Baena;Venezuela;9
Ambos sexos;14007-Baena;Total Asia;22
Ambos sexos;14007-Baena;China;16
Ambos sexos;14007-Baena;Pakistán;0
Ambos sexos;14007-Baena;Oceanía;1
Ambos sexos;14008-Belalcázar;Total Población;3.466
Ambos sexos;14008-Belalcázar;Nacidos en España;3.438
Ambos sexos;14008-Belalcázar;Nacidos en el Extranjero;28
Ambos sexos;14008-Belalcázar;Total Europa;15
Ambos sexos;14008-Belalcázar;Total Unión Europea;14
Ambos sexos;14008-Belalcázar;Alemania;3
Ambos sexos;14008-Belalcázar;Bulgaria;0
Ambos sexos;14008-Belalcázar;Francia;3
Ambos sexos;14008-Belalcázar;Italia;0
Ambos sexos;14008-Belalcázar;Polonia;0
Ambos sexos;14008-Belalcázar;Portugal;1
Ambos sexos;14008-Belalcázar;Reino Unido;0
Ambos sexos;14008-Belalcázar;Rumanía;7
Ambos sexos;14008-Belalcázar;Total Europa No Comunitaria;1
Ambos sexos;14008-Belalcázar;Rusia;0
Ambos sexos;14008-Belalcázar;Ucrania;0
Ambos sexos;14008-Belalcázar;Total Africa;5
Ambos sexos;14008-Belalcázar;Argelia;0
Ambos sexos;14008-Belalcázar;Marruecos;1
Ambos sexos;14008-Belalcázar;Nigeria;0
Ambos sexos;14008-Belalcázar;Senegal;0
Ambos sexos;14008-Belalcázar;Total América;6
Ambos sexos;14008-Belalcázar;Argentina;0
Ambos sexos;14008-Belalcázar;Bolivia;1
Ambos sexos;14008-Belalcázar;Brasil;1
Ambos sexos;14008-Belalcázar;Colombia;2
Ambos sexos;14008-Belalcázar;Cuba;0
Ambos sexos;14008-Belalcázar;Chile;0
Ambos sexos;14008-Belalcázar;Ecuador;0
Ambos sexos;14008-Belalcázar;Paraguay;0
Ambos sexos;14008-Belalcázar;Perú;0
Ambos sexos;14008-Belalcázar;Rep. Dominicana;0
Ambos sexos;14008-Belalcázar;Uruguay;0
Ambos sexos;14008-Belalcázar;Venezuela;1
Ambos sexos;14008-Belalcázar;Total Asia;2
Ambos sexos;14008-Belalcázar;China;2
Ambos sexos;14008-Belalcázar;Pakistán;0
Ambos sexos;14008-Belalcázar;Oceanía;0
Ambos sexos;14009-Belmez;Total Población;3.246
Ambos sexos;14009-Belmez;Nacidos en España;3.195
Ambos sexos;14009-Belmez;Nacidos en el Extranjero;51
Ambos sexos;14009-Belmez;Total Europa;38
Ambos sexos;14009-Belmez;Total Unión Europea;38
Ambos sexos;14009-Belmez;Alemania;10
Ambos sexos;14009-Belmez;Bulgaria;1
Ambos sexos;14009-Belmez;Francia;3
Ambos sexos;14009-Belmez;Italia;0
Ambos sexos;14009-Belmez;Polonia;0
Ambos sexos;14009-Belmez;Portugal;1
Ambos sexos;14009-Belmez;Reino Unido;2
Ambos sexos;14009-Belmez;Rumanía;6
Ambos sexos;14009-Belmez;Total Europa No Comunitaria;0
Ambos sexos;14009-Belmez;Rusia;0
Ambos sexos;14009-Belmez;Ucrania;0
Ambos sexos;14009-Belmez;Total Africa;2
Ambos sexos;14009-Belmez;Argelia;0
Ambos sexos;14009-Belmez;Marruecos;2
Ambos sexos;14009-Belmez;Nigeria;0
Ambos sexos;14009-Belmez;Senegal;0
Ambos sexos;14009-Belmez;Total América;8
Ambos sexos;14009-Belmez;Argentina;0
Ambos sexos;14009-Belmez;Bolivia;0
Ambos sexos;14009-Belmez;Brasil;2
Ambos sexos;14009-Belmez;Colombia;0
Ambos sexos;14009-Belmez;Cuba;0
Ambos sexos;14009-Belmez;Chile;0
Ambos sexos;14009-Belmez;Ecuador;3
Ambos sexos;14009-Belmez;Paraguay;0
Ambos sexos;14009-Belmez;Perú;1
Ambos sexos;14009-Belmez;Rep. Dominicana;0
Ambos sexos;14009-Belmez;Uruguay;1
Ambos sexos;14009-Belmez;Venezuela;0
Ambos sexos;14009-Belmez;Total Asia;3
Ambos sexos;14009-Belmez;China;0
Ambos sexos;14009-Belmez;Pakistán;3
Ambos sexos;14009-Belmez;Oceanía;0
Ambos sexos;14010-Benamejí;Total Población;5.146
Ambos sexos;14010-Benamejí;Nacidos en España;5.052
Ambos sexos;14010-Benamejí;Nacidos en el Extranjero;94
Ambos sexos;14010-Benamejí;Total Europa;51
Ambos sexos;14010-Benamejí;Total Unión Europea;49
Ambos sexos;14010-Benamejí;Alemania;2
Ambos sexos;14010-Benamejí;Bulgaria;1
Ambos sexos;14010-Benamejí;Francia;4
Ambos sexos;14010-Benamejí;Italia;0
Ambos sexos;14010-Benamejí;Polonia;1
Ambos sexos;14010-Benamejí;Portugal;0
Ambos sexos;14010-Benamejí;Reino Unido;19
Ambos sexos;14010-Benamejí;Rumanía;20
Ambos sexos;14010-Benamejí;Total Europa No Comunitaria;2
Ambos sexos;14010-Benamejí;Rusia;1
Ambos sexos;14010-Benamejí;Ucrania;1
Ambos sexos;14010-Benamejí;Total Africa;26
Ambos sexos;14010-Benamejí;Argelia;0
Ambos sexos;14010-Benamejí;Marruecos;24
Ambos sexos;14010-Benamejí;Nigeria;0
Ambos sexos;14010-Benamejí;Senegal;1
Ambos sexos;14010-Benamejí;Total América;15
Ambos sexos;14010-Benamejí;Argentina;5
Ambos sexos;14010-Benamejí;Bolivia;0
Ambos sexos;14010-Benamejí;Brasil;3
Ambos sexos;14010-Benamejí;Colombia;3
Ambos sexos;14010-Benamejí;Cuba;3
Ambos sexos;14010-Benamejí;Chile;0
Ambos sexos;14010-Benamejí;Ecuador;1
Ambos sexos;14010-Benamejí;Paraguay;0
Ambos sexos;14010-Benamejí;Perú;0
Ambos sexos;14010-Benamejí;Rep. Dominicana;0
Ambos sexos;14010-Benamejí;Uruguay;0
Ambos sexos;14010-Benamejí;Venezuela;0
Ambos sexos;14010-Benamejí;Total Asia;2
Ambos sexos;14010-Benamejí;China;2
Ambos sexos;14010-Benamejí;Pakistán;0
Ambos sexos;14010-Benamejí;Oceanía;0
Ambos sexos;14011-Blázquez (Los);Total Población;738
Ambos sexos;14011-Blázquez (Los);Nacidos en España;715
Ambos sexos;14011-Blázquez (Los);Nacidos en el Extranjero;23
Ambos sexos;14011-Blázquez (Los);Total Europa;23
Ambos sexos;14011-Blázquez (Los);Total Unión Europea;19
Ambos sexos;14011-Blázquez (Los);Alemania;0
Ambos sexos;14011-Blázquez (Los);Bulgaria;0
Ambos sexos;14011-Blázquez (Los);Francia;1
Ambos sexos;14011-Blázquez (Los);Italia;0
Ambos sexos;14011-Blázquez (Los);Polonia;0
Ambos sexos;14011-Blázquez (Los);Portugal;0
Ambos sexos;14011-Blázquez (Los);Reino Unido;0
Ambos sexos;14011-Blázquez (Los);Rumanía;18
Ambos sexos;14011-Blázquez (Los);Total Europa No Comunitaria;4
Ambos sexos;14011-Blázquez (Los);Rusia;0
Ambos sexos;14011-Blázquez (Los);Ucrania;0
Ambos sexos;14011-Blázquez (Los);Total Africa;0
Ambos sexos;14011-Blázquez (Los);Argelia;0
Ambos sexos;14011-Blázquez (Los);Marruecos;0
Ambos sexos;14011-Blázquez (Los);Nigeria;0
Ambos sexos;14011-Blázquez (Los);Senegal;0
Ambos sexos;14011-Blázquez (Los);Total América;0
Ambos sexos;14011-Blázquez (Los);Argentina;0
Ambos sexos;14011-Blázquez (Los);Bolivia;0
Ambos sexos;14011-Blázquez (Los);Brasil;0
Ambos sexos;14011-Blázquez (Los);Colombia;0
Ambos sexos;14011-Blázquez (Los);Cuba;0
Ambos sexos;14011-Blázquez (Los);Chile;0
Ambos sexos;14011-Blázquez (Los);Ecuador;0
Ambos sexos;14011-Blázquez (Los);Paraguay;0
Ambos sexos;14011-Blázquez (Los);Perú;0
Ambos sexos;14011-Blázquez (Los);Rep. Dominicana;0
Ambos sexos;14011-Blázquez (Los);Uruguay;0
Ambos sexos;14011-Blázquez (Los);Venezuela;0
Ambos sexos;14011-Blázquez (Los);Total Asia;0
Ambos sexos;14011-Blázquez (Los);China;0
Ambos sexos;14011-Blázquez (Los);Pakistán;0
Ambos sexos;14011-Blázquez (Los);Oceanía;0
Ambos sexos;14012-Bujalance;Total Población;7.889
Ambos sexos;14012-Bujalance;Nacidos en España;7.717
Ambos sexos;14012-Bujalance;Nacidos en el Extranjero;172
Ambos sexos;14012-Bujalance;Total Europa;110
Ambos sexos;14012-Bujalance;Total Unión Europea;106
Ambos sexos;14012-Bujalance;Alemania;4
Ambos sexos;14012-Bujalance;Bulgaria;0
Ambos sexos;14012-Bujalance;Francia;5
Ambos sexos;14012-Bujalance;Italia;1
Ambos sexos;14012-Bujalance;Polonia;1
Ambos sexos;14012-Bujalance;Portugal;4
Ambos sexos;14012-Bujalance;Reino Unido;0
Ambos sexos;14012-Bujalance;Rumanía;88
Ambos sexos;14012-Bujalance;Total Europa No Comunitaria;4
Ambos sexos;14012-Bujalance;Rusia;0
Ambos sexos;14012-Bujalance;Ucrania;0
Ambos sexos;14012-Bujalance;Total Africa;29
Ambos sexos;14012-Bujalance;Argelia;3
Ambos sexos;14012-Bujalance;Marruecos;25
Ambos sexos;14012-Bujalance;Nigeria;0
Ambos sexos;14012-Bujalance;Senegal;1
Ambos sexos;14012-Bujalance;Total América;19
Ambos sexos;14012-Bujalance;Argentina;0
Ambos sexos;14012-Bujalance;Bolivia;0
Ambos sexos;14012-Bujalance;Brasil;4
Ambos sexos;14012-Bujalance;Colombia;4
Ambos sexos;14012-Bujalance;Cuba;0
Ambos sexos;14012-Bujalance;Chile;0
Ambos sexos;14012-Bujalance;Ecuador;6
Ambos sexos;14012-Bujalance;Paraguay;0
Ambos sexos;14012-Bujalance;Perú;0
Ambos sexos;14012-Bujalance;Rep. Dominicana;0
Ambos sexos;14012-Bujalance;Uruguay;0
Ambos sexos;14012-Bujalance;Venezuela;4
Ambos sexos;14012-Bujalance;Total Asia;14
Ambos sexos;14012-Bujalance;China;3
Ambos sexos;14012-Bujalance;Pakistán;11
Ambos sexos;14012-Bujalance;Oceanía;0
Ambos sexos;14013-Cabra;Total Población;21.352
Ambos sexos;14013-Cabra;Nacidos en España;20.677
Ambos sexos;14013-Cabra;Nacidos en el Extranjero;675
Ambos sexos;14013-Cabra;Total Europa;325
Ambos sexos;14013-Cabra;Total Unión Europea;285
Ambos sexos;14013-Cabra;Alemania;24
Ambos sexos;14013-Cabra;Bulgaria;5
Ambos sexos;14013-Cabra;Francia;70
Ambos sexos;14013-Cabra;Italia;2
Ambos sexos;14013-Cabra;Polonia;6
Ambos sexos;14013-Cabra;Portugal;4
Ambos sexos;14013-Cabra;Reino Unido;9
Ambos sexos;14013-Cabra;Rumanía;149
Ambos sexos;14013-Cabra;Total Europa No Comunitaria;40
Ambos sexos;14013-Cabra;Rusia;2
Ambos sexos;14013-Cabra;Ucrania;22
Ambos sexos;14013-Cabra;Total Africa;108
Ambos sexos;14013-Cabra;Argelia;0
Ambos sexos;14013-Cabra;Marruecos;105
Ambos sexos;14013-Cabra;Nigeria;1
Ambos sexos;14013-Cabra;Senegal;0
Ambos sexos;14013-Cabra;Total América;217
Ambos sexos;14013-Cabra;Argentina;20
Ambos sexos;14013-Cabra;Bolivia;19
Ambos sexos;14013-Cabra;Brasil;10
Ambos sexos;14013-Cabra;Colombia;43
Ambos sexos;14013-Cabra;Cuba;5
Ambos sexos;14013-Cabra;Chile;0
Ambos sexos;14013-Cabra;Ecuador;37
Ambos sexos;14013-Cabra;Paraguay;2
Ambos sexos;14013-Cabra;Perú;9
Ambos sexos;14013-Cabra;Rep. Dominicana;3
Ambos sexos;14013-Cabra;Uruguay;1
Ambos sexos;14013-Cabra;Venezuela;7
Ambos sexos;14013-Cabra;Total Asia;21
Ambos sexos;14013-Cabra;China;17
Ambos sexos;14013-Cabra;Pakistán;1
Ambos sexos;14013-Cabra;Oceanía;4
Ambos sexos;14014-Cañete de las Torres;Total Población;3.144
Ambos sexos;14014-Cañete de las Torres;Nacidos en España;3.098
Ambos sexos;14014-Cañete de las Torres;Nacidos en el Extranjero;46
Ambos sexos;14014-Cañete de las Torres;Total Europa;18
Ambos sexos;14014-Cañete de las Torres;Total Unión Europea;16
Ambos sexos;14014-Cañete de las Torres;Alemania;0
Ambos sexos;14014-Cañete de las Torres;Bulgaria;0
Ambos sexos;14014-Cañete de las Torres;Francia;0
Ambos sexos;14014-Cañete de las Torres;Italia;0
Ambos sexos;14014-Cañete de las Torres;Polonia;2
Ambos sexos;14014-Cañete de las Torres;Portugal;0
Ambos sexos;14014-Cañete de las Torres;Reino Unido;0
Ambos sexos;14014-Cañete de las Torres;Rumanía;6
Ambos sexos;14014-Cañete de las Torres;Total Europa No Comunitaria;2
Ambos sexos;14014-Cañete de las Torres;Rusia;1
Ambos sexos;14014-Cañete de las Torres;Ucrania;0
Ambos sexos;14014-Cañete de las Torres;Total Africa;16
Ambos sexos;14014-Cañete de las Torres;Argelia;2
Ambos sexos;14014-Cañete de las Torres;Marruecos;14
Ambos sexos;14014-Cañete de las Torres;Nigeria;0
Ambos sexos;14014-Cañete de las Torres;Senegal;0
Ambos sexos;14014-Cañete de las Torres;Total América;11
Ambos sexos;14014-Cañete de las Torres;Argentina;1
Ambos sexos;14014-Cañete de las Torres;Bolivia;1
Ambos sexos;14014-Cañete de las Torres;Brasil;0
Ambos sexos;14014-Cañete de las Torres;Colombia;2
Ambos sexos;14014-Cañete de las Torres;Cuba;0
Ambos sexos;14014-Cañete de las Torres;Chile;0
Ambos sexos;14014-Cañete de las Torres;Ecuador;1
Ambos sexos;14014-Cañete de las Torres;Paraguay;2
Ambos sexos;14014-Cañete de las Torres;Perú;0
Ambos sexos;14014-Cañete de las Torres;Rep. Dominicana;0
Ambos sexos;14014-Cañete de las Torres;Uruguay;0
Ambos sexos;14014-Cañete de las Torres;Venezuela;1
Ambos sexos;14014-Cañete de las Torres;Total Asia;1
Ambos sexos;14014-Cañete de las Torres;China;0
Ambos sexos;14014-Cañete de las Torres;Pakistán;0
Ambos sexos;14014-Cañete de las Torres;Oceanía;0
Ambos sexos;14015-Carcabuey;Total Población;2.738
