Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41054-Lora de Estepa;Chile;0
Ambos sexos;41054-Lora de Estepa;Ecuador;0
Ambos sexos;41054-Lora de Estepa;Paraguay;0
Ambos sexos;41054-Lora de Estepa;Perú;0
Ambos sexos;41054-Lora de Estepa;Rep. Dominicana;0
Ambos sexos;41054-Lora de Estepa;Uruguay;0
Ambos sexos;41054-Lora de Estepa;Venezuela;0
Ambos sexos;41054-Lora de Estepa;Total Asia;1
Ambos sexos;41054-Lora de Estepa;China;1
Ambos sexos;41054-Lora de Estepa;Pakistán;0
Ambos sexos;41054-Lora de Estepa;Oceanía;0
Ambos sexos;41055-Lora del Río;Total Población;19.393
Ambos sexos;41055-Lora del Río;Nacidos en España;18.722
Ambos sexos;41055-Lora del Río;Nacidos en el Extranjero;671
Ambos sexos;41055-Lora del Río;Total Europa;514
Ambos sexos;41055-Lora del Río;Total Unión Europea;484
Ambos sexos;41055-Lora del Río;Alemania;29
Ambos sexos;41055-Lora del Río;Bulgaria;19
Ambos sexos;41055-Lora del Río;Francia;33
Ambos sexos;41055-Lora del Río;Italia;0
Ambos sexos;41055-Lora del Río;Polonia;7
Ambos sexos;41055-Lora del Río;Portugal;18
Ambos sexos;41055-Lora del Río;Reino Unido;1
Ambos sexos;41055-Lora del Río;Rumanía;321
Ambos sexos;41055-Lora del Río;Total Europa No Comunitaria;30
Ambos sexos;41055-Lora del Río;Rusia;6
Ambos sexos;41055-Lora del Río;Ucrania;13
Ambos sexos;41055-Lora del Río;Total Africa;73
Ambos sexos;41055-Lora del Río;Argelia;2
Ambos sexos;41055-Lora del Río;Marruecos;61
Ambos sexos;41055-Lora del Río;Nigeria;0
Ambos sexos;41055-Lora del Río;Senegal;1
Ambos sexos;41055-Lora del Río;Total América;60
Ambos sexos;41055-Lora del Río;Argentina;7
Ambos sexos;41055-Lora del Río;Bolivia;23
Ambos sexos;41055-Lora del Río;Brasil;4
Ambos sexos;41055-Lora del Río;Colombia;3
Ambos sexos;41055-Lora del Río;Cuba;0
Ambos sexos;41055-Lora del Río;Chile;1
Ambos sexos;41055-Lora del Río;Ecuador;6
Ambos sexos;41055-Lora del Río;Paraguay;4
Ambos sexos;41055-Lora del Río;Perú;1
Ambos sexos;41055-Lora del Río;Rep. Dominicana;1
Ambos sexos;41055-Lora del Río;Uruguay;0
Ambos sexos;41055-Lora del Río;Venezuela;2
Ambos sexos;41055-Lora del Río;Total Asia;24
Ambos sexos;41055-Lora del Río;China;23
Ambos sexos;41055-Lora del Río;Pakistán;1
Ambos sexos;41055-Lora del Río;Oceanía;0
Ambos sexos;41056-Luisiana (La);Total Población;4.614
Ambos sexos;41056-Luisiana (La);Nacidos en España;4.495
Ambos sexos;41056-Luisiana (La);Nacidos en el Extranjero;119
Ambos sexos;41056-Luisiana (La);Total Europa;87
Ambos sexos;41056-Luisiana (La);Total Unión Europea;72
Ambos sexos;41056-Luisiana (La);Alemania;8
Ambos sexos;41056-Luisiana (La);Bulgaria;5
Ambos sexos;41056-Luisiana (La);Francia;0
Ambos sexos;41056-Luisiana (La);Italia;1
Ambos sexos;41056-Luisiana (La);Polonia;1
Ambos sexos;41056-Luisiana (La);Portugal;2
Ambos sexos;41056-Luisiana (La);Reino Unido;3
Ambos sexos;41056-Luisiana (La);Rumanía;49
Ambos sexos;41056-Luisiana (La);Total Europa No Comunitaria;15
Ambos sexos;41056-Luisiana (La);Rusia;3
Ambos sexos;41056-Luisiana (La);Ucrania;7
Ambos sexos;41056-Luisiana (La);Total Africa;16
Ambos sexos;41056-Luisiana (La);Argelia;0
Ambos sexos;41056-Luisiana (La);Marruecos;16
Ambos sexos;41056-Luisiana (La);Nigeria;0
Ambos sexos;41056-Luisiana (La);Senegal;0
Ambos sexos;41056-Luisiana (La);Total América;10
Ambos sexos;41056-Luisiana (La);Argentina;0
Ambos sexos;41056-Luisiana (La);Bolivia;1
Ambos sexos;41056-Luisiana (La);Brasil;2
Ambos sexos;41056-Luisiana (La);Colombia;2
Ambos sexos;41056-Luisiana (La);Cuba;0
Ambos sexos;41056-Luisiana (La);Chile;0
Ambos sexos;41056-Luisiana (La);Ecuador;1
Ambos sexos;41056-Luisiana (La);Paraguay;0
Ambos sexos;41056-Luisiana (La);Perú;0
Ambos sexos;41056-Luisiana (La);Rep. Dominicana;3
Ambos sexos;41056-Luisiana (La);Uruguay;0
Ambos sexos;41056-Luisiana (La);Venezuela;0
Ambos sexos;41056-Luisiana (La);Total Asia;6
Ambos sexos;41056-Luisiana (La);China;4
Ambos sexos;41056-Luisiana (La);Pakistán;0
Ambos sexos;41056-Luisiana (La);Oceanía;0
Ambos sexos;41057-Madroño (El);Total Población;350
Ambos sexos;41057-Madroño (El);Nacidos en España;343
Ambos sexos;41057-Madroño (El);Nacidos en el Extranjero;7
Ambos sexos;41057-Madroño (El);Total Europa;3
Ambos sexos;41057-Madroño (El);Total Unión Europea;2
Ambos sexos;41057-Madroño (El);Alemania;0
Ambos sexos;41057-Madroño (El);Bulgaria;0
Ambos sexos;41057-Madroño (El);Francia;0
Ambos sexos;41057-Madroño (El);Italia;0
Ambos sexos;41057-Madroño (El);Polonia;1
Ambos sexos;41057-Madroño (El);Portugal;0
Ambos sexos;41057-Madroño (El);Reino Unido;0
Ambos sexos;41057-Madroño (El);Rumanía;0
Ambos sexos;41057-Madroño (El);Total Europa No Comunitaria;1
Ambos sexos;41057-Madroño (El);Rusia;0
Ambos sexos;41057-Madroño (El);Ucrania;0
Ambos sexos;41057-Madroño (El);Total Africa;0
Ambos sexos;41057-Madroño (El);Argelia;0
Ambos sexos;41057-Madroño (El);Marruecos;0
Ambos sexos;41057-Madroño (El);Nigeria;0
Ambos sexos;41057-Madroño (El);Senegal;0
Ambos sexos;41057-Madroño (El);Total América;4
Ambos sexos;41057-Madroño (El);Argentina;0
Ambos sexos;41057-Madroño (El);Bolivia;0
Ambos sexos;41057-Madroño (El);Brasil;0
Ambos sexos;41057-Madroño (El);Colombia;0
Ambos sexos;41057-Madroño (El);Cuba;0
Ambos sexos;41057-Madroño (El);Chile;0
Ambos sexos;41057-Madroño (El);Ecuador;4
Ambos sexos;41057-Madroño (El);Paraguay;0
Ambos sexos;41057-Madroño (El);Perú;0
Ambos sexos;41057-Madroño (El);Rep. Dominicana;0
Ambos sexos;41057-Madroño (El);Uruguay;0
Ambos sexos;41057-Madroño (El);Venezuela;0
Ambos sexos;41057-Madroño (El);Total Asia;0
Ambos sexos;41057-Madroño (El);China;0
Ambos sexos;41057-Madroño (El);Pakistán;0
Ambos sexos;41057-Madroño (El);Oceanía;0
Ambos sexos;41058-Mairena del Alcor;Total Población;21.100
Ambos sexos;41058-Mairena del Alcor;Nacidos en España;20.285
Ambos sexos;41058-Mairena del Alcor;Nacidos en el Extranjero;815
Ambos sexos;41058-Mairena del Alcor;Total Europa;290
Ambos sexos;41058-Mairena del Alcor;Total Unión Europea;233
Ambos sexos;41058-Mairena del Alcor;Alemania;52
Ambos sexos;41058-Mairena del Alcor;Bulgaria;9
Ambos sexos;41058-Mairena del Alcor;Francia;35
Ambos sexos;41058-Mairena del Alcor;Italia;7
Ambos sexos;41058-Mairena del Alcor;Polonia;6
Ambos sexos;41058-Mairena del Alcor;Portugal;26
Ambos sexos;41058-Mairena del Alcor;Reino Unido;8
Ambos sexos;41058-Mairena del Alcor;Rumanía;57
Ambos sexos;41058-Mairena del Alcor;Total Europa No Comunitaria;57
Ambos sexos;41058-Mairena del Alcor;Rusia;7
Ambos sexos;41058-Mairena del Alcor;Ucrania;33
Ambos sexos;41058-Mairena del Alcor;Total Africa;229
Ambos sexos;41058-Mairena del Alcor;Argelia;31
Ambos sexos;41058-Mairena del Alcor;Marruecos;177
Ambos sexos;41058-Mairena del Alcor;Nigeria;4
Ambos sexos;41058-Mairena del Alcor;Senegal;5
Ambos sexos;41058-Mairena del Alcor;Total América;262
Ambos sexos;41058-Mairena del Alcor;Argentina;22
Ambos sexos;41058-Mairena del Alcor;Bolivia;39
Ambos sexos;41058-Mairena del Alcor;Brasil;19
Ambos sexos;41058-Mairena del Alcor;Colombia;49
Ambos sexos;41058-Mairena del Alcor;Cuba;30
Ambos sexos;41058-Mairena del Alcor;Chile;3
Ambos sexos;41058-Mairena del Alcor;Ecuador;23
Ambos sexos;41058-Mairena del Alcor;Paraguay;8
Ambos sexos;41058-Mairena del Alcor;Perú;18
Ambos sexos;41058-Mairena del Alcor;Rep. Dominicana;8
Ambos sexos;41058-Mairena del Alcor;Uruguay;2
Ambos sexos;41058-Mairena del Alcor;Venezuela;14
Ambos sexos;41058-Mairena del Alcor;Total Asia;34
Ambos sexos;41058-Mairena del Alcor;China;28
Ambos sexos;41058-Mairena del Alcor;Pakistán;0
Ambos sexos;41058-Mairena del Alcor;Oceanía;0
Ambos sexos;41059-Mairena del Aljarafe;Total Población;41.510
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en España;39.076
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en el Extranjero;2.434
Ambos sexos;41059-Mairena del Aljarafe;Total Europa;906
Ambos sexos;41059-Mairena del Aljarafe;Total Unión Europea;706
Ambos sexos;41059-Mairena del Aljarafe;Alemania;150
Ambos sexos;41059-Mairena del Aljarafe;Bulgaria;17
Ambos sexos;41059-Mairena del Aljarafe;Francia;150
Ambos sexos;41059-Mairena del Aljarafe;Italia;49
Ambos sexos;41059-Mairena del Aljarafe;Polonia;25
Ambos sexos;41059-Mairena del Aljarafe;Portugal;73
Ambos sexos;41059-Mairena del Aljarafe;Reino Unido;97
Ambos sexos;41059-Mairena del Aljarafe;Rumanía;54
Ambos sexos;41059-Mairena del Aljarafe;Total Europa No Comunitaria;200
Ambos sexos;41059-Mairena del Aljarafe;Rusia;66
Ambos sexos;41059-Mairena del Aljarafe;Ucrania;42
Ambos sexos;41059-Mairena del Aljarafe;Total Africa;299
Ambos sexos;41059-Mairena del Aljarafe;Argelia;18
Ambos sexos;41059-Mairena del Aljarafe;Marruecos;213
Ambos sexos;41059-Mairena del Aljarafe;Nigeria;25
Ambos sexos;41059-Mairena del Aljarafe;Senegal;0
Ambos sexos;41059-Mairena del Aljarafe;Total América;1.122
Ambos sexos;41059-Mairena del Aljarafe;Argentina;166
Ambos sexos;41059-Mairena del Aljarafe;Bolivia;43
Ambos sexos;41059-Mairena del Aljarafe;Brasil;83
Ambos sexos;41059-Mairena del Aljarafe;Colombia;134
Ambos sexos;41059-Mairena del Aljarafe;Cuba;58
Ambos sexos;41059-Mairena del Aljarafe;Chile;44
Ambos sexos;41059-Mairena del Aljarafe;Ecuador;109
Ambos sexos;41059-Mairena del Aljarafe;Paraguay;37
Ambos sexos;41059-Mairena del Aljarafe;Perú;110
Ambos sexos;41059-Mairena del Aljarafe;Rep. Dominicana;96
Ambos sexos;41059-Mairena del Aljarafe;Uruguay;24
Ambos sexos;41059-Mairena del Aljarafe;Venezuela;75
Ambos sexos;41059-Mairena del Aljarafe;Total Asia;97
Ambos sexos;41059-Mairena del Aljarafe;China;52
Ambos sexos;41059-Mairena del Aljarafe;Pakistán;0
Ambos sexos;41059-Mairena del Aljarafe;Oceanía;10
Ambos sexos;41060-Marchena;Total Población;19.861
Ambos sexos;41060-Marchena;Nacidos en España;18.992
Ambos sexos;41060-Marchena;Nacidos en el Extranjero;869
Ambos sexos;41060-Marchena;Total Europa;445
Ambos sexos;41060-Marchena;Total Unión Europea;423
Ambos sexos;41060-Marchena;Alemania;10
Ambos sexos;41060-Marchena;Bulgaria;0
Ambos sexos;41060-Marchena;Francia;25
Ambos sexos;41060-Marchena;Italia;11
Ambos sexos;41060-Marchena;Polonia;3
Ambos sexos;41060-Marchena;Portugal;5
Ambos sexos;41060-Marchena;Reino Unido;71
Ambos sexos;41060-Marchena;Rumanía;268
Ambos sexos;41060-Marchena;Total Europa No Comunitaria;22
Ambos sexos;41060-Marchena;Rusia;8
Ambos sexos;41060-Marchena;Ucrania;2
Ambos sexos;41060-Marchena;Total Africa;213
Ambos sexos;41060-Marchena;Argelia;16
Ambos sexos;41060-Marchena;Marruecos;157
Ambos sexos;41060-Marchena;Nigeria;10
Ambos sexos;41060-Marchena;Senegal;0
Ambos sexos;41060-Marchena;Total América;182
Ambos sexos;41060-Marchena;Argentina;54
Ambos sexos;41060-Marchena;Bolivia;29
Ambos sexos;41060-Marchena;Brasil;8
Ambos sexos;41060-Marchena;Colombia;55
Ambos sexos;41060-Marchena;Cuba;3
Ambos sexos;41060-Marchena;Chile;0
Ambos sexos;41060-Marchena;Ecuador;11
Ambos sexos;41060-Marchena;Paraguay;3
Ambos sexos;41060-Marchena;Perú;6
Ambos sexos;41060-Marchena;Rep. Dominicana;1
Ambos sexos;41060-Marchena;Uruguay;0
Ambos sexos;41060-Marchena;Venezuela;3
Ambos sexos;41060-Marchena;Total Asia;28
Ambos sexos;41060-Marchena;China;14
Ambos sexos;41060-Marchena;Pakistán;3
Ambos sexos;41060-Marchena;Oceanía;1
Ambos sexos;41061-Marinaleda;Total Población;2.759
Ambos sexos;41061-Marinaleda;Nacidos en España;2.704
Ambos sexos;41061-Marinaleda;Nacidos en el Extranjero;55
Ambos sexos;41061-Marinaleda;Total Europa;40
Ambos sexos;41061-Marinaleda;Total Unión Europea;40
Ambos sexos;41061-Marinaleda;Alemania;4
Ambos sexos;41061-Marinaleda;Bulgaria;0
Ambos sexos;41061-Marinaleda;Francia;1
Ambos sexos;41061-Marinaleda;Italia;0
Ambos sexos;41061-Marinaleda;Polonia;0
Ambos sexos;41061-Marinaleda;Portugal;0
Ambos sexos;41061-Marinaleda;Reino Unido;28
Ambos sexos;41061-Marinaleda;Rumanía;4
Ambos sexos;41061-Marinaleda;Total Europa No Comunitaria;0
Ambos sexos;41061-Marinaleda;Rusia;0
Ambos sexos;41061-Marinaleda;Ucrania;0
Ambos sexos;41061-Marinaleda;Total Africa;7
Ambos sexos;41061-Marinaleda;Argelia;3
Ambos sexos;41061-Marinaleda;Marruecos;2
Ambos sexos;41061-Marinaleda;Nigeria;0
Ambos sexos;41061-Marinaleda;Senegal;0
Ambos sexos;41061-Marinaleda;Total América;5
Ambos sexos;41061-Marinaleda;Argentina;1
Ambos sexos;41061-Marinaleda;Bolivia;0
Ambos sexos;41061-Marinaleda;Brasil;0
Ambos sexos;41061-Marinaleda;Colombia;2
Ambos sexos;41061-Marinaleda;Cuba;0
Ambos sexos;41061-Marinaleda;Chile;0
Ambos sexos;41061-Marinaleda;Ecuador;0
Ambos sexos;41061-Marinaleda;Paraguay;2
Ambos sexos;41061-Marinaleda;Perú;0
Ambos sexos;41061-Marinaleda;Rep. Dominicana;0
Ambos sexos;41061-Marinaleda;Uruguay;0
Ambos sexos;41061-Marinaleda;Venezuela;0
Ambos sexos;41061-Marinaleda;Total Asia;0
Ambos sexos;41061-Marinaleda;China;0
Ambos sexos;41061-Marinaleda;Pakistán;0
Ambos sexos;41061-Marinaleda;Oceanía;3
Ambos sexos;41062-Martín de la Jara;Total Población;2.782
Ambos sexos;41062-Martín de la Jara;Nacidos en España;2.711
Ambos sexos;41062-Martín de la Jara;Nacidos en el Extranjero;71
Ambos sexos;41062-Martín de la Jara;Total Europa;54
Ambos sexos;41062-Martín de la Jara;Total Unión Europea;53
Ambos sexos;41062-Martín de la Jara;Alemania;5
Ambos sexos;41062-Martín de la Jara;Bulgaria;0
Ambos sexos;41062-Martín de la Jara;Francia;0
Ambos sexos;41062-Martín de la Jara;Italia;0
Ambos sexos;41062-Martín de la Jara;Polonia;0
Ambos sexos;41062-Martín de la Jara;Portugal;8
Ambos sexos;41062-Martín de la Jara;Reino Unido;3
Ambos sexos;41062-Martín de la Jara;Rumanía;32
Ambos sexos;41062-Martín de la Jara;Total Europa No Comunitaria;1
Ambos sexos;41062-Martín de la Jara;Rusia;1
Ambos sexos;41062-Martín de la Jara;Ucrania;0
Ambos sexos;41062-Martín de la Jara;Total Africa;11
Ambos sexos;41062-Martín de la Jara;Argelia;0
Ambos sexos;41062-Martín de la Jara;Marruecos;11
Ambos sexos;41062-Martín de la Jara;Nigeria;0
Ambos sexos;41062-Martín de la Jara;Senegal;0
Ambos sexos;41062-Martín de la Jara;Total América;5
Ambos sexos;41062-Martín de la Jara;Argentina;1
Ambos sexos;41062-Martín de la Jara;Bolivia;1
Ambos sexos;41062-Martín de la Jara;Brasil;0
Ambos sexos;41062-Martín de la Jara;Colombia;1
Ambos sexos;41062-Martín de la Jara;Cuba;1
Ambos sexos;41062-Martín de la Jara;Chile;0
Ambos sexos;41062-Martín de la Jara;Ecuador;0
Ambos sexos;41062-Martín de la Jara;Paraguay;0
Ambos sexos;41062-Martín de la Jara;Perú;1
Ambos sexos;41062-Martín de la Jara;Rep. Dominicana;0
Ambos sexos;41062-Martín de la Jara;Uruguay;0
Ambos sexos;41062-Martín de la Jara;Venezuela;0
Ambos sexos;41062-Martín de la Jara;Total Asia;1
Ambos sexos;41062-Martín de la Jara;China;1
Ambos sexos;41062-Martín de la Jara;Pakistán;0
Ambos sexos;41062-Martín de la Jara;Oceanía;0
Ambos sexos;41063-Molares (Los);Total Población;3.310
Ambos sexos;41063-Molares (Los);Nacidos en España;3.260
Ambos sexos;41063-Molares (Los);Nacidos en el Extranjero;50
Ambos sexos;41063-Molares (Los);Total Europa;23
Ambos sexos;41063-Molares (Los);Total Unión Europea;22
Ambos sexos;41063-Molares (Los);Alemania;6
Ambos sexos;41063-Molares (Los);Bulgaria;1
Ambos sexos;41063-Molares (Los);Francia;5
Ambos sexos;41063-Molares (Los);Italia;0
Ambos sexos;41063-Molares (Los);Polonia;0
Ambos sexos;41063-Molares (Los);Portugal;0
Ambos sexos;41063-Molares (Los);Reino Unido;1
Ambos sexos;41063-Molares (Los);Rumanía;2
Ambos sexos;41063-Molares (Los);Total Europa No Comunitaria;1
Ambos sexos;41063-Molares (Los);Rusia;0
Ambos sexos;41063-Molares (Los);Ucrania;1
Ambos sexos;41063-Molares (Los);Total Africa;3
Ambos sexos;41063-Molares (Los);Argelia;0
Ambos sexos;41063-Molares (Los);Marruecos;2
Ambos sexos;41063-Molares (Los);Nigeria;0
Ambos sexos;41063-Molares (Los);Senegal;0
Ambos sexos;41063-Molares (Los);Total América;22
Ambos sexos;41063-Molares (Los);Argentina;6
Ambos sexos;41063-Molares (Los);Bolivia;0
Ambos sexos;41063-Molares (Los);Brasil;1
Ambos sexos;41063-Molares (Los);Colombia;2
Ambos sexos;41063-Molares (Los);Cuba;2
Ambos sexos;41063-Molares (Los);Chile;0
Ambos sexos;41063-Molares (Los);Ecuador;0
Ambos sexos;41063-Molares (Los);Paraguay;0
Ambos sexos;41063-Molares (Los);Perú;1
Ambos sexos;41063-Molares (Los);Rep. Dominicana;0
Ambos sexos;41063-Molares (Los);Uruguay;0
Ambos sexos;41063-Molares (Los);Venezuela;5
Ambos sexos;41063-Molares (Los);Total Asia;2
Ambos sexos;41063-Molares (Los);China;2
Ambos sexos;41063-Molares (Los);Pakistán;0
Ambos sexos;41063-Molares (Los);Oceanía;0
Ambos sexos;41064-Montellano;Total Población;7.146
Ambos sexos;41064-Montellano;Nacidos en España;7.053
Ambos sexos;41064-Montellano;Nacidos en el Extranjero;93
Ambos sexos;41064-Montellano;Total Europa;50
Ambos sexos;41064-Montellano;Total Unión Europea;48
Ambos sexos;41064-Montellano;Alemania;6
Ambos sexos;41064-Montellano;Bulgaria;0
Ambos sexos;41064-Montellano;Francia;10
Ambos sexos;41064-Montellano;Italia;1
Ambos sexos;41064-Montellano;Polonia;0
Ambos sexos;41064-Montellano;Portugal;0
Ambos sexos;41064-Montellano;Reino Unido;6
Ambos sexos;41064-Montellano;Rumanía;20
Ambos sexos;41064-Montellano;Total Europa No Comunitaria;2
Ambos sexos;41064-Montellano;Rusia;0
Ambos sexos;41064-Montellano;Ucrania;0
Ambos sexos;41064-Montellano;Total Africa;17
Ambos sexos;41064-Montellano;Argelia;1
Ambos sexos;41064-Montellano;Marruecos;16
Ambos sexos;41064-Montellano;Nigeria;0
Ambos sexos;41064-Montellano;Senegal;0
Ambos sexos;41064-Montellano;Total América;26
Ambos sexos;41064-Montellano;Argentina;2
Ambos sexos;41064-Montellano;Bolivia;0
Ambos sexos;41064-Montellano;Brasil;0
Ambos sexos;41064-Montellano;Colombia;13
Ambos sexos;41064-Montellano;Cuba;6
Ambos sexos;41064-Montellano;Chile;0
Ambos sexos;41064-Montellano;Ecuador;0
Ambos sexos;41064-Montellano;Paraguay;1
Ambos sexos;41064-Montellano;Perú;0
Ambos sexos;41064-Montellano;Rep. Dominicana;1
Ambos sexos;41064-Montellano;Uruguay;0
Ambos sexos;41064-Montellano;Venezuela;0
Ambos sexos;41064-Montellano;Total Asia;0
Ambos sexos;41064-Montellano;China;0
Ambos sexos;41064-Montellano;Pakistán;0
Ambos sexos;41064-Montellano;Oceanía;0
Ambos sexos;41065-Morón de la Frontera;Total Población;28.467
Ambos sexos;41065-Morón de la Frontera;Nacidos en España;27.994
Ambos sexos;41065-Morón de la Frontera;Nacidos en el Extranjero;473
Ambos sexos;41065-Morón de la Frontera;Total Europa;198
Ambos sexos;41065-Morón de la Frontera;Total Unión Europea;165
Ambos sexos;41065-Morón de la Frontera;Alemania;55
Ambos sexos;41065-Morón de la Frontera;Bulgaria;1
Ambos sexos;41065-Morón de la Frontera;Francia;21
Ambos sexos;41065-Morón de la Frontera;Italia;5
Ambos sexos;41065-Morón de la Frontera;Polonia;7
Ambos sexos;41065-Morón de la Frontera;Portugal;15
Ambos sexos;41065-Morón de la Frontera;Reino Unido;18
Ambos sexos;41065-Morón de la Frontera;Rumanía;28
Ambos sexos;41065-Morón de la Frontera;Total Europa No Comunitaria;33
Ambos sexos;41065-Morón de la Frontera;Rusia;8
Ambos sexos;41065-Morón de la Frontera;Ucrania;1
Ambos sexos;41065-Morón de la Frontera;Total Africa;69
Ambos sexos;41065-Morón de la Frontera;Argelia;0
Ambos sexos;41065-Morón de la Frontera;Marruecos;59
Ambos sexos;41065-Morón de la Frontera;Nigeria;0
Ambos sexos;41065-Morón de la Frontera;Senegal;4
Ambos sexos;41065-Morón de la Frontera;Total América;154
Ambos sexos;41065-Morón de la Frontera;Argentina;15
Ambos sexos;41065-Morón de la Frontera;Bolivia;18
Ambos sexos;41065-Morón de la Frontera;Brasil;6
Ambos sexos;41065-Morón de la Frontera;Colombia;24
Ambos sexos;41065-Morón de la Frontera;Cuba;6
Ambos sexos;41065-Morón de la Frontera;Chile;23
Ambos sexos;41065-Morón de la Frontera;Ecuador;11
Ambos sexos;41065-Morón de la Frontera;Paraguay;8
Ambos sexos;41065-Morón de la Frontera;Perú;12
Ambos sexos;41065-Morón de la Frontera;Rep. Dominicana;9
Ambos sexos;41065-Morón de la Frontera;Uruguay;2
Ambos sexos;41065-Morón de la Frontera;Venezuela;1
Ambos sexos;41065-Morón de la Frontera;Total Asia;51
Ambos sexos;41065-Morón de la Frontera;China;37
Ambos sexos;41065-Morón de la Frontera;Pakistán;3
Ambos sexos;41065-Morón de la Frontera;Oceanía;1
Ambos sexos;41066-Navas de la Concepción (Las);Total Población;1.743
Ambos sexos;41066-Navas de la Concepción (Las);Nacidos en España;1.727
Ambos sexos;41066-Navas de la Concepción (Las);Nacidos en el Extranjero;16
Ambos sexos;41066-Navas de la Concepción (Las);Total Europa;8
Ambos sexos;41066-Navas de la Concepción (Las);Total Unión Europea;8
Ambos sexos;41066-Navas de la Concepción (Las);Alemania;2
Ambos sexos;41066-Navas de la Concepción (Las);Bulgaria;4
Ambos sexos;41066-Navas de la Concepción (Las);Francia;0
Ambos sexos;41066-Navas de la Concepción (Las);Italia;1
Ambos sexos;41066-Navas de la Concepción (Las);Polonia;0
Ambos sexos;41066-Navas de la Concepción (Las);Portugal;0
Ambos sexos;41066-Navas de la Concepción (Las);Reino Unido;0
Ambos sexos;41066-Navas de la Concepción (Las);Rumanía;1
Ambos sexos;41066-Navas de la Concepción (Las);Total Europa No Comunitaria;0
Ambos sexos;41066-Navas de la Concepción (Las);Rusia;0
Ambos sexos;41066-Navas de la Concepción (Las);Ucrania;0
Ambos sexos;41066-Navas de la Concepción (Las);Total Africa;2
Ambos sexos;41066-Navas de la Concepción (Las);Argelia;1
Ambos sexos;41066-Navas de la Concepción (Las);Marruecos;0
Ambos sexos;41066-Navas de la Concepción (Las);Nigeria;0
Ambos sexos;41066-Navas de la Concepción (Las);Senegal;0
Ambos sexos;41066-Navas de la Concepción (Las);Total América;6
Ambos sexos;41066-Navas de la Concepción (Las);Argentina;1
Ambos sexos;41066-Navas de la Concepción (Las);Bolivia;3
Ambos sexos;41066-Navas de la Concepción (Las);Brasil;0
Ambos sexos;41066-Navas de la Concepción (Las);Colombia;0
Ambos sexos;41066-Navas de la Concepción (Las);Cuba;0
Ambos sexos;41066-Navas de la Concepción (Las);Chile;0
Ambos sexos;41066-Navas de la Concepción (Las);Ecuador;1
Ambos sexos;41066-Navas de la Concepción (Las);Paraguay;0
Ambos sexos;41066-Navas de la Concepción (Las);Perú;0
Ambos sexos;41066-Navas de la Concepción (Las);Rep. Dominicana;0
Ambos sexos;41066-Navas de la Concepción (Las);Uruguay;0
Ambos sexos;41066-Navas de la Concepción (Las);Venezuela;0
Ambos sexos;41066-Navas de la Concepción (Las);Total Asia;0
Ambos sexos;41066-Navas de la Concepción (Las);China;0
Ambos sexos;41066-Navas de la Concepción (Las);Pakistán;0
Ambos sexos;41066-Navas de la Concepción (Las);Oceanía;0
Ambos sexos;41067-Olivares;Total Población;9.534
Ambos sexos;41067-Olivares;Nacidos en España;9.129
Ambos sexos;41067-Olivares;Nacidos en el Extranjero;405
Ambos sexos;41067-Olivares;Total Europa;227
Ambos sexos;41067-Olivares;Total Unión Europea;151
Ambos sexos;41067-Olivares;Alemania;12
Ambos sexos;41067-Olivares;Bulgaria;1
Ambos sexos;41067-Olivares;Francia;9
Ambos sexos;41067-Olivares;Italia;4
Ambos sexos;41067-Olivares;Polonia;1
Ambos sexos;41067-Olivares;Portugal;4
Ambos sexos;41067-Olivares;Reino Unido;1
Ambos sexos;41067-Olivares;Rumanía;109
Ambos sexos;41067-Olivares;Total Europa No Comunitaria;76
Ambos sexos;41067-Olivares;Rusia;7
Ambos sexos;41067-Olivares;Ucrania;0
Ambos sexos;41067-Olivares;Total Africa;71
Ambos sexos;41067-Olivares;Argelia;6
Ambos sexos;41067-Olivares;Marruecos;51
Ambos sexos;41067-Olivares;Nigeria;0
Ambos sexos;41067-Olivares;Senegal;0
Ambos sexos;41067-Olivares;Total América;94
Ambos sexos;41067-Olivares;Argentina;10
Ambos sexos;41067-Olivares;Bolivia;32
Ambos sexos;41067-Olivares;Brasil;11
Ambos sexos;41067-Olivares;Colombia;9
Ambos sexos;41067-Olivares;Cuba;17
Ambos sexos;41067-Olivares;Chile;1
Ambos sexos;41067-Olivares;Ecuador;1
Ambos sexos;41067-Olivares;Paraguay;1
Ambos sexos;41067-Olivares;Perú;1
Ambos sexos;41067-Olivares;Rep. Dominicana;0
Ambos sexos;41067-Olivares;Uruguay;1
Ambos sexos;41067-Olivares;Venezuela;0
Ambos sexos;41067-Olivares;Total Asia;13
Ambos sexos;41067-Olivares;China;7
Ambos sexos;41067-Olivares;Pakistán;0
Ambos sexos;41067-Olivares;Oceanía;0
Ambos sexos;41068-Osuna;Total Población;17.926
Ambos sexos;41068-Osuna;Nacidos en España;17.569
Ambos sexos;41068-Osuna;Nacidos en el Extranjero;357
Ambos sexos;41068-Osuna;Total Europa;154
Ambos sexos;41068-Osuna;Total Unión Europea;138
Ambos sexos;41068-Osuna;Alemania;16
Ambos sexos;41068-Osuna;Bulgaria;0
Ambos sexos;41068-Osuna;Francia;4
Ambos sexos;41068-Osuna;Italia;9
