Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29006-Algatocín;Total Unión Europea (25);47
Ambos sexos;29006-Algatocín;Alemania;21
Ambos sexos;29006-Algatocín;Francia;10
Ambos sexos;29006-Algatocín;Italia;1
Ambos sexos;29006-Algatocín;Reino Unido;11
Ambos sexos;29006-Algatocín;Resto de Europa;3
Ambos sexos;29006-Algatocín;Bulgaria;0
Ambos sexos;29006-Algatocín;Rumanía;3
Ambos sexos;29006-Algatocín;Total Africa;10
Ambos sexos;29006-Algatocín;Marruecos;8
Ambos sexos;29006-Algatocín;Total América;10
Ambos sexos;29006-Algatocín;Argentina;1
Ambos sexos;29006-Algatocín;Bolivia;0
Ambos sexos;29006-Algatocín;Colombia;0
Ambos sexos;29006-Algatocín;Ecuador;0
Ambos sexos;29006-Algatocín;Perú;0
Ambos sexos;29006-Algatocín;Total Asia;0
Ambos sexos;29006-Algatocín;China;0
Ambos sexos;29006-Algatocín;Oceanía;0
Ambos sexos;29007-Alhaurín de la Torre;Total Población;30.281
Ambos sexos;29007-Alhaurín de la Torre;Nacidos en el Extranjero;3.726
Ambos sexos;29007-Alhaurín de la Torre;Total Europa;2.223
Ambos sexos;29007-Alhaurín de la Torre;Total Unión Europea (25);1.980
Ambos sexos;29007-Alhaurín de la Torre;Alemania;317
Ambos sexos;29007-Alhaurín de la Torre;Francia;205
Ambos sexos;29007-Alhaurín de la Torre;Italia;55
Ambos sexos;29007-Alhaurín de la Torre;Reino Unido;947
Ambos sexos;29007-Alhaurín de la Torre;Resto de Europa;243
Ambos sexos;29007-Alhaurín de la Torre;Bulgaria;19
Ambos sexos;29007-Alhaurín de la Torre;Rumanía;39
Ambos sexos;29007-Alhaurín de la Torre;Total Africa;428
Ambos sexos;29007-Alhaurín de la Torre;Marruecos;376
Ambos sexos;29007-Alhaurín de la Torre;Total América;979
Ambos sexos;29007-Alhaurín de la Torre;Argentina;429
Ambos sexos;29007-Alhaurín de la Torre;Bolivia;34
Ambos sexos;29007-Alhaurín de la Torre;Colombia;109
Ambos sexos;29007-Alhaurín de la Torre;Ecuador;54
Ambos sexos;29007-Alhaurín de la Torre;Perú;21
Ambos sexos;29007-Alhaurín de la Torre;Total Asia;84
Ambos sexos;29007-Alhaurín de la Torre;China;47
Ambos sexos;29007-Alhaurín de la Torre;Oceanía;12
Ambos sexos;29008-Alhaurín el Grande;Total Población;21.070
Ambos sexos;29008-Alhaurín el Grande;Nacidos en el Extranjero;3.956
Ambos sexos;29008-Alhaurín el Grande;Total Europa;3.151
Ambos sexos;29008-Alhaurín el Grande;Total Unión Europea (25);2.714
Ambos sexos;29008-Alhaurín el Grande;Alemania;156
Ambos sexos;29008-Alhaurín el Grande;Francia;94
Ambos sexos;29008-Alhaurín el Grande;Italia;23
Ambos sexos;29008-Alhaurín el Grande;Reino Unido;2.123
Ambos sexos;29008-Alhaurín el Grande;Resto de Europa;437
Ambos sexos;29008-Alhaurín el Grande;Bulgaria;9
Ambos sexos;29008-Alhaurín el Grande;Rumanía;333
Ambos sexos;29008-Alhaurín el Grande;Total Africa;267
Ambos sexos;29008-Alhaurín el Grande;Marruecos;217
Ambos sexos;29008-Alhaurín el Grande;Total América;505
Ambos sexos;29008-Alhaurín el Grande;Argentina;272
Ambos sexos;29008-Alhaurín el Grande;Bolivia;10
Ambos sexos;29008-Alhaurín el Grande;Colombia;35
Ambos sexos;29008-Alhaurín el Grande;Ecuador;26
Ambos sexos;29008-Alhaurín el Grande;Perú;1
Ambos sexos;29008-Alhaurín el Grande;Total Asia;28
Ambos sexos;29008-Alhaurín el Grande;China;11
Ambos sexos;29008-Alhaurín el Grande;Oceanía;5
Ambos sexos;29009-Almáchar;Total Población;1.906
Ambos sexos;29009-Almáchar;Nacidos en el Extranjero;57
Ambos sexos;29009-Almáchar;Total Europa;41
Ambos sexos;29009-Almáchar;Total Unión Europea (25);34
Ambos sexos;29009-Almáchar;Alemania;4
Ambos sexos;29009-Almáchar;Francia;0
Ambos sexos;29009-Almáchar;Italia;0
Ambos sexos;29009-Almáchar;Reino Unido;28
Ambos sexos;29009-Almáchar;Resto de Europa;7
Ambos sexos;29009-Almáchar;Bulgaria;0
Ambos sexos;29009-Almáchar;Rumanía;5
Ambos sexos;29009-Almáchar;Total Africa;3
Ambos sexos;29009-Almáchar;Marruecos;2
Ambos sexos;29009-Almáchar;Total América;11
Ambos sexos;29009-Almáchar;Argentina;0
Ambos sexos;29009-Almáchar;Bolivia;0
Ambos sexos;29009-Almáchar;Colombia;8
Ambos sexos;29009-Almáchar;Ecuador;1
Ambos sexos;29009-Almáchar;Perú;0
Ambos sexos;29009-Almáchar;Total Asia;2
Ambos sexos;29009-Almáchar;China;0
Ambos sexos;29009-Almáchar;Oceanía;0
Ambos sexos;29010-Almargen;Total Población;2.118
Ambos sexos;29010-Almargen;Nacidos en el Extranjero;70
Ambos sexos;29010-Almargen;Total Europa;52
Ambos sexos;29010-Almargen;Total Unión Europea (25);21
Ambos sexos;29010-Almargen;Alemania;12
Ambos sexos;29010-Almargen;Francia;6
Ambos sexos;29010-Almargen;Italia;0
Ambos sexos;29010-Almargen;Reino Unido;1
Ambos sexos;29010-Almargen;Resto de Europa;31
Ambos sexos;29010-Almargen;Bulgaria;0
Ambos sexos;29010-Almargen;Rumanía;19
Ambos sexos;29010-Almargen;Total Africa;11
Ambos sexos;29010-Almargen;Marruecos;10
Ambos sexos;29010-Almargen;Total América;7
Ambos sexos;29010-Almargen;Argentina;0
Ambos sexos;29010-Almargen;Bolivia;0
Ambos sexos;29010-Almargen;Colombia;2
Ambos sexos;29010-Almargen;Ecuador;4
Ambos sexos;29010-Almargen;Perú;0
Ambos sexos;29010-Almargen;Total Asia;0
Ambos sexos;29010-Almargen;China;0
Ambos sexos;29010-Almargen;Oceanía;0
Ambos sexos;29011-Almogía;Total Población;4.309
Ambos sexos;29011-Almogía;Nacidos en el Extranjero;452
Ambos sexos;29011-Almogía;Total Europa;403
Ambos sexos;29011-Almogía;Total Unión Europea (25);385
Ambos sexos;29011-Almogía;Alemania;29
Ambos sexos;29011-Almogía;Francia;10
Ambos sexos;29011-Almogía;Italia;2
Ambos sexos;29011-Almogía;Reino Unido;306
Ambos sexos;29011-Almogía;Resto de Europa;18
Ambos sexos;29011-Almogía;Bulgaria;1
Ambos sexos;29011-Almogía;Rumanía;6
Ambos sexos;29011-Almogía;Total Africa;21
Ambos sexos;29011-Almogía;Marruecos;16
Ambos sexos;29011-Almogía;Total América;28
Ambos sexos;29011-Almogía;Argentina;9
Ambos sexos;29011-Almogía;Bolivia;8
Ambos sexos;29011-Almogía;Colombia;2
Ambos sexos;29011-Almogía;Ecuador;5
Ambos sexos;29011-Almogía;Perú;0
Ambos sexos;29011-Almogía;Total Asia;0
Ambos sexos;29011-Almogía;China;0
Ambos sexos;29011-Almogía;Oceanía;0
Ambos sexos;29012-Álora;Total Población;13.204
Ambos sexos;29012-Álora;Nacidos en el Extranjero;1.102
Ambos sexos;29012-Álora;Total Europa;886
Ambos sexos;29012-Álora;Total Unión Europea (25);718
Ambos sexos;29012-Álora;Alemania;54
Ambos sexos;29012-Álora;Francia;23
Ambos sexos;29012-Álora;Italia;4
Ambos sexos;29012-Álora;Reino Unido;566
Ambos sexos;29012-Álora;Resto de Europa;168
Ambos sexos;29012-Álora;Bulgaria;39
Ambos sexos;29012-Álora;Rumanía;102
Ambos sexos;29012-Álora;Total Africa;92
Ambos sexos;29012-Álora;Marruecos;68
Ambos sexos;29012-Álora;Total América;111
Ambos sexos;29012-Álora;Argentina;58
Ambos sexos;29012-Álora;Bolivia;0
Ambos sexos;29012-Álora;Colombia;7
Ambos sexos;29012-Álora;Ecuador;21
Ambos sexos;29012-Álora;Perú;0
Ambos sexos;29012-Álora;Total Asia;4
Ambos sexos;29012-Álora;China;1
Ambos sexos;29012-Álora;Oceanía;9
Ambos sexos;29013-Alozaina;Total Población;2.223
Ambos sexos;29013-Alozaina;Nacidos en el Extranjero;181
Ambos sexos;29013-Alozaina;Total Europa;114
Ambos sexos;29013-Alozaina;Total Unión Europea (25);103
Ambos sexos;29013-Alozaina;Alemania;20
Ambos sexos;29013-Alozaina;Francia;20
Ambos sexos;29013-Alozaina;Italia;0
Ambos sexos;29013-Alozaina;Reino Unido;43
Ambos sexos;29013-Alozaina;Resto de Europa;11
Ambos sexos;29013-Alozaina;Bulgaria;0
Ambos sexos;29013-Alozaina;Rumanía;3
Ambos sexos;29013-Alozaina;Total Africa;7
Ambos sexos;29013-Alozaina;Marruecos;4
Ambos sexos;29013-Alozaina;Total América;59
Ambos sexos;29013-Alozaina;Argentina;0
Ambos sexos;29013-Alozaina;Bolivia;5
Ambos sexos;29013-Alozaina;Colombia;44
Ambos sexos;29013-Alozaina;Ecuador;1
Ambos sexos;29013-Alozaina;Perú;0
Ambos sexos;29013-Alozaina;Total Asia;0
Ambos sexos;29013-Alozaina;China;0
Ambos sexos;29013-Alozaina;Oceanía;1
Ambos sexos;29014-Alpandeire;Total Población;285
Ambos sexos;29014-Alpandeire;Nacidos en el Extranjero;16
Ambos sexos;29014-Alpandeire;Total Europa;13
Ambos sexos;29014-Alpandeire;Total Unión Europea (25);13
Ambos sexos;29014-Alpandeire;Alemania;0
Ambos sexos;29014-Alpandeire;Francia;7
Ambos sexos;29014-Alpandeire;Italia;0
Ambos sexos;29014-Alpandeire;Reino Unido;6
Ambos sexos;29014-Alpandeire;Resto de Europa;0
Ambos sexos;29014-Alpandeire;Bulgaria;0
Ambos sexos;29014-Alpandeire;Rumanía;0
Ambos sexos;29014-Alpandeire;Total Africa;2
Ambos sexos;29014-Alpandeire;Marruecos;1
Ambos sexos;29014-Alpandeire;Total América;1
Ambos sexos;29014-Alpandeire;Argentina;0
Ambos sexos;29014-Alpandeire;Bolivia;1
Ambos sexos;29014-Alpandeire;Colombia;0
Ambos sexos;29014-Alpandeire;Ecuador;0
Ambos sexos;29014-Alpandeire;Perú;0
Ambos sexos;29014-Alpandeire;Total Asia;0
Ambos sexos;29014-Alpandeire;China;0
Ambos sexos;29014-Alpandeire;Oceanía;0
Ambos sexos;29015-Antequera;Total Población;44.032
Ambos sexos;29015-Antequera;Nacidos en el Extranjero;2.042
Ambos sexos;29015-Antequera;Total Europa;736
Ambos sexos;29015-Antequera;Total Unión Europea (25);490
Ambos sexos;29015-Antequera;Alemania;90
Ambos sexos;29015-Antequera;Francia;55
Ambos sexos;29015-Antequera;Italia;15
Ambos sexos;29015-Antequera;Reino Unido;265
Ambos sexos;29015-Antequera;Resto de Europa;246
Ambos sexos;29015-Antequera;Bulgaria;9
Ambos sexos;29015-Antequera;Rumanía;151
Ambos sexos;29015-Antequera;Total Africa;197
Ambos sexos;29015-Antequera;Marruecos;138
Ambos sexos;29015-Antequera;Total América;1.074
Ambos sexos;29015-Antequera;Argentina;173
Ambos sexos;29015-Antequera;Bolivia;29
Ambos sexos;29015-Antequera;Colombia;147
Ambos sexos;29015-Antequera;Ecuador;68
Ambos sexos;29015-Antequera;Perú;18
Ambos sexos;29015-Antequera;Total Asia;23
Ambos sexos;29015-Antequera;China;16
Ambos sexos;29015-Antequera;Oceanía;12
Ambos sexos;29016-Árchez;Total Población;427
Ambos sexos;29016-Árchez;Nacidos en el Extranjero;112
Ambos sexos;29016-Árchez;Total Europa;102
Ambos sexos;29016-Árchez;Total Unión Europea (25);101
Ambos sexos;29016-Árchez;Alemania;15
Ambos sexos;29016-Árchez;Francia;1
Ambos sexos;29016-Árchez;Italia;0
Ambos sexos;29016-Árchez;Reino Unido;72
Ambos sexos;29016-Árchez;Resto de Europa;1
Ambos sexos;29016-Árchez;Bulgaria;0
Ambos sexos;29016-Árchez;Rumanía;0
Ambos sexos;29016-Árchez;Total Africa;6
Ambos sexos;29016-Árchez;Marruecos;6
Ambos sexos;29016-Árchez;Total América;3
Ambos sexos;29016-Árchez;Argentina;2
Ambos sexos;29016-Árchez;Bolivia;0
Ambos sexos;29016-Árchez;Colombia;0
Ambos sexos;29016-Árchez;Ecuador;0
Ambos sexos;29016-Árchez;Perú;0
Ambos sexos;29016-Árchez;Total Asia;1
Ambos sexos;29016-Árchez;China;0
Ambos sexos;29016-Árchez;Oceanía;0
Ambos sexos;29017-Archidona;Total Población;8.672
Ambos sexos;29017-Archidona;Nacidos en el Extranjero;370
Ambos sexos;29017-Archidona;Total Europa;210
Ambos sexos;29017-Archidona;Total Unión Europea (25);174
Ambos sexos;29017-Archidona;Alemania;40
Ambos sexos;29017-Archidona;Francia;7
Ambos sexos;29017-Archidona;Italia;2
Ambos sexos;29017-Archidona;Reino Unido;88
Ambos sexos;29017-Archidona;Resto de Europa;36
Ambos sexos;29017-Archidona;Bulgaria;2
Ambos sexos;29017-Archidona;Rumanía;13
Ambos sexos;29017-Archidona;Total Africa;63
Ambos sexos;29017-Archidona;Marruecos;55
Ambos sexos;29017-Archidona;Total América;90
Ambos sexos;29017-Archidona;Argentina;16
Ambos sexos;29017-Archidona;Bolivia;12
Ambos sexos;29017-Archidona;Colombia;1
Ambos sexos;29017-Archidona;Ecuador;8
Ambos sexos;29017-Archidona;Perú;0
Ambos sexos;29017-Archidona;Total Asia;6
Ambos sexos;29017-Archidona;China;1
Ambos sexos;29017-Archidona;Oceanía;1
Ambos sexos;29018-Ardales;Total Población;2.558
Ambos sexos;29018-Ardales;Nacidos en el Extranjero;79
Ambos sexos;29018-Ardales;Total Europa;26
Ambos sexos;29018-Ardales;Total Unión Europea (25);22
Ambos sexos;29018-Ardales;Alemania;6
Ambos sexos;29018-Ardales;Francia;1
Ambos sexos;29018-Ardales;Italia;1
Ambos sexos;29018-Ardales;Reino Unido;12
Ambos sexos;29018-Ardales;Resto de Europa;4
Ambos sexos;29018-Ardales;Bulgaria;1
Ambos sexos;29018-Ardales;Rumanía;0
Ambos sexos;29018-Ardales;Total Africa;3
Ambos sexos;29018-Ardales;Marruecos;2
Ambos sexos;29018-Ardales;Total América;50
Ambos sexos;29018-Ardales;Argentina;5
Ambos sexos;29018-Ardales;Bolivia;0
Ambos sexos;29018-Ardales;Colombia;0
Ambos sexos;29018-Ardales;Ecuador;20
Ambos sexos;29018-Ardales;Perú;0
Ambos sexos;29018-Ardales;Total Asia;0
Ambos sexos;29018-Ardales;China;0
Ambos sexos;29018-Ardales;Oceanía;0
Ambos sexos;29019-Arenas;Total Población;1.339
Ambos sexos;29019-Arenas;Nacidos en el Extranjero;184
Ambos sexos;29019-Arenas;Total Europa;151
Ambos sexos;29019-Arenas;Total Unión Europea (25);126
Ambos sexos;29019-Arenas;Alemania;16
Ambos sexos;29019-Arenas;Francia;4
Ambos sexos;29019-Arenas;Italia;1
Ambos sexos;29019-Arenas;Reino Unido;58
Ambos sexos;29019-Arenas;Resto de Europa;25
Ambos sexos;29019-Arenas;Bulgaria;0
Ambos sexos;29019-Arenas;Rumanía;11
Ambos sexos;29019-Arenas;Total Africa;16
Ambos sexos;29019-Arenas;Marruecos;14
Ambos sexos;29019-Arenas;Total América;7
Ambos sexos;29019-Arenas;Argentina;4
Ambos sexos;29019-Arenas;Bolivia;2
Ambos sexos;29019-Arenas;Colombia;0
Ambos sexos;29019-Arenas;Ecuador;0
Ambos sexos;29019-Arenas;Perú;0
Ambos sexos;29019-Arenas;Total Asia;10
Ambos sexos;29019-Arenas;China;0
Ambos sexos;29019-Arenas;Oceanía;0
Ambos sexos;29020-Arriate;Total Población;3.906
Ambos sexos;29020-Arriate;Nacidos en el Extranjero;249
Ambos sexos;29020-Arriate;Total Europa;182
Ambos sexos;29020-Arriate;Total Unión Europea (25);130
Ambos sexos;29020-Arriate;Alemania;3
Ambos sexos;29020-Arriate;Francia;87
Ambos sexos;29020-Arriate;Italia;2
Ambos sexos;29020-Arriate;Reino Unido;31
Ambos sexos;29020-Arriate;Resto de Europa;52
Ambos sexos;29020-Arriate;Bulgaria;0
Ambos sexos;29020-Arriate;Rumanía;10
Ambos sexos;29020-Arriate;Total Africa;40
Ambos sexos;29020-Arriate;Marruecos;34
Ambos sexos;29020-Arriate;Total América;27
Ambos sexos;29020-Arriate;Argentina;2
Ambos sexos;29020-Arriate;Bolivia;7
Ambos sexos;29020-Arriate;Colombia;1
Ambos sexos;29020-Arriate;Ecuador;12
Ambos sexos;29020-Arriate;Perú;0
Ambos sexos;29020-Arriate;Total Asia;0
Ambos sexos;29020-Arriate;China;0
Ambos sexos;29020-Arriate;Oceanía;0
Ambos sexos;29021-Atajate;Total Población;142
Ambos sexos;29021-Atajate;Nacidos en el Extranjero;8
Ambos sexos;29021-Atajate;Total Europa;6
Ambos sexos;29021-Atajate;Total Unión Europea (25);6
Ambos sexos;29021-Atajate;Alemania;0
Ambos sexos;29021-Atajate;Francia;1
Ambos sexos;29021-Atajate;Italia;0
Ambos sexos;29021-Atajate;Reino Unido;5
Ambos sexos;29021-Atajate;Resto de Europa;0
Ambos sexos;29021-Atajate;Bulgaria;0
Ambos sexos;29021-Atajate;Rumanía;0
Ambos sexos;29021-Atajate;Total Africa;0
Ambos sexos;29021-Atajate;Marruecos;0
Ambos sexos;29021-Atajate;Total América;1
Ambos sexos;29021-Atajate;Argentina;1
Ambos sexos;29021-Atajate;Bolivia;0
Ambos sexos;29021-Atajate;Colombia;0
Ambos sexos;29021-Atajate;Ecuador;0
Ambos sexos;29021-Atajate;Perú;0
Ambos sexos;29021-Atajate;Total Asia;1
Ambos sexos;29021-Atajate;China;0
Ambos sexos;29021-Atajate;Oceanía;0
Ambos sexos;29022-Benadalid;Total Población;258
Ambos sexos;29022-Benadalid;Nacidos en el Extranjero;31
Ambos sexos;29022-Benadalid;Total Europa;14
Ambos sexos;29022-Benadalid;Total Unión Europea (25);13
Ambos sexos;29022-Benadalid;Alemania;3
Ambos sexos;29022-Benadalid;Francia;3
Ambos sexos;29022-Benadalid;Italia;0
Ambos sexos;29022-Benadalid;Reino Unido;6
Ambos sexos;29022-Benadalid;Resto de Europa;1
Ambos sexos;29022-Benadalid;Bulgaria;0
Ambos sexos;29022-Benadalid;Rumanía;0
Ambos sexos;29022-Benadalid;Total Africa;4
Ambos sexos;29022-Benadalid;Marruecos;3
Ambos sexos;29022-Benadalid;Total América;13
Ambos sexos;29022-Benadalid;Argentina;0
Ambos sexos;29022-Benadalid;Bolivia;0
Ambos sexos;29022-Benadalid;Colombia;0
Ambos sexos;29022-Benadalid;Ecuador;0
Ambos sexos;29022-Benadalid;Perú;0
Ambos sexos;29022-Benadalid;Total Asia;0
Ambos sexos;29022-Benadalid;China;0
Ambos sexos;29022-Benadalid;Oceanía;0
Ambos sexos;29023-Benahavís;Total Población;2.860
Ambos sexos;29023-Benahavís;Nacidos en el Extranjero;1.486
Ambos sexos;29023-Benahavís;Total Europa;1.174
Ambos sexos;29023-Benahavís;Total Unión Europea (25);1.092
Ambos sexos;29023-Benahavís;Alemania;109
Ambos sexos;29023-Benahavís;Francia;56
Ambos sexos;29023-Benahavís;Italia;11
Ambos sexos;29023-Benahavís;Reino Unido;640
Ambos sexos;29023-Benahavís;Resto de Europa;82
Ambos sexos;29023-Benahavís;Bulgaria;3
Ambos sexos;29023-Benahavís;Rumanía;9
Ambos sexos;29023-Benahavís;Total Africa;73
Ambos sexos;29023-Benahavís;Marruecos;46
Ambos sexos;29023-Benahavís;Total América;166
Ambos sexos;29023-Benahavís;Argentina;23
Ambos sexos;29023-Benahavís;Bolivia;18
Ambos sexos;29023-Benahavís;Colombia;11
Ambos sexos;29023-Benahavís;Ecuador;17
Ambos sexos;29023-Benahavís;Perú;9
Ambos sexos;29023-Benahavís;Total Asia;68
Ambos sexos;29023-Benahavís;China;16
Ambos sexos;29023-Benahavís;Oceanía;5
Ambos sexos;29024-Benalauría;Total Población;468
Ambos sexos;29024-Benalauría;Nacidos en el Extranjero;23
Ambos sexos;29024-Benalauría;Total Europa;21
Ambos sexos;29024-Benalauría;Total Unión Europea (25);18
Ambos sexos;29024-Benalauría;Alemania;1
Ambos sexos;29024-Benalauría;Francia;0
Ambos sexos;29024-Benalauría;Italia;0
Ambos sexos;29024-Benalauría;Reino Unido;16
Ambos sexos;29024-Benalauría;Resto de Europa;3
Ambos sexos;29024-Benalauría;Bulgaria;0
Ambos sexos;29024-Benalauría;Rumanía;3
Ambos sexos;29024-Benalauría;Total Africa;0
Ambos sexos;29024-Benalauría;Marruecos;0
Ambos sexos;29024-Benalauría;Total América;2
Ambos sexos;29024-Benalauría;Argentina;0
Ambos sexos;29024-Benalauría;Bolivia;0
Ambos sexos;29024-Benalauría;Colombia;0
Ambos sexos;29024-Benalauría;Ecuador;0
Ambos sexos;29024-Benalauría;Perú;0
Ambos sexos;29024-Benalauría;Total Asia;0
Ambos sexos;29024-Benalauría;China;0
Ambos sexos;29024-Benalauría;Oceanía;0
Ambos sexos;29025-Benalmádena;Total Población;50.298
Ambos sexos;29025-Benalmádena;Nacidos en el Extranjero;16.510
Ambos sexos;29025-Benalmádena;Total Europa;9.878
Ambos sexos;29025-Benalmádena;Total Unión Europea (25);8.841
Ambos sexos;29025-Benalmádena;Alemania;480
Ambos sexos;29025-Benalmádena;Francia;491
Ambos sexos;29025-Benalmádena;Italia;263
Ambos sexos;29025-Benalmádena;Reino Unido;4.855
Ambos sexos;29025-Benalmádena;Resto de Europa;1.037
Ambos sexos;29025-Benalmádena;Bulgaria;116
Ambos sexos;29025-Benalmádena;Rumanía;185
Ambos sexos;29025-Benalmádena;Total Africa;1.723
Ambos sexos;29025-Benalmádena;Marruecos;1.441
Ambos sexos;29025-Benalmádena;Total América;4.170
Ambos sexos;29025-Benalmádena;Argentina;2.048
Ambos sexos;29025-Benalmádena;Bolivia;71
Ambos sexos;29025-Benalmádena;Colombia;468
Ambos sexos;29025-Benalmádena;Ecuador;88
Ambos sexos;29025-Benalmádena;Perú;64
Ambos sexos;29025-Benalmádena;Total Asia;713
