Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29004-Alfarnatejo;Marruecos;3
Ambos sexos;29004-Alfarnatejo;Nigeria;0
Ambos sexos;29004-Alfarnatejo;Senegal;0
Ambos sexos;29004-Alfarnatejo;Total América;9
Ambos sexos;29004-Alfarnatejo;Argentina;0
Ambos sexos;29004-Alfarnatejo;Bolivia;3
Ambos sexos;29004-Alfarnatejo;Brasil;2
Ambos sexos;29004-Alfarnatejo;Colombia;1
Ambos sexos;29004-Alfarnatejo;Cuba;0
Ambos sexos;29004-Alfarnatejo;Chile;0
Ambos sexos;29004-Alfarnatejo;Ecuador;0
Ambos sexos;29004-Alfarnatejo;Paraguay;0
Ambos sexos;29004-Alfarnatejo;Perú;2
Ambos sexos;29004-Alfarnatejo;República Dominicana;0
Ambos sexos;29004-Alfarnatejo;Uruguay;0
Ambos sexos;29004-Alfarnatejo;Venezuela;1
Ambos sexos;29004-Alfarnatejo;Total Asia;0
Ambos sexos;29004-Alfarnatejo;China;0
Ambos sexos;29004-Alfarnatejo;Pakistán;0
Ambos sexos;29004-Alfarnatejo;Total Oceanía;0
Ambos sexos;29005-Algarrobo;Total Población;6.284
Ambos sexos;29005-Algarrobo;Nacidos en España;5.314
Ambos sexos;29005-Algarrobo;Nacidos en el Extranjero;970
Ambos sexos;29005-Algarrobo;Total Europa;654
Ambos sexos;29005-Algarrobo;Total Unión Europea;601
Ambos sexos;29005-Algarrobo;Alemania;267
Ambos sexos;29005-Algarrobo;Bulgaria;2
Ambos sexos;29005-Algarrobo;Francia;26
Ambos sexos;29005-Algarrobo;Italia;10
Ambos sexos;29005-Algarrobo;Polonia;5
Ambos sexos;29005-Algarrobo;Portugal;2
Ambos sexos;29005-Algarrobo;Reino Unido;84
Ambos sexos;29005-Algarrobo;Rumanía;105
Ambos sexos;29005-Algarrobo;Total Europa No Comunitaria;53
Ambos sexos;29005-Algarrobo;Rusia;4
Ambos sexos;29005-Algarrobo;Ucrania;2
Ambos sexos;29005-Algarrobo;Total Africa;140
Ambos sexos;29005-Algarrobo;Argelia;0
Ambos sexos;29005-Algarrobo;Marruecos;104
Ambos sexos;29005-Algarrobo;Nigeria;4
Ambos sexos;29005-Algarrobo;Senegal;27
Ambos sexos;29005-Algarrobo;Total América;141
Ambos sexos;29005-Algarrobo;Argentina;30
Ambos sexos;29005-Algarrobo;Bolivia;23
Ambos sexos;29005-Algarrobo;Brasil;8
Ambos sexos;29005-Algarrobo;Colombia;7
Ambos sexos;29005-Algarrobo;Cuba;7
Ambos sexos;29005-Algarrobo;Chile;1
Ambos sexos;29005-Algarrobo;Ecuador;2
Ambos sexos;29005-Algarrobo;Paraguay;39
Ambos sexos;29005-Algarrobo;Perú;2
Ambos sexos;29005-Algarrobo;República Dominicana;1
Ambos sexos;29005-Algarrobo;Uruguay;1
Ambos sexos;29005-Algarrobo;Venezuela;6
Ambos sexos;29005-Algarrobo;Total Asia;35
Ambos sexos;29005-Algarrobo;China;20
Ambos sexos;29005-Algarrobo;Pakistán;3
Ambos sexos;29005-Algarrobo;Total Oceanía;0
Ambos sexos;29006-Algatocín;Total Población;778
Ambos sexos;29006-Algatocín;Nacidos en España;741
Ambos sexos;29006-Algatocín;Nacidos en el Extranjero;37
Ambos sexos;29006-Algatocín;Total Europa;21
Ambos sexos;29006-Algatocín;Total Unión Europea;21
Ambos sexos;29006-Algatocín;Alemania;7
Ambos sexos;29006-Algatocín;Bulgaria;0
Ambos sexos;29006-Algatocín;Francia;4
Ambos sexos;29006-Algatocín;Italia;1
Ambos sexos;29006-Algatocín;Polonia;0
Ambos sexos;29006-Algatocín;Portugal;1
Ambos sexos;29006-Algatocín;Reino Unido;3
Ambos sexos;29006-Algatocín;Rumanía;0
Ambos sexos;29006-Algatocín;Total Europa No Comunitaria;0
Ambos sexos;29006-Algatocín;Rusia;0
Ambos sexos;29006-Algatocín;Ucrania;0
Ambos sexos;29006-Algatocín;Total Africa;13
Ambos sexos;29006-Algatocín;Argelia;0
Ambos sexos;29006-Algatocín;Marruecos;11
Ambos sexos;29006-Algatocín;Nigeria;0
Ambos sexos;29006-Algatocín;Senegal;0
Ambos sexos;29006-Algatocín;Total América;2
Ambos sexos;29006-Algatocín;Argentina;0
Ambos sexos;29006-Algatocín;Bolivia;1
Ambos sexos;29006-Algatocín;Brasil;0
Ambos sexos;29006-Algatocín;Colombia;0
Ambos sexos;29006-Algatocín;Cuba;0
Ambos sexos;29006-Algatocín;Chile;0
Ambos sexos;29006-Algatocín;Ecuador;0
Ambos sexos;29006-Algatocín;Paraguay;0
Ambos sexos;29006-Algatocín;Perú;0
Ambos sexos;29006-Algatocín;República Dominicana;0
Ambos sexos;29006-Algatocín;Uruguay;0
Ambos sexos;29006-Algatocín;Venezuela;0
Ambos sexos;29006-Algatocín;Total Asia;1
Ambos sexos;29006-Algatocín;China;1
Ambos sexos;29006-Algatocín;Pakistán;0
Ambos sexos;29006-Algatocín;Total Oceanía;0
Ambos sexos;29007-Alhaurín de la Torre;Total Población;39.153
Ambos sexos;29007-Alhaurín de la Torre;Nacidos en España;34.942
Ambos sexos;29007-Alhaurín de la Torre;Nacidos en el Extranjero;4.211
Ambos sexos;29007-Alhaurín de la Torre;Total Europa;2.220
Ambos sexos;29007-Alhaurín de la Torre;Total Unión Europea;1.965
Ambos sexos;29007-Alhaurín de la Torre;Alemania;351
Ambos sexos;29007-Alhaurín de la Torre;Bulgaria;48
Ambos sexos;29007-Alhaurín de la Torre;Francia;273
Ambos sexos;29007-Alhaurín de la Torre;Italia;73
Ambos sexos;29007-Alhaurín de la Torre;Polonia;30
Ambos sexos;29007-Alhaurín de la Torre;Portugal;30
Ambos sexos;29007-Alhaurín de la Torre;Reino Unido;584
Ambos sexos;29007-Alhaurín de la Torre;Rumanía;112
Ambos sexos;29007-Alhaurín de la Torre;Total Europa No Comunitaria;255
Ambos sexos;29007-Alhaurín de la Torre;Rusia;58
Ambos sexos;29007-Alhaurín de la Torre;Ucrania;51
Ambos sexos;29007-Alhaurín de la Torre;Total Africa;565
Ambos sexos;29007-Alhaurín de la Torre;Argelia;12
Ambos sexos;29007-Alhaurín de la Torre;Marruecos;493
Ambos sexos;29007-Alhaurín de la Torre;Nigeria;21
Ambos sexos;29007-Alhaurín de la Torre;Senegal;2
Ambos sexos;29007-Alhaurín de la Torre;Total América;1.242
Ambos sexos;29007-Alhaurín de la Torre;Argentina;462
Ambos sexos;29007-Alhaurín de la Torre;Bolivia;28
Ambos sexos;29007-Alhaurín de la Torre;Brasil;72
Ambos sexos;29007-Alhaurín de la Torre;Colombia;118
Ambos sexos;29007-Alhaurín de la Torre;Cuba;76
Ambos sexos;29007-Alhaurín de la Torre;Chile;36
Ambos sexos;29007-Alhaurín de la Torre;Ecuador;50
Ambos sexos;29007-Alhaurín de la Torre;Paraguay;46
Ambos sexos;29007-Alhaurín de la Torre;Perú;36
Ambos sexos;29007-Alhaurín de la Torre;República Dominicana;24
Ambos sexos;29007-Alhaurín de la Torre;Uruguay;62
Ambos sexos;29007-Alhaurín de la Torre;Venezuela;112
Ambos sexos;29007-Alhaurín de la Torre;Total Asia;168
Ambos sexos;29007-Alhaurín de la Torre;China;96
Ambos sexos;29007-Alhaurín de la Torre;Pakistán;3
Ambos sexos;29007-Alhaurín de la Torre;Total Oceanía;16
Ambos sexos;29008-Alhaurín el Grande;Total Población;24.720
Ambos sexos;29008-Alhaurín el Grande;Nacidos en España;19.013
Ambos sexos;29008-Alhaurín el Grande;Nacidos en el Extranjero;5.707
Ambos sexos;29008-Alhaurín el Grande;Total Europa;4.379
Ambos sexos;29008-Alhaurín el Grande;Total Unión Europea;4.286
Ambos sexos;29008-Alhaurín el Grande;Alemania;228
Ambos sexos;29008-Alhaurín el Grande;Bulgaria;19
Ambos sexos;29008-Alhaurín el Grande;Francia;144
Ambos sexos;29008-Alhaurín el Grande;Italia;26
Ambos sexos;29008-Alhaurín el Grande;Polonia;13
Ambos sexos;29008-Alhaurín el Grande;Portugal;8
Ambos sexos;29008-Alhaurín el Grande;Reino Unido;2.782
Ambos sexos;29008-Alhaurín el Grande;Rumanía;550
Ambos sexos;29008-Alhaurín el Grande;Total Europa No Comunitaria;93
Ambos sexos;29008-Alhaurín el Grande;Rusia;5
Ambos sexos;29008-Alhaurín el Grande;Ucrania;29
Ambos sexos;29008-Alhaurín el Grande;Total Africa;687
Ambos sexos;29008-Alhaurín el Grande;Argelia;9
Ambos sexos;29008-Alhaurín el Grande;Marruecos;635
Ambos sexos;29008-Alhaurín el Grande;Nigeria;16
Ambos sexos;29008-Alhaurín el Grande;Senegal;2
Ambos sexos;29008-Alhaurín el Grande;Total América;564
Ambos sexos;29008-Alhaurín el Grande;Argentina;257
Ambos sexos;29008-Alhaurín el Grande;Bolivia;32
Ambos sexos;29008-Alhaurín el Grande;Brasil;37
Ambos sexos;29008-Alhaurín el Grande;Colombia;46
Ambos sexos;29008-Alhaurín el Grande;Cuba;11
Ambos sexos;29008-Alhaurín el Grande;Chile;9
Ambos sexos;29008-Alhaurín el Grande;Ecuador;20
Ambos sexos;29008-Alhaurín el Grande;Paraguay;24
Ambos sexos;29008-Alhaurín el Grande;Perú;5
Ambos sexos;29008-Alhaurín el Grande;República Dominicana;21
Ambos sexos;29008-Alhaurín el Grande;Uruguay;29
Ambos sexos;29008-Alhaurín el Grande;Venezuela;35
Ambos sexos;29008-Alhaurín el Grande;Total Asia;72
Ambos sexos;29008-Alhaurín el Grande;China;24
Ambos sexos;29008-Alhaurín el Grande;Pakistán;15
Ambos sexos;29008-Alhaurín el Grande;Total Oceanía;5
Ambos sexos;29009-Almáchar;Total Población;1.814
Ambos sexos;29009-Almáchar;Nacidos en España;1.723
Ambos sexos;29009-Almáchar;Nacidos en el Extranjero;91
Ambos sexos;29009-Almáchar;Total Europa;67
Ambos sexos;29009-Almáchar;Total Unión Europea;65
Ambos sexos;29009-Almáchar;Alemania;11
Ambos sexos;29009-Almáchar;Bulgaria;0
Ambos sexos;29009-Almáchar;Francia;2
Ambos sexos;29009-Almáchar;Italia;0
Ambos sexos;29009-Almáchar;Polonia;0
Ambos sexos;29009-Almáchar;Portugal;1
Ambos sexos;29009-Almáchar;Reino Unido;38
Ambos sexos;29009-Almáchar;Rumanía;0
Ambos sexos;29009-Almáchar;Total Europa No Comunitaria;2
Ambos sexos;29009-Almáchar;Rusia;1
Ambos sexos;29009-Almáchar;Ucrania;0
Ambos sexos;29009-Almáchar;Total Africa;2
Ambos sexos;29009-Almáchar;Argelia;0
Ambos sexos;29009-Almáchar;Marruecos;1
Ambos sexos;29009-Almáchar;Nigeria;0
Ambos sexos;29009-Almáchar;Senegal;0
Ambos sexos;29009-Almáchar;Total América;19
Ambos sexos;29009-Almáchar;Argentina;1
Ambos sexos;29009-Almáchar;Bolivia;0
Ambos sexos;29009-Almáchar;Brasil;5
Ambos sexos;29009-Almáchar;Colombia;6
Ambos sexos;29009-Almáchar;Cuba;0
Ambos sexos;29009-Almáchar;Chile;0
Ambos sexos;29009-Almáchar;Ecuador;3
Ambos sexos;29009-Almáchar;Paraguay;0
Ambos sexos;29009-Almáchar;Perú;2
Ambos sexos;29009-Almáchar;República Dominicana;1
Ambos sexos;29009-Almáchar;Uruguay;0
Ambos sexos;29009-Almáchar;Venezuela;0
Ambos sexos;29009-Almáchar;Total Asia;3
Ambos sexos;29009-Almáchar;China;1
Ambos sexos;29009-Almáchar;Pakistán;0
Ambos sexos;29009-Almáchar;Total Oceanía;0
Ambos sexos;29010-Almargen;Total Población;2.004
Ambos sexos;29010-Almargen;Nacidos en España;1.892
Ambos sexos;29010-Almargen;Nacidos en el Extranjero;112
Ambos sexos;29010-Almargen;Total Europa;84
Ambos sexos;29010-Almargen;Total Unión Europea;72
Ambos sexos;29010-Almargen;Alemania;9
Ambos sexos;29010-Almargen;Bulgaria;1
Ambos sexos;29010-Almargen;Francia;8
Ambos sexos;29010-Almargen;Italia;0
Ambos sexos;29010-Almargen;Polonia;0
Ambos sexos;29010-Almargen;Portugal;2
Ambos sexos;29010-Almargen;Reino Unido;1
Ambos sexos;29010-Almargen;Rumanía;49
Ambos sexos;29010-Almargen;Total Europa No Comunitaria;12
Ambos sexos;29010-Almargen;Rusia;0
Ambos sexos;29010-Almargen;Ucrania;0
Ambos sexos;29010-Almargen;Total Africa;13
Ambos sexos;29010-Almargen;Argelia;0
Ambos sexos;29010-Almargen;Marruecos;13
Ambos sexos;29010-Almargen;Nigeria;0
Ambos sexos;29010-Almargen;Senegal;0
Ambos sexos;29010-Almargen;Total América;15
Ambos sexos;29010-Almargen;Argentina;1
Ambos sexos;29010-Almargen;Bolivia;2
Ambos sexos;29010-Almargen;Brasil;4
Ambos sexos;29010-Almargen;Colombia;3
Ambos sexos;29010-Almargen;Cuba;0
Ambos sexos;29010-Almargen;Chile;0
Ambos sexos;29010-Almargen;Ecuador;1
Ambos sexos;29010-Almargen;Paraguay;0
Ambos sexos;29010-Almargen;Perú;2
Ambos sexos;29010-Almargen;República Dominicana;0
Ambos sexos;29010-Almargen;Uruguay;0
Ambos sexos;29010-Almargen;Venezuela;0
Ambos sexos;29010-Almargen;Total Asia;0
Ambos sexos;29010-Almargen;China;0
Ambos sexos;29010-Almargen;Pakistán;0
Ambos sexos;29010-Almargen;Total Oceanía;0
Ambos sexos;29011-Almogía;Total Población;3.765
Ambos sexos;29011-Almogía;Nacidos en España;3.450
Ambos sexos;29011-Almogía;Nacidos en el Extranjero;315
Ambos sexos;29011-Almogía;Total Europa;263
Ambos sexos;29011-Almogía;Total Unión Europea;250
Ambos sexos;29011-Almogía;Alemania;15
Ambos sexos;29011-Almogía;Bulgaria;0
Ambos sexos;29011-Almogía;Francia;4
Ambos sexos;29011-Almogía;Italia;5
Ambos sexos;29011-Almogía;Polonia;2
Ambos sexos;29011-Almogía;Portugal;3
Ambos sexos;29011-Almogía;Reino Unido;174
Ambos sexos;29011-Almogía;Rumanía;6
Ambos sexos;29011-Almogía;Total Europa No Comunitaria;13
Ambos sexos;29011-Almogía;Rusia;3
Ambos sexos;29011-Almogía;Ucrania;1
Ambos sexos;29011-Almogía;Total Africa;21
Ambos sexos;29011-Almogía;Argelia;0
Ambos sexos;29011-Almogía;Marruecos;21
Ambos sexos;29011-Almogía;Nigeria;0
Ambos sexos;29011-Almogía;Senegal;0
Ambos sexos;29011-Almogía;Total América;30
Ambos sexos;29011-Almogía;Argentina;10
Ambos sexos;29011-Almogía;Bolivia;1
Ambos sexos;29011-Almogía;Brasil;4
Ambos sexos;29011-Almogía;Colombia;6
Ambos sexos;29011-Almogía;Cuba;0
Ambos sexos;29011-Almogía;Chile;0
Ambos sexos;29011-Almogía;Ecuador;3
Ambos sexos;29011-Almogía;Paraguay;3
Ambos sexos;29011-Almogía;Perú;0
Ambos sexos;29011-Almogía;República Dominicana;0
Ambos sexos;29011-Almogía;Uruguay;0
Ambos sexos;29011-Almogía;Venezuela;1
Ambos sexos;29011-Almogía;Total Asia;1
Ambos sexos;29011-Almogía;China;0
Ambos sexos;29011-Almogía;Pakistán;0
Ambos sexos;29011-Almogía;Total Oceanía;0
Ambos sexos;29012-Álora;Total Población;12.924
Ambos sexos;29012-Álora;Nacidos en España;11.733
Ambos sexos;29012-Álora;Nacidos en el Extranjero;1.191
Ambos sexos;29012-Álora;Total Europa;875
Ambos sexos;29012-Álora;Total Unión Europea;842
Ambos sexos;29012-Álora;Alemania;63
Ambos sexos;29012-Álora;Bulgaria;14
Ambos sexos;29012-Álora;Francia;22
Ambos sexos;29012-Álora;Italia;2
Ambos sexos;29012-Álora;Polonia;2
Ambos sexos;29012-Álora;Portugal;3
Ambos sexos;29012-Álora;Reino Unido;478
Ambos sexos;29012-Álora;Rumanía;134
Ambos sexos;29012-Álora;Total Europa No Comunitaria;33
Ambos sexos;29012-Álora;Rusia;3
Ambos sexos;29012-Álora;Ucrania;6
Ambos sexos;29012-Álora;Total Africa;162
Ambos sexos;29012-Álora;Argelia;4
Ambos sexos;29012-Álora;Marruecos;135
Ambos sexos;29012-Álora;Nigeria;2
Ambos sexos;29012-Álora;Senegal;10
Ambos sexos;29012-Álora;Total América;106
Ambos sexos;29012-Álora;Argentina;41
Ambos sexos;29012-Álora;Bolivia;1
Ambos sexos;29012-Álora;Brasil;6
Ambos sexos;29012-Álora;Colombia;13
Ambos sexos;29012-Álora;Cuba;5
Ambos sexos;29012-Álora;Chile;2
Ambos sexos;29012-Álora;Ecuador;7
Ambos sexos;29012-Álora;Paraguay;1
Ambos sexos;29012-Álora;Perú;2
Ambos sexos;29012-Álora;República Dominicana;9
Ambos sexos;29012-Álora;Uruguay;1
Ambos sexos;29012-Álora;Venezuela;5
Ambos sexos;29012-Álora;Total Asia;37
Ambos sexos;29012-Álora;China;16
Ambos sexos;29012-Álora;Pakistán;9
Ambos sexos;29012-Álora;Total Oceanía;11
Ambos sexos;29013-Alozaina;Total Población;2.017
Ambos sexos;29013-Alozaina;Nacidos en España;1.835
Ambos sexos;29013-Alozaina;Nacidos en el Extranjero;182
Ambos sexos;29013-Alozaina;Total Europa;125
Ambos sexos;29013-Alozaina;Total Unión Europea;119
Ambos sexos;29013-Alozaina;Alemania;17
Ambos sexos;29013-Alozaina;Bulgaria;0
Ambos sexos;29013-Alozaina;Francia;16
Ambos sexos;29013-Alozaina;Italia;1
Ambos sexos;29013-Alozaina;Polonia;2
Ambos sexos;29013-Alozaina;Portugal;1
Ambos sexos;29013-Alozaina;Reino Unido;57
Ambos sexos;29013-Alozaina;Rumanía;1
Ambos sexos;29013-Alozaina;Total Europa No Comunitaria;6
Ambos sexos;29013-Alozaina;Rusia;0
Ambos sexos;29013-Alozaina;Ucrania;2
Ambos sexos;29013-Alozaina;Total Africa;30
Ambos sexos;29013-Alozaina;Argelia;0
Ambos sexos;29013-Alozaina;Marruecos;28
Ambos sexos;29013-Alozaina;Nigeria;1
Ambos sexos;29013-Alozaina;Senegal;1
Ambos sexos;29013-Alozaina;Total América;25
Ambos sexos;29013-Alozaina;Argentina;1
Ambos sexos;29013-Alozaina;Bolivia;0
Ambos sexos;29013-Alozaina;Brasil;8
Ambos sexos;29013-Alozaina;Colombia;11
Ambos sexos;29013-Alozaina;Cuba;0
Ambos sexos;29013-Alozaina;Chile;0
Ambos sexos;29013-Alozaina;Ecuador;1
Ambos sexos;29013-Alozaina;Paraguay;0
Ambos sexos;29013-Alozaina;Perú;0
Ambos sexos;29013-Alozaina;República Dominicana;0
Ambos sexos;29013-Alozaina;Uruguay;0
Ambos sexos;29013-Alozaina;Venezuela;0
Ambos sexos;29013-Alozaina;Total Asia;2
Ambos sexos;29013-Alozaina;China;0
Ambos sexos;29013-Alozaina;Pakistán;0
Ambos sexos;29013-Alozaina;Total Oceanía;0
Ambos sexos;29014-Alpandeire;Total Población;244
Ambos sexos;29014-Alpandeire;Nacidos en España;226
Ambos sexos;29014-Alpandeire;Nacidos en el Extranjero;18
Ambos sexos;29014-Alpandeire;Total Europa;15
Ambos sexos;29014-Alpandeire;Total Unión Europea;15
Ambos sexos;29014-Alpandeire;Alemania;0
Ambos sexos;29014-Alpandeire;Bulgaria;0
Ambos sexos;29014-Alpandeire;Francia;7
Ambos sexos;29014-Alpandeire;Italia;0
Ambos sexos;29014-Alpandeire;Polonia;0
Ambos sexos;29014-Alpandeire;Portugal;0
Ambos sexos;29014-Alpandeire;Reino Unido;6
Ambos sexos;29014-Alpandeire;Rumanía;0
Ambos sexos;29014-Alpandeire;Total Europa No Comunitaria;0
Ambos sexos;29014-Alpandeire;Rusia;0
Ambos sexos;29014-Alpandeire;Ucrania;0
Ambos sexos;29014-Alpandeire;Total Africa;3
Ambos sexos;29014-Alpandeire;Argelia;1
Ambos sexos;29014-Alpandeire;Marruecos;1
Ambos sexos;29014-Alpandeire;Nigeria;0
Ambos sexos;29014-Alpandeire;Senegal;0
Ambos sexos;29014-Alpandeire;Total América;0
Ambos sexos;29014-Alpandeire;Argentina;0
Ambos sexos;29014-Alpandeire;Bolivia;0
Ambos sexos;29014-Alpandeire;Brasil;0
Ambos sexos;29014-Alpandeire;Colombia;0
Ambos sexos;29014-Alpandeire;Cuba;0
Ambos sexos;29014-Alpandeire;Chile;0
Ambos sexos;29014-Alpandeire;Ecuador;0
Ambos sexos;29014-Alpandeire;Paraguay;0
Ambos sexos;29014-Alpandeire;Perú;0
Ambos sexos;29014-Alpandeire;República Dominicana;0
Ambos sexos;29014-Alpandeire;Uruguay;0
Ambos sexos;29014-Alpandeire;Venezuela;0
Ambos sexos;29014-Alpandeire;Total Asia;0
Ambos sexos;29014-Alpandeire;China;0
Ambos sexos;29014-Alpandeire;Pakistán;0
Ambos sexos;29014-Alpandeire;Total Oceanía;0
Ambos sexos;29015-Antequera;Total Población;41.104
Ambos sexos;29015-Antequera;Nacidos en España;38.899
Ambos sexos;29015-Antequera;Nacidos en el Extranjero;2.205
Ambos sexos;29015-Antequera;Total Europa;694
