Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14005-Almodóvar del Río;Total Oceanía;1
Ambos sexos;14006-Añora;Total Población;1.556
Ambos sexos;14006-Añora;Nacidos en España;1.524
Ambos sexos;14006-Añora;Nacidos en el Extranjero;32
Ambos sexos;14006-Añora;Total Europa;14
Ambos sexos;14006-Añora;Total Unión Europea;14
Ambos sexos;14006-Añora;Alemania;0
Ambos sexos;14006-Añora;Bulgaria;0
Ambos sexos;14006-Añora;Francia;0
Ambos sexos;14006-Añora;Italia;0
Ambos sexos;14006-Añora;Polonia;0
Ambos sexos;14006-Añora;Portugal;0
Ambos sexos;14006-Añora;Reino Unido;0
Ambos sexos;14006-Añora;Rumanía;14
Ambos sexos;14006-Añora;Total Europa No Comunitaria;0
Ambos sexos;14006-Añora;Rusia;0
Ambos sexos;14006-Añora;Ucrania;0
Ambos sexos;14006-Añora;Total Africa;0
Ambos sexos;14006-Añora;Argelia;0
Ambos sexos;14006-Añora;Marruecos;0
Ambos sexos;14006-Añora;Nigeria;0
Ambos sexos;14006-Añora;Senegal;0
Ambos sexos;14006-Añora;Total América;13
Ambos sexos;14006-Añora;Argentina;0
Ambos sexos;14006-Añora;Bolivia;0
Ambos sexos;14006-Añora;Brasil;3
Ambos sexos;14006-Añora;Colombia;0
Ambos sexos;14006-Añora;Cuba;8
Ambos sexos;14006-Añora;Chile;0
Ambos sexos;14006-Añora;Ecuador;2
Ambos sexos;14006-Añora;Paraguay;0
Ambos sexos;14006-Añora;Perú;0
Ambos sexos;14006-Añora;República Dominicana;0
Ambos sexos;14006-Añora;Uruguay;0
Ambos sexos;14006-Añora;Venezuela;0
Ambos sexos;14006-Añora;Total Asia;5
Ambos sexos;14006-Añora;China;5
Ambos sexos;14006-Añora;Pakistán;0
Ambos sexos;14006-Añora;Total Oceanía;0
Ambos sexos;14007-Baena;Total Población;20.266
Ambos sexos;14007-Baena;Nacidos en España;18.979
Ambos sexos;14007-Baena;Nacidos en el Extranjero;1.287
Ambos sexos;14007-Baena;Total Europa;894
Ambos sexos;14007-Baena;Total Unión Europea;864
Ambos sexos;14007-Baena;Alemania;28
Ambos sexos;14007-Baena;Bulgaria;9
Ambos sexos;14007-Baena;Francia;19
Ambos sexos;14007-Baena;Italia;4
Ambos sexos;14007-Baena;Polonia;5
Ambos sexos;14007-Baena;Portugal;2
Ambos sexos;14007-Baena;Reino Unido;1
Ambos sexos;14007-Baena;Rumanía;768
Ambos sexos;14007-Baena;Total Europa No Comunitaria;30
Ambos sexos;14007-Baena;Rusia;2
Ambos sexos;14007-Baena;Ucrania;17
Ambos sexos;14007-Baena;Total Africa;265
Ambos sexos;14007-Baena;Argelia;20
Ambos sexos;14007-Baena;Marruecos;62
Ambos sexos;14007-Baena;Nigeria;1
Ambos sexos;14007-Baena;Senegal;64
Ambos sexos;14007-Baena;Total América;101
Ambos sexos;14007-Baena;Argentina;6
Ambos sexos;14007-Baena;Bolivia;10
Ambos sexos;14007-Baena;Brasil;13
Ambos sexos;14007-Baena;Colombia;22
Ambos sexos;14007-Baena;Cuba;6
Ambos sexos;14007-Baena;Chile;2
Ambos sexos;14007-Baena;Ecuador;27
Ambos sexos;14007-Baena;Paraguay;0
Ambos sexos;14007-Baena;Perú;3
Ambos sexos;14007-Baena;República Dominicana;2
Ambos sexos;14007-Baena;Uruguay;1
Ambos sexos;14007-Baena;Venezuela;5
Ambos sexos;14007-Baena;Total Asia;26
Ambos sexos;14007-Baena;China;21
Ambos sexos;14007-Baena;Pakistán;0
Ambos sexos;14007-Baena;Total Oceanía;1
Ambos sexos;14008-Belalcázar;Total Población;3.486
Ambos sexos;14008-Belalcázar;Nacidos en España;3.433
Ambos sexos;14008-Belalcázar;Nacidos en el Extranjero;53
Ambos sexos;14008-Belalcázar;Total Europa;24
Ambos sexos;14008-Belalcázar;Total Unión Europea;23
Ambos sexos;14008-Belalcázar;Alemania;4
Ambos sexos;14008-Belalcázar;Bulgaria;0
Ambos sexos;14008-Belalcázar;Francia;3
Ambos sexos;14008-Belalcázar;Italia;3
Ambos sexos;14008-Belalcázar;Polonia;0
Ambos sexos;14008-Belalcázar;Portugal;1
Ambos sexos;14008-Belalcázar;Reino Unido;0
Ambos sexos;14008-Belalcázar;Rumanía;12
Ambos sexos;14008-Belalcázar;Total Europa No Comunitaria;1
Ambos sexos;14008-Belalcázar;Rusia;0
Ambos sexos;14008-Belalcázar;Ucrania;0
Ambos sexos;14008-Belalcázar;Total Africa;11
Ambos sexos;14008-Belalcázar;Argelia;0
Ambos sexos;14008-Belalcázar;Marruecos;5
Ambos sexos;14008-Belalcázar;Nigeria;0
Ambos sexos;14008-Belalcázar;Senegal;0
Ambos sexos;14008-Belalcázar;Total América;16
Ambos sexos;14008-Belalcázar;Argentina;1
Ambos sexos;14008-Belalcázar;Bolivia;1
Ambos sexos;14008-Belalcázar;Brasil;4
Ambos sexos;14008-Belalcázar;Colombia;1
Ambos sexos;14008-Belalcázar;Cuba;0
Ambos sexos;14008-Belalcázar;Chile;0
Ambos sexos;14008-Belalcázar;Ecuador;0
Ambos sexos;14008-Belalcázar;Paraguay;1
Ambos sexos;14008-Belalcázar;Perú;0
Ambos sexos;14008-Belalcázar;República Dominicana;0
Ambos sexos;14008-Belalcázar;Uruguay;0
Ambos sexos;14008-Belalcázar;Venezuela;2
Ambos sexos;14008-Belalcázar;Total Asia;2
Ambos sexos;14008-Belalcázar;China;2
Ambos sexos;14008-Belalcázar;Pakistán;0
Ambos sexos;14008-Belalcázar;Total Oceanía;0
Ambos sexos;14009-Belmez;Total Población;3.162
Ambos sexos;14009-Belmez;Nacidos en España;3.090
Ambos sexos;14009-Belmez;Nacidos en el Extranjero;72
Ambos sexos;14009-Belmez;Total Europa;44
Ambos sexos;14009-Belmez;Total Unión Europea;44
Ambos sexos;14009-Belmez;Alemania;12
Ambos sexos;14009-Belmez;Bulgaria;1
Ambos sexos;14009-Belmez;Francia;1
Ambos sexos;14009-Belmez;Italia;0
Ambos sexos;14009-Belmez;Polonia;0
Ambos sexos;14009-Belmez;Portugal;2
Ambos sexos;14009-Belmez;Reino Unido;4
Ambos sexos;14009-Belmez;Rumanía;7
Ambos sexos;14009-Belmez;Total Europa No Comunitaria;0
Ambos sexos;14009-Belmez;Rusia;0
Ambos sexos;14009-Belmez;Ucrania;0
Ambos sexos;14009-Belmez;Total Africa;16
Ambos sexos;14009-Belmez;Argelia;0
Ambos sexos;14009-Belmez;Marruecos;16
Ambos sexos;14009-Belmez;Nigeria;0
Ambos sexos;14009-Belmez;Senegal;0
Ambos sexos;14009-Belmez;Total América;11
Ambos sexos;14009-Belmez;Argentina;1
Ambos sexos;14009-Belmez;Bolivia;0
Ambos sexos;14009-Belmez;Brasil;1
Ambos sexos;14009-Belmez;Colombia;1
Ambos sexos;14009-Belmez;Cuba;0
Ambos sexos;14009-Belmez;Chile;0
Ambos sexos;14009-Belmez;Ecuador;4
Ambos sexos;14009-Belmez;Paraguay;0
Ambos sexos;14009-Belmez;Perú;0
Ambos sexos;14009-Belmez;República Dominicana;0
Ambos sexos;14009-Belmez;Uruguay;1
Ambos sexos;14009-Belmez;Venezuela;3
Ambos sexos;14009-Belmez;Total Asia;1
Ambos sexos;14009-Belmez;China;0
Ambos sexos;14009-Belmez;Pakistán;1
Ambos sexos;14009-Belmez;Total Oceanía;0
Ambos sexos;14010-Benamejí;Total Población;5.158
Ambos sexos;14010-Benamejí;Nacidos en España;5.059
Ambos sexos;14010-Benamejí;Nacidos en el Extranjero;99
Ambos sexos;14010-Benamejí;Total Europa;37
Ambos sexos;14010-Benamejí;Total Unión Europea;34
Ambos sexos;14010-Benamejí;Alemania;2
Ambos sexos;14010-Benamejí;Bulgaria;0
Ambos sexos;14010-Benamejí;Francia;4
Ambos sexos;14010-Benamejí;Italia;0
Ambos sexos;14010-Benamejí;Polonia;1
Ambos sexos;14010-Benamejí;Portugal;0
Ambos sexos;14010-Benamejí;Reino Unido;18
Ambos sexos;14010-Benamejí;Rumanía;4
Ambos sexos;14010-Benamejí;Total Europa No Comunitaria;3
Ambos sexos;14010-Benamejí;Rusia;2
Ambos sexos;14010-Benamejí;Ucrania;1
Ambos sexos;14010-Benamejí;Total Africa;41
Ambos sexos;14010-Benamejí;Argelia;0
Ambos sexos;14010-Benamejí;Marruecos;41
Ambos sexos;14010-Benamejí;Nigeria;0
Ambos sexos;14010-Benamejí;Senegal;0
Ambos sexos;14010-Benamejí;Total América;18
Ambos sexos;14010-Benamejí;Argentina;1
Ambos sexos;14010-Benamejí;Bolivia;0
Ambos sexos;14010-Benamejí;Brasil;6
Ambos sexos;14010-Benamejí;Colombia;3
Ambos sexos;14010-Benamejí;Cuba;2
Ambos sexos;14010-Benamejí;Chile;0
Ambos sexos;14010-Benamejí;Ecuador;1
Ambos sexos;14010-Benamejí;Paraguay;0
Ambos sexos;14010-Benamejí;Perú;0
Ambos sexos;14010-Benamejí;República Dominicana;0
Ambos sexos;14010-Benamejí;Uruguay;0
Ambos sexos;14010-Benamejí;Venezuela;4
Ambos sexos;14010-Benamejí;Total Asia;3
Ambos sexos;14010-Benamejí;China;2
Ambos sexos;14010-Benamejí;Pakistán;0
Ambos sexos;14010-Benamejí;Total Oceanía;0
Ambos sexos;14011-Blázquez, Los;Total Población;727
Ambos sexos;14011-Blázquez, Los;Nacidos en España;699
Ambos sexos;14011-Blázquez, Los;Nacidos en el Extranjero;28
Ambos sexos;14011-Blázquez, Los;Total Europa;27
Ambos sexos;14011-Blázquez, Los;Total Unión Europea;23
Ambos sexos;14011-Blázquez, Los;Alemania;0
Ambos sexos;14011-Blázquez, Los;Bulgaria;0
Ambos sexos;14011-Blázquez, Los;Francia;1
Ambos sexos;14011-Blázquez, Los;Italia;0
Ambos sexos;14011-Blázquez, Los;Polonia;0
Ambos sexos;14011-Blázquez, Los;Portugal;0
Ambos sexos;14011-Blázquez, Los;Reino Unido;0
Ambos sexos;14011-Blázquez, Los;Rumanía;22
Ambos sexos;14011-Blázquez, Los;Total Europa No Comunitaria;4
Ambos sexos;14011-Blázquez, Los;Rusia;0
Ambos sexos;14011-Blázquez, Los;Ucrania;0
Ambos sexos;14011-Blázquez, Los;Total Africa;0
Ambos sexos;14011-Blázquez, Los;Argelia;0
Ambos sexos;14011-Blázquez, Los;Marruecos;0
Ambos sexos;14011-Blázquez, Los;Nigeria;0
Ambos sexos;14011-Blázquez, Los;Senegal;0
Ambos sexos;14011-Blázquez, Los;Total América;1
Ambos sexos;14011-Blázquez, Los;Argentina;0
Ambos sexos;14011-Blázquez, Los;Bolivia;0
Ambos sexos;14011-Blázquez, Los;Brasil;1
Ambos sexos;14011-Blázquez, Los;Colombia;0
Ambos sexos;14011-Blázquez, Los;Cuba;0
Ambos sexos;14011-Blázquez, Los;Chile;0
Ambos sexos;14011-Blázquez, Los;Ecuador;0
Ambos sexos;14011-Blázquez, Los;Paraguay;0
Ambos sexos;14011-Blázquez, Los;Perú;0
Ambos sexos;14011-Blázquez, Los;República Dominicana;0
Ambos sexos;14011-Blázquez, Los;Uruguay;0
Ambos sexos;14011-Blázquez, Los;Venezuela;0
Ambos sexos;14011-Blázquez, Los;Total Asia;0
Ambos sexos;14011-Blázquez, Los;China;0
Ambos sexos;14011-Blázquez, Los;Pakistán;0
Ambos sexos;14011-Blázquez, Los;Total Oceanía;0
Ambos sexos;14012-Bujalance;Total Población;7.896
Ambos sexos;14012-Bujalance;Nacidos en España;7.678
Ambos sexos;14012-Bujalance;Nacidos en el Extranjero;218
Ambos sexos;14012-Bujalance;Total Europa;141
Ambos sexos;14012-Bujalance;Total Unión Europea;137
Ambos sexos;14012-Bujalance;Alemania;2
Ambos sexos;14012-Bujalance;Bulgaria;0
Ambos sexos;14012-Bujalance;Francia;5
Ambos sexos;14012-Bujalance;Italia;1
Ambos sexos;14012-Bujalance;Polonia;1
Ambos sexos;14012-Bujalance;Portugal;4
Ambos sexos;14012-Bujalance;Reino Unido;0
Ambos sexos;14012-Bujalance;Rumanía;121
Ambos sexos;14012-Bujalance;Total Europa No Comunitaria;4
Ambos sexos;14012-Bujalance;Rusia;0
Ambos sexos;14012-Bujalance;Ucrania;0
Ambos sexos;14012-Bujalance;Total Africa;32
Ambos sexos;14012-Bujalance;Argelia;2
Ambos sexos;14012-Bujalance;Marruecos;29
Ambos sexos;14012-Bujalance;Nigeria;0
Ambos sexos;14012-Bujalance;Senegal;1
Ambos sexos;14012-Bujalance;Total América;27
Ambos sexos;14012-Bujalance;Argentina;1
Ambos sexos;14012-Bujalance;Bolivia;3
Ambos sexos;14012-Bujalance;Brasil;4
Ambos sexos;14012-Bujalance;Colombia;4
Ambos sexos;14012-Bujalance;Cuba;0
Ambos sexos;14012-Bujalance;Chile;0
Ambos sexos;14012-Bujalance;Ecuador;6
Ambos sexos;14012-Bujalance;Paraguay;0
Ambos sexos;14012-Bujalance;Perú;0
Ambos sexos;14012-Bujalance;República Dominicana;1
Ambos sexos;14012-Bujalance;Uruguay;0
Ambos sexos;14012-Bujalance;Venezuela;4
Ambos sexos;14012-Bujalance;Total Asia;18
Ambos sexos;14012-Bujalance;China;3
Ambos sexos;14012-Bujalance;Pakistán;15
Ambos sexos;14012-Bujalance;Total Oceanía;0
Ambos sexos;14013-Cabra;Total Población;21.136
Ambos sexos;14013-Cabra;Nacidos en España;20.411
Ambos sexos;14013-Cabra;Nacidos en el Extranjero;725
Ambos sexos;14013-Cabra;Total Europa;360
Ambos sexos;14013-Cabra;Total Unión Europea;329
Ambos sexos;14013-Cabra;Alemania;26
Ambos sexos;14013-Cabra;Bulgaria;11
Ambos sexos;14013-Cabra;Francia;71
Ambos sexos;14013-Cabra;Italia;2
Ambos sexos;14013-Cabra;Polonia;7
Ambos sexos;14013-Cabra;Portugal;3
Ambos sexos;14013-Cabra;Reino Unido;8
Ambos sexos;14013-Cabra;Rumanía;186
Ambos sexos;14013-Cabra;Total Europa No Comunitaria;31
Ambos sexos;14013-Cabra;Rusia;5
Ambos sexos;14013-Cabra;Ucrania;14
Ambos sexos;14013-Cabra;Total Africa;133
Ambos sexos;14013-Cabra;Argelia;3
Ambos sexos;14013-Cabra;Marruecos;121
Ambos sexos;14013-Cabra;Nigeria;2
Ambos sexos;14013-Cabra;Senegal;0
Ambos sexos;14013-Cabra;Total América;196
Ambos sexos;14013-Cabra;Argentina;16
Ambos sexos;14013-Cabra;Bolivia;15
Ambos sexos;14013-Cabra;Brasil;13
Ambos sexos;14013-Cabra;Colombia;38
Ambos sexos;14013-Cabra;Cuba;5
Ambos sexos;14013-Cabra;Chile;0
Ambos sexos;14013-Cabra;Ecuador;32
Ambos sexos;14013-Cabra;Paraguay;3
Ambos sexos;14013-Cabra;Perú;8
Ambos sexos;14013-Cabra;República Dominicana;3
Ambos sexos;14013-Cabra;Uruguay;0
Ambos sexos;14013-Cabra;Venezuela;7
Ambos sexos;14013-Cabra;Total Asia;32
Ambos sexos;14013-Cabra;China;21
Ambos sexos;14013-Cabra;Pakistán;6
Ambos sexos;14013-Cabra;Total Oceanía;4
Ambos sexos;14014-Cañete de las Torres;Total Población;3.124
Ambos sexos;14014-Cañete de las Torres;Nacidos en España;3.040
Ambos sexos;14014-Cañete de las Torres;Nacidos en el Extranjero;84
Ambos sexos;14014-Cañete de las Torres;Total Europa;53
Ambos sexos;14014-Cañete de las Torres;Total Unión Europea;52
Ambos sexos;14014-Cañete de las Torres;Alemania;0
Ambos sexos;14014-Cañete de las Torres;Bulgaria;0
Ambos sexos;14014-Cañete de las Torres;Francia;0
Ambos sexos;14014-Cañete de las Torres;Italia;0
Ambos sexos;14014-Cañete de las Torres;Polonia;3
Ambos sexos;14014-Cañete de las Torres;Portugal;0
Ambos sexos;14014-Cañete de las Torres;Reino Unido;0
Ambos sexos;14014-Cañete de las Torres;Rumanía;41
Ambos sexos;14014-Cañete de las Torres;Total Europa No Comunitaria;1
Ambos sexos;14014-Cañete de las Torres;Rusia;0
Ambos sexos;14014-Cañete de las Torres;Ucrania;0
Ambos sexos;14014-Cañete de las Torres;Total Africa;14
Ambos sexos;14014-Cañete de las Torres;Argelia;2
Ambos sexos;14014-Cañete de las Torres;Marruecos;11
Ambos sexos;14014-Cañete de las Torres;Nigeria;0
Ambos sexos;14014-Cañete de las Torres;Senegal;0
Ambos sexos;14014-Cañete de las Torres;Total América;16
Ambos sexos;14014-Cañete de las Torres;Argentina;2
Ambos sexos;14014-Cañete de las Torres;Bolivia;0
Ambos sexos;14014-Cañete de las Torres;Brasil;0
Ambos sexos;14014-Cañete de las Torres;Colombia;3
Ambos sexos;14014-Cañete de las Torres;Cuba;1
Ambos sexos;14014-Cañete de las Torres;Chile;0
Ambos sexos;14014-Cañete de las Torres;Ecuador;2
Ambos sexos;14014-Cañete de las Torres;Paraguay;3
Ambos sexos;14014-Cañete de las Torres;Perú;1
Ambos sexos;14014-Cañete de las Torres;República Dominicana;0
Ambos sexos;14014-Cañete de las Torres;Uruguay;0
Ambos sexos;14014-Cañete de las Torres;Venezuela;1
Ambos sexos;14014-Cañete de las Torres;Total Asia;1
Ambos sexos;14014-Cañete de las Torres;China;0
Ambos sexos;14014-Cañete de las Torres;Pakistán;0
Ambos sexos;14014-Cañete de las Torres;Total Oceanía;0
Ambos sexos;14015-Carcabuey;Total Población;2.659
