Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11002-Alcalá del Valle;Senegal;0
Ambos sexos;11002-Alcalá del Valle;Total América;18
Ambos sexos;11002-Alcalá del Valle;Argentina;5
Ambos sexos;11002-Alcalá del Valle;Bolivia;1
Ambos sexos;11002-Alcalá del Valle;Brasil;4
Ambos sexos;11002-Alcalá del Valle;Colombia;1
Ambos sexos;11002-Alcalá del Valle;Cuba;2
Ambos sexos;11002-Alcalá del Valle;Chile;0
Ambos sexos;11002-Alcalá del Valle;Ecuador;0
Ambos sexos;11002-Alcalá del Valle;Paraguay;0
Ambos sexos;11002-Alcalá del Valle;Perú;0
Ambos sexos;11002-Alcalá del Valle;República Dominicana;3
Ambos sexos;11002-Alcalá del Valle;Uruguay;0
Ambos sexos;11002-Alcalá del Valle;Venezuela;0
Ambos sexos;11002-Alcalá del Valle;Total Asia;5
Ambos sexos;11002-Alcalá del Valle;China;4
Ambos sexos;11002-Alcalá del Valle;Pakistán;0
Ambos sexos;11002-Alcalá del Valle;Total Oceanía;0
Ambos sexos;11003-Algar;Total Población;1.467
Ambos sexos;11003-Algar;Nacidos en España;1.453
Ambos sexos;11003-Algar;Nacidos en el Extranjero;14
Ambos sexos;11003-Algar;Total Europa;10
Ambos sexos;11003-Algar;Total Unión Europea;10
Ambos sexos;11003-Algar;Alemania;3
Ambos sexos;11003-Algar;Bulgaria;0
Ambos sexos;11003-Algar;Francia;1
Ambos sexos;11003-Algar;Italia;0
Ambos sexos;11003-Algar;Polonia;0
Ambos sexos;11003-Algar;Portugal;0
Ambos sexos;11003-Algar;Reino Unido;6
Ambos sexos;11003-Algar;Rumanía;0
Ambos sexos;11003-Algar;Total Europa No Comunitaria;0
Ambos sexos;11003-Algar;Rusia;0
Ambos sexos;11003-Algar;Ucrania;0
Ambos sexos;11003-Algar;Total Africa;1
Ambos sexos;11003-Algar;Argelia;0
Ambos sexos;11003-Algar;Marruecos;1
Ambos sexos;11003-Algar;Nigeria;0
Ambos sexos;11003-Algar;Senegal;0
Ambos sexos;11003-Algar;Total América;3
Ambos sexos;11003-Algar;Argentina;1
Ambos sexos;11003-Algar;Bolivia;0
Ambos sexos;11003-Algar;Brasil;0
Ambos sexos;11003-Algar;Colombia;0
Ambos sexos;11003-Algar;Cuba;0
Ambos sexos;11003-Algar;Chile;0
Ambos sexos;11003-Algar;Ecuador;2
Ambos sexos;11003-Algar;Paraguay;0
Ambos sexos;11003-Algar;Perú;0
Ambos sexos;11003-Algar;República Dominicana;0
Ambos sexos;11003-Algar;Uruguay;0
Ambos sexos;11003-Algar;Venezuela;0
Ambos sexos;11003-Algar;Total Asia;0
Ambos sexos;11003-Algar;China;0
Ambos sexos;11003-Algar;Pakistán;0
Ambos sexos;11003-Algar;Total Oceanía;0
Ambos sexos;11004-Algeciras;Total Población;116.917
Ambos sexos;11004-Algeciras;Nacidos en España;105.886
Ambos sexos;11004-Algeciras;Nacidos en el Extranjero;11.031
Ambos sexos;11004-Algeciras;Total Europa;2.552
Ambos sexos;11004-Algeciras;Total Unión Europea;2.295
Ambos sexos;11004-Algeciras;Alemania;379
Ambos sexos;11004-Algeciras;Bulgaria;38
Ambos sexos;11004-Algeciras;Francia;504
Ambos sexos;11004-Algeciras;Italia;100
Ambos sexos;11004-Algeciras;Polonia;103
Ambos sexos;11004-Algeciras;Portugal;150
Ambos sexos;11004-Algeciras;Reino Unido;324
Ambos sexos;11004-Algeciras;Rumanía;414
Ambos sexos;11004-Algeciras;Total Europa No Comunitaria;257
Ambos sexos;11004-Algeciras;Rusia;56
Ambos sexos;11004-Algeciras;Ucrania;100
Ambos sexos;11004-Algeciras;Total Africa;5.916
Ambos sexos;11004-Algeciras;Argelia;32
Ambos sexos;11004-Algeciras;Marruecos;5.595
Ambos sexos;11004-Algeciras;Nigeria;95
Ambos sexos;11004-Algeciras;Senegal;50
Ambos sexos;11004-Algeciras;Total América;2.219
Ambos sexos;11004-Algeciras;Argentina;326
Ambos sexos;11004-Algeciras;Bolivia;529
Ambos sexos;11004-Algeciras;Brasil;249
Ambos sexos;11004-Algeciras;Colombia;248
Ambos sexos;11004-Algeciras;Cuba;95
Ambos sexos;11004-Algeciras;Chile;27
Ambos sexos;11004-Algeciras;Ecuador;75
Ambos sexos;11004-Algeciras;Paraguay;127
Ambos sexos;11004-Algeciras;Perú;137
Ambos sexos;11004-Algeciras;República Dominicana;79
Ambos sexos;11004-Algeciras;Uruguay;87
Ambos sexos;11004-Algeciras;Venezuela;106
Ambos sexos;11004-Algeciras;Total Asia;304
Ambos sexos;11004-Algeciras;China;220
Ambos sexos;11004-Algeciras;Pakistán;20
Ambos sexos;11004-Algeciras;Total Oceanía;40
Ambos sexos;11005-Algodonales;Total Población;5.768
Ambos sexos;11005-Algodonales;Nacidos en España;5.549
Ambos sexos;11005-Algodonales;Nacidos en el Extranjero;219
Ambos sexos;11005-Algodonales;Total Europa;188
Ambos sexos;11005-Algodonales;Total Unión Europea;173
Ambos sexos;11005-Algodonales;Alemania;77
Ambos sexos;11005-Algodonales;Bulgaria;3
Ambos sexos;11005-Algodonales;Francia;33
Ambos sexos;11005-Algodonales;Italia;3
Ambos sexos;11005-Algodonales;Polonia;5
Ambos sexos;11005-Algodonales;Portugal;1
Ambos sexos;11005-Algodonales;Reino Unido;29
Ambos sexos;11005-Algodonales;Rumanía;8
Ambos sexos;11005-Algodonales;Total Europa No Comunitaria;15
Ambos sexos;11005-Algodonales;Rusia;0
Ambos sexos;11005-Algodonales;Ucrania;1
Ambos sexos;11005-Algodonales;Total Africa;6
Ambos sexos;11005-Algodonales;Argelia;1
Ambos sexos;11005-Algodonales;Marruecos;4
Ambos sexos;11005-Algodonales;Nigeria;0
Ambos sexos;11005-Algodonales;Senegal;0
Ambos sexos;11005-Algodonales;Total América;21
Ambos sexos;11005-Algodonales;Argentina;5
Ambos sexos;11005-Algodonales;Bolivia;7
Ambos sexos;11005-Algodonales;Brasil;2
Ambos sexos;11005-Algodonales;Colombia;3
Ambos sexos;11005-Algodonales;Cuba;0
Ambos sexos;11005-Algodonales;Chile;1
Ambos sexos;11005-Algodonales;Ecuador;1
Ambos sexos;11005-Algodonales;Paraguay;0
Ambos sexos;11005-Algodonales;Perú;1
Ambos sexos;11005-Algodonales;República Dominicana;0
Ambos sexos;11005-Algodonales;Uruguay;0
Ambos sexos;11005-Algodonales;Venezuela;0
Ambos sexos;11005-Algodonales;Total Asia;4
Ambos sexos;11005-Algodonales;China;4
Ambos sexos;11005-Algodonales;Pakistán;0
Ambos sexos;11005-Algodonales;Total Oceanía;0
Ambos sexos;11006-Arcos de la Frontera;Total Población;31.417
Ambos sexos;11006-Arcos de la Frontera;Nacidos en España;30.412
Ambos sexos;11006-Arcos de la Frontera;Nacidos en el Extranjero;1.005
Ambos sexos;11006-Arcos de la Frontera;Total Europa;585
Ambos sexos;11006-Arcos de la Frontera;Total Unión Europea;559
Ambos sexos;11006-Arcos de la Frontera;Alemania;112
Ambos sexos;11006-Arcos de la Frontera;Bulgaria;5
Ambos sexos;11006-Arcos de la Frontera;Francia;58
Ambos sexos;11006-Arcos de la Frontera;Italia;16
Ambos sexos;11006-Arcos de la Frontera;Polonia;14
Ambos sexos;11006-Arcos de la Frontera;Portugal;28
Ambos sexos;11006-Arcos de la Frontera;Reino Unido;165
Ambos sexos;11006-Arcos de la Frontera;Rumanía;82
Ambos sexos;11006-Arcos de la Frontera;Total Europa No Comunitaria;26
Ambos sexos;11006-Arcos de la Frontera;Rusia;7
Ambos sexos;11006-Arcos de la Frontera;Ucrania;7
Ambos sexos;11006-Arcos de la Frontera;Total Africa;158
Ambos sexos;11006-Arcos de la Frontera;Argelia;8
Ambos sexos;11006-Arcos de la Frontera;Marruecos;123
Ambos sexos;11006-Arcos de la Frontera;Nigeria;1
Ambos sexos;11006-Arcos de la Frontera;Senegal;0
Ambos sexos;11006-Arcos de la Frontera;Total América;231
Ambos sexos;11006-Arcos de la Frontera;Argentina;28
Ambos sexos;11006-Arcos de la Frontera;Bolivia;14
Ambos sexos;11006-Arcos de la Frontera;Brasil;19
Ambos sexos;11006-Arcos de la Frontera;Colombia;67
Ambos sexos;11006-Arcos de la Frontera;Cuba;15
Ambos sexos;11006-Arcos de la Frontera;Chile;2
Ambos sexos;11006-Arcos de la Frontera;Ecuador;13
Ambos sexos;11006-Arcos de la Frontera;Paraguay;8
Ambos sexos;11006-Arcos de la Frontera;Perú;29
Ambos sexos;11006-Arcos de la Frontera;República Dominicana;11
Ambos sexos;11006-Arcos de la Frontera;Uruguay;2
Ambos sexos;11006-Arcos de la Frontera;Venezuela;7
Ambos sexos;11006-Arcos de la Frontera;Total Asia;30
Ambos sexos;11006-Arcos de la Frontera;China;25
Ambos sexos;11006-Arcos de la Frontera;Pakistán;0
Ambos sexos;11006-Arcos de la Frontera;Total Oceanía;1
Ambos sexos;11007-Barbate;Total Población;22.885
Ambos sexos;11007-Barbate;Nacidos en España;21.948
Ambos sexos;11007-Barbate;Nacidos en el Extranjero;937
Ambos sexos;11007-Barbate;Total Europa;450
Ambos sexos;11007-Barbate;Total Unión Europea;425
Ambos sexos;11007-Barbate;Alemania;173
Ambos sexos;11007-Barbate;Bulgaria;3
Ambos sexos;11007-Barbate;Francia;49
Ambos sexos;11007-Barbate;Italia;35
Ambos sexos;11007-Barbate;Polonia;3
Ambos sexos;11007-Barbate;Portugal;13
Ambos sexos;11007-Barbate;Reino Unido;84
Ambos sexos;11007-Barbate;Rumanía;13
Ambos sexos;11007-Barbate;Total Europa No Comunitaria;25
Ambos sexos;11007-Barbate;Rusia;5
Ambos sexos;11007-Barbate;Ucrania;0
Ambos sexos;11007-Barbate;Total Africa;288
Ambos sexos;11007-Barbate;Argelia;3
Ambos sexos;11007-Barbate;Marruecos;260
Ambos sexos;11007-Barbate;Nigeria;0
Ambos sexos;11007-Barbate;Senegal;22
Ambos sexos;11007-Barbate;Total América;167
Ambos sexos;11007-Barbate;Argentina;27
Ambos sexos;11007-Barbate;Bolivia;26
Ambos sexos;11007-Barbate;Brasil;21
Ambos sexos;11007-Barbate;Colombia;29
Ambos sexos;11007-Barbate;Cuba;4
Ambos sexos;11007-Barbate;Chile;8
Ambos sexos;11007-Barbate;Ecuador;0
Ambos sexos;11007-Barbate;Paraguay;11
Ambos sexos;11007-Barbate;Perú;11
Ambos sexos;11007-Barbate;República Dominicana;12
Ambos sexos;11007-Barbate;Uruguay;1
Ambos sexos;11007-Barbate;Venezuela;2
Ambos sexos;11007-Barbate;Total Asia;29
Ambos sexos;11007-Barbate;China;23
Ambos sexos;11007-Barbate;Pakistán;1
Ambos sexos;11007-Barbate;Total Oceanía;3
Ambos sexos;11008-Barrios, Los;Total Población;23.141
Ambos sexos;11008-Barrios, Los;Nacidos en España;21.040
Ambos sexos;11008-Barrios, Los;Nacidos en el Extranjero;2.101
Ambos sexos;11008-Barrios, Los;Total Europa;1.177
Ambos sexos;11008-Barrios, Los;Total Unión Europea;1.126
Ambos sexos;11008-Barrios, Los;Alemania;84
Ambos sexos;11008-Barrios, Los;Bulgaria;28
Ambos sexos;11008-Barrios, Los;Francia;121
Ambos sexos;11008-Barrios, Los;Italia;23
Ambos sexos;11008-Barrios, Los;Polonia;17
Ambos sexos;11008-Barrios, Los;Portugal;92
Ambos sexos;11008-Barrios, Los;Reino Unido;568
Ambos sexos;11008-Barrios, Los;Rumanía;74
Ambos sexos;11008-Barrios, Los;Total Europa No Comunitaria;51
Ambos sexos;11008-Barrios, Los;Rusia;14
Ambos sexos;11008-Barrios, Los;Ucrania;15
Ambos sexos;11008-Barrios, Los;Total Africa;479
Ambos sexos;11008-Barrios, Los;Argelia;8
Ambos sexos;11008-Barrios, Los;Marruecos;424
Ambos sexos;11008-Barrios, Los;Nigeria;12
Ambos sexos;11008-Barrios, Los;Senegal;1
Ambos sexos;11008-Barrios, Los;Total América;344
Ambos sexos;11008-Barrios, Los;Argentina;63
Ambos sexos;11008-Barrios, Los;Bolivia;11
Ambos sexos;11008-Barrios, Los;Brasil;44
Ambos sexos;11008-Barrios, Los;Colombia;58
Ambos sexos;11008-Barrios, Los;Cuba;42
Ambos sexos;11008-Barrios, Los;Chile;3
Ambos sexos;11008-Barrios, Los;Ecuador;11
Ambos sexos;11008-Barrios, Los;Paraguay;10
Ambos sexos;11008-Barrios, Los;Perú;12
Ambos sexos;11008-Barrios, Los;República Dominicana;24
Ambos sexos;11008-Barrios, Los;Uruguay;17
Ambos sexos;11008-Barrios, Los;Venezuela;21
Ambos sexos;11008-Barrios, Los;Total Asia;93
Ambos sexos;11008-Barrios, Los;China;64
Ambos sexos;11008-Barrios, Los;Pakistán;6
Ambos sexos;11008-Barrios, Los;Total Oceanía;8
Ambos sexos;11009-Benaocaz;Total Población;740
Ambos sexos;11009-Benaocaz;Nacidos en España;716
Ambos sexos;11009-Benaocaz;Nacidos en el Extranjero;24
Ambos sexos;11009-Benaocaz;Total Europa;19
Ambos sexos;11009-Benaocaz;Total Unión Europea;18
Ambos sexos;11009-Benaocaz;Alemania;7
Ambos sexos;11009-Benaocaz;Bulgaria;0
Ambos sexos;11009-Benaocaz;Francia;2
Ambos sexos;11009-Benaocaz;Italia;0
Ambos sexos;11009-Benaocaz;Polonia;0
Ambos sexos;11009-Benaocaz;Portugal;2
Ambos sexos;11009-Benaocaz;Reino Unido;4
Ambos sexos;11009-Benaocaz;Rumanía;1
Ambos sexos;11009-Benaocaz;Total Europa No Comunitaria;1
Ambos sexos;11009-Benaocaz;Rusia;0
Ambos sexos;11009-Benaocaz;Ucrania;0
Ambos sexos;11009-Benaocaz;Total Africa;2
Ambos sexos;11009-Benaocaz;Argelia;1
Ambos sexos;11009-Benaocaz;Marruecos;1
Ambos sexos;11009-Benaocaz;Nigeria;0
Ambos sexos;11009-Benaocaz;Senegal;0
Ambos sexos;11009-Benaocaz;Total América;3
Ambos sexos;11009-Benaocaz;Argentina;0
Ambos sexos;11009-Benaocaz;Bolivia;0
Ambos sexos;11009-Benaocaz;Brasil;0
Ambos sexos;11009-Benaocaz;Colombia;0
Ambos sexos;11009-Benaocaz;Cuba;0
Ambos sexos;11009-Benaocaz;Chile;0
Ambos sexos;11009-Benaocaz;Ecuador;0
Ambos sexos;11009-Benaocaz;Paraguay;0
Ambos sexos;11009-Benaocaz;Perú;0
Ambos sexos;11009-Benaocaz;República Dominicana;0
Ambos sexos;11009-Benaocaz;Uruguay;0
Ambos sexos;11009-Benaocaz;Venezuela;1
Ambos sexos;11009-Benaocaz;Total Asia;0
Ambos sexos;11009-Benaocaz;China;0
Ambos sexos;11009-Benaocaz;Pakistán;0
Ambos sexos;11009-Benaocaz;Total Oceanía;0
Ambos sexos;11010-Bornos;Total Población;8.096
Ambos sexos;11010-Bornos;Nacidos en España;7.957
Ambos sexos;11010-Bornos;Nacidos en el Extranjero;139
Ambos sexos;11010-Bornos;Total Europa;91
Ambos sexos;11010-Bornos;Total Unión Europea;76
Ambos sexos;11010-Bornos;Alemania;21
Ambos sexos;11010-Bornos;Bulgaria;0
Ambos sexos;11010-Bornos;Francia;7
Ambos sexos;11010-Bornos;Italia;1
Ambos sexos;11010-Bornos;Polonia;4
Ambos sexos;11010-Bornos;Portugal;1
Ambos sexos;11010-Bornos;Reino Unido;27
Ambos sexos;11010-Bornos;Rumanía;11
Ambos sexos;11010-Bornos;Total Europa No Comunitaria;15
Ambos sexos;11010-Bornos;Rusia;4
Ambos sexos;11010-Bornos;Ucrania;0
Ambos sexos;11010-Bornos;Total Africa;22
Ambos sexos;11010-Bornos;Argelia;0
Ambos sexos;11010-Bornos;Marruecos;20
Ambos sexos;11010-Bornos;Nigeria;1
Ambos sexos;11010-Bornos;Senegal;1
Ambos sexos;11010-Bornos;Total América;23
Ambos sexos;11010-Bornos;Argentina;1
Ambos sexos;11010-Bornos;Bolivia;1
Ambos sexos;11010-Bornos;Brasil;2
Ambos sexos;11010-Bornos;Colombia;5
Ambos sexos;11010-Bornos;Cuba;0
Ambos sexos;11010-Bornos;Chile;0
Ambos sexos;11010-Bornos;Ecuador;1
Ambos sexos;11010-Bornos;Paraguay;3
Ambos sexos;11010-Bornos;Perú;2
Ambos sexos;11010-Bornos;República Dominicana;1
Ambos sexos;11010-Bornos;Uruguay;4
Ambos sexos;11010-Bornos;Venezuela;1
Ambos sexos;11010-Bornos;Total Asia;3
Ambos sexos;11010-Bornos;China;1
Ambos sexos;11010-Bornos;Pakistán;0
Ambos sexos;11010-Bornos;Total Oceanía;0
Ambos sexos;11011-Bosque, El;Total Población;2.070
Ambos sexos;11011-Bosque, El;Nacidos en España;2.016
Ambos sexos;11011-Bosque, El;Nacidos en el Extranjero;54
Ambos sexos;11011-Bosque, El;Total Europa;27
Ambos sexos;11011-Bosque, El;Total Unión Europea;26
Ambos sexos;11011-Bosque, El;Alemania;12
Ambos sexos;11011-Bosque, El;Bulgaria;0
Ambos sexos;11011-Bosque, El;Francia;2
Ambos sexos;11011-Bosque, El;Italia;0
Ambos sexos;11011-Bosque, El;Polonia;1
Ambos sexos;11011-Bosque, El;Portugal;0
Ambos sexos;11011-Bosque, El;Reino Unido;5
Ambos sexos;11011-Bosque, El;Rumanía;4
Ambos sexos;11011-Bosque, El;Total Europa No Comunitaria;1
Ambos sexos;11011-Bosque, El;Rusia;0
Ambos sexos;11011-Bosque, El;Ucrania;0
Ambos sexos;11011-Bosque, El;Total Africa;12
Ambos sexos;11011-Bosque, El;Argelia;1
Ambos sexos;11011-Bosque, El;Marruecos;11
Ambos sexos;11011-Bosque, El;Nigeria;0
Ambos sexos;11011-Bosque, El;Senegal;0
Ambos sexos;11011-Bosque, El;Total América;14
Ambos sexos;11011-Bosque, El;Argentina;7
Ambos sexos;11011-Bosque, El;Bolivia;0
Ambos sexos;11011-Bosque, El;Brasil;0
Ambos sexos;11011-Bosque, El;Colombia;1
Ambos sexos;11011-Bosque, El;Cuba;0
Ambos sexos;11011-Bosque, El;Chile;2
Ambos sexos;11011-Bosque, El;Ecuador;0
Ambos sexos;11011-Bosque, El;Paraguay;0
Ambos sexos;11011-Bosque, El;Perú;0
Ambos sexos;11011-Bosque, El;República Dominicana;2
Ambos sexos;11011-Bosque, El;Uruguay;0
Ambos sexos;11011-Bosque, El;Venezuela;1
Ambos sexos;11011-Bosque, El;Total Asia;1
Ambos sexos;11011-Bosque, El;China;0
Ambos sexos;11011-Bosque, El;Pakistán;0
Ambos sexos;11011-Bosque, El;Total Oceanía;0
Ambos sexos;11012-Cádiz;Total Población;123.948
Ambos sexos;11012-Cádiz;Nacidos en España;120.097
Ambos sexos;11012-Cádiz;Nacidos en el Extranjero;3.851
Ambos sexos;11012-Cádiz;Total Europa;1.257
Ambos sexos;11012-Cádiz;Total Unión Europea;1.104
Ambos sexos;11012-Cádiz;Alemania;226
Ambos sexos;11012-Cádiz;Bulgaria;15
Ambos sexos;11012-Cádiz;Francia;268
Ambos sexos;11012-Cádiz;Italia;122
Ambos sexos;11012-Cádiz;Polonia;17
Ambos sexos;11012-Cádiz;Portugal;48
Ambos sexos;11012-Cádiz;Reino Unido;133
Ambos sexos;11012-Cádiz;Rumanía;68
Ambos sexos;11012-Cádiz;Total Europa No Comunitaria;153
Ambos sexos;11012-Cádiz;Rusia;59
Ambos sexos;11012-Cádiz;Ucrania;35
Ambos sexos;11012-Cádiz;Total Africa;924
Ambos sexos;11012-Cádiz;Argelia;51
Ambos sexos;11012-Cádiz;Marruecos;764
Ambos sexos;11012-Cádiz;Nigeria;8
Ambos sexos;11012-Cádiz;Senegal;16
Ambos sexos;11012-Cádiz;Total América;1.322
Ambos sexos;11012-Cádiz;Argentina;189
Ambos sexos;11012-Cádiz;Bolivia;203
Ambos sexos;11012-Cádiz;Brasil;98
Ambos sexos;11012-Cádiz;Colombia;152
Ambos sexos;11012-Cádiz;Cuba;110
Ambos sexos;11012-Cádiz;Chile;51
Ambos sexos;11012-Cádiz;Ecuador;46
Ambos sexos;11012-Cádiz;Paraguay;17
Ambos sexos;11012-Cádiz;Perú;99
Ambos sexos;11012-Cádiz;República Dominicana;54
Ambos sexos;11012-Cádiz;Uruguay;28
Ambos sexos;11012-Cádiz;Venezuela;70
Ambos sexos;11012-Cádiz;Total Asia;330
Ambos sexos;11012-Cádiz;China;240
Ambos sexos;11012-Cádiz;Pakistán;9
Ambos sexos;11012-Cádiz;Total Oceanía;18
Ambos sexos;11013-Castellar de la Frontera;Total Población;3.202
Ambos sexos;11013-Castellar de la Frontera;Nacidos en España;2.877
Ambos sexos;11013-Castellar de la Frontera;Nacidos en el Extranjero;325
Ambos sexos;11013-Castellar de la Frontera;Total Europa;249
Ambos sexos;11013-Castellar de la Frontera;Total Unión Europea;245
Ambos sexos;11013-Castellar de la Frontera;Alemania;100
Ambos sexos;11013-Castellar de la Frontera;Bulgaria;28
Ambos sexos;11013-Castellar de la Frontera;Francia;9
Ambos sexos;11013-Castellar de la Frontera;Italia;7
Ambos sexos;11013-Castellar de la Frontera;Polonia;3
Ambos sexos;11013-Castellar de la Frontera;Portugal;10
Ambos sexos;11013-Castellar de la Frontera;Reino Unido;57
Ambos sexos;11013-Castellar de la Frontera;Rumanía;7
Ambos sexos;11013-Castellar de la Frontera;Total Europa No Comunitaria;4
Ambos sexos;11013-Castellar de la Frontera;Rusia;0
Ambos sexos;11013-Castellar de la Frontera;Ucrania;1
Ambos sexos;11013-Castellar de la Frontera;Total Africa;16
Ambos sexos;11013-Castellar de la Frontera;Argelia;0
Ambos sexos;11013-Castellar de la Frontera;Marruecos;15
Ambos sexos;11013-Castellar de la Frontera;Nigeria;1
Ambos sexos;11013-Castellar de la Frontera;Senegal;0
Ambos sexos;11013-Castellar de la Frontera;Total América;57
Ambos sexos;11013-Castellar de la Frontera;Argentina;10
Ambos sexos;11013-Castellar de la Frontera;Bolivia;0
Ambos sexos;11013-Castellar de la Frontera;Brasil;3
Ambos sexos;11013-Castellar de la Frontera;Colombia;1
Ambos sexos;11013-Castellar de la Frontera;Cuba;3
Ambos sexos;11013-Castellar de la Frontera;Chile;1
Ambos sexos;11013-Castellar de la Frontera;Ecuador;4
Ambos sexos;11013-Castellar de la Frontera;Paraguay;0
Ambos sexos;11013-Castellar de la Frontera;Perú;11
Ambos sexos;11013-Castellar de la Frontera;República Dominicana;0
Ambos sexos;11013-Castellar de la Frontera;Uruguay;15
Ambos sexos;11013-Castellar de la Frontera;Venezuela;1
Ambos sexos;11013-Castellar de la Frontera;Total Asia;2
Ambos sexos;11013-Castellar de la Frontera;China;0
Ambos sexos;11013-Castellar de la Frontera;Pakistán;0
Ambos sexos;11013-Castellar de la Frontera;Total Oceanía;1
Ambos sexos;11014-Conil de la Frontera;Total Población;21.927
Ambos sexos;11014-Conil de la Frontera;Nacidos en España;20.212
Ambos sexos;11014-Conil de la Frontera;Nacidos en el Extranjero;1.715
Ambos sexos;11014-Conil de la Frontera;Total Europa;1.015
Ambos sexos;11014-Conil de la Frontera;Total Unión Europea;956
Ambos sexos;11014-Conil de la Frontera;Alemania;318
Ambos sexos;11014-Conil de la Frontera;Bulgaria;0
Ambos sexos;11014-Conil de la Frontera;Francia;61
Ambos sexos;11014-Conil de la Frontera;Italia;99
Ambos sexos;11014-Conil de la Frontera;Polonia;8
Ambos sexos;11014-Conil de la Frontera;Portugal;35
Ambos sexos;11014-Conil de la Frontera;Reino Unido;175
Ambos sexos;11014-Conil de la Frontera;Rumanía;151
Ambos sexos;11014-Conil de la Frontera;Total Europa No Comunitaria;59
Ambos sexos;11014-Conil de la Frontera;Rusia;7
Ambos sexos;11014-Conil de la Frontera;Ucrania;3
Ambos sexos;11014-Conil de la Frontera;Total Africa;265
Ambos sexos;11014-Conil de la Frontera;Argelia;5
Ambos sexos;11014-Conil de la Frontera;Marruecos;230
Ambos sexos;11014-Conil de la Frontera;Nigeria;2
Ambos sexos;11014-Conil de la Frontera;Senegal;12
Ambos sexos;11014-Conil de la Frontera;Total América;391
Ambos sexos;11014-Conil de la Frontera;Argentina;100
Ambos sexos;11014-Conil de la Frontera;Bolivia;88
Ambos sexos;11014-Conil de la Frontera;Brasil;16
Ambos sexos;11014-Conil de la Frontera;Colombia;40
