Sexo;Municipios;País de nacimiento;Total
Ambos sexos;23028-Cazorla;Ucrania;0
Ambos sexos;23028-Cazorla;Total África;77
Ambos sexos;23028-Cazorla;Argelia;15
Ambos sexos;23028-Cazorla;Marruecos;57
Ambos sexos;23028-Cazorla;Nigeria;0
Ambos sexos;23028-Cazorla;Senegal;2
Ambos sexos;23028-Cazorla;Total América;67
Ambos sexos;23028-Cazorla;Argentina;2
Ambos sexos;23028-Cazorla;Bolivia;17
Ambos sexos;23028-Cazorla;Brasil;5
Ambos sexos;23028-Cazorla;Colombia;2
Ambos sexos;23028-Cazorla;Cuba;1
Ambos sexos;23028-Cazorla;Chile;0
Ambos sexos;23028-Cazorla;Ecuador;19
Ambos sexos;23028-Cazorla;Paraguay;7
Ambos sexos;23028-Cazorla;Perú;3
Ambos sexos;23028-Cazorla;República Dominicana;2
Ambos sexos;23028-Cazorla;Uruguay;1
Ambos sexos;23028-Cazorla;Venezuela;2
Ambos sexos;23028-Cazorla;Total Asia;16
Ambos sexos;23028-Cazorla;China;11
Ambos sexos;23028-Cazorla;Pakistán;1
Ambos sexos;23028-Cazorla;Total Oceanía;0
Ambos sexos;23029-Chiclana de Segura;Total Población;962
Ambos sexos;23029-Chiclana de Segura;Nacidos en España;898
Ambos sexos;23029-Chiclana de Segura;Nacidos en el Extranjero;64
Ambos sexos;23029-Chiclana de Segura;Total Europa;24
Ambos sexos;23029-Chiclana de Segura;Total Unión Europea;24
Ambos sexos;23029-Chiclana de Segura;Alemania;0
Ambos sexos;23029-Chiclana de Segura;Bulgaria;2
Ambos sexos;23029-Chiclana de Segura;Francia;1
Ambos sexos;23029-Chiclana de Segura;Italia;0
Ambos sexos;23029-Chiclana de Segura;Polonia;0
Ambos sexos;23029-Chiclana de Segura;Portugal;0
Ambos sexos;23029-Chiclana de Segura;Reino Unido;0
Ambos sexos;23029-Chiclana de Segura;Rumanía;21
Ambos sexos;23029-Chiclana de Segura;Total Europa No Comunitaria;0
Ambos sexos;23029-Chiclana de Segura;Rusia;0
Ambos sexos;23029-Chiclana de Segura;Ucrania;0
Ambos sexos;23029-Chiclana de Segura;Total África;38
Ambos sexos;23029-Chiclana de Segura;Argelia;9
Ambos sexos;23029-Chiclana de Segura;Marruecos;26
Ambos sexos;23029-Chiclana de Segura;Nigeria;0
Ambos sexos;23029-Chiclana de Segura;Senegal;1
Ambos sexos;23029-Chiclana de Segura;Total América;2
Ambos sexos;23029-Chiclana de Segura;Argentina;0
Ambos sexos;23029-Chiclana de Segura;Bolivia;1
Ambos sexos;23029-Chiclana de Segura;Brasil;0
Ambos sexos;23029-Chiclana de Segura;Colombia;0
Ambos sexos;23029-Chiclana de Segura;Cuba;0
Ambos sexos;23029-Chiclana de Segura;Chile;0
Ambos sexos;23029-Chiclana de Segura;Ecuador;1
Ambos sexos;23029-Chiclana de Segura;Paraguay;0
Ambos sexos;23029-Chiclana de Segura;Perú;0
Ambos sexos;23029-Chiclana de Segura;República Dominicana;0
Ambos sexos;23029-Chiclana de Segura;Uruguay;0
Ambos sexos;23029-Chiclana de Segura;Venezuela;0
Ambos sexos;23029-Chiclana de Segura;Total Asia;0
Ambos sexos;23029-Chiclana de Segura;China;0
Ambos sexos;23029-Chiclana de Segura;Pakistán;0
Ambos sexos;23029-Chiclana de Segura;Total Oceanía;0
Ambos sexos;23030-Chilluévar;Total Población;1.459
Ambos sexos;23030-Chilluévar;Nacidos en España;1.427
Ambos sexos;23030-Chilluévar;Nacidos en el Extranjero;32
Ambos sexos;23030-Chilluévar;Total Europa;15
Ambos sexos;23030-Chilluévar;Total Unión Europea;14
Ambos sexos;23030-Chilluévar;Alemania;7
Ambos sexos;23030-Chilluévar;Bulgaria;0
Ambos sexos;23030-Chilluévar;Francia;0
Ambos sexos;23030-Chilluévar;Italia;3
Ambos sexos;23030-Chilluévar;Polonia;0
Ambos sexos;23030-Chilluévar;Portugal;1
Ambos sexos;23030-Chilluévar;Reino Unido;0
Ambos sexos;23030-Chilluévar;Rumanía;2
Ambos sexos;23030-Chilluévar;Total Europa No Comunitaria;1
Ambos sexos;23030-Chilluévar;Rusia;0
Ambos sexos;23030-Chilluévar;Ucrania;0
Ambos sexos;23030-Chilluévar;Total África;13
Ambos sexos;23030-Chilluévar;Argelia;0
Ambos sexos;23030-Chilluévar;Marruecos;4
Ambos sexos;23030-Chilluévar;Nigeria;0
Ambos sexos;23030-Chilluévar;Senegal;0
Ambos sexos;23030-Chilluévar;Total América;4
Ambos sexos;23030-Chilluévar;Argentina;0
Ambos sexos;23030-Chilluévar;Bolivia;0
Ambos sexos;23030-Chilluévar;Brasil;1
Ambos sexos;23030-Chilluévar;Colombia;0
Ambos sexos;23030-Chilluévar;Cuba;1
Ambos sexos;23030-Chilluévar;Chile;0
Ambos sexos;23030-Chilluévar;Ecuador;0
Ambos sexos;23030-Chilluévar;Paraguay;0
Ambos sexos;23030-Chilluévar;Perú;0
Ambos sexos;23030-Chilluévar;República Dominicana;0
Ambos sexos;23030-Chilluévar;Uruguay;0
Ambos sexos;23030-Chilluévar;Venezuela;0
Ambos sexos;23030-Chilluévar;Total Asia;0
Ambos sexos;23030-Chilluévar;China;0
Ambos sexos;23030-Chilluévar;Pakistán;0
Ambos sexos;23030-Chilluévar;Total Oceanía;0
Ambos sexos;23031-Escañuela;Total Población;949
Ambos sexos;23031-Escañuela;Nacidos en España;918
Ambos sexos;23031-Escañuela;Nacidos en el Extranjero;31
Ambos sexos;23031-Escañuela;Total Europa;3
Ambos sexos;23031-Escañuela;Total Unión Europea;3
Ambos sexos;23031-Escañuela;Alemania;0
Ambos sexos;23031-Escañuela;Bulgaria;1
Ambos sexos;23031-Escañuela;Francia;0
Ambos sexos;23031-Escañuela;Italia;1
Ambos sexos;23031-Escañuela;Polonia;0
Ambos sexos;23031-Escañuela;Portugal;0
Ambos sexos;23031-Escañuela;Reino Unido;0
Ambos sexos;23031-Escañuela;Rumanía;1
Ambos sexos;23031-Escañuela;Total Europa No Comunitaria;0
Ambos sexos;23031-Escañuela;Rusia;0
Ambos sexos;23031-Escañuela;Ucrania;0
Ambos sexos;23031-Escañuela;Total África;17
Ambos sexos;23031-Escañuela;Argelia;0
Ambos sexos;23031-Escañuela;Marruecos;17
Ambos sexos;23031-Escañuela;Nigeria;0
Ambos sexos;23031-Escañuela;Senegal;0
Ambos sexos;23031-Escañuela;Total América;11
Ambos sexos;23031-Escañuela;Argentina;0
Ambos sexos;23031-Escañuela;Bolivia;5
Ambos sexos;23031-Escañuela;Brasil;0
Ambos sexos;23031-Escañuela;Colombia;1
Ambos sexos;23031-Escañuela;Cuba;2
Ambos sexos;23031-Escañuela;Chile;0
Ambos sexos;23031-Escañuela;Ecuador;0
Ambos sexos;23031-Escañuela;Paraguay;2
Ambos sexos;23031-Escañuela;Perú;0
Ambos sexos;23031-Escañuela;República Dominicana;0
Ambos sexos;23031-Escañuela;Uruguay;0
Ambos sexos;23031-Escañuela;Venezuela;0
Ambos sexos;23031-Escañuela;Total Asia;0
Ambos sexos;23031-Escañuela;China;0
Ambos sexos;23031-Escañuela;Pakistán;0
Ambos sexos;23031-Escañuela;Total Oceanía;0
Ambos sexos;23032-Espeluy;Total Población;643
Ambos sexos;23032-Espeluy;Nacidos en España;633
Ambos sexos;23032-Espeluy;Nacidos en el Extranjero;10
Ambos sexos;23032-Espeluy;Total Europa;3
Ambos sexos;23032-Espeluy;Total Unión Europea;3
Ambos sexos;23032-Espeluy;Alemania;0
Ambos sexos;23032-Espeluy;Bulgaria;0
Ambos sexos;23032-Espeluy;Francia;2
Ambos sexos;23032-Espeluy;Italia;0
Ambos sexos;23032-Espeluy;Polonia;0
Ambos sexos;23032-Espeluy;Portugal;0
Ambos sexos;23032-Espeluy;Reino Unido;0
Ambos sexos;23032-Espeluy;Rumanía;1
Ambos sexos;23032-Espeluy;Total Europa No Comunitaria;0
Ambos sexos;23032-Espeluy;Rusia;0
Ambos sexos;23032-Espeluy;Ucrania;0
Ambos sexos;23032-Espeluy;Total África;6
Ambos sexos;23032-Espeluy;Argelia;0
Ambos sexos;23032-Espeluy;Marruecos;6
Ambos sexos;23032-Espeluy;Nigeria;0
Ambos sexos;23032-Espeluy;Senegal;0
Ambos sexos;23032-Espeluy;Total América;1
Ambos sexos;23032-Espeluy;Argentina;0
Ambos sexos;23032-Espeluy;Bolivia;0
Ambos sexos;23032-Espeluy;Brasil;0
Ambos sexos;23032-Espeluy;Colombia;0
Ambos sexos;23032-Espeluy;Cuba;0
Ambos sexos;23032-Espeluy;Chile;0
Ambos sexos;23032-Espeluy;Ecuador;0
Ambos sexos;23032-Espeluy;Paraguay;0
Ambos sexos;23032-Espeluy;Perú;0
Ambos sexos;23032-Espeluy;República Dominicana;1
Ambos sexos;23032-Espeluy;Uruguay;0
Ambos sexos;23032-Espeluy;Venezuela;0
Ambos sexos;23032-Espeluy;Total Asia;0
Ambos sexos;23032-Espeluy;China;0
Ambos sexos;23032-Espeluy;Pakistán;0
Ambos sexos;23032-Espeluy;Total Oceanía;0
Ambos sexos;23033-Frailes;Total Población;1.592
Ambos sexos;23033-Frailes;Nacidos en España;1.521
Ambos sexos;23033-Frailes;Nacidos en el Extranjero;71
Ambos sexos;23033-Frailes;Total Europa;49
Ambos sexos;23033-Frailes;Total Unión Europea;49
Ambos sexos;23033-Frailes;Alemania;0
Ambos sexos;23033-Frailes;Bulgaria;0
Ambos sexos;23033-Frailes;Francia;2
Ambos sexos;23033-Frailes;Italia;0
Ambos sexos;23033-Frailes;Polonia;0
Ambos sexos;23033-Frailes;Portugal;0
Ambos sexos;23033-Frailes;Reino Unido;7
Ambos sexos;23033-Frailes;Rumanía;34
Ambos sexos;23033-Frailes;Total Europa No Comunitaria;0
Ambos sexos;23033-Frailes;Rusia;0
Ambos sexos;23033-Frailes;Ucrania;0
Ambos sexos;23033-Frailes;Total África;1
Ambos sexos;23033-Frailes;Argelia;0
Ambos sexos;23033-Frailes;Marruecos;0
Ambos sexos;23033-Frailes;Nigeria;0
Ambos sexos;23033-Frailes;Senegal;0
Ambos sexos;23033-Frailes;Total América;21
Ambos sexos;23033-Frailes;Argentina;0
Ambos sexos;23033-Frailes;Bolivia;0
Ambos sexos;23033-Frailes;Brasil;0
Ambos sexos;23033-Frailes;Colombia;10
Ambos sexos;23033-Frailes;Cuba;0
Ambos sexos;23033-Frailes;Chile;0
Ambos sexos;23033-Frailes;Ecuador;9
Ambos sexos;23033-Frailes;Paraguay;0
Ambos sexos;23033-Frailes;Perú;0
Ambos sexos;23033-Frailes;República Dominicana;0
Ambos sexos;23033-Frailes;Uruguay;0
Ambos sexos;23033-Frailes;Venezuela;2
Ambos sexos;23033-Frailes;Total Asia;0
Ambos sexos;23033-Frailes;China;0
Ambos sexos;23033-Frailes;Pakistán;0
Ambos sexos;23033-Frailes;Total Oceanía;0
Ambos sexos;23034-Fuensanta de Martos;Total Población;3.086
Ambos sexos;23034-Fuensanta de Martos;Nacidos en España;2.945
Ambos sexos;23034-Fuensanta de Martos;Nacidos en el Extranjero;141
Ambos sexos;23034-Fuensanta de Martos;Total Europa;68
Ambos sexos;23034-Fuensanta de Martos;Total Unión Europea;66
Ambos sexos;23034-Fuensanta de Martos;Alemania;2
Ambos sexos;23034-Fuensanta de Martos;Bulgaria;1
Ambos sexos;23034-Fuensanta de Martos;Francia;2
Ambos sexos;23034-Fuensanta de Martos;Italia;2
Ambos sexos;23034-Fuensanta de Martos;Polonia;0
Ambos sexos;23034-Fuensanta de Martos;Portugal;0
Ambos sexos;23034-Fuensanta de Martos;Reino Unido;13
Ambos sexos;23034-Fuensanta de Martos;Rumanía;42
Ambos sexos;23034-Fuensanta de Martos;Total Europa No Comunitaria;2
Ambos sexos;23034-Fuensanta de Martos;Rusia;0
Ambos sexos;23034-Fuensanta de Martos;Ucrania;0
Ambos sexos;23034-Fuensanta de Martos;Total África;23
Ambos sexos;23034-Fuensanta de Martos;Argelia;0
Ambos sexos;23034-Fuensanta de Martos;Marruecos;5
Ambos sexos;23034-Fuensanta de Martos;Nigeria;0
Ambos sexos;23034-Fuensanta de Martos;Senegal;8
Ambos sexos;23034-Fuensanta de Martos;Total América;46
Ambos sexos;23034-Fuensanta de Martos;Argentina;0
Ambos sexos;23034-Fuensanta de Martos;Bolivia;17
Ambos sexos;23034-Fuensanta de Martos;Brasil;0
Ambos sexos;23034-Fuensanta de Martos;Colombia;0
Ambos sexos;23034-Fuensanta de Martos;Cuba;0
Ambos sexos;23034-Fuensanta de Martos;Chile;0
Ambos sexos;23034-Fuensanta de Martos;Ecuador;23
Ambos sexos;23034-Fuensanta de Martos;Paraguay;3
Ambos sexos;23034-Fuensanta de Martos;Perú;0
Ambos sexos;23034-Fuensanta de Martos;República Dominicana;1
Ambos sexos;23034-Fuensanta de Martos;Uruguay;1
Ambos sexos;23034-Fuensanta de Martos;Venezuela;0
Ambos sexos;23034-Fuensanta de Martos;Total Asia;4
Ambos sexos;23034-Fuensanta de Martos;China;1
Ambos sexos;23034-Fuensanta de Martos;Pakistán;1
Ambos sexos;23034-Fuensanta de Martos;Total Oceanía;0
Ambos sexos;23035-Fuerte del Rey;Total Población;1.387
Ambos sexos;23035-Fuerte del Rey;Nacidos en España;1.314
Ambos sexos;23035-Fuerte del Rey;Nacidos en el Extranjero;73
Ambos sexos;23035-Fuerte del Rey;Total Europa;11
Ambos sexos;23035-Fuerte del Rey;Total Unión Europea;7
Ambos sexos;23035-Fuerte del Rey;Alemania;0
Ambos sexos;23035-Fuerte del Rey;Bulgaria;0
Ambos sexos;23035-Fuerte del Rey;Francia;0
Ambos sexos;23035-Fuerte del Rey;Italia;0
Ambos sexos;23035-Fuerte del Rey;Polonia;3
Ambos sexos;23035-Fuerte del Rey;Portugal;0
Ambos sexos;23035-Fuerte del Rey;Reino Unido;1
Ambos sexos;23035-Fuerte del Rey;Rumanía;2
Ambos sexos;23035-Fuerte del Rey;Total Europa No Comunitaria;4
Ambos sexos;23035-Fuerte del Rey;Rusia;3
Ambos sexos;23035-Fuerte del Rey;Ucrania;0
Ambos sexos;23035-Fuerte del Rey;Total África;32
Ambos sexos;23035-Fuerte del Rey;Argelia;4
Ambos sexos;23035-Fuerte del Rey;Marruecos;23
Ambos sexos;23035-Fuerte del Rey;Nigeria;0
Ambos sexos;23035-Fuerte del Rey;Senegal;0
Ambos sexos;23035-Fuerte del Rey;Total América;30
Ambos sexos;23035-Fuerte del Rey;Argentina;1
Ambos sexos;23035-Fuerte del Rey;Bolivia;1
Ambos sexos;23035-Fuerte del Rey;Brasil;4
Ambos sexos;23035-Fuerte del Rey;Colombia;6
Ambos sexos;23035-Fuerte del Rey;Cuba;1
Ambos sexos;23035-Fuerte del Rey;Chile;0
Ambos sexos;23035-Fuerte del Rey;Ecuador;8
Ambos sexos;23035-Fuerte del Rey;Paraguay;1
Ambos sexos;23035-Fuerte del Rey;Perú;1
Ambos sexos;23035-Fuerte del Rey;República Dominicana;1
Ambos sexos;23035-Fuerte del Rey;Uruguay;0
Ambos sexos;23035-Fuerte del Rey;Venezuela;5
Ambos sexos;23035-Fuerte del Rey;Total Asia;0
Ambos sexos;23035-Fuerte del Rey;China;0
Ambos sexos;23035-Fuerte del Rey;Pakistán;0
Ambos sexos;23035-Fuerte del Rey;Total Oceanía;0
Ambos sexos;23037-Génave;Total Población;614
Ambos sexos;23037-Génave;Nacidos en España;580
Ambos sexos;23037-Génave;Nacidos en el Extranjero;34
Ambos sexos;23037-Génave;Total Europa;19
Ambos sexos;23037-Génave;Total Unión Europea;19
Ambos sexos;23037-Génave;Alemania;0
Ambos sexos;23037-Génave;Bulgaria;0
Ambos sexos;23037-Génave;Francia;1
Ambos sexos;23037-Génave;Italia;0
Ambos sexos;23037-Génave;Polonia;0
Ambos sexos;23037-Génave;Portugal;0
Ambos sexos;23037-Génave;Reino Unido;0
Ambos sexos;23037-Génave;Rumanía;18
Ambos sexos;23037-Génave;Total Europa No Comunitaria;0
Ambos sexos;23037-Génave;Rusia;0
Ambos sexos;23037-Génave;Ucrania;0
Ambos sexos;23037-Génave;Total África;10
Ambos sexos;23037-Génave;Argelia;0
Ambos sexos;23037-Génave;Marruecos;7
Ambos sexos;23037-Génave;Nigeria;0
Ambos sexos;23037-Génave;Senegal;1
Ambos sexos;23037-Génave;Total América;4
Ambos sexos;23037-Génave;Argentina;1
Ambos sexos;23037-Génave;Bolivia;0
Ambos sexos;23037-Génave;Brasil;1
Ambos sexos;23037-Génave;Colombia;1
Ambos sexos;23037-Génave;Cuba;0
Ambos sexos;23037-Génave;Chile;0
Ambos sexos;23037-Génave;Ecuador;1
Ambos sexos;23037-Génave;Paraguay;0
Ambos sexos;23037-Génave;Perú;0
Ambos sexos;23037-Génave;República Dominicana;0
Ambos sexos;23037-Génave;Uruguay;0
Ambos sexos;23037-Génave;Venezuela;0
Ambos sexos;23037-Génave;Total Asia;1
Ambos sexos;23037-Génave;China;1
Ambos sexos;23037-Génave;Pakistán;0
Ambos sexos;23037-Génave;Total Oceanía;0
Ambos sexos;23038-Guardia de Jaén, La;Total Población;4.965
Ambos sexos;23038-Guardia de Jaén, La;Nacidos en España;4.872
Ambos sexos;23038-Guardia de Jaén, La;Nacidos en el Extranjero;93
Ambos sexos;23038-Guardia de Jaén, La;Total Europa;38
Ambos sexos;23038-Guardia de Jaén, La;Total Unión Europea;34
Ambos sexos;23038-Guardia de Jaén, La;Alemania;9
Ambos sexos;23038-Guardia de Jaén, La;Bulgaria;0
Ambos sexos;23038-Guardia de Jaén, La;Francia;7
Ambos sexos;23038-Guardia de Jaén, La;Italia;5
Ambos sexos;23038-Guardia de Jaén, La;Polonia;0
Ambos sexos;23038-Guardia de Jaén, La;Portugal;0
Ambos sexos;23038-Guardia de Jaén, La;Reino Unido;3
Ambos sexos;23038-Guardia de Jaén, La;Rumanía;8
Ambos sexos;23038-Guardia de Jaén, La;Total Europa No Comunitaria;4
Ambos sexos;23038-Guardia de Jaén, La;Rusia;3
Ambos sexos;23038-Guardia de Jaén, La;Ucrania;0
Ambos sexos;23038-Guardia de Jaén, La;Total África;15
Ambos sexos;23038-Guardia de Jaén, La;Argelia;0
Ambos sexos;23038-Guardia de Jaén, La;Marruecos;13
Ambos sexos;23038-Guardia de Jaén, La;Nigeria;0
Ambos sexos;23038-Guardia de Jaén, La;Senegal;0
Ambos sexos;23038-Guardia de Jaén, La;Total América;29
Ambos sexos;23038-Guardia de Jaén, La;Argentina;9
Ambos sexos;23038-Guardia de Jaén, La;Bolivia;0
Ambos sexos;23038-Guardia de Jaén, La;Brasil;4
Ambos sexos;23038-Guardia de Jaén, La;Colombia;2
Ambos sexos;23038-Guardia de Jaén, La;Cuba;0
Ambos sexos;23038-Guardia de Jaén, La;Chile;0
Ambos sexos;23038-Guardia de Jaén, La;Ecuador;2
Ambos sexos;23038-Guardia de Jaén, La;Paraguay;0
Ambos sexos;23038-Guardia de Jaén, La;Perú;1
Ambos sexos;23038-Guardia de Jaén, La;República Dominicana;2
Ambos sexos;23038-Guardia de Jaén, La;Uruguay;0
Ambos sexos;23038-Guardia de Jaén, La;Venezuela;7
Ambos sexos;23038-Guardia de Jaén, La;Total Asia;11
Ambos sexos;23038-Guardia de Jaén, La;China;8
Ambos sexos;23038-Guardia de Jaén, La;Pakistán;0
Ambos sexos;23038-Guardia de Jaén, La;Total Oceanía;0
Ambos sexos;23039-Guarromán;Total Población;2.779
Ambos sexos;23039-Guarromán;Nacidos en España;2.705
Ambos sexos;23039-Guarromán;Nacidos en el Extranjero;74
Ambos sexos;23039-Guarromán;Total Europa;7
Ambos sexos;23039-Guarromán;Total Unión Europea;7
Ambos sexos;23039-Guarromán;Alemania;0
Ambos sexos;23039-Guarromán;Bulgaria;3
Ambos sexos;23039-Guarromán;Francia;2
Ambos sexos;23039-Guarromán;Italia;0
Ambos sexos;23039-Guarromán;Polonia;0
Ambos sexos;23039-Guarromán;Portugal;0
Ambos sexos;23039-Guarromán;Reino Unido;0
Ambos sexos;23039-Guarromán;Rumanía;2
Ambos sexos;23039-Guarromán;Total Europa No Comunitaria;0
Ambos sexos;23039-Guarromán;Rusia;0
Ambos sexos;23039-Guarromán;Ucrania;0
Ambos sexos;23039-Guarromán;Total África;57
Ambos sexos;23039-Guarromán;Argelia;2
Ambos sexos;23039-Guarromán;Marruecos;50
Ambos sexos;23039-Guarromán;Nigeria;0
Ambos sexos;23039-Guarromán;Senegal;4
Ambos sexos;23039-Guarromán;Total América;9
Ambos sexos;23039-Guarromán;Argentina;2
Ambos sexos;23039-Guarromán;Bolivia;0
Ambos sexos;23039-Guarromán;Brasil;0
Ambos sexos;23039-Guarromán;Colombia;6
Ambos sexos;23039-Guarromán;Cuba;0
Ambos sexos;23039-Guarromán;Chile;0
Ambos sexos;23039-Guarromán;Ecuador;0
Ambos sexos;23039-Guarromán;Paraguay;0
Ambos sexos;23039-Guarromán;Perú;0
Ambos sexos;23039-Guarromán;República Dominicana;0
Ambos sexos;23039-Guarromán;Uruguay;1
Ambos sexos;23039-Guarromán;Venezuela;0
Ambos sexos;23039-Guarromán;Total Asia;1
Ambos sexos;23039-Guarromán;China;1
Ambos sexos;23039-Guarromán;Pakistán;0
Ambos sexos;23039-Guarromán;Total Oceanía;0
Ambos sexos;23041-Higuera de Calatrava;Total Población;616
Ambos sexos;23041-Higuera de Calatrava;Nacidos en España;590
Ambos sexos;23041-Higuera de Calatrava;Nacidos en el Extranjero;26
Ambos sexos;23041-Higuera de Calatrava;Total Europa;0
Ambos sexos;23041-Higuera de Calatrava;Total Unión Europea;0
Ambos sexos;23041-Higuera de Calatrava;Alemania;0
Ambos sexos;23041-Higuera de Calatrava;Bulgaria;0
Ambos sexos;23041-Higuera de Calatrava;Francia;0
Ambos sexos;23041-Higuera de Calatrava;Italia;0
Ambos sexos;23041-Higuera de Calatrava;Polonia;0
Ambos sexos;23041-Higuera de Calatrava;Portugal;0
Ambos sexos;23041-Higuera de Calatrava;Reino Unido;0
Ambos sexos;23041-Higuera de Calatrava;Rumanía;0
Ambos sexos;23041-Higuera de Calatrava;Total Europa No Comunitaria;0
Ambos sexos;23041-Higuera de Calatrava;Rusia;0
Ambos sexos;23041-Higuera de Calatrava;Ucrania;0
Ambos sexos;23041-Higuera de Calatrava;Total África;19
Ambos sexos;23041-Higuera de Calatrava;Argelia;5
Ambos sexos;23041-Higuera de Calatrava;Marruecos;12
Ambos sexos;23041-Higuera de Calatrava;Nigeria;0
Ambos sexos;23041-Higuera de Calatrava;Senegal;2
Ambos sexos;23041-Higuera de Calatrava;Total América;6
Ambos sexos;23041-Higuera de Calatrava;Argentina;1
Ambos sexos;23041-Higuera de Calatrava;Bolivia;0
Ambos sexos;23041-Higuera de Calatrava;Brasil;0
Ambos sexos;23041-Higuera de Calatrava;Colombia;3
Ambos sexos;23041-Higuera de Calatrava;Cuba;0
Ambos sexos;23041-Higuera de Calatrava;Chile;0
Ambos sexos;23041-Higuera de Calatrava;Ecuador;0
Ambos sexos;23041-Higuera de Calatrava;Paraguay;0
Ambos sexos;23041-Higuera de Calatrava;Perú;0
Ambos sexos;23041-Higuera de Calatrava;República Dominicana;0
Ambos sexos;23041-Higuera de Calatrava;Uruguay;0
Ambos sexos;23041-Higuera de Calatrava;Venezuela;2
Ambos sexos;23041-Higuera de Calatrava;Total Asia;1
Ambos sexos;23041-Higuera de Calatrava;China;1
Ambos sexos;23041-Higuera de Calatrava;Pakistán;0
Ambos sexos;23041-Higuera de Calatrava;Total Oceanía;0
Ambos sexos;23042-Hinojares;Total Población;335
Ambos sexos;23042-Hinojares;Nacidos en España;308
Ambos sexos;23042-Hinojares;Nacidos en el Extranjero;27
Ambos sexos;23042-Hinojares;Total Europa;24
Ambos sexos;23042-Hinojares;Total Unión Europea;14
Ambos sexos;23042-Hinojares;Alemania;0
Ambos sexos;23042-Hinojares;Bulgaria;0
Ambos sexos;23042-Hinojares;Francia;0
Ambos sexos;23042-Hinojares;Italia;1
Ambos sexos;23042-Hinojares;Polonia;0
Ambos sexos;23042-Hinojares;Portugal;1
Ambos sexos;23042-Hinojares;Reino Unido;12
Ambos sexos;23042-Hinojares;Rumanía;0
Ambos sexos;23042-Hinojares;Total Europa No Comunitaria;10
Ambos sexos;23042-Hinojares;Rusia;1
Ambos sexos;23042-Hinojares;Ucrania;0
Ambos sexos;23042-Hinojares;Total África;3
Ambos sexos;23042-Hinojares;Argelia;0
Ambos sexos;23042-Hinojares;Marruecos;3
Ambos sexos;23042-Hinojares;Nigeria;0
Ambos sexos;23042-Hinojares;Senegal;0
Ambos sexos;23042-Hinojares;Total América;0
Ambos sexos;23042-Hinojares;Argentina;0
Ambos sexos;23042-Hinojares;Bolivia;0
Ambos sexos;23042-Hinojares;Brasil;0
Ambos sexos;23042-Hinojares;Colombia;0
Ambos sexos;23042-Hinojares;Cuba;0
Ambos sexos;23042-Hinojares;Chile;0
Ambos sexos;23042-Hinojares;Ecuador;0
Ambos sexos;23042-Hinojares;Paraguay;0
Ambos sexos;23042-Hinojares;Perú;0
Ambos sexos;23042-Hinojares;República Dominicana;0
Ambos sexos;23042-Hinojares;Uruguay;0
Ambos sexos;23042-Hinojares;Venezuela;0
Ambos sexos;23042-Hinojares;Total Asia;0
Ambos sexos;23042-Hinojares;China;0
Ambos sexos;23042-Hinojares;Pakistán;0
Ambos sexos;23042-Hinojares;Total Oceanía;0
Ambos sexos;23043-Hornos;Total Población;620
Ambos sexos;23043-Hornos;Nacidos en España;612
Ambos sexos;23043-Hornos;Nacidos en el Extranjero;8
Ambos sexos;23043-Hornos;Total Europa;4
Ambos sexos;23043-Hornos;Total Unión Europea;4
Ambos sexos;23043-Hornos;Alemania;0
Ambos sexos;23043-Hornos;Bulgaria;0
Ambos sexos;23043-Hornos;Francia;3
Ambos sexos;23043-Hornos;Italia;0
Ambos sexos;23043-Hornos;Polonia;0
Ambos sexos;23043-Hornos;Portugal;0
Ambos sexos;23043-Hornos;Reino Unido;0
Ambos sexos;23043-Hornos;Rumanía;0
Ambos sexos;23043-Hornos;Total Europa No Comunitaria;0
Ambos sexos;23043-Hornos;Rusia;0
Ambos sexos;23043-Hornos;Ucrania;0
Ambos sexos;23043-Hornos;Total África;2
Ambos sexos;23043-Hornos;Argelia;2
Ambos sexos;23043-Hornos;Marruecos;0
Ambos sexos;23043-Hornos;Nigeria;0
Ambos sexos;23043-Hornos;Senegal;0
Ambos sexos;23043-Hornos;Total América;1
Ambos sexos;23043-Hornos;Argentina;0
Ambos sexos;23043-Hornos;Bolivia;0
Ambos sexos;23043-Hornos;Brasil;0
Ambos sexos;23043-Hornos;Colombia;1
Ambos sexos;23043-Hornos;Cuba;0
Ambos sexos;23043-Hornos;Chile;0
Ambos sexos;23043-Hornos;Ecuador;0
Ambos sexos;23043-Hornos;Paraguay;0
Ambos sexos;23043-Hornos;Perú;0
Ambos sexos;23043-Hornos;República Dominicana;0
Ambos sexos;23043-Hornos;Uruguay;0
Ambos sexos;23043-Hornos;Venezuela;0
Ambos sexos;23043-Hornos;Total Asia;1
Ambos sexos;23043-Hornos;China;0
Ambos sexos;23043-Hornos;Pakistán;0
Ambos sexos;23043-Hornos;Total Oceanía;0
Ambos sexos;23044-Huelma;Total Población;5.845
Ambos sexos;23044-Huelma;Nacidos en España;5.719
Ambos sexos;23044-Huelma;Nacidos en el Extranjero;126
Ambos sexos;23044-Huelma;Total Europa;39
Ambos sexos;23044-Huelma;Total Unión Europea;34
Ambos sexos;23044-Huelma;Alemania;5
Ambos sexos;23044-Huelma;Bulgaria;0
Ambos sexos;23044-Huelma;Francia;3
Ambos sexos;23044-Huelma;Italia;0
Ambos sexos;23044-Huelma;Polonia;0
Ambos sexos;23044-Huelma;Portugal;0
