Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14029-Fuente Obejuna;Nacidos en el Extranjero;91
Ambos sexos;14029-Fuente Obejuna;Total Europa;53
Ambos sexos;14029-Fuente Obejuna;Total Unión Europea;28
Ambos sexos;14029-Fuente Obejuna;Alemania;6
Ambos sexos;14029-Fuente Obejuna;Bulgaria;0
Ambos sexos;14029-Fuente Obejuna;Francia;5
Ambos sexos;14029-Fuente Obejuna;Italia;0
Ambos sexos;14029-Fuente Obejuna;Polonia;0
Ambos sexos;14029-Fuente Obejuna;Portugal;0
Ambos sexos;14029-Fuente Obejuna;Reino Unido;0
Ambos sexos;14029-Fuente Obejuna;Rumanía;16
Ambos sexos;14029-Fuente Obejuna;Total Europa No Comunitaria;25
Ambos sexos;14029-Fuente Obejuna;Rusia;0
Ambos sexos;14029-Fuente Obejuna;Ucrania;0
Ambos sexos;14029-Fuente Obejuna;Total Africa;4
Ambos sexos;14029-Fuente Obejuna;Argelia;0
Ambos sexos;14029-Fuente Obejuna;Marruecos;4
Ambos sexos;14029-Fuente Obejuna;Nigeria;0
Ambos sexos;14029-Fuente Obejuna;Senegal;0
Ambos sexos;14029-Fuente Obejuna;Total América;34
Ambos sexos;14029-Fuente Obejuna;Argentina;4
Ambos sexos;14029-Fuente Obejuna;Bolivia;0
Ambos sexos;14029-Fuente Obejuna;Brasil;7
Ambos sexos;14029-Fuente Obejuna;Colombia;9
Ambos sexos;14029-Fuente Obejuna;Cuba;0
Ambos sexos;14029-Fuente Obejuna;Chile;0
Ambos sexos;14029-Fuente Obejuna;Ecuador;3
Ambos sexos;14029-Fuente Obejuna;Paraguay;1
Ambos sexos;14029-Fuente Obejuna;Perú;1
Ambos sexos;14029-Fuente Obejuna;República Dominicana;3
Ambos sexos;14029-Fuente Obejuna;Uruguay;2
Ambos sexos;14029-Fuente Obejuna;Venezuela;1
Ambos sexos;14029-Fuente Obejuna;Total Asia;0
Ambos sexos;14029-Fuente Obejuna;China;0
Ambos sexos;14029-Fuente Obejuna;Pakistán;0
Ambos sexos;14029-Fuente Obejuna;Total Oceanía;0
Ambos sexos;14030-Fuente Palmera;Total Población;10.871
Ambos sexos;14030-Fuente Palmera;Nacidos en España;10.533
Ambos sexos;14030-Fuente Palmera;Nacidos en el Extranjero;338
Ambos sexos;14030-Fuente Palmera;Total Europa;228
Ambos sexos;14030-Fuente Palmera;Total Unión Europea;211
Ambos sexos;14030-Fuente Palmera;Alemania;23
Ambos sexos;14030-Fuente Palmera;Bulgaria;1
Ambos sexos;14030-Fuente Palmera;Francia;6
Ambos sexos;14030-Fuente Palmera;Italia;0
Ambos sexos;14030-Fuente Palmera;Polonia;2
Ambos sexos;14030-Fuente Palmera;Portugal;3
Ambos sexos;14030-Fuente Palmera;Reino Unido;2
Ambos sexos;14030-Fuente Palmera;Rumanía;172
Ambos sexos;14030-Fuente Palmera;Total Europa No Comunitaria;17
Ambos sexos;14030-Fuente Palmera;Rusia;5
Ambos sexos;14030-Fuente Palmera;Ucrania;8
Ambos sexos;14030-Fuente Palmera;Total Africa;41
Ambos sexos;14030-Fuente Palmera;Argelia;0
Ambos sexos;14030-Fuente Palmera;Marruecos;34
Ambos sexos;14030-Fuente Palmera;Nigeria;1
Ambos sexos;14030-Fuente Palmera;Senegal;2
Ambos sexos;14030-Fuente Palmera;Total América;59
Ambos sexos;14030-Fuente Palmera;Argentina;8
Ambos sexos;14030-Fuente Palmera;Bolivia;2
Ambos sexos;14030-Fuente Palmera;Brasil;11
Ambos sexos;14030-Fuente Palmera;Colombia;9
Ambos sexos;14030-Fuente Palmera;Cuba;2
Ambos sexos;14030-Fuente Palmera;Chile;2
Ambos sexos;14030-Fuente Palmera;Ecuador;6
Ambos sexos;14030-Fuente Palmera;Paraguay;3
Ambos sexos;14030-Fuente Palmera;Perú;1
Ambos sexos;14030-Fuente Palmera;República Dominicana;7
Ambos sexos;14030-Fuente Palmera;Uruguay;2
Ambos sexos;14030-Fuente Palmera;Venezuela;0
Ambos sexos;14030-Fuente Palmera;Total Asia;10
Ambos sexos;14030-Fuente Palmera;China;7
Ambos sexos;14030-Fuente Palmera;Pakistán;2
Ambos sexos;14030-Fuente Palmera;Total Oceanía;0
Ambos sexos;14031-Fuente-Tójar;Total Población;705
Ambos sexos;14031-Fuente-Tójar;Nacidos en España;694
Ambos sexos;14031-Fuente-Tójar;Nacidos en el Extranjero;11
Ambos sexos;14031-Fuente-Tójar;Total Europa;6
Ambos sexos;14031-Fuente-Tójar;Total Unión Europea;6
Ambos sexos;14031-Fuente-Tójar;Alemania;0
Ambos sexos;14031-Fuente-Tójar;Bulgaria;0
Ambos sexos;14031-Fuente-Tójar;Francia;1
Ambos sexos;14031-Fuente-Tójar;Italia;0
Ambos sexos;14031-Fuente-Tójar;Polonia;0
Ambos sexos;14031-Fuente-Tójar;Portugal;0
Ambos sexos;14031-Fuente-Tójar;Reino Unido;2
Ambos sexos;14031-Fuente-Tójar;Rumanía;2
Ambos sexos;14031-Fuente-Tójar;Total Europa No Comunitaria;0
Ambos sexos;14031-Fuente-Tójar;Rusia;0
Ambos sexos;14031-Fuente-Tójar;Ucrania;0
Ambos sexos;14031-Fuente-Tójar;Total Africa;2
Ambos sexos;14031-Fuente-Tójar;Argelia;0
Ambos sexos;14031-Fuente-Tójar;Marruecos;1
Ambos sexos;14031-Fuente-Tójar;Nigeria;0
Ambos sexos;14031-Fuente-Tójar;Senegal;0
Ambos sexos;14031-Fuente-Tójar;Total América;3
Ambos sexos;14031-Fuente-Tójar;Argentina;0
Ambos sexos;14031-Fuente-Tójar;Bolivia;0
Ambos sexos;14031-Fuente-Tójar;Brasil;0
Ambos sexos;14031-Fuente-Tójar;Colombia;0
Ambos sexos;14031-Fuente-Tójar;Cuba;0
Ambos sexos;14031-Fuente-Tójar;Chile;0
Ambos sexos;14031-Fuente-Tójar;Ecuador;0
Ambos sexos;14031-Fuente-Tójar;Paraguay;0
Ambos sexos;14031-Fuente-Tójar;Perú;0
Ambos sexos;14031-Fuente-Tójar;República Dominicana;0
Ambos sexos;14031-Fuente-Tójar;Uruguay;0
Ambos sexos;14031-Fuente-Tójar;Venezuela;0
Ambos sexos;14031-Fuente-Tójar;Total Asia;0
Ambos sexos;14031-Fuente-Tójar;China;0
Ambos sexos;14031-Fuente-Tójar;Pakistán;0
Ambos sexos;14031-Fuente-Tójar;Total Oceanía;0
Ambos sexos;14032-Granjuela, La;Total Población;474
Ambos sexos;14032-Granjuela, La;Nacidos en España;453
Ambos sexos;14032-Granjuela, La;Nacidos en el Extranjero;21
Ambos sexos;14032-Granjuela, La;Total Europa;9
Ambos sexos;14032-Granjuela, La;Total Unión Europea;8
Ambos sexos;14032-Granjuela, La;Alemania;1
Ambos sexos;14032-Granjuela, La;Bulgaria;0
Ambos sexos;14032-Granjuela, La;Francia;2
Ambos sexos;14032-Granjuela, La;Italia;1
Ambos sexos;14032-Granjuela, La;Polonia;0
Ambos sexos;14032-Granjuela, La;Portugal;0
Ambos sexos;14032-Granjuela, La;Reino Unido;0
Ambos sexos;14032-Granjuela, La;Rumanía;0
Ambos sexos;14032-Granjuela, La;Total Europa No Comunitaria;1
Ambos sexos;14032-Granjuela, La;Rusia;0
Ambos sexos;14032-Granjuela, La;Ucrania;0
Ambos sexos;14032-Granjuela, La;Total Africa;2
Ambos sexos;14032-Granjuela, La;Argelia;0
Ambos sexos;14032-Granjuela, La;Marruecos;2
Ambos sexos;14032-Granjuela, La;Nigeria;0
Ambos sexos;14032-Granjuela, La;Senegal;0
Ambos sexos;14032-Granjuela, La;Total América;10
Ambos sexos;14032-Granjuela, La;Argentina;0
Ambos sexos;14032-Granjuela, La;Bolivia;0
Ambos sexos;14032-Granjuela, La;Brasil;6
Ambos sexos;14032-Granjuela, La;Colombia;2
Ambos sexos;14032-Granjuela, La;Cuba;0
Ambos sexos;14032-Granjuela, La;Chile;0
Ambos sexos;14032-Granjuela, La;Ecuador;1
Ambos sexos;14032-Granjuela, La;Paraguay;0
Ambos sexos;14032-Granjuela, La;Perú;0
Ambos sexos;14032-Granjuela, La;República Dominicana;0
Ambos sexos;14032-Granjuela, La;Uruguay;0
Ambos sexos;14032-Granjuela, La;Venezuela;0
Ambos sexos;14032-Granjuela, La;Total Asia;0
Ambos sexos;14032-Granjuela, La;China;0
Ambos sexos;14032-Granjuela, La;Pakistán;0
Ambos sexos;14032-Granjuela, La;Total Oceanía;0
Ambos sexos;14033-Guadalcázar;Total Población;1.605
Ambos sexos;14033-Guadalcázar;Nacidos en España;1.582
Ambos sexos;14033-Guadalcázar;Nacidos en el Extranjero;23
Ambos sexos;14033-Guadalcázar;Total Europa;8
Ambos sexos;14033-Guadalcázar;Total Unión Europea;6
Ambos sexos;14033-Guadalcázar;Alemania;1
Ambos sexos;14033-Guadalcázar;Bulgaria;0
Ambos sexos;14033-Guadalcázar;Francia;3
Ambos sexos;14033-Guadalcázar;Italia;0
Ambos sexos;14033-Guadalcázar;Polonia;0
Ambos sexos;14033-Guadalcázar;Portugal;0
Ambos sexos;14033-Guadalcázar;Reino Unido;0
Ambos sexos;14033-Guadalcázar;Rumanía;2
Ambos sexos;14033-Guadalcázar;Total Europa No Comunitaria;2
Ambos sexos;14033-Guadalcázar;Rusia;1
Ambos sexos;14033-Guadalcázar;Ucrania;0
Ambos sexos;14033-Guadalcázar;Total Africa;1
Ambos sexos;14033-Guadalcázar;Argelia;0
Ambos sexos;14033-Guadalcázar;Marruecos;1
Ambos sexos;14033-Guadalcázar;Nigeria;0
Ambos sexos;14033-Guadalcázar;Senegal;0
Ambos sexos;14033-Guadalcázar;Total América;14
Ambos sexos;14033-Guadalcázar;Argentina;2
Ambos sexos;14033-Guadalcázar;Bolivia;0
Ambos sexos;14033-Guadalcázar;Brasil;5
Ambos sexos;14033-Guadalcázar;Colombia;2
Ambos sexos;14033-Guadalcázar;Cuba;1
Ambos sexos;14033-Guadalcázar;Chile;1
Ambos sexos;14033-Guadalcázar;Ecuador;0
Ambos sexos;14033-Guadalcázar;Paraguay;0
Ambos sexos;14033-Guadalcázar;Perú;1
Ambos sexos;14033-Guadalcázar;República Dominicana;1
Ambos sexos;14033-Guadalcázar;Uruguay;0
Ambos sexos;14033-Guadalcázar;Venezuela;0
Ambos sexos;14033-Guadalcázar;Total Asia;0
Ambos sexos;14033-Guadalcázar;China;0
Ambos sexos;14033-Guadalcázar;Pakistán;0
Ambos sexos;14033-Guadalcázar;Total Oceanía;0
Ambos sexos;14034-Guijo, El;Total Población;355
Ambos sexos;14034-Guijo, El;Nacidos en España;347
Ambos sexos;14034-Guijo, El;Nacidos en el Extranjero;8
Ambos sexos;14034-Guijo, El;Total Europa;5
Ambos sexos;14034-Guijo, El;Total Unión Europea;5
Ambos sexos;14034-Guijo, El;Alemania;5
Ambos sexos;14034-Guijo, El;Bulgaria;0
Ambos sexos;14034-Guijo, El;Francia;0
Ambos sexos;14034-Guijo, El;Italia;0
Ambos sexos;14034-Guijo, El;Polonia;0
Ambos sexos;14034-Guijo, El;Portugal;0
Ambos sexos;14034-Guijo, El;Reino Unido;0
Ambos sexos;14034-Guijo, El;Rumanía;0
Ambos sexos;14034-Guijo, El;Total Europa No Comunitaria;0
Ambos sexos;14034-Guijo, El;Rusia;0
Ambos sexos;14034-Guijo, El;Ucrania;0
Ambos sexos;14034-Guijo, El;Total Africa;0
Ambos sexos;14034-Guijo, El;Argelia;0
Ambos sexos;14034-Guijo, El;Marruecos;0
Ambos sexos;14034-Guijo, El;Nigeria;0
Ambos sexos;14034-Guijo, El;Senegal;0
Ambos sexos;14034-Guijo, El;Total América;2
Ambos sexos;14034-Guijo, El;Argentina;0
Ambos sexos;14034-Guijo, El;Bolivia;0
Ambos sexos;14034-Guijo, El;Brasil;0
Ambos sexos;14034-Guijo, El;Colombia;0
Ambos sexos;14034-Guijo, El;Cuba;0
Ambos sexos;14034-Guijo, El;Chile;0
Ambos sexos;14034-Guijo, El;Ecuador;0
Ambos sexos;14034-Guijo, El;Paraguay;0
Ambos sexos;14034-Guijo, El;Perú;2
Ambos sexos;14034-Guijo, El;República Dominicana;0
Ambos sexos;14034-Guijo, El;Uruguay;0
Ambos sexos;14034-Guijo, El;Venezuela;0
Ambos sexos;14034-Guijo, El;Total Asia;1
Ambos sexos;14034-Guijo, El;China;0
Ambos sexos;14034-Guijo, El;Pakistán;0
Ambos sexos;14034-Guijo, El;Total Oceanía;0
Ambos sexos;14035-Hinojosa del Duque;Total Población;6.922
Ambos sexos;14035-Hinojosa del Duque;Nacidos en España;6.823
Ambos sexos;14035-Hinojosa del Duque;Nacidos en el Extranjero;99
Ambos sexos;14035-Hinojosa del Duque;Total Europa;52
Ambos sexos;14035-Hinojosa del Duque;Total Unión Europea;45
Ambos sexos;14035-Hinojosa del Duque;Alemania;3
Ambos sexos;14035-Hinojosa del Duque;Bulgaria;0
Ambos sexos;14035-Hinojosa del Duque;Francia;18
Ambos sexos;14035-Hinojosa del Duque;Italia;0
Ambos sexos;14035-Hinojosa del Duque;Polonia;0
Ambos sexos;14035-Hinojosa del Duque;Portugal;0
Ambos sexos;14035-Hinojosa del Duque;Reino Unido;1
Ambos sexos;14035-Hinojosa del Duque;Rumanía;22
Ambos sexos;14035-Hinojosa del Duque;Total Europa No Comunitaria;7
Ambos sexos;14035-Hinojosa del Duque;Rusia;4
Ambos sexos;14035-Hinojosa del Duque;Ucrania;0
Ambos sexos;14035-Hinojosa del Duque;Total Africa;16
Ambos sexos;14035-Hinojosa del Duque;Argelia;0
Ambos sexos;14035-Hinojosa del Duque;Marruecos;14
Ambos sexos;14035-Hinojosa del Duque;Nigeria;0
Ambos sexos;14035-Hinojosa del Duque;Senegal;0
Ambos sexos;14035-Hinojosa del Duque;Total América;25
Ambos sexos;14035-Hinojosa del Duque;Argentina;1
Ambos sexos;14035-Hinojosa del Duque;Bolivia;0
Ambos sexos;14035-Hinojosa del Duque;Brasil;0
Ambos sexos;14035-Hinojosa del Duque;Colombia;5
Ambos sexos;14035-Hinojosa del Duque;Cuba;0
Ambos sexos;14035-Hinojosa del Duque;Chile;1
Ambos sexos;14035-Hinojosa del Duque;Ecuador;1
Ambos sexos;14035-Hinojosa del Duque;Paraguay;7
Ambos sexos;14035-Hinojosa del Duque;Perú;2
Ambos sexos;14035-Hinojosa del Duque;República Dominicana;1
Ambos sexos;14035-Hinojosa del Duque;Uruguay;0
Ambos sexos;14035-Hinojosa del Duque;Venezuela;0
Ambos sexos;14035-Hinojosa del Duque;Total Asia;6
Ambos sexos;14035-Hinojosa del Duque;China;5
Ambos sexos;14035-Hinojosa del Duque;Pakistán;0
Ambos sexos;14035-Hinojosa del Duque;Total Oceanía;0
Ambos sexos;14036-Hornachuelos;Total Población;4.575
Ambos sexos;14036-Hornachuelos;Nacidos en España;4.466
Ambos sexos;14036-Hornachuelos;Nacidos en el Extranjero;109
Ambos sexos;14036-Hornachuelos;Total Europa;73
Ambos sexos;14036-Hornachuelos;Total Unión Europea;62
Ambos sexos;14036-Hornachuelos;Alemania;8
Ambos sexos;14036-Hornachuelos;Bulgaria;0
Ambos sexos;14036-Hornachuelos;Francia;8
Ambos sexos;14036-Hornachuelos;Italia;1
Ambos sexos;14036-Hornachuelos;Polonia;1
Ambos sexos;14036-Hornachuelos;Portugal;0
Ambos sexos;14036-Hornachuelos;Reino Unido;1
Ambos sexos;14036-Hornachuelos;Rumanía;41
Ambos sexos;14036-Hornachuelos;Total Europa No Comunitaria;11
Ambos sexos;14036-Hornachuelos;Rusia;3
Ambos sexos;14036-Hornachuelos;Ucrania;1
Ambos sexos;14036-Hornachuelos;Total Africa;11
Ambos sexos;14036-Hornachuelos;Argelia;0
Ambos sexos;14036-Hornachuelos;Marruecos;9
Ambos sexos;14036-Hornachuelos;Nigeria;0
Ambos sexos;14036-Hornachuelos;Senegal;2
Ambos sexos;14036-Hornachuelos;Total América;19
Ambos sexos;14036-Hornachuelos;Argentina;0
Ambos sexos;14036-Hornachuelos;Bolivia;1
Ambos sexos;14036-Hornachuelos;Brasil;4
Ambos sexos;14036-Hornachuelos;Colombia;0
Ambos sexos;14036-Hornachuelos;Cuba;0
Ambos sexos;14036-Hornachuelos;Chile;0
Ambos sexos;14036-Hornachuelos;Ecuador;2
Ambos sexos;14036-Hornachuelos;Paraguay;2
Ambos sexos;14036-Hornachuelos;Perú;2
Ambos sexos;14036-Hornachuelos;República Dominicana;0
Ambos sexos;14036-Hornachuelos;Uruguay;2
Ambos sexos;14036-Hornachuelos;Venezuela;0
Ambos sexos;14036-Hornachuelos;Total Asia;6
Ambos sexos;14036-Hornachuelos;China;6
Ambos sexos;14036-Hornachuelos;Pakistán;0
Ambos sexos;14036-Hornachuelos;Total Oceanía;0
Ambos sexos;14037-Iznájar;Total Población;4.405
Ambos sexos;14037-Iznájar;Nacidos en España;3.784
Ambos sexos;14037-Iznájar;Nacidos en el Extranjero;621
Ambos sexos;14037-Iznájar;Total Europa;559
Ambos sexos;14037-Iznájar;Total Unión Europea;555
Ambos sexos;14037-Iznájar;Alemania;1
Ambos sexos;14037-Iznájar;Bulgaria;1
Ambos sexos;14037-Iznájar;Francia;15
Ambos sexos;14037-Iznájar;Italia;0
Ambos sexos;14037-Iznájar;Polonia;4
Ambos sexos;14037-Iznájar;Portugal;0
Ambos sexos;14037-Iznájar;Reino Unido;348
Ambos sexos;14037-Iznájar;Rumanía;133
Ambos sexos;14037-Iznájar;Total Europa No Comunitaria;4
Ambos sexos;14037-Iznájar;Rusia;1
Ambos sexos;14037-Iznájar;Ucrania;1
Ambos sexos;14037-Iznájar;Total Africa;32
Ambos sexos;14037-Iznájar;Argelia;0
Ambos sexos;14037-Iznájar;Marruecos;26
Ambos sexos;14037-Iznájar;Nigeria;0
Ambos sexos;14037-Iznájar;Senegal;1
Ambos sexos;14037-Iznájar;Total América;23
Ambos sexos;14037-Iznájar;Argentina;1
Ambos sexos;14037-Iznájar;Bolivia;0
Ambos sexos;14037-Iznájar;Brasil;0
Ambos sexos;14037-Iznájar;Colombia;1
Ambos sexos;14037-Iznájar;Cuba;0
Ambos sexos;14037-Iznájar;Chile;1
Ambos sexos;14037-Iznájar;Ecuador;8
Ambos sexos;14037-Iznájar;Paraguay;0
Ambos sexos;14037-Iznájar;Perú;2
Ambos sexos;14037-Iznájar;República Dominicana;0
Ambos sexos;14037-Iznájar;Uruguay;8
Ambos sexos;14037-Iznájar;Venezuela;1
Ambos sexos;14037-Iznájar;Total Asia;6
Ambos sexos;14037-Iznájar;China;0
Ambos sexos;14037-Iznájar;Pakistán;0
Ambos sexos;14037-Iznájar;Total Oceanía;1
Ambos sexos;14038-Lucena;Total Población;42.511
Ambos sexos;14038-Lucena;Nacidos en España;40.255
Ambos sexos;14038-Lucena;Nacidos en el Extranjero;2.256
Ambos sexos;14038-Lucena;Total Europa;902
Ambos sexos;14038-Lucena;Total Unión Europea;801
Ambos sexos;14038-Lucena;Alemania;37
Ambos sexos;14038-Lucena;Bulgaria;96
Ambos sexos;14038-Lucena;Francia;49
Ambos sexos;14038-Lucena;Italia;11
Ambos sexos;14038-Lucena;Polonia;4
Ambos sexos;14038-Lucena;Portugal;16
Ambos sexos;14038-Lucena;Reino Unido;28
Ambos sexos;14038-Lucena;Rumanía;537
Ambos sexos;14038-Lucena;Total Europa No Comunitaria;101
Ambos sexos;14038-Lucena;Rusia;10
Ambos sexos;14038-Lucena;Ucrania;54
Ambos sexos;14038-Lucena;Total Africa;459
Ambos sexos;14038-Lucena;Argelia;29
Ambos sexos;14038-Lucena;Marruecos;376
Ambos sexos;14038-Lucena;Nigeria;14
Ambos sexos;14038-Lucena;Senegal;5
Ambos sexos;14038-Lucena;Total América;787
Ambos sexos;14038-Lucena;Argentina;123
Ambos sexos;14038-Lucena;Bolivia;8
Ambos sexos;14038-Lucena;Brasil;37
Ambos sexos;14038-Lucena;Colombia;275
Ambos sexos;14038-Lucena;Cuba;21
Ambos sexos;14038-Lucena;Chile;4
Ambos sexos;14038-Lucena;Ecuador;179
Ambos sexos;14038-Lucena;Paraguay;26
Ambos sexos;14038-Lucena;Perú;15
Ambos sexos;14038-Lucena;República Dominicana;25
Ambos sexos;14038-Lucena;Uruguay;5
Ambos sexos;14038-Lucena;Venezuela;30
Ambos sexos;14038-Lucena;Total Asia;104
Ambos sexos;14038-Lucena;China;49
Ambos sexos;14038-Lucena;Pakistán;33
Ambos sexos;14038-Lucena;Total Oceanía;4
Ambos sexos;14039-Luque;Total Población;3.051
Ambos sexos;14039-Luque;Nacidos en España;2.976
Ambos sexos;14039-Luque;Nacidos en el Extranjero;75
Ambos sexos;14039-Luque;Total Europa;61
Ambos sexos;14039-Luque;Total Unión Europea;47
Ambos sexos;14039-Luque;Alemania;2
Ambos sexos;14039-Luque;Bulgaria;0
Ambos sexos;14039-Luque;Francia;1
Ambos sexos;14039-Luque;Italia;1
Ambos sexos;14039-Luque;Polonia;0
Ambos sexos;14039-Luque;Portugal;0
Ambos sexos;14039-Luque;Reino Unido;7
Ambos sexos;14039-Luque;Rumanía;32
Ambos sexos;14039-Luque;Total Europa No Comunitaria;14
Ambos sexos;14039-Luque;Rusia;0
Ambos sexos;14039-Luque;Ucrania;14
Ambos sexos;14039-Luque;Total Africa;6
Ambos sexos;14039-Luque;Argelia;0
Ambos sexos;14039-Luque;Marruecos;5
Ambos sexos;14039-Luque;Nigeria;0
Ambos sexos;14039-Luque;Senegal;1
Ambos sexos;14039-Luque;Total América;8
Ambos sexos;14039-Luque;Argentina;1
Ambos sexos;14039-Luque;Bolivia;0
Ambos sexos;14039-Luque;Brasil;1
Ambos sexos;14039-Luque;Colombia;2
Ambos sexos;14039-Luque;Cuba;0
Ambos sexos;14039-Luque;Chile;0
Ambos sexos;14039-Luque;Ecuador;4
Ambos sexos;14039-Luque;Paraguay;0
Ambos sexos;14039-Luque;Perú;0
Ambos sexos;14039-Luque;República Dominicana;0
Ambos sexos;14039-Luque;Uruguay;0
Ambos sexos;14039-Luque;Venezuela;0
Ambos sexos;14039-Luque;Total Asia;0
Ambos sexos;14039-Luque;China;0
Ambos sexos;14039-Luque;Pakistán;0
Ambos sexos;14039-Luque;Total Oceanía;0
Ambos sexos;14040-Montalbán de Córdoba;Total Población;4.420
Ambos sexos;14040-Montalbán de Córdoba;Nacidos en España;4.359
Ambos sexos;14040-Montalbán de Córdoba;Nacidos en el Extranjero;61
Ambos sexos;14040-Montalbán de Córdoba;Total Europa;34
Ambos sexos;14040-Montalbán de Córdoba;Total Unión Europea;33
Ambos sexos;14040-Montalbán de Córdoba;Alemania;5
Ambos sexos;14040-Montalbán de Córdoba;Bulgaria;0
Ambos sexos;14040-Montalbán de Córdoba;Francia;15
Ambos sexos;14040-Montalbán de Córdoba;Italia;0
Ambos sexos;14040-Montalbán de Córdoba;Polonia;0
Ambos sexos;14040-Montalbán de Córdoba;Portugal;0
Ambos sexos;14040-Montalbán de Córdoba;Reino Unido;0
Ambos sexos;14040-Montalbán de Córdoba;Rumanía;11
Ambos sexos;14040-Montalbán de Córdoba;Total Europa No Comunitaria;1
Ambos sexos;14040-Montalbán de Córdoba;Rusia;0
Ambos sexos;14040-Montalbán de Córdoba;Ucrania;0
Ambos sexos;14040-Montalbán de Córdoba;Total Africa;9
Ambos sexos;14040-Montalbán de Córdoba;Argelia;0
Ambos sexos;14040-Montalbán de Córdoba;Marruecos;8
Ambos sexos;14040-Montalbán de Córdoba;Nigeria;0
Ambos sexos;14040-Montalbán de Córdoba;Senegal;0
Ambos sexos;14040-Montalbán de Córdoba;Total América;15
Ambos sexos;14040-Montalbán de Córdoba;Argentina;2
Ambos sexos;14040-Montalbán de Córdoba;Bolivia;0
Ambos sexos;14040-Montalbán de Córdoba;Brasil;0
Ambos sexos;14040-Montalbán de Córdoba;Colombia;0
Ambos sexos;14040-Montalbán de Córdoba;Cuba;6
Ambos sexos;14040-Montalbán de Córdoba;Chile;1
Ambos sexos;14040-Montalbán de Córdoba;Ecuador;1
Ambos sexos;14040-Montalbán de Córdoba;Paraguay;0
Ambos sexos;14040-Montalbán de Córdoba;Perú;1
Ambos sexos;14040-Montalbán de Córdoba;República Dominicana;2
Ambos sexos;14040-Montalbán de Córdoba;Uruguay;0
Ambos sexos;14040-Montalbán de Córdoba;Venezuela;0
Ambos sexos;14040-Montalbán de Córdoba;Total Asia;3
Ambos sexos;14040-Montalbán de Córdoba;China;3
Ambos sexos;14040-Montalbán de Córdoba;Pakistán;0
Ambos sexos;14040-Montalbán de Córdoba;Total Oceanía;0
Ambos sexos;14041-Montemayor;Total Población;3.902
Ambos sexos;14041-Montemayor;Nacidos en España;3.769
Ambos sexos;14041-Montemayor;Nacidos en el Extranjero;133
Ambos sexos;14041-Montemayor;Total Europa;102
Ambos sexos;14041-Montemayor;Total Unión Europea;101
Ambos sexos;14041-Montemayor;Alemania;6
Ambos sexos;14041-Montemayor;Bulgaria;0
Ambos sexos;14041-Montemayor;Francia;9
Ambos sexos;14041-Montemayor;Italia;0
Ambos sexos;14041-Montemayor;Polonia;0
Ambos sexos;14041-Montemayor;Portugal;1
Ambos sexos;14041-Montemayor;Reino Unido;0
Ambos sexos;14041-Montemayor;Rumanía;83
Ambos sexos;14041-Montemayor;Total Europa No Comunitaria;1
Ambos sexos;14041-Montemayor;Rusia;0
Ambos sexos;14041-Montemayor;Ucrania;1
Ambos sexos;14041-Montemayor;Total Africa;17
Ambos sexos;14041-Montemayor;Argelia;0
Ambos sexos;14041-Montemayor;Marruecos;12
Ambos sexos;14041-Montemayor;Nigeria;0
Ambos sexos;14041-Montemayor;Senegal;0
Ambos sexos;14041-Montemayor;Total América;14
Ambos sexos;14041-Montemayor;Argentina;0
Ambos sexos;14041-Montemayor;Bolivia;1
Ambos sexos;14041-Montemayor;Brasil;3
Ambos sexos;14041-Montemayor;Colombia;0
Ambos sexos;14041-Montemayor;Cuba;0
Ambos sexos;14041-Montemayor;Chile;0
Ambos sexos;14041-Montemayor;Ecuador;6
Ambos sexos;14041-Montemayor;Paraguay;0
Ambos sexos;14041-Montemayor;Perú;1
Ambos sexos;14041-Montemayor;República Dominicana;2
Ambos sexos;14041-Montemayor;Uruguay;0
Ambos sexos;14041-Montemayor;Venezuela;0
Ambos sexos;14041-Montemayor;Total Asia;0
Ambos sexos;14041-Montemayor;China;0
Ambos sexos;14041-Montemayor;Pakistán;0
Ambos sexos;14041-Montemayor;Total Oceanía;0
Ambos sexos;14042-Montilla;Total Población;23.209
Ambos sexos;14042-Montilla;Nacidos en España;22.517
Ambos sexos;14042-Montilla;Nacidos en el Extranjero;692
Ambos sexos;14042-Montilla;Total Europa;381
Ambos sexos;14042-Montilla;Total Unión Europea;356
Ambos sexos;14042-Montilla;Alemania;26
Ambos sexos;14042-Montilla;Bulgaria;3
Ambos sexos;14042-Montilla;Francia;20
Ambos sexos;14042-Montilla;Italia;8
Ambos sexos;14042-Montilla;Polonia;5
Ambos sexos;14042-Montilla;Portugal;3
Ambos sexos;14042-Montilla;Reino Unido;14
Ambos sexos;14042-Montilla;Rumanía;265
Ambos sexos;14042-Montilla;Total Europa No Comunitaria;25
Ambos sexos;14042-Montilla;Rusia;10
Ambos sexos;14042-Montilla;Ucrania;3
Ambos sexos;14042-Montilla;Total Africa;113
Ambos sexos;14042-Montilla;Argelia;6
Ambos sexos;14042-Montilla;Marruecos;86
Ambos sexos;14042-Montilla;Nigeria;2
Ambos sexos;14042-Montilla;Senegal;0
Ambos sexos;14042-Montilla;Total América;174
Ambos sexos;14042-Montilla;Argentina;12
Ambos sexos;14042-Montilla;Bolivia;11
Ambos sexos;14042-Montilla;Brasil;6
Ambos sexos;14042-Montilla;Colombia;58
Ambos sexos;14042-Montilla;Cuba;14
