Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29002-Alcaucín;Marruecos;47
Ambos sexos;29002-Alcaucín;Nigeria;1
Ambos sexos;29002-Alcaucín;Senegal;0
Ambos sexos;29002-Alcaucín;Total América;24
Ambos sexos;29002-Alcaucín;Argentina;5
Ambos sexos;29002-Alcaucín;Bolivia;9
Ambos sexos;29002-Alcaucín;Brasil;2
Ambos sexos;29002-Alcaucín;Colombia;2
Ambos sexos;29002-Alcaucín;Cuba;1
Ambos sexos;29002-Alcaucín;Chile;0
Ambos sexos;29002-Alcaucín;Ecuador;0
Ambos sexos;29002-Alcaucín;Paraguay;0
Ambos sexos;29002-Alcaucín;Perú;1
Ambos sexos;29002-Alcaucín;República Dominicana;0
Ambos sexos;29002-Alcaucín;Uruguay;0
Ambos sexos;29002-Alcaucín;Venezuela;0
Ambos sexos;29002-Alcaucín;Total Asia;32
Ambos sexos;29002-Alcaucín;China;4
Ambos sexos;29002-Alcaucín;Pakistán;11
Ambos sexos;29002-Alcaucín;Total Oceanía;0
Ambos sexos;29003-Alfarnate;Total Población;1.198
Ambos sexos;29003-Alfarnate;Nacidos en España;1.175
Ambos sexos;29003-Alfarnate;Nacidos en el Extranjero;23
Ambos sexos;29003-Alfarnate;Total Europa;8
Ambos sexos;29003-Alfarnate;Total Unión Europea;8
Ambos sexos;29003-Alfarnate;Alemania;0
Ambos sexos;29003-Alfarnate;Bulgaria;0
Ambos sexos;29003-Alfarnate;Francia;0
Ambos sexos;29003-Alfarnate;Italia;0
Ambos sexos;29003-Alfarnate;Polonia;0
Ambos sexos;29003-Alfarnate;Portugal;0
Ambos sexos;29003-Alfarnate;Reino Unido;7
Ambos sexos;29003-Alfarnate;Rumanía;0
Ambos sexos;29003-Alfarnate;Total Europa No Comunitaria;0
Ambos sexos;29003-Alfarnate;Rusia;0
Ambos sexos;29003-Alfarnate;Ucrania;0
Ambos sexos;29003-Alfarnate;Total Africa;3
Ambos sexos;29003-Alfarnate;Argelia;0
Ambos sexos;29003-Alfarnate;Marruecos;3
Ambos sexos;29003-Alfarnate;Nigeria;0
Ambos sexos;29003-Alfarnate;Senegal;0
Ambos sexos;29003-Alfarnate;Total América;11
Ambos sexos;29003-Alfarnate;Argentina;0
Ambos sexos;29003-Alfarnate;Bolivia;3
Ambos sexos;29003-Alfarnate;Brasil;0
Ambos sexos;29003-Alfarnate;Colombia;2
Ambos sexos;29003-Alfarnate;Cuba;0
Ambos sexos;29003-Alfarnate;Chile;0
Ambos sexos;29003-Alfarnate;Ecuador;5
Ambos sexos;29003-Alfarnate;Paraguay;0
Ambos sexos;29003-Alfarnate;Perú;0
Ambos sexos;29003-Alfarnate;República Dominicana;0
Ambos sexos;29003-Alfarnate;Uruguay;0
Ambos sexos;29003-Alfarnate;Venezuela;0
Ambos sexos;29003-Alfarnate;Total Asia;0
Ambos sexos;29003-Alfarnate;China;0
Ambos sexos;29003-Alfarnate;Pakistán;0
Ambos sexos;29003-Alfarnate;Total Oceanía;1
Ambos sexos;29004-Alfarnatejo;Total Población;477
Ambos sexos;29004-Alfarnatejo;Nacidos en España;367
Ambos sexos;29004-Alfarnatejo;Nacidos en el Extranjero;110
Ambos sexos;29004-Alfarnatejo;Total Europa;100
Ambos sexos;29004-Alfarnatejo;Total Unión Europea;99
Ambos sexos;29004-Alfarnatejo;Alemania;7
Ambos sexos;29004-Alfarnatejo;Bulgaria;0
Ambos sexos;29004-Alfarnatejo;Francia;0
Ambos sexos;29004-Alfarnatejo;Italia;0
Ambos sexos;29004-Alfarnatejo;Polonia;0
Ambos sexos;29004-Alfarnatejo;Portugal;0
Ambos sexos;29004-Alfarnatejo;Reino Unido;77
Ambos sexos;29004-Alfarnatejo;Rumanía;1
Ambos sexos;29004-Alfarnatejo;Total Europa No Comunitaria;1
Ambos sexos;29004-Alfarnatejo;Rusia;0
Ambos sexos;29004-Alfarnatejo;Ucrania;0
Ambos sexos;29004-Alfarnatejo;Total Africa;3
Ambos sexos;29004-Alfarnatejo;Argelia;0
Ambos sexos;29004-Alfarnatejo;Marruecos;2
Ambos sexos;29004-Alfarnatejo;Nigeria;0
Ambos sexos;29004-Alfarnatejo;Senegal;0
Ambos sexos;29004-Alfarnatejo;Total América;7
Ambos sexos;29004-Alfarnatejo;Argentina;0
Ambos sexos;29004-Alfarnatejo;Bolivia;3
Ambos sexos;29004-Alfarnatejo;Brasil;0
Ambos sexos;29004-Alfarnatejo;Colombia;1
Ambos sexos;29004-Alfarnatejo;Cuba;0
Ambos sexos;29004-Alfarnatejo;Chile;0
Ambos sexos;29004-Alfarnatejo;Ecuador;0
Ambos sexos;29004-Alfarnatejo;Paraguay;0
Ambos sexos;29004-Alfarnatejo;Perú;1
Ambos sexos;29004-Alfarnatejo;República Dominicana;0
Ambos sexos;29004-Alfarnatejo;Uruguay;0
Ambos sexos;29004-Alfarnatejo;Venezuela;1
Ambos sexos;29004-Alfarnatejo;Total Asia;0
Ambos sexos;29004-Alfarnatejo;China;0
Ambos sexos;29004-Alfarnatejo;Pakistán;0
Ambos sexos;29004-Alfarnatejo;Total Oceanía;0
Ambos sexos;29005-Algarrobo;Total Población;6.103
Ambos sexos;29005-Algarrobo;Nacidos en España;5.221
Ambos sexos;29005-Algarrobo;Nacidos en el Extranjero;882
Ambos sexos;29005-Algarrobo;Total Europa;595
Ambos sexos;29005-Algarrobo;Total Unión Europea;528
Ambos sexos;29005-Algarrobo;Alemania;157
Ambos sexos;29005-Algarrobo;Bulgaria;4
Ambos sexos;29005-Algarrobo;Francia;24
Ambos sexos;29005-Algarrobo;Italia;10
Ambos sexos;29005-Algarrobo;Polonia;7
Ambos sexos;29005-Algarrobo;Portugal;3
Ambos sexos;29005-Algarrobo;Reino Unido;109
Ambos sexos;29005-Algarrobo;Rumanía;117
Ambos sexos;29005-Algarrobo;Total Europa No Comunitaria;67
Ambos sexos;29005-Algarrobo;Rusia;5
Ambos sexos;29005-Algarrobo;Ucrania;3
Ambos sexos;29005-Algarrobo;Total Africa;143
Ambos sexos;29005-Algarrobo;Argelia;0
Ambos sexos;29005-Algarrobo;Marruecos;106
Ambos sexos;29005-Algarrobo;Nigeria;2
Ambos sexos;29005-Algarrobo;Senegal;31
Ambos sexos;29005-Algarrobo;Total América;110
Ambos sexos;29005-Algarrobo;Argentina;21
Ambos sexos;29005-Algarrobo;Bolivia;33
Ambos sexos;29005-Algarrobo;Brasil;5
Ambos sexos;29005-Algarrobo;Colombia;6
Ambos sexos;29005-Algarrobo;Cuba;5
Ambos sexos;29005-Algarrobo;Chile;0
Ambos sexos;29005-Algarrobo;Ecuador;2
Ambos sexos;29005-Algarrobo;Paraguay;22
Ambos sexos;29005-Algarrobo;Perú;3
Ambos sexos;29005-Algarrobo;República Dominicana;2
Ambos sexos;29005-Algarrobo;Uruguay;2
Ambos sexos;29005-Algarrobo;Venezuela;5
Ambos sexos;29005-Algarrobo;Total Asia;34
Ambos sexos;29005-Algarrobo;China;17
Ambos sexos;29005-Algarrobo;Pakistán;0
Ambos sexos;29005-Algarrobo;Total Oceanía;0
Ambos sexos;29006-Algatocín;Total Población;844
Ambos sexos;29006-Algatocín;Nacidos en España;785
Ambos sexos;29006-Algatocín;Nacidos en el Extranjero;59
Ambos sexos;29006-Algatocín;Total Europa;33
Ambos sexos;29006-Algatocín;Total Unión Europea;33
Ambos sexos;29006-Algatocín;Alemania;13
Ambos sexos;29006-Algatocín;Bulgaria;0
Ambos sexos;29006-Algatocín;Francia;3
Ambos sexos;29006-Algatocín;Italia;1
Ambos sexos;29006-Algatocín;Polonia;0
Ambos sexos;29006-Algatocín;Portugal;0
Ambos sexos;29006-Algatocín;Reino Unido;10
Ambos sexos;29006-Algatocín;Rumanía;2
Ambos sexos;29006-Algatocín;Total Europa No Comunitaria;0
Ambos sexos;29006-Algatocín;Rusia;0
Ambos sexos;29006-Algatocín;Ucrania;0
Ambos sexos;29006-Algatocín;Total Africa;22
Ambos sexos;29006-Algatocín;Argelia;0
Ambos sexos;29006-Algatocín;Marruecos;20
Ambos sexos;29006-Algatocín;Nigeria;0
Ambos sexos;29006-Algatocín;Senegal;0
Ambos sexos;29006-Algatocín;Total América;2
Ambos sexos;29006-Algatocín;Argentina;0
Ambos sexos;29006-Algatocín;Bolivia;1
Ambos sexos;29006-Algatocín;Brasil;0
Ambos sexos;29006-Algatocín;Colombia;0
Ambos sexos;29006-Algatocín;Cuba;0
Ambos sexos;29006-Algatocín;Chile;0
Ambos sexos;29006-Algatocín;Ecuador;0
Ambos sexos;29006-Algatocín;Paraguay;0
Ambos sexos;29006-Algatocín;Perú;0
Ambos sexos;29006-Algatocín;República Dominicana;0
Ambos sexos;29006-Algatocín;Uruguay;0
Ambos sexos;29006-Algatocín;Venezuela;0
Ambos sexos;29006-Algatocín;Total Asia;1
Ambos sexos;29006-Algatocín;China;1
Ambos sexos;29006-Algatocín;Pakistán;0
Ambos sexos;29006-Algatocín;Total Oceanía;1
Ambos sexos;29007-Alhaurín de la Torre;Total Población;38.300
Ambos sexos;29007-Alhaurín de la Torre;Nacidos en España;33.936
Ambos sexos;29007-Alhaurín de la Torre;Nacidos en el Extranjero;4.364
Ambos sexos;29007-Alhaurín de la Torre;Total Europa;2.433
Ambos sexos;29007-Alhaurín de la Torre;Total Unión Europea;2.177
Ambos sexos;29007-Alhaurín de la Torre;Alemania;392
Ambos sexos;29007-Alhaurín de la Torre;Bulgaria;45
Ambos sexos;29007-Alhaurín de la Torre;Francia;251
Ambos sexos;29007-Alhaurín de la Torre;Italia;68
Ambos sexos;29007-Alhaurín de la Torre;Polonia;25
Ambos sexos;29007-Alhaurín de la Torre;Portugal;30
Ambos sexos;29007-Alhaurín de la Torre;Reino Unido;784
Ambos sexos;29007-Alhaurín de la Torre;Rumanía;113
Ambos sexos;29007-Alhaurín de la Torre;Total Europa No Comunitaria;256
Ambos sexos;29007-Alhaurín de la Torre;Rusia;50
Ambos sexos;29007-Alhaurín de la Torre;Ucrania;42
Ambos sexos;29007-Alhaurín de la Torre;Total Africa;565
Ambos sexos;29007-Alhaurín de la Torre;Argelia;11
Ambos sexos;29007-Alhaurín de la Torre;Marruecos;496
Ambos sexos;29007-Alhaurín de la Torre;Nigeria;23
Ambos sexos;29007-Alhaurín de la Torre;Senegal;3
Ambos sexos;29007-Alhaurín de la Torre;Total América;1.222
Ambos sexos;29007-Alhaurín de la Torre;Argentina;443
Ambos sexos;29007-Alhaurín de la Torre;Bolivia;33
Ambos sexos;29007-Alhaurín de la Torre;Brasil;77
Ambos sexos;29007-Alhaurín de la Torre;Colombia;128
Ambos sexos;29007-Alhaurín de la Torre;Cuba;80
Ambos sexos;29007-Alhaurín de la Torre;Chile;41
Ambos sexos;29007-Alhaurín de la Torre;Ecuador;48
Ambos sexos;29007-Alhaurín de la Torre;Paraguay;49
Ambos sexos;29007-Alhaurín de la Torre;Perú;46
Ambos sexos;29007-Alhaurín de la Torre;República Dominicana;22
Ambos sexos;29007-Alhaurín de la Torre;Uruguay;63
Ambos sexos;29007-Alhaurín de la Torre;Venezuela;107
Ambos sexos;29007-Alhaurín de la Torre;Total Asia;131
Ambos sexos;29007-Alhaurín de la Torre;China;78
Ambos sexos;29007-Alhaurín de la Torre;Pakistán;1
Ambos sexos;29007-Alhaurín de la Torre;Total Oceanía;13
Ambos sexos;29008-Alhaurín el Grande;Total Población;24.210
Ambos sexos;29008-Alhaurín el Grande;Nacidos en España;18.611
Ambos sexos;29008-Alhaurín el Grande;Nacidos en el Extranjero;5.599
Ambos sexos;29008-Alhaurín el Grande;Total Europa;4.337
Ambos sexos;29008-Alhaurín el Grande;Total Unión Europea;4.258
Ambos sexos;29008-Alhaurín el Grande;Alemania;229
Ambos sexos;29008-Alhaurín el Grande;Bulgaria;17
Ambos sexos;29008-Alhaurín el Grande;Francia;122
Ambos sexos;29008-Alhaurín el Grande;Italia;28
Ambos sexos;29008-Alhaurín el Grande;Polonia;15
Ambos sexos;29008-Alhaurín el Grande;Portugal;10
Ambos sexos;29008-Alhaurín el Grande;Reino Unido;2.854
Ambos sexos;29008-Alhaurín el Grande;Rumanía;596
Ambos sexos;29008-Alhaurín el Grande;Total Europa No Comunitaria;79
Ambos sexos;29008-Alhaurín el Grande;Rusia;8
Ambos sexos;29008-Alhaurín el Grande;Ucrania;25
Ambos sexos;29008-Alhaurín el Grande;Total Africa;669
Ambos sexos;29008-Alhaurín el Grande;Argelia;5
Ambos sexos;29008-Alhaurín el Grande;Marruecos;622
Ambos sexos;29008-Alhaurín el Grande;Nigeria;20
Ambos sexos;29008-Alhaurín el Grande;Senegal;1
Ambos sexos;29008-Alhaurín el Grande;Total América;540
Ambos sexos;29008-Alhaurín el Grande;Argentina;236
Ambos sexos;29008-Alhaurín el Grande;Bolivia;27
Ambos sexos;29008-Alhaurín el Grande;Brasil;37
Ambos sexos;29008-Alhaurín el Grande;Colombia;49
Ambos sexos;29008-Alhaurín el Grande;Cuba;15
Ambos sexos;29008-Alhaurín el Grande;Chile;13
Ambos sexos;29008-Alhaurín el Grande;Ecuador;22
Ambos sexos;29008-Alhaurín el Grande;Paraguay;23
Ambos sexos;29008-Alhaurín el Grande;Perú;5
Ambos sexos;29008-Alhaurín el Grande;República Dominicana;19
Ambos sexos;29008-Alhaurín el Grande;Uruguay;36
Ambos sexos;29008-Alhaurín el Grande;Venezuela;21
Ambos sexos;29008-Alhaurín el Grande;Total Asia;47
Ambos sexos;29008-Alhaurín el Grande;China;20
Ambos sexos;29008-Alhaurín el Grande;Pakistán;6
Ambos sexos;29008-Alhaurín el Grande;Total Oceanía;6
Ambos sexos;29009-Almáchar;Total Población;1.890
Ambos sexos;29009-Almáchar;Nacidos en España;1.807
Ambos sexos;29009-Almáchar;Nacidos en el Extranjero;83
Ambos sexos;29009-Almáchar;Total Europa;60
Ambos sexos;29009-Almáchar;Total Unión Europea;59
Ambos sexos;29009-Almáchar;Alemania;13
Ambos sexos;29009-Almáchar;Bulgaria;0
Ambos sexos;29009-Almáchar;Francia;2
Ambos sexos;29009-Almáchar;Italia;0
Ambos sexos;29009-Almáchar;Polonia;0
Ambos sexos;29009-Almáchar;Portugal;0
Ambos sexos;29009-Almáchar;Reino Unido;34
Ambos sexos;29009-Almáchar;Rumanía;0
Ambos sexos;29009-Almáchar;Total Europa No Comunitaria;1
Ambos sexos;29009-Almáchar;Rusia;1
Ambos sexos;29009-Almáchar;Ucrania;0
Ambos sexos;29009-Almáchar;Total Africa;2
Ambos sexos;29009-Almáchar;Argelia;0
Ambos sexos;29009-Almáchar;Marruecos;1
Ambos sexos;29009-Almáchar;Nigeria;0
Ambos sexos;29009-Almáchar;Senegal;0
Ambos sexos;29009-Almáchar;Total América;17
Ambos sexos;29009-Almáchar;Argentina;1
Ambos sexos;29009-Almáchar;Bolivia;0
Ambos sexos;29009-Almáchar;Brasil;3
Ambos sexos;29009-Almáchar;Colombia;6
Ambos sexos;29009-Almáchar;Cuba;0
Ambos sexos;29009-Almáchar;Chile;0
Ambos sexos;29009-Almáchar;Ecuador;3
Ambos sexos;29009-Almáchar;Paraguay;0
Ambos sexos;29009-Almáchar;Perú;2
Ambos sexos;29009-Almáchar;República Dominicana;1
Ambos sexos;29009-Almáchar;Uruguay;0
Ambos sexos;29009-Almáchar;Venezuela;0
Ambos sexos;29009-Almáchar;Total Asia;4
Ambos sexos;29009-Almáchar;China;1
Ambos sexos;29009-Almáchar;Pakistán;0
Ambos sexos;29009-Almáchar;Total Oceanía;0
Ambos sexos;29010-Almargen;Total Población;2.122
Ambos sexos;29010-Almargen;Nacidos en España;1.957
Ambos sexos;29010-Almargen;Nacidos en el Extranjero;165
Ambos sexos;29010-Almargen;Total Europa;128
Ambos sexos;29010-Almargen;Total Unión Europea;115
Ambos sexos;29010-Almargen;Alemania;9
Ambos sexos;29010-Almargen;Bulgaria;1
Ambos sexos;29010-Almargen;Francia;7
Ambos sexos;29010-Almargen;Italia;0
Ambos sexos;29010-Almargen;Polonia;0
Ambos sexos;29010-Almargen;Portugal;2
Ambos sexos;29010-Almargen;Reino Unido;1
Ambos sexos;29010-Almargen;Rumanía;92
Ambos sexos;29010-Almargen;Total Europa No Comunitaria;13
Ambos sexos;29010-Almargen;Rusia;0
Ambos sexos;29010-Almargen;Ucrania;0
Ambos sexos;29010-Almargen;Total Africa;17
Ambos sexos;29010-Almargen;Argelia;1
Ambos sexos;29010-Almargen;Marruecos;16
Ambos sexos;29010-Almargen;Nigeria;0
Ambos sexos;29010-Almargen;Senegal;0
Ambos sexos;29010-Almargen;Total América;20
Ambos sexos;29010-Almargen;Argentina;1
Ambos sexos;29010-Almargen;Bolivia;1
Ambos sexos;29010-Almargen;Brasil;8
Ambos sexos;29010-Almargen;Colombia;4
Ambos sexos;29010-Almargen;Cuba;0
Ambos sexos;29010-Almargen;Chile;0
Ambos sexos;29010-Almargen;Ecuador;2
Ambos sexos;29010-Almargen;Paraguay;0
Ambos sexos;29010-Almargen;Perú;1
Ambos sexos;29010-Almargen;República Dominicana;0
Ambos sexos;29010-Almargen;Uruguay;0
Ambos sexos;29010-Almargen;Venezuela;0
Ambos sexos;29010-Almargen;Total Asia;0
Ambos sexos;29010-Almargen;China;0
Ambos sexos;29010-Almargen;Pakistán;0
Ambos sexos;29010-Almargen;Total Oceanía;0
Ambos sexos;29011-Almogía;Total Población;3.906
Ambos sexos;29011-Almogía;Nacidos en España;3.597
Ambos sexos;29011-Almogía;Nacidos en el Extranjero;309
Ambos sexos;29011-Almogía;Total Europa;254
Ambos sexos;29011-Almogía;Total Unión Europea;243
Ambos sexos;29011-Almogía;Alemania;10
Ambos sexos;29011-Almogía;Bulgaria;0
Ambos sexos;29011-Almogía;Francia;5
Ambos sexos;29011-Almogía;Italia;9
Ambos sexos;29011-Almogía;Polonia;2
Ambos sexos;29011-Almogía;Portugal;3
Ambos sexos;29011-Almogía;Reino Unido;181
Ambos sexos;29011-Almogía;Rumanía;12
Ambos sexos;29011-Almogía;Total Europa No Comunitaria;11
Ambos sexos;29011-Almogía;Rusia;2
Ambos sexos;29011-Almogía;Ucrania;2
Ambos sexos;29011-Almogía;Total Africa;25
Ambos sexos;29011-Almogía;Argelia;0
Ambos sexos;29011-Almogía;Marruecos;24
Ambos sexos;29011-Almogía;Nigeria;0
Ambos sexos;29011-Almogía;Senegal;1
Ambos sexos;29011-Almogía;Total América;29
Ambos sexos;29011-Almogía;Argentina;8
Ambos sexos;29011-Almogía;Bolivia;1
Ambos sexos;29011-Almogía;Brasil;4
Ambos sexos;29011-Almogía;Colombia;7
Ambos sexos;29011-Almogía;Cuba;2
Ambos sexos;29011-Almogía;Chile;0
Ambos sexos;29011-Almogía;Ecuador;3
Ambos sexos;29011-Almogía;Paraguay;1
Ambos sexos;29011-Almogía;Perú;0
Ambos sexos;29011-Almogía;República Dominicana;0
Ambos sexos;29011-Almogía;Uruguay;0
Ambos sexos;29011-Almogía;Venezuela;1
Ambos sexos;29011-Almogía;Total Asia;1
Ambos sexos;29011-Almogía;China;0
Ambos sexos;29011-Almogía;Pakistán;0
Ambos sexos;29011-Almogía;Total Oceanía;0
Ambos sexos;29012-Álora;Total Población;13.046
Ambos sexos;29012-Álora;Nacidos en España;11.862
Ambos sexos;29012-Álora;Nacidos en el Extranjero;1.184
Ambos sexos;29012-Álora;Total Europa;924
Ambos sexos;29012-Álora;Total Unión Europea;893
Ambos sexos;29012-Álora;Alemania;60
Ambos sexos;29012-Álora;Bulgaria;19
Ambos sexos;29012-Álora;Francia;18
Ambos sexos;29012-Álora;Italia;4
Ambos sexos;29012-Álora;Polonia;2
Ambos sexos;29012-Álora;Portugal;3
Ambos sexos;29012-Álora;Reino Unido;540
Ambos sexos;29012-Álora;Rumanía;133
Ambos sexos;29012-Álora;Total Europa No Comunitaria;31
Ambos sexos;29012-Álora;Rusia;3
Ambos sexos;29012-Álora;Ucrania;3
Ambos sexos;29012-Álora;Total Africa;121
Ambos sexos;29012-Álora;Argelia;0
Ambos sexos;29012-Álora;Marruecos;96
Ambos sexos;29012-Álora;Nigeria;6
Ambos sexos;29012-Álora;Senegal;8
Ambos sexos;29012-Álora;Total América;105
Ambos sexos;29012-Álora;Argentina;53
Ambos sexos;29012-Álora;Bolivia;1
Ambos sexos;29012-Álora;Brasil;11
Ambos sexos;29012-Álora;Colombia;10
Ambos sexos;29012-Álora;Cuba;4
Ambos sexos;29012-Álora;Chile;2
Ambos sexos;29012-Álora;Ecuador;8
Ambos sexos;29012-Álora;Paraguay;2
Ambos sexos;29012-Álora;Perú;1
Ambos sexos;29012-Álora;República Dominicana;4
Ambos sexos;29012-Álora;Uruguay;0
Ambos sexos;29012-Álora;Venezuela;1
Ambos sexos;29012-Álora;Total Asia;22
Ambos sexos;29012-Álora;China;12
Ambos sexos;29012-Álora;Pakistán;1
Ambos sexos;29012-Álora;Total Oceanía;12
Ambos sexos;29013-Alozaina;Total Población;2.119
Ambos sexos;29013-Alozaina;Nacidos en España;1.912
Ambos sexos;29013-Alozaina;Nacidos en el Extranjero;207
Ambos sexos;29013-Alozaina;Total Europa;143
Ambos sexos;29013-Alozaina;Total Unión Europea;135
Ambos sexos;29013-Alozaina;Alemania;20
Ambos sexos;29013-Alozaina;Bulgaria;1
Ambos sexos;29013-Alozaina;Francia;17
Ambos sexos;29013-Alozaina;Italia;0
Ambos sexos;29013-Alozaina;Polonia;8
Ambos sexos;29013-Alozaina;Portugal;0
Ambos sexos;29013-Alozaina;Reino Unido;64
Ambos sexos;29013-Alozaina;Rumanía;0
Ambos sexos;29013-Alozaina;Total Europa No Comunitaria;8
Ambos sexos;29013-Alozaina;Rusia;0
Ambos sexos;29013-Alozaina;Ucrania;2
Ambos sexos;29013-Alozaina;Total Africa;28
Ambos sexos;29013-Alozaina;Argelia;1
Ambos sexos;29013-Alozaina;Marruecos;26
Ambos sexos;29013-Alozaina;Nigeria;1
Ambos sexos;29013-Alozaina;Senegal;0
Ambos sexos;29013-Alozaina;Total América;34
Ambos sexos;29013-Alozaina;Argentina;1
Ambos sexos;29013-Alozaina;Bolivia;2
Ambos sexos;29013-Alozaina;Brasil;8
Ambos sexos;29013-Alozaina;Colombia;16
Ambos sexos;29013-Alozaina;Cuba;0
Ambos sexos;29013-Alozaina;Chile;1
Ambos sexos;29013-Alozaina;Ecuador;1
Ambos sexos;29013-Alozaina;Paraguay;0
Ambos sexos;29013-Alozaina;Perú;0
Ambos sexos;29013-Alozaina;República Dominicana;1
Ambos sexos;29013-Alozaina;Uruguay;0
Ambos sexos;29013-Alozaina;Venezuela;1
Ambos sexos;29013-Alozaina;Total Asia;2
Ambos sexos;29013-Alozaina;China;0
Ambos sexos;29013-Alozaina;Pakistán;0
Ambos sexos;29013-Alozaina;Total Oceanía;0
Ambos sexos;29014-Alpandeire;Total Población;269
Ambos sexos;29014-Alpandeire;Nacidos en España;252
Ambos sexos;29014-Alpandeire;Nacidos en el Extranjero;17
Ambos sexos;29014-Alpandeire;Total Europa;14
Ambos sexos;29014-Alpandeire;Total Unión Europea;14
Ambos sexos;29014-Alpandeire;Alemania;0
Ambos sexos;29014-Alpandeire;Bulgaria;0
Ambos sexos;29014-Alpandeire;Francia;7
Ambos sexos;29014-Alpandeire;Italia;0
Ambos sexos;29014-Alpandeire;Polonia;0
Ambos sexos;29014-Alpandeire;Portugal;0
Ambos sexos;29014-Alpandeire;Reino Unido;7
Ambos sexos;29014-Alpandeire;Rumanía;0
Ambos sexos;29014-Alpandeire;Total Europa No Comunitaria;0
Ambos sexos;29014-Alpandeire;Rusia;0
Ambos sexos;29014-Alpandeire;Ucrania;0
Ambos sexos;29014-Alpandeire;Total Africa;3
Ambos sexos;29014-Alpandeire;Argelia;1
Ambos sexos;29014-Alpandeire;Marruecos;1
Ambos sexos;29014-Alpandeire;Nigeria;0
Ambos sexos;29014-Alpandeire;Senegal;0
Ambos sexos;29014-Alpandeire;Total América;0
Ambos sexos;29014-Alpandeire;Argentina;0
Ambos sexos;29014-Alpandeire;Bolivia;0
Ambos sexos;29014-Alpandeire;Brasil;0
Ambos sexos;29014-Alpandeire;Colombia;0
Ambos sexos;29014-Alpandeire;Cuba;0
Ambos sexos;29014-Alpandeire;Chile;0
Ambos sexos;29014-Alpandeire;Ecuador;0
Ambos sexos;29014-Alpandeire;Paraguay;0
Ambos sexos;29014-Alpandeire;Perú;0
Ambos sexos;29014-Alpandeire;República Dominicana;0
Ambos sexos;29014-Alpandeire;Uruguay;0
Ambos sexos;29014-Alpandeire;Venezuela;0
Ambos sexos;29014-Alpandeire;Total Asia;0
Ambos sexos;29014-Alpandeire;China;0
Ambos sexos;29014-Alpandeire;Pakistán;0
Ambos sexos;29014-Alpandeire;Total Oceanía;0
Ambos sexos;29015-Antequera;Total Población;41.430
Ambos sexos;29015-Antequera;Nacidos en España;39.089
Ambos sexos;29015-Antequera;Nacidos en el Extranjero;2.341
Ambos sexos;29015-Antequera;Total Europa;839
