Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41004 Alcalá de Guadaíra;Francia;98
Ambos sexos;41004 Alcalá de Guadaíra;Italia;10
Ambos sexos;41004 Alcalá de Guadaíra;Reino Unido;29
Ambos sexos;41004 Alcalá de Guadaíra;Resto de Europa;102
Ambos sexos;41004 Alcalá de Guadaíra;Bulgaria;11
Ambos sexos;41004 Alcalá de Guadaíra;Rumanía;28
Ambos sexos;41004 Alcalá de Guadaíra;Total Africa;376
Ambos sexos;41004 Alcalá de Guadaíra;Marruecos;255
Ambos sexos;41004 Alcalá de Guadaíra;Total Am‚rica;317
Ambos sexos;41004 Alcalá de Guadaíra;Argentina;74
Ambos sexos;41004 Alcalá de Guadaíra;Bolivia;40
Ambos sexos;41004 Alcalá de Guadaíra;Colombia;23
Ambos sexos;41004 Alcalá de Guadaíra;Ecuador;7
Ambos sexos;41004 Alcalá de Guadaíra;Perú;18
Ambos sexos;41004 Alcalá de Guadaíra;Total Asia;137
Ambos sexos;41004 Alcalá de Guadaíra;China;5
Ambos sexos;41004 Alcalá de Guadaíra;Oceanía;13
Ambos sexos;41005 Alcalá del Río;Total Población;9.317
Ambos sexos;41005 Alcalá del Río;Nacidos en el Extranjero;125
Ambos sexos;41005 Alcalá del Río;Total Europa;89
Ambos sexos;41005 Alcalá del Río;Total Unión Europea (25);44
Ambos sexos;41005 Alcalá del Río;Alemania;30
Ambos sexos;41005 Alcalá del Río;Francia;5
Ambos sexos;41005 Alcalá del Río;Italia;3
Ambos sexos;41005 Alcalá del Río;Reino Unido;0
Ambos sexos;41005 Alcalá del Río;Resto de Europa;45
Ambos sexos;41005 Alcalá del Río;Bulgaria;0
Ambos sexos;41005 Alcalá del Río;Rumanía;40
Ambos sexos;41005 Alcalá del Río;Total Africa;18
Ambos sexos;41005 Alcalá del Río;Marruecos;16
Ambos sexos;41005 Alcalá del Río;Total Am‚rica;17
Ambos sexos;41005 Alcalá del Río;Argentina;1
Ambos sexos;41005 Alcalá del Río;Bolivia;3
Ambos sexos;41005 Alcalá del Río;Colombia;3
Ambos sexos;41005 Alcalá del Río;Ecuador;1
Ambos sexos;41005 Alcalá del Río;Perú;3
Ambos sexos;41005 Alcalá del Río;Total Asia;1
Ambos sexos;41005 Alcalá del Río;China;1
Ambos sexos;41005 Alcalá del Río;Oceanía;0
Ambos sexos;41006 Alcolea del Río;Total Población;3.331
Ambos sexos;41006 Alcolea del Río;Nacidos en el Extranjero;8
Ambos sexos;41006 Alcolea del Río;Total Europa;5
Ambos sexos;41006 Alcolea del Río;Total Unión Europea (25);3
Ambos sexos;41006 Alcolea del Río;Alemania;1
Ambos sexos;41006 Alcolea del Río;Francia;2
Ambos sexos;41006 Alcolea del Río;Italia;0
Ambos sexos;41006 Alcolea del Río;Reino Unido;0
Ambos sexos;41006 Alcolea del Río;Resto de Europa;2
Ambos sexos;41006 Alcolea del Río;Bulgaria;0
Ambos sexos;41006 Alcolea del Río;Rumanía;0
Ambos sexos;41006 Alcolea del Río;Total Africa;2
Ambos sexos;41006 Alcolea del Río;Marruecos;1
Ambos sexos;41006 Alcolea del Río;Total Am‚rica;1
Ambos sexos;41006 Alcolea del Río;Argentina;0
Ambos sexos;41006 Alcolea del Río;Bolivia;0
Ambos sexos;41006 Alcolea del Río;Colombia;1
Ambos sexos;41006 Alcolea del Río;Ecuador;0
Ambos sexos;41006 Alcolea del Río;Perú;0
Ambos sexos;41006 Alcolea del Río;Total Asia;0
Ambos sexos;41006 Alcolea del Río;China;0
Ambos sexos;41006 Alcolea del Río;Oceanía;0
Ambos sexos;41007 Algaba (La);Total Población;13.623
Ambos sexos;41007 Algaba (La);Nacidos en el Extranjero;285
Ambos sexos;41007 Algaba (La);Total Europa;141
Ambos sexos;41007 Algaba (La);Total Unión Europea (25);43
Ambos sexos;41007 Algaba (La);Alemania;19
Ambos sexos;41007 Algaba (La);Francia;6
Ambos sexos;41007 Algaba (La);Italia;1
Ambos sexos;41007 Algaba (La);Reino Unido;1
Ambos sexos;41007 Algaba (La);Resto de Europa;98
Ambos sexos;41007 Algaba (La);Bulgaria;0
Ambos sexos;41007 Algaba (La);Rumanía;68
Ambos sexos;41007 Algaba (La);Total Africa;40
Ambos sexos;41007 Algaba (La);Marruecos;32
Ambos sexos;41007 Algaba (La);Total Am‚rica;103
Ambos sexos;41007 Algaba (La);Argentina;10
Ambos sexos;41007 Algaba (La);Bolivia;1
Ambos sexos;41007 Algaba (La);Colombia;19
Ambos sexos;41007 Algaba (La);Ecuador;51
Ambos sexos;41007 Algaba (La);Perú;2
Ambos sexos;41007 Algaba (La);Total Asia;1
Ambos sexos;41007 Algaba (La);China;0
Ambos sexos;41007 Algaba (La);Oceanía;0
Ambos sexos;41008 Algámitas;Total Población;1.337
Ambos sexos;41008 Algámitas;Nacidos en el Extranjero;15
Ambos sexos;41008 Algámitas;Total Europa;13
Ambos sexos;41008 Algámitas;Total Unión Europea (25);6
Ambos sexos;41008 Algámitas;Alemania;0
Ambos sexos;41008 Algámitas;Francia;2
Ambos sexos;41008 Algámitas;Italia;0
Ambos sexos;41008 Algámitas;Reino Unido;4
Ambos sexos;41008 Algámitas;Resto de Europa;7
Ambos sexos;41008 Algámitas;Bulgaria;0
Ambos sexos;41008 Algámitas;Rumanía;0
Ambos sexos;41008 Algámitas;Total Africa;2
Ambos sexos;41008 Algámitas;Marruecos;2
Ambos sexos;41008 Algámitas;Total Am‚rica;0
Ambos sexos;41008 Algámitas;Argentina;0
Ambos sexos;41008 Algámitas;Bolivia;0
Ambos sexos;41008 Algámitas;Colombia;0
Ambos sexos;41008 Algámitas;Ecuador;0
Ambos sexos;41008 Algámitas;Perú;0
Ambos sexos;41008 Algámitas;Total Asia;0
Ambos sexos;41008 Algámitas;China;0
Ambos sexos;41008 Algámitas;Oceanía;0
Ambos sexos;41009 Almad‚n de la Plata;Total Población;1.696
Ambos sexos;41009 Almad‚n de la Plata;Nacidos en el Extranjero;22
Ambos sexos;41009 Almad‚n de la Plata;Total Europa;8
Ambos sexos;41009 Almad‚n de la Plata;Total Unión Europea (25);7
Ambos sexos;41009 Almad‚n de la Plata;Alemania;1
Ambos sexos;41009 Almad‚n de la Plata;Francia;0
Ambos sexos;41009 Almad‚n de la Plata;Italia;0
Ambos sexos;41009 Almad‚n de la Plata;Reino Unido;6
Ambos sexos;41009 Almad‚n de la Plata;Resto de Europa;1
Ambos sexos;41009 Almad‚n de la Plata;Bulgaria;0
Ambos sexos;41009 Almad‚n de la Plata;Rumanía;1
Ambos sexos;41009 Almad‚n de la Plata;Total Africa;7
Ambos sexos;41009 Almad‚n de la Plata;Marruecos;1
Ambos sexos;41009 Almad‚n de la Plata;Total Am‚rica;7
Ambos sexos;41009 Almad‚n de la Plata;Argentina;1
Ambos sexos;41009 Almad‚n de la Plata;Bolivia;1
Ambos sexos;41009 Almad‚n de la Plata;Colombia;2
Ambos sexos;41009 Almad‚n de la Plata;Ecuador;0
Ambos sexos;41009 Almad‚n de la Plata;Perú;0
Ambos sexos;41009 Almad‚n de la Plata;Total Asia;0
Ambos sexos;41009 Almad‚n de la Plata;China;0
Ambos sexos;41009 Almad‚n de la Plata;Oceanía;0
Ambos sexos;41010 Almensilla;Total Población;4.534
Ambos sexos;41010 Almensilla;Nacidos en el Extranjero;127
Ambos sexos;41010 Almensilla;Total Europa;69
Ambos sexos;41010 Almensilla;Total Unión Europea (25);62
Ambos sexos;41010 Almensilla;Alemania;14
Ambos sexos;41010 Almensilla;Francia;31
Ambos sexos;41010 Almensilla;Italia;2
Ambos sexos;41010 Almensilla;Reino Unido;3
Ambos sexos;41010 Almensilla;Resto de Europa;7
Ambos sexos;41010 Almensilla;Bulgaria;0
Ambos sexos;41010 Almensilla;Rumanía;0
Ambos sexos;41010 Almensilla;Total Africa;18
Ambos sexos;41010 Almensilla;Marruecos;9
Ambos sexos;41010 Almensilla;Total Am‚rica;36
Ambos sexos;41010 Almensilla;Argentina;4
Ambos sexos;41010 Almensilla;Bolivia;1
Ambos sexos;41010 Almensilla;Colombia;11
Ambos sexos;41010 Almensilla;Ecuador;5
Ambos sexos;41010 Almensilla;Perú;4
Ambos sexos;41010 Almensilla;Total Asia;4
Ambos sexos;41010 Almensilla;China;3
Ambos sexos;41010 Almensilla;Oceanía;0
Ambos sexos;41011 Arahal;Total Población;18.655
Ambos sexos;41011 Arahal;Nacidos en el Extranjero;203
Ambos sexos;41011 Arahal;Total Europa;68
Ambos sexos;41011 Arahal;Total Unión Europea (25);47
Ambos sexos;41011 Arahal;Alemania;19
Ambos sexos;41011 Arahal;Francia;11
Ambos sexos;41011 Arahal;Italia;1
Ambos sexos;41011 Arahal;Reino Unido;2
Ambos sexos;41011 Arahal;Resto de Europa;21
Ambos sexos;41011 Arahal;Bulgaria;4
Ambos sexos;41011 Arahal;Rumanía;12
Ambos sexos;41011 Arahal;Total Africa;74
Ambos sexos;41011 Arahal;Marruecos;68
Ambos sexos;41011 Arahal;Total Am‚rica;57
Ambos sexos;41011 Arahal;Argentina;8
Ambos sexos;41011 Arahal;Bolivia;0
Ambos sexos;41011 Arahal;Colombia;35
Ambos sexos;41011 Arahal;Ecuador;1
Ambos sexos;41011 Arahal;Perú;1
Ambos sexos;41011 Arahal;Total Asia;3
Ambos sexos;41011 Arahal;China;3
Ambos sexos;41011 Arahal;Oceanía;1
Ambos sexos;41012 Aznalcázar;Total Población;3.692
Ambos sexos;41012 Aznalcázar;Nacidos en el Extranjero;91
Ambos sexos;41012 Aznalcázar;Total Europa;38
Ambos sexos;41012 Aznalcázar;Total Unión Europea (25);27
Ambos sexos;41012 Aznalcázar;Alemania;2
Ambos sexos;41012 Aznalcázar;Francia;2
Ambos sexos;41012 Aznalcázar;Italia;0
Ambos sexos;41012 Aznalcázar;Reino Unido;9
Ambos sexos;41012 Aznalcázar;Resto de Europa;11
Ambos sexos;41012 Aznalcázar;Bulgaria;0
Ambos sexos;41012 Aznalcázar;Rumanía;2
Ambos sexos;41012 Aznalcázar;Total Africa;23
Ambos sexos;41012 Aznalcázar;Marruecos;19
Ambos sexos;41012 Aznalcázar;Total Am‚rica;29
Ambos sexos;41012 Aznalcázar;Argentina;1
Ambos sexos;41012 Aznalcázar;Bolivia;0
Ambos sexos;41012 Aznalcázar;Colombia;0
Ambos sexos;41012 Aznalcázar;Ecuador;9
Ambos sexos;41012 Aznalcázar;Perú;2
Ambos sexos;41012 Aznalcázar;Total Asia;1
Ambos sexos;41012 Aznalcázar;China;0
Ambos sexos;41012 Aznalcázar;Oceanía;0
Ambos sexos;41013 Aznalcóllar;Total Población;5.988
Ambos sexos;41013 Aznalcóllar;Nacidos en el Extranjero;123
Ambos sexos;41013 Aznalcóllar;Total Europa;80
Ambos sexos;41013 Aznalcóllar;Total Unión Europea (25);11
Ambos sexos;41013 Aznalcóllar;Alemania;1
Ambos sexos;41013 Aznalcóllar;Francia;5
Ambos sexos;41013 Aznalcóllar;Italia;0
Ambos sexos;41013 Aznalcóllar;Reino Unido;1
Ambos sexos;41013 Aznalcóllar;Resto de Europa;69
Ambos sexos;41013 Aznalcóllar;Bulgaria;0
Ambos sexos;41013 Aznalcóllar;Rumanía;64
Ambos sexos;41013 Aznalcóllar;Total Africa;29
Ambos sexos;41013 Aznalcóllar;Marruecos;29
Ambos sexos;41013 Aznalcóllar;Total Am‚rica;14
Ambos sexos;41013 Aznalcóllar;Argentina;2
Ambos sexos;41013 Aznalcóllar;Bolivia;0
Ambos sexos;41013 Aznalcóllar;Colombia;0
Ambos sexos;41013 Aznalcóllar;Ecuador;5
Ambos sexos;41013 Aznalcóllar;Perú;1
Ambos sexos;41013 Aznalcóllar;Total Asia;0
Ambos sexos;41013 Aznalcóllar;China;0
Ambos sexos;41013 Aznalcóllar;Oceanía;0
Ambos sexos;41014 Badolatosa;Total Población;3.198
Ambos sexos;41014 Badolatosa;Nacidos en el Extranjero;21
Ambos sexos;41014 Badolatosa;Total Europa;9
Ambos sexos;41014 Badolatosa;Total Unión Europea (25);7
Ambos sexos;41014 Badolatosa;Alemania;1
Ambos sexos;41014 Badolatosa;Francia;3
Ambos sexos;41014 Badolatosa;Italia;0
Ambos sexos;41014 Badolatosa;Reino Unido;2
Ambos sexos;41014 Badolatosa;Resto de Europa;2
Ambos sexos;41014 Badolatosa;Bulgaria;0
Ambos sexos;41014 Badolatosa;Rumanía;2
Ambos sexos;41014 Badolatosa;Total Africa;2
Ambos sexos;41014 Badolatosa;Marruecos;0
Ambos sexos;41014 Badolatosa;Total Am‚rica;9
Ambos sexos;41014 Badolatosa;Argentina;1
Ambos sexos;41014 Badolatosa;Bolivia;0
Ambos sexos;41014 Badolatosa;Colombia;2
Ambos sexos;41014 Badolatosa;Ecuador;4
Ambos sexos;41014 Badolatosa;Perú;0
Ambos sexos;41014 Badolatosa;Total Asia;1
Ambos sexos;41014 Badolatosa;China;1
Ambos sexos;41014 Badolatosa;Oceanía;0
Ambos sexos;41015 Benacazón;Total Población;5.754
Ambos sexos;41015 Benacazón;Nacidos en el Extranjero;106
Ambos sexos;41015 Benacazón;Total Europa;32
Ambos sexos;41015 Benacazón;Total Unión Europea (25);17
Ambos sexos;41015 Benacazón;Alemania;6
Ambos sexos;41015 Benacazón;Francia;3
Ambos sexos;41015 Benacazón;Italia;0
Ambos sexos;41015 Benacazón;Reino Unido;4
Ambos sexos;41015 Benacazón;Resto de Europa;15
Ambos sexos;41015 Benacazón;Bulgaria;0
Ambos sexos;41015 Benacazón;Rumanía;8
Ambos sexos;41015 Benacazón;Total Africa;22
Ambos sexos;41015 Benacazón;Marruecos;19
Ambos sexos;41015 Benacazón;Total Am‚rica;50
Ambos sexos;41015 Benacazón;Argentina;0
Ambos sexos;41015 Benacazón;Bolivia;10
Ambos sexos;41015 Benacazón;Colombia;15
Ambos sexos;41015 Benacazón;Ecuador;14
Ambos sexos;41015 Benacazón;Perú;1
Ambos sexos;41015 Benacazón;Total Asia;1
Ambos sexos;41015 Benacazón;China;1
Ambos sexos;41015 Benacazón;Oceanía;1
Ambos sexos;41016 Bollullos de la Mitación;Total Población;6.639
Ambos sexos;41016 Bollullos de la Mitación;Nacidos en el Extranjero;164
Ambos sexos;41016 Bollullos de la Mitación;Total Europa;82
Ambos sexos;41016 Bollullos de la Mitación;Total Unión Europea (25);53
Ambos sexos;41016 Bollullos de la Mitación;Alemania;5
Ambos sexos;41016 Bollullos de la Mitación;Francia;8
Ambos sexos;41016 Bollullos de la Mitación;Italia;8
Ambos sexos;41016 Bollullos de la Mitación;Reino Unido;8
Ambos sexos;41016 Bollullos de la Mitación;Resto de Europa;29
Ambos sexos;41016 Bollullos de la Mitación;Bulgaria;0
Ambos sexos;41016 Bollullos de la Mitación;Rumanía;18
Ambos sexos;41016 Bollullos de la Mitación;Total Africa;16
Ambos sexos;41016 Bollullos de la Mitación;Marruecos;11
Ambos sexos;41016 Bollullos de la Mitación;Total Am‚rica;65
Ambos sexos;41016 Bollullos de la Mitación;Argentina;13
Ambos sexos;41016 Bollullos de la Mitación;Bolivia;13
Ambos sexos;41016 Bollullos de la Mitación;Colombia;8
Ambos sexos;41016 Bollullos de la Mitación;Ecuador;14
Ambos sexos;41016 Bollullos de la Mitación;Perú;3
Ambos sexos;41016 Bollullos de la Mitación;Total Asia;1
Ambos sexos;41016 Bollullos de la Mitación;China;1
Ambos sexos;41016 Bollullos de la Mitación;Oceanía;0
Ambos sexos;41017 Bormujos;Total Población;14.585
Ambos sexos;41017 Bormujos;Nacidos en el Extranjero;518
Ambos sexos;41017 Bormujos;Total Europa;234
Ambos sexos;41017 Bormujos;Total Unión Europea (25);202
Ambos sexos;41017 Bormujos;Alemania;65
Ambos sexos;41017 Bormujos;Francia;38
Ambos sexos;41017 Bormujos;Italia;11
Ambos sexos;41017 Bormujos;Reino Unido;16
Ambos sexos;41017 Bormujos;Resto de Europa;32
Ambos sexos;41017 Bormujos;Bulgaria;0
Ambos sexos;41017 Bormujos;Rumanía;0
Ambos sexos;41017 Bormujos;Total Africa;73
Ambos sexos;41017 Bormujos;Marruecos;45
Ambos sexos;41017 Bormujos;Total Am‚rica;188
Ambos sexos;41017 Bormujos;Argentina;24
Ambos sexos;41017 Bormujos;Bolivia;5
Ambos sexos;41017 Bormujos;Colombia;36
Ambos sexos;41017 Bormujos;Ecuador;14
Ambos sexos;41017 Bormujos;Perú;16
Ambos sexos;41017 Bormujos;Total Asia;23
Ambos sexos;41017 Bormujos;China;7
Ambos sexos;41017 Bormujos;Oceanía;0
Ambos sexos;41018 Brenes;Total Población;11.412
Ambos sexos;41018 Brenes;Nacidos en el Extranjero;560
Ambos sexos;41018 Brenes;Total Europa;366
Ambos sexos;41018 Brenes;Total Unión Europea (25);239
Ambos sexos;41018 Brenes;Alemania;102
Ambos sexos;41018 Brenes;Francia;98
Ambos sexos;41018 Brenes;Italia;5
Ambos sexos;41018 Brenes;Reino Unido;1
Ambos sexos;41018 Brenes;Resto de Europa;127
Ambos sexos;41018 Brenes;Bulgaria;9
Ambos sexos;41018 Brenes;Rumanía;30
Ambos sexos;41018 Brenes;Total Africa;109
Ambos sexos;41018 Brenes;Marruecos;63
Ambos sexos;41018 Brenes;Total Am‚rica;84
Ambos sexos;41018 Brenes;Argentina;16
Ambos sexos;41018 Brenes;Bolivia;15
Ambos sexos;41018 Brenes;Colombia;21
Ambos sexos;41018 Brenes;Ecuador;3
Ambos sexos;41018 Brenes;Perú;1
Ambos sexos;41018 Brenes;Total Asia;1
Ambos sexos;41018 Brenes;China;0
Ambos sexos;41018 Brenes;Oceanía;0
Ambos sexos;41019 Burguillos;Total Población;4.142
Ambos sexos;41019 Burguillos;Nacidos en el Extranjero;154
Ambos sexos;41019 Burguillos;Total Europa;98
Ambos sexos;41019 Burguillos;Total Unión Europea (25);27
Ambos sexos;41019 Burguillos;Alemania;10
Ambos sexos;41019 Burguillos;Francia;9
Ambos sexos;41019 Burguillos;Italia;1
Ambos sexos;41019 Burguillos;Reino Unido;3
Ambos sexos;41019 Burguillos;Resto de Europa;71
Ambos sexos;41019 Burguillos;Bulgaria;0
Ambos sexos;41019 Burguillos;Rumanía;66
Ambos sexos;41019 Burguillos;Total Africa;37
Ambos sexos;41019 Burguillos;Marruecos;32
Ambos sexos;41019 Burguillos;Total Am‚rica;17
Ambos sexos;41019 Burguillos;Argentina;11
Ambos sexos;41019 Burguillos;Bolivia;0
Ambos sexos;41019 Burguillos;Colombia;0
Ambos sexos;41019 Burguillos;Ecuador;0
Ambos sexos;41019 Burguillos;Perú;0
Ambos sexos;41019 Burguillos;Total Asia;2
Ambos sexos;41019 Burguillos;China;1
Ambos sexos;41019 Burguillos;Oceanía;0
Ambos sexos;41020 Cabezas de San Juan (Las);Total Población;16.055
Ambos sexos;41020 Cabezas de San Juan (Las);Nacidos en el Extranjero;190
Ambos sexos;41020 Cabezas de San Juan (Las);Total Europa;77
Ambos sexos;41020 Cabezas de San Juan (Las);Total Unión Europea (25);55
Ambos sexos;41020 Cabezas de San Juan (Las);Alemania;10
Ambos sexos;41020 Cabezas de San Juan (Las);Francia;31
Ambos sexos;41020 Cabezas de San Juan (Las);Italia;0
Ambos sexos;41020 Cabezas de San Juan (Las);Reino Unido;0
Ambos sexos;41020 Cabezas de San Juan (Las);Resto de Europa;22
Ambos sexos;41020 Cabezas de San Juan (Las);Bulgaria;0
Ambos sexos;41020 Cabezas de San Juan (Las);Rumanía;8
Ambos sexos;41020 Cabezas de San Juan (Las);Total Africa;53
Ambos sexos;41020 Cabezas de San Juan (Las);Marruecos;46
Ambos sexos;41020 Cabezas de San Juan (Las);Total Am‚rica;60
Ambos sexos;41020 Cabezas de San Juan (Las);Argentina;13
Ambos sexos;41020 Cabezas de San Juan (Las);Bolivia;1
Ambos sexos;41020 Cabezas de San Juan (Las);Colombia;20
Ambos sexos;41020 Cabezas de San Juan (Las);Ecuador;16
Ambos sexos;41020 Cabezas de San Juan (Las);Perú;1
Ambos sexos;41020 Cabezas de San Juan (Las);Total Asia;0
Ambos sexos;41020 Cabezas de San Juan (Las);China;0
Ambos sexos;41020 Cabezas de San Juan (Las);Oceanía;0
Ambos sexos;41021 Camas;Total Población;25.768
Ambos sexos;41021 Camas;Nacidos en el Extranjero;790
Ambos sexos;41021 Camas;Total Europa;316
Ambos sexos;41021 Camas;Total Unión Europea (25);246
Ambos sexos;41021 Camas;Alemania;107
Ambos sexos;41021 Camas;Francia;54
Ambos sexos;41021 Camas;Italia;8
Ambos sexos;41021 Camas;Reino Unido;7
Ambos sexos;41021 Camas;Resto de Europa;70
Ambos sexos;41021 Camas;Bulgaria;0
Ambos sexos;41021 Camas;Rumanía;16
Ambos sexos;41021 Camas;Total Africa;139
Ambos sexos;41021 Camas;Marruecos;88
Ambos sexos;41021 Camas;Total Am‚rica;312
Ambos sexos;41021 Camas;Argentina;18
Ambos sexos;41021 Camas;Bolivia;11
Ambos sexos;41021 Camas;Colombia;110
Ambos sexos;41021 Camas;Ecuador;36
Ambos sexos;41021 Camas;Perú;25
Ambos sexos;41021 Camas;Total Asia;22
Ambos sexos;41021 Camas;China;17
Ambos sexos;41021 Camas;Oceanía;1
Ambos sexos;41022 Campana (La);Total Población;5.236
Ambos sexos;41022 Campana (La);Nacidos en el Extranjero;57
Ambos sexos;41022 Campana (La);Total Europa;37
Ambos sexos;41022 Campana (La);Total Unión Europea (25);32
Ambos sexos;41022 Campana (La);Alemania;24
Ambos sexos;41022 Campana (La);Francia;2
Ambos sexos;41022 Campana (La);Italia;2
Ambos sexos;41022 Campana (La);Reino Unido;0
Ambos sexos;41022 Campana (La);Resto de Europa;5
Ambos sexos;41022 Campana (La);Bulgaria;4
Ambos sexos;41022 Campana (La);Rumanía;1
Ambos sexos;41022 Campana (La);Total Africa;8
Ambos sexos;41022 Campana (La);Marruecos;6
Ambos sexos;41022 Campana (La);Total Am‚rica;12
Ambos sexos;41022 Campana (La);Argentina;2
Ambos sexos;41022 Campana (La);Bolivia;0
Ambos sexos;41022 Campana (La);Colombia;2
Ambos sexos;41022 Campana (La);Ecuador;1
Ambos sexos;41022 Campana (La);Perú;0
Ambos sexos;41022 Campana (La);Total Asia;0
Ambos sexos;41022 Campana (La);China;0
Ambos sexos;41022 Campana (La);Oceanía;0
Ambos sexos;41023 Cantillana;Total Población;9.411
Ambos sexos;41023 Cantillana;Nacidos en el Extranjero;247
Ambos sexos;41023 Cantillana;Total Europa;167
Ambos sexos;41023 Cantillana;Total Unión Europea (25);60
Ambos sexos;41023 Cantillana;Alemania;36
Ambos sexos;41023 Cantillana;Francia;9
Ambos sexos;41023 Cantillana;Italia;2
Ambos sexos;41023 Cantillana;Reino Unido;2
Ambos sexos;41023 Cantillana;Resto de Europa;107
Ambos sexos;41023 Cantillana;Bulgaria;1
Ambos sexos;41023 Cantillana;Rumanía;85
Ambos sexos;41023 Cantillana;Total Africa;28
Ambos sexos;41023 Cantillana;Marruecos;18
Ambos sexos;41023 Cantillana;Total Am‚rica;52
Ambos sexos;41023 Cantillana;Argentina;7
Ambos sexos;41023 Cantillana;Bolivia;5
Ambos sexos;41023 Cantillana;Colombia;5
Ambos sexos;41023 Cantillana;Ecuador;15
Ambos sexos;41023 Cantillana;Perú;5
Ambos sexos;41023 Cantillana;Total Asia;0
Ambos sexos;41023 Cantillana;China;0
Ambos sexos;41023 Cantillana;Oceanía;0
Ambos sexos;41024 Carmona;Total Población;26.926
Ambos sexos;41024 Carmona;Nacidos en el Extranjero;495
Ambos sexos;41024 Carmona;Total Europa;224
Ambos sexos;41024 Carmona;Total Unión Europea (25);140
Ambos sexos;41024 Carmona;Alemania;47
Ambos sexos;41024 Carmona;Francia;30
Ambos sexos;41024 Carmona;Italia;3
Ambos sexos;41024 Carmona;Reino Unido;16
