Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21005-Almonte;Resto de Europa;47
Ambos sexos;21005-Almonte;Rusia;4
Ambos sexos;21005-Almonte;Ucrania;18
Ambos sexos;21005-Almonte;Total Africa;244
Ambos sexos;21005-Almonte;Marruecos;225
Ambos sexos;21005-Almonte;Total América;317
Ambos sexos;21005-Almonte;Argentina;7
Ambos sexos;21005-Almonte;Bolivia;39
Ambos sexos;21005-Almonte;Colombia;40
Ambos sexos;21005-Almonte;Ecuador;159
Ambos sexos;21005-Almonte;Perú;6
Ambos sexos;21005-Almonte;Total Asia;7
Ambos sexos;21005-Almonte;China;4
Ambos sexos;21005-Almonte;Oceanía;0
Ambos sexos;21006-Alosno;Total Población;4.409
Ambos sexos;21006-Alosno;Nacidos en el Extranjero;153
Ambos sexos;21006-Alosno;Total Europa;114
Ambos sexos;21006-Alosno;Total Unión Europea (27);107
Ambos sexos;21006-Alosno;Alemania;37
Ambos sexos;21006-Alosno;Francia;10
Ambos sexos;21006-Alosno;Italia;0
Ambos sexos;21006-Alosno;Reino Unido;1
Ambos sexos;21006-Alosno;Bulgaria;4
Ambos sexos;21006-Alosno;Rumanía;24
Ambos sexos;21006-Alosno;Resto de Europa;7
Ambos sexos;21006-Alosno;Rusia;0
Ambos sexos;21006-Alosno;Ucrania;1
Ambos sexos;21006-Alosno;Total Africa;36
Ambos sexos;21006-Alosno;Marruecos;36
Ambos sexos;21006-Alosno;Total América;3
Ambos sexos;21006-Alosno;Argentina;0
Ambos sexos;21006-Alosno;Bolivia;0
Ambos sexos;21006-Alosno;Colombia;0
Ambos sexos;21006-Alosno;Ecuador;1
Ambos sexos;21006-Alosno;Perú;0
Ambos sexos;21006-Alosno;Total Asia;0
Ambos sexos;21006-Alosno;China;0
Ambos sexos;21006-Alosno;Oceanía;0
Ambos sexos;21007-Aracena;Total Población;7.351
Ambos sexos;21007-Aracena;Nacidos en el Extranjero;265
Ambos sexos;21007-Aracena;Total Europa;177
Ambos sexos;21007-Aracena;Total Unión Europea (27);168
Ambos sexos;21007-Aracena;Alemania;18
Ambos sexos;21007-Aracena;Francia;13
Ambos sexos;21007-Aracena;Italia;4
Ambos sexos;21007-Aracena;Reino Unido;41
Ambos sexos;21007-Aracena;Bulgaria;0
Ambos sexos;21007-Aracena;Rumanía;30
Ambos sexos;21007-Aracena;Resto de Europa;9
Ambos sexos;21007-Aracena;Rusia;1
Ambos sexos;21007-Aracena;Ucrania;0
Ambos sexos;21007-Aracena;Total Africa;26
Ambos sexos;21007-Aracena;Marruecos;22
Ambos sexos;21007-Aracena;Total América;56
Ambos sexos;21007-Aracena;Argentina;2
Ambos sexos;21007-Aracena;Bolivia;32
Ambos sexos;21007-Aracena;Colombia;7
Ambos sexos;21007-Aracena;Ecuador;0
Ambos sexos;21007-Aracena;Perú;1
Ambos sexos;21007-Aracena;Total Asia;5
Ambos sexos;21007-Aracena;China;1
Ambos sexos;21007-Aracena;Oceanía;1
Ambos sexos;21008-Aroche;Total Población;3.306
Ambos sexos;21008-Aroche;Nacidos en el Extranjero;23
Ambos sexos;21008-Aroche;Total Europa;21
Ambos sexos;21008-Aroche;Total Unión Europea (27);20
Ambos sexos;21008-Aroche;Alemania;3
Ambos sexos;21008-Aroche;Francia;0
Ambos sexos;21008-Aroche;Italia;0
Ambos sexos;21008-Aroche;Reino Unido;3
Ambos sexos;21008-Aroche;Bulgaria;0
Ambos sexos;21008-Aroche;Rumanía;0
Ambos sexos;21008-Aroche;Resto de Europa;1
Ambos sexos;21008-Aroche;Rusia;0
Ambos sexos;21008-Aroche;Ucrania;1
Ambos sexos;21008-Aroche;Total Africa;1
Ambos sexos;21008-Aroche;Marruecos;1
Ambos sexos;21008-Aroche;Total América;1
Ambos sexos;21008-Aroche;Argentina;0
Ambos sexos;21008-Aroche;Bolivia;0
Ambos sexos;21008-Aroche;Colombia;0
Ambos sexos;21008-Aroche;Ecuador;0
Ambos sexos;21008-Aroche;Perú;0
Ambos sexos;21008-Aroche;Total Asia;0
Ambos sexos;21008-Aroche;China;0
Ambos sexos;21008-Aroche;Oceanía;0
Ambos sexos;21009-Arroyomolinos de León;Total Población;1.042
Ambos sexos;21009-Arroyomolinos de León;Nacidos en el Extranjero;3
Ambos sexos;21009-Arroyomolinos de León;Total Europa;2
Ambos sexos;21009-Arroyomolinos de León;Total Unión Europea (27);2
Ambos sexos;21009-Arroyomolinos de León;Alemania;2
Ambos sexos;21009-Arroyomolinos de León;Francia;0
Ambos sexos;21009-Arroyomolinos de León;Italia;0
Ambos sexos;21009-Arroyomolinos de León;Reino Unido;0
Ambos sexos;21009-Arroyomolinos de León;Bulgaria;0
Ambos sexos;21009-Arroyomolinos de León;Rumanía;0
Ambos sexos;21009-Arroyomolinos de León;Resto de Europa;0
Ambos sexos;21009-Arroyomolinos de León;Rusia;0
Ambos sexos;21009-Arroyomolinos de León;Ucrania;0
Ambos sexos;21009-Arroyomolinos de León;Total Africa;1
Ambos sexos;21009-Arroyomolinos de León;Marruecos;1
Ambos sexos;21009-Arroyomolinos de León;Total América;0
Ambos sexos;21009-Arroyomolinos de León;Argentina;0
Ambos sexos;21009-Arroyomolinos de León;Bolivia;0
Ambos sexos;21009-Arroyomolinos de León;Colombia;0
Ambos sexos;21009-Arroyomolinos de León;Ecuador;0
Ambos sexos;21009-Arroyomolinos de León;Perú;0
Ambos sexos;21009-Arroyomolinos de León;Total Asia;0
Ambos sexos;21009-Arroyomolinos de León;China;0
Ambos sexos;21009-Arroyomolinos de León;Oceanía;0
Ambos sexos;21010-Ayamonte;Total Población;19.380
Ambos sexos;21010-Ayamonte;Nacidos en el Extranjero;2.542
Ambos sexos;21010-Ayamonte;Total Europa;1.870
Ambos sexos;21010-Ayamonte;Total Unión Europea (27);1.737
Ambos sexos;21010-Ayamonte;Alemania;163
Ambos sexos;21010-Ayamonte;Francia;35
Ambos sexos;21010-Ayamonte;Italia;25
Ambos sexos;21010-Ayamonte;Reino Unido;229
Ambos sexos;21010-Ayamonte;Bulgaria;36
Ambos sexos;21010-Ayamonte;Rumanía;154
Ambos sexos;21010-Ayamonte;Resto de Europa;133
Ambos sexos;21010-Ayamonte;Rusia;3
Ambos sexos;21010-Ayamonte;Ucrania;30
Ambos sexos;21010-Ayamonte;Total Africa;235
Ambos sexos;21010-Ayamonte;Marruecos;166
Ambos sexos;21010-Ayamonte;Total América;399
Ambos sexos;21010-Ayamonte;Argentina;78
Ambos sexos;21010-Ayamonte;Bolivia;27
Ambos sexos;21010-Ayamonte;Colombia;61
Ambos sexos;21010-Ayamonte;Ecuador;37
Ambos sexos;21010-Ayamonte;Perú;6
Ambos sexos;21010-Ayamonte;Total Asia;37
Ambos sexos;21010-Ayamonte;China;18
Ambos sexos;21010-Ayamonte;Oceanía;1
Ambos sexos;21011-Beas;Total Población;4.270
Ambos sexos;21011-Beas;Nacidos en el Extranjero;173
Ambos sexos;21011-Beas;Total Europa;103
Ambos sexos;21011-Beas;Total Unión Europea (27);98
Ambos sexos;21011-Beas;Alemania;5
Ambos sexos;21011-Beas;Francia;3
Ambos sexos;21011-Beas;Italia;0
Ambos sexos;21011-Beas;Reino Unido;14
Ambos sexos;21011-Beas;Bulgaria;21
Ambos sexos;21011-Beas;Rumanía;41
Ambos sexos;21011-Beas;Resto de Europa;5
Ambos sexos;21011-Beas;Rusia;1
Ambos sexos;21011-Beas;Ucrania;1
Ambos sexos;21011-Beas;Total Africa;42
Ambos sexos;21011-Beas;Marruecos;41
Ambos sexos;21011-Beas;Total América;28
Ambos sexos;21011-Beas;Argentina;0
Ambos sexos;21011-Beas;Bolivia;0
Ambos sexos;21011-Beas;Colombia;3
Ambos sexos;21011-Beas;Ecuador;8
Ambos sexos;21011-Beas;Perú;2
Ambos sexos;21011-Beas;Total Asia;0
Ambos sexos;21011-Beas;China;0
Ambos sexos;21011-Beas;Oceanía;0
Ambos sexos;21012-Berrocal;Total Población;380
Ambos sexos;21012-Berrocal;Nacidos en el Extranjero;1
Ambos sexos;21012-Berrocal;Total Europa;1
Ambos sexos;21012-Berrocal;Total Unión Europea (27);1
Ambos sexos;21012-Berrocal;Alemania;0
Ambos sexos;21012-Berrocal;Francia;1
Ambos sexos;21012-Berrocal;Italia;0
Ambos sexos;21012-Berrocal;Reino Unido;0
Ambos sexos;21012-Berrocal;Bulgaria;0
Ambos sexos;21012-Berrocal;Rumanía;0
Ambos sexos;21012-Berrocal;Resto de Europa;0
Ambos sexos;21012-Berrocal;Rusia;0
Ambos sexos;21012-Berrocal;Ucrania;0
Ambos sexos;21012-Berrocal;Total Africa;0
Ambos sexos;21012-Berrocal;Marruecos;0
Ambos sexos;21012-Berrocal;Total América;0
Ambos sexos;21012-Berrocal;Argentina;0
Ambos sexos;21012-Berrocal;Bolivia;0
Ambos sexos;21012-Berrocal;Colombia;0
Ambos sexos;21012-Berrocal;Ecuador;0
Ambos sexos;21012-Berrocal;Perú;0
Ambos sexos;21012-Berrocal;Total Asia;0
Ambos sexos;21012-Berrocal;China;0
Ambos sexos;21012-Berrocal;Oceanía;0
Ambos sexos;21013-Bollullos Par del Condado;Total Población;13.737
Ambos sexos;21013-Bollullos Par del Condado;Nacidos en el Extranjero;711
Ambos sexos;21013-Bollullos Par del Condado;Total Europa;444
Ambos sexos;21013-Bollullos Par del Condado;Total Unión Europea (27);440
Ambos sexos;21013-Bollullos Par del Condado;Alemania;36
Ambos sexos;21013-Bollullos Par del Condado;Francia;14
Ambos sexos;21013-Bollullos Par del Condado;Italia;1
Ambos sexos;21013-Bollullos Par del Condado;Reino Unido;5
Ambos sexos;21013-Bollullos Par del Condado;Bulgaria;38
Ambos sexos;21013-Bollullos Par del Condado;Rumanía;270
Ambos sexos;21013-Bollullos Par del Condado;Resto de Europa;4
Ambos sexos;21013-Bollullos Par del Condado;Rusia;1
Ambos sexos;21013-Bollullos Par del Condado;Ucrania;1
Ambos sexos;21013-Bollullos Par del Condado;Total Africa;152
Ambos sexos;21013-Bollullos Par del Condado;Marruecos;149
Ambos sexos;21013-Bollullos Par del Condado;Total América;103
Ambos sexos;21013-Bollullos Par del Condado;Argentina;12
Ambos sexos;21013-Bollullos Par del Condado;Bolivia;14
Ambos sexos;21013-Bollullos Par del Condado;Colombia;29
Ambos sexos;21013-Bollullos Par del Condado;Ecuador;25
Ambos sexos;21013-Bollullos Par del Condado;Perú;0
Ambos sexos;21013-Bollullos Par del Condado;Total Asia;12
Ambos sexos;21013-Bollullos Par del Condado;China;4
Ambos sexos;21013-Bollullos Par del Condado;Oceanía;0
Ambos sexos;21014-Bonares;Total Población;5.602
Ambos sexos;21014-Bonares;Nacidos en el Extranjero;517
Ambos sexos;21014-Bonares;Total Europa;262
Ambos sexos;21014-Bonares;Total Unión Europea (27);224
Ambos sexos;21014-Bonares;Alemania;21
Ambos sexos;21014-Bonares;Francia;2
Ambos sexos;21014-Bonares;Italia;0
Ambos sexos;21014-Bonares;Reino Unido;27
Ambos sexos;21014-Bonares;Bulgaria;2
Ambos sexos;21014-Bonares;Rumanía;85
Ambos sexos;21014-Bonares;Resto de Europa;38
Ambos sexos;21014-Bonares;Rusia;2
Ambos sexos;21014-Bonares;Ucrania;35
Ambos sexos;21014-Bonares;Total Africa;231
Ambos sexos;21014-Bonares;Marruecos;168
Ambos sexos;21014-Bonares;Total América;15
Ambos sexos;21014-Bonares;Argentina;0
Ambos sexos;21014-Bonares;Bolivia;1
Ambos sexos;21014-Bonares;Colombia;3
Ambos sexos;21014-Bonares;Ecuador;5
Ambos sexos;21014-Bonares;Perú;0
Ambos sexos;21014-Bonares;Total Asia;9
Ambos sexos;21014-Bonares;China;2
Ambos sexos;21014-Bonares;Oceanía;0
Ambos sexos;21015-Cabezas Rubias;Total Población;859
Ambos sexos;21015-Cabezas Rubias;Nacidos en el Extranjero;17
Ambos sexos;21015-Cabezas Rubias;Total Europa;12
Ambos sexos;21015-Cabezas Rubias;Total Unión Europea (27);11
Ambos sexos;21015-Cabezas Rubias;Alemania;0
Ambos sexos;21015-Cabezas Rubias;Francia;0
Ambos sexos;21015-Cabezas Rubias;Italia;0
Ambos sexos;21015-Cabezas Rubias;Reino Unido;0
Ambos sexos;21015-Cabezas Rubias;Bulgaria;0
Ambos sexos;21015-Cabezas Rubias;Rumanía;2
Ambos sexos;21015-Cabezas Rubias;Resto de Europa;1
Ambos sexos;21015-Cabezas Rubias;Rusia;0
Ambos sexos;21015-Cabezas Rubias;Ucrania;1
Ambos sexos;21015-Cabezas Rubias;Total Africa;0
Ambos sexos;21015-Cabezas Rubias;Marruecos;0
Ambos sexos;21015-Cabezas Rubias;Total América;5
Ambos sexos;21015-Cabezas Rubias;Argentina;0
Ambos sexos;21015-Cabezas Rubias;Bolivia;0
Ambos sexos;21015-Cabezas Rubias;Colombia;1
Ambos sexos;21015-Cabezas Rubias;Ecuador;0
Ambos sexos;21015-Cabezas Rubias;Perú;0
Ambos sexos;21015-Cabezas Rubias;Total Asia;0
Ambos sexos;21015-Cabezas Rubias;China;0
Ambos sexos;21015-Cabezas Rubias;Oceanía;0
Ambos sexos;21016-Cala;Total Población;1.287
Ambos sexos;21016-Cala;Nacidos en el Extranjero;12
Ambos sexos;21016-Cala;Total Europa;6
Ambos sexos;21016-Cala;Total Unión Europea (27);5
Ambos sexos;21016-Cala;Alemania;0
Ambos sexos;21016-Cala;Francia;1
Ambos sexos;21016-Cala;Italia;0
Ambos sexos;21016-Cala;Reino Unido;0
Ambos sexos;21016-Cala;Bulgaria;2
Ambos sexos;21016-Cala;Rumanía;2
Ambos sexos;21016-Cala;Resto de Europa;1
Ambos sexos;21016-Cala;Rusia;0
Ambos sexos;21016-Cala;Ucrania;0
Ambos sexos;21016-Cala;Total Africa;0
Ambos sexos;21016-Cala;Marruecos;0
Ambos sexos;21016-Cala;Total América;6
Ambos sexos;21016-Cala;Argentina;0
Ambos sexos;21016-Cala;Bolivia;0
Ambos sexos;21016-Cala;Colombia;1
Ambos sexos;21016-Cala;Ecuador;2
Ambos sexos;21016-Cala;Perú;0
Ambos sexos;21016-Cala;Total Asia;0
Ambos sexos;21016-Cala;China;0
Ambos sexos;21016-Cala;Oceanía;0
Ambos sexos;21017-Calañas;Total Población;4.355
Ambos sexos;21017-Calañas;Nacidos en el Extranjero;66
Ambos sexos;21017-Calañas;Total Europa;47
Ambos sexos;21017-Calañas;Total Unión Europea (27);44
Ambos sexos;21017-Calañas;Alemania;10
Ambos sexos;21017-Calañas;Francia;10
Ambos sexos;21017-Calañas;Italia;0
Ambos sexos;21017-Calañas;Reino Unido;0
Ambos sexos;21017-Calañas;Bulgaria;3
Ambos sexos;21017-Calañas;Rumanía;10
Ambos sexos;21017-Calañas;Resto de Europa;3
Ambos sexos;21017-Calañas;Rusia;0
Ambos sexos;21017-Calañas;Ucrania;3
Ambos sexos;21017-Calañas;Total Africa;8
Ambos sexos;21017-Calañas;Marruecos;6
Ambos sexos;21017-Calañas;Total América;11
Ambos sexos;21017-Calañas;Argentina;0
Ambos sexos;21017-Calañas;Bolivia;4
Ambos sexos;21017-Calañas;Colombia;2
Ambos sexos;21017-Calañas;Ecuador;0
Ambos sexos;21017-Calañas;Perú;0
Ambos sexos;21017-Calañas;Total Asia;0
Ambos sexos;21017-Calañas;China;0
Ambos sexos;21017-Calañas;Oceanía;0
Ambos sexos;21018-Campillo (El);Total Población;2.237
Ambos sexos;21018-Campillo (El);Nacidos en el Extranjero;54
Ambos sexos;21018-Campillo (El);Total Europa;52
Ambos sexos;21018-Campillo (El);Total Unión Europea (27);51
Ambos sexos;21018-Campillo (El);Alemania;8
Ambos sexos;21018-Campillo (El);Francia;9
Ambos sexos;21018-Campillo (El);Italia;0
Ambos sexos;21018-Campillo (El);Reino Unido;1
Ambos sexos;21018-Campillo (El);Bulgaria;22
Ambos sexos;21018-Campillo (El);Rumanía;2
Ambos sexos;21018-Campillo (El);Resto de Europa;1
Ambos sexos;21018-Campillo (El);Rusia;0
Ambos sexos;21018-Campillo (El);Ucrania;0
Ambos sexos;21018-Campillo (El);Total Africa;1
Ambos sexos;21018-Campillo (El);Marruecos;0
Ambos sexos;21018-Campillo (El);Total América;1
Ambos sexos;21018-Campillo (El);Argentina;1
Ambos sexos;21018-Campillo (El);Bolivia;0
Ambos sexos;21018-Campillo (El);Colombia;0
Ambos sexos;21018-Campillo (El);Ecuador;0
Ambos sexos;21018-Campillo (El);Perú;0
Ambos sexos;21018-Campillo (El);Total Asia;0
Ambos sexos;21018-Campillo (El);China;0
Ambos sexos;21018-Campillo (El);Oceanía;0
Ambos sexos;21019-Campofrío;Total Población;799
Ambos sexos;21019-Campofrío;Nacidos en el Extranjero;13
Ambos sexos;21019-Campofrío;Total Europa;12
Ambos sexos;21019-Campofrío;Total Unión Europea (27);11
Ambos sexos;21019-Campofrío;Alemania;1
Ambos sexos;21019-Campofrío;Francia;0
Ambos sexos;21019-Campofrío;Italia;1
Ambos sexos;21019-Campofrío;Reino Unido;0
Ambos sexos;21019-Campofrío;Bulgaria;0
Ambos sexos;21019-Campofrío;Rumanía;5
Ambos sexos;21019-Campofrío;Resto de Europa;1
Ambos sexos;21019-Campofrío;Rusia;1
Ambos sexos;21019-Campofrío;Ucrania;0
Ambos sexos;21019-Campofrío;Total Africa;0
Ambos sexos;21019-Campofrío;Marruecos;0
Ambos sexos;21019-Campofrío;Total América;1
Ambos sexos;21019-Campofrío;Argentina;0
Ambos sexos;21019-Campofrío;Bolivia;0
Ambos sexos;21019-Campofrío;Colombia;0
Ambos sexos;21019-Campofrío;Ecuador;0
Ambos sexos;21019-Campofrío;Perú;0
Ambos sexos;21019-Campofrío;Total Asia;0
Ambos sexos;21019-Campofrío;China;0
Ambos sexos;21019-Campofrío;Oceanía;0
Ambos sexos;21020-Cañaveral de León;Total Población;409
Ambos sexos;21020-Cañaveral de León;Nacidos en el Extranjero;2
Ambos sexos;21020-Cañaveral de León;Total Europa;0
Ambos sexos;21020-Cañaveral de León;Total Unión Europea (27);0
Ambos sexos;21020-Cañaveral de León;Alemania;0
Ambos sexos;21020-Cañaveral de León;Francia;0
Ambos sexos;21020-Cañaveral de León;Italia;0
Ambos sexos;21020-Cañaveral de León;Reino Unido;0
Ambos sexos;21020-Cañaveral de León;Bulgaria;0
Ambos sexos;21020-Cañaveral de León;Rumanía;0
Ambos sexos;21020-Cañaveral de León;Resto de Europa;0
Ambos sexos;21020-Cañaveral de León;Rusia;0
Ambos sexos;21020-Cañaveral de León;Ucrania;0
Ambos sexos;21020-Cañaveral de León;Total Africa;0
Ambos sexos;21020-Cañaveral de León;Marruecos;0
Ambos sexos;21020-Cañaveral de León;Total América;2
Ambos sexos;21020-Cañaveral de León;Argentina;0
Ambos sexos;21020-Cañaveral de León;Bolivia;0
Ambos sexos;21020-Cañaveral de León;Colombia;0
Ambos sexos;21020-Cañaveral de León;Ecuador;0
Ambos sexos;21020-Cañaveral de León;Perú;0
Ambos sexos;21020-Cañaveral de León;Total Asia;0
Ambos sexos;21020-Cañaveral de León;China;0
Ambos sexos;21020-Cañaveral de León;Oceanía;0
Ambos sexos;21021-Cartaya;Total Población;16.589
Ambos sexos;21021-Cartaya;Nacidos en el Extranjero;2.387
Ambos sexos;21021-Cartaya;Total Europa;1.330
Ambos sexos;21021-Cartaya;Total Unión Europea (27);1.216
Ambos sexos;21021-Cartaya;Alemania;83
Ambos sexos;21021-Cartaya;Francia;30
Ambos sexos;21021-Cartaya;Italia;12
Ambos sexos;21021-Cartaya;Reino Unido;62
Ambos sexos;21021-Cartaya;Bulgaria;23
Ambos sexos;21021-Cartaya;Rumanía;492
Ambos sexos;21021-Cartaya;Resto de Europa;114
Ambos sexos;21021-Cartaya;Rusia;11
Ambos sexos;21021-Cartaya;Ucrania;53
Ambos sexos;21021-Cartaya;Total Africa;774
Ambos sexos;21021-Cartaya;Marruecos;627
Ambos sexos;21021-Cartaya;Total América;267
Ambos sexos;21021-Cartaya;Argentina;19
Ambos sexos;21021-Cartaya;Bolivia;33
Ambos sexos;21021-Cartaya;Colombia;20
Ambos sexos;21021-Cartaya;Ecuador;108
Ambos sexos;21021-Cartaya;Perú;13
Ambos sexos;21021-Cartaya;Total Asia;13
Ambos sexos;21021-Cartaya;China;4
Ambos sexos;21021-Cartaya;Oceanía;3
Ambos sexos;21022-Castaño del Robledo;Total Población;216
Ambos sexos;21022-Castaño del Robledo;Nacidos en el Extranjero;18
Ambos sexos;21022-Castaño del Robledo;Total Europa;13
Ambos sexos;21022-Castaño del Robledo;Total Unión Europea (27);12
Ambos sexos;21022-Castaño del Robledo;Alemania;0
Ambos sexos;21022-Castaño del Robledo;Francia;1
Ambos sexos;21022-Castaño del Robledo;Italia;0
Ambos sexos;21022-Castaño del Robledo;Reino Unido;10
Ambos sexos;21022-Castaño del Robledo;Bulgaria;0
Ambos sexos;21022-Castaño del Robledo;Rumanía;0
Ambos sexos;21022-Castaño del Robledo;Resto de Europa;1
Ambos sexos;21022-Castaño del Robledo;Rusia;0
Ambos sexos;21022-Castaño del Robledo;Ucrania;0
Ambos sexos;21022-Castaño del Robledo;Total Africa;2
Ambos sexos;21022-Castaño del Robledo;Marruecos;2
Ambos sexos;21022-Castaño del Robledo;Total América;3
Ambos sexos;21022-Castaño del Robledo;Argentina;2
Ambos sexos;21022-Castaño del Robledo;Bolivia;1
Ambos sexos;21022-Castaño del Robledo;Colombia;0
Ambos sexos;21022-Castaño del Robledo;Ecuador;0
Ambos sexos;21022-Castaño del Robledo;Perú;0
Ambos sexos;21022-Castaño del Robledo;Total Asia;0
Ambos sexos;21022-Castaño del Robledo;China;0
Ambos sexos;21022-Castaño del Robledo;Oceanía;0
Ambos sexos;21023-Cerro de Andévalo (El);Total Población;2.522
Ambos sexos;21023-Cerro de Andévalo (El);Nacidos en el Extranjero;10
Ambos sexos;21023-Cerro de Andévalo (El);Total Europa;9
Ambos sexos;21023-Cerro de Andévalo (El);Total Unión Europea (27);9
Ambos sexos;21023-Cerro de Andévalo (El);Alemania;0
Ambos sexos;21023-Cerro de Andévalo (El);Francia;3
Ambos sexos;21023-Cerro de Andévalo (El);Italia;0
Ambos sexos;21023-Cerro de Andévalo (El);Reino Unido;0
