Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21004-Almonaster la Real;Pakistán;0
Ambos sexos;21004-Almonaster la Real;Total Oceanía;0
Ambos sexos;21005-Almonte;Total Población;23.254
Ambos sexos;21005-Almonte;Nacidos en España;19.080
Ambos sexos;21005-Almonte;Nacidos en el Extranjero;4.174
Ambos sexos;21005-Almonte;Total Europa;3.145
Ambos sexos;21005-Almonte;Total Unión Europea;3.107
Ambos sexos;21005-Almonte;Alemania;141
Ambos sexos;21005-Almonte;Bulgaria;230
Ambos sexos;21005-Almonte;Francia;45
Ambos sexos;21005-Almonte;Italia;10
Ambos sexos;21005-Almonte;Polonia;138
Ambos sexos;21005-Almonte;Portugal;20
Ambos sexos;21005-Almonte;Reino Unido;14
Ambos sexos;21005-Almonte;Rumanía;2.457
Ambos sexos;21005-Almonte;Total Europa No Comunitaria;38
Ambos sexos;21005-Almonte;Rusia;5
Ambos sexos;21005-Almonte;Ucrania;20
Ambos sexos;21005-Almonte;Total Africa;588
Ambos sexos;21005-Almonte;Argelia;20
Ambos sexos;21005-Almonte;Marruecos;537
Ambos sexos;21005-Almonte;Nigeria;0
Ambos sexos;21005-Almonte;Senegal;12
Ambos sexos;21005-Almonte;Total América;402
Ambos sexos;21005-Almonte;Argentina;17
Ambos sexos;21005-Almonte;Bolivia;51
Ambos sexos;21005-Almonte;Brasil;8
Ambos sexos;21005-Almonte;Colombia;80
Ambos sexos;21005-Almonte;Cuba;26
Ambos sexos;21005-Almonte;Chile;8
Ambos sexos;21005-Almonte;Ecuador;167
Ambos sexos;21005-Almonte;Paraguay;6
Ambos sexos;21005-Almonte;Perú;9
Ambos sexos;21005-Almonte;República Dominicana;5
Ambos sexos;21005-Almonte;Uruguay;4
Ambos sexos;21005-Almonte;Venezuela;7
Ambos sexos;21005-Almonte;Total Asia;38
Ambos sexos;21005-Almonte;China;32
Ambos sexos;21005-Almonte;Pakistán;1
Ambos sexos;21005-Almonte;Total Oceanía;1
Ambos sexos;21006-Alosno;Total Población;4.038
Ambos sexos;21006-Alosno;Nacidos en España;3.912
Ambos sexos;21006-Alosno;Nacidos en el Extranjero;126
Ambos sexos;21006-Alosno;Total Europa;80
Ambos sexos;21006-Alosno;Total Unión Europea;79
Ambos sexos;21006-Alosno;Alemania;32
Ambos sexos;21006-Alosno;Bulgaria;7
Ambos sexos;21006-Alosno;Francia;2
Ambos sexos;21006-Alosno;Italia;0
Ambos sexos;21006-Alosno;Polonia;7
Ambos sexos;21006-Alosno;Portugal;6
Ambos sexos;21006-Alosno;Reino Unido;0
Ambos sexos;21006-Alosno;Rumanía;21
Ambos sexos;21006-Alosno;Total Europa No Comunitaria;1
Ambos sexos;21006-Alosno;Rusia;0
Ambos sexos;21006-Alosno;Ucrania;0
Ambos sexos;21006-Alosno;Total Africa;36
Ambos sexos;21006-Alosno;Argelia;0
Ambos sexos;21006-Alosno;Marruecos;34
Ambos sexos;21006-Alosno;Nigeria;1
Ambos sexos;21006-Alosno;Senegal;0
Ambos sexos;21006-Alosno;Total América;10
Ambos sexos;21006-Alosno;Argentina;0
Ambos sexos;21006-Alosno;Bolivia;0
Ambos sexos;21006-Alosno;Brasil;0
Ambos sexos;21006-Alosno;Colombia;3
Ambos sexos;21006-Alosno;Cuba;0
Ambos sexos;21006-Alosno;Chile;0
Ambos sexos;21006-Alosno;Ecuador;1
Ambos sexos;21006-Alosno;Paraguay;1
Ambos sexos;21006-Alosno;Perú;3
Ambos sexos;21006-Alosno;República Dominicana;1
Ambos sexos;21006-Alosno;Uruguay;0
Ambos sexos;21006-Alosno;Venezuela;1
Ambos sexos;21006-Alosno;Total Asia;0
Ambos sexos;21006-Alosno;China;0
Ambos sexos;21006-Alosno;Pakistán;0
Ambos sexos;21006-Alosno;Total Oceanía;0
Ambos sexos;21007-Aracena;Total Población;7.972
Ambos sexos;21007-Aracena;Nacidos en España;7.671
Ambos sexos;21007-Aracena;Nacidos en el Extranjero;301
Ambos sexos;21007-Aracena;Total Europa;168
Ambos sexos;21007-Aracena;Total Unión Europea;160
Ambos sexos;21007-Aracena;Alemania;16
Ambos sexos;21007-Aracena;Bulgaria;1
Ambos sexos;21007-Aracena;Francia;8
Ambos sexos;21007-Aracena;Italia;1
Ambos sexos;21007-Aracena;Polonia;13
Ambos sexos;21007-Aracena;Portugal;31
Ambos sexos;21007-Aracena;Reino Unido;18
Ambos sexos;21007-Aracena;Rumanía;63
Ambos sexos;21007-Aracena;Total Europa No Comunitaria;8
Ambos sexos;21007-Aracena;Rusia;0
Ambos sexos;21007-Aracena;Ucrania;0
Ambos sexos;21007-Aracena;Total Africa;57
Ambos sexos;21007-Aracena;Argelia;2
Ambos sexos;21007-Aracena;Marruecos;41
Ambos sexos;21007-Aracena;Nigeria;0
Ambos sexos;21007-Aracena;Senegal;2
Ambos sexos;21007-Aracena;Total América;59
Ambos sexos;21007-Aracena;Argentina;2
Ambos sexos;21007-Aracena;Bolivia;18
Ambos sexos;21007-Aracena;Brasil;5
Ambos sexos;21007-Aracena;Colombia;6
Ambos sexos;21007-Aracena;Cuba;0
Ambos sexos;21007-Aracena;Chile;1
Ambos sexos;21007-Aracena;Ecuador;4
Ambos sexos;21007-Aracena;Paraguay;0
Ambos sexos;21007-Aracena;Perú;7
Ambos sexos;21007-Aracena;República Dominicana;3
Ambos sexos;21007-Aracena;Uruguay;1
Ambos sexos;21007-Aracena;Venezuela;0
Ambos sexos;21007-Aracena;Total Asia;14
Ambos sexos;21007-Aracena;China;11
Ambos sexos;21007-Aracena;Pakistán;1
Ambos sexos;21007-Aracena;Total Oceanía;3
Ambos sexos;21008-Aroche;Total Población;3.183
Ambos sexos;21008-Aroche;Nacidos en España;3.131
Ambos sexos;21008-Aroche;Nacidos en el Extranjero;52
Ambos sexos;21008-Aroche;Total Europa;36
Ambos sexos;21008-Aroche;Total Unión Europea;35
Ambos sexos;21008-Aroche;Alemania;3
Ambos sexos;21008-Aroche;Bulgaria;1
Ambos sexos;21008-Aroche;Francia;2
Ambos sexos;21008-Aroche;Italia;0
Ambos sexos;21008-Aroche;Polonia;1
Ambos sexos;21008-Aroche;Portugal;20
Ambos sexos;21008-Aroche;Reino Unido;0
Ambos sexos;21008-Aroche;Rumanía;5
Ambos sexos;21008-Aroche;Total Europa No Comunitaria;1
Ambos sexos;21008-Aroche;Rusia;0
Ambos sexos;21008-Aroche;Ucrania;1
Ambos sexos;21008-Aroche;Total Africa;5
Ambos sexos;21008-Aroche;Argelia;0
Ambos sexos;21008-Aroche;Marruecos;4
Ambos sexos;21008-Aroche;Nigeria;0
Ambos sexos;21008-Aroche;Senegal;0
Ambos sexos;21008-Aroche;Total América;5
Ambos sexos;21008-Aroche;Argentina;0
Ambos sexos;21008-Aroche;Bolivia;0
Ambos sexos;21008-Aroche;Brasil;0
Ambos sexos;21008-Aroche;Colombia;2
Ambos sexos;21008-Aroche;Cuba;0
Ambos sexos;21008-Aroche;Chile;0
Ambos sexos;21008-Aroche;Ecuador;1
Ambos sexos;21008-Aroche;Paraguay;0
Ambos sexos;21008-Aroche;Perú;2
Ambos sexos;21008-Aroche;República Dominicana;0
Ambos sexos;21008-Aroche;Uruguay;0
Ambos sexos;21008-Aroche;Venezuela;0
Ambos sexos;21008-Aroche;Total Asia;6
Ambos sexos;21008-Aroche;China;6
Ambos sexos;21008-Aroche;Pakistán;0
Ambos sexos;21008-Aroche;Total Oceanía;0
Ambos sexos;21009-Arroyomolinos de León;Total Población;1.018
Ambos sexos;21009-Arroyomolinos de León;Nacidos en España;1.010
Ambos sexos;21009-Arroyomolinos de León;Nacidos en el Extranjero;8
Ambos sexos;21009-Arroyomolinos de León;Total Europa;4
Ambos sexos;21009-Arroyomolinos de León;Total Unión Europea;4
Ambos sexos;21009-Arroyomolinos de León;Alemania;3
Ambos sexos;21009-Arroyomolinos de León;Bulgaria;0
Ambos sexos;21009-Arroyomolinos de León;Francia;0
Ambos sexos;21009-Arroyomolinos de León;Italia;0
Ambos sexos;21009-Arroyomolinos de León;Polonia;0
Ambos sexos;21009-Arroyomolinos de León;Portugal;0
Ambos sexos;21009-Arroyomolinos de León;Reino Unido;0
Ambos sexos;21009-Arroyomolinos de León;Rumanía;1
Ambos sexos;21009-Arroyomolinos de León;Total Europa No Comunitaria;0
Ambos sexos;21009-Arroyomolinos de León;Rusia;0
Ambos sexos;21009-Arroyomolinos de León;Ucrania;0
Ambos sexos;21009-Arroyomolinos de León;Total Africa;2
Ambos sexos;21009-Arroyomolinos de León;Argelia;0
Ambos sexos;21009-Arroyomolinos de León;Marruecos;1
Ambos sexos;21009-Arroyomolinos de León;Nigeria;0
Ambos sexos;21009-Arroyomolinos de León;Senegal;0
Ambos sexos;21009-Arroyomolinos de León;Total América;2
Ambos sexos;21009-Arroyomolinos de León;Argentina;0
Ambos sexos;21009-Arroyomolinos de León;Bolivia;0
Ambos sexos;21009-Arroyomolinos de León;Brasil;0
Ambos sexos;21009-Arroyomolinos de León;Colombia;0
Ambos sexos;21009-Arroyomolinos de León;Cuba;0
Ambos sexos;21009-Arroyomolinos de León;Chile;0
Ambos sexos;21009-Arroyomolinos de León;Ecuador;0
Ambos sexos;21009-Arroyomolinos de León;Paraguay;0
Ambos sexos;21009-Arroyomolinos de León;Perú;0
Ambos sexos;21009-Arroyomolinos de León;República Dominicana;0
Ambos sexos;21009-Arroyomolinos de León;Uruguay;0
Ambos sexos;21009-Arroyomolinos de León;Venezuela;0
Ambos sexos;21009-Arroyomolinos de León;Total Asia;0
Ambos sexos;21009-Arroyomolinos de León;China;0
Ambos sexos;21009-Arroyomolinos de León;Pakistán;0
Ambos sexos;21009-Arroyomolinos de León;Total Oceanía;0
Ambos sexos;21010-Ayamonte;Total Población;20.357
Ambos sexos;21010-Ayamonte;Nacidos en España;17.454
Ambos sexos;21010-Ayamonte;Nacidos en el Extranjero;2.903
Ambos sexos;21010-Ayamonte;Total Europa;2.171
Ambos sexos;21010-Ayamonte;Total Unión Europea;2.099
Ambos sexos;21010-Ayamonte;Alemania;163
Ambos sexos;21010-Ayamonte;Bulgaria;51
Ambos sexos;21010-Ayamonte;Francia;42
Ambos sexos;21010-Ayamonte;Italia;22
Ambos sexos;21010-Ayamonte;Polonia;37
Ambos sexos;21010-Ayamonte;Portugal;965
Ambos sexos;21010-Ayamonte;Reino Unido;426
Ambos sexos;21010-Ayamonte;Rumanía;277
Ambos sexos;21010-Ayamonte;Total Europa No Comunitaria;72
Ambos sexos;21010-Ayamonte;Rusia;12
Ambos sexos;21010-Ayamonte;Ucrania;8
Ambos sexos;21010-Ayamonte;Total Africa;306
Ambos sexos;21010-Ayamonte;Argelia;13
Ambos sexos;21010-Ayamonte;Marruecos;219
Ambos sexos;21010-Ayamonte;Nigeria;0
Ambos sexos;21010-Ayamonte;Senegal;19
Ambos sexos;21010-Ayamonte;Total América;360
Ambos sexos;21010-Ayamonte;Argentina;55
Ambos sexos;21010-Ayamonte;Bolivia;18
Ambos sexos;21010-Ayamonte;Brasil;87
Ambos sexos;21010-Ayamonte;Colombia;65
Ambos sexos;21010-Ayamonte;Cuba;14
Ambos sexos;21010-Ayamonte;Chile;4
Ambos sexos;21010-Ayamonte;Ecuador;30
Ambos sexos;21010-Ayamonte;Paraguay;7
Ambos sexos;21010-Ayamonte;Perú;13
Ambos sexos;21010-Ayamonte;República Dominicana;13
Ambos sexos;21010-Ayamonte;Uruguay;5
Ambos sexos;21010-Ayamonte;Venezuela;15
Ambos sexos;21010-Ayamonte;Total Asia;66
Ambos sexos;21010-Ayamonte;China;33
Ambos sexos;21010-Ayamonte;Pakistán;17
Ambos sexos;21010-Ayamonte;Total Oceanía;0
Ambos sexos;21011-Beas;Total Población;4.304
Ambos sexos;21011-Beas;Nacidos en España;4.099
Ambos sexos;21011-Beas;Nacidos en el Extranjero;205
Ambos sexos;21011-Beas;Total Europa;112
Ambos sexos;21011-Beas;Total Unión Europea;104
Ambos sexos;21011-Beas;Alemania;5
Ambos sexos;21011-Beas;Bulgaria;3
Ambos sexos;21011-Beas;Francia;1
Ambos sexos;21011-Beas;Italia;0
Ambos sexos;21011-Beas;Polonia;6
Ambos sexos;21011-Beas;Portugal;6
Ambos sexos;21011-Beas;Reino Unido;7
Ambos sexos;21011-Beas;Rumanía;71
Ambos sexos;21011-Beas;Total Europa No Comunitaria;8
Ambos sexos;21011-Beas;Rusia;2
Ambos sexos;21011-Beas;Ucrania;2
Ambos sexos;21011-Beas;Total Africa;62
Ambos sexos;21011-Beas;Argelia;4
Ambos sexos;21011-Beas;Marruecos;57
Ambos sexos;21011-Beas;Nigeria;0
Ambos sexos;21011-Beas;Senegal;0
Ambos sexos;21011-Beas;Total América;25
Ambos sexos;21011-Beas;Argentina;0
Ambos sexos;21011-Beas;Bolivia;2
Ambos sexos;21011-Beas;Brasil;1
Ambos sexos;21011-Beas;Colombia;2
Ambos sexos;21011-Beas;Cuba;3
Ambos sexos;21011-Beas;Chile;0
Ambos sexos;21011-Beas;Ecuador;6
Ambos sexos;21011-Beas;Paraguay;0
Ambos sexos;21011-Beas;Perú;1
Ambos sexos;21011-Beas;República Dominicana;1
Ambos sexos;21011-Beas;Uruguay;0
Ambos sexos;21011-Beas;Venezuela;4
Ambos sexos;21011-Beas;Total Asia;3
Ambos sexos;21011-Beas;China;2
Ambos sexos;21011-Beas;Pakistán;0
Ambos sexos;21011-Beas;Total Oceanía;3
Ambos sexos;21012-Berrocal;Total Población;345
Ambos sexos;21012-Berrocal;Nacidos en España;331
Ambos sexos;21012-Berrocal;Nacidos en el Extranjero;14
Ambos sexos;21012-Berrocal;Total Europa;3
Ambos sexos;21012-Berrocal;Total Unión Europea;2
Ambos sexos;21012-Berrocal;Alemania;0
Ambos sexos;21012-Berrocal;Bulgaria;0
Ambos sexos;21012-Berrocal;Francia;0
Ambos sexos;21012-Berrocal;Italia;0
Ambos sexos;21012-Berrocal;Polonia;0
Ambos sexos;21012-Berrocal;Portugal;0
Ambos sexos;21012-Berrocal;Reino Unido;0
Ambos sexos;21012-Berrocal;Rumanía;2
Ambos sexos;21012-Berrocal;Total Europa No Comunitaria;1
Ambos sexos;21012-Berrocal;Rusia;1
Ambos sexos;21012-Berrocal;Ucrania;0
Ambos sexos;21012-Berrocal;Total Africa;0
Ambos sexos;21012-Berrocal;Argelia;0
Ambos sexos;21012-Berrocal;Marruecos;0
Ambos sexos;21012-Berrocal;Nigeria;0
Ambos sexos;21012-Berrocal;Senegal;0
Ambos sexos;21012-Berrocal;Total América;11
Ambos sexos;21012-Berrocal;Argentina;0
Ambos sexos;21012-Berrocal;Bolivia;2
Ambos sexos;21012-Berrocal;Brasil;0
Ambos sexos;21012-Berrocal;Colombia;4
Ambos sexos;21012-Berrocal;Cuba;0
Ambos sexos;21012-Berrocal;Chile;0
Ambos sexos;21012-Berrocal;Ecuador;4
Ambos sexos;21012-Berrocal;Paraguay;0
Ambos sexos;21012-Berrocal;Perú;0
Ambos sexos;21012-Berrocal;República Dominicana;0
Ambos sexos;21012-Berrocal;Uruguay;1
Ambos sexos;21012-Berrocal;Venezuela;0
Ambos sexos;21012-Berrocal;Total Asia;0
Ambos sexos;21012-Berrocal;China;0
Ambos sexos;21012-Berrocal;Pakistán;0
Ambos sexos;21012-Berrocal;Total Oceanía;0
Ambos sexos;21013-Bollullos Par del Condado;Total Población;14.324
Ambos sexos;21013-Bollullos Par del Condado;Nacidos en España;13.140
Ambos sexos;21013-Bollullos Par del Condado;Nacidos en el Extranjero;1.184
Ambos sexos;21013-Bollullos Par del Condado;Total Europa;721
Ambos sexos;21013-Bollullos Par del Condado;Total Unión Europea;714
Ambos sexos;21013-Bollullos Par del Condado;Alemania;39
Ambos sexos;21013-Bollullos Par del Condado;Bulgaria;99
Ambos sexos;21013-Bollullos Par del Condado;Francia;12
Ambos sexos;21013-Bollullos Par del Condado;Italia;2
Ambos sexos;21013-Bollullos Par del Condado;Polonia;23
Ambos sexos;21013-Bollullos Par del Condado;Portugal;26
Ambos sexos;21013-Bollullos Par del Condado;Reino Unido;10
Ambos sexos;21013-Bollullos Par del Condado;Rumanía;491
Ambos sexos;21013-Bollullos Par del Condado;Total Europa No Comunitaria;7
Ambos sexos;21013-Bollullos Par del Condado;Rusia;2
Ambos sexos;21013-Bollullos Par del Condado;Ucrania;3
Ambos sexos;21013-Bollullos Par del Condado;Total Africa;359
Ambos sexos;21013-Bollullos Par del Condado;Argelia;3
Ambos sexos;21013-Bollullos Par del Condado;Marruecos;352
Ambos sexos;21013-Bollullos Par del Condado;Nigeria;0
Ambos sexos;21013-Bollullos Par del Condado;Senegal;3
Ambos sexos;21013-Bollullos Par del Condado;Total América;75
Ambos sexos;21013-Bollullos Par del Condado;Argentina;12
Ambos sexos;21013-Bollullos Par del Condado;Bolivia;0
Ambos sexos;21013-Bollullos Par del Condado;Brasil;0
Ambos sexos;21013-Bollullos Par del Condado;Colombia;23
Ambos sexos;21013-Bollullos Par del Condado;Cuba;8
Ambos sexos;21013-Bollullos Par del Condado;Chile;0
Ambos sexos;21013-Bollullos Par del Condado;Ecuador;13
Ambos sexos;21013-Bollullos Par del Condado;Paraguay;0
Ambos sexos;21013-Bollullos Par del Condado;Perú;1
Ambos sexos;21013-Bollullos Par del Condado;República Dominicana;4
Ambos sexos;21013-Bollullos Par del Condado;Uruguay;1
Ambos sexos;21013-Bollullos Par del Condado;Venezuela;5
Ambos sexos;21013-Bollullos Par del Condado;Total Asia;29
Ambos sexos;21013-Bollullos Par del Condado;China;20
Ambos sexos;21013-Bollullos Par del Condado;Pakistán;0
Ambos sexos;21013-Bollullos Par del Condado;Total Oceanía;0
Ambos sexos;21014-Bonares;Total Población;6.090
Ambos sexos;21014-Bonares;Nacidos en España;5.137
Ambos sexos;21014-Bonares;Nacidos en el Extranjero;953
Ambos sexos;21014-Bonares;Total Europa;625
Ambos sexos;21014-Bonares;Total Unión Europea;588
Ambos sexos;21014-Bonares;Alemania;15
Ambos sexos;21014-Bonares;Bulgaria;47
Ambos sexos;21014-Bonares;Francia;2
Ambos sexos;21014-Bonares;Italia;0
Ambos sexos;21014-Bonares;Polonia;89
Ambos sexos;21014-Bonares;Portugal;16
Ambos sexos;21014-Bonares;Reino Unido;16
Ambos sexos;21014-Bonares;Rumanía;396
Ambos sexos;21014-Bonares;Total Europa No Comunitaria;37
Ambos sexos;21014-Bonares;Rusia;4
Ambos sexos;21014-Bonares;Ucrania;31
Ambos sexos;21014-Bonares;Total Africa;291
Ambos sexos;21014-Bonares;Argelia;22
Ambos sexos;21014-Bonares;Marruecos;210
Ambos sexos;21014-Bonares;Nigeria;0
Ambos sexos;21014-Bonares;Senegal;11
Ambos sexos;21014-Bonares;Total América;18
Ambos sexos;21014-Bonares;Argentina;0
Ambos sexos;21014-Bonares;Bolivia;0
Ambos sexos;21014-Bonares;Brasil;0
Ambos sexos;21014-Bonares;Colombia;5
Ambos sexos;21014-Bonares;Cuba;1
Ambos sexos;21014-Bonares;Chile;1
Ambos sexos;21014-Bonares;Ecuador;5
Ambos sexos;21014-Bonares;Paraguay;1
Ambos sexos;21014-Bonares;Perú;0
Ambos sexos;21014-Bonares;República Dominicana;1
Ambos sexos;21014-Bonares;Uruguay;0
Ambos sexos;21014-Bonares;Venezuela;0
Ambos sexos;21014-Bonares;Total Asia;19
Ambos sexos;21014-Bonares;China;6
Ambos sexos;21014-Bonares;Pakistán;0
Ambos sexos;21014-Bonares;Total Oceanía;0
Ambos sexos;21015-Cabezas Rubias;Total Población;744
Ambos sexos;21015-Cabezas Rubias;Nacidos en España;732
Ambos sexos;21015-Cabezas Rubias;Nacidos en el Extranjero;12
Ambos sexos;21015-Cabezas Rubias;Total Europa;11
Ambos sexos;21015-Cabezas Rubias;Total Unión Europea;10
Ambos sexos;21015-Cabezas Rubias;Alemania;0
Ambos sexos;21015-Cabezas Rubias;Bulgaria;1
Ambos sexos;21015-Cabezas Rubias;Francia;0
Ambos sexos;21015-Cabezas Rubias;Italia;0
