Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29003-Alfarnate;Total Africa;5
Ambos sexos;29003-Alfarnate;Argelia;0
Ambos sexos;29003-Alfarnate;Marruecos;3
Ambos sexos;29003-Alfarnate;Nigeria;0
Ambos sexos;29003-Alfarnate;Senegal;2
Ambos sexos;29003-Alfarnate;Total América;3
Ambos sexos;29003-Alfarnate;Argentina;0
Ambos sexos;29003-Alfarnate;Bolivia;1
Ambos sexos;29003-Alfarnate;Brasil;0
Ambos sexos;29003-Alfarnate;Colombia;2
Ambos sexos;29003-Alfarnate;Cuba;0
Ambos sexos;29003-Alfarnate;Chile;0
Ambos sexos;29003-Alfarnate;Ecuador;0
Ambos sexos;29003-Alfarnate;Paraguay;0
Ambos sexos;29003-Alfarnate;Perú;0
Ambos sexos;29003-Alfarnate;Rep. Dominicana;0
Ambos sexos;29003-Alfarnate;Uruguay;0
Ambos sexos;29003-Alfarnate;Venezuela;0
Ambos sexos;29003-Alfarnate;Total Asia;0
Ambos sexos;29003-Alfarnate;China;0
Ambos sexos;29003-Alfarnate;Pakistán;0
Ambos sexos;29003-Alfarnate;Total Oceanía;2
Ambos sexos;29004-Alfarnatejo;Total Población;546
Ambos sexos;29004-Alfarnatejo;Nacidos en España;395
Ambos sexos;29004-Alfarnatejo;Nacidos en el Extranjero;151
Ambos sexos;29004-Alfarnatejo;Total Europa;141
Ambos sexos;29004-Alfarnatejo;Total Unión Europea;140
Ambos sexos;29004-Alfarnatejo;Alemania;17
Ambos sexos;29004-Alfarnatejo;Bulgaria;0
Ambos sexos;29004-Alfarnatejo;Francia;0
Ambos sexos;29004-Alfarnatejo;Italia;1
Ambos sexos;29004-Alfarnatejo;Polonia;1
Ambos sexos;29004-Alfarnatejo;Portugal;2
Ambos sexos;29004-Alfarnatejo;Reino Unido;107
Ambos sexos;29004-Alfarnatejo;Rumanía;3
Ambos sexos;29004-Alfarnatejo;Total Europa No Comunitaria;1
Ambos sexos;29004-Alfarnatejo;Rusia;0
Ambos sexos;29004-Alfarnatejo;Ucrania;0
Ambos sexos;29004-Alfarnatejo;Total Africa;2
Ambos sexos;29004-Alfarnatejo;Argelia;0
Ambos sexos;29004-Alfarnatejo;Marruecos;2
Ambos sexos;29004-Alfarnatejo;Nigeria;0
Ambos sexos;29004-Alfarnatejo;Senegal;0
Ambos sexos;29004-Alfarnatejo;Total América;8
Ambos sexos;29004-Alfarnatejo;Argentina;0
Ambos sexos;29004-Alfarnatejo;Bolivia;3
Ambos sexos;29004-Alfarnatejo;Brasil;2
Ambos sexos;29004-Alfarnatejo;Colombia;1
Ambos sexos;29004-Alfarnatejo;Cuba;0
Ambos sexos;29004-Alfarnatejo;Chile;0
Ambos sexos;29004-Alfarnatejo;Ecuador;0
Ambos sexos;29004-Alfarnatejo;Paraguay;0
Ambos sexos;29004-Alfarnatejo;Perú;1
Ambos sexos;29004-Alfarnatejo;Rep. Dominicana;0
Ambos sexos;29004-Alfarnatejo;Uruguay;0
Ambos sexos;29004-Alfarnatejo;Venezuela;1
Ambos sexos;29004-Alfarnatejo;Total Asia;0
Ambos sexos;29004-Alfarnatejo;China;0
Ambos sexos;29004-Alfarnatejo;Pakistán;0
Ambos sexos;29004-Alfarnatejo;Total Oceanía;0
Ambos sexos;29005-Algarrobo;Total Población;6.539
Ambos sexos;29005-Algarrobo;Nacidos en España;5.213
Ambos sexos;29005-Algarrobo;Nacidos en el Extranjero;1.326
Ambos sexos;29005-Algarrobo;Total Europa;1.039
Ambos sexos;29005-Algarrobo;Total Unión Europea;969
Ambos sexos;29005-Algarrobo;Alemania;531
Ambos sexos;29005-Algarrobo;Bulgaria;8
Ambos sexos;29005-Algarrobo;Francia;23
Ambos sexos;29005-Algarrobo;Italia;9
Ambos sexos;29005-Algarrobo;Polonia;9
Ambos sexos;29005-Algarrobo;Portugal;3
Ambos sexos;29005-Algarrobo;Reino Unido;179
Ambos sexos;29005-Algarrobo;Rumanía;110
Ambos sexos;29005-Algarrobo;Total Europa No Comunitaria;70
Ambos sexos;29005-Algarrobo;Rusia;2
Ambos sexos;29005-Algarrobo;Ucrania;6
Ambos sexos;29005-Algarrobo;Total Africa;133
Ambos sexos;29005-Algarrobo;Argelia;1
Ambos sexos;29005-Algarrobo;Marruecos;87
Ambos sexos;29005-Algarrobo;Nigeria;4
Ambos sexos;29005-Algarrobo;Senegal;38
Ambos sexos;29005-Algarrobo;Total América;128
Ambos sexos;29005-Algarrobo;Argentina;24
Ambos sexos;29005-Algarrobo;Bolivia;30
Ambos sexos;29005-Algarrobo;Brasil;8
Ambos sexos;29005-Algarrobo;Colombia;4
Ambos sexos;29005-Algarrobo;Cuba;4
Ambos sexos;29005-Algarrobo;Chile;3
Ambos sexos;29005-Algarrobo;Ecuador;1
Ambos sexos;29005-Algarrobo;Paraguay;27
Ambos sexos;29005-Algarrobo;Perú;4
Ambos sexos;29005-Algarrobo;Rep. Dominicana;2
Ambos sexos;29005-Algarrobo;Uruguay;9
Ambos sexos;29005-Algarrobo;Venezuela;3
Ambos sexos;29005-Algarrobo;Total Asia;26
Ambos sexos;29005-Algarrobo;China;13
Ambos sexos;29005-Algarrobo;Pakistán;0
Ambos sexos;29005-Algarrobo;Total Oceanía;0
Ambos sexos;29006-Algatocín;Total Población;904
Ambos sexos;29006-Algatocín;Nacidos en España;828
Ambos sexos;29006-Algatocín;Nacidos en el Extranjero;76
Ambos sexos;29006-Algatocín;Total Europa;53
Ambos sexos;29006-Algatocín;Total Unión Europea;53
Ambos sexos;29006-Algatocín;Alemania;16
Ambos sexos;29006-Algatocín;Bulgaria;1
Ambos sexos;29006-Algatocín;Francia;9
Ambos sexos;29006-Algatocín;Italia;1
Ambos sexos;29006-Algatocín;Polonia;1
Ambos sexos;29006-Algatocín;Portugal;0
Ambos sexos;29006-Algatocín;Reino Unido;18
Ambos sexos;29006-Algatocín;Rumanía;3
Ambos sexos;29006-Algatocín;Total Europa No Comunitaria;0
Ambos sexos;29006-Algatocín;Rusia;0
Ambos sexos;29006-Algatocín;Ucrania;0
Ambos sexos;29006-Algatocín;Total Africa;15
Ambos sexos;29006-Algatocín;Argelia;0
Ambos sexos;29006-Algatocín;Marruecos;14
Ambos sexos;29006-Algatocín;Nigeria;0
Ambos sexos;29006-Algatocín;Senegal;0
Ambos sexos;29006-Algatocín;Total América;6
Ambos sexos;29006-Algatocín;Argentina;0
Ambos sexos;29006-Algatocín;Bolivia;1
Ambos sexos;29006-Algatocín;Brasil;3
Ambos sexos;29006-Algatocín;Colombia;0
Ambos sexos;29006-Algatocín;Cuba;0
Ambos sexos;29006-Algatocín;Chile;0
Ambos sexos;29006-Algatocín;Ecuador;0
Ambos sexos;29006-Algatocín;Paraguay;0
Ambos sexos;29006-Algatocín;Perú;0
Ambos sexos;29006-Algatocín;Rep. Dominicana;0
Ambos sexos;29006-Algatocín;Uruguay;1
Ambos sexos;29006-Algatocín;Venezuela;0
Ambos sexos;29006-Algatocín;Total Asia;1
Ambos sexos;29006-Algatocín;China;1
Ambos sexos;29006-Algatocín;Pakistán;0
Ambos sexos;29006-Algatocín;Total Oceanía;1
Ambos sexos;29007-Alhaurín de la Torre;Total Población;36.730
Ambos sexos;29007-Alhaurín de la Torre;Nacidos en España;32.049
Ambos sexos;29007-Alhaurín de la Torre;Nacidos en el Extranjero;4.681
Ambos sexos;29007-Alhaurín de la Torre;Total Europa;2.846
Ambos sexos;29007-Alhaurín de la Torre;Total Unión Europea;2.596
Ambos sexos;29007-Alhaurín de la Torre;Alemania;412
Ambos sexos;29007-Alhaurín de la Torre;Bulgaria;34
Ambos sexos;29007-Alhaurín de la Torre;Francia;251
Ambos sexos;29007-Alhaurín de la Torre;Italia;67
Ambos sexos;29007-Alhaurín de la Torre;Polonia;39
Ambos sexos;29007-Alhaurín de la Torre;Portugal;50
Ambos sexos;29007-Alhaurín de la Torre;Reino Unido;1.124
Ambos sexos;29007-Alhaurín de la Torre;Rumanía;120
Ambos sexos;29007-Alhaurín de la Torre;Total Europa No Comunitaria;250
Ambos sexos;29007-Alhaurín de la Torre;Rusia;36
Ambos sexos;29007-Alhaurín de la Torre;Ucrania;42
Ambos sexos;29007-Alhaurín de la Torre;Total Africa;535
Ambos sexos;29007-Alhaurín de la Torre;Argelia;11
Ambos sexos;29007-Alhaurín de la Torre;Marruecos;472
Ambos sexos;29007-Alhaurín de la Torre;Nigeria;22
Ambos sexos;29007-Alhaurín de la Torre;Senegal;4
Ambos sexos;29007-Alhaurín de la Torre;Total América;1.176
Ambos sexos;29007-Alhaurín de la Torre;Argentina;428
Ambos sexos;29007-Alhaurín de la Torre;Bolivia;38
Ambos sexos;29007-Alhaurín de la Torre;Brasil;102
Ambos sexos;29007-Alhaurín de la Torre;Colombia;126
Ambos sexos;29007-Alhaurín de la Torre;Cuba;65
Ambos sexos;29007-Alhaurín de la Torre;Chile;31
Ambos sexos;29007-Alhaurín de la Torre;Ecuador;47
Ambos sexos;29007-Alhaurín de la Torre;Paraguay;38
Ambos sexos;29007-Alhaurín de la Torre;Perú;38
Ambos sexos;29007-Alhaurín de la Torre;Rep. Dominicana;14
Ambos sexos;29007-Alhaurín de la Torre;Uruguay;66
Ambos sexos;29007-Alhaurín de la Torre;Venezuela;84
Ambos sexos;29007-Alhaurín de la Torre;Total Asia;108
Ambos sexos;29007-Alhaurín de la Torre;China;56
Ambos sexos;29007-Alhaurín de la Torre;Pakistán;1
Ambos sexos;29007-Alhaurín de la Torre;Total Oceanía;16
Ambos sexos;29008-Alhaurín el Grande;Total Población;23.807
Ambos sexos;29008-Alhaurín el Grande;Nacidos en España;18.263
Ambos sexos;29008-Alhaurín el Grande;Nacidos en el Extranjero;5.544
Ambos sexos;29008-Alhaurín el Grande;Total Europa;4.517
Ambos sexos;29008-Alhaurín el Grande;Total Unión Europea;4.438
Ambos sexos;29008-Alhaurín el Grande;Alemania;231
Ambos sexos;29008-Alhaurín el Grande;Bulgaria;24
Ambos sexos;29008-Alhaurín el Grande;Francia;113
Ambos sexos;29008-Alhaurín el Grande;Italia;38
Ambos sexos;29008-Alhaurín el Grande;Polonia;22
Ambos sexos;29008-Alhaurín el Grande;Portugal;12
Ambos sexos;29008-Alhaurín el Grande;Reino Unido;2.954
Ambos sexos;29008-Alhaurín el Grande;Rumanía;635
Ambos sexos;29008-Alhaurín el Grande;Total Europa No Comunitaria;79
Ambos sexos;29008-Alhaurín el Grande;Rusia;7
Ambos sexos;29008-Alhaurín el Grande;Ucrania;18
Ambos sexos;29008-Alhaurín el Grande;Total Africa;465
Ambos sexos;29008-Alhaurín el Grande;Argelia;7
Ambos sexos;29008-Alhaurín el Grande;Marruecos;429
Ambos sexos;29008-Alhaurín el Grande;Nigeria;11
Ambos sexos;29008-Alhaurín el Grande;Senegal;0
Ambos sexos;29008-Alhaurín el Grande;Total América;490
Ambos sexos;29008-Alhaurín el Grande;Argentina;215
Ambos sexos;29008-Alhaurín el Grande;Bolivia;26
Ambos sexos;29008-Alhaurín el Grande;Brasil;52
Ambos sexos;29008-Alhaurín el Grande;Colombia;45
Ambos sexos;29008-Alhaurín el Grande;Cuba;14
Ambos sexos;29008-Alhaurín el Grande;Chile;7
Ambos sexos;29008-Alhaurín el Grande;Ecuador;21
Ambos sexos;29008-Alhaurín el Grande;Paraguay;13
Ambos sexos;29008-Alhaurín el Grande;Perú;3
Ambos sexos;29008-Alhaurín el Grande;Rep. Dominicana;9
Ambos sexos;29008-Alhaurín el Grande;Uruguay;37
Ambos sexos;29008-Alhaurín el Grande;Venezuela;17
Ambos sexos;29008-Alhaurín el Grande;Total Asia;61
Ambos sexos;29008-Alhaurín el Grande;China;29
Ambos sexos;29008-Alhaurín el Grande;Pakistán;9
Ambos sexos;29008-Alhaurín el Grande;Total Oceanía;11
Ambos sexos;29009-Almáchar;Total Población;1.885
Ambos sexos;29009-Almáchar;Nacidos en España;1.804
Ambos sexos;29009-Almáchar;Nacidos en el Extranjero;81
Ambos sexos;29009-Almáchar;Total Europa;56
Ambos sexos;29009-Almáchar;Total Unión Europea;55
Ambos sexos;29009-Almáchar;Alemania;8
Ambos sexos;29009-Almáchar;Bulgaria;0
Ambos sexos;29009-Almáchar;Francia;1
Ambos sexos;29009-Almáchar;Italia;0
Ambos sexos;29009-Almáchar;Polonia;0
Ambos sexos;29009-Almáchar;Portugal;0
Ambos sexos;29009-Almáchar;Reino Unido;41
Ambos sexos;29009-Almáchar;Rumanía;0
Ambos sexos;29009-Almáchar;Total Europa No Comunitaria;1
Ambos sexos;29009-Almáchar;Rusia;1
Ambos sexos;29009-Almáchar;Ucrania;0
Ambos sexos;29009-Almáchar;Total Africa;3
Ambos sexos;29009-Almáchar;Argelia;0
Ambos sexos;29009-Almáchar;Marruecos;2
Ambos sexos;29009-Almáchar;Nigeria;0
Ambos sexos;29009-Almáchar;Senegal;0
Ambos sexos;29009-Almáchar;Total América;18
Ambos sexos;29009-Almáchar;Argentina;3
Ambos sexos;29009-Almáchar;Bolivia;0
Ambos sexos;29009-Almáchar;Brasil;3
Ambos sexos;29009-Almáchar;Colombia;4
Ambos sexos;29009-Almáchar;Cuba;0
Ambos sexos;29009-Almáchar;Chile;0
Ambos sexos;29009-Almáchar;Ecuador;3
Ambos sexos;29009-Almáchar;Paraguay;0
Ambos sexos;29009-Almáchar;Perú;3
Ambos sexos;29009-Almáchar;Rep. Dominicana;0
Ambos sexos;29009-Almáchar;Uruguay;0
Ambos sexos;29009-Almáchar;Venezuela;1
Ambos sexos;29009-Almáchar;Total Asia;4
Ambos sexos;29009-Almáchar;China;1
Ambos sexos;29009-Almáchar;Pakistán;0
Ambos sexos;29009-Almáchar;Total Oceanía;0
Ambos sexos;29010-Almargen;Total Población;2.136
Ambos sexos;29010-Almargen;Nacidos en España;1.985
Ambos sexos;29010-Almargen;Nacidos en el Extranjero;151
Ambos sexos;29010-Almargen;Total Europa;109
Ambos sexos;29010-Almargen;Total Unión Europea;95
Ambos sexos;29010-Almargen;Alemania;13
Ambos sexos;29010-Almargen;Bulgaria;1
Ambos sexos;29010-Almargen;Francia;7
Ambos sexos;29010-Almargen;Italia;1
Ambos sexos;29010-Almargen;Polonia;0
Ambos sexos;29010-Almargen;Portugal;2
Ambos sexos;29010-Almargen;Reino Unido;1
Ambos sexos;29010-Almargen;Rumanía;67
Ambos sexos;29010-Almargen;Total Europa No Comunitaria;14
Ambos sexos;29010-Almargen;Rusia;1
Ambos sexos;29010-Almargen;Ucrania;0
Ambos sexos;29010-Almargen;Total Africa;11
Ambos sexos;29010-Almargen;Argelia;0
Ambos sexos;29010-Almargen;Marruecos;11
Ambos sexos;29010-Almargen;Nigeria;0
Ambos sexos;29010-Almargen;Senegal;0
Ambos sexos;29010-Almargen;Total América;31
Ambos sexos;29010-Almargen;Argentina;0
Ambos sexos;29010-Almargen;Bolivia;2
Ambos sexos;29010-Almargen;Brasil;15
Ambos sexos;29010-Almargen;Colombia;4
Ambos sexos;29010-Almargen;Cuba;0
Ambos sexos;29010-Almargen;Chile;0
Ambos sexos;29010-Almargen;Ecuador;8
Ambos sexos;29010-Almargen;Paraguay;0
Ambos sexos;29010-Almargen;Perú;1
Ambos sexos;29010-Almargen;Rep. Dominicana;0
Ambos sexos;29010-Almargen;Uruguay;0
Ambos sexos;29010-Almargen;Venezuela;0
Ambos sexos;29010-Almargen;Total Asia;0
Ambos sexos;29010-Almargen;China;0
Ambos sexos;29010-Almargen;Pakistán;0
Ambos sexos;29010-Almargen;Total Oceanía;0
Ambos sexos;29011-Almogía;Total Población;4.221
Ambos sexos;29011-Almogía;Nacidos en España;3.702
Ambos sexos;29011-Almogía;Nacidos en el Extranjero;519
Ambos sexos;29011-Almogía;Total Europa;458
Ambos sexos;29011-Almogía;Total Unión Europea;449
Ambos sexos;29011-Almogía;Alemania;26
Ambos sexos;29011-Almogía;Bulgaria;4
Ambos sexos;29011-Almogía;Francia;7
Ambos sexos;29011-Almogía;Italia;4
Ambos sexos;29011-Almogía;Polonia;2
Ambos sexos;29011-Almogía;Portugal;0
Ambos sexos;29011-Almogía;Reino Unido;351
Ambos sexos;29011-Almogía;Rumanía;9
Ambos sexos;29011-Almogía;Total Europa No Comunitaria;9
Ambos sexos;29011-Almogía;Rusia;2
Ambos sexos;29011-Almogía;Ucrania;0
Ambos sexos;29011-Almogía;Total Africa;22
Ambos sexos;29011-Almogía;Argelia;0
Ambos sexos;29011-Almogía;Marruecos;19
Ambos sexos;29011-Almogía;Nigeria;2
Ambos sexos;29011-Almogía;Senegal;1
Ambos sexos;29011-Almogía;Total América;39
Ambos sexos;29011-Almogía;Argentina;14
Ambos sexos;29011-Almogía;Bolivia;2
Ambos sexos;29011-Almogía;Brasil;1
Ambos sexos;29011-Almogía;Colombia;6
Ambos sexos;29011-Almogía;Cuba;5
Ambos sexos;29011-Almogía;Chile;0
Ambos sexos;29011-Almogía;Ecuador;5
Ambos sexos;29011-Almogía;Paraguay;4
Ambos sexos;29011-Almogía;Perú;0
Ambos sexos;29011-Almogía;Rep. Dominicana;0
Ambos sexos;29011-Almogía;Uruguay;0
Ambos sexos;29011-Almogía;Venezuela;0
Ambos sexos;29011-Almogía;Total Asia;0
Ambos sexos;29011-Almogía;China;0
Ambos sexos;29011-Almogía;Pakistán;0
Ambos sexos;29011-Almogía;Total Oceanía;0
Ambos sexos;29012-Álora;Total Población;13.499
Ambos sexos;29012-Álora;Nacidos en España;12.048
Ambos sexos;29012-Álora;Nacidos en el Extranjero;1.451
Ambos sexos;29012-Álora;Total Europa;1.177
Ambos sexos;29012-Álora;Total Unión Europea;1.148
Ambos sexos;29012-Álora;Alemania;63
Ambos sexos;29012-Álora;Bulgaria;22
Ambos sexos;29012-Álora;Francia;18
Ambos sexos;29012-Álora;Italia;5
Ambos sexos;29012-Álora;Polonia;2
Ambos sexos;29012-Álora;Portugal;4
Ambos sexos;29012-Álora;Reino Unido;737
Ambos sexos;29012-Álora;Rumanía;185
Ambos sexos;29012-Álora;Total Europa No Comunitaria;29
Ambos sexos;29012-Álora;Rusia;3
Ambos sexos;29012-Álora;Ucrania;2
Ambos sexos;29012-Álora;Total Africa;131
Ambos sexos;29012-Álora;Argelia;1
Ambos sexos;29012-Álora;Marruecos;110
Ambos sexos;29012-Álora;Nigeria;2
Ambos sexos;29012-Álora;Senegal;4
Ambos sexos;29012-Álora;Total América;104
Ambos sexos;29012-Álora;Argentina;54
Ambos sexos;29012-Álora;Bolivia;1
Ambos sexos;29012-Álora;Brasil;10
Ambos sexos;29012-Álora;Colombia;9
Ambos sexos;29012-Álora;Cuba;2
Ambos sexos;29012-Álora;Chile;3
Ambos sexos;29012-Álora;Ecuador;8
Ambos sexos;29012-Álora;Paraguay;3
Ambos sexos;29012-Álora;Perú;0
Ambos sexos;29012-Álora;Rep. Dominicana;3
Ambos sexos;29012-Álora;Uruguay;0
Ambos sexos;29012-Álora;Venezuela;1
Ambos sexos;29012-Álora;Total Asia;24
Ambos sexos;29012-Álora;China;16
Ambos sexos;29012-Álora;Pakistán;0
Ambos sexos;29012-Álora;Total Oceanía;15
Ambos sexos;29013-Alozaina;Total Población;2.268
Ambos sexos;29013-Alozaina;Nacidos en España;2.007
Ambos sexos;29013-Alozaina;Nacidos en el Extranjero;261
Ambos sexos;29013-Alozaina;Total Europa;193
Ambos sexos;29013-Alozaina;Total Unión Europea;186
Ambos sexos;29013-Alozaina;Alemania;23
Ambos sexos;29013-Alozaina;Bulgaria;1
Ambos sexos;29013-Alozaina;Francia;22
Ambos sexos;29013-Alozaina;Italia;1
Ambos sexos;29013-Alozaina;Polonia;10
Ambos sexos;29013-Alozaina;Portugal;0
Ambos sexos;29013-Alozaina;Reino Unido;97
Ambos sexos;29013-Alozaina;Rumanía;0
Ambos sexos;29013-Alozaina;Total Europa No Comunitaria;7
Ambos sexos;29013-Alozaina;Rusia;0
Ambos sexos;29013-Alozaina;Ucrania;2
Ambos sexos;29013-Alozaina;Total Africa;32
Ambos sexos;29013-Alozaina;Argelia;0
Ambos sexos;29013-Alozaina;Marruecos;30
Ambos sexos;29013-Alozaina;Nigeria;1
Ambos sexos;29013-Alozaina;Senegal;0
Ambos sexos;29013-Alozaina;Total América;33
Ambos sexos;29013-Alozaina;Argentina;1
Ambos sexos;29013-Alozaina;Bolivia;3
Ambos sexos;29013-Alozaina;Brasil;4
Ambos sexos;29013-Alozaina;Colombia;14
Ambos sexos;29013-Alozaina;Cuba;0
Ambos sexos;29013-Alozaina;Chile;0
Ambos sexos;29013-Alozaina;Ecuador;2
Ambos sexos;29013-Alozaina;Paraguay;1
Ambos sexos;29013-Alozaina;Perú;1
Ambos sexos;29013-Alozaina;Rep. Dominicana;0
Ambos sexos;29013-Alozaina;Uruguay;0
Ambos sexos;29013-Alozaina;Venezuela;4
Ambos sexos;29013-Alozaina;Total Asia;3
Ambos sexos;29013-Alozaina;China;0
Ambos sexos;29013-Alozaina;Pakistán;1
Ambos sexos;29013-Alozaina;Total Oceanía;0
Ambos sexos;29014-Alpandeire;Total Población;279
Ambos sexos;29014-Alpandeire;Nacidos en España;260
Ambos sexos;29014-Alpandeire;Nacidos en el Extranjero;19
Ambos sexos;29014-Alpandeire;Total Europa;16
Ambos sexos;29014-Alpandeire;Total Unión Europea;16
Ambos sexos;29014-Alpandeire;Alemania;0
Ambos sexos;29014-Alpandeire;Bulgaria;0
Ambos sexos;29014-Alpandeire;Francia;9
Ambos sexos;29014-Alpandeire;Italia;0
Ambos sexos;29014-Alpandeire;Polonia;0
Ambos sexos;29014-Alpandeire;Portugal;0
Ambos sexos;29014-Alpandeire;Reino Unido;7
Ambos sexos;29014-Alpandeire;Rumanía;0
Ambos sexos;29014-Alpandeire;Total Europa No Comunitaria;0
Ambos sexos;29014-Alpandeire;Rusia;0
Ambos sexos;29014-Alpandeire;Ucrania;0
Ambos sexos;29014-Alpandeire;Total Africa;3
Ambos sexos;29014-Alpandeire;Argelia;1
Ambos sexos;29014-Alpandeire;Marruecos;1
Ambos sexos;29014-Alpandeire;Nigeria;0
Ambos sexos;29014-Alpandeire;Senegal;0
Ambos sexos;29014-Alpandeire;Total América;0
Ambos sexos;29014-Alpandeire;Argentina;0
Ambos sexos;29014-Alpandeire;Bolivia;0
Ambos sexos;29014-Alpandeire;Brasil;0
Ambos sexos;29014-Alpandeire;Colombia;0
Ambos sexos;29014-Alpandeire;Cuba;0
Ambos sexos;29014-Alpandeire;Chile;0
Ambos sexos;29014-Alpandeire;Ecuador;0
Ambos sexos;29014-Alpandeire;Paraguay;0
Ambos sexos;29014-Alpandeire;Perú;0
Ambos sexos;29014-Alpandeire;Rep. Dominicana;0
Ambos sexos;29014-Alpandeire;Uruguay;0
Ambos sexos;29014-Alpandeire;Venezuela;0
Ambos sexos;29014-Alpandeire;Total Asia;0
Ambos sexos;29014-Alpandeire;China;0
Ambos sexos;29014-Alpandeire;Pakistán;0
Ambos sexos;29014-Alpandeire;Total Oceanía;0
Ambos sexos;29015-Antequera;Total Población;41.854
Ambos sexos;29015-Antequera;Nacidos en España;39.387
