Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04031-Cantoria;Polonia;1
Ambos sexos;04031-Cantoria;Portugal;11
Ambos sexos;04031-Cantoria;Reino Unido;814
Ambos sexos;04031-Cantoria;Rumanía;22
Ambos sexos;04031-Cantoria;Total Europa No Comunitaria;33
Ambos sexos;04031-Cantoria;Rusia;1
Ambos sexos;04031-Cantoria;Ucrania;1
Ambos sexos;04031-Cantoria;Total Africa;16
Ambos sexos;04031-Cantoria;Argelia;2
Ambos sexos;04031-Cantoria;Marruecos;9
Ambos sexos;04031-Cantoria;Nigeria;0
Ambos sexos;04031-Cantoria;Senegal;0
Ambos sexos;04031-Cantoria;Total América;127
Ambos sexos;04031-Cantoria;Argentina;36
Ambos sexos;04031-Cantoria;Bolivia;15
Ambos sexos;04031-Cantoria;Brasil;4
Ambos sexos;04031-Cantoria;Colombia;17
Ambos sexos;04031-Cantoria;Cuba;0
Ambos sexos;04031-Cantoria;Chile;7
Ambos sexos;04031-Cantoria;Ecuador;38
Ambos sexos;04031-Cantoria;Paraguay;2
Ambos sexos;04031-Cantoria;Perú;2
Ambos sexos;04031-Cantoria;República Dominicana;0
Ambos sexos;04031-Cantoria;Uruguay;0
Ambos sexos;04031-Cantoria;Venezuela;1
Ambos sexos;04031-Cantoria;Total Asia;19
Ambos sexos;04031-Cantoria;China;3
Ambos sexos;04031-Cantoria;Pakistán;8
Ambos sexos;04031-Cantoria;Total Oceanía;0
Ambos sexos;04032-Carboneras;Total Población;8.081
Ambos sexos;04032-Carboneras;Nacidos en España;6.709
Ambos sexos;04032-Carboneras;Nacidos en el Extranjero;1.372
Ambos sexos;04032-Carboneras;Total Europa;822
Ambos sexos;04032-Carboneras;Total Unión Europea;740
Ambos sexos;04032-Carboneras;Alemania;96
Ambos sexos;04032-Carboneras;Bulgaria;6
Ambos sexos;04032-Carboneras;Francia;153
Ambos sexos;04032-Carboneras;Italia;25
Ambos sexos;04032-Carboneras;Polonia;20
Ambos sexos;04032-Carboneras;Portugal;6
Ambos sexos;04032-Carboneras;Reino Unido;84
Ambos sexos;04032-Carboneras;Rumanía;165
Ambos sexos;04032-Carboneras;Total Europa No Comunitaria;82
Ambos sexos;04032-Carboneras;Rusia;16
Ambos sexos;04032-Carboneras;Ucrania;45
Ambos sexos;04032-Carboneras;Total Africa;358
Ambos sexos;04032-Carboneras;Argelia;26
Ambos sexos;04032-Carboneras;Marruecos;200
Ambos sexos;04032-Carboneras;Nigeria;0
Ambos sexos;04032-Carboneras;Senegal;110
Ambos sexos;04032-Carboneras;Total América;181
Ambos sexos;04032-Carboneras;Argentina;65
Ambos sexos;04032-Carboneras;Bolivia;0
Ambos sexos;04032-Carboneras;Brasil;8
Ambos sexos;04032-Carboneras;Colombia;10
Ambos sexos;04032-Carboneras;Cuba;10
Ambos sexos;04032-Carboneras;Chile;1
Ambos sexos;04032-Carboneras;Ecuador;35
Ambos sexos;04032-Carboneras;Paraguay;1
Ambos sexos;04032-Carboneras;Perú;25
Ambos sexos;04032-Carboneras;República Dominicana;0
Ambos sexos;04032-Carboneras;Uruguay;12
Ambos sexos;04032-Carboneras;Venezuela;4
Ambos sexos;04032-Carboneras;Total Asia;10
Ambos sexos;04032-Carboneras;China;8
Ambos sexos;04032-Carboneras;Pakistán;0
Ambos sexos;04032-Carboneras;Total Oceanía;1
Ambos sexos;04033-Castro de Filabres;Total Población;157
Ambos sexos;04033-Castro de Filabres;Nacidos en España;143
Ambos sexos;04033-Castro de Filabres;Nacidos en el Extranjero;14
Ambos sexos;04033-Castro de Filabres;Total Europa;13
Ambos sexos;04033-Castro de Filabres;Total Unión Europea;13
Ambos sexos;04033-Castro de Filabres;Alemania;2
Ambos sexos;04033-Castro de Filabres;Bulgaria;0
Ambos sexos;04033-Castro de Filabres;Francia;0
Ambos sexos;04033-Castro de Filabres;Italia;0
Ambos sexos;04033-Castro de Filabres;Polonia;0
Ambos sexos;04033-Castro de Filabres;Portugal;0
Ambos sexos;04033-Castro de Filabres;Reino Unido;1
Ambos sexos;04033-Castro de Filabres;Rumanía;10
Ambos sexos;04033-Castro de Filabres;Total Europa No Comunitaria;0
Ambos sexos;04033-Castro de Filabres;Rusia;0
Ambos sexos;04033-Castro de Filabres;Ucrania;0
Ambos sexos;04033-Castro de Filabres;Total Africa;1
Ambos sexos;04033-Castro de Filabres;Argelia;0
Ambos sexos;04033-Castro de Filabres;Marruecos;1
Ambos sexos;04033-Castro de Filabres;Nigeria;0
Ambos sexos;04033-Castro de Filabres;Senegal;0
Ambos sexos;04033-Castro de Filabres;Total América;0
Ambos sexos;04033-Castro de Filabres;Argentina;0
Ambos sexos;04033-Castro de Filabres;Bolivia;0
Ambos sexos;04033-Castro de Filabres;Brasil;0
Ambos sexos;04033-Castro de Filabres;Colombia;0
Ambos sexos;04033-Castro de Filabres;Cuba;0
Ambos sexos;04033-Castro de Filabres;Chile;0
Ambos sexos;04033-Castro de Filabres;Ecuador;0
Ambos sexos;04033-Castro de Filabres;Paraguay;0
Ambos sexos;04033-Castro de Filabres;Perú;0
Ambos sexos;04033-Castro de Filabres;República Dominicana;0
Ambos sexos;04033-Castro de Filabres;Uruguay;0
Ambos sexos;04033-Castro de Filabres;Venezuela;0
Ambos sexos;04033-Castro de Filabres;Total Asia;0
Ambos sexos;04033-Castro de Filabres;China;0
Ambos sexos;04033-Castro de Filabres;Pakistán;0
Ambos sexos;04033-Castro de Filabres;Total Oceanía;0
Ambos sexos;04034-Cóbdar;Total Población;156
Ambos sexos;04034-Cóbdar;Nacidos en España;137
Ambos sexos;04034-Cóbdar;Nacidos en el Extranjero;19
Ambos sexos;04034-Cóbdar;Total Europa;13
Ambos sexos;04034-Cóbdar;Total Unión Europea;11
Ambos sexos;04034-Cóbdar;Alemania;0
Ambos sexos;04034-Cóbdar;Bulgaria;0
Ambos sexos;04034-Cóbdar;Francia;0
Ambos sexos;04034-Cóbdar;Italia;0
Ambos sexos;04034-Cóbdar;Polonia;0
Ambos sexos;04034-Cóbdar;Portugal;1
Ambos sexos;04034-Cóbdar;Reino Unido;7
Ambos sexos;04034-Cóbdar;Rumanía;2
Ambos sexos;04034-Cóbdar;Total Europa No Comunitaria;2
Ambos sexos;04034-Cóbdar;Rusia;0
Ambos sexos;04034-Cóbdar;Ucrania;0
Ambos sexos;04034-Cóbdar;Total Africa;1
Ambos sexos;04034-Cóbdar;Argelia;0
Ambos sexos;04034-Cóbdar;Marruecos;0
Ambos sexos;04034-Cóbdar;Nigeria;0
Ambos sexos;04034-Cóbdar;Senegal;0
Ambos sexos;04034-Cóbdar;Total América;5
Ambos sexos;04034-Cóbdar;Argentina;2
Ambos sexos;04034-Cóbdar;Bolivia;0
Ambos sexos;04034-Cóbdar;Brasil;0
Ambos sexos;04034-Cóbdar;Colombia;0
Ambos sexos;04034-Cóbdar;Cuba;0
Ambos sexos;04034-Cóbdar;Chile;0
Ambos sexos;04034-Cóbdar;Ecuador;3
Ambos sexos;04034-Cóbdar;Paraguay;0
Ambos sexos;04034-Cóbdar;Perú;0
Ambos sexos;04034-Cóbdar;República Dominicana;0
Ambos sexos;04034-Cóbdar;Uruguay;0
Ambos sexos;04034-Cóbdar;Venezuela;0
Ambos sexos;04034-Cóbdar;Total Asia;0
Ambos sexos;04034-Cóbdar;China;0
Ambos sexos;04034-Cóbdar;Pakistán;0
Ambos sexos;04034-Cóbdar;Total Oceanía;0
Ambos sexos;04035-Cuevas del Almanzora;Total Población;13.296
Ambos sexos;04035-Cuevas del Almanzora;Nacidos en España;9.629
Ambos sexos;04035-Cuevas del Almanzora;Nacidos en el Extranjero;3.667
Ambos sexos;04035-Cuevas del Almanzora;Total Europa;1.926
Ambos sexos;04035-Cuevas del Almanzora;Total Unión Europea;1.790
Ambos sexos;04035-Cuevas del Almanzora;Alemania;94
Ambos sexos;04035-Cuevas del Almanzora;Bulgaria;9
Ambos sexos;04035-Cuevas del Almanzora;Francia;147
Ambos sexos;04035-Cuevas del Almanzora;Italia;10
Ambos sexos;04035-Cuevas del Almanzora;Polonia;25
Ambos sexos;04035-Cuevas del Almanzora;Portugal;25
Ambos sexos;04035-Cuevas del Almanzora;Reino Unido;858
Ambos sexos;04035-Cuevas del Almanzora;Rumanía;437
Ambos sexos;04035-Cuevas del Almanzora;Total Europa No Comunitaria;136
Ambos sexos;04035-Cuevas del Almanzora;Rusia;23
Ambos sexos;04035-Cuevas del Almanzora;Ucrania;17
Ambos sexos;04035-Cuevas del Almanzora;Total Africa;899
Ambos sexos;04035-Cuevas del Almanzora;Argelia;8
Ambos sexos;04035-Cuevas del Almanzora;Marruecos;645
Ambos sexos;04035-Cuevas del Almanzora;Nigeria;1
Ambos sexos;04035-Cuevas del Almanzora;Senegal;93
Ambos sexos;04035-Cuevas del Almanzora;Total América;827
Ambos sexos;04035-Cuevas del Almanzora;Argentina;60
Ambos sexos;04035-Cuevas del Almanzora;Bolivia;19
Ambos sexos;04035-Cuevas del Almanzora;Brasil;11
Ambos sexos;04035-Cuevas del Almanzora;Colombia;53
Ambos sexos;04035-Cuevas del Almanzora;Cuba;7
Ambos sexos;04035-Cuevas del Almanzora;Chile;3
Ambos sexos;04035-Cuevas del Almanzora;Ecuador;623
Ambos sexos;04035-Cuevas del Almanzora;Paraguay;1
Ambos sexos;04035-Cuevas del Almanzora;Perú;10
Ambos sexos;04035-Cuevas del Almanzora;República Dominicana;12
Ambos sexos;04035-Cuevas del Almanzora;Uruguay;8
Ambos sexos;04035-Cuevas del Almanzora;Venezuela;5
Ambos sexos;04035-Cuevas del Almanzora;Total Asia;14
Ambos sexos;04035-Cuevas del Almanzora;China;5
Ambos sexos;04035-Cuevas del Almanzora;Pakistán;4
Ambos sexos;04035-Cuevas del Almanzora;Total Oceanía;1
Ambos sexos;04036-Chercos;Total Población;307
Ambos sexos;04036-Chercos;Nacidos en España;266
Ambos sexos;04036-Chercos;Nacidos en el Extranjero;41
Ambos sexos;04036-Chercos;Total Europa;25
Ambos sexos;04036-Chercos;Total Unión Europea;24
Ambos sexos;04036-Chercos;Alemania;0
Ambos sexos;04036-Chercos;Bulgaria;0
Ambos sexos;04036-Chercos;Francia;1
Ambos sexos;04036-Chercos;Italia;0
Ambos sexos;04036-Chercos;Polonia;0
Ambos sexos;04036-Chercos;Portugal;0
Ambos sexos;04036-Chercos;Reino Unido;23
Ambos sexos;04036-Chercos;Rumanía;0
Ambos sexos;04036-Chercos;Total Europa No Comunitaria;1
Ambos sexos;04036-Chercos;Rusia;0
Ambos sexos;04036-Chercos;Ucrania;0
Ambos sexos;04036-Chercos;Total Africa;7
Ambos sexos;04036-Chercos;Argelia;0
Ambos sexos;04036-Chercos;Marruecos;7
Ambos sexos;04036-Chercos;Nigeria;0
Ambos sexos;04036-Chercos;Senegal;0
Ambos sexos;04036-Chercos;Total América;6
Ambos sexos;04036-Chercos;Argentina;2
Ambos sexos;04036-Chercos;Bolivia;0
Ambos sexos;04036-Chercos;Brasil;2
Ambos sexos;04036-Chercos;Colombia;1
Ambos sexos;04036-Chercos;Cuba;1
Ambos sexos;04036-Chercos;Chile;0
Ambos sexos;04036-Chercos;Ecuador;0
Ambos sexos;04036-Chercos;Paraguay;0
Ambos sexos;04036-Chercos;Perú;0
Ambos sexos;04036-Chercos;República Dominicana;0
Ambos sexos;04036-Chercos;Uruguay;0
Ambos sexos;04036-Chercos;Venezuela;0
Ambos sexos;04036-Chercos;Total Asia;3
Ambos sexos;04036-Chercos;China;1
Ambos sexos;04036-Chercos;Pakistán;2
Ambos sexos;04036-Chercos;Total Oceanía;0
Ambos sexos;04037-Chirivel;Total Población;1.811
Ambos sexos;04037-Chirivel;Nacidos en España;1.547
Ambos sexos;04037-Chirivel;Nacidos en el Extranjero;264
Ambos sexos;04037-Chirivel;Total Europa;209
Ambos sexos;04037-Chirivel;Total Unión Europea;209
Ambos sexos;04037-Chirivel;Alemania;4
Ambos sexos;04037-Chirivel;Bulgaria;4
Ambos sexos;04037-Chirivel;Francia;23
Ambos sexos;04037-Chirivel;Italia;1
Ambos sexos;04037-Chirivel;Polonia;0
Ambos sexos;04037-Chirivel;Portugal;0
Ambos sexos;04037-Chirivel;Reino Unido;152
Ambos sexos;04037-Chirivel;Rumanía;14
Ambos sexos;04037-Chirivel;Total Europa No Comunitaria;0
Ambos sexos;04037-Chirivel;Rusia;0
Ambos sexos;04037-Chirivel;Ucrania;0
Ambos sexos;04037-Chirivel;Total Africa;37
Ambos sexos;04037-Chirivel;Argelia;4
Ambos sexos;04037-Chirivel;Marruecos;30
Ambos sexos;04037-Chirivel;Nigeria;0
Ambos sexos;04037-Chirivel;Senegal;0
Ambos sexos;04037-Chirivel;Total América;18
Ambos sexos;04037-Chirivel;Argentina;1
Ambos sexos;04037-Chirivel;Bolivia;1
Ambos sexos;04037-Chirivel;Brasil;1
Ambos sexos;04037-Chirivel;Colombia;6
Ambos sexos;04037-Chirivel;Cuba;0
Ambos sexos;04037-Chirivel;Chile;1
Ambos sexos;04037-Chirivel;Ecuador;3
Ambos sexos;04037-Chirivel;Paraguay;0
Ambos sexos;04037-Chirivel;Perú;0
Ambos sexos;04037-Chirivel;República Dominicana;1
Ambos sexos;04037-Chirivel;Uruguay;0
Ambos sexos;04037-Chirivel;Venezuela;0
Ambos sexos;04037-Chirivel;Total Asia;0
Ambos sexos;04037-Chirivel;China;0
Ambos sexos;04037-Chirivel;Pakistán;0
Ambos sexos;04037-Chirivel;Total Oceanía;0
Ambos sexos;04038-Dalías;Total Población;4.019
Ambos sexos;04038-Dalías;Nacidos en España;3.817
Ambos sexos;04038-Dalías;Nacidos en el Extranjero;202
Ambos sexos;04038-Dalías;Total Europa;100
Ambos sexos;04038-Dalías;Total Unión Europea;81
Ambos sexos;04038-Dalías;Alemania;2
Ambos sexos;04038-Dalías;Bulgaria;3
Ambos sexos;04038-Dalías;Francia;6
Ambos sexos;04038-Dalías;Italia;1
Ambos sexos;04038-Dalías;Polonia;0
Ambos sexos;04038-Dalías;Portugal;2
Ambos sexos;04038-Dalías;Reino Unido;7
Ambos sexos;04038-Dalías;Rumanía;50
Ambos sexos;04038-Dalías;Total Europa No Comunitaria;19
Ambos sexos;04038-Dalías;Rusia;14
Ambos sexos;04038-Dalías;Ucrania;0
Ambos sexos;04038-Dalías;Total Africa;80
Ambos sexos;04038-Dalías;Argelia;0
Ambos sexos;04038-Dalías;Marruecos;79
Ambos sexos;04038-Dalías;Nigeria;0
Ambos sexos;04038-Dalías;Senegal;0
Ambos sexos;04038-Dalías;Total América;18
Ambos sexos;04038-Dalías;Argentina;10
Ambos sexos;04038-Dalías;Bolivia;1
Ambos sexos;04038-Dalías;Brasil;0
Ambos sexos;04038-Dalías;Colombia;0
Ambos sexos;04038-Dalías;Cuba;2
Ambos sexos;04038-Dalías;Chile;0
Ambos sexos;04038-Dalías;Ecuador;1
Ambos sexos;04038-Dalías;Paraguay;0
Ambos sexos;04038-Dalías;Perú;1
Ambos sexos;04038-Dalías;República Dominicana;1
Ambos sexos;04038-Dalías;Uruguay;0
Ambos sexos;04038-Dalías;Venezuela;0
Ambos sexos;04038-Dalías;Total Asia;4
Ambos sexos;04038-Dalías;China;3
Ambos sexos;04038-Dalías;Pakistán;0
Ambos sexos;04038-Dalías;Total Oceanía;0
Ambos sexos;04041-Enix;Total Población;456
Ambos sexos;04041-Enix;Nacidos en España;336
Ambos sexos;04041-Enix;Nacidos en el Extranjero;120
Ambos sexos;04041-Enix;Total Europa;107
Ambos sexos;04041-Enix;Total Unión Europea;105
Ambos sexos;04041-Enix;Alemania;8
Ambos sexos;04041-Enix;Bulgaria;0
Ambos sexos;04041-Enix;Francia;2
Ambos sexos;04041-Enix;Italia;1
Ambos sexos;04041-Enix;Polonia;1
Ambos sexos;04041-Enix;Portugal;3
Ambos sexos;04041-Enix;Reino Unido;75
Ambos sexos;04041-Enix;Rumanía;4
Ambos sexos;04041-Enix;Total Europa No Comunitaria;2
Ambos sexos;04041-Enix;Rusia;2
Ambos sexos;04041-Enix;Ucrania;0
Ambos sexos;04041-Enix;Total Africa;2
Ambos sexos;04041-Enix;Argelia;0
Ambos sexos;04041-Enix;Marruecos;2
Ambos sexos;04041-Enix;Nigeria;0
Ambos sexos;04041-Enix;Senegal;0
Ambos sexos;04041-Enix;Total América;11
Ambos sexos;04041-Enix;Argentina;4
Ambos sexos;04041-Enix;Bolivia;0
Ambos sexos;04041-Enix;Brasil;0
Ambos sexos;04041-Enix;Colombia;2
Ambos sexos;04041-Enix;Cuba;0
Ambos sexos;04041-Enix;Chile;0
Ambos sexos;04041-Enix;Ecuador;0
Ambos sexos;04041-Enix;Paraguay;0
Ambos sexos;04041-Enix;Perú;3
Ambos sexos;04041-Enix;República Dominicana;0
Ambos sexos;04041-Enix;Uruguay;0
Ambos sexos;04041-Enix;Venezuela;0
Ambos sexos;04041-Enix;Total Asia;0
Ambos sexos;04041-Enix;China;0
Ambos sexos;04041-Enix;Pakistán;0
Ambos sexos;04041-Enix;Total Oceanía;0
Ambos sexos;04043-Felix;Total Población;662
Ambos sexos;04043-Felix;Nacidos en España;584
Ambos sexos;04043-Felix;Nacidos en el Extranjero;78
Ambos sexos;04043-Felix;Total Europa;56
Ambos sexos;04043-Felix;Total Unión Europea;54
Ambos sexos;04043-Felix;Alemania;15
Ambos sexos;04043-Felix;Bulgaria;0
Ambos sexos;04043-Felix;Francia;3
Ambos sexos;04043-Felix;Italia;0
Ambos sexos;04043-Felix;Polonia;0
Ambos sexos;04043-Felix;Portugal;5
Ambos sexos;04043-Felix;Reino Unido;12
Ambos sexos;04043-Felix;Rumanía;10
Ambos sexos;04043-Felix;Total Europa No Comunitaria;2
Ambos sexos;04043-Felix;Rusia;1
Ambos sexos;04043-Felix;Ucrania;0
Ambos sexos;04043-Felix;Total Africa;3
Ambos sexos;04043-Felix;Argelia;2
Ambos sexos;04043-Felix;Marruecos;1
Ambos sexos;04043-Felix;Nigeria;0
Ambos sexos;04043-Felix;Senegal;0
Ambos sexos;04043-Felix;Total América;18
Ambos sexos;04043-Felix;Argentina;6
Ambos sexos;04043-Felix;Bolivia;2
Ambos sexos;04043-Felix;Brasil;0
Ambos sexos;04043-Felix;Colombia;1
Ambos sexos;04043-Felix;Cuba;0
Ambos sexos;04043-Felix;Chile;0
Ambos sexos;04043-Felix;Ecuador;1
Ambos sexos;04043-Felix;Paraguay;0
Ambos sexos;04043-Felix;Perú;2
Ambos sexos;04043-Felix;República Dominicana;0
Ambos sexos;04043-Felix;Uruguay;3
Ambos sexos;04043-Felix;Venezuela;0
Ambos sexos;04043-Felix;Total Asia;1
Ambos sexos;04043-Felix;China;0
Ambos sexos;04043-Felix;Pakistán;0
Ambos sexos;04043-Felix;Total Oceanía;0
Ambos sexos;04044-Fines;Total Población;2.260
Ambos sexos;04044-Fines;Nacidos en España;1.818
Ambos sexos;04044-Fines;Nacidos en el Extranjero;442
Ambos sexos;04044-Fines;Total Europa;286
Ambos sexos;04044-Fines;Total Unión Europea;266
Ambos sexos;04044-Fines;Alemania;25
Ambos sexos;04044-Fines;Bulgaria;35
Ambos sexos;04044-Fines;Francia;7
Ambos sexos;04044-Fines;Italia;2
Ambos sexos;04044-Fines;Polonia;6
Ambos sexos;04044-Fines;Portugal;6
Ambos sexos;04044-Fines;Reino Unido;15
Ambos sexos;04044-Fines;Rumanía;125
Ambos sexos;04044-Fines;Total Europa No Comunitaria;20
Ambos sexos;04044-Fines;Rusia;1
Ambos sexos;04044-Fines;Ucrania;4
Ambos sexos;04044-Fines;Total Africa;70
Ambos sexos;04044-Fines;Argelia;2
Ambos sexos;04044-Fines;Marruecos;56
Ambos sexos;04044-Fines;Nigeria;6
Ambos sexos;04044-Fines;Senegal;1
Ambos sexos;04044-Fines;Total América;73
Ambos sexos;04044-Fines;Argentina;10
Ambos sexos;04044-Fines;Bolivia;0
Ambos sexos;04044-Fines;Brasil;7
Ambos sexos;04044-Fines;Colombia;26
Ambos sexos;04044-Fines;Cuba;1
Ambos sexos;04044-Fines;Chile;2
Ambos sexos;04044-Fines;Ecuador;24
Ambos sexos;04044-Fines;Paraguay;1
Ambos sexos;04044-Fines;Perú;0
Ambos sexos;04044-Fines;República Dominicana;0
Ambos sexos;04044-Fines;Uruguay;0
Ambos sexos;04044-Fines;Venezuela;1
Ambos sexos;04044-Fines;Total Asia;13
Ambos sexos;04044-Fines;China;1
Ambos sexos;04044-Fines;Pakistán;12
Ambos sexos;04044-Fines;Total Oceanía;0
Ambos sexos;04045-Fiñana;Total Población;2.367
Ambos sexos;04045-Fiñana;Nacidos en España;2.188
Ambos sexos;04045-Fiñana;Nacidos en el Extranjero;179
Ambos sexos;04045-Fiñana;Total Europa;160
Ambos sexos;04045-Fiñana;Total Unión Europea;155
Ambos sexos;04045-Fiñana;Alemania;13
Ambos sexos;04045-Fiñana;Bulgaria;0
Ambos sexos;04045-Fiñana;Francia;2
Ambos sexos;04045-Fiñana;Italia;2
Ambos sexos;04045-Fiñana;Polonia;0
Ambos sexos;04045-Fiñana;Portugal;0
Ambos sexos;04045-Fiñana;Reino Unido;6
Ambos sexos;04045-Fiñana;Rumanía;129
Ambos sexos;04045-Fiñana;Total Europa No Comunitaria;5
Ambos sexos;04045-Fiñana;Rusia;1
Ambos sexos;04045-Fiñana;Ucrania;0
Ambos sexos;04045-Fiñana;Total Africa;6
Ambos sexos;04045-Fiñana;Argelia;0
Ambos sexos;04045-Fiñana;Marruecos;6
Ambos sexos;04045-Fiñana;Nigeria;0
Ambos sexos;04045-Fiñana;Senegal;0
Ambos sexos;04045-Fiñana;Total América;13
Ambos sexos;04045-Fiñana;Argentina;2
Ambos sexos;04045-Fiñana;Bolivia;1
Ambos sexos;04045-Fiñana;Brasil;5
Ambos sexos;04045-Fiñana;Colombia;0
Ambos sexos;04045-Fiñana;Cuba;0
Ambos sexos;04045-Fiñana;Chile;0
Ambos sexos;04045-Fiñana;Ecuador;0
Ambos sexos;04045-Fiñana;Paraguay;1
Ambos sexos;04045-Fiñana;Perú;0
Ambos sexos;04045-Fiñana;República Dominicana;4
Ambos sexos;04045-Fiñana;Uruguay;0
Ambos sexos;04045-Fiñana;Venezuela;0
Ambos sexos;04045-Fiñana;Total Asia;0
Ambos sexos;04045-Fiñana;China;0
Ambos sexos;04045-Fiñana;Pakistán;0
Ambos sexos;04045-Fiñana;Total Oceanía;0
Ambos sexos;04046-Fondón;Total Población;989
Ambos sexos;04046-Fondón;Nacidos en España;952
Ambos sexos;04046-Fondón;Nacidos en el Extranjero;37
Ambos sexos;04046-Fondón;Total Europa;25
Ambos sexos;04046-Fondón;Total Unión Europea;9
Ambos sexos;04046-Fondón;Alemania;0
Ambos sexos;04046-Fondón;Bulgaria;0
Ambos sexos;04046-Fondón;Francia;1
Ambos sexos;04046-Fondón;Italia;1
Ambos sexos;04046-Fondón;Polonia;0
Ambos sexos;04046-Fondón;Portugal;0
Ambos sexos;04046-Fondón;Reino Unido;4
Ambos sexos;04046-Fondón;Rumanía;0
Ambos sexos;04046-Fondón;Total Europa No Comunitaria;16
Ambos sexos;04046-Fondón;Rusia;7
Ambos sexos;04046-Fondón;Ucrania;1
Ambos sexos;04046-Fondón;Total Africa;4
Ambos sexos;04046-Fondón;Argelia;0
Ambos sexos;04046-Fondón;Marruecos;4
Ambos sexos;04046-Fondón;Nigeria;0
Ambos sexos;04046-Fondón;Senegal;0
Ambos sexos;04046-Fondón;Total América;8
Ambos sexos;04046-Fondón;Argentina;0
Ambos sexos;04046-Fondón;Bolivia;0
Ambos sexos;04046-Fondón;Brasil;3
Ambos sexos;04046-Fondón;Colombia;1
Ambos sexos;04046-Fondón;Cuba;0
Ambos sexos;04046-Fondón;Chile;0
Ambos sexos;04046-Fondón;Ecuador;3
Ambos sexos;04046-Fondón;Paraguay;0
Ambos sexos;04046-Fondón;Perú;0
Ambos sexos;04046-Fondón;República Dominicana;0
Ambos sexos;04046-Fondón;Uruguay;0
Ambos sexos;04046-Fondón;Venezuela;1
Ambos sexos;04046-Fondón;Total Asia;0
Ambos sexos;04046-Fondón;China;0
Ambos sexos;04046-Fondón;Pakistán;0
Ambos sexos;04046-Fondón;Total Oceanía;0
Ambos sexos;04047-Gádor;Total Población;3.241
Ambos sexos;04047-Gádor;Nacidos en España;2.830
Ambos sexos;04047-Gádor;Nacidos en el Extranjero;411
Ambos sexos;04047-Gádor;Total Europa;317
Ambos sexos;04047-Gádor;Total Unión Europea;309
Ambos sexos;04047-Gádor;Alemania;9
Ambos sexos;04047-Gádor;Bulgaria;5
Ambos sexos;04047-Gádor;Francia;8
Ambos sexos;04047-Gádor;Italia;0
Ambos sexos;04047-Gádor;Polonia;0
Ambos sexos;04047-Gádor;Portugal;0
Ambos sexos;04047-Gádor;Reino Unido;18
Ambos sexos;04047-Gádor;Rumanía;245
Ambos sexos;04047-Gádor;Total Europa No Comunitaria;8
Ambos sexos;04047-Gádor;Rusia;6
Ambos sexos;04047-Gádor;Ucrania;1
Ambos sexos;04047-Gádor;Total Africa;52
Ambos sexos;04047-Gádor;Argelia;1
Ambos sexos;04047-Gádor;Marruecos;51
Ambos sexos;04047-Gádor;Nigeria;0
Ambos sexos;04047-Gádor;Senegal;0
Ambos sexos;04047-Gádor;Total América;38
Ambos sexos;04047-Gádor;Argentina;16
Ambos sexos;04047-Gádor;Bolivia;2
Ambos sexos;04047-Gádor;Brasil;4
Ambos sexos;04047-Gádor;Colombia;3
Ambos sexos;04047-Gádor;Cuba;0
Ambos sexos;04047-Gádor;Chile;3
Ambos sexos;04047-Gádor;Ecuador;5
Ambos sexos;04047-Gádor;Paraguay;2
Ambos sexos;04047-Gádor;Perú;1
Ambos sexos;04047-Gádor;República Dominicana;2
Ambos sexos;04047-Gádor;Uruguay;0
Ambos sexos;04047-Gádor;Venezuela;0
Ambos sexos;04047-Gádor;Total Asia;4
Ambos sexos;04047-Gádor;China;4
Ambos sexos;04047-Gádor;Pakistán;0
Ambos sexos;04047-Gádor;Total Oceanía;0
Ambos sexos;04048-Gallardos, Los;Total Población;3.831
Ambos sexos;04048-Gallardos, Los;Nacidos en España;1.718
Ambos sexos;04048-Gallardos, Los;Nacidos en el Extranjero;2.113
Ambos sexos;04048-Gallardos, Los;Total Europa;1.855
Ambos sexos;04048-Gallardos, Los;Total Unión Europea;1.836
Ambos sexos;04048-Gallardos, Los;Alemania;43
Ambos sexos;04048-Gallardos, Los;Bulgaria;1
Ambos sexos;04048-Gallardos, Los;Francia;48
Ambos sexos;04048-Gallardos, Los;Italia;5
Ambos sexos;04048-Gallardos, Los;Polonia;3
Ambos sexos;04048-Gallardos, Los;Portugal;12
Ambos sexos;04048-Gallardos, Los;Reino Unido;1.587
Ambos sexos;04048-Gallardos, Los;Rumanía;76
Ambos sexos;04048-Gallardos, Los;Total Europa No Comunitaria;19
Ambos sexos;04048-Gallardos, Los;Rusia;5
Ambos sexos;04048-Gallardos, Los;Ucrania;7
Ambos sexos;04048-Gallardos, Los;Total Africa;70
Ambos sexos;04048-Gallardos, Los;Argelia;1
Ambos sexos;04048-Gallardos, Los;Marruecos;60
Ambos sexos;04048-Gallardos, Los;Nigeria;0
Ambos sexos;04048-Gallardos, Los;Senegal;2
Ambos sexos;04048-Gallardos, Los;Total América;181
Ambos sexos;04048-Gallardos, Los;Argentina;7
Ambos sexos;04048-Gallardos, Los;Bolivia;2
Ambos sexos;04048-Gallardos, Los;Brasil;4
Ambos sexos;04048-Gallardos, Los;Colombia;9
Ambos sexos;04048-Gallardos, Los;Cuba;0
Ambos sexos;04048-Gallardos, Los;Chile;0
Ambos sexos;04048-Gallardos, Los;Ecuador;147
Ambos sexos;04048-Gallardos, Los;Paraguay;2
Ambos sexos;04048-Gallardos, Los;Perú;0
