Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21004 Almonaster la Real;Oceanía;2
Ambos sexos;21005 Almonte;Total Población;19.641
Ambos sexos;21005 Almonte;Nacidos en el Extranjero;1.574
Ambos sexos;21005 Almonte;Total Europa;960
Ambos sexos;21005 Almonte;Total Unión Europea (25);379
Ambos sexos;21005 Almonte;Alemania;135
Ambos sexos;21005 Almonte;Francia;42
Ambos sexos;21005 Almonte;Italia;5
Ambos sexos;21005 Almonte;Reino Unido;10
Ambos sexos;21005 Almonte;Resto de Europa;581
Ambos sexos;21005 Almonte;Bulgaria;139
Ambos sexos;21005 Almonte;Rumanía;386
Ambos sexos;21005 Almonte;Total Africa;228
Ambos sexos;21005 Almonte;Marruecos;210
Ambos sexos;21005 Almonte;Total Am‚rica;378
Ambos sexos;21005 Almonte;Argentina;18
Ambos sexos;21005 Almonte;Bolivia;43
Ambos sexos;21005 Almonte;Colombia;39
Ambos sexos;21005 Almonte;Ecuador;205
Ambos sexos;21005 Almonte;Perú;6
Ambos sexos;21005 Almonte;Total Asia;8
Ambos sexos;21005 Almonte;China;5
Ambos sexos;21005 Almonte;Oceanía;0
Ambos sexos;21006 Alosno;Total Población;4.514
Ambos sexos;21006 Alosno;Nacidos en el Extranjero;140
Ambos sexos;21006 Alosno;Total Europa;107
Ambos sexos;21006 Alosno;Total Unión Europea (25);83
Ambos sexos;21006 Alosno;Alemania;38
Ambos sexos;21006 Alosno;Francia;10
Ambos sexos;21006 Alosno;Italia;0
Ambos sexos;21006 Alosno;Reino Unido;1
Ambos sexos;21006 Alosno;Resto de Europa;24
Ambos sexos;21006 Alosno;Bulgaria;3
Ambos sexos;21006 Alosno;Rumanía;1
Ambos sexos;21006 Alosno;Total Africa;25
Ambos sexos;21006 Alosno;Marruecos;25
Ambos sexos;21006 Alosno;Total Am‚rica;8
Ambos sexos;21006 Alosno;Argentina;4
Ambos sexos;21006 Alosno;Bolivia;0
Ambos sexos;21006 Alosno;Colombia;0
Ambos sexos;21006 Alosno;Ecuador;1
Ambos sexos;21006 Alosno;Perú;0
Ambos sexos;21006 Alosno;Total Asia;0
Ambos sexos;21006 Alosno;China;0
Ambos sexos;21006 Alosno;Oceanía;0
Ambos sexos;21007 Aracena;Total Población;7.152
Ambos sexos;21007 Aracena;Nacidos en el Extranjero;182
Ambos sexos;21007 Aracena;Total Europa;115
Ambos sexos;21007 Aracena;Total Unión Europea (25);102
Ambos sexos;21007 Aracena;Alemania;15
Ambos sexos;21007 Aracena;Francia;8
Ambos sexos;21007 Aracena;Italia;1
Ambos sexos;21007 Aracena;Reino Unido;26
Ambos sexos;21007 Aracena;Resto de Europa;13
Ambos sexos;21007 Aracena;Bulgaria;0
Ambos sexos;21007 Aracena;Rumanía;8
Ambos sexos;21007 Aracena;Total Africa;17
Ambos sexos;21007 Aracena;Marruecos;13
Ambos sexos;21007 Aracena;Total Am‚rica;49
Ambos sexos;21007 Aracena;Argentina;1
Ambos sexos;21007 Aracena;Bolivia;22
Ambos sexos;21007 Aracena;Colombia;8
Ambos sexos;21007 Aracena;Ecuador;5
Ambos sexos;21007 Aracena;Perú;4
Ambos sexos;21007 Aracena;Total Asia;1
Ambos sexos;21007 Aracena;China;0
Ambos sexos;21007 Aracena;Oceanía;0
Ambos sexos;21008 Aroche;Total Población;3.319
Ambos sexos;21008 Aroche;Nacidos en el Extranjero;14
Ambos sexos;21008 Aroche;Total Europa;13
Ambos sexos;21008 Aroche;Total Unión Europea (25);13
Ambos sexos;21008 Aroche;Alemania;2
Ambos sexos;21008 Aroche;Francia;0
Ambos sexos;21008 Aroche;Italia;0
Ambos sexos;21008 Aroche;Reino Unido;1
Ambos sexos;21008 Aroche;Resto de Europa;0
Ambos sexos;21008 Aroche;Bulgaria;0
Ambos sexos;21008 Aroche;Rumanía;0
Ambos sexos;21008 Aroche;Total Africa;1
Ambos sexos;21008 Aroche;Marruecos;1
Ambos sexos;21008 Aroche;Total Am‚rica;0
Ambos sexos;21008 Aroche;Argentina;0
Ambos sexos;21008 Aroche;Bolivia;0
Ambos sexos;21008 Aroche;Colombia;0
Ambos sexos;21008 Aroche;Ecuador;0
Ambos sexos;21008 Aroche;Perú;0
Ambos sexos;21008 Aroche;Total Asia;0
Ambos sexos;21008 Aroche;China;0
Ambos sexos;21008 Aroche;Oceanía;0
Ambos sexos;21009 Arroyomolinos de León;Total Población;1.078
Ambos sexos;21009 Arroyomolinos de León;Nacidos en el Extranjero;4
Ambos sexos;21009 Arroyomolinos de León;Total Europa;3
Ambos sexos;21009 Arroyomolinos de León;Total Unión Europea (25);3
Ambos sexos;21009 Arroyomolinos de León;Alemania;3
Ambos sexos;21009 Arroyomolinos de León;Francia;0
Ambos sexos;21009 Arroyomolinos de León;Italia;0
Ambos sexos;21009 Arroyomolinos de León;Reino Unido;0
Ambos sexos;21009 Arroyomolinos de León;Resto de Europa;0
Ambos sexos;21009 Arroyomolinos de León;Bulgaria;0
Ambos sexos;21009 Arroyomolinos de León;Rumanía;0
Ambos sexos;21009 Arroyomolinos de León;Total Africa;1
Ambos sexos;21009 Arroyomolinos de León;Marruecos;1
Ambos sexos;21009 Arroyomolinos de León;Total Am‚rica;0
Ambos sexos;21009 Arroyomolinos de León;Argentina;0
Ambos sexos;21009 Arroyomolinos de León;Bolivia;0
Ambos sexos;21009 Arroyomolinos de León;Colombia;0
Ambos sexos;21009 Arroyomolinos de León;Ecuador;0
Ambos sexos;21009 Arroyomolinos de León;Perú;0
Ambos sexos;21009 Arroyomolinos de León;Total Asia;0
Ambos sexos;21009 Arroyomolinos de León;China;0
Ambos sexos;21009 Arroyomolinos de León;Oceanía;0
Ambos sexos;21010 Ayamonte;Total Población;18.001
Ambos sexos;21010 Ayamonte;Nacidos en el Extranjero;1.495
Ambos sexos;21010 Ayamonte;Total Europa;995
Ambos sexos;21010 Ayamonte;Total Unión Europea (25);864
Ambos sexos;21010 Ayamonte;Alemania;140
Ambos sexos;21010 Ayamonte;Francia;29
Ambos sexos;21010 Ayamonte;Italia;23
Ambos sexos;21010 Ayamonte;Reino Unido;91
Ambos sexos;21010 Ayamonte;Resto de Europa;131
Ambos sexos;21010 Ayamonte;Bulgaria;16
Ambos sexos;21010 Ayamonte;Rumanía;72
Ambos sexos;21010 Ayamonte;Total Africa;186
Ambos sexos;21010 Ayamonte;Marruecos;138
Ambos sexos;21010 Ayamonte;Total Am‚rica;292
Ambos sexos;21010 Ayamonte;Argentina;71
Ambos sexos;21010 Ayamonte;Bolivia;31
Ambos sexos;21010 Ayamonte;Colombia;56
Ambos sexos;21010 Ayamonte;Ecuador;39
Ambos sexos;21010 Ayamonte;Perú;6
Ambos sexos;21010 Ayamonte;Total Asia;20
Ambos sexos;21010 Ayamonte;China;14
Ambos sexos;21010 Ayamonte;Oceanía;2
Ambos sexos;21011 Beas;Total Población;4.162
Ambos sexos;21011 Beas;Nacidos en el Extranjero;119
Ambos sexos;21011 Beas;Total Europa;45
Ambos sexos;21011 Beas;Total Unión Europea (25);18
Ambos sexos;21011 Beas;Alemania;6
Ambos sexos;21011 Beas;Francia;1
Ambos sexos;21011 Beas;Italia;0
Ambos sexos;21011 Beas;Reino Unido;5
Ambos sexos;21011 Beas;Resto de Europa;27
Ambos sexos;21011 Beas;Bulgaria;21
Ambos sexos;21011 Beas;Rumanía;0
Ambos sexos;21011 Beas;Total Africa;40
Ambos sexos;21011 Beas;Marruecos;39
Ambos sexos;21011 Beas;Total Am‚rica;34
Ambos sexos;21011 Beas;Argentina;0
Ambos sexos;21011 Beas;Bolivia;2
Ambos sexos;21011 Beas;Colombia;1
Ambos sexos;21011 Beas;Ecuador;14
Ambos sexos;21011 Beas;Perú;3
Ambos sexos;21011 Beas;Total Asia;0
Ambos sexos;21011 Beas;China;0
Ambos sexos;21011 Beas;Oceanía;0
Ambos sexos;21012 Berrocal;Total Población;371
Ambos sexos;21012 Berrocal;Nacidos en el Extranjero;2
Ambos sexos;21012 Berrocal;Total Europa;2
Ambos sexos;21012 Berrocal;Total Unión Europea (25);1
Ambos sexos;21012 Berrocal;Alemania;0
Ambos sexos;21012 Berrocal;Francia;1
Ambos sexos;21012 Berrocal;Italia;0
Ambos sexos;21012 Berrocal;Reino Unido;0
Ambos sexos;21012 Berrocal;Resto de Europa;1
Ambos sexos;21012 Berrocal;Bulgaria;0
Ambos sexos;21012 Berrocal;Rumanía;0
Ambos sexos;21012 Berrocal;Total Africa;0
Ambos sexos;21012 Berrocal;Marruecos;0
Ambos sexos;21012 Berrocal;Total Am‚rica;0
Ambos sexos;21012 Berrocal;Argentina;0
Ambos sexos;21012 Berrocal;Bolivia;0
Ambos sexos;21012 Berrocal;Colombia;0
Ambos sexos;21012 Berrocal;Ecuador;0
Ambos sexos;21012 Berrocal;Perú;0
Ambos sexos;21012 Berrocal;Total Asia;0
Ambos sexos;21012 Berrocal;China;0
Ambos sexos;21012 Berrocal;Oceanía;0
Ambos sexos;21013 Bollullos Par del Condado;Total Población;13.335
Ambos sexos;21013 Bollullos Par del Condado;Nacidos en el Extranjero;407
Ambos sexos;21013 Bollullos Par del Condado;Total Europa;237
Ambos sexos;21013 Bollullos Par del Condado;Total Unión Europea (25);94
Ambos sexos;21013 Bollullos Par del Condado;Alemania;31
Ambos sexos;21013 Bollullos Par del Condado;Francia;13
Ambos sexos;21013 Bollullos Par del Condado;Italia;1
Ambos sexos;21013 Bollullos Par del Condado;Reino Unido;1
Ambos sexos;21013 Bollullos Par del Condado;Resto de Europa;143
Ambos sexos;21013 Bollullos Par del Condado;Bulgaria;32
Ambos sexos;21013 Bollullos Par del Condado;Rumanía;104
Ambos sexos;21013 Bollullos Par del Condado;Total Africa;112
Ambos sexos;21013 Bollullos Par del Condado;Marruecos;109
Ambos sexos;21013 Bollullos Par del Condado;Total Am‚rica;52
Ambos sexos;21013 Bollullos Par del Condado;Argentina;5
Ambos sexos;21013 Bollullos Par del Condado;Bolivia;1
Ambos sexos;21013 Bollullos Par del Condado;Colombia;16
Ambos sexos;21013 Bollullos Par del Condado;Ecuador;23
Ambos sexos;21013 Bollullos Par del Condado;Perú;0
Ambos sexos;21013 Bollullos Par del Condado;Total Asia;6
Ambos sexos;21013 Bollullos Par del Condado;China;3
Ambos sexos;21013 Bollullos Par del Condado;Oceanía;0
Ambos sexos;21014 Bonares;Total Población;5.310
Ambos sexos;21014 Bonares;Nacidos en el Extranjero;312
Ambos sexos;21014 Bonares;Total Europa;107
Ambos sexos;21014 Bonares;Total Unión Europea (25);59
Ambos sexos;21014 Bonares;Alemania;10
Ambos sexos;21014 Bonares;Francia;2
Ambos sexos;21014 Bonares;Italia;0
Ambos sexos;21014 Bonares;Reino Unido;20
Ambos sexos;21014 Bonares;Resto de Europa;48
Ambos sexos;21014 Bonares;Bulgaria;1
Ambos sexos;21014 Bonares;Rumanía;8
Ambos sexos;21014 Bonares;Total Africa;187
Ambos sexos;21014 Bonares;Marruecos;156
Ambos sexos;21014 Bonares;Total Am‚rica;11
Ambos sexos;21014 Bonares;Argentina;0
Ambos sexos;21014 Bonares;Bolivia;1
Ambos sexos;21014 Bonares;Colombia;7
Ambos sexos;21014 Bonares;Ecuador;0
Ambos sexos;21014 Bonares;Perú;0
Ambos sexos;21014 Bonares;Total Asia;7
Ambos sexos;21014 Bonares;China;1
Ambos sexos;21014 Bonares;Oceanía;0
Ambos sexos;21015 Cabezas Rubias;Total Población;873
Ambos sexos;21015 Cabezas Rubias;Nacidos en el Extranjero;16
Ambos sexos;21015 Cabezas Rubias;Total Europa;11
Ambos sexos;21015 Cabezas Rubias;Total Unión Europea (25);9
Ambos sexos;21015 Cabezas Rubias;Alemania;0
Ambos sexos;21015 Cabezas Rubias;Francia;0
Ambos sexos;21015 Cabezas Rubias;Italia;0
Ambos sexos;21015 Cabezas Rubias;Reino Unido;0
Ambos sexos;21015 Cabezas Rubias;Resto de Europa;2
Ambos sexos;21015 Cabezas Rubias;Bulgaria;0
Ambos sexos;21015 Cabezas Rubias;Rumanía;1
Ambos sexos;21015 Cabezas Rubias;Total Africa;0
Ambos sexos;21015 Cabezas Rubias;Marruecos;0
Ambos sexos;21015 Cabezas Rubias;Total Am‚rica;5
Ambos sexos;21015 Cabezas Rubias;Argentina;0
Ambos sexos;21015 Cabezas Rubias;Bolivia;0
Ambos sexos;21015 Cabezas Rubias;Colombia;1
Ambos sexos;21015 Cabezas Rubias;Ecuador;0
Ambos sexos;21015 Cabezas Rubias;Perú;0
Ambos sexos;21015 Cabezas Rubias;Total Asia;0
Ambos sexos;21015 Cabezas Rubias;China;0
Ambos sexos;21015 Cabezas Rubias;Oceanía;0
Ambos sexos;21016 Cala;Total Población;1.324
Ambos sexos;21016 Cala;Nacidos en el Extranjero;16
Ambos sexos;21016 Cala;Total Europa;13
Ambos sexos;21016 Cala;Total Unión Europea (25);2
Ambos sexos;21016 Cala;Alemania;0
Ambos sexos;21016 Cala;Francia;2
Ambos sexos;21016 Cala;Italia;0
Ambos sexos;21016 Cala;Reino Unido;0
Ambos sexos;21016 Cala;Resto de Europa;11
Ambos sexos;21016 Cala;Bulgaria;3
Ambos sexos;21016 Cala;Rumanía;7
Ambos sexos;21016 Cala;Total Africa;2
Ambos sexos;21016 Cala;Marruecos;2
Ambos sexos;21016 Cala;Total Am‚rica;1
Ambos sexos;21016 Cala;Argentina;0
Ambos sexos;21016 Cala;Bolivia;0
Ambos sexos;21016 Cala;Colombia;0
Ambos sexos;21016 Cala;Ecuador;1
Ambos sexos;21016 Cala;Perú;0
Ambos sexos;21016 Cala;Total Asia;0
Ambos sexos;21016 Cala;China;0
Ambos sexos;21016 Cala;Oceanía;0
Ambos sexos;21017 Calañas;Total Población;4.478
Ambos sexos;21017 Calañas;Nacidos en el Extranjero;52
Ambos sexos;21017 Calañas;Total Europa;37
Ambos sexos;21017 Calañas;Total Unión Europea (25);27
Ambos sexos;21017 Calañas;Alemania;9
Ambos sexos;21017 Calañas;Francia;12
Ambos sexos;21017 Calañas;Italia;0
Ambos sexos;21017 Calañas;Reino Unido;1
Ambos sexos;21017 Calañas;Resto de Europa;10
Ambos sexos;21017 Calañas;Bulgaria;0
Ambos sexos;21017 Calañas;Rumanía;6
Ambos sexos;21017 Calañas;Total Africa;6
Ambos sexos;21017 Calañas;Marruecos;3
Ambos sexos;21017 Calañas;Total Am‚rica;9
Ambos sexos;21017 Calañas;Argentina;2
Ambos sexos;21017 Calañas;Bolivia;4
Ambos sexos;21017 Calañas;Colombia;3
Ambos sexos;21017 Calañas;Ecuador;0
Ambos sexos;21017 Calañas;Perú;0
Ambos sexos;21017 Calañas;Total Asia;0
Ambos sexos;21017 Calañas;China;0
Ambos sexos;21017 Calañas;Oceanía;0
Ambos sexos;21018 Campillo (El);Total Población;2.318
Ambos sexos;21018 Campillo (El);Nacidos en el Extranjero;67
Ambos sexos;21018 Campillo (El);Total Europa;65
Ambos sexos;21018 Campillo (El);Total Unión Europea (25);27
Ambos sexos;21018 Campillo (El);Alemania;7
Ambos sexos;21018 Campillo (El);Francia;9
Ambos sexos;21018 Campillo (El);Italia;0
Ambos sexos;21018 Campillo (El);Reino Unido;1
Ambos sexos;21018 Campillo (El);Resto de Europa;38
Ambos sexos;21018 Campillo (El);Bulgaria;36
Ambos sexos;21018 Campillo (El);Rumanía;1
Ambos sexos;21018 Campillo (El);Total Africa;1
Ambos sexos;21018 Campillo (El);Marruecos;0
Ambos sexos;21018 Campillo (El);Total Am‚rica;1
Ambos sexos;21018 Campillo (El);Argentina;1
Ambos sexos;21018 Campillo (El);Bolivia;0
Ambos sexos;21018 Campillo (El);Colombia;0
Ambos sexos;21018 Campillo (El);Ecuador;0
Ambos sexos;21018 Campillo (El);Perú;0
Ambos sexos;21018 Campillo (El);Total Asia;0
Ambos sexos;21018 Campillo (El);China;0
Ambos sexos;21018 Campillo (El);Oceanía;0
Ambos sexos;21019 Campofrío;Total Población;810
Ambos sexos;21019 Campofrío;Nacidos en el Extranjero;6
Ambos sexos;21019 Campofrío;Total Europa;6
Ambos sexos;21019 Campofrío;Total Unión Europea (25);6
Ambos sexos;21019 Campofrío;Alemania;2
Ambos sexos;21019 Campofrío;Francia;0
Ambos sexos;21019 Campofrío;Italia;1
Ambos sexos;21019 Campofrío;Reino Unido;0
Ambos sexos;21019 Campofrío;Resto de Europa;0
Ambos sexos;21019 Campofrío;Bulgaria;0
Ambos sexos;21019 Campofrío;Rumanía;0
Ambos sexos;21019 Campofrío;Total Africa;0
Ambos sexos;21019 Campofrío;Marruecos;0
Ambos sexos;21019 Campofrío;Total Am‚rica;0
Ambos sexos;21019 Campofrío;Argentina;0
Ambos sexos;21019 Campofrío;Bolivia;0
Ambos sexos;21019 Campofrío;Colombia;0
Ambos sexos;21019 Campofrío;Ecuador;0
Ambos sexos;21019 Campofrío;Perú;0
Ambos sexos;21019 Campofrío;Total Asia;0
Ambos sexos;21019 Campofrío;China;0
Ambos sexos;21019 Campofrío;Oceanía;0
Ambos sexos;21020 Cañaveral de León;Total Población;419
Ambos sexos;21020 Cañaveral de León;Nacidos en el Extranjero;0
Ambos sexos;21020 Cañaveral de León;Total Europa;0
Ambos sexos;21020 Cañaveral de León;Total Unión Europea (25);0
Ambos sexos;21020 Cañaveral de León;Alemania;0
Ambos sexos;21020 Cañaveral de León;Francia;0
Ambos sexos;21020 Cañaveral de León;Italia;0
Ambos sexos;21020 Cañaveral de León;Reino Unido;0
Ambos sexos;21020 Cañaveral de León;Resto de Europa;0
Ambos sexos;21020 Cañaveral de León;Bulgaria;0
Ambos sexos;21020 Cañaveral de León;Rumanía;0
Ambos sexos;21020 Cañaveral de León;Total Africa;0
Ambos sexos;21020 Cañaveral de León;Marruecos;0
Ambos sexos;21020 Cañaveral de León;Total Am‚rica;0
Ambos sexos;21020 Cañaveral de León;Argentina;0
Ambos sexos;21020 Cañaveral de León;Bolivia;0
Ambos sexos;21020 Cañaveral de León;Colombia;0
Ambos sexos;21020 Cañaveral de León;Ecuador;0
Ambos sexos;21020 Cañaveral de León;Perú;0
Ambos sexos;21020 Cañaveral de León;Total Asia;0
Ambos sexos;21020 Cañaveral de León;China;0
Ambos sexos;21020 Cañaveral de León;Oceanía;0
Ambos sexos;21021 Cartaya;Total Población;15.480
Ambos sexos;21021 Cartaya;Nacidos en el Extranjero;1.843
Ambos sexos;21021 Cartaya;Total Europa;773
Ambos sexos;21021 Cartaya;Total Unión Europea (25);411
Ambos sexos;21021 Cartaya;Alemania;71
Ambos sexos;21021 Cartaya;Francia;22
Ambos sexos;21021 Cartaya;Italia;6
Ambos sexos;21021 Cartaya;Reino Unido;33
Ambos sexos;21021 Cartaya;Resto de Europa;362
Ambos sexos;21021 Cartaya;Bulgaria;17
Ambos sexos;21021 Cartaya;Rumanía;204
Ambos sexos;21021 Cartaya;Total Africa;745
Ambos sexos;21021 Cartaya;Marruecos;597
Ambos sexos;21021 Cartaya;Total Am‚rica;309
Ambos sexos;21021 Cartaya;Argentina;32
Ambos sexos;21021 Cartaya;Bolivia;27
Ambos sexos;21021 Cartaya;Colombia;31
Ambos sexos;21021 Cartaya;Ecuador;140
Ambos sexos;21021 Cartaya;Perú;16
Ambos sexos;21021 Cartaya;Total Asia;13
Ambos sexos;21021 Cartaya;China;2
Ambos sexos;21021 Cartaya;Oceanía;3
Ambos sexos;21022 Castaño del Robledo;Total Población;205
Ambos sexos;21022 Castaño del Robledo;Nacidos en el Extranjero;11
Ambos sexos;21022 Castaño del Robledo;Total Europa;9
Ambos sexos;21022 Castaño del Robledo;Total Unión Europea (25);8
Ambos sexos;21022 Castaño del Robledo;Alemania;0
Ambos sexos;21022 Castaño del Robledo;Francia;1
Ambos sexos;21022 Castaño del Robledo;Italia;0
Ambos sexos;21022 Castaño del Robledo;Reino Unido;6
Ambos sexos;21022 Castaño del Robledo;Resto de Europa;1
Ambos sexos;21022 Castaño del Robledo;Bulgaria;0
Ambos sexos;21022 Castaño del Robledo;Rumanía;0
Ambos sexos;21022 Castaño del Robledo;Total Africa;0
Ambos sexos;21022 Castaño del Robledo;Marruecos;0
Ambos sexos;21022 Castaño del Robledo;Total Am‚rica;2
Ambos sexos;21022 Castaño del Robledo;Argentina;2
Ambos sexos;21022 Castaño del Robledo;Bolivia;0
Ambos sexos;21022 Castaño del Robledo;Colombia;0
Ambos sexos;21022 Castaño del Robledo;Ecuador;0
Ambos sexos;21022 Castaño del Robledo;Perú;0
Ambos sexos;21022 Castaño del Robledo;Total Asia;0
Ambos sexos;21022 Castaño del Robledo;China;0
Ambos sexos;21022 Castaño del Robledo;Oceanía;0
Ambos sexos;21023 Cerro de And‚valo (El);Total Población;2.636
Ambos sexos;21023 Cerro de And‚valo (El);Nacidos en el Extranjero;18
Ambos sexos;21023 Cerro de And‚valo (El);Total Europa;11
Ambos sexos;21023 Cerro de And‚valo (El);Total Unión Europea (25);11
Ambos sexos;21023 Cerro de And‚valo (El);Alemania;3
Ambos sexos;21023 Cerro de And‚valo (El);Francia;3
Ambos sexos;21023 Cerro de And‚valo (El);Italia;0
Ambos sexos;21023 Cerro de And‚valo (El);Reino Unido;0
Ambos sexos;21023 Cerro de And‚valo (El);Resto de Europa;0
Ambos sexos;21023 Cerro de And‚valo (El);Bulgaria;0
Ambos sexos;21023 Cerro de And‚valo (El);Rumanía;0
Ambos sexos;21023 Cerro de And‚valo (El);Total Africa;6
Ambos sexos;21023 Cerro de And‚valo (El);Marruecos;6
Ambos sexos;21023 Cerro de And‚valo (El);Total Am‚rica;0
Ambos sexos;21023 Cerro de And‚valo (El);Argentina;0
Ambos sexos;21023 Cerro de And‚valo (El);Bolivia;0
Ambos sexos;21023 Cerro de And‚valo (El);Colombia;0
Ambos sexos;21023 Cerro de And‚valo (El);Ecuador;0
Ambos sexos;21023 Cerro de And‚valo (El);Perú;0
Ambos sexos;21023 Cerro de And‚valo (El);Total Asia;1
Ambos sexos;21023 Cerro de And‚valo (El);China;1
Ambos sexos;21023 Cerro de And‚valo (El);Oceanía;0
Ambos sexos;21024 Corteconcepción;Total Población;620
Ambos sexos;21024 Corteconcepción;Nacidos en el Extranjero;15
Ambos sexos;21024 Corteconcepción;Total Europa;10
Ambos sexos;21024 Corteconcepción;Total Unión Europea (25);10
Ambos sexos;21024 Corteconcepción;Alemania;9
Ambos sexos;21024 Corteconcepción;Francia;0
Ambos sexos;21024 Corteconcepción;Italia;0
Ambos sexos;21024 Corteconcepción;Reino Unido;0
Ambos sexos;21024 Corteconcepción;Resto de Europa;0
Ambos sexos;21024 Corteconcepción;Bulgaria;0
Ambos sexos;21024 Corteconcepción;Rumanía;0
Ambos sexos;21024 Corteconcepción;Total Africa;2
Ambos sexos;21024 Corteconcepción;Marruecos;2
Ambos sexos;21024 Corteconcepción;Total Am‚rica;2
Ambos sexos;21024 Corteconcepción;Argentina;0
Ambos sexos;21024 Corteconcepción;Bolivia;2
Ambos sexos;21024 Corteconcepción;Colombia;0
Ambos sexos;21024 Corteconcepción;Ecuador;0
Ambos sexos;21024 Corteconcepción;Perú;0
Ambos sexos;21024 Corteconcepción;Total Asia;1
Ambos sexos;21024 Corteconcepción;China;0
Ambos sexos;21024 Corteconcepción;Oceanía;0
