Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11003-Algar;Venezuela;0
Ambos sexos;11003-Algar;Total Asia;0
Ambos sexos;11003-Algar;China;0
Ambos sexos;11003-Algar;Pakistán;0
Ambos sexos;11003-Algar;Total Oceanía;0
Ambos sexos;11004-Algeciras;Total Población;117.974
Ambos sexos;11004-Algeciras;Nacidos en España;107.141
Ambos sexos;11004-Algeciras;Nacidos en el Extranjero;10.833
Ambos sexos;11004-Algeciras;Total Europa;2.206
Ambos sexos;11004-Algeciras;Total Unión Europea;1.958
Ambos sexos;11004-Algeciras;Alemania;341
Ambos sexos;11004-Algeciras;Bulgaria;36
Ambos sexos;11004-Algeciras;Francia;471
Ambos sexos;11004-Algeciras;Italia;87
Ambos sexos;11004-Algeciras;Polonia;56
Ambos sexos;11004-Algeciras;Portugal;112
Ambos sexos;11004-Algeciras;Reino Unido;261
Ambos sexos;11004-Algeciras;Rumanía;348
Ambos sexos;11004-Algeciras;Total Europa No Comunitaria;248
Ambos sexos;11004-Algeciras;Rusia;51
Ambos sexos;11004-Algeciras;Ucrania;106
Ambos sexos;11004-Algeciras;Total Africa;6.252
Ambos sexos;11004-Algeciras;Argelia;22
Ambos sexos;11004-Algeciras;Marruecos;5.952
Ambos sexos;11004-Algeciras;Nigeria;60
Ambos sexos;11004-Algeciras;Senegal;62
Ambos sexos;11004-Algeciras;Total América;1.993
Ambos sexos;11004-Algeciras;Argentina;303
Ambos sexos;11004-Algeciras;Bolivia;399
Ambos sexos;11004-Algeciras;Brasil;164
Ambos sexos;11004-Algeciras;Colombia;238
Ambos sexos;11004-Algeciras;Cuba;110
Ambos sexos;11004-Algeciras;Chile;22
Ambos sexos;11004-Algeciras;Ecuador;86
Ambos sexos;11004-Algeciras;Paraguay;119
Ambos sexos;11004-Algeciras;Perú;123
Ambos sexos;11004-Algeciras;República Dominicana;88
Ambos sexos;11004-Algeciras;Uruguay;87
Ambos sexos;11004-Algeciras;Venezuela;106
Ambos sexos;11004-Algeciras;Total Asia;345
Ambos sexos;11004-Algeciras;China;240
Ambos sexos;11004-Algeciras;Pakistán;26
Ambos sexos;11004-Algeciras;Total Oceanía;37
Ambos sexos;11005-Algodonales;Total Población;5.677
Ambos sexos;11005-Algodonales;Nacidos en España;5.466
Ambos sexos;11005-Algodonales;Nacidos en el Extranjero;211
Ambos sexos;11005-Algodonales;Total Europa;181
Ambos sexos;11005-Algodonales;Total Unión Europea;169
Ambos sexos;11005-Algodonales;Alemania;71
Ambos sexos;11005-Algodonales;Bulgaria;2
Ambos sexos;11005-Algodonales;Francia;29
Ambos sexos;11005-Algodonales;Italia;3
Ambos sexos;11005-Algodonales;Polonia;5
Ambos sexos;11005-Algodonales;Portugal;0
Ambos sexos;11005-Algodonales;Reino Unido;28
Ambos sexos;11005-Algodonales;Rumanía;9
Ambos sexos;11005-Algodonales;Total Europa No Comunitaria;12
Ambos sexos;11005-Algodonales;Rusia;0
Ambos sexos;11005-Algodonales;Ucrania;1
Ambos sexos;11005-Algodonales;Total Africa;7
Ambos sexos;11005-Algodonales;Argelia;1
Ambos sexos;11005-Algodonales;Marruecos;6
Ambos sexos;11005-Algodonales;Nigeria;0
Ambos sexos;11005-Algodonales;Senegal;0
Ambos sexos;11005-Algodonales;Total América;19
Ambos sexos;11005-Algodonales;Argentina;3
Ambos sexos;11005-Algodonales;Bolivia;6
Ambos sexos;11005-Algodonales;Brasil;1
Ambos sexos;11005-Algodonales;Colombia;2
Ambos sexos;11005-Algodonales;Cuba;0
Ambos sexos;11005-Algodonales;Chile;1
Ambos sexos;11005-Algodonales;Ecuador;1
Ambos sexos;11005-Algodonales;Paraguay;1
Ambos sexos;11005-Algodonales;Perú;1
Ambos sexos;11005-Algodonales;República Dominicana;0
Ambos sexos;11005-Algodonales;Uruguay;0
Ambos sexos;11005-Algodonales;Venezuela;0
Ambos sexos;11005-Algodonales;Total Asia;4
Ambos sexos;11005-Algodonales;China;4
Ambos sexos;11005-Algodonales;Pakistán;0
Ambos sexos;11005-Algodonales;Total Oceanía;0
Ambos sexos;11006-Arcos de la Frontera;Total Población;31.250
Ambos sexos;11006-Arcos de la Frontera;Nacidos en España;30.331
Ambos sexos;11006-Arcos de la Frontera;Nacidos en el Extranjero;919
Ambos sexos;11006-Arcos de la Frontera;Total Europa;511
Ambos sexos;11006-Arcos de la Frontera;Total Unión Europea;487
Ambos sexos;11006-Arcos de la Frontera;Alemania;101
Ambos sexos;11006-Arcos de la Frontera;Bulgaria;2
Ambos sexos;11006-Arcos de la Frontera;Francia;54
Ambos sexos;11006-Arcos de la Frontera;Italia;13
Ambos sexos;11006-Arcos de la Frontera;Polonia;13
Ambos sexos;11006-Arcos de la Frontera;Portugal;22
Ambos sexos;11006-Arcos de la Frontera;Reino Unido;124
Ambos sexos;11006-Arcos de la Frontera;Rumanía;78
Ambos sexos;11006-Arcos de la Frontera;Total Europa No Comunitaria;24
Ambos sexos;11006-Arcos de la Frontera;Rusia;5
Ambos sexos;11006-Arcos de la Frontera;Ucrania;8
Ambos sexos;11006-Arcos de la Frontera;Total Africa;140
Ambos sexos;11006-Arcos de la Frontera;Argelia;11
Ambos sexos;11006-Arcos de la Frontera;Marruecos;114
Ambos sexos;11006-Arcos de la Frontera;Nigeria;0
Ambos sexos;11006-Arcos de la Frontera;Senegal;1
Ambos sexos;11006-Arcos de la Frontera;Total América;228
Ambos sexos;11006-Arcos de la Frontera;Argentina;26
Ambos sexos;11006-Arcos de la Frontera;Bolivia;20
Ambos sexos;11006-Arcos de la Frontera;Brasil;20
Ambos sexos;11006-Arcos de la Frontera;Colombia;59
Ambos sexos;11006-Arcos de la Frontera;Cuba;19
Ambos sexos;11006-Arcos de la Frontera;Chile;1
Ambos sexos;11006-Arcos de la Frontera;Ecuador;16
Ambos sexos;11006-Arcos de la Frontera;Paraguay;9
Ambos sexos;11006-Arcos de la Frontera;Perú;25
Ambos sexos;11006-Arcos de la Frontera;República Dominicana;8
Ambos sexos;11006-Arcos de la Frontera;Uruguay;2
Ambos sexos;11006-Arcos de la Frontera;Venezuela;10
Ambos sexos;11006-Arcos de la Frontera;Total Asia;37
Ambos sexos;11006-Arcos de la Frontera;China;28
Ambos sexos;11006-Arcos de la Frontera;Pakistán;3
Ambos sexos;11006-Arcos de la Frontera;Total Oceanía;3
Ambos sexos;11007-Barbate;Total Población;22.861
Ambos sexos;11007-Barbate;Nacidos en España;21.948
Ambos sexos;11007-Barbate;Nacidos en el Extranjero;913
Ambos sexos;11007-Barbate;Total Europa;398
Ambos sexos;11007-Barbate;Total Unión Europea;375
Ambos sexos;11007-Barbate;Alemania;152
Ambos sexos;11007-Barbate;Bulgaria;4
Ambos sexos;11007-Barbate;Francia;34
Ambos sexos;11007-Barbate;Italia;45
Ambos sexos;11007-Barbate;Polonia;3
Ambos sexos;11007-Barbate;Portugal;10
Ambos sexos;11007-Barbate;Reino Unido;72
Ambos sexos;11007-Barbate;Rumanía;10
Ambos sexos;11007-Barbate;Total Europa No Comunitaria;23
Ambos sexos;11007-Barbate;Rusia;4
Ambos sexos;11007-Barbate;Ucrania;0
Ambos sexos;11007-Barbate;Total Africa;320
Ambos sexos;11007-Barbate;Argelia;4
Ambos sexos;11007-Barbate;Marruecos;282
Ambos sexos;11007-Barbate;Nigeria;0
Ambos sexos;11007-Barbate;Senegal;30
Ambos sexos;11007-Barbate;Total América;158
Ambos sexos;11007-Barbate;Argentina;24
Ambos sexos;11007-Barbate;Bolivia;17
Ambos sexos;11007-Barbate;Brasil;19
Ambos sexos;11007-Barbate;Colombia;26
Ambos sexos;11007-Barbate;Cuba;6
Ambos sexos;11007-Barbate;Chile;2
Ambos sexos;11007-Barbate;Ecuador;2
Ambos sexos;11007-Barbate;Paraguay;12
Ambos sexos;11007-Barbate;Perú;11
Ambos sexos;11007-Barbate;República Dominicana;15
Ambos sexos;11007-Barbate;Uruguay;2
Ambos sexos;11007-Barbate;Venezuela;3
Ambos sexos;11007-Barbate;Total Asia;35
Ambos sexos;11007-Barbate;China;27
Ambos sexos;11007-Barbate;Pakistán;1
Ambos sexos;11007-Barbate;Total Oceanía;2
Ambos sexos;11008-Barrios, Los;Total Población;22.991
Ambos sexos;11008-Barrios, Los;Nacidos en España;21.429
Ambos sexos;11008-Barrios, Los;Nacidos en el Extranjero;1.562
Ambos sexos;11008-Barrios, Los;Total Europa;666
Ambos sexos;11008-Barrios, Los;Total Unión Europea;617
Ambos sexos;11008-Barrios, Los;Alemania;62
Ambos sexos;11008-Barrios, Los;Bulgaria;14
Ambos sexos;11008-Barrios, Los;Francia;106
Ambos sexos;11008-Barrios, Los;Italia;16
Ambos sexos;11008-Barrios, Los;Polonia;14
Ambos sexos;11008-Barrios, Los;Portugal;33
Ambos sexos;11008-Barrios, Los;Reino Unido;250
Ambos sexos;11008-Barrios, Los;Rumanía;53
Ambos sexos;11008-Barrios, Los;Total Europa No Comunitaria;49
Ambos sexos;11008-Barrios, Los;Rusia;15
Ambos sexos;11008-Barrios, Los;Ucrania;20
Ambos sexos;11008-Barrios, Los;Total Africa;472
Ambos sexos;11008-Barrios, Los;Argelia;6
Ambos sexos;11008-Barrios, Los;Marruecos;435
Ambos sexos;11008-Barrios, Los;Nigeria;10
Ambos sexos;11008-Barrios, Los;Senegal;1
Ambos sexos;11008-Barrios, Los;Total América;327
Ambos sexos;11008-Barrios, Los;Argentina;53
Ambos sexos;11008-Barrios, Los;Bolivia;16
Ambos sexos;11008-Barrios, Los;Brasil;30
Ambos sexos;11008-Barrios, Los;Colombia;60
Ambos sexos;11008-Barrios, Los;Cuba;40
Ambos sexos;11008-Barrios, Los;Chile;7
Ambos sexos;11008-Barrios, Los;Ecuador;11
Ambos sexos;11008-Barrios, Los;Paraguay;14
Ambos sexos;11008-Barrios, Los;Perú;11
Ambos sexos;11008-Barrios, Los;República Dominicana;26
Ambos sexos;11008-Barrios, Los;Uruguay;18
Ambos sexos;11008-Barrios, Los;Venezuela;19
Ambos sexos;11008-Barrios, Los;Total Asia;89
Ambos sexos;11008-Barrios, Los;China;68
Ambos sexos;11008-Barrios, Los;Pakistán;4
Ambos sexos;11008-Barrios, Los;Total Oceanía;8
Ambos sexos;11901-Benalup-Casas Viejas;Total Población;6.967
Ambos sexos;11901-Benalup-Casas Viejas;Nacidos en España;6.808
Ambos sexos;11901-Benalup-Casas Viejas;Nacidos en el Extranjero;159
Ambos sexos;11901-Benalup-Casas Viejas;Total Europa;68
Ambos sexos;11901-Benalup-Casas Viejas;Total Unión Europea;63
Ambos sexos;11901-Benalup-Casas Viejas;Alemania;7
Ambos sexos;11901-Benalup-Casas Viejas;Bulgaria;2
Ambos sexos;11901-Benalup-Casas Viejas;Francia;6
Ambos sexos;11901-Benalup-Casas Viejas;Italia;0
Ambos sexos;11901-Benalup-Casas Viejas;Polonia;3
Ambos sexos;11901-Benalup-Casas Viejas;Portugal;2
Ambos sexos;11901-Benalup-Casas Viejas;Reino Unido;13
Ambos sexos;11901-Benalup-Casas Viejas;Rumanía;3
Ambos sexos;11901-Benalup-Casas Viejas;Total Europa No Comunitaria;5
Ambos sexos;11901-Benalup-Casas Viejas;Rusia;0
Ambos sexos;11901-Benalup-Casas Viejas;Ucrania;0
Ambos sexos;11901-Benalup-Casas Viejas;Total Africa;25
Ambos sexos;11901-Benalup-Casas Viejas;Argelia;0
Ambos sexos;11901-Benalup-Casas Viejas;Marruecos;21
Ambos sexos;11901-Benalup-Casas Viejas;Nigeria;0
Ambos sexos;11901-Benalup-Casas Viejas;Senegal;2
Ambos sexos;11901-Benalup-Casas Viejas;Total América;51
Ambos sexos;11901-Benalup-Casas Viejas;Argentina;4
Ambos sexos;11901-Benalup-Casas Viejas;Bolivia;7
Ambos sexos;11901-Benalup-Casas Viejas;Brasil;2
Ambos sexos;11901-Benalup-Casas Viejas;Colombia;2
Ambos sexos;11901-Benalup-Casas Viejas;Cuba;18
Ambos sexos;11901-Benalup-Casas Viejas;Chile;1
Ambos sexos;11901-Benalup-Casas Viejas;Ecuador;0
Ambos sexos;11901-Benalup-Casas Viejas;Paraguay;3
Ambos sexos;11901-Benalup-Casas Viejas;Perú;3
Ambos sexos;11901-Benalup-Casas Viejas;República Dominicana;5
Ambos sexos;11901-Benalup-Casas Viejas;Uruguay;0
Ambos sexos;11901-Benalup-Casas Viejas;Venezuela;2
Ambos sexos;11901-Benalup-Casas Viejas;Total Asia;15
Ambos sexos;11901-Benalup-Casas Viejas;China;9
Ambos sexos;11901-Benalup-Casas Viejas;Pakistán;0
Ambos sexos;11901-Benalup-Casas Viejas;Total Oceanía;0
Ambos sexos;11009-Benaocaz;Total Población;719
Ambos sexos;11009-Benaocaz;Nacidos en España;690
Ambos sexos;11009-Benaocaz;Nacidos en el Extranjero;29
Ambos sexos;11009-Benaocaz;Total Europa;22
Ambos sexos;11009-Benaocaz;Total Unión Europea;21
Ambos sexos;11009-Benaocaz;Alemania;7
Ambos sexos;11009-Benaocaz;Bulgaria;0
Ambos sexos;11009-Benaocaz;Francia;3
Ambos sexos;11009-Benaocaz;Italia;0
Ambos sexos;11009-Benaocaz;Polonia;0
Ambos sexos;11009-Benaocaz;Portugal;1
Ambos sexos;11009-Benaocaz;Reino Unido;6
Ambos sexos;11009-Benaocaz;Rumanía;2
Ambos sexos;11009-Benaocaz;Total Europa No Comunitaria;1
Ambos sexos;11009-Benaocaz;Rusia;0
Ambos sexos;11009-Benaocaz;Ucrania;0
Ambos sexos;11009-Benaocaz;Total Africa;4
Ambos sexos;11009-Benaocaz;Argelia;1
Ambos sexos;11009-Benaocaz;Marruecos;3
Ambos sexos;11009-Benaocaz;Nigeria;0
Ambos sexos;11009-Benaocaz;Senegal;0
Ambos sexos;11009-Benaocaz;Total América;3
Ambos sexos;11009-Benaocaz;Argentina;0
Ambos sexos;11009-Benaocaz;Bolivia;0
Ambos sexos;11009-Benaocaz;Brasil;0
Ambos sexos;11009-Benaocaz;Colombia;0
Ambos sexos;11009-Benaocaz;Cuba;0
Ambos sexos;11009-Benaocaz;Chile;0
Ambos sexos;11009-Benaocaz;Ecuador;0
Ambos sexos;11009-Benaocaz;Paraguay;0
Ambos sexos;11009-Benaocaz;Perú;0
Ambos sexos;11009-Benaocaz;República Dominicana;0
Ambos sexos;11009-Benaocaz;Uruguay;0
Ambos sexos;11009-Benaocaz;Venezuela;1
Ambos sexos;11009-Benaocaz;Total Asia;0
Ambos sexos;11009-Benaocaz;China;0
Ambos sexos;11009-Benaocaz;Pakistán;0
Ambos sexos;11009-Benaocaz;Total Oceanía;0
Ambos sexos;11010-Bornos;Total Población;8.022
Ambos sexos;11010-Bornos;Nacidos en España;7.894
Ambos sexos;11010-Bornos;Nacidos en el Extranjero;128
Ambos sexos;11010-Bornos;Total Europa;84
Ambos sexos;11010-Bornos;Total Unión Europea;70
Ambos sexos;11010-Bornos;Alemania;21
Ambos sexos;11010-Bornos;Bulgaria;0
Ambos sexos;11010-Bornos;Francia;9
Ambos sexos;11010-Bornos;Italia;1
Ambos sexos;11010-Bornos;Polonia;5
Ambos sexos;11010-Bornos;Portugal;1
Ambos sexos;11010-Bornos;Reino Unido;16
Ambos sexos;11010-Bornos;Rumanía;12
Ambos sexos;11010-Bornos;Total Europa No Comunitaria;14
Ambos sexos;11010-Bornos;Rusia;3
Ambos sexos;11010-Bornos;Ucrania;0
Ambos sexos;11010-Bornos;Total Africa;20
Ambos sexos;11010-Bornos;Argelia;0
Ambos sexos;11010-Bornos;Marruecos;19
Ambos sexos;11010-Bornos;Nigeria;0
Ambos sexos;11010-Bornos;Senegal;1
Ambos sexos;11010-Bornos;Total América;22
Ambos sexos;11010-Bornos;Argentina;1
Ambos sexos;11010-Bornos;Bolivia;2
Ambos sexos;11010-Bornos;Brasil;3
Ambos sexos;11010-Bornos;Colombia;5
Ambos sexos;11010-Bornos;Cuba;0
Ambos sexos;11010-Bornos;Chile;0
Ambos sexos;11010-Bornos;Ecuador;0
Ambos sexos;11010-Bornos;Paraguay;3
Ambos sexos;11010-Bornos;Perú;2
Ambos sexos;11010-Bornos;República Dominicana;1
Ambos sexos;11010-Bornos;Uruguay;2
Ambos sexos;11010-Bornos;Venezuela;1
Ambos sexos;11010-Bornos;Total Asia;2
Ambos sexos;11010-Bornos;China;0
Ambos sexos;11010-Bornos;Pakistán;0
Ambos sexos;11010-Bornos;Total Oceanía;0
Ambos sexos;11011-Bosque, El;Total Población;2.069
Ambos sexos;11011-Bosque, El;Nacidos en España;2.021
Ambos sexos;11011-Bosque, El;Nacidos en el Extranjero;48
Ambos sexos;11011-Bosque, El;Total Europa;23
Ambos sexos;11011-Bosque, El;Total Unión Europea;22
Ambos sexos;11011-Bosque, El;Alemania;10
Ambos sexos;11011-Bosque, El;Bulgaria;0
Ambos sexos;11011-Bosque, El;Francia;2
Ambos sexos;11011-Bosque, El;Italia;1
Ambos sexos;11011-Bosque, El;Polonia;0
Ambos sexos;11011-Bosque, El;Portugal;0
Ambos sexos;11011-Bosque, El;Reino Unido;3
Ambos sexos;11011-Bosque, El;Rumanía;5
Ambos sexos;11011-Bosque, El;Total Europa No Comunitaria;1
Ambos sexos;11011-Bosque, El;Rusia;0
Ambos sexos;11011-Bosque, El;Ucrania;0
Ambos sexos;11011-Bosque, El;Total Africa;10
Ambos sexos;11011-Bosque, El;Argelia;2
Ambos sexos;11011-Bosque, El;Marruecos;7
Ambos sexos;11011-Bosque, El;Nigeria;0
Ambos sexos;11011-Bosque, El;Senegal;0
Ambos sexos;11011-Bosque, El;Total América;13
Ambos sexos;11011-Bosque, El;Argentina;2
Ambos sexos;11011-Bosque, El;Bolivia;0
Ambos sexos;11011-Bosque, El;Brasil;0
Ambos sexos;11011-Bosque, El;Colombia;2
Ambos sexos;11011-Bosque, El;Cuba;0
Ambos sexos;11011-Bosque, El;Chile;1
Ambos sexos;11011-Bosque, El;Ecuador;1
Ambos sexos;11011-Bosque, El;Paraguay;0
Ambos sexos;11011-Bosque, El;Perú;0
Ambos sexos;11011-Bosque, El;República Dominicana;4
Ambos sexos;11011-Bosque, El;Uruguay;0
Ambos sexos;11011-Bosque, El;Venezuela;2
Ambos sexos;11011-Bosque, El;Total Asia;2
Ambos sexos;11011-Bosque, El;China;0
Ambos sexos;11011-Bosque, El;Pakistán;0
Ambos sexos;11011-Bosque, El;Total Oceanía;0
Ambos sexos;11012-Cádiz;Total Población;121.739
Ambos sexos;11012-Cádiz;Nacidos en España;117.929
Ambos sexos;11012-Cádiz;Nacidos en el Extranjero;3.810
Ambos sexos;11012-Cádiz;Total Europa;1.256
Ambos sexos;11012-Cádiz;Total Unión Europea;1.102
Ambos sexos;11012-Cádiz;Alemania;219
Ambos sexos;11012-Cádiz;Bulgaria;20
Ambos sexos;11012-Cádiz;Francia;259
Ambos sexos;11012-Cádiz;Italia;119
Ambos sexos;11012-Cádiz;Polonia;27
Ambos sexos;11012-Cádiz;Portugal;44
Ambos sexos;11012-Cádiz;Reino Unido;133
Ambos sexos;11012-Cádiz;Rumanía;75
Ambos sexos;11012-Cádiz;Total Europa No Comunitaria;154
Ambos sexos;11012-Cádiz;Rusia;68
Ambos sexos;11012-Cádiz;Ucrania;33
Ambos sexos;11012-Cádiz;Total Africa;890
Ambos sexos;11012-Cádiz;Argelia;36
Ambos sexos;11012-Cádiz;Marruecos;743
Ambos sexos;11012-Cádiz;Nigeria;13
Ambos sexos;11012-Cádiz;Senegal;11
Ambos sexos;11012-Cádiz;Total América;1.341
Ambos sexos;11012-Cádiz;Argentina;175
Ambos sexos;11012-Cádiz;Bolivia;196
Ambos sexos;11012-Cádiz;Brasil;120
Ambos sexos;11012-Cádiz;Colombia;160
Ambos sexos;11012-Cádiz;Cuba;116
Ambos sexos;11012-Cádiz;Chile;45
Ambos sexos;11012-Cádiz;Ecuador;45
Ambos sexos;11012-Cádiz;Paraguay;19
Ambos sexos;11012-Cádiz;Perú;99
Ambos sexos;11012-Cádiz;República Dominicana;70
Ambos sexos;11012-Cádiz;Uruguay;25
Ambos sexos;11012-Cádiz;Venezuela;67
Ambos sexos;11012-Cádiz;Total Asia;305
Ambos sexos;11012-Cádiz;China;217
Ambos sexos;11012-Cádiz;Pakistán;10
Ambos sexos;11012-Cádiz;Total Oceanía;18
Ambos sexos;11013-Castellar de la Frontera;Total Población;3.084
Ambos sexos;11013-Castellar de la Frontera;Nacidos en España;2.863
Ambos sexos;11013-Castellar de la Frontera;Nacidos en el Extranjero;221
Ambos sexos;11013-Castellar de la Frontera;Total Europa;151
Ambos sexos;11013-Castellar de la Frontera;Total Unión Europea;149
Ambos sexos;11013-Castellar de la Frontera;Alemania;65
Ambos sexos;11013-Castellar de la Frontera;Bulgaria;9
Ambos sexos;11013-Castellar de la Frontera;Francia;8
Ambos sexos;11013-Castellar de la Frontera;Italia;2
Ambos sexos;11013-Castellar de la Frontera;Polonia;0
Ambos sexos;11013-Castellar de la Frontera;Portugal;3
Ambos sexos;11013-Castellar de la Frontera;Reino Unido;48
Ambos sexos;11013-Castellar de la Frontera;Rumanía;4
Ambos sexos;11013-Castellar de la Frontera;Total Europa No Comunitaria;2
Ambos sexos;11013-Castellar de la Frontera;Rusia;0
Ambos sexos;11013-Castellar de la Frontera;Ucrania;1
Ambos sexos;11013-Castellar de la Frontera;Total Africa;20
Ambos sexos;11013-Castellar de la Frontera;Argelia;0
Ambos sexos;11013-Castellar de la Frontera;Marruecos;19
Ambos sexos;11013-Castellar de la Frontera;Nigeria;1
Ambos sexos;11013-Castellar de la Frontera;Senegal;0
Ambos sexos;11013-Castellar de la Frontera;Total América;48
Ambos sexos;11013-Castellar de la Frontera;Argentina;2
