Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11026-Prado del Rey;República Dominicana;0
Ambos sexos;11026-Prado del Rey;Uruguay;0
Ambos sexos;11026-Prado del Rey;Venezuela;3
Ambos sexos;11026-Prado del Rey;Total Asia;5
Ambos sexos;11026-Prado del Rey;China;4
Ambos sexos;11026-Prado del Rey;Pakistán;0
Ambos sexos;11026-Prado del Rey;Total Oceanía;0
Ambos sexos;11027-Puerto de Santa María, El;Total Población;88.405
Ambos sexos;11027-Puerto de Santa María, El;Nacidos en España;83.528
Ambos sexos;11027-Puerto de Santa María, El;Nacidos en el Extranjero;4.877
Ambos sexos;11027-Puerto de Santa María, El;Total Europa;1.543
Ambos sexos;11027-Puerto de Santa María, El;Total Unión Europea;1.226
Ambos sexos;11027-Puerto de Santa María, El;Alemania;199
Ambos sexos;11027-Puerto de Santa María, El;Bulgaria;13
Ambos sexos;11027-Puerto de Santa María, El;Francia;224
Ambos sexos;11027-Puerto de Santa María, El;Italia;120
Ambos sexos;11027-Puerto de Santa María, El;Polonia;34
Ambos sexos;11027-Puerto de Santa María, El;Portugal;60
Ambos sexos;11027-Puerto de Santa María, El;Reino Unido;257
Ambos sexos;11027-Puerto de Santa María, El;Rumanía;131
Ambos sexos;11027-Puerto de Santa María, El;Total Europa No Comunitaria;317
Ambos sexos;11027-Puerto de Santa María, El;Rusia;85
Ambos sexos;11027-Puerto de Santa María, El;Ucrania;122
Ambos sexos;11027-Puerto de Santa María, El;Total África;540
Ambos sexos;11027-Puerto de Santa María, El;Argelia;22
Ambos sexos;11027-Puerto de Santa María, El;Marruecos;403
Ambos sexos;11027-Puerto de Santa María, El;Nigeria;2
Ambos sexos;11027-Puerto de Santa María, El;Senegal;24
Ambos sexos;11027-Puerto de Santa María, El;Total América;2.533
Ambos sexos;11027-Puerto de Santa María, El;Argentina;204
Ambos sexos;11027-Puerto de Santa María, El;Bolivia;418
Ambos sexos;11027-Puerto de Santa María, El;Brasil;136
Ambos sexos;11027-Puerto de Santa María, El;Colombia;238
Ambos sexos;11027-Puerto de Santa María, El;Cuba;62
Ambos sexos;11027-Puerto de Santa María, El;Chile;50
Ambos sexos;11027-Puerto de Santa María, El;Ecuador;140
Ambos sexos;11027-Puerto de Santa María, El;Paraguay;15
Ambos sexos;11027-Puerto de Santa María, El;Perú;104
Ambos sexos;11027-Puerto de Santa María, El;República Dominicana;134
Ambos sexos;11027-Puerto de Santa María, El;Uruguay;34
Ambos sexos;11027-Puerto de Santa María, El;Venezuela;150
Ambos sexos;11027-Puerto de Santa María, El;Total Asia;247
Ambos sexos;11027-Puerto de Santa María, El;China;125
Ambos sexos;11027-Puerto de Santa María, El;Pakistán;18
Ambos sexos;11027-Puerto de Santa María, El;Total Oceanía;14
Ambos sexos;11028-Puerto Real;Total Población;41.627
Ambos sexos;11028-Puerto Real;Nacidos en España;40.057
Ambos sexos;11028-Puerto Real;Nacidos en el Extranjero;1.570
Ambos sexos;11028-Puerto Real;Total Europa;361
Ambos sexos;11028-Puerto Real;Total Unión Europea;316
Ambos sexos;11028-Puerto Real;Alemania;79
Ambos sexos;11028-Puerto Real;Bulgaria;5
Ambos sexos;11028-Puerto Real;Francia;51
Ambos sexos;11028-Puerto Real;Italia;20
Ambos sexos;11028-Puerto Real;Polonia;4
Ambos sexos;11028-Puerto Real;Portugal;26
Ambos sexos;11028-Puerto Real;Reino Unido;36
Ambos sexos;11028-Puerto Real;Rumanía;43
Ambos sexos;11028-Puerto Real;Total Europa No Comunitaria;45
Ambos sexos;11028-Puerto Real;Rusia;12
Ambos sexos;11028-Puerto Real;Ucrania;12
Ambos sexos;11028-Puerto Real;Total África;540
Ambos sexos;11028-Puerto Real;Argelia;9
Ambos sexos;11028-Puerto Real;Marruecos;233
Ambos sexos;11028-Puerto Real;Nigeria;6
Ambos sexos;11028-Puerto Real;Senegal;252
Ambos sexos;11028-Puerto Real;Total América;555
Ambos sexos;11028-Puerto Real;Argentina;26
Ambos sexos;11028-Puerto Real;Bolivia;26
Ambos sexos;11028-Puerto Real;Brasil;60
Ambos sexos;11028-Puerto Real;Colombia;107
Ambos sexos;11028-Puerto Real;Cuba;72
Ambos sexos;11028-Puerto Real;Chile;23
Ambos sexos;11028-Puerto Real;Ecuador;27
Ambos sexos;11028-Puerto Real;Paraguay;10
Ambos sexos;11028-Puerto Real;Perú;41
Ambos sexos;11028-Puerto Real;República Dominicana;21
Ambos sexos;11028-Puerto Real;Uruguay;5
Ambos sexos;11028-Puerto Real;Venezuela;53
Ambos sexos;11028-Puerto Real;Total Asia;108
Ambos sexos;11028-Puerto Real;China;66
Ambos sexos;11028-Puerto Real;Pakistán;9
Ambos sexos;11028-Puerto Real;Total Oceanía;6
Ambos sexos;11029-Puerto Serrano;Total Población;6.941
Ambos sexos;11029-Puerto Serrano;Nacidos en España;6.851
Ambos sexos;11029-Puerto Serrano;Nacidos en el Extranjero;90
Ambos sexos;11029-Puerto Serrano;Total Europa;66
Ambos sexos;11029-Puerto Serrano;Total Unión Europea;65
Ambos sexos;11029-Puerto Serrano;Alemania;11
Ambos sexos;11029-Puerto Serrano;Bulgaria;2
Ambos sexos;11029-Puerto Serrano;Francia;4
Ambos sexos;11029-Puerto Serrano;Italia;0
Ambos sexos;11029-Puerto Serrano;Polonia;20
Ambos sexos;11029-Puerto Serrano;Portugal;1
Ambos sexos;11029-Puerto Serrano;Reino Unido;2
Ambos sexos;11029-Puerto Serrano;Rumanía;19
Ambos sexos;11029-Puerto Serrano;Total Europa No Comunitaria;1
Ambos sexos;11029-Puerto Serrano;Rusia;1
Ambos sexos;11029-Puerto Serrano;Ucrania;0
Ambos sexos;11029-Puerto Serrano;Total África;10
Ambos sexos;11029-Puerto Serrano;Argelia;0
Ambos sexos;11029-Puerto Serrano;Marruecos;9
Ambos sexos;11029-Puerto Serrano;Nigeria;0
Ambos sexos;11029-Puerto Serrano;Senegal;0
Ambos sexos;11029-Puerto Serrano;Total América;10
Ambos sexos;11029-Puerto Serrano;Argentina;0
Ambos sexos;11029-Puerto Serrano;Bolivia;1
Ambos sexos;11029-Puerto Serrano;Brasil;0
Ambos sexos;11029-Puerto Serrano;Colombia;5
Ambos sexos;11029-Puerto Serrano;Cuba;1
Ambos sexos;11029-Puerto Serrano;Chile;1
Ambos sexos;11029-Puerto Serrano;Ecuador;0
Ambos sexos;11029-Puerto Serrano;Paraguay;0
Ambos sexos;11029-Puerto Serrano;Perú;0
Ambos sexos;11029-Puerto Serrano;República Dominicana;0
Ambos sexos;11029-Puerto Serrano;Uruguay;0
Ambos sexos;11029-Puerto Serrano;Venezuela;0
Ambos sexos;11029-Puerto Serrano;Total Asia;4
Ambos sexos;11029-Puerto Serrano;China;3
Ambos sexos;11029-Puerto Serrano;Pakistán;0
Ambos sexos;11029-Puerto Serrano;Total Oceanía;0
Ambos sexos;11030-Rota;Total Población;29.109
Ambos sexos;11030-Rota;Nacidos en España;27.259
Ambos sexos;11030-Rota;Nacidos en el Extranjero;1.850
Ambos sexos;11030-Rota;Total Europa;292
Ambos sexos;11030-Rota;Total Unión Europea;251
Ambos sexos;11030-Rota;Alemania;70
Ambos sexos;11030-Rota;Bulgaria;1
Ambos sexos;11030-Rota;Francia;38
Ambos sexos;11030-Rota;Italia;39
Ambos sexos;11030-Rota;Polonia;2
Ambos sexos;11030-Rota;Portugal;13
Ambos sexos;11030-Rota;Reino Unido;34
Ambos sexos;11030-Rota;Rumanía;15
Ambos sexos;11030-Rota;Total Europa No Comunitaria;41
Ambos sexos;11030-Rota;Rusia;13
Ambos sexos;11030-Rota;Ucrania;3
Ambos sexos;11030-Rota;Total África;168
Ambos sexos;11030-Rota;Argelia;31
Ambos sexos;11030-Rota;Marruecos;123
Ambos sexos;11030-Rota;Nigeria;1
Ambos sexos;11030-Rota;Senegal;0
Ambos sexos;11030-Rota;Total América;1.276
Ambos sexos;11030-Rota;Argentina;47
Ambos sexos;11030-Rota;Bolivia;18
Ambos sexos;11030-Rota;Brasil;30
Ambos sexos;11030-Rota;Colombia;233
Ambos sexos;11030-Rota;Cuba;27
Ambos sexos;11030-Rota;Chile;9
Ambos sexos;11030-Rota;Ecuador;83
Ambos sexos;11030-Rota;Paraguay;13
Ambos sexos;11030-Rota;Perú;47
Ambos sexos;11030-Rota;República Dominicana;53
Ambos sexos;11030-Rota;Uruguay;12
Ambos sexos;11030-Rota;Venezuela;59
Ambos sexos;11030-Rota;Total Asia;108
Ambos sexos;11030-Rota;China;67
Ambos sexos;11030-Rota;Pakistán;0
Ambos sexos;11030-Rota;Total Oceanía;6
Ambos sexos;11031-San Fernando;Total Población;94.979
Ambos sexos;11031-San Fernando;Nacidos en España;92.623
Ambos sexos;11031-San Fernando;Nacidos en el Extranjero;2.356
Ambos sexos;11031-San Fernando;Total Europa;537
Ambos sexos;11031-San Fernando;Total Unión Europea;450
Ambos sexos;11031-San Fernando;Alemania;112
Ambos sexos;11031-San Fernando;Bulgaria;2
Ambos sexos;11031-San Fernando;Francia;73
Ambos sexos;11031-San Fernando;Italia;43
Ambos sexos;11031-San Fernando;Polonia;6
Ambos sexos;11031-San Fernando;Portugal;14
Ambos sexos;11031-San Fernando;Reino Unido;30
Ambos sexos;11031-San Fernando;Rumanía;96
Ambos sexos;11031-San Fernando;Total Europa No Comunitaria;87
Ambos sexos;11031-San Fernando;Rusia;27
Ambos sexos;11031-San Fernando;Ucrania;25
Ambos sexos;11031-San Fernando;Total África;567
Ambos sexos;11031-San Fernando;Argelia;25
Ambos sexos;11031-San Fernando;Marruecos;448
Ambos sexos;11031-San Fernando;Nigeria;8
Ambos sexos;11031-San Fernando;Senegal;24
Ambos sexos;11031-San Fernando;Total América;1.041
Ambos sexos;11031-San Fernando;Argentina;63
Ambos sexos;11031-San Fernando;Bolivia;128
Ambos sexos;11031-San Fernando;Brasil;66
Ambos sexos;11031-San Fernando;Colombia;173
Ambos sexos;11031-San Fernando;Cuba;60
Ambos sexos;11031-San Fernando;Chile;17
Ambos sexos;11031-San Fernando;Ecuador;80
Ambos sexos;11031-San Fernando;Paraguay;11
Ambos sexos;11031-San Fernando;Perú;88
Ambos sexos;11031-San Fernando;República Dominicana;60
Ambos sexos;11031-San Fernando;Uruguay;26
Ambos sexos;11031-San Fernando;Venezuela;123
Ambos sexos;11031-San Fernando;Total Asia;203
Ambos sexos;11031-San Fernando;China;138
Ambos sexos;11031-San Fernando;Pakistán;17
Ambos sexos;11031-San Fernando;Total Oceanía;8
Ambos sexos;11902-San José del Valle;Total Población;4.418
Ambos sexos;11902-San José del Valle;Nacidos en España;4.353
Ambos sexos;11902-San José del Valle;Nacidos en el Extranjero;65
Ambos sexos;11902-San José del Valle;Total Europa;31
Ambos sexos;11902-San José del Valle;Total Unión Europea;29
Ambos sexos;11902-San José del Valle;Alemania;15
Ambos sexos;11902-San José del Valle;Bulgaria;0
Ambos sexos;11902-San José del Valle;Francia;7
Ambos sexos;11902-San José del Valle;Italia;4
Ambos sexos;11902-San José del Valle;Polonia;2
Ambos sexos;11902-San José del Valle;Portugal;0
Ambos sexos;11902-San José del Valle;Reino Unido;0
Ambos sexos;11902-San José del Valle;Rumanía;1
Ambos sexos;11902-San José del Valle;Total Europa No Comunitaria;2
Ambos sexos;11902-San José del Valle;Rusia;0
Ambos sexos;11902-San José del Valle;Ucrania;0
Ambos sexos;11902-San José del Valle;Total África;14
Ambos sexos;11902-San José del Valle;Argelia;0
Ambos sexos;11902-San José del Valle;Marruecos;13
Ambos sexos;11902-San José del Valle;Nigeria;0
Ambos sexos;11902-San José del Valle;Senegal;0
Ambos sexos;11902-San José del Valle;Total América;14
Ambos sexos;11902-San José del Valle;Argentina;7
Ambos sexos;11902-San José del Valle;Bolivia;0
Ambos sexos;11902-San José del Valle;Brasil;0
Ambos sexos;11902-San José del Valle;Colombia;2
Ambos sexos;11902-San José del Valle;Cuba;0
Ambos sexos;11902-San José del Valle;Chile;1
Ambos sexos;11902-San José del Valle;Ecuador;0
Ambos sexos;11902-San José del Valle;Paraguay;0
Ambos sexos;11902-San José del Valle;Perú;0
Ambos sexos;11902-San José del Valle;República Dominicana;0
Ambos sexos;11902-San José del Valle;Uruguay;1
Ambos sexos;11902-San José del Valle;Venezuela;1
Ambos sexos;11902-San José del Valle;Total Asia;6
Ambos sexos;11902-San José del Valle;China;3
Ambos sexos;11902-San José del Valle;Pakistán;0
Ambos sexos;11902-San José del Valle;Total Oceanía;0
Ambos sexos;11903-San Martín del Tesorillo;Total Población;2.753
Ambos sexos;11903-San Martín del Tesorillo;Nacidos en España;2.168
Ambos sexos;11903-San Martín del Tesorillo;Nacidos en el Extranjero;585
Ambos sexos;11903-San Martín del Tesorillo;Total Europa;422
Ambos sexos;11903-San Martín del Tesorillo;Total Unión Europea;416
Ambos sexos;11903-San Martín del Tesorillo;Alemania;25
Ambos sexos;11903-San Martín del Tesorillo;Bulgaria;0
Ambos sexos;11903-San Martín del Tesorillo;Francia;9
Ambos sexos;11903-San Martín del Tesorillo;Italia;4
Ambos sexos;11903-San Martín del Tesorillo;Polonia;5
Ambos sexos;11903-San Martín del Tesorillo;Portugal;2
Ambos sexos;11903-San Martín del Tesorillo;Reino Unido;78
Ambos sexos;11903-San Martín del Tesorillo;Rumanía;271
Ambos sexos;11903-San Martín del Tesorillo;Total Europa No Comunitaria;6
Ambos sexos;11903-San Martín del Tesorillo;Rusia;1
Ambos sexos;11903-San Martín del Tesorillo;Ucrania;4
Ambos sexos;11903-San Martín del Tesorillo;Total África;96
Ambos sexos;11903-San Martín del Tesorillo;Argelia;2
Ambos sexos;11903-San Martín del Tesorillo;Marruecos;89
Ambos sexos;11903-San Martín del Tesorillo;Nigeria;0
Ambos sexos;11903-San Martín del Tesorillo;Senegal;4
Ambos sexos;11903-San Martín del Tesorillo;Total América;58
Ambos sexos;11903-San Martín del Tesorillo;Argentina;28
Ambos sexos;11903-San Martín del Tesorillo;Bolivia;7
Ambos sexos;11903-San Martín del Tesorillo;Brasil;3
Ambos sexos;11903-San Martín del Tesorillo;Colombia;3
Ambos sexos;11903-San Martín del Tesorillo;Cuba;3
Ambos sexos;11903-San Martín del Tesorillo;Chile;0
Ambos sexos;11903-San Martín del Tesorillo;Ecuador;6
Ambos sexos;11903-San Martín del Tesorillo;Paraguay;1
Ambos sexos;11903-San Martín del Tesorillo;Perú;0
Ambos sexos;11903-San Martín del Tesorillo;República Dominicana;0
Ambos sexos;11903-San Martín del Tesorillo;Uruguay;4
Ambos sexos;11903-San Martín del Tesorillo;Venezuela;1
Ambos sexos;11903-San Martín del Tesorillo;Total Asia;8
Ambos sexos;11903-San Martín del Tesorillo;China;2
Ambos sexos;11903-San Martín del Tesorillo;Pakistán;3
Ambos sexos;11903-San Martín del Tesorillo;Total Oceanía;1
Ambos sexos;11033-San Roque;Total Población;31.218
Ambos sexos;11033-San Roque;Nacidos en España;26.454
Ambos sexos;11033-San Roque;Nacidos en el Extranjero;4.764
Ambos sexos;11033-San Roque;Total Europa;2.592
Ambos sexos;11033-San Roque;Total Unión Europea;2.412
Ambos sexos;11033-San Roque;Alemania;169
Ambos sexos;11033-San Roque;Bulgaria;13
Ambos sexos;11033-San Roque;Francia;232
Ambos sexos;11033-San Roque;Italia;87
Ambos sexos;11033-San Roque;Polonia;44
Ambos sexos;11033-San Roque;Portugal;108
Ambos sexos;11033-San Roque;Reino Unido;1.095
Ambos sexos;11033-San Roque;Rumanía;273
Ambos sexos;11033-San Roque;Total Europa No Comunitaria;180
Ambos sexos;11033-San Roque;Rusia;100
Ambos sexos;11033-San Roque;Ucrania;33
Ambos sexos;11033-San Roque;Total África;714
Ambos sexos;11033-San Roque;Argelia;10
Ambos sexos;11033-San Roque;Marruecos;651
Ambos sexos;11033-San Roque;Nigeria;1
Ambos sexos;11033-San Roque;Senegal;3
Ambos sexos;11033-San Roque;Total América;1.036
Ambos sexos;11033-San Roque;Argentina;233
Ambos sexos;11033-San Roque;Bolivia;114
Ambos sexos;11033-San Roque;Brasil;104
Ambos sexos;11033-San Roque;Colombia;109
Ambos sexos;11033-San Roque;Cuba;27
Ambos sexos;11033-San Roque;Chile;27
Ambos sexos;11033-San Roque;Ecuador;27
Ambos sexos;11033-San Roque;Paraguay;67
Ambos sexos;11033-San Roque;Perú;46
Ambos sexos;11033-San Roque;República Dominicana;62
Ambos sexos;11033-San Roque;Uruguay;57
Ambos sexos;11033-San Roque;Venezuela;49
Ambos sexos;11033-San Roque;Total Asia;407
Ambos sexos;11033-San Roque;China;83
Ambos sexos;11033-San Roque;Pakistán;6
Ambos sexos;11033-San Roque;Total Oceanía;15
Ambos sexos;11032-Sanlúcar de Barrameda;Total Población;68.684
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en España;67.021
Ambos sexos;11032-Sanlúcar de Barrameda;Nacidos en el Extranjero;1.663
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa;611
Ambos sexos;11032-Sanlúcar de Barrameda;Total Unión Europea;544
Ambos sexos;11032-Sanlúcar de Barrameda;Alemania;114
Ambos sexos;11032-Sanlúcar de Barrameda;Bulgaria;8
Ambos sexos;11032-Sanlúcar de Barrameda;Francia;136
Ambos sexos;11032-Sanlúcar de Barrameda;Italia;28
Ambos sexos;11032-Sanlúcar de Barrameda;Polonia;7
Ambos sexos;11032-Sanlúcar de Barrameda;Portugal;27
Ambos sexos;11032-Sanlúcar de Barrameda;Reino Unido;59
Ambos sexos;11032-Sanlúcar de Barrameda;Rumanía;65
Ambos sexos;11032-Sanlúcar de Barrameda;Total Europa No Comunitaria;67
Ambos sexos;11032-Sanlúcar de Barrameda;Rusia;24
Ambos sexos;11032-Sanlúcar de Barrameda;Ucrania;19
Ambos sexos;11032-Sanlúcar de Barrameda;Total África;365
Ambos sexos;11032-Sanlúcar de Barrameda;Argelia;18
Ambos sexos;11032-Sanlúcar de Barrameda;Marruecos;257
Ambos sexos;11032-Sanlúcar de Barrameda;Nigeria;0
Ambos sexos;11032-Sanlúcar de Barrameda;Senegal;67
Ambos sexos;11032-Sanlúcar de Barrameda;Total América;526
Ambos sexos;11032-Sanlúcar de Barrameda;Argentina;33
Ambos sexos;11032-Sanlúcar de Barrameda;Bolivia;18
Ambos sexos;11032-Sanlúcar de Barrameda;Brasil;33
Ambos sexos;11032-Sanlúcar de Barrameda;Colombia;66
Ambos sexos;11032-Sanlúcar de Barrameda;Cuba;26
Ambos sexos;11032-Sanlúcar de Barrameda;Chile;4
Ambos sexos;11032-Sanlúcar de Barrameda;Ecuador;15
Ambos sexos;11032-Sanlúcar de Barrameda;Paraguay;9
Ambos sexos;11032-Sanlúcar de Barrameda;Perú;33
Ambos sexos;11032-Sanlúcar de Barrameda;República Dominicana;92
Ambos sexos;11032-Sanlúcar de Barrameda;Uruguay;5
Ambos sexos;11032-Sanlúcar de Barrameda;Venezuela;55
Ambos sexos;11032-Sanlúcar de Barrameda;Total Asia;160
Ambos sexos;11032-Sanlúcar de Barrameda;China;99
Ambos sexos;11032-Sanlúcar de Barrameda;Pakistán;18
Ambos sexos;11032-Sanlúcar de Barrameda;Total Oceanía;1
Ambos sexos;11034-Setenil de las Bodegas;Total Población;2.769
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en España;2.694
Ambos sexos;11034-Setenil de las Bodegas;Nacidos en el Extranjero;75
Ambos sexos;11034-Setenil de las Bodegas;Total Europa;56
Ambos sexos;11034-Setenil de las Bodegas;Total Unión Europea;29
Ambos sexos;11034-Setenil de las Bodegas;Alemania;8
Ambos sexos;11034-Setenil de las Bodegas;Bulgaria;1
Ambos sexos;11034-Setenil de las Bodegas;Francia;11
Ambos sexos;11034-Setenil de las Bodegas;Italia;0
Ambos sexos;11034-Setenil de las Bodegas;Polonia;0
Ambos sexos;11034-Setenil de las Bodegas;Portugal;1
Ambos sexos;11034-Setenil de las Bodegas;Reino Unido;2
Ambos sexos;11034-Setenil de las Bodegas;Rumanía;1
Ambos sexos;11034-Setenil de las Bodegas;Total Europa No Comunitaria;27
Ambos sexos;11034-Setenil de las Bodegas;Rusia;1
Ambos sexos;11034-Setenil de las Bodegas;Ucrania;0
Ambos sexos;11034-Setenil de las Bodegas;Total África;6
Ambos sexos;11034-Setenil de las Bodegas;Argelia;0
Ambos sexos;11034-Setenil de las Bodegas;Marruecos;6
Ambos sexos;11034-Setenil de las Bodegas;Nigeria;0
Ambos sexos;11034-Setenil de las Bodegas;Senegal;0
Ambos sexos;11034-Setenil de las Bodegas;Total América;13
Ambos sexos;11034-Setenil de las Bodegas;Argentina;0
Ambos sexos;11034-Setenil de las Bodegas;Bolivia;0
Ambos sexos;11034-Setenil de las Bodegas;Brasil;0
Ambos sexos;11034-Setenil de las Bodegas;Colombia;2
Ambos sexos;11034-Setenil de las Bodegas;Cuba;0
Ambos sexos;11034-Setenil de las Bodegas;Chile;2
Ambos sexos;11034-Setenil de las Bodegas;Ecuador;0
Ambos sexos;11034-Setenil de las Bodegas;Paraguay;1
Ambos sexos;11034-Setenil de las Bodegas;Perú;0
Ambos sexos;11034-Setenil de las Bodegas;República Dominicana;0
Ambos sexos;11034-Setenil de las Bodegas;Uruguay;3
Ambos sexos;11034-Setenil de las Bodegas;Venezuela;4
Ambos sexos;11034-Setenil de las Bodegas;Total Asia;0
Ambos sexos;11034-Setenil de las Bodegas;China;0
Ambos sexos;11034-Setenil de las Bodegas;Pakistán;0
Ambos sexos;11034-Setenil de las Bodegas;Total Oceanía;0
Ambos sexos;11035-Tarifa;Total Población;18.162
Ambos sexos;11035-Tarifa;Nacidos en España;16.308
Ambos sexos;11035-Tarifa;Nacidos en el Extranjero;1.854
Ambos sexos;11035-Tarifa;Total Europa;1.217
Ambos sexos;11035-Tarifa;Total Unión Europea;1.131
Ambos sexos;11035-Tarifa;Alemania;264
Ambos sexos;11035-Tarifa;Bulgaria;13
Ambos sexos;11035-Tarifa;Francia;140
Ambos sexos;11035-Tarifa;Italia;312
Ambos sexos;11035-Tarifa;Polonia;48
Ambos sexos;11035-Tarifa;Portugal;6
Ambos sexos;11035-Tarifa;Reino Unido;165
Ambos sexos;11035-Tarifa;Rumanía;23
Ambos sexos;11035-Tarifa;Total Europa No Comunitaria;86
Ambos sexos;11035-Tarifa;Rusia;18
Ambos sexos;11035-Tarifa;Ucrania;3
Ambos sexos;11035-Tarifa;Total África;220
Ambos sexos;11035-Tarifa;Argelia;8
Ambos sexos;11035-Tarifa;Marruecos;187
Ambos sexos;11035-Tarifa;Nigeria;13
Ambos sexos;11035-Tarifa;Senegal;2
Ambos sexos;11035-Tarifa;Total América;357
Ambos sexos;11035-Tarifa;Argentina;122
Ambos sexos;11035-Tarifa;Bolivia;13
Ambos sexos;11035-Tarifa;Brasil;43
Ambos sexos;11035-Tarifa;Colombia;24
Ambos sexos;11035-Tarifa;Cuba;23
Ambos sexos;11035-Tarifa;Chile;15
Ambos sexos;11035-Tarifa;Ecuador;6
Ambos sexos;11035-Tarifa;Paraguay;7
Ambos sexos;11035-Tarifa;Perú;17
Ambos sexos;11035-Tarifa;República Dominicana;13
Ambos sexos;11035-Tarifa;Uruguay;11
Ambos sexos;11035-Tarifa;Venezuela;7
Ambos sexos;11035-Tarifa;Total Asia;58
Ambos sexos;11035-Tarifa;China;32
Ambos sexos;11035-Tarifa;Pakistán;3
Ambos sexos;11035-Tarifa;Total Oceanía;2
Ambos sexos;11036-Torre Alháquime;Total Población;790
Ambos sexos;11036-Torre Alháquime;Nacidos en España;784
Ambos sexos;11036-Torre Alháquime;Nacidos en el Extranjero;6
Ambos sexos;11036-Torre Alháquime;Total Europa;5
Ambos sexos;11036-Torre Alháquime;Total Unión Europea;5
Ambos sexos;11036-Torre Alháquime;Alemania;2
Ambos sexos;11036-Torre Alháquime;Bulgaria;0
Ambos sexos;11036-Torre Alháquime;Francia;1
Ambos sexos;11036-Torre Alháquime;Italia;0
Ambos sexos;11036-Torre Alháquime;Polonia;0
Ambos sexos;11036-Torre Alháquime;Portugal;0
Ambos sexos;11036-Torre Alháquime;Reino Unido;1
Ambos sexos;11036-Torre Alháquime;Rumanía;0
Ambos sexos;11036-Torre Alháquime;Total Europa No Comunitaria;0
Ambos sexos;11036-Torre Alháquime;Rusia;0
Ambos sexos;11036-Torre Alháquime;Ucrania;0
Ambos sexos;11036-Torre Alháquime;Total África;0
Ambos sexos;11036-Torre Alháquime;Argelia;0
Ambos sexos;11036-Torre Alháquime;Marruecos;0
Ambos sexos;11036-Torre Alháquime;Nigeria;0
Ambos sexos;11036-Torre Alháquime;Senegal;0
Ambos sexos;11036-Torre Alháquime;Total América;1
Ambos sexos;11036-Torre Alháquime;Argentina;0
Ambos sexos;11036-Torre Alháquime;Bolivia;0
Ambos sexos;11036-Torre Alháquime;Brasil;0
Ambos sexos;11036-Torre Alháquime;Colombia;0
Ambos sexos;11036-Torre Alháquime;Cuba;0
Ambos sexos;11036-Torre Alháquime;Chile;1
Ambos sexos;11036-Torre Alháquime;Ecuador;0
Ambos sexos;11036-Torre Alháquime;Paraguay;0
Ambos sexos;11036-Torre Alháquime;Perú;0
Ambos sexos;11036-Torre Alháquime;República Dominicana;0
Ambos sexos;11036-Torre Alháquime;Uruguay;0
Ambos sexos;11036-Torre Alháquime;Venezuela;0
Ambos sexos;11036-Torre Alháquime;Total Asia;0
Ambos sexos;11036-Torre Alháquime;China;0
Ambos sexos;11036-Torre Alháquime;Pakistán;0
Ambos sexos;11036-Torre Alháquime;Total Oceanía;0
Ambos sexos;11037-Trebujena;Total Población;7.028
Ambos sexos;11037-Trebujena;Nacidos en España;6.816
Ambos sexos;11037-Trebujena;Nacidos en el Extranjero;212
Ambos sexos;11037-Trebujena;Total Europa;68
Ambos sexos;11037-Trebujena;Total Unión Europea;62
Ambos sexos;11037-Trebujena;Alemania;15
Ambos sexos;11037-Trebujena;Bulgaria;0
Ambos sexos;11037-Trebujena;Francia;33
Ambos sexos;11037-Trebujena;Italia;1
Ambos sexos;11037-Trebujena;Polonia;0
Ambos sexos;11037-Trebujena;Portugal;2
Ambos sexos;11037-Trebujena;Reino Unido;5
Ambos sexos;11037-Trebujena;Rumanía;3
Ambos sexos;11037-Trebujena;Total Europa No Comunitaria;6
Ambos sexos;11037-Trebujena;Rusia;3
Ambos sexos;11037-Trebujena;Ucrania;0
Ambos sexos;11037-Trebujena;Total África;95
Ambos sexos;11037-Trebujena;Argelia;46
Ambos sexos;11037-Trebujena;Marruecos;47
Ambos sexos;11037-Trebujena;Nigeria;0
Ambos sexos;11037-Trebujena;Senegal;0
Ambos sexos;11037-Trebujena;Total América;42
Ambos sexos;11037-Trebujena;Argentina;2
Ambos sexos;11037-Trebujena;Bolivia;14
Ambos sexos;11037-Trebujena;Brasil;3
Ambos sexos;11037-Trebujena;Colombia;7
Ambos sexos;11037-Trebujena;Cuba;0
Ambos sexos;11037-Trebujena;Chile;0
Ambos sexos;11037-Trebujena;Ecuador;1
Ambos sexos;11037-Trebujena;Paraguay;1
Ambos sexos;11037-Trebujena;Perú;2
Ambos sexos;11037-Trebujena;República Dominicana;1
Ambos sexos;11037-Trebujena;Uruguay;0
Ambos sexos;11037-Trebujena;Venezuela;5
Ambos sexos;11037-Trebujena;Total Asia;6
Ambos sexos;11037-Trebujena;China;0
Ambos sexos;11037-Trebujena;Pakistán;5
Ambos sexos;11037-Trebujena;Total Oceanía;1
Ambos sexos;11038-Ubrique;Total Población;16.597
Ambos sexos;11038-Ubrique;Nacidos en España;16.217
Ambos sexos;11038-Ubrique;Nacidos en el Extranjero;380
Ambos sexos;11038-Ubrique;Total Europa;79
Ambos sexos;11038-Ubrique;Total Unión Europea;71
Ambos sexos;11038-Ubrique;Alemania;29
Ambos sexos;11038-Ubrique;Bulgaria;1
Ambos sexos;11038-Ubrique;Francia;11
