Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41003-Albaida del Aljarafe;Ucrania;0
Ambos sexos;41003-Albaida del Aljarafe;Total Africa;21
Ambos sexos;41003-Albaida del Aljarafe;Argelia;3
Ambos sexos;41003-Albaida del Aljarafe;Marruecos;17
Ambos sexos;41003-Albaida del Aljarafe;Nigeria;0
Ambos sexos;41003-Albaida del Aljarafe;Senegal;0
Ambos sexos;41003-Albaida del Aljarafe;Total América;47
Ambos sexos;41003-Albaida del Aljarafe;Argentina;7
Ambos sexos;41003-Albaida del Aljarafe;Bolivia;4
Ambos sexos;41003-Albaida del Aljarafe;Brasil;2
Ambos sexos;41003-Albaida del Aljarafe;Colombia;9
Ambos sexos;41003-Albaida del Aljarafe;Cuba;0
Ambos sexos;41003-Albaida del Aljarafe;Chile;1
Ambos sexos;41003-Albaida del Aljarafe;Ecuador;6
Ambos sexos;41003-Albaida del Aljarafe;Paraguay;1
Ambos sexos;41003-Albaida del Aljarafe;Perú;1
Ambos sexos;41003-Albaida del Aljarafe;República Dominicana;7
Ambos sexos;41003-Albaida del Aljarafe;Uruguay;3
Ambos sexos;41003-Albaida del Aljarafe;Venezuela;2
Ambos sexos;41003-Albaida del Aljarafe;Total Asia;0
Ambos sexos;41003-Albaida del Aljarafe;China;0
Ambos sexos;41003-Albaida del Aljarafe;Pakistán;0
Ambos sexos;41003-Albaida del Aljarafe;Total Oceanía;0
Ambos sexos;41004-Alcalá de Guadaíra;Total Población;74.404
Ambos sexos;41004-Alcalá de Guadaíra;Nacidos en España;71.560
Ambos sexos;41004-Alcalá de Guadaíra;Nacidos en el Extranjero;2.844
Ambos sexos;41004-Alcalá de Guadaíra;Total Europa;1.012
Ambos sexos;41004-Alcalá de Guadaíra;Total Unión Europea;870
Ambos sexos;41004-Alcalá de Guadaíra;Alemania;224
Ambos sexos;41004-Alcalá de Guadaíra;Bulgaria;16
Ambos sexos;41004-Alcalá de Guadaíra;Francia;119
Ambos sexos;41004-Alcalá de Guadaíra;Italia;45
Ambos sexos;41004-Alcalá de Guadaíra;Polonia;0
Ambos sexos;41004-Alcalá de Guadaíra;Portugal;108
Ambos sexos;41004-Alcalá de Guadaíra;Reino Unido;52
Ambos sexos;41004-Alcalá de Guadaíra;Rumanía;169
Ambos sexos;41004-Alcalá de Guadaíra;Total Europa No Comunitaria;142
Ambos sexos;41004-Alcalá de Guadaíra;Rusia;43
Ambos sexos;41004-Alcalá de Guadaíra;Ucrania;38
Ambos sexos;41004-Alcalá de Guadaíra;Total Africa;482
Ambos sexos;41004-Alcalá de Guadaíra;Argelia;24
Ambos sexos;41004-Alcalá de Guadaíra;Marruecos;341
Ambos sexos;41004-Alcalá de Guadaíra;Nigeria;19
Ambos sexos;41004-Alcalá de Guadaíra;Senegal;21
Ambos sexos;41004-Alcalá de Guadaíra;Total América;1.201
Ambos sexos;41004-Alcalá de Guadaíra;Argentina;98
Ambos sexos;41004-Alcalá de Guadaíra;Bolivia;146
Ambos sexos;41004-Alcalá de Guadaíra;Brasil;92
Ambos sexos;41004-Alcalá de Guadaíra;Colombia;172
Ambos sexos;41004-Alcalá de Guadaíra;Cuba;58
Ambos sexos;41004-Alcalá de Guadaíra;Chile;38
Ambos sexos;41004-Alcalá de Guadaíra;Ecuador;88
Ambos sexos;41004-Alcalá de Guadaíra;Paraguay;26
Ambos sexos;41004-Alcalá de Guadaíra;Perú;199
Ambos sexos;41004-Alcalá de Guadaíra;República Dominicana;39
Ambos sexos;41004-Alcalá de Guadaíra;Uruguay;23
Ambos sexos;41004-Alcalá de Guadaíra;Venezuela;58
Ambos sexos;41004-Alcalá de Guadaíra;Total Asia;147
Ambos sexos;41004-Alcalá de Guadaíra;China;91
Ambos sexos;41004-Alcalá de Guadaíra;Pakistán;7
Ambos sexos;41004-Alcalá de Guadaíra;Total Oceanía;2
Ambos sexos;41005-Alcalá del Río;Total Población;11.690
Ambos sexos;41005-Alcalá del Río;Nacidos en España;11.301
Ambos sexos;41005-Alcalá del Río;Nacidos en el Extranjero;389
Ambos sexos;41005-Alcalá del Río;Total Europa;258
Ambos sexos;41005-Alcalá del Río;Total Unión Europea;247
Ambos sexos;41005-Alcalá del Río;Alemania;32
Ambos sexos;41005-Alcalá del Río;Bulgaria;2
Ambos sexos;41005-Alcalá del Río;Francia;19
Ambos sexos;41005-Alcalá del Río;Italia;10
Ambos sexos;41005-Alcalá del Río;Polonia;4
Ambos sexos;41005-Alcalá del Río;Portugal;9
Ambos sexos;41005-Alcalá del Río;Reino Unido;1
Ambos sexos;41005-Alcalá del Río;Rumanía;159
Ambos sexos;41005-Alcalá del Río;Total Europa No Comunitaria;11
Ambos sexos;41005-Alcalá del Río;Rusia;1
Ambos sexos;41005-Alcalá del Río;Ucrania;1
Ambos sexos;41005-Alcalá del Río;Total Africa;44
Ambos sexos;41005-Alcalá del Río;Argelia;8
Ambos sexos;41005-Alcalá del Río;Marruecos;24
Ambos sexos;41005-Alcalá del Río;Nigeria;3
Ambos sexos;41005-Alcalá del Río;Senegal;4
Ambos sexos;41005-Alcalá del Río;Total América;77
Ambos sexos;41005-Alcalá del Río;Argentina;2
Ambos sexos;41005-Alcalá del Río;Bolivia;4
Ambos sexos;41005-Alcalá del Río;Brasil;3
Ambos sexos;41005-Alcalá del Río;Colombia;16
Ambos sexos;41005-Alcalá del Río;Cuba;6
Ambos sexos;41005-Alcalá del Río;Chile;0
Ambos sexos;41005-Alcalá del Río;Ecuador;9
Ambos sexos;41005-Alcalá del Río;Paraguay;4
Ambos sexos;41005-Alcalá del Río;Perú;12
Ambos sexos;41005-Alcalá del Río;República Dominicana;2
Ambos sexos;41005-Alcalá del Río;Uruguay;2
Ambos sexos;41005-Alcalá del Río;Venezuela;4
Ambos sexos;41005-Alcalá del Río;Total Asia;10
Ambos sexos;41005-Alcalá del Río;China;10
Ambos sexos;41005-Alcalá del Río;Pakistán;0
Ambos sexos;41005-Alcalá del Río;Total Oceanía;0
Ambos sexos;41006-Alcolea del Río;Total Población;3.402
Ambos sexos;41006-Alcolea del Río;Nacidos en España;3.376
Ambos sexos;41006-Alcolea del Río;Nacidos en el Extranjero;26
Ambos sexos;41006-Alcolea del Río;Total Europa;9
Ambos sexos;41006-Alcolea del Río;Total Unión Europea;8
Ambos sexos;41006-Alcolea del Río;Alemania;1
Ambos sexos;41006-Alcolea del Río;Bulgaria;0
Ambos sexos;41006-Alcolea del Río;Francia;4
Ambos sexos;41006-Alcolea del Río;Italia;0
Ambos sexos;41006-Alcolea del Río;Polonia;0
Ambos sexos;41006-Alcolea del Río;Portugal;0
Ambos sexos;41006-Alcolea del Río;Reino Unido;0
Ambos sexos;41006-Alcolea del Río;Rumanía;3
Ambos sexos;41006-Alcolea del Río;Total Europa No Comunitaria;1
Ambos sexos;41006-Alcolea del Río;Rusia;1
Ambos sexos;41006-Alcolea del Río;Ucrania;0
Ambos sexos;41006-Alcolea del Río;Total Africa;9
Ambos sexos;41006-Alcolea del Río;Argelia;0
Ambos sexos;41006-Alcolea del Río;Marruecos;8
Ambos sexos;41006-Alcolea del Río;Nigeria;0
Ambos sexos;41006-Alcolea del Río;Senegal;1
Ambos sexos;41006-Alcolea del Río;Total América;5
Ambos sexos;41006-Alcolea del Río;Argentina;0
Ambos sexos;41006-Alcolea del Río;Bolivia;0
Ambos sexos;41006-Alcolea del Río;Brasil;0
Ambos sexos;41006-Alcolea del Río;Colombia;0
Ambos sexos;41006-Alcolea del Río;Cuba;5
Ambos sexos;41006-Alcolea del Río;Chile;0
Ambos sexos;41006-Alcolea del Río;Ecuador;0
Ambos sexos;41006-Alcolea del Río;Paraguay;0
Ambos sexos;41006-Alcolea del Río;Perú;0
Ambos sexos;41006-Alcolea del Río;República Dominicana;0
Ambos sexos;41006-Alcolea del Río;Uruguay;0
Ambos sexos;41006-Alcolea del Río;Venezuela;0
Ambos sexos;41006-Alcolea del Río;Total Asia;3
Ambos sexos;41006-Alcolea del Río;China;3
Ambos sexos;41006-Alcolea del Río;Pakistán;0
Ambos sexos;41006-Alcolea del Río;Total Oceanía;0
Ambos sexos;41007-Algaba, La;Total Población;16.105
Ambos sexos;41007-Algaba, La;Nacidos en España;15.324
Ambos sexos;41007-Algaba, La;Nacidos en el Extranjero;781
Ambos sexos;41007-Algaba, La;Total Europa;518
Ambos sexos;41007-Algaba, La;Total Unión Europea;493
Ambos sexos;41007-Algaba, La;Alemania;23
Ambos sexos;41007-Algaba, La;Bulgaria;1
Ambos sexos;41007-Algaba, La;Francia;16
Ambos sexos;41007-Algaba, La;Italia;4
Ambos sexos;41007-Algaba, La;Polonia;4
Ambos sexos;41007-Algaba, La;Portugal;25
Ambos sexos;41007-Algaba, La;Reino Unido;3
Ambos sexos;41007-Algaba, La;Rumanía;412
Ambos sexos;41007-Algaba, La;Total Europa No Comunitaria;25
Ambos sexos;41007-Algaba, La;Rusia;9
Ambos sexos;41007-Algaba, La;Ucrania;0
Ambos sexos;41007-Algaba, La;Total Africa;69
Ambos sexos;41007-Algaba, La;Argelia;2
Ambos sexos;41007-Algaba, La;Marruecos;57
Ambos sexos;41007-Algaba, La;Nigeria;3
Ambos sexos;41007-Algaba, La;Senegal;3
Ambos sexos;41007-Algaba, La;Total América;176
Ambos sexos;41007-Algaba, La;Argentina;7
Ambos sexos;41007-Algaba, La;Bolivia;6
Ambos sexos;41007-Algaba, La;Brasil;7
Ambos sexos;41007-Algaba, La;Colombia;30
Ambos sexos;41007-Algaba, La;Cuba;10
Ambos sexos;41007-Algaba, La;Chile;1
Ambos sexos;41007-Algaba, La;Ecuador;39
Ambos sexos;41007-Algaba, La;Paraguay;3
Ambos sexos;41007-Algaba, La;Perú;11
Ambos sexos;41007-Algaba, La;República Dominicana;12
Ambos sexos;41007-Algaba, La;Uruguay;3
Ambos sexos;41007-Algaba, La;Venezuela;19
Ambos sexos;41007-Algaba, La;Total Asia;18
Ambos sexos;41007-Algaba, La;China;8
Ambos sexos;41007-Algaba, La;Pakistán;2
Ambos sexos;41007-Algaba, La;Total Oceanía;0
Ambos sexos;41008-Algámitas;Total Población;1.316
Ambos sexos;41008-Algámitas;Nacidos en España;1.282
Ambos sexos;41008-Algámitas;Nacidos en el Extranjero;34
Ambos sexos;41008-Algámitas;Total Europa;26
Ambos sexos;41008-Algámitas;Total Unión Europea;19
Ambos sexos;41008-Algámitas;Alemania;3
Ambos sexos;41008-Algámitas;Bulgaria;0
Ambos sexos;41008-Algámitas;Francia;0
Ambos sexos;41008-Algámitas;Italia;1
Ambos sexos;41008-Algámitas;Polonia;0
Ambos sexos;41008-Algámitas;Portugal;0
Ambos sexos;41008-Algámitas;Reino Unido;4
Ambos sexos;41008-Algámitas;Rumanía;11
Ambos sexos;41008-Algámitas;Total Europa No Comunitaria;7
Ambos sexos;41008-Algámitas;Rusia;0
Ambos sexos;41008-Algámitas;Ucrania;0
Ambos sexos;41008-Algámitas;Total Africa;6
Ambos sexos;41008-Algámitas;Argelia;2
Ambos sexos;41008-Algámitas;Marruecos;3
Ambos sexos;41008-Algámitas;Nigeria;0
Ambos sexos;41008-Algámitas;Senegal;1
Ambos sexos;41008-Algámitas;Total América;1
Ambos sexos;41008-Algámitas;Argentina;0
Ambos sexos;41008-Algámitas;Bolivia;0
Ambos sexos;41008-Algámitas;Brasil;0
Ambos sexos;41008-Algámitas;Colombia;0
Ambos sexos;41008-Algámitas;Cuba;0
Ambos sexos;41008-Algámitas;Chile;0
Ambos sexos;41008-Algámitas;Ecuador;0
Ambos sexos;41008-Algámitas;Paraguay;0
Ambos sexos;41008-Algámitas;Perú;0
Ambos sexos;41008-Algámitas;República Dominicana;1
Ambos sexos;41008-Algámitas;Uruguay;0
Ambos sexos;41008-Algámitas;Venezuela;0
Ambos sexos;41008-Algámitas;Total Asia;1
Ambos sexos;41008-Algámitas;China;0
Ambos sexos;41008-Algámitas;Pakistán;0
Ambos sexos;41008-Algámitas;Total Oceanía;0
Ambos sexos;41009-Almadén de la Plata;Total Población;1.503
Ambos sexos;41009-Almadén de la Plata;Nacidos en España;1.459
Ambos sexos;41009-Almadén de la Plata;Nacidos en el Extranjero;44
Ambos sexos;41009-Almadén de la Plata;Total Europa;17
Ambos sexos;41009-Almadén de la Plata;Total Unión Europea;17
Ambos sexos;41009-Almadén de la Plata;Alemania;1
Ambos sexos;41009-Almadén de la Plata;Bulgaria;0
Ambos sexos;41009-Almadén de la Plata;Francia;0
Ambos sexos;41009-Almadén de la Plata;Italia;0
Ambos sexos;41009-Almadén de la Plata;Polonia;0
Ambos sexos;41009-Almadén de la Plata;Portugal;10
Ambos sexos;41009-Almadén de la Plata;Reino Unido;5
Ambos sexos;41009-Almadén de la Plata;Rumanía;0
Ambos sexos;41009-Almadén de la Plata;Total Europa No Comunitaria;0
Ambos sexos;41009-Almadén de la Plata;Rusia;0
Ambos sexos;41009-Almadén de la Plata;Ucrania;0
Ambos sexos;41009-Almadén de la Plata;Total Africa;3
Ambos sexos;41009-Almadén de la Plata;Argelia;1
Ambos sexos;41009-Almadén de la Plata;Marruecos;2
Ambos sexos;41009-Almadén de la Plata;Nigeria;0
Ambos sexos;41009-Almadén de la Plata;Senegal;0
Ambos sexos;41009-Almadén de la Plata;Total América;24
Ambos sexos;41009-Almadén de la Plata;Argentina;0
Ambos sexos;41009-Almadén de la Plata;Bolivia;9
Ambos sexos;41009-Almadén de la Plata;Brasil;0
Ambos sexos;41009-Almadén de la Plata;Colombia;3
Ambos sexos;41009-Almadén de la Plata;Cuba;0
Ambos sexos;41009-Almadén de la Plata;Chile;0
Ambos sexos;41009-Almadén de la Plata;Ecuador;0
Ambos sexos;41009-Almadén de la Plata;Paraguay;9
Ambos sexos;41009-Almadén de la Plata;Perú;0
Ambos sexos;41009-Almadén de la Plata;República Dominicana;0
Ambos sexos;41009-Almadén de la Plata;Uruguay;2
Ambos sexos;41009-Almadén de la Plata;Venezuela;0
Ambos sexos;41009-Almadén de la Plata;Total Asia;0
Ambos sexos;41009-Almadén de la Plata;China;0
Ambos sexos;41009-Almadén de la Plata;Pakistán;0
Ambos sexos;41009-Almadén de la Plata;Total Oceanía;0
Ambos sexos;41010-Almensilla;Total Población;5.816
Ambos sexos;41010-Almensilla;Nacidos en España;5.582
Ambos sexos;41010-Almensilla;Nacidos en el Extranjero;234
Ambos sexos;41010-Almensilla;Total Europa;96
Ambos sexos;41010-Almensilla;Total Unión Europea;80
Ambos sexos;41010-Almensilla;Alemania;14
Ambos sexos;41010-Almensilla;Bulgaria;0
Ambos sexos;41010-Almensilla;Francia;28
Ambos sexos;41010-Almensilla;Italia;6
Ambos sexos;41010-Almensilla;Polonia;2
Ambos sexos;41010-Almensilla;Portugal;4
Ambos sexos;41010-Almensilla;Reino Unido;9
Ambos sexos;41010-Almensilla;Rumanía;7
Ambos sexos;41010-Almensilla;Total Europa No Comunitaria;16
Ambos sexos;41010-Almensilla;Rusia;4
Ambos sexos;41010-Almensilla;Ucrania;3
Ambos sexos;41010-Almensilla;Total Africa;22
Ambos sexos;41010-Almensilla;Argelia;0
Ambos sexos;41010-Almensilla;Marruecos;18
Ambos sexos;41010-Almensilla;Nigeria;0
Ambos sexos;41010-Almensilla;Senegal;0
Ambos sexos;41010-Almensilla;Total América;103
Ambos sexos;41010-Almensilla;Argentina;9
Ambos sexos;41010-Almensilla;Bolivia;3
Ambos sexos;41010-Almensilla;Brasil;9
Ambos sexos;41010-Almensilla;Colombia;22
Ambos sexos;41010-Almensilla;Cuba;6
Ambos sexos;41010-Almensilla;Chile;3
Ambos sexos;41010-Almensilla;Ecuador;4
Ambos sexos;41010-Almensilla;Paraguay;2
Ambos sexos;41010-Almensilla;Perú;18
Ambos sexos;41010-Almensilla;República Dominicana;2
Ambos sexos;41010-Almensilla;Uruguay;3
Ambos sexos;41010-Almensilla;Venezuela;13
Ambos sexos;41010-Almensilla;Total Asia;13
Ambos sexos;41010-Almensilla;China;9
Ambos sexos;41010-Almensilla;Pakistán;0
Ambos sexos;41010-Almensilla;Total Oceanía;0
Ambos sexos;41011-Arahal;Total Población;19.585
Ambos sexos;41011-Arahal;Nacidos en España;19.276
Ambos sexos;41011-Arahal;Nacidos en el Extranjero;309
Ambos sexos;41011-Arahal;Total Europa;112
Ambos sexos;41011-Arahal;Total Unión Europea;109
Ambos sexos;41011-Arahal;Alemania;13
Ambos sexos;41011-Arahal;Bulgaria;1
Ambos sexos;41011-Arahal;Francia;17
Ambos sexos;41011-Arahal;Italia;2
Ambos sexos;41011-Arahal;Polonia;1
Ambos sexos;41011-Arahal;Portugal;1
Ambos sexos;41011-Arahal;Reino Unido;20
Ambos sexos;41011-Arahal;Rumanía;45
Ambos sexos;41011-Arahal;Total Europa No Comunitaria;3
Ambos sexos;41011-Arahal;Rusia;1
Ambos sexos;41011-Arahal;Ucrania;0
Ambos sexos;41011-Arahal;Total Africa;94
Ambos sexos;41011-Arahal;Argelia;3
Ambos sexos;41011-Arahal;Marruecos;87
Ambos sexos;41011-Arahal;Nigeria;1
Ambos sexos;41011-Arahal;Senegal;1
Ambos sexos;41011-Arahal;Total América;83
Ambos sexos;41011-Arahal;Argentina;7
Ambos sexos;41011-Arahal;Bolivia;1
Ambos sexos;41011-Arahal;Brasil;5
Ambos sexos;41011-Arahal;Colombia;40
Ambos sexos;41011-Arahal;Cuba;1
Ambos sexos;41011-Arahal;Chile;2
Ambos sexos;41011-Arahal;Ecuador;4
Ambos sexos;41011-Arahal;Paraguay;2
Ambos sexos;41011-Arahal;Perú;0
Ambos sexos;41011-Arahal;República Dominicana;9
Ambos sexos;41011-Arahal;Uruguay;1
Ambos sexos;41011-Arahal;Venezuela;2
Ambos sexos;41011-Arahal;Total Asia;19
Ambos sexos;41011-Arahal;China;16
Ambos sexos;41011-Arahal;Pakistán;3
Ambos sexos;41011-Arahal;Total Oceanía;1
Ambos sexos;41012-Aznalcázar;Total Población;4.349
Ambos sexos;41012-Aznalcázar;Nacidos en España;4.013
Ambos sexos;41012-Aznalcázar;Nacidos en el Extranjero;336
Ambos sexos;41012-Aznalcázar;Total Europa;201
Ambos sexos;41012-Aznalcázar;Total Unión Europea;183
Ambos sexos;41012-Aznalcázar;Alemania;7
Ambos sexos;41012-Aznalcázar;Bulgaria;4
Ambos sexos;41012-Aznalcázar;Francia;5
Ambos sexos;41012-Aznalcázar;Italia;1
Ambos sexos;41012-Aznalcázar;Polonia;0
Ambos sexos;41012-Aznalcázar;Portugal;2
Ambos sexos;41012-Aznalcázar;Reino Unido;6
Ambos sexos;41012-Aznalcázar;Rumanía;148
Ambos sexos;41012-Aznalcázar;Total Europa No Comunitaria;18
Ambos sexos;41012-Aznalcázar;Rusia;5
Ambos sexos;41012-Aznalcázar;Ucrania;2
Ambos sexos;41012-Aznalcázar;Total Africa;56
Ambos sexos;41012-Aznalcázar;Argelia;1
Ambos sexos;41012-Aznalcázar;Marruecos;47
Ambos sexos;41012-Aznalcázar;Nigeria;1
Ambos sexos;41012-Aznalcázar;Senegal;2
Ambos sexos;41012-Aznalcázar;Total América;78
Ambos sexos;41012-Aznalcázar;Argentina;3
Ambos sexos;41012-Aznalcázar;Bolivia;11
Ambos sexos;41012-Aznalcázar;Brasil;2
Ambos sexos;41012-Aznalcázar;Colombia;6
Ambos sexos;41012-Aznalcázar;Cuba;4
Ambos sexos;41012-Aznalcázar;Chile;0
Ambos sexos;41012-Aznalcázar;Ecuador;8
Ambos sexos;41012-Aznalcázar;Paraguay;31
Ambos sexos;41012-Aznalcázar;Perú;3
Ambos sexos;41012-Aznalcázar;República Dominicana;1
Ambos sexos;41012-Aznalcázar;Uruguay;0
Ambos sexos;41012-Aznalcázar;Venezuela;1
Ambos sexos;41012-Aznalcázar;Total Asia;1
Ambos sexos;41012-Aznalcázar;China;0
Ambos sexos;41012-Aznalcázar;Pakistán;0
Ambos sexos;41012-Aznalcázar;Total Oceanía;0
Ambos sexos;41013-Aznalcóllar;Total Población;6.144
Ambos sexos;41013-Aznalcóllar;Nacidos en España;5.972
Ambos sexos;41013-Aznalcóllar;Nacidos en el Extranjero;172
Ambos sexos;41013-Aznalcóllar;Total Europa;117
Ambos sexos;41013-Aznalcóllar;Total Unión Europea;114
Ambos sexos;41013-Aznalcóllar;Alemania;5
Ambos sexos;41013-Aznalcóllar;Bulgaria;0
Ambos sexos;41013-Aznalcóllar;Francia;7
Ambos sexos;41013-Aznalcóllar;Italia;3
Ambos sexos;41013-Aznalcóllar;Polonia;1
Ambos sexos;41013-Aznalcóllar;Portugal;14
Ambos sexos;41013-Aznalcóllar;Reino Unido;4
Ambos sexos;41013-Aznalcóllar;Rumanía;80
Ambos sexos;41013-Aznalcóllar;Total Europa No Comunitaria;3
Ambos sexos;41013-Aznalcóllar;Rusia;1
Ambos sexos;41013-Aznalcóllar;Ucrania;0
Ambos sexos;41013-Aznalcóllar;Total Africa;46
Ambos sexos;41013-Aznalcóllar;Argelia;1
Ambos sexos;41013-Aznalcóllar;Marruecos;45
Ambos sexos;41013-Aznalcóllar;Nigeria;0
Ambos sexos;41013-Aznalcóllar;Senegal;0
Ambos sexos;41013-Aznalcóllar;Total América;9
Ambos sexos;41013-Aznalcóllar;Argentina;0
Ambos sexos;41013-Aznalcóllar;Bolivia;0
Ambos sexos;41013-Aznalcóllar;Brasil;0
Ambos sexos;41013-Aznalcóllar;Colombia;2
Ambos sexos;41013-Aznalcóllar;Cuba;1
Ambos sexos;41013-Aznalcóllar;Chile;2
Ambos sexos;41013-Aznalcóllar;Ecuador;0
Ambos sexos;41013-Aznalcóllar;Paraguay;0
Ambos sexos;41013-Aznalcóllar;Perú;1
Ambos sexos;41013-Aznalcóllar;República Dominicana;1
Ambos sexos;41013-Aznalcóllar;Uruguay;0
Ambos sexos;41013-Aznalcóllar;Venezuela;0
Ambos sexos;41013-Aznalcóllar;Total Asia;0
Ambos sexos;41013-Aznalcóllar;China;0
Ambos sexos;41013-Aznalcóllar;Pakistán;0
Ambos sexos;41013-Aznalcóllar;Total Oceanía;0
Ambos sexos;41014-Badolatosa;Total Población;3.150
Ambos sexos;41014-Badolatosa;Nacidos en España;3.091
Ambos sexos;41014-Badolatosa;Nacidos en el Extranjero;59
Ambos sexos;41014-Badolatosa;Total Europa;36
Ambos sexos;41014-Badolatosa;Total Unión Europea;35
Ambos sexos;41014-Badolatosa;Alemania;4
Ambos sexos;41014-Badolatosa;Bulgaria;0
Ambos sexos;41014-Badolatosa;Francia;2
Ambos sexos;41014-Badolatosa;Italia;0
Ambos sexos;41014-Badolatosa;Polonia;0
Ambos sexos;41014-Badolatosa;Portugal;0
Ambos sexos;41014-Badolatosa;Reino Unido;19
Ambos sexos;41014-Badolatosa;Rumanía;9
Ambos sexos;41014-Badolatosa;Total Europa No Comunitaria;1
Ambos sexos;41014-Badolatosa;Rusia;0
Ambos sexos;41014-Badolatosa;Ucrania;1
Ambos sexos;41014-Badolatosa;Total Africa;5
Ambos sexos;41014-Badolatosa;Argelia;0
