Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41004-Alcalá de Guadaíra;Polonia;0
Ambos sexos;41004-Alcalá de Guadaíra;Portugal;72
Ambos sexos;41004-Alcalá de Guadaíra;Reino Unido;45
Ambos sexos;41004-Alcalá de Guadaíra;Rumanía;149
Ambos sexos;41004-Alcalá de Guadaíra;Total Europa No Comunitaria;147
Ambos sexos;41004-Alcalá de Guadaíra;Rusia;42
Ambos sexos;41004-Alcalá de Guadaíra;Ucrania;43
Ambos sexos;41004-Alcalá de Guadaíra;Total África;499
Ambos sexos;41004-Alcalá de Guadaíra;Argelia;31
Ambos sexos;41004-Alcalá de Guadaíra;Marruecos;376
Ambos sexos;41004-Alcalá de Guadaíra;Nigeria;15
Ambos sexos;41004-Alcalá de Guadaíra;Senegal;22
Ambos sexos;41004-Alcalá de Guadaíra;Total América;1360
Ambos sexos;41004-Alcalá de Guadaíra;Argentina;96
Ambos sexos;41004-Alcalá de Guadaíra;Bolivia;148
Ambos sexos;41004-Alcalá de Guadaíra;Brasil;89
Ambos sexos;41004-Alcalá de Guadaíra;Colombia;187
Ambos sexos;41004-Alcalá de Guadaíra;Cuba;100
Ambos sexos;41004-Alcalá de Guadaíra;Chile;31
Ambos sexos;41004-Alcalá de Guadaíra;Ecuador;95
Ambos sexos;41004-Alcalá de Guadaíra;Paraguay;44
Ambos sexos;41004-Alcalá de Guadaíra;Perú;210
Ambos sexos;41004-Alcalá de Guadaíra;República Dominicana;52
Ambos sexos;41004-Alcalá de Guadaíra;Uruguay;21
Ambos sexos;41004-Alcalá de Guadaíra;Venezuela;80
Ambos sexos;41004-Alcalá de Guadaíra;Total Asia;164
Ambos sexos;41004-Alcalá de Guadaíra;China;97
Ambos sexos;41004-Alcalá de Guadaíra;Pakistán;17
Ambos sexos;41004-Alcalá de Guadaíra;Total Oceanía;4
Ambos sexos;41005-Alcalá del Río;Total Población;12029
Ambos sexos;41005-Alcalá del Río;Nacidos en España;11688
Ambos sexos;41005-Alcalá del Río;Nacidos en el Extranjero;341
Ambos sexos;41005-Alcalá del Río;Total Europa;154
Ambos sexos;41005-Alcalá del Río;Total Unión Europea;135
Ambos sexos;41005-Alcalá del Río;Alemania;33
Ambos sexos;41005-Alcalá del Río;Bulgaria;1
Ambos sexos;41005-Alcalá del Río;Francia;9
Ambos sexos;41005-Alcalá del Río;Italia;9
Ambos sexos;41005-Alcalá del Río;Polonia;2
Ambos sexos;41005-Alcalá del Río;Portugal;6
Ambos sexos;41005-Alcalá del Río;Reino Unido;1
Ambos sexos;41005-Alcalá del Río;Rumanía;61
Ambos sexos;41005-Alcalá del Río;Total Europa No Comunitaria;19
Ambos sexos;41005-Alcalá del Río;Rusia;2
Ambos sexos;41005-Alcalá del Río;Ucrania;9
Ambos sexos;41005-Alcalá del Río;Total África;40
Ambos sexos;41005-Alcalá del Río;Argelia;5
Ambos sexos;41005-Alcalá del Río;Marruecos;24
Ambos sexos;41005-Alcalá del Río;Nigeria;3
Ambos sexos;41005-Alcalá del Río;Senegal;6
Ambos sexos;41005-Alcalá del Río;Total América;127
Ambos sexos;41005-Alcalá del Río;Argentina;11
Ambos sexos;41005-Alcalá del Río;Bolivia;8
Ambos sexos;41005-Alcalá del Río;Brasil;4
Ambos sexos;41005-Alcalá del Río;Colombia;21
Ambos sexos;41005-Alcalá del Río;Cuba;7
Ambos sexos;41005-Alcalá del Río;Chile;0
Ambos sexos;41005-Alcalá del Río;Ecuador;14
Ambos sexos;41005-Alcalá del Río;Paraguay;5
Ambos sexos;41005-Alcalá del Río;Perú;13
Ambos sexos;41005-Alcalá del Río;República Dominicana;6
Ambos sexos;41005-Alcalá del Río;Uruguay;2
Ambos sexos;41005-Alcalá del Río;Venezuela;6
Ambos sexos;41005-Alcalá del Río;Total Asia;20
Ambos sexos;41005-Alcalá del Río;China;10
Ambos sexos;41005-Alcalá del Río;Pakistán;7
Ambos sexos;41005-Alcalá del Río;Total Oceanía;0
Ambos sexos;41006-Alcolea del Río;Total Población;3373
Ambos sexos;41006-Alcolea del Río;Nacidos en España;3348
Ambos sexos;41006-Alcolea del Río;Nacidos en el Extranjero;25
Ambos sexos;41006-Alcolea del Río;Total Europa;9
Ambos sexos;41006-Alcolea del Río;Total Unión Europea;8
Ambos sexos;41006-Alcolea del Río;Alemania;1
Ambos sexos;41006-Alcolea del Río;Bulgaria;0
Ambos sexos;41006-Alcolea del Río;Francia;3
Ambos sexos;41006-Alcolea del Río;Italia;0
Ambos sexos;41006-Alcolea del Río;Polonia;0
Ambos sexos;41006-Alcolea del Río;Portugal;0
Ambos sexos;41006-Alcolea del Río;Reino Unido;0
Ambos sexos;41006-Alcolea del Río;Rumanía;4
Ambos sexos;41006-Alcolea del Río;Total Europa No Comunitaria;1
Ambos sexos;41006-Alcolea del Río;Rusia;0
Ambos sexos;41006-Alcolea del Río;Ucrania;0
Ambos sexos;41006-Alcolea del Río;Total África;6
Ambos sexos;41006-Alcolea del Río;Argelia;1
Ambos sexos;41006-Alcolea del Río;Marruecos;5
Ambos sexos;41006-Alcolea del Río;Nigeria;0
Ambos sexos;41006-Alcolea del Río;Senegal;0
Ambos sexos;41006-Alcolea del Río;Total América;7
Ambos sexos;41006-Alcolea del Río;Argentina;0
Ambos sexos;41006-Alcolea del Río;Bolivia;0
Ambos sexos;41006-Alcolea del Río;Brasil;0
Ambos sexos;41006-Alcolea del Río;Colombia;0
Ambos sexos;41006-Alcolea del Río;Cuba;7
Ambos sexos;41006-Alcolea del Río;Chile;0
Ambos sexos;41006-Alcolea del Río;Ecuador;0
Ambos sexos;41006-Alcolea del Río;Paraguay;0
Ambos sexos;41006-Alcolea del Río;Perú;0
Ambos sexos;41006-Alcolea del Río;República Dominicana;0
Ambos sexos;41006-Alcolea del Río;Uruguay;0
Ambos sexos;41006-Alcolea del Río;Venezuela;0
Ambos sexos;41006-Alcolea del Río;Total Asia;3
Ambos sexos;41006-Alcolea del Río;China;3
Ambos sexos;41006-Alcolea del Río;Pakistán;0
Ambos sexos;41006-Alcolea del Río;Total Oceanía;0
Ambos sexos;41007-Algaba, La;Total Población;16374
Ambos sexos;41007-Algaba, La;Nacidos en España;15700
Ambos sexos;41007-Algaba, La;Nacidos en el Extranjero;674
Ambos sexos;41007-Algaba, La;Total Europa;360
Ambos sexos;41007-Algaba, La;Total Unión Europea;330
Ambos sexos;41007-Algaba, La;Alemania;27
Ambos sexos;41007-Algaba, La;Bulgaria;1
Ambos sexos;41007-Algaba, La;Francia;11
Ambos sexos;41007-Algaba, La;Italia;5
Ambos sexos;41007-Algaba, La;Polonia;1
Ambos sexos;41007-Algaba, La;Portugal;11
Ambos sexos;41007-Algaba, La;Reino Unido;4
Ambos sexos;41007-Algaba, La;Rumanía;266
Ambos sexos;41007-Algaba, La;Total Europa No Comunitaria;30
Ambos sexos;41007-Algaba, La;Rusia;1
Ambos sexos;41007-Algaba, La;Ucrania;13
Ambos sexos;41007-Algaba, La;Total África;85
Ambos sexos;41007-Algaba, La;Argelia;0
Ambos sexos;41007-Algaba, La;Marruecos;74
Ambos sexos;41007-Algaba, La;Nigeria;2
Ambos sexos;41007-Algaba, La;Senegal;5
Ambos sexos;41007-Algaba, La;Total América;203
Ambos sexos;41007-Algaba, La;Argentina;12
Ambos sexos;41007-Algaba, La;Bolivia;11
Ambos sexos;41007-Algaba, La;Brasil;9
Ambos sexos;41007-Algaba, La;Colombia;30
Ambos sexos;41007-Algaba, La;Cuba;3
Ambos sexos;41007-Algaba, La;Chile;0
Ambos sexos;41007-Algaba, La;Ecuador;35
Ambos sexos;41007-Algaba, La;Paraguay;4
Ambos sexos;41007-Algaba, La;Perú;9
Ambos sexos;41007-Algaba, La;República Dominicana;20
Ambos sexos;41007-Algaba, La;Uruguay;4
Ambos sexos;41007-Algaba, La;Venezuela;20
Ambos sexos;41007-Algaba, La;Total Asia;26
Ambos sexos;41007-Algaba, La;China;16
Ambos sexos;41007-Algaba, La;Pakistán;3
Ambos sexos;41007-Algaba, La;Total Oceanía;0
Ambos sexos;41008-Algámitas;Total Población;1255
Ambos sexos;41008-Algámitas;Nacidos en España;1222
Ambos sexos;41008-Algámitas;Nacidos en el Extranjero;33
Ambos sexos;41008-Algámitas;Total Europa;20
Ambos sexos;41008-Algámitas;Total Unión Europea;15
Ambos sexos;41008-Algámitas;Alemania;4
Ambos sexos;41008-Algámitas;Bulgaria;0
Ambos sexos;41008-Algámitas;Francia;0
Ambos sexos;41008-Algámitas;Italia;0
Ambos sexos;41008-Algámitas;Polonia;0
Ambos sexos;41008-Algámitas;Portugal;0
Ambos sexos;41008-Algámitas;Reino Unido;1
Ambos sexos;41008-Algámitas;Rumanía;2
Ambos sexos;41008-Algámitas;Total Europa No Comunitaria;5
Ambos sexos;41008-Algámitas;Rusia;0
Ambos sexos;41008-Algámitas;Ucrania;0
Ambos sexos;41008-Algámitas;Total África;4
Ambos sexos;41008-Algámitas;Argelia;2
Ambos sexos;41008-Algámitas;Marruecos;2
Ambos sexos;41008-Algámitas;Nigeria;0
Ambos sexos;41008-Algámitas;Senegal;0
Ambos sexos;41008-Algámitas;Total América;9
Ambos sexos;41008-Algámitas;Argentina;1
Ambos sexos;41008-Algámitas;Bolivia;0
Ambos sexos;41008-Algámitas;Brasil;0
Ambos sexos;41008-Algámitas;Colombia;0
Ambos sexos;41008-Algámitas;Cuba;0
Ambos sexos;41008-Algámitas;Chile;1
Ambos sexos;41008-Algámitas;Ecuador;2
Ambos sexos;41008-Algámitas;Paraguay;0
Ambos sexos;41008-Algámitas;Perú;0
Ambos sexos;41008-Algámitas;República Dominicana;0
Ambos sexos;41008-Algámitas;Uruguay;0
Ambos sexos;41008-Algámitas;Venezuela;0
Ambos sexos;41008-Algámitas;Total Asia;0
Ambos sexos;41008-Algámitas;China;0
Ambos sexos;41008-Algámitas;Pakistán;0
Ambos sexos;41008-Algámitas;Total Oceanía;0
Ambos sexos;41009-Almadén de la Plata;Total Población;1355
Ambos sexos;41009-Almadén de la Plata;Nacidos en España;1330
Ambos sexos;41009-Almadén de la Plata;Nacidos en el Extranjero;25
Ambos sexos;41009-Almadén de la Plata;Total Europa;14
Ambos sexos;41009-Almadén de la Plata;Total Unión Europea;14
Ambos sexos;41009-Almadén de la Plata;Alemania;0
Ambos sexos;41009-Almadén de la Plata;Bulgaria;0
Ambos sexos;41009-Almadén de la Plata;Francia;2
Ambos sexos;41009-Almadén de la Plata;Italia;0
Ambos sexos;41009-Almadén de la Plata;Polonia;0
Ambos sexos;41009-Almadén de la Plata;Portugal;6
Ambos sexos;41009-Almadén de la Plata;Reino Unido;3
Ambos sexos;41009-Almadén de la Plata;Rumanía;1
Ambos sexos;41009-Almadén de la Plata;Total Europa No Comunitaria;0
Ambos sexos;41009-Almadén de la Plata;Rusia;0
Ambos sexos;41009-Almadén de la Plata;Ucrania;0
Ambos sexos;41009-Almadén de la Plata;Total África;3
Ambos sexos;41009-Almadén de la Plata;Argelia;2
Ambos sexos;41009-Almadén de la Plata;Marruecos;1
Ambos sexos;41009-Almadén de la Plata;Nigeria;0
Ambos sexos;41009-Almadén de la Plata;Senegal;0
Ambos sexos;41009-Almadén de la Plata;Total América;8
Ambos sexos;41009-Almadén de la Plata;Argentina;0
Ambos sexos;41009-Almadén de la Plata;Bolivia;2
Ambos sexos;41009-Almadén de la Plata;Brasil;0
Ambos sexos;41009-Almadén de la Plata;Colombia;2
Ambos sexos;41009-Almadén de la Plata;Cuba;0
Ambos sexos;41009-Almadén de la Plata;Chile;0
Ambos sexos;41009-Almadén de la Plata;Ecuador;0
Ambos sexos;41009-Almadén de la Plata;Paraguay;2
Ambos sexos;41009-Almadén de la Plata;Perú;0
Ambos sexos;41009-Almadén de la Plata;República Dominicana;0
Ambos sexos;41009-Almadén de la Plata;Uruguay;0
Ambos sexos;41009-Almadén de la Plata;Venezuela;0
Ambos sexos;41009-Almadén de la Plata;Total Asia;0
Ambos sexos;41009-Almadén de la Plata;China;0
Ambos sexos;41009-Almadén de la Plata;Pakistán;0
Ambos sexos;41009-Almadén de la Plata;Total Oceanía;0
Ambos sexos;41010-Almensilla;Total Población;6080
Ambos sexos;41010-Almensilla;Nacidos en España;5794
Ambos sexos;41010-Almensilla;Nacidos en el Extranjero;286
Ambos sexos;41010-Almensilla;Total Europa;103
Ambos sexos;41010-Almensilla;Total Unión Europea;83
Ambos sexos;41010-Almensilla;Alemania;16
Ambos sexos;41010-Almensilla;Bulgaria;0
Ambos sexos;41010-Almensilla;Francia;24
Ambos sexos;41010-Almensilla;Italia;9
Ambos sexos;41010-Almensilla;Polonia;5
Ambos sexos;41010-Almensilla;Portugal;4
Ambos sexos;41010-Almensilla;Reino Unido;7
Ambos sexos;41010-Almensilla;Rumanía;4
Ambos sexos;41010-Almensilla;Total Europa No Comunitaria;20
Ambos sexos;41010-Almensilla;Rusia;3
Ambos sexos;41010-Almensilla;Ucrania;5
Ambos sexos;41010-Almensilla;Total África;28
Ambos sexos;41010-Almensilla;Argelia;2
Ambos sexos;41010-Almensilla;Marruecos;22
Ambos sexos;41010-Almensilla;Nigeria;0
Ambos sexos;41010-Almensilla;Senegal;0
Ambos sexos;41010-Almensilla;Total América;141
Ambos sexos;41010-Almensilla;Argentina;12
Ambos sexos;41010-Almensilla;Bolivia;3
Ambos sexos;41010-Almensilla;Brasil;10
Ambos sexos;41010-Almensilla;Colombia;23
Ambos sexos;41010-Almensilla;Cuba;9
Ambos sexos;41010-Almensilla;Chile;3
Ambos sexos;41010-Almensilla;Ecuador;6
Ambos sexos;41010-Almensilla;Paraguay;2
Ambos sexos;41010-Almensilla;Perú;22
Ambos sexos;41010-Almensilla;República Dominicana;3
Ambos sexos;41010-Almensilla;Uruguay;6
Ambos sexos;41010-Almensilla;Venezuela;24
Ambos sexos;41010-Almensilla;Total Asia;14
Ambos sexos;41010-Almensilla;China;8
Ambos sexos;41010-Almensilla;Pakistán;0
Ambos sexos;41010-Almensilla;Total Oceanía;0
Ambos sexos;41011-Arahal;Total Población;19526
Ambos sexos;41011-Arahal;Nacidos en España;19244
Ambos sexos;41011-Arahal;Nacidos en el Extranjero;282
Ambos sexos;41011-Arahal;Total Europa;96
Ambos sexos;41011-Arahal;Total Unión Europea;92
Ambos sexos;41011-Arahal;Alemania;13
Ambos sexos;41011-Arahal;Bulgaria;0
Ambos sexos;41011-Arahal;Francia;16
Ambos sexos;41011-Arahal;Italia;2
Ambos sexos;41011-Arahal;Polonia;0
Ambos sexos;41011-Arahal;Portugal;0
Ambos sexos;41011-Arahal;Reino Unido;9
Ambos sexos;41011-Arahal;Rumanía;44
Ambos sexos;41011-Arahal;Total Europa No Comunitaria;4
Ambos sexos;41011-Arahal;Rusia;2
Ambos sexos;41011-Arahal;Ucrania;0
Ambos sexos;41011-Arahal;Total África;78
Ambos sexos;41011-Arahal;Argelia;2
Ambos sexos;41011-Arahal;Marruecos;71
Ambos sexos;41011-Arahal;Nigeria;2
Ambos sexos;41011-Arahal;Senegal;1
Ambos sexos;41011-Arahal;Total América;82
Ambos sexos;41011-Arahal;Argentina;8
Ambos sexos;41011-Arahal;Bolivia;3
Ambos sexos;41011-Arahal;Brasil;0
Ambos sexos;41011-Arahal;Colombia;33
Ambos sexos;41011-Arahal;Cuba;2
Ambos sexos;41011-Arahal;Chile;1
Ambos sexos;41011-Arahal;Ecuador;1
Ambos sexos;41011-Arahal;Paraguay;2
Ambos sexos;41011-Arahal;Perú;4
Ambos sexos;41011-Arahal;República Dominicana;9
Ambos sexos;41011-Arahal;Uruguay;2
Ambos sexos;41011-Arahal;Venezuela;4
Ambos sexos;41011-Arahal;Total Asia;25
Ambos sexos;41011-Arahal;China;24
Ambos sexos;41011-Arahal;Pakistán;1
Ambos sexos;41011-Arahal;Total Oceanía;1
Ambos sexos;41012-Aznalcázar;Total Población;4586
Ambos sexos;41012-Aznalcázar;Nacidos en España;4230
Ambos sexos;41012-Aznalcázar;Nacidos en el Extranjero;356
Ambos sexos;41012-Aznalcázar;Total Europa;150
Ambos sexos;41012-Aznalcázar;Total Unión Europea;134
Ambos sexos;41012-Aznalcázar;Alemania;7
Ambos sexos;41012-Aznalcázar;Bulgaria;0
Ambos sexos;41012-Aznalcázar;Francia;5
Ambos sexos;41012-Aznalcázar;Italia;3
Ambos sexos;41012-Aznalcázar;Polonia;0
Ambos sexos;41012-Aznalcázar;Portugal;1
Ambos sexos;41012-Aznalcázar;Reino Unido;6
Ambos sexos;41012-Aznalcázar;Rumanía;105
Ambos sexos;41012-Aznalcázar;Total Europa No Comunitaria;16
Ambos sexos;41012-Aznalcázar;Rusia;5
Ambos sexos;41012-Aznalcázar;Ucrania;4
Ambos sexos;41012-Aznalcázar;Total África;112
Ambos sexos;41012-Aznalcázar;Argelia;4
Ambos sexos;41012-Aznalcázar;Marruecos;96
Ambos sexos;41012-Aznalcázar;Nigeria;0
Ambos sexos;41012-Aznalcázar;Senegal;5
Ambos sexos;41012-Aznalcázar;Total América;89
Ambos sexos;41012-Aznalcázar;Argentina;4
Ambos sexos;41012-Aznalcázar;Bolivia;4
Ambos sexos;41012-Aznalcázar;Brasil;6
Ambos sexos;41012-Aznalcázar;Colombia;10
Ambos sexos;41012-Aznalcázar;Cuba;5
Ambos sexos;41012-Aznalcázar;Chile;0
Ambos sexos;41012-Aznalcázar;Ecuador;10
Ambos sexos;41012-Aznalcázar;Paraguay;26
Ambos sexos;41012-Aznalcázar;Perú;1
Ambos sexos;41012-Aznalcázar;República Dominicana;2
Ambos sexos;41012-Aznalcázar;Uruguay;0
Ambos sexos;41012-Aznalcázar;Venezuela;4
Ambos sexos;41012-Aznalcázar;Total Asia;5
Ambos sexos;41012-Aznalcázar;China;5
Ambos sexos;41012-Aznalcázar;Pakistán;0
Ambos sexos;41012-Aznalcázar;Total Oceanía;0
Ambos sexos;41013-Aznalcóllar;Total Población;6091
Ambos sexos;41013-Aznalcóllar;Nacidos en España;5943
Ambos sexos;41013-Aznalcóllar;Nacidos en el Extranjero;148
Ambos sexos;41013-Aznalcóllar;Total Europa;60
Ambos sexos;41013-Aznalcóllar;Total Unión Europea;56
Ambos sexos;41013-Aznalcóllar;Alemania;4
Ambos sexos;41013-Aznalcóllar;Bulgaria;0
Ambos sexos;41013-Aznalcóllar;Francia;8
Ambos sexos;41013-Aznalcóllar;Italia;2
Ambos sexos;41013-Aznalcóllar;Polonia;1
Ambos sexos;41013-Aznalcóllar;Portugal;3
Ambos sexos;41013-Aznalcóllar;Reino Unido;0
Ambos sexos;41013-Aznalcóllar;Rumanía;38
Ambos sexos;41013-Aznalcóllar;Total Europa No Comunitaria;4
Ambos sexos;41013-Aznalcóllar;Rusia;3
Ambos sexos;41013-Aznalcóllar;Ucrania;0
Ambos sexos;41013-Aznalcóllar;Total África;71
Ambos sexos;41013-Aznalcóllar;Argelia;2
Ambos sexos;41013-Aznalcóllar;Marruecos;66
Ambos sexos;41013-Aznalcóllar;Nigeria;1
Ambos sexos;41013-Aznalcóllar;Senegal;1
Ambos sexos;41013-Aznalcóllar;Total América;15
Ambos sexos;41013-Aznalcóllar;Argentina;1
Ambos sexos;41013-Aznalcóllar;Bolivia;0
Ambos sexos;41013-Aznalcóllar;Brasil;2
Ambos sexos;41013-Aznalcóllar;Colombia;0
Ambos sexos;41013-Aznalcóllar;Cuba;2
Ambos sexos;41013-Aznalcóllar;Chile;1
Ambos sexos;41013-Aznalcóllar;Ecuador;1
Ambos sexos;41013-Aznalcóllar;Paraguay;0
Ambos sexos;41013-Aznalcóllar;Perú;0
Ambos sexos;41013-Aznalcóllar;República Dominicana;0
Ambos sexos;41013-Aznalcóllar;Uruguay;0
Ambos sexos;41013-Aznalcóllar;Venezuela;4
Ambos sexos;41013-Aznalcóllar;Total Asia;2
Ambos sexos;41013-Aznalcóllar;China;2
Ambos sexos;41013-Aznalcóllar;Pakistán;0
Ambos sexos;41013-Aznalcóllar;Total Oceanía;0
Ambos sexos;41014-Badolatosa;Total Población;3078
Ambos sexos;41014-Badolatosa;Nacidos en España;3028
Ambos sexos;41014-Badolatosa;Nacidos en el Extranjero;50
Ambos sexos;41014-Badolatosa;Total Europa;24
Ambos sexos;41014-Badolatosa;Total Unión Europea;24
Ambos sexos;41014-Badolatosa;Alemania;2
Ambos sexos;41014-Badolatosa;Bulgaria;0
Ambos sexos;41014-Badolatosa;Francia;1
Ambos sexos;41014-Badolatosa;Italia;0
Ambos sexos;41014-Badolatosa;Polonia;0
Ambos sexos;41014-Badolatosa;Portugal;0
Ambos sexos;41014-Badolatosa;Reino Unido;13
Ambos sexos;41014-Badolatosa;Rumanía;6
Ambos sexos;41014-Badolatosa;Total Europa No Comunitaria;0
Ambos sexos;41014-Badolatosa;Rusia;0
Ambos sexos;41014-Badolatosa;Ucrania;0
Ambos sexos;41014-Badolatosa;Total África;5
Ambos sexos;41014-Badolatosa;Argelia;0
Ambos sexos;41014-Badolatosa;Marruecos;4
Ambos sexos;41014-Badolatosa;Nigeria;0
