Sexo;Municipios;País de nacimiento;Total
Ambos sexos;11002-Alcalá del Valle;Total Población;5.261
Ambos sexos;11002-Alcalá del Valle;Nacidos en España;5.176
Ambos sexos;11002-Alcalá del Valle;Nacidos en el Extranjero;85
Ambos sexos;11002-Alcalá del Valle;Total Europa;55
Ambos sexos;11002-Alcalá del Valle;Total Unión Europea;46
Ambos sexos;11002-Alcalá del Valle;Alemania;23
Ambos sexos;11002-Alcalá del Valle;Bulgaria;0
Ambos sexos;11002-Alcalá del Valle;Francia;10
Ambos sexos;11002-Alcalá del Valle;Italia;0
Ambos sexos;11002-Alcalá del Valle;Polonia;0
Ambos sexos;11002-Alcalá del Valle;Portugal;2
Ambos sexos;11002-Alcalá del Valle;Reino Unido;0
Ambos sexos;11002-Alcalá del Valle;Rumanía;2
Ambos sexos;11002-Alcalá del Valle;Total Europa No Comunitaria;9
Ambos sexos;11002-Alcalá del Valle;Rusia;0
Ambos sexos;11002-Alcalá del Valle;Ucrania;0
Ambos sexos;11002-Alcalá del Valle;Total Africa;7
Ambos sexos;11002-Alcalá del Valle;Argelia;0
Ambos sexos;11002-Alcalá del Valle;Marruecos;6
Ambos sexos;11002-Alcalá del Valle;Nigeria;0
Ambos sexos;11002-Alcalá del Valle;Senegal;0
Ambos sexos;11002-Alcalá del Valle;Total América;18
Ambos sexos;11002-Alcalá del Valle;Argentina;5
Ambos sexos;11002-Alcalá del Valle;Bolivia;1
Ambos sexos;11002-Alcalá del Valle;Brasil;2
Ambos sexos;11002-Alcalá del Valle;Colombia;2
Ambos sexos;11002-Alcalá del Valle;Cuba;2
Ambos sexos;11002-Alcalá del Valle;Chile;0
Ambos sexos;11002-Alcalá del Valle;Ecuador;0
Ambos sexos;11002-Alcalá del Valle;Paraguay;0
Ambos sexos;11002-Alcalá del Valle;Perú;0
Ambos sexos;11002-Alcalá del Valle;República Dominicana;3
Ambos sexos;11002-Alcalá del Valle;Uruguay;0
Ambos sexos;11002-Alcalá del Valle;Venezuela;0
Ambos sexos;11002-Alcalá del Valle;Total Asia;5
Ambos sexos;11002-Alcalá del Valle;China;4
Ambos sexos;11002-Alcalá del Valle;Pakistán;0
Ambos sexos;11002-Alcalá del Valle;Total Oceanía;0
Ambos sexos;11003-Algar;Total Población;1.478
Ambos sexos;11003-Algar;Nacidos en España;1.462
Ambos sexos;11003-Algar;Nacidos en el Extranjero;16
Ambos sexos;11003-Algar;Total Europa;12
Ambos sexos;11003-Algar;Total Unión Europea;12
Ambos sexos;11003-Algar;Alemania;4
Ambos sexos;11003-Algar;Bulgaria;0
Ambos sexos;11003-Algar;Francia;1
Ambos sexos;11003-Algar;Italia;0
Ambos sexos;11003-Algar;Polonia;0
Ambos sexos;11003-Algar;Portugal;0
Ambos sexos;11003-Algar;Reino Unido;7
Ambos sexos;11003-Algar;Rumanía;0
Ambos sexos;11003-Algar;Total Europa No Comunitaria;0
Ambos sexos;11003-Algar;Rusia;0
Ambos sexos;11003-Algar;Ucrania;0
Ambos sexos;11003-Algar;Total Africa;1
Ambos sexos;11003-Algar;Argelia;0
Ambos sexos;11003-Algar;Marruecos;1
Ambos sexos;11003-Algar;Nigeria;0
Ambos sexos;11003-Algar;Senegal;0
Ambos sexos;11003-Algar;Total América;3
Ambos sexos;11003-Algar;Argentina;0
Ambos sexos;11003-Algar;Bolivia;0
Ambos sexos;11003-Algar;Brasil;0
Ambos sexos;11003-Algar;Colombia;1
Ambos sexos;11003-Algar;Cuba;0
Ambos sexos;11003-Algar;Chile;0
Ambos sexos;11003-Algar;Ecuador;2
Ambos sexos;11003-Algar;Paraguay;0
Ambos sexos;11003-Algar;Perú;0
Ambos sexos;11003-Algar;República Dominicana;0
Ambos sexos;11003-Algar;Uruguay;0
Ambos sexos;11003-Algar;Venezuela;0
Ambos sexos;11003-Algar;Total Asia;0
Ambos sexos;11003-Algar;China;0
Ambos sexos;11003-Algar;Pakistán;0
Ambos sexos;11003-Algar;Total Oceanía;0
Ambos sexos;11004-Algeciras;Total Población;114.277
Ambos sexos;11004-Algeciras;Nacidos en España;104.173
Ambos sexos;11004-Algeciras;Nacidos en el Extranjero;10.104
Ambos sexos;11004-Algeciras;Total Europa;2.270
Ambos sexos;11004-Algeciras;Total Unión Europea;2.035
Ambos sexos;11004-Algeciras;Alemania;340
Ambos sexos;11004-Algeciras;Bulgaria;39
Ambos sexos;11004-Algeciras;Francia;460
Ambos sexos;11004-Algeciras;Italia;93
Ambos sexos;11004-Algeciras;Polonia;86
Ambos sexos;11004-Algeciras;Portugal;121
Ambos sexos;11004-Algeciras;Reino Unido;283
Ambos sexos;11004-Algeciras;Rumanía;362
Ambos sexos;11004-Algeciras;Total Europa No Comunitaria;235
Ambos sexos;11004-Algeciras;Rusia;54
Ambos sexos;11004-Algeciras;Ucrania;88
Ambos sexos;11004-Algeciras;Total Africa;5.678
Ambos sexos;11004-Algeciras;Argelia;23
Ambos sexos;11004-Algeciras;Marruecos;5.399
Ambos sexos;11004-Algeciras;Nigeria;67
Ambos sexos;11004-Algeciras;Senegal;48
Ambos sexos;11004-Algeciras;Total América;1.814
Ambos sexos;11004-Algeciras;Argentina;289
Ambos sexos;11004-Algeciras;Bolivia;323
Ambos sexos;11004-Algeciras;Brasil;171
Ambos sexos;11004-Algeciras;Colombia;236
Ambos sexos;11004-Algeciras;Cuba;89
Ambos sexos;11004-Algeciras;Chile;17
Ambos sexos;11004-Algeciras;Ecuador;86
Ambos sexos;11004-Algeciras;Paraguay;89
Ambos sexos;11004-Algeciras;Perú;119
Ambos sexos;11004-Algeciras;República Dominicana;85
Ambos sexos;11004-Algeciras;Uruguay;78
Ambos sexos;11004-Algeciras;Venezuela;105
Ambos sexos;11004-Algeciras;Total Asia;304
Ambos sexos;11004-Algeciras;China;209
Ambos sexos;11004-Algeciras;Pakistán;22
Ambos sexos;11004-Algeciras;Total Oceanía;38
Ambos sexos;11005-Algodonales;Total Población;5.719
Ambos sexos;11005-Algodonales;Nacidos en España;5.506
Ambos sexos;11005-Algodonales;Nacidos en el Extranjero;213
Ambos sexos;11005-Algodonales;Total Europa;182
Ambos sexos;11005-Algodonales;Total Unión Europea;169
Ambos sexos;11005-Algodonales;Alemania;76
Ambos sexos;11005-Algodonales;Bulgaria;2
Ambos sexos;11005-Algodonales;Francia;30
Ambos sexos;11005-Algodonales;Italia;3
Ambos sexos;11005-Algodonales;Polonia;5
Ambos sexos;11005-Algodonales;Portugal;1
Ambos sexos;11005-Algodonales;Reino Unido;29
Ambos sexos;11005-Algodonales;Rumanía;8
Ambos sexos;11005-Algodonales;Total Europa No Comunitaria;13
Ambos sexos;11005-Algodonales;Rusia;0
Ambos sexos;11005-Algodonales;Ucrania;1
Ambos sexos;11005-Algodonales;Total Africa;7
Ambos sexos;11005-Algodonales;Argelia;1
Ambos sexos;11005-Algodonales;Marruecos;6
Ambos sexos;11005-Algodonales;Nigeria;0
Ambos sexos;11005-Algodonales;Senegal;0
Ambos sexos;11005-Algodonales;Total América;20
Ambos sexos;11005-Algodonales;Argentina;4
Ambos sexos;11005-Algodonales;Bolivia;7
Ambos sexos;11005-Algodonales;Brasil;1
Ambos sexos;11005-Algodonales;Colombia;2
Ambos sexos;11005-Algodonales;Cuba;0
Ambos sexos;11005-Algodonales;Chile;1
Ambos sexos;11005-Algodonales;Ecuador;1
Ambos sexos;11005-Algodonales;Paraguay;1
Ambos sexos;11005-Algodonales;Perú;0
Ambos sexos;11005-Algodonales;República Dominicana;0
Ambos sexos;11005-Algodonales;Uruguay;0
Ambos sexos;11005-Algodonales;Venezuela;0
Ambos sexos;11005-Algodonales;Total Asia;4
Ambos sexos;11005-Algodonales;China;4
Ambos sexos;11005-Algodonales;Pakistán;0
Ambos sexos;11005-Algodonales;Total Oceanía;0
Ambos sexos;11006-Arcos de la Frontera;Total Población;31.410
Ambos sexos;11006-Arcos de la Frontera;Nacidos en España;30.368
Ambos sexos;11006-Arcos de la Frontera;Nacidos en el Extranjero;1.042
Ambos sexos;11006-Arcos de la Frontera;Total Europa;615
Ambos sexos;11006-Arcos de la Frontera;Total Unión Europea;589
Ambos sexos;11006-Arcos de la Frontera;Alemania;113
Ambos sexos;11006-Arcos de la Frontera;Bulgaria;3
Ambos sexos;11006-Arcos de la Frontera;Francia;60
Ambos sexos;11006-Arcos de la Frontera;Italia;14
Ambos sexos;11006-Arcos de la Frontera;Polonia;16
Ambos sexos;11006-Arcos de la Frontera;Portugal;27
Ambos sexos;11006-Arcos de la Frontera;Reino Unido;163
Ambos sexos;11006-Arcos de la Frontera;Rumanía;103
Ambos sexos;11006-Arcos de la Frontera;Total Europa No Comunitaria;26
Ambos sexos;11006-Arcos de la Frontera;Rusia;6
Ambos sexos;11006-Arcos de la Frontera;Ucrania;6
Ambos sexos;11006-Arcos de la Frontera;Total Africa;157
Ambos sexos;11006-Arcos de la Frontera;Argelia;8
Ambos sexos;11006-Arcos de la Frontera;Marruecos;121
Ambos sexos;11006-Arcos de la Frontera;Nigeria;0
Ambos sexos;11006-Arcos de la Frontera;Senegal;1
Ambos sexos;11006-Arcos de la Frontera;Total América;228
Ambos sexos;11006-Arcos de la Frontera;Argentina;29
Ambos sexos;11006-Arcos de la Frontera;Bolivia;16
Ambos sexos;11006-Arcos de la Frontera;Brasil;22
Ambos sexos;11006-Arcos de la Frontera;Colombia;62
Ambos sexos;11006-Arcos de la Frontera;Cuba;17
Ambos sexos;11006-Arcos de la Frontera;Chile;1
Ambos sexos;11006-Arcos de la Frontera;Ecuador;14
Ambos sexos;11006-Arcos de la Frontera;Paraguay;10
Ambos sexos;11006-Arcos de la Frontera;Perú;27
Ambos sexos;11006-Arcos de la Frontera;República Dominicana;7
Ambos sexos;11006-Arcos de la Frontera;Uruguay;2
Ambos sexos;11006-Arcos de la Frontera;Venezuela;7
Ambos sexos;11006-Arcos de la Frontera;Total Asia;41
Ambos sexos;11006-Arcos de la Frontera;China;32
Ambos sexos;11006-Arcos de la Frontera;Pakistán;2
Ambos sexos;11006-Arcos de la Frontera;Total Oceanía;1
Ambos sexos;11007-Barbate;Total Población;22.921
Ambos sexos;11007-Barbate;Nacidos en España;21.968
Ambos sexos;11007-Barbate;Nacidos en el Extranjero;953
Ambos sexos;11007-Barbate;Total Europa;442
Ambos sexos;11007-Barbate;Total Unión Europea;416
Ambos sexos;11007-Barbate;Alemania;161
Ambos sexos;11007-Barbate;Bulgaria;3
Ambos sexos;11007-Barbate;Francia;47
Ambos sexos;11007-Barbate;Italia;41
Ambos sexos;11007-Barbate;Polonia;3
Ambos sexos;11007-Barbate;Portugal;10
Ambos sexos;11007-Barbate;Reino Unido;90
Ambos sexos;11007-Barbate;Rumanía;12
Ambos sexos;11007-Barbate;Total Europa No Comunitaria;26
Ambos sexos;11007-Barbate;Rusia;4
Ambos sexos;11007-Barbate;Ucrania;0
Ambos sexos;11007-Barbate;Total Africa;309
Ambos sexos;11007-Barbate;Argelia;4
Ambos sexos;11007-Barbate;Marruecos;280
Ambos sexos;11007-Barbate;Nigeria;0
Ambos sexos;11007-Barbate;Senegal;22
Ambos sexos;11007-Barbate;Total América;167
Ambos sexos;11007-Barbate;Argentina;24
Ambos sexos;11007-Barbate;Bolivia;21
Ambos sexos;11007-Barbate;Brasil;21
Ambos sexos;11007-Barbate;Colombia;31
Ambos sexos;11007-Barbate;Cuba;7
Ambos sexos;11007-Barbate;Chile;5
Ambos sexos;11007-Barbate;Ecuador;1
Ambos sexos;11007-Barbate;Paraguay;11
Ambos sexos;11007-Barbate;Perú;12
Ambos sexos;11007-Barbate;República Dominicana;11
Ambos sexos;11007-Barbate;Uruguay;2
Ambos sexos;11007-Barbate;Venezuela;3
Ambos sexos;11007-Barbate;Total Asia;32
Ambos sexos;11007-Barbate;China;22
Ambos sexos;11007-Barbate;Pakistán;0
Ambos sexos;11007-Barbate;Total Oceanía;3
Ambos sexos;11008-Barrios, Los;Total Población;22.948
Ambos sexos;11008-Barrios, Los;Nacidos en España;21.300
Ambos sexos;11008-Barrios, Los;Nacidos en el Extranjero;1.648
Ambos sexos;11008-Barrios, Los;Total Europa;728
Ambos sexos;11008-Barrios, Los;Total Unión Europea;684
Ambos sexos;11008-Barrios, Los;Alemania;65
Ambos sexos;11008-Barrios, Los;Bulgaria;17
Ambos sexos;11008-Barrios, Los;Francia;106
Ambos sexos;11008-Barrios, Los;Italia;14
Ambos sexos;11008-Barrios, Los;Polonia;11
Ambos sexos;11008-Barrios, Los;Portugal;50
Ambos sexos;11008-Barrios, Los;Reino Unido;284
Ambos sexos;11008-Barrios, Los;Rumanía;60
Ambos sexos;11008-Barrios, Los;Total Europa No Comunitaria;44
Ambos sexos;11008-Barrios, Los;Rusia;11
Ambos sexos;11008-Barrios, Los;Ucrania;17
Ambos sexos;11008-Barrios, Los;Total Africa;492
Ambos sexos;11008-Barrios, Los;Argelia;7
Ambos sexos;11008-Barrios, Los;Marruecos;451
Ambos sexos;11008-Barrios, Los;Nigeria;10
Ambos sexos;11008-Barrios, Los;Senegal;3
Ambos sexos;11008-Barrios, Los;Total América;320
Ambos sexos;11008-Barrios, Los;Argentina;58
Ambos sexos;11008-Barrios, Los;Bolivia;14
Ambos sexos;11008-Barrios, Los;Brasil;32
Ambos sexos;11008-Barrios, Los;Colombia;53
Ambos sexos;11008-Barrios, Los;Cuba;42
Ambos sexos;11008-Barrios, Los;Chile;5
Ambos sexos;11008-Barrios, Los;Ecuador;11
Ambos sexos;11008-Barrios, Los;Paraguay;11
Ambos sexos;11008-Barrios, Los;Perú;10
Ambos sexos;11008-Barrios, Los;República Dominicana;24
Ambos sexos;11008-Barrios, Los;Uruguay;16
Ambos sexos;11008-Barrios, Los;Venezuela;19
Ambos sexos;11008-Barrios, Los;Total Asia;100
Ambos sexos;11008-Barrios, Los;China;76
Ambos sexos;11008-Barrios, Los;Pakistán;5
Ambos sexos;11008-Barrios, Los;Total Oceanía;8
Ambos sexos;11901-Benalup-Casas Viejas;Total Población;6.991
Ambos sexos;11901-Benalup-Casas Viejas;Nacidos en España;6.823
Ambos sexos;11901-Benalup-Casas Viejas;Nacidos en el Extranjero;168
Ambos sexos;11901-Benalup-Casas Viejas;Total Europa;70
Ambos sexos;11901-Benalup-Casas Viejas;Total Unión Europea;64
Ambos sexos;11901-Benalup-Casas Viejas;Alemania;7
Ambos sexos;11901-Benalup-Casas Viejas;Bulgaria;2
Ambos sexos;11901-Benalup-Casas Viejas;Francia;8
Ambos sexos;11901-Benalup-Casas Viejas;Italia;2
Ambos sexos;11901-Benalup-Casas Viejas;Polonia;4
Ambos sexos;11901-Benalup-Casas Viejas;Portugal;2
Ambos sexos;11901-Benalup-Casas Viejas;Reino Unido;15
Ambos sexos;11901-Benalup-Casas Viejas;Rumanía;3
Ambos sexos;11901-Benalup-Casas Viejas;Total Europa No Comunitaria;6
Ambos sexos;11901-Benalup-Casas Viejas;Rusia;0
Ambos sexos;11901-Benalup-Casas Viejas;Ucrania;0
Ambos sexos;11901-Benalup-Casas Viejas;Total Africa;31
Ambos sexos;11901-Benalup-Casas Viejas;Argelia;3
Ambos sexos;11901-Benalup-Casas Viejas;Marruecos;25
Ambos sexos;11901-Benalup-Casas Viejas;Nigeria;0
Ambos sexos;11901-Benalup-Casas Viejas;Senegal;2
Ambos sexos;11901-Benalup-Casas Viejas;Total América;50
Ambos sexos;11901-Benalup-Casas Viejas;Argentina;6
Ambos sexos;11901-Benalup-Casas Viejas;Bolivia;7
Ambos sexos;11901-Benalup-Casas Viejas;Brasil;2
Ambos sexos;11901-Benalup-Casas Viejas;Colombia;2
Ambos sexos;11901-Benalup-Casas Viejas;Cuba;19
Ambos sexos;11901-Benalup-Casas Viejas;Chile;1
Ambos sexos;11901-Benalup-Casas Viejas;Ecuador;0
Ambos sexos;11901-Benalup-Casas Viejas;Paraguay;3
Ambos sexos;11901-Benalup-Casas Viejas;Perú;4
Ambos sexos;11901-Benalup-Casas Viejas;República Dominicana;3
Ambos sexos;11901-Benalup-Casas Viejas;Uruguay;0
Ambos sexos;11901-Benalup-Casas Viejas;Venezuela;1
Ambos sexos;11901-Benalup-Casas Viejas;Total Asia;16
Ambos sexos;11901-Benalup-Casas Viejas;China;10
Ambos sexos;11901-Benalup-Casas Viejas;Pakistán;0
Ambos sexos;11901-Benalup-Casas Viejas;Total Oceanía;1
Ambos sexos;11009-Benaocaz;Total Población;715
Ambos sexos;11009-Benaocaz;Nacidos en España;698
Ambos sexos;11009-Benaocaz;Nacidos en el Extranjero;17
Ambos sexos;11009-Benaocaz;Total Europa;12
Ambos sexos;11009-Benaocaz;Total Unión Europea;12
Ambos sexos;11009-Benaocaz;Alemania;3
Ambos sexos;11009-Benaocaz;Bulgaria;0
Ambos sexos;11009-Benaocaz;Francia;2
Ambos sexos;11009-Benaocaz;Italia;0
Ambos sexos;11009-Benaocaz;Polonia;0
Ambos sexos;11009-Benaocaz;Portugal;1
Ambos sexos;11009-Benaocaz;Reino Unido;3
Ambos sexos;11009-Benaocaz;Rumanía;1
Ambos sexos;11009-Benaocaz;Total Europa No Comunitaria;0
Ambos sexos;11009-Benaocaz;Rusia;0
Ambos sexos;11009-Benaocaz;Ucrania;0
Ambos sexos;11009-Benaocaz;Total Africa;2
Ambos sexos;11009-Benaocaz;Argelia;1
Ambos sexos;11009-Benaocaz;Marruecos;1
Ambos sexos;11009-Benaocaz;Nigeria;0
Ambos sexos;11009-Benaocaz;Senegal;0
Ambos sexos;11009-Benaocaz;Total América;3
Ambos sexos;11009-Benaocaz;Argentina;0
Ambos sexos;11009-Benaocaz;Bolivia;0
Ambos sexos;11009-Benaocaz;Brasil;0
Ambos sexos;11009-Benaocaz;Colombia;0
Ambos sexos;11009-Benaocaz;Cuba;0
Ambos sexos;11009-Benaocaz;Chile;0
Ambos sexos;11009-Benaocaz;Ecuador;0
Ambos sexos;11009-Benaocaz;Paraguay;0
Ambos sexos;11009-Benaocaz;Perú;0
Ambos sexos;11009-Benaocaz;República Dominicana;0
Ambos sexos;11009-Benaocaz;Uruguay;0
Ambos sexos;11009-Benaocaz;Venezuela;1
Ambos sexos;11009-Benaocaz;Total Asia;0
Ambos sexos;11009-Benaocaz;China;0
Ambos sexos;11009-Benaocaz;Pakistán;0
Ambos sexos;11009-Benaocaz;Total Oceanía;0
Ambos sexos;11010-Bornos;Total Población;8.083
Ambos sexos;11010-Bornos;Nacidos en España;7.935
Ambos sexos;11010-Bornos;Nacidos en el Extranjero;148
Ambos sexos;11010-Bornos;Total Europa;98
Ambos sexos;11010-Bornos;Total Unión Europea;84
Ambos sexos;11010-Bornos;Alemania;23
Ambos sexos;11010-Bornos;Bulgaria;0
Ambos sexos;11010-Bornos;Francia;7
Ambos sexos;11010-Bornos;Italia;1
Ambos sexos;11010-Bornos;Polonia;5
Ambos sexos;11010-Bornos;Portugal;1
Ambos sexos;11010-Bornos;Reino Unido;27
Ambos sexos;11010-Bornos;Rumanía;16
Ambos sexos;11010-Bornos;Total Europa No Comunitaria;14
Ambos sexos;11010-Bornos;Rusia;3
Ambos sexos;11010-Bornos;Ucrania;0
Ambos sexos;11010-Bornos;Total Africa;24
Ambos sexos;11010-Bornos;Argelia;0
Ambos sexos;11010-Bornos;Marruecos;23
Ambos sexos;11010-Bornos;Nigeria;0
Ambos sexos;11010-Bornos;Senegal;1
Ambos sexos;11010-Bornos;Total América;24
Ambos sexos;11010-Bornos;Argentina;1
Ambos sexos;11010-Bornos;Bolivia;1
Ambos sexos;11010-Bornos;Brasil;3
Ambos sexos;11010-Bornos;Colombia;5
Ambos sexos;11010-Bornos;Cuba;1
Ambos sexos;11010-Bornos;Chile;0
Ambos sexos;11010-Bornos;Ecuador;0
Ambos sexos;11010-Bornos;Paraguay;3
Ambos sexos;11010-Bornos;Perú;2
Ambos sexos;11010-Bornos;República Dominicana;1
Ambos sexos;11010-Bornos;Uruguay;4
Ambos sexos;11010-Bornos;Venezuela;1
Ambos sexos;11010-Bornos;Total Asia;2
Ambos sexos;11010-Bornos;China;0
Ambos sexos;11010-Bornos;Pakistán;0
Ambos sexos;11010-Bornos;Total Oceanía;0
Ambos sexos;11011-Bosque, El;Total Población;2.094
Ambos sexos;11011-Bosque, El;Nacidos en España;2.038
Ambos sexos;11011-Bosque, El;Nacidos en el Extranjero;56
Ambos sexos;11011-Bosque, El;Total Europa;27
Ambos sexos;11011-Bosque, El;Total Unión Europea;26
Ambos sexos;11011-Bosque, El;Alemania;12
Ambos sexos;11011-Bosque, El;Bulgaria;0
Ambos sexos;11011-Bosque, El;Francia;2
Ambos sexos;11011-Bosque, El;Italia;1
Ambos sexos;11011-Bosque, El;Polonia;0
Ambos sexos;11011-Bosque, El;Portugal;0
Ambos sexos;11011-Bosque, El;Reino Unido;5
Ambos sexos;11011-Bosque, El;Rumanía;5
Ambos sexos;11011-Bosque, El;Total Europa No Comunitaria;1
Ambos sexos;11011-Bosque, El;Rusia;0
Ambos sexos;11011-Bosque, El;Ucrania;0
Ambos sexos;11011-Bosque, El;Total Africa;9
Ambos sexos;11011-Bosque, El;Argelia;1
Ambos sexos;11011-Bosque, El;Marruecos;7
Ambos sexos;11011-Bosque, El;Nigeria;0
Ambos sexos;11011-Bosque, El;Senegal;0
Ambos sexos;11011-Bosque, El;Total América;18
Ambos sexos;11011-Bosque, El;Argentina;6
Ambos sexos;11011-Bosque, El;Bolivia;0
Ambos sexos;11011-Bosque, El;Brasil;0
Ambos sexos;11011-Bosque, El;Colombia;2
Ambos sexos;11011-Bosque, El;Cuba;0
Ambos sexos;11011-Bosque, El;Chile;2
Ambos sexos;11011-Bosque, El;Ecuador;1
Ambos sexos;11011-Bosque, El;Paraguay;0
Ambos sexos;11011-Bosque, El;Perú;0
Ambos sexos;11011-Bosque, El;República Dominicana;4
Ambos sexos;11011-Bosque, El;Uruguay;0
Ambos sexos;11011-Bosque, El;Venezuela;2
Ambos sexos;11011-Bosque, El;Total Asia;2
Ambos sexos;11011-Bosque, El;China;0
Ambos sexos;11011-Bosque, El;Pakistán;0
Ambos sexos;11011-Bosque, El;Total Oceanía;0
Ambos sexos;11012-Cádiz;Total Población;122.990
Ambos sexos;11012-Cádiz;Nacidos en España;119.058
Ambos sexos;11012-Cádiz;Nacidos en el Extranjero;3.932
Ambos sexos;11012-Cádiz;Total Europa;1.317
Ambos sexos;11012-Cádiz;Total Unión Europea;1.163
Ambos sexos;11012-Cádiz;Alemania;229
Ambos sexos;11012-Cádiz;Bulgaria;20
Ambos sexos;11012-Cádiz;Francia;279
Ambos sexos;11012-Cádiz;Italia;126
Ambos sexos;11012-Cádiz;Polonia;25
Ambos sexos;11012-Cádiz;Portugal;54
Ambos sexos;11012-Cádiz;Reino Unido;148
Ambos sexos;11012-Cádiz;Rumanía;68
Ambos sexos;11012-Cádiz;Total Europa No Comunitaria;154
Ambos sexos;11012-Cádiz;Rusia;64
Ambos sexos;11012-Cádiz;Ucrania;35
Ambos sexos;11012-Cádiz;Total Africa;917
Ambos sexos;11012-Cádiz;Argelia;42
Ambos sexos;11012-Cádiz;Marruecos;763
Ambos sexos;11012-Cádiz;Nigeria;10
Ambos sexos;11012-Cádiz;Senegal;16
Ambos sexos;11012-Cádiz;Total América;1.345
Ambos sexos;11012-Cádiz;Argentina;186
Ambos sexos;11012-Cádiz;Bolivia;194
Ambos sexos;11012-Cádiz;Brasil;111
Ambos sexos;11012-Cádiz;Colombia;165
Ambos sexos;11012-Cádiz;Cuba;115
Ambos sexos;11012-Cádiz;Chile;49
Ambos sexos;11012-Cádiz;Ecuador;42
Ambos sexos;11012-Cádiz;Paraguay;19
Ambos sexos;11012-Cádiz;Perú;100
Ambos sexos;11012-Cádiz;República Dominicana;61
Ambos sexos;11012-Cádiz;Uruguay;29
Ambos sexos;11012-Cádiz;Venezuela;73
Ambos sexos;11012-Cádiz;Total Asia;335
Ambos sexos;11012-Cádiz;China;233
Ambos sexos;11012-Cádiz;Pakistán;8
Ambos sexos;11012-Cádiz;Total Oceanía;18
Ambos sexos;11013-Castellar de la Frontera;Total Población;3.123
Ambos sexos;11013-Castellar de la Frontera;Nacidos en España;2.867
Ambos sexos;11013-Castellar de la Frontera;Nacidos en el Extranjero;256
Ambos sexos;11013-Castellar de la Frontera;Total Europa;183
Ambos sexos;11013-Castellar de la Frontera;Total Unión Europea;181
Ambos sexos;11013-Castellar de la Frontera;Alemania;75
Ambos sexos;11013-Castellar de la Frontera;Bulgaria;11
Ambos sexos;11013-Castellar de la Frontera;Francia;7
Ambos sexos;11013-Castellar de la Frontera;Italia;5
Ambos sexos;11013-Castellar de la Frontera;Polonia;3
Ambos sexos;11013-Castellar de la Frontera;Portugal;8
Ambos sexos;11013-Castellar de la Frontera;Reino Unido;49
Ambos sexos;11013-Castellar de la Frontera;Rumanía;9
Ambos sexos;11013-Castellar de la Frontera;Total Europa No Comunitaria;2
Ambos sexos;11013-Castellar de la Frontera;Rusia;0
Ambos sexos;11013-Castellar de la Frontera;Ucrania;1
Ambos sexos;11013-Castellar de la Frontera;Total Africa;17
Ambos sexos;11013-Castellar de la Frontera;Argelia;0
Ambos sexos;11013-Castellar de la Frontera;Marruecos;16
Ambos sexos;11013-Castellar de la Frontera;Nigeria;1
Ambos sexos;11013-Castellar de la Frontera;Senegal;0
Ambos sexos;11013-Castellar de la Frontera;Total América;54
Ambos sexos;11013-Castellar de la Frontera;Argentina;9
