Sexo;Municipios;Nacionalidad (continentes);Total
Ambos sexos;29044 Comares;América;3
Ambos sexos;29044 Comares;Asia;..
Ambos sexos;29044 Comares;Europa;135
Ambos sexos;29044 Comares;Resto;1
Ambos sexos;29045 Cómpeta;Africa;1
Ambos sexos;29045 Cómpeta;América;5
Ambos sexos;29045 Cómpeta;Asia;1
Ambos sexos;29045 Cómpeta;Europa;549
Ambos sexos;29045 Cómpeta;Resto;1
Ambos sexos;29046 Cortes de la Frontera;Africa;2
Ambos sexos;29046 Cortes de la Frontera;América;..
Ambos sexos;29046 Cortes de la Frontera;Asia;..
Ambos sexos;29046 Cortes de la Frontera;Europa;..
Ambos sexos;29046 Cortes de la Frontera;Resto;..
Ambos sexos;29047 Cuevas Bajas;Africa;..
Ambos sexos;29047 Cuevas Bajas;América;..
Ambos sexos;29047 Cuevas Bajas;Asia;..
Ambos sexos;29047 Cuevas Bajas;Europa;2
Ambos sexos;29047 Cuevas Bajas;Resto;..
Ambos sexos;29048 Cuevas del Becerro;Africa;8
Ambos sexos;29048 Cuevas del Becerro;América;1
Ambos sexos;29048 Cuevas del Becerro;Asia;..
Ambos sexos;29048 Cuevas del Becerro;Europa;1
Ambos sexos;29048 Cuevas del Becerro;Resto;..
Ambos sexos;29049 Cuevas de San Marcos;Africa;3
Ambos sexos;29049 Cuevas de San Marcos;América;..
Ambos sexos;29049 Cuevas de San Marcos;Asia;..
Ambos sexos;29049 Cuevas de San Marcos;Europa;..
Ambos sexos;29049 Cuevas de San Marcos;Resto;..
Ambos sexos;29050 Cútar;Africa;1
Ambos sexos;29050 Cútar;América;1
Ambos sexos;29050 Cútar;Asia;..
Ambos sexos;29050 Cútar;Europa;12
Ambos sexos;29050 Cútar;Resto;..
Ambos sexos;29051 Estepona;Africa;357
Ambos sexos;29051 Estepona;América;509
Ambos sexos;29051 Estepona;Asia;227
Ambos sexos;29051 Estepona;Europa;5.014
Ambos sexos;29051 Estepona;Resto;13
Ambos sexos;29052 Faraján;Africa;..
Ambos sexos;29052 Faraján;América;..
Ambos sexos;29052 Faraján;Asia;1
Ambos sexos;29052 Faraján;Europa;8
Ambos sexos;29052 Faraján;Resto;..
Ambos sexos;29053 Frigiliana;Africa;1
Ambos sexos;29053 Frigiliana;América;22
Ambos sexos;29053 Frigiliana;Asia;4
Ambos sexos;29053 Frigiliana;Europa;218
Ambos sexos;29053 Frigiliana;Resto;1
Ambos sexos;29054 Fuengirola;Africa;929
Ambos sexos;29054 Fuengirola;América;687
Ambos sexos;29054 Fuengirola;Asia;367
Ambos sexos;29054 Fuengirola;Europa;6.295
Ambos sexos;29054 Fuengirola;Resto;10
Ambos sexos;29055 Fuente de Piedra;Africa;1
Ambos sexos;29055 Fuente de Piedra;América;2
Ambos sexos;29055 Fuente de Piedra;Asia;1
Ambos sexos;29055 Fuente de Piedra;Europa;..
Ambos sexos;29055 Fuente de Piedra;Resto;..
Ambos sexos;29056 Gaucín;Africa;10
Ambos sexos;29056 Gaucín;América;8
Ambos sexos;29056 Gaucín;Asia;2
Ambos sexos;29056 Gaucín;Europa;131
Ambos sexos;29056 Gaucín;Resto;..
Ambos sexos;29057 Genalguacil;Africa;1
Ambos sexos;29057 Genalguacil;América;5
Ambos sexos;29057 Genalguacil;Asia;..
Ambos sexos;29057 Genalguacil;Europa;20
Ambos sexos;29057 Genalguacil;Resto;..
Ambos sexos;29058 Guaro;Africa;4
Ambos sexos;29058 Guaro;América;16
Ambos sexos;29058 Guaro;Asia;..
Ambos sexos;29058 Guaro;Europa;50
Ambos sexos;29058 Guaro;Resto;..
Ambos sexos;29059 Humilladero;Africa;..
Ambos sexos;29059 Humilladero;América;1
Ambos sexos;29059 Humilladero;Asia;..
Ambos sexos;29059 Humilladero;Europa;1
Ambos sexos;29059 Humilladero;Resto;..
Ambos sexos;29060 Igualeja;Africa;..
Ambos sexos;29060 Igualeja;América;1
Ambos sexos;29060 Igualeja;Asia;..
Ambos sexos;29060 Igualeja;Europa;..
Ambos sexos;29060 Igualeja;Resto;..
Ambos sexos;29061 Istán;Africa;10
Ambos sexos;29061 Istán;América;1
Ambos sexos;29061 Istán;Asia;2
Ambos sexos;29061 Istán;Europa;69
Ambos sexos;29061 Istán;Resto;..
Ambos sexos;29062 Iznate;Africa;2
Ambos sexos;29062 Iznate;América;2
Ambos sexos;29062 Iznate;Asia;1
Ambos sexos;29062 Iznate;Europa;11
Ambos sexos;29062 Iznate;Resto;..
Ambos sexos;29063 Jimera de Líbar;Africa;..
Ambos sexos;29063 Jimera de Líbar;América;..
Ambos sexos;29063 Jimera de Líbar;Asia;1
Ambos sexos;29063 Jimera de Líbar;Europa;6
Ambos sexos;29063 Jimera de Líbar;Resto;..
Ambos sexos;29064 Jubrique;Africa;2
Ambos sexos;29064 Jubrique;América;..
Ambos sexos;29064 Jubrique;Asia;..
Ambos sexos;29064 Jubrique;Europa;8
Ambos sexos;29064 Jubrique;Resto;..
Ambos sexos;29065 Júzcar;Africa;..
Ambos sexos;29065 Júzcar;América;..
Ambos sexos;29065 Júzcar;Asia;..
Ambos sexos;29065 Júzcar;Europa;..
Ambos sexos;29065 Júzcar;Resto;..
Ambos sexos;29066 Macharaviaya;Africa;..
Ambos sexos;29066 Macharaviaya;América;2
Ambos sexos;29066 Macharaviaya;Asia;..
Ambos sexos;29066 Macharaviaya;Europa;11
Ambos sexos;29066 Macharaviaya;Resto;..
Ambos sexos;29067 Málaga;Africa;2.905
Ambos sexos;29067 Málaga;América;1.785
Ambos sexos;29067 Málaga;Asia;628
Ambos sexos;29067 Málaga;Europa;3.017
Ambos sexos;29067 Málaga;Resto;16
Ambos sexos;29068 Manilva;Africa;49
Ambos sexos;29068 Manilva;América;31
Ambos sexos;29068 Manilva;Asia;37
Ambos sexos;29068 Manilva;Europa;793
Ambos sexos;29068 Manilva;Resto;1
Ambos sexos;29069 Marbella;Africa;3.075
Ambos sexos;29069 Marbella;América;2.383
Ambos sexos;29069 Marbella;Asia;1.609
Ambos sexos;29069 Marbella;Europa;9.938
Ambos sexos;29069 Marbella;Resto;41
Ambos sexos;29070 Mijas;Africa;522
Ambos sexos;29070 Mijas;América;739
Ambos sexos;29070 Mijas;Asia;390
Ambos sexos;29070 Mijas;Europa;14.189
Ambos sexos;29070 Mijas;Resto;43
Ambos sexos;29071 Moclinejo;Africa;11
Ambos sexos;29071 Moclinejo;América;1
Ambos sexos;29071 Moclinejo;Asia;..
Ambos sexos;29071 Moclinejo;Europa;13
Ambos sexos;29071 Moclinejo;Resto;..
Ambos sexos;29072 Mollina;Africa;9
Ambos sexos;29072 Mollina;América;1
Ambos sexos;29072 Mollina;Asia;..
Ambos sexos;29072 Mollina;Europa;20
Ambos sexos;29072 Mollina;Resto;..
Ambos sexos;29073 Monda;Africa;21
Ambos sexos;29073 Monda;América;2
Ambos sexos;29073 Monda;Asia;..
Ambos sexos;29073 Monda;Europa;40
Ambos sexos;29073 Monda;Resto;..
Ambos sexos;29074 Montejaque;Africa;..
Ambos sexos;29074 Montejaque;América;..
Ambos sexos;29074 Montejaque;Asia;..
Ambos sexos;29074 Montejaque;Europa;10
Ambos sexos;29074 Montejaque;Resto;..
Ambos sexos;29075 Nerja;Africa;97
Ambos sexos;29075 Nerja;América;183
Ambos sexos;29075 Nerja;Asia;63
Ambos sexos;29075 Nerja;Europa;1.859
Ambos sexos;29075 Nerja;Resto;2
Ambos sexos;29076 Ojén;Africa;9
Ambos sexos;29076 Ojén;América;17
Ambos sexos;29076 Ojén;Asia;7
Ambos sexos;29076 Ojén;Europa;95
Ambos sexos;29076 Ojén;Resto;..
Ambos sexos;29077 Parauta;Africa;..
Ambos sexos;29077 Parauta;América;..
Ambos sexos;29077 Parauta;Asia;..
Ambos sexos;29077 Parauta;Europa;..
Ambos sexos;29077 Parauta;Resto;..
Ambos sexos;29079 Periana;Africa;..
Ambos sexos;29079 Periana;América;5
Ambos sexos;29079 Periana;Asia;1
Ambos sexos;29079 Periana;Europa;26
Ambos sexos;29079 Periana;Resto;..
Ambos sexos;29080 Pizarra;Africa;1
Ambos sexos;29080 Pizarra;América;10
Ambos sexos;29080 Pizarra;Asia;..
Ambos sexos;29080 Pizarra;Europa;35
Ambos sexos;29080 Pizarra;Resto;3
Ambos sexos;29081 Pujerra;Africa;..
Ambos sexos;29081 Pujerra;América;..
Ambos sexos;29081 Pujerra;Asia;..
Ambos sexos;29081 Pujerra;Europa;..
Ambos sexos;29081 Pujerra;Resto;..
Ambos sexos;29082 Rincón de la Victoria;Africa;80
Ambos sexos;29082 Rincón de la Victoria;América;187
Ambos sexos;29082 Rincón de la Victoria;Asia;11
Ambos sexos;29082 Rincón de la Victoria;Europa;590
Ambos sexos;29082 Rincón de la Victoria;Resto;1
Ambos sexos;29083 Riogordo;Africa;2
Ambos sexos;29083 Riogordo;América;..
Ambos sexos;29083 Riogordo;Asia;..
Ambos sexos;29083 Riogordo;Europa;26
Ambos sexos;29083 Riogordo;Resto;..
Ambos sexos;29084 Ronda;Africa;56
Ambos sexos;29084 Ronda;América;50
Ambos sexos;29084 Ronda;Asia;22
Ambos sexos;29084 Ronda;Europa;152
Ambos sexos;29084 Ronda;Resto;1
Ambos sexos;29085 Salares;Africa;..
Ambos sexos;29085 Salares;América;..
Ambos sexos;29085 Salares;Asia;..
Ambos sexos;29085 Salares;Europa;4
Ambos sexos;29085 Salares;Resto;..
Ambos sexos;29086 Sayalonga;Africa;..
Ambos sexos;29086 Sayalonga;América;6
Ambos sexos;29086 Sayalonga;Asia;1
Ambos sexos;29086 Sayalonga;Europa;161
Ambos sexos;29086 Sayalonga;Resto;..
Ambos sexos;29087 Sedella;Africa;..
Ambos sexos;29087 Sedella;América;2
Ambos sexos;29087 Sedella;Asia;..
Ambos sexos;29087 Sedella;Europa;33
Ambos sexos;29087 Sedella;Resto;..
Ambos sexos;29088 Sierra de Yeguas;Africa;5
Ambos sexos;29088 Sierra de Yeguas;América;..
Ambos sexos;29088 Sierra de Yeguas;Asia;..
Ambos sexos;29088 Sierra de Yeguas;Europa;1
Ambos sexos;29088 Sierra de Yeguas;Resto;..
Ambos sexos;29089 Teba;Africa;1
Ambos sexos;29089 Teba;América;..
Ambos sexos;29089 Teba;Asia;..
Ambos sexos;29089 Teba;Europa;1
Ambos sexos;29089 Teba;Resto;..
Ambos sexos;29090 Tolox;Africa;..
Ambos sexos;29090 Tolox;América;1
Ambos sexos;29090 Tolox;Asia;..
Ambos sexos;29090 Tolox;Europa;8
Ambos sexos;29090 Tolox;Resto;..
Ambos sexos;29091 Torrox;Africa;83
Ambos sexos;29091 Torrox;América;96
Ambos sexos;29091 Torrox;Asia;8
Ambos sexos;29091 Torrox;Europa;2.958
Ambos sexos;29091 Torrox;Resto;3
Ambos sexos;29092 Totalán;Africa;1
Ambos sexos;29092 Totalán;América;..
Ambos sexos;29092 Totalán;Asia;..
Ambos sexos;29092 Totalán;Europa;7
Ambos sexos;29092 Totalán;Resto;..
Ambos sexos;29093 Valle de Abdalajís;Africa;4
Ambos sexos;29093 Valle de Abdalajís;América;..
Ambos sexos;29093 Valle de Abdalajís;Asia;..
Ambos sexos;29093 Valle de Abdalajís;Europa;1
Ambos sexos;29093 Valle de Abdalajís;Resto;..
Ambos sexos;29094 Vélez-Málaga;Africa;124
Ambos sexos;29094 Vélez-Málaga;América;149
Ambos sexos;29094 Vélez-Málaga;Asia;33
Ambos sexos;29094 Vélez-Málaga;Europa;891
Ambos sexos;29094 Vélez-Málaga;Resto;..
Ambos sexos;29095 Villanueva de Algaidas;Africa;1
Ambos sexos;29095 Villanueva de Algaidas;América;..
Ambos sexos;29095 Villanueva de Algaidas;Asia;..
Ambos sexos;29095 Villanueva de Algaidas;Europa;4
Ambos sexos;29095 Villanueva de Algaidas;Resto;..
Ambos sexos;29096 Villanueva del Rosario;Africa;2
Ambos sexos;29096 Villanueva del Rosario;América;3
Ambos sexos;29096 Villanueva del Rosario;Asia;1
Ambos sexos;29096 Villanueva del Rosario;Europa;6
Ambos sexos;29096 Villanueva del Rosario;Resto;..
Ambos sexos;29097 Villanueva del Trabuco;Africa;..
Ambos sexos;29097 Villanueva del Trabuco;América;1
Ambos sexos;29097 Villanueva del Trabuco;Asia;..
Ambos sexos;29097 Villanueva del Trabuco;Europa;9
Ambos sexos;29097 Villanueva del Trabuco;Resto;..
Ambos sexos;29098 Villanueva de Tapia;Africa;..
Ambos sexos;29098 Villanueva de Tapia;América;..
Ambos sexos;29098 Villanueva de Tapia;Asia;..
Ambos sexos;29098 Villanueva de Tapia;Europa;..
Ambos sexos;29098 Villanueva de Tapia;Resto;..
Ambos sexos;29099 Viñuela;Africa;..
Ambos sexos;29099 Viñuela;América;2
Ambos sexos;29099 Viñuela;Asia;..
Ambos sexos;29099 Viñuela;Europa;52
Ambos sexos;29099 Viñuela;Resto;..
Ambos sexos;29100 Yunquera;Africa;..
Ambos sexos;29100 Yunquera;América;1
Ambos sexos;29100 Yunquera;Asia;1
Ambos sexos;29100 Yunquera;Europa;3
Ambos sexos;29100 Yunquera;Resto;..
Ambos sexos;29901 Torremolinos;Africa;1.403
Ambos sexos;29901 Torremolinos;América;933
Ambos sexos;29901 Torremolinos;Asia;740
Ambos sexos;29901 Torremolinos;Europa;4.744
Ambos sexos;29901 Torremolinos;Resto;14
