Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14002-Aguilar de la Frontera;Total Africa;135
Ambos sexos;14002-Aguilar de la Frontera;Marruecos;132
Ambos sexos;14002-Aguilar de la Frontera;Total América;30
Ambos sexos;14002-Aguilar de la Frontera;Argentina;0
Ambos sexos;14002-Aguilar de la Frontera;Bolivia;3
Ambos sexos;14002-Aguilar de la Frontera;Colombia;0
Ambos sexos;14002-Aguilar de la Frontera;Ecuador;11
Ambos sexos;14002-Aguilar de la Frontera;Perú;0
Ambos sexos;14002-Aguilar de la Frontera;Total Asia;1
Ambos sexos;14002-Aguilar de la Frontera;China;1
Ambos sexos;14002-Aguilar de la Frontera;Oceanía;0
Ambos sexos;14003-Alcaracejos;Total Población;1.500
Ambos sexos;14003-Alcaracejos;Nacidos en el Extranjero;30
Ambos sexos;14003-Alcaracejos;Total Europa;23
Ambos sexos;14003-Alcaracejos;Total Unión Europea (27);23
Ambos sexos;14003-Alcaracejos;Alemania;6
Ambos sexos;14003-Alcaracejos;Francia;3
Ambos sexos;14003-Alcaracejos;Italia;0
Ambos sexos;14003-Alcaracejos;Reino Unido;0
Ambos sexos;14003-Alcaracejos;Bulgaria;0
Ambos sexos;14003-Alcaracejos;Rumanía;9
Ambos sexos;14003-Alcaracejos;Resto de Europa;0
Ambos sexos;14003-Alcaracejos;Rusia;0
Ambos sexos;14003-Alcaracejos;Ucrania;0
Ambos sexos;14003-Alcaracejos;Total Africa;1
Ambos sexos;14003-Alcaracejos;Marruecos;1
Ambos sexos;14003-Alcaracejos;Total América;6
Ambos sexos;14003-Alcaracejos;Argentina;1
Ambos sexos;14003-Alcaracejos;Bolivia;2
Ambos sexos;14003-Alcaracejos;Colombia;0
Ambos sexos;14003-Alcaracejos;Ecuador;0
Ambos sexos;14003-Alcaracejos;Perú;0
Ambos sexos;14003-Alcaracejos;Total Asia;0
Ambos sexos;14003-Alcaracejos;China;0
Ambos sexos;14003-Alcaracejos;Oceanía;0
Ambos sexos;14004-Almedinilla;Total Población;2.510
Ambos sexos;14004-Almedinilla;Nacidos en el Extranjero;83
Ambos sexos;14004-Almedinilla;Total Europa;52
Ambos sexos;14004-Almedinilla;Total Unión Europea (27);32
Ambos sexos;14004-Almedinilla;Alemania;0
Ambos sexos;14004-Almedinilla;Francia;1
Ambos sexos;14004-Almedinilla;Italia;0
Ambos sexos;14004-Almedinilla;Reino Unido;15
Ambos sexos;14004-Almedinilla;Bulgaria;0
Ambos sexos;14004-Almedinilla;Rumanía;14
Ambos sexos;14004-Almedinilla;Resto de Europa;20
Ambos sexos;14004-Almedinilla;Rusia;1
Ambos sexos;14004-Almedinilla;Ucrania;18
Ambos sexos;14004-Almedinilla;Total Africa;18
Ambos sexos;14004-Almedinilla;Marruecos;18
Ambos sexos;14004-Almedinilla;Total América;10
Ambos sexos;14004-Almedinilla;Argentina;1
Ambos sexos;14004-Almedinilla;Bolivia;1
Ambos sexos;14004-Almedinilla;Colombia;0
Ambos sexos;14004-Almedinilla;Ecuador;5
Ambos sexos;14004-Almedinilla;Perú;1
Ambos sexos;14004-Almedinilla;Total Asia;1
Ambos sexos;14004-Almedinilla;China;1
Ambos sexos;14004-Almedinilla;Oceanía;2
Ambos sexos;14005-Almodóvar del Río;Total Población;7.682
Ambos sexos;14005-Almodóvar del Río;Nacidos en el Extranjero;130
Ambos sexos;14005-Almodóvar del Río;Total Europa;92
Ambos sexos;14005-Almodóvar del Río;Total Unión Europea (27);87
Ambos sexos;14005-Almodóvar del Río;Alemania;36
Ambos sexos;14005-Almodóvar del Río;Francia;29
Ambos sexos;14005-Almodóvar del Río;Italia;1
Ambos sexos;14005-Almodóvar del Río;Reino Unido;0
Ambos sexos;14005-Almodóvar del Río;Bulgaria;0
Ambos sexos;14005-Almodóvar del Río;Rumanía;5
Ambos sexos;14005-Almodóvar del Río;Resto de Europa;5
Ambos sexos;14005-Almodóvar del Río;Rusia;0
Ambos sexos;14005-Almodóvar del Río;Ucrania;0
Ambos sexos;14005-Almodóvar del Río;Total Africa;16
Ambos sexos;14005-Almodóvar del Río;Marruecos;10
Ambos sexos;14005-Almodóvar del Río;Total América;21
Ambos sexos;14005-Almodóvar del Río;Argentina;4
Ambos sexos;14005-Almodóvar del Río;Bolivia;0
Ambos sexos;14005-Almodóvar del Río;Colombia;6
Ambos sexos;14005-Almodóvar del Río;Ecuador;1
Ambos sexos;14005-Almodóvar del Río;Perú;1
Ambos sexos;14005-Almodóvar del Río;Total Asia;0
Ambos sexos;14005-Almodóvar del Río;China;0
Ambos sexos;14005-Almodóvar del Río;Oceanía;1
Ambos sexos;14006-Añora;Total Población;1.532
Ambos sexos;14006-Añora;Nacidos en el Extranjero;5
Ambos sexos;14006-Añora;Total Europa;2
Ambos sexos;14006-Añora;Total Unión Europea (27);2
Ambos sexos;14006-Añora;Alemania;0
Ambos sexos;14006-Añora;Francia;0
Ambos sexos;14006-Añora;Italia;0
Ambos sexos;14006-Añora;Reino Unido;0
Ambos sexos;14006-Añora;Bulgaria;0
Ambos sexos;14006-Añora;Rumanía;2
Ambos sexos;14006-Añora;Resto de Europa;0
Ambos sexos;14006-Añora;Rusia;0
Ambos sexos;14006-Añora;Ucrania;0
Ambos sexos;14006-Añora;Total Africa;0
Ambos sexos;14006-Añora;Marruecos;0
Ambos sexos;14006-Añora;Total América;0
Ambos sexos;14006-Añora;Argentina;0
Ambos sexos;14006-Añora;Bolivia;0
Ambos sexos;14006-Añora;Colombia;0
Ambos sexos;14006-Añora;Ecuador;0
Ambos sexos;14006-Añora;Perú;0
Ambos sexos;14006-Añora;Total Asia;3
Ambos sexos;14006-Añora;China;3
Ambos sexos;14006-Añora;Oceanía;0
Ambos sexos;14007-Baena;Total Población;21.138
Ambos sexos;14007-Baena;Nacidos en el Extranjero;1.487
Ambos sexos;14007-Baena;Total Europa;595
Ambos sexos;14007-Baena;Total Unión Europea (27);560
Ambos sexos;14007-Baena;Alemania;25
Ambos sexos;14007-Baena;Francia;18
Ambos sexos;14007-Baena;Italia;5
Ambos sexos;14007-Baena;Reino Unido;0
Ambos sexos;14007-Baena;Bulgaria;3
Ambos sexos;14007-Baena;Rumanía;476
Ambos sexos;14007-Baena;Resto de Europa;35
Ambos sexos;14007-Baena;Rusia;1
Ambos sexos;14007-Baena;Ucrania;23
Ambos sexos;14007-Baena;Total Africa;757
Ambos sexos;14007-Baena;Marruecos;116
Ambos sexos;14007-Baena;Total América;113
Ambos sexos;14007-Baena;Argentina;6
Ambos sexos;14007-Baena;Bolivia;12
Ambos sexos;14007-Baena;Colombia;20
Ambos sexos;14007-Baena;Ecuador;40
Ambos sexos;14007-Baena;Perú;1
Ambos sexos;14007-Baena;Total Asia;21
Ambos sexos;14007-Baena;China;16
Ambos sexos;14007-Baena;Oceanía;1
Ambos sexos;14008-Belalcázar;Total Población;3.546
Ambos sexos;14008-Belalcázar;Nacidos en el Extranjero;28
Ambos sexos;14008-Belalcázar;Total Europa;12
Ambos sexos;14008-Belalcázar;Total Unión Europea (27);10
Ambos sexos;14008-Belalcázar;Alemania;3
Ambos sexos;14008-Belalcázar;Francia;1
Ambos sexos;14008-Belalcázar;Italia;0
Ambos sexos;14008-Belalcázar;Reino Unido;0
Ambos sexos;14008-Belalcázar;Bulgaria;0
Ambos sexos;14008-Belalcázar;Rumanía;5
Ambos sexos;14008-Belalcázar;Resto de Europa;2
Ambos sexos;14008-Belalcázar;Rusia;1
Ambos sexos;14008-Belalcázar;Ucrania;0
Ambos sexos;14008-Belalcázar;Total Africa;9
Ambos sexos;14008-Belalcázar;Marruecos;6
Ambos sexos;14008-Belalcázar;Total América;5
Ambos sexos;14008-Belalcázar;Argentina;0
Ambos sexos;14008-Belalcázar;Bolivia;2
Ambos sexos;14008-Belalcázar;Colombia;2
Ambos sexos;14008-Belalcázar;Ecuador;0
Ambos sexos;14008-Belalcázar;Perú;0
Ambos sexos;14008-Belalcázar;Total Asia;2
Ambos sexos;14008-Belalcázar;China;2
Ambos sexos;14008-Belalcázar;Oceanía;0
Ambos sexos;14009-Belmez;Total Población;3.373
Ambos sexos;14009-Belmez;Nacidos en el Extranjero;49
Ambos sexos;14009-Belmez;Total Europa;38
Ambos sexos;14009-Belmez;Total Unión Europea (27);38
Ambos sexos;14009-Belmez;Alemania;9
Ambos sexos;14009-Belmez;Francia;3
Ambos sexos;14009-Belmez;Italia;0
Ambos sexos;14009-Belmez;Reino Unido;0
Ambos sexos;14009-Belmez;Bulgaria;1
Ambos sexos;14009-Belmez;Rumanía;8
Ambos sexos;14009-Belmez;Resto de Europa;0
Ambos sexos;14009-Belmez;Rusia;0
Ambos sexos;14009-Belmez;Ucrania;0
Ambos sexos;14009-Belmez;Total Africa;0
Ambos sexos;14009-Belmez;Marruecos;0
Ambos sexos;14009-Belmez;Total América;11
Ambos sexos;14009-Belmez;Argentina;0
Ambos sexos;14009-Belmez;Bolivia;0
Ambos sexos;14009-Belmez;Colombia;5
Ambos sexos;14009-Belmez;Ecuador;1
Ambos sexos;14009-Belmez;Perú;0
Ambos sexos;14009-Belmez;Total Asia;0
Ambos sexos;14009-Belmez;China;0
Ambos sexos;14009-Belmez;Oceanía;0
Ambos sexos;14010-Benamejí;Total Población;5.095
Ambos sexos;14010-Benamejí;Nacidos en el Extranjero;70
Ambos sexos;14010-Benamejí;Total Europa;40
Ambos sexos;14010-Benamejí;Total Unión Europea (27);34
Ambos sexos;14010-Benamejí;Alemania;2
Ambos sexos;14010-Benamejí;Francia;2
Ambos sexos;14010-Benamejí;Italia;0
Ambos sexos;14010-Benamejí;Reino Unido;18
Ambos sexos;14010-Benamejí;Bulgaria;1
Ambos sexos;14010-Benamejí;Rumanía;9
Ambos sexos;14010-Benamejí;Resto de Europa;6
Ambos sexos;14010-Benamejí;Rusia;0
Ambos sexos;14010-Benamejí;Ucrania;6
Ambos sexos;14010-Benamejí;Total Africa;22
Ambos sexos;14010-Benamejí;Marruecos;22
Ambos sexos;14010-Benamejí;Total América;8
Ambos sexos;14010-Benamejí;Argentina;0
Ambos sexos;14010-Benamejí;Bolivia;0
Ambos sexos;14010-Benamejí;Colombia;2
Ambos sexos;14010-Benamejí;Ecuador;0
Ambos sexos;14010-Benamejí;Perú;0
Ambos sexos;14010-Benamejí;Total Asia;0
Ambos sexos;14010-Benamejí;China;0
Ambos sexos;14010-Benamejí;Oceanía;0
Ambos sexos;14011-Blázquez (Los);Total Población;688
Ambos sexos;14011-Blázquez (Los);Nacidos en el Extranjero;13
Ambos sexos;14011-Blázquez (Los);Total Europa;11
Ambos sexos;14011-Blázquez (Los);Total Unión Europea (27);7
Ambos sexos;14011-Blázquez (Los);Alemania;0
Ambos sexos;14011-Blázquez (Los);Francia;1
Ambos sexos;14011-Blázquez (Los);Italia;0
Ambos sexos;14011-Blázquez (Los);Reino Unido;0
Ambos sexos;14011-Blázquez (Los);Bulgaria;0
Ambos sexos;14011-Blázquez (Los);Rumanía;6
Ambos sexos;14011-Blázquez (Los);Resto de Europa;4
Ambos sexos;14011-Blázquez (Los);Rusia;0
Ambos sexos;14011-Blázquez (Los);Ucrania;0
Ambos sexos;14011-Blázquez (Los);Total Africa;0
Ambos sexos;14011-Blázquez (Los);Marruecos;0
Ambos sexos;14011-Blázquez (Los);Total América;2
Ambos sexos;14011-Blázquez (Los);Argentina;0
Ambos sexos;14011-Blázquez (Los);Bolivia;0
Ambos sexos;14011-Blázquez (Los);Colombia;0
Ambos sexos;14011-Blázquez (Los);Ecuador;0
Ambos sexos;14011-Blázquez (Los);Perú;0
Ambos sexos;14011-Blázquez (Los);Total Asia;0
Ambos sexos;14011-Blázquez (Los);China;0
Ambos sexos;14011-Blázquez (Los);Oceanía;0
Ambos sexos;14012-Bujalance;Total Población;7.841
Ambos sexos;14012-Bujalance;Nacidos en el Extranjero;88
Ambos sexos;14012-Bujalance;Total Europa;45
Ambos sexos;14012-Bujalance;Total Unión Europea (27);41
Ambos sexos;14012-Bujalance;Alemania;4
Ambos sexos;14012-Bujalance;Francia;6
Ambos sexos;14012-Bujalance;Italia;1
Ambos sexos;14012-Bujalance;Reino Unido;0
Ambos sexos;14012-Bujalance;Bulgaria;0
Ambos sexos;14012-Bujalance;Rumanía;23
Ambos sexos;14012-Bujalance;Resto de Europa;4
Ambos sexos;14012-Bujalance;Rusia;0
Ambos sexos;14012-Bujalance;Ucrania;0
Ambos sexos;14012-Bujalance;Total Africa;16
Ambos sexos;14012-Bujalance;Marruecos;13
Ambos sexos;14012-Bujalance;Total América;18
Ambos sexos;14012-Bujalance;Argentina;0
Ambos sexos;14012-Bujalance;Bolivia;1
Ambos sexos;14012-Bujalance;Colombia;4
Ambos sexos;14012-Bujalance;Ecuador;4
Ambos sexos;14012-Bujalance;Perú;1
Ambos sexos;14012-Bujalance;Total Asia;9
Ambos sexos;14012-Bujalance;China;0
Ambos sexos;14012-Bujalance;Oceanía;0
Ambos sexos;14013-Cabra;Total Población;21.087
Ambos sexos;14013-Cabra;Nacidos en el Extranjero;456
Ambos sexos;14013-Cabra;Total Europa;214
Ambos sexos;14013-Cabra;Total Unión Europea (27);181
Ambos sexos;14013-Cabra;Alemania;25
Ambos sexos;14013-Cabra;Francia;62
Ambos sexos;14013-Cabra;Italia;2
Ambos sexos;14013-Cabra;Reino Unido;7
Ambos sexos;14013-Cabra;Bulgaria;7
Ambos sexos;14013-Cabra;Rumanía;61
Ambos sexos;14013-Cabra;Resto de Europa;33
Ambos sexos;14013-Cabra;Rusia;5
Ambos sexos;14013-Cabra;Ucrania;13
Ambos sexos;14013-Cabra;Total Africa;65
Ambos sexos;14013-Cabra;Marruecos;60
Ambos sexos;14013-Cabra;Total América;164
Ambos sexos;14013-Cabra;Argentina;17
Ambos sexos;14013-Cabra;Bolivia;22
Ambos sexos;14013-Cabra;Colombia;39
Ambos sexos;14013-Cabra;Ecuador;33
Ambos sexos;14013-Cabra;Perú;6
Ambos sexos;14013-Cabra;Total Asia;9
Ambos sexos;14013-Cabra;China;6
Ambos sexos;14013-Cabra;Oceanía;4
Ambos sexos;14014-Cañete de las Torres;Total Población;3.182
Ambos sexos;14014-Cañete de las Torres;Nacidos en el Extranjero;21
Ambos sexos;14014-Cañete de las Torres;Total Europa;12
Ambos sexos;14014-Cañete de las Torres;Total Unión Europea (27);11
Ambos sexos;14014-Cañete de las Torres;Alemania;0
Ambos sexos;14014-Cañete de las Torres;Francia;0
Ambos sexos;14014-Cañete de las Torres;Italia;0
Ambos sexos;14014-Cañete de las Torres;Reino Unido;0
Ambos sexos;14014-Cañete de las Torres;Bulgaria;0
Ambos sexos;14014-Cañete de las Torres;Rumanía;3
Ambos sexos;14014-Cañete de las Torres;Resto de Europa;1
Ambos sexos;14014-Cañete de las Torres;Rusia;0
Ambos sexos;14014-Cañete de las Torres;Ucrania;0
Ambos sexos;14014-Cañete de las Torres;Total Africa;1
Ambos sexos;14014-Cañete de las Torres;Marruecos;0
Ambos sexos;14014-Cañete de las Torres;Total América;8
Ambos sexos;14014-Cañete de las Torres;Argentina;1
Ambos sexos;14014-Cañete de las Torres;Bolivia;0
Ambos sexos;14014-Cañete de las Torres;Colombia;2
Ambos sexos;14014-Cañete de las Torres;Ecuador;1
Ambos sexos;14014-Cañete de las Torres;Perú;0
Ambos sexos;14014-Cañete de las Torres;Total Asia;0
Ambos sexos;14014-Cañete de las Torres;China;0
Ambos sexos;14014-Cañete de las Torres;Oceanía;0
Ambos sexos;14015-Carcabuey;Total Población;2.752
Ambos sexos;14015-Carcabuey;Nacidos en el Extranjero;43
Ambos sexos;14015-Carcabuey;Total Europa;25
Ambos sexos;14015-Carcabuey;Total Unión Europea (27);23
Ambos sexos;14015-Carcabuey;Alemania;3
Ambos sexos;14015-Carcabuey;Francia;4
Ambos sexos;14015-Carcabuey;Italia;0
Ambos sexos;14015-Carcabuey;Reino Unido;5
Ambos sexos;14015-Carcabuey;Bulgaria;6
Ambos sexos;14015-Carcabuey;Rumanía;3
Ambos sexos;14015-Carcabuey;Resto de Europa;2
Ambos sexos;14015-Carcabuey;Rusia;0
Ambos sexos;14015-Carcabuey;Ucrania;0
Ambos sexos;14015-Carcabuey;Total Africa;10
Ambos sexos;14015-Carcabuey;Marruecos;0
Ambos sexos;14015-Carcabuey;Total América;8
Ambos sexos;14015-Carcabuey;Argentina;4
Ambos sexos;14015-Carcabuey;Bolivia;1
Ambos sexos;14015-Carcabuey;Colombia;1
Ambos sexos;14015-Carcabuey;Ecuador;1
Ambos sexos;14015-Carcabuey;Perú;1
Ambos sexos;14015-Carcabuey;Total Asia;0
Ambos sexos;14015-Carcabuey;China;0
Ambos sexos;14015-Carcabuey;Oceanía;0
Ambos sexos;14016-Cardeña;Total Población;1.717
Ambos sexos;14016-Cardeña;Nacidos en el Extranjero;37
Ambos sexos;14016-Cardeña;Total Europa;27
Ambos sexos;14016-Cardeña;Total Unión Europea (27);27
Ambos sexos;14016-Cardeña;Alemania;0
Ambos sexos;14016-Cardeña;Francia;0
Ambos sexos;14016-Cardeña;Italia;0
Ambos sexos;14016-Cardeña;Reino Unido;0
Ambos sexos;14016-Cardeña;Bulgaria;3
Ambos sexos;14016-Cardeña;Rumanía;24
Ambos sexos;14016-Cardeña;Resto de Europa;0
Ambos sexos;14016-Cardeña;Rusia;0
Ambos sexos;14016-Cardeña;Ucrania;0
Ambos sexos;14016-Cardeña;Total Africa;2
Ambos sexos;14016-Cardeña;Marruecos;2
Ambos sexos;14016-Cardeña;Total América;8
Ambos sexos;14016-Cardeña;Argentina;0
Ambos sexos;14016-Cardeña;Bolivia;0
Ambos sexos;14016-Cardeña;Colombia;0
Ambos sexos;14016-Cardeña;Ecuador;3
Ambos sexos;14016-Cardeña;Perú;0
Ambos sexos;14016-Cardeña;Total Asia;0
Ambos sexos;14016-Cardeña;China;0
Ambos sexos;14016-Cardeña;Oceanía;0
Ambos sexos;14017-Carlota (La);Total Población;12.303
Ambos sexos;14017-Carlota (La);Nacidos en el Extranjero;272
Ambos sexos;14017-Carlota (La);Total Europa;105
Ambos sexos;14017-Carlota (La);Total Unión Europea (27);98
Ambos sexos;14017-Carlota (La);Alemania;17
Ambos sexos;14017-Carlota (La);Francia;17
Ambos sexos;14017-Carlota (La);Italia;2
Ambos sexos;14017-Carlota (La);Reino Unido;7
Ambos sexos;14017-Carlota (La);Bulgaria;1
Ambos sexos;14017-Carlota (La);Rumanía;42
Ambos sexos;14017-Carlota (La);Resto de Europa;7
Ambos sexos;14017-Carlota (La);Rusia;1
Ambos sexos;14017-Carlota (La);Ucrania;2
Ambos sexos;14017-Carlota (La);Total Africa;59
Ambos sexos;14017-Carlota (La);Marruecos;36
Ambos sexos;14017-Carlota (La);Total América;104
Ambos sexos;14017-Carlota (La);Argentina;13
Ambos sexos;14017-Carlota (La);Bolivia;3
Ambos sexos;14017-Carlota (La);Colombia;25
Ambos sexos;14017-Carlota (La);Ecuador;25
Ambos sexos;14017-Carlota (La);Perú;3
Ambos sexos;14017-Carlota (La);Total Asia;2
Ambos sexos;14017-Carlota (La);China;2
Ambos sexos;14017-Carlota (La);Oceanía;2
Ambos sexos;14018-Carpio (El);Total Población;4.516
Ambos sexos;14018-Carpio (El);Nacidos en el Extranjero;61
Ambos sexos;14018-Carpio (El);Total Europa;19
Ambos sexos;14018-Carpio (El);Total Unión Europea (27);19
Ambos sexos;14018-Carpio (El);Alemania;3
Ambos sexos;14018-Carpio (El);Francia;4
Ambos sexos;14018-Carpio (El);Italia;0
Ambos sexos;14018-Carpio (El);Reino Unido;0
Ambos sexos;14018-Carpio (El);Bulgaria;0
Ambos sexos;14018-Carpio (El);Rumanía;8
Ambos sexos;14018-Carpio (El);Resto de Europa;0
Ambos sexos;14018-Carpio (El);Rusia;0
Ambos sexos;14018-Carpio (El);Ucrania;0
Ambos sexos;14018-Carpio (El);Total Africa;14
Ambos sexos;14018-Carpio (El);Marruecos;13
Ambos sexos;14018-Carpio (El);Total América;24
Ambos sexos;14018-Carpio (El);Argentina;5
Ambos sexos;14018-Carpio (El);Bolivia;1
Ambos sexos;14018-Carpio (El);Colombia;4
Ambos sexos;14018-Carpio (El);Ecuador;5
Ambos sexos;14018-Carpio (El);Perú;5
Ambos sexos;14018-Carpio (El);Total Asia;4
Ambos sexos;14018-Carpio (El);China;0
Ambos sexos;14018-Carpio (El);Oceanía;0
Ambos sexos;14019-Castro del Río;Total Población;8.058
Ambos sexos;14019-Castro del Río;Nacidos en el Extranjero;165
Ambos sexos;14019-Castro del Río;Total Europa;65
Ambos sexos;14019-Castro del Río;Total Unión Europea (27);63
Ambos sexos;14019-Castro del Río;Alemania;5
Ambos sexos;14019-Castro del Río;Francia;5
Ambos sexos;14019-Castro del Río;Italia;0
Ambos sexos;14019-Castro del Río;Reino Unido;0
Ambos sexos;14019-Castro del Río;Bulgaria;0
Ambos sexos;14019-Castro del Río;Rumanía;50
Ambos sexos;14019-Castro del Río;Resto de Europa;2
Ambos sexos;14019-Castro del Río;Rusia;0
Ambos sexos;14019-Castro del Río;Ucrania;0
Ambos sexos;14019-Castro del Río;Total Africa;68
Ambos sexos;14019-Castro del Río;Marruecos;68
Ambos sexos;14019-Castro del Río;Total América;32
Ambos sexos;14019-Castro del Río;Argentina;0
Ambos sexos;14019-Castro del Río;Bolivia;0
Ambos sexos;14019-Castro del Río;Colombia;0
Ambos sexos;14019-Castro del Río;Ecuador;26
Ambos sexos;14019-Castro del Río;Perú;0
Ambos sexos;14019-Castro del Río;Total Asia;0
Ambos sexos;14019-Castro del Río;China;0
Ambos sexos;14019-Castro del Río;Oceanía;0
Ambos sexos;14020-Conquista;Total Población;485
Ambos sexos;14020-Conquista;Nacidos en el Extranjero;10
Ambos sexos;14020-Conquista;Total Europa;5
Ambos sexos;14020-Conquista;Total Unión Europea (27);3
Ambos sexos;14020-Conquista;Alemania;0
Ambos sexos;14020-Conquista;Francia;0
Ambos sexos;14020-Conquista;Italia;0
Ambos sexos;14020-Conquista;Reino Unido;0
Ambos sexos;14020-Conquista;Bulgaria;0
Ambos sexos;14020-Conquista;Rumanía;3
Ambos sexos;14020-Conquista;Resto de Europa;2
Ambos sexos;14020-Conquista;Rusia;0
Ambos sexos;14020-Conquista;Ucrania;0
Ambos sexos;14020-Conquista;Total Africa;0
Ambos sexos;14020-Conquista;Marruecos;0
Ambos sexos;14020-Conquista;Total América;4
Ambos sexos;14020-Conquista;Argentina;0
Ambos sexos;14020-Conquista;Bolivia;0
Ambos sexos;14020-Conquista;Colombia;2
Ambos sexos;14020-Conquista;Ecuador;0
Ambos sexos;14020-Conquista;Perú;0
Ambos sexos;14020-Conquista;Total Asia;1
Ambos sexos;14020-Conquista;China;0
Ambos sexos;14020-Conquista;Oceanía;0
Ambos sexos;14021-Córdoba;Total Población;323.600
Ambos sexos;14021-Córdoba;Nacidos en el Extranjero;9.402
Ambos sexos;14021-Córdoba;Total Europa;3.257
Ambos sexos;14021-Córdoba;Total Unión Europea (27);2.647
Ambos sexos;14021-Córdoba;Alemania;710
Ambos sexos;14021-Córdoba;Francia;733
Ambos sexos;14021-Córdoba;Italia;126
Ambos sexos;14021-Córdoba;Reino Unido;166
Ambos sexos;14021-Córdoba;Bulgaria;21
Ambos sexos;14021-Córdoba;Rumanía;451
Ambos sexos;14021-Córdoba;Resto de Europa;610
Ambos sexos;14021-Córdoba;Rusia;132
Ambos sexos;14021-Córdoba;Ucrania;126
Ambos sexos;14021-Córdoba;Total Africa;1.266
Ambos sexos;14021-Córdoba;Marruecos;1.066
Ambos sexos;14021-Córdoba;Total América;4.266
Ambos sexos;14021-Córdoba;Argentina;267
Ambos sexos;14021-Córdoba;Bolivia;313
Ambos sexos;14021-Córdoba;Colombia;750
Ambos sexos;14021-Córdoba;Ecuador;1.436
Ambos sexos;14021-Córdoba;Perú;120
Ambos sexos;14021-Córdoba;Total Asia;564
Ambos sexos;14021-Córdoba;China;374
Ambos sexos;14021-Córdoba;Oceanía;49
Ambos sexos;14022-Doña Mencía;Total Población;5.002
Ambos sexos;14022-Doña Mencía;Nacidos en el Extranjero;80
Ambos sexos;14022-Doña Mencía;Total Europa;55
Ambos sexos;14022-Doña Mencía;Total Unión Europea (27);41
Ambos sexos;14022-Doña Mencía;Alemania;9
Ambos sexos;14022-Doña Mencía;Francia;9
Ambos sexos;14022-Doña Mencía;Italia;0
Ambos sexos;14022-Doña Mencía;Reino Unido;0
Ambos sexos;14022-Doña Mencía;Bulgaria;0
Ambos sexos;14022-Doña Mencía;Rumanía;14
Ambos sexos;14022-Doña Mencía;Resto de Europa;14
Ambos sexos;14022-Doña Mencía;Rusia;0
Ambos sexos;14022-Doña Mencía;Ucrania;0
Ambos sexos;14022-Doña Mencía;Total Africa;5
Ambos sexos;14022-Doña Mencía;Marruecos;4
Ambos sexos;14022-Doña Mencía;Total América;20
Ambos sexos;14022-Doña Mencía;Argentina;0
Ambos sexos;14022-Doña Mencía;Bolivia;1
Ambos sexos;14022-Doña Mencía;Colombia;2
Ambos sexos;14022-Doña Mencía;Ecuador;4
Ambos sexos;14022-Doña Mencía;Perú;0
Ambos sexos;14022-Doña Mencía;Total Asia;0
Ambos sexos;14022-Doña Mencía;China;0
Ambos sexos;14022-Doña Mencía;Oceanía;0
Ambos sexos;14023-Dos Torres;Total Población;2.601
Ambos sexos;14023-Dos Torres;Nacidos en el Extranjero;37
Ambos sexos;14023-Dos Torres;Total Europa;30
Ambos sexos;14023-Dos Torres;Total Unión Europea (27);27
Ambos sexos;14023-Dos Torres;Alemania;3
Ambos sexos;14023-Dos Torres;Francia;8
Ambos sexos;14023-Dos Torres;Italia;0
Ambos sexos;14023-Dos Torres;Reino Unido;1
