Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04031-Cantoria;Bulgaria;7
Ambos sexos;04031-Cantoria;Francia;37
Ambos sexos;04031-Cantoria;Italia;1
Ambos sexos;04031-Cantoria;Polonia;2
Ambos sexos;04031-Cantoria;Portugal;4
Ambos sexos;04031-Cantoria;Reino Unido;723
Ambos sexos;04031-Cantoria;Rumanía;26
Ambos sexos;04031-Cantoria;Total Europa No Comunitaria;27
Ambos sexos;04031-Cantoria;Rusia;0
Ambos sexos;04031-Cantoria;Ucrania;1
Ambos sexos;04031-Cantoria;Total Africa;13
Ambos sexos;04031-Cantoria;Argelia;1
Ambos sexos;04031-Cantoria;Marruecos;7
Ambos sexos;04031-Cantoria;Nigeria;0
Ambos sexos;04031-Cantoria;Senegal;0
Ambos sexos;04031-Cantoria;Total América;192
Ambos sexos;04031-Cantoria;Argentina;64
Ambos sexos;04031-Cantoria;Bolivia;43
Ambos sexos;04031-Cantoria;Brasil;3
Ambos sexos;04031-Cantoria;Colombia;17
Ambos sexos;04031-Cantoria;Cuba;0
Ambos sexos;04031-Cantoria;Chile;12
Ambos sexos;04031-Cantoria;Ecuador;45
Ambos sexos;04031-Cantoria;Paraguay;0
Ambos sexos;04031-Cantoria;Perú;1
Ambos sexos;04031-Cantoria;Rep. Dominicana;0
Ambos sexos;04031-Cantoria;Uruguay;0
Ambos sexos;04031-Cantoria;Venezuela;0
Ambos sexos;04031-Cantoria;Total Asia;6
Ambos sexos;04031-Cantoria;China;0
Ambos sexos;04031-Cantoria;Pakistán;2
Ambos sexos;04031-Cantoria;Oceanía;0
Ambos sexos;04032-Carboneras;Total Población;7.787
Ambos sexos;04032-Carboneras;Nacidos en España;6.614
Ambos sexos;04032-Carboneras;Nacidos en el Extranjero;1.173
Ambos sexos;04032-Carboneras;Total Europa;699
Ambos sexos;04032-Carboneras;Total Unión Europea;627
Ambos sexos;04032-Carboneras;Alemania;93
Ambos sexos;04032-Carboneras;Bulgaria;7
Ambos sexos;04032-Carboneras;Francia;135
Ambos sexos;04032-Carboneras;Italia;13
Ambos sexos;04032-Carboneras;Polonia;15
Ambos sexos;04032-Carboneras;Portugal;4
Ambos sexos;04032-Carboneras;Reino Unido;79
Ambos sexos;04032-Carboneras;Rumanía;117
Ambos sexos;04032-Carboneras;Total Europa No Comunitaria;72
Ambos sexos;04032-Carboneras;Rusia;7
Ambos sexos;04032-Carboneras;Ucrania;44
Ambos sexos;04032-Carboneras;Total Africa;289
Ambos sexos;04032-Carboneras;Argelia;18
Ambos sexos;04032-Carboneras;Marruecos;153
Ambos sexos;04032-Carboneras;Nigeria;0
Ambos sexos;04032-Carboneras;Senegal;106
Ambos sexos;04032-Carboneras;Total América;179
Ambos sexos;04032-Carboneras;Argentina;58
Ambos sexos;04032-Carboneras;Bolivia;4
Ambos sexos;04032-Carboneras;Brasil;9
Ambos sexos;04032-Carboneras;Colombia;11
Ambos sexos;04032-Carboneras;Cuba;10
Ambos sexos;04032-Carboneras;Chile;1
Ambos sexos;04032-Carboneras;Ecuador;35
Ambos sexos;04032-Carboneras;Paraguay;0
Ambos sexos;04032-Carboneras;Perú;20
Ambos sexos;04032-Carboneras;Rep. Dominicana;4
Ambos sexos;04032-Carboneras;Uruguay;18
Ambos sexos;04032-Carboneras;Venezuela;2
Ambos sexos;04032-Carboneras;Total Asia;5
Ambos sexos;04032-Carboneras;China;5
Ambos sexos;04032-Carboneras;Pakistán;0
Ambos sexos;04032-Carboneras;Oceanía;1
Ambos sexos;04033-Castro de Filabres;Total Población;160
Ambos sexos;04033-Castro de Filabres;Nacidos en España;150
Ambos sexos;04033-Castro de Filabres;Nacidos en el Extranjero;10
Ambos sexos;04033-Castro de Filabres;Total Europa;9
Ambos sexos;04033-Castro de Filabres;Total Unión Europea;9
Ambos sexos;04033-Castro de Filabres;Alemania;4
Ambos sexos;04033-Castro de Filabres;Bulgaria;0
Ambos sexos;04033-Castro de Filabres;Francia;0
Ambos sexos;04033-Castro de Filabres;Italia;0
Ambos sexos;04033-Castro de Filabres;Polonia;0
Ambos sexos;04033-Castro de Filabres;Portugal;0
Ambos sexos;04033-Castro de Filabres;Reino Unido;1
Ambos sexos;04033-Castro de Filabres;Rumanía;4
Ambos sexos;04033-Castro de Filabres;Total Europa No Comunitaria;0
Ambos sexos;04033-Castro de Filabres;Rusia;0
Ambos sexos;04033-Castro de Filabres;Ucrania;0
Ambos sexos;04033-Castro de Filabres;Total Africa;1
Ambos sexos;04033-Castro de Filabres;Argelia;0
Ambos sexos;04033-Castro de Filabres;Marruecos;1
Ambos sexos;04033-Castro de Filabres;Nigeria;0
Ambos sexos;04033-Castro de Filabres;Senegal;0
Ambos sexos;04033-Castro de Filabres;Total América;0
Ambos sexos;04033-Castro de Filabres;Argentina;0
Ambos sexos;04033-Castro de Filabres;Bolivia;0
Ambos sexos;04033-Castro de Filabres;Brasil;0
Ambos sexos;04033-Castro de Filabres;Colombia;0
Ambos sexos;04033-Castro de Filabres;Cuba;0
Ambos sexos;04033-Castro de Filabres;Chile;0
Ambos sexos;04033-Castro de Filabres;Ecuador;0
Ambos sexos;04033-Castro de Filabres;Paraguay;0
Ambos sexos;04033-Castro de Filabres;Perú;0
Ambos sexos;04033-Castro de Filabres;Rep. Dominicana;0
Ambos sexos;04033-Castro de Filabres;Uruguay;0
Ambos sexos;04033-Castro de Filabres;Venezuela;0
Ambos sexos;04033-Castro de Filabres;Total Asia;0
Ambos sexos;04033-Castro de Filabres;China;0
Ambos sexos;04033-Castro de Filabres;Pakistán;0
Ambos sexos;04033-Castro de Filabres;Oceanía;0
Ambos sexos;04034-Cóbdar;Total Población;198
Ambos sexos;04034-Cóbdar;Nacidos en España;180
Ambos sexos;04034-Cóbdar;Nacidos en el Extranjero;18
Ambos sexos;04034-Cóbdar;Total Europa;7
Ambos sexos;04034-Cóbdar;Total Unión Europea;6
Ambos sexos;04034-Cóbdar;Alemania;0
Ambos sexos;04034-Cóbdar;Bulgaria;0
Ambos sexos;04034-Cóbdar;Francia;0
Ambos sexos;04034-Cóbdar;Italia;0
Ambos sexos;04034-Cóbdar;Polonia;0
Ambos sexos;04034-Cóbdar;Portugal;0
Ambos sexos;04034-Cóbdar;Reino Unido;5
Ambos sexos;04034-Cóbdar;Rumanía;0
Ambos sexos;04034-Cóbdar;Total Europa No Comunitaria;1
Ambos sexos;04034-Cóbdar;Rusia;0
Ambos sexos;04034-Cóbdar;Ucrania;0
Ambos sexos;04034-Cóbdar;Total Africa;2
Ambos sexos;04034-Cóbdar;Argelia;1
Ambos sexos;04034-Cóbdar;Marruecos;0
Ambos sexos;04034-Cóbdar;Nigeria;0
Ambos sexos;04034-Cóbdar;Senegal;0
Ambos sexos;04034-Cóbdar;Total América;9
Ambos sexos;04034-Cóbdar;Argentina;2
Ambos sexos;04034-Cóbdar;Bolivia;0
Ambos sexos;04034-Cóbdar;Brasil;0
Ambos sexos;04034-Cóbdar;Colombia;0
Ambos sexos;04034-Cóbdar;Cuba;0
Ambos sexos;04034-Cóbdar;Chile;0
Ambos sexos;04034-Cóbdar;Ecuador;7
Ambos sexos;04034-Cóbdar;Paraguay;0
Ambos sexos;04034-Cóbdar;Perú;0
Ambos sexos;04034-Cóbdar;Rep. Dominicana;0
Ambos sexos;04034-Cóbdar;Uruguay;0
Ambos sexos;04034-Cóbdar;Venezuela;0
Ambos sexos;04034-Cóbdar;Total Asia;0
Ambos sexos;04034-Cóbdar;China;0
Ambos sexos;04034-Cóbdar;Pakistán;0
Ambos sexos;04034-Cóbdar;Oceanía;0
Ambos sexos;04035-Cuevas del Almanzora;Total Población;12.596
Ambos sexos;04035-Cuevas del Almanzora;Nacidos en España;9.632
Ambos sexos;04035-Cuevas del Almanzora;Nacidos en el Extranjero;2.964
Ambos sexos;04035-Cuevas del Almanzora;Total Europa;1.513
Ambos sexos;04035-Cuevas del Almanzora;Total Unión Europea;1.369
Ambos sexos;04035-Cuevas del Almanzora;Alemania;98
Ambos sexos;04035-Cuevas del Almanzora;Bulgaria;7
Ambos sexos;04035-Cuevas del Almanzora;Francia;130
Ambos sexos;04035-Cuevas del Almanzora;Italia;13
Ambos sexos;04035-Cuevas del Almanzora;Polonia;14
Ambos sexos;04035-Cuevas del Almanzora;Portugal;18
Ambos sexos;04035-Cuevas del Almanzora;Reino Unido;647
Ambos sexos;04035-Cuevas del Almanzora;Rumanía;279
Ambos sexos;04035-Cuevas del Almanzora;Total Europa No Comunitaria;144
Ambos sexos;04035-Cuevas del Almanzora;Rusia;17
Ambos sexos;04035-Cuevas del Almanzora;Ucrania;19
Ambos sexos;04035-Cuevas del Almanzora;Total Africa;656
Ambos sexos;04035-Cuevas del Almanzora;Argelia;13
Ambos sexos;04035-Cuevas del Almanzora;Marruecos;404
Ambos sexos;04035-Cuevas del Almanzora;Nigeria;5
Ambos sexos;04035-Cuevas del Almanzora;Senegal;72
Ambos sexos;04035-Cuevas del Almanzora;Total América;785
Ambos sexos;04035-Cuevas del Almanzora;Argentina;66
Ambos sexos;04035-Cuevas del Almanzora;Bolivia;56
Ambos sexos;04035-Cuevas del Almanzora;Brasil;19
Ambos sexos;04035-Cuevas del Almanzora;Colombia;40
Ambos sexos;04035-Cuevas del Almanzora;Cuba;5
Ambos sexos;04035-Cuevas del Almanzora;Chile;2
Ambos sexos;04035-Cuevas del Almanzora;Ecuador;558
Ambos sexos;04035-Cuevas del Almanzora;Paraguay;1
Ambos sexos;04035-Cuevas del Almanzora;Perú;13
Ambos sexos;04035-Cuevas del Almanzora;Rep. Dominicana;5
Ambos sexos;04035-Cuevas del Almanzora;Uruguay;3
Ambos sexos;04035-Cuevas del Almanzora;Venezuela;7
Ambos sexos;04035-Cuevas del Almanzora;Total Asia;9
Ambos sexos;04035-Cuevas del Almanzora;China;3
Ambos sexos;04035-Cuevas del Almanzora;Pakistán;1
Ambos sexos;04035-Cuevas del Almanzora;Oceanía;1
Ambos sexos;04036-Chercos;Total Población;299
Ambos sexos;04036-Chercos;Nacidos en España;267
Ambos sexos;04036-Chercos;Nacidos en el Extranjero;32
Ambos sexos;04036-Chercos;Total Europa;22
Ambos sexos;04036-Chercos;Total Unión Europea;22
Ambos sexos;04036-Chercos;Alemania;0
Ambos sexos;04036-Chercos;Bulgaria;0
Ambos sexos;04036-Chercos;Francia;0
Ambos sexos;04036-Chercos;Italia;0
Ambos sexos;04036-Chercos;Polonia;0
Ambos sexos;04036-Chercos;Portugal;0
Ambos sexos;04036-Chercos;Reino Unido;22
Ambos sexos;04036-Chercos;Rumanía;0
Ambos sexos;04036-Chercos;Total Europa No Comunitaria;0
Ambos sexos;04036-Chercos;Rusia;0
Ambos sexos;04036-Chercos;Ucrania;0
Ambos sexos;04036-Chercos;Total Africa;0
Ambos sexos;04036-Chercos;Argelia;0
Ambos sexos;04036-Chercos;Marruecos;0
Ambos sexos;04036-Chercos;Nigeria;0
Ambos sexos;04036-Chercos;Senegal;0
Ambos sexos;04036-Chercos;Total América;10
Ambos sexos;04036-Chercos;Argentina;1
Ambos sexos;04036-Chercos;Bolivia;0
Ambos sexos;04036-Chercos;Brasil;9
Ambos sexos;04036-Chercos;Colombia;0
Ambos sexos;04036-Chercos;Cuba;0
Ambos sexos;04036-Chercos;Chile;0
Ambos sexos;04036-Chercos;Ecuador;0
Ambos sexos;04036-Chercos;Paraguay;0
Ambos sexos;04036-Chercos;Perú;0
Ambos sexos;04036-Chercos;Rep. Dominicana;0
Ambos sexos;04036-Chercos;Uruguay;0
Ambos sexos;04036-Chercos;Venezuela;0
Ambos sexos;04036-Chercos;Total Asia;0
Ambos sexos;04036-Chercos;China;0
Ambos sexos;04036-Chercos;Pakistán;0
Ambos sexos;04036-Chercos;Oceanía;0
Ambos sexos;04037-Chirivel;Total Población;1.839
Ambos sexos;04037-Chirivel;Nacidos en España;1.586
Ambos sexos;04037-Chirivel;Nacidos en el Extranjero;253
Ambos sexos;04037-Chirivel;Total Europa;238
Ambos sexos;04037-Chirivel;Total Unión Europea;238
Ambos sexos;04037-Chirivel;Alemania;5
Ambos sexos;04037-Chirivel;Bulgaria;7
Ambos sexos;04037-Chirivel;Francia;21
Ambos sexos;04037-Chirivel;Italia;1
Ambos sexos;04037-Chirivel;Polonia;1
Ambos sexos;04037-Chirivel;Portugal;0
Ambos sexos;04037-Chirivel;Reino Unido;171
Ambos sexos;04037-Chirivel;Rumanía;12
Ambos sexos;04037-Chirivel;Total Europa No Comunitaria;0
Ambos sexos;04037-Chirivel;Rusia;0
Ambos sexos;04037-Chirivel;Ucrania;0
Ambos sexos;04037-Chirivel;Total Africa;2
Ambos sexos;04037-Chirivel;Argelia;2
Ambos sexos;04037-Chirivel;Marruecos;0
Ambos sexos;04037-Chirivel;Nigeria;0
Ambos sexos;04037-Chirivel;Senegal;0
Ambos sexos;04037-Chirivel;Total América;12
Ambos sexos;04037-Chirivel;Argentina;1
Ambos sexos;04037-Chirivel;Bolivia;0
Ambos sexos;04037-Chirivel;Brasil;2
Ambos sexos;04037-Chirivel;Colombia;4
Ambos sexos;04037-Chirivel;Cuba;1
Ambos sexos;04037-Chirivel;Chile;0
Ambos sexos;04037-Chirivel;Ecuador;1
Ambos sexos;04037-Chirivel;Paraguay;0
Ambos sexos;04037-Chirivel;Perú;0
Ambos sexos;04037-Chirivel;Rep. Dominicana;1
Ambos sexos;04037-Chirivel;Uruguay;0
Ambos sexos;04037-Chirivel;Venezuela;0
Ambos sexos;04037-Chirivel;Total Asia;1
Ambos sexos;04037-Chirivel;China;0
Ambos sexos;04037-Chirivel;Pakistán;0
Ambos sexos;04037-Chirivel;Oceanía;0
Ambos sexos;04038-Dalías;Total Población;3.934
Ambos sexos;04038-Dalías;Nacidos en España;3.750
Ambos sexos;04038-Dalías;Nacidos en el Extranjero;184
Ambos sexos;04038-Dalías;Total Europa;106
Ambos sexos;04038-Dalías;Total Unión Europea;79
Ambos sexos;04038-Dalías;Alemania;2
Ambos sexos;04038-Dalías;Bulgaria;0
Ambos sexos;04038-Dalías;Francia;7
Ambos sexos;04038-Dalías;Italia;1
Ambos sexos;04038-Dalías;Polonia;3
Ambos sexos;04038-Dalías;Portugal;6
Ambos sexos;04038-Dalías;Reino Unido;7
Ambos sexos;04038-Dalías;Rumanía;48
Ambos sexos;04038-Dalías;Total Europa No Comunitaria;27
Ambos sexos;04038-Dalías;Rusia;23
Ambos sexos;04038-Dalías;Ucrania;1
Ambos sexos;04038-Dalías;Total Africa;64
Ambos sexos;04038-Dalías;Argelia;1
Ambos sexos;04038-Dalías;Marruecos;63
Ambos sexos;04038-Dalías;Nigeria;0
Ambos sexos;04038-Dalías;Senegal;0
Ambos sexos;04038-Dalías;Total América;12
Ambos sexos;04038-Dalías;Argentina;8
Ambos sexos;04038-Dalías;Bolivia;1
Ambos sexos;04038-Dalías;Brasil;0
Ambos sexos;04038-Dalías;Colombia;0
Ambos sexos;04038-Dalías;Cuba;1
Ambos sexos;04038-Dalías;Chile;0
Ambos sexos;04038-Dalías;Ecuador;1
Ambos sexos;04038-Dalías;Paraguay;0
Ambos sexos;04038-Dalías;Perú;0
Ambos sexos;04038-Dalías;Rep. Dominicana;0
Ambos sexos;04038-Dalías;Uruguay;0
Ambos sexos;04038-Dalías;Venezuela;1
Ambos sexos;04038-Dalías;Total Asia;2
Ambos sexos;04038-Dalías;China;1
Ambos sexos;04038-Dalías;Pakistán;0
Ambos sexos;04038-Dalías;Oceanía;0
Ambos sexos;04041-Enix;Total Población;510
Ambos sexos;04041-Enix;Nacidos en España;417
Ambos sexos;04041-Enix;Nacidos en el Extranjero;93
Ambos sexos;04041-Enix;Total Europa;83
Ambos sexos;04041-Enix;Total Unión Europea;80
Ambos sexos;04041-Enix;Alemania;6
Ambos sexos;04041-Enix;Bulgaria;0
Ambos sexos;04041-Enix;Francia;0
Ambos sexos;04041-Enix;Italia;0
Ambos sexos;04041-Enix;Polonia;1
Ambos sexos;04041-Enix;Portugal;3
Ambos sexos;04041-Enix;Reino Unido;61
Ambos sexos;04041-Enix;Rumanía;0
Ambos sexos;04041-Enix;Total Europa No Comunitaria;3
Ambos sexos;04041-Enix;Rusia;3
Ambos sexos;04041-Enix;Ucrania;0
Ambos sexos;04041-Enix;Total Africa;2
Ambos sexos;04041-Enix;Argelia;0
Ambos sexos;04041-Enix;Marruecos;2
Ambos sexos;04041-Enix;Nigeria;0
Ambos sexos;04041-Enix;Senegal;0
Ambos sexos;04041-Enix;Total América;8
Ambos sexos;04041-Enix;Argentina;4
Ambos sexos;04041-Enix;Bolivia;0
Ambos sexos;04041-Enix;Brasil;0
Ambos sexos;04041-Enix;Colombia;3
Ambos sexos;04041-Enix;Cuba;0
Ambos sexos;04041-Enix;Chile;0
Ambos sexos;04041-Enix;Ecuador;0
Ambos sexos;04041-Enix;Paraguay;0
Ambos sexos;04041-Enix;Perú;0
Ambos sexos;04041-Enix;Rep. Dominicana;0
Ambos sexos;04041-Enix;Uruguay;0
Ambos sexos;04041-Enix;Venezuela;0
Ambos sexos;04041-Enix;Total Asia;0
Ambos sexos;04041-Enix;China;0
Ambos sexos;04041-Enix;Pakistán;0
Ambos sexos;04041-Enix;Oceanía;0
Ambos sexos;04043-Felix;Total Población;675
Ambos sexos;04043-Felix;Nacidos en España;597
Ambos sexos;04043-Felix;Nacidos en el Extranjero;78
Ambos sexos;04043-Felix;Total Europa;59
Ambos sexos;04043-Felix;Total Unión Europea;58
Ambos sexos;04043-Felix;Alemania;20
Ambos sexos;04043-Felix;Bulgaria;0
Ambos sexos;04043-Felix;Francia;3
Ambos sexos;04043-Felix;Italia;0
Ambos sexos;04043-Felix;Polonia;0
Ambos sexos;04043-Felix;Portugal;5
Ambos sexos;04043-Felix;Reino Unido;8
Ambos sexos;04043-Felix;Rumanía;13
Ambos sexos;04043-Felix;Total Europa No Comunitaria;1
Ambos sexos;04043-Felix;Rusia;1
Ambos sexos;04043-Felix;Ucrania;0
Ambos sexos;04043-Felix;Total Africa;3
Ambos sexos;04043-Felix;Argelia;2
Ambos sexos;04043-Felix;Marruecos;1
Ambos sexos;04043-Felix;Nigeria;0
Ambos sexos;04043-Felix;Senegal;0
Ambos sexos;04043-Felix;Total América;16
Ambos sexos;04043-Felix;Argentina;5
Ambos sexos;04043-Felix;Bolivia;3
Ambos sexos;04043-Felix;Brasil;0
Ambos sexos;04043-Felix;Colombia;1
Ambos sexos;04043-Felix;Cuba;0
Ambos sexos;04043-Felix;Chile;0
Ambos sexos;04043-Felix;Ecuador;1
Ambos sexos;04043-Felix;Paraguay;0
Ambos sexos;04043-Felix;Perú;1
Ambos sexos;04043-Felix;Rep. Dominicana;0
Ambos sexos;04043-Felix;Uruguay;2
Ambos sexos;04043-Felix;Venezuela;0
Ambos sexos;04043-Felix;Total Asia;0
Ambos sexos;04043-Felix;China;0
Ambos sexos;04043-Felix;Pakistán;0
Ambos sexos;04043-Felix;Oceanía;0
Ambos sexos;04044-Fines;Total Población;2.220
Ambos sexos;04044-Fines;Nacidos en España;1.767
Ambos sexos;04044-Fines;Nacidos en el Extranjero;453
Ambos sexos;04044-Fines;Total Europa;264
Ambos sexos;04044-Fines;Total Unión Europea;247
Ambos sexos;04044-Fines;Alemania;24
Ambos sexos;04044-Fines;Bulgaria;27
Ambos sexos;04044-Fines;Francia;4
Ambos sexos;04044-Fines;Italia;1
Ambos sexos;04044-Fines;Polonia;7
Ambos sexos;04044-Fines;Portugal;6
Ambos sexos;04044-Fines;Reino Unido;15
Ambos sexos;04044-Fines;Rumanía;107
Ambos sexos;04044-Fines;Total Europa No Comunitaria;17
Ambos sexos;04044-Fines;Rusia;1
Ambos sexos;04044-Fines;Ucrania;3
Ambos sexos;04044-Fines;Total Africa;83
Ambos sexos;04044-Fines;Argelia;1
Ambos sexos;04044-Fines;Marruecos;52
Ambos sexos;04044-Fines;Nigeria;24
Ambos sexos;04044-Fines;Senegal;0
Ambos sexos;04044-Fines;Total América;99
Ambos sexos;04044-Fines;Argentina;15
Ambos sexos;04044-Fines;Bolivia;24
Ambos sexos;04044-Fines;Brasil;8
Ambos sexos;04044-Fines;Colombia;32
Ambos sexos;04044-Fines;Cuba;0
Ambos sexos;04044-Fines;Chile;2
Ambos sexos;04044-Fines;Ecuador;17
Ambos sexos;04044-Fines;Paraguay;0
Ambos sexos;04044-Fines;Perú;0
Ambos sexos;04044-Fines;Rep. Dominicana;0
Ambos sexos;04044-Fines;Uruguay;0
Ambos sexos;04044-Fines;Venezuela;1
Ambos sexos;04044-Fines;Total Asia;7
Ambos sexos;04044-Fines;China;1
Ambos sexos;04044-Fines;Pakistán;6
Ambos sexos;04044-Fines;Oceanía;0
Ambos sexos;04045-Fiñana;Total Población;2.451
Ambos sexos;04045-Fiñana;Nacidos en España;2.295
Ambos sexos;04045-Fiñana;Nacidos en el Extranjero;156
Ambos sexos;04045-Fiñana;Total Europa;147
Ambos sexos;04045-Fiñana;Total Unión Europea;142
Ambos sexos;04045-Fiñana;Alemania;15
Ambos sexos;04045-Fiñana;Bulgaria;0
Ambos sexos;04045-Fiñana;Francia;2
Ambos sexos;04045-Fiñana;Italia;2
Ambos sexos;04045-Fiñana;Polonia;0
Ambos sexos;04045-Fiñana;Portugal;0
Ambos sexos;04045-Fiñana;Reino Unido;4
Ambos sexos;04045-Fiñana;Rumanía;114
Ambos sexos;04045-Fiñana;Total Europa No Comunitaria;5
Ambos sexos;04045-Fiñana;Rusia;0
Ambos sexos;04045-Fiñana;Ucrania;0
Ambos sexos;04045-Fiñana;Total Africa;2
Ambos sexos;04045-Fiñana;Argelia;0
Ambos sexos;04045-Fiñana;Marruecos;2
Ambos sexos;04045-Fiñana;Nigeria;0
Ambos sexos;04045-Fiñana;Senegal;0
Ambos sexos;04045-Fiñana;Total América;7
Ambos sexos;04045-Fiñana;Argentina;0
Ambos sexos;04045-Fiñana;Bolivia;0
Ambos sexos;04045-Fiñana;Brasil;3
Ambos sexos;04045-Fiñana;Colombia;0
Ambos sexos;04045-Fiñana;Cuba;1
Ambos sexos;04045-Fiñana;Chile;0
Ambos sexos;04045-Fiñana;Ecuador;0
Ambos sexos;04045-Fiñana;Paraguay;0
Ambos sexos;04045-Fiñana;Perú;0
Ambos sexos;04045-Fiñana;Rep. Dominicana;3
Ambos sexos;04045-Fiñana;Uruguay;0
Ambos sexos;04045-Fiñana;Venezuela;0
Ambos sexos;04045-Fiñana;Total Asia;0
Ambos sexos;04045-Fiñana;China;0
Ambos sexos;04045-Fiñana;Pakistán;0
Ambos sexos;04045-Fiñana;Oceanía;0
Ambos sexos;04046-Fondón;Total Población;985
Ambos sexos;04046-Fondón;Nacidos en España;956
Ambos sexos;04046-Fondón;Nacidos en el Extranjero;29
Ambos sexos;04046-Fondón;Total Europa;22
Ambos sexos;04046-Fondón;Total Unión Europea;10
Ambos sexos;04046-Fondón;Alemania;0
Ambos sexos;04046-Fondón;Bulgaria;0
Ambos sexos;04046-Fondón;Francia;1
Ambos sexos;04046-Fondón;Italia;1
Ambos sexos;04046-Fondón;Polonia;0
Ambos sexos;04046-Fondón;Portugal;0
Ambos sexos;04046-Fondón;Reino Unido;3
Ambos sexos;04046-Fondón;Rumanía;2
Ambos sexos;04046-Fondón;Total Europa No Comunitaria;12
Ambos sexos;04046-Fondón;Rusia;4
Ambos sexos;04046-Fondón;Ucrania;1
Ambos sexos;04046-Fondón;Total Africa;0
Ambos sexos;04046-Fondón;Argelia;0
Ambos sexos;04046-Fondón;Marruecos;0
Ambos sexos;04046-Fondón;Nigeria;0
Ambos sexos;04046-Fondón;Senegal;0
Ambos sexos;04046-Fondón;Total América;7
Ambos sexos;04046-Fondón;Argentina;0
Ambos sexos;04046-Fondón;Bolivia;0
Ambos sexos;04046-Fondón;Brasil;2
Ambos sexos;04046-Fondón;Colombia;0
Ambos sexos;04046-Fondón;Cuba;0
Ambos sexos;04046-Fondón;Chile;0
Ambos sexos;04046-Fondón;Ecuador;3
Ambos sexos;04046-Fondón;Paraguay;0
Ambos sexos;04046-Fondón;Perú;0
Ambos sexos;04046-Fondón;Rep. Dominicana;0
Ambos sexos;04046-Fondón;Uruguay;0
Ambos sexos;04046-Fondón;Venezuela;2
Ambos sexos;04046-Fondón;Total Asia;0
Ambos sexos;04046-Fondón;China;0
Ambos sexos;04046-Fondón;Pakistán;0
Ambos sexos;04046-Fondón;Oceanía;0
Ambos sexos;04047-Gádor;Total Población;3.190
Ambos sexos;04047-Gádor;Nacidos en España;2.865
Ambos sexos;04047-Gádor;Nacidos en el Extranjero;325
Ambos sexos;04047-Gádor;Total Europa;257
Ambos sexos;04047-Gádor;Total Unión Europea;251
Ambos sexos;04047-Gádor;Alemania;7
Ambos sexos;04047-Gádor;Bulgaria;5
Ambos sexos;04047-Gádor;Francia;7
Ambos sexos;04047-Gádor;Italia;0
Ambos sexos;04047-Gádor;Polonia;0
Ambos sexos;04047-Gádor;Portugal;0
Ambos sexos;04047-Gádor;Reino Unido;16
Ambos sexos;04047-Gádor;Rumanía;201
Ambos sexos;04047-Gádor;Total Europa No Comunitaria;6
Ambos sexos;04047-Gádor;Rusia;4
Ambos sexos;04047-Gádor;Ucrania;2
Ambos sexos;04047-Gádor;Total Africa;32
Ambos sexos;04047-Gádor;Argelia;0
Ambos sexos;04047-Gádor;Marruecos;32
Ambos sexos;04047-Gádor;Nigeria;0
Ambos sexos;04047-Gádor;Senegal;0
Ambos sexos;04047-Gádor;Total América;36
Ambos sexos;04047-Gádor;Argentina;19
Ambos sexos;04047-Gádor;Bolivia;0
Ambos sexos;04047-Gádor;Brasil;5
Ambos sexos;04047-Gádor;Colombia;2
Ambos sexos;04047-Gádor;Cuba;0
Ambos sexos;04047-Gádor;Chile;5
Ambos sexos;04047-Gádor;Ecuador;3
Ambos sexos;04047-Gádor;Paraguay;0
Ambos sexos;04047-Gádor;Perú;0
Ambos sexos;04047-Gádor;Rep. Dominicana;2
Ambos sexos;04047-Gádor;Uruguay;0
Ambos sexos;04047-Gádor;Venezuela;0
Ambos sexos;04047-Gádor;Total Asia;0
Ambos sexos;04047-Gádor;China;0
Ambos sexos;04047-Gádor;Pakistán;0
Ambos sexos;04047-Gádor;Oceanía;0
Ambos sexos;04048-Gallardos (Los);Total Población;3.689
Ambos sexos;04048-Gallardos (Los);Nacidos en España;1.709
Ambos sexos;04048-Gallardos (Los);Nacidos en el Extranjero;1.980
Ambos sexos;04048-Gallardos (Los);Total Europa;1.707
Ambos sexos;04048-Gallardos (Los);Total Unión Europea;1.691
Ambos sexos;04048-Gallardos (Los);Alemania;31
Ambos sexos;04048-Gallardos (Los);Bulgaria;1
Ambos sexos;04048-Gallardos (Los);Francia;62
Ambos sexos;04048-Gallardos (Los);Italia;4
Ambos sexos;04048-Gallardos (Los);Polonia;3
Ambos sexos;04048-Gallardos (Los);Portugal;8
Ambos sexos;04048-Gallardos (Los);Reino Unido;1.444
Ambos sexos;04048-Gallardos (Los);Rumanía;77
Ambos sexos;04048-Gallardos (Los);Total Europa No Comunitaria;16
Ambos sexos;04048-Gallardos (Los);Rusia;3
Ambos sexos;04048-Gallardos (Los);Ucrania;6
Ambos sexos;04048-Gallardos (Los);Total Africa;39
Ambos sexos;04048-Gallardos (Los);Argelia;1
Ambos sexos;04048-Gallardos (Los);Marruecos;32
Ambos sexos;04048-Gallardos (Los);Nigeria;0
Ambos sexos;04048-Gallardos (Los);Senegal;1
Ambos sexos;04048-Gallardos (Los);Total América;230
Ambos sexos;04048-Gallardos (Los);Argentina;9
Ambos sexos;04048-Gallardos (Los);Bolivia;6
Ambos sexos;04048-Gallardos (Los);Brasil;3
Ambos sexos;04048-Gallardos (Los);Colombia;4
Ambos sexos;04048-Gallardos (Los);Cuba;0
Ambos sexos;04048-Gallardos (Los);Chile;0
