Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18005-Albuñán;Paraguay;0
Ambos sexos;18005-Albuñán;Perú;0
Ambos sexos;18005-Albuñán;Rep. Dominicana;1
Ambos sexos;18005-Albuñán;Uruguay;0
Ambos sexos;18005-Albuñán;Venezuela;0
Ambos sexos;18005-Albuñán;Total Asia;0
Ambos sexos;18005-Albuñán;China;0
Ambos sexos;18005-Albuñán;Pakistán;0
Ambos sexos;18005-Albuñán;Total Oceanía;0
Ambos sexos;18006-Albuñol;Total Población;6.686
Ambos sexos;18006-Albuñol;Nacidos en España;5.214
Ambos sexos;18006-Albuñol;Nacidos en el Extranjero;1.472
Ambos sexos;18006-Albuñol;Total Europa;588
Ambos sexos;18006-Albuñol;Total Unión Europea;550
Ambos sexos;18006-Albuñol;Alemania;13
Ambos sexos;18006-Albuñol;Bulgaria;1
Ambos sexos;18006-Albuñol;Francia;1
Ambos sexos;18006-Albuñol;Italia;0
Ambos sexos;18006-Albuñol;Polonia;0
Ambos sexos;18006-Albuñol;Portugal;1
Ambos sexos;18006-Albuñol;Reino Unido;159
Ambos sexos;18006-Albuñol;Rumanía;243
Ambos sexos;18006-Albuñol;Total Europa No Comunitaria;38
Ambos sexos;18006-Albuñol;Rusia;14
Ambos sexos;18006-Albuñol;Ucrania;14
Ambos sexos;18006-Albuñol;Total Africa;839
Ambos sexos;18006-Albuñol;Argelia;2
Ambos sexos;18006-Albuñol;Marruecos;701
Ambos sexos;18006-Albuñol;Nigeria;2
Ambos sexos;18006-Albuñol;Senegal;130
Ambos sexos;18006-Albuñol;Total América;39
Ambos sexos;18006-Albuñol;Argentina;29
Ambos sexos;18006-Albuñol;Bolivia;2
Ambos sexos;18006-Albuñol;Brasil;0
Ambos sexos;18006-Albuñol;Colombia;3
Ambos sexos;18006-Albuñol;Cuba;1
Ambos sexos;18006-Albuñol;Chile;0
Ambos sexos;18006-Albuñol;Ecuador;1
Ambos sexos;18006-Albuñol;Paraguay;0
Ambos sexos;18006-Albuñol;Perú;1
Ambos sexos;18006-Albuñol;Rep. Dominicana;1
Ambos sexos;18006-Albuñol;Uruguay;0
Ambos sexos;18006-Albuñol;Venezuela;0
Ambos sexos;18006-Albuñol;Total Asia;6
Ambos sexos;18006-Albuñol;China;5
Ambos sexos;18006-Albuñol;Pakistán;0
Ambos sexos;18006-Albuñol;Total Oceanía;0
Ambos sexos;18007-Albuñuelas;Total Población;956
Ambos sexos;18007-Albuñuelas;Nacidos en España;912
Ambos sexos;18007-Albuñuelas;Nacidos en el Extranjero;44
Ambos sexos;18007-Albuñuelas;Total Europa;42
Ambos sexos;18007-Albuñuelas;Total Unión Europea;41
Ambos sexos;18007-Albuñuelas;Alemania;0
Ambos sexos;18007-Albuñuelas;Bulgaria;0
Ambos sexos;18007-Albuñuelas;Francia;5
Ambos sexos;18007-Albuñuelas;Italia;0
Ambos sexos;18007-Albuñuelas;Polonia;0
Ambos sexos;18007-Albuñuelas;Portugal;0
Ambos sexos;18007-Albuñuelas;Reino Unido;30
Ambos sexos;18007-Albuñuelas;Rumanía;4
Ambos sexos;18007-Albuñuelas;Total Europa No Comunitaria;1
Ambos sexos;18007-Albuñuelas;Rusia;0
Ambos sexos;18007-Albuñuelas;Ucrania;0
Ambos sexos;18007-Albuñuelas;Total Africa;0
Ambos sexos;18007-Albuñuelas;Argelia;0
Ambos sexos;18007-Albuñuelas;Marruecos;0
Ambos sexos;18007-Albuñuelas;Nigeria;0
Ambos sexos;18007-Albuñuelas;Senegal;0
Ambos sexos;18007-Albuñuelas;Total América;2
Ambos sexos;18007-Albuñuelas;Argentina;0
Ambos sexos;18007-Albuñuelas;Bolivia;0
Ambos sexos;18007-Albuñuelas;Brasil;0
Ambos sexos;18007-Albuñuelas;Colombia;0
Ambos sexos;18007-Albuñuelas;Cuba;0
Ambos sexos;18007-Albuñuelas;Chile;0
Ambos sexos;18007-Albuñuelas;Ecuador;1
Ambos sexos;18007-Albuñuelas;Paraguay;0
Ambos sexos;18007-Albuñuelas;Perú;1
Ambos sexos;18007-Albuñuelas;Rep. Dominicana;0
Ambos sexos;18007-Albuñuelas;Uruguay;0
Ambos sexos;18007-Albuñuelas;Venezuela;0
Ambos sexos;18007-Albuñuelas;Total Asia;0
Ambos sexos;18007-Albuñuelas;China;0
Ambos sexos;18007-Albuñuelas;Pakistán;0
Ambos sexos;18007-Albuñuelas;Total Oceanía;0
Ambos sexos;18010-Aldeire;Total Población;677
Ambos sexos;18010-Aldeire;Nacidos en España;648
Ambos sexos;18010-Aldeire;Nacidos en el Extranjero;29
Ambos sexos;18010-Aldeire;Total Europa;24
Ambos sexos;18010-Aldeire;Total Unión Europea;19
Ambos sexos;18010-Aldeire;Alemania;0
Ambos sexos;18010-Aldeire;Bulgaria;0
Ambos sexos;18010-Aldeire;Francia;0
Ambos sexos;18010-Aldeire;Italia;0
Ambos sexos;18010-Aldeire;Polonia;0
Ambos sexos;18010-Aldeire;Portugal;0
Ambos sexos;18010-Aldeire;Reino Unido;14
Ambos sexos;18010-Aldeire;Rumanía;0
Ambos sexos;18010-Aldeire;Total Europa No Comunitaria;5
Ambos sexos;18010-Aldeire;Rusia;1
Ambos sexos;18010-Aldeire;Ucrania;0
Ambos sexos;18010-Aldeire;Total Africa;2
Ambos sexos;18010-Aldeire;Argelia;0
Ambos sexos;18010-Aldeire;Marruecos;2
Ambos sexos;18010-Aldeire;Nigeria;0
Ambos sexos;18010-Aldeire;Senegal;0
Ambos sexos;18010-Aldeire;Total América;2
Ambos sexos;18010-Aldeire;Argentina;0
Ambos sexos;18010-Aldeire;Bolivia;0
Ambos sexos;18010-Aldeire;Brasil;0
Ambos sexos;18010-Aldeire;Colombia;2
Ambos sexos;18010-Aldeire;Cuba;0
Ambos sexos;18010-Aldeire;Chile;0
Ambos sexos;18010-Aldeire;Ecuador;0
Ambos sexos;18010-Aldeire;Paraguay;0
Ambos sexos;18010-Aldeire;Perú;0
Ambos sexos;18010-Aldeire;Rep. Dominicana;0
Ambos sexos;18010-Aldeire;Uruguay;0
Ambos sexos;18010-Aldeire;Venezuela;0
Ambos sexos;18010-Aldeire;Total Asia;0
Ambos sexos;18010-Aldeire;China;0
Ambos sexos;18010-Aldeire;Pakistán;0
Ambos sexos;18010-Aldeire;Total Oceanía;1
Ambos sexos;18011-Alfacar;Total Población;5.508
Ambos sexos;18011-Alfacar;Nacidos en España;5.213
Ambos sexos;18011-Alfacar;Nacidos en el Extranjero;295
Ambos sexos;18011-Alfacar;Total Europa;117
Ambos sexos;18011-Alfacar;Total Unión Europea;103
Ambos sexos;18011-Alfacar;Alemania;22
Ambos sexos;18011-Alfacar;Bulgaria;1
Ambos sexos;18011-Alfacar;Francia;19
Ambos sexos;18011-Alfacar;Italia;11
Ambos sexos;18011-Alfacar;Polonia;0
Ambos sexos;18011-Alfacar;Portugal;3
Ambos sexos;18011-Alfacar;Reino Unido;9
Ambos sexos;18011-Alfacar;Rumanía;7
Ambos sexos;18011-Alfacar;Total Europa No Comunitaria;14
Ambos sexos;18011-Alfacar;Rusia;5
Ambos sexos;18011-Alfacar;Ucrania;0
Ambos sexos;18011-Alfacar;Total Africa;41
Ambos sexos;18011-Alfacar;Argelia;3
Ambos sexos;18011-Alfacar;Marruecos;36
Ambos sexos;18011-Alfacar;Nigeria;0
Ambos sexos;18011-Alfacar;Senegal;2
Ambos sexos;18011-Alfacar;Total América;121
Ambos sexos;18011-Alfacar;Argentina;53
Ambos sexos;18011-Alfacar;Bolivia;3
Ambos sexos;18011-Alfacar;Brasil;13
Ambos sexos;18011-Alfacar;Colombia;14
Ambos sexos;18011-Alfacar;Cuba;2
Ambos sexos;18011-Alfacar;Chile;0
Ambos sexos;18011-Alfacar;Ecuador;11
Ambos sexos;18011-Alfacar;Paraguay;2
Ambos sexos;18011-Alfacar;Perú;1
Ambos sexos;18011-Alfacar;Rep. Dominicana;12
Ambos sexos;18011-Alfacar;Uruguay;0
Ambos sexos;18011-Alfacar;Venezuela;2
Ambos sexos;18011-Alfacar;Total Asia;16
Ambos sexos;18011-Alfacar;China;5
Ambos sexos;18011-Alfacar;Pakistán;0
Ambos sexos;18011-Alfacar;Total Oceanía;0
Ambos sexos;18012-Algarinejo;Total Población;3.413
Ambos sexos;18012-Algarinejo;Nacidos en España;3.283
Ambos sexos;18012-Algarinejo;Nacidos en el Extranjero;130
Ambos sexos;18012-Algarinejo;Total Europa;105
Ambos sexos;18012-Algarinejo;Total Unión Europea;105
Ambos sexos;18012-Algarinejo;Alemania;0
Ambos sexos;18012-Algarinejo;Bulgaria;0
Ambos sexos;18012-Algarinejo;Francia;0
Ambos sexos;18012-Algarinejo;Italia;0
Ambos sexos;18012-Algarinejo;Polonia;1
Ambos sexos;18012-Algarinejo;Portugal;0
Ambos sexos;18012-Algarinejo;Reino Unido;94
Ambos sexos;18012-Algarinejo;Rumanía;7
Ambos sexos;18012-Algarinejo;Total Europa No Comunitaria;0
Ambos sexos;18012-Algarinejo;Rusia;0
Ambos sexos;18012-Algarinejo;Ucrania;0
Ambos sexos;18012-Algarinejo;Total Africa;13
Ambos sexos;18012-Algarinejo;Argelia;0
Ambos sexos;18012-Algarinejo;Marruecos;11
Ambos sexos;18012-Algarinejo;Nigeria;0
Ambos sexos;18012-Algarinejo;Senegal;2
Ambos sexos;18012-Algarinejo;Total América;12
Ambos sexos;18012-Algarinejo;Argentina;0
Ambos sexos;18012-Algarinejo;Bolivia;11
Ambos sexos;18012-Algarinejo;Brasil;0
Ambos sexos;18012-Algarinejo;Colombia;0
Ambos sexos;18012-Algarinejo;Cuba;1
Ambos sexos;18012-Algarinejo;Chile;0
Ambos sexos;18012-Algarinejo;Ecuador;0
Ambos sexos;18012-Algarinejo;Paraguay;0
Ambos sexos;18012-Algarinejo;Perú;0
Ambos sexos;18012-Algarinejo;Rep. Dominicana;0
Ambos sexos;18012-Algarinejo;Uruguay;0
Ambos sexos;18012-Algarinejo;Venezuela;0
Ambos sexos;18012-Algarinejo;Total Asia;0
Ambos sexos;18012-Algarinejo;China;0
Ambos sexos;18012-Algarinejo;Pakistán;0
Ambos sexos;18012-Algarinejo;Total Oceanía;0
Ambos sexos;18013-Alhama de Granada;Total Población;6.188
Ambos sexos;18013-Alhama de Granada;Nacidos en España;5.329
Ambos sexos;18013-Alhama de Granada;Nacidos en el Extranjero;859
Ambos sexos;18013-Alhama de Granada;Total Europa;126
Ambos sexos;18013-Alhama de Granada;Total Unión Europea;110
Ambos sexos;18013-Alhama de Granada;Alemania;11
Ambos sexos;18013-Alhama de Granada;Bulgaria;0
Ambos sexos;18013-Alhama de Granada;Francia;4
Ambos sexos;18013-Alhama de Granada;Italia;1
Ambos sexos;18013-Alhama de Granada;Polonia;2
Ambos sexos;18013-Alhama de Granada;Portugal;4
Ambos sexos;18013-Alhama de Granada;Reino Unido;51
Ambos sexos;18013-Alhama de Granada;Rumanía;23
Ambos sexos;18013-Alhama de Granada;Total Europa No Comunitaria;16
Ambos sexos;18013-Alhama de Granada;Rusia;3
Ambos sexos;18013-Alhama de Granada;Ucrania;3
Ambos sexos;18013-Alhama de Granada;Total Africa;572
Ambos sexos;18013-Alhama de Granada;Argelia;0
Ambos sexos;18013-Alhama de Granada;Marruecos;537
Ambos sexos;18013-Alhama de Granada;Nigeria;0
Ambos sexos;18013-Alhama de Granada;Senegal;4
Ambos sexos;18013-Alhama de Granada;Total América;154
Ambos sexos;18013-Alhama de Granada;Argentina;5
Ambos sexos;18013-Alhama de Granada;Bolivia;112
Ambos sexos;18013-Alhama de Granada;Brasil;1
Ambos sexos;18013-Alhama de Granada;Colombia;7
Ambos sexos;18013-Alhama de Granada;Cuba;1
Ambos sexos;18013-Alhama de Granada;Chile;1
Ambos sexos;18013-Alhama de Granada;Ecuador;22
Ambos sexos;18013-Alhama de Granada;Paraguay;0
Ambos sexos;18013-Alhama de Granada;Perú;0
Ambos sexos;18013-Alhama de Granada;Rep. Dominicana;0
Ambos sexos;18013-Alhama de Granada;Uruguay;2
Ambos sexos;18013-Alhama de Granada;Venezuela;1
Ambos sexos;18013-Alhama de Granada;Total Asia;7
Ambos sexos;18013-Alhama de Granada;China;6
Ambos sexos;18013-Alhama de Granada;Pakistán;0
Ambos sexos;18013-Alhama de Granada;Total Oceanía;0
Ambos sexos;18014-Alhendín;Total Población;7.362
Ambos sexos;18014-Alhendín;Nacidos en España;6.863
Ambos sexos;18014-Alhendín;Nacidos en el Extranjero;499
Ambos sexos;18014-Alhendín;Total Europa;252
Ambos sexos;18014-Alhendín;Total Unión Europea;203
Ambos sexos;18014-Alhendín;Alemania;57
Ambos sexos;18014-Alhendín;Bulgaria;6
Ambos sexos;18014-Alhendín;Francia;40
Ambos sexos;18014-Alhendín;Italia;13
Ambos sexos;18014-Alhendín;Polonia;1
Ambos sexos;18014-Alhendín;Portugal;19
Ambos sexos;18014-Alhendín;Reino Unido;7
Ambos sexos;18014-Alhendín;Rumanía;33
Ambos sexos;18014-Alhendín;Total Europa No Comunitaria;49
Ambos sexos;18014-Alhendín;Rusia;13
Ambos sexos;18014-Alhendín;Ucrania;10
Ambos sexos;18014-Alhendín;Total Africa;84
Ambos sexos;18014-Alhendín;Argelia;0
Ambos sexos;18014-Alhendín;Marruecos;77
Ambos sexos;18014-Alhendín;Nigeria;1
Ambos sexos;18014-Alhendín;Senegal;2
Ambos sexos;18014-Alhendín;Total América;146
Ambos sexos;18014-Alhendín;Argentina;45
Ambos sexos;18014-Alhendín;Bolivia;5
Ambos sexos;18014-Alhendín;Brasil;16
Ambos sexos;18014-Alhendín;Colombia;26
Ambos sexos;18014-Alhendín;Cuba;4
Ambos sexos;18014-Alhendín;Chile;1
Ambos sexos;18014-Alhendín;Ecuador;8
Ambos sexos;18014-Alhendín;Paraguay;3
Ambos sexos;18014-Alhendín;Perú;5
Ambos sexos;18014-Alhendín;Rep. Dominicana;9
Ambos sexos;18014-Alhendín;Uruguay;1
Ambos sexos;18014-Alhendín;Venezuela;17
Ambos sexos;18014-Alhendín;Total Asia;17
Ambos sexos;18014-Alhendín;China;10
Ambos sexos;18014-Alhendín;Pakistán;0
Ambos sexos;18014-Alhendín;Total Oceanía;0
Ambos sexos;18015-Alicún de Ortega;Total Población;528
Ambos sexos;18015-Alicún de Ortega;Nacidos en España;520
Ambos sexos;18015-Alicún de Ortega;Nacidos en el Extranjero;8
Ambos sexos;18015-Alicún de Ortega;Total Europa;6
Ambos sexos;18015-Alicún de Ortega;Total Unión Europea;2
Ambos sexos;18015-Alicún de Ortega;Alemania;0
Ambos sexos;18015-Alicún de Ortega;Bulgaria;0
Ambos sexos;18015-Alicún de Ortega;Francia;0
Ambos sexos;18015-Alicún de Ortega;Italia;0
Ambos sexos;18015-Alicún de Ortega;Polonia;0
Ambos sexos;18015-Alicún de Ortega;Portugal;1
Ambos sexos;18015-Alicún de Ortega;Reino Unido;0
Ambos sexos;18015-Alicún de Ortega;Rumanía;0
Ambos sexos;18015-Alicún de Ortega;Total Europa No Comunitaria;4
Ambos sexos;18015-Alicún de Ortega;Rusia;0
Ambos sexos;18015-Alicún de Ortega;Ucrania;0
Ambos sexos;18015-Alicún de Ortega;Total Africa;1
Ambos sexos;18015-Alicún de Ortega;Argelia;1
Ambos sexos;18015-Alicún de Ortega;Marruecos;0
Ambos sexos;18015-Alicún de Ortega;Nigeria;0
Ambos sexos;18015-Alicún de Ortega;Senegal;0
Ambos sexos;18015-Alicún de Ortega;Total América;1
Ambos sexos;18015-Alicún de Ortega;Argentina;0
Ambos sexos;18015-Alicún de Ortega;Bolivia;0
Ambos sexos;18015-Alicún de Ortega;Brasil;0
Ambos sexos;18015-Alicún de Ortega;Colombia;0
Ambos sexos;18015-Alicún de Ortega;Cuba;0
Ambos sexos;18015-Alicún de Ortega;Chile;0
Ambos sexos;18015-Alicún de Ortega;Ecuador;0
Ambos sexos;18015-Alicún de Ortega;Paraguay;0
Ambos sexos;18015-Alicún de Ortega;Perú;0
Ambos sexos;18015-Alicún de Ortega;Rep. Dominicana;1
Ambos sexos;18015-Alicún de Ortega;Uruguay;0
Ambos sexos;18015-Alicún de Ortega;Venezuela;0
Ambos sexos;18015-Alicún de Ortega;Total Asia;0
Ambos sexos;18015-Alicún de Ortega;China;0
Ambos sexos;18015-Alicún de Ortega;Pakistán;0
Ambos sexos;18015-Alicún de Ortega;Total Oceanía;0
Ambos sexos;18016-Almegíjar;Total Población;427
Ambos sexos;18016-Almegíjar;Nacidos en España;387
Ambos sexos;18016-Almegíjar;Nacidos en el Extranjero;40
Ambos sexos;18016-Almegíjar;Total Europa;35
Ambos sexos;18016-Almegíjar;Total Unión Europea;35
Ambos sexos;18016-Almegíjar;Alemania;1
Ambos sexos;18016-Almegíjar;Bulgaria;0
Ambos sexos;18016-Almegíjar;Francia;0
Ambos sexos;18016-Almegíjar;Italia;1
Ambos sexos;18016-Almegíjar;Polonia;0
Ambos sexos;18016-Almegíjar;Portugal;0
Ambos sexos;18016-Almegíjar;Reino Unido;26
Ambos sexos;18016-Almegíjar;Rumanía;5
Ambos sexos;18016-Almegíjar;Total Europa No Comunitaria;0
Ambos sexos;18016-Almegíjar;Rusia;0
Ambos sexos;18016-Almegíjar;Ucrania;0
Ambos sexos;18016-Almegíjar;Total Africa;1
Ambos sexos;18016-Almegíjar;Argelia;1
Ambos sexos;18016-Almegíjar;Marruecos;0
Ambos sexos;18016-Almegíjar;Nigeria;0
Ambos sexos;18016-Almegíjar;Senegal;0
Ambos sexos;18016-Almegíjar;Total América;4
Ambos sexos;18016-Almegíjar;Argentina;2
Ambos sexos;18016-Almegíjar;Bolivia;0
Ambos sexos;18016-Almegíjar;Brasil;1
Ambos sexos;18016-Almegíjar;Colombia;0
Ambos sexos;18016-Almegíjar;Cuba;0
Ambos sexos;18016-Almegíjar;Chile;0
Ambos sexos;18016-Almegíjar;Ecuador;0
Ambos sexos;18016-Almegíjar;Paraguay;0
Ambos sexos;18016-Almegíjar;Perú;0
Ambos sexos;18016-Almegíjar;Rep. Dominicana;1
Ambos sexos;18016-Almegíjar;Uruguay;0
Ambos sexos;18016-Almegíjar;Venezuela;0
Ambos sexos;18016-Almegíjar;Total Asia;0
Ambos sexos;18016-Almegíjar;China;0
Ambos sexos;18016-Almegíjar;Pakistán;0
Ambos sexos;18016-Almegíjar;Total Oceanía;0
Ambos sexos;18017-Almuñécar;Total Población;27.754
Ambos sexos;18017-Almuñécar;Nacidos en España;21.698
Ambos sexos;18017-Almuñécar;Nacidos en el Extranjero;6.056
Ambos sexos;18017-Almuñécar;Total Europa;4.489
Ambos sexos;18017-Almuñécar;Total Unión Europea;4.269
Ambos sexos;18017-Almuñécar;Alemania;702
Ambos sexos;18017-Almuñécar;Bulgaria;65
Ambos sexos;18017-Almuñécar;Francia;262
Ambos sexos;18017-Almuñécar;Italia;162
