Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14003-Alcaracejos;Chile;0
Ambos sexos;14003-Alcaracejos;Ecuador;0
Ambos sexos;14003-Alcaracejos;Paraguay;0
Ambos sexos;14003-Alcaracejos;Perú;1
Ambos sexos;14003-Alcaracejos;República Dominicana;1
Ambos sexos;14003-Alcaracejos;Uruguay;0
Ambos sexos;14003-Alcaracejos;Venezuela;0
Ambos sexos;14003-Alcaracejos;Total Asia;0
Ambos sexos;14003-Alcaracejos;China;0
Ambos sexos;14003-Alcaracejos;Pakistán;0
Ambos sexos;14003-Alcaracejos;Total Oceanía;0
Ambos sexos;14004-Almedinilla;Total Población;2.391
Ambos sexos;14004-Almedinilla;Nacidos en España;2.272
Ambos sexos;14004-Almedinilla;Nacidos en el Extranjero;119
Ambos sexos;14004-Almedinilla;Total Europa;53
Ambos sexos;14004-Almedinilla;Total Unión Europea;37
Ambos sexos;14004-Almedinilla;Alemania;1
Ambos sexos;14004-Almedinilla;Bulgaria;0
Ambos sexos;14004-Almedinilla;Francia;0
Ambos sexos;14004-Almedinilla;Italia;0
Ambos sexos;14004-Almedinilla;Polonia;0
Ambos sexos;14004-Almedinilla;Portugal;0
Ambos sexos;14004-Almedinilla;Reino Unido;13
Ambos sexos;14004-Almedinilla;Rumanía;17
Ambos sexos;14004-Almedinilla;Total Europa No Comunitaria;16
Ambos sexos;14004-Almedinilla;Rusia;2
Ambos sexos;14004-Almedinilla;Ucrania;13
Ambos sexos;14004-Almedinilla;Total África;42
Ambos sexos;14004-Almedinilla;Argelia;0
Ambos sexos;14004-Almedinilla;Marruecos;41
Ambos sexos;14004-Almedinilla;Nigeria;0
Ambos sexos;14004-Almedinilla;Senegal;0
Ambos sexos;14004-Almedinilla;Total América;22
Ambos sexos;14004-Almedinilla;Argentina;2
Ambos sexos;14004-Almedinilla;Bolivia;0
Ambos sexos;14004-Almedinilla;Brasil;0
Ambos sexos;14004-Almedinilla;Colombia;1
Ambos sexos;14004-Almedinilla;Cuba;0
Ambos sexos;14004-Almedinilla;Chile;0
Ambos sexos;14004-Almedinilla;Ecuador;7
Ambos sexos;14004-Almedinilla;Paraguay;0
Ambos sexos;14004-Almedinilla;Perú;3
Ambos sexos;14004-Almedinilla;República Dominicana;0
Ambos sexos;14004-Almedinilla;Uruguay;0
Ambos sexos;14004-Almedinilla;Venezuela;0
Ambos sexos;14004-Almedinilla;Total Asia;1
Ambos sexos;14004-Almedinilla;China;1
Ambos sexos;14004-Almedinilla;Pakistán;0
Ambos sexos;14004-Almedinilla;Total Oceanía;1
Ambos sexos;14005-Almodóvar del Río;Total Población;7.937
Ambos sexos;14005-Almodóvar del Río;Nacidos en España;7.723
Ambos sexos;14005-Almodóvar del Río;Nacidos en el Extranjero;214
Ambos sexos;14005-Almodóvar del Río;Total Europa;119
Ambos sexos;14005-Almodóvar del Río;Total Unión Europea;105
Ambos sexos;14005-Almodóvar del Río;Alemania;34
Ambos sexos;14005-Almodóvar del Río;Bulgaria;0
Ambos sexos;14005-Almodóvar del Río;Francia;31
Ambos sexos;14005-Almodóvar del Río;Italia;2
Ambos sexos;14005-Almodóvar del Río;Polonia;0
Ambos sexos;14005-Almodóvar del Río;Portugal;1
Ambos sexos;14005-Almodóvar del Río;Reino Unido;9
Ambos sexos;14005-Almodóvar del Río;Rumanía;13
Ambos sexos;14005-Almodóvar del Río;Total Europa No Comunitaria;14
Ambos sexos;14005-Almodóvar del Río;Rusia;2
Ambos sexos;14005-Almodóvar del Río;Ucrania;0
Ambos sexos;14005-Almodóvar del Río;Total África;36
Ambos sexos;14005-Almodóvar del Río;Argelia;7
Ambos sexos;14005-Almodóvar del Río;Marruecos;23
Ambos sexos;14005-Almodóvar del Río;Nigeria;0
Ambos sexos;14005-Almodóvar del Río;Senegal;3
Ambos sexos;14005-Almodóvar del Río;Total América;45
Ambos sexos;14005-Almodóvar del Río;Argentina;3
Ambos sexos;14005-Almodóvar del Río;Bolivia;3
Ambos sexos;14005-Almodóvar del Río;Brasil;4
Ambos sexos;14005-Almodóvar del Río;Colombia;8
Ambos sexos;14005-Almodóvar del Río;Cuba;3
Ambos sexos;14005-Almodóvar del Río;Chile;0
Ambos sexos;14005-Almodóvar del Río;Ecuador;6
Ambos sexos;14005-Almodóvar del Río;Paraguay;2
Ambos sexos;14005-Almodóvar del Río;Perú;1
Ambos sexos;14005-Almodóvar del Río;República Dominicana;1
Ambos sexos;14005-Almodóvar del Río;Uruguay;0
Ambos sexos;14005-Almodóvar del Río;Venezuela;2
Ambos sexos;14005-Almodóvar del Río;Total Asia;13
Ambos sexos;14005-Almodóvar del Río;China;10
Ambos sexos;14005-Almodóvar del Río;Pakistán;1
Ambos sexos;14005-Almodóvar del Río;Total Oceanía;1
Ambos sexos;14006-Añora;Total Población;1.527
Ambos sexos;14006-Añora;Nacidos en España;1.495
Ambos sexos;14006-Añora;Nacidos en el Extranjero;32
Ambos sexos;14006-Añora;Total Europa;10
Ambos sexos;14006-Añora;Total Unión Europea;10
Ambos sexos;14006-Añora;Alemania;0
Ambos sexos;14006-Añora;Bulgaria;0
Ambos sexos;14006-Añora;Francia;0
Ambos sexos;14006-Añora;Italia;1
Ambos sexos;14006-Añora;Polonia;0
Ambos sexos;14006-Añora;Portugal;0
Ambos sexos;14006-Añora;Reino Unido;0
Ambos sexos;14006-Añora;Rumanía;9
Ambos sexos;14006-Añora;Total Europa No Comunitaria;0
Ambos sexos;14006-Añora;Rusia;0
Ambos sexos;14006-Añora;Ucrania;0
Ambos sexos;14006-Añora;Total África;1
Ambos sexos;14006-Añora;Argelia;0
Ambos sexos;14006-Añora;Marruecos;1
Ambos sexos;14006-Añora;Nigeria;0
Ambos sexos;14006-Añora;Senegal;0
Ambos sexos;14006-Añora;Total América;17
Ambos sexos;14006-Añora;Argentina;0
Ambos sexos;14006-Añora;Bolivia;0
Ambos sexos;14006-Añora;Brasil;2
Ambos sexos;14006-Añora;Colombia;0
Ambos sexos;14006-Añora;Cuba;3
Ambos sexos;14006-Añora;Chile;0
Ambos sexos;14006-Añora;Ecuador;6
Ambos sexos;14006-Añora;Paraguay;0
Ambos sexos;14006-Añora;Perú;0
Ambos sexos;14006-Añora;República Dominicana;0
Ambos sexos;14006-Añora;Uruguay;0
Ambos sexos;14006-Añora;Venezuela;0
Ambos sexos;14006-Añora;Total Asia;4
Ambos sexos;14006-Añora;China;4
Ambos sexos;14006-Añora;Pakistán;0
Ambos sexos;14006-Añora;Total Oceanía;0
Ambos sexos;14007-Baena;Total Población;19.284
Ambos sexos;14007-Baena;Nacidos en España;18.337
Ambos sexos;14007-Baena;Nacidos en el Extranjero;947
Ambos sexos;14007-Baena;Total Europa;338
Ambos sexos;14007-Baena;Total Unión Europea;321
Ambos sexos;14007-Baena;Alemania;17
Ambos sexos;14007-Baena;Bulgaria;5
Ambos sexos;14007-Baena;Francia;11
Ambos sexos;14007-Baena;Italia;4
Ambos sexos;14007-Baena;Polonia;0
Ambos sexos;14007-Baena;Portugal;3
Ambos sexos;14007-Baena;Reino Unido;3
Ambos sexos;14007-Baena;Rumanía;260
Ambos sexos;14007-Baena;Total Europa No Comunitaria;17
Ambos sexos;14007-Baena;Rusia;2
Ambos sexos;14007-Baena;Ucrania;9
Ambos sexos;14007-Baena;Total África;485
Ambos sexos;14007-Baena;Argelia;11
Ambos sexos;14007-Baena;Marruecos;42
Ambos sexos;14007-Baena;Nigeria;1
Ambos sexos;14007-Baena;Senegal;21
Ambos sexos;14007-Baena;Total América;97
Ambos sexos;14007-Baena;Argentina;8
Ambos sexos;14007-Baena;Bolivia;5
Ambos sexos;14007-Baena;Brasil;6
Ambos sexos;14007-Baena;Colombia;17
Ambos sexos;14007-Baena;Cuba;9
Ambos sexos;14007-Baena;Chile;3
Ambos sexos;14007-Baena;Ecuador;19
Ambos sexos;14007-Baena;Paraguay;2
Ambos sexos;14007-Baena;Perú;4
Ambos sexos;14007-Baena;República Dominicana;6
Ambos sexos;14007-Baena;Uruguay;0
Ambos sexos;14007-Baena;Venezuela;5
Ambos sexos;14007-Baena;Total Asia;26
Ambos sexos;14007-Baena;China;18
Ambos sexos;14007-Baena;Pakistán;5
Ambos sexos;14007-Baena;Total Oceanía;1
Ambos sexos;14008-Belalcázar;Total Población;3.255
Ambos sexos;14008-Belalcázar;Nacidos en España;3.202
Ambos sexos;14008-Belalcázar;Nacidos en el Extranjero;53
Ambos sexos;14008-Belalcázar;Total Europa;26
Ambos sexos;14008-Belalcázar;Total Unión Europea;22
Ambos sexos;14008-Belalcázar;Alemania;3
Ambos sexos;14008-Belalcázar;Bulgaria;0
Ambos sexos;14008-Belalcázar;Francia;3
Ambos sexos;14008-Belalcázar;Italia;1
Ambos sexos;14008-Belalcázar;Polonia;0
Ambos sexos;14008-Belalcázar;Portugal;1
Ambos sexos;14008-Belalcázar;Reino Unido;0
Ambos sexos;14008-Belalcázar;Rumanía;14
Ambos sexos;14008-Belalcázar;Total Europa No Comunitaria;4
Ambos sexos;14008-Belalcázar;Rusia;0
Ambos sexos;14008-Belalcázar;Ucrania;0
Ambos sexos;14008-Belalcázar;Total África;11
Ambos sexos;14008-Belalcázar;Argelia;0
Ambos sexos;14008-Belalcázar;Marruecos;7
Ambos sexos;14008-Belalcázar;Nigeria;0
Ambos sexos;14008-Belalcázar;Senegal;0
Ambos sexos;14008-Belalcázar;Total América;14
Ambos sexos;14008-Belalcázar;Argentina;0
Ambos sexos;14008-Belalcázar;Bolivia;1
Ambos sexos;14008-Belalcázar;Brasil;4
Ambos sexos;14008-Belalcázar;Colombia;1
Ambos sexos;14008-Belalcázar;Cuba;0
Ambos sexos;14008-Belalcázar;Chile;3
Ambos sexos;14008-Belalcázar;Ecuador;0
Ambos sexos;14008-Belalcázar;Paraguay;0
Ambos sexos;14008-Belalcázar;Perú;0
Ambos sexos;14008-Belalcázar;República Dominicana;0
Ambos sexos;14008-Belalcázar;Uruguay;0
Ambos sexos;14008-Belalcázar;Venezuela;4
Ambos sexos;14008-Belalcázar;Total Asia;2
Ambos sexos;14008-Belalcázar;China;2
Ambos sexos;14008-Belalcázar;Pakistán;0
Ambos sexos;14008-Belalcázar;Total Oceanía;0
Ambos sexos;14009-Belmez;Total Población;2.923
Ambos sexos;14009-Belmez;Nacidos en España;2.859
Ambos sexos;14009-Belmez;Nacidos en el Extranjero;64
Ambos sexos;14009-Belmez;Total Europa;31
Ambos sexos;14009-Belmez;Total Unión Europea;28
Ambos sexos;14009-Belmez;Alemania;10
Ambos sexos;14009-Belmez;Bulgaria;0
Ambos sexos;14009-Belmez;Francia;1
Ambos sexos;14009-Belmez;Italia;0
Ambos sexos;14009-Belmez;Polonia;0
Ambos sexos;14009-Belmez;Portugal;1
Ambos sexos;14009-Belmez;Reino Unido;1
Ambos sexos;14009-Belmez;Rumanía;0
Ambos sexos;14009-Belmez;Total Europa No Comunitaria;3
Ambos sexos;14009-Belmez;Rusia;1
Ambos sexos;14009-Belmez;Ucrania;0
Ambos sexos;14009-Belmez;Total África;9
Ambos sexos;14009-Belmez;Argelia;1
Ambos sexos;14009-Belmez;Marruecos;6
Ambos sexos;14009-Belmez;Nigeria;0
Ambos sexos;14009-Belmez;Senegal;0
Ambos sexos;14009-Belmez;Total América;22
Ambos sexos;14009-Belmez;Argentina;0
Ambos sexos;14009-Belmez;Bolivia;1
Ambos sexos;14009-Belmez;Brasil;4
Ambos sexos;14009-Belmez;Colombia;5
Ambos sexos;14009-Belmez;Cuba;0
Ambos sexos;14009-Belmez;Chile;0
Ambos sexos;14009-Belmez;Ecuador;2
Ambos sexos;14009-Belmez;Paraguay;1
Ambos sexos;14009-Belmez;Perú;0
Ambos sexos;14009-Belmez;República Dominicana;0
Ambos sexos;14009-Belmez;Uruguay;1
Ambos sexos;14009-Belmez;Venezuela;7
Ambos sexos;14009-Belmez;Total Asia;2
Ambos sexos;14009-Belmez;China;1
Ambos sexos;14009-Belmez;Pakistán;1
Ambos sexos;14009-Belmez;Total Oceanía;0
Ambos sexos;14010-Benamejí;Total Población;4.966
Ambos sexos;14010-Benamejí;Nacidos en España;4.865
Ambos sexos;14010-Benamejí;Nacidos en el Extranjero;101
Ambos sexos;14010-Benamejí;Total Europa;35
Ambos sexos;14010-Benamejí;Total Unión Europea;31
Ambos sexos;14010-Benamejí;Alemania;2
Ambos sexos;14010-Benamejí;Bulgaria;0
Ambos sexos;14010-Benamejí;Francia;5
Ambos sexos;14010-Benamejí;Italia;0
Ambos sexos;14010-Benamejí;Polonia;0
Ambos sexos;14010-Benamejí;Portugal;1
Ambos sexos;14010-Benamejí;Reino Unido;11
Ambos sexos;14010-Benamejí;Rumanía;10
Ambos sexos;14010-Benamejí;Total Europa No Comunitaria;4
Ambos sexos;14010-Benamejí;Rusia;2
Ambos sexos;14010-Benamejí;Ucrania;1
Ambos sexos;14010-Benamejí;Total África;37
Ambos sexos;14010-Benamejí;Argelia;0
Ambos sexos;14010-Benamejí;Marruecos;37
Ambos sexos;14010-Benamejí;Nigeria;0
Ambos sexos;14010-Benamejí;Senegal;0
Ambos sexos;14010-Benamejí;Total América;27
Ambos sexos;14010-Benamejí;Argentina;1
Ambos sexos;14010-Benamejí;Bolivia;0
Ambos sexos;14010-Benamejí;Brasil;7
Ambos sexos;14010-Benamejí;Colombia;5
Ambos sexos;14010-Benamejí;Cuba;5
Ambos sexos;14010-Benamejí;Chile;0
Ambos sexos;14010-Benamejí;Ecuador;2
Ambos sexos;14010-Benamejí;Paraguay;3
Ambos sexos;14010-Benamejí;Perú;0
Ambos sexos;14010-Benamejí;República Dominicana;2
Ambos sexos;14010-Benamejí;Uruguay;0
Ambos sexos;14010-Benamejí;Venezuela;1
Ambos sexos;14010-Benamejí;Total Asia;2
Ambos sexos;14010-Benamejí;China;2
Ambos sexos;14010-Benamejí;Pakistán;0
Ambos sexos;14010-Benamejí;Total Oceanía;0
Ambos sexos;14011-Blázquez, Los;Total Población;661
Ambos sexos;14011-Blázquez, Los;Nacidos en España;645
Ambos sexos;14011-Blázquez, Los;Nacidos en el Extranjero;16
Ambos sexos;14011-Blázquez, Los;Total Europa;14
Ambos sexos;14011-Blázquez, Los;Total Unión Europea;10
Ambos sexos;14011-Blázquez, Los;Alemania;0
Ambos sexos;14011-Blázquez, Los;Bulgaria;0
Ambos sexos;14011-Blázquez, Los;Francia;0
Ambos sexos;14011-Blázquez, Los;Italia;0
Ambos sexos;14011-Blázquez, Los;Polonia;0
Ambos sexos;14011-Blázquez, Los;Portugal;0
Ambos sexos;14011-Blázquez, Los;Reino Unido;0
Ambos sexos;14011-Blázquez, Los;Rumanía;10
Ambos sexos;14011-Blázquez, Los;Total Europa No Comunitaria;4
Ambos sexos;14011-Blázquez, Los;Rusia;0
Ambos sexos;14011-Blázquez, Los;Ucrania;0
Ambos sexos;14011-Blázquez, Los;Total África;1
Ambos sexos;14011-Blázquez, Los;Argelia;1
Ambos sexos;14011-Blázquez, Los;Marruecos;0
Ambos sexos;14011-Blázquez, Los;Nigeria;0
Ambos sexos;14011-Blázquez, Los;Senegal;0
Ambos sexos;14011-Blázquez, Los;Total América;1
Ambos sexos;14011-Blázquez, Los;Argentina;0
Ambos sexos;14011-Blázquez, Los;Bolivia;0
Ambos sexos;14011-Blázquez, Los;Brasil;1
Ambos sexos;14011-Blázquez, Los;Colombia;0
Ambos sexos;14011-Blázquez, Los;Cuba;0
Ambos sexos;14011-Blázquez, Los;Chile;0
Ambos sexos;14011-Blázquez, Los;Ecuador;0
Ambos sexos;14011-Blázquez, Los;Paraguay;0
Ambos sexos;14011-Blázquez, Los;Perú;0
Ambos sexos;14011-Blázquez, Los;República Dominicana;0
Ambos sexos;14011-Blázquez, Los;Uruguay;0
Ambos sexos;14011-Blázquez, Los;Venezuela;0
Ambos sexos;14011-Blázquez, Los;Total Asia;0
Ambos sexos;14011-Blázquez, Los;China;0
Ambos sexos;14011-Blázquez, Los;Pakistán;0
Ambos sexos;14011-Blázquez, Los;Total Oceanía;0
Ambos sexos;14012-Bujalance;Total Población;7.417
Ambos sexos;14012-Bujalance;Nacidos en España;7.260
Ambos sexos;14012-Bujalance;Nacidos en el Extranjero;157
Ambos sexos;14012-Bujalance;Total Europa;72
Ambos sexos;14012-Bujalance;Total Unión Europea;69
Ambos sexos;14012-Bujalance;Alemania;1
Ambos sexos;14012-Bujalance;Bulgaria;2
Ambos sexos;14012-Bujalance;Francia;6
Ambos sexos;14012-Bujalance;Italia;0
Ambos sexos;14012-Bujalance;Polonia;0
Ambos sexos;14012-Bujalance;Portugal;1
Ambos sexos;14012-Bujalance;Reino Unido;0
Ambos sexos;14012-Bujalance;Rumanía;56
Ambos sexos;14012-Bujalance;Total Europa No Comunitaria;3
Ambos sexos;14012-Bujalance;Rusia;0
Ambos sexos;14012-Bujalance;Ucrania;0
Ambos sexos;14012-Bujalance;Total África;42
Ambos sexos;14012-Bujalance;Argelia;2
Ambos sexos;14012-Bujalance;Marruecos;39
Ambos sexos;14012-Bujalance;Nigeria;0
Ambos sexos;14012-Bujalance;Senegal;1
Ambos sexos;14012-Bujalance;Total América;29
Ambos sexos;14012-Bujalance;Argentina;1
Ambos sexos;14012-Bujalance;Bolivia;0
Ambos sexos;14012-Bujalance;Brasil;2
Ambos sexos;14012-Bujalance;Colombia;8
Ambos sexos;14012-Bujalance;Cuba;0
Ambos sexos;14012-Bujalance;Chile;0
Ambos sexos;14012-Bujalance;Ecuador;4
Ambos sexos;14012-Bujalance;Paraguay;3
Ambos sexos;14012-Bujalance;Perú;0
Ambos sexos;14012-Bujalance;República Dominicana;0
Ambos sexos;14012-Bujalance;Uruguay;0
Ambos sexos;14012-Bujalance;Venezuela;6
Ambos sexos;14012-Bujalance;Total Asia;14
Ambos sexos;14012-Bujalance;China;5
Ambos sexos;14012-Bujalance;Pakistán;6
Ambos sexos;14012-Bujalance;Total Oceanía;0
Ambos sexos;14013-Cabra;Total Población;20.341
Ambos sexos;14013-Cabra;Nacidos en España;19.505
Ambos sexos;14013-Cabra;Nacidos en el Extranjero;836
Ambos sexos;14013-Cabra;Total Europa;272
Ambos sexos;14013-Cabra;Total Unión Europea;239
Ambos sexos;14013-Cabra;Alemania;23
Ambos sexos;14013-Cabra;Bulgaria;0
Ambos sexos;14013-Cabra;Francia;61
Ambos sexos;14013-Cabra;Italia;1
Ambos sexos;14013-Cabra;Polonia;3
Ambos sexos;14013-Cabra;Portugal;3
Ambos sexos;14013-Cabra;Reino Unido;11
Ambos sexos;14013-Cabra;Rumanía;123
Ambos sexos;14013-Cabra;Total Europa No Comunitaria;33
Ambos sexos;14013-Cabra;Rusia;5
Ambos sexos;14013-Cabra;Ucrania;19
Ambos sexos;14013-Cabra;Total África;119
Ambos sexos;14013-Cabra;Argelia;0
Ambos sexos;14013-Cabra;Marruecos;108
Ambos sexos;14013-Cabra;Nigeria;1
Ambos sexos;14013-Cabra;Senegal;0
Ambos sexos;14013-Cabra;Total América;413
Ambos sexos;14013-Cabra;Argentina;9
Ambos sexos;14013-Cabra;Bolivia;19
Ambos sexos;14013-Cabra;Brasil;10
Ambos sexos;14013-Cabra;Colombia;38
Ambos sexos;14013-Cabra;Cuba;5
Ambos sexos;14013-Cabra;Chile;1
Ambos sexos;14013-Cabra;Ecuador;32
Ambos sexos;14013-Cabra;Paraguay;5
Ambos sexos;14013-Cabra;Perú;12
Ambos sexos;14013-Cabra;República Dominicana;1
Ambos sexos;14013-Cabra;Uruguay;0
Ambos sexos;14013-Cabra;Venezuela;20
Ambos sexos;14013-Cabra;Total Asia;32
Ambos sexos;14013-Cabra;China;20
Ambos sexos;14013-Cabra;Pakistán;8
Ambos sexos;14013-Cabra;Total Oceanía;0
Ambos sexos;14014-Cañete de las Torres;Total Población;2.933
Ambos sexos;14014-Cañete de las Torres;Nacidos en España;2.850
Ambos sexos;14014-Cañete de las Torres;Nacidos en el Extranjero;83
Ambos sexos;14014-Cañete de las Torres;Total Europa;53
Ambos sexos;14014-Cañete de las Torres;Total Unión Europea;52
Ambos sexos;14014-Cañete de las Torres;Alemania;0
Ambos sexos;14014-Cañete de las Torres;Bulgaria;0
Ambos sexos;14014-Cañete de las Torres;Francia;0
Ambos sexos;14014-Cañete de las Torres;Italia;0
Ambos sexos;14014-Cañete de las Torres;Polonia;2
Ambos sexos;14014-Cañete de las Torres;Portugal;1
Ambos sexos;14014-Cañete de las Torres;Reino Unido;0
Ambos sexos;14014-Cañete de las Torres;Rumanía;42
Ambos sexos;14014-Cañete de las Torres;Total Europa No Comunitaria;1
Ambos sexos;14014-Cañete de las Torres;Rusia;0
Ambos sexos;14014-Cañete de las Torres;Ucrania;0
Ambos sexos;14014-Cañete de las Torres;Total África;8
Ambos sexos;14014-Cañete de las Torres;Argelia;3
Ambos sexos;14014-Cañete de las Torres;Marruecos;3
Ambos sexos;14014-Cañete de las Torres;Nigeria;0
Ambos sexos;14014-Cañete de las Torres;Senegal;0
Ambos sexos;14014-Cañete de las Torres;Total América;19
Ambos sexos;14014-Cañete de las Torres;Argentina;0
Ambos sexos;14014-Cañete de las Torres;Bolivia;0
Ambos sexos;14014-Cañete de las Torres;Brasil;0
Ambos sexos;14014-Cañete de las Torres;Colombia;6
Ambos sexos;14014-Cañete de las Torres;Cuba;0
Ambos sexos;14014-Cañete de las Torres;Chile;0
Ambos sexos;14014-Cañete de las Torres;Ecuador;3
Ambos sexos;14014-Cañete de las Torres;Paraguay;1
Ambos sexos;14014-Cañete de las Torres;Perú;3
Ambos sexos;14014-Cañete de las Torres;República Dominicana;0
Ambos sexos;14014-Cañete de las Torres;Uruguay;0
Ambos sexos;14014-Cañete de las Torres;Venezuela;2
Ambos sexos;14014-Cañete de las Torres;Total Asia;3
Ambos sexos;14014-Cañete de las Torres;China;0
Ambos sexos;14014-Cañete de las Torres;Pakistán;0
Ambos sexos;14014-Cañete de las Torres;Total Oceanía;0
Ambos sexos;14015-Carcabuey;Total Población;2.412
Ambos sexos;14015-Carcabuey;Nacidos en España;2.353
