Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18011-Alfacar;República Dominicana;1
Ambos sexos;18011-Alfacar;Uruguay;0
Ambos sexos;18011-Alfacar;Venezuela;7
Ambos sexos;18011-Alfacar;Total Asia;7
Ambos sexos;18011-Alfacar;China;3
Ambos sexos;18011-Alfacar;Pakistán;0
Ambos sexos;18011-Alfacar;Total Oceanía;0
Ambos sexos;18012-Algarinejo;Total Población;2.520
Ambos sexos;18012-Algarinejo;Nacidos en España;2.406
Ambos sexos;18012-Algarinejo;Nacidos en el Extranjero;114
Ambos sexos;18012-Algarinejo;Total Europa;74
Ambos sexos;18012-Algarinejo;Total Unión Europea;72
Ambos sexos;18012-Algarinejo;Alemania;2
Ambos sexos;18012-Algarinejo;Bulgaria;4
Ambos sexos;18012-Algarinejo;Francia;2
Ambos sexos;18012-Algarinejo;Italia;1
Ambos sexos;18012-Algarinejo;Polonia;0
Ambos sexos;18012-Algarinejo;Portugal;0
Ambos sexos;18012-Algarinejo;Reino Unido;49
Ambos sexos;18012-Algarinejo;Rumanía;9
Ambos sexos;18012-Algarinejo;Total Europa No Comunitaria;2
Ambos sexos;18012-Algarinejo;Rusia;0
Ambos sexos;18012-Algarinejo;Ucrania;0
Ambos sexos;18012-Algarinejo;Total África;22
Ambos sexos;18012-Algarinejo;Argelia;0
Ambos sexos;18012-Algarinejo;Marruecos;20
Ambos sexos;18012-Algarinejo;Nigeria;0
Ambos sexos;18012-Algarinejo;Senegal;1
Ambos sexos;18012-Algarinejo;Total América;18
Ambos sexos;18012-Algarinejo;Argentina;2
Ambos sexos;18012-Algarinejo;Bolivia;2
Ambos sexos;18012-Algarinejo;Brasil;2
Ambos sexos;18012-Algarinejo;Colombia;0
Ambos sexos;18012-Algarinejo;Cuba;2
Ambos sexos;18012-Algarinejo;Chile;0
Ambos sexos;18012-Algarinejo;Ecuador;0
Ambos sexos;18012-Algarinejo;Paraguay;2
Ambos sexos;18012-Algarinejo;Perú;1
Ambos sexos;18012-Algarinejo;República Dominicana;0
Ambos sexos;18012-Algarinejo;Uruguay;0
Ambos sexos;18012-Algarinejo;Venezuela;0
Ambos sexos;18012-Algarinejo;Total Asia;0
Ambos sexos;18012-Algarinejo;China;0
Ambos sexos;18012-Algarinejo;Pakistán;0
Ambos sexos;18012-Algarinejo;Total Oceanía;0
Ambos sexos;18013-Alhama de Granada;Total Población;5.979
Ambos sexos;18013-Alhama de Granada;Nacidos en España;4.874
Ambos sexos;18013-Alhama de Granada;Nacidos en el Extranjero;1.105
Ambos sexos;18013-Alhama de Granada;Total Europa;107
Ambos sexos;18013-Alhama de Granada;Total Unión Europea;96
Ambos sexos;18013-Alhama de Granada;Alemania;10
Ambos sexos;18013-Alhama de Granada;Bulgaria;2
Ambos sexos;18013-Alhama de Granada;Francia;3
Ambos sexos;18013-Alhama de Granada;Italia;4
Ambos sexos;18013-Alhama de Granada;Polonia;1
Ambos sexos;18013-Alhama de Granada;Portugal;1
Ambos sexos;18013-Alhama de Granada;Reino Unido;52
Ambos sexos;18013-Alhama de Granada;Rumanía;10
Ambos sexos;18013-Alhama de Granada;Total Europa No Comunitaria;11
Ambos sexos;18013-Alhama de Granada;Rusia;2
Ambos sexos;18013-Alhama de Granada;Ucrania;2
Ambos sexos;18013-Alhama de Granada;Total África;818
Ambos sexos;18013-Alhama de Granada;Argelia;1
Ambos sexos;18013-Alhama de Granada;Marruecos;762
Ambos sexos;18013-Alhama de Granada;Nigeria;0
Ambos sexos;18013-Alhama de Granada;Senegal;17
Ambos sexos;18013-Alhama de Granada;Total América;174
Ambos sexos;18013-Alhama de Granada;Argentina;4
Ambos sexos;18013-Alhama de Granada;Bolivia;123
Ambos sexos;18013-Alhama de Granada;Brasil;1
Ambos sexos;18013-Alhama de Granada;Colombia;13
Ambos sexos;18013-Alhama de Granada;Cuba;0
Ambos sexos;18013-Alhama de Granada;Chile;2
Ambos sexos;18013-Alhama de Granada;Ecuador;10
Ambos sexos;18013-Alhama de Granada;Paraguay;2
Ambos sexos;18013-Alhama de Granada;Perú;1
Ambos sexos;18013-Alhama de Granada;República Dominicana;0
Ambos sexos;18013-Alhama de Granada;Uruguay;2
Ambos sexos;18013-Alhama de Granada;Venezuela;3
Ambos sexos;18013-Alhama de Granada;Total Asia;5
Ambos sexos;18013-Alhama de Granada;China;3
Ambos sexos;18013-Alhama de Granada;Pakistán;1
Ambos sexos;18013-Alhama de Granada;Total Oceanía;1
Ambos sexos;18014-Alhendín;Total Población;9.349
Ambos sexos;18014-Alhendín;Nacidos en España;8.683
Ambos sexos;18014-Alhendín;Nacidos en el Extranjero;666
Ambos sexos;18014-Alhendín;Total Europa;237
Ambos sexos;18014-Alhendín;Total Unión Europea;194
Ambos sexos;18014-Alhendín;Alemania;63
Ambos sexos;18014-Alhendín;Bulgaria;1
Ambos sexos;18014-Alhendín;Francia;46
Ambos sexos;18014-Alhendín;Italia;20
Ambos sexos;18014-Alhendín;Polonia;3
Ambos sexos;18014-Alhendín;Portugal;4
Ambos sexos;18014-Alhendín;Reino Unido;13
Ambos sexos;18014-Alhendín;Rumanía;24
Ambos sexos;18014-Alhendín;Total Europa No Comunitaria;43
Ambos sexos;18014-Alhendín;Rusia;15
Ambos sexos;18014-Alhendín;Ucrania;4
Ambos sexos;18014-Alhendín;Total África;144
Ambos sexos;18014-Alhendín;Argelia;3
Ambos sexos;18014-Alhendín;Marruecos;121
Ambos sexos;18014-Alhendín;Nigeria;0
Ambos sexos;18014-Alhendín;Senegal;11
Ambos sexos;18014-Alhendín;Total América;257
Ambos sexos;18014-Alhendín;Argentina;61
Ambos sexos;18014-Alhendín;Bolivia;12
Ambos sexos;18014-Alhendín;Brasil;30
Ambos sexos;18014-Alhendín;Colombia;29
Ambos sexos;18014-Alhendín;Cuba;19
Ambos sexos;18014-Alhendín;Chile;3
Ambos sexos;18014-Alhendín;Ecuador;6
Ambos sexos;18014-Alhendín;Paraguay;2
Ambos sexos;18014-Alhendín;Perú;7
Ambos sexos;18014-Alhendín;República Dominicana;11
Ambos sexos;18014-Alhendín;Uruguay;3
Ambos sexos;18014-Alhendín;Venezuela;51
Ambos sexos;18014-Alhendín;Total Asia;27
Ambos sexos;18014-Alhendín;China;20
Ambos sexos;18014-Alhendín;Pakistán;0
Ambos sexos;18014-Alhendín;Total Oceanía;1
Ambos sexos;18015-Alicún de Ortega;Total Población;480
Ambos sexos;18015-Alicún de Ortega;Nacidos en España;473
Ambos sexos;18015-Alicún de Ortega;Nacidos en el Extranjero;7
Ambos sexos;18015-Alicún de Ortega;Total Europa;4
Ambos sexos;18015-Alicún de Ortega;Total Unión Europea;1
Ambos sexos;18015-Alicún de Ortega;Alemania;0
Ambos sexos;18015-Alicún de Ortega;Bulgaria;0
Ambos sexos;18015-Alicún de Ortega;Francia;0
Ambos sexos;18015-Alicún de Ortega;Italia;0
Ambos sexos;18015-Alicún de Ortega;Polonia;0
Ambos sexos;18015-Alicún de Ortega;Portugal;1
Ambos sexos;18015-Alicún de Ortega;Reino Unido;0
Ambos sexos;18015-Alicún de Ortega;Rumanía;0
Ambos sexos;18015-Alicún de Ortega;Total Europa No Comunitaria;3
Ambos sexos;18015-Alicún de Ortega;Rusia;0
Ambos sexos;18015-Alicún de Ortega;Ucrania;0
Ambos sexos;18015-Alicún de Ortega;Total África;0
Ambos sexos;18015-Alicún de Ortega;Argelia;0
Ambos sexos;18015-Alicún de Ortega;Marruecos;0
Ambos sexos;18015-Alicún de Ortega;Nigeria;0
Ambos sexos;18015-Alicún de Ortega;Senegal;0
Ambos sexos;18015-Alicún de Ortega;Total América;3
Ambos sexos;18015-Alicún de Ortega;Argentina;1
Ambos sexos;18015-Alicún de Ortega;Bolivia;0
Ambos sexos;18015-Alicún de Ortega;Brasil;0
Ambos sexos;18015-Alicún de Ortega;Colombia;0
Ambos sexos;18015-Alicún de Ortega;Cuba;0
Ambos sexos;18015-Alicún de Ortega;Chile;2
Ambos sexos;18015-Alicún de Ortega;Ecuador;0
Ambos sexos;18015-Alicún de Ortega;Paraguay;0
Ambos sexos;18015-Alicún de Ortega;Perú;0
Ambos sexos;18015-Alicún de Ortega;República Dominicana;0
Ambos sexos;18015-Alicún de Ortega;Uruguay;0
Ambos sexos;18015-Alicún de Ortega;Venezuela;0
Ambos sexos;18015-Alicún de Ortega;Total Asia;0
Ambos sexos;18015-Alicún de Ortega;China;0
Ambos sexos;18015-Alicún de Ortega;Pakistán;0
Ambos sexos;18015-Alicún de Ortega;Total Oceanía;0
Ambos sexos;18016-Almegíjar;Total Población;365
Ambos sexos;18016-Almegíjar;Nacidos en España;330
Ambos sexos;18016-Almegíjar;Nacidos en el Extranjero;35
Ambos sexos;18016-Almegíjar;Total Europa;34
Ambos sexos;18016-Almegíjar;Total Unión Europea;34
Ambos sexos;18016-Almegíjar;Alemania;2
Ambos sexos;18016-Almegíjar;Bulgaria;0
Ambos sexos;18016-Almegíjar;Francia;1
Ambos sexos;18016-Almegíjar;Italia;1
Ambos sexos;18016-Almegíjar;Polonia;0
Ambos sexos;18016-Almegíjar;Portugal;0
Ambos sexos;18016-Almegíjar;Reino Unido;27
Ambos sexos;18016-Almegíjar;Rumanía;1
Ambos sexos;18016-Almegíjar;Total Europa No Comunitaria;0
Ambos sexos;18016-Almegíjar;Rusia;0
Ambos sexos;18016-Almegíjar;Ucrania;0
Ambos sexos;18016-Almegíjar;Total África;0
Ambos sexos;18016-Almegíjar;Argelia;0
Ambos sexos;18016-Almegíjar;Marruecos;0
Ambos sexos;18016-Almegíjar;Nigeria;0
Ambos sexos;18016-Almegíjar;Senegal;0
Ambos sexos;18016-Almegíjar;Total América;1
Ambos sexos;18016-Almegíjar;Argentina;0
Ambos sexos;18016-Almegíjar;Bolivia;0
Ambos sexos;18016-Almegíjar;Brasil;1
Ambos sexos;18016-Almegíjar;Colombia;0
Ambos sexos;18016-Almegíjar;Cuba;0
Ambos sexos;18016-Almegíjar;Chile;0
Ambos sexos;18016-Almegíjar;Ecuador;0
Ambos sexos;18016-Almegíjar;Paraguay;0
Ambos sexos;18016-Almegíjar;Perú;0
Ambos sexos;18016-Almegíjar;República Dominicana;0
Ambos sexos;18016-Almegíjar;Uruguay;0
Ambos sexos;18016-Almegíjar;Venezuela;0
Ambos sexos;18016-Almegíjar;Total Asia;0
Ambos sexos;18016-Almegíjar;China;0
Ambos sexos;18016-Almegíjar;Pakistán;0
Ambos sexos;18016-Almegíjar;Total Oceanía;0
Ambos sexos;18017-Almuñécar;Total Población;26.514
Ambos sexos;18017-Almuñécar;Nacidos en España;21.130
Ambos sexos;18017-Almuñécar;Nacidos en el Extranjero;5.384
Ambos sexos;18017-Almuñécar;Total Europa;3.566
Ambos sexos;18017-Almuñécar;Total Unión Europea;3.373
Ambos sexos;18017-Almuñécar;Alemania;433
Ambos sexos;18017-Almuñécar;Bulgaria;37
Ambos sexos;18017-Almuñécar;Francia;270
Ambos sexos;18017-Almuñécar;Italia;158
Ambos sexos;18017-Almuñécar;Polonia;42
Ambos sexos;18017-Almuñécar;Portugal;33
