Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;29029-Benarrabá;Paraguay;0
Ambos sexos;29029-Benarrabá;Perú;1
Ambos sexos;29029-Benarrabá;Rep. Dominicana;2
Ambos sexos;29029-Benarrabá;Uruguay;0
Ambos sexos;29029-Benarrabá;Venezuela;0
Ambos sexos;29029-Benarrabá;Total Asia;0
Ambos sexos;29029-Benarrabá;China;0
Ambos sexos;29029-Benarrabá;Pakistán;0
Ambos sexos;29029-Benarrabá;Oceanía;0
Ambos sexos;29030-Borge (El);Total Población;1.046
Ambos sexos;29030-Borge (El);Nacidos en España;999
Ambos sexos;29030-Borge (El);Nacidos en el Extranjero;47
Ambos sexos;29030-Borge (El);Total Europa;31
Ambos sexos;29030-Borge (El);Total Unión Europea;28
Ambos sexos;29030-Borge (El);Alemania;2
Ambos sexos;29030-Borge (El);Bulgaria;0
Ambos sexos;29030-Borge (El);Francia;1
Ambos sexos;29030-Borge (El);Italia;1
Ambos sexos;29030-Borge (El);Polonia;0
Ambos sexos;29030-Borge (El);Portugal;0
Ambos sexos;29030-Borge (El);Reino Unido;15
Ambos sexos;29030-Borge (El);Rumanía;3
Ambos sexos;29030-Borge (El);Total Europa No Comunitaria;3
Ambos sexos;29030-Borge (El);Rusia;2
Ambos sexos;29030-Borge (El);Ucrania;0
Ambos sexos;29030-Borge (El);Total Africa;3
Ambos sexos;29030-Borge (El);Argelia;0
Ambos sexos;29030-Borge (El);Marruecos;3
Ambos sexos;29030-Borge (El);Nigeria;0
Ambos sexos;29030-Borge (El);Senegal;0
Ambos sexos;29030-Borge (El);Total América;13
Ambos sexos;29030-Borge (El);Argentina;4
Ambos sexos;29030-Borge (El);Bolivia;1
Ambos sexos;29030-Borge (El);Brasil;0
Ambos sexos;29030-Borge (El);Colombia;2
Ambos sexos;29030-Borge (El);Cuba;0
Ambos sexos;29030-Borge (El);Chile;0
Ambos sexos;29030-Borge (El);Ecuador;4
Ambos sexos;29030-Borge (El);Paraguay;2
Ambos sexos;29030-Borge (El);Perú;0
Ambos sexos;29030-Borge (El);Rep. Dominicana;0
Ambos sexos;29030-Borge (El);Uruguay;0
Ambos sexos;29030-Borge (El);Venezuela;0
Ambos sexos;29030-Borge (El);Total Asia;0
Ambos sexos;29030-Borge (El);China;0
Ambos sexos;29030-Borge (El);Pakistán;0
Ambos sexos;29030-Borge (El);Oceanía;0
Ambos sexos;29031-Burgo (El);Total Población;2.027
Ambos sexos;29031-Burgo (El);Nacidos en España;1.934
Ambos sexos;29031-Burgo (El);Nacidos en el Extranjero;93
Ambos sexos;29031-Burgo (El);Total Europa;85
Ambos sexos;29031-Burgo (El);Total Unión Europea;71
Ambos sexos;29031-Burgo (El);Alemania;18
Ambos sexos;29031-Burgo (El);Bulgaria;0
Ambos sexos;29031-Burgo (El);Francia;25
Ambos sexos;29031-Burgo (El);Italia;1
Ambos sexos;29031-Burgo (El);Polonia;0
Ambos sexos;29031-Burgo (El);Portugal;0
Ambos sexos;29031-Burgo (El);Reino Unido;21
Ambos sexos;29031-Burgo (El);Rumanía;0
Ambos sexos;29031-Burgo (El);Total Europa No Comunitaria;14
Ambos sexos;29031-Burgo (El);Rusia;0
Ambos sexos;29031-Burgo (El);Ucrania;0
Ambos sexos;29031-Burgo (El);Total Africa;2
Ambos sexos;29031-Burgo (El);Argelia;0
Ambos sexos;29031-Burgo (El);Marruecos;2
Ambos sexos;29031-Burgo (El);Nigeria;0
Ambos sexos;29031-Burgo (El);Senegal;0
Ambos sexos;29031-Burgo (El);Total América;5
Ambos sexos;29031-Burgo (El);Argentina;3
Ambos sexos;29031-Burgo (El);Bolivia;0
Ambos sexos;29031-Burgo (El);Brasil;0
Ambos sexos;29031-Burgo (El);Colombia;0
Ambos sexos;29031-Burgo (El);Cuba;0
Ambos sexos;29031-Burgo (El);Chile;0
Ambos sexos;29031-Burgo (El);Ecuador;0
Ambos sexos;29031-Burgo (El);Paraguay;2
Ambos sexos;29031-Burgo (El);Perú;0
Ambos sexos;29031-Burgo (El);Rep. Dominicana;0
Ambos sexos;29031-Burgo (El);Uruguay;0
Ambos sexos;29031-Burgo (El);Venezuela;0
Ambos sexos;29031-Burgo (El);Total Asia;0
Ambos sexos;29031-Burgo (El);China;0
Ambos sexos;29031-Burgo (El);Pakistán;0
Ambos sexos;29031-Burgo (El);Oceanía;1
Ambos sexos;29032-Campillos;Total Población;8.543
Ambos sexos;29032-Campillos;Nacidos en España;8.080
Ambos sexos;29032-Campillos;Nacidos en el Extranjero;463
Ambos sexos;29032-Campillos;Total Europa;232
Ambos sexos;29032-Campillos;Total Unión Europea;216
Ambos sexos;29032-Campillos;Alemania;38
Ambos sexos;29032-Campillos;Bulgaria;0
Ambos sexos;29032-Campillos;Francia;31
Ambos sexos;29032-Campillos;Italia;4
Ambos sexos;29032-Campillos;Polonia;1
Ambos sexos;29032-Campillos;Portugal;4
Ambos sexos;29032-Campillos;Reino Unido;111
Ambos sexos;29032-Campillos;Rumanía;16
Ambos sexos;29032-Campillos;Total Europa No Comunitaria;16
Ambos sexos;29032-Campillos;Rusia;3
Ambos sexos;29032-Campillos;Ucrania;5
Ambos sexos;29032-Campillos;Total Africa;60
Ambos sexos;29032-Campillos;Argelia;8
Ambos sexos;29032-Campillos;Marruecos;45
Ambos sexos;29032-Campillos;Nigeria;0
Ambos sexos;29032-Campillos;Senegal;0
Ambos sexos;29032-Campillos;Total América;136
Ambos sexos;29032-Campillos;Argentina;18
Ambos sexos;29032-Campillos;Bolivia;24
Ambos sexos;29032-Campillos;Brasil;30
Ambos sexos;29032-Campillos;Colombia;15
Ambos sexos;29032-Campillos;Cuba;0
Ambos sexos;29032-Campillos;Chile;2
Ambos sexos;29032-Campillos;Ecuador;37
Ambos sexos;29032-Campillos;Paraguay;2
Ambos sexos;29032-Campillos;Perú;0
Ambos sexos;29032-Campillos;Rep. Dominicana;0
Ambos sexos;29032-Campillos;Uruguay;3
Ambos sexos;29032-Campillos;Venezuela;1
Ambos sexos;29032-Campillos;Total Asia;30
Ambos sexos;29032-Campillos;China;25
Ambos sexos;29032-Campillos;Pakistán;0
Ambos sexos;29032-Campillos;Oceanía;5
Ambos sexos;29033-Canillas de Aceituno;Total Población;2.320
Ambos sexos;29033-Canillas de Aceituno;Nacidos en España;1.903
Ambos sexos;29033-Canillas de Aceituno;Nacidos en el Extranjero;417
Ambos sexos;29033-Canillas de Aceituno;Total Europa;395
Ambos sexos;29033-Canillas de Aceituno;Total Unión Europea;377
Ambos sexos;29033-Canillas de Aceituno;Alemania;58
Ambos sexos;29033-Canillas de Aceituno;Bulgaria;0
Ambos sexos;29033-Canillas de Aceituno;Francia;12
Ambos sexos;29033-Canillas de Aceituno;Italia;2
Ambos sexos;29033-Canillas de Aceituno;Polonia;0
Ambos sexos;29033-Canillas de Aceituno;Portugal;1
Ambos sexos;29033-Canillas de Aceituno;Reino Unido;206
Ambos sexos;29033-Canillas de Aceituno;Rumanía;16
Ambos sexos;29033-Canillas de Aceituno;Total Europa No Comunitaria;18
Ambos sexos;29033-Canillas de Aceituno;Rusia;1
Ambos sexos;29033-Canillas de Aceituno;Ucrania;4
Ambos sexos;29033-Canillas de Aceituno;Total Africa;14
Ambos sexos;29033-Canillas de Aceituno;Argelia;1
Ambos sexos;29033-Canillas de Aceituno;Marruecos;11
Ambos sexos;29033-Canillas de Aceituno;Nigeria;0
Ambos sexos;29033-Canillas de Aceituno;Senegal;0
Ambos sexos;29033-Canillas de Aceituno;Total América;8
Ambos sexos;29033-Canillas de Aceituno;Argentina;0
Ambos sexos;29033-Canillas de Aceituno;Bolivia;0
Ambos sexos;29033-Canillas de Aceituno;Brasil;0
Ambos sexos;29033-Canillas de Aceituno;Colombia;1
Ambos sexos;29033-Canillas de Aceituno;Cuba;0
Ambos sexos;29033-Canillas de Aceituno;Chile;1
Ambos sexos;29033-Canillas de Aceituno;Ecuador;0
Ambos sexos;29033-Canillas de Aceituno;Paraguay;1
Ambos sexos;29033-Canillas de Aceituno;Perú;1
Ambos sexos;29033-Canillas de Aceituno;Rep. Dominicana;0
Ambos sexos;29033-Canillas de Aceituno;Uruguay;2
Ambos sexos;29033-Canillas de Aceituno;Venezuela;0
Ambos sexos;29033-Canillas de Aceituno;Total Asia;0
Ambos sexos;29033-Canillas de Aceituno;China;0
Ambos sexos;29033-Canillas de Aceituno;Pakistán;0
Ambos sexos;29033-Canillas de Aceituno;Oceanía;0
Ambos sexos;29034-Canillas de Albaida;Total Población;902
Ambos sexos;29034-Canillas de Albaida;Nacidos en España;573
Ambos sexos;29034-Canillas de Albaida;Nacidos en el Extranjero;329
Ambos sexos;29034-Canillas de Albaida;Total Europa;308
Ambos sexos;29034-Canillas de Albaida;Total Unión Europea;305
Ambos sexos;29034-Canillas de Albaida;Alemania;31
Ambos sexos;29034-Canillas de Albaida;Bulgaria;0
Ambos sexos;29034-Canillas de Albaida;Francia;6
Ambos sexos;29034-Canillas de Albaida;Italia;0
Ambos sexos;29034-Canillas de Albaida;Polonia;8
Ambos sexos;29034-Canillas de Albaida;Portugal;0
Ambos sexos;29034-Canillas de Albaida;Reino Unido;217
Ambos sexos;29034-Canillas de Albaida;Rumanía;1
Ambos sexos;29034-Canillas de Albaida;Total Europa No Comunitaria;3
Ambos sexos;29034-Canillas de Albaida;Rusia;0
Ambos sexos;29034-Canillas de Albaida;Ucrania;0
Ambos sexos;29034-Canillas de Albaida;Total Africa;10
Ambos sexos;29034-Canillas de Albaida;Argelia;0
Ambos sexos;29034-Canillas de Albaida;Marruecos;8
Ambos sexos;29034-Canillas de Albaida;Nigeria;0
Ambos sexos;29034-Canillas de Albaida;Senegal;0
Ambos sexos;29034-Canillas de Albaida;Total América;9
Ambos sexos;29034-Canillas de Albaida;Argentina;5
Ambos sexos;29034-Canillas de Albaida;Bolivia;0
Ambos sexos;29034-Canillas de Albaida;Brasil;0
Ambos sexos;29034-Canillas de Albaida;Colombia;0
Ambos sexos;29034-Canillas de Albaida;Cuba;0
Ambos sexos;29034-Canillas de Albaida;Chile;1
Ambos sexos;29034-Canillas de Albaida;Ecuador;2
Ambos sexos;29034-Canillas de Albaida;Paraguay;0
Ambos sexos;29034-Canillas de Albaida;Perú;0
Ambos sexos;29034-Canillas de Albaida;Rep. Dominicana;0
Ambos sexos;29034-Canillas de Albaida;Uruguay;0
Ambos sexos;29034-Canillas de Albaida;Venezuela;0
Ambos sexos;29034-Canillas de Albaida;Total Asia;1
Ambos sexos;29034-Canillas de Albaida;China;0
Ambos sexos;29034-Canillas de Albaida;Pakistán;0
Ambos sexos;29034-Canillas de Albaida;Oceanía;1
Ambos sexos;29035-Cañete la Real;Total Población;2.024
Ambos sexos;29035-Cañete la Real;Nacidos en España;1.996
Ambos sexos;29035-Cañete la Real;Nacidos en el Extranjero;28
Ambos sexos;29035-Cañete la Real;Total Europa;11
Ambos sexos;29035-Cañete la Real;Total Unión Europea;8
Ambos sexos;29035-Cañete la Real;Alemania;1
Ambos sexos;29035-Cañete la Real;Bulgaria;2
Ambos sexos;29035-Cañete la Real;Francia;2
Ambos sexos;29035-Cañete la Real;Italia;0
Ambos sexos;29035-Cañete la Real;Polonia;0
Ambos sexos;29035-Cañete la Real;Portugal;0
Ambos sexos;29035-Cañete la Real;Reino Unido;0
Ambos sexos;29035-Cañete la Real;Rumanía;3
Ambos sexos;29035-Cañete la Real;Total Europa No Comunitaria;3
Ambos sexos;29035-Cañete la Real;Rusia;0
Ambos sexos;29035-Cañete la Real;Ucrania;1
Ambos sexos;29035-Cañete la Real;Total Africa;10
Ambos sexos;29035-Cañete la Real;Argelia;0
Ambos sexos;29035-Cañete la Real;Marruecos;7
Ambos sexos;29035-Cañete la Real;Nigeria;0
Ambos sexos;29035-Cañete la Real;Senegal;0
Ambos sexos;29035-Cañete la Real;Total América;7
Ambos sexos;29035-Cañete la Real;Argentina;2
Ambos sexos;29035-Cañete la Real;Bolivia;0
Ambos sexos;29035-Cañete la Real;Brasil;0
Ambos sexos;29035-Cañete la Real;Colombia;1
Ambos sexos;29035-Cañete la Real;Cuba;0
Ambos sexos;29035-Cañete la Real;Chile;1
Ambos sexos;29035-Cañete la Real;Ecuador;0
Ambos sexos;29035-Cañete la Real;Paraguay;1
Ambos sexos;29035-Cañete la Real;Perú;2
Ambos sexos;29035-Cañete la Real;Rep. Dominicana;0
Ambos sexos;29035-Cañete la Real;Uruguay;0
Ambos sexos;29035-Cañete la Real;Venezuela;0
Ambos sexos;29035-Cañete la Real;Total Asia;0
Ambos sexos;29035-Cañete la Real;China;0
Ambos sexos;29035-Cañete la Real;Pakistán;0
Ambos sexos;29035-Cañete la Real;Oceanía;0
Ambos sexos;29036-Carratraca;Total Población;923
Ambos sexos;29036-Carratraca;Nacidos en España;815
Ambos sexos;29036-Carratraca;Nacidos en el Extranjero;108
Ambos sexos;29036-Carratraca;Total Europa;66
Ambos sexos;29036-Carratraca;Total Unión Europea;57
Ambos sexos;29036-Carratraca;Alemania;2
Ambos sexos;29036-Carratraca;Bulgaria;1
Ambos sexos;29036-Carratraca;Francia;1
Ambos sexos;29036-Carratraca;Italia;0
Ambos sexos;29036-Carratraca;Polonia;1
Ambos sexos;29036-Carratraca;Portugal;0
Ambos sexos;29036-Carratraca;Reino Unido;11
Ambos sexos;29036-Carratraca;Rumanía;38
Ambos sexos;29036-Carratraca;Total Europa No Comunitaria;9
Ambos sexos;29036-Carratraca;Rusia;4
Ambos sexos;29036-Carratraca;Ucrania;5
Ambos sexos;29036-Carratraca;Total Africa;9
Ambos sexos;29036-Carratraca;Argelia;0
Ambos sexos;29036-Carratraca;Marruecos;9
Ambos sexos;29036-Carratraca;Nigeria;0
Ambos sexos;29036-Carratraca;Senegal;0
Ambos sexos;29036-Carratraca;Total América;33
Ambos sexos;29036-Carratraca;Argentina;22
Ambos sexos;29036-Carratraca;Bolivia;1
Ambos sexos;29036-Carratraca;Brasil;0
Ambos sexos;29036-Carratraca;Colombia;0
Ambos sexos;29036-Carratraca;Cuba;0
Ambos sexos;29036-Carratraca;Chile;0
Ambos sexos;29036-Carratraca;Ecuador;0
Ambos sexos;29036-Carratraca;Paraguay;9
Ambos sexos;29036-Carratraca;Perú;0
Ambos sexos;29036-Carratraca;Rep. Dominicana;0
Ambos sexos;29036-Carratraca;Uruguay;0
Ambos sexos;29036-Carratraca;Venezuela;1
Ambos sexos;29036-Carratraca;Total Asia;0
Ambos sexos;29036-Carratraca;China;0
Ambos sexos;29036-Carratraca;Pakistán;0
Ambos sexos;29036-Carratraca;Oceanía;0
Ambos sexos;29037-Cartajima;Total Población;242
Ambos sexos;29037-Cartajima;Nacidos en España;209
Ambos sexos;29037-Cartajima;Nacidos en el Extranjero;33
Ambos sexos;29037-Cartajima;Total Europa;25
Ambos sexos;29037-Cartajima;Total Unión Europea;25
Ambos sexos;29037-Cartajima;Alemania;0
Ambos sexos;29037-Cartajima;Bulgaria;0
Ambos sexos;29037-Cartajima;Francia;10
Ambos sexos;29037-Cartajima;Italia;0
Ambos sexos;29037-Cartajima;Polonia;0
Ambos sexos;29037-Cartajima;Portugal;0
Ambos sexos;29037-Cartajima;Reino Unido;8
Ambos sexos;29037-Cartajima;Rumanía;0
Ambos sexos;29037-Cartajima;Total Europa No Comunitaria;0
Ambos sexos;29037-Cartajima;Rusia;0
Ambos sexos;29037-Cartajima;Ucrania;0
Ambos sexos;29037-Cartajima;Total Africa;7
Ambos sexos;29037-Cartajima;Argelia;0
Ambos sexos;29037-Cartajima;Marruecos;6
Ambos sexos;29037-Cartajima;Nigeria;0
Ambos sexos;29037-Cartajima;Senegal;0
Ambos sexos;29037-Cartajima;Total América;1
Ambos sexos;29037-Cartajima;Argentina;0
Ambos sexos;29037-Cartajima;Bolivia;0
Ambos sexos;29037-Cartajima;Brasil;0
Ambos sexos;29037-Cartajima;Colombia;0
Ambos sexos;29037-Cartajima;Cuba;0
Ambos sexos;29037-Cartajima;Chile;0
Ambos sexos;29037-Cartajima;Ecuador;0
Ambos sexos;29037-Cartajima;Paraguay;0
Ambos sexos;29037-Cartajima;Perú;0
Ambos sexos;29037-Cartajima;Rep. Dominicana;0
Ambos sexos;29037-Cartajima;Uruguay;0
Ambos sexos;29037-Cartajima;Venezuela;0
Ambos sexos;29037-Cartajima;Total Asia;0
Ambos sexos;29037-Cartajima;China;0
Ambos sexos;29037-Cartajima;Pakistán;0
Ambos sexos;29037-Cartajima;Oceanía;0
Ambos sexos;29038-Cártama;Total Población;20.436
Ambos sexos;29038-Cártama;Nacidos en España;18.271
Ambos sexos;29038-Cártama;Nacidos en el Extranjero;2.165
Ambos sexos;29038-Cártama;Total Europa;1.604
Ambos sexos;29038-Cártama;Total Unión Europea;1.507
Ambos sexos;29038-Cártama;Alemania;124
Ambos sexos;29038-Cártama;Bulgaria;23
Ambos sexos;29038-Cártama;Francia;72
Ambos sexos;29038-Cártama;Italia;12
Ambos sexos;29038-Cártama;Polonia;59
Ambos sexos;29038-Cártama;Portugal;23
Ambos sexos;29038-Cártama;Reino Unido;827
Ambos sexos;29038-Cártama;Rumanía;220
Ambos sexos;29038-Cártama;Total Europa No Comunitaria;97
Ambos sexos;29038-Cártama;Rusia;6
Ambos sexos;29038-Cártama;Ucrania;55
Ambos sexos;29038-Cártama;Total Africa;164
Ambos sexos;29038-Cártama;Argelia;2
Ambos sexos;29038-Cártama;Marruecos;135
Ambos sexos;29038-Cártama;Nigeria;12
Ambos sexos;29038-Cártama;Senegal;2
Ambos sexos;29038-Cártama;Total América;354
Ambos sexos;29038-Cártama;Argentina;123
Ambos sexos;29038-Cártama;Bolivia;30
Ambos sexos;29038-Cártama;Brasil;72
Ambos sexos;29038-Cártama;Colombia;19
Ambos sexos;29038-Cártama;Cuba;7
Ambos sexos;29038-Cártama;Chile;8
Ambos sexos;29038-Cártama;Ecuador;24
Ambos sexos;29038-Cártama;Paraguay;18
Ambos sexos;29038-Cártama;Perú;6
Ambos sexos;29038-Cártama;Rep. Dominicana;4
Ambos sexos;29038-Cártama;Uruguay;27
Ambos sexos;29038-Cártama;Venezuela;3
Ambos sexos;29038-Cártama;Total Asia;40
Ambos sexos;29038-Cártama;China;23
Ambos sexos;29038-Cártama;Pakistán;3
Ambos sexos;29038-Cártama;Oceanía;3
Ambos sexos;29039-Casabermeja;Total Población;3.509
Ambos sexos;29039-Casabermeja;Nacidos en España;3.200
Ambos sexos;29039-Casabermeja;Nacidos en el Extranjero;309
Ambos sexos;29039-Casabermeja;Total Europa;221
Ambos sexos;29039-Casabermeja;Total Unión Europea;210
Ambos sexos;29039-Casabermeja;Alemania;17
Ambos sexos;29039-Casabermeja;Bulgaria;1
Ambos sexos;29039-Casabermeja;Francia;10
Ambos sexos;29039-Casabermeja;Italia;8
Ambos sexos;29039-Casabermeja;Polonia;1
Ambos sexos;29039-Casabermeja;Portugal;12
Ambos sexos;29039-Casabermeja;Reino Unido;97
Ambos sexos;29039-Casabermeja;Rumanía;52
Ambos sexos;29039-Casabermeja;Total Europa No Comunitaria;11
Ambos sexos;29039-Casabermeja;Rusia;1
Ambos sexos;29039-Casabermeja;Ucrania;3
Ambos sexos;29039-Casabermeja;Total Africa;39
Ambos sexos;29039-Casabermeja;Argelia;1
Ambos sexos;29039-Casabermeja;Marruecos;35
Ambos sexos;29039-Casabermeja;Nigeria;2
Ambos sexos;29039-Casabermeja;Senegal;0
Ambos sexos;29039-Casabermeja;Total América;46
Ambos sexos;29039-Casabermeja;Argentina;19
Ambos sexos;29039-Casabermeja;Bolivia;0
Ambos sexos;29039-Casabermeja;Brasil;4
Ambos sexos;29039-Casabermeja;Colombia;1
Ambos sexos;29039-Casabermeja;Cuba;0
Ambos sexos;29039-Casabermeja;Chile;2
Ambos sexos;29039-Casabermeja;Ecuador;0
Ambos sexos;29039-Casabermeja;Paraguay;7
Ambos sexos;29039-Casabermeja;Perú;7
Ambos sexos;29039-Casabermeja;Rep. Dominicana;1
Ambos sexos;29039-Casabermeja;Uruguay;1
Ambos sexos;29039-Casabermeja;Venezuela;2
Ambos sexos;29039-Casabermeja;Total Asia;3
Ambos sexos;29039-Casabermeja;China;0
Ambos sexos;29039-Casabermeja;Pakistán;0
Ambos sexos;29039-Casabermeja;Oceanía;0
Ambos sexos;29040-Casarabonela;Total Población;2.767
Ambos sexos;29040-Casarabonela;Nacidos en España;2.330
Ambos sexos;29040-Casarabonela;Nacidos en el Extranjero;437
Ambos sexos;29040-Casarabonela;Total Europa;274
Ambos sexos;29040-Casarabonela;Total Unión Europea;265
Ambos sexos;29040-Casarabonela;Alemania;41
Ambos sexos;29040-Casarabonela;Bulgaria;1
Ambos sexos;29040-Casarabonela;Francia;4
Ambos sexos;29040-Casarabonela;Italia;1
Ambos sexos;29040-Casarabonela;Polonia;0
Ambos sexos;29040-Casarabonela;Portugal;0
Ambos sexos;29040-Casarabonela;Reino Unido;189
Ambos sexos;29040-Casarabonela;Rumanía;8
Ambos sexos;29040-Casarabonela;Total Europa No Comunitaria;9
Ambos sexos;29040-Casarabonela;Rusia;3
Ambos sexos;29040-Casarabonela;Ucrania;5
Ambos sexos;29040-Casarabonela;Total Africa;9
Ambos sexos;29040-Casarabonela;Argelia;0
Ambos sexos;29040-Casarabonela;Marruecos;7
Ambos sexos;29040-Casarabonela;Nigeria;0
Ambos sexos;29040-Casarabonela;Senegal;0
Ambos sexos;29040-Casarabonela;Total América;148
Ambos sexos;29040-Casarabonela;Argentina;18
Ambos sexos;29040-Casarabonela;Bolivia;94
Ambos sexos;29040-Casarabonela;Brasil;7
Ambos sexos;29040-Casarabonela;Colombia;10
Ambos sexos;29040-Casarabonela;Cuba;0
Ambos sexos;29040-Casarabonela;Chile;0
Ambos sexos;29040-Casarabonela;Ecuador;4
Ambos sexos;29040-Casarabonela;Paraguay;8
Ambos sexos;29040-Casarabonela;Perú;0
Ambos sexos;29040-Casarabonela;Rep. Dominicana;0
Ambos sexos;29040-Casarabonela;Uruguay;5
Ambos sexos;29040-Casarabonela;Venezuela;2
Ambos sexos;29040-Casarabonela;Total Asia;4
Ambos sexos;29040-Casarabonela;China;0
Ambos sexos;29040-Casarabonela;Pakistán;0
Ambos sexos;29040-Casarabonela;Oceanía;2
Ambos sexos;29041-Casares;Total Población;4.797
Ambos sexos;29041-Casares;Nacidos en España;3.227
Ambos sexos;29041-Casares;Nacidos en el Extranjero;1.570
Ambos sexos;29041-Casares;Total Europa;1.252
Ambos sexos;29041-Casares;Total Unión Europea;1.205
Ambos sexos;29041-Casares;Alemania;69
Ambos sexos;29041-Casares;Bulgaria;15
Ambos sexos;29041-Casares;Francia;29
Ambos sexos;29041-Casares;Italia;16
Ambos sexos;29041-Casares;Polonia;24
Ambos sexos;29041-Casares;Portugal;15
Ambos sexos;29041-Casares;Reino Unido;789
Ambos sexos;29041-Casares;Rumanía;84
Ambos sexos;29041-Casares;Total Europa No Comunitaria;47
Ambos sexos;29041-Casares;Rusia;10
Ambos sexos;29041-Casares;Ucrania;23
Ambos sexos;29041-Casares;Total Africa;115
Ambos sexos;29041-Casares;Argelia;1
Ambos sexos;29041-Casares;Marruecos;96
Ambos sexos;29041-Casares;Nigeria;3
Ambos sexos;29041-Casares;Senegal;1
Ambos sexos;29041-Casares;Total América;184
Ambos sexos;29041-Casares;Argentina;48
Ambos sexos;29041-Casares;Bolivia;4
Ambos sexos;29041-Casares;Brasil;19
Ambos sexos;29041-Casares;Colombia;13
Ambos sexos;29041-Casares;Cuba;3
Ambos sexos;29041-Casares;Chile;7
Ambos sexos;29041-Casares;Ecuador;25
Ambos sexos;29041-Casares;Paraguay;5
Ambos sexos;29041-Casares;Perú;1
Ambos sexos;29041-Casares;Rep. Dominicana;9
Ambos sexos;29041-Casares;Uruguay;16
Ambos sexos;29041-Casares;Venezuela;2
Ambos sexos;29041-Casares;Total Asia;16
Ambos sexos;29041-Casares;China;5
Ambos sexos;29041-Casares;Pakistán;1
Ambos sexos;29041-Casares;Oceanía;3
Ambos sexos;29042-Coín;Total Población;21.484
Ambos sexos;29042-Coín;Nacidos en España;17.443
Ambos sexos;29042-Coín;Nacidos en el Extranjero;4.041
Ambos sexos;29042-Coín;Total Europa;2.826
Ambos sexos;29042-Coín;Total Unión Europea;2.715
Ambos sexos;29042-Coín;Alemania;199
Ambos sexos;29042-Coín;Bulgaria;19
Ambos sexos;29042-Coín;Francia;81
Ambos sexos;29042-Coín;Italia;14
Ambos sexos;29042-Coín;Polonia;4
Ambos sexos;29042-Coín;Portugal;61
Ambos sexos;29042-Coín;Reino Unido;1.563
Ambos sexos;29042-Coín;Rumanía;394
Ambos sexos;29042-Coín;Total Europa No Comunitaria;111
Ambos sexos;29042-Coín;Rusia;5
Ambos sexos;29042-Coín;Ucrania;19
Ambos sexos;29042-Coín;Total Africa;673
Ambos sexos;29042-Coín;Argelia;6
Ambos sexos;29042-Coín;Marruecos;593
Ambos sexos;29042-Coín;Nigeria;45
Ambos sexos;29042-Coín;Senegal;0
Ambos sexos;29042-Coín;Total América;499
Ambos sexos;29042-Coín;Argentina;188
Ambos sexos;29042-Coín;Bolivia;59
Ambos sexos;29042-Coín;Brasil;17
Ambos sexos;29042-Coín;Colombia;67
Ambos sexos;29042-Coín;Cuba;6
Ambos sexos;29042-Coín;Chile;9
Ambos sexos;29042-Coín;Ecuador;46
Ambos sexos;29042-Coín;Paraguay;13
Ambos sexos;29042-Coín;Perú;2
Ambos sexos;29042-Coín;Rep. Dominicana;17
Ambos sexos;29042-Coín;Uruguay;19
Ambos sexos;29042-Coín;Venezuela;32
Ambos sexos;29042-Coín;Total Asia;40
Ambos sexos;29042-Coín;China;17
Ambos sexos;29042-Coín;Pakistán;6
Ambos sexos;29042-Coín;Oceanía;3
Ambos sexos;29043-Colmenar;Total Población;3.625
Ambos sexos;29043-Colmenar;Nacidos en España;3.153
Ambos sexos;29043-Colmenar;Nacidos en el Extranjero;472
Ambos sexos;29043-Colmenar;Total Europa;299
Ambos sexos;29043-Colmenar;Total Unión Europea;293
Ambos sexos;29043-Colmenar;Alemania;21
Ambos sexos;29043-Colmenar;Bulgaria;0
Ambos sexos;29043-Colmenar;Francia;6
Ambos sexos;29043-Colmenar;Italia;3
Ambos sexos;29043-Colmenar;Polonia;0
Ambos sexos;29043-Colmenar;Portugal;1
Ambos sexos;29043-Colmenar;Reino Unido;190
Ambos sexos;29043-Colmenar;Rumanía;31
Ambos sexos;29043-Colmenar;Total Europa No Comunitaria;6
Ambos sexos;29043-Colmenar;Rusia;0
Ambos sexos;29043-Colmenar;Ucrania;0
Ambos sexos;29043-Colmenar;Total Africa;52
Ambos sexos;29043-Colmenar;Argelia;6
Ambos sexos;29043-Colmenar;Marruecos;45
Ambos sexos;29043-Colmenar;Nigeria;1
Ambos sexos;29043-Colmenar;Senegal;0
Ambos sexos;29043-Colmenar;Total América;117
Ambos sexos;29043-Colmenar;Argentina;30
Ambos sexos;29043-Colmenar;Bolivia;49
Ambos sexos;29043-Colmenar;Brasil;0
Ambos sexos;29043-Colmenar;Colombia;9
Ambos sexos;29043-Colmenar;Cuba;0
Ambos sexos;29043-Colmenar;Chile;5
Ambos sexos;29043-Colmenar;Ecuador;4
Ambos sexos;29043-Colmenar;Paraguay;5
Ambos sexos;29043-Colmenar;Perú;2
Ambos sexos;29043-Colmenar;Rep. Dominicana;0
Ambos sexos;29043-Colmenar;Uruguay;0
Ambos sexos;29043-Colmenar;Venezuela;3
Ambos sexos;29043-Colmenar;Total Asia;4
Ambos sexos;29043-Colmenar;China;0
Ambos sexos;29043-Colmenar;Pakistán;1
Ambos sexos;29043-Colmenar;Oceanía;0
Ambos sexos;29044-Comares;Total Población;1.570
Ambos sexos;29044-Comares;Nacidos en España;1.068
