Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;41004 Alcalá de Guadaíra;Total Africa;338
Ambos sexos;41004 Alcalá de Guadaíra;Marruecos;224
Ambos sexos;41004 Alcalá de Guadaíra;Total Am‚rica;177
Ambos sexos;41004 Alcalá de Guadaíra;Colombia;6
Ambos sexos;41004 Alcalá de Guadaíra;Ecuador;5
Ambos sexos;41004 Alcalá de Guadaíra;Argentina;48
Ambos sexos;41004 Alcalá de Guadaíra;Total Asia;131
Ambos sexos;41004 Alcalá de Guadaíra;Oceanía;17
Ambos sexos;41005 Alcalá del Río;Total Población;9.211
Ambos sexos;41005 Alcalá del Río;Nacidos en el Extranjero;97
Ambos sexos;41005 Alcalá del Río;Total Europa;71
Ambos sexos;41005 Alcalá del Río;Total Unión Europea (25);43
Ambos sexos;41005 Alcalá del Río;Alemania;31
Ambos sexos;41005 Alcalá del Río;Francia;3
Ambos sexos;41005 Alcalá del Río;Reino Unido;0
Ambos sexos;41005 Alcalá del Río;Resto de Europa;28
Ambos sexos;41005 Alcalá del Río;Rumanía;22
Ambos sexos;41005 Alcalá del Río;Total Africa;11
Ambos sexos;41005 Alcalá del Río;Marruecos;10
Ambos sexos;41005 Alcalá del Río;Total Am‚rica;14
Ambos sexos;41005 Alcalá del Río;Colombia;2
Ambos sexos;41005 Alcalá del Río;Ecuador;0
Ambos sexos;41005 Alcalá del Río;Argentina;0
Ambos sexos;41005 Alcalá del Río;Total Asia;1
Ambos sexos;41005 Alcalá del Río;Oceanía;0
Ambos sexos;41006 Alcolea del Río;Total Población;3.336
Ambos sexos;41006 Alcolea del Río;Nacidos en el Extranjero;5
Ambos sexos;41006 Alcolea del Río;Total Europa;3
Ambos sexos;41006 Alcolea del Río;Total Unión Europea (25);3
Ambos sexos;41006 Alcolea del Río;Alemania;1
Ambos sexos;41006 Alcolea del Río;Francia;2
Ambos sexos;41006 Alcolea del Río;Reino Unido;0
Ambos sexos;41006 Alcolea del Río;Resto de Europa;0
Ambos sexos;41006 Alcolea del Río;Rumanía;0
Ambos sexos;41006 Alcolea del Río;Total Africa;2
Ambos sexos;41006 Alcolea del Río;Marruecos;1
Ambos sexos;41006 Alcolea del Río;Total Am‚rica;0
Ambos sexos;41006 Alcolea del Río;Colombia;0
Ambos sexos;41006 Alcolea del Río;Ecuador;0
Ambos sexos;41006 Alcolea del Río;Argentina;0
Ambos sexos;41006 Alcolea del Río;Total Asia;0
Ambos sexos;41006 Alcolea del Río;Oceanía;0
Ambos sexos;41007 Algaba (La);Total Población;13.463
Ambos sexos;41007 Algaba (La);Nacidos en el Extranjero;237
Ambos sexos;41007 Algaba (La);Total Europa;122
Ambos sexos;41007 Algaba (La);Total Unión Europea (25);43
Ambos sexos;41007 Algaba (La);Alemania;20
Ambos sexos;41007 Algaba (La);Francia;6
Ambos sexos;41007 Algaba (La);Reino Unido;1
Ambos sexos;41007 Algaba (La);Resto de Europa;79
Ambos sexos;41007 Algaba (La);Rumanía;52
Ambos sexos;41007 Algaba (La);Total Africa;33
Ambos sexos;41007 Algaba (La);Marruecos;26
Ambos sexos;41007 Algaba (La);Total Am‚rica;81
Ambos sexos;41007 Algaba (La);Colombia;20
Ambos sexos;41007 Algaba (La);Ecuador;38
Ambos sexos;41007 Algaba (La);Argentina;5
Ambos sexos;41007 Algaba (La);Total Asia;1
Ambos sexos;41007 Algaba (La);Oceanía;0
Ambos sexos;41008 Algámitas;Total Población;1.347
Ambos sexos;41008 Algámitas;Nacidos en el Extranjero;15
Ambos sexos;41008 Algámitas;Total Europa;13
Ambos sexos;41008 Algámitas;Total Unión Europea (25);6
Ambos sexos;41008 Algámitas;Alemania;0
Ambos sexos;41008 Algámitas;Francia;2
Ambos sexos;41008 Algámitas;Reino Unido;4
Ambos sexos;41008 Algámitas;Resto de Europa;7
Ambos sexos;41008 Algámitas;Rumanía;0
Ambos sexos;41008 Algámitas;Total Africa;2
Ambos sexos;41008 Algámitas;Marruecos;2
Ambos sexos;41008 Algámitas;Total Am‚rica;0
Ambos sexos;41008 Algámitas;Colombia;0
Ambos sexos;41008 Algámitas;Ecuador;0
Ambos sexos;41008 Algámitas;Argentina;0
Ambos sexos;41008 Algámitas;Total Asia;0
Ambos sexos;41008 Algámitas;Oceanía;0
Ambos sexos;41009 Almad‚n de la Plata;Total Población;1.705
Ambos sexos;41009 Almad‚n de la Plata;Nacidos en el Extranjero;17
Ambos sexos;41009 Almad‚n de la Plata;Total Europa;9
Ambos sexos;41009 Almad‚n de la Plata;Total Unión Europea (25);6
Ambos sexos;41009 Almad‚n de la Plata;Alemania;0
Ambos sexos;41009 Almad‚n de la Plata;Francia;0
Ambos sexos;41009 Almad‚n de la Plata;Reino Unido;6
Ambos sexos;41009 Almad‚n de la Plata;Resto de Europa;3
Ambos sexos;41009 Almad‚n de la Plata;Rumanía;1
Ambos sexos;41009 Almad‚n de la Plata;Total Africa;6
Ambos sexos;41009 Almad‚n de la Plata;Marruecos;1
Ambos sexos;41009 Almad‚n de la Plata;Total Am‚rica;2
Ambos sexos;41009 Almad‚n de la Plata;Colombia;1
Ambos sexos;41009 Almad‚n de la Plata;Ecuador;0
Ambos sexos;41009 Almad‚n de la Plata;Argentina;0
Ambos sexos;41009 Almad‚n de la Plata;Total Asia;0
Ambos sexos;41009 Almad‚n de la Plata;Oceanía;0
Ambos sexos;41010 Almensilla;Total Población;4.244
Ambos sexos;41010 Almensilla;Nacidos en el Extranjero;103
Ambos sexos;41010 Almensilla;Total Europa;54
Ambos sexos;41010 Almensilla;Total Unión Europea (25);49
Ambos sexos;41010 Almensilla;Alemania;12
Ambos sexos;41010 Almensilla;Francia;22
Ambos sexos;41010 Almensilla;Reino Unido;3
Ambos sexos;41010 Almensilla;Resto de Europa;5
Ambos sexos;41010 Almensilla;Rumanía;0
Ambos sexos;41010 Almensilla;Total Africa;18
Ambos sexos;41010 Almensilla;Marruecos;9
Ambos sexos;41010 Almensilla;Total Am‚rica;29
Ambos sexos;41010 Almensilla;Colombia;8
Ambos sexos;41010 Almensilla;Ecuador;1
Ambos sexos;41010 Almensilla;Argentina;2
Ambos sexos;41010 Almensilla;Total Asia;2
Ambos sexos;41010 Almensilla;Oceanía;0
Ambos sexos;41011 Arahal;Total Población;18.588
Ambos sexos;41011 Arahal;Nacidos en el Extranjero;167
Ambos sexos;41011 Arahal;Total Europa;52
Ambos sexos;41011 Arahal;Total Unión Europea (25);41
Ambos sexos;41011 Arahal;Alemania;15
Ambos sexos;41011 Arahal;Francia;11
Ambos sexos;41011 Arahal;Reino Unido;2
Ambos sexos;41011 Arahal;Resto de Europa;11
Ambos sexos;41011 Arahal;Rumanía;0
Ambos sexos;41011 Arahal;Total Africa;61
Ambos sexos;41011 Arahal;Marruecos;55
Ambos sexos;41011 Arahal;Total Am‚rica;52
Ambos sexos;41011 Arahal;Colombia;35
Ambos sexos;41011 Arahal;Ecuador;0
Ambos sexos;41011 Arahal;Argentina;6
Ambos sexos;41011 Arahal;Total Asia;1
Ambos sexos;41011 Arahal;Oceanía;1
Ambos sexos;41012 Aznalcázar;Total Población;3.613
Ambos sexos;41012 Aznalcázar;Nacidos en el Extranjero;58
Ambos sexos;41012 Aznalcázar;Total Europa;26
Ambos sexos;41012 Aznalcázar;Total Unión Europea (25);22
Ambos sexos;41012 Aznalcázar;Alemania;2
Ambos sexos;41012 Aznalcázar;Francia;1
Ambos sexos;41012 Aznalcázar;Reino Unido;9
Ambos sexos;41012 Aznalcázar;Resto de Europa;4
Ambos sexos;41012 Aznalcázar;Rumanía;0
Ambos sexos;41012 Aznalcázar;Total Africa;20
Ambos sexos;41012 Aznalcázar;Marruecos;17
Ambos sexos;41012 Aznalcázar;Total Am‚rica;11
Ambos sexos;41012 Aznalcázar;Colombia;0
Ambos sexos;41012 Aznalcázar;Ecuador;6
Ambos sexos;41012 Aznalcázar;Argentina;0
Ambos sexos;41012 Aznalcázar;Total Asia;1
Ambos sexos;41012 Aznalcázar;Oceanía;0
Ambos sexos;41013 Aznalcóllar;Total Población;5.841
Ambos sexos;41013 Aznalcóllar;Nacidos en el Extranjero;40
Ambos sexos;41013 Aznalcóllar;Total Europa;16
Ambos sexos;41013 Aznalcóllar;Total Unión Europea (25);8
Ambos sexos;41013 Aznalcóllar;Alemania;0
Ambos sexos;41013 Aznalcóllar;Francia;6
Ambos sexos;41013 Aznalcóllar;Reino Unido;1
Ambos sexos;41013 Aznalcóllar;Resto de Europa;8
Ambos sexos;41013 Aznalcóllar;Rumanía;6
Ambos sexos;41013 Aznalcóllar;Total Africa;11
Ambos sexos;41013 Aznalcóllar;Marruecos;11
Ambos sexos;41013 Aznalcóllar;Total Am‚rica;13
Ambos sexos;41013 Aznalcóllar;Colombia;0
Ambos sexos;41013 Aznalcóllar;Ecuador;5
Ambos sexos;41013 Aznalcóllar;Argentina;3
Ambos sexos;41013 Aznalcóllar;Total Asia;0
Ambos sexos;41013 Aznalcóllar;Oceanía;0
Ambos sexos;41014 Badolatosa;Total Población;3.178
Ambos sexos;41014 Badolatosa;Nacidos en el Extranjero;13
Ambos sexos;41014 Badolatosa;Total Europa;3
Ambos sexos;41014 Badolatosa;Total Unión Europea (25);3
Ambos sexos;41014 Badolatosa;Alemania;1
Ambos sexos;41014 Badolatosa;Francia;2
Ambos sexos;41014 Badolatosa;Reino Unido;0
Ambos sexos;41014 Badolatosa;Resto de Europa;0
Ambos sexos;41014 Badolatosa;Rumanía;0
Ambos sexos;41014 Badolatosa;Total Africa;0
Ambos sexos;41014 Badolatosa;Marruecos;0
Ambos sexos;41014 Badolatosa;Total Am‚rica;9
Ambos sexos;41014 Badolatosa;Colombia;3
Ambos sexos;41014 Badolatosa;Ecuador;4
Ambos sexos;41014 Badolatosa;Argentina;1
Ambos sexos;41014 Badolatosa;Total Asia;1
Ambos sexos;41014 Badolatosa;Oceanía;0
Ambos sexos;41015 Benacazón;Total Población;5.578
Ambos sexos;41015 Benacazón;Nacidos en el Extranjero;83
Ambos sexos;41015 Benacazón;Total Europa;26
Ambos sexos;41015 Benacazón;Total Unión Europea (25);13
Ambos sexos;41015 Benacazón;Alemania;4
Ambos sexos;41015 Benacazón;Francia;2
Ambos sexos;41015 Benacazón;Reino Unido;3
Ambos sexos;41015 Benacazón;Resto de Europa;13
Ambos sexos;41015 Benacazón;Rumanía;6
Ambos sexos;41015 Benacazón;Total Africa;25
Ambos sexos;41015 Benacazón;Marruecos;22
Ambos sexos;41015 Benacazón;Total Am‚rica;31
Ambos sexos;41015 Benacazón;Colombia;13
Ambos sexos;41015 Benacazón;Ecuador;17
Ambos sexos;41015 Benacazón;Argentina;0
Ambos sexos;41015 Benacazón;Total Asia;0
Ambos sexos;41015 Benacazón;Oceanía;1
Ambos sexos;41016 Bollullos de la Mitación;Total Población;6.062
Ambos sexos;41016 Bollullos de la Mitación;Nacidos en el Extranjero;106
Ambos sexos;41016 Bollullos de la Mitación;Total Europa;44
Ambos sexos;41016 Bollullos de la Mitación;Total Unión Europea (25);37
Ambos sexos;41016 Bollullos de la Mitación;Alemania;3
Ambos sexos;41016 Bollullos de la Mitación;Francia;4
Ambos sexos;41016 Bollullos de la Mitación;Reino Unido;4
Ambos sexos;41016 Bollullos de la Mitación;Resto de Europa;7
Ambos sexos;41016 Bollullos de la Mitación;Rumanía;0
Ambos sexos;41016 Bollullos de la Mitación;Total Africa;18
Ambos sexos;41016 Bollullos de la Mitación;Marruecos;13
Ambos sexos;41016 Bollullos de la Mitación;Total Am‚rica;44
Ambos sexos;41016 Bollullos de la Mitación;Colombia;1
Ambos sexos;41016 Bollullos de la Mitación;Ecuador;13
Ambos sexos;41016 Bollullos de la Mitación;Argentina;11
Ambos sexos;41016 Bollullos de la Mitación;Total Asia;0
Ambos sexos;41016 Bollullos de la Mitación;Oceanía;0
Ambos sexos;41017 Bormujos;Total Población;13.492
Ambos sexos;41017 Bormujos;Nacidos en el Extranjero;419
Ambos sexos;41017 Bormujos;Total Europa;204
Ambos sexos;41017 Bormujos;Total Unión Europea (25);183
Ambos sexos;41017 Bormujos;Alemania;60
Ambos sexos;41017 Bormujos;Francia;39
Ambos sexos;41017 Bormujos;Reino Unido;20
Ambos sexos;41017 Bormujos;Resto de Europa;21
Ambos sexos;41017 Bormujos;Rumanía;0
Ambos sexos;41017 Bormujos;Total Africa;62
Ambos sexos;41017 Bormujos;Marruecos;38
Ambos sexos;41017 Bormujos;Total Am‚rica;134
Ambos sexos;41017 Bormujos;Colombia;25
Ambos sexos;41017 Bormujos;Ecuador;12
Ambos sexos;41017 Bormujos;Argentina;14
Ambos sexos;41017 Bormujos;Total Asia;19
Ambos sexos;41017 Bormujos;Oceanía;0
Ambos sexos;41018 Brenes;Total Población;11.156
Ambos sexos;41018 Brenes;Nacidos en el Extranjero;442
Ambos sexos;41018 Brenes;Total Europa;286
Ambos sexos;41018 Brenes;Total Unión Europea (25);217
Ambos sexos;41018 Brenes;Alemania;93
Ambos sexos;41018 Brenes;Francia;98
Ambos sexos;41018 Brenes;Reino Unido;1
Ambos sexos;41018 Brenes;Resto de Europa;69
Ambos sexos;41018 Brenes;Rumanía;7
Ambos sexos;41018 Brenes;Total Africa;77
Ambos sexos;41018 Brenes;Marruecos;53
Ambos sexos;41018 Brenes;Total Am‚rica;78
Ambos sexos;41018 Brenes;Colombia;19
Ambos sexos;41018 Brenes;Ecuador;2
Ambos sexos;41018 Brenes;Argentina;18
Ambos sexos;41018 Brenes;Total Asia;1
Ambos sexos;41018 Brenes;Oceanía;0
Ambos sexos;41019 Burguillos;Total Población;3.945
Ambos sexos;41019 Burguillos;Nacidos en el Extranjero;94
Ambos sexos;41019 Burguillos;Total Europa;53
Ambos sexos;41019 Burguillos;Total Unión Europea (25);22
Ambos sexos;41019 Burguillos;Alemania;8
Ambos sexos;41019 Burguillos;Francia;8
Ambos sexos;41019 Burguillos;Reino Unido;2
Ambos sexos;41019 Burguillos;Resto de Europa;31
Ambos sexos;41019 Burguillos;Rumanía;28
Ambos sexos;41019 Burguillos;Total Africa;24
Ambos sexos;41019 Burguillos;Marruecos;21
Ambos sexos;41019 Burguillos;Total Am‚rica;15
Ambos sexos;41019 Burguillos;Colombia;0
Ambos sexos;41019 Burguillos;Ecuador;0
Ambos sexos;41019 Burguillos;Argentina;10
Ambos sexos;41019 Burguillos;Total Asia;2
Ambos sexos;41019 Burguillos;Oceanía;0
Ambos sexos;41020 Cabezas de San Juan (Las);Total Población;15.937
Ambos sexos;41020 Cabezas de San Juan (Las);Nacidos en el Extranjero;170
Ambos sexos;41020 Cabezas de San Juan (Las);Total Europa;72
Ambos sexos;41020 Cabezas de San Juan (Las);Total Unión Europea (25);52
Ambos sexos;41020 Cabezas de San Juan (Las);Alemania;9
Ambos sexos;41020 Cabezas de San Juan (Las);Francia;29
Ambos sexos;41020 Cabezas de San Juan (Las);Reino Unido;0
Ambos sexos;41020 Cabezas de San Juan (Las);Resto de Europa;20
Ambos sexos;41020 Cabezas de San Juan (Las);Rumanía;3
Ambos sexos;41020 Cabezas de San Juan (Las);Total Africa;42
Ambos sexos;41020 Cabezas de San Juan (Las);Marruecos;36
Ambos sexos;41020 Cabezas de San Juan (Las);Total Am‚rica;56
Ambos sexos;41020 Cabezas de San Juan (Las);Colombia;19
Ambos sexos;41020 Cabezas de San Juan (Las);Ecuador;17
Ambos sexos;41020 Cabezas de San Juan (Las);Argentina;8
Ambos sexos;41020 Cabezas de San Juan (Las);Total Asia;0
Ambos sexos;41020 Cabezas de San Juan (Las);Oceanía;0
Ambos sexos;41021 Camas;Total Población;25.393
Ambos sexos;41021 Camas;Nacidos en el Extranjero;672
Ambos sexos;41021 Camas;Total Europa;286
Ambos sexos;41021 Camas;Total Unión Europea (25);238
Ambos sexos;41021 Camas;Alemania;103
Ambos sexos;41021 Camas;Francia;54
Ambos sexos;41021 Camas;Reino Unido;5
Ambos sexos;41021 Camas;Resto de Europa;48
Ambos sexos;41021 Camas;Rumanía;12
Ambos sexos;41021 Camas;Total Africa;100
Ambos sexos;41021 Camas;Marruecos;69
Ambos sexos;41021 Camas;Total Am‚rica;269
Ambos sexos;41021 Camas;Colombia;106
Ambos sexos;41021 Camas;Ecuador;35
Ambos sexos;41021 Camas;Argentina;21
Ambos sexos;41021 Camas;Total Asia;16
Ambos sexos;41021 Camas;Oceanía;1
Ambos sexos;41022 Campana (La);Total Población;5.166
Ambos sexos;41022 Campana (La);Nacidos en el Extranjero;44
Ambos sexos;41022 Campana (La);Total Europa;27
Ambos sexos;41022 Campana (La);Total Unión Europea (25);25
Ambos sexos;41022 Campana (La);Alemania;19
Ambos sexos;41022 Campana (La);Francia;2
Ambos sexos;41022 Campana (La);Reino Unido;0
Ambos sexos;41022 Campana (La);Resto de Europa;2
Ambos sexos;41022 Campana (La);Rumanía;0
Ambos sexos;41022 Campana (La);Total Africa;8
Ambos sexos;41022 Campana (La);Marruecos;6
Ambos sexos;41022 Campana (La);Total Am‚rica;9
Ambos sexos;41022 Campana (La);Colombia;2
Ambos sexos;41022 Campana (La);Ecuador;0
Ambos sexos;41022 Campana (La);Argentina;0
Ambos sexos;41022 Campana (La);Total Asia;0
Ambos sexos;41022 Campana (La);Oceanía;0
Ambos sexos;41023 Cantillana;Total Población;9.289
Ambos sexos;41023 Cantillana;Nacidos en el Extranjero;207
Ambos sexos;41023 Cantillana;Total Europa;151
Ambos sexos;41023 Cantillana;Total Unión Europea (25);56
Ambos sexos;41023 Cantillana;Alemania;37
Ambos sexos;41023 Cantillana;Francia;8
Ambos sexos;41023 Cantillana;Reino Unido;3
Ambos sexos;41023 Cantillana;Resto de Europa;95
Ambos sexos;41023 Cantillana;Rumanía;82
Ambos sexos;41023 Cantillana;Total Africa;21
Ambos sexos;41023 Cantillana;Marruecos;14
Ambos sexos;41023 Cantillana;Total Am‚rica;35
Ambos sexos;41023 Cantillana;Colombia;4
Ambos sexos;41023 Cantillana;Ecuador;11
Ambos sexos;41023 Cantillana;Argentina;8
Ambos sexos;41023 Cantillana;Total Asia;0
Ambos sexos;41023 Cantillana;Oceanía;0
Ambos sexos;41024 Carmona;Total Población;26.558
Ambos sexos;41024 Carmona;Nacidos en el Extranjero;400
Ambos sexos;41024 Carmona;Total Europa;181
Ambos sexos;41024 Carmona;Total Unión Europea (25);122
Ambos sexos;41024 Carmona;Alemania;42
Ambos sexos;41024 Carmona;Francia;26
Ambos sexos;41024 Carmona;Reino Unido;13
Ambos sexos;41024 Carmona;Resto de Europa;59
Ambos sexos;41024 Carmona;Rumanía;18
Ambos sexos;41024 Carmona;Total Africa;85
Ambos sexos;41024 Carmona;Marruecos;58
Ambos sexos;41024 Carmona;Total Am‚rica;127
Ambos sexos;41024 Carmona;Colombia;35
Ambos sexos;41024 Carmona;Ecuador;6
Ambos sexos;41024 Carmona;Argentina;20
Ambos sexos;41024 Carmona;Total Asia;4
Ambos sexos;41024 Carmona;Oceanía;3
Ambos sexos;41025 Carrión de los C‚spedes;Total Población;2.292
Ambos sexos;41025 Carrión de los C‚spedes;Nacidos en el Extranjero;28
Ambos sexos;41025 Carrión de los C‚spedes;Total Europa;11
Ambos sexos;41025 Carrión de los C‚spedes;Total Unión Europea (25);6
Ambos sexos;41025 Carrión de los C‚spedes;Alemania;5
Ambos sexos;41025 Carrión de los C‚spedes;Francia;0
Ambos sexos;41025 Carrión de los C‚spedes;Reino Unido;0
Ambos sexos;41025 Carrión de los C‚spedes;Resto de Europa;5
Ambos sexos;41025 Carrión de los C‚spedes;Rumanía;0
Ambos sexos;41025 Carrión de los C‚spedes;Total Africa;12
Ambos sexos;41025 Carrión de los C‚spedes;Marruecos;7
Ambos sexos;41025 Carrión de los C‚spedes;Total Am‚rica;5
Ambos sexos;41025 Carrión de los C‚spedes;Colombia;0
Ambos sexos;41025 Carrión de los C‚spedes;Ecuador;4
Ambos sexos;41025 Carrión de los C‚spedes;Argentina;0
Ambos sexos;41025 Carrión de los C‚spedes;Total Asia;0
Ambos sexos;41025 Carrión de los C‚spedes;Oceanía;0
Ambos sexos;41026 Casariche;Total Población;5.344
Ambos sexos;41026 Casariche;Nacidos en el Extranjero;134
Ambos sexos;41026 Casariche;Total Europa;57
Ambos sexos;41026 Casariche;Total Unión Europea (25);55
Ambos sexos;41026 Casariche;Alemania;32
Ambos sexos;41026 Casariche;Francia;11
Ambos sexos;41026 Casariche;Reino Unido;9
Ambos sexos;41026 Casariche;Resto de Europa;2
Ambos sexos;41026 Casariche;Rumanía;0
Ambos sexos;41026 Casariche;Total Africa;56
Ambos sexos;41026 Casariche;Marruecos;32
Ambos sexos;41026 Casariche;Total Am‚rica;20
Ambos sexos;41026 Casariche;Colombia;4
Ambos sexos;41026 Casariche;Ecuador;2
Ambos sexos;41026 Casariche;Argentina;10
Ambos sexos;41026 Casariche;Total Asia;1
Ambos sexos;41026 Casariche;Oceanía;0
Ambos sexos;41027 Castilblanco de los Arroyos;Total Población;4.682
Ambos sexos;41027 Castilblanco de los Arroyos;Nacidos en el Extranjero;111
Ambos sexos;41027 Castilblanco de los Arroyos;Total Europa;69
Ambos sexos;41027 Castilblanco de los Arroyos;Total Unión Europea (25);65
Ambos sexos;41027 Castilblanco de los Arroyos;Alemania;24
Ambos sexos;41027 Castilblanco de los Arroyos;Francia;10
Ambos sexos;41027 Castilblanco de los Arroyos;Reino Unido;3
Ambos sexos;41027 Castilblanco de los Arroyos;Resto de Europa;4
Ambos sexos;41027 Castilblanco de los Arroyos;Rumanía;1
Ambos sexos;41027 Castilblanco de los Arroyos;Total Africa;20
Ambos sexos;41027 Castilblanco de los Arroyos;Marruecos;17
Ambos sexos;41027 Castilblanco de los Arroyos;Total Am‚rica;22
Ambos sexos;41027 Castilblanco de los Arroyos;Colombia;6
Ambos sexos;41027 Castilblanco de los Arroyos;Ecuador;2
Ambos sexos;41027 Castilblanco de los Arroyos;Argentina;7
Ambos sexos;41027 Castilblanco de los Arroyos;Total Asia;0
Ambos sexos;41027 Castilblanco de los Arroyos;Oceanía;0
Ambos sexos;41028 Castilleja de Guzmán;Total Población;2.272
Ambos sexos;41028 Castilleja de Guzmán;Nacidos en el Extranjero;67
Ambos sexos;41028 Castilleja de Guzmán;Total Europa;31
Ambos sexos;41028 Castilleja de Guzmán;Total Unión Europea (25);26
Ambos sexos;41028 Castilleja de Guzmán;Alemania;13
Ambos sexos;41028 Castilleja de Guzmán;Francia;3
Ambos sexos;41028 Castilleja de Guzmán;Reino Unido;5
Ambos sexos;41028 Castilleja de Guzmán;Resto de Europa;5
Ambos sexos;41028 Castilleja de Guzmán;Rumanía;0
Ambos sexos;41028 Castilleja de Guzmán;Total Africa;9
Ambos sexos;41028 Castilleja de Guzmán;Marruecos;5
Ambos sexos;41028 Castilleja de Guzmán;Total Am‚rica;22
Ambos sexos;41028 Castilleja de Guzmán;Colombia;1
Ambos sexos;41028 Castilleja de Guzmán;Ecuador;2
Ambos sexos;41028 Castilleja de Guzmán;Argentina;4
Ambos sexos;41028 Castilleja de Guzmán;Total Asia;5
Ambos sexos;41028 Castilleja de Guzmán;Oceanía;0
Ambos sexos;41029 Castilleja de la Cuesta;Total Población;16.791
Ambos sexos;41029 Castilleja de la Cuesta;Nacidos en el Extranjero;543
Ambos sexos;41029 Castilleja de la Cuesta;Total Europa;196
Ambos sexos;41029 Castilleja de la Cuesta;Total Unión Europea (25);135
Ambos sexos;41029 Castilleja de la Cuesta;Alemania;51
Ambos sexos;41029 Castilleja de la Cuesta;Francia;36
Ambos sexos;41029 Castilleja de la Cuesta;Reino Unido;11
Ambos sexos;41029 Castilleja de la Cuesta;Resto de Europa;61
Ambos sexos;41029 Castilleja de la Cuesta;Rumanía;10
Ambos sexos;41029 Castilleja de la Cuesta;Total Africa;79
Ambos sexos;41029 Castilleja de la Cuesta;Marruecos;54
Ambos sexos;41029 Castilleja de la Cuesta;Total Am‚rica;234
Ambos sexos;41029 Castilleja de la Cuesta;Colombia;50
Ambos sexos;41029 Castilleja de la Cuesta;Ecuador;30
Ambos sexos;41029 Castilleja de la Cuesta;Argentina;41
Ambos sexos;41029 Castilleja de la Cuesta;Total Asia;29
Ambos sexos;41029 Castilleja de la Cuesta;Oceanía;5
Ambos sexos;41030 Castilleja del Campo;Total Población;629
