Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04002-Abrucena;Total Oceanía;0
Ambos sexos;04003-Adra;Total Población;24.670
Ambos sexos;04003-Adra;Nacidos en España;21.603
Ambos sexos;04003-Adra;Nacidos en el Extranjero;3.067
Ambos sexos;04003-Adra;Total Europa;1.626
Ambos sexos;04003-Adra;Total Unión Europea;1.269
Ambos sexos;04003-Adra;Alemania;38
Ambos sexos;04003-Adra;Bulgaria;44
Ambos sexos;04003-Adra;Francia;58
Ambos sexos;04003-Adra;Italia;7
Ambos sexos;04003-Adra;Polonia;3
Ambos sexos;04003-Adra;Portugal;20
Ambos sexos;04003-Adra;Reino Unido;41
Ambos sexos;04003-Adra;Rumanía;985
Ambos sexos;04003-Adra;Total Europa No Comunitaria;357
Ambos sexos;04003-Adra;Rusia;125
Ambos sexos;04003-Adra;Ucrania;207
Ambos sexos;04003-Adra;Total Africa;1.168
Ambos sexos;04003-Adra;Argelia;14
Ambos sexos;04003-Adra;Marruecos;1.117
Ambos sexos;04003-Adra;Nigeria;0
Ambos sexos;04003-Adra;Senegal;32
Ambos sexos;04003-Adra;Total América;243
Ambos sexos;04003-Adra;Argentina;118
Ambos sexos;04003-Adra;Bolivia;1
Ambos sexos;04003-Adra;Brasil;22
Ambos sexos;04003-Adra;Colombia;11
Ambos sexos;04003-Adra;Cuba;19
Ambos sexos;04003-Adra;Chile;4
Ambos sexos;04003-Adra;Ecuador;10
Ambos sexos;04003-Adra;Paraguay;3
Ambos sexos;04003-Adra;Perú;37
Ambos sexos;04003-Adra;República Dominicana;4
Ambos sexos;04003-Adra;Uruguay;1
Ambos sexos;04003-Adra;Venezuela;3
Ambos sexos;04003-Adra;Total Asia;30
Ambos sexos;04003-Adra;China;17
Ambos sexos;04003-Adra;Pakistán;10
Ambos sexos;04003-Adra;Total Oceanía;0
Ambos sexos;04004-Albánchez;Total Población;805
Ambos sexos;04004-Albánchez;Nacidos en España;499
Ambos sexos;04004-Albánchez;Nacidos en el Extranjero;306
Ambos sexos;04004-Albánchez;Total Europa;300
Ambos sexos;04004-Albánchez;Total Unión Europea;294
Ambos sexos;04004-Albánchez;Alemania;3
Ambos sexos;04004-Albánchez;Bulgaria;0
Ambos sexos;04004-Albánchez;Francia;0
Ambos sexos;04004-Albánchez;Italia;1
Ambos sexos;04004-Albánchez;Polonia;0
Ambos sexos;04004-Albánchez;Portugal;0
Ambos sexos;04004-Albánchez;Reino Unido;270
Ambos sexos;04004-Albánchez;Rumanía;7
Ambos sexos;04004-Albánchez;Total Europa No Comunitaria;6
Ambos sexos;04004-Albánchez;Rusia;0
Ambos sexos;04004-Albánchez;Ucrania;0
Ambos sexos;04004-Albánchez;Total Africa;0
Ambos sexos;04004-Albánchez;Argelia;0
Ambos sexos;04004-Albánchez;Marruecos;0
Ambos sexos;04004-Albánchez;Nigeria;0
Ambos sexos;04004-Albánchez;Senegal;0
Ambos sexos;04004-Albánchez;Total América;6
Ambos sexos;04004-Albánchez;Argentina;3
Ambos sexos;04004-Albánchez;Bolivia;1
Ambos sexos;04004-Albánchez;Brasil;0
Ambos sexos;04004-Albánchez;Colombia;0
Ambos sexos;04004-Albánchez;Cuba;0
Ambos sexos;04004-Albánchez;Chile;0
Ambos sexos;04004-Albánchez;Ecuador;2
Ambos sexos;04004-Albánchez;Paraguay;0
Ambos sexos;04004-Albánchez;Perú;0
Ambos sexos;04004-Albánchez;República Dominicana;0
Ambos sexos;04004-Albánchez;Uruguay;0
Ambos sexos;04004-Albánchez;Venezuela;0
Ambos sexos;04004-Albánchez;Total Asia;0
Ambos sexos;04004-Albánchez;China;0
Ambos sexos;04004-Albánchez;Pakistán;0
Ambos sexos;04004-Albánchez;Total Oceanía;0
Ambos sexos;04005-Alboloduy;Total Población;653
Ambos sexos;04005-Alboloduy;Nacidos en España;634
Ambos sexos;04005-Alboloduy;Nacidos en el Extranjero;19
Ambos sexos;04005-Alboloduy;Total Europa;16
Ambos sexos;04005-Alboloduy;Total Unión Europea;14
Ambos sexos;04005-Alboloduy;Alemania;1
Ambos sexos;04005-Alboloduy;Bulgaria;0
Ambos sexos;04005-Alboloduy;Francia;3
Ambos sexos;04005-Alboloduy;Italia;0
Ambos sexos;04005-Alboloduy;Polonia;0
Ambos sexos;04005-Alboloduy;Portugal;0
Ambos sexos;04005-Alboloduy;Reino Unido;0
Ambos sexos;04005-Alboloduy;Rumanía;9
Ambos sexos;04005-Alboloduy;Total Europa No Comunitaria;2
Ambos sexos;04005-Alboloduy;Rusia;0
Ambos sexos;04005-Alboloduy;Ucrania;0
Ambos sexos;04005-Alboloduy;Total Africa;3
Ambos sexos;04005-Alboloduy;Argelia;0
Ambos sexos;04005-Alboloduy;Marruecos;3
Ambos sexos;04005-Alboloduy;Nigeria;0
Ambos sexos;04005-Alboloduy;Senegal;0
Ambos sexos;04005-Alboloduy;Total América;0
Ambos sexos;04005-Alboloduy;Argentina;0
Ambos sexos;04005-Alboloduy;Bolivia;0
Ambos sexos;04005-Alboloduy;Brasil;0
Ambos sexos;04005-Alboloduy;Colombia;0
Ambos sexos;04005-Alboloduy;Cuba;0
Ambos sexos;04005-Alboloduy;Chile;0
Ambos sexos;04005-Alboloduy;Ecuador;0
Ambos sexos;04005-Alboloduy;Paraguay;0
Ambos sexos;04005-Alboloduy;Perú;0
Ambos sexos;04005-Alboloduy;República Dominicana;0
Ambos sexos;04005-Alboloduy;Uruguay;0
Ambos sexos;04005-Alboloduy;Venezuela;0
Ambos sexos;04005-Alboloduy;Total Asia;0
Ambos sexos;04005-Alboloduy;China;0
Ambos sexos;04005-Alboloduy;Pakistán;0
Ambos sexos;04005-Alboloduy;Total Oceanía;0
Ambos sexos;04006-Albox;Total Población;11.429
Ambos sexos;04006-Albox;Nacidos en España;7.977
Ambos sexos;04006-Albox;Nacidos en el Extranjero;3.452
Ambos sexos;04006-Albox;Total Europa;2.392
Ambos sexos;04006-Albox;Total Unión Europea;2.303
Ambos sexos;04006-Albox;Alemania;32
Ambos sexos;04006-Albox;Bulgaria;91
Ambos sexos;04006-Albox;Francia;128
Ambos sexos;04006-Albox;Italia;3
Ambos sexos;04006-Albox;Polonia;2
Ambos sexos;04006-Albox;Portugal;7
Ambos sexos;04006-Albox;Reino Unido;1.475
Ambos sexos;04006-Albox;Rumanía;384
Ambos sexos;04006-Albox;Total Europa No Comunitaria;89
Ambos sexos;04006-Albox;Rusia;8
Ambos sexos;04006-Albox;Ucrania;38
Ambos sexos;04006-Albox;Total Africa;56
Ambos sexos;04006-Albox;Argelia;8
Ambos sexos;04006-Albox;Marruecos;37
Ambos sexos;04006-Albox;Nigeria;2
Ambos sexos;04006-Albox;Senegal;2
Ambos sexos;04006-Albox;Total América;653
Ambos sexos;04006-Albox;Argentina;117
Ambos sexos;04006-Albox;Bolivia;175
Ambos sexos;04006-Albox;Brasil;7
Ambos sexos;04006-Albox;Colombia;13
Ambos sexos;04006-Albox;Cuba;3
Ambos sexos;04006-Albox;Chile;1
Ambos sexos;04006-Albox;Ecuador;272
Ambos sexos;04006-Albox;Paraguay;8
Ambos sexos;04006-Albox;Perú;8
Ambos sexos;04006-Albox;República Dominicana;30
Ambos sexos;04006-Albox;Uruguay;0
Ambos sexos;04006-Albox;Venezuela;9
Ambos sexos;04006-Albox;Total Asia;351
Ambos sexos;04006-Albox;China;28
Ambos sexos;04006-Albox;Pakistán;316
Ambos sexos;04006-Albox;Total Oceanía;0
Ambos sexos;04007-Alcolea;Total Población;812
Ambos sexos;04007-Alcolea;Nacidos en España;799
Ambos sexos;04007-Alcolea;Nacidos en el Extranjero;13
Ambos sexos;04007-Alcolea;Total Europa;4
Ambos sexos;04007-Alcolea;Total Unión Europea;3
Ambos sexos;04007-Alcolea;Alemania;0
Ambos sexos;04007-Alcolea;Bulgaria;0
Ambos sexos;04007-Alcolea;Francia;0
Ambos sexos;04007-Alcolea;Italia;0
Ambos sexos;04007-Alcolea;Polonia;0
Ambos sexos;04007-Alcolea;Portugal;0
Ambos sexos;04007-Alcolea;Reino Unido;0
Ambos sexos;04007-Alcolea;Rumanía;2
Ambos sexos;04007-Alcolea;Total Europa No Comunitaria;1
Ambos sexos;04007-Alcolea;Rusia;1
Ambos sexos;04007-Alcolea;Ucrania;0
Ambos sexos;04007-Alcolea;Total Africa;1
Ambos sexos;04007-Alcolea;Argelia;0
Ambos sexos;04007-Alcolea;Marruecos;1
Ambos sexos;04007-Alcolea;Nigeria;0
Ambos sexos;04007-Alcolea;Senegal;0
Ambos sexos;04007-Alcolea;Total América;7
Ambos sexos;04007-Alcolea;Argentina;0
Ambos sexos;04007-Alcolea;Bolivia;0
Ambos sexos;04007-Alcolea;Brasil;1
Ambos sexos;04007-Alcolea;Colombia;2
Ambos sexos;04007-Alcolea;Cuba;0
Ambos sexos;04007-Alcolea;Chile;3
Ambos sexos;04007-Alcolea;Ecuador;0
Ambos sexos;04007-Alcolea;Paraguay;0
Ambos sexos;04007-Alcolea;Perú;0
Ambos sexos;04007-Alcolea;República Dominicana;0
Ambos sexos;04007-Alcolea;Uruguay;0
Ambos sexos;04007-Alcolea;Venezuela;1
Ambos sexos;04007-Alcolea;Total Asia;1
Ambos sexos;04007-Alcolea;China;0
Ambos sexos;04007-Alcolea;Pakistán;0
Ambos sexos;04007-Alcolea;Total Oceanía;0
Ambos sexos;04008-Alcóntar;Total Población;570
Ambos sexos;04008-Alcóntar;Nacidos en España;529
Ambos sexos;04008-Alcóntar;Nacidos en el Extranjero;41
Ambos sexos;04008-Alcóntar;Total Europa;22
Ambos sexos;04008-Alcóntar;Total Unión Europea;22
Ambos sexos;04008-Alcóntar;Alemania;1
Ambos sexos;04008-Alcóntar;Bulgaria;0
Ambos sexos;04008-Alcóntar;Francia;2
Ambos sexos;04008-Alcóntar;Italia;0
Ambos sexos;04008-Alcóntar;Polonia;0
Ambos sexos;04008-Alcóntar;Portugal;0
Ambos sexos;04008-Alcóntar;Reino Unido;12
Ambos sexos;04008-Alcóntar;Rumanía;6
Ambos sexos;04008-Alcóntar;Total Europa No Comunitaria;0
Ambos sexos;04008-Alcóntar;Rusia;0
Ambos sexos;04008-Alcóntar;Ucrania;0
Ambos sexos;04008-Alcóntar;Total Africa;2
Ambos sexos;04008-Alcóntar;Argelia;0
Ambos sexos;04008-Alcóntar;Marruecos;2
Ambos sexos;04008-Alcóntar;Nigeria;0
Ambos sexos;04008-Alcóntar;Senegal;0
Ambos sexos;04008-Alcóntar;Total América;17
Ambos sexos;04008-Alcóntar;Argentina;6
Ambos sexos;04008-Alcóntar;Bolivia;3
Ambos sexos;04008-Alcóntar;Brasil;1
Ambos sexos;04008-Alcóntar;Colombia;0
Ambos sexos;04008-Alcóntar;Cuba;0
Ambos sexos;04008-Alcóntar;Chile;0
Ambos sexos;04008-Alcóntar;Ecuador;7
Ambos sexos;04008-Alcóntar;Paraguay;0
Ambos sexos;04008-Alcóntar;Perú;0
Ambos sexos;04008-Alcóntar;República Dominicana;0
Ambos sexos;04008-Alcóntar;Uruguay;0
Ambos sexos;04008-Alcóntar;Venezuela;0
Ambos sexos;04008-Alcóntar;Total Asia;0
Ambos sexos;04008-Alcóntar;China;0
Ambos sexos;04008-Alcóntar;Pakistán;0
Ambos sexos;04008-Alcóntar;Total Oceanía;0
Ambos sexos;04009-Alcudia de Monteagud;Total Población;168
Ambos sexos;04009-Alcudia de Monteagud;Nacidos en España;166
Ambos sexos;04009-Alcudia de Monteagud;Nacidos en el Extranjero;2
Ambos sexos;04009-Alcudia de Monteagud;Total Europa;2
Ambos sexos;04009-Alcudia de Monteagud;Total Unión Europea;2
Ambos sexos;04009-Alcudia de Monteagud;Alemania;0
Ambos sexos;04009-Alcudia de Monteagud;Bulgaria;0
Ambos sexos;04009-Alcudia de Monteagud;Francia;1
Ambos sexos;04009-Alcudia de Monteagud;Italia;0
Ambos sexos;04009-Alcudia de Monteagud;Polonia;0
Ambos sexos;04009-Alcudia de Monteagud;Portugal;0
Ambos sexos;04009-Alcudia de Monteagud;Reino Unido;1
Ambos sexos;04009-Alcudia de Monteagud;Rumanía;0
Ambos sexos;04009-Alcudia de Monteagud;Total Europa No Comunitaria;0
Ambos sexos;04009-Alcudia de Monteagud;Rusia;0
Ambos sexos;04009-Alcudia de Monteagud;Ucrania;0
Ambos sexos;04009-Alcudia de Monteagud;Total Africa;0
Ambos sexos;04009-Alcudia de Monteagud;Argelia;0
Ambos sexos;04009-Alcudia de Monteagud;Marruecos;0
Ambos sexos;04009-Alcudia de Monteagud;Nigeria;0
Ambos sexos;04009-Alcudia de Monteagud;Senegal;0
Ambos sexos;04009-Alcudia de Monteagud;Total América;0
Ambos sexos;04009-Alcudia de Monteagud;Argentina;0
Ambos sexos;04009-Alcudia de Monteagud;Bolivia;0
Ambos sexos;04009-Alcudia de Monteagud;Brasil;0
Ambos sexos;04009-Alcudia de Monteagud;Colombia;0
Ambos sexos;04009-Alcudia de Monteagud;Cuba;0
Ambos sexos;04009-Alcudia de Monteagud;Chile;0
Ambos sexos;04009-Alcudia de Monteagud;Ecuador;0
Ambos sexos;04009-Alcudia de Monteagud;Paraguay;0
Ambos sexos;04009-Alcudia de Monteagud;Perú;0
Ambos sexos;04009-Alcudia de Monteagud;República Dominicana;0
Ambos sexos;04009-Alcudia de Monteagud;Uruguay;0
Ambos sexos;04009-Alcudia de Monteagud;Venezuela;0
Ambos sexos;04009-Alcudia de Monteagud;Total Asia;0
Ambos sexos;04009-Alcudia de Monteagud;China;0
Ambos sexos;04009-Alcudia de Monteagud;Pakistán;0
Ambos sexos;04009-Alcudia de Monteagud;Total Oceanía;0
Ambos sexos;04010-Alhabia;Total Población;700
Ambos sexos;04010-Alhabia;Nacidos en España;669
Ambos sexos;04010-Alhabia;Nacidos en el Extranjero;31
Ambos sexos;04010-Alhabia;Total Europa;25
Ambos sexos;04010-Alhabia;Total Unión Europea;25
Ambos sexos;04010-Alhabia;Alemania;4
Ambos sexos;04010-Alhabia;Bulgaria;0
Ambos sexos;04010-Alhabia;Francia;4
Ambos sexos;04010-Alhabia;Italia;0
Ambos sexos;04010-Alhabia;Polonia;0
Ambos sexos;04010-Alhabia;Portugal;1
Ambos sexos;04010-Alhabia;Reino Unido;2
Ambos sexos;04010-Alhabia;Rumanía;13
Ambos sexos;04010-Alhabia;Total Europa No Comunitaria;0
Ambos sexos;04010-Alhabia;Rusia;0
Ambos sexos;04010-Alhabia;Ucrania;0
Ambos sexos;04010-Alhabia;Total Africa;1
Ambos sexos;04010-Alhabia;Argelia;1
Ambos sexos;04010-Alhabia;Marruecos;0
Ambos sexos;04010-Alhabia;Nigeria;0
Ambos sexos;04010-Alhabia;Senegal;0
Ambos sexos;04010-Alhabia;Total América;5
Ambos sexos;04010-Alhabia;Argentina;2
Ambos sexos;04010-Alhabia;Bolivia;0
Ambos sexos;04010-Alhabia;Brasil;1
Ambos sexos;04010-Alhabia;Colombia;0
Ambos sexos;04010-Alhabia;Cuba;0
Ambos sexos;04010-Alhabia;Chile;0
Ambos sexos;04010-Alhabia;Ecuador;1
Ambos sexos;04010-Alhabia;Paraguay;0
Ambos sexos;04010-Alhabia;Perú;0
Ambos sexos;04010-Alhabia;República Dominicana;0
Ambos sexos;04010-Alhabia;Uruguay;0
Ambos sexos;04010-Alhabia;Venezuela;1
Ambos sexos;04010-Alhabia;Total Asia;0
Ambos sexos;04010-Alhabia;China;0
Ambos sexos;04010-Alhabia;Pakistán;0
Ambos sexos;04010-Alhabia;Total Oceanía;0
Ambos sexos;04011-Alhama de Almería;Total Población;3.763
Ambos sexos;04011-Alhama de Almería;Nacidos en España;3.374
Ambos sexos;04011-Alhama de Almería;Nacidos en el Extranjero;389
Ambos sexos;04011-Alhama de Almería;Total Europa;266
Ambos sexos;04011-Alhama de Almería;Total Unión Europea;257
Ambos sexos;04011-Alhama de Almería;Alemania;10
Ambos sexos;04011-Alhama de Almería;Bulgaria;8
Ambos sexos;04011-Alhama de Almería;Francia;24
Ambos sexos;04011-Alhama de Almería;Italia;1
Ambos sexos;04011-Alhama de Almería;Polonia;3
Ambos sexos;04011-Alhama de Almería;Portugal;3
Ambos sexos;04011-Alhama de Almería;Reino Unido;26
Ambos sexos;04011-Alhama de Almería;Rumanía;167
Ambos sexos;04011-Alhama de Almería;Total Europa No Comunitaria;9
Ambos sexos;04011-Alhama de Almería;Rusia;4
Ambos sexos;04011-Alhama de Almería;Ucrania;2
Ambos sexos;04011-Alhama de Almería;Total Africa;45
Ambos sexos;04011-Alhama de Almería;Argelia;4
Ambos sexos;04011-Alhama de Almería;Marruecos;14
Ambos sexos;04011-Alhama de Almería;Nigeria;0
Ambos sexos;04011-Alhama de Almería;Senegal;12
Ambos sexos;04011-Alhama de Almería;Total América;71
Ambos sexos;04011-Alhama de Almería;Argentina;42
Ambos sexos;04011-Alhama de Almería;Bolivia;0
Ambos sexos;04011-Alhama de Almería;Brasil;2
Ambos sexos;04011-Alhama de Almería;Colombia;2
Ambos sexos;04011-Alhama de Almería;Cuba;4
Ambos sexos;04011-Alhama de Almería;Chile;2
Ambos sexos;04011-Alhama de Almería;Ecuador;2
Ambos sexos;04011-Alhama de Almería;Paraguay;0
Ambos sexos;04011-Alhama de Almería;Perú;1
Ambos sexos;04011-Alhama de Almería;República Dominicana;4
Ambos sexos;04011-Alhama de Almería;Uruguay;0
Ambos sexos;04011-Alhama de Almería;Venezuela;6
Ambos sexos;04011-Alhama de Almería;Total Asia;7
Ambos sexos;04011-Alhama de Almería;China;6
Ambos sexos;04011-Alhama de Almería;Pakistán;0
Ambos sexos;04011-Alhama de Almería;Total Oceanía;0
Ambos sexos;04012-Alicún;Total Población;220
Ambos sexos;04012-Alicún;Nacidos en España;219
Ambos sexos;04012-Alicún;Nacidos en el Extranjero;1
Ambos sexos;04012-Alicún;Total Europa;1
Ambos sexos;04012-Alicún;Total Unión Europea;0
Ambos sexos;04012-Alicún;Alemania;0
Ambos sexos;04012-Alicún;Bulgaria;0
Ambos sexos;04012-Alicún;Francia;0
Ambos sexos;04012-Alicún;Italia;0
Ambos sexos;04012-Alicún;Polonia;0
Ambos sexos;04012-Alicún;Portugal;0
Ambos sexos;04012-Alicún;Reino Unido;0
Ambos sexos;04012-Alicún;Rumanía;0
Ambos sexos;04012-Alicún;Total Europa No Comunitaria;1
Ambos sexos;04012-Alicún;Rusia;1
Ambos sexos;04012-Alicún;Ucrania;0
Ambos sexos;04012-Alicún;Total Africa;0
Ambos sexos;04012-Alicún;Argelia;0
Ambos sexos;04012-Alicún;Marruecos;0
Ambos sexos;04012-Alicún;Nigeria;0
Ambos sexos;04012-Alicún;Senegal;0
Ambos sexos;04012-Alicún;Total América;0
Ambos sexos;04012-Alicún;Argentina;0
Ambos sexos;04012-Alicún;Bolivia;0
Ambos sexos;04012-Alicún;Brasil;0
Ambos sexos;04012-Alicún;Colombia;0
Ambos sexos;04012-Alicún;Cuba;0
Ambos sexos;04012-Alicún;Chile;0
Ambos sexos;04012-Alicún;Ecuador;0
Ambos sexos;04012-Alicún;Paraguay;0
Ambos sexos;04012-Alicún;Perú;0
Ambos sexos;04012-Alicún;República Dominicana;0
Ambos sexos;04012-Alicún;Uruguay;0
Ambos sexos;04012-Alicún;Venezuela;0
Ambos sexos;04012-Alicún;Total Asia;0
Ambos sexos;04012-Alicún;China;0
Ambos sexos;04012-Alicún;Pakistán;0
Ambos sexos;04012-Alicún;Total Oceanía;0
Ambos sexos;04013-Almería;Total Población;194.203
Ambos sexos;04013-Almería;Nacidos en España;170.072
Ambos sexos;04013-Almería;Nacidos en el Extranjero;24.131
Ambos sexos;04013-Almería;Total Europa;7.530
Ambos sexos;04013-Almería;Total Unión Europea;6.563
Ambos sexos;04013-Almería;Alemania;686
Ambos sexos;04013-Almería;Bulgaria;462
Ambos sexos;04013-Almería;Francia;729
Ambos sexos;04013-Almería;Italia;239
Ambos sexos;04013-Almería;Polonia;84
Ambos sexos;04013-Almería;Portugal;83
Ambos sexos;04013-Almería;Reino Unido;194
Ambos sexos;04013-Almería;Rumanía;3.153
Ambos sexos;04013-Almería;Total Europa No Comunitaria;967
Ambos sexos;04013-Almería;Rusia;569
Ambos sexos;04013-Almería;Ucrania;180
Ambos sexos;04013-Almería;Total Africa;9.244
Ambos sexos;04013-Almería;Argelia;176
Ambos sexos;04013-Almería;Marruecos;8.310
Ambos sexos;04013-Almería;Nigeria;23
Ambos sexos;04013-Almería;Senegal;346
Ambos sexos;04013-Almería;Total América;6.427
Ambos sexos;04013-Almería;Argentina;1.779
Ambos sexos;04013-Almería;Bolivia;242
Ambos sexos;04013-Almería;Brasil;299
Ambos sexos;04013-Almería;Colombia;1.101
Ambos sexos;04013-Almería;Cuba;163
Ambos sexos;04013-Almería;Chile;109
Ambos sexos;04013-Almería;Ecuador;1.575
Ambos sexos;04013-Almería;Paraguay;24
Ambos sexos;04013-Almería;Perú;301
Ambos sexos;04013-Almería;República Dominicana;174
Ambos sexos;04013-Almería;Uruguay;106
Ambos sexos;04013-Almería;Venezuela;254
Ambos sexos;04013-Almería;Total Asia;919
Ambos sexos;04013-Almería;China;435
Ambos sexos;04013-Almería;Pakistán;308
Ambos sexos;04013-Almería;Total Oceanía;11
Ambos sexos;04014-Almócita;Total Población;173
Ambos sexos;04014-Almócita;Nacidos en España;161
Ambos sexos;04014-Almócita;Nacidos en el Extranjero;12
Ambos sexos;04014-Almócita;Total Europa;5
Ambos sexos;04014-Almócita;Total Unión Europea;4
Ambos sexos;04014-Almócita;Alemania;2
Ambos sexos;04014-Almócita;Bulgaria;0
Ambos sexos;04014-Almócita;Francia;0
Ambos sexos;04014-Almócita;Italia;0
Ambos sexos;04014-Almócita;Polonia;0
Ambos sexos;04014-Almócita;Portugal;0
Ambos sexos;04014-Almócita;Reino Unido;1
Ambos sexos;04014-Almócita;Rumanía;1
Ambos sexos;04014-Almócita;Total Europa No Comunitaria;1
Ambos sexos;04014-Almócita;Rusia;1
Ambos sexos;04014-Almócita;Ucrania;0
Ambos sexos;04014-Almócita;Total Africa;2
Ambos sexos;04014-Almócita;Argelia;0
Ambos sexos;04014-Almócita;Marruecos;1
Ambos sexos;04014-Almócita;Nigeria;1
Ambos sexos;04014-Almócita;Senegal;0
Ambos sexos;04014-Almócita;Total América;5
Ambos sexos;04014-Almócita;Argentina;0
Ambos sexos;04014-Almócita;Bolivia;0
Ambos sexos;04014-Almócita;Brasil;0
Ambos sexos;04014-Almócita;Colombia;0
Ambos sexos;04014-Almócita;Cuba;0
Ambos sexos;04014-Almócita;Chile;0
Ambos sexos;04014-Almócita;Ecuador;5
Ambos sexos;04014-Almócita;Paraguay;0
Ambos sexos;04014-Almócita;Perú;0
Ambos sexos;04014-Almócita;República Dominicana;0
Ambos sexos;04014-Almócita;Uruguay;0
Ambos sexos;04014-Almócita;Venezuela;0
Ambos sexos;04014-Almócita;Total Asia;0
Ambos sexos;04014-Almócita;China;0
Ambos sexos;04014-Almócita;Pakistán;0
Ambos sexos;04014-Almócita;Total Oceanía;0
Ambos sexos;04015-Alsodux;Total Población;138
Ambos sexos;04015-Alsodux;Nacidos en España;132
Ambos sexos;04015-Alsodux;Nacidos en el Extranjero;6
Ambos sexos;04015-Alsodux;Total Europa;6
Ambos sexos;04015-Alsodux;Total Unión Europea;6
Ambos sexos;04015-Alsodux;Alemania;0
Ambos sexos;04015-Alsodux;Bulgaria;0
Ambos sexos;04015-Alsodux;Francia;3
Ambos sexos;04015-Alsodux;Italia;0
Ambos sexos;04015-Alsodux;Polonia;0
Ambos sexos;04015-Alsodux;Portugal;0
Ambos sexos;04015-Alsodux;Reino Unido;3
Ambos sexos;04015-Alsodux;Rumanía;0
Ambos sexos;04015-Alsodux;Total Europa No Comunitaria;0
Ambos sexos;04015-Alsodux;Rusia;0
Ambos sexos;04015-Alsodux;Ucrania;0
Ambos sexos;04015-Alsodux;Total Africa;0
Ambos sexos;04015-Alsodux;Argelia;0
Ambos sexos;04015-Alsodux;Marruecos;0
Ambos sexos;04015-Alsodux;Nigeria;0
Ambos sexos;04015-Alsodux;Senegal;0
Ambos sexos;04015-Alsodux;Total América;0
