Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41002-Alanís;Cuba;0
Ambos sexos;41002-Alanís;Chile;0
Ambos sexos;41002-Alanís;Ecuador;0
Ambos sexos;41002-Alanís;Paraguay;1
Ambos sexos;41002-Alanís;Perú;0
Ambos sexos;41002-Alanís;República Dominicana;0
Ambos sexos;41002-Alanís;Uruguay;0
Ambos sexos;41002-Alanís;Venezuela;0
Ambos sexos;41002-Alanís;Total Asia;3
Ambos sexos;41002-Alanís;China;0
Ambos sexos;41002-Alanís;Pakistán;0
Ambos sexos;41002-Alanís;Total Oceanía;0
Ambos sexos;41003-Albaida del Aljarafe;Total Población;3.193
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en España;3.073
Ambos sexos;41003-Albaida del Aljarafe;Nacidos en el Extranjero;120
Ambos sexos;41003-Albaida del Aljarafe;Total Europa;42
Ambos sexos;41003-Albaida del Aljarafe;Total Unión Europea;39
Ambos sexos;41003-Albaida del Aljarafe;Alemania;3
Ambos sexos;41003-Albaida del Aljarafe;Bulgaria;0
Ambos sexos;41003-Albaida del Aljarafe;Francia;4
Ambos sexos;41003-Albaida del Aljarafe;Italia;0
Ambos sexos;41003-Albaida del Aljarafe;Polonia;0
Ambos sexos;41003-Albaida del Aljarafe;Portugal;3
Ambos sexos;41003-Albaida del Aljarafe;Reino Unido;0
Ambos sexos;41003-Albaida del Aljarafe;Rumanía;25
Ambos sexos;41003-Albaida del Aljarafe;Total Europa No Comunitaria;3
Ambos sexos;41003-Albaida del Aljarafe;Rusia;0
Ambos sexos;41003-Albaida del Aljarafe;Ucrania;1
Ambos sexos;41003-Albaida del Aljarafe;Total África;28
Ambos sexos;41003-Albaida del Aljarafe;Argelia;3
Ambos sexos;41003-Albaida del Aljarafe;Marruecos;23
Ambos sexos;41003-Albaida del Aljarafe;Nigeria;0
Ambos sexos;41003-Albaida del Aljarafe;Senegal;0
Ambos sexos;41003-Albaida del Aljarafe;Total América;43
Ambos sexos;41003-Albaida del Aljarafe;Argentina;2
Ambos sexos;41003-Albaida del Aljarafe;Bolivia;2
Ambos sexos;41003-Albaida del Aljarafe;Brasil;2
Ambos sexos;41003-Albaida del Aljarafe;Colombia;10
Ambos sexos;41003-Albaida del Aljarafe;Cuba;2
Ambos sexos;41003-Albaida del Aljarafe;Chile;1
Ambos sexos;41003-Albaida del Aljarafe;Ecuador;6
Ambos sexos;41003-Albaida del Aljarafe;Paraguay;1
Ambos sexos;41003-Albaida del Aljarafe;Perú;1
Ambos sexos;41003-Albaida del Aljarafe;República Dominicana;8
Ambos sexos;41003-Albaida del Aljarafe;Uruguay;2
Ambos sexos;41003-Albaida del Aljarafe;Venezuela;2
Ambos sexos;41003-Albaida del Aljarafe;Total Asia;7
Ambos sexos;41003-Albaida del Aljarafe;China;7
Ambos sexos;41003-Albaida del Aljarafe;Pakistán;0
Ambos sexos;41003-Albaida del Aljarafe;Total Oceanía;0
Ambos sexos;41004-Alcalá de Guadaíra;Total Población;75.256
Ambos sexos;41004-Alcalá de Guadaíra;Nacidos en España;72.336
Ambos sexos;41004-Alcalá de Guadaíra;Nacidos en el Extranjero;2.920
Ambos sexos;41004-Alcalá de Guadaíra;Total Europa;946
Ambos sexos;41004-Alcalá de Guadaíra;Total Unión Europea;780
Ambos sexos;41004-Alcalá de Guadaíra;Alemania;202
Ambos sexos;41004-Alcalá de Guadaíra;Bulgaria;13
Ambos sexos;41004-Alcalá de Guadaíra;Francia;139
Ambos sexos;41004-Alcalá de Guadaíra;Italia;43
Ambos sexos;41004-Alcalá de Guadaíra;Polonia;0
Ambos sexos;41004-Alcalá de Guadaíra;Portugal;64
Ambos sexos;41004-Alcalá de Guadaíra;Reino Unido;43
Ambos sexos;41004-Alcalá de Guadaíra;Rumanía;150
Ambos sexos;41004-Alcalá de Guadaíra;Total Europa No Comunitaria;166
Ambos sexos;41004-Alcalá de Guadaíra;Rusia;51
Ambos sexos;41004-Alcalá de Guadaíra;Ucrania;45
Ambos sexos;41004-Alcalá de Guadaíra;Total África;508
Ambos sexos;41004-Alcalá de Guadaíra;Argelia;29
Ambos sexos;41004-Alcalá de Guadaíra;Marruecos;380
Ambos sexos;41004-Alcalá de Guadaíra;Nigeria;13
Ambos sexos;41004-Alcalá de Guadaíra;Senegal;20
Ambos sexos;41004-Alcalá de Guadaíra;Total América;1.303
Ambos sexos;41004-Alcalá de Guadaíra;Argentina;103
Ambos sexos;41004-Alcalá de Guadaíra;Bolivia;149
Ambos sexos;41004-Alcalá de Guadaíra;Brasil;85
Ambos sexos;41004-Alcalá de Guadaíra;Colombia;183
Ambos sexos;41004-Alcalá de Guadaíra;Cuba;92
Ambos sexos;41004-Alcalá de Guadaíra;Chile;33
Ambos sexos;41004-Alcalá de Guadaíra;Ecuador;90
Ambos sexos;41004-Alcalá de Guadaíra;Paraguay;36
Ambos sexos;41004-Alcalá de Guadaíra;Perú;214
Ambos sexos;41004-Alcalá de Guadaíra;República Dominicana;40
Ambos sexos;41004-Alcalá de Guadaíra;Uruguay;21
Ambos sexos;41004-Alcalá de Guadaíra;Venezuela;69
Ambos sexos;41004-Alcalá de Guadaíra;Total Asia;160
Ambos sexos;41004-Alcalá de Guadaíra;China;94
Ambos sexos;41004-Alcalá de Guadaíra;Pakistán;13
Ambos sexos;41004-Alcalá de Guadaíra;Total Oceanía;3
Ambos sexos;41005-Alcalá del Río;Total Población;11.927
Ambos sexos;41005-Alcalá del Río;Nacidos en España;11.594
Ambos sexos;41005-Alcalá del Río;Nacidos en el Extranjero;333
Ambos sexos;41005-Alcalá del Río;Total Europa;172
Ambos sexos;41005-Alcalá del Río;Total Unión Europea;159
Ambos sexos;41005-Alcalá del Río;Alemania;32
Ambos sexos;41005-Alcalá del Río;Bulgaria;1
Ambos sexos;41005-Alcalá del Río;Francia;13
Ambos sexos;41005-Alcalá del Río;Italia;8
Ambos sexos;41005-Alcalá del Río;Polonia;4
Ambos sexos;41005-Alcalá del Río;Portugal;7
Ambos sexos;41005-Alcalá del Río;Reino Unido;0
Ambos sexos;41005-Alcalá del Río;Rumanía;84
Ambos sexos;41005-Alcalá del Río;Total Europa No Comunitaria;13
Ambos sexos;41005-Alcalá del Río;Rusia;2
Ambos sexos;41005-Alcalá del Río;Ucrania;3
Ambos sexos;41005-Alcalá del Río;Total África;37
Ambos sexos;41005-Alcalá del Río;Argelia;7
Ambos sexos;41005-Alcalá del Río;Marruecos;20
Ambos sexos;41005-Alcalá del Río;Nigeria;3
Ambos sexos;41005-Alcalá del Río;Senegal;6
Ambos sexos;41005-Alcalá del Río;Total América;110
Ambos sexos;41005-Alcalá del Río;Argentina;6
Ambos sexos;41005-Alcalá del Río;Bolivia;5
Ambos sexos;41005-Alcalá del Río;Brasil;4
Ambos sexos;41005-Alcalá del Río;Colombia;18
Ambos sexos;41005-Alcalá del Río;Cuba;6
Ambos sexos;41005-Alcalá del Río;Chile;0
Ambos sexos;41005-Alcalá del Río;Ecuador;13
Ambos sexos;41005-Alcalá del Río;Paraguay;9
Ambos sexos;41005-Alcalá del Río;Perú;15
Ambos sexos;41005-Alcalá del Río;República Dominicana;5
Ambos sexos;41005-Alcalá del Río;Uruguay;2
Ambos sexos;41005-Alcalá del Río;Venezuela;8
Ambos sexos;41005-Alcalá del Río;Total Asia;14
Ambos sexos;41005-Alcalá del Río;China;8
Ambos sexos;41005-Alcalá del Río;Pakistán;6
Ambos sexos;41005-Alcalá del Río;Total Oceanía;0
Ambos sexos;41006-Alcolea del Río;Total Población;3.387
Ambos sexos;41006-Alcolea del Río;Nacidos en España;3.360
Ambos sexos;41006-Alcolea del Río;Nacidos en el Extranjero;27
Ambos sexos;41006-Alcolea del Río;Total Europa;8
Ambos sexos;41006-Alcolea del Río;Total Unión Europea;7
Ambos sexos;41006-Alcolea del Río;Alemania;1
Ambos sexos;41006-Alcolea del Río;Bulgaria;0
Ambos sexos;41006-Alcolea del Río;Francia;2
Ambos sexos;41006-Alcolea del Río;Italia;0
Ambos sexos;41006-Alcolea del Río;Polonia;0
Ambos sexos;41006-Alcolea del Río;Portugal;0
Ambos sexos;41006-Alcolea del Río;Reino Unido;0
Ambos sexos;41006-Alcolea del Río;Rumanía;4
Ambos sexos;41006-Alcolea del Río;Total Europa No Comunitaria;1
Ambos sexos;41006-Alcolea del Río;Rusia;0
Ambos sexos;41006-Alcolea del Río;Ucrania;0
Ambos sexos;41006-Alcolea del Río;Total África;9
Ambos sexos;41006-Alcolea del Río;Argelia;1
Ambos sexos;41006-Alcolea del Río;Marruecos;7
Ambos sexos;41006-Alcolea del Río;Nigeria;0
Ambos sexos;41006-Alcolea del Río;Senegal;1
Ambos sexos;41006-Alcolea del Río;Total América;7
Ambos sexos;41006-Alcolea del Río;Argentina;0
Ambos sexos;41006-Alcolea del Río;Bolivia;0
Ambos sexos;41006-Alcolea del Río;Brasil;0
Ambos sexos;41006-Alcolea del Río;Colombia;0
Ambos sexos;41006-Alcolea del Río;Cuba;6
Ambos sexos;41006-Alcolea del Río;Chile;0
Ambos sexos;41006-Alcolea del Río;Ecuador;1
Ambos sexos;41006-Alcolea del Río;Paraguay;0
Ambos sexos;41006-Alcolea del Río;Perú;0
Ambos sexos;41006-Alcolea del Río;República Dominicana;0
Ambos sexos;41006-Alcolea del Río;Uruguay;0
Ambos sexos;41006-Alcolea del Río;Venezuela;0
Ambos sexos;41006-Alcolea del Río;Total Asia;3
Ambos sexos;41006-Alcolea del Río;China;3
Ambos sexos;41006-Alcolea del Río;Pakistán;0
Ambos sexos;41006-Alcolea del Río;Total Oceanía;0
Ambos sexos;41007-Algaba, La;Total Población;16.301
Ambos sexos;41007-Algaba, La;Nacidos en España;15.638
Ambos sexos;41007-Algaba, La;Nacidos en el Extranjero;663
Ambos sexos;41007-Algaba, La;Total Europa;369
Ambos sexos;41007-Algaba, La;Total Unión Europea;344
Ambos sexos;41007-Algaba, La;Alemania;25
Ambos sexos;41007-Algaba, La;Bulgaria;0
Ambos sexos;41007-Algaba, La;Francia;13
Ambos sexos;41007-Algaba, La;Italia;5
Ambos sexos;41007-Algaba, La;Polonia;2
Ambos sexos;41007-Algaba, La;Portugal;11
Ambos sexos;41007-Algaba, La;Reino Unido;4
Ambos sexos;41007-Algaba, La;Rumanía;280
Ambos sexos;41007-Algaba, La;Total Europa No Comunitaria;25
Ambos sexos;41007-Algaba, La;Rusia;1
Ambos sexos;41007-Algaba, La;Ucrania;10
Ambos sexos;41007-Algaba, La;Total África;78
Ambos sexos;41007-Algaba, La;Argelia;0
Ambos sexos;41007-Algaba, La;Marruecos;65
Ambos sexos;41007-Algaba, La;Nigeria;2
Ambos sexos;41007-Algaba, La;Senegal;6
Ambos sexos;41007-Algaba, La;Total América;187
Ambos sexos;41007-Algaba, La;Argentina;13
Ambos sexos;41007-Algaba, La;Bolivia;12
Ambos sexos;41007-Algaba, La;Brasil;10
Ambos sexos;41007-Algaba, La;Colombia;25
Ambos sexos;41007-Algaba, La;Cuba;5
Ambos sexos;41007-Algaba, La;Chile;0
Ambos sexos;41007-Algaba, La;Ecuador;32
Ambos sexos;41007-Algaba, La;Paraguay;5
Ambos sexos;41007-Algaba, La;Perú;9
Ambos sexos;41007-Algaba, La;República Dominicana;20
Ambos sexos;41007-Algaba, La;Uruguay;5
Ambos sexos;41007-Algaba, La;Venezuela;18
Ambos sexos;41007-Algaba, La;Total Asia;29
Ambos sexos;41007-Algaba, La;China;16
Ambos sexos;41007-Algaba, La;Pakistán;5
Ambos sexos;41007-Algaba, La;Total Oceanía;0
Ambos sexos;41008-Algámitas;Total Población;1.248
Ambos sexos;41008-Algámitas;Nacidos en España;1.214
Ambos sexos;41008-Algámitas;Nacidos en el Extranjero;34
Ambos sexos;41008-Algámitas;Total Europa;27
Ambos sexos;41008-Algámitas;Total Unión Europea;22
Ambos sexos;41008-Algámitas;Alemania;5
Ambos sexos;41008-Algámitas;Bulgaria;0
Ambos sexos;41008-Algámitas;Francia;0
Ambos sexos;41008-Algámitas;Italia;0
Ambos sexos;41008-Algámitas;Polonia;0
Ambos sexos;41008-Algámitas;Portugal;0
Ambos sexos;41008-Algámitas;Reino Unido;1
Ambos sexos;41008-Algámitas;Rumanía;4
Ambos sexos;41008-Algámitas;Total Europa No Comunitaria;5
Ambos sexos;41008-Algámitas;Rusia;0
Ambos sexos;41008-Algámitas;Ucrania;0
Ambos sexos;41008-Algámitas;Total África;2
Ambos sexos;41008-Algámitas;Argelia;1
Ambos sexos;41008-Algámitas;Marruecos;1
Ambos sexos;41008-Algámitas;Nigeria;0
Ambos sexos;41008-Algámitas;Senegal;0
Ambos sexos;41008-Algámitas;Total América;5
Ambos sexos;41008-Algámitas;Argentina;1
Ambos sexos;41008-Algámitas;Bolivia;0
Ambos sexos;41008-Algámitas;Brasil;0
Ambos sexos;41008-Algámitas;Colombia;0
Ambos sexos;41008-Algámitas;Cuba;0
Ambos sexos;41008-Algámitas;Chile;0
Ambos sexos;41008-Algámitas;Ecuador;0
Ambos sexos;41008-Algámitas;Paraguay;0
Ambos sexos;41008-Algámitas;Perú;0
Ambos sexos;41008-Algámitas;República Dominicana;0
Ambos sexos;41008-Algámitas;Uruguay;0
Ambos sexos;41008-Algámitas;Venezuela;0
Ambos sexos;41008-Algámitas;Total Asia;0
Ambos sexos;41008-Algámitas;China;0
Ambos sexos;41008-Algámitas;Pakistán;0
Ambos sexos;41008-Algámitas;Total Oceanía;0
Ambos sexos;41009-Almadén de la Plata;Total Población;1.379
Ambos sexos;41009-Almadén de la Plata;Nacidos en España;1.350
Ambos sexos;41009-Almadén de la Plata;Nacidos en el Extranjero;29
Ambos sexos;41009-Almadén de la Plata;Total Europa;16
Ambos sexos;41009-Almadén de la Plata;Total Unión Europea;16
Ambos sexos;41009-Almadén de la Plata;Alemania;0
Ambos sexos;41009-Almadén de la Plata;Bulgaria;0
Ambos sexos;41009-Almadén de la Plata;Francia;2
Ambos sexos;41009-Almadén de la Plata;Italia;0
Ambos sexos;41009-Almadén de la Plata;Polonia;0
Ambos sexos;41009-Almadén de la Plata;Portugal;7
Ambos sexos;41009-Almadén de la Plata;Reino Unido;2
Ambos sexos;41009-Almadén de la Plata;Rumanía;1
Ambos sexos;41009-Almadén de la Plata;Total Europa No Comunitaria;0
Ambos sexos;41009-Almadén de la Plata;Rusia;0
Ambos sexos;41009-Almadén de la Plata;Ucrania;0
Ambos sexos;41009-Almadén de la Plata;Total África;3
Ambos sexos;41009-Almadén de la Plata;Argelia;1
Ambos sexos;41009-Almadén de la Plata;Marruecos;1
Ambos sexos;41009-Almadén de la Plata;Nigeria;0
Ambos sexos;41009-Almadén de la Plata;Senegal;0
Ambos sexos;41009-Almadén de la Plata;Total América;10
Ambos sexos;41009-Almadén de la Plata;Argentina;0
Ambos sexos;41009-Almadén de la Plata;Bolivia;4
Ambos sexos;41009-Almadén de la Plata;Brasil;0
Ambos sexos;41009-Almadén de la Plata;Colombia;1
Ambos sexos;41009-Almadén de la Plata;Cuba;0
Ambos sexos;41009-Almadén de la Plata;Chile;0
Ambos sexos;41009-Almadén de la Plata;Ecuador;0
Ambos sexos;41009-Almadén de la Plata;Paraguay;3
Ambos sexos;41009-Almadén de la Plata;Perú;0
Ambos sexos;41009-Almadén de la Plata;República Dominicana;0
Ambos sexos;41009-Almadén de la Plata;Uruguay;0
Ambos sexos;41009-Almadén de la Plata;Venezuela;0
Ambos sexos;41009-Almadén de la Plata;Total Asia;0
Ambos sexos;41009-Almadén de la Plata;China;0
Ambos sexos;41009-Almadén de la Plata;Pakistán;0
Ambos sexos;41009-Almadén de la Plata;Total Oceanía;0
Ambos sexos;41010-Almensilla;Total Población;6.008
Ambos sexos;41010-Almensilla;Nacidos en España;5.748
Ambos sexos;41010-Almensilla;Nacidos en el Extranjero;260
Ambos sexos;41010-Almensilla;Total Europa;101
Ambos sexos;41010-Almensilla;Total Unión Europea;82
Ambos sexos;41010-Almensilla;Alemania;15
Ambos sexos;41010-Almensilla;Bulgaria;0
Ambos sexos;41010-Almensilla;Francia;25
Ambos sexos;41010-Almensilla;Italia;5
Ambos sexos;41010-Almensilla;Polonia;5
Ambos sexos;41010-Almensilla;Portugal;5
Ambos sexos;41010-Almensilla;Reino Unido;7
Ambos sexos;41010-Almensilla;Rumanía;6
Ambos sexos;41010-Almensilla;Total Europa No Comunitaria;19
Ambos sexos;41010-Almensilla;Rusia;3
Ambos sexos;41010-Almensilla;Ucrania;5
Ambos sexos;41010-Almensilla;Total África;28
Ambos sexos;41010-Almensilla;Argelia;1
Ambos sexos;41010-Almensilla;Marruecos;22
Ambos sexos;41010-Almensilla;Nigeria;0
Ambos sexos;41010-Almensilla;Senegal;0
Ambos sexos;41010-Almensilla;Total América;118
Ambos sexos;41010-Almensilla;Argentina;12
Ambos sexos;41010-Almensilla;Bolivia;2
Ambos sexos;41010-Almensilla;Brasil;10
Ambos sexos;41010-Almensilla;Colombia;23
Ambos sexos;41010-Almensilla;Cuba;7
Ambos sexos;41010-Almensilla;Chile;3
Ambos sexos;41010-Almensilla;Ecuador;4
Ambos sexos;41010-Almensilla;Paraguay;1
Ambos sexos;41010-Almensilla;Perú;21
Ambos sexos;41010-Almensilla;República Dominicana;3
Ambos sexos;41010-Almensilla;Uruguay;1
Ambos sexos;41010-Almensilla;Venezuela;20
Ambos sexos;41010-Almensilla;Total Asia;13
Ambos sexos;41010-Almensilla;China;7
Ambos sexos;41010-Almensilla;Pakistán;1
Ambos sexos;41010-Almensilla;Total Oceanía;0
Ambos sexos;41011-Arahal;Total Población;19.565
Ambos sexos;41011-Arahal;Nacidos en España;19.258
Ambos sexos;41011-Arahal;Nacidos en el Extranjero;307
Ambos sexos;41011-Arahal;Total Europa;107
Ambos sexos;41011-Arahal;Total Unión Europea;103
Ambos sexos;41011-Arahal;Alemania;15
Ambos sexos;41011-Arahal;Bulgaria;0
Ambos sexos;41011-Arahal;Francia;16
Ambos sexos;41011-Arahal;Italia;3
Ambos sexos;41011-Arahal;Polonia;0
Ambos sexos;41011-Arahal;Portugal;0
Ambos sexos;41011-Arahal;Reino Unido;13
Ambos sexos;41011-Arahal;Rumanía;50
Ambos sexos;41011-Arahal;Total Europa No Comunitaria;4
Ambos sexos;41011-Arahal;Rusia;2
Ambos sexos;41011-Arahal;Ucrania;0
Ambos sexos;41011-Arahal;Total África;88
Ambos sexos;41011-Arahal;Argelia;3
Ambos sexos;41011-Arahal;Marruecos;79
Ambos sexos;41011-Arahal;Nigeria;2
Ambos sexos;41011-Arahal;Senegal;1
Ambos sexos;41011-Arahal;Total América;80
Ambos sexos;41011-Arahal;Argentina;10
Ambos sexos;41011-Arahal;Bolivia;5
Ambos sexos;41011-Arahal;Brasil;0
Ambos sexos;41011-Arahal;Colombia;34
Ambos sexos;41011-Arahal;Cuba;2
Ambos sexos;41011-Arahal;Chile;1
Ambos sexos;41011-Arahal;Ecuador;1
Ambos sexos;41011-Arahal;Paraguay;2
Ambos sexos;41011-Arahal;Perú;3
Ambos sexos;41011-Arahal;República Dominicana;9
Ambos sexos;41011-Arahal;Uruguay;3
Ambos sexos;41011-Arahal;Venezuela;2
Ambos sexos;41011-Arahal;Total Asia;31
Ambos sexos;41011-Arahal;China;29
Ambos sexos;41011-Arahal;Pakistán;2
Ambos sexos;41011-Arahal;Total Oceanía;1
Ambos sexos;41012-Aznalcázar;Total Población;4.495
Ambos sexos;41012-Aznalcázar;Nacidos en España;4.175
Ambos sexos;41012-Aznalcázar;Nacidos en el Extranjero;320
Ambos sexos;41012-Aznalcázar;Total Europa;147
Ambos sexos;41012-Aznalcázar;Total Unión Europea;131
Ambos sexos;41012-Aznalcázar;Alemania;8
Ambos sexos;41012-Aznalcázar;Bulgaria;1
Ambos sexos;41012-Aznalcázar;Francia;4
Ambos sexos;41012-Aznalcázar;Italia;1
Ambos sexos;41012-Aznalcázar;Polonia;0
Ambos sexos;41012-Aznalcázar;Portugal;1
Ambos sexos;41012-Aznalcázar;Reino Unido;5
Ambos sexos;41012-Aznalcázar;Rumanía;104
Ambos sexos;41012-Aznalcázar;Total Europa No Comunitaria;16
Ambos sexos;41012-Aznalcázar;Rusia;4
Ambos sexos;41012-Aznalcázar;Ucrania;2
Ambos sexos;41012-Aznalcázar;Total África;75
Ambos sexos;41012-Aznalcázar;Argelia;4
Ambos sexos;41012-Aznalcázar;Marruecos;63
Ambos sexos;41012-Aznalcázar;Nigeria;1
Ambos sexos;41012-Aznalcázar;Senegal;2
Ambos sexos;41012-Aznalcázar;Total América;93
Ambos sexos;41012-Aznalcázar;Argentina;5
Ambos sexos;41012-Aznalcázar;Bolivia;7
Ambos sexos;41012-Aznalcázar;Brasil;3
Ambos sexos;41012-Aznalcázar;Colombia;12
Ambos sexos;41012-Aznalcázar;Cuba;3
Ambos sexos;41012-Aznalcázar;Chile;0
Ambos sexos;41012-Aznalcázar;Ecuador;10
Ambos sexos;41012-Aznalcázar;Paraguay;33
Ambos sexos;41012-Aznalcázar;Perú;0
Ambos sexos;41012-Aznalcázar;República Dominicana;2
Ambos sexos;41012-Aznalcázar;Uruguay;0
Ambos sexos;41012-Aznalcázar;Venezuela;2
Ambos sexos;41012-Aznalcázar;Total Asia;5
Ambos sexos;41012-Aznalcázar;China;5
Ambos sexos;41012-Aznalcázar;Pakistán;0
Ambos sexos;41012-Aznalcázar;Total Oceanía;0
Ambos sexos;41013-Aznalcóllar;Total Población;6.092
Ambos sexos;41013-Aznalcóllar;Nacidos en España;5.952
Ambos sexos;41013-Aznalcóllar;Nacidos en el Extranjero;140
Ambos sexos;41013-Aznalcóllar;Total Europa;65
Ambos sexos;41013-Aznalcóllar;Total Unión Europea;62
Ambos sexos;41013-Aznalcóllar;Alemania;4
Ambos sexos;41013-Aznalcóllar;Bulgaria;3
Ambos sexos;41013-Aznalcóllar;Francia;7
Ambos sexos;41013-Aznalcóllar;Italia;2
Ambos sexos;41013-Aznalcóllar;Polonia;1
Ambos sexos;41013-Aznalcóllar;Portugal;5
Ambos sexos;41013-Aznalcóllar;Reino Unido;1
Ambos sexos;41013-Aznalcóllar;Rumanía;39
Ambos sexos;41013-Aznalcóllar;Total Europa No Comunitaria;3
Ambos sexos;41013-Aznalcóllar;Rusia;1
Ambos sexos;41013-Aznalcóllar;Ucrania;0
Ambos sexos;41013-Aznalcóllar;Total África;59
Ambos sexos;41013-Aznalcóllar;Argelia;2
Ambos sexos;41013-Aznalcóllar;Marruecos;53
Ambos sexos;41013-Aznalcóllar;Nigeria;2
Ambos sexos;41013-Aznalcóllar;Senegal;1
Ambos sexos;41013-Aznalcóllar;Total América;14
Ambos sexos;41013-Aznalcóllar;Argentina;0
Ambos sexos;41013-Aznalcóllar;Bolivia;0
Ambos sexos;41013-Aznalcóllar;Brasil;2
Ambos sexos;41013-Aznalcóllar;Colombia;0
Ambos sexos;41013-Aznalcóllar;Cuba;2
Ambos sexos;41013-Aznalcóllar;Chile;1
Ambos sexos;41013-Aznalcóllar;Ecuador;1
Ambos sexos;41013-Aznalcóllar;Paraguay;0
Ambos sexos;41013-Aznalcóllar;Perú;0
Ambos sexos;41013-Aznalcóllar;República Dominicana;1
Ambos sexos;41013-Aznalcóllar;Uruguay;0
Ambos sexos;41013-Aznalcóllar;Venezuela;2
Ambos sexos;41013-Aznalcóllar;Total Asia;2
Ambos sexos;41013-Aznalcóllar;China;2
Ambos sexos;41013-Aznalcóllar;Pakistán;0
Ambos sexos;41013-Aznalcóllar;Total Oceanía;0
Ambos sexos;41014-Badolatosa;Total Población;3.094
Ambos sexos;41014-Badolatosa;Nacidos en España;3.042
Ambos sexos;41014-Badolatosa;Nacidos en el Extranjero;52
Ambos sexos;41014-Badolatosa;Total Europa;29
Ambos sexos;41014-Badolatosa;Total Unión Europea;29
Ambos sexos;41014-Badolatosa;Alemania;3
Ambos sexos;41014-Badolatosa;Bulgaria;0
Ambos sexos;41014-Badolatosa;Francia;1
Ambos sexos;41014-Badolatosa;Italia;0
Ambos sexos;41014-Badolatosa;Polonia;0
Ambos sexos;41014-Badolatosa;Portugal;0
Ambos sexos;41014-Badolatosa;Reino Unido;19
Ambos sexos;41014-Badolatosa;Rumanía;4
Ambos sexos;41014-Badolatosa;Total Europa No Comunitaria;0
Ambos sexos;41014-Badolatosa;Rusia;0
Ambos sexos;41014-Badolatosa;Ucrania;0
Ambos sexos;41014-Badolatosa;Total África;5
Ambos sexos;41014-Badolatosa;Argelia;0
Ambos sexos;41014-Badolatosa;Marruecos;4
