Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18003-Albolote;Colombia;39
Ambos sexos;18003-Albolote;Cuba;26
Ambos sexos;18003-Albolote;Chile;12
Ambos sexos;18003-Albolote;Ecuador;25
Ambos sexos;18003-Albolote;Paraguay;8
Ambos sexos;18003-Albolote;Perú;18
Ambos sexos;18003-Albolote;República Dominicana;13
Ambos sexos;18003-Albolote;Uruguay;14
Ambos sexos;18003-Albolote;Venezuela;23
Ambos sexos;18003-Albolote;Total Asia;63
Ambos sexos;18003-Albolote;China;45
Ambos sexos;18003-Albolote;Pakistán;2
Ambos sexos;18003-Albolote;Total Oceanía;1
Ambos sexos;18004-Albondón;Total Población;782
Ambos sexos;18004-Albondón;Nacidos en España;737
Ambos sexos;18004-Albondón;Nacidos en el Extranjero;45
Ambos sexos;18004-Albondón;Total Europa;34
Ambos sexos;18004-Albondón;Total Unión Europea;32
Ambos sexos;18004-Albondón;Alemania;0
Ambos sexos;18004-Albondón;Bulgaria;3
Ambos sexos;18004-Albondón;Francia;2
Ambos sexos;18004-Albondón;Italia;0
Ambos sexos;18004-Albondón;Polonia;0
Ambos sexos;18004-Albondón;Portugal;0
Ambos sexos;18004-Albondón;Reino Unido;18
Ambos sexos;18004-Albondón;Rumanía;5
Ambos sexos;18004-Albondón;Total Europa No Comunitaria;2
Ambos sexos;18004-Albondón;Rusia;2
Ambos sexos;18004-Albondón;Ucrania;0
Ambos sexos;18004-Albondón;Total Africa;4
Ambos sexos;18004-Albondón;Argelia;0
Ambos sexos;18004-Albondón;Marruecos;4
Ambos sexos;18004-Albondón;Nigeria;0
Ambos sexos;18004-Albondón;Senegal;0
Ambos sexos;18004-Albondón;Total América;7
Ambos sexos;18004-Albondón;Argentina;6
Ambos sexos;18004-Albondón;Bolivia;0
Ambos sexos;18004-Albondón;Brasil;0
Ambos sexos;18004-Albondón;Colombia;1
Ambos sexos;18004-Albondón;Cuba;0
Ambos sexos;18004-Albondón;Chile;0
Ambos sexos;18004-Albondón;Ecuador;0
Ambos sexos;18004-Albondón;Paraguay;0
Ambos sexos;18004-Albondón;Perú;0
Ambos sexos;18004-Albondón;República Dominicana;0
Ambos sexos;18004-Albondón;Uruguay;0
Ambos sexos;18004-Albondón;Venezuela;0
Ambos sexos;18004-Albondón;Total Asia;0
Ambos sexos;18004-Albondón;China;0
Ambos sexos;18004-Albondón;Pakistán;0
Ambos sexos;18004-Albondón;Total Oceanía;0
Ambos sexos;18005-Albuñán;Total Población;420
Ambos sexos;18005-Albuñán;Nacidos en España;409
Ambos sexos;18005-Albuñán;Nacidos en el Extranjero;11
Ambos sexos;18005-Albuñán;Total Europa;9
Ambos sexos;18005-Albuñán;Total Unión Europea;9
Ambos sexos;18005-Albuñán;Alemania;6
Ambos sexos;18005-Albuñán;Bulgaria;0
Ambos sexos;18005-Albuñán;Francia;2
Ambos sexos;18005-Albuñán;Italia;0
Ambos sexos;18005-Albuñán;Polonia;0
Ambos sexos;18005-Albuñán;Portugal;0
Ambos sexos;18005-Albuñán;Reino Unido;1
Ambos sexos;18005-Albuñán;Rumanía;0
Ambos sexos;18005-Albuñán;Total Europa No Comunitaria;0
Ambos sexos;18005-Albuñán;Rusia;0
Ambos sexos;18005-Albuñán;Ucrania;0
Ambos sexos;18005-Albuñán;Total Africa;0
Ambos sexos;18005-Albuñán;Argelia;0
Ambos sexos;18005-Albuñán;Marruecos;0
Ambos sexos;18005-Albuñán;Nigeria;0
Ambos sexos;18005-Albuñán;Senegal;0
Ambos sexos;18005-Albuñán;Total América;2
Ambos sexos;18005-Albuñán;Argentina;0
Ambos sexos;18005-Albuñán;Bolivia;1
Ambos sexos;18005-Albuñán;Brasil;0
Ambos sexos;18005-Albuñán;Colombia;0
Ambos sexos;18005-Albuñán;Cuba;0
Ambos sexos;18005-Albuñán;Chile;0
Ambos sexos;18005-Albuñán;Ecuador;0
Ambos sexos;18005-Albuñán;Paraguay;0
Ambos sexos;18005-Albuñán;Perú;0
Ambos sexos;18005-Albuñán;República Dominicana;1
Ambos sexos;18005-Albuñán;Uruguay;0
Ambos sexos;18005-Albuñán;Venezuela;0
Ambos sexos;18005-Albuñán;Total Asia;0
Ambos sexos;18005-Albuñán;China;0
Ambos sexos;18005-Albuñán;Pakistán;0
Ambos sexos;18005-Albuñán;Total Oceanía;0
Ambos sexos;18006-Albuñol;Total Población;6.948
Ambos sexos;18006-Albuñol;Nacidos en España;5.311
Ambos sexos;18006-Albuñol;Nacidos en el Extranjero;1.637
Ambos sexos;18006-Albuñol;Total Europa;455
Ambos sexos;18006-Albuñol;Total Unión Europea;405
Ambos sexos;18006-Albuñol;Alemania;14
Ambos sexos;18006-Albuñol;Bulgaria;1
Ambos sexos;18006-Albuñol;Francia;2
Ambos sexos;18006-Albuñol;Italia;0
Ambos sexos;18006-Albuñol;Polonia;0
Ambos sexos;18006-Albuñol;Portugal;2
Ambos sexos;18006-Albuñol;Reino Unido;99
Ambos sexos;18006-Albuñol;Rumanía;215
Ambos sexos;18006-Albuñol;Total Europa No Comunitaria;50
Ambos sexos;18006-Albuñol;Rusia;16
Ambos sexos;18006-Albuñol;Ucrania;20
Ambos sexos;18006-Albuñol;Total Africa;1.138
Ambos sexos;18006-Albuñol;Argelia;2
Ambos sexos;18006-Albuñol;Marruecos;956
Ambos sexos;18006-Albuñol;Nigeria;2
Ambos sexos;18006-Albuñol;Senegal;170
Ambos sexos;18006-Albuñol;Total América;36
Ambos sexos;18006-Albuñol;Argentina;27
Ambos sexos;18006-Albuñol;Bolivia;3
Ambos sexos;18006-Albuñol;Brasil;1
Ambos sexos;18006-Albuñol;Colombia;0
Ambos sexos;18006-Albuñol;Cuba;1
Ambos sexos;18006-Albuñol;Chile;0
Ambos sexos;18006-Albuñol;Ecuador;1
Ambos sexos;18006-Albuñol;Paraguay;0
Ambos sexos;18006-Albuñol;Perú;2
Ambos sexos;18006-Albuñol;República Dominicana;0
Ambos sexos;18006-Albuñol;Uruguay;0
Ambos sexos;18006-Albuñol;Venezuela;0
Ambos sexos;18006-Albuñol;Total Asia;5
Ambos sexos;18006-Albuñol;China;3
Ambos sexos;18006-Albuñol;Pakistán;0
Ambos sexos;18006-Albuñol;Total Oceanía;3
Ambos sexos;18007-Albuñuelas;Total Población;893
Ambos sexos;18007-Albuñuelas;Nacidos en España;870
Ambos sexos;18007-Albuñuelas;Nacidos en el Extranjero;23
Ambos sexos;18007-Albuñuelas;Total Europa;20
Ambos sexos;18007-Albuñuelas;Total Unión Europea;20
Ambos sexos;18007-Albuñuelas;Alemania;1
Ambos sexos;18007-Albuñuelas;Bulgaria;0
Ambos sexos;18007-Albuñuelas;Francia;1
Ambos sexos;18007-Albuñuelas;Italia;0
Ambos sexos;18007-Albuñuelas;Polonia;0
Ambos sexos;18007-Albuñuelas;Portugal;0
Ambos sexos;18007-Albuñuelas;Reino Unido;14
Ambos sexos;18007-Albuñuelas;Rumanía;4
Ambos sexos;18007-Albuñuelas;Total Europa No Comunitaria;0
Ambos sexos;18007-Albuñuelas;Rusia;0
Ambos sexos;18007-Albuñuelas;Ucrania;0
Ambos sexos;18007-Albuñuelas;Total Africa;0
Ambos sexos;18007-Albuñuelas;Argelia;0
Ambos sexos;18007-Albuñuelas;Marruecos;0
Ambos sexos;18007-Albuñuelas;Nigeria;0
Ambos sexos;18007-Albuñuelas;Senegal;0
Ambos sexos;18007-Albuñuelas;Total América;3
Ambos sexos;18007-Albuñuelas;Argentina;0
Ambos sexos;18007-Albuñuelas;Bolivia;0
Ambos sexos;18007-Albuñuelas;Brasil;0
Ambos sexos;18007-Albuñuelas;Colombia;0
Ambos sexos;18007-Albuñuelas;Cuba;0
Ambos sexos;18007-Albuñuelas;Chile;1
Ambos sexos;18007-Albuñuelas;Ecuador;1
Ambos sexos;18007-Albuñuelas;Paraguay;0
Ambos sexos;18007-Albuñuelas;Perú;1
Ambos sexos;18007-Albuñuelas;República Dominicana;0
Ambos sexos;18007-Albuñuelas;Uruguay;0
Ambos sexos;18007-Albuñuelas;Venezuela;0
Ambos sexos;18007-Albuñuelas;Total Asia;0
Ambos sexos;18007-Albuñuelas;China;0
Ambos sexos;18007-Albuñuelas;Pakistán;0
Ambos sexos;18007-Albuñuelas;Total Oceanía;0
Ambos sexos;18010-Aldeire;Total Población;631
Ambos sexos;18010-Aldeire;Nacidos en España;614
Ambos sexos;18010-Aldeire;Nacidos en el Extranjero;17
Ambos sexos;18010-Aldeire;Total Europa;10
Ambos sexos;18010-Aldeire;Total Unión Europea;6
Ambos sexos;18010-Aldeire;Alemania;0
Ambos sexos;18010-Aldeire;Bulgaria;0
Ambos sexos;18010-Aldeire;Francia;0
Ambos sexos;18010-Aldeire;Italia;0
Ambos sexos;18010-Aldeire;Polonia;0
Ambos sexos;18010-Aldeire;Portugal;0
Ambos sexos;18010-Aldeire;Reino Unido;5
Ambos sexos;18010-Aldeire;Rumanía;0
Ambos sexos;18010-Aldeire;Total Europa No Comunitaria;4
Ambos sexos;18010-Aldeire;Rusia;1
Ambos sexos;18010-Aldeire;Ucrania;0
Ambos sexos;18010-Aldeire;Total Africa;1
Ambos sexos;18010-Aldeire;Argelia;0
Ambos sexos;18010-Aldeire;Marruecos;1
Ambos sexos;18010-Aldeire;Nigeria;0
Ambos sexos;18010-Aldeire;Senegal;0
Ambos sexos;18010-Aldeire;Total América;5
Ambos sexos;18010-Aldeire;Argentina;0
Ambos sexos;18010-Aldeire;Bolivia;0
Ambos sexos;18010-Aldeire;Brasil;0
Ambos sexos;18010-Aldeire;Colombia;1
Ambos sexos;18010-Aldeire;Cuba;0
Ambos sexos;18010-Aldeire;Chile;0
Ambos sexos;18010-Aldeire;Ecuador;4
Ambos sexos;18010-Aldeire;Paraguay;0
Ambos sexos;18010-Aldeire;Perú;0
Ambos sexos;18010-Aldeire;República Dominicana;0
Ambos sexos;18010-Aldeire;Uruguay;0
Ambos sexos;18010-Aldeire;Venezuela;0
Ambos sexos;18010-Aldeire;Total Asia;0
Ambos sexos;18010-Aldeire;China;0
Ambos sexos;18010-Aldeire;Pakistán;0
Ambos sexos;18010-Aldeire;Total Oceanía;1
Ambos sexos;18011-Alfacar;Total Población;5.445
Ambos sexos;18011-Alfacar;Nacidos en España;5.200
Ambos sexos;18011-Alfacar;Nacidos en el Extranjero;245
Ambos sexos;18011-Alfacar;Total Europa;89
Ambos sexos;18011-Alfacar;Total Unión Europea;71
Ambos sexos;18011-Alfacar;Alemania;16
Ambos sexos;18011-Alfacar;Bulgaria;1
Ambos sexos;18011-Alfacar;Francia;13
Ambos sexos;18011-Alfacar;Italia;7
Ambos sexos;18011-Alfacar;Polonia;0
Ambos sexos;18011-Alfacar;Portugal;1
Ambos sexos;18011-Alfacar;Reino Unido;4
Ambos sexos;18011-Alfacar;Rumanía;7
Ambos sexos;18011-Alfacar;Total Europa No Comunitaria;18
Ambos sexos;18011-Alfacar;Rusia;9
Ambos sexos;18011-Alfacar;Ucrania;0
Ambos sexos;18011-Alfacar;Total Africa;33
Ambos sexos;18011-Alfacar;Argelia;3
Ambos sexos;18011-Alfacar;Marruecos;29
Ambos sexos;18011-Alfacar;Nigeria;0
Ambos sexos;18011-Alfacar;Senegal;1
Ambos sexos;18011-Alfacar;Total América;110
Ambos sexos;18011-Alfacar;Argentina;49
Ambos sexos;18011-Alfacar;Bolivia;3
Ambos sexos;18011-Alfacar;Brasil;10
Ambos sexos;18011-Alfacar;Colombia;17
Ambos sexos;18011-Alfacar;Cuba;2
Ambos sexos;18011-Alfacar;Chile;2
Ambos sexos;18011-Alfacar;Ecuador;10
Ambos sexos;18011-Alfacar;Paraguay;6
Ambos sexos;18011-Alfacar;Perú;0
Ambos sexos;18011-Alfacar;República Dominicana;5
Ambos sexos;18011-Alfacar;Uruguay;0
Ambos sexos;18011-Alfacar;Venezuela;0
Ambos sexos;18011-Alfacar;Total Asia;13
Ambos sexos;18011-Alfacar;China;6
Ambos sexos;18011-Alfacar;Pakistán;0
Ambos sexos;18011-Alfacar;Total Oceanía;0
Ambos sexos;18012-Algarinejo;Total Población;2.813
Ambos sexos;18012-Algarinejo;Nacidos en España;2.695
Ambos sexos;18012-Algarinejo;Nacidos en el Extranjero;118
Ambos sexos;18012-Algarinejo;Total Europa;79
Ambos sexos;18012-Algarinejo;Total Unión Europea;79
Ambos sexos;18012-Algarinejo;Alemania;0
Ambos sexos;18012-Algarinejo;Bulgaria;4
Ambos sexos;18012-Algarinejo;Francia;0
Ambos sexos;18012-Algarinejo;Italia;0
Ambos sexos;18012-Algarinejo;Polonia;1
Ambos sexos;18012-Algarinejo;Portugal;0
Ambos sexos;18012-Algarinejo;Reino Unido;62
Ambos sexos;18012-Algarinejo;Rumanía;9
Ambos sexos;18012-Algarinejo;Total Europa No Comunitaria;0
Ambos sexos;18012-Algarinejo;Rusia;0
Ambos sexos;18012-Algarinejo;Ucrania;0
Ambos sexos;18012-Algarinejo;Total Africa;22
Ambos sexos;18012-Algarinejo;Argelia;0
Ambos sexos;18012-Algarinejo;Marruecos;21
Ambos sexos;18012-Algarinejo;Nigeria;0
Ambos sexos;18012-Algarinejo;Senegal;1
Ambos sexos;18012-Algarinejo;Total América;14
Ambos sexos;18012-Algarinejo;Argentina;1
Ambos sexos;18012-Algarinejo;Bolivia;8
Ambos sexos;18012-Algarinejo;Brasil;1
Ambos sexos;18012-Algarinejo;Colombia;0
Ambos sexos;18012-Algarinejo;Cuba;1
Ambos sexos;18012-Algarinejo;Chile;0
Ambos sexos;18012-Algarinejo;Ecuador;0
Ambos sexos;18012-Algarinejo;Paraguay;1
Ambos sexos;18012-Algarinejo;Perú;0
Ambos sexos;18012-Algarinejo;República Dominicana;0
Ambos sexos;18012-Algarinejo;Uruguay;1
Ambos sexos;18012-Algarinejo;Venezuela;0
Ambos sexos;18012-Algarinejo;Total Asia;3
Ambos sexos;18012-Algarinejo;China;3
Ambos sexos;18012-Algarinejo;Pakistán;0
Ambos sexos;18012-Algarinejo;Total Oceanía;0
Ambos sexos;18013-Alhama de Granada;Total Población;6.126
Ambos sexos;18013-Alhama de Granada;Nacidos en España;5.128
Ambos sexos;18013-Alhama de Granada;Nacidos en el Extranjero;998
Ambos sexos;18013-Alhama de Granada;Total Europa;118
Ambos sexos;18013-Alhama de Granada;Total Unión Europea;105
Ambos sexos;18013-Alhama de Granada;Alemania;12
Ambos sexos;18013-Alhama de Granada;Bulgaria;0
Ambos sexos;18013-Alhama de Granada;Francia;2
Ambos sexos;18013-Alhama de Granada;Italia;1
Ambos sexos;18013-Alhama de Granada;Polonia;0
Ambos sexos;18013-Alhama de Granada;Portugal;0
Ambos sexos;18013-Alhama de Granada;Reino Unido;61
Ambos sexos;18013-Alhama de Granada;Rumanía;17
Ambos sexos;18013-Alhama de Granada;Total Europa No Comunitaria;13
Ambos sexos;18013-Alhama de Granada;Rusia;3
Ambos sexos;18013-Alhama de Granada;Ucrania;3
Ambos sexos;18013-Alhama de Granada;Total Africa;720
Ambos sexos;18013-Alhama de Granada;Argelia;2
Ambos sexos;18013-Alhama de Granada;Marruecos;670
Ambos sexos;18013-Alhama de Granada;Nigeria;0
Ambos sexos;18013-Alhama de Granada;Senegal;13
Ambos sexos;18013-Alhama de Granada;Total América;155
Ambos sexos;18013-Alhama de Granada;Argentina;8
Ambos sexos;18013-Alhama de Granada;Bolivia;121
Ambos sexos;18013-Alhama de Granada;Brasil;1
Ambos sexos;18013-Alhama de Granada;Colombia;8
Ambos sexos;18013-Alhama de Granada;Cuba;0
Ambos sexos;18013-Alhama de Granada;Chile;1
Ambos sexos;18013-Alhama de Granada;Ecuador;10
Ambos sexos;18013-Alhama de Granada;Paraguay;1
Ambos sexos;18013-Alhama de Granada;Perú;0
Ambos sexos;18013-Alhama de Granada;República Dominicana;0
Ambos sexos;18013-Alhama de Granada;Uruguay;2
Ambos sexos;18013-Alhama de Granada;Venezuela;1
Ambos sexos;18013-Alhama de Granada;Total Asia;5
Ambos sexos;18013-Alhama de Granada;China;4
Ambos sexos;18013-Alhama de Granada;Pakistán;0
Ambos sexos;18013-Alhama de Granada;Total Oceanía;0
Ambos sexos;18014-Alhendín;Total Población;8.503
Ambos sexos;18014-Alhendín;Nacidos en España;7.973
Ambos sexos;18014-Alhendín;Nacidos en el Extranjero;530
Ambos sexos;18014-Alhendín;Total Europa;227
Ambos sexos;18014-Alhendín;Total Unión Europea;181
Ambos sexos;18014-Alhendín;Alemania;62
Ambos sexos;18014-Alhendín;Bulgaria;5
Ambos sexos;18014-Alhendín;Francia;41
Ambos sexos;18014-Alhendín;Italia;14
Ambos sexos;18014-Alhendín;Polonia;1
Ambos sexos;18014-Alhendín;Portugal;5
Ambos sexos;18014-Alhendín;Reino Unido;6
Ambos sexos;18014-Alhendín;Rumanía;27
Ambos sexos;18014-Alhendín;Total Europa No Comunitaria;46
Ambos sexos;18014-Alhendín;Rusia;15
Ambos sexos;18014-Alhendín;Ucrania;7
Ambos sexos;18014-Alhendín;Total Africa;97
Ambos sexos;18014-Alhendín;Argelia;2
Ambos sexos;18014-Alhendín;Marruecos;87
Ambos sexos;18014-Alhendín;Nigeria;1
Ambos sexos;18014-Alhendín;Senegal;1
Ambos sexos;18014-Alhendín;Total América;181
Ambos sexos;18014-Alhendín;Argentina;66
Ambos sexos;18014-Alhendín;Bolivia;7
Ambos sexos;18014-Alhendín;Brasil;22
Ambos sexos;18014-Alhendín;Colombia;14
Ambos sexos;18014-Alhendín;Cuba;11
Ambos sexos;18014-Alhendín;Chile;2
Ambos sexos;18014-Alhendín;Ecuador;15
Ambos sexos;18014-Alhendín;Paraguay;1
Ambos sexos;18014-Alhendín;Perú;6
Ambos sexos;18014-Alhendín;República Dominicana;6
Ambos sexos;18014-Alhendín;Uruguay;1
Ambos sexos;18014-Alhendín;Venezuela;16
Ambos sexos;18014-Alhendín;Total Asia;24
Ambos sexos;18014-Alhendín;China;14
Ambos sexos;18014-Alhendín;Pakistán;3
Ambos sexos;18014-Alhendín;Total Oceanía;1
Ambos sexos;18015-Alicún de Ortega;Total Población;523
Ambos sexos;18015-Alicún de Ortega;Nacidos en España;513
Ambos sexos;18015-Alicún de Ortega;Nacidos en el Extranjero;10
Ambos sexos;18015-Alicún de Ortega;Total Europa;5
Ambos sexos;18015-Alicún de Ortega;Total Unión Europea;1
Ambos sexos;18015-Alicún de Ortega;Alemania;0
Ambos sexos;18015-Alicún de Ortega;Bulgaria;0
Ambos sexos;18015-Alicún de Ortega;Francia;0
Ambos sexos;18015-Alicún de Ortega;Italia;0
Ambos sexos;18015-Alicún de Ortega;Polonia;0
Ambos sexos;18015-Alicún de Ortega;Portugal;1
Ambos sexos;18015-Alicún de Ortega;Reino Unido;0
Ambos sexos;18015-Alicún de Ortega;Rumanía;0
Ambos sexos;18015-Alicún de Ortega;Total Europa No Comunitaria;4
Ambos sexos;18015-Alicún de Ortega;Rusia;0
Ambos sexos;18015-Alicún de Ortega;Ucrania;0
Ambos sexos;18015-Alicún de Ortega;Total Africa;0
Ambos sexos;18015-Alicún de Ortega;Argelia;0
Ambos sexos;18015-Alicún de Ortega;Marruecos;0
Ambos sexos;18015-Alicún de Ortega;Nigeria;0
Ambos sexos;18015-Alicún de Ortega;Senegal;0
Ambos sexos;18015-Alicún de Ortega;Total América;5
Ambos sexos;18015-Alicún de Ortega;Argentina;4
Ambos sexos;18015-Alicún de Ortega;Bolivia;0
Ambos sexos;18015-Alicún de Ortega;Brasil;0
Ambos sexos;18015-Alicún de Ortega;Colombia;0
Ambos sexos;18015-Alicún de Ortega;Cuba;0
Ambos sexos;18015-Alicún de Ortega;Chile;0
Ambos sexos;18015-Alicún de Ortega;Ecuador;0
Ambos sexos;18015-Alicún de Ortega;Paraguay;0
Ambos sexos;18015-Alicún de Ortega;Perú;0
Ambos sexos;18015-Alicún de Ortega;República Dominicana;0
Ambos sexos;18015-Alicún de Ortega;Uruguay;0
Ambos sexos;18015-Alicún de Ortega;Venezuela;1
Ambos sexos;18015-Alicún de Ortega;Total Asia;0
Ambos sexos;18015-Alicún de Ortega;China;0
Ambos sexos;18015-Alicún de Ortega;Pakistán;0
Ambos sexos;18015-Alicún de Ortega;Total Oceanía;0
Ambos sexos;18016-Almegíjar;Total Población;376
Ambos sexos;18016-Almegíjar;Nacidos en España;343
Ambos sexos;18016-Almegíjar;Nacidos en el Extranjero;33
Ambos sexos;18016-Almegíjar;Total Europa;30
Ambos sexos;18016-Almegíjar;Total Unión Europea;30
Ambos sexos;18016-Almegíjar;Alemania;2
Ambos sexos;18016-Almegíjar;Bulgaria;0
Ambos sexos;18016-Almegíjar;Francia;0
Ambos sexos;18016-Almegíjar;Italia;1
Ambos sexos;18016-Almegíjar;Polonia;0
Ambos sexos;18016-Almegíjar;Portugal;0
Ambos sexos;18016-Almegíjar;Reino Unido;23
Ambos sexos;18016-Almegíjar;Rumanía;2
Ambos sexos;18016-Almegíjar;Total Europa No Comunitaria;0
Ambos sexos;18016-Almegíjar;Rusia;0
Ambos sexos;18016-Almegíjar;Ucrania;0
Ambos sexos;18016-Almegíjar;Total Africa;1
Ambos sexos;18016-Almegíjar;Argelia;0
Ambos sexos;18016-Almegíjar;Marruecos;1
Ambos sexos;18016-Almegíjar;Nigeria;0
Ambos sexos;18016-Almegíjar;Senegal;0
Ambos sexos;18016-Almegíjar;Total América;2
Ambos sexos;18016-Almegíjar;Argentina;0
Ambos sexos;18016-Almegíjar;Bolivia;0
Ambos sexos;18016-Almegíjar;Brasil;1
Ambos sexos;18016-Almegíjar;Colombia;0
Ambos sexos;18016-Almegíjar;Cuba;0
Ambos sexos;18016-Almegíjar;Chile;1
Ambos sexos;18016-Almegíjar;Ecuador;0
Ambos sexos;18016-Almegíjar;Paraguay;0
Ambos sexos;18016-Almegíjar;Perú;0
Ambos sexos;18016-Almegíjar;República Dominicana;0
Ambos sexos;18016-Almegíjar;Uruguay;0
Ambos sexos;18016-Almegíjar;Venezuela;0
Ambos sexos;18016-Almegíjar;Total Asia;0
Ambos sexos;18016-Almegíjar;China;0
Ambos sexos;18016-Almegíjar;Pakistán;0
Ambos sexos;18016-Almegíjar;Total Oceanía;0
Ambos sexos;18017-Almuñécar;Total Población;27.391
Ambos sexos;18017-Almuñécar;Nacidos en España;21.485
Ambos sexos;18017-Almuñécar;Nacidos en el Extranjero;5.906
Ambos sexos;18017-Almuñécar;Total Europa;4.093
Ambos sexos;18017-Almuñécar;Total Unión Europea;3.868
Ambos sexos;18017-Almuñécar;Alemania;594
Ambos sexos;18017-Almuñécar;Bulgaria;64
Ambos sexos;18017-Almuñécar;Francia;252
Ambos sexos;18017-Almuñécar;Italia;154
Ambos sexos;18017-Almuñécar;Polonia;33
