Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11002-Alcalá del Valle;Polonia;0
Ambos sexos;11002-Alcalá del Valle;Portugal;3
Ambos sexos;11002-Alcalá del Valle;Reino Unido;0
Ambos sexos;11002-Alcalá del Valle;Rumanía;5
Ambos sexos;11002-Alcalá del Valle;Total Europa No Comunitaria;8
Ambos sexos;11002-Alcalá del Valle;Rusia;0
Ambos sexos;11002-Alcalá del Valle;Ucrania;0
Ambos sexos;11002-Alcalá del Valle;Total Africa;4
Ambos sexos;11002-Alcalá del Valle;Argelia;0
Ambos sexos;11002-Alcalá del Valle;Marruecos;3
Ambos sexos;11002-Alcalá del Valle;Nigeria;0
Ambos sexos;11002-Alcalá del Valle;Senegal;0
Ambos sexos;11002-Alcalá del Valle;Total América;15
Ambos sexos;11002-Alcalá del Valle;Argentina;5
Ambos sexos;11002-Alcalá del Valle;Bolivia;2
Ambos sexos;11002-Alcalá del Valle;Brasil;4
Ambos sexos;11002-Alcalá del Valle;Colombia;1
Ambos sexos;11002-Alcalá del Valle;Cuba;1
Ambos sexos;11002-Alcalá del Valle;Chile;0
Ambos sexos;11002-Alcalá del Valle;Ecuador;0
Ambos sexos;11002-Alcalá del Valle;Paraguay;0
Ambos sexos;11002-Alcalá del Valle;Perú;0
Ambos sexos;11002-Alcalá del Valle;Rep. Dominicana;0
Ambos sexos;11002-Alcalá del Valle;Uruguay;0
Ambos sexos;11002-Alcalá del Valle;Venezuela;1
Ambos sexos;11002-Alcalá del Valle;Total Asia;2
Ambos sexos;11002-Alcalá del Valle;China;1
Ambos sexos;11002-Alcalá del Valle;Pakistán;0
Ambos sexos;11002-Alcalá del Valle;Oceanía;0
Ambos sexos;11003-Algar;Total Población;1.564
Ambos sexos;11003-Algar;Nacidos en España;1.549
Ambos sexos;11003-Algar;Nacidos en el Extranjero;15
Ambos sexos;11003-Algar;Total Europa;12
Ambos sexos;11003-Algar;Total Unión Europea;12
Ambos sexos;11003-Algar;Alemania;3
Ambos sexos;11003-Algar;Bulgaria;0
Ambos sexos;11003-Algar;Francia;1
Ambos sexos;11003-Algar;Italia;0
Ambos sexos;11003-Algar;Polonia;0
Ambos sexos;11003-Algar;Portugal;0
Ambos sexos;11003-Algar;Reino Unido;7
Ambos sexos;11003-Algar;Rumanía;0
Ambos sexos;11003-Algar;Total Europa No Comunitaria;0
Ambos sexos;11003-Algar;Rusia;0
Ambos sexos;11003-Algar;Ucrania;0
Ambos sexos;11003-Algar;Total Africa;1
Ambos sexos;11003-Algar;Argelia;0
Ambos sexos;11003-Algar;Marruecos;1
Ambos sexos;11003-Algar;Nigeria;0
Ambos sexos;11003-Algar;Senegal;0
Ambos sexos;11003-Algar;Total América;2
Ambos sexos;11003-Algar;Argentina;0
Ambos sexos;11003-Algar;Bolivia;0
Ambos sexos;11003-Algar;Brasil;0
Ambos sexos;11003-Algar;Colombia;0
Ambos sexos;11003-Algar;Cuba;0
Ambos sexos;11003-Algar;Chile;0
Ambos sexos;11003-Algar;Ecuador;2
Ambos sexos;11003-Algar;Paraguay;0
Ambos sexos;11003-Algar;Perú;0
Ambos sexos;11003-Algar;Rep. Dominicana;0
Ambos sexos;11003-Algar;Uruguay;0
Ambos sexos;11003-Algar;Venezuela;0
Ambos sexos;11003-Algar;Total Asia;0
Ambos sexos;11003-Algar;China;0
Ambos sexos;11003-Algar;Pakistán;0
Ambos sexos;11003-Algar;Oceanía;0
Ambos sexos;11004-Algeciras;Total Población;115.333
Ambos sexos;11004-Algeciras;Nacidos en España;105.729
Ambos sexos;11004-Algeciras;Nacidos en el Extranjero;9.604
Ambos sexos;11004-Algeciras;Total Europa;2.293
Ambos sexos;11004-Algeciras;Total Unión Europea;2.118
Ambos sexos;11004-Algeciras;Alemania;394
Ambos sexos;11004-Algeciras;Bulgaria;17
Ambos sexos;11004-Algeciras;Francia;506
Ambos sexos;11004-Algeciras;Italia;74
Ambos sexos;11004-Algeciras;Polonia;84
Ambos sexos;11004-Algeciras;Portugal;147
Ambos sexos;11004-Algeciras;Reino Unido;328
Ambos sexos;11004-Algeciras;Rumanía;326
Ambos sexos;11004-Algeciras;Total Europa No Comunitaria;175
Ambos sexos;11004-Algeciras;Rusia;45
Ambos sexos;11004-Algeciras;Ucrania;33
Ambos sexos;11004-Algeciras;Total Africa;4.787
Ambos sexos;11004-Algeciras;Argelia;27
Ambos sexos;11004-Algeciras;Marruecos;4.610
Ambos sexos;11004-Algeciras;Nigeria;35
Ambos sexos;11004-Algeciras;Senegal;41
Ambos sexos;11004-Algeciras;Total América;2.234
Ambos sexos;11004-Algeciras;Argentina;313
Ambos sexos;11004-Algeciras;Bolivia;746
Ambos sexos;11004-Algeciras;Brasil;293
Ambos sexos;11004-Algeciras;Colombia;186
Ambos sexos;11004-Algeciras;Cuba;63
Ambos sexos;11004-Algeciras;Chile;15
Ambos sexos;11004-Algeciras;Ecuador;50
Ambos sexos;11004-Algeciras;Paraguay;143
Ambos sexos;11004-Algeciras;Perú;88
Ambos sexos;11004-Algeciras;Rep. Dominicana;66
Ambos sexos;11004-Algeciras;Uruguay;85
Ambos sexos;11004-Algeciras;Venezuela;72
Ambos sexos;11004-Algeciras;Total Asia;245
Ambos sexos;11004-Algeciras;China;168
Ambos sexos;11004-Algeciras;Pakistán;14
Ambos sexos;11004-Algeciras;Oceanía;45
Ambos sexos;11005-Algodonales;Total Población;5.734
Ambos sexos;11005-Algodonales;Nacidos en España;5.529
Ambos sexos;11005-Algodonales;Nacidos en el Extranjero;205
Ambos sexos;11005-Algodonales;Total Europa;186
Ambos sexos;11005-Algodonales;Total Unión Europea;172
Ambos sexos;11005-Algodonales;Alemania;77
Ambos sexos;11005-Algodonales;Bulgaria;2
Ambos sexos;11005-Algodonales;Francia;36
Ambos sexos;11005-Algodonales;Italia;3
Ambos sexos;11005-Algodonales;Polonia;1
Ambos sexos;11005-Algodonales;Portugal;0
Ambos sexos;11005-Algodonales;Reino Unido;27
Ambos sexos;11005-Algodonales;Rumanía;13
Ambos sexos;11005-Algodonales;Total Europa No Comunitaria;14
Ambos sexos;11005-Algodonales;Rusia;0
Ambos sexos;11005-Algodonales;Ucrania;1
Ambos sexos;11005-Algodonales;Total Africa;6
Ambos sexos;11005-Algodonales;Argelia;1
Ambos sexos;11005-Algodonales;Marruecos;5
Ambos sexos;11005-Algodonales;Nigeria;0
Ambos sexos;11005-Algodonales;Senegal;0
Ambos sexos;11005-Algodonales;Total América;13
Ambos sexos;11005-Algodonales;Argentina;0
Ambos sexos;11005-Algodonales;Bolivia;7
Ambos sexos;11005-Algodonales;Brasil;1
Ambos sexos;11005-Algodonales;Colombia;0
Ambos sexos;11005-Algodonales;Cuba;0
Ambos sexos;11005-Algodonales;Chile;0
Ambos sexos;11005-Algodonales;Ecuador;2
Ambos sexos;11005-Algodonales;Paraguay;0
Ambos sexos;11005-Algodonales;Perú;1
Ambos sexos;11005-Algodonales;Rep. Dominicana;1
Ambos sexos;11005-Algodonales;Uruguay;0
Ambos sexos;11005-Algodonales;Venezuela;0
Ambos sexos;11005-Algodonales;Total Asia;0
Ambos sexos;11005-Algodonales;China;0
Ambos sexos;11005-Algodonales;Pakistán;0
Ambos sexos;11005-Algodonales;Oceanía;0
Ambos sexos;11006-Arcos de la Frontera;Total Población;31.017
Ambos sexos;11006-Arcos de la Frontera;Nacidos en España;30.170
Ambos sexos;11006-Arcos de la Frontera;Nacidos en el Extranjero;847
Ambos sexos;11006-Arcos de la Frontera;Total Europa;459
Ambos sexos;11006-Arcos de la Frontera;Total Unión Europea;440
Ambos sexos;11006-Arcos de la Frontera;Alemania;110
Ambos sexos;11006-Arcos de la Frontera;Bulgaria;8
Ambos sexos;11006-Arcos de la Frontera;Francia;59
Ambos sexos;11006-Arcos de la Frontera;Italia;9
Ambos sexos;11006-Arcos de la Frontera;Polonia;10
Ambos sexos;11006-Arcos de la Frontera;Portugal;22
Ambos sexos;11006-Arcos de la Frontera;Reino Unido;143
Ambos sexos;11006-Arcos de la Frontera;Rumanía;22
Ambos sexos;11006-Arcos de la Frontera;Total Europa No Comunitaria;19
Ambos sexos;11006-Arcos de la Frontera;Rusia;3
Ambos sexos;11006-Arcos de la Frontera;Ucrania;0
Ambos sexos;11006-Arcos de la Frontera;Total Africa;101
Ambos sexos;11006-Arcos de la Frontera;Argelia;9
Ambos sexos;11006-Arcos de la Frontera;Marruecos;82
Ambos sexos;11006-Arcos de la Frontera;Nigeria;0
Ambos sexos;11006-Arcos de la Frontera;Senegal;1
Ambos sexos;11006-Arcos de la Frontera;Total América;269
Ambos sexos;11006-Arcos de la Frontera;Argentina;45
Ambos sexos;11006-Arcos de la Frontera;Bolivia;78
Ambos sexos;11006-Arcos de la Frontera;Brasil;16
Ambos sexos;11006-Arcos de la Frontera;Colombia;77
Ambos sexos;11006-Arcos de la Frontera;Cuba;3
Ambos sexos;11006-Arcos de la Frontera;Chile;1
Ambos sexos;11006-Arcos de la Frontera;Ecuador;16
Ambos sexos;11006-Arcos de la Frontera;Paraguay;4
Ambos sexos;11006-Arcos de la Frontera;Perú;15
Ambos sexos;11006-Arcos de la Frontera;Rep. Dominicana;3
Ambos sexos;11006-Arcos de la Frontera;Uruguay;1
Ambos sexos;11006-Arcos de la Frontera;Venezuela;4
Ambos sexos;11006-Arcos de la Frontera;Total Asia;17
Ambos sexos;11006-Arcos de la Frontera;China;13
Ambos sexos;11006-Arcos de la Frontera;Pakistán;0
Ambos sexos;11006-Arcos de la Frontera;Oceanía;1
Ambos sexos;11007-Barbate;Total Población;22.851
Ambos sexos;11007-Barbate;Nacidos en España;21.960
Ambos sexos;11007-Barbate;Nacidos en el Extranjero;891
Ambos sexos;11007-Barbate;Total Europa;470
Ambos sexos;11007-Barbate;Total Unión Europea;445
Ambos sexos;11007-Barbate;Alemania;167
Ambos sexos;11007-Barbate;Bulgaria;3
Ambos sexos;11007-Barbate;Francia;57
Ambos sexos;11007-Barbate;Italia;42
Ambos sexos;11007-Barbate;Polonia;5
Ambos sexos;11007-Barbate;Portugal;14
Ambos sexos;11007-Barbate;Reino Unido;96
Ambos sexos;11007-Barbate;Rumanía;11
Ambos sexos;11007-Barbate;Total Europa No Comunitaria;25
Ambos sexos;11007-Barbate;Rusia;2
Ambos sexos;11007-Barbate;Ucrania;0
Ambos sexos;11007-Barbate;Total Africa;236
Ambos sexos;11007-Barbate;Argelia;2
Ambos sexos;11007-Barbate;Marruecos;219
Ambos sexos;11007-Barbate;Nigeria;0
Ambos sexos;11007-Barbate;Senegal;12
Ambos sexos;11007-Barbate;Total América;154
Ambos sexos;11007-Barbate;Argentina;27
Ambos sexos;11007-Barbate;Bolivia;29
Ambos sexos;11007-Barbate;Brasil;20
Ambos sexos;11007-Barbate;Colombia;20
Ambos sexos;11007-Barbate;Cuba;13
Ambos sexos;11007-Barbate;Chile;2
Ambos sexos;11007-Barbate;Ecuador;1
Ambos sexos;11007-Barbate;Paraguay;11
Ambos sexos;11007-Barbate;Perú;2
Ambos sexos;11007-Barbate;Rep. Dominicana;6
Ambos sexos;11007-Barbate;Uruguay;0
Ambos sexos;11007-Barbate;Venezuela;3
Ambos sexos;11007-Barbate;Total Asia;24
Ambos sexos;11007-Barbate;China;16
Ambos sexos;11007-Barbate;Pakistán;0
Ambos sexos;11007-Barbate;Oceanía;7
Ambos sexos;11008-Barrios (Los);Total Población;21.977
Ambos sexos;11008-Barrios (Los);Nacidos en España;20.099
Ambos sexos;11008-Barrios (Los);Nacidos en el Extranjero;1.878
Ambos sexos;11008-Barrios (Los);Total Europa;1.030
Ambos sexos;11008-Barrios (Los);Total Unión Europea;984
Ambos sexos;11008-Barrios (Los);Alemania;78
Ambos sexos;11008-Barrios (Los);Bulgaria;14
Ambos sexos;11008-Barrios (Los);Francia;111
Ambos sexos;11008-Barrios (Los);Italia;19
Ambos sexos;11008-Barrios (Los);Polonia;10
Ambos sexos;11008-Barrios (Los);Portugal;74
Ambos sexos;11008-Barrios (Los);Reino Unido;518
Ambos sexos;11008-Barrios (Los);Rumanía;61
Ambos sexos;11008-Barrios (Los);Total Europa No Comunitaria;46
Ambos sexos;11008-Barrios (Los);Rusia;7
Ambos sexos;11008-Barrios (Los);Ucrania;18
Ambos sexos;11008-Barrios (Los);Total Africa;415
Ambos sexos;11008-Barrios (Los);Argelia;12
Ambos sexos;11008-Barrios (Los);Marruecos;351
Ambos sexos;11008-Barrios (Los);Nigeria;11
Ambos sexos;11008-Barrios (Los);Senegal;0
Ambos sexos;11008-Barrios (Los);Total América;361
Ambos sexos;11008-Barrios (Los);Argentina;76
Ambos sexos;11008-Barrios (Los);Bolivia;16
Ambos sexos;11008-Barrios (Los);Brasil;58
Ambos sexos;11008-Barrios (Los);Colombia;53
Ambos sexos;11008-Barrios (Los);Cuba;28
Ambos sexos;11008-Barrios (Los);Chile;4
Ambos sexos;11008-Barrios (Los);Ecuador;13
Ambos sexos;11008-Barrios (Los);Paraguay;14
Ambos sexos;11008-Barrios (Los);Perú;7
Ambos sexos;11008-Barrios (Los);Rep. Dominicana;23
Ambos sexos;11008-Barrios (Los);Uruguay;27
Ambos sexos;11008-Barrios (Los);Venezuela;9
Ambos sexos;11008-Barrios (Los);Total Asia;62
Ambos sexos;11008-Barrios (Los);China;44
Ambos sexos;11008-Barrios (Los);Pakistán;0
Ambos sexos;11008-Barrios (Los);Oceanía;10
Ambos sexos;11009-Benaocaz;Total Población;745
Ambos sexos;11009-Benaocaz;Nacidos en España;722
Ambos sexos;11009-Benaocaz;Nacidos en el Extranjero;23
Ambos sexos;11009-Benaocaz;Total Europa;15
Ambos sexos;11009-Benaocaz;Total Unión Europea;14
Ambos sexos;11009-Benaocaz;Alemania;5
Ambos sexos;11009-Benaocaz;Bulgaria;0
Ambos sexos;11009-Benaocaz;Francia;2
Ambos sexos;11009-Benaocaz;Italia;0
Ambos sexos;11009-Benaocaz;Polonia;0
Ambos sexos;11009-Benaocaz;Portugal;1
Ambos sexos;11009-Benaocaz;Reino Unido;4
Ambos sexos;11009-Benaocaz;Rumanía;0
Ambos sexos;11009-Benaocaz;Total Europa No Comunitaria;1
Ambos sexos;11009-Benaocaz;Rusia;0
Ambos sexos;11009-Benaocaz;Ucrania;0
Ambos sexos;11009-Benaocaz;Total Africa;3
Ambos sexos;11009-Benaocaz;Argelia;1
Ambos sexos;11009-Benaocaz;Marruecos;2
Ambos sexos;11009-Benaocaz;Nigeria;0
Ambos sexos;11009-Benaocaz;Senegal;0
Ambos sexos;11009-Benaocaz;Total América;5
Ambos sexos;11009-Benaocaz;Argentina;1
Ambos sexos;11009-Benaocaz;Bolivia;0
Ambos sexos;11009-Benaocaz;Brasil;0
Ambos sexos;11009-Benaocaz;Colombia;2
Ambos sexos;11009-Benaocaz;Cuba;0
Ambos sexos;11009-Benaocaz;Chile;0
Ambos sexos;11009-Benaocaz;Ecuador;0
Ambos sexos;11009-Benaocaz;Paraguay;0
Ambos sexos;11009-Benaocaz;Perú;0
Ambos sexos;11009-Benaocaz;Rep. Dominicana;0
Ambos sexos;11009-Benaocaz;Uruguay;0
Ambos sexos;11009-Benaocaz;Venezuela;1
Ambos sexos;11009-Benaocaz;Total Asia;0
Ambos sexos;11009-Benaocaz;China;0
Ambos sexos;11009-Benaocaz;Pakistán;0
Ambos sexos;11009-Benaocaz;Oceanía;0
Ambos sexos;11010-Bornos;Total Población;8.123
Ambos sexos;11010-Bornos;Nacidos en España;8.015
Ambos sexos;11010-Bornos;Nacidos en el Extranjero;108
Ambos sexos;11010-Bornos;Total Europa;92
Ambos sexos;11010-Bornos;Total Unión Europea;78
Ambos sexos;11010-Bornos;Alemania;27
Ambos sexos;11010-Bornos;Bulgaria;0
Ambos sexos;11010-Bornos;Francia;10
Ambos sexos;11010-Bornos;Italia;2
Ambos sexos;11010-Bornos;Polonia;4
Ambos sexos;11010-Bornos;Portugal;1
Ambos sexos;11010-Bornos;Reino Unido;26
Ambos sexos;11010-Bornos;Rumanía;5
Ambos sexos;11010-Bornos;Total Europa No Comunitaria;14
Ambos sexos;11010-Bornos;Rusia;3
Ambos sexos;11010-Bornos;Ucrania;0
Ambos sexos;11010-Bornos;Total Africa;6
Ambos sexos;11010-Bornos;Argelia;0
Ambos sexos;11010-Bornos;Marruecos;4
Ambos sexos;11010-Bornos;Nigeria;0
Ambos sexos;11010-Bornos;Senegal;2
Ambos sexos;11010-Bornos;Total América;9
Ambos sexos;11010-Bornos;Argentina;0
Ambos sexos;11010-Bornos;Bolivia;4
Ambos sexos;11010-Bornos;Brasil;0
Ambos sexos;11010-Bornos;Colombia;2
Ambos sexos;11010-Bornos;Cuba;0
Ambos sexos;11010-Bornos;Chile;0
Ambos sexos;11010-Bornos;Ecuador;0
Ambos sexos;11010-Bornos;Paraguay;0
Ambos sexos;11010-Bornos;Perú;0
Ambos sexos;11010-Bornos;Rep. Dominicana;0
Ambos sexos;11010-Bornos;Uruguay;1
Ambos sexos;11010-Bornos;Venezuela;0
Ambos sexos;11010-Bornos;Total Asia;1
Ambos sexos;11010-Bornos;China;0
Ambos sexos;11010-Bornos;Pakistán;0
Ambos sexos;11010-Bornos;Oceanía;0
Ambos sexos;11011-Bosque (El);Total Población;2.058
Ambos sexos;11011-Bosque (El);Nacidos en España;2.000
Ambos sexos;11011-Bosque (El);Nacidos en el Extranjero;58
Ambos sexos;11011-Bosque (El);Total Europa;33
Ambos sexos;11011-Bosque (El);Total Unión Europea;32
Ambos sexos;11011-Bosque (El);Alemania;13
Ambos sexos;11011-Bosque (El);Bulgaria;0
Ambos sexos;11011-Bosque (El);Francia;3
Ambos sexos;11011-Bosque (El);Italia;0
Ambos sexos;11011-Bosque (El);Polonia;1
Ambos sexos;11011-Bosque (El);Portugal;0
Ambos sexos;11011-Bosque (El);Reino Unido;4
Ambos sexos;11011-Bosque (El);Rumanía;11
Ambos sexos;11011-Bosque (El);Total Europa No Comunitaria;1
Ambos sexos;11011-Bosque (El);Rusia;0
Ambos sexos;11011-Bosque (El);Ucrania;0
Ambos sexos;11011-Bosque (El);Total Africa;10
Ambos sexos;11011-Bosque (El);Argelia;0
Ambos sexos;11011-Bosque (El);Marruecos;10
Ambos sexos;11011-Bosque (El);Nigeria;0
Ambos sexos;11011-Bosque (El);Senegal;0
Ambos sexos;11011-Bosque (El);Total América;14
Ambos sexos;11011-Bosque (El);Argentina;2
Ambos sexos;11011-Bosque (El);Bolivia;2
Ambos sexos;11011-Bosque (El);Brasil;1
Ambos sexos;11011-Bosque (El);Colombia;0
Ambos sexos;11011-Bosque (El);Cuba;0
Ambos sexos;11011-Bosque (El);Chile;3
Ambos sexos;11011-Bosque (El);Ecuador;0
Ambos sexos;11011-Bosque (El);Paraguay;0
Ambos sexos;11011-Bosque (El);Perú;0
Ambos sexos;11011-Bosque (El);Rep. Dominicana;2
Ambos sexos;11011-Bosque (El);Uruguay;0
Ambos sexos;11011-Bosque (El);Venezuela;2
Ambos sexos;11011-Bosque (El);Total Asia;1
Ambos sexos;11011-Bosque (El);China;0
Ambos sexos;11011-Bosque (El);Pakistán;0
Ambos sexos;11011-Bosque (El);Oceanía;0
Ambos sexos;11012-Cádiz;Total Población;127.200
Ambos sexos;11012-Cádiz;Nacidos en España;124.113
Ambos sexos;11012-Cádiz;Nacidos en el Extranjero;3.087
Ambos sexos;11012-Cádiz;Total Europa;1.050
Ambos sexos;11012-Cádiz;Total Unión Europea;946
Ambos sexos;11012-Cádiz;Alemania;209
Ambos sexos;11012-Cádiz;Bulgaria;20
Ambos sexos;11012-Cádiz;Francia;218
Ambos sexos;11012-Cádiz;Italia;82
Ambos sexos;11012-Cádiz;Polonia;6
Ambos sexos;11012-Cádiz;Portugal;45
Ambos sexos;11012-Cádiz;Reino Unido;118
Ambos sexos;11012-Cádiz;Rumanía;41
Ambos sexos;11012-Cádiz;Total Europa No Comunitaria;104
Ambos sexos;11012-Cádiz;Rusia;43
Ambos sexos;11012-Cádiz;Ucrania;25
Ambos sexos;11012-Cádiz;Total Africa;806
Ambos sexos;11012-Cádiz;Argelia;32
Ambos sexos;11012-Cádiz;Marruecos;710
Ambos sexos;11012-Cádiz;Nigeria;5
Ambos sexos;11012-Cádiz;Senegal;0
Ambos sexos;11012-Cádiz;Total América;1.059
Ambos sexos;11012-Cádiz;Argentina;170
Ambos sexos;11012-Cádiz;Bolivia;162
Ambos sexos;11012-Cádiz;Brasil;74
Ambos sexos;11012-Cádiz;Colombia;99
Ambos sexos;11012-Cádiz;Cuba;91
Ambos sexos;11012-Cádiz;Chile;50
Ambos sexos;11012-Cádiz;Ecuador;37
Ambos sexos;11012-Cádiz;Paraguay;16
Ambos sexos;11012-Cádiz;Perú;63
Ambos sexos;11012-Cádiz;Rep. Dominicana;35
Ambos sexos;11012-Cádiz;Uruguay;33
Ambos sexos;11012-Cádiz;Venezuela;60
Ambos sexos;11012-Cádiz;Total Asia;159
Ambos sexos;11012-Cádiz;China;114
Ambos sexos;11012-Cádiz;Pakistán;10
Ambos sexos;11012-Cádiz;Oceanía;13
Ambos sexos;11013-Castellar de la Frontera;Total Población;3.109
Ambos sexos;11013-Castellar de la Frontera;Nacidos en España;2.811
Ambos sexos;11013-Castellar de la Frontera;Nacidos en el Extranjero;298
Ambos sexos;11013-Castellar de la Frontera;Total Europa;225
Ambos sexos;11013-Castellar de la Frontera;Total Unión Europea;221
Ambos sexos;11013-Castellar de la Frontera;Alemania;89
Ambos sexos;11013-Castellar de la Frontera;Bulgaria;38
Ambos sexos;11013-Castellar de la Frontera;Francia;7
Ambos sexos;11013-Castellar de la Frontera;Italia;6
Ambos sexos;11013-Castellar de la Frontera;Polonia;0
Ambos sexos;11013-Castellar de la Frontera;Portugal;5
Ambos sexos;11013-Castellar de la Frontera;Reino Unido;52
Ambos sexos;11013-Castellar de la Frontera;Rumanía;1
Ambos sexos;11013-Castellar de la Frontera;Total Europa No Comunitaria;4
Ambos sexos;11013-Castellar de la Frontera;Rusia;0
Ambos sexos;11013-Castellar de la Frontera;Ucrania;1
Ambos sexos;11013-Castellar de la Frontera;Total Africa;11
Ambos sexos;11013-Castellar de la Frontera;Argelia;0
Ambos sexos;11013-Castellar de la Frontera;Marruecos;9
Ambos sexos;11013-Castellar de la Frontera;Nigeria;1
Ambos sexos;11013-Castellar de la Frontera;Senegal;0
Ambos sexos;11013-Castellar de la Frontera;Total América;59
Ambos sexos;11013-Castellar de la Frontera;Argentina;13
Ambos sexos;11013-Castellar de la Frontera;Bolivia;3
Ambos sexos;11013-Castellar de la Frontera;Brasil;4
Ambos sexos;11013-Castellar de la Frontera;Colombia;1
Ambos sexos;11013-Castellar de la Frontera;Cuba;1
Ambos sexos;11013-Castellar de la Frontera;Chile;1
Ambos sexos;11013-Castellar de la Frontera;Ecuador;0
Ambos sexos;11013-Castellar de la Frontera;Paraguay;0
Ambos sexos;11013-Castellar de la Frontera;Perú;8
Ambos sexos;11013-Castellar de la Frontera;Rep. Dominicana;0
Ambos sexos;11013-Castellar de la Frontera;Uruguay;22
Ambos sexos;11013-Castellar de la Frontera;Venezuela;1
Ambos sexos;11013-Castellar de la Frontera;Total Asia;1
Ambos sexos;11013-Castellar de la Frontera;China;0
Ambos sexos;11013-Castellar de la Frontera;Pakistán;0
Ambos sexos;11013-Castellar de la Frontera;Oceanía;2
Ambos sexos;11014-Conil de la Frontera;Total Población;20.752
Ambos sexos;11014-Conil de la Frontera;Nacidos en España;19.390
Ambos sexos;11014-Conil de la Frontera;Nacidos en el Extranjero;1.362
Ambos sexos;11014-Conil de la Frontera;Total Europa;831
Ambos sexos;11014-Conil de la Frontera;Total Unión Europea;787
Ambos sexos;11014-Conil de la Frontera;Alemania;290
Ambos sexos;11014-Conil de la Frontera;Bulgaria;0
Ambos sexos;11014-Conil de la Frontera;Francia;46
Ambos sexos;11014-Conil de la Frontera;Italia;76
Ambos sexos;11014-Conil de la Frontera;Polonia;6
Ambos sexos;11014-Conil de la Frontera;Portugal;24
Ambos sexos;11014-Conil de la Frontera;Reino Unido;150
Ambos sexos;11014-Conil de la Frontera;Rumanía;115
Ambos sexos;11014-Conil de la Frontera;Total Europa No Comunitaria;44
Ambos sexos;11014-Conil de la Frontera;Rusia;11
Ambos sexos;11014-Conil de la Frontera;Ucrania;1
Ambos sexos;11014-Conil de la Frontera;Total Africa;171
Ambos sexos;11014-Conil de la Frontera;Argelia;6
Ambos sexos;11014-Conil de la Frontera;Marruecos;157
Ambos sexos;11014-Conil de la Frontera;Nigeria;1
Ambos sexos;11014-Conil de la Frontera;Senegal;1
Ambos sexos;11014-Conil de la Frontera;Total América;334
Ambos sexos;11014-Conil de la Frontera;Argentina;81
Ambos sexos;11014-Conil de la Frontera;Bolivia;92
Ambos sexos;11014-Conil de la Frontera;Brasil;14
Ambos sexos;11014-Conil de la Frontera;Colombia;27
