Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11007 Barbate;Alemania;109
Ambos sexos;11007 Barbate;Francia;35
Ambos sexos;11007 Barbate;Italia;19
Ambos sexos;11007 Barbate;Reino Unido;68
Ambos sexos;11007 Barbate;Resto de Europa;29
Ambos sexos;11007 Barbate;Bulgaria;2
Ambos sexos;11007 Barbate;Rumanía;3
Ambos sexos;11007 Barbate;Total Africa;180
Ambos sexos;11007 Barbate;Marruecos;164
Ambos sexos;11007 Barbate;Total Am‚rica;92
Ambos sexos;11007 Barbate;Argentina;25
Ambos sexos;11007 Barbate;Bolivia;9
Ambos sexos;11007 Barbate;Colombia;21
Ambos sexos;11007 Barbate;Ecuador;2
Ambos sexos;11007 Barbate;Perú;1
Ambos sexos;11007 Barbate;Total Asia;13
Ambos sexos;11007 Barbate;China;9
Ambos sexos;11007 Barbate;Oceanía;5
Ambos sexos;11008 Barrios (Los);Total Población;20.119
Ambos sexos;11008 Barrios (Los);Nacidos en el Extranjero;1.262
Ambos sexos;11008 Barrios (Los);Total Europa;652
Ambos sexos;11008 Barrios (Los);Total Unión Europea (25);596
Ambos sexos;11008 Barrios (Los);Alemania;73
Ambos sexos;11008 Barrios (Los);Francia;82
Ambos sexos;11008 Barrios (Los);Italia;11
Ambos sexos;11008 Barrios (Los);Reino Unido;361
Ambos sexos;11008 Barrios (Los);Resto de Europa;56
Ambos sexos;11008 Barrios (Los);Bulgaria;0
Ambos sexos;11008 Barrios (Los);Rumanía;20
Ambos sexos;11008 Barrios (Los);Total Africa;347
Ambos sexos;11008 Barrios (Los);Marruecos;292
Ambos sexos;11008 Barrios (Los);Total Am‚rica;228
Ambos sexos;11008 Barrios (Los);Argentina;51
Ambos sexos;11008 Barrios (Los);Bolivia;11
Ambos sexos;11008 Barrios (Los);Colombia;46
Ambos sexos;11008 Barrios (Los);Ecuador;15
Ambos sexos;11008 Barrios (Los);Perú;3
Ambos sexos;11008 Barrios (Los);Total Asia;26
Ambos sexos;11008 Barrios (Los);China;12
Ambos sexos;11008 Barrios (Los);Oceanía;9
Ambos sexos;11009 Benaocaz;Total Población;729
Ambos sexos;11009 Benaocaz;Nacidos en el Extranjero;18
Ambos sexos;11009 Benaocaz;Total Europa;10
Ambos sexos;11009 Benaocaz;Total Unión Europea (25);10
Ambos sexos;11009 Benaocaz;Alemania;5
Ambos sexos;11009 Benaocaz;Francia;2
Ambos sexos;11009 Benaocaz;Italia;1
Ambos sexos;11009 Benaocaz;Reino Unido;0
Ambos sexos;11009 Benaocaz;Resto de Europa;0
Ambos sexos;11009 Benaocaz;Bulgaria;0
Ambos sexos;11009 Benaocaz;Rumanía;0
Ambos sexos;11009 Benaocaz;Total Africa;2
Ambos sexos;11009 Benaocaz;Marruecos;2
Ambos sexos;11009 Benaocaz;Total Am‚rica;6
Ambos sexos;11009 Benaocaz;Argentina;1
Ambos sexos;11009 Benaocaz;Bolivia;0
Ambos sexos;11009 Benaocaz;Colombia;2
Ambos sexos;11009 Benaocaz;Ecuador;1
Ambos sexos;11009 Benaocaz;Perú;0
Ambos sexos;11009 Benaocaz;Total Asia;0
Ambos sexos;11009 Benaocaz;China;0
Ambos sexos;11009 Benaocaz;Oceanía;0
Ambos sexos;11010 Bornos;Total Población;8.164
Ambos sexos;11010 Bornos;Nacidos en el Extranjero;81
Ambos sexos;11010 Bornos;Total Europa;60
Ambos sexos;11010 Bornos;Total Unión Europea (25);49
Ambos sexos;11010 Bornos;Alemania;23
Ambos sexos;11010 Bornos;Francia;4
Ambos sexos;11010 Bornos;Italia;2
Ambos sexos;11010 Bornos;Reino Unido;14
Ambos sexos;11010 Bornos;Resto de Europa;11
Ambos sexos;11010 Bornos;Bulgaria;0
Ambos sexos;11010 Bornos;Rumanía;0
Ambos sexos;11010 Bornos;Total Africa;13
Ambos sexos;11010 Bornos;Marruecos;12
Ambos sexos;11010 Bornos;Total Am‚rica;7
Ambos sexos;11010 Bornos;Argentina;1
Ambos sexos;11010 Bornos;Bolivia;0
Ambos sexos;11010 Bornos;Colombia;6
Ambos sexos;11010 Bornos;Ecuador;0
Ambos sexos;11010 Bornos;Perú;0
Ambos sexos;11010 Bornos;Total Asia;1
Ambos sexos;11010 Bornos;China;0
Ambos sexos;11010 Bornos;Oceanía;0
Ambos sexos;11011 Bosque (El);Total Población;2.004
Ambos sexos;11011 Bosque (El);Nacidos en el Extranjero;40
Ambos sexos;11011 Bosque (El);Total Europa;17
Ambos sexos;11011 Bosque (El);Total Unión Europea (25);15
Ambos sexos;11011 Bosque (El);Alemania;9
Ambos sexos;11011 Bosque (El);Francia;0
Ambos sexos;11011 Bosque (El);Italia;0
Ambos sexos;11011 Bosque (El);Reino Unido;3
Ambos sexos;11011 Bosque (El);Resto de Europa;2
Ambos sexos;11011 Bosque (El);Bulgaria;0
Ambos sexos;11011 Bosque (El);Rumanía;1
Ambos sexos;11011 Bosque (El);Total Africa;16
Ambos sexos;11011 Bosque (El);Marruecos;15
Ambos sexos;11011 Bosque (El);Total Am‚rica;6
Ambos sexos;11011 Bosque (El);Argentina;1
Ambos sexos;11011 Bosque (El);Bolivia;0
Ambos sexos;11011 Bosque (El);Colombia;0
Ambos sexos;11011 Bosque (El);Ecuador;1
Ambos sexos;11011 Bosque (El);Perú;1
Ambos sexos;11011 Bosque (El);Total Asia;1
Ambos sexos;11011 Bosque (El);China;0
Ambos sexos;11011 Bosque (El);Oceanía;0
Ambos sexos;11012 Cádiz;Total Población;131.813
Ambos sexos;11012 Cádiz;Nacidos en el Extranjero;2.553
Ambos sexos;11012 Cádiz;Total Europa;806
Ambos sexos;11012 Cádiz;Total Unión Europea (25);692
Ambos sexos;11012 Cádiz;Alemania;205
Ambos sexos;11012 Cádiz;Francia;156
Ambos sexos;11012 Cádiz;Italia;48
Ambos sexos;11012 Cádiz;Reino Unido;72
Ambos sexos;11012 Cádiz;Resto de Europa;114
Ambos sexos;11012 Cádiz;Bulgaria;22
Ambos sexos;11012 Cádiz;Rumanía;13
Ambos sexos;11012 Cádiz;Total Africa;827
Ambos sexos;11012 Cádiz;Marruecos;701
Ambos sexos;11012 Cádiz;Total Am‚rica;808
Ambos sexos;11012 Cádiz;Argentina;151
Ambos sexos;11012 Cádiz;Bolivia;33
Ambos sexos;11012 Cádiz;Colombia;100
Ambos sexos;11012 Cádiz;Ecuador;47
Ambos sexos;11012 Cádiz;Perú;39
Ambos sexos;11012 Cádiz;Total Asia;97
Ambos sexos;11012 Cádiz;China;60
Ambos sexos;11012 Cádiz;Oceanía;15
Ambos sexos;11013 Castellar de la Frontera;Total Población;2.874
Ambos sexos;11013 Castellar de la Frontera;Nacidos en el Extranjero;188
Ambos sexos;11013 Castellar de la Frontera;Total Europa;146
Ambos sexos;11013 Castellar de la Frontera;Total Unión Europea (25);135
Ambos sexos;11013 Castellar de la Frontera;Alemania;73
Ambos sexos;11013 Castellar de la Frontera;Francia;7
Ambos sexos;11013 Castellar de la Frontera;Italia;5
Ambos sexos;11013 Castellar de la Frontera;Reino Unido;26
Ambos sexos;11013 Castellar de la Frontera;Resto de Europa;11
Ambos sexos;11013 Castellar de la Frontera;Bulgaria;6
Ambos sexos;11013 Castellar de la Frontera;Rumanía;1
Ambos sexos;11013 Castellar de la Frontera;Total Africa;14
Ambos sexos;11013 Castellar de la Frontera;Marruecos;10
Ambos sexos;11013 Castellar de la Frontera;Total Am‚rica;22
Ambos sexos;11013 Castellar de la Frontera;Argentina;4
Ambos sexos;11013 Castellar de la Frontera;Bolivia;0
Ambos sexos;11013 Castellar de la Frontera;Colombia;1
Ambos sexos;11013 Castellar de la Frontera;Ecuador;1
Ambos sexos;11013 Castellar de la Frontera;Perú;6
Ambos sexos;11013 Castellar de la Frontera;Total Asia;1
Ambos sexos;11013 Castellar de la Frontera;China;0
Ambos sexos;11013 Castellar de la Frontera;Oceanía;5
Ambos sexos;11014 Conil de la Frontera;Total Población;19.417
Ambos sexos;11014 Conil de la Frontera;Nacidos en el Extranjero;842
Ambos sexos;11014 Conil de la Frontera;Total Europa;489
Ambos sexos;11014 Conil de la Frontera;Total Unión Europea (25);446
Ambos sexos;11014 Conil de la Frontera;Alemania;216
Ambos sexos;11014 Conil de la Frontera;Francia;28
Ambos sexos;11014 Conil de la Frontera;Italia;58
Ambos sexos;11014 Conil de la Frontera;Reino Unido;66
Ambos sexos;11014 Conil de la Frontera;Resto de Europa;43
Ambos sexos;11014 Conil de la Frontera;Bulgaria;1
Ambos sexos;11014 Conil de la Frontera;Rumanía;11
Ambos sexos;11014 Conil de la Frontera;Total Africa;141
Ambos sexos;11014 Conil de la Frontera;Marruecos;128
Ambos sexos;11014 Conil de la Frontera;Total Am‚rica;191
Ambos sexos;11014 Conil de la Frontera;Argentina;41
Ambos sexos;11014 Conil de la Frontera;Bolivia;22
Ambos sexos;11014 Conil de la Frontera;Colombia;20
Ambos sexos;11014 Conil de la Frontera;Ecuador;37
Ambos sexos;11014 Conil de la Frontera;Perú;6
Ambos sexos;11014 Conil de la Frontera;Total Asia;21
Ambos sexos;11014 Conil de la Frontera;China;11
Ambos sexos;11014 Conil de la Frontera;Oceanía;0
Ambos sexos;11015 Chiclana de la Frontera;Total Población;70.338
Ambos sexos;11015 Chiclana de la Frontera;Nacidos en el Extranjero;2.651
Ambos sexos;11015 Chiclana de la Frontera;Total Europa;1.646
Ambos sexos;11015 Chiclana de la Frontera;Total Unión Europea (25);1.548
Ambos sexos;11015 Chiclana de la Frontera;Alemania;469
Ambos sexos;11015 Chiclana de la Frontera;Francia;158
Ambos sexos;11015 Chiclana de la Frontera;Italia;76
Ambos sexos;11015 Chiclana de la Frontera;Reino Unido;513
Ambos sexos;11015 Chiclana de la Frontera;Resto de Europa;98
Ambos sexos;11015 Chiclana de la Frontera;Bulgaria;7
Ambos sexos;11015 Chiclana de la Frontera;Rumanía;22
Ambos sexos;11015 Chiclana de la Frontera;Total Africa;314
Ambos sexos;11015 Chiclana de la Frontera;Marruecos;275
Ambos sexos;11015 Chiclana de la Frontera;Total Am‚rica;623
Ambos sexos;11015 Chiclana de la Frontera;Argentina;187
Ambos sexos;11015 Chiclana de la Frontera;Bolivia;34
Ambos sexos;11015 Chiclana de la Frontera;Colombia;85
Ambos sexos;11015 Chiclana de la Frontera;Ecuador;23
Ambos sexos;11015 Chiclana de la Frontera;Perú;16
Ambos sexos;11015 Chiclana de la Frontera;Total Asia;57
Ambos sexos;11015 Chiclana de la Frontera;China;31
Ambos sexos;11015 Chiclana de la Frontera;Oceanía;11
Ambos sexos;11016 Chipiona;Total Población;17.730
Ambos sexos;11016 Chipiona;Nacidos en el Extranjero;456
Ambos sexos;11016 Chipiona;Total Europa;211
Ambos sexos;11016 Chipiona;Total Unión Europea (25);187
Ambos sexos;11016 Chipiona;Alemania;85
Ambos sexos;11016 Chipiona;Francia;22
Ambos sexos;11016 Chipiona;Italia;9
Ambos sexos;11016 Chipiona;Reino Unido;26
Ambos sexos;11016 Chipiona;Resto de Europa;24
Ambos sexos;11016 Chipiona;Bulgaria;0
Ambos sexos;11016 Chipiona;Rumanía;4
Ambos sexos;11016 Chipiona;Total Africa;90
Ambos sexos;11016 Chipiona;Marruecos;82
Ambos sexos;11016 Chipiona;Total Am‚rica;143
Ambos sexos;11016 Chipiona;Argentina;5
Ambos sexos;11016 Chipiona;Bolivia;0
Ambos sexos;11016 Chipiona;Colombia;26
Ambos sexos;11016 Chipiona;Ecuador;4
Ambos sexos;11016 Chipiona;Perú;2
Ambos sexos;11016 Chipiona;Total Asia;11
Ambos sexos;11016 Chipiona;China;1
Ambos sexos;11016 Chipiona;Oceanía;1
Ambos sexos;11017 Espera;Total Población;3.909
Ambos sexos;11017 Espera;Nacidos en el Extranjero;19
Ambos sexos;11017 Espera;Total Europa;14
Ambos sexos;11017 Espera;Total Unión Europea (25);13
Ambos sexos;11017 Espera;Alemania;3
Ambos sexos;11017 Espera;Francia;2
Ambos sexos;11017 Espera;Italia;0
Ambos sexos;11017 Espera;Reino Unido;0
Ambos sexos;11017 Espera;Resto de Europa;1
Ambos sexos;11017 Espera;Bulgaria;0
Ambos sexos;11017 Espera;Rumanía;1
Ambos sexos;11017 Espera;Total Africa;3
Ambos sexos;11017 Espera;Marruecos;3
Ambos sexos;11017 Espera;Total Am‚rica;2
Ambos sexos;11017 Espera;Argentina;0
Ambos sexos;11017 Espera;Bolivia;2
Ambos sexos;11017 Espera;Colombia;0
Ambos sexos;11017 Espera;Ecuador;0
Ambos sexos;11017 Espera;Perú;0
Ambos sexos;11017 Espera;Total Asia;0
Ambos sexos;11017 Espera;China;0
Ambos sexos;11017 Espera;Oceanía;0
Ambos sexos;11018 Gastor (El);Total Población;1.948
Ambos sexos;11018 Gastor (El);Nacidos en el Extranjero;57
Ambos sexos;11018 Gastor (El);Total Europa;50
Ambos sexos;11018 Gastor (El);Total Unión Europea (25);43
Ambos sexos;11018 Gastor (El);Alemania;14
Ambos sexos;11018 Gastor (El);Francia;13
Ambos sexos;11018 Gastor (El);Italia;0
Ambos sexos;11018 Gastor (El);Reino Unido;8
Ambos sexos;11018 Gastor (El);Resto de Europa;7
Ambos sexos;11018 Gastor (El);Bulgaria;0
Ambos sexos;11018 Gastor (El);Rumanía;1
Ambos sexos;11018 Gastor (El);Total Africa;4
Ambos sexos;11018 Gastor (El);Marruecos;3
Ambos sexos;11018 Gastor (El);Total Am‚rica;3
Ambos sexos;11018 Gastor (El);Argentina;0
Ambos sexos;11018 Gastor (El);Bolivia;0
Ambos sexos;11018 Gastor (El);Colombia;1
Ambos sexos;11018 Gastor (El);Ecuador;0
Ambos sexos;11018 Gastor (El);Perú;1
Ambos sexos;11018 Gastor (El);Total Asia;0
Ambos sexos;11018 Gastor (El);China;0
Ambos sexos;11018 Gastor (El);Oceanía;0
Ambos sexos;11019 Grazalema;Total Población;2.225
Ambos sexos;11019 Grazalema;Nacidos en el Extranjero;28
Ambos sexos;11019 Grazalema;Total Europa;25
Ambos sexos;11019 Grazalema;Total Unión Europea (25);24
Ambos sexos;11019 Grazalema;Alemania;17
Ambos sexos;11019 Grazalema;Francia;3
Ambos sexos;11019 Grazalema;Italia;1
Ambos sexos;11019 Grazalema;Reino Unido;2
Ambos sexos;11019 Grazalema;Resto de Europa;1
Ambos sexos;11019 Grazalema;Bulgaria;0
Ambos sexos;11019 Grazalema;Rumanía;0
Ambos sexos;11019 Grazalema;Total Africa;1
Ambos sexos;11019 Grazalema;Marruecos;1
Ambos sexos;11019 Grazalema;Total Am‚rica;2
Ambos sexos;11019 Grazalema;Argentina;0
Ambos sexos;11019 Grazalema;Bolivia;0
Ambos sexos;11019 Grazalema;Colombia;0
Ambos sexos;11019 Grazalema;Ecuador;0
Ambos sexos;11019 Grazalema;Perú;0
Ambos sexos;11019 Grazalema;Total Asia;0
Ambos sexos;11019 Grazalema;China;0
Ambos sexos;11019 Grazalema;Oceanía;0
Ambos sexos;11020 Jerez de la Frontera;Total Población;196.275
Ambos sexos;11020 Jerez de la Frontera;Nacidos en el Extranjero;4.144
Ambos sexos;11020 Jerez de la Frontera;Total Europa;1.410
Ambos sexos;11020 Jerez de la Frontera;Total Unión Europea (25);1.123
Ambos sexos;11020 Jerez de la Frontera;Alemania;319
Ambos sexos;11020 Jerez de la Frontera;Francia;305
Ambos sexos;11020 Jerez de la Frontera;Italia;65
Ambos sexos;11020 Jerez de la Frontera;Reino Unido;203
Ambos sexos;11020 Jerez de la Frontera;Resto de Europa;287
Ambos sexos;11020 Jerez de la Frontera;Bulgaria;13
Ambos sexos;11020 Jerez de la Frontera;Rumanía;58
Ambos sexos;11020 Jerez de la Frontera;Total Africa;778
Ambos sexos;11020 Jerez de la Frontera;Marruecos;538
Ambos sexos;11020 Jerez de la Frontera;Total Am‚rica;1.751
Ambos sexos;11020 Jerez de la Frontera;Argentina;283
Ambos sexos;11020 Jerez de la Frontera;Bolivia;265
Ambos sexos;11020 Jerez de la Frontera;Colombia;314
Ambos sexos;11020 Jerez de la Frontera;Ecuador;139
Ambos sexos;11020 Jerez de la Frontera;Perú;79
Ambos sexos;11020 Jerez de la Frontera;Total Asia;194
Ambos sexos;11020 Jerez de la Frontera;China;124
Ambos sexos;11020 Jerez de la Frontera;Oceanía;11
Ambos sexos;11021 Jimena de la Frontera;Total Población;9.754
Ambos sexos;11021 Jimena de la Frontera;Nacidos en el Extranjero;1.143
Ambos sexos;11021 Jimena de la Frontera;Total Europa;946
Ambos sexos;11021 Jimena de la Frontera;Total Unión Europea (25);534
Ambos sexos;11021 Jimena de la Frontera;Alemania;66
Ambos sexos;11021 Jimena de la Frontera;Francia;50
Ambos sexos;11021 Jimena de la Frontera;Italia;1
Ambos sexos;11021 Jimena de la Frontera;Reino Unido;335
Ambos sexos;11021 Jimena de la Frontera;Resto de Europa;412
Ambos sexos;11021 Jimena de la Frontera;Bulgaria;2
Ambos sexos;11021 Jimena de la Frontera;Rumanía;382
Ambos sexos;11021 Jimena de la Frontera;Total Africa;64
Ambos sexos;11021 Jimena de la Frontera;Marruecos;58
Ambos sexos;11021 Jimena de la Frontera;Total Am‚rica;114
Ambos sexos;11021 Jimena de la Frontera;Argentina;23
Ambos sexos;11021 Jimena de la Frontera;Bolivia;14
Ambos sexos;11021 Jimena de la Frontera;Colombia;5
Ambos sexos;11021 Jimena de la Frontera;Ecuador;24
Ambos sexos;11021 Jimena de la Frontera;Perú;1
Ambos sexos;11021 Jimena de la Frontera;Total Asia;17
Ambos sexos;11021 Jimena de la Frontera;China;12
Ambos sexos;11021 Jimena de la Frontera;Oceanía;2
Ambos sexos;11022 Línea de la Concepción (La);Total Población;62.682
Ambos sexos;11022 Línea de la Concepción (La);Nacidos en el Extranjero;4.506
Ambos sexos;11022 Línea de la Concepción (La);Total Europa;2.564
Ambos sexos;11022 Línea de la Concepción (La);Total Unión Europea (25);2.442
Ambos sexos;11022 Línea de la Concepción (La);Alemania;274
Ambos sexos;11022 Línea de la Concepción (La);Francia;379
Ambos sexos;11022 Línea de la Concepción (La);Italia;41
Ambos sexos;11022 Línea de la Concepción (La);Reino Unido;1.390
Ambos sexos;11022 Línea de la Concepción (La);Resto de Europa;122
Ambos sexos;11022 Línea de la Concepción (La);Bulgaria;2
Ambos sexos;11022 Línea de la Concepción (La);Rumanía;36
Ambos sexos;11022 Línea de la Concepción (La);Total Africa;987
Ambos sexos;11022 Línea de la Concepción (La);Marruecos;909
Ambos sexos;11022 Línea de la Concepción (La);Total Am‚rica;730
Ambos sexos;11022 Línea de la Concepción (La);Argentina;164
Ambos sexos;11022 Línea de la Concepción (La);Bolivia;106
Ambos sexos;11022 Línea de la Concepción (La);Colombia;101
Ambos sexos;11022 Línea de la Concepción (La);Ecuador;79
Ambos sexos;11022 Línea de la Concepción (La);Perú;13
Ambos sexos;11022 Línea de la Concepción (La);Total Asia;206
Ambos sexos;11022 Línea de la Concepción (La);China;99
Ambos sexos;11022 Línea de la Concepción (La);Oceanía;19
Ambos sexos;11023 Medina-Sidonia;Total Población;10.962
Ambos sexos;11023 Medina-Sidonia;Nacidos en el Extranjero;165
Ambos sexos;11023 Medina-Sidonia;Total Europa;90
Ambos sexos;11023 Medina-Sidonia;Total Unión Europea (25);82
Ambos sexos;11023 Medina-Sidonia;Alemania;18
Ambos sexos;11023 Medina-Sidonia;Francia;12
Ambos sexos;11023 Medina-Sidonia;Italia;5
Ambos sexos;11023 Medina-Sidonia;Reino Unido;37
Ambos sexos;11023 Medina-Sidonia;Resto de Europa;8
Ambos sexos;11023 Medina-Sidonia;Bulgaria;0
Ambos sexos;11023 Medina-Sidonia;Rumanía;3
Ambos sexos;11023 Medina-Sidonia;Total Africa;30
Ambos sexos;11023 Medina-Sidonia;Marruecos;26
Ambos sexos;11023 Medina-Sidonia;Total Am‚rica;43
Ambos sexos;11023 Medina-Sidonia;Argentina;5
Ambos sexos;11023 Medina-Sidonia;Bolivia;8
Ambos sexos;11023 Medina-Sidonia;Colombia;2
Ambos sexos;11023 Medina-Sidonia;Ecuador;0
Ambos sexos;11023 Medina-Sidonia;Perú;9
Ambos sexos;11023 Medina-Sidonia;Total Asia;1
Ambos sexos;11023 Medina-Sidonia;China;0
Ambos sexos;11023 Medina-Sidonia;Oceanía;1
Ambos sexos;11024 Olvera;Total Población;8.585
