Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21028-Cumbres de San Bartolomé;Total Población;381
Ambos sexos;21028-Cumbres de San Bartolomé;Nacidos en España;380
Ambos sexos;21028-Cumbres de San Bartolomé;Nacidos en el Extranjero;1
Ambos sexos;21028-Cumbres de San Bartolomé;Total Europa;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total Unión Europea;0
Ambos sexos;21028-Cumbres de San Bartolomé;Alemania;0
Ambos sexos;21028-Cumbres de San Bartolomé;Bulgaria;0
Ambos sexos;21028-Cumbres de San Bartolomé;Francia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Italia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Polonia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Portugal;0
Ambos sexos;21028-Cumbres de San Bartolomé;Reino Unido;0
Ambos sexos;21028-Cumbres de San Bartolomé;Rumanía;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total Europa No Comunitaria;0
Ambos sexos;21028-Cumbres de San Bartolomé;Rusia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Ucrania;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total África;0
Ambos sexos;21028-Cumbres de San Bartolomé;Argelia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Marruecos;0
Ambos sexos;21028-Cumbres de San Bartolomé;Nigeria;0
Ambos sexos;21028-Cumbres de San Bartolomé;Senegal;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total América;1
Ambos sexos;21028-Cumbres de San Bartolomé;Argentina;0
Ambos sexos;21028-Cumbres de San Bartolomé;Bolivia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Brasil;0
Ambos sexos;21028-Cumbres de San Bartolomé;Colombia;0
Ambos sexos;21028-Cumbres de San Bartolomé;Cuba;0
Ambos sexos;21028-Cumbres de San Bartolomé;Chile;0
Ambos sexos;21028-Cumbres de San Bartolomé;Ecuador;0
Ambos sexos;21028-Cumbres de San Bartolomé;Paraguay;0
Ambos sexos;21028-Cumbres de San Bartolomé;Perú;0
Ambos sexos;21028-Cumbres de San Bartolomé;República Dominicana;0
Ambos sexos;21028-Cumbres de San Bartolomé;Uruguay;0
Ambos sexos;21028-Cumbres de San Bartolomé;Venezuela;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total Asia;0
Ambos sexos;21028-Cumbres de San Bartolomé;China;0
Ambos sexos;21028-Cumbres de San Bartolomé;Pakistán;0
Ambos sexos;21028-Cumbres de San Bartolomé;Total Oceanía;0
Ambos sexos;21029-Cumbres Mayores;Total Población;1.755
Ambos sexos;21029-Cumbres Mayores;Nacidos en España;1.725
Ambos sexos;21029-Cumbres Mayores;Nacidos en el Extranjero;30
Ambos sexos;21029-Cumbres Mayores;Total Europa;14
Ambos sexos;21029-Cumbres Mayores;Total Unión Europea;14
Ambos sexos;21029-Cumbres Mayores;Alemania;4
Ambos sexos;21029-Cumbres Mayores;Bulgaria;0
Ambos sexos;21029-Cumbres Mayores;Francia;2
Ambos sexos;21029-Cumbres Mayores;Italia;0
Ambos sexos;21029-Cumbres Mayores;Polonia;0
Ambos sexos;21029-Cumbres Mayores;Portugal;2
Ambos sexos;21029-Cumbres Mayores;Reino Unido;0
Ambos sexos;21029-Cumbres Mayores;Rumanía;6
Ambos sexos;21029-Cumbres Mayores;Total Europa No Comunitaria;0
Ambos sexos;21029-Cumbres Mayores;Rusia;0
Ambos sexos;21029-Cumbres Mayores;Ucrania;0
Ambos sexos;21029-Cumbres Mayores;Total África;2
Ambos sexos;21029-Cumbres Mayores;Argelia;0
Ambos sexos;21029-Cumbres Mayores;Marruecos;0
Ambos sexos;21029-Cumbres Mayores;Nigeria;0
Ambos sexos;21029-Cumbres Mayores;Senegal;0
Ambos sexos;21029-Cumbres Mayores;Total América;12
Ambos sexos;21029-Cumbres Mayores;Argentina;2
Ambos sexos;21029-Cumbres Mayores;Bolivia;1
Ambos sexos;21029-Cumbres Mayores;Brasil;0
Ambos sexos;21029-Cumbres Mayores;Colombia;2
Ambos sexos;21029-Cumbres Mayores;Cuba;0
Ambos sexos;21029-Cumbres Mayores;Chile;0
Ambos sexos;21029-Cumbres Mayores;Ecuador;1
Ambos sexos;21029-Cumbres Mayores;Paraguay;0
Ambos sexos;21029-Cumbres Mayores;Perú;4
Ambos sexos;21029-Cumbres Mayores;República Dominicana;0
Ambos sexos;21029-Cumbres Mayores;Uruguay;0
Ambos sexos;21029-Cumbres Mayores;Venezuela;1
Ambos sexos;21029-Cumbres Mayores;Total Asia;2
Ambos sexos;21029-Cumbres Mayores;China;2
Ambos sexos;21029-Cumbres Mayores;Pakistán;0
Ambos sexos;21029-Cumbres Mayores;Total Oceanía;0
Ambos sexos;21031-Encinasola;Total Población;1.305
Ambos sexos;21031-Encinasola;Nacidos en España;1.276
Ambos sexos;21031-Encinasola;Nacidos en el Extranjero;29
Ambos sexos;21031-Encinasola;Total Europa;22
Ambos sexos;21031-Encinasola;Total Unión Europea;21
Ambos sexos;21031-Encinasola;Alemania;1
Ambos sexos;21031-Encinasola;Bulgaria;0
Ambos sexos;21031-Encinasola;Francia;0
Ambos sexos;21031-Encinasola;Italia;0
Ambos sexos;21031-Encinasola;Polonia;0
Ambos sexos;21031-Encinasola;Portugal;15
Ambos sexos;21031-Encinasola;Reino Unido;0
Ambos sexos;21031-Encinasola;Rumanía;5
Ambos sexos;21031-Encinasola;Total Europa No Comunitaria;1
Ambos sexos;21031-Encinasola;Rusia;0
Ambos sexos;21031-Encinasola;Ucrania;1
Ambos sexos;21031-Encinasola;Total África;2
Ambos sexos;21031-Encinasola;Argelia;0
Ambos sexos;21031-Encinasola;Marruecos;0
Ambos sexos;21031-Encinasola;Nigeria;0
Ambos sexos;21031-Encinasola;Senegal;0
Ambos sexos;21031-Encinasola;Total América;5
Ambos sexos;21031-Encinasola;Argentina;0
Ambos sexos;21031-Encinasola;Bolivia;0
Ambos sexos;21031-Encinasola;Brasil;0
Ambos sexos;21031-Encinasola;Colombia;1
Ambos sexos;21031-Encinasola;Cuba;1
Ambos sexos;21031-Encinasola;Chile;1
Ambos sexos;21031-Encinasola;Ecuador;0
Ambos sexos;21031-Encinasola;Paraguay;0
Ambos sexos;21031-Encinasola;Perú;0
Ambos sexos;21031-Encinasola;República Dominicana;0
Ambos sexos;21031-Encinasola;Uruguay;0
Ambos sexos;21031-Encinasola;Venezuela;0
Ambos sexos;21031-Encinasola;Total Asia;0
Ambos sexos;21031-Encinasola;China;0
Ambos sexos;21031-Encinasola;Pakistán;0
Ambos sexos;21031-Encinasola;Total Oceanía;0
Ambos sexos;21032-Escacena del Campo;Total Población;2.284
Ambos sexos;21032-Escacena del Campo;Nacidos en España;2.227
Ambos sexos;21032-Escacena del Campo;Nacidos en el Extranjero;57
Ambos sexos;21032-Escacena del Campo;Total Europa;15
Ambos sexos;21032-Escacena del Campo;Total Unión Europea;15
Ambos sexos;21032-Escacena del Campo;Alemania;1
Ambos sexos;21032-Escacena del Campo;Bulgaria;1
Ambos sexos;21032-Escacena del Campo;Francia;0
Ambos sexos;21032-Escacena del Campo;Italia;1
Ambos sexos;21032-Escacena del Campo;Polonia;1
Ambos sexos;21032-Escacena del Campo;Portugal;0
Ambos sexos;21032-Escacena del Campo;Reino Unido;0
Ambos sexos;21032-Escacena del Campo;Rumanía;11
Ambos sexos;21032-Escacena del Campo;Total Europa No Comunitaria;0
Ambos sexos;21032-Escacena del Campo;Rusia;0
Ambos sexos;21032-Escacena del Campo;Ucrania;0
Ambos sexos;21032-Escacena del Campo;Total África;27
Ambos sexos;21032-Escacena del Campo;Argelia;5
Ambos sexos;21032-Escacena del Campo;Marruecos;21
Ambos sexos;21032-Escacena del Campo;Nigeria;0
Ambos sexos;21032-Escacena del Campo;Senegal;0
Ambos sexos;21032-Escacena del Campo;Total América;12
Ambos sexos;21032-Escacena del Campo;Argentina;1
Ambos sexos;21032-Escacena del Campo;Bolivia;3
Ambos sexos;21032-Escacena del Campo;Brasil;0
Ambos sexos;21032-Escacena del Campo;Colombia;0
Ambos sexos;21032-Escacena del Campo;Cuba;3
Ambos sexos;21032-Escacena del Campo;Chile;0
Ambos sexos;21032-Escacena del Campo;Ecuador;0
Ambos sexos;21032-Escacena del Campo;Paraguay;0
Ambos sexos;21032-Escacena del Campo;Perú;0
Ambos sexos;21032-Escacena del Campo;República Dominicana;1
Ambos sexos;21032-Escacena del Campo;Uruguay;1
Ambos sexos;21032-Escacena del Campo;Venezuela;0
Ambos sexos;21032-Escacena del Campo;Total Asia;3
Ambos sexos;21032-Escacena del Campo;China;3
Ambos sexos;21032-Escacena del Campo;Pakistán;0
Ambos sexos;21032-Escacena del Campo;Total Oceanía;0
Ambos sexos;21033-Fuenteheridos;Total Población;678
Ambos sexos;21033-Fuenteheridos;Nacidos en España;665
Ambos sexos;21033-Fuenteheridos;Nacidos en el Extranjero;13
Ambos sexos;21033-Fuenteheridos;Total Europa;13
Ambos sexos;21033-Fuenteheridos;Total Unión Europea;13
Ambos sexos;21033-Fuenteheridos;Alemania;1
Ambos sexos;21033-Fuenteheridos;Bulgaria;0
Ambos sexos;21033-Fuenteheridos;Francia;1
Ambos sexos;21033-Fuenteheridos;Italia;3
Ambos sexos;21033-Fuenteheridos;Polonia;1
Ambos sexos;21033-Fuenteheridos;Portugal;0
Ambos sexos;21033-Fuenteheridos;Reino Unido;4
Ambos sexos;21033-Fuenteheridos;Rumanía;2
Ambos sexos;21033-Fuenteheridos;Total Europa No Comunitaria;0
Ambos sexos;21033-Fuenteheridos;Rusia;0
Ambos sexos;21033-Fuenteheridos;Ucrania;0
Ambos sexos;21033-Fuenteheridos;Total África;0
Ambos sexos;21033-Fuenteheridos;Argelia;0
Ambos sexos;21033-Fuenteheridos;Marruecos;0
Ambos sexos;21033-Fuenteheridos;Nigeria;0
Ambos sexos;21033-Fuenteheridos;Senegal;0
Ambos sexos;21033-Fuenteheridos;Total América;0
Ambos sexos;21033-Fuenteheridos;Argentina;0
Ambos sexos;21033-Fuenteheridos;Bolivia;0
Ambos sexos;21033-Fuenteheridos;Brasil;0
Ambos sexos;21033-Fuenteheridos;Colombia;0
Ambos sexos;21033-Fuenteheridos;Cuba;0
Ambos sexos;21033-Fuenteheridos;Chile;0
Ambos sexos;21033-Fuenteheridos;Ecuador;0
Ambos sexos;21033-Fuenteheridos;Paraguay;0
Ambos sexos;21033-Fuenteheridos;Perú;0
Ambos sexos;21033-Fuenteheridos;República Dominicana;0
Ambos sexos;21033-Fuenteheridos;Uruguay;0
Ambos sexos;21033-Fuenteheridos;Venezuela;0
Ambos sexos;21033-Fuenteheridos;Total Asia;0
Ambos sexos;21033-Fuenteheridos;China;0
Ambos sexos;21033-Fuenteheridos;Pakistán;0
Ambos sexos;21033-Fuenteheridos;Total Oceanía;0
Ambos sexos;21034-Galaroza;Total Población;1.379
Ambos sexos;21034-Galaroza;Nacidos en España;1.336
Ambos sexos;21034-Galaroza;Nacidos en el Extranjero;43
Ambos sexos;21034-Galaroza;Total Europa;32
Ambos sexos;21034-Galaroza;Total Unión Europea;29
Ambos sexos;21034-Galaroza;Alemania;5
Ambos sexos;21034-Galaroza;Bulgaria;0
Ambos sexos;21034-Galaroza;Francia;1
Ambos sexos;21034-Galaroza;Italia;0
Ambos sexos;21034-Galaroza;Polonia;0
Ambos sexos;21034-Galaroza;Portugal;5
Ambos sexos;21034-Galaroza;Reino Unido;4
Ambos sexos;21034-Galaroza;Rumanía;14
Ambos sexos;21034-Galaroza;Total Europa No Comunitaria;3
Ambos sexos;21034-Galaroza;Rusia;1
Ambos sexos;21034-Galaroza;Ucrania;0
Ambos sexos;21034-Galaroza;Total África;4
Ambos sexos;21034-Galaroza;Argelia;1
Ambos sexos;21034-Galaroza;Marruecos;1
Ambos sexos;21034-Galaroza;Nigeria;0
Ambos sexos;21034-Galaroza;Senegal;1
Ambos sexos;21034-Galaroza;Total América;7
Ambos sexos;21034-Galaroza;Argentina;0
Ambos sexos;21034-Galaroza;Bolivia;0
Ambos sexos;21034-Galaroza;Brasil;0
Ambos sexos;21034-Galaroza;Colombia;4
Ambos sexos;21034-Galaroza;Cuba;2
Ambos sexos;21034-Galaroza;Chile;0
Ambos sexos;21034-Galaroza;Ecuador;0
Ambos sexos;21034-Galaroza;Paraguay;0
Ambos sexos;21034-Galaroza;Perú;0
Ambos sexos;21034-Galaroza;República Dominicana;0
Ambos sexos;21034-Galaroza;Uruguay;0
Ambos sexos;21034-Galaroza;Venezuela;0
Ambos sexos;21034-Galaroza;Total Asia;0
Ambos sexos;21034-Galaroza;China;0
Ambos sexos;21034-Galaroza;Pakistán;0
Ambos sexos;21034-Galaroza;Total Oceanía;0
Ambos sexos;21035-Gibraleón;Total Población;12.607
Ambos sexos;21035-Gibraleón;Nacidos en España;11.808
Ambos sexos;21035-Gibraleón;Nacidos en el Extranjero;799
Ambos sexos;21035-Gibraleón;Total Europa;551
Ambos sexos;21035-Gibraleón;Total Unión Europea;526
Ambos sexos;21035-Gibraleón;Alemania;59
Ambos sexos;21035-Gibraleón;Bulgaria;87
Ambos sexos;21035-Gibraleón;Francia;14
Ambos sexos;21035-Gibraleón;Italia;5
Ambos sexos;21035-Gibraleón;Polonia;50
Ambos sexos;21035-Gibraleón;Portugal;43
Ambos sexos;21035-Gibraleón;Reino Unido;20
Ambos sexos;21035-Gibraleón;Rumanía;239
Ambos sexos;21035-Gibraleón;Total Europa No Comunitaria;25
Ambos sexos;21035-Gibraleón;Rusia;0
Ambos sexos;21035-Gibraleón;Ucrania;14
Ambos sexos;21035-Gibraleón;Total África;130
Ambos sexos;21035-Gibraleón;Argelia;1
Ambos sexos;21035-Gibraleón;Marruecos;123
Ambos sexos;21035-Gibraleón;Nigeria;0
Ambos sexos;21035-Gibraleón;Senegal;3
Ambos sexos;21035-Gibraleón;Total América;90
Ambos sexos;21035-Gibraleón;Argentina;11
Ambos sexos;21035-Gibraleón;Bolivia;5
Ambos sexos;21035-Gibraleón;Brasil;8
Ambos sexos;21035-Gibraleón;Colombia;25
Ambos sexos;21035-Gibraleón;Cuba;1
Ambos sexos;21035-Gibraleón;Chile;3
Ambos sexos;21035-Gibraleón;Ecuador;2
Ambos sexos;21035-Gibraleón;Paraguay;2
Ambos sexos;21035-Gibraleón;Perú;4
Ambos sexos;21035-Gibraleón;República Dominicana;2
Ambos sexos;21035-Gibraleón;Uruguay;1
Ambos sexos;21035-Gibraleón;Venezuela;2
Ambos sexos;21035-Gibraleón;Total Asia;28
Ambos sexos;21035-Gibraleón;China;19
Ambos sexos;21035-Gibraleón;Pakistán;2
Ambos sexos;21035-Gibraleón;Total Oceanía;0
Ambos sexos;21036-Granada de Río-Tinto, La;Total Población;239
Ambos sexos;21036-Granada de Río-Tinto, La;Nacidos en España;229
Ambos sexos;21036-Granada de Río-Tinto, La;Nacidos en el Extranjero;10
Ambos sexos;21036-Granada de Río-Tinto, La;Total Europa;7
Ambos sexos;21036-Granada de Río-Tinto, La;Total Unión Europea;7
Ambos sexos;21036-Granada de Río-Tinto, La;Alemania;1
Ambos sexos;21036-Granada de Río-Tinto, La;Bulgaria;0
Ambos sexos;21036-Granada de Río-Tinto, La;Francia;0
Ambos sexos;21036-Granada de Río-Tinto, La;Italia;0
Ambos sexos;21036-Granada de Río-Tinto, La;Polonia;0
Ambos sexos;21036-Granada de Río-Tinto, La;Portugal;1
Ambos sexos;21036-Granada de Río-Tinto, La;Reino Unido;1
Ambos sexos;21036-Granada de Río-Tinto, La;Rumanía;4
Ambos sexos;21036-Granada de Río-Tinto, La;Total Europa No Comunitaria;0
Ambos sexos;21036-Granada de Río-Tinto, La;Rusia;0
Ambos sexos;21036-Granada de Río-Tinto, La;Ucrania;0
Ambos sexos;21036-Granada de Río-Tinto, La;Total África;0
Ambos sexos;21036-Granada de Río-Tinto, La;Argelia;0
Ambos sexos;21036-Granada de Río-Tinto, La;Marruecos;0
Ambos sexos;21036-Granada de Río-Tinto, La;Nigeria;0
Ambos sexos;21036-Granada de Río-Tinto, La;Senegal;0
Ambos sexos;21036-Granada de Río-Tinto, La;Total América;3
Ambos sexos;21036-Granada de Río-Tinto, La;Argentina;0
Ambos sexos;21036-Granada de Río-Tinto, La;Bolivia;0
Ambos sexos;21036-Granada de Río-Tinto, La;Brasil;0
Ambos sexos;21036-Granada de Río-Tinto, La;Colombia;0
Ambos sexos;21036-Granada de Río-Tinto, La;Cuba;0
Ambos sexos;21036-Granada de Río-Tinto, La;Chile;0
Ambos sexos;21036-Granada de Río-Tinto, La;Ecuador;0
Ambos sexos;21036-Granada de Río-Tinto, La;Paraguay;3
Ambos sexos;21036-Granada de Río-Tinto, La;Perú;0
Ambos sexos;21036-Granada de Río-Tinto, La;República Dominicana;0
Ambos sexos;21036-Granada de Río-Tinto, La;Uruguay;0
Ambos sexos;21036-Granada de Río-Tinto, La;Venezuela;0
Ambos sexos;21036-Granada de Río-Tinto, La;Total Asia;0
Ambos sexos;21036-Granada de Río-Tinto, La;China;0
Ambos sexos;21036-Granada de Río-Tinto, La;Pakistán;0
Ambos sexos;21036-Granada de Río-Tinto, La;Total Oceanía;0
Ambos sexos;21037-Granado, El;Total Población;516
Ambos sexos;21037-Granado, El;Nacidos en España;474
Ambos sexos;21037-Granado, El;Nacidos en el Extranjero;42
Ambos sexos;21037-Granado, El;Total Europa;35
Ambos sexos;21037-Granado, El;Total Unión Europea;33
Ambos sexos;21037-Granado, El;Alemania;5
Ambos sexos;21037-Granado, El;Bulgaria;0
Ambos sexos;21037-Granado, El;Francia;0
Ambos sexos;21037-Granado, El;Italia;0
Ambos sexos;21037-Granado, El;Polonia;1
Ambos sexos;21037-Granado, El;Portugal;26
Ambos sexos;21037-Granado, El;Reino Unido;0
Ambos sexos;21037-Granado, El;Rumanía;1
Ambos sexos;21037-Granado, El;Total Europa No Comunitaria;2
Ambos sexos;21037-Granado, El;Rusia;0
Ambos sexos;21037-Granado, El;Ucrania;0
Ambos sexos;21037-Granado, El;Total África;0
Ambos sexos;21037-Granado, El;Argelia;0
Ambos sexos;21037-Granado, El;Marruecos;0
Ambos sexos;21037-Granado, El;Nigeria;0
Ambos sexos;21037-Granado, El;Senegal;0
Ambos sexos;21037-Granado, El;Total América;7
Ambos sexos;21037-Granado, El;Argentina;0
Ambos sexos;21037-Granado, El;Bolivia;0
Ambos sexos;21037-Granado, El;Brasil;1
Ambos sexos;21037-Granado, El;Colombia;2
Ambos sexos;21037-Granado, El;Cuba;0
Ambos sexos;21037-Granado, El;Chile;1
Ambos sexos;21037-Granado, El;Ecuador;0
Ambos sexos;21037-Granado, El;Paraguay;0
Ambos sexos;21037-Granado, El;Perú;2
Ambos sexos;21037-Granado, El;República Dominicana;0
Ambos sexos;21037-Granado, El;Uruguay;0
Ambos sexos;21037-Granado, El;Venezuela;1
Ambos sexos;21037-Granado, El;Total Asia;0
Ambos sexos;21037-Granado, El;China;0
Ambos sexos;21037-Granado, El;Pakistán;0
Ambos sexos;21037-Granado, El;Total Oceanía;0
Ambos sexos;21038-Higuera de la Sierra;Total Población;1.287
Ambos sexos;21038-Higuera de la Sierra;Nacidos en España;1.255
Ambos sexos;21038-Higuera de la Sierra;Nacidos en el Extranjero;32
Ambos sexos;21038-Higuera de la Sierra;Total Europa;19
Ambos sexos;21038-Higuera de la Sierra;Total Unión Europea;19
Ambos sexos;21038-Higuera de la Sierra;Alemania;1
Ambos sexos;21038-Higuera de la Sierra;Bulgaria;0
Ambos sexos;21038-Higuera de la Sierra;Francia;1
Ambos sexos;21038-Higuera de la Sierra;Italia;1
Ambos sexos;21038-Higuera de la Sierra;Polonia;0
Ambos sexos;21038-Higuera de la Sierra;Portugal;6
Ambos sexos;21038-Higuera de la Sierra;Reino Unido;2
Ambos sexos;21038-Higuera de la Sierra;Rumanía;8
Ambos sexos;21038-Higuera de la Sierra;Total Europa No Comunitaria;0
Ambos sexos;21038-Higuera de la Sierra;Rusia;0
Ambos sexos;21038-Higuera de la Sierra;Ucrania;0
Ambos sexos;21038-Higuera de la Sierra;Total África;6
Ambos sexos;21038-Higuera de la Sierra;Argelia;0
Ambos sexos;21038-Higuera de la Sierra;Marruecos;4
Ambos sexos;21038-Higuera de la Sierra;Nigeria;1
Ambos sexos;21038-Higuera de la Sierra;Senegal;0
Ambos sexos;21038-Higuera de la Sierra;Total América;6
Ambos sexos;21038-Higuera de la Sierra;Argentina;0
Ambos sexos;21038-Higuera de la Sierra;Bolivia;2
Ambos sexos;21038-Higuera de la Sierra;Brasil;0
Ambos sexos;21038-Higuera de la Sierra;Colombia;0
Ambos sexos;21038-Higuera de la Sierra;Cuba;0
Ambos sexos;21038-Higuera de la Sierra;Chile;0
Ambos sexos;21038-Higuera de la Sierra;Ecuador;0
Ambos sexos;21038-Higuera de la Sierra;Paraguay;0
Ambos sexos;21038-Higuera de la Sierra;Perú;0
Ambos sexos;21038-Higuera de la Sierra;República Dominicana;0
Ambos sexos;21038-Higuera de la Sierra;Uruguay;0
Ambos sexos;21038-Higuera de la Sierra;Venezuela;0
Ambos sexos;21038-Higuera de la Sierra;Total Asia;1
Ambos sexos;21038-Higuera de la Sierra;China;0
Ambos sexos;21038-Higuera de la Sierra;Pakistán;0
Ambos sexos;21038-Higuera de la Sierra;Total Oceanía;0
Ambos sexos;21039-Hinojales;Total Población;325
Ambos sexos;21039-Hinojales;Nacidos en España;324
Ambos sexos;21039-Hinojales;Nacidos en el Extranjero;1
Ambos sexos;21039-Hinojales;Total Europa;0
Ambos sexos;21039-Hinojales;Total Unión Europea;0
Ambos sexos;21039-Hinojales;Alemania;0
Ambos sexos;21039-Hinojales;Bulgaria;0
Ambos sexos;21039-Hinojales;Francia;0
Ambos sexos;21039-Hinojales;Italia;0
Ambos sexos;21039-Hinojales;Polonia;0
Ambos sexos;21039-Hinojales;Portugal;0
Ambos sexos;21039-Hinojales;Reino Unido;0
Ambos sexos;21039-Hinojales;Rumanía;0
Ambos sexos;21039-Hinojales;Total Europa No Comunitaria;0
Ambos sexos;21039-Hinojales;Rusia;0
Ambos sexos;21039-Hinojales;Ucrania;0
Ambos sexos;21039-Hinojales;Total África;0
Ambos sexos;21039-Hinojales;Argelia;0
Ambos sexos;21039-Hinojales;Marruecos;0
Ambos sexos;21039-Hinojales;Nigeria;0
Ambos sexos;21039-Hinojales;Senegal;0
Ambos sexos;21039-Hinojales;Total América;1
Ambos sexos;21039-Hinojales;Argentina;0
Ambos sexos;21039-Hinojales;Bolivia;0
Ambos sexos;21039-Hinojales;Brasil;0
Ambos sexos;21039-Hinojales;Colombia;0
Ambos sexos;21039-Hinojales;Cuba;1
Ambos sexos;21039-Hinojales;Chile;0
Ambos sexos;21039-Hinojales;Ecuador;0
Ambos sexos;21039-Hinojales;Paraguay;0
Ambos sexos;21039-Hinojales;Perú;0
Ambos sexos;21039-Hinojales;República Dominicana;0
Ambos sexos;21039-Hinojales;Uruguay;0
Ambos sexos;21039-Hinojales;Venezuela;0
Ambos sexos;21039-Hinojales;Total Asia;0
Ambos sexos;21039-Hinojales;China;0
Ambos sexos;21039-Hinojales;Pakistán;0
Ambos sexos;21039-Hinojales;Total Oceanía;0
Ambos sexos;21040-Hinojos;Total Población;3.976
Ambos sexos;21040-Hinojos;Nacidos en España;3.714
Ambos sexos;21040-Hinojos;Nacidos en el Extranjero;262
Ambos sexos;21040-Hinojos;Total Europa;128
Ambos sexos;21040-Hinojos;Total Unión Europea;128
Ambos sexos;21040-Hinojos;Alemania;17
Ambos sexos;21040-Hinojos;Bulgaria;8
Ambos sexos;21040-Hinojos;Francia;4
Ambos sexos;21040-Hinojos;Italia;0
Ambos sexos;21040-Hinojos;Polonia;1
Ambos sexos;21040-Hinojos;Portugal;14
Ambos sexos;21040-Hinojos;Reino Unido;5
Ambos sexos;21040-Hinojos;Rumanía;70
Ambos sexos;21040-Hinojos;Total Europa No Comunitaria;0
Ambos sexos;21040-Hinojos;Rusia;0
Ambos sexos;21040-Hinojos;Ucrania;0
Ambos sexos;21040-Hinojos;Total África;93
Ambos sexos;21040-Hinojos;Argelia;2
Ambos sexos;21040-Hinojos;Marruecos;88
Ambos sexos;21040-Hinojos;Nigeria;0
Ambos sexos;21040-Hinojos;Senegal;2
Ambos sexos;21040-Hinojos;Total América;38
Ambos sexos;21040-Hinojos;Argentina;0
Ambos sexos;21040-Hinojos;Bolivia;1
Ambos sexos;21040-Hinojos;Brasil;1
Ambos sexos;21040-Hinojos;Colombia;1
Ambos sexos;21040-Hinojos;Cuba;4
Ambos sexos;21040-Hinojos;Chile;1
Ambos sexos;21040-Hinojos;Ecuador;9
Ambos sexos;21040-Hinojos;Paraguay;5
Ambos sexos;21040-Hinojos;Perú;1
Ambos sexos;21040-Hinojos;República Dominicana;3
Ambos sexos;21040-Hinojos;Uruguay;0
Ambos sexos;21040-Hinojos;Venezuela;6
Ambos sexos;21040-Hinojos;Total Asia;3
Ambos sexos;21040-Hinojos;China;1
Ambos sexos;21040-Hinojos;Pakistán;0
Ambos sexos;21040-Hinojos;Total Oceanía;0
Ambos sexos;21041-Huelva;Total Población;143.663
Ambos sexos;21041-Huelva;Nacidos en España;134.726
Ambos sexos;21041-Huelva;Nacidos en el Extranjero;8.937
Ambos sexos;21041-Huelva;Total Europa;3.143
Ambos sexos;21041-Huelva;Total Unión Europea;2.495
Ambos sexos;21041-Huelva;Alemania;604
Ambos sexos;21041-Huelva;Bulgaria;63
Ambos sexos;21041-Huelva;Francia;162
Ambos sexos;21041-Huelva;Italia;46
Ambos sexos;21041-Huelva;Polonia;152
Ambos sexos;21041-Huelva;Portugal;276
Ambos sexos;21041-Huelva;Reino Unido;53
Ambos sexos;21041-Huelva;Rumanía;1.000
Ambos sexos;21041-Huelva;Total Europa No Comunitaria;648
Ambos sexos;21041-Huelva;Rusia;61
Ambos sexos;21041-Huelva;Ucrania;407
Ambos sexos;21041-Huelva;Total África;2.321
Ambos sexos;21041-Huelva;Argelia;70
Ambos sexos;21041-Huelva;Marruecos;1.558
Ambos sexos;21041-Huelva;Nigeria;94
Ambos sexos;21041-Huelva;Senegal;270
Ambos sexos;21041-Huelva;Total América;3.037
Ambos sexos;21041-Huelva;Argentina;173
Ambos sexos;21041-Huelva;Bolivia;219
Ambos sexos;21041-Huelva;Brasil;262
Ambos sexos;21041-Huelva;Colombia;975
Ambos sexos;21041-Huelva;Cuba;173
Ambos sexos;21041-Huelva;Chile;53
Ambos sexos;21041-Huelva;Ecuador;221
Ambos sexos;21041-Huelva;Paraguay;33
Ambos sexos;21041-Huelva;Perú;137
Ambos sexos;21041-Huelva;República Dominicana;125
Ambos sexos;21041-Huelva;Uruguay;25
Ambos sexos;21041-Huelva;Venezuela;383
Ambos sexos;21041-Huelva;Total Asia;433
Ambos sexos;21041-Huelva;China;316
Ambos sexos;21041-Huelva;Pakistán;33
Ambos sexos;21041-Huelva;Total Oceanía;3
Ambos sexos;21042-Isla Cristina;Total Población;21.264
Ambos sexos;21042-Isla Cristina;Nacidos en España;19.148
Ambos sexos;21042-Isla Cristina;Nacidos en el Extranjero;2.116
Ambos sexos;21042-Isla Cristina;Total Europa;976
Ambos sexos;21042-Isla Cristina;Total Unión Europea;934
Ambos sexos;21042-Isla Cristina;Alemania;49
Ambos sexos;21042-Isla Cristina;Bulgaria;72
Ambos sexos;21042-Isla Cristina;Francia;19
Ambos sexos;21042-Isla Cristina;Italia;10
Ambos sexos;21042-Isla Cristina;Polonia;188
Ambos sexos;21042-Isla Cristina;Portugal;123
Ambos sexos;21042-Isla Cristina;Reino Unido;19
Ambos sexos;21042-Isla Cristina;Rumanía;402
Ambos sexos;21042-Isla Cristina;Total Europa No Comunitaria;42
Ambos sexos;21042-Isla Cristina;Rusia;5
