Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18006-Albuñol;Total Oceanía;4
Ambos sexos;18007-Albuñuelas;Total Población;836
Ambos sexos;18007-Albuñuelas;Nacidos en España;823
Ambos sexos;18007-Albuñuelas;Nacidos en el Extranjero;13
Ambos sexos;18007-Albuñuelas;Total Europa;9
Ambos sexos;18007-Albuñuelas;Total Unión Europea;9
Ambos sexos;18007-Albuñuelas;Alemania;0
Ambos sexos;18007-Albuñuelas;Bulgaria;0
Ambos sexos;18007-Albuñuelas;Francia;1
Ambos sexos;18007-Albuñuelas;Italia;0
Ambos sexos;18007-Albuñuelas;Polonia;0
Ambos sexos;18007-Albuñuelas;Portugal;0
Ambos sexos;18007-Albuñuelas;Reino Unido;3
Ambos sexos;18007-Albuñuelas;Rumanía;3
Ambos sexos;18007-Albuñuelas;Total Europa No Comunitaria;0
Ambos sexos;18007-Albuñuelas;Rusia;0
Ambos sexos;18007-Albuñuelas;Ucrania;0
Ambos sexos;18007-Albuñuelas;Total Africa;0
Ambos sexos;18007-Albuñuelas;Argelia;0
Ambos sexos;18007-Albuñuelas;Marruecos;0
Ambos sexos;18007-Albuñuelas;Nigeria;0
Ambos sexos;18007-Albuñuelas;Senegal;0
Ambos sexos;18007-Albuñuelas;Total América;3
Ambos sexos;18007-Albuñuelas;Argentina;0
Ambos sexos;18007-Albuñuelas;Bolivia;0
Ambos sexos;18007-Albuñuelas;Brasil;0
Ambos sexos;18007-Albuñuelas;Colombia;1
Ambos sexos;18007-Albuñuelas;Cuba;0
Ambos sexos;18007-Albuñuelas;Chile;1
Ambos sexos;18007-Albuñuelas;Ecuador;0
Ambos sexos;18007-Albuñuelas;Paraguay;0
Ambos sexos;18007-Albuñuelas;Perú;1
Ambos sexos;18007-Albuñuelas;República Dominicana;0
Ambos sexos;18007-Albuñuelas;Uruguay;0
Ambos sexos;18007-Albuñuelas;Venezuela;0
Ambos sexos;18007-Albuñuelas;Total Asia;1
Ambos sexos;18007-Albuñuelas;China;0
Ambos sexos;18007-Albuñuelas;Pakistán;0
Ambos sexos;18007-Albuñuelas;Total Oceanía;0
Ambos sexos;18010-Aldeire;Total Población;635
Ambos sexos;18010-Aldeire;Nacidos en España;612
Ambos sexos;18010-Aldeire;Nacidos en el Extranjero;23
Ambos sexos;18010-Aldeire;Total Europa;15
Ambos sexos;18010-Aldeire;Total Unión Europea;11
Ambos sexos;18010-Aldeire;Alemania;0
Ambos sexos;18010-Aldeire;Bulgaria;0
Ambos sexos;18010-Aldeire;Francia;0
Ambos sexos;18010-Aldeire;Italia;0
Ambos sexos;18010-Aldeire;Polonia;0
Ambos sexos;18010-Aldeire;Portugal;0
Ambos sexos;18010-Aldeire;Reino Unido;10
Ambos sexos;18010-Aldeire;Rumanía;0
Ambos sexos;18010-Aldeire;Total Europa No Comunitaria;4
Ambos sexos;18010-Aldeire;Rusia;1
Ambos sexos;18010-Aldeire;Ucrania;0
Ambos sexos;18010-Aldeire;Total Africa;3
Ambos sexos;18010-Aldeire;Argelia;0
Ambos sexos;18010-Aldeire;Marruecos;3
Ambos sexos;18010-Aldeire;Nigeria;0
Ambos sexos;18010-Aldeire;Senegal;0
Ambos sexos;18010-Aldeire;Total América;4
Ambos sexos;18010-Aldeire;Argentina;0
Ambos sexos;18010-Aldeire;Bolivia;0
Ambos sexos;18010-Aldeire;Brasil;0
Ambos sexos;18010-Aldeire;Colombia;0
Ambos sexos;18010-Aldeire;Cuba;0
Ambos sexos;18010-Aldeire;Chile;0
Ambos sexos;18010-Aldeire;Ecuador;4
Ambos sexos;18010-Aldeire;Paraguay;0
Ambos sexos;18010-Aldeire;Perú;0
Ambos sexos;18010-Aldeire;República Dominicana;0
Ambos sexos;18010-Aldeire;Uruguay;0
Ambos sexos;18010-Aldeire;Venezuela;0
Ambos sexos;18010-Aldeire;Total Asia;0
Ambos sexos;18010-Aldeire;China;0
Ambos sexos;18010-Aldeire;Pakistán;0
Ambos sexos;18010-Aldeire;Total Oceanía;1
Ambos sexos;18011-Alfacar;Total Población;5.440
Ambos sexos;18011-Alfacar;Nacidos en España;5.186
Ambos sexos;18011-Alfacar;Nacidos en el Extranjero;254
Ambos sexos;18011-Alfacar;Total Europa;88
Ambos sexos;18011-Alfacar;Total Unión Europea;75
Ambos sexos;18011-Alfacar;Alemania;21
Ambos sexos;18011-Alfacar;Bulgaria;1
Ambos sexos;18011-Alfacar;Francia;15
Ambos sexos;18011-Alfacar;Italia;6
Ambos sexos;18011-Alfacar;Polonia;1
Ambos sexos;18011-Alfacar;Portugal;1
Ambos sexos;18011-Alfacar;Reino Unido;2
Ambos sexos;18011-Alfacar;Rumanía;8
Ambos sexos;18011-Alfacar;Total Europa No Comunitaria;13
Ambos sexos;18011-Alfacar;Rusia;5
Ambos sexos;18011-Alfacar;Ucrania;0
Ambos sexos;18011-Alfacar;Total Africa;40
Ambos sexos;18011-Alfacar;Argelia;7
Ambos sexos;18011-Alfacar;Marruecos;33
Ambos sexos;18011-Alfacar;Nigeria;0
Ambos sexos;18011-Alfacar;Senegal;0
Ambos sexos;18011-Alfacar;Total América;118
Ambos sexos;18011-Alfacar;Argentina;51
Ambos sexos;18011-Alfacar;Bolivia;3
Ambos sexos;18011-Alfacar;Brasil;12
Ambos sexos;18011-Alfacar;Colombia;14
Ambos sexos;18011-Alfacar;Cuba;2
Ambos sexos;18011-Alfacar;Chile;3
Ambos sexos;18011-Alfacar;Ecuador;11
Ambos sexos;18011-Alfacar;Paraguay;2
Ambos sexos;18011-Alfacar;Perú;1
Ambos sexos;18011-Alfacar;República Dominicana;5
Ambos sexos;18011-Alfacar;Uruguay;0
Ambos sexos;18011-Alfacar;Venezuela;2
Ambos sexos;18011-Alfacar;Total Asia;8
Ambos sexos;18011-Alfacar;China;3
Ambos sexos;18011-Alfacar;Pakistán;0
Ambos sexos;18011-Alfacar;Total Oceanía;0
Ambos sexos;18012-Algarinejo;Total Población;2.677
Ambos sexos;18012-Algarinejo;Nacidos en España;2.552
Ambos sexos;18012-Algarinejo;Nacidos en el Extranjero;125
Ambos sexos;18012-Algarinejo;Total Europa;83
Ambos sexos;18012-Algarinejo;Total Unión Europea;81
Ambos sexos;18012-Algarinejo;Alemania;0
Ambos sexos;18012-Algarinejo;Bulgaria;4
Ambos sexos;18012-Algarinejo;Francia;0
Ambos sexos;18012-Algarinejo;Italia;1
Ambos sexos;18012-Algarinejo;Polonia;0
Ambos sexos;18012-Algarinejo;Portugal;0
Ambos sexos;18012-Algarinejo;Reino Unido;60
Ambos sexos;18012-Algarinejo;Rumanía;13
Ambos sexos;18012-Algarinejo;Total Europa No Comunitaria;2
Ambos sexos;18012-Algarinejo;Rusia;0
Ambos sexos;18012-Algarinejo;Ucrania;0
Ambos sexos;18012-Algarinejo;Total Africa;23
Ambos sexos;18012-Algarinejo;Argelia;0
Ambos sexos;18012-Algarinejo;Marruecos;20
Ambos sexos;18012-Algarinejo;Nigeria;0
Ambos sexos;18012-Algarinejo;Senegal;2
Ambos sexos;18012-Algarinejo;Total América;17
Ambos sexos;18012-Algarinejo;Argentina;2
Ambos sexos;18012-Algarinejo;Bolivia;6
Ambos sexos;18012-Algarinejo;Brasil;1
Ambos sexos;18012-Algarinejo;Colombia;0
Ambos sexos;18012-Algarinejo;Cuba;2
Ambos sexos;18012-Algarinejo;Chile;0
Ambos sexos;18012-Algarinejo;Ecuador;0
Ambos sexos;18012-Algarinejo;Paraguay;1
Ambos sexos;18012-Algarinejo;Perú;1
Ambos sexos;18012-Algarinejo;República Dominicana;0
Ambos sexos;18012-Algarinejo;Uruguay;1
Ambos sexos;18012-Algarinejo;Venezuela;0
Ambos sexos;18012-Algarinejo;Total Asia;2
Ambos sexos;18012-Algarinejo;China;2
Ambos sexos;18012-Algarinejo;Pakistán;0
Ambos sexos;18012-Algarinejo;Total Oceanía;0
Ambos sexos;18013-Alhama de Granada;Total Población;5.981
Ambos sexos;18013-Alhama de Granada;Nacidos en España;5.010
Ambos sexos;18013-Alhama de Granada;Nacidos en el Extranjero;971
Ambos sexos;18013-Alhama de Granada;Total Europa;97
Ambos sexos;18013-Alhama de Granada;Total Unión Europea;86
Ambos sexos;18013-Alhama de Granada;Alemania;9
Ambos sexos;18013-Alhama de Granada;Bulgaria;2
Ambos sexos;18013-Alhama de Granada;Francia;2
Ambos sexos;18013-Alhama de Granada;Italia;2
Ambos sexos;18013-Alhama de Granada;Polonia;2
Ambos sexos;18013-Alhama de Granada;Portugal;1
Ambos sexos;18013-Alhama de Granada;Reino Unido;47
Ambos sexos;18013-Alhama de Granada;Rumanía;9
Ambos sexos;18013-Alhama de Granada;Total Europa No Comunitaria;11
Ambos sexos;18013-Alhama de Granada;Rusia;2
Ambos sexos;18013-Alhama de Granada;Ucrania;2
Ambos sexos;18013-Alhama de Granada;Total Africa;718
Ambos sexos;18013-Alhama de Granada;Argelia;1
Ambos sexos;18013-Alhama de Granada;Marruecos;665
Ambos sexos;18013-Alhama de Granada;Nigeria;0
Ambos sexos;18013-Alhama de Granada;Senegal;7
Ambos sexos;18013-Alhama de Granada;Total América;146
Ambos sexos;18013-Alhama de Granada;Argentina;7
Ambos sexos;18013-Alhama de Granada;Bolivia;108
Ambos sexos;18013-Alhama de Granada;Brasil;1
Ambos sexos;18013-Alhama de Granada;Colombia;10
Ambos sexos;18013-Alhama de Granada;Cuba;0
Ambos sexos;18013-Alhama de Granada;Chile;1
Ambos sexos;18013-Alhama de Granada;Ecuador;11
Ambos sexos;18013-Alhama de Granada;Paraguay;3
Ambos sexos;18013-Alhama de Granada;Perú;0
Ambos sexos;18013-Alhama de Granada;República Dominicana;0
Ambos sexos;18013-Alhama de Granada;Uruguay;2
Ambos sexos;18013-Alhama de Granada;Venezuela;1
Ambos sexos;18013-Alhama de Granada;Total Asia;9
Ambos sexos;18013-Alhama de Granada;China;3
Ambos sexos;18013-Alhama de Granada;Pakistán;5
Ambos sexos;18013-Alhama de Granada;Total Oceanía;1
Ambos sexos;18014-Alhendín;Total Población;8.928
Ambos sexos;18014-Alhendín;Nacidos en España;8.409
Ambos sexos;18014-Alhendín;Nacidos en el Extranjero;519
Ambos sexos;18014-Alhendín;Total Europa;226
Ambos sexos;18014-Alhendín;Total Unión Europea;186
Ambos sexos;18014-Alhendín;Alemania;63
Ambos sexos;18014-Alhendín;Bulgaria;4
Ambos sexos;18014-Alhendín;Francia;42
Ambos sexos;18014-Alhendín;Italia;15
Ambos sexos;18014-Alhendín;Polonia;1
Ambos sexos;18014-Alhendín;Portugal;5
Ambos sexos;18014-Alhendín;Reino Unido;9
Ambos sexos;18014-Alhendín;Rumanía;22
Ambos sexos;18014-Alhendín;Total Europa No Comunitaria;40
Ambos sexos;18014-Alhendín;Rusia;14
Ambos sexos;18014-Alhendín;Ucrania;4
Ambos sexos;18014-Alhendín;Total Africa;90
Ambos sexos;18014-Alhendín;Argelia;1
Ambos sexos;18014-Alhendín;Marruecos;81
Ambos sexos;18014-Alhendín;Nigeria;0
Ambos sexos;18014-Alhendín;Senegal;0
Ambos sexos;18014-Alhendín;Total América;178
Ambos sexos;18014-Alhendín;Argentina;60
Ambos sexos;18014-Alhendín;Bolivia;11
Ambos sexos;18014-Alhendín;Brasil;20
Ambos sexos;18014-Alhendín;Colombia;17
Ambos sexos;18014-Alhendín;Cuba;13
Ambos sexos;18014-Alhendín;Chile;2
Ambos sexos;18014-Alhendín;Ecuador;7
Ambos sexos;18014-Alhendín;Paraguay;0
Ambos sexos;18014-Alhendín;Perú;6
Ambos sexos;18014-Alhendín;República Dominicana;5
Ambos sexos;18014-Alhendín;Uruguay;1
Ambos sexos;18014-Alhendín;Venezuela;18
Ambos sexos;18014-Alhendín;Total Asia;24
Ambos sexos;18014-Alhendín;China;17
Ambos sexos;18014-Alhendín;Pakistán;0
Ambos sexos;18014-Alhendín;Total Oceanía;1
Ambos sexos;18015-Alicún de Ortega;Total Población;495
Ambos sexos;18015-Alicún de Ortega;Nacidos en España;484
Ambos sexos;18015-Alicún de Ortega;Nacidos en el Extranjero;11
Ambos sexos;18015-Alicún de Ortega;Total Europa;5
Ambos sexos;18015-Alicún de Ortega;Total Unión Europea;1
Ambos sexos;18015-Alicún de Ortega;Alemania;0
Ambos sexos;18015-Alicún de Ortega;Bulgaria;0
Ambos sexos;18015-Alicún de Ortega;Francia;0
Ambos sexos;18015-Alicún de Ortega;Italia;0
Ambos sexos;18015-Alicún de Ortega;Polonia;0
Ambos sexos;18015-Alicún de Ortega;Portugal;1
Ambos sexos;18015-Alicún de Ortega;Reino Unido;0
Ambos sexos;18015-Alicún de Ortega;Rumanía;0
Ambos sexos;18015-Alicún de Ortega;Total Europa No Comunitaria;4
Ambos sexos;18015-Alicún de Ortega;Rusia;0
Ambos sexos;18015-Alicún de Ortega;Ucrania;0
Ambos sexos;18015-Alicún de Ortega;Total Africa;0
Ambos sexos;18015-Alicún de Ortega;Argelia;0
Ambos sexos;18015-Alicún de Ortega;Marruecos;0
Ambos sexos;18015-Alicún de Ortega;Nigeria;0
Ambos sexos;18015-Alicún de Ortega;Senegal;0
Ambos sexos;18015-Alicún de Ortega;Total América;6
Ambos sexos;18015-Alicún de Ortega;Argentina;3
Ambos sexos;18015-Alicún de Ortega;Bolivia;0
Ambos sexos;18015-Alicún de Ortega;Brasil;0
Ambos sexos;18015-Alicún de Ortega;Colombia;0
Ambos sexos;18015-Alicún de Ortega;Cuba;0
Ambos sexos;18015-Alicún de Ortega;Chile;2
Ambos sexos;18015-Alicún de Ortega;Ecuador;0
Ambos sexos;18015-Alicún de Ortega;Paraguay;0
Ambos sexos;18015-Alicún de Ortega;Perú;0
Ambos sexos;18015-Alicún de Ortega;República Dominicana;0
Ambos sexos;18015-Alicún de Ortega;Uruguay;0
Ambos sexos;18015-Alicún de Ortega;Venezuela;1
Ambos sexos;18015-Alicún de Ortega;Total Asia;0
Ambos sexos;18015-Alicún de Ortega;China;0
Ambos sexos;18015-Alicún de Ortega;Pakistán;0
Ambos sexos;18015-Alicún de Ortega;Total Oceanía;0
Ambos sexos;18016-Almegíjar;Total Población;362
Ambos sexos;18016-Almegíjar;Nacidos en España;336
Ambos sexos;18016-Almegíjar;Nacidos en el Extranjero;26
Ambos sexos;18016-Almegíjar;Total Europa;25
Ambos sexos;18016-Almegíjar;Total Unión Europea;25
Ambos sexos;18016-Almegíjar;Alemania;1
Ambos sexos;18016-Almegíjar;Bulgaria;0
Ambos sexos;18016-Almegíjar;Francia;0
Ambos sexos;18016-Almegíjar;Italia;1
Ambos sexos;18016-Almegíjar;Polonia;0
Ambos sexos;18016-Almegíjar;Portugal;0
Ambos sexos;18016-Almegíjar;Reino Unido;20
Ambos sexos;18016-Almegíjar;Rumanía;1
Ambos sexos;18016-Almegíjar;Total Europa No Comunitaria;0
Ambos sexos;18016-Almegíjar;Rusia;0
Ambos sexos;18016-Almegíjar;Ucrania;0
Ambos sexos;18016-Almegíjar;Total Africa;0
Ambos sexos;18016-Almegíjar;Argelia;0
Ambos sexos;18016-Almegíjar;Marruecos;0
Ambos sexos;18016-Almegíjar;Nigeria;0
Ambos sexos;18016-Almegíjar;Senegal;0
Ambos sexos;18016-Almegíjar;Total América;1
Ambos sexos;18016-Almegíjar;Argentina;0
Ambos sexos;18016-Almegíjar;Bolivia;0
Ambos sexos;18016-Almegíjar;Brasil;1
Ambos sexos;18016-Almegíjar;Colombia;0
Ambos sexos;18016-Almegíjar;Cuba;0
Ambos sexos;18016-Almegíjar;Chile;0
Ambos sexos;18016-Almegíjar;Ecuador;0
Ambos sexos;18016-Almegíjar;Paraguay;0
Ambos sexos;18016-Almegíjar;Perú;0
Ambos sexos;18016-Almegíjar;República Dominicana;0
Ambos sexos;18016-Almegíjar;Uruguay;0
Ambos sexos;18016-Almegíjar;Venezuela;0
Ambos sexos;18016-Almegíjar;Total Asia;0
Ambos sexos;18016-Almegíjar;China;0
Ambos sexos;18016-Almegíjar;Pakistán;0
Ambos sexos;18016-Almegíjar;Total Oceanía;0
Ambos sexos;18017-Almuñécar;Total Población;27.135
Ambos sexos;18017-Almuñécar;Nacidos en España;21.205
Ambos sexos;18017-Almuñécar;Nacidos en el Extranjero;5.930
Ambos sexos;18017-Almuñécar;Total Europa;3.951
Ambos sexos;18017-Almuñécar;Total Unión Europea;3.694
Ambos sexos;18017-Almuñécar;Alemania;549
Ambos sexos;18017-Almuñécar;Bulgaria;55
Ambos sexos;18017-Almuñécar;Francia;277
Ambos sexos;18017-Almuñécar;Italia;149
Ambos sexos;18017-Almuñécar;Polonia;34
