Sexo;Municipios;País de nacimiento;Total
Ambos sexos;04005-Alboloduy;Ecuador;0
Ambos sexos;04005-Alboloduy;Paraguay;0
Ambos sexos;04005-Alboloduy;Perú;0
Ambos sexos;04005-Alboloduy;República Dominicana;0
Ambos sexos;04005-Alboloduy;Uruguay;0
Ambos sexos;04005-Alboloduy;Venezuela;0
Ambos sexos;04005-Alboloduy;Total Asia;0
Ambos sexos;04005-Alboloduy;China;0
Ambos sexos;04005-Alboloduy;Pakistán;0
Ambos sexos;04005-Alboloduy;Total Oceanía;0
Ambos sexos;04006-Albox;Total Población;11.481
Ambos sexos;04006-Albox;Nacidos en España;8.083
Ambos sexos;04006-Albox;Nacidos en el Extranjero;3.398
Ambos sexos;04006-Albox;Total Europa;2.061
Ambos sexos;04006-Albox;Total Unión Europea;1.954
Ambos sexos;04006-Albox;Alemania;31
Ambos sexos;04006-Albox;Bulgaria;42
Ambos sexos;04006-Albox;Francia;127
Ambos sexos;04006-Albox;Italia;4
Ambos sexos;04006-Albox;Polonia;2
Ambos sexos;04006-Albox;Portugal;1
Ambos sexos;04006-Albox;Reino Unido;1.201
Ambos sexos;04006-Albox;Rumanía;378
Ambos sexos;04006-Albox;Total Europa No Comunitaria;107
Ambos sexos;04006-Albox;Rusia;7
Ambos sexos;04006-Albox;Ucrania;53
Ambos sexos;04006-Albox;Total Africa;95
Ambos sexos;04006-Albox;Argelia;8
Ambos sexos;04006-Albox;Marruecos;62
Ambos sexos;04006-Albox;Nigeria;9
Ambos sexos;04006-Albox;Senegal;4
Ambos sexos;04006-Albox;Total América;780
Ambos sexos;04006-Albox;Argentina;129
Ambos sexos;04006-Albox;Bolivia;222
Ambos sexos;04006-Albox;Brasil;10
Ambos sexos;04006-Albox;Colombia;27
Ambos sexos;04006-Albox;Cuba;5
Ambos sexos;04006-Albox;Chile;5
Ambos sexos;04006-Albox;Ecuador;299
Ambos sexos;04006-Albox;Paraguay;9
Ambos sexos;04006-Albox;Perú;9
Ambos sexos;04006-Albox;República Dominicana;32
Ambos sexos;04006-Albox;Uruguay;3
Ambos sexos;04006-Albox;Venezuela;8
Ambos sexos;04006-Albox;Total Asia;462
Ambos sexos;04006-Albox;China;35
Ambos sexos;04006-Albox;Pakistán;400
Ambos sexos;04006-Albox;Total Oceanía;0
Ambos sexos;04007-Alcolea;Total Población;811
Ambos sexos;04007-Alcolea;Nacidos en España;798
Ambos sexos;04007-Alcolea;Nacidos en el Extranjero;13
Ambos sexos;04007-Alcolea;Total Europa;3
Ambos sexos;04007-Alcolea;Total Unión Europea;2
Ambos sexos;04007-Alcolea;Alemania;0
Ambos sexos;04007-Alcolea;Bulgaria;0
Ambos sexos;04007-Alcolea;Francia;0
Ambos sexos;04007-Alcolea;Italia;0
Ambos sexos;04007-Alcolea;Polonia;0
Ambos sexos;04007-Alcolea;Portugal;0
Ambos sexos;04007-Alcolea;Reino Unido;1
Ambos sexos;04007-Alcolea;Rumanía;0
Ambos sexos;04007-Alcolea;Total Europa No Comunitaria;1
Ambos sexos;04007-Alcolea;Rusia;1
Ambos sexos;04007-Alcolea;Ucrania;0
Ambos sexos;04007-Alcolea;Total Africa;3
Ambos sexos;04007-Alcolea;Argelia;0
Ambos sexos;04007-Alcolea;Marruecos;1
Ambos sexos;04007-Alcolea;Nigeria;0
Ambos sexos;04007-Alcolea;Senegal;0
Ambos sexos;04007-Alcolea;Total América;6
Ambos sexos;04007-Alcolea;Argentina;0
Ambos sexos;04007-Alcolea;Bolivia;0
Ambos sexos;04007-Alcolea;Brasil;1
Ambos sexos;04007-Alcolea;Colombia;2
Ambos sexos;04007-Alcolea;Cuba;0
Ambos sexos;04007-Alcolea;Chile;2
Ambos sexos;04007-Alcolea;Ecuador;0
Ambos sexos;04007-Alcolea;Paraguay;0
Ambos sexos;04007-Alcolea;Perú;0
Ambos sexos;04007-Alcolea;República Dominicana;0
Ambos sexos;04007-Alcolea;Uruguay;0
Ambos sexos;04007-Alcolea;Venezuela;1
Ambos sexos;04007-Alcolea;Total Asia;1
Ambos sexos;04007-Alcolea;China;0
Ambos sexos;04007-Alcolea;Pakistán;0
Ambos sexos;04007-Alcolea;Total Oceanía;0
Ambos sexos;04008-Alcóntar;Total Población;577
Ambos sexos;04008-Alcóntar;Nacidos en España;532
Ambos sexos;04008-Alcóntar;Nacidos en el Extranjero;45
Ambos sexos;04008-Alcóntar;Total Europa;26
Ambos sexos;04008-Alcóntar;Total Unión Europea;25
Ambos sexos;04008-Alcóntar;Alemania;0
Ambos sexos;04008-Alcóntar;Bulgaria;0
Ambos sexos;04008-Alcóntar;Francia;2
Ambos sexos;04008-Alcóntar;Italia;0
Ambos sexos;04008-Alcóntar;Polonia;0
Ambos sexos;04008-Alcóntar;Portugal;0
Ambos sexos;04008-Alcóntar;Reino Unido;11
Ambos sexos;04008-Alcóntar;Rumanía;11
Ambos sexos;04008-Alcóntar;Total Europa No Comunitaria;1
Ambos sexos;04008-Alcóntar;Rusia;0
Ambos sexos;04008-Alcóntar;Ucrania;1
Ambos sexos;04008-Alcóntar;Total Africa;2
Ambos sexos;04008-Alcóntar;Argelia;0
Ambos sexos;04008-Alcóntar;Marruecos;1
Ambos sexos;04008-Alcóntar;Nigeria;0
Ambos sexos;04008-Alcóntar;Senegal;0
Ambos sexos;04008-Alcóntar;Total América;17
Ambos sexos;04008-Alcóntar;Argentina;6
Ambos sexos;04008-Alcóntar;Bolivia;3
Ambos sexos;04008-Alcóntar;Brasil;1
Ambos sexos;04008-Alcóntar;Colombia;0
Ambos sexos;04008-Alcóntar;Cuba;0
Ambos sexos;04008-Alcóntar;Chile;0
Ambos sexos;04008-Alcóntar;Ecuador;7
Ambos sexos;04008-Alcóntar;Paraguay;0
Ambos sexos;04008-Alcóntar;Perú;0
Ambos sexos;04008-Alcóntar;República Dominicana;0
Ambos sexos;04008-Alcóntar;Uruguay;0
Ambos sexos;04008-Alcóntar;Venezuela;0
Ambos sexos;04008-Alcóntar;Total Asia;0
Ambos sexos;04008-Alcóntar;China;0
Ambos sexos;04008-Alcóntar;Pakistán;0
Ambos sexos;04008-Alcóntar;Total Oceanía;0
Ambos sexos;04009-Alcudia de Monteagud;Total Población;148
Ambos sexos;04009-Alcudia de Monteagud;Nacidos en España;147
Ambos sexos;04009-Alcudia de Monteagud;Nacidos en el Extranjero;1
Ambos sexos;04009-Alcudia de Monteagud;Total Europa;1
Ambos sexos;04009-Alcudia de Monteagud;Total Unión Europea;1
Ambos sexos;04009-Alcudia de Monteagud;Alemania;0
Ambos sexos;04009-Alcudia de Monteagud;Bulgaria;0
Ambos sexos;04009-Alcudia de Monteagud;Francia;1
Ambos sexos;04009-Alcudia de Monteagud;Italia;0
Ambos sexos;04009-Alcudia de Monteagud;Polonia;0
Ambos sexos;04009-Alcudia de Monteagud;Portugal;0
Ambos sexos;04009-Alcudia de Monteagud;Reino Unido;0
Ambos sexos;04009-Alcudia de Monteagud;Rumanía;0
Ambos sexos;04009-Alcudia de Monteagud;Total Europa No Comunitaria;0
Ambos sexos;04009-Alcudia de Monteagud;Rusia;0
Ambos sexos;04009-Alcudia de Monteagud;Ucrania;0
Ambos sexos;04009-Alcudia de Monteagud;Total Africa;0
Ambos sexos;04009-Alcudia de Monteagud;Argelia;0
Ambos sexos;04009-Alcudia de Monteagud;Marruecos;0
Ambos sexos;04009-Alcudia de Monteagud;Nigeria;0
Ambos sexos;04009-Alcudia de Monteagud;Senegal;0
Ambos sexos;04009-Alcudia de Monteagud;Total América;0
Ambos sexos;04009-Alcudia de Monteagud;Argentina;0
Ambos sexos;04009-Alcudia de Monteagud;Bolivia;0
Ambos sexos;04009-Alcudia de Monteagud;Brasil;0
Ambos sexos;04009-Alcudia de Monteagud;Colombia;0
Ambos sexos;04009-Alcudia de Monteagud;Cuba;0
Ambos sexos;04009-Alcudia de Monteagud;Chile;0
Ambos sexos;04009-Alcudia de Monteagud;Ecuador;0
Ambos sexos;04009-Alcudia de Monteagud;Paraguay;0
Ambos sexos;04009-Alcudia de Monteagud;Perú;0
Ambos sexos;04009-Alcudia de Monteagud;República Dominicana;0
Ambos sexos;04009-Alcudia de Monteagud;Uruguay;0
Ambos sexos;04009-Alcudia de Monteagud;Venezuela;0
Ambos sexos;04009-Alcudia de Monteagud;Total Asia;0
Ambos sexos;04009-Alcudia de Monteagud;China;0
Ambos sexos;04009-Alcudia de Monteagud;Pakistán;0
Ambos sexos;04009-Alcudia de Monteagud;Total Oceanía;0
Ambos sexos;04010-Alhabia;Total Población;678
Ambos sexos;04010-Alhabia;Nacidos en España;657
Ambos sexos;04010-Alhabia;Nacidos en el Extranjero;21
Ambos sexos;04010-Alhabia;Total Europa;16
Ambos sexos;04010-Alhabia;Total Unión Europea;16
Ambos sexos;04010-Alhabia;Alemania;2
Ambos sexos;04010-Alhabia;Bulgaria;0
Ambos sexos;04010-Alhabia;Francia;3
Ambos sexos;04010-Alhabia;Italia;0
Ambos sexos;04010-Alhabia;Polonia;0
Ambos sexos;04010-Alhabia;Portugal;1
Ambos sexos;04010-Alhabia;Reino Unido;0
Ambos sexos;04010-Alhabia;Rumanía;10
Ambos sexos;04010-Alhabia;Total Europa No Comunitaria;0
Ambos sexos;04010-Alhabia;Rusia;0
Ambos sexos;04010-Alhabia;Ucrania;0
Ambos sexos;04010-Alhabia;Total Africa;1
Ambos sexos;04010-Alhabia;Argelia;1
Ambos sexos;04010-Alhabia;Marruecos;0
Ambos sexos;04010-Alhabia;Nigeria;0
Ambos sexos;04010-Alhabia;Senegal;0
Ambos sexos;04010-Alhabia;Total América;4
Ambos sexos;04010-Alhabia;Argentina;1
Ambos sexos;04010-Alhabia;Bolivia;0
Ambos sexos;04010-Alhabia;Brasil;1
Ambos sexos;04010-Alhabia;Colombia;0
Ambos sexos;04010-Alhabia;Cuba;0
Ambos sexos;04010-Alhabia;Chile;0
Ambos sexos;04010-Alhabia;Ecuador;1
Ambos sexos;04010-Alhabia;Paraguay;0
Ambos sexos;04010-Alhabia;Perú;0
Ambos sexos;04010-Alhabia;República Dominicana;0
Ambos sexos;04010-Alhabia;Uruguay;0
Ambos sexos;04010-Alhabia;Venezuela;1
Ambos sexos;04010-Alhabia;Total Asia;0
Ambos sexos;04010-Alhabia;China;0
Ambos sexos;04010-Alhabia;Pakistán;0
Ambos sexos;04010-Alhabia;Total Oceanía;0
Ambos sexos;04011-Alhama de Almería;Total Población;3.653
Ambos sexos;04011-Alhama de Almería;Nacidos en España;3.319
Ambos sexos;04011-Alhama de Almería;Nacidos en el Extranjero;334
Ambos sexos;04011-Alhama de Almería;Total Europa;216
Ambos sexos;04011-Alhama de Almería;Total Unión Europea;206
Ambos sexos;04011-Alhama de Almería;Alemania;13
Ambos sexos;04011-Alhama de Almería;Bulgaria;8
Ambos sexos;04011-Alhama de Almería;Francia;19
Ambos sexos;04011-Alhama de Almería;Italia;1
Ambos sexos;04011-Alhama de Almería;Polonia;2
Ambos sexos;04011-Alhama de Almería;Portugal;1
Ambos sexos;04011-Alhama de Almería;Reino Unido;16
Ambos sexos;04011-Alhama de Almería;Rumanía;132
Ambos sexos;04011-Alhama de Almería;Total Europa No Comunitaria;10
Ambos sexos;04011-Alhama de Almería;Rusia;6
Ambos sexos;04011-Alhama de Almería;Ucrania;1
Ambos sexos;04011-Alhama de Almería;Total Africa;43
Ambos sexos;04011-Alhama de Almería;Argelia;1
Ambos sexos;04011-Alhama de Almería;Marruecos;18
Ambos sexos;04011-Alhama de Almería;Nigeria;0
Ambos sexos;04011-Alhama de Almería;Senegal;11
Ambos sexos;04011-Alhama de Almería;Total América;67
Ambos sexos;04011-Alhama de Almería;Argentina;39
Ambos sexos;04011-Alhama de Almería;Bolivia;0
Ambos sexos;04011-Alhama de Almería;Brasil;3
Ambos sexos;04011-Alhama de Almería;Colombia;2
Ambos sexos;04011-Alhama de Almería;Cuba;4
Ambos sexos;04011-Alhama de Almería;Chile;1
Ambos sexos;04011-Alhama de Almería;Ecuador;2
Ambos sexos;04011-Alhama de Almería;Paraguay;0
Ambos sexos;04011-Alhama de Almería;Perú;1
Ambos sexos;04011-Alhama de Almería;República Dominicana;3
Ambos sexos;04011-Alhama de Almería;Uruguay;0
Ambos sexos;04011-Alhama de Almería;Venezuela;6
Ambos sexos;04011-Alhama de Almería;Total Asia;8
Ambos sexos;04011-Alhama de Almería;China;7
Ambos sexos;04011-Alhama de Almería;Pakistán;0
Ambos sexos;04011-Alhama de Almería;Total Oceanía;0
Ambos sexos;04012-Alicún;Total Población;217
Ambos sexos;04012-Alicún;Nacidos en España;216
Ambos sexos;04012-Alicún;Nacidos en el Extranjero;1
Ambos sexos;04012-Alicún;Total Europa;1
Ambos sexos;04012-Alicún;Total Unión Europea;0
Ambos sexos;04012-Alicún;Alemania;0
Ambos sexos;04012-Alicún;Bulgaria;0
Ambos sexos;04012-Alicún;Francia;0
Ambos sexos;04012-Alicún;Italia;0
Ambos sexos;04012-Alicún;Polonia;0
Ambos sexos;04012-Alicún;Portugal;0
Ambos sexos;04012-Alicún;Reino Unido;0
Ambos sexos;04012-Alicún;Rumanía;0
Ambos sexos;04012-Alicún;Total Europa No Comunitaria;1
Ambos sexos;04012-Alicún;Rusia;1
Ambos sexos;04012-Alicún;Ucrania;0
Ambos sexos;04012-Alicún;Total Africa;0
Ambos sexos;04012-Alicún;Argelia;0
Ambos sexos;04012-Alicún;Marruecos;0
Ambos sexos;04012-Alicún;Nigeria;0
Ambos sexos;04012-Alicún;Senegal;0
Ambos sexos;04012-Alicún;Total América;0
Ambos sexos;04012-Alicún;Argentina;0
Ambos sexos;04012-Alicún;Bolivia;0
Ambos sexos;04012-Alicún;Brasil;0
Ambos sexos;04012-Alicún;Colombia;0
Ambos sexos;04012-Alicún;Cuba;0
Ambos sexos;04012-Alicún;Chile;0
Ambos sexos;04012-Alicún;Ecuador;0
Ambos sexos;04012-Alicún;Paraguay;0
Ambos sexos;04012-Alicún;Perú;0
Ambos sexos;04012-Alicún;República Dominicana;0
Ambos sexos;04012-Alicún;Uruguay;0
Ambos sexos;04012-Alicún;Venezuela;0
Ambos sexos;04012-Alicún;Total Asia;0
Ambos sexos;04012-Alicún;China;0
Ambos sexos;04012-Alicún;Pakistán;0
Ambos sexos;04012-Alicún;Total Oceanía;0
Ambos sexos;04013-Almería;Total Población;195.389
Ambos sexos;04013-Almería;Nacidos en España;171.715
Ambos sexos;04013-Almería;Nacidos en el Extranjero;23.674
Ambos sexos;04013-Almería;Total Europa;6.118
Ambos sexos;04013-Almería;Total Unión Europea;5.163
Ambos sexos;04013-Almería;Alemania;648
Ambos sexos;04013-Almería;Bulgaria;346
Ambos sexos;04013-Almería;Francia;715
Ambos sexos;04013-Almería;Italia;199
Ambos sexos;04013-Almería;Polonia;57
Ambos sexos;04013-Almería;Portugal;59
Ambos sexos;04013-Almería;Reino Unido;184
Ambos sexos;04013-Almería;Rumanía;2.245
Ambos sexos;04013-Almería;Total Europa No Comunitaria;955
Ambos sexos;04013-Almería;Rusia;553
Ambos sexos;04013-Almería;Ucrania;188
Ambos sexos;04013-Almería;Total Africa;10.268
Ambos sexos;04013-Almería;Argelia;185
Ambos sexos;04013-Almería;Marruecos;9.255
Ambos sexos;04013-Almería;Nigeria;28
Ambos sexos;04013-Almería;Senegal;367
Ambos sexos;04013-Almería;Total América;6.276
Ambos sexos;04013-Almería;Argentina;1.632
Ambos sexos;04013-Almería;Bolivia;248
Ambos sexos;04013-Almería;Brasil;300
Ambos sexos;04013-Almería;Colombia;1.107
Ambos sexos;04013-Almería;Cuba;166
Ambos sexos;04013-Almería;Chile;129
Ambos sexos;04013-Almería;Ecuador;1.470
Ambos sexos;04013-Almería;Paraguay;24
Ambos sexos;04013-Almería;Perú;310
Ambos sexos;04013-Almería;República Dominicana;176
Ambos sexos;04013-Almería;Uruguay;98
Ambos sexos;04013-Almería;Venezuela;298
Ambos sexos;04013-Almería;Total Asia;1.003
Ambos sexos;04013-Almería;China;472
Ambos sexos;04013-Almería;Pakistán;330
Ambos sexos;04013-Almería;Total Oceanía;9
Ambos sexos;04014-Almócita;Total Población;174
Ambos sexos;04014-Almócita;Nacidos en España;160
Ambos sexos;04014-Almócita;Nacidos en el Extranjero;14
Ambos sexos;04014-Almócita;Total Europa;5
Ambos sexos;04014-Almócita;Total Unión Europea;4
Ambos sexos;04014-Almócita;Alemania;0
Ambos sexos;04014-Almócita;Bulgaria;0
Ambos sexos;04014-Almócita;Francia;0
Ambos sexos;04014-Almócita;Italia;0
Ambos sexos;04014-Almócita;Polonia;0
Ambos sexos;04014-Almócita;Portugal;0
Ambos sexos;04014-Almócita;Reino Unido;0
Ambos sexos;04014-Almócita;Rumanía;4
Ambos sexos;04014-Almócita;Total Europa No Comunitaria;1
Ambos sexos;04014-Almócita;Rusia;1
Ambos sexos;04014-Almócita;Ucrania;0
Ambos sexos;04014-Almócita;Total Africa;2
Ambos sexos;04014-Almócita;Argelia;0
Ambos sexos;04014-Almócita;Marruecos;2
Ambos sexos;04014-Almócita;Nigeria;0
Ambos sexos;04014-Almócita;Senegal;0
Ambos sexos;04014-Almócita;Total América;6
Ambos sexos;04014-Almócita;Argentina;0
Ambos sexos;04014-Almócita;Bolivia;0
Ambos sexos;04014-Almócita;Brasil;0
Ambos sexos;04014-Almócita;Colombia;0
Ambos sexos;04014-Almócita;Cuba;0
Ambos sexos;04014-Almócita;Chile;0
Ambos sexos;04014-Almócita;Ecuador;5
Ambos sexos;04014-Almócita;Paraguay;0
Ambos sexos;04014-Almócita;Perú;0
Ambos sexos;04014-Almócita;República Dominicana;1
Ambos sexos;04014-Almócita;Uruguay;0
Ambos sexos;04014-Almócita;Venezuela;0
Ambos sexos;04014-Almócita;Total Asia;1
Ambos sexos;04014-Almócita;China;0
Ambos sexos;04014-Almócita;Pakistán;0
Ambos sexos;04014-Almócita;Total Oceanía;0
Ambos sexos;04015-Alsodux;Total Población;132
Ambos sexos;04015-Alsodux;Nacidos en España;127
Ambos sexos;04015-Alsodux;Nacidos en el Extranjero;5
Ambos sexos;04015-Alsodux;Total Europa;5
Ambos sexos;04015-Alsodux;Total Unión Europea;5
Ambos sexos;04015-Alsodux;Alemania;0
Ambos sexos;04015-Alsodux;Bulgaria;0
Ambos sexos;04015-Alsodux;Francia;2
Ambos sexos;04015-Alsodux;Italia;0
Ambos sexos;04015-Alsodux;Polonia;0
Ambos sexos;04015-Alsodux;Portugal;0
Ambos sexos;04015-Alsodux;Reino Unido;3
Ambos sexos;04015-Alsodux;Rumanía;0
Ambos sexos;04015-Alsodux;Total Europa No Comunitaria;0
Ambos sexos;04015-Alsodux;Rusia;0
Ambos sexos;04015-Alsodux;Ucrania;0
Ambos sexos;04015-Alsodux;Total Africa;0
Ambos sexos;04015-Alsodux;Argelia;0
Ambos sexos;04015-Alsodux;Marruecos;0
Ambos sexos;04015-Alsodux;Nigeria;0
Ambos sexos;04015-Alsodux;Senegal;0
Ambos sexos;04015-Alsodux;Total América;0
