Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14005-Almodóvar del Río;Nacidos en el Extranjero;106
Ambos sexos;14005-Almodóvar del Río;Total Europa;77
Ambos sexos;14005-Almodóvar del Río;Total Unión Europea (25);67
Ambos sexos;14005-Almodóvar del Río;Alemania;32
Ambos sexos;14005-Almodóvar del Río;Francia;27
Ambos sexos;14005-Almodóvar del Río;Italia;1
Ambos sexos;14005-Almodóvar del Río;Reino Unido;0
Ambos sexos;14005-Almodóvar del Río;Resto de Europa;10
Ambos sexos;14005-Almodóvar del Río;Bulgaria;0
Ambos sexos;14005-Almodóvar del Río;Rumanía;3
Ambos sexos;14005-Almodóvar del Río;Total Africa;10
Ambos sexos;14005-Almodóvar del Río;Marruecos;4
Ambos sexos;14005-Almodóvar del Río;Total América;18
Ambos sexos;14005-Almodóvar del Río;Argentina;2
Ambos sexos;14005-Almodóvar del Río;Bolivia;0
Ambos sexos;14005-Almodóvar del Río;Colombia;5
Ambos sexos;14005-Almodóvar del Río;Ecuador;2
Ambos sexos;14005-Almodóvar del Río;Perú;0
Ambos sexos;14005-Almodóvar del Río;Total Asia;0
Ambos sexos;14005-Almodóvar del Río;China;0
Ambos sexos;14005-Almodóvar del Río;Oceanía;1
Ambos sexos;14006-Añora;Total Población;1.534
Ambos sexos;14006-Añora;Nacidos en el Extranjero;5
Ambos sexos;14006-Añora;Total Europa;2
Ambos sexos;14006-Añora;Total Unión Europea (25);0
Ambos sexos;14006-Añora;Alemania;0
Ambos sexos;14006-Añora;Francia;0
Ambos sexos;14006-Añora;Italia;0
Ambos sexos;14006-Añora;Reino Unido;0
Ambos sexos;14006-Añora;Resto de Europa;2
Ambos sexos;14006-Añora;Bulgaria;0
Ambos sexos;14006-Añora;Rumanía;2
Ambos sexos;14006-Añora;Total Africa;0
Ambos sexos;14006-Añora;Marruecos;0
Ambos sexos;14006-Añora;Total América;0
Ambos sexos;14006-Añora;Argentina;0
Ambos sexos;14006-Añora;Bolivia;0
Ambos sexos;14006-Añora;Colombia;0
Ambos sexos;14006-Añora;Ecuador;0
Ambos sexos;14006-Añora;Perú;0
Ambos sexos;14006-Añora;Total Asia;3
Ambos sexos;14006-Añora;China;3
Ambos sexos;14006-Añora;Oceanía;0
Ambos sexos;14007-Baena;Total Población;20.507
Ambos sexos;14007-Baena;Nacidos en el Extranjero;944
Ambos sexos;14007-Baena;Total Europa;469
Ambos sexos;14007-Baena;Total Unión Europea (25);76
Ambos sexos;14007-Baena;Alemania;25
Ambos sexos;14007-Baena;Francia;16
Ambos sexos;14007-Baena;Italia;4
Ambos sexos;14007-Baena;Reino Unido;0
Ambos sexos;14007-Baena;Resto de Europa;393
Ambos sexos;14007-Baena;Bulgaria;2
Ambos sexos;14007-Baena;Rumanía;350
Ambos sexos;14007-Baena;Total Africa;340
Ambos sexos;14007-Baena;Marruecos;216
Ambos sexos;14007-Baena;Total América;115
Ambos sexos;14007-Baena;Argentina;6
Ambos sexos;14007-Baena;Bolivia;12
Ambos sexos;14007-Baena;Colombia;22
Ambos sexos;14007-Baena;Ecuador;45
Ambos sexos;14007-Baena;Perú;1
Ambos sexos;14007-Baena;Total Asia;19
Ambos sexos;14007-Baena;China;14
Ambos sexos;14007-Baena;Oceanía;1
Ambos sexos;14008-Belalcázar;Total Población;3.567
Ambos sexos;14008-Belalcázar;Nacidos en el Extranjero;26
Ambos sexos;14008-Belalcázar;Total Europa;13
Ambos sexos;14008-Belalcázar;Total Unión Europea (25);4
Ambos sexos;14008-Belalcázar;Alemania;3
Ambos sexos;14008-Belalcázar;Francia;0
Ambos sexos;14008-Belalcázar;Italia;0
Ambos sexos;14008-Belalcázar;Reino Unido;0
Ambos sexos;14008-Belalcázar;Resto de Europa;9
Ambos sexos;14008-Belalcázar;Bulgaria;0
Ambos sexos;14008-Belalcázar;Rumanía;6
Ambos sexos;14008-Belalcázar;Total Africa;5
Ambos sexos;14008-Belalcázar;Marruecos;3
Ambos sexos;14008-Belalcázar;Total América;6
Ambos sexos;14008-Belalcázar;Argentina;0
Ambos sexos;14008-Belalcázar;Bolivia;1
Ambos sexos;14008-Belalcázar;Colombia;1
Ambos sexos;14008-Belalcázar;Ecuador;0
Ambos sexos;14008-Belalcázar;Perú;2
Ambos sexos;14008-Belalcázar;Total Asia;2
Ambos sexos;14008-Belalcázar;China;2
Ambos sexos;14008-Belalcázar;Oceanía;0
Ambos sexos;14009-Belmez;Total Población;3.327
Ambos sexos;14009-Belmez;Nacidos en el Extranjero;39
Ambos sexos;14009-Belmez;Total Europa;31
Ambos sexos;14009-Belmez;Total Unión Europea (25);28
Ambos sexos;14009-Belmez;Alemania;8
Ambos sexos;14009-Belmez;Francia;3
Ambos sexos;14009-Belmez;Italia;0
Ambos sexos;14009-Belmez;Reino Unido;0
Ambos sexos;14009-Belmez;Resto de Europa;3
Ambos sexos;14009-Belmez;Bulgaria;1
Ambos sexos;14009-Belmez;Rumanía;2
Ambos sexos;14009-Belmez;Total Africa;1
Ambos sexos;14009-Belmez;Marruecos;1
Ambos sexos;14009-Belmez;Total América;6
Ambos sexos;14009-Belmez;Argentina;0
Ambos sexos;14009-Belmez;Bolivia;0
Ambos sexos;14009-Belmez;Colombia;1
Ambos sexos;14009-Belmez;Ecuador;1
Ambos sexos;14009-Belmez;Perú;0
Ambos sexos;14009-Belmez;Total Asia;1
Ambos sexos;14009-Belmez;China;1
Ambos sexos;14009-Belmez;Oceanía;0
Ambos sexos;14010-Benamejí;Total Población;5.072
Ambos sexos;14010-Benamejí;Nacidos en el Extranjero;54
Ambos sexos;14010-Benamejí;Total Europa;34
Ambos sexos;14010-Benamejí;Total Unión Europea (25);20
Ambos sexos;14010-Benamejí;Alemania;2
Ambos sexos;14010-Benamejí;Francia;1
Ambos sexos;14010-Benamejí;Italia;0
Ambos sexos;14010-Benamejí;Reino Unido;15
Ambos sexos;14010-Benamejí;Resto de Europa;14
Ambos sexos;14010-Benamejí;Bulgaria;0
Ambos sexos;14010-Benamejí;Rumanía;10
Ambos sexos;14010-Benamejí;Total Africa;15
Ambos sexos;14010-Benamejí;Marruecos;15
Ambos sexos;14010-Benamejí;Total América;5
Ambos sexos;14010-Benamejí;Argentina;0
Ambos sexos;14010-Benamejí;Bolivia;0
Ambos sexos;14010-Benamejí;Colombia;3
Ambos sexos;14010-Benamejí;Ecuador;0
Ambos sexos;14010-Benamejí;Perú;0
Ambos sexos;14010-Benamejí;Total Asia;0
Ambos sexos;14010-Benamejí;China;0
Ambos sexos;14010-Benamejí;Oceanía;0
Ambos sexos;14011-Blázquez (Los);Total Población;691
Ambos sexos;14011-Blázquez (Los);Nacidos en el Extranjero;7
Ambos sexos;14011-Blázquez (Los);Total Europa;6
Ambos sexos;14011-Blázquez (Los);Total Unión Europea (25);1
Ambos sexos;14011-Blázquez (Los);Alemania;0
Ambos sexos;14011-Blázquez (Los);Francia;1
Ambos sexos;14011-Blázquez (Los);Italia;0
Ambos sexos;14011-Blázquez (Los);Reino Unido;0
Ambos sexos;14011-Blázquez (Los);Resto de Europa;5
Ambos sexos;14011-Blázquez (Los);Bulgaria;0
Ambos sexos;14011-Blázquez (Los);Rumanía;1
Ambos sexos;14011-Blázquez (Los);Total Africa;0
Ambos sexos;14011-Blázquez (Los);Marruecos;0
Ambos sexos;14011-Blázquez (Los);Total América;1
Ambos sexos;14011-Blázquez (Los);Argentina;0
Ambos sexos;14011-Blázquez (Los);Bolivia;0
Ambos sexos;14011-Blázquez (Los);Colombia;0
Ambos sexos;14011-Blázquez (Los);Ecuador;0
Ambos sexos;14011-Blázquez (Los);Perú;0
Ambos sexos;14011-Blázquez (Los);Total Asia;0
Ambos sexos;14011-Blázquez (Los);China;0
Ambos sexos;14011-Blázquez (Los);Oceanía;0
Ambos sexos;14012-Bujalance;Total Población;7.832
Ambos sexos;14012-Bujalance;Nacidos en el Extranjero;77
Ambos sexos;14012-Bujalance;Total Europa;35
Ambos sexos;14012-Bujalance;Total Unión Europea (25);18
Ambos sexos;14012-Bujalance;Alemania;4
Ambos sexos;14012-Bujalance;Francia;6
Ambos sexos;14012-Bujalance;Italia;1
Ambos sexos;14012-Bujalance;Reino Unido;0
Ambos sexos;14012-Bujalance;Resto de Europa;17
Ambos sexos;14012-Bujalance;Bulgaria;0
Ambos sexos;14012-Bujalance;Rumanía;15
Ambos sexos;14012-Bujalance;Total Africa;13
Ambos sexos;14012-Bujalance;Marruecos;9
Ambos sexos;14012-Bujalance;Total América;19
Ambos sexos;14012-Bujalance;Argentina;0
Ambos sexos;14012-Bujalance;Bolivia;0
Ambos sexos;14012-Bujalance;Colombia;5
Ambos sexos;14012-Bujalance;Ecuador;4
Ambos sexos;14012-Bujalance;Perú;0
Ambos sexos;14012-Bujalance;Total Asia;10
Ambos sexos;14012-Bujalance;China;0
Ambos sexos;14012-Bujalance;Oceanía;0
Ambos sexos;14013-Cabra;Total Población;20.935
Ambos sexos;14013-Cabra;Nacidos en el Extranjero;440
Ambos sexos;14013-Cabra;Total Europa;208
Ambos sexos;14013-Cabra;Total Unión Europea (25);107
Ambos sexos;14013-Cabra;Alemania;24
Ambos sexos;14013-Cabra;Francia;59
Ambos sexos;14013-Cabra;Italia;2
Ambos sexos;14013-Cabra;Reino Unido;5
Ambos sexos;14013-Cabra;Resto de Europa;101
Ambos sexos;14013-Cabra;Bulgaria;6
Ambos sexos;14013-Cabra;Rumanía;51
Ambos sexos;14013-Cabra;Total Africa;62
Ambos sexos;14013-Cabra;Marruecos;56
Ambos sexos;14013-Cabra;Total América;161
Ambos sexos;14013-Cabra;Argentina;19
Ambos sexos;14013-Cabra;Bolivia;24
Ambos sexos;14013-Cabra;Colombia;35
Ambos sexos;14013-Cabra;Ecuador;47
Ambos sexos;14013-Cabra;Perú;5
Ambos sexos;14013-Cabra;Total Asia;5
Ambos sexos;14013-Cabra;China;2
Ambos sexos;14013-Cabra;Oceanía;4
Ambos sexos;14014-Cañete de las Torres;Total Población;3.211
Ambos sexos;14014-Cañete de las Torres;Nacidos en el Extranjero;24
Ambos sexos;14014-Cañete de las Torres;Total Europa;12
Ambos sexos;14014-Cañete de las Torres;Total Unión Europea (25);8
Ambos sexos;14014-Cañete de las Torres;Alemania;0
Ambos sexos;14014-Cañete de las Torres;Francia;0
Ambos sexos;14014-Cañete de las Torres;Italia;0
Ambos sexos;14014-Cañete de las Torres;Reino Unido;0
Ambos sexos;14014-Cañete de las Torres;Resto de Europa;4
Ambos sexos;14014-Cañete de las Torres;Bulgaria;0
Ambos sexos;14014-Cañete de las Torres;Rumanía;3
Ambos sexos;14014-Cañete de las Torres;Total Africa;2
Ambos sexos;14014-Cañete de las Torres;Marruecos;1
Ambos sexos;14014-Cañete de las Torres;Total América;10
Ambos sexos;14014-Cañete de las Torres;Argentina;1
Ambos sexos;14014-Cañete de las Torres;Bolivia;1
Ambos sexos;14014-Cañete de las Torres;Colombia;2
Ambos sexos;14014-Cañete de las Torres;Ecuador;1
Ambos sexos;14014-Cañete de las Torres;Perú;0
Ambos sexos;14014-Cañete de las Torres;Total Asia;0
Ambos sexos;14014-Cañete de las Torres;China;0
Ambos sexos;14014-Cañete de las Torres;Oceanía;0
Ambos sexos;14015-Carcabuey;Total Población;2.775
Ambos sexos;14015-Carcabuey;Nacidos en el Extranjero;37
Ambos sexos;14015-Carcabuey;Total Europa;25
Ambos sexos;14015-Carcabuey;Total Unión Europea (25);7
Ambos sexos;14015-Carcabuey;Alemania;3
Ambos sexos;14015-Carcabuey;Francia;4
Ambos sexos;14015-Carcabuey;Italia;0
Ambos sexos;14015-Carcabuey;Reino Unido;0
Ambos sexos;14015-Carcabuey;Resto de Europa;18
Ambos sexos;14015-Carcabuey;Bulgaria;14
Ambos sexos;14015-Carcabuey;Rumanía;2
Ambos sexos;14015-Carcabuey;Total Africa;6
Ambos sexos;14015-Carcabuey;Marruecos;0
Ambos sexos;14015-Carcabuey;Total América;5
Ambos sexos;14015-Carcabuey;Argentina;4
Ambos sexos;14015-Carcabuey;Bolivia;0
Ambos sexos;14015-Carcabuey;Colombia;0
Ambos sexos;14015-Carcabuey;Ecuador;0
Ambos sexos;14015-Carcabuey;Perú;1
Ambos sexos;14015-Carcabuey;Total Asia;0
Ambos sexos;14015-Carcabuey;China;0
Ambos sexos;14015-Carcabuey;Oceanía;1
Ambos sexos;14016-Cardeña;Total Población;1.750
Ambos sexos;14016-Cardeña;Nacidos en el Extranjero;39
Ambos sexos;14016-Cardeña;Total Europa;25
Ambos sexos;14016-Cardeña;Total Unión Europea (25);0
Ambos sexos;14016-Cardeña;Alemania;0
Ambos sexos;14016-Cardeña;Francia;0
Ambos sexos;14016-Cardeña;Italia;0
Ambos sexos;14016-Cardeña;Reino Unido;0
Ambos sexos;14016-Cardeña;Resto de Europa;25
Ambos sexos;14016-Cardeña;Bulgaria;3
Ambos sexos;14016-Cardeña;Rumanía;22
Ambos sexos;14016-Cardeña;Total Africa;2
Ambos sexos;14016-Cardeña;Marruecos;2
Ambos sexos;14016-Cardeña;Total América;12
Ambos sexos;14016-Cardeña;Argentina;0
Ambos sexos;14016-Cardeña;Bolivia;0
Ambos sexos;14016-Cardeña;Colombia;0
Ambos sexos;14016-Cardeña;Ecuador;5
Ambos sexos;14016-Cardeña;Perú;0
Ambos sexos;14016-Cardeña;Total Asia;0
Ambos sexos;14016-Cardeña;China;0
Ambos sexos;14016-Cardeña;Oceanía;0
Ambos sexos;14017-Carlota (La);Total Población;11.906
Ambos sexos;14017-Carlota (La);Nacidos en el Extranjero;240
Ambos sexos;14017-Carlota (La);Total Europa;76
Ambos sexos;14017-Carlota (La);Total Unión Europea (25);49
Ambos sexos;14017-Carlota (La);Alemania;14
Ambos sexos;14017-Carlota (La);Francia;14
Ambos sexos;14017-Carlota (La);Italia;2
Ambos sexos;14017-Carlota (La);Reino Unido;6
Ambos sexos;14017-Carlota (La);Resto de Europa;27
Ambos sexos;14017-Carlota (La);Bulgaria;0
Ambos sexos;14017-Carlota (La);Rumanía;20
Ambos sexos;14017-Carlota (La);Total Africa;56
Ambos sexos;14017-Carlota (La);Marruecos;37
Ambos sexos;14017-Carlota (La);Total América;106
Ambos sexos;14017-Carlota (La);Argentina;16
Ambos sexos;14017-Carlota (La);Bolivia;1
Ambos sexos;14017-Carlota (La);Colombia;26
Ambos sexos;14017-Carlota (La);Ecuador;28
Ambos sexos;14017-Carlota (La);Perú;1
Ambos sexos;14017-Carlota (La);Total Asia;0
Ambos sexos;14017-Carlota (La);China;0
Ambos sexos;14017-Carlota (La);Oceanía;2
Ambos sexos;14018-Carpio (El);Total Población;4.477
Ambos sexos;14018-Carpio (El);Nacidos en el Extranjero;55
Ambos sexos;14018-Carpio (El);Total Europa;14
Ambos sexos;14018-Carpio (El);Total Unión Europea (25);12
Ambos sexos;14018-Carpio (El);Alemania;3
Ambos sexos;14018-Carpio (El);Francia;6
Ambos sexos;14018-Carpio (El);Italia;0
Ambos sexos;14018-Carpio (El);Reino Unido;0
Ambos sexos;14018-Carpio (El);Resto de Europa;2
Ambos sexos;14018-Carpio (El);Bulgaria;0
Ambos sexos;14018-Carpio (El);Rumanía;2
Ambos sexos;14018-Carpio (El);Total Africa;11
Ambos sexos;14018-Carpio (El);Marruecos;10
Ambos sexos;14018-Carpio (El);Total América;23
Ambos sexos;14018-Carpio (El);Argentina;5
Ambos sexos;14018-Carpio (El);Bolivia;1
Ambos sexos;14018-Carpio (El);Colombia;4
Ambos sexos;14018-Carpio (El);Ecuador;5
Ambos sexos;14018-Carpio (El);Perú;5
Ambos sexos;14018-Carpio (El);Total Asia;7
Ambos sexos;14018-Carpio (El);China;0
Ambos sexos;14018-Carpio (El);Oceanía;0
Ambos sexos;14019-Castro del Río;Total Población;8.074
Ambos sexos;14019-Castro del Río;Nacidos en el Extranjero;172
Ambos sexos;14019-Castro del Río;Total Europa;68
Ambos sexos;14019-Castro del Río;Total Unión Europea (25);14
Ambos sexos;14019-Castro del Río;Alemania;5
Ambos sexos;14019-Castro del Río;Francia;5
Ambos sexos;14019-Castro del Río;Italia;0
Ambos sexos;14019-Castro del Río;Reino Unido;0
Ambos sexos;14019-Castro del Río;Resto de Europa;54
Ambos sexos;14019-Castro del Río;Bulgaria;0
Ambos sexos;14019-Castro del Río;Rumanía;52
Ambos sexos;14019-Castro del Río;Total Africa;73
Ambos sexos;14019-Castro del Río;Marruecos;73
Ambos sexos;14019-Castro del Río;Total América;31
Ambos sexos;14019-Castro del Río;Argentina;0
Ambos sexos;14019-Castro del Río;Bolivia;0
Ambos sexos;14019-Castro del Río;Colombia;0
Ambos sexos;14019-Castro del Río;Ecuador;25
Ambos sexos;14019-Castro del Río;Perú;0
Ambos sexos;14019-Castro del Río;Total Asia;0
Ambos sexos;14019-Castro del Río;China;0
Ambos sexos;14019-Castro del Río;Oceanía;0
Ambos sexos;14020-Conquista;Total Población;486
Ambos sexos;14020-Conquista;Nacidos en el Extranjero;10
Ambos sexos;14020-Conquista;Total Europa;5
Ambos sexos;14020-Conquista;Total Unión Europea (25);0
Ambos sexos;14020-Conquista;Alemania;0
Ambos sexos;14020-Conquista;Francia;0
Ambos sexos;14020-Conquista;Italia;0
Ambos sexos;14020-Conquista;Reino Unido;0
Ambos sexos;14020-Conquista;Resto de Europa;5
Ambos sexos;14020-Conquista;Bulgaria;0
Ambos sexos;14020-Conquista;Rumanía;3
Ambos sexos;14020-Conquista;Total Africa;0
Ambos sexos;14020-Conquista;Marruecos;0
Ambos sexos;14020-Conquista;Total América;4
Ambos sexos;14020-Conquista;Argentina;0
Ambos sexos;14020-Conquista;Bolivia;0
Ambos sexos;14020-Conquista;Colombia;3
Ambos sexos;14020-Conquista;Ecuador;0
Ambos sexos;14020-Conquista;Perú;0
Ambos sexos;14020-Conquista;Total Asia;1
Ambos sexos;14020-Conquista;China;0
Ambos sexos;14020-Conquista;Oceanía;0
Ambos sexos;14021-Córdoba;Total Población;322.867
Ambos sexos;14021-Córdoba;Nacidos en el Extranjero;8.681
Ambos sexos;14021-Córdoba;Total Europa;2.985
Ambos sexos;14021-Córdoba;Total Unión Europea (25);2.095
Ambos sexos;14021-Córdoba;Alemania;701
Ambos sexos;14021-Córdoba;Francia;716
Ambos sexos;14021-Córdoba;Italia;104
Ambos sexos;14021-Córdoba;Reino Unido;164
Ambos sexos;14021-Córdoba;Resto de Europa;890
Ambos sexos;14021-Córdoba;Bulgaria;25
Ambos sexos;14021-Córdoba;Rumanía;325
Ambos sexos;14021-Córdoba;Total Africa;1.230
Ambos sexos;14021-Córdoba;Marruecos;1.038
Ambos sexos;14021-Córdoba;Total América;3.926
Ambos sexos;14021-Córdoba;Argentina;262
Ambos sexos;14021-Córdoba;Bolivia;162
Ambos sexos;14021-Córdoba;Colombia;712
Ambos sexos;14021-Córdoba;Ecuador;1.454
Ambos sexos;14021-Córdoba;Perú;108
Ambos sexos;14021-Córdoba;Total Asia;488
Ambos sexos;14021-Córdoba;China;317
Ambos sexos;14021-Córdoba;Oceanía;52
Ambos sexos;14022-Doña Mencía;Total Población;5.001
Ambos sexos;14022-Doña Mencía;Nacidos en el Extranjero;65
Ambos sexos;14022-Doña Mencía;Total Europa;41
Ambos sexos;14022-Doña Mencía;Total Unión Europea (25);26
Ambos sexos;14022-Doña Mencía;Alemania;9
Ambos sexos;14022-Doña Mencía;Francia;9
Ambos sexos;14022-Doña Mencía;Italia;0
Ambos sexos;14022-Doña Mencía;Reino Unido;0
Ambos sexos;14022-Doña Mencía;Resto de Europa;15
Ambos sexos;14022-Doña Mencía;Bulgaria;0
Ambos sexos;14022-Doña Mencía;Rumanía;1
Ambos sexos;14022-Doña Mencía;Total Africa;6
Ambos sexos;14022-Doña Mencía;Marruecos;5
Ambos sexos;14022-Doña Mencía;Total América;18
Ambos sexos;14022-Doña Mencía;Argentina;0
Ambos sexos;14022-Doña Mencía;Bolivia;0
Ambos sexos;14022-Doña Mencía;Colombia;2
Ambos sexos;14022-Doña Mencía;Ecuador;5
Ambos sexos;14022-Doña Mencía;Perú;0
Ambos sexos;14022-Doña Mencía;Total Asia;0
Ambos sexos;14022-Doña Mencía;China;0
Ambos sexos;14022-Doña Mencía;Oceanía;0
Ambos sexos;14023-Dos Torres;Total Población;2.592
Ambos sexos;14023-Dos Torres;Nacidos en el Extranjero;33
Ambos sexos;14023-Dos Torres;Total Europa;27
Ambos sexos;14023-Dos Torres;Total Unión Europea (25);14
Ambos sexos;14023-Dos Torres;Alemania;3
Ambos sexos;14023-Dos Torres;Francia;9
Ambos sexos;14023-Dos Torres;Italia;0
Ambos sexos;14023-Dos Torres;Reino Unido;1
Ambos sexos;14023-Dos Torres;Resto de Europa;13
Ambos sexos;14023-Dos Torres;Bulgaria;4
Ambos sexos;14023-Dos Torres;Rumanía;5
Ambos sexos;14023-Dos Torres;Total Africa;1
Ambos sexos;14023-Dos Torres;Marruecos;1
Ambos sexos;14023-Dos Torres;Total América;5
Ambos sexos;14023-Dos Torres;Argentina;0
Ambos sexos;14023-Dos Torres;Bolivia;3
Ambos sexos;14023-Dos Torres;Colombia;2
Ambos sexos;14023-Dos Torres;Ecuador;0
Ambos sexos;14023-Dos Torres;Perú;0
Ambos sexos;14023-Dos Torres;Total Asia;0
Ambos sexos;14023-Dos Torres;China;0
Ambos sexos;14023-Dos Torres;Oceanía;0
Ambos sexos;14024-Encinas Reales;Total Población;2.425
Ambos sexos;14024-Encinas Reales;Nacidos en el Extranjero;47
Ambos sexos;14024-Encinas Reales;Total Europa;16
Ambos sexos;14024-Encinas Reales;Total Unión Europea (25);11
Ambos sexos;14024-Encinas Reales;Alemania;0
Ambos sexos;14024-Encinas Reales;Francia;0
Ambos sexos;14024-Encinas Reales;Italia;0
Ambos sexos;14024-Encinas Reales;Reino Unido;11
Ambos sexos;14024-Encinas Reales;Resto de Europa;5
Ambos sexos;14024-Encinas Reales;Bulgaria;0
Ambos sexos;14024-Encinas Reales;Rumanía;1
Ambos sexos;14024-Encinas Reales;Total Africa;5
Ambos sexos;14024-Encinas Reales;Marruecos;4
Ambos sexos;14024-Encinas Reales;Total América;26
Ambos sexos;14024-Encinas Reales;Argentina;0
Ambos sexos;14024-Encinas Reales;Bolivia;2
Ambos sexos;14024-Encinas Reales;Colombia;5
Ambos sexos;14024-Encinas Reales;Ecuador;6
Ambos sexos;14024-Encinas Reales;Perú;0
Ambos sexos;14024-Encinas Reales;Total Asia;0
Ambos sexos;14024-Encinas Reales;China;0
Ambos sexos;14024-Encinas Reales;Oceanía;0
Ambos sexos;14025-Espejo;Total Población;3.749
Ambos sexos;14025-Espejo;Nacidos en el Extranjero;24
Ambos sexos;14025-Espejo;Total Europa;15
Ambos sexos;14025-Espejo;Total Unión Europea (25);12
Ambos sexos;14025-Espejo;Alemania;6
Ambos sexos;14025-Espejo;Francia;5
Ambos sexos;14025-Espejo;Italia;0
