Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18108-Jerez del Marquesado;Rusia;0
Ambos sexos;18108-Jerez del Marquesado;Ucrania;0
Ambos sexos;18108-Jerez del Marquesado;Total Africa;2
Ambos sexos;18108-Jerez del Marquesado;Argelia;0
Ambos sexos;18108-Jerez del Marquesado;Marruecos;2
Ambos sexos;18108-Jerez del Marquesado;Nigeria;0
Ambos sexos;18108-Jerez del Marquesado;Senegal;0
Ambos sexos;18108-Jerez del Marquesado;Total América;9
Ambos sexos;18108-Jerez del Marquesado;Argentina;2
Ambos sexos;18108-Jerez del Marquesado;Bolivia;4
Ambos sexos;18108-Jerez del Marquesado;Brasil;1
Ambos sexos;18108-Jerez del Marquesado;Colombia;0
Ambos sexos;18108-Jerez del Marquesado;Cuba;0
Ambos sexos;18108-Jerez del Marquesado;Chile;0
Ambos sexos;18108-Jerez del Marquesado;Ecuador;0
Ambos sexos;18108-Jerez del Marquesado;Paraguay;0
Ambos sexos;18108-Jerez del Marquesado;Perú;0
Ambos sexos;18108-Jerez del Marquesado;Rep. Dominicana;0
Ambos sexos;18108-Jerez del Marquesado;Uruguay;0
Ambos sexos;18108-Jerez del Marquesado;Venezuela;2
Ambos sexos;18108-Jerez del Marquesado;Total Asia;0
Ambos sexos;18108-Jerez del Marquesado;China;0
Ambos sexos;18108-Jerez del Marquesado;Pakistán;0
Ambos sexos;18108-Jerez del Marquesado;Oceanía;0
Ambos sexos;18109-Jete;Total Población;891
Ambos sexos;18109-Jete;Nacidos en España;684
Ambos sexos;18109-Jete;Nacidos en el Extranjero;207
Ambos sexos;18109-Jete;Total Europa;191
Ambos sexos;18109-Jete;Total Unión Europea;188
Ambos sexos;18109-Jete;Alemania;7
Ambos sexos;18109-Jete;Bulgaria;0
Ambos sexos;18109-Jete;Francia;6
Ambos sexos;18109-Jete;Italia;0
Ambos sexos;18109-Jete;Polonia;1
Ambos sexos;18109-Jete;Portugal;1
Ambos sexos;18109-Jete;Reino Unido;17
Ambos sexos;18109-Jete;Rumanía;124
Ambos sexos;18109-Jete;Total Europa No Comunitaria;3
Ambos sexos;18109-Jete;Rusia;0
Ambos sexos;18109-Jete;Ucrania;0
Ambos sexos;18109-Jete;Total Africa;5
Ambos sexos;18109-Jete;Argelia;0
Ambos sexos;18109-Jete;Marruecos;5
Ambos sexos;18109-Jete;Nigeria;0
Ambos sexos;18109-Jete;Senegal;0
Ambos sexos;18109-Jete;Total América;11
Ambos sexos;18109-Jete;Argentina;3
Ambos sexos;18109-Jete;Bolivia;2
Ambos sexos;18109-Jete;Brasil;0
Ambos sexos;18109-Jete;Colombia;2
Ambos sexos;18109-Jete;Cuba;0
Ambos sexos;18109-Jete;Chile;0
Ambos sexos;18109-Jete;Ecuador;1
Ambos sexos;18109-Jete;Paraguay;0
Ambos sexos;18109-Jete;Perú;0
Ambos sexos;18109-Jete;Rep. Dominicana;0
Ambos sexos;18109-Jete;Uruguay;0
Ambos sexos;18109-Jete;Venezuela;0
Ambos sexos;18109-Jete;Total Asia;0
Ambos sexos;18109-Jete;China;0
Ambos sexos;18109-Jete;Pakistán;0
Ambos sexos;18109-Jete;Oceanía;0
Ambos sexos;18111-Jun;Total Población;3.000
Ambos sexos;18111-Jun;Nacidos en España;2.883
Ambos sexos;18111-Jun;Nacidos en el Extranjero;117
Ambos sexos;18111-Jun;Total Europa;51
Ambos sexos;18111-Jun;Total Unión Europea;44
Ambos sexos;18111-Jun;Alemania;17
Ambos sexos;18111-Jun;Bulgaria;2
Ambos sexos;18111-Jun;Francia;6
Ambos sexos;18111-Jun;Italia;3
Ambos sexos;18111-Jun;Polonia;0
Ambos sexos;18111-Jun;Portugal;1
Ambos sexos;18111-Jun;Reino Unido;2
Ambos sexos;18111-Jun;Rumanía;3
Ambos sexos;18111-Jun;Total Europa No Comunitaria;7
Ambos sexos;18111-Jun;Rusia;3
Ambos sexos;18111-Jun;Ucrania;0
Ambos sexos;18111-Jun;Total Africa;23
Ambos sexos;18111-Jun;Argelia;0
Ambos sexos;18111-Jun;Marruecos;13
Ambos sexos;18111-Jun;Nigeria;4
Ambos sexos;18111-Jun;Senegal;3
Ambos sexos;18111-Jun;Total América;38
Ambos sexos;18111-Jun;Argentina;18
Ambos sexos;18111-Jun;Bolivia;8
Ambos sexos;18111-Jun;Brasil;2
Ambos sexos;18111-Jun;Colombia;3
Ambos sexos;18111-Jun;Cuba;0
Ambos sexos;18111-Jun;Chile;5
Ambos sexos;18111-Jun;Ecuador;0
Ambos sexos;18111-Jun;Paraguay;0
Ambos sexos;18111-Jun;Perú;0
Ambos sexos;18111-Jun;Rep. Dominicana;0
Ambos sexos;18111-Jun;Uruguay;0
Ambos sexos;18111-Jun;Venezuela;0
Ambos sexos;18111-Jun;Total Asia;5
Ambos sexos;18111-Jun;China;1
Ambos sexos;18111-Jun;Pakistán;0
Ambos sexos;18111-Jun;Oceanía;0
Ambos sexos;18112-Juviles;Total Población;173
Ambos sexos;18112-Juviles;Nacidos en España;135
Ambos sexos;18112-Juviles;Nacidos en el Extranjero;38
Ambos sexos;18112-Juviles;Total Europa;37
Ambos sexos;18112-Juviles;Total Unión Europea;37
Ambos sexos;18112-Juviles;Alemania;1
Ambos sexos;18112-Juviles;Bulgaria;0
Ambos sexos;18112-Juviles;Francia;0
Ambos sexos;18112-Juviles;Italia;0
Ambos sexos;18112-Juviles;Polonia;0
Ambos sexos;18112-Juviles;Portugal;0
Ambos sexos;18112-Juviles;Reino Unido;23
Ambos sexos;18112-Juviles;Rumanía;7
Ambos sexos;18112-Juviles;Total Europa No Comunitaria;0
Ambos sexos;18112-Juviles;Rusia;0
Ambos sexos;18112-Juviles;Ucrania;0
Ambos sexos;18112-Juviles;Total Africa;0
Ambos sexos;18112-Juviles;Argelia;0
Ambos sexos;18112-Juviles;Marruecos;0
Ambos sexos;18112-Juviles;Nigeria;0
Ambos sexos;18112-Juviles;Senegal;0
Ambos sexos;18112-Juviles;Total América;0
Ambos sexos;18112-Juviles;Argentina;0
Ambos sexos;18112-Juviles;Bolivia;0
Ambos sexos;18112-Juviles;Brasil;0
Ambos sexos;18112-Juviles;Colombia;0
Ambos sexos;18112-Juviles;Cuba;0
Ambos sexos;18112-Juviles;Chile;0
Ambos sexos;18112-Juviles;Ecuador;0
Ambos sexos;18112-Juviles;Paraguay;0
Ambos sexos;18112-Juviles;Perú;0
Ambos sexos;18112-Juviles;Rep. Dominicana;0
Ambos sexos;18112-Juviles;Uruguay;0
Ambos sexos;18112-Juviles;Venezuela;0
Ambos sexos;18112-Juviles;Total Asia;0
Ambos sexos;18112-Juviles;China;0
Ambos sexos;18112-Juviles;Pakistán;0
Ambos sexos;18112-Juviles;Oceanía;1
Ambos sexos;18114-Calahorra (La);Total Población;760
Ambos sexos;18114-Calahorra (La);Nacidos en España;751
Ambos sexos;18114-Calahorra (La);Nacidos en el Extranjero;9
Ambos sexos;18114-Calahorra (La);Total Europa;8
Ambos sexos;18114-Calahorra (La);Total Unión Europea;5
Ambos sexos;18114-Calahorra (La);Alemania;4
Ambos sexos;18114-Calahorra (La);Bulgaria;0
Ambos sexos;18114-Calahorra (La);Francia;1
Ambos sexos;18114-Calahorra (La);Italia;0
Ambos sexos;18114-Calahorra (La);Polonia;0
Ambos sexos;18114-Calahorra (La);Portugal;0
Ambos sexos;18114-Calahorra (La);Reino Unido;0
Ambos sexos;18114-Calahorra (La);Rumanía;0
Ambos sexos;18114-Calahorra (La);Total Europa No Comunitaria;3
Ambos sexos;18114-Calahorra (La);Rusia;3
Ambos sexos;18114-Calahorra (La);Ucrania;0
Ambos sexos;18114-Calahorra (La);Total Africa;0
Ambos sexos;18114-Calahorra (La);Argelia;0
Ambos sexos;18114-Calahorra (La);Marruecos;0
Ambos sexos;18114-Calahorra (La);Nigeria;0
Ambos sexos;18114-Calahorra (La);Senegal;0
Ambos sexos;18114-Calahorra (La);Total América;1
Ambos sexos;18114-Calahorra (La);Argentina;0
Ambos sexos;18114-Calahorra (La);Bolivia;0
Ambos sexos;18114-Calahorra (La);Brasil;0
Ambos sexos;18114-Calahorra (La);Colombia;1
Ambos sexos;18114-Calahorra (La);Cuba;0
Ambos sexos;18114-Calahorra (La);Chile;0
Ambos sexos;18114-Calahorra (La);Ecuador;0
Ambos sexos;18114-Calahorra (La);Paraguay;0
Ambos sexos;18114-Calahorra (La);Perú;0
Ambos sexos;18114-Calahorra (La);Rep. Dominicana;0
Ambos sexos;18114-Calahorra (La);Uruguay;0
Ambos sexos;18114-Calahorra (La);Venezuela;0
Ambos sexos;18114-Calahorra (La);Total Asia;0
Ambos sexos;18114-Calahorra (La);China;0
Ambos sexos;18114-Calahorra (La);Pakistán;0
Ambos sexos;18114-Calahorra (La);Oceanía;0
Ambos sexos;18115-Láchar;Total Población;3.005
Ambos sexos;18115-Láchar;Nacidos en España;2.836
Ambos sexos;18115-Láchar;Nacidos en el Extranjero;169
Ambos sexos;18115-Láchar;Total Europa;58
Ambos sexos;18115-Láchar;Total Unión Europea;50
Ambos sexos;18115-Láchar;Alemania;17
Ambos sexos;18115-Láchar;Bulgaria;0
Ambos sexos;18115-Láchar;Francia;7
Ambos sexos;18115-Láchar;Italia;1
Ambos sexos;18115-Láchar;Polonia;0
Ambos sexos;18115-Láchar;Portugal;1
Ambos sexos;18115-Láchar;Reino Unido;12
Ambos sexos;18115-Láchar;Rumanía;8
Ambos sexos;18115-Láchar;Total Europa No Comunitaria;8
Ambos sexos;18115-Láchar;Rusia;1
Ambos sexos;18115-Láchar;Ucrania;3
Ambos sexos;18115-Láchar;Total Africa;20
Ambos sexos;18115-Láchar;Argelia;0
Ambos sexos;18115-Láchar;Marruecos;19
Ambos sexos;18115-Láchar;Nigeria;0
Ambos sexos;18115-Láchar;Senegal;1
Ambos sexos;18115-Láchar;Total América;91
Ambos sexos;18115-Láchar;Argentina;4
Ambos sexos;18115-Láchar;Bolivia;71
Ambos sexos;18115-Láchar;Brasil;0
Ambos sexos;18115-Láchar;Colombia;4
Ambos sexos;18115-Láchar;Cuba;2
Ambos sexos;18115-Láchar;Chile;0
Ambos sexos;18115-Láchar;Ecuador;7
Ambos sexos;18115-Láchar;Paraguay;0
Ambos sexos;18115-Láchar;Perú;1
Ambos sexos;18115-Láchar;Rep. Dominicana;0
Ambos sexos;18115-Láchar;Uruguay;0
Ambos sexos;18115-Láchar;Venezuela;0
Ambos sexos;18115-Láchar;Total Asia;0
Ambos sexos;18115-Láchar;China;0
Ambos sexos;18115-Láchar;Pakistán;0
Ambos sexos;18115-Láchar;Oceanía;0
Ambos sexos;18116-Lanjarón;Total Población;3.908
Ambos sexos;18116-Lanjarón;Nacidos en España;3.586
Ambos sexos;18116-Lanjarón;Nacidos en el Extranjero;322
Ambos sexos;18116-Lanjarón;Total Europa;234
Ambos sexos;18116-Lanjarón;Total Unión Europea;220
Ambos sexos;18116-Lanjarón;Alemania;24
Ambos sexos;18116-Lanjarón;Bulgaria;3
Ambos sexos;18116-Lanjarón;Francia;11
Ambos sexos;18116-Lanjarón;Italia;5
Ambos sexos;18116-Lanjarón;Polonia;0
Ambos sexos;18116-Lanjarón;Portugal;1
Ambos sexos;18116-Lanjarón;Reino Unido;112
Ambos sexos;18116-Lanjarón;Rumanía;28
Ambos sexos;18116-Lanjarón;Total Europa No Comunitaria;14
Ambos sexos;18116-Lanjarón;Rusia;2
Ambos sexos;18116-Lanjarón;Ucrania;1
Ambos sexos;18116-Lanjarón;Total Africa;25
Ambos sexos;18116-Lanjarón;Argelia;6
Ambos sexos;18116-Lanjarón;Marruecos;19
Ambos sexos;18116-Lanjarón;Nigeria;0
Ambos sexos;18116-Lanjarón;Senegal;0
Ambos sexos;18116-Lanjarón;Total América;53
Ambos sexos;18116-Lanjarón;Argentina;14
Ambos sexos;18116-Lanjarón;Bolivia;0
Ambos sexos;18116-Lanjarón;Brasil;8
Ambos sexos;18116-Lanjarón;Colombia;1
Ambos sexos;18116-Lanjarón;Cuba;2
Ambos sexos;18116-Lanjarón;Chile;3
Ambos sexos;18116-Lanjarón;Ecuador;15
Ambos sexos;18116-Lanjarón;Paraguay;0
Ambos sexos;18116-Lanjarón;Perú;0
Ambos sexos;18116-Lanjarón;Rep. Dominicana;5
Ambos sexos;18116-Lanjarón;Uruguay;0
Ambos sexos;18116-Lanjarón;Venezuela;0
Ambos sexos;18116-Lanjarón;Total Asia;10
Ambos sexos;18116-Lanjarón;China;3
Ambos sexos;18116-Lanjarón;Pakistán;0
Ambos sexos;18116-Lanjarón;Oceanía;0
Ambos sexos;18117-Lanteira;Total Población;605
Ambos sexos;18117-Lanteira;Nacidos en España;550
Ambos sexos;18117-Lanteira;Nacidos en el Extranjero;55
Ambos sexos;18117-Lanteira;Total Europa;12
Ambos sexos;18117-Lanteira;Total Unión Europea;9
Ambos sexos;18117-Lanteira;Alemania;5
Ambos sexos;18117-Lanteira;Bulgaria;0
Ambos sexos;18117-Lanteira;Francia;0
Ambos sexos;18117-Lanteira;Italia;0
Ambos sexos;18117-Lanteira;Polonia;0
Ambos sexos;18117-Lanteira;Portugal;0
Ambos sexos;18117-Lanteira;Reino Unido;3
Ambos sexos;18117-Lanteira;Rumanía;1
Ambos sexos;18117-Lanteira;Total Europa No Comunitaria;3
Ambos sexos;18117-Lanteira;Rusia;2
Ambos sexos;18117-Lanteira;Ucrania;0
Ambos sexos;18117-Lanteira;Total Africa;1
Ambos sexos;18117-Lanteira;Argelia;0
Ambos sexos;18117-Lanteira;Marruecos;1
Ambos sexos;18117-Lanteira;Nigeria;0
Ambos sexos;18117-Lanteira;Senegal;0
Ambos sexos;18117-Lanteira;Total América;42
Ambos sexos;18117-Lanteira;Argentina;2
Ambos sexos;18117-Lanteira;Bolivia;1
Ambos sexos;18117-Lanteira;Brasil;2
Ambos sexos;18117-Lanteira;Colombia;24
Ambos sexos;18117-Lanteira;Cuba;0
Ambos sexos;18117-Lanteira;Chile;0
Ambos sexos;18117-Lanteira;Ecuador;9
Ambos sexos;18117-Lanteira;Paraguay;0
Ambos sexos;18117-Lanteira;Perú;4
Ambos sexos;18117-Lanteira;Rep. Dominicana;0
Ambos sexos;18117-Lanteira;Uruguay;0
Ambos sexos;18117-Lanteira;Venezuela;0
Ambos sexos;18117-Lanteira;Total Asia;0
Ambos sexos;18117-Lanteira;China;0
Ambos sexos;18117-Lanteira;Pakistán;0
Ambos sexos;18117-Lanteira;Oceanía;0
Ambos sexos;18119-Lecrín;Total Población;2.327
Ambos sexos;18119-Lecrín;Nacidos en España;2.117
Ambos sexos;18119-Lecrín;Nacidos en el Extranjero;210
Ambos sexos;18119-Lecrín;Total Europa;193
Ambos sexos;18119-Lecrín;Total Unión Europea;187
Ambos sexos;18119-Lecrín;Alemania;17
Ambos sexos;18119-Lecrín;Bulgaria;1
Ambos sexos;18119-Lecrín;Francia;16
Ambos sexos;18119-Lecrín;Italia;1
Ambos sexos;18119-Lecrín;Polonia;0
Ambos sexos;18119-Lecrín;Portugal;13
Ambos sexos;18119-Lecrín;Reino Unido;97
Ambos sexos;18119-Lecrín;Rumanía;21
Ambos sexos;18119-Lecrín;Total Europa No Comunitaria;6
Ambos sexos;18119-Lecrín;Rusia;0
Ambos sexos;18119-Lecrín;Ucrania;0
Ambos sexos;18119-Lecrín;Total Africa;11
Ambos sexos;18119-Lecrín;Argelia;0
Ambos sexos;18119-Lecrín;Marruecos;5
Ambos sexos;18119-Lecrín;Nigeria;0
Ambos sexos;18119-Lecrín;Senegal;0
Ambos sexos;18119-Lecrín;Total América;6
Ambos sexos;18119-Lecrín;Argentina;0
Ambos sexos;18119-Lecrín;Bolivia;1
Ambos sexos;18119-Lecrín;Brasil;0
Ambos sexos;18119-Lecrín;Colombia;0
Ambos sexos;18119-Lecrín;Cuba;2
Ambos sexos;18119-Lecrín;Chile;0
Ambos sexos;18119-Lecrín;Ecuador;0
Ambos sexos;18119-Lecrín;Paraguay;0
Ambos sexos;18119-Lecrín;Perú;1
Ambos sexos;18119-Lecrín;Rep. Dominicana;0
Ambos sexos;18119-Lecrín;Uruguay;0
Ambos sexos;18119-Lecrín;Venezuela;1
Ambos sexos;18119-Lecrín;Total Asia;0
Ambos sexos;18119-Lecrín;China;0
Ambos sexos;18119-Lecrín;Pakistán;0
Ambos sexos;18119-Lecrín;Oceanía;0
Ambos sexos;18120-Lentegí;Total Población;328
Ambos sexos;18120-Lentegí;Nacidos en España;311
Ambos sexos;18120-Lentegí;Nacidos en el Extranjero;17
Ambos sexos;18120-Lentegí;Total Europa;12
Ambos sexos;18120-Lentegí;Total Unión Europea;11
Ambos sexos;18120-Lentegí;Alemania;1
Ambos sexos;18120-Lentegí;Bulgaria;0
Ambos sexos;18120-Lentegí;Francia;1
Ambos sexos;18120-Lentegí;Italia;0
Ambos sexos;18120-Lentegí;Polonia;0
Ambos sexos;18120-Lentegí;Portugal;0
Ambos sexos;18120-Lentegí;Reino Unido;7
Ambos sexos;18120-Lentegí;Rumanía;0
Ambos sexos;18120-Lentegí;Total Europa No Comunitaria;1
Ambos sexos;18120-Lentegí;Rusia;0
Ambos sexos;18120-Lentegí;Ucrania;0
Ambos sexos;18120-Lentegí;Total Africa;1
Ambos sexos;18120-Lentegí;Argelia;0
Ambos sexos;18120-Lentegí;Marruecos;1
Ambos sexos;18120-Lentegí;Nigeria;0
Ambos sexos;18120-Lentegí;Senegal;0
Ambos sexos;18120-Lentegí;Total América;4
Ambos sexos;18120-Lentegí;Argentina;0
Ambos sexos;18120-Lentegí;Bolivia;0
Ambos sexos;18120-Lentegí;Brasil;3
Ambos sexos;18120-Lentegí;Colombia;0
Ambos sexos;18120-Lentegí;Cuba;0
Ambos sexos;18120-Lentegí;Chile;1
Ambos sexos;18120-Lentegí;Ecuador;0
Ambos sexos;18120-Lentegí;Paraguay;0
Ambos sexos;18120-Lentegí;Perú;0
Ambos sexos;18120-Lentegí;Rep. Dominicana;0
Ambos sexos;18120-Lentegí;Uruguay;0
Ambos sexos;18120-Lentegí;Venezuela;0
Ambos sexos;18120-Lentegí;Total Asia;0
Ambos sexos;18120-Lentegí;China;0
Ambos sexos;18120-Lentegí;Pakistán;0
Ambos sexos;18120-Lentegí;Oceanía;0
Ambos sexos;18121-Lobras;Total Población;125
Ambos sexos;18121-Lobras;Nacidos en España;119
Ambos sexos;18121-Lobras;Nacidos en el Extranjero;6
Ambos sexos;18121-Lobras;Total Europa;4
Ambos sexos;18121-Lobras;Total Unión Europea;4
Ambos sexos;18121-Lobras;Alemania;0
Ambos sexos;18121-Lobras;Bulgaria;0
Ambos sexos;18121-Lobras;Francia;1
Ambos sexos;18121-Lobras;Italia;0
Ambos sexos;18121-Lobras;Polonia;0
Ambos sexos;18121-Lobras;Portugal;0
Ambos sexos;18121-Lobras;Reino Unido;0
Ambos sexos;18121-Lobras;Rumanía;0
Ambos sexos;18121-Lobras;Total Europa No Comunitaria;0
Ambos sexos;18121-Lobras;Rusia;0
Ambos sexos;18121-Lobras;Ucrania;0
Ambos sexos;18121-Lobras;Total Africa;0
Ambos sexos;18121-Lobras;Argelia;0
Ambos sexos;18121-Lobras;Marruecos;0
Ambos sexos;18121-Lobras;Nigeria;0
Ambos sexos;18121-Lobras;Senegal;0
Ambos sexos;18121-Lobras;Total América;1
Ambos sexos;18121-Lobras;Argentina;0
Ambos sexos;18121-Lobras;Bolivia;0
Ambos sexos;18121-Lobras;Brasil;0
Ambos sexos;18121-Lobras;Colombia;0
Ambos sexos;18121-Lobras;Cuba;0
Ambos sexos;18121-Lobras;Chile;0
Ambos sexos;18121-Lobras;Ecuador;0
Ambos sexos;18121-Lobras;Paraguay;0
Ambos sexos;18121-Lobras;Perú;0
Ambos sexos;18121-Lobras;Rep. Dominicana;0
Ambos sexos;18121-Lobras;Uruguay;0
Ambos sexos;18121-Lobras;Venezuela;0
Ambos sexos;18121-Lobras;Total Asia;1
Ambos sexos;18121-Lobras;China;0
Ambos sexos;18121-Lobras;Pakistán;0
Ambos sexos;18121-Lobras;Oceanía;0
Ambos sexos;18122-Loja;Total Población;21.570
Ambos sexos;18122-Loja;Nacidos en España;20.419
Ambos sexos;18122-Loja;Nacidos en el Extranjero;1.151
Ambos sexos;18122-Loja;Total Europa;581
Ambos sexos;18122-Loja;Total Unión Europea;554
Ambos sexos;18122-Loja;Alemania;25
Ambos sexos;18122-Loja;Bulgaria;41
Ambos sexos;18122-Loja;Francia;35
Ambos sexos;18122-Loja;Italia;4
Ambos sexos;18122-Loja;Polonia;9
Ambos sexos;18122-Loja;Portugal;5
Ambos sexos;18122-Loja;Reino Unido;259
Ambos sexos;18122-Loja;Rumanía;141
Ambos sexos;18122-Loja;Total Europa No Comunitaria;27
Ambos sexos;18122-Loja;Rusia;10
Ambos sexos;18122-Loja;Ucrania;2
Ambos sexos;18122-Loja;Total Africa;263
Ambos sexos;18122-Loja;Argelia;4
Ambos sexos;18122-Loja;Marruecos;252
Ambos sexos;18122-Loja;Nigeria;2
Ambos sexos;18122-Loja;Senegal;1
Ambos sexos;18122-Loja;Total América;294
Ambos sexos;18122-Loja;Argentina;32
Ambos sexos;18122-Loja;Bolivia;167
Ambos sexos;18122-Loja;Brasil;8
Ambos sexos;18122-Loja;Colombia;38
Ambos sexos;18122-Loja;Cuba;4
Ambos sexos;18122-Loja;Chile;20
Ambos sexos;18122-Loja;Ecuador;7
Ambos sexos;18122-Loja;Paraguay;1
Ambos sexos;18122-Loja;Perú;1
Ambos sexos;18122-Loja;Rep. Dominicana;0
Ambos sexos;18122-Loja;Uruguay;6
Ambos sexos;18122-Loja;Venezuela;4
Ambos sexos;18122-Loja;Total Asia;13
Ambos sexos;18122-Loja;China;10
Ambos sexos;18122-Loja;Pakistán;0
Ambos sexos;18122-Loja;Oceanía;0
Ambos sexos;18123-Lugros;Total Población;368
Ambos sexos;18123-Lugros;Nacidos en España;356
Ambos sexos;18123-Lugros;Nacidos en el Extranjero;12
Ambos sexos;18123-Lugros;Total Europa;9
Ambos sexos;18123-Lugros;Total Unión Europea;5
Ambos sexos;18123-Lugros;Alemania;3
Ambos sexos;18123-Lugros;Bulgaria;0
Ambos sexos;18123-Lugros;Francia;0
Ambos sexos;18123-Lugros;Italia;0
Ambos sexos;18123-Lugros;Polonia;0
Ambos sexos;18123-Lugros;Portugal;1
Ambos sexos;18123-Lugros;Reino Unido;0
Ambos sexos;18123-Lugros;Rumanía;0
Ambos sexos;18123-Lugros;Total Europa No Comunitaria;4
Ambos sexos;18123-Lugros;Rusia;2
Ambos sexos;18123-Lugros;Ucrania;0
Ambos sexos;18123-Lugros;Total Africa;3
Ambos sexos;18123-Lugros;Argelia;0
Ambos sexos;18123-Lugros;Marruecos;3
Ambos sexos;18123-Lugros;Nigeria;0
Ambos sexos;18123-Lugros;Senegal;0
Ambos sexos;18123-Lugros;Total América;0
Ambos sexos;18123-Lugros;Argentina;0
Ambos sexos;18123-Lugros;Bolivia;0
Ambos sexos;18123-Lugros;Brasil;0
Ambos sexos;18123-Lugros;Colombia;0
Ambos sexos;18123-Lugros;Cuba;0
Ambos sexos;18123-Lugros;Chile;0
Ambos sexos;18123-Lugros;Ecuador;0
Ambos sexos;18123-Lugros;Paraguay;0
Ambos sexos;18123-Lugros;Perú;0
Ambos sexos;18123-Lugros;Rep. Dominicana;0
Ambos sexos;18123-Lugros;Uruguay;0
Ambos sexos;18123-Lugros;Venezuela;0
Ambos sexos;18123-Lugros;Total Asia;0
Ambos sexos;18123-Lugros;China;0
Ambos sexos;18123-Lugros;Pakistán;0
Ambos sexos;18123-Lugros;Oceanía;0
Ambos sexos;18124-Lújar;Total Población;495
Ambos sexos;18124-Lújar;Nacidos en España;420
Ambos sexos;18124-Lújar;Nacidos en el Extranjero;75
Ambos sexos;18124-Lújar;Total Europa;54
Ambos sexos;18124-Lújar;Total Unión Europea;54
Ambos sexos;18124-Lújar;Alemania;2
Ambos sexos;18124-Lújar;Bulgaria;0
Ambos sexos;18124-Lújar;Francia;2
Ambos sexos;18124-Lújar;Italia;0
Ambos sexos;18124-Lújar;Polonia;0
Ambos sexos;18124-Lújar;Portugal;0
Ambos sexos;18124-Lújar;Reino Unido;24
Ambos sexos;18124-Lújar;Rumanía;26
Ambos sexos;18124-Lújar;Total Europa No Comunitaria;0
Ambos sexos;18124-Lújar;Rusia;0
Ambos sexos;18124-Lújar;Ucrania;0
Ambos sexos;18124-Lújar;Total Africa;19
Ambos sexos;18124-Lújar;Argelia;0
Ambos sexos;18124-Lújar;Marruecos;18
Ambos sexos;18124-Lújar;Nigeria;0
Ambos sexos;18124-Lújar;Senegal;0
Ambos sexos;18124-Lújar;Total América;0
Ambos sexos;18124-Lújar;Argentina;0
Ambos sexos;18124-Lújar;Bolivia;0
Ambos sexos;18124-Lújar;Brasil;0
Ambos sexos;18124-Lújar;Colombia;0
Ambos sexos;18124-Lújar;Cuba;0
Ambos sexos;18124-Lújar;Chile;0
Ambos sexos;18124-Lújar;Ecuador;0
Ambos sexos;18124-Lújar;Paraguay;0
Ambos sexos;18124-Lújar;Perú;0
Ambos sexos;18124-Lújar;Rep. Dominicana;0
Ambos sexos;18124-Lújar;Uruguay;0
Ambos sexos;18124-Lújar;Venezuela;0
Ambos sexos;18124-Lújar;Total Asia;2
Ambos sexos;18124-Lújar;China;0
Ambos sexos;18124-Lújar;Pakistán;0
Ambos sexos;18124-Lújar;Oceanía;0
Ambos sexos;18126-Malahá (La);Total Población;1.764
Ambos sexos;18126-Malahá (La);Nacidos en España;1.708
Ambos sexos;18126-Malahá (La);Nacidos en el Extranjero;56
Ambos sexos;18126-Malahá (La);Total Europa;34
Ambos sexos;18126-Malahá (La);Total Unión Europea;31
Ambos sexos;18126-Malahá (La);Alemania;0
Ambos sexos;18126-Malahá (La);Bulgaria;0
Ambos sexos;18126-Malahá (La);Francia;7
Ambos sexos;18126-Malahá (La);Italia;0
Ambos sexos;18126-Malahá (La);Polonia;1
Ambos sexos;18126-Malahá (La);Portugal;1
Ambos sexos;18126-Malahá (La);Reino Unido;7
Ambos sexos;18126-Malahá (La);Rumanía;14
Ambos sexos;18126-Malahá (La);Total Europa No Comunitaria;3
Ambos sexos;18126-Malahá (La);Rusia;0
Ambos sexos;18126-Malahá (La);Ucrania;1
Ambos sexos;18126-Malahá (La);Total Africa;11
Ambos sexos;18126-Malahá (La);Argelia;0
Ambos sexos;18126-Malahá (La);Marruecos;11
Ambos sexos;18126-Malahá (La);Nigeria;0
Ambos sexos;18126-Malahá (La);Senegal;0
Ambos sexos;18126-Malahá (La);Total América;10
Ambos sexos;18126-Malahá (La);Argentina;1
Ambos sexos;18126-Malahá (La);Bolivia;0
Ambos sexos;18126-Malahá (La);Brasil;0
Ambos sexos;18126-Malahá (La);Colombia;0
Ambos sexos;18126-Malahá (La);Cuba;1
Ambos sexos;18126-Malahá (La);Chile;1
Ambos sexos;18126-Malahá (La);Ecuador;3
Ambos sexos;18126-Malahá (La);Paraguay;0
Ambos sexos;18126-Malahá (La);Perú;0
Ambos sexos;18126-Malahá (La);Rep. Dominicana;2
Ambos sexos;18126-Malahá (La);Uruguay;0
Ambos sexos;18126-Malahá (La);Venezuela;1
Ambos sexos;18126-Malahá (La);Total Asia;1
Ambos sexos;18126-Malahá (La);China;0
Ambos sexos;18126-Malahá (La);Pakistán;0
Ambos sexos;18126-Malahá (La);Oceanía;0
Ambos sexos;18127-Maracena;Total Población;20.297
Ambos sexos;18127-Maracena;Nacidos en España;19.010
Ambos sexos;18127-Maracena;Nacidos en el Extranjero;1.287
Ambos sexos;18127-Maracena;Total Europa;416
Ambos sexos;18127-Maracena;Total Unión Europea;342
Ambos sexos;18127-Maracena;Alemania;89
Ambos sexos;18127-Maracena;Bulgaria;1
Ambos sexos;18127-Maracena;Francia;85
