Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18004 Albondón;Total Población;929
Ambos sexos;18004 Albondón;Nacidos en el Extranjero;31
Ambos sexos;18004 Albondón;Total Europa;26
Ambos sexos;18004 Albondón;Total Unión Europea (25);17
Ambos sexos;18004 Albondón;Alemania;3
Ambos sexos;18004 Albondón;Francia;1
Ambos sexos;18004 Albondón;Italia;0
Ambos sexos;18004 Albondón;Reino Unido;9
Ambos sexos;18004 Albondón;Resto de Europa;9
Ambos sexos;18004 Albondón;Bulgaria;4
Ambos sexos;18004 Albondón;Rumanía;2
Ambos sexos;18004 Albondón;Total Africa;0
Ambos sexos;18004 Albondón;Marruecos;0
Ambos sexos;18004 Albondón;Total Am‚rica;5
Ambos sexos;18004 Albondón;Argentina;2
Ambos sexos;18004 Albondón;Bolivia;2
Ambos sexos;18004 Albondón;Colombia;0
Ambos sexos;18004 Albondón;Ecuador;0
Ambos sexos;18004 Albondón;Perú;0
Ambos sexos;18004 Albondón;Total Asia;0
Ambos sexos;18004 Albondón;China;0
Ambos sexos;18004 Albondón;Oceanía;0
Ambos sexos;18005 Albuñán;Total Población;462
Ambos sexos;18005 Albuñán;Nacidos en el Extranjero;13
Ambos sexos;18005 Albuñán;Total Europa;10
Ambos sexos;18005 Albuñán;Total Unión Europea (25);10
Ambos sexos;18005 Albuñán;Alemania;7
Ambos sexos;18005 Albuñán;Francia;2
Ambos sexos;18005 Albuñán;Italia;0
Ambos sexos;18005 Albuñán;Reino Unido;1
Ambos sexos;18005 Albuñán;Resto de Europa;0
Ambos sexos;18005 Albuñán;Bulgaria;0
Ambos sexos;18005 Albuñán;Rumanía;0
Ambos sexos;18005 Albuñán;Total Africa;0
Ambos sexos;18005 Albuñán;Marruecos;0
Ambos sexos;18005 Albuñán;Total Am‚rica;3
Ambos sexos;18005 Albuñán;Argentina;0
Ambos sexos;18005 Albuñán;Bolivia;0
Ambos sexos;18005 Albuñán;Colombia;0
Ambos sexos;18005 Albuñán;Ecuador;0
Ambos sexos;18005 Albuñán;Perú;0
Ambos sexos;18005 Albuñán;Total Asia;0
Ambos sexos;18005 Albuñán;China;0
Ambos sexos;18005 Albuñán;Oceanía;0
Ambos sexos;18006 Albuñol;Total Población;6.215
Ambos sexos;18006 Albuñol;Nacidos en el Extranjero;835
Ambos sexos;18006 Albuñol;Total Europa;232
Ambos sexos;18006 Albuñol;Total Unión Europea (25);154
Ambos sexos;18006 Albuñol;Alemania;7
Ambos sexos;18006 Albuñol;Francia;3
Ambos sexos;18006 Albuñol;Italia;0
Ambos sexos;18006 Albuñol;Reino Unido;55
Ambos sexos;18006 Albuñol;Resto de Europa;78
Ambos sexos;18006 Albuñol;Bulgaria;1
Ambos sexos;18006 Albuñol;Rumanía;48
Ambos sexos;18006 Albuñol;Total Africa;557
Ambos sexos;18006 Albuñol;Marruecos;556
Ambos sexos;18006 Albuñol;Total Am‚rica;45
Ambos sexos;18006 Albuñol;Argentina;37
Ambos sexos;18006 Albuñol;Bolivia;0
Ambos sexos;18006 Albuñol;Colombia;3
Ambos sexos;18006 Albuñol;Ecuador;3
Ambos sexos;18006 Albuñol;Perú;0
Ambos sexos;18006 Albuñol;Total Asia;1
Ambos sexos;18006 Albuñol;China;0
Ambos sexos;18006 Albuñol;Oceanía;0
Ambos sexos;18007 Albuñuelas;Total Población;1.102
Ambos sexos;18007 Albuñuelas;Nacidos en el Extranjero;35
Ambos sexos;18007 Albuñuelas;Total Europa;35
Ambos sexos;18007 Albuñuelas;Total Unión Europea (25);35
Ambos sexos;18007 Albuñuelas;Alemania;0
Ambos sexos;18007 Albuñuelas;Francia;6
Ambos sexos;18007 Albuñuelas;Italia;0
Ambos sexos;18007 Albuñuelas;Reino Unido;27
Ambos sexos;18007 Albuñuelas;Resto de Europa;0
Ambos sexos;18007 Albuñuelas;Bulgaria;0
Ambos sexos;18007 Albuñuelas;Rumanía;0
Ambos sexos;18007 Albuñuelas;Total Africa;0
Ambos sexos;18007 Albuñuelas;Marruecos;0
Ambos sexos;18007 Albuñuelas;Total Am‚rica;0
Ambos sexos;18007 Albuñuelas;Argentina;0
Ambos sexos;18007 Albuñuelas;Bolivia;0
Ambos sexos;18007 Albuñuelas;Colombia;0
Ambos sexos;18007 Albuñuelas;Ecuador;0
Ambos sexos;18007 Albuñuelas;Perú;0
Ambos sexos;18007 Albuñuelas;Total Asia;0
Ambos sexos;18007 Albuñuelas;China;0
Ambos sexos;18007 Albuñuelas;Oceanía;0
Ambos sexos;18010 Aldeire;Total Población;735
Ambos sexos;18010 Aldeire;Nacidos en el Extranjero;21
Ambos sexos;18010 Aldeire;Total Europa;18
Ambos sexos;18010 Aldeire;Total Unión Europea (25);10
Ambos sexos;18010 Aldeire;Alemania;0
Ambos sexos;18010 Aldeire;Francia;0
Ambos sexos;18010 Aldeire;Italia;0
Ambos sexos;18010 Aldeire;Reino Unido;9
Ambos sexos;18010 Aldeire;Resto de Europa;8
Ambos sexos;18010 Aldeire;Bulgaria;0
Ambos sexos;18010 Aldeire;Rumanía;0
Ambos sexos;18010 Aldeire;Total Africa;2
Ambos sexos;18010 Aldeire;Marruecos;2
Ambos sexos;18010 Aldeire;Total Am‚rica;0
Ambos sexos;18010 Aldeire;Argentina;0
Ambos sexos;18010 Aldeire;Bolivia;0
Ambos sexos;18010 Aldeire;Colombia;0
Ambos sexos;18010 Aldeire;Ecuador;0
Ambos sexos;18010 Aldeire;Perú;0
Ambos sexos;18010 Aldeire;Total Asia;0
Ambos sexos;18010 Aldeire;China;0
Ambos sexos;18010 Aldeire;Oceanía;1
Ambos sexos;18011 Alfacar;Total Población;5.107
Ambos sexos;18011 Alfacar;Nacidos en el Extranjero;178
Ambos sexos;18011 Alfacar;Total Europa;78
Ambos sexos;18011 Alfacar;Total Unión Europea (25);64
Ambos sexos;18011 Alfacar;Alemania;17
Ambos sexos;18011 Alfacar;Francia;16
Ambos sexos;18011 Alfacar;Italia;0
Ambos sexos;18011 Alfacar;Reino Unido;5
Ambos sexos;18011 Alfacar;Resto de Europa;14
Ambos sexos;18011 Alfacar;Bulgaria;0
Ambos sexos;18011 Alfacar;Rumanía;1
Ambos sexos;18011 Alfacar;Total Africa;20
Ambos sexos;18011 Alfacar;Marruecos;18
Ambos sexos;18011 Alfacar;Total Am‚rica;70
Ambos sexos;18011 Alfacar;Argentina;28
Ambos sexos;18011 Alfacar;Bolivia;1
Ambos sexos;18011 Alfacar;Colombia;11
Ambos sexos;18011 Alfacar;Ecuador;10
Ambos sexos;18011 Alfacar;Perú;0
Ambos sexos;18011 Alfacar;Total Asia;10
Ambos sexos;18011 Alfacar;China;2
Ambos sexos;18011 Alfacar;Oceanía;0
Ambos sexos;18012 Algarinejo;Total Población;4.184
Ambos sexos;18012 Algarinejo;Nacidos en el Extranjero;61
Ambos sexos;18012 Algarinejo;Total Europa;38
Ambos sexos;18012 Algarinejo;Total Unión Europea (25);37
Ambos sexos;18012 Algarinejo;Alemania;0
Ambos sexos;18012 Algarinejo;Francia;1
Ambos sexos;18012 Algarinejo;Italia;0
Ambos sexos;18012 Algarinejo;Reino Unido;35
Ambos sexos;18012 Algarinejo;Resto de Europa;1
Ambos sexos;18012 Algarinejo;Bulgaria;0
Ambos sexos;18012 Algarinejo;Rumanía;0
Ambos sexos;18012 Algarinejo;Total Africa;8
Ambos sexos;18012 Algarinejo;Marruecos;6
Ambos sexos;18012 Algarinejo;Total Am‚rica;15
Ambos sexos;18012 Algarinejo;Argentina;0
Ambos sexos;18012 Algarinejo;Bolivia;15
Ambos sexos;18012 Algarinejo;Colombia;0
Ambos sexos;18012 Algarinejo;Ecuador;0
Ambos sexos;18012 Algarinejo;Perú;0
Ambos sexos;18012 Algarinejo;Total Asia;0
Ambos sexos;18012 Algarinejo;China;0
Ambos sexos;18012 Algarinejo;Oceanía;0
Ambos sexos;18013 Alhama de Granada;Total Población;6.184
Ambos sexos;18013 Alhama de Granada;Nacidos en el Extranjero;533
Ambos sexos;18013 Alhama de Granada;Total Europa;71
Ambos sexos;18013 Alhama de Granada;Total Unión Europea (25);25
Ambos sexos;18013 Alhama de Granada;Alemania;7
Ambos sexos;18013 Alhama de Granada;Francia;1
Ambos sexos;18013 Alhama de Granada;Italia;1
Ambos sexos;18013 Alhama de Granada;Reino Unido;4
Ambos sexos;18013 Alhama de Granada;Resto de Europa;46
Ambos sexos;18013 Alhama de Granada;Bulgaria;10
Ambos sexos;18013 Alhama de Granada;Rumanía;9
Ambos sexos;18013 Alhama de Granada;Total Africa;359
Ambos sexos;18013 Alhama de Granada;Marruecos;351
Ambos sexos;18013 Alhama de Granada;Total Am‚rica;101
Ambos sexos;18013 Alhama de Granada;Argentina;2
Ambos sexos;18013 Alhama de Granada;Bolivia;38
Ambos sexos;18013 Alhama de Granada;Colombia;21
Ambos sexos;18013 Alhama de Granada;Ecuador;26
Ambos sexos;18013 Alhama de Granada;Perú;0
Ambos sexos;18013 Alhama de Granada;Total Asia;2
Ambos sexos;18013 Alhama de Granada;China;0
Ambos sexos;18013 Alhama de Granada;Oceanía;0
Ambos sexos;18014 Alhendín;Total Población;5.200
Ambos sexos;18014 Alhendín;Nacidos en el Extranjero;227
Ambos sexos;18014 Alhendín;Total Europa;122
Ambos sexos;18014 Alhendín;Total Unión Europea (25);99
Ambos sexos;18014 Alhendín;Alemania;42
Ambos sexos;18014 Alhendín;Francia;25
Ambos sexos;18014 Alhendín;Italia;10
Ambos sexos;18014 Alhendín;Reino Unido;5
Ambos sexos;18014 Alhendín;Resto de Europa;23
Ambos sexos;18014 Alhendín;Bulgaria;0
Ambos sexos;18014 Alhendín;Rumanía;4
Ambos sexos;18014 Alhendín;Total Africa;36
Ambos sexos;18014 Alhendín;Marruecos;30
Ambos sexos;18014 Alhendín;Total Am‚rica;64
Ambos sexos;18014 Alhendín;Argentina;34
Ambos sexos;18014 Alhendín;Bolivia;0
Ambos sexos;18014 Alhendín;Colombia;10
Ambos sexos;18014 Alhendín;Ecuador;6
Ambos sexos;18014 Alhendín;Perú;0
Ambos sexos;18014 Alhendín;Total Asia;5
Ambos sexos;18014 Alhendín;China;0
Ambos sexos;18014 Alhendín;Oceanía;0
Ambos sexos;18015 Alicún de Ortega;Total Población;563
Ambos sexos;18015 Alicún de Ortega;Nacidos en el Extranjero;8
Ambos sexos;18015 Alicún de Ortega;Total Europa;6
Ambos sexos;18015 Alicún de Ortega;Total Unión Europea (25);2
Ambos sexos;18015 Alicún de Ortega;Alemania;0
Ambos sexos;18015 Alicún de Ortega;Francia;0
Ambos sexos;18015 Alicún de Ortega;Italia;0
Ambos sexos;18015 Alicún de Ortega;Reino Unido;0
Ambos sexos;18015 Alicún de Ortega;Resto de Europa;4
Ambos sexos;18015 Alicún de Ortega;Bulgaria;0
Ambos sexos;18015 Alicún de Ortega;Rumanía;0
Ambos sexos;18015 Alicún de Ortega;Total Africa;2
Ambos sexos;18015 Alicún de Ortega;Marruecos;1
Ambos sexos;18015 Alicún de Ortega;Total Am‚rica;0
Ambos sexos;18015 Alicún de Ortega;Argentina;0
Ambos sexos;18015 Alicún de Ortega;Bolivia;0
Ambos sexos;18015 Alicún de Ortega;Colombia;0
Ambos sexos;18015 Alicún de Ortega;Ecuador;0
Ambos sexos;18015 Alicún de Ortega;Perú;0
Ambos sexos;18015 Alicún de Ortega;Total Asia;0
Ambos sexos;18015 Alicún de Ortega;China;0
Ambos sexos;18015 Alicún de Ortega;Oceanía;0
Ambos sexos;18016 Almegíjar;Total Población;435
Ambos sexos;18016 Almegíjar;Nacidos en el Extranjero;13
Ambos sexos;18016 Almegíjar;Total Europa;12
Ambos sexos;18016 Almegíjar;Total Unión Europea (25);12
Ambos sexos;18016 Almegíjar;Alemania;1
Ambos sexos;18016 Almegíjar;Francia;1
Ambos sexos;18016 Almegíjar;Italia;0
Ambos sexos;18016 Almegíjar;Reino Unido;10
Ambos sexos;18016 Almegíjar;Resto de Europa;0
Ambos sexos;18016 Almegíjar;Bulgaria;0
Ambos sexos;18016 Almegíjar;Rumanía;0
Ambos sexos;18016 Almegíjar;Total Africa;0
Ambos sexos;18016 Almegíjar;Marruecos;0
Ambos sexos;18016 Almegíjar;Total Am‚rica;1
Ambos sexos;18016 Almegíjar;Argentina;1
Ambos sexos;18016 Almegíjar;Bolivia;0
Ambos sexos;18016 Almegíjar;Colombia;0
Ambos sexos;18016 Almegíjar;Ecuador;0
Ambos sexos;18016 Almegíjar;Perú;0
Ambos sexos;18016 Almegíjar;Total Asia;0
Ambos sexos;18016 Almegíjar;China;0
Ambos sexos;18016 Almegíjar;Oceanía;0
Ambos sexos;18017 Almuñ‚car;Total Población;24.713
Ambos sexos;18017 Almuñ‚car;Nacidos en el Extranjero;3.901
Ambos sexos;18017 Almuñ‚car;Total Europa;2.543
Ambos sexos;18017 Almuñ‚car;Total Unión Europea (25);2.259
Ambos sexos;18017 Almuñ‚car;Alemania;437
Ambos sexos;18017 Almuñ‚car;Francia;183
Ambos sexos;18017 Almuñ‚car;Italia;104
Ambos sexos;18017 Almuñ‚car;Reino Unido;523
Ambos sexos;18017 Almuñ‚car;Resto de Europa;284
Ambos sexos;18017 Almuñ‚car;Bulgaria;23
Ambos sexos;18017 Almuñ‚car;Rumanía;81
Ambos sexos;18017 Almuñ‚car;Total Africa;294
Ambos sexos;18017 Almuñ‚car;Marruecos;259
Ambos sexos;18017 Almuñ‚car;Total Am‚rica;978
Ambos sexos;18017 Almuñ‚car;Argentina;542
Ambos sexos;18017 Almuñ‚car;Bolivia;24
Ambos sexos;18017 Almuñ‚car;Colombia;35
Ambos sexos;18017 Almuñ‚car;Ecuador;107
Ambos sexos;18017 Almuñ‚car;Perú;11
Ambos sexos;18017 Almuñ‚car;Total Asia;79
Ambos sexos;18017 Almuñ‚car;China;49
Ambos sexos;18017 Almuñ‚car;Oceanía;7
Ambos sexos;18018 Alquife;Total Población;780
Ambos sexos;18018 Alquife;Nacidos en el Extranjero;4
Ambos sexos;18018 Alquife;Total Europa;4
Ambos sexos;18018 Alquife;Total Unión Europea (25);2
Ambos sexos;18018 Alquife;Alemania;0
Ambos sexos;18018 Alquife;Francia;2
Ambos sexos;18018 Alquife;Italia;0
Ambos sexos;18018 Alquife;Reino Unido;0
Ambos sexos;18018 Alquife;Resto de Europa;2
Ambos sexos;18018 Alquife;Bulgaria;0
Ambos sexos;18018 Alquife;Rumanía;0
Ambos sexos;18018 Alquife;Total Africa;0
Ambos sexos;18018 Alquife;Marruecos;0
Ambos sexos;18018 Alquife;Total Am‚rica;0
Ambos sexos;18018 Alquife;Argentina;0
Ambos sexos;18018 Alquife;Bolivia;0
Ambos sexos;18018 Alquife;Colombia;0
Ambos sexos;18018 Alquife;Ecuador;0
Ambos sexos;18018 Alquife;Perú;0
Ambos sexos;18018 Alquife;Total Asia;0
Ambos sexos;18018 Alquife;China;0
Ambos sexos;18018 Alquife;Oceanía;0
Ambos sexos;18020 Arenas del Rey;Total Población;2.157
Ambos sexos;18020 Arenas del Rey;Nacidos en el Extranjero;231
Ambos sexos;18020 Arenas del Rey;Total Europa;86
Ambos sexos;18020 Arenas del Rey;Total Unión Europea (25);69
Ambos sexos;18020 Arenas del Rey;Alemania;18
Ambos sexos;18020 Arenas del Rey;Francia;1
Ambos sexos;18020 Arenas del Rey;Italia;1
Ambos sexos;18020 Arenas del Rey;Reino Unido;43
Ambos sexos;18020 Arenas del Rey;Resto de Europa;17
Ambos sexos;18020 Arenas del Rey;Bulgaria;1
Ambos sexos;18020 Arenas del Rey;Rumanía;8
Ambos sexos;18020 Arenas del Rey;Total Africa;7
Ambos sexos;18020 Arenas del Rey;Marruecos;6
Ambos sexos;18020 Arenas del Rey;Total Am‚rica;136
Ambos sexos;18020 Arenas del Rey;Argentina;3
Ambos sexos;18020 Arenas del Rey;Bolivia;121
Ambos sexos;18020 Arenas del Rey;Colombia;0
Ambos sexos;18020 Arenas del Rey;Ecuador;9
Ambos sexos;18020 Arenas del Rey;Perú;2
Ambos sexos;18020 Arenas del Rey;Total Asia;2
Ambos sexos;18020 Arenas del Rey;China;0
Ambos sexos;18020 Arenas del Rey;Oceanía;0
Ambos sexos;18021 Armilla;Total Población;18.385
Ambos sexos;18021 Armilla;Nacidos en el Extranjero;1.326
Ambos sexos;18021 Armilla;Total Europa;437
Ambos sexos;18021 Armilla;Total Unión Europea (25);294
Ambos sexos;18021 Armilla;Alemania;88
Ambos sexos;18021 Armilla;Francia;127
Ambos sexos;18021 Armilla;Italia;16
Ambos sexos;18021 Armilla;Reino Unido;19
Ambos sexos;18021 Armilla;Resto de Europa;143
Ambos sexos;18021 Armilla;Bulgaria;4
Ambos sexos;18021 Armilla;Rumanía;70
Ambos sexos;18021 Armilla;Total Africa;265
Ambos sexos;18021 Armilla;Marruecos;229
Ambos sexos;18021 Armilla;Total Am‚rica;554
Ambos sexos;18021 Armilla;Argentina;166
Ambos sexos;18021 Armilla;Bolivia;8
Ambos sexos;18021 Armilla;Colombia;113
Ambos sexos;18021 Armilla;Ecuador;72
Ambos sexos;18021 Armilla;Perú;9
Ambos sexos;18021 Armilla;Total Asia;70
Ambos sexos;18021 Armilla;China;61
Ambos sexos;18021 Armilla;Oceanía;0
Ambos sexos;18022 Atarfe;Total Población;12.919
Ambos sexos;18022 Atarfe;Nacidos en el Extranjero;599
Ambos sexos;18022 Atarfe;Total Europa;247
Ambos sexos;18022 Atarfe;Total Unión Europea (25);207
Ambos sexos;18022 Atarfe;Alemania;82
Ambos sexos;18022 Atarfe;Francia;100
Ambos sexos;18022 Atarfe;Italia;3
Ambos sexos;18022 Atarfe;Reino Unido;5
Ambos sexos;18022 Atarfe;Resto de Europa;40
Ambos sexos;18022 Atarfe;Bulgaria;5
Ambos sexos;18022 Atarfe;Rumanía;14
Ambos sexos;18022 Atarfe;Total Africa;95
Ambos sexos;18022 Atarfe;Marruecos;87
Ambos sexos;18022 Atarfe;Total Am‚rica;254
Ambos sexos;18022 Atarfe;Argentina;115
Ambos sexos;18022 Atarfe;Bolivia;7
Ambos sexos;18022 Atarfe;Colombia;34
Ambos sexos;18022 Atarfe;Ecuador;33
Ambos sexos;18022 Atarfe;Perú;6
Ambos sexos;18022 Atarfe;Total Asia;3
Ambos sexos;18022 Atarfe;China;2
Ambos sexos;18022 Atarfe;Oceanía;0
Ambos sexos;18023 Baza;Total Población;22.220
Ambos sexos;18023 Baza;Nacidos en el Extranjero;1.250
Ambos sexos;18023 Baza;Total Europa;450
Ambos sexos;18023 Baza;Total Unión Europea (25);193
Ambos sexos;18023 Baza;Alemania;20
Ambos sexos;18023 Baza;Francia;80
Ambos sexos;18023 Baza;Italia;8
Ambos sexos;18023 Baza;Reino Unido;61
Ambos sexos;18023 Baza;Resto de Europa;257
Ambos sexos;18023 Baza;Bulgaria;3
Ambos sexos;18023 Baza;Rumanía;227
Ambos sexos;18023 Baza;Total Africa;258
Ambos sexos;18023 Baza;Marruecos;232
Ambos sexos;18023 Baza;Total Am‚rica;515
Ambos sexos;18023 Baza;Argentina;93
Ambos sexos;18023 Baza;Bolivia;15
Ambos sexos;18023 Baza;Colombia;100
Ambos sexos;18023 Baza;Ecuador;222
Ambos sexos;18023 Baza;Perú;1
Ambos sexos;18023 Baza;Total Asia;24
Ambos sexos;18023 Baza;China;15
Ambos sexos;18023 Baza;Oceanía;3
Ambos sexos;18024 Beas de Granada;Total Población;1.069
Ambos sexos;18024 Beas de Granada;Nacidos en el Extranjero;19
Ambos sexos;18024 Beas de Granada;Total Europa;9
Ambos sexos;18024 Beas de Granada;Total Unión Europea (25);9
Ambos sexos;18024 Beas de Granada;Alemania;2
Ambos sexos;18024 Beas de Granada;Francia;5
Ambos sexos;18024 Beas de Granada;Italia;0
Ambos sexos;18024 Beas de Granada;Reino Unido;0
Ambos sexos;18024 Beas de Granada;Resto de Europa;0
Ambos sexos;18024 Beas de Granada;Bulgaria;0
Ambos sexos;18024 Beas de Granada;Rumanía;0
Ambos sexos;18024 Beas de Granada;Total Africa;5
Ambos sexos;18024 Beas de Granada;Marruecos;5
Ambos sexos;18024 Beas de Granada;Total Am‚rica;4
Ambos sexos;18024 Beas de Granada;Argentina;2
Ambos sexos;18024 Beas de Granada;Bolivia;0
Ambos sexos;18024 Beas de Granada;Colombia;0
Ambos sexos;18024 Beas de Granada;Ecuador;1
Ambos sexos;18024 Beas de Granada;Perú;0
Ambos sexos;18024 Beas de Granada;Total Asia;1
Ambos sexos;18024 Beas de Granada;China;0
Ambos sexos;18024 Beas de Granada;Oceanía;0
Ambos sexos;18025 Beas de Guadix;Total Población;377
Ambos sexos;18025 Beas de Guadix;Nacidos en el Extranjero;4
Ambos sexos;18025 Beas de Guadix;Total Europa;2
Ambos sexos;18025 Beas de Guadix;Total Unión Europea (25);2
Ambos sexos;18025 Beas de Guadix;Alemania;1
Ambos sexos;18025 Beas de Guadix;Francia;0
Ambos sexos;18025 Beas de Guadix;Italia;0
Ambos sexos;18025 Beas de Guadix;Reino Unido;0
Ambos sexos;18025 Beas de Guadix;Resto de Europa;0
Ambos sexos;18025 Beas de Guadix;Bulgaria;0
Ambos sexos;18025 Beas de Guadix;Rumanía;0
Ambos sexos;18025 Beas de Guadix;Total Africa;0
Ambos sexos;18025 Beas de Guadix;Marruecos;0
Ambos sexos;18025 Beas de Guadix;Total Am‚rica;2
Ambos sexos;18025 Beas de Guadix;Argentina;0
Ambos sexos;18025 Beas de Guadix;Bolivia;0
Ambos sexos;18025 Beas de Guadix;Colombia;0
Ambos sexos;18025 Beas de Guadix;Ecuador;0
Ambos sexos;18025 Beas de Guadix;Perú;0
Ambos sexos;18025 Beas de Guadix;Total Asia;0
Ambos sexos;18025 Beas de Guadix;China;0
Ambos sexos;18025 Beas de Guadix;Oceanía;0
Ambos sexos;18027 Benalúa;Total Población;3.288
Ambos sexos;18027 Benalúa;Nacidos en el Extranjero;36
Ambos sexos;18027 Benalúa;Total Europa;31
Ambos sexos;18027 Benalúa;Total Unión Europea (25);18
Ambos sexos;18027 Benalúa;Alemania;7
Ambos sexos;18027 Benalúa;Francia;9
Ambos sexos;18027 Benalúa;Italia;0
Ambos sexos;18027 Benalúa;Reino Unido;1
Ambos sexos;18027 Benalúa;Resto de Europa;13
Ambos sexos;18027 Benalúa;Bulgaria;1
Ambos sexos;18027 Benalúa;Rumanía;2
Ambos sexos;18027 Benalúa;Total Africa;1
Ambos sexos;18027 Benalúa;Marruecos;1
Ambos sexos;18027 Benalúa;Total Am‚rica;3
Ambos sexos;18027 Benalúa;Argentina;0
Ambos sexos;18027 Benalúa;Bolivia;1
Ambos sexos;18027 Benalúa;Colombia;0
Ambos sexos;18027 Benalúa;Ecuador;1
Ambos sexos;18027 Benalúa;Perú;0
Ambos sexos;18027 Benalúa;Total Asia;1
Ambos sexos;18027 Benalúa;China;0
Ambos sexos;18027 Benalúa;Oceanía;0
Ambos sexos;18028 Benalúa de las Villas;Total Población;1.391
Ambos sexos;18028 Benalúa de las Villas;Nacidos en el Extranjero;62
Ambos sexos;18028 Benalúa de las Villas;Total Europa;53
Ambos sexos;18028 Benalúa de las Villas;Total Unión Europea (25);3
Ambos sexos;18028 Benalúa de las Villas;Alemania;1
Ambos sexos;18028 Benalúa de las Villas;Francia;0
Ambos sexos;18028 Benalúa de las Villas;Italia;1
Ambos sexos;18028 Benalúa de las Villas;Reino Unido;0
Ambos sexos;18028 Benalúa de las Villas;Resto de Europa;50
Ambos sexos;18028 Benalúa de las Villas;Bulgaria;0
Ambos sexos;18028 Benalúa de las Villas;Rumanía;50
Ambos sexos;18028 Benalúa de las Villas;Total Africa;6
Ambos sexos;18028 Benalúa de las Villas;Marruecos;5
Ambos sexos;18028 Benalúa de las Villas;Total Am‚rica;3
Ambos sexos;18028 Benalúa de las Villas;Argentina;0
Ambos sexos;18028 Benalúa de las Villas;Bolivia;2
Ambos sexos;18028 Benalúa de las Villas;Colombia;0
Ambos sexos;18028 Benalúa de las Villas;Ecuador;1
Ambos sexos;18028 Benalúa de las Villas;Perú;0
Ambos sexos;18028 Benalúa de las Villas;Total Asia;0
Ambos sexos;18028 Benalúa de las Villas;China;0
Ambos sexos;18028 Benalúa de las Villas;Oceanía;0
Ambos sexos;18029 Benamaurel;Total Población;2.323
Ambos sexos;18029 Benamaurel;Nacidos en el Extranjero;48
Ambos sexos;18029 Benamaurel;Total Europa;40
Ambos sexos;18029 Benamaurel;Total Unión Europea (25);29
