Sexo;Municipios;País de nacimiento;Total
Ambos sexos;14004-Almedinilla;Rusia;2
Ambos sexos;14004-Almedinilla;Ucrania;21
Ambos sexos;14004-Almedinilla;Total Africa;31
Ambos sexos;14004-Almedinilla;Argelia;0
Ambos sexos;14004-Almedinilla;Marruecos;30
Ambos sexos;14004-Almedinilla;Nigeria;0
Ambos sexos;14004-Almedinilla;Senegal;0
Ambos sexos;14004-Almedinilla;Total América;11
Ambos sexos;14004-Almedinilla;Argentina;1
Ambos sexos;14004-Almedinilla;Bolivia;0
Ambos sexos;14004-Almedinilla;Brasil;0
Ambos sexos;14004-Almedinilla;Colombia;0
Ambos sexos;14004-Almedinilla;Cuba;0
Ambos sexos;14004-Almedinilla;Chile;0
Ambos sexos;14004-Almedinilla;Ecuador;7
Ambos sexos;14004-Almedinilla;Paraguay;0
Ambos sexos;14004-Almedinilla;Perú;3
Ambos sexos;14004-Almedinilla;República Dominicana;0
Ambos sexos;14004-Almedinilla;Uruguay;0
Ambos sexos;14004-Almedinilla;Venezuela;0
Ambos sexos;14004-Almedinilla;Total Asia;1
Ambos sexos;14004-Almedinilla;China;1
Ambos sexos;14004-Almedinilla;Pakistán;0
Ambos sexos;14004-Almedinilla;Total Oceanía;0
Ambos sexos;14005-Almodóvar del Río;Total Población;7.997
Ambos sexos;14005-Almodóvar del Río;Nacidos en España;7.796
Ambos sexos;14005-Almodóvar del Río;Nacidos en el Extranjero;201
Ambos sexos;14005-Almodóvar del Río;Total Europa;125
Ambos sexos;14005-Almodóvar del Río;Total Unión Europea;111
Ambos sexos;14005-Almodóvar del Río;Alemania;37
Ambos sexos;14005-Almodóvar del Río;Bulgaria;0
Ambos sexos;14005-Almodóvar del Río;Francia;35
Ambos sexos;14005-Almodóvar del Río;Italia;4
Ambos sexos;14005-Almodóvar del Río;Polonia;1
Ambos sexos;14005-Almodóvar del Río;Portugal;0
Ambos sexos;14005-Almodóvar del Río;Reino Unido;5
Ambos sexos;14005-Almodóvar del Río;Rumanía;12
Ambos sexos;14005-Almodóvar del Río;Total Europa No Comunitaria;14
Ambos sexos;14005-Almodóvar del Río;Rusia;2
Ambos sexos;14005-Almodóvar del Río;Ucrania;1
Ambos sexos;14005-Almodóvar del Río;Total Africa;26
Ambos sexos;14005-Almodóvar del Río;Argelia;5
Ambos sexos;14005-Almodóvar del Río;Marruecos;15
Ambos sexos;14005-Almodóvar del Río;Nigeria;0
Ambos sexos;14005-Almodóvar del Río;Senegal;2
Ambos sexos;14005-Almodóvar del Río;Total América;37
Ambos sexos;14005-Almodóvar del Río;Argentina;2
Ambos sexos;14005-Almodóvar del Río;Bolivia;10
Ambos sexos;14005-Almodóvar del Río;Brasil;1
Ambos sexos;14005-Almodóvar del Río;Colombia;10
Ambos sexos;14005-Almodóvar del Río;Cuba;1
Ambos sexos;14005-Almodóvar del Río;Chile;0
Ambos sexos;14005-Almodóvar del Río;Ecuador;2
Ambos sexos;14005-Almodóvar del Río;Paraguay;1
Ambos sexos;14005-Almodóvar del Río;Perú;2
Ambos sexos;14005-Almodóvar del Río;República Dominicana;0
Ambos sexos;14005-Almodóvar del Río;Uruguay;0
Ambos sexos;14005-Almodóvar del Río;Venezuela;1
Ambos sexos;14005-Almodóvar del Río;Total Asia;12
Ambos sexos;14005-Almodóvar del Río;China;6
Ambos sexos;14005-Almodóvar del Río;Pakistán;5
Ambos sexos;14005-Almodóvar del Río;Total Oceanía;1
Ambos sexos;14006-Añora;Total Población;1.554
Ambos sexos;14006-Añora;Nacidos en España;1.519
Ambos sexos;14006-Añora;Nacidos en el Extranjero;35
Ambos sexos;14006-Añora;Total Europa;19
Ambos sexos;14006-Añora;Total Unión Europea;19
Ambos sexos;14006-Añora;Alemania;0
Ambos sexos;14006-Añora;Bulgaria;0
Ambos sexos;14006-Añora;Francia;0
Ambos sexos;14006-Añora;Italia;0
Ambos sexos;14006-Añora;Polonia;0
Ambos sexos;14006-Añora;Portugal;0
Ambos sexos;14006-Añora;Reino Unido;0
Ambos sexos;14006-Añora;Rumanía;19
Ambos sexos;14006-Añora;Total Europa No Comunitaria;0
Ambos sexos;14006-Añora;Rusia;0
Ambos sexos;14006-Añora;Ucrania;0
Ambos sexos;14006-Añora;Total Africa;0
Ambos sexos;14006-Añora;Argelia;0
Ambos sexos;14006-Añora;Marruecos;0
Ambos sexos;14006-Añora;Nigeria;0
Ambos sexos;14006-Añora;Senegal;0
Ambos sexos;14006-Añora;Total América;12
Ambos sexos;14006-Añora;Argentina;0
Ambos sexos;14006-Añora;Bolivia;0
Ambos sexos;14006-Añora;Brasil;2
Ambos sexos;14006-Añora;Colombia;0
Ambos sexos;14006-Añora;Cuba;4
Ambos sexos;14006-Añora;Chile;0
Ambos sexos;14006-Añora;Ecuador;6
Ambos sexos;14006-Añora;Paraguay;0
Ambos sexos;14006-Añora;Perú;0
Ambos sexos;14006-Añora;República Dominicana;0
Ambos sexos;14006-Añora;Uruguay;0
Ambos sexos;14006-Añora;Venezuela;0
Ambos sexos;14006-Añora;Total Asia;4
Ambos sexos;14006-Añora;China;4
Ambos sexos;14006-Añora;Pakistán;0
Ambos sexos;14006-Añora;Total Oceanía;0
Ambos sexos;14007-Baena;Total Población;20.358
Ambos sexos;14007-Baena;Nacidos en España;19.069
Ambos sexos;14007-Baena;Nacidos en el Extranjero;1.289
Ambos sexos;14007-Baena;Total Europa;885
Ambos sexos;14007-Baena;Total Unión Europea;854
Ambos sexos;14007-Baena;Alemania;27
Ambos sexos;14007-Baena;Bulgaria;9
Ambos sexos;14007-Baena;Francia;17
Ambos sexos;14007-Baena;Italia;6
Ambos sexos;14007-Baena;Polonia;5
Ambos sexos;14007-Baena;Portugal;2
Ambos sexos;14007-Baena;Reino Unido;2
Ambos sexos;14007-Baena;Rumanía;757
Ambos sexos;14007-Baena;Total Europa No Comunitaria;31
Ambos sexos;14007-Baena;Rusia;6
Ambos sexos;14007-Baena;Ucrania;17
Ambos sexos;14007-Baena;Total Africa;262
Ambos sexos;14007-Baena;Argelia;18
Ambos sexos;14007-Baena;Marruecos;64
Ambos sexos;14007-Baena;Nigeria;2
Ambos sexos;14007-Baena;Senegal;50
Ambos sexos;14007-Baena;Total América;98
Ambos sexos;14007-Baena;Argentina;5
Ambos sexos;14007-Baena;Bolivia;8
Ambos sexos;14007-Baena;Brasil;14
Ambos sexos;14007-Baena;Colombia;21
Ambos sexos;14007-Baena;Cuba;9
Ambos sexos;14007-Baena;Chile;3
Ambos sexos;14007-Baena;Ecuador;25
Ambos sexos;14007-Baena;Paraguay;0
Ambos sexos;14007-Baena;Perú;3
Ambos sexos;14007-Baena;República Dominicana;3
Ambos sexos;14007-Baena;Uruguay;1
Ambos sexos;14007-Baena;Venezuela;2
Ambos sexos;14007-Baena;Total Asia;43
Ambos sexos;14007-Baena;China;30
Ambos sexos;14007-Baena;Pakistán;6
Ambos sexos;14007-Baena;Total Oceanía;1
Ambos sexos;14008-Belalcázar;Total Población;3.452
Ambos sexos;14008-Belalcázar;Nacidos en España;3.395
Ambos sexos;14008-Belalcázar;Nacidos en el Extranjero;57
Ambos sexos;14008-Belalcázar;Total Europa;25
Ambos sexos;14008-Belalcázar;Total Unión Europea;24
Ambos sexos;14008-Belalcázar;Alemania;3
Ambos sexos;14008-Belalcázar;Bulgaria;0
Ambos sexos;14008-Belalcázar;Francia;2
Ambos sexos;14008-Belalcázar;Italia;3
Ambos sexos;14008-Belalcázar;Polonia;0
Ambos sexos;14008-Belalcázar;Portugal;1
Ambos sexos;14008-Belalcázar;Reino Unido;0
Ambos sexos;14008-Belalcázar;Rumanía;15
Ambos sexos;14008-Belalcázar;Total Europa No Comunitaria;1
Ambos sexos;14008-Belalcázar;Rusia;0
Ambos sexos;14008-Belalcázar;Ucrania;0
Ambos sexos;14008-Belalcázar;Total Africa;13
Ambos sexos;14008-Belalcázar;Argelia;0
Ambos sexos;14008-Belalcázar;Marruecos;8
Ambos sexos;14008-Belalcázar;Nigeria;0
Ambos sexos;14008-Belalcázar;Senegal;0
Ambos sexos;14008-Belalcázar;Total América;17
Ambos sexos;14008-Belalcázar;Argentina;1
Ambos sexos;14008-Belalcázar;Bolivia;2
Ambos sexos;14008-Belalcázar;Brasil;4
Ambos sexos;14008-Belalcázar;Colombia;1
Ambos sexos;14008-Belalcázar;Cuba;0
Ambos sexos;14008-Belalcázar;Chile;2
Ambos sexos;14008-Belalcázar;Ecuador;0
Ambos sexos;14008-Belalcázar;Paraguay;1
Ambos sexos;14008-Belalcázar;Perú;0
Ambos sexos;14008-Belalcázar;República Dominicana;0
Ambos sexos;14008-Belalcázar;Uruguay;0
Ambos sexos;14008-Belalcázar;Venezuela;2
Ambos sexos;14008-Belalcázar;Total Asia;2
Ambos sexos;14008-Belalcázar;China;2
Ambos sexos;14008-Belalcázar;Pakistán;0
Ambos sexos;14008-Belalcázar;Total Oceanía;0
Ambos sexos;14009-Belmez;Total Población;3.289
Ambos sexos;14009-Belmez;Nacidos en España;3.170
Ambos sexos;14009-Belmez;Nacidos en el Extranjero;119
Ambos sexos;14009-Belmez;Total Europa;49
Ambos sexos;14009-Belmez;Total Unión Europea;46
Ambos sexos;14009-Belmez;Alemania;13
Ambos sexos;14009-Belmez;Bulgaria;1
Ambos sexos;14009-Belmez;Francia;1
Ambos sexos;14009-Belmez;Italia;1
Ambos sexos;14009-Belmez;Polonia;0
Ambos sexos;14009-Belmez;Portugal;2
Ambos sexos;14009-Belmez;Reino Unido;0
Ambos sexos;14009-Belmez;Rumanía;6
Ambos sexos;14009-Belmez;Total Europa No Comunitaria;3
Ambos sexos;14009-Belmez;Rusia;2
Ambos sexos;14009-Belmez;Ucrania;0
Ambos sexos;14009-Belmez;Total Africa;21
Ambos sexos;14009-Belmez;Argelia;0
Ambos sexos;14009-Belmez;Marruecos;21
Ambos sexos;14009-Belmez;Nigeria;0
Ambos sexos;14009-Belmez;Senegal;0
Ambos sexos;14009-Belmez;Total América;35
Ambos sexos;14009-Belmez;Argentina;2
Ambos sexos;14009-Belmez;Bolivia;2
Ambos sexos;14009-Belmez;Brasil;10
Ambos sexos;14009-Belmez;Colombia;4
Ambos sexos;14009-Belmez;Cuba;0
Ambos sexos;14009-Belmez;Chile;1
Ambos sexos;14009-Belmez;Ecuador;5
Ambos sexos;14009-Belmez;Paraguay;0
Ambos sexos;14009-Belmez;Perú;0
Ambos sexos;14009-Belmez;República Dominicana;0
Ambos sexos;14009-Belmez;Uruguay;3
Ambos sexos;14009-Belmez;Venezuela;7
Ambos sexos;14009-Belmez;Total Asia;14
Ambos sexos;14009-Belmez;China;0
Ambos sexos;14009-Belmez;Pakistán;14
Ambos sexos;14009-Belmez;Total Oceanía;0
Ambos sexos;14010-Benamejí;Total Población;5.121
Ambos sexos;14010-Benamejí;Nacidos en España;5.018
Ambos sexos;14010-Benamejí;Nacidos en el Extranjero;103
Ambos sexos;14010-Benamejí;Total Europa;38
Ambos sexos;14010-Benamejí;Total Unión Europea;34
Ambos sexos;14010-Benamejí;Alemania;2
Ambos sexos;14010-Benamejí;Bulgaria;0
Ambos sexos;14010-Benamejí;Francia;3
Ambos sexos;14010-Benamejí;Italia;0
Ambos sexos;14010-Benamejí;Polonia;1
Ambos sexos;14010-Benamejí;Portugal;0
Ambos sexos;14010-Benamejí;Reino Unido;14
Ambos sexos;14010-Benamejí;Rumanía;11
Ambos sexos;14010-Benamejí;Total Europa No Comunitaria;4
Ambos sexos;14010-Benamejí;Rusia;2
Ambos sexos;14010-Benamejí;Ucrania;1
Ambos sexos;14010-Benamejí;Total Africa;42
Ambos sexos;14010-Benamejí;Argelia;0
Ambos sexos;14010-Benamejí;Marruecos;42
Ambos sexos;14010-Benamejí;Nigeria;0
Ambos sexos;14010-Benamejí;Senegal;0
Ambos sexos;14010-Benamejí;Total América;20
Ambos sexos;14010-Benamejí;Argentina;3
Ambos sexos;14010-Benamejí;Bolivia;0
Ambos sexos;14010-Benamejí;Brasil;4
Ambos sexos;14010-Benamejí;Colombia;3
Ambos sexos;14010-Benamejí;Cuba;3
Ambos sexos;14010-Benamejí;Chile;0
Ambos sexos;14010-Benamejí;Ecuador;1
Ambos sexos;14010-Benamejí;Paraguay;0
Ambos sexos;14010-Benamejí;Perú;0
Ambos sexos;14010-Benamejí;República Dominicana;1
Ambos sexos;14010-Benamejí;Uruguay;0
Ambos sexos;14010-Benamejí;Venezuela;4
Ambos sexos;14010-Benamejí;Total Asia;3
Ambos sexos;14010-Benamejí;China;2
Ambos sexos;14010-Benamejí;Pakistán;0
Ambos sexos;14010-Benamejí;Total Oceanía;0
Ambos sexos;14011-Blázquez, Los;Total Población;721
Ambos sexos;14011-Blázquez, Los;Nacidos en España;698
Ambos sexos;14011-Blázquez, Los;Nacidos en el Extranjero;23
Ambos sexos;14011-Blázquez, Los;Total Europa;21
Ambos sexos;14011-Blázquez, Los;Total Unión Europea;17
Ambos sexos;14011-Blázquez, Los;Alemania;0
Ambos sexos;14011-Blázquez, Los;Bulgaria;0
Ambos sexos;14011-Blázquez, Los;Francia;1
Ambos sexos;14011-Blázquez, Los;Italia;0
Ambos sexos;14011-Blázquez, Los;Polonia;0
Ambos sexos;14011-Blázquez, Los;Portugal;0
Ambos sexos;14011-Blázquez, Los;Reino Unido;0
Ambos sexos;14011-Blázquez, Los;Rumanía;16
Ambos sexos;14011-Blázquez, Los;Total Europa No Comunitaria;4
Ambos sexos;14011-Blázquez, Los;Rusia;0
Ambos sexos;14011-Blázquez, Los;Ucrania;0
Ambos sexos;14011-Blázquez, Los;Total Africa;0
Ambos sexos;14011-Blázquez, Los;Argelia;0
Ambos sexos;14011-Blázquez, Los;Marruecos;0
Ambos sexos;14011-Blázquez, Los;Nigeria;0
Ambos sexos;14011-Blázquez, Los;Senegal;0
Ambos sexos;14011-Blázquez, Los;Total América;2
Ambos sexos;14011-Blázquez, Los;Argentina;0
Ambos sexos;14011-Blázquez, Los;Bolivia;0
Ambos sexos;14011-Blázquez, Los;Brasil;2
Ambos sexos;14011-Blázquez, Los;Colombia;0
Ambos sexos;14011-Blázquez, Los;Cuba;0
Ambos sexos;14011-Blázquez, Los;Chile;0
Ambos sexos;14011-Blázquez, Los;Ecuador;0
Ambos sexos;14011-Blázquez, Los;Paraguay;0
Ambos sexos;14011-Blázquez, Los;Perú;0
Ambos sexos;14011-Blázquez, Los;República Dominicana;0
Ambos sexos;14011-Blázquez, Los;Uruguay;0
Ambos sexos;14011-Blázquez, Los;Venezuela;0
Ambos sexos;14011-Blázquez, Los;Total Asia;0
Ambos sexos;14011-Blázquez, Los;China;0
Ambos sexos;14011-Blázquez, Los;Pakistán;0
Ambos sexos;14011-Blázquez, Los;Total Oceanía;0
Ambos sexos;14012-Bujalance;Total Población;7.792
Ambos sexos;14012-Bujalance;Nacidos en España;7.588
Ambos sexos;14012-Bujalance;Nacidos en el Extranjero;204
Ambos sexos;14012-Bujalance;Total Europa;126
Ambos sexos;14012-Bujalance;Total Unión Europea;122
Ambos sexos;14012-Bujalance;Alemania;1
Ambos sexos;14012-Bujalance;Bulgaria;1
Ambos sexos;14012-Bujalance;Francia;5
Ambos sexos;14012-Bujalance;Italia;1
Ambos sexos;14012-Bujalance;Polonia;1
Ambos sexos;14012-Bujalance;Portugal;3
Ambos sexos;14012-Bujalance;Reino Unido;0
Ambos sexos;14012-Bujalance;Rumanía;107
Ambos sexos;14012-Bujalance;Total Europa No Comunitaria;4
Ambos sexos;14012-Bujalance;Rusia;0
Ambos sexos;14012-Bujalance;Ucrania;0
Ambos sexos;14012-Bujalance;Total Africa;32
Ambos sexos;14012-Bujalance;Argelia;2
Ambos sexos;14012-Bujalance;Marruecos;29
Ambos sexos;14012-Bujalance;Nigeria;0
Ambos sexos;14012-Bujalance;Senegal;1
Ambos sexos;14012-Bujalance;Total América;27
Ambos sexos;14012-Bujalance;Argentina;1
Ambos sexos;14012-Bujalance;Bolivia;3
Ambos sexos;14012-Bujalance;Brasil;2
Ambos sexos;14012-Bujalance;Colombia;4
Ambos sexos;14012-Bujalance;Cuba;0
Ambos sexos;14012-Bujalance;Chile;0
Ambos sexos;14012-Bujalance;Ecuador;6
Ambos sexos;14012-Bujalance;Paraguay;2
Ambos sexos;14012-Bujalance;Perú;0
Ambos sexos;14012-Bujalance;República Dominicana;1
Ambos sexos;14012-Bujalance;Uruguay;0
Ambos sexos;14012-Bujalance;Venezuela;4
Ambos sexos;14012-Bujalance;Total Asia;19
Ambos sexos;14012-Bujalance;China;7
Ambos sexos;14012-Bujalance;Pakistán;12
Ambos sexos;14012-Bujalance;Total Oceanía;0
Ambos sexos;14013-Cabra;Total Población;20.835
Ambos sexos;14013-Cabra;Nacidos en España;20.067
Ambos sexos;14013-Cabra;Nacidos en el Extranjero;768
Ambos sexos;14013-Cabra;Total Europa;372
Ambos sexos;14013-Cabra;Total Unión Europea;338
Ambos sexos;14013-Cabra;Alemania;27
Ambos sexos;14013-Cabra;Bulgaria;11
Ambos sexos;14013-Cabra;Francia;67
Ambos sexos;14013-Cabra;Italia;2
Ambos sexos;14013-Cabra;Polonia;9
Ambos sexos;14013-Cabra;Portugal;3
Ambos sexos;14013-Cabra;Reino Unido;9
Ambos sexos;14013-Cabra;Rumanía;196
Ambos sexos;14013-Cabra;Total Europa No Comunitaria;34
Ambos sexos;14013-Cabra;Rusia;5
Ambos sexos;14013-Cabra;Ucrania;17
Ambos sexos;14013-Cabra;Total Africa;131
Ambos sexos;14013-Cabra;Argelia;1
Ambos sexos;14013-Cabra;Marruecos;123
Ambos sexos;14013-Cabra;Nigeria;2
Ambos sexos;14013-Cabra;Senegal;0
Ambos sexos;14013-Cabra;Total América;226
Ambos sexos;14013-Cabra;Argentina;16
Ambos sexos;14013-Cabra;Bolivia;17
Ambos sexos;14013-Cabra;Brasil;12
Ambos sexos;14013-Cabra;Colombia;38
Ambos sexos;14013-Cabra;Cuba;3
Ambos sexos;14013-Cabra;Chile;0
Ambos sexos;14013-Cabra;Ecuador;35
Ambos sexos;14013-Cabra;Paraguay;5
Ambos sexos;14013-Cabra;Perú;10
Ambos sexos;14013-Cabra;República Dominicana;3
Ambos sexos;14013-Cabra;Uruguay;1
Ambos sexos;14013-Cabra;Venezuela;7
Ambos sexos;14013-Cabra;Total Asia;35
Ambos sexos;14013-Cabra;China;25
Ambos sexos;14013-Cabra;Pakistán;6
Ambos sexos;14013-Cabra;Total Oceanía;4
Ambos sexos;14014-Cañete de las Torres;Total Población;3.087
Ambos sexos;14014-Cañete de las Torres;Nacidos en España;2.999
Ambos sexos;14014-Cañete de las Torres;Nacidos en el Extranjero;88
Ambos sexos;14014-Cañete de las Torres;Total Europa;58
Ambos sexos;14014-Cañete de las Torres;Total Unión Europea;57
Ambos sexos;14014-Cañete de las Torres;Alemania;0
Ambos sexos;14014-Cañete de las Torres;Bulgaria;0
Ambos sexos;14014-Cañete de las Torres;Francia;0
Ambos sexos;14014-Cañete de las Torres;Italia;0
Ambos sexos;14014-Cañete de las Torres;Polonia;3
Ambos sexos;14014-Cañete de las Torres;Portugal;0
Ambos sexos;14014-Cañete de las Torres;Reino Unido;0
Ambos sexos;14014-Cañete de las Torres;Rumanía;47
Ambos sexos;14014-Cañete de las Torres;Total Europa No Comunitaria;1
Ambos sexos;14014-Cañete de las Torres;Rusia;0
Ambos sexos;14014-Cañete de las Torres;Ucrania;0
Ambos sexos;14014-Cañete de las Torres;Total Africa;15
Ambos sexos;14014-Cañete de las Torres;Argelia;2
Ambos sexos;14014-Cañete de las Torres;Marruecos;11
Ambos sexos;14014-Cañete de las Torres;Nigeria;0
Ambos sexos;14014-Cañete de las Torres;Senegal;0
Ambos sexos;14014-Cañete de las Torres;Total América;15
Ambos sexos;14014-Cañete de las Torres;Argentina;1
Ambos sexos;14014-Cañete de las Torres;Bolivia;0
Ambos sexos;14014-Cañete de las Torres;Brasil;0
Ambos sexos;14014-Cañete de las Torres;Colombia;4
Ambos sexos;14014-Cañete de las Torres;Cuba;1
Ambos sexos;14014-Cañete de las Torres;Chile;0
Ambos sexos;14014-Cañete de las Torres;Ecuador;1
Ambos sexos;14014-Cañete de las Torres;Paraguay;2
Ambos sexos;14014-Cañete de las Torres;Perú;1
Ambos sexos;14014-Cañete de las Torres;República Dominicana;0
Ambos sexos;14014-Cañete de las Torres;Uruguay;0
Ambos sexos;14014-Cañete de las Torres;Venezuela;1
Ambos sexos;14014-Cañete de las Torres;Total Asia;0
Ambos sexos;14014-Cañete de las Torres;China;0
Ambos sexos;14014-Cañete de las Torres;Pakistán;0
Ambos sexos;14014-Cañete de las Torres;Total Oceanía;0
Ambos sexos;14015-Carcabuey;Total Población;2.668
