Sexo;Municipios;País de nacimiento;Total
Ambos sexos;41902-Isla Mayor;Senegal;0
Ambos sexos;41902-Isla Mayor;Total América;21
Ambos sexos;41902-Isla Mayor;Argentina;1
Ambos sexos;41902-Isla Mayor;Bolivia;2
Ambos sexos;41902-Isla Mayor;Brasil;3
Ambos sexos;41902-Isla Mayor;Colombia;2
Ambos sexos;41902-Isla Mayor;Cuba;1
Ambos sexos;41902-Isla Mayor;Chile;0
Ambos sexos;41902-Isla Mayor;Ecuador;1
Ambos sexos;41902-Isla Mayor;Paraguay;2
Ambos sexos;41902-Isla Mayor;Perú;0
Ambos sexos;41902-Isla Mayor;República Dominicana;1
Ambos sexos;41902-Isla Mayor;Uruguay;5
Ambos sexos;41902-Isla Mayor;Venezuela;0
Ambos sexos;41902-Isla Mayor;Total Asia;5
Ambos sexos;41902-Isla Mayor;China;4
Ambos sexos;41902-Isla Mayor;Pakistán;0
Ambos sexos;41902-Isla Mayor;Total Oceanía;0
Ambos sexos;41052-Lantejuela;Total Población;3.858
Ambos sexos;41052-Lantejuela;Nacidos en España;3.815
Ambos sexos;41052-Lantejuela;Nacidos en el Extranjero;43
Ambos sexos;41052-Lantejuela;Total Europa;7
Ambos sexos;41052-Lantejuela;Total Unión Europea;7
Ambos sexos;41052-Lantejuela;Alemania;1
Ambos sexos;41052-Lantejuela;Bulgaria;0
Ambos sexos;41052-Lantejuela;Francia;3
Ambos sexos;41052-Lantejuela;Italia;0
Ambos sexos;41052-Lantejuela;Polonia;0
Ambos sexos;41052-Lantejuela;Portugal;0
Ambos sexos;41052-Lantejuela;Reino Unido;2
Ambos sexos;41052-Lantejuela;Rumanía;1
Ambos sexos;41052-Lantejuela;Total Europa No Comunitaria;0
Ambos sexos;41052-Lantejuela;Rusia;0
Ambos sexos;41052-Lantejuela;Ucrania;0
Ambos sexos;41052-Lantejuela;Total Africa;15
Ambos sexos;41052-Lantejuela;Argelia;0
Ambos sexos;41052-Lantejuela;Marruecos;15
Ambos sexos;41052-Lantejuela;Nigeria;0
Ambos sexos;41052-Lantejuela;Senegal;0
Ambos sexos;41052-Lantejuela;Total América;16
Ambos sexos;41052-Lantejuela;Argentina;1
Ambos sexos;41052-Lantejuela;Bolivia;2
Ambos sexos;41052-Lantejuela;Brasil;0
Ambos sexos;41052-Lantejuela;Colombia;5
Ambos sexos;41052-Lantejuela;Cuba;2
Ambos sexos;41052-Lantejuela;Chile;0
Ambos sexos;41052-Lantejuela;Ecuador;1
Ambos sexos;41052-Lantejuela;Paraguay;2
Ambos sexos;41052-Lantejuela;Perú;0
Ambos sexos;41052-Lantejuela;República Dominicana;3
Ambos sexos;41052-Lantejuela;Uruguay;0
Ambos sexos;41052-Lantejuela;Venezuela;0
Ambos sexos;41052-Lantejuela;Total Asia;5
Ambos sexos;41052-Lantejuela;China;4
Ambos sexos;41052-Lantejuela;Pakistán;0
Ambos sexos;41052-Lantejuela;Total Oceanía;0
Ambos sexos;41053-Lebrija;Total Población;27.398
Ambos sexos;41053-Lebrija;Nacidos en España;26.649
Ambos sexos;41053-Lebrija;Nacidos en el Extranjero;749
Ambos sexos;41053-Lebrija;Total Europa;236
Ambos sexos;41053-Lebrija;Total Unión Europea;218
Ambos sexos;41053-Lebrija;Alemania;40
Ambos sexos;41053-Lebrija;Bulgaria;4
Ambos sexos;41053-Lebrija;Francia;27
Ambos sexos;41053-Lebrija;Italia;11
Ambos sexos;41053-Lebrija;Polonia;13
Ambos sexos;41053-Lebrija;Portugal;13
Ambos sexos;41053-Lebrija;Reino Unido;47
Ambos sexos;41053-Lebrija;Rumanía;49
Ambos sexos;41053-Lebrija;Total Europa No Comunitaria;18
Ambos sexos;41053-Lebrija;Rusia;4
Ambos sexos;41053-Lebrija;Ucrania;5
Ambos sexos;41053-Lebrija;Total Africa;256
Ambos sexos;41053-Lebrija;Argelia;49
Ambos sexos;41053-Lebrija;Marruecos;184
Ambos sexos;41053-Lebrija;Nigeria;1
Ambos sexos;41053-Lebrija;Senegal;3
Ambos sexos;41053-Lebrija;Total América;217
Ambos sexos;41053-Lebrija;Argentina;20
Ambos sexos;41053-Lebrija;Bolivia;53
Ambos sexos;41053-Lebrija;Brasil;20
Ambos sexos;41053-Lebrija;Colombia;34
Ambos sexos;41053-Lebrija;Cuba;13
Ambos sexos;41053-Lebrija;Chile;0
Ambos sexos;41053-Lebrija;Ecuador;4
Ambos sexos;41053-Lebrija;Paraguay;7
Ambos sexos;41053-Lebrija;Perú;1
Ambos sexos;41053-Lebrija;República Dominicana;16
Ambos sexos;41053-Lebrija;Uruguay;6
Ambos sexos;41053-Lebrija;Venezuela;16
Ambos sexos;41053-Lebrija;Total Asia;40
Ambos sexos;41053-Lebrija;China;35
Ambos sexos;41053-Lebrija;Pakistán;2
Ambos sexos;41053-Lebrija;Total Oceanía;0
Ambos sexos;41054-Lora de Estepa;Total Población;848
Ambos sexos;41054-Lora de Estepa;Nacidos en España;798
Ambos sexos;41054-Lora de Estepa;Nacidos en el Extranjero;50
Ambos sexos;41054-Lora de Estepa;Total Europa;41
Ambos sexos;41054-Lora de Estepa;Total Unión Europea;41
Ambos sexos;41054-Lora de Estepa;Alemania;1
Ambos sexos;41054-Lora de Estepa;Bulgaria;0
Ambos sexos;41054-Lora de Estepa;Francia;16
Ambos sexos;41054-Lora de Estepa;Italia;0
Ambos sexos;41054-Lora de Estepa;Polonia;0
Ambos sexos;41054-Lora de Estepa;Portugal;0
Ambos sexos;41054-Lora de Estepa;Reino Unido;23
Ambos sexos;41054-Lora de Estepa;Rumanía;0
Ambos sexos;41054-Lora de Estepa;Total Europa No Comunitaria;0
Ambos sexos;41054-Lora de Estepa;Rusia;0
Ambos sexos;41054-Lora de Estepa;Ucrania;0
Ambos sexos;41054-Lora de Estepa;Total Africa;3
Ambos sexos;41054-Lora de Estepa;Argelia;0
Ambos sexos;41054-Lora de Estepa;Marruecos;2
Ambos sexos;41054-Lora de Estepa;Nigeria;0
Ambos sexos;41054-Lora de Estepa;Senegal;0
Ambos sexos;41054-Lora de Estepa;Total América;5
Ambos sexos;41054-Lora de Estepa;Argentina;2
Ambos sexos;41054-Lora de Estepa;Bolivia;0
Ambos sexos;41054-Lora de Estepa;Brasil;0
Ambos sexos;41054-Lora de Estepa;Colombia;1
Ambos sexos;41054-Lora de Estepa;Cuba;1
Ambos sexos;41054-Lora de Estepa;Chile;0
Ambos sexos;41054-Lora de Estepa;Ecuador;0
Ambos sexos;41054-Lora de Estepa;Paraguay;1
Ambos sexos;41054-Lora de Estepa;Perú;0
Ambos sexos;41054-Lora de Estepa;República Dominicana;0
Ambos sexos;41054-Lora de Estepa;Uruguay;0
Ambos sexos;41054-Lora de Estepa;Venezuela;0
Ambos sexos;41054-Lora de Estepa;Total Asia;1
Ambos sexos;41054-Lora de Estepa;China;1
Ambos sexos;41054-Lora de Estepa;Pakistán;0
Ambos sexos;41054-Lora de Estepa;Total Oceanía;0
Ambos sexos;41055-Lora del Río;Total Población;19.124
Ambos sexos;41055-Lora del Río;Nacidos en España;18.519
Ambos sexos;41055-Lora del Río;Nacidos en el Extranjero;605
Ambos sexos;41055-Lora del Río;Total Europa;436
Ambos sexos;41055-Lora del Río;Total Unión Europea;411
Ambos sexos;41055-Lora del Río;Alemania;28
Ambos sexos;41055-Lora del Río;Bulgaria;34
Ambos sexos;41055-Lora del Río;Francia;30
Ambos sexos;41055-Lora del Río;Italia;4
Ambos sexos;41055-Lora del Río;Polonia;5
Ambos sexos;41055-Lora del Río;Portugal;8
Ambos sexos;41055-Lora del Río;Reino Unido;0
Ambos sexos;41055-Lora del Río;Rumanía;271
Ambos sexos;41055-Lora del Río;Total Europa No Comunitaria;25
Ambos sexos;41055-Lora del Río;Rusia;3
Ambos sexos;41055-Lora del Río;Ucrania;16
Ambos sexos;41055-Lora del Río;Total Africa;71
Ambos sexos;41055-Lora del Río;Argelia;2
Ambos sexos;41055-Lora del Río;Marruecos;60
Ambos sexos;41055-Lora del Río;Nigeria;0
Ambos sexos;41055-Lora del Río;Senegal;0
Ambos sexos;41055-Lora del Río;Total América;57
Ambos sexos;41055-Lora del Río;Argentina;4
Ambos sexos;41055-Lora del Río;Bolivia;20
Ambos sexos;41055-Lora del Río;Brasil;6
Ambos sexos;41055-Lora del Río;Colombia;5
Ambos sexos;41055-Lora del Río;Cuba;0
Ambos sexos;41055-Lora del Río;Chile;1
Ambos sexos;41055-Lora del Río;Ecuador;3
Ambos sexos;41055-Lora del Río;Paraguay;2
Ambos sexos;41055-Lora del Río;Perú;0
Ambos sexos;41055-Lora del Río;República Dominicana;1
Ambos sexos;41055-Lora del Río;Uruguay;0
Ambos sexos;41055-Lora del Río;Venezuela;3
Ambos sexos;41055-Lora del Río;Total Asia;41
Ambos sexos;41055-Lora del Río;China;26
Ambos sexos;41055-Lora del Río;Pakistán;14
Ambos sexos;41055-Lora del Río;Total Oceanía;0
Ambos sexos;41056-Luisiana, La;Total Población;4.604
Ambos sexos;41056-Luisiana, La;Nacidos en España;4.502
Ambos sexos;41056-Luisiana, La;Nacidos en el Extranjero;102
Ambos sexos;41056-Luisiana, La;Total Europa;51
Ambos sexos;41056-Luisiana, La;Total Unión Europea;47
Ambos sexos;41056-Luisiana, La;Alemania;9
Ambos sexos;41056-Luisiana, La;Bulgaria;3
Ambos sexos;41056-Luisiana, La;Francia;0
Ambos sexos;41056-Luisiana, La;Italia;1
Ambos sexos;41056-Luisiana, La;Polonia;0
Ambos sexos;41056-Luisiana, La;Portugal;0
Ambos sexos;41056-Luisiana, La;Reino Unido;2
Ambos sexos;41056-Luisiana, La;Rumanía;31
Ambos sexos;41056-Luisiana, La;Total Europa No Comunitaria;4
Ambos sexos;41056-Luisiana, La;Rusia;3
Ambos sexos;41056-Luisiana, La;Ucrania;0
Ambos sexos;41056-Luisiana, La;Total Africa;17
Ambos sexos;41056-Luisiana, La;Argelia;0
Ambos sexos;41056-Luisiana, La;Marruecos;15
Ambos sexos;41056-Luisiana, La;Nigeria;2
Ambos sexos;41056-Luisiana, La;Senegal;0
Ambos sexos;41056-Luisiana, La;Total América;23
Ambos sexos;41056-Luisiana, La;Argentina;2
Ambos sexos;41056-Luisiana, La;Bolivia;0
Ambos sexos;41056-Luisiana, La;Brasil;1
Ambos sexos;41056-Luisiana, La;Colombia;1
Ambos sexos;41056-Luisiana, La;Cuba;0
Ambos sexos;41056-Luisiana, La;Chile;0
Ambos sexos;41056-Luisiana, La;Ecuador;0
Ambos sexos;41056-Luisiana, La;Paraguay;0
Ambos sexos;41056-Luisiana, La;Perú;1
Ambos sexos;41056-Luisiana, La;República Dominicana;5
Ambos sexos;41056-Luisiana, La;Uruguay;1
Ambos sexos;41056-Luisiana, La;Venezuela;1
Ambos sexos;41056-Luisiana, La;Total Asia;11
Ambos sexos;41056-Luisiana, La;China;9
Ambos sexos;41056-Luisiana, La;Pakistán;0
Ambos sexos;41056-Luisiana, La;Total Oceanía;0
Ambos sexos;41057-Madroño, El;Total Población;296
Ambos sexos;41057-Madroño, El;Nacidos en España;288
Ambos sexos;41057-Madroño, El;Nacidos en el Extranjero;8
Ambos sexos;41057-Madroño, El;Total Europa;4
Ambos sexos;41057-Madroño, El;Total Unión Europea;3
Ambos sexos;41057-Madroño, El;Alemania;0
Ambos sexos;41057-Madroño, El;Bulgaria;0
Ambos sexos;41057-Madroño, El;Francia;0
Ambos sexos;41057-Madroño, El;Italia;0
Ambos sexos;41057-Madroño, El;Polonia;1
Ambos sexos;41057-Madroño, El;Portugal;0
Ambos sexos;41057-Madroño, El;Reino Unido;0
Ambos sexos;41057-Madroño, El;Rumanía;0
Ambos sexos;41057-Madroño, El;Total Europa No Comunitaria;1
Ambos sexos;41057-Madroño, El;Rusia;0
Ambos sexos;41057-Madroño, El;Ucrania;0
Ambos sexos;41057-Madroño, El;Total Africa;0
Ambos sexos;41057-Madroño, El;Argelia;0
Ambos sexos;41057-Madroño, El;Marruecos;0
Ambos sexos;41057-Madroño, El;Nigeria;0
Ambos sexos;41057-Madroño, El;Senegal;0
Ambos sexos;41057-Madroño, El;Total América;4
Ambos sexos;41057-Madroño, El;Argentina;0
Ambos sexos;41057-Madroño, El;Bolivia;0
Ambos sexos;41057-Madroño, El;Brasil;0
Ambos sexos;41057-Madroño, El;Colombia;0
Ambos sexos;41057-Madroño, El;Cuba;0
Ambos sexos;41057-Madroño, El;Chile;0
Ambos sexos;41057-Madroño, El;Ecuador;3
Ambos sexos;41057-Madroño, El;Paraguay;0
Ambos sexos;41057-Madroño, El;Perú;0
Ambos sexos;41057-Madroño, El;República Dominicana;0
Ambos sexos;41057-Madroño, El;Uruguay;0
Ambos sexos;41057-Madroño, El;Venezuela;0
Ambos sexos;41057-Madroño, El;Total Asia;0
Ambos sexos;41057-Madroño, El;China;0
Ambos sexos;41057-Madroño, El;Pakistán;0
Ambos sexos;41057-Madroño, El;Total Oceanía;0
Ambos sexos;41058-Mairena del Alcor;Total Población;23.047
Ambos sexos;41058-Mairena del Alcor;Nacidos en España;22.186
Ambos sexos;41058-Mairena del Alcor;Nacidos en el Extranjero;861
Ambos sexos;41058-Mairena del Alcor;Total Europa;312
Ambos sexos;41058-Mairena del Alcor;Total Unión Europea;264
Ambos sexos;41058-Mairena del Alcor;Alemania;46
Ambos sexos;41058-Mairena del Alcor;Bulgaria;14
Ambos sexos;41058-Mairena del Alcor;Francia;34
Ambos sexos;41058-Mairena del Alcor;Italia;13
Ambos sexos;41058-Mairena del Alcor;Polonia;6
Ambos sexos;41058-Mairena del Alcor;Portugal;24
Ambos sexos;41058-Mairena del Alcor;Reino Unido;12
Ambos sexos;41058-Mairena del Alcor;Rumanía;92
Ambos sexos;41058-Mairena del Alcor;Total Europa No Comunitaria;48
Ambos sexos;41058-Mairena del Alcor;Rusia;12
Ambos sexos;41058-Mairena del Alcor;Ucrania;24
Ambos sexos;41058-Mairena del Alcor;Total Africa;251
Ambos sexos;41058-Mairena del Alcor;Argelia;26
Ambos sexos;41058-Mairena del Alcor;Marruecos;199
Ambos sexos;41058-Mairena del Alcor;Nigeria;7
Ambos sexos;41058-Mairena del Alcor;Senegal;6
Ambos sexos;41058-Mairena del Alcor;Total América;249
Ambos sexos;41058-Mairena del Alcor;Argentina;21
Ambos sexos;41058-Mairena del Alcor;Bolivia;44
Ambos sexos;41058-Mairena del Alcor;Brasil;12
Ambos sexos;41058-Mairena del Alcor;Colombia;38
Ambos sexos;41058-Mairena del Alcor;Cuba;36
Ambos sexos;41058-Mairena del Alcor;Chile;2
Ambos sexos;41058-Mairena del Alcor;Ecuador;17
Ambos sexos;41058-Mairena del Alcor;Paraguay;5
Ambos sexos;41058-Mairena del Alcor;Perú;15
Ambos sexos;41058-Mairena del Alcor;República Dominicana;12
Ambos sexos;41058-Mairena del Alcor;Uruguay;5
Ambos sexos;41058-Mairena del Alcor;Venezuela;6
Ambos sexos;41058-Mairena del Alcor;Total Asia;49
Ambos sexos;41058-Mairena del Alcor;China;32
Ambos sexos;41058-Mairena del Alcor;Pakistán;5
Ambos sexos;41058-Mairena del Alcor;Total Oceanía;0
Ambos sexos;41059-Mairena del Aljarafe;Total Población;45.040
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en España;42.307
Ambos sexos;41059-Mairena del Aljarafe;Nacidos en el Extranjero;2.733
Ambos sexos;41059-Mairena del Aljarafe;Total Europa;922
Ambos sexos;41059-Mairena del Aljarafe;Total Unión Europea;719
Ambos sexos;41059-Mairena del Aljarafe;Alemania;148
Ambos sexos;41059-Mairena del Aljarafe;Bulgaria;16
Ambos sexos;41059-Mairena del Aljarafe;Francia;149
Ambos sexos;41059-Mairena del Aljarafe;Italia;69
Ambos sexos;41059-Mairena del Aljarafe;Polonia;22
Ambos sexos;41059-Mairena del Aljarafe;Portugal;62
Ambos sexos;41059-Mairena del Aljarafe;Reino Unido;102
Ambos sexos;41059-Mairena del Aljarafe;Rumanía;55
Ambos sexos;41059-Mairena del Aljarafe;Total Europa No Comunitaria;203
Ambos sexos;41059-Mairena del Aljarafe;Rusia;67
Ambos sexos;41059-Mairena del Aljarafe;Ucrania;50
Ambos sexos;41059-Mairena del Aljarafe;Total Africa;339
Ambos sexos;41059-Mairena del Aljarafe;Argelia;17
Ambos sexos;41059-Mairena del Aljarafe;Marruecos;259
Ambos sexos;41059-Mairena del Aljarafe;Nigeria;17
Ambos sexos;41059-Mairena del Aljarafe;Senegal;5
Ambos sexos;41059-Mairena del Aljarafe;Total América;1.319
Ambos sexos;41059-Mairena del Aljarafe;Argentina;171
Ambos sexos;41059-Mairena del Aljarafe;Bolivia;27
Ambos sexos;41059-Mairena del Aljarafe;Brasil;73
Ambos sexos;41059-Mairena del Aljarafe;Colombia;155
Ambos sexos;41059-Mairena del Aljarafe;Cuba;67
Ambos sexos;41059-Mairena del Aljarafe;Chile;31
Ambos sexos;41059-Mairena del Aljarafe;Ecuador;113
Ambos sexos;41059-Mairena del Aljarafe;Paraguay;31
Ambos sexos;41059-Mairena del Aljarafe;Perú;119
Ambos sexos;41059-Mairena del Aljarafe;República Dominicana;188
Ambos sexos;41059-Mairena del Aljarafe;Uruguay;18
Ambos sexos;41059-Mairena del Aljarafe;Venezuela;111
Ambos sexos;41059-Mairena del Aljarafe;Total Asia;142
Ambos sexos;41059-Mairena del Aljarafe;China;81
Ambos sexos;41059-Mairena del Aljarafe;Pakistán;2
Ambos sexos;41059-Mairena del Aljarafe;Total Oceanía;11
Ambos sexos;41060-Marchena;Total Población;19.773
Ambos sexos;41060-Marchena;Nacidos en España;19.050
Ambos sexos;41060-Marchena;Nacidos en el Extranjero;723
Ambos sexos;41060-Marchena;Total Europa;328
Ambos sexos;41060-Marchena;Total Unión Europea;310
Ambos sexos;41060-Marchena;Alemania;14
Ambos sexos;41060-Marchena;Bulgaria;4
Ambos sexos;41060-Marchena;Francia;24
Ambos sexos;41060-Marchena;Italia;9
Ambos sexos;41060-Marchena;Polonia;1
Ambos sexos;41060-Marchena;Portugal;7
Ambos sexos;41060-Marchena;Reino Unido;38
Ambos sexos;41060-Marchena;Rumanía;191
Ambos sexos;41060-Marchena;Total Europa No Comunitaria;18
Ambos sexos;41060-Marchena;Rusia;5
Ambos sexos;41060-Marchena;Ucrania;2
Ambos sexos;41060-Marchena;Total Africa;208
Ambos sexos;41060-Marchena;Argelia;7
Ambos sexos;41060-Marchena;Marruecos;149
Ambos sexos;41060-Marchena;Nigeria;11
Ambos sexos;41060-Marchena;Senegal;0
Ambos sexos;41060-Marchena;Total América;159
Ambos sexos;41060-Marchena;Argentina;42
Ambos sexos;41060-Marchena;Bolivia;17
Ambos sexos;41060-Marchena;Brasil;3
Ambos sexos;41060-Marchena;Colombia;53
Ambos sexos;41060-Marchena;Cuba;3
Ambos sexos;41060-Marchena;Chile;1
Ambos sexos;41060-Marchena;Ecuador;11
Ambos sexos;41060-Marchena;Paraguay;5
Ambos sexos;41060-Marchena;Perú;11
Ambos sexos;41060-Marchena;República Dominicana;0
Ambos sexos;41060-Marchena;Uruguay;1
Ambos sexos;41060-Marchena;Venezuela;1
Ambos sexos;41060-Marchena;Total Asia;26
Ambos sexos;41060-Marchena;China;11
Ambos sexos;41060-Marchena;Pakistán;6
Ambos sexos;41060-Marchena;Total Oceanía;2
Ambos sexos;41061-Marinaleda;Total Población;2.711
Ambos sexos;41061-Marinaleda;Nacidos en España;2.662
Ambos sexos;41061-Marinaleda;Nacidos en el Extranjero;49
Ambos sexos;41061-Marinaleda;Total Europa;33
Ambos sexos;41061-Marinaleda;Total Unión Europea;33
Ambos sexos;41061-Marinaleda;Alemania;3
Ambos sexos;41061-Marinaleda;Bulgaria;0
Ambos sexos;41061-Marinaleda;Francia;1
Ambos sexos;41061-Marinaleda;Italia;1
Ambos sexos;41061-Marinaleda;Polonia;0
Ambos sexos;41061-Marinaleda;Portugal;0
Ambos sexos;41061-Marinaleda;Reino Unido;14
Ambos sexos;41061-Marinaleda;Rumanía;13
Ambos sexos;41061-Marinaleda;Total Europa No Comunitaria;0
Ambos sexos;41061-Marinaleda;Rusia;0
Ambos sexos;41061-Marinaleda;Ucrania;0
Ambos sexos;41061-Marinaleda;Total Africa;12
Ambos sexos;41061-Marinaleda;Argelia;5
Ambos sexos;41061-Marinaleda;Marruecos;3
Ambos sexos;41061-Marinaleda;Nigeria;0
Ambos sexos;41061-Marinaleda;Senegal;1
Ambos sexos;41061-Marinaleda;Total América;4
Ambos sexos;41061-Marinaleda;Argentina;0
Ambos sexos;41061-Marinaleda;Bolivia;0
Ambos sexos;41061-Marinaleda;Brasil;0
Ambos sexos;41061-Marinaleda;Colombia;2
Ambos sexos;41061-Marinaleda;Cuba;0
Ambos sexos;41061-Marinaleda;Chile;0
Ambos sexos;41061-Marinaleda;Ecuador;0
Ambos sexos;41061-Marinaleda;Paraguay;0
Ambos sexos;41061-Marinaleda;Perú;1
Ambos sexos;41061-Marinaleda;República Dominicana;0
Ambos sexos;41061-Marinaleda;Uruguay;0
Ambos sexos;41061-Marinaleda;Venezuela;0
Ambos sexos;41061-Marinaleda;Total Asia;0
Ambos sexos;41061-Marinaleda;China;0
Ambos sexos;41061-Marinaleda;Pakistán;0
Ambos sexos;41061-Marinaleda;Total Oceanía;0
Ambos sexos;41062-Martín de la Jara;Total Población;2.733
Ambos sexos;41062-Martín de la Jara;Nacidos en España;2.651
Ambos sexos;41062-Martín de la Jara;Nacidos en el Extranjero;82
Ambos sexos;41062-Martín de la Jara;Total Europa;56
Ambos sexos;41062-Martín de la Jara;Total Unión Europea;54
Ambos sexos;41062-Martín de la Jara;Alemania;6
Ambos sexos;41062-Martín de la Jara;Bulgaria;5
Ambos sexos;41062-Martín de la Jara;Francia;0
Ambos sexos;41062-Martín de la Jara;Italia;0
Ambos sexos;41062-Martín de la Jara;Polonia;0
Ambos sexos;41062-Martín de la Jara;Portugal;0
Ambos sexos;41062-Martín de la Jara;Reino Unido;4
Ambos sexos;41062-Martín de la Jara;Rumanía;35
Ambos sexos;41062-Martín de la Jara;Total Europa No Comunitaria;2
Ambos sexos;41062-Martín de la Jara;Rusia;1
Ambos sexos;41062-Martín de la Jara;Ucrania;0
Ambos sexos;41062-Martín de la Jara;Total Africa;22
Ambos sexos;41062-Martín de la Jara;Argelia;0
Ambos sexos;41062-Martín de la Jara;Marruecos;22
Ambos sexos;41062-Martín de la Jara;Nigeria;0
Ambos sexos;41062-Martín de la Jara;Senegal;0
Ambos sexos;41062-Martín de la Jara;Total América;3
Ambos sexos;41062-Martín de la Jara;Argentina;0
Ambos sexos;41062-Martín de la Jara;Bolivia;0
Ambos sexos;41062-Martín de la Jara;Brasil;0
Ambos sexos;41062-Martín de la Jara;Colombia;0
Ambos sexos;41062-Martín de la Jara;Cuba;0
Ambos sexos;41062-Martín de la Jara;Chile;0
Ambos sexos;41062-Martín de la Jara;Ecuador;1
Ambos sexos;41062-Martín de la Jara;Paraguay;0
Ambos sexos;41062-Martín de la Jara;Perú;1
Ambos sexos;41062-Martín de la Jara;República Dominicana;0
Ambos sexos;41062-Martín de la Jara;Uruguay;0
Ambos sexos;41062-Martín de la Jara;Venezuela;1
Ambos sexos;41062-Martín de la Jara;Total Asia;1
Ambos sexos;41062-Martín de la Jara;China;1
Ambos sexos;41062-Martín de la Jara;Pakistán;0
Ambos sexos;41062-Martín de la Jara;Total Oceanía;0
Ambos sexos;41063-Molares, Los;Total Población;3.470
Ambos sexos;41063-Molares, Los;Nacidos en España;3.394
Ambos sexos;41063-Molares, Los;Nacidos en el Extranjero;76
Ambos sexos;41063-Molares, Los;Total Europa;43
Ambos sexos;41063-Molares, Los;Total Unión Europea;40
Ambos sexos;41063-Molares, Los;Alemania;6
Ambos sexos;41063-Molares, Los;Bulgaria;0
Ambos sexos;41063-Molares, Los;Francia;9
Ambos sexos;41063-Molares, Los;Italia;0
Ambos sexos;41063-Molares, Los;Polonia;0
Ambos sexos;41063-Molares, Los;Portugal;13
Ambos sexos;41063-Molares, Los;Reino Unido;3
Ambos sexos;41063-Molares, Los;Rumanía;4
Ambos sexos;41063-Molares, Los;Total Europa No Comunitaria;3
Ambos sexos;41063-Molares, Los;Rusia;0
Ambos sexos;41063-Molares, Los;Ucrania;3
Ambos sexos;41063-Molares, Los;Total Africa;14
Ambos sexos;41063-Molares, Los;Argelia;0
Ambos sexos;41063-Molares, Los;Marruecos;12
Ambos sexos;41063-Molares, Los;Nigeria;0
Ambos sexos;41063-Molares, Los;Senegal;0
Ambos sexos;41063-Molares, Los;Total América;19
Ambos sexos;41063-Molares, Los;Argentina;2
Ambos sexos;41063-Molares, Los;Bolivia;1
Ambos sexos;41063-Molares, Los;Brasil;1
Ambos sexos;41063-Molares, Los;Colombia;5
Ambos sexos;41063-Molares, Los;Cuba;0
Ambos sexos;41063-Molares, Los;Chile;0
Ambos sexos;41063-Molares, Los;Ecuador;0
Ambos sexos;41063-Molares, Los;Paraguay;0
Ambos sexos;41063-Molares, Los;Perú;0
Ambos sexos;41063-Molares, Los;República Dominicana;1
Ambos sexos;41063-Molares, Los;Uruguay;0
Ambos sexos;41063-Molares, Los;Venezuela;5
Ambos sexos;41063-Molares, Los;Total Asia;0
Ambos sexos;41063-Molares, Los;China;0
Ambos sexos;41063-Molares, Los;Pakistán;0
Ambos sexos;41063-Molares, Los;Total Oceanía;0
Ambos sexos;41064-Montellano;Total Población;7.050
Ambos sexos;41064-Montellano;Nacidos en España;6.951
Ambos sexos;41064-Montellano;Nacidos en el Extranjero;99
Ambos sexos;41064-Montellano;Total Europa;46
Ambos sexos;41064-Montellano;Total Unión Europea;46
Ambos sexos;41064-Montellano;Alemania;5
Ambos sexos;41064-Montellano;Bulgaria;4
Ambos sexos;41064-Montellano;Francia;9
Ambos sexos;41064-Montellano;Italia;0
Ambos sexos;41064-Montellano;Polonia;0
Ambos sexos;41064-Montellano;Portugal;0
Ambos sexos;41064-Montellano;Reino Unido;3
Ambos sexos;41064-Montellano;Rumanía;18
Ambos sexos;41064-Montellano;Total Europa No Comunitaria;0
Ambos sexos;41064-Montellano;Rusia;0
Ambos sexos;41064-Montellano;Ucrania;0
Ambos sexos;41064-Montellano;Total Africa;21
Ambos sexos;41064-Montellano;Argelia;2
Ambos sexos;41064-Montellano;Marruecos;19
Ambos sexos;41064-Montellano;Nigeria;0
Ambos sexos;41064-Montellano;Senegal;0
Ambos sexos;41064-Montellano;Total América;28
Ambos sexos;41064-Montellano;Argentina;0
Ambos sexos;41064-Montellano;Bolivia;0
Ambos sexos;41064-Montellano;Brasil;0
Ambos sexos;41064-Montellano;Colombia;13
Ambos sexos;41064-Montellano;Cuba;11
Ambos sexos;41064-Montellano;Chile;0
Ambos sexos;41064-Montellano;Ecuador;0
Ambos sexos;41064-Montellano;Paraguay;0
Ambos sexos;41064-Montellano;Perú;1
Ambos sexos;41064-Montellano;República Dominicana;2
Ambos sexos;41064-Montellano;Uruguay;0
Ambos sexos;41064-Montellano;Venezuela;0
Ambos sexos;41064-Montellano;Total Asia;4
Ambos sexos;41064-Montellano;China;4
Ambos sexos;41064-Montellano;Pakistán;0
Ambos sexos;41064-Montellano;Total Oceanía;0
Ambos sexos;41065-Morón de la Frontera;Total Población;28.073
Ambos sexos;41065-Morón de la Frontera;Nacidos en España;27.499
Ambos sexos;41065-Morón de la Frontera;Nacidos en el Extranjero;574
Ambos sexos;41065-Morón de la Frontera;Total Europa;213
Ambos sexos;41065-Morón de la Frontera;Total Unión Europea;172
Ambos sexos;41065-Morón de la Frontera;Alemania;43
Ambos sexos;41065-Morón de la Frontera;Bulgaria;1
Ambos sexos;41065-Morón de la Frontera;Francia;27
Ambos sexos;41065-Morón de la Frontera;Italia;4
Ambos sexos;41065-Morón de la Frontera;Polonia;5
