Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;23016-Benatae;China;0
Ambos sexos;23016-Benatae;Oceanía;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Población;2.157
Ambos sexos;23017-Cabra del Santo Cristo;Nacidos en el Extranjero;65
Ambos sexos;23017-Cabra del Santo Cristo;Total Europa;60
Ambos sexos;23017-Cabra del Santo Cristo;Total Unión Europea (27);58
Ambos sexos;23017-Cabra del Santo Cristo;Alemania;2
Ambos sexos;23017-Cabra del Santo Cristo;Francia;0
Ambos sexos;23017-Cabra del Santo Cristo;Italia;1
Ambos sexos;23017-Cabra del Santo Cristo;Reino Unido;0
Ambos sexos;23017-Cabra del Santo Cristo;Bulgaria;0
Ambos sexos;23017-Cabra del Santo Cristo;Rumanía;54
Ambos sexos;23017-Cabra del Santo Cristo;Resto de Europa;2
Ambos sexos;23017-Cabra del Santo Cristo;Rusia;2
Ambos sexos;23017-Cabra del Santo Cristo;Ucrania;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Africa;3
Ambos sexos;23017-Cabra del Santo Cristo;Marruecos;1
Ambos sexos;23017-Cabra del Santo Cristo;Total América;2
Ambos sexos;23017-Cabra del Santo Cristo;Argentina;0
Ambos sexos;23017-Cabra del Santo Cristo;Bolivia;0
Ambos sexos;23017-Cabra del Santo Cristo;Colombia;0
Ambos sexos;23017-Cabra del Santo Cristo;Ecuador;2
Ambos sexos;23017-Cabra del Santo Cristo;Perú;0
Ambos sexos;23017-Cabra del Santo Cristo;Total Asia;0
Ambos sexos;23017-Cabra del Santo Cristo;China;0
Ambos sexos;23017-Cabra del Santo Cristo;Oceanía;0
Ambos sexos;23018-Cambil;Total Población;2.943
Ambos sexos;23018-Cambil;Nacidos en el Extranjero;32
Ambos sexos;23018-Cambil;Total Europa;20
Ambos sexos;23018-Cambil;Total Unión Europea (27);17
Ambos sexos;23018-Cambil;Alemania;2
Ambos sexos;23018-Cambil;Francia;0
Ambos sexos;23018-Cambil;Italia;0
Ambos sexos;23018-Cambil;Reino Unido;0
Ambos sexos;23018-Cambil;Bulgaria;0
Ambos sexos;23018-Cambil;Rumanía;11
Ambos sexos;23018-Cambil;Resto de Europa;3
Ambos sexos;23018-Cambil;Rusia;0
Ambos sexos;23018-Cambil;Ucrania;1
Ambos sexos;23018-Cambil;Total Africa;10
Ambos sexos;23018-Cambil;Marruecos;6
Ambos sexos;23018-Cambil;Total América;2
Ambos sexos;23018-Cambil;Argentina;0
Ambos sexos;23018-Cambil;Bolivia;0
Ambos sexos;23018-Cambil;Colombia;1
Ambos sexos;23018-Cambil;Ecuador;0
Ambos sexos;23018-Cambil;Perú;0
Ambos sexos;23018-Cambil;Total Asia;0
Ambos sexos;23018-Cambil;China;0
Ambos sexos;23018-Cambil;Oceanía;0
Ambos sexos;23019-Campillo de Arenas;Total Población;1.985
Ambos sexos;23019-Campillo de Arenas;Nacidos en el Extranjero;54
Ambos sexos;23019-Campillo de Arenas;Total Europa;15
Ambos sexos;23019-Campillo de Arenas;Total Unión Europea (27);15
Ambos sexos;23019-Campillo de Arenas;Alemania;0
Ambos sexos;23019-Campillo de Arenas;Francia;6
Ambos sexos;23019-Campillo de Arenas;Italia;0
Ambos sexos;23019-Campillo de Arenas;Reino Unido;0
Ambos sexos;23019-Campillo de Arenas;Bulgaria;0
Ambos sexos;23019-Campillo de Arenas;Rumanía;7
Ambos sexos;23019-Campillo de Arenas;Resto de Europa;0
Ambos sexos;23019-Campillo de Arenas;Rusia;0
Ambos sexos;23019-Campillo de Arenas;Ucrania;0
Ambos sexos;23019-Campillo de Arenas;Total Africa;14
Ambos sexos;23019-Campillo de Arenas;Marruecos;7
Ambos sexos;23019-Campillo de Arenas;Total América;25
Ambos sexos;23019-Campillo de Arenas;Argentina;3
Ambos sexos;23019-Campillo de Arenas;Bolivia;19
Ambos sexos;23019-Campillo de Arenas;Colombia;0
Ambos sexos;23019-Campillo de Arenas;Ecuador;2
Ambos sexos;23019-Campillo de Arenas;Perú;0
Ambos sexos;23019-Campillo de Arenas;Total Asia;0
Ambos sexos;23019-Campillo de Arenas;China;0
Ambos sexos;23019-Campillo de Arenas;Oceanía;0
Ambos sexos;23020-Canena;Total Población;2.089
Ambos sexos;23020-Canena;Nacidos en el Extranjero;66
Ambos sexos;23020-Canena;Total Europa;14
Ambos sexos;23020-Canena;Total Unión Europea (27);7
Ambos sexos;23020-Canena;Alemania;2
Ambos sexos;23020-Canena;Francia;2
Ambos sexos;23020-Canena;Italia;0
Ambos sexos;23020-Canena;Reino Unido;0
Ambos sexos;23020-Canena;Bulgaria;0
Ambos sexos;23020-Canena;Rumanía;1
Ambos sexos;23020-Canena;Resto de Europa;7
Ambos sexos;23020-Canena;Rusia;2
Ambos sexos;23020-Canena;Ucrania;3
Ambos sexos;23020-Canena;Total Africa;46
Ambos sexos;23020-Canena;Marruecos;9
Ambos sexos;23020-Canena;Total América;6
Ambos sexos;23020-Canena;Argentina;0
Ambos sexos;23020-Canena;Bolivia;0
Ambos sexos;23020-Canena;Colombia;3
Ambos sexos;23020-Canena;Ecuador;0
Ambos sexos;23020-Canena;Perú;0
Ambos sexos;23020-Canena;Total Asia;0
Ambos sexos;23020-Canena;China;0
Ambos sexos;23020-Canena;Oceanía;0
Ambos sexos;23021-Carboneros;Total Población;674
Ambos sexos;23021-Carboneros;Nacidos en el Extranjero;10
Ambos sexos;23021-Carboneros;Total Europa;4
Ambos sexos;23021-Carboneros;Total Unión Europea (27);3
Ambos sexos;23021-Carboneros;Alemania;1
Ambos sexos;23021-Carboneros;Francia;0
Ambos sexos;23021-Carboneros;Italia;0
Ambos sexos;23021-Carboneros;Reino Unido;0
Ambos sexos;23021-Carboneros;Bulgaria;0
Ambos sexos;23021-Carboneros;Rumanía;2
Ambos sexos;23021-Carboneros;Resto de Europa;1
Ambos sexos;23021-Carboneros;Rusia;0
Ambos sexos;23021-Carboneros;Ucrania;0
Ambos sexos;23021-Carboneros;Total Africa;0
Ambos sexos;23021-Carboneros;Marruecos;0
Ambos sexos;23021-Carboneros;Total América;6
Ambos sexos;23021-Carboneros;Argentina;0
Ambos sexos;23021-Carboneros;Bolivia;0
Ambos sexos;23021-Carboneros;Colombia;0
Ambos sexos;23021-Carboneros;Ecuador;6
Ambos sexos;23021-Carboneros;Perú;0
Ambos sexos;23021-Carboneros;Total Asia;0
Ambos sexos;23021-Carboneros;China;0
Ambos sexos;23021-Carboneros;Oceanía;0
Ambos sexos;23024-Carolina (La);Total Población;15.676
Ambos sexos;23024-Carolina (La);Nacidos en el Extranjero;352
Ambos sexos;23024-Carolina (La);Total Europa;155
Ambos sexos;23024-Carolina (La);Total Unión Europea (27);138
Ambos sexos;23024-Carolina (La);Alemania;31
Ambos sexos;23024-Carolina (La);Francia;25
Ambos sexos;23024-Carolina (La);Italia;3
Ambos sexos;23024-Carolina (La);Reino Unido;11
Ambos sexos;23024-Carolina (La);Bulgaria;0
Ambos sexos;23024-Carolina (La);Rumanía;46
Ambos sexos;23024-Carolina (La);Resto de Europa;17
Ambos sexos;23024-Carolina (La);Rusia;8
Ambos sexos;23024-Carolina (La);Ucrania;0
Ambos sexos;23024-Carolina (La);Total Africa;35
Ambos sexos;23024-Carolina (La);Marruecos;33
Ambos sexos;23024-Carolina (La);Total América;82
Ambos sexos;23024-Carolina (La);Argentina;19
Ambos sexos;23024-Carolina (La);Bolivia;3
Ambos sexos;23024-Carolina (La);Colombia;9
Ambos sexos;23024-Carolina (La);Ecuador;5
Ambos sexos;23024-Carolina (La);Perú;5
Ambos sexos;23024-Carolina (La);Total Asia;80
Ambos sexos;23024-Carolina (La);China;13
Ambos sexos;23024-Carolina (La);Oceanía;0
Ambos sexos;23025-Castellar;Total Población;3.654
Ambos sexos;23025-Castellar;Nacidos en el Extranjero;81
Ambos sexos;23025-Castellar;Total Europa;31
Ambos sexos;23025-Castellar;Total Unión Europea (27);30
Ambos sexos;23025-Castellar;Alemania;0
Ambos sexos;23025-Castellar;Francia;0
Ambos sexos;23025-Castellar;Italia;2
Ambos sexos;23025-Castellar;Reino Unido;0
Ambos sexos;23025-Castellar;Bulgaria;0
Ambos sexos;23025-Castellar;Rumanía;27
Ambos sexos;23025-Castellar;Resto de Europa;1
Ambos sexos;23025-Castellar;Rusia;0
Ambos sexos;23025-Castellar;Ucrania;1
Ambos sexos;23025-Castellar;Total Africa;34
Ambos sexos;23025-Castellar;Marruecos;24
Ambos sexos;23025-Castellar;Total América;15
Ambos sexos;23025-Castellar;Argentina;1
Ambos sexos;23025-Castellar;Bolivia;3
Ambos sexos;23025-Castellar;Colombia;3
Ambos sexos;23025-Castellar;Ecuador;7
Ambos sexos;23025-Castellar;Perú;0
Ambos sexos;23025-Castellar;Total Asia;1
Ambos sexos;23025-Castellar;China;1
Ambos sexos;23025-Castellar;Oceanía;0
Ambos sexos;23026-Castillo de Locubín;Total Población;4.887
