Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;21002-Aljaraque;Total Africa;112
Ambos sexos;21002-Aljaraque;Argelia;0
Ambos sexos;21002-Aljaraque;Marruecos;59
Ambos sexos;21002-Aljaraque;Nigeria;1
Ambos sexos;21002-Aljaraque;Senegal;44
Ambos sexos;21002-Aljaraque;Total América;247
Ambos sexos;21002-Aljaraque;Argentina;75
Ambos sexos;21002-Aljaraque;Bolivia;7
Ambos sexos;21002-Aljaraque;Brasil;30
Ambos sexos;21002-Aljaraque;Colombia;31
Ambos sexos;21002-Aljaraque;Cuba;12
Ambos sexos;21002-Aljaraque;Chile;3
Ambos sexos;21002-Aljaraque;Ecuador;8
Ambos sexos;21002-Aljaraque;Paraguay;1
Ambos sexos;21002-Aljaraque;Perú;12
Ambos sexos;21002-Aljaraque;Rep. Dominicana;4
Ambos sexos;21002-Aljaraque;Uruguay;6
Ambos sexos;21002-Aljaraque;Venezuela;23
Ambos sexos;21002-Aljaraque;Total Asia;19
Ambos sexos;21002-Aljaraque;China;6
Ambos sexos;21002-Aljaraque;Pakistán;0
Ambos sexos;21002-Aljaraque;Oceanía;0
Ambos sexos;21003-Almendro (El);Total Población;860
Ambos sexos;21003-Almendro (El);Nacidos en España;802
Ambos sexos;21003-Almendro (El);Nacidos en el Extranjero;58
Ambos sexos;21003-Almendro (El);Total Europa;52
Ambos sexos;21003-Almendro (El);Total Unión Europea;49
Ambos sexos;21003-Almendro (El);Alemania;10
Ambos sexos;21003-Almendro (El);Bulgaria;3
Ambos sexos;21003-Almendro (El);Francia;0
Ambos sexos;21003-Almendro (El);Italia;0
Ambos sexos;21003-Almendro (El);Polonia;2
Ambos sexos;21003-Almendro (El);Portugal;23
Ambos sexos;21003-Almendro (El);Reino Unido;3
Ambos sexos;21003-Almendro (El);Rumanía;8
Ambos sexos;21003-Almendro (El);Total Europa No Comunitaria;3
Ambos sexos;21003-Almendro (El);Rusia;0
Ambos sexos;21003-Almendro (El);Ucrania;3
Ambos sexos;21003-Almendro (El);Total Africa;1
Ambos sexos;21003-Almendro (El);Argelia;0
Ambos sexos;21003-Almendro (El);Marruecos;0
Ambos sexos;21003-Almendro (El);Nigeria;0
Ambos sexos;21003-Almendro (El);Senegal;0
Ambos sexos;21003-Almendro (El);Total América;5
Ambos sexos;21003-Almendro (El);Argentina;0
Ambos sexos;21003-Almendro (El);Bolivia;2
Ambos sexos;21003-Almendro (El);Brasil;0
Ambos sexos;21003-Almendro (El);Colombia;3
Ambos sexos;21003-Almendro (El);Cuba;0
Ambos sexos;21003-Almendro (El);Chile;0
Ambos sexos;21003-Almendro (El);Ecuador;0
Ambos sexos;21003-Almendro (El);Paraguay;0
Ambos sexos;21003-Almendro (El);Perú;0
Ambos sexos;21003-Almendro (El);Rep. Dominicana;0
Ambos sexos;21003-Almendro (El);Uruguay;0
Ambos sexos;21003-Almendro (El);Venezuela;0
Ambos sexos;21003-Almendro (El);Total Asia;0
Ambos sexos;21003-Almendro (El);China;0
Ambos sexos;21003-Almendro (El);Pakistán;0
Ambos sexos;21003-Almendro (El);Oceanía;0
Ambos sexos;21004-Almonaster la Real;Total Población;1.849
Ambos sexos;21004-Almonaster la Real;Nacidos en España;1.799
Ambos sexos;21004-Almonaster la Real;Nacidos en el Extranjero;50
Ambos sexos;21004-Almonaster la Real;Total Europa;35
Ambos sexos;21004-Almonaster la Real;Total Unión Europea;28
Ambos sexos;21004-Almonaster la Real;Alemania;2
Ambos sexos;21004-Almonaster la Real;Bulgaria;0
Ambos sexos;21004-Almonaster la Real;Francia;3
Ambos sexos;21004-Almonaster la Real;Italia;0
Ambos sexos;21004-Almonaster la Real;Polonia;0
Ambos sexos;21004-Almonaster la Real;Portugal;13
Ambos sexos;21004-Almonaster la Real;Reino Unido;1
Ambos sexos;21004-Almonaster la Real;Rumanía;8
Ambos sexos;21004-Almonaster la Real;Total Europa No Comunitaria;7
Ambos sexos;21004-Almonaster la Real;Rusia;4
Ambos sexos;21004-Almonaster la Real;Ucrania;0
Ambos sexos;21004-Almonaster la Real;Total Africa;6
Ambos sexos;21004-Almonaster la Real;Argelia;3
Ambos sexos;21004-Almonaster la Real;Marruecos;3
Ambos sexos;21004-Almonaster la Real;Nigeria;0
Ambos sexos;21004-Almonaster la Real;Senegal;0
Ambos sexos;21004-Almonaster la Real;Total América;7
Ambos sexos;21004-Almonaster la Real;Argentina;1
Ambos sexos;21004-Almonaster la Real;Bolivia;0
Ambos sexos;21004-Almonaster la Real;Brasil;0
Ambos sexos;21004-Almonaster la Real;Colombia;1
Ambos sexos;21004-Almonaster la Real;Cuba;1
Ambos sexos;21004-Almonaster la Real;Chile;0
Ambos sexos;21004-Almonaster la Real;Ecuador;0
Ambos sexos;21004-Almonaster la Real;Paraguay;0
Ambos sexos;21004-Almonaster la Real;Perú;1
Ambos sexos;21004-Almonaster la Real;Rep. Dominicana;1
Ambos sexos;21004-Almonaster la Real;Uruguay;0
Ambos sexos;21004-Almonaster la Real;Venezuela;0
Ambos sexos;21004-Almonaster la Real;Total Asia;1
Ambos sexos;21004-Almonaster la Real;China;1
Ambos sexos;21004-Almonaster la Real;Pakistán;0
Ambos sexos;21004-Almonaster la Real;Oceanía;1
Ambos sexos;21005-Almonte;Total Población;21.452
Ambos sexos;21005-Almonte;Nacidos en España;18.259
Ambos sexos;21005-Almonte;Nacidos en el Extranjero;3.193
Ambos sexos;21005-Almonte;Total Europa;2.573
Ambos sexos;21005-Almonte;Total Unión Europea;2.538
Ambos sexos;21005-Almonte;Alemania;154
Ambos sexos;21005-Almonte;Bulgaria;177
Ambos sexos;21005-Almonte;Francia;42
Ambos sexos;21005-Almonte;Italia;10
Ambos sexos;21005-Almonte;Polonia;249
Ambos sexos;21005-Almonte;Portugal;101
Ambos sexos;21005-Almonte;Reino Unido;13
Ambos sexos;21005-Almonte;Rumanía;1.715
Ambos sexos;21005-Almonte;Total Europa No Comunitaria;35
Ambos sexos;21005-Almonte;Rusia;3
Ambos sexos;21005-Almonte;Ucrania;13
Ambos sexos;21005-Almonte;Total Africa;243
Ambos sexos;21005-Almonte;Argelia;9
Ambos sexos;21005-Almonte;Marruecos;223
Ambos sexos;21005-Almonte;Nigeria;0
Ambos sexos;21005-Almonte;Senegal;4
Ambos sexos;21005-Almonte;Total América;363
Ambos sexos;21005-Almonte;Argentina;14
Ambos sexos;21005-Almonte;Bolivia;55
Ambos sexos;21005-Almonte;Brasil;8
Ambos sexos;21005-Almonte;Colombia;62
Ambos sexos;21005-Almonte;Cuba;26
Ambos sexos;21005-Almonte;Chile;6
Ambos sexos;21005-Almonte;Ecuador;148
Ambos sexos;21005-Almonte;Paraguay;6
Ambos sexos;21005-Almonte;Perú;8
Ambos sexos;21005-Almonte;Rep. Dominicana;2
Ambos sexos;21005-Almonte;Uruguay;6
Ambos sexos;21005-Almonte;Venezuela;8
Ambos sexos;21005-Almonte;Total Asia;13
Ambos sexos;21005-Almonte;China;10
Ambos sexos;21005-Almonte;Pakistán;1
Ambos sexos;21005-Almonte;Oceanía;1
Ambos sexos;21006-Alosno;Total Población;4.424
Ambos sexos;21006-Alosno;Nacidos en España;4.243
Ambos sexos;21006-Alosno;Nacidos en el Extranjero;181
Ambos sexos;21006-Alosno;Total Europa;131
Ambos sexos;21006-Alosno;Total Unión Europea;126
Ambos sexos;21006-Alosno;Alemania;39
Ambos sexos;21006-Alosno;Bulgaria;7
Ambos sexos;21006-Alosno;Francia;10
Ambos sexos;21006-Alosno;Italia;0
Ambos sexos;21006-Alosno;Polonia;9
Ambos sexos;21006-Alosno;Portugal;18
Ambos sexos;21006-Alosno;Reino Unido;1
Ambos sexos;21006-Alosno;Rumanía;38
Ambos sexos;21006-Alosno;Total Europa No Comunitaria;5
Ambos sexos;21006-Alosno;Rusia;0
Ambos sexos;21006-Alosno;Ucrania;0
Ambos sexos;21006-Alosno;Total Africa;41
Ambos sexos;21006-Alosno;Argelia;0
Ambos sexos;21006-Alosno;Marruecos;41
Ambos sexos;21006-Alosno;Nigeria;0
Ambos sexos;21006-Alosno;Senegal;0
Ambos sexos;21006-Alosno;Total América;9
Ambos sexos;21006-Alosno;Argentina;0
Ambos sexos;21006-Alosno;Bolivia;0
Ambos sexos;21006-Alosno;Brasil;0
Ambos sexos;21006-Alosno;Colombia;2
Ambos sexos;21006-Alosno;Cuba;0
Ambos sexos;21006-Alosno;Chile;0
Ambos sexos;21006-Alosno;Ecuador;1
Ambos sexos;21006-Alosno;Paraguay;1
Ambos sexos;21006-Alosno;Perú;3
Ambos sexos;21006-Alosno;Rep. Dominicana;1
Ambos sexos;21006-Alosno;Uruguay;0
Ambos sexos;21006-Alosno;Venezuela;1
Ambos sexos;21006-Alosno;Total Asia;0
Ambos sexos;21006-Alosno;China;0
Ambos sexos;21006-Alosno;Pakistán;0
Ambos sexos;21006-Alosno;Oceanía;0
Ambos sexos;21007-Aracena;Total Población;7.468
Ambos sexos;21007-Aracena;Nacidos en España;7.128
Ambos sexos;21007-Aracena;Nacidos en el Extranjero;340
Ambos sexos;21007-Aracena;Total Europa;230
Ambos sexos;21007-Aracena;Total Unión Europea;222
Ambos sexos;21007-Aracena;Alemania;17
Ambos sexos;21007-Aracena;Bulgaria;0
Ambos sexos;21007-Aracena;Francia;11
Ambos sexos;21007-Aracena;Italia;4
Ambos sexos;21007-Aracena;Polonia;28
Ambos sexos;21007-Aracena;Portugal;31
Ambos sexos;21007-Aracena;Reino Unido;45
Ambos sexos;21007-Aracena;Rumanía;71
Ambos sexos;21007-Aracena;Total Europa No Comunitaria;8
Ambos sexos;21007-Aracena;Rusia;0
Ambos sexos;21007-Aracena;Ucrania;0
Ambos sexos;21007-Aracena;Total Africa;35
Ambos sexos;21007-Aracena;Argelia;3
Ambos sexos;21007-Aracena;Marruecos;26
Ambos sexos;21007-Aracena;Nigeria;0
Ambos sexos;21007-Aracena;Senegal;0
Ambos sexos;21007-Aracena;Total América;60
Ambos sexos;21007-Aracena;Argentina;3
Ambos sexos;21007-Aracena;Bolivia;38
Ambos sexos;21007-Aracena;Brasil;4
Ambos sexos;21007-Aracena;Colombia;5
Ambos sexos;21007-Aracena;Cuba;0
Ambos sexos;21007-Aracena;Chile;0
Ambos sexos;21007-Aracena;Ecuador;0
Ambos sexos;21007-Aracena;Paraguay;0
Ambos sexos;21007-Aracena;Perú;2
Ambos sexos;21007-Aracena;Rep. Dominicana;1
Ambos sexos;21007-Aracena;Uruguay;2
Ambos sexos;21007-Aracena;Venezuela;0
Ambos sexos;21007-Aracena;Total Asia;14
Ambos sexos;21007-Aracena;China;9
Ambos sexos;21007-Aracena;Pakistán;0
Ambos sexos;21007-Aracena;Oceanía;1
Ambos sexos;21008-Aroche;Total Población;3.214
Ambos sexos;21008-Aroche;Nacidos en España;3.190
Ambos sexos;21008-Aroche;Nacidos en el Extranjero;24
Ambos sexos;21008-Aroche;Total Europa;21
Ambos sexos;21008-Aroche;Total Unión Europea;20
Ambos sexos;21008-Aroche;Alemania;3
Ambos sexos;21008-Aroche;Bulgaria;0
Ambos sexos;21008-Aroche;Francia;0
Ambos sexos;21008-Aroche;Italia;0
Ambos sexos;21008-Aroche;Polonia;0
Ambos sexos;21008-Aroche;Portugal;10
Ambos sexos;21008-Aroche;Reino Unido;3
Ambos sexos;21008-Aroche;Rumanía;0
Ambos sexos;21008-Aroche;Total Europa No Comunitaria;1
Ambos sexos;21008-Aroche;Rusia;0
Ambos sexos;21008-Aroche;Ucrania;1
Ambos sexos;21008-Aroche;Total Africa;1
Ambos sexos;21008-Aroche;Argelia;0
Ambos sexos;21008-Aroche;Marruecos;1
Ambos sexos;21008-Aroche;Nigeria;0
Ambos sexos;21008-Aroche;Senegal;0
Ambos sexos;21008-Aroche;Total América;2
Ambos sexos;21008-Aroche;Argentina;2
Ambos sexos;21008-Aroche;Bolivia;0
Ambos sexos;21008-Aroche;Brasil;0
Ambos sexos;21008-Aroche;Colombia;0
Ambos sexos;21008-Aroche;Cuba;0
Ambos sexos;21008-Aroche;Chile;0
Ambos sexos;21008-Aroche;Ecuador;0
Ambos sexos;21008-Aroche;Paraguay;0
Ambos sexos;21008-Aroche;Perú;0
Ambos sexos;21008-Aroche;Rep. Dominicana;0
Ambos sexos;21008-Aroche;Uruguay;0
Ambos sexos;21008-Aroche;Venezuela;0
Ambos sexos;21008-Aroche;Total Asia;0
Ambos sexos;21008-Aroche;China;0
Ambos sexos;21008-Aroche;Pakistán;0
Ambos sexos;21008-Aroche;Oceanía;0
Ambos sexos;21009-Arroyomolinos de León;Total Población;1.056
Ambos sexos;21009-Arroyomolinos de León;Nacidos en España;1.052
Ambos sexos;21009-Arroyomolinos de León;Nacidos en el Extranjero;4
Ambos sexos;21009-Arroyomolinos de León;Total Europa;3
Ambos sexos;21009-Arroyomolinos de León;Total Unión Europea;3
Ambos sexos;21009-Arroyomolinos de León;Alemania;3
Ambos sexos;21009-Arroyomolinos de León;Bulgaria;0
Ambos sexos;21009-Arroyomolinos de León;Francia;0
Ambos sexos;21009-Arroyomolinos de León;Italia;0
Ambos sexos;21009-Arroyomolinos de León;Polonia;0
Ambos sexos;21009-Arroyomolinos de León;Portugal;0
Ambos sexos;21009-Arroyomolinos de León;Reino Unido;0
Ambos sexos;21009-Arroyomolinos de León;Rumanía;0
Ambos sexos;21009-Arroyomolinos de León;Total Europa No Comunitaria;0
Ambos sexos;21009-Arroyomolinos de León;Rusia;0
Ambos sexos;21009-Arroyomolinos de León;Ucrania;0
Ambos sexos;21009-Arroyomolinos de León;Total Africa;1
Ambos sexos;21009-Arroyomolinos de León;Argelia;0
Ambos sexos;21009-Arroyomolinos de León;Marruecos;1
Ambos sexos;21009-Arroyomolinos de León;Nigeria;0
Ambos sexos;21009-Arroyomolinos de León;Senegal;0
Ambos sexos;21009-Arroyomolinos de León;Total América;0
Ambos sexos;21009-Arroyomolinos de León;Argentina;0
Ambos sexos;21009-Arroyomolinos de León;Bolivia;0
Ambos sexos;21009-Arroyomolinos de León;Brasil;0
Ambos sexos;21009-Arroyomolinos de León;Colombia;0
Ambos sexos;21009-Arroyomolinos de León;Cuba;0
Ambos sexos;21009-Arroyomolinos de León;Chile;0
Ambos sexos;21009-Arroyomolinos de León;Ecuador;0
Ambos sexos;21009-Arroyomolinos de León;Paraguay;0
Ambos sexos;21009-Arroyomolinos de León;Perú;0
Ambos sexos;21009-Arroyomolinos de León;Rep. Dominicana;0
Ambos sexos;21009-Arroyomolinos de León;Uruguay;0
Ambos sexos;21009-Arroyomolinos de León;Venezuela;0
Ambos sexos;21009-Arroyomolinos de León;Total Asia;0
Ambos sexos;21009-Arroyomolinos de León;China;0
Ambos sexos;21009-Arroyomolinos de León;Pakistán;0
Ambos sexos;21009-Arroyomolinos de León;Oceanía;0
Ambos sexos;21010-Ayamonte;Total Población;19.738
Ambos sexos;21010-Ayamonte;Nacidos en España;16.682
Ambos sexos;21010-Ayamonte;Nacidos en el Extranjero;3.056
Ambos sexos;21010-Ayamonte;Total Europa;2.276
Ambos sexos;21010-Ayamonte;Total Unión Europea;2.176
Ambos sexos;21010-Ayamonte;Alemania;168
Ambos sexos;21010-Ayamonte;Bulgaria;51
Ambos sexos;21010-Ayamonte;Francia;47
Ambos sexos;21010-Ayamonte;Italia;23
Ambos sexos;21010-Ayamonte;Polonia;55
Ambos sexos;21010-Ayamonte;Portugal;1.185
Ambos sexos;21010-Ayamonte;Reino Unido;292
Ambos sexos;21010-Ayamonte;Rumanía;244
Ambos sexos;21010-Ayamonte;Total Europa No Comunitaria;100
Ambos sexos;21010-Ayamonte;Rusia;4
Ambos sexos;21010-Ayamonte;Ucrania;11
Ambos sexos;21010-Ayamonte;Total Africa;253
Ambos sexos;21010-Ayamonte;Argelia;10
Ambos sexos;21010-Ayamonte;Marruecos;182
Ambos sexos;21010-Ayamonte;Nigeria;0
Ambos sexos;21010-Ayamonte;Senegal;2
Ambos sexos;21010-Ayamonte;Total América;470
Ambos sexos;21010-Ayamonte;Argentina;80
Ambos sexos;21010-Ayamonte;Bolivia;32
Ambos sexos;21010-Ayamonte;Brasil;157
Ambos sexos;21010-Ayamonte;Colombia;66
Ambos sexos;21010-Ayamonte;Cuba;15
Ambos sexos;21010-Ayamonte;Chile;3
Ambos sexos;21010-Ayamonte;Ecuador;39
Ambos sexos;21010-Ayamonte;Paraguay;4
Ambos sexos;21010-Ayamonte;Perú;12
Ambos sexos;21010-Ayamonte;Rep. Dominicana;5
Ambos sexos;21010-Ayamonte;Uruguay;9
Ambos sexos;21010-Ayamonte;Venezuela;26
Ambos sexos;21010-Ayamonte;Total Asia;56
Ambos sexos;21010-Ayamonte;China;22
Ambos sexos;21010-Ayamonte;Pakistán;19
Ambos sexos;21010-Ayamonte;Oceanía;1
Ambos sexos;21011-Beas;Total Población;4.320
Ambos sexos;21011-Beas;Nacidos en España;4.099
Ambos sexos;21011-Beas;Nacidos en el Extranjero;221
Ambos sexos;21011-Beas;Total Europa;141
Ambos sexos;21011-Beas;Total Unión Europea;136
Ambos sexos;21011-Beas;Alemania;5
Ambos sexos;21011-Beas;Bulgaria;14
Ambos sexos;21011-Beas;Francia;3
Ambos sexos;21011-Beas;Italia;0
Ambos sexos;21011-Beas;Polonia;6
Ambos sexos;21011-Beas;Portugal;3
Ambos sexos;21011-Beas;Reino Unido;18
Ambos sexos;21011-Beas;Rumanía;73
Ambos sexos;21011-Beas;Total Europa No Comunitaria;5
Ambos sexos;21011-Beas;Rusia;1
Ambos sexos;21011-Beas;Ucrania;1
Ambos sexos;21011-Beas;Total Africa;49
Ambos sexos;21011-Beas;Argelia;0
Ambos sexos;21011-Beas;Marruecos;46
Ambos sexos;21011-Beas;Nigeria;0
Ambos sexos;21011-Beas;Senegal;0
Ambos sexos;21011-Beas;Total América;28
Ambos sexos;21011-Beas;Argentina;0
Ambos sexos;21011-Beas;Bolivia;1
Ambos sexos;21011-Beas;Brasil;4
Ambos sexos;21011-Beas;Colombia;4
Ambos sexos;21011-Beas;Cuba;2
Ambos sexos;21011-Beas;Chile;0
Ambos sexos;21011-Beas;Ecuador;5
Ambos sexos;21011-Beas;Paraguay;0
Ambos sexos;21011-Beas;Perú;3
Ambos sexos;21011-Beas;Rep. Dominicana;0
Ambos sexos;21011-Beas;Uruguay;0
Ambos sexos;21011-Beas;Venezuela;8
Ambos sexos;21011-Beas;Total Asia;1
Ambos sexos;21011-Beas;China;0
Ambos sexos;21011-Beas;Pakistán;0
Ambos sexos;21011-Beas;Oceanía;2
Ambos sexos;21012-Berrocal;Total Población;376
Ambos sexos;21012-Berrocal;Nacidos en España;372
Ambos sexos;21012-Berrocal;Nacidos en el Extranjero;4
Ambos sexos;21012-Berrocal;Total Europa;1
Ambos sexos;21012-Berrocal;Total Unión Europea;1
Ambos sexos;21012-Berrocal;Alemania;0
Ambos sexos;21012-Berrocal;Bulgaria;0
Ambos sexos;21012-Berrocal;Francia;1
Ambos sexos;21012-Berrocal;Italia;0
Ambos sexos;21012-Berrocal;Polonia;0
Ambos sexos;21012-Berrocal;Portugal;0
Ambos sexos;21012-Berrocal;Reino Unido;0
Ambos sexos;21012-Berrocal;Rumanía;0
Ambos sexos;21012-Berrocal;Total Europa No Comunitaria;0
Ambos sexos;21012-Berrocal;Rusia;0
Ambos sexos;21012-Berrocal;Ucrania;0
Ambos sexos;21012-Berrocal;Total Africa;0
Ambos sexos;21012-Berrocal;Argelia;0
Ambos sexos;21012-Berrocal;Marruecos;0
Ambos sexos;21012-Berrocal;Nigeria;0
Ambos sexos;21012-Berrocal;Senegal;0
Ambos sexos;21012-Berrocal;Total América;3
Ambos sexos;21012-Berrocal;Argentina;0
Ambos sexos;21012-Berrocal;Bolivia;0
Ambos sexos;21012-Berrocal;Brasil;0
Ambos sexos;21012-Berrocal;Colombia;3
Ambos sexos;21012-Berrocal;Cuba;0
Ambos sexos;21012-Berrocal;Chile;0
Ambos sexos;21012-Berrocal;Ecuador;0
Ambos sexos;21012-Berrocal;Paraguay;0
Ambos sexos;21012-Berrocal;Perú;0
Ambos sexos;21012-Berrocal;Rep. Dominicana;0
Ambos sexos;21012-Berrocal;Uruguay;0
Ambos sexos;21012-Berrocal;Venezuela;0
Ambos sexos;21012-Berrocal;Total Asia;0
Ambos sexos;21012-Berrocal;China;0
Ambos sexos;21012-Berrocal;Pakistán;0
Ambos sexos;21012-Berrocal;Oceanía;0
Ambos sexos;21013-Bollullos Par del Condado;Total Población;13.906
Ambos sexos;21013-Bollullos Par del Condado;Nacidos en España;13.037
Ambos sexos;21013-Bollullos Par del Condado;Nacidos en el Extranjero;869
Ambos sexos;21013-Bollullos Par del Condado;Total Europa;553
Ambos sexos;21013-Bollullos Par del Condado;Total Unión Europea;547
Ambos sexos;21013-Bollullos Par del Condado;Alemania;37
Ambos sexos;21013-Bollullos Par del Condado;Bulgaria;43
Ambos sexos;21013-Bollullos Par del Condado;Francia;17
Ambos sexos;21013-Bollullos Par del Condado;Italia;1
Ambos sexos;21013-Bollullos Par del Condado;Polonia;35
Ambos sexos;21013-Bollullos Par del Condado;Portugal;24
Ambos sexos;21013-Bollullos Par del Condado;Reino Unido;10
Ambos sexos;21013-Bollullos Par del Condado;Rumanía;363
Ambos sexos;21013-Bollullos Par del Condado;Total Europa No Comunitaria;6
Ambos sexos;21013-Bollullos Par del Condado;Rusia;1
Ambos sexos;21013-Bollullos Par del Condado;Ucrania;3
Ambos sexos;21013-Bollullos Par del Condado;Total Africa;177
Ambos sexos;21013-Bollullos Par del Condado;Argelia;2
Ambos sexos;21013-Bollullos Par del Condado;Marruecos;173
Ambos sexos;21013-Bollullos Par del Condado;Nigeria;0
Ambos sexos;21013-Bollullos Par del Condado;Senegal;0
Ambos sexos;21013-Bollullos Par del Condado;Total América;117
Ambos sexos;21013-Bollullos Par del Condado;Argentina;12
Ambos sexos;21013-Bollullos Par del Condado;Bolivia;15
Ambos sexos;21013-Bollullos Par del Condado;Brasil;14
Ambos sexos;21013-Bollullos Par del Condado;Colombia;33
Ambos sexos;21013-Bollullos Par del Condado;Cuba;1
Ambos sexos;21013-Bollullos Par del Condado;Chile;0
Ambos sexos;21013-Bollullos Par del Condado;Ecuador;21
Ambos sexos;21013-Bollullos Par del Condado;Paraguay;0
Ambos sexos;21013-Bollullos Par del Condado;Perú;1
Ambos sexos;21013-Bollullos Par del Condado;Rep. Dominicana;6
Ambos sexos;21013-Bollullos Par del Condado;Uruguay;5
Ambos sexos;21013-Bollullos Par del Condado;Venezuela;5
Ambos sexos;21013-Bollullos Par del Condado;Total Asia;22
Ambos sexos;21013-Bollullos Par del Condado;China;14
Ambos sexos;21013-Bollullos Par del Condado;Pakistán;0
Ambos sexos;21013-Bollullos Par del Condado;Oceanía;0
Ambos sexos;21014-Bonares;Total Población;5.762
Ambos sexos;21014-Bonares;Nacidos en España;5.068
Ambos sexos;21014-Bonares;Nacidos en el Extranjero;694
Ambos sexos;21014-Bonares;Total Europa;443
Ambos sexos;21014-Bonares;Total Unión Europea;409
Ambos sexos;21014-Bonares;Alemania;23
Ambos sexos;21014-Bonares;Bulgaria;2
Ambos sexos;21014-Bonares;Francia;2
Ambos sexos;21014-Bonares;Italia;0
Ambos sexos;21014-Bonares;Polonia;88
Ambos sexos;21014-Bonares;Portugal;28
Ambos sexos;21014-Bonares;Reino Unido;30
Ambos sexos;21014-Bonares;Rumanía;212
Ambos sexos;21014-Bonares;Total Europa No Comunitaria;34
Ambos sexos;21014-Bonares;Rusia;2
Ambos sexos;21014-Bonares;Ucrania;31
Ambos sexos;21014-Bonares;Total Africa;228
Ambos sexos;21014-Bonares;Argelia;20
Ambos sexos;21014-Bonares;Marruecos;154
Ambos sexos;21014-Bonares;Nigeria;0
Ambos sexos;21014-Bonares;Senegal;5
Ambos sexos;21014-Bonares;Total América;16
Ambos sexos;21014-Bonares;Argentina;0
Ambos sexos;21014-Bonares;Bolivia;1
Ambos sexos;21014-Bonares;Brasil;0
Ambos sexos;21014-Bonares;Colombia;5
Ambos sexos;21014-Bonares;Cuba;2
Ambos sexos;21014-Bonares;Chile;1
Ambos sexos;21014-Bonares;Ecuador;5
Ambos sexos;21014-Bonares;Paraguay;0
Ambos sexos;21014-Bonares;Perú;0
Ambos sexos;21014-Bonares;Rep. Dominicana;1
Ambos sexos;21014-Bonares;Uruguay;0
Ambos sexos;21014-Bonares;Venezuela;0
Ambos sexos;21014-Bonares;Total Asia;7
Ambos sexos;21014-Bonares;China;2
Ambos sexos;21014-Bonares;Pakistán;1
Ambos sexos;21014-Bonares;Oceanía;0
Ambos sexos;21015-Cabezas Rubias;Total Población;851
Ambos sexos;21015-Cabezas Rubias;Nacidos en España;826
Ambos sexos;21015-Cabezas Rubias;Nacidos en el Extranjero;25
Ambos sexos;21015-Cabezas Rubias;Total Europa;22
Ambos sexos;21015-Cabezas Rubias;Total Unión Europea;21
Ambos sexos;21015-Cabezas Rubias;Alemania;0
Ambos sexos;21015-Cabezas Rubias;Bulgaria;0
Ambos sexos;21015-Cabezas Rubias;Francia;0
