Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;04004-Albánchez;Nacidos en el Extranjero;290
Ambos sexos;04004-Albánchez;Total Europa;280
Ambos sexos;04004-Albánchez;Total Unión Europea;277
Ambos sexos;04004-Albánchez;Alemania;3
Ambos sexos;04004-Albánchez;Bulgaria;0
Ambos sexos;04004-Albánchez;Francia;0
Ambos sexos;04004-Albánchez;Italia;1
Ambos sexos;04004-Albánchez;Polonia;0
Ambos sexos;04004-Albánchez;Portugal;0
Ambos sexos;04004-Albánchez;Reino Unido;267
Ambos sexos;04004-Albánchez;Rumanía;1
Ambos sexos;04004-Albánchez;Total Europa No Comunitaria;3
Ambos sexos;04004-Albánchez;Rusia;0
Ambos sexos;04004-Albánchez;Ucrania;0
Ambos sexos;04004-Albánchez;Total Africa;0
Ambos sexos;04004-Albánchez;Argelia;0
Ambos sexos;04004-Albánchez;Marruecos;0
Ambos sexos;04004-Albánchez;Nigeria;0
Ambos sexos;04004-Albánchez;Senegal;0
Ambos sexos;04004-Albánchez;Total América;10
Ambos sexos;04004-Albánchez;Argentina;3
Ambos sexos;04004-Albánchez;Bolivia;1
Ambos sexos;04004-Albánchez;Brasil;2
Ambos sexos;04004-Albánchez;Colombia;0
Ambos sexos;04004-Albánchez;Cuba;0
Ambos sexos;04004-Albánchez;Chile;0
Ambos sexos;04004-Albánchez;Ecuador;3
Ambos sexos;04004-Albánchez;Paraguay;0
Ambos sexos;04004-Albánchez;Perú;0
Ambos sexos;04004-Albánchez;Rep. Dominicana;0
Ambos sexos;04004-Albánchez;Uruguay;0
Ambos sexos;04004-Albánchez;Venezuela;0
Ambos sexos;04004-Albánchez;Total Asia;0
Ambos sexos;04004-Albánchez;China;0
Ambos sexos;04004-Albánchez;Pakistán;0
Ambos sexos;04004-Albánchez;Oceanía;0
Ambos sexos;04005-Alboloduy;Total Población;674
Ambos sexos;04005-Alboloduy;Nacidos en España;656
Ambos sexos;04005-Alboloduy;Nacidos en el Extranjero;18
Ambos sexos;04005-Alboloduy;Total Europa;16
Ambos sexos;04005-Alboloduy;Total Unión Europea;14
Ambos sexos;04005-Alboloduy;Alemania;2
Ambos sexos;04005-Alboloduy;Bulgaria;0
Ambos sexos;04005-Alboloduy;Francia;4
Ambos sexos;04005-Alboloduy;Italia;0
Ambos sexos;04005-Alboloduy;Polonia;0
Ambos sexos;04005-Alboloduy;Portugal;0
Ambos sexos;04005-Alboloduy;Reino Unido;0
Ambos sexos;04005-Alboloduy;Rumanía;7
Ambos sexos;04005-Alboloduy;Total Europa No Comunitaria;2
Ambos sexos;04005-Alboloduy;Rusia;0
Ambos sexos;04005-Alboloduy;Ucrania;0
Ambos sexos;04005-Alboloduy;Total Africa;2
Ambos sexos;04005-Alboloduy;Argelia;0
Ambos sexos;04005-Alboloduy;Marruecos;2
Ambos sexos;04005-Alboloduy;Nigeria;0
Ambos sexos;04005-Alboloduy;Senegal;0
Ambos sexos;04005-Alboloduy;Total América;0
Ambos sexos;04005-Alboloduy;Argentina;0
Ambos sexos;04005-Alboloduy;Bolivia;0
Ambos sexos;04005-Alboloduy;Brasil;0
Ambos sexos;04005-Alboloduy;Colombia;0
Ambos sexos;04005-Alboloduy;Cuba;0
Ambos sexos;04005-Alboloduy;Chile;0
Ambos sexos;04005-Alboloduy;Ecuador;0
Ambos sexos;04005-Alboloduy;Paraguay;0
Ambos sexos;04005-Alboloduy;Perú;0
Ambos sexos;04005-Alboloduy;Rep. Dominicana;0
Ambos sexos;04005-Alboloduy;Uruguay;0
Ambos sexos;04005-Alboloduy;Venezuela;0
Ambos sexos;04005-Alboloduy;Total Asia;0
Ambos sexos;04005-Alboloduy;China;0
Ambos sexos;04005-Alboloduy;Pakistán;0
Ambos sexos;04005-Alboloduy;Oceanía;0
Ambos sexos;04006-Albox;Total Población;11.178
Ambos sexos;04006-Albox;Nacidos en España;8.243
Ambos sexos;04006-Albox;Nacidos en el Extranjero;2.935
Ambos sexos;04006-Albox;Total Europa;1.915
Ambos sexos;04006-Albox;Total Unión Europea;1.838
Ambos sexos;04006-Albox;Alemania;21
Ambos sexos;04006-Albox;Bulgaria;105
Ambos sexos;04006-Albox;Francia;127
Ambos sexos;04006-Albox;Italia;9
Ambos sexos;04006-Albox;Polonia;1
Ambos sexos;04006-Albox;Portugal;11
Ambos sexos;04006-Albox;Reino Unido;1.104
Ambos sexos;04006-Albox;Rumanía;325
Ambos sexos;04006-Albox;Total Europa No Comunitaria;77
Ambos sexos;04006-Albox;Rusia;7
Ambos sexos;04006-Albox;Ucrania;35
Ambos sexos;04006-Albox;Total Africa;30
Ambos sexos;04006-Albox;Argelia;4
Ambos sexos;04006-Albox;Marruecos;15
Ambos sexos;04006-Albox;Nigeria;5
Ambos sexos;04006-Albox;Senegal;1
Ambos sexos;04006-Albox;Total América;737
Ambos sexos;04006-Albox;Argentina;137
Ambos sexos;04006-Albox;Bolivia;277
Ambos sexos;04006-Albox;Brasil;22
Ambos sexos;04006-Albox;Colombia;10
Ambos sexos;04006-Albox;Cuba;2
Ambos sexos;04006-Albox;Chile;4
Ambos sexos;04006-Albox;Ecuador;228
Ambos sexos;04006-Albox;Paraguay;13
Ambos sexos;04006-Albox;Perú;7
Ambos sexos;04006-Albox;Rep. Dominicana;25
Ambos sexos;04006-Albox;Uruguay;0
Ambos sexos;04006-Albox;Venezuela;5
Ambos sexos;04006-Albox;Total Asia;253
Ambos sexos;04006-Albox;China;42
Ambos sexos;04006-Albox;Pakistán;204
Ambos sexos;04006-Albox;Oceanía;0
Ambos sexos;04007-Alcolea;Total Población;908
Ambos sexos;04007-Alcolea;Nacidos en España;887
Ambos sexos;04007-Alcolea;Nacidos en el Extranjero;21
Ambos sexos;04007-Alcolea;Total Europa;11
Ambos sexos;04007-Alcolea;Total Unión Europea;10
Ambos sexos;04007-Alcolea;Alemania;2
Ambos sexos;04007-Alcolea;Bulgaria;0
Ambos sexos;04007-Alcolea;Francia;0
Ambos sexos;04007-Alcolea;Italia;1
Ambos sexos;04007-Alcolea;Polonia;0
Ambos sexos;04007-Alcolea;Portugal;0
Ambos sexos;04007-Alcolea;Reino Unido;1
Ambos sexos;04007-Alcolea;Rumanía;3
Ambos sexos;04007-Alcolea;Total Europa No Comunitaria;1
Ambos sexos;04007-Alcolea;Rusia;0
Ambos sexos;04007-Alcolea;Ucrania;0
Ambos sexos;04007-Alcolea;Total Africa;4
Ambos sexos;04007-Alcolea;Argelia;0
Ambos sexos;04007-Alcolea;Marruecos;3
Ambos sexos;04007-Alcolea;Nigeria;0
Ambos sexos;04007-Alcolea;Senegal;0
Ambos sexos;04007-Alcolea;Total América;6
Ambos sexos;04007-Alcolea;Argentina;0
Ambos sexos;04007-Alcolea;Bolivia;0
Ambos sexos;04007-Alcolea;Brasil;0
Ambos sexos;04007-Alcolea;Colombia;3
Ambos sexos;04007-Alcolea;Cuba;0
Ambos sexos;04007-Alcolea;Chile;0
Ambos sexos;04007-Alcolea;Ecuador;1
Ambos sexos;04007-Alcolea;Paraguay;0
Ambos sexos;04007-Alcolea;Perú;0
Ambos sexos;04007-Alcolea;Rep. Dominicana;0
Ambos sexos;04007-Alcolea;Uruguay;1
Ambos sexos;04007-Alcolea;Venezuela;1
Ambos sexos;04007-Alcolea;Total Asia;0
Ambos sexos;04007-Alcolea;China;0
Ambos sexos;04007-Alcolea;Pakistán;0
Ambos sexos;04007-Alcolea;Oceanía;0
Ambos sexos;04008-Alcóntar;Total Población;603
Ambos sexos;04008-Alcóntar;Nacidos en España;573
Ambos sexos;04008-Alcóntar;Nacidos en el Extranjero;30
Ambos sexos;04008-Alcóntar;Total Europa;20
Ambos sexos;04008-Alcóntar;Total Unión Europea;20
Ambos sexos;04008-Alcóntar;Alemania;1
Ambos sexos;04008-Alcóntar;Bulgaria;0
Ambos sexos;04008-Alcóntar;Francia;4
Ambos sexos;04008-Alcóntar;Italia;0
Ambos sexos;04008-Alcóntar;Polonia;0
Ambos sexos;04008-Alcóntar;Portugal;0
Ambos sexos;04008-Alcóntar;Reino Unido;14
Ambos sexos;04008-Alcóntar;Rumanía;1
Ambos sexos;04008-Alcóntar;Total Europa No Comunitaria;0
Ambos sexos;04008-Alcóntar;Rusia;0
Ambos sexos;04008-Alcóntar;Ucrania;0
Ambos sexos;04008-Alcóntar;Total Africa;2
Ambos sexos;04008-Alcóntar;Argelia;0
Ambos sexos;04008-Alcóntar;Marruecos;2
Ambos sexos;04008-Alcóntar;Nigeria;0
Ambos sexos;04008-Alcóntar;Senegal;0
Ambos sexos;04008-Alcóntar;Total América;8
Ambos sexos;04008-Alcóntar;Argentina;1
Ambos sexos;04008-Alcóntar;Bolivia;2
Ambos sexos;04008-Alcóntar;Brasil;0
Ambos sexos;04008-Alcóntar;Colombia;0
Ambos sexos;04008-Alcóntar;Cuba;0
Ambos sexos;04008-Alcóntar;Chile;0
Ambos sexos;04008-Alcóntar;Ecuador;4
Ambos sexos;04008-Alcóntar;Paraguay;0
Ambos sexos;04008-Alcóntar;Perú;1
Ambos sexos;04008-Alcóntar;Rep. Dominicana;0
Ambos sexos;04008-Alcóntar;Uruguay;0
Ambos sexos;04008-Alcóntar;Venezuela;0
Ambos sexos;04008-Alcóntar;Total Asia;0
Ambos sexos;04008-Alcóntar;China;0
Ambos sexos;04008-Alcóntar;Pakistán;0
Ambos sexos;04008-Alcóntar;Oceanía;0
Ambos sexos;04009-Alcudia de Monteagud;Total Población;141
Ambos sexos;04009-Alcudia de Monteagud;Nacidos en España;135
Ambos sexos;04009-Alcudia de Monteagud;Nacidos en el Extranjero;6
Ambos sexos;04009-Alcudia de Monteagud;Total Europa;6
Ambos sexos;04009-Alcudia de Monteagud;Total Unión Europea;6
Ambos sexos;04009-Alcudia de Monteagud;Alemania;1
Ambos sexos;04009-Alcudia de Monteagud;Bulgaria;0
Ambos sexos;04009-Alcudia de Monteagud;Francia;0
Ambos sexos;04009-Alcudia de Monteagud;Italia;0
Ambos sexos;04009-Alcudia de Monteagud;Polonia;0
Ambos sexos;04009-Alcudia de Monteagud;Portugal;0
Ambos sexos;04009-Alcudia de Monteagud;Reino Unido;0
Ambos sexos;04009-Alcudia de Monteagud;Rumanía;5
Ambos sexos;04009-Alcudia de Monteagud;Total Europa No Comunitaria;0
Ambos sexos;04009-Alcudia de Monteagud;Rusia;0
Ambos sexos;04009-Alcudia de Monteagud;Ucrania;0
Ambos sexos;04009-Alcudia de Monteagud;Total Africa;0
Ambos sexos;04009-Alcudia de Monteagud;Argelia;0
Ambos sexos;04009-Alcudia de Monteagud;Marruecos;0
Ambos sexos;04009-Alcudia de Monteagud;Nigeria;0
Ambos sexos;04009-Alcudia de Monteagud;Senegal;0
Ambos sexos;04009-Alcudia de Monteagud;Total América;0
Ambos sexos;04009-Alcudia de Monteagud;Argentina;0
Ambos sexos;04009-Alcudia de Monteagud;Bolivia;0
Ambos sexos;04009-Alcudia de Monteagud;Brasil;0
Ambos sexos;04009-Alcudia de Monteagud;Colombia;0
Ambos sexos;04009-Alcudia de Monteagud;Cuba;0
Ambos sexos;04009-Alcudia de Monteagud;Chile;0
Ambos sexos;04009-Alcudia de Monteagud;Ecuador;0
Ambos sexos;04009-Alcudia de Monteagud;Paraguay;0
Ambos sexos;04009-Alcudia de Monteagud;Perú;0
Ambos sexos;04009-Alcudia de Monteagud;Rep. Dominicana;0
Ambos sexos;04009-Alcudia de Monteagud;Uruguay;0
Ambos sexos;04009-Alcudia de Monteagud;Venezuela;0
Ambos sexos;04009-Alcudia de Monteagud;Total Asia;0
Ambos sexos;04009-Alcudia de Monteagud;China;0
Ambos sexos;04009-Alcudia de Monteagud;Pakistán;0
Ambos sexos;04009-Alcudia de Monteagud;Oceanía;0
Ambos sexos;04010-Alhabia;Total Población;724
Ambos sexos;04010-Alhabia;Nacidos en España;698
Ambos sexos;04010-Alhabia;Nacidos en el Extranjero;26
Ambos sexos;04010-Alhabia;Total Europa;24
Ambos sexos;04010-Alhabia;Total Unión Europea;23
Ambos sexos;04010-Alhabia;Alemania;2
Ambos sexos;04010-Alhabia;Bulgaria;0
Ambos sexos;04010-Alhabia;Francia;3
Ambos sexos;04010-Alhabia;Italia;0
Ambos sexos;04010-Alhabia;Polonia;0
Ambos sexos;04010-Alhabia;Portugal;1
Ambos sexos;04010-Alhabia;Reino Unido;0
Ambos sexos;04010-Alhabia;Rumanía;15
Ambos sexos;04010-Alhabia;Total Europa No Comunitaria;1
Ambos sexos;04010-Alhabia;Rusia;1
Ambos sexos;04010-Alhabia;Ucrania;0
Ambos sexos;04010-Alhabia;Total Africa;1
Ambos sexos;04010-Alhabia;Argelia;1
Ambos sexos;04010-Alhabia;Marruecos;0
Ambos sexos;04010-Alhabia;Nigeria;0
Ambos sexos;04010-Alhabia;Senegal;0
Ambos sexos;04010-Alhabia;Total América;1
Ambos sexos;04010-Alhabia;Argentina;1
Ambos sexos;04010-Alhabia;Bolivia;0
Ambos sexos;04010-Alhabia;Brasil;0
Ambos sexos;04010-Alhabia;Colombia;0
Ambos sexos;04010-Alhabia;Cuba;0
Ambos sexos;04010-Alhabia;Chile;0
Ambos sexos;04010-Alhabia;Ecuador;0
Ambos sexos;04010-Alhabia;Paraguay;0
Ambos sexos;04010-Alhabia;Perú;0
Ambos sexos;04010-Alhabia;Rep. Dominicana;0
Ambos sexos;04010-Alhabia;Uruguay;0
Ambos sexos;04010-Alhabia;Venezuela;0
Ambos sexos;04010-Alhabia;Total Asia;0
Ambos sexos;04010-Alhabia;China;0
Ambos sexos;04010-Alhabia;Pakistán;0
Ambos sexos;04010-Alhabia;Oceanía;0
Ambos sexos;04011-Alhama de Almería;Total Población;3.779
Ambos sexos;04011-Alhama de Almería;Nacidos en España;3.326
Ambos sexos;04011-Alhama de Almería;Nacidos en el Extranjero;453
Ambos sexos;04011-Alhama de Almería;Total Europa;321
Ambos sexos;04011-Alhama de Almería;Total Unión Europea;310
Ambos sexos;04011-Alhama de Almería;Alemania;10
Ambos sexos;04011-Alhama de Almería;Bulgaria;20
Ambos sexos;04011-Alhama de Almería;Francia;34
Ambos sexos;04011-Alhama de Almería;Italia;0
Ambos sexos;04011-Alhama de Almería;Polonia;5
Ambos sexos;04011-Alhama de Almería;Portugal;6
Ambos sexos;04011-Alhama de Almería;Reino Unido;39
Ambos sexos;04011-Alhama de Almería;Rumanía;179
Ambos sexos;04011-Alhama de Almería;Total Europa No Comunitaria;11
Ambos sexos;04011-Alhama de Almería;Rusia;5
Ambos sexos;04011-Alhama de Almería;Ucrania;0
Ambos sexos;04011-Alhama de Almería;Total Africa;45
Ambos sexos;04011-Alhama de Almería;Argelia;3
Ambos sexos;04011-Alhama de Almería;Marruecos;19
Ambos sexos;04011-Alhama de Almería;Nigeria;0
Ambos sexos;04011-Alhama de Almería;Senegal;12
Ambos sexos;04011-Alhama de Almería;Total América;83
Ambos sexos;04011-Alhama de Almería;Argentina;58
Ambos sexos;04011-Alhama de Almería;Bolivia;1
Ambos sexos;04011-Alhama de Almería;Brasil;3
Ambos sexos;04011-Alhama de Almería;Colombia;2
Ambos sexos;04011-Alhama de Almería;Cuba;2
Ambos sexos;04011-Alhama de Almería;Chile;1
Ambos sexos;04011-Alhama de Almería;Ecuador;0
Ambos sexos;04011-Alhama de Almería;Paraguay;0
Ambos sexos;04011-Alhama de Almería;Perú;0
Ambos sexos;04011-Alhama de Almería;Rep. Dominicana;1
Ambos sexos;04011-Alhama de Almería;Uruguay;0
Ambos sexos;04011-Alhama de Almería;Venezuela;10
Ambos sexos;04011-Alhama de Almería;Total Asia;3
Ambos sexos;04011-Alhama de Almería;China;1
Ambos sexos;04011-Alhama de Almería;Pakistán;0
Ambos sexos;04011-Alhama de Almería;Oceanía;1
Ambos sexos;04012-Alicún;Total Población;254
Ambos sexos;04012-Alicún;Nacidos en España;247
Ambos sexos;04012-Alicún;Nacidos en el Extranjero;7
Ambos sexos;04012-Alicún;Total Europa;6
Ambos sexos;04012-Alicún;Total Unión Europea;5
Ambos sexos;04012-Alicún;Alemania;1
Ambos sexos;04012-Alicún;Bulgaria;0
Ambos sexos;04012-Alicún;Francia;0
Ambos sexos;04012-Alicún;Italia;0
Ambos sexos;04012-Alicún;Polonia;0
Ambos sexos;04012-Alicún;Portugal;0
Ambos sexos;04012-Alicún;Reino Unido;0
Ambos sexos;04012-Alicún;Rumanía;0
Ambos sexos;04012-Alicún;Total Europa No Comunitaria;1
Ambos sexos;04012-Alicún;Rusia;1
Ambos sexos;04012-Alicún;Ucrania;0
Ambos sexos;04012-Alicún;Total Africa;1
Ambos sexos;04012-Alicún;Argelia;0
Ambos sexos;04012-Alicún;Marruecos;1
Ambos sexos;04012-Alicún;Nigeria;0
Ambos sexos;04012-Alicún;Senegal;0
Ambos sexos;04012-Alicún;Total América;0
Ambos sexos;04012-Alicún;Argentina;0
Ambos sexos;04012-Alicún;Bolivia;0
Ambos sexos;04012-Alicún;Brasil;0
Ambos sexos;04012-Alicún;Colombia;0
Ambos sexos;04012-Alicún;Cuba;0
Ambos sexos;04012-Alicún;Chile;0
Ambos sexos;04012-Alicún;Ecuador;0
Ambos sexos;04012-Alicún;Paraguay;0
Ambos sexos;04012-Alicún;Perú;0
Ambos sexos;04012-Alicún;Rep. Dominicana;0
Ambos sexos;04012-Alicún;Uruguay;0
Ambos sexos;04012-Alicún;Venezuela;0
Ambos sexos;04012-Alicún;Total Asia;0
Ambos sexos;04012-Alicún;China;0
Ambos sexos;04012-Alicún;Pakistán;0
Ambos sexos;04012-Alicún;Oceanía;0
Ambos sexos;04013-Almería;Total Población;188.810
Ambos sexos;04013-Almería;Nacidos en España;166.599
Ambos sexos;04013-Almería;Nacidos en el Extranjero;22.211
Ambos sexos;04013-Almería;Total Europa;7.275
Ambos sexos;04013-Almería;Total Unión Europea;6.365
Ambos sexos;04013-Almería;Alemania;692
Ambos sexos;04013-Almería;Bulgaria;514
Ambos sexos;04013-Almería;Francia;761
Ambos sexos;04013-Almería;Italia;232
Ambos sexos;04013-Almería;Polonia;82
Ambos sexos;04013-Almería;Portugal;93
Ambos sexos;04013-Almería;Reino Unido;182
Ambos sexos;04013-Almería;Rumanía;2.929
Ambos sexos;04013-Almería;Total Europa No Comunitaria;910
Ambos sexos;04013-Almería;Rusia;545
Ambos sexos;04013-Almería;Ucrania;147
Ambos sexos;04013-Almería;Total Africa;7.493
Ambos sexos;04013-Almería;Argelia;193
Ambos sexos;04013-Almería;Marruecos;6.602
Ambos sexos;04013-Almería;Nigeria;39
Ambos sexos;04013-Almería;Senegal;280
Ambos sexos;04013-Almería;Total América;6.767
Ambos sexos;04013-Almería;Argentina;2.154
Ambos sexos;04013-Almería;Bolivia;309
Ambos sexos;04013-Almería;Brasil;404
Ambos sexos;04013-Almería;Colombia;1.065
Ambos sexos;04013-Almería;Cuba;108
Ambos sexos;04013-Almería;Chile;145
Ambos sexos;04013-Almería;Ecuador;1.591
Ambos sexos;04013-Almería;Paraguay;23
Ambos sexos;04013-Almería;Perú;238
Ambos sexos;04013-Almería;Rep. Dominicana;131
Ambos sexos;04013-Almería;Uruguay;113
Ambos sexos;04013-Almería;Venezuela;267
Ambos sexos;04013-Almería;Total Asia;668
Ambos sexos;04013-Almería;China;304
Ambos sexos;04013-Almería;Pakistán;223
Ambos sexos;04013-Almería;Oceanía;8
Ambos sexos;04014-Almócita;Total Población;167
Ambos sexos;04014-Almócita;Nacidos en España;155
Ambos sexos;04014-Almócita;Nacidos en el Extranjero;12
Ambos sexos;04014-Almócita;Total Europa;7
Ambos sexos;04014-Almócita;Total Unión Europea;7
Ambos sexos;04014-Almócita;Alemania;3
Ambos sexos;04014-Almócita;Bulgaria;0
Ambos sexos;04014-Almócita;Francia;0
Ambos sexos;04014-Almócita;Italia;0
Ambos sexos;04014-Almócita;Polonia;0
Ambos sexos;04014-Almócita;Portugal;0
Ambos sexos;04014-Almócita;Reino Unido;0
Ambos sexos;04014-Almócita;Rumanía;4
Ambos sexos;04014-Almócita;Total Europa No Comunitaria;0
Ambos sexos;04014-Almócita;Rusia;0
Ambos sexos;04014-Almócita;Ucrania;0
Ambos sexos;04014-Almócita;Total Africa;0
Ambos sexos;04014-Almócita;Argelia;0
Ambos sexos;04014-Almócita;Marruecos;0
Ambos sexos;04014-Almócita;Nigeria;0
Ambos sexos;04014-Almócita;Senegal;0
Ambos sexos;04014-Almócita;Total América;5
Ambos sexos;04014-Almócita;Argentina;0
Ambos sexos;04014-Almócita;Bolivia;0
Ambos sexos;04014-Almócita;Brasil;0
Ambos sexos;04014-Almócita;Colombia;0
Ambos sexos;04014-Almócita;Cuba;0
Ambos sexos;04014-Almócita;Chile;0
Ambos sexos;04014-Almócita;Ecuador;4
Ambos sexos;04014-Almócita;Paraguay;0
Ambos sexos;04014-Almócita;Perú;0
Ambos sexos;04014-Almócita;Rep. Dominicana;0
Ambos sexos;04014-Almócita;Uruguay;1
Ambos sexos;04014-Almócita;Venezuela;0
Ambos sexos;04014-Almócita;Total Asia;0
Ambos sexos;04014-Almócita;China;0
Ambos sexos;04014-Almócita;Pakistán;0
Ambos sexos;04014-Almócita;Oceanía;0
Ambos sexos;04015-Alsodux;Total Población;155
Ambos sexos;04015-Alsodux;Nacidos en España;148
Ambos sexos;04015-Alsodux;Nacidos en el Extranjero;7
Ambos sexos;04015-Alsodux;Total Europa;7
Ambos sexos;04015-Alsodux;Total Unión Europea;7
Ambos sexos;04015-Alsodux;Alemania;0
Ambos sexos;04015-Alsodux;Bulgaria;0
Ambos sexos;04015-Alsodux;Francia;1
Ambos sexos;04015-Alsodux;Italia;0
Ambos sexos;04015-Alsodux;Polonia;0
Ambos sexos;04015-Alsodux;Portugal;0
Ambos sexos;04015-Alsodux;Reino Unido;4
Ambos sexos;04015-Alsodux;Rumanía;2
Ambos sexos;04015-Alsodux;Total Europa No Comunitaria;0
Ambos sexos;04015-Alsodux;Rusia;0
Ambos sexos;04015-Alsodux;Ucrania;0
Ambos sexos;04015-Alsodux;Total Africa;0
Ambos sexos;04015-Alsodux;Argelia;0
Ambos sexos;04015-Alsodux;Marruecos;0
Ambos sexos;04015-Alsodux;Nigeria;0
Ambos sexos;04015-Alsodux;Senegal;0
