Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;18007-Albuñuelas;Rumanía;0
Ambos sexos;18007-Albuñuelas;Total Africa;0
Ambos sexos;18007-Albuñuelas;Marruecos;0
Ambos sexos;18007-Albuñuelas;Total América;0
Ambos sexos;18007-Albuñuelas;Argentina;0
Ambos sexos;18007-Albuñuelas;Bolivia;0
Ambos sexos;18007-Albuñuelas;Colombia;0
Ambos sexos;18007-Albuñuelas;Ecuador;0
Ambos sexos;18007-Albuñuelas;Perú;0
Ambos sexos;18007-Albuñuelas;Total Asia;0
Ambos sexos;18007-Albuñuelas;China;0
Ambos sexos;18007-Albuñuelas;Oceanía;0
Ambos sexos;18010-Aldeire;Total Población;727
Ambos sexos;18010-Aldeire;Nacidos en el Extranjero;26
Ambos sexos;18010-Aldeire;Total Europa;21
Ambos sexos;18010-Aldeire;Total Unión Europea (25);14
Ambos sexos;18010-Aldeire;Alemania;0
Ambos sexos;18010-Aldeire;Francia;0
Ambos sexos;18010-Aldeire;Italia;0
Ambos sexos;18010-Aldeire;Reino Unido;13
Ambos sexos;18010-Aldeire;Resto de Europa;7
Ambos sexos;18010-Aldeire;Bulgaria;0
Ambos sexos;18010-Aldeire;Rumanía;0
Ambos sexos;18010-Aldeire;Total Africa;3
Ambos sexos;18010-Aldeire;Marruecos;3
Ambos sexos;18010-Aldeire;Total América;1
Ambos sexos;18010-Aldeire;Argentina;0
Ambos sexos;18010-Aldeire;Bolivia;0
Ambos sexos;18010-Aldeire;Colombia;1
Ambos sexos;18010-Aldeire;Ecuador;0
Ambos sexos;18010-Aldeire;Perú;0
Ambos sexos;18010-Aldeire;Total Asia;0
Ambos sexos;18010-Aldeire;China;0
Ambos sexos;18010-Aldeire;Oceanía;1
Ambos sexos;18011-Alfacar;Total Población;5.178
Ambos sexos;18011-Alfacar;Nacidos en el Extranjero;192
Ambos sexos;18011-Alfacar;Total Europa;92
Ambos sexos;18011-Alfacar;Total Unión Europea (25);76
Ambos sexos;18011-Alfacar;Alemania;19
Ambos sexos;18011-Alfacar;Francia;21
Ambos sexos;18011-Alfacar;Italia;3
Ambos sexos;18011-Alfacar;Reino Unido;5
Ambos sexos;18011-Alfacar;Resto de Europa;16
Ambos sexos;18011-Alfacar;Bulgaria;0
Ambos sexos;18011-Alfacar;Rumanía;1
Ambos sexos;18011-Alfacar;Total Africa;23
Ambos sexos;18011-Alfacar;Marruecos;22
Ambos sexos;18011-Alfacar;Total América;71
Ambos sexos;18011-Alfacar;Argentina;25
Ambos sexos;18011-Alfacar;Bolivia;3
Ambos sexos;18011-Alfacar;Colombia;9
Ambos sexos;18011-Alfacar;Ecuador;13
Ambos sexos;18011-Alfacar;Perú;0
Ambos sexos;18011-Alfacar;Total Asia;6
Ambos sexos;18011-Alfacar;China;3
Ambos sexos;18011-Alfacar;Oceanía;0
Ambos sexos;18012-Algarinejo;Total Población;4.078
Ambos sexos;18012-Algarinejo;Nacidos en el Extranjero;92
Ambos sexos;18012-Algarinejo;Total Europa;63
Ambos sexos;18012-Algarinejo;Total Unión Europea (25);59
Ambos sexos;18012-Algarinejo;Alemania;0
Ambos sexos;18012-Algarinejo;Francia;1
Ambos sexos;18012-Algarinejo;Italia;0
Ambos sexos;18012-Algarinejo;Reino Unido;56
Ambos sexos;18012-Algarinejo;Resto de Europa;4
Ambos sexos;18012-Algarinejo;Bulgaria;0
Ambos sexos;18012-Algarinejo;Rumanía;3
Ambos sexos;18012-Algarinejo;Total Africa;13
Ambos sexos;18012-Algarinejo;Marruecos;9
Ambos sexos;18012-Algarinejo;Total América;16
Ambos sexos;18012-Algarinejo;Argentina;3
Ambos sexos;18012-Algarinejo;Bolivia;13
Ambos sexos;18012-Algarinejo;Colombia;0
Ambos sexos;18012-Algarinejo;Ecuador;0
Ambos sexos;18012-Algarinejo;Perú;0
Ambos sexos;18012-Algarinejo;Total Asia;0
Ambos sexos;18012-Algarinejo;China;0
Ambos sexos;18012-Algarinejo;Oceanía;0
Ambos sexos;18013-Alhama de Granada;Total Población;6.137
Ambos sexos;18013-Alhama de Granada;Nacidos en el Extranjero;573
Ambos sexos;18013-Alhama de Granada;Total Europa;91
Ambos sexos;18013-Alhama de Granada;Total Unión Europea (25);33
Ambos sexos;18013-Alhama de Granada;Alemania;6
Ambos sexos;18013-Alhama de Granada;Francia;1
Ambos sexos;18013-Alhama de Granada;Italia;0
Ambos sexos;18013-Alhama de Granada;Reino Unido;12
Ambos sexos;18013-Alhama de Granada;Resto de Europa;58
Ambos sexos;18013-Alhama de Granada;Bulgaria;11
Ambos sexos;18013-Alhama de Granada;Rumanía;11
Ambos sexos;18013-Alhama de Granada;Total Africa;387
Ambos sexos;18013-Alhama de Granada;Marruecos;367
Ambos sexos;18013-Alhama de Granada;Total América;93
Ambos sexos;18013-Alhama de Granada;Argentina;2
Ambos sexos;18013-Alhama de Granada;Bolivia;40
Ambos sexos;18013-Alhama de Granada;Colombia;12
Ambos sexos;18013-Alhama de Granada;Ecuador;23
Ambos sexos;18013-Alhama de Granada;Perú;0
Ambos sexos;18013-Alhama de Granada;Total Asia;2
Ambos sexos;18013-Alhama de Granada;China;0
Ambos sexos;18013-Alhama de Granada;Oceanía;0
Ambos sexos;18014-Alhendín;Total Población;5.579
Ambos sexos;18014-Alhendín;Nacidos en el Extranjero;268
Ambos sexos;18014-Alhendín;Total Europa;146
Ambos sexos;18014-Alhendín;Total Unión Europea (25);111
Ambos sexos;18014-Alhendín;Alemania;39
Ambos sexos;18014-Alhendín;Francia;33
Ambos sexos;18014-Alhendín;Italia;13
Ambos sexos;18014-Alhendín;Reino Unido;6
Ambos sexos;18014-Alhendín;Resto de Europa;35
Ambos sexos;18014-Alhendín;Bulgaria;5
Ambos sexos;18014-Alhendín;Rumanía;9
Ambos sexos;18014-Alhendín;Total Africa;51
Ambos sexos;18014-Alhendín;Marruecos;41
Ambos sexos;18014-Alhendín;Total América;64
Ambos sexos;18014-Alhendín;Argentina;33
Ambos sexos;18014-Alhendín;Bolivia;2
Ambos sexos;18014-Alhendín;Colombia;7
Ambos sexos;18014-Alhendín;Ecuador;8
Ambos sexos;18014-Alhendín;Perú;1
Ambos sexos;18014-Alhendín;Total Asia;7
Ambos sexos;18014-Alhendín;China;1
Ambos sexos;18014-Alhendín;Oceanía;0
Ambos sexos;18015-Alicún de Ortega;Total Población;561
Ambos sexos;18015-Alicún de Ortega;Nacidos en el Extranjero;8
Ambos sexos;18015-Alicún de Ortega;Total Europa;6
Ambos sexos;18015-Alicún de Ortega;Total Unión Europea (25);2
Ambos sexos;18015-Alicún de Ortega;Alemania;0
Ambos sexos;18015-Alicún de Ortega;Francia;0
Ambos sexos;18015-Alicún de Ortega;Italia;0
Ambos sexos;18015-Alicún de Ortega;Reino Unido;0
Ambos sexos;18015-Alicún de Ortega;Resto de Europa;4
Ambos sexos;18015-Alicún de Ortega;Bulgaria;0
Ambos sexos;18015-Alicún de Ortega;Rumanía;0
Ambos sexos;18015-Alicún de Ortega;Total Africa;2
Ambos sexos;18015-Alicún de Ortega;Marruecos;1
Ambos sexos;18015-Alicún de Ortega;Total América;0
Ambos sexos;18015-Alicún de Ortega;Argentina;0
Ambos sexos;18015-Alicún de Ortega;Bolivia;0
Ambos sexos;18015-Alicún de Ortega;Colombia;0
Ambos sexos;18015-Alicún de Ortega;Ecuador;0
Ambos sexos;18015-Alicún de Ortega;Perú;0
Ambos sexos;18015-Alicún de Ortega;Total Asia;0
Ambos sexos;18015-Alicún de Ortega;China;0
Ambos sexos;18015-Alicún de Ortega;Oceanía;0
Ambos sexos;18016-Almegíjar;Total Población;421
Ambos sexos;18016-Almegíjar;Nacidos en el Extranjero;13
Ambos sexos;18016-Almegíjar;Total Europa;12
Ambos sexos;18016-Almegíjar;Total Unión Europea (25);12
Ambos sexos;18016-Almegíjar;Alemania;1
Ambos sexos;18016-Almegíjar;Francia;1
Ambos sexos;18016-Almegíjar;Italia;0
Ambos sexos;18016-Almegíjar;Reino Unido;10
Ambos sexos;18016-Almegíjar;Resto de Europa;0
Ambos sexos;18016-Almegíjar;Bulgaria;0
Ambos sexos;18016-Almegíjar;Rumanía;0
Ambos sexos;18016-Almegíjar;Total Africa;0
Ambos sexos;18016-Almegíjar;Marruecos;0
Ambos sexos;18016-Almegíjar;Total América;1
Ambos sexos;18016-Almegíjar;Argentina;1
Ambos sexos;18016-Almegíjar;Bolivia;0
Ambos sexos;18016-Almegíjar;Colombia;0
Ambos sexos;18016-Almegíjar;Ecuador;0
Ambos sexos;18016-Almegíjar;Perú;0
Ambos sexos;18016-Almegíjar;Total Asia;0
Ambos sexos;18016-Almegíjar;China;0
Ambos sexos;18016-Almegíjar;Oceanía;0
Ambos sexos;18017-Almuñécar;Total Población;26.264
Ambos sexos;18017-Almuñécar;Nacidos en el Extranjero;5.000
Ambos sexos;18017-Almuñécar;Total Europa;3.339
Ambos sexos;18017-Almuñécar;Total Unión Europea (25);2.943
Ambos sexos;18017-Almuñécar;Alemania;558
Ambos sexos;18017-Almuñécar;Francia;223
Ambos sexos;18017-Almuñécar;Italia;128
Ambos sexos;18017-Almuñécar;Reino Unido;776
Ambos sexos;18017-Almuñécar;Resto de Europa;396
Ambos sexos;18017-Almuñécar;Bulgaria;34
Ambos sexos;18017-Almuñécar;Rumanía;145
Ambos sexos;18017-Almuñécar;Total Africa;385
Ambos sexos;18017-Almuñécar;Marruecos;342
Ambos sexos;18017-Almuñécar;Total América;1.154
Ambos sexos;18017-Almuñécar;Argentina;647
Ambos sexos;18017-Almuñécar;Bolivia;41
Ambos sexos;18017-Almuñécar;Colombia;45
Ambos sexos;18017-Almuñécar;Ecuador;86
Ambos sexos;18017-Almuñécar;Perú;8
Ambos sexos;18017-Almuñécar;Total Asia;114
Ambos sexos;18017-Almuñécar;China;77
Ambos sexos;18017-Almuñécar;Oceanía;8
Ambos sexos;18018-Alquife;Total Población;788
Ambos sexos;18018-Alquife;Nacidos en el Extranjero;55
Ambos sexos;18018-Alquife;Total Europa;13
Ambos sexos;18018-Alquife;Total Unión Europea (25);8
Ambos sexos;18018-Alquife;Alemania;0
Ambos sexos;18018-Alquife;Francia;2
Ambos sexos;18018-Alquife;Italia;0
Ambos sexos;18018-Alquife;Reino Unido;0
Ambos sexos;18018-Alquife;Resto de Europa;5
Ambos sexos;18018-Alquife;Bulgaria;0
Ambos sexos;18018-Alquife;Rumanía;0
Ambos sexos;18018-Alquife;Total Africa;37
Ambos sexos;18018-Alquife;Marruecos;34
Ambos sexos;18018-Alquife;Total América;5
Ambos sexos;18018-Alquife;Argentina;4
Ambos sexos;18018-Alquife;Bolivia;0
Ambos sexos;18018-Alquife;Colombia;1
Ambos sexos;18018-Alquife;Ecuador;0
Ambos sexos;18018-Alquife;Perú;0
Ambos sexos;18018-Alquife;Total Asia;0
Ambos sexos;18018-Alquife;China;0
Ambos sexos;18018-Alquife;Oceanía;0
Ambos sexos;18020-Arenas del Rey;Total Población;2.202
Ambos sexos;18020-Arenas del Rey;Nacidos en el Extranjero;300
Ambos sexos;18020-Arenas del Rey;Total Europa;98
Ambos sexos;18020-Arenas del Rey;Total Unión Europea (25);80
Ambos sexos;18020-Arenas del Rey;Alemania;20
Ambos sexos;18020-Arenas del Rey;Francia;1
Ambos sexos;18020-Arenas del Rey;Italia;2
Ambos sexos;18020-Arenas del Rey;Reino Unido;49
Ambos sexos;18020-Arenas del Rey;Resto de Europa;18
Ambos sexos;18020-Arenas del Rey;Bulgaria;2
Ambos sexos;18020-Arenas del Rey;Rumanía;8
Ambos sexos;18020-Arenas del Rey;Total Africa;8
Ambos sexos;18020-Arenas del Rey;Marruecos;6
Ambos sexos;18020-Arenas del Rey;Total América;194
Ambos sexos;18020-Arenas del Rey;Argentina;8
Ambos sexos;18020-Arenas del Rey;Bolivia;176
Ambos sexos;18020-Arenas del Rey;Colombia;0
Ambos sexos;18020-Arenas del Rey;Ecuador;5
Ambos sexos;18020-Arenas del Rey;Perú;4
Ambos sexos;18020-Arenas del Rey;Total Asia;0
Ambos sexos;18020-Arenas del Rey;China;0
Ambos sexos;18020-Arenas del Rey;Oceanía;0
Ambos sexos;18021-Armilla;Total Población;19.667
Ambos sexos;18021-Armilla;Nacidos en el Extranjero;1.718
Ambos sexos;18021-Armilla;Total Europa;542
Ambos sexos;18021-Armilla;Total Unión Europea (25);322
Ambos sexos;18021-Armilla;Alemania;90
Ambos sexos;18021-Armilla;Francia;141
Ambos sexos;18021-Armilla;Italia;16
Ambos sexos;18021-Armilla;Reino Unido;23
Ambos sexos;18021-Armilla;Resto de Europa;220
Ambos sexos;18021-Armilla;Bulgaria;3
Ambos sexos;18021-Armilla;Rumanía;122
Ambos sexos;18021-Armilla;Total Africa;347
Ambos sexos;18021-Armilla;Marruecos;289
Ambos sexos;18021-Armilla;Total América;722
Ambos sexos;18021-Armilla;Argentina;199
Ambos sexos;18021-Armilla;Bolivia;52
Ambos sexos;18021-Armilla;Colombia;167
Ambos sexos;18021-Armilla;Ecuador;63
Ambos sexos;18021-Armilla;Perú;11
Ambos sexos;18021-Armilla;Total Asia;107
Ambos sexos;18021-Armilla;China;92
Ambos sexos;18021-Armilla;Oceanía;0
Ambos sexos;18022-Atarfe;Total Población;13.431
Ambos sexos;18022-Atarfe;Nacidos en el Extranjero;702
Ambos sexos;18022-Atarfe;Total Europa;272
Ambos sexos;18022-Atarfe;Total Unión Europea (25);213
Ambos sexos;18022-Atarfe;Alemania;79
Ambos sexos;18022-Atarfe;Francia;101
Ambos sexos;18022-Atarfe;Italia;9
Ambos sexos;18022-Atarfe;Reino Unido;5
Ambos sexos;18022-Atarfe;Resto de Europa;59
Ambos sexos;18022-Atarfe;Bulgaria;5
Ambos sexos;18022-Atarfe;Rumanía;24
Ambos sexos;18022-Atarfe;Total Africa;91
Ambos sexos;18022-Atarfe;Marruecos;83
Ambos sexos;18022-Atarfe;Total América;334
Ambos sexos;18022-Atarfe;Argentina;174
Ambos sexos;18022-Atarfe;Bolivia;5
Ambos sexos;18022-Atarfe;Colombia;33
Ambos sexos;18022-Atarfe;Ecuador;37
Ambos sexos;18022-Atarfe;Perú;12
Ambos sexos;18022-Atarfe;Total Asia;5
Ambos sexos;18022-Atarfe;China;3
Ambos sexos;18022-Atarfe;Oceanía;0
Ambos sexos;18023-Baza;Total Población;22.581
Ambos sexos;18023-Baza;Nacidos en el Extranjero;1.464
Ambos sexos;18023-Baza;Total Europa;649
Ambos sexos;18023-Baza;Total Unión Europea (25);268
Ambos sexos;18023-Baza;Alemania;21
Ambos sexos;18023-Baza;Francia;81
Ambos sexos;18023-Baza;Italia;15
Ambos sexos;18023-Baza;Reino Unido;107
Ambos sexos;18023-Baza;Resto de Europa;381
Ambos sexos;18023-Baza;Bulgaria;3
Ambos sexos;18023-Baza;Rumanía;348
Ambos sexos;18023-Baza;Total Africa;298
Ambos sexos;18023-Baza;Marruecos;276
Ambos sexos;18023-Baza;Total América;490
Ambos sexos;18023-Baza;Argentina;120
Ambos sexos;18023-Baza;Bolivia;20
Ambos sexos;18023-Baza;Colombia;102
Ambos sexos;18023-Baza;Ecuador;171
Ambos sexos;18023-Baza;Perú;0
Ambos sexos;18023-Baza;Total Asia;24
Ambos sexos;18023-Baza;China;13
Ambos sexos;18023-Baza;Oceanía;3
Ambos sexos;18024-Beas de Granada;Total Población;1.092
Ambos sexos;18024-Beas de Granada;Nacidos en el Extranjero;23
Ambos sexos;18024-Beas de Granada;Total Europa;8
Ambos sexos;18024-Beas de Granada;Total Unión Europea (25);8
Ambos sexos;18024-Beas de Granada;Alemania;2
Ambos sexos;18024-Beas de Granada;Francia;4
Ambos sexos;18024-Beas de Granada;Italia;0
Ambos sexos;18024-Beas de Granada;Reino Unido;0
Ambos sexos;18024-Beas de Granada;Resto de Europa;0
Ambos sexos;18024-Beas de Granada;Bulgaria;0
Ambos sexos;18024-Beas de Granada;Rumanía;0
Ambos sexos;18024-Beas de Granada;Total Africa;4
Ambos sexos;18024-Beas de Granada;Marruecos;4
Ambos sexos;18024-Beas de Granada;Total América;10
Ambos sexos;18024-Beas de Granada;Argentina;2
Ambos sexos;18024-Beas de Granada;Bolivia;0
Ambos sexos;18024-Beas de Granada;Colombia;1
Ambos sexos;18024-Beas de Granada;Ecuador;0
Ambos sexos;18024-Beas de Granada;Perú;0
Ambos sexos;18024-Beas de Granada;Total Asia;1
Ambos sexos;18024-Beas de Granada;China;0
Ambos sexos;18024-Beas de Granada;Oceanía;0
Ambos sexos;18025-Beas de Guadix;Total Población;374
Ambos sexos;18025-Beas de Guadix;Nacidos en el Extranjero;4
Ambos sexos;18025-Beas de Guadix;Total Europa;2
Ambos sexos;18025-Beas de Guadix;Total Unión Europea (25);2
Ambos sexos;18025-Beas de Guadix;Alemania;1
Ambos sexos;18025-Beas de Guadix;Francia;0
Ambos sexos;18025-Beas de Guadix;Italia;0
Ambos sexos;18025-Beas de Guadix;Reino Unido;0
Ambos sexos;18025-Beas de Guadix;Resto de Europa;0
Ambos sexos;18025-Beas de Guadix;Bulgaria;0
Ambos sexos;18025-Beas de Guadix;Rumanía;0
Ambos sexos;18025-Beas de Guadix;Total Africa;0
Ambos sexos;18025-Beas de Guadix;Marruecos;0
Ambos sexos;18025-Beas de Guadix;Total América;2
Ambos sexos;18025-Beas de Guadix;Argentina;0
Ambos sexos;18025-Beas de Guadix;Bolivia;0
Ambos sexos;18025-Beas de Guadix;Colombia;0
Ambos sexos;18025-Beas de Guadix;Ecuador;0
Ambos sexos;18025-Beas de Guadix;Perú;0
Ambos sexos;18025-Beas de Guadix;Total Asia;0
Ambos sexos;18025-Beas de Guadix;China;0
Ambos sexos;18025-Beas de Guadix;Oceanía;0
Ambos sexos;18027-Benalúa;Total Población;3.311
Ambos sexos;18027-Benalúa;Nacidos en el Extranjero;41
Ambos sexos;18027-Benalúa;Total Europa;34
Ambos sexos;18027-Benalúa;Total Unión Europea (25);22
Ambos sexos;18027-Benalúa;Alemania;7
Ambos sexos;18027-Benalúa;Francia;9
Ambos sexos;18027-Benalúa;Italia;2
Ambos sexos;18027-Benalúa;Reino Unido;3
Ambos sexos;18027-Benalúa;Resto de Europa;12
Ambos sexos;18027-Benalúa;Bulgaria;2
Ambos sexos;18027-Benalúa;Rumanía;0
Ambos sexos;18027-Benalúa;Total Africa;1
Ambos sexos;18027-Benalúa;Marruecos;1
Ambos sexos;18027-Benalúa;Total América;5
Ambos sexos;18027-Benalúa;Argentina;0
Ambos sexos;18027-Benalúa;Bolivia;1
Ambos sexos;18027-Benalúa;Colombia;0
Ambos sexos;18027-Benalúa;Ecuador;1
Ambos sexos;18027-Benalúa;Perú;1
Ambos sexos;18027-Benalúa;Total Asia;1
Ambos sexos;18027-Benalúa;China;0
Ambos sexos;18027-Benalúa;Oceanía;0
Ambos sexos;18028-Benalúa de las Villas;Total Población;1.352
Ambos sexos;18028-Benalúa de las Villas;Nacidos en el Extranjero;55
Ambos sexos;18028-Benalúa de las Villas;Total Europa;47
Ambos sexos;18028-Benalúa de las Villas;Total Unión Europea (25);3
Ambos sexos;18028-Benalúa de las Villas;Alemania;1
Ambos sexos;18028-Benalúa de las Villas;Francia;0
Ambos sexos;18028-Benalúa de las Villas;Italia;1
Ambos sexos;18028-Benalúa de las Villas;Reino Unido;0
Ambos sexos;18028-Benalúa de las Villas;Resto de Europa;44
Ambos sexos;18028-Benalúa de las Villas;Bulgaria;0
Ambos sexos;18028-Benalúa de las Villas;Rumanía;44
Ambos sexos;18028-Benalúa de las Villas;Total Africa;6
Ambos sexos;18028-Benalúa de las Villas;Marruecos;5
Ambos sexos;18028-Benalúa de las Villas;Total América;2
Ambos sexos;18028-Benalúa de las Villas;Argentina;0
Ambos sexos;18028-Benalúa de las Villas;Bolivia;1
Ambos sexos;18028-Benalúa de las Villas;Colombia;0
Ambos sexos;18028-Benalúa de las Villas;Ecuador;0
Ambos sexos;18028-Benalúa de las Villas;Perú;0
Ambos sexos;18028-Benalúa de las Villas;Total Asia;0
Ambos sexos;18028-Benalúa de las Villas;China;0
Ambos sexos;18028-Benalúa de las Villas;Oceanía;0
Ambos sexos;18029-Benamaurel;Total Población;2.328
Ambos sexos;18029-Benamaurel;Nacidos en el Extranjero;61
Ambos sexos;18029-Benamaurel;Total Europa;51
Ambos sexos;18029-Benamaurel;Total Unión Europea (25);39
Ambos sexos;18029-Benamaurel;Alemania;0
Ambos sexos;18029-Benamaurel;Francia;14
Ambos sexos;18029-Benamaurel;Italia;0
Ambos sexos;18029-Benamaurel;Reino Unido;24
Ambos sexos;18029-Benamaurel;Resto de Europa;12
Ambos sexos;18029-Benamaurel;Bulgaria;3
