Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;14028-Fuente la Lancha;Oceanía;0
Ambos sexos;14029-Fuente Obejuna;Total Población;5.309
Ambos sexos;14029-Fuente Obejuna;Nacidos en España;5.201
Ambos sexos;14029-Fuente Obejuna;Nacidos en el Extranjero;108
Ambos sexos;14029-Fuente Obejuna;Total Europa;78
Ambos sexos;14029-Fuente Obejuna;Total Unión Europea;49
Ambos sexos;14029-Fuente Obejuna;Alemania;7
Ambos sexos;14029-Fuente Obejuna;Bulgaria;0
Ambos sexos;14029-Fuente Obejuna;Francia;4
Ambos sexos;14029-Fuente Obejuna;Italia;2
Ambos sexos;14029-Fuente Obejuna;Polonia;0
Ambos sexos;14029-Fuente Obejuna;Portugal;1
Ambos sexos;14029-Fuente Obejuna;Reino Unido;0
Ambos sexos;14029-Fuente Obejuna;Rumanía;34
Ambos sexos;14029-Fuente Obejuna;Total Europa No Comunitaria;29
Ambos sexos;14029-Fuente Obejuna;Rusia;1
Ambos sexos;14029-Fuente Obejuna;Ucrania;0
Ambos sexos;14029-Fuente Obejuna;Total Africa;4
Ambos sexos;14029-Fuente Obejuna;Argelia;0
Ambos sexos;14029-Fuente Obejuna;Marruecos;4
Ambos sexos;14029-Fuente Obejuna;Nigeria;0
Ambos sexos;14029-Fuente Obejuna;Senegal;0
Ambos sexos;14029-Fuente Obejuna;Total América;25
Ambos sexos;14029-Fuente Obejuna;Argentina;3
Ambos sexos;14029-Fuente Obejuna;Bolivia;1
Ambos sexos;14029-Fuente Obejuna;Brasil;3
Ambos sexos;14029-Fuente Obejuna;Colombia;13
Ambos sexos;14029-Fuente Obejuna;Cuba;0
Ambos sexos;14029-Fuente Obejuna;Chile;0
Ambos sexos;14029-Fuente Obejuna;Ecuador;1
Ambos sexos;14029-Fuente Obejuna;Paraguay;0
Ambos sexos;14029-Fuente Obejuna;Perú;2
Ambos sexos;14029-Fuente Obejuna;Rep. Dominicana;0
Ambos sexos;14029-Fuente Obejuna;Uruguay;1
Ambos sexos;14029-Fuente Obejuna;Venezuela;0
Ambos sexos;14029-Fuente Obejuna;Total Asia;1
Ambos sexos;14029-Fuente Obejuna;China;0
Ambos sexos;14029-Fuente Obejuna;Pakistán;0
Ambos sexos;14029-Fuente Obejuna;Oceanía;0
Ambos sexos;14030-Fuente Palmera;Total Población;10.727
Ambos sexos;14030-Fuente Palmera;Nacidos en España;10.349
Ambos sexos;14030-Fuente Palmera;Nacidos en el Extranjero;378
Ambos sexos;14030-Fuente Palmera;Total Europa;282
Ambos sexos;14030-Fuente Palmera;Total Unión Europea;262
Ambos sexos;14030-Fuente Palmera;Alemania;23
Ambos sexos;14030-Fuente Palmera;Bulgaria;0
Ambos sexos;14030-Fuente Palmera;Francia;8
Ambos sexos;14030-Fuente Palmera;Italia;0
Ambos sexos;14030-Fuente Palmera;Polonia;0
Ambos sexos;14030-Fuente Palmera;Portugal;8
Ambos sexos;14030-Fuente Palmera;Reino Unido;1
Ambos sexos;14030-Fuente Palmera;Rumanía;219
Ambos sexos;14030-Fuente Palmera;Total Europa No Comunitaria;20
Ambos sexos;14030-Fuente Palmera;Rusia;3
Ambos sexos;14030-Fuente Palmera;Ucrania;8
Ambos sexos;14030-Fuente Palmera;Total Africa;26
Ambos sexos;14030-Fuente Palmera;Argelia;1
Ambos sexos;14030-Fuente Palmera;Marruecos;23
Ambos sexos;14030-Fuente Palmera;Nigeria;1
Ambos sexos;14030-Fuente Palmera;Senegal;0
Ambos sexos;14030-Fuente Palmera;Total América;69
Ambos sexos;14030-Fuente Palmera;Argentina;8
Ambos sexos;14030-Fuente Palmera;Bolivia;0
Ambos sexos;14030-Fuente Palmera;Brasil;25
Ambos sexos;14030-Fuente Palmera;Colombia;12
Ambos sexos;14030-Fuente Palmera;Cuba;4
Ambos sexos;14030-Fuente Palmera;Chile;2
Ambos sexos;14030-Fuente Palmera;Ecuador;5
Ambos sexos;14030-Fuente Palmera;Paraguay;5
Ambos sexos;14030-Fuente Palmera;Perú;0
Ambos sexos;14030-Fuente Palmera;Rep. Dominicana;3
Ambos sexos;14030-Fuente Palmera;Uruguay;4
Ambos sexos;14030-Fuente Palmera;Venezuela;0
Ambos sexos;14030-Fuente Palmera;Total Asia;1
Ambos sexos;14030-Fuente Palmera;China;1
Ambos sexos;14030-Fuente Palmera;Pakistán;0
Ambos sexos;14030-Fuente Palmera;Oceanía;0
Ambos sexos;14031-Fuente-Tójar;Total Población;803
Ambos sexos;14031-Fuente-Tójar;Nacidos en España;789
Ambos sexos;14031-Fuente-Tójar;Nacidos en el Extranjero;14
Ambos sexos;14031-Fuente-Tójar;Total Europa;10
Ambos sexos;14031-Fuente-Tójar;Total Unión Europea;10
Ambos sexos;14031-Fuente-Tójar;Alemania;0
Ambos sexos;14031-Fuente-Tójar;Bulgaria;0
Ambos sexos;14031-Fuente-Tójar;Francia;1
Ambos sexos;14031-Fuente-Tójar;Italia;0
Ambos sexos;14031-Fuente-Tójar;Polonia;0
Ambos sexos;14031-Fuente-Tójar;Portugal;0
Ambos sexos;14031-Fuente-Tójar;Reino Unido;4
Ambos sexos;14031-Fuente-Tójar;Rumanía;4
Ambos sexos;14031-Fuente-Tójar;Total Europa No Comunitaria;0
Ambos sexos;14031-Fuente-Tójar;Rusia;0
Ambos sexos;14031-Fuente-Tójar;Ucrania;0
Ambos sexos;14031-Fuente-Tójar;Total Africa;2
Ambos sexos;14031-Fuente-Tójar;Argelia;0
Ambos sexos;14031-Fuente-Tójar;Marruecos;2
Ambos sexos;14031-Fuente-Tójar;Nigeria;0
Ambos sexos;14031-Fuente-Tójar;Senegal;0
Ambos sexos;14031-Fuente-Tójar;Total América;2
Ambos sexos;14031-Fuente-Tójar;Argentina;1
Ambos sexos;14031-Fuente-Tójar;Bolivia;0
Ambos sexos;14031-Fuente-Tójar;Brasil;1
Ambos sexos;14031-Fuente-Tójar;Colombia;0
Ambos sexos;14031-Fuente-Tójar;Cuba;0
Ambos sexos;14031-Fuente-Tójar;Chile;0
Ambos sexos;14031-Fuente-Tójar;Ecuador;0
Ambos sexos;14031-Fuente-Tójar;Paraguay;0
Ambos sexos;14031-Fuente-Tójar;Perú;0
Ambos sexos;14031-Fuente-Tójar;Rep. Dominicana;0
Ambos sexos;14031-Fuente-Tójar;Uruguay;0
Ambos sexos;14031-Fuente-Tójar;Venezuela;0
Ambos sexos;14031-Fuente-Tójar;Total Asia;0
Ambos sexos;14031-Fuente-Tójar;China;0
Ambos sexos;14031-Fuente-Tójar;Pakistán;0
Ambos sexos;14031-Fuente-Tójar;Oceanía;0
Ambos sexos;14032-Granjuela (La);Total Población;518
Ambos sexos;14032-Granjuela (La);Nacidos en España;502
Ambos sexos;14032-Granjuela (La);Nacidos en el Extranjero;16
Ambos sexos;14032-Granjuela (La);Total Europa;13
Ambos sexos;14032-Granjuela (La);Total Unión Europea;12
Ambos sexos;14032-Granjuela (La);Alemania;1
Ambos sexos;14032-Granjuela (La);Bulgaria;0
Ambos sexos;14032-Granjuela (La);Francia;2
Ambos sexos;14032-Granjuela (La);Italia;0
Ambos sexos;14032-Granjuela (La);Polonia;0
Ambos sexos;14032-Granjuela (La);Portugal;0
Ambos sexos;14032-Granjuela (La);Reino Unido;0
Ambos sexos;14032-Granjuela (La);Rumanía;6
Ambos sexos;14032-Granjuela (La);Total Europa No Comunitaria;1
Ambos sexos;14032-Granjuela (La);Rusia;0
Ambos sexos;14032-Granjuela (La);Ucrania;0
Ambos sexos;14032-Granjuela (La);Total Africa;1
Ambos sexos;14032-Granjuela (La);Argelia;0
Ambos sexos;14032-Granjuela (La);Marruecos;1
Ambos sexos;14032-Granjuela (La);Nigeria;0
Ambos sexos;14032-Granjuela (La);Senegal;0
Ambos sexos;14032-Granjuela (La);Total América;2
Ambos sexos;14032-Granjuela (La);Argentina;0
Ambos sexos;14032-Granjuela (La);Bolivia;0
Ambos sexos;14032-Granjuela (La);Brasil;2
Ambos sexos;14032-Granjuela (La);Colombia;0
Ambos sexos;14032-Granjuela (La);Cuba;0
Ambos sexos;14032-Granjuela (La);Chile;0
Ambos sexos;14032-Granjuela (La);Ecuador;0
Ambos sexos;14032-Granjuela (La);Paraguay;0
Ambos sexos;14032-Granjuela (La);Perú;0
Ambos sexos;14032-Granjuela (La);Rep. Dominicana;0
Ambos sexos;14032-Granjuela (La);Uruguay;0
Ambos sexos;14032-Granjuela (La);Venezuela;0
Ambos sexos;14032-Granjuela (La);Total Asia;0
Ambos sexos;14032-Granjuela (La);China;0
Ambos sexos;14032-Granjuela (La);Pakistán;0
Ambos sexos;14032-Granjuela (La);Oceanía;0
Ambos sexos;14033-Guadalcázar;Total Población;1.394
Ambos sexos;14033-Guadalcázar;Nacidos en España;1.384
Ambos sexos;14033-Guadalcázar;Nacidos en el Extranjero;10
Ambos sexos;14033-Guadalcázar;Total Europa;5
Ambos sexos;14033-Guadalcázar;Total Unión Europea;4
Ambos sexos;14033-Guadalcázar;Alemania;1
Ambos sexos;14033-Guadalcázar;Bulgaria;0
Ambos sexos;14033-Guadalcázar;Francia;1
Ambos sexos;14033-Guadalcázar;Italia;0
Ambos sexos;14033-Guadalcázar;Polonia;0
Ambos sexos;14033-Guadalcázar;Portugal;0
Ambos sexos;14033-Guadalcázar;Reino Unido;0
Ambos sexos;14033-Guadalcázar;Rumanía;2
Ambos sexos;14033-Guadalcázar;Total Europa No Comunitaria;1
Ambos sexos;14033-Guadalcázar;Rusia;0
Ambos sexos;14033-Guadalcázar;Ucrania;0
Ambos sexos;14033-Guadalcázar;Total Africa;1
Ambos sexos;14033-Guadalcázar;Argelia;0
Ambos sexos;14033-Guadalcázar;Marruecos;1
Ambos sexos;14033-Guadalcázar;Nigeria;0
Ambos sexos;14033-Guadalcázar;Senegal;0
Ambos sexos;14033-Guadalcázar;Total América;4
Ambos sexos;14033-Guadalcázar;Argentina;0
Ambos sexos;14033-Guadalcázar;Bolivia;0
Ambos sexos;14033-Guadalcázar;Brasil;3
Ambos sexos;14033-Guadalcázar;Colombia;0
Ambos sexos;14033-Guadalcázar;Cuba;0
Ambos sexos;14033-Guadalcázar;Chile;0
Ambos sexos;14033-Guadalcázar;Ecuador;0
Ambos sexos;14033-Guadalcázar;Paraguay;0
Ambos sexos;14033-Guadalcázar;Perú;0
Ambos sexos;14033-Guadalcázar;Rep. Dominicana;0
Ambos sexos;14033-Guadalcázar;Uruguay;0
Ambos sexos;14033-Guadalcázar;Venezuela;0
Ambos sexos;14033-Guadalcázar;Total Asia;0
Ambos sexos;14033-Guadalcázar;China;0
Ambos sexos;14033-Guadalcázar;Pakistán;0
Ambos sexos;14033-Guadalcázar;Oceanía;0
Ambos sexos;14034-Guijo (El);Total Población;408
Ambos sexos;14034-Guijo (El);Nacidos en España;403
Ambos sexos;14034-Guijo (El);Nacidos en el Extranjero;5
Ambos sexos;14034-Guijo (El);Total Europa;5
Ambos sexos;14034-Guijo (El);Total Unión Europea;5
Ambos sexos;14034-Guijo (El);Alemania;5
Ambos sexos;14034-Guijo (El);Bulgaria;0
Ambos sexos;14034-Guijo (El);Francia;0
Ambos sexos;14034-Guijo (El);Italia;0
Ambos sexos;14034-Guijo (El);Polonia;0
Ambos sexos;14034-Guijo (El);Portugal;0
Ambos sexos;14034-Guijo (El);Reino Unido;0
Ambos sexos;14034-Guijo (El);Rumanía;0
Ambos sexos;14034-Guijo (El);Total Europa No Comunitaria;0
Ambos sexos;14034-Guijo (El);Rusia;0
Ambos sexos;14034-Guijo (El);Ucrania;0
Ambos sexos;14034-Guijo (El);Total Africa;0
Ambos sexos;14034-Guijo (El);Argelia;0
Ambos sexos;14034-Guijo (El);Marruecos;0
Ambos sexos;14034-Guijo (El);Nigeria;0
Ambos sexos;14034-Guijo (El);Senegal;0
Ambos sexos;14034-Guijo (El);Total América;0
Ambos sexos;14034-Guijo (El);Argentina;0
Ambos sexos;14034-Guijo (El);Bolivia;0
Ambos sexos;14034-Guijo (El);Brasil;0
Ambos sexos;14034-Guijo (El);Colombia;0
Ambos sexos;14034-Guijo (El);Cuba;0
Ambos sexos;14034-Guijo (El);Chile;0
Ambos sexos;14034-Guijo (El);Ecuador;0
Ambos sexos;14034-Guijo (El);Paraguay;0
Ambos sexos;14034-Guijo (El);Perú;0
Ambos sexos;14034-Guijo (El);Rep. Dominicana;0
Ambos sexos;14034-Guijo (El);Uruguay;0
Ambos sexos;14034-Guijo (El);Venezuela;0
Ambos sexos;14034-Guijo (El);Total Asia;0
Ambos sexos;14034-Guijo (El);China;0
Ambos sexos;14034-Guijo (El);Pakistán;0
Ambos sexos;14034-Guijo (El);Oceanía;0
Ambos sexos;14035-Hinojosa del Duque;Total Población;7.475
Ambos sexos;14035-Hinojosa del Duque;Nacidos en España;7.362
Ambos sexos;14035-Hinojosa del Duque;Nacidos en el Extranjero;113
Ambos sexos;14035-Hinojosa del Duque;Total Europa;89
Ambos sexos;14035-Hinojosa del Duque;Total Unión Europea;81
Ambos sexos;14035-Hinojosa del Duque;Alemania;2
Ambos sexos;14035-Hinojosa del Duque;Bulgaria;0
Ambos sexos;14035-Hinojosa del Duque;Francia;22
Ambos sexos;14035-Hinojosa del Duque;Italia;2
Ambos sexos;14035-Hinojosa del Duque;Polonia;0
Ambos sexos;14035-Hinojosa del Duque;Portugal;0
Ambos sexos;14035-Hinojosa del Duque;Reino Unido;0
Ambos sexos;14035-Hinojosa del Duque;Rumanía;55
Ambos sexos;14035-Hinojosa del Duque;Total Europa No Comunitaria;8
Ambos sexos;14035-Hinojosa del Duque;Rusia;5
Ambos sexos;14035-Hinojosa del Duque;Ucrania;0
Ambos sexos;14035-Hinojosa del Duque;Total Africa;5
Ambos sexos;14035-Hinojosa del Duque;Argelia;0
Ambos sexos;14035-Hinojosa del Duque;Marruecos;3
Ambos sexos;14035-Hinojosa del Duque;Nigeria;0
Ambos sexos;14035-Hinojosa del Duque;Senegal;0
Ambos sexos;14035-Hinojosa del Duque;Total América;17
Ambos sexos;14035-Hinojosa del Duque;Argentina;1
Ambos sexos;14035-Hinojosa del Duque;Bolivia;0
Ambos sexos;14035-Hinojosa del Duque;Brasil;0
Ambos sexos;14035-Hinojosa del Duque;Colombia;5
Ambos sexos;14035-Hinojosa del Duque;Cuba;0
Ambos sexos;14035-Hinojosa del Duque;Chile;2
Ambos sexos;14035-Hinojosa del Duque;Ecuador;2
Ambos sexos;14035-Hinojosa del Duque;Paraguay;5
Ambos sexos;14035-Hinojosa del Duque;Perú;0
Ambos sexos;14035-Hinojosa del Duque;Rep. Dominicana;1
Ambos sexos;14035-Hinojosa del Duque;Uruguay;0
Ambos sexos;14035-Hinojosa del Duque;Venezuela;0
Ambos sexos;14035-Hinojosa del Duque;Total Asia;2
Ambos sexos;14035-Hinojosa del Duque;China;2
Ambos sexos;14035-Hinojosa del Duque;Pakistán;0
Ambos sexos;14035-Hinojosa del Duque;Oceanía;0
Ambos sexos;14036-Hornachuelos;Total Población;4.652
Ambos sexos;14036-Hornachuelos;Nacidos en España;4.582
Ambos sexos;14036-Hornachuelos;Nacidos en el Extranjero;70
Ambos sexos;14036-Hornachuelos;Total Europa;58
Ambos sexos;14036-Hornachuelos;Total Unión Europea;56
Ambos sexos;14036-Hornachuelos;Alemania;9
Ambos sexos;14036-Hornachuelos;Bulgaria;0
Ambos sexos;14036-Hornachuelos;Francia;10
Ambos sexos;14036-Hornachuelos;Italia;1
Ambos sexos;14036-Hornachuelos;Polonia;0
Ambos sexos;14036-Hornachuelos;Portugal;3
Ambos sexos;14036-Hornachuelos;Reino Unido;4
Ambos sexos;14036-Hornachuelos;Rumanía;28
Ambos sexos;14036-Hornachuelos;Total Europa No Comunitaria;2
Ambos sexos;14036-Hornachuelos;Rusia;2
Ambos sexos;14036-Hornachuelos;Ucrania;0
Ambos sexos;14036-Hornachuelos;Total Africa;3
Ambos sexos;14036-Hornachuelos;Argelia;0
Ambos sexos;14036-Hornachuelos;Marruecos;2
Ambos sexos;14036-Hornachuelos;Nigeria;0
Ambos sexos;14036-Hornachuelos;Senegal;0
Ambos sexos;14036-Hornachuelos;Total América;8
Ambos sexos;14036-Hornachuelos;Argentina;0
Ambos sexos;14036-Hornachuelos;Bolivia;1
Ambos sexos;14036-Hornachuelos;Brasil;3
Ambos sexos;14036-Hornachuelos;Colombia;1
Ambos sexos;14036-Hornachuelos;Cuba;0
Ambos sexos;14036-Hornachuelos;Chile;0
Ambos sexos;14036-Hornachuelos;Ecuador;1
Ambos sexos;14036-Hornachuelos;Paraguay;0
Ambos sexos;14036-Hornachuelos;Perú;0
Ambos sexos;14036-Hornachuelos;Rep. Dominicana;0
Ambos sexos;14036-Hornachuelos;Uruguay;1
Ambos sexos;14036-Hornachuelos;Venezuela;0
Ambos sexos;14036-Hornachuelos;Total Asia;1
Ambos sexos;14036-Hornachuelos;China;1
Ambos sexos;14036-Hornachuelos;Pakistán;0
Ambos sexos;14036-Hornachuelos;Oceanía;0
Ambos sexos;14037-Iznájar;Total Población;4.810
Ambos sexos;14037-Iznájar;Nacidos en España;4.341
Ambos sexos;14037-Iznájar;Nacidos en el Extranjero;469
Ambos sexos;14037-Iznájar;Total Europa;407
Ambos sexos;14037-Iznájar;Total Unión Europea;403
Ambos sexos;14037-Iznájar;Alemania;1
Ambos sexos;14037-Iznájar;Bulgaria;0
Ambos sexos;14037-Iznájar;Francia;3
Ambos sexos;14037-Iznájar;Italia;0
Ambos sexos;14037-Iznájar;Polonia;0
Ambos sexos;14037-Iznájar;Portugal;0
Ambos sexos;14037-Iznájar;Reino Unido;308
Ambos sexos;14037-Iznájar;Rumanía;69
Ambos sexos;14037-Iznájar;Total Europa No Comunitaria;4
Ambos sexos;14037-Iznájar;Rusia;0
Ambos sexos;14037-Iznájar;Ucrania;3
Ambos sexos;14037-Iznájar;Total Africa;35
Ambos sexos;14037-Iznájar;Argelia;0
Ambos sexos;14037-Iznájar;Marruecos;23
Ambos sexos;14037-Iznájar;Nigeria;0
Ambos sexos;14037-Iznájar;Senegal;0
Ambos sexos;14037-Iznájar;Total América;22
Ambos sexos;14037-Iznájar;Argentina;0
Ambos sexos;14037-Iznájar;Bolivia;1
Ambos sexos;14037-Iznájar;Brasil;0
Ambos sexos;14037-Iznájar;Colombia;1
Ambos sexos;14037-Iznájar;Cuba;0
Ambos sexos;14037-Iznájar;Chile;0
Ambos sexos;14037-Iznájar;Ecuador;9
Ambos sexos;14037-Iznájar;Paraguay;0
Ambos sexos;14037-Iznájar;Perú;0
Ambos sexos;14037-Iznájar;Rep. Dominicana;0
Ambos sexos;14037-Iznájar;Uruguay;7
Ambos sexos;14037-Iznájar;Venezuela;2
Ambos sexos;14037-Iznájar;Total Asia;4
Ambos sexos;14037-Iznájar;China;0
Ambos sexos;14037-Iznájar;Pakistán;0
Ambos sexos;14037-Iznájar;Oceanía;1
Ambos sexos;14038-Lucena;Total Población;41.698
Ambos sexos;14038-Lucena;Nacidos en España;39.028
Ambos sexos;14038-Lucena;Nacidos en el Extranjero;2.670
Ambos sexos;14038-Lucena;Total Europa;1.051
Ambos sexos;14038-Lucena;Total Unión Europea;953
Ambos sexos;14038-Lucena;Alemania;37
Ambos sexos;14038-Lucena;Bulgaria;132
Ambos sexos;14038-Lucena;Francia;54
Ambos sexos;14038-Lucena;Italia;17
Ambos sexos;14038-Lucena;Polonia;8
Ambos sexos;14038-Lucena;Portugal;17
Ambos sexos;14038-Lucena;Reino Unido;32
Ambos sexos;14038-Lucena;Rumanía;624
Ambos sexos;14038-Lucena;Total Europa No Comunitaria;98
Ambos sexos;14038-Lucena;Rusia;5
Ambos sexos;14038-Lucena;Ucrania;51
Ambos sexos;14038-Lucena;Total Africa;481
Ambos sexos;14038-Lucena;Argelia;25
Ambos sexos;14038-Lucena;Marruecos;402
Ambos sexos;14038-Lucena;Nigeria;32
Ambos sexos;14038-Lucena;Senegal;2
Ambos sexos;14038-Lucena;Total América;1.073
Ambos sexos;14038-Lucena;Argentina;230
Ambos sexos;14038-Lucena;Bolivia;11
Ambos sexos;14038-Lucena;Brasil;46
Ambos sexos;14038-Lucena;Colombia;372
Ambos sexos;14038-Lucena;Cuba;19
Ambos sexos;14038-Lucena;Chile;12
Ambos sexos;14038-Lucena;Ecuador;238
Ambos sexos;14038-Lucena;Paraguay;10
Ambos sexos;14038-Lucena;Perú;19
Ambos sexos;14038-Lucena;Rep. Dominicana;12
Ambos sexos;14038-Lucena;Uruguay;33
Ambos sexos;14038-Lucena;Venezuela;44
Ambos sexos;14038-Lucena;Total Asia;61
Ambos sexos;14038-Lucena;China;38
Ambos sexos;14038-Lucena;Pakistán;8
Ambos sexos;14038-Lucena;Oceanía;4
Ambos sexos;14039-Luque;Total Población;3.279
Ambos sexos;14039-Luque;Nacidos en España;3.179
Ambos sexos;14039-Luque;Nacidos en el Extranjero;100
Ambos sexos;14039-Luque;Total Europa;96
Ambos sexos;14039-Luque;Total Unión Europea;90
Ambos sexos;14039-Luque;Alemania;2
Ambos sexos;14039-Luque;Bulgaria;8
Ambos sexos;14039-Luque;Francia;2
Ambos sexos;14039-Luque;Italia;2
Ambos sexos;14039-Luque;Polonia;0
Ambos sexos;14039-Luque;Portugal;1
Ambos sexos;14039-Luque;Reino Unido;0
Ambos sexos;14039-Luque;Rumanía;68
Ambos sexos;14039-Luque;Total Europa No Comunitaria;6
Ambos sexos;14039-Luque;Rusia;0
Ambos sexos;14039-Luque;Ucrania;6
Ambos sexos;14039-Luque;Total Africa;3
Ambos sexos;14039-Luque;Argelia;0
Ambos sexos;14039-Luque;Marruecos;3
Ambos sexos;14039-Luque;Nigeria;0
Ambos sexos;14039-Luque;Senegal;0
Ambos sexos;14039-Luque;Total América;1
Ambos sexos;14039-Luque;Argentina;0
Ambos sexos;14039-Luque;Bolivia;0
Ambos sexos;14039-Luque;Brasil;0
Ambos sexos;14039-Luque;Colombia;1
Ambos sexos;14039-Luque;Cuba;0
Ambos sexos;14039-Luque;Chile;0
Ambos sexos;14039-Luque;Ecuador;0
Ambos sexos;14039-Luque;Paraguay;0
Ambos sexos;14039-Luque;Perú;0
Ambos sexos;14039-Luque;Rep. Dominicana;0
Ambos sexos;14039-Luque;Uruguay;0
Ambos sexos;14039-Luque;Venezuela;0
Ambos sexos;14039-Luque;Total Asia;0
Ambos sexos;14039-Luque;China;0
Ambos sexos;14039-Luque;Pakistán;0
Ambos sexos;14039-Luque;Oceanía;0
Ambos sexos;14040-Montalbán de Córdoba;Total Población;4.626
Ambos sexos;14040-Montalbán de Córdoba;Nacidos en España;4.572
Ambos sexos;14040-Montalbán de Córdoba;Nacidos en el Extranjero;54
Ambos sexos;14040-Montalbán de Córdoba;Total Europa;32
Ambos sexos;14040-Montalbán de Córdoba;Total Unión Europea;32
Ambos sexos;14040-Montalbán de Córdoba;Alemania;7
Ambos sexos;14040-Montalbán de Córdoba;Bulgaria;0
Ambos sexos;14040-Montalbán de Córdoba;Francia;16
Ambos sexos;14040-Montalbán de Córdoba;Italia;0
Ambos sexos;14040-Montalbán de Córdoba;Polonia;0
Ambos sexos;14040-Montalbán de Córdoba;Portugal;0
Ambos sexos;14040-Montalbán de Córdoba;Reino Unido;1
Ambos sexos;14040-Montalbán de Córdoba;Rumanía;6
Ambos sexos;14040-Montalbán de Córdoba;Total Europa No Comunitaria;0
Ambos sexos;14040-Montalbán de Córdoba;Rusia;0
Ambos sexos;14040-Montalbán de Córdoba;Ucrania;0
Ambos sexos;14040-Montalbán de Córdoba;Total Africa;14
Ambos sexos;14040-Montalbán de Córdoba;Argelia;0
Ambos sexos;14040-Montalbán de Córdoba;Marruecos;13
Ambos sexos;14040-Montalbán de Córdoba;Nigeria;0
Ambos sexos;14040-Montalbán de Córdoba;Senegal;0
Ambos sexos;14040-Montalbán de Córdoba;Total América;8
Ambos sexos;14040-Montalbán de Córdoba;Argentina;0
Ambos sexos;14040-Montalbán de Córdoba;Bolivia;0
Ambos sexos;14040-Montalbán de Córdoba;Brasil;2
Ambos sexos;14040-Montalbán de Córdoba;Colombia;0
Ambos sexos;14040-Montalbán de Córdoba;Cuba;5
Ambos sexos;14040-Montalbán de Córdoba;Chile;0
Ambos sexos;14040-Montalbán de Córdoba;Ecuador;0
Ambos sexos;14040-Montalbán de Córdoba;Paraguay;0
Ambos sexos;14040-Montalbán de Córdoba;Perú;0
Ambos sexos;14040-Montalbán de Córdoba;Rep. Dominicana;0
Ambos sexos;14040-Montalbán de Córdoba;Uruguay;0
Ambos sexos;14040-Montalbán de Córdoba;Venezuela;0
Ambos sexos;14040-Montalbán de Córdoba;Total Asia;0
Ambos sexos;14040-Montalbán de Córdoba;China;0
Ambos sexos;14040-Montalbán de Córdoba;Pakistán;0
Ambos sexos;14040-Montalbán de Córdoba;Oceanía;0
Ambos sexos;14041-Montemayor;Total Población;4.067
Ambos sexos;14041-Montemayor;Nacidos en España;3.914
Ambos sexos;14041-Montemayor;Nacidos en el Extranjero;153
Ambos sexos;14041-Montemayor;Total Europa;127
Ambos sexos;14041-Montemayor;Total Unión Europea;126
Ambos sexos;14041-Montemayor;Alemania;9
Ambos sexos;14041-Montemayor;Bulgaria;0
Ambos sexos;14041-Montemayor;Francia;9
Ambos sexos;14041-Montemayor;Italia;0
Ambos sexos;14041-Montemayor;Polonia;0
Ambos sexos;14041-Montemayor;Portugal;0
Ambos sexos;14041-Montemayor;Reino Unido;0
Ambos sexos;14041-Montemayor;Rumanía;107
Ambos sexos;14041-Montemayor;Total Europa No Comunitaria;1
Ambos sexos;14041-Montemayor;Rusia;0
Ambos sexos;14041-Montemayor;Ucrania;1
Ambos sexos;14041-Montemayor;Total Africa;14
Ambos sexos;14041-Montemayor;Argelia;0
Ambos sexos;14041-Montemayor;Marruecos;14
Ambos sexos;14041-Montemayor;Nigeria;0
Ambos sexos;14041-Montemayor;Senegal;0
Ambos sexos;14041-Montemayor;Total América;11
Ambos sexos;14041-Montemayor;Argentina;3
Ambos sexos;14041-Montemayor;Bolivia;0
Ambos sexos;14041-Montemayor;Brasil;0
Ambos sexos;14041-Montemayor;Colombia;2
Ambos sexos;14041-Montemayor;Cuba;0
Ambos sexos;14041-Montemayor;Chile;0
Ambos sexos;14041-Montemayor;Ecuador;3
Ambos sexos;14041-Montemayor;Paraguay;0
Ambos sexos;14041-Montemayor;Perú;0
Ambos sexos;14041-Montemayor;Rep. Dominicana;3
Ambos sexos;14041-Montemayor;Uruguay;0
Ambos sexos;14041-Montemayor;Venezuela;0
Ambos sexos;14041-Montemayor;Total Asia;1
Ambos sexos;14041-Montemayor;China;1
Ambos sexos;14041-Montemayor;Pakistán;0
Ambos sexos;14041-Montemayor;Oceanía;0
Ambos sexos;14042-Montilla;Total Población;23.811
Ambos sexos;14042-Montilla;Nacidos en España;23.164
Ambos sexos;14042-Montilla;Nacidos en el Extranjero;647
Ambos sexos;14042-Montilla;Total Europa;394
Ambos sexos;14042-Montilla;Total Unión Europea;372
Ambos sexos;14042-Montilla;Alemania;28
Ambos sexos;14042-Montilla;Bulgaria;6
Ambos sexos;14042-Montilla;Francia;20
Ambos sexos;14042-Montilla;Italia;2
Ambos sexos;14042-Montilla;Polonia;2
Ambos sexos;14042-Montilla;Portugal;4
Ambos sexos;14042-Montilla;Reino Unido;15
Ambos sexos;14042-Montilla;Rumanía;286
Ambos sexos;14042-Montilla;Total Europa No Comunitaria;22
Ambos sexos;14042-Montilla;Rusia;10
Ambos sexos;14042-Montilla;Ucrania;5
Ambos sexos;14042-Montilla;Total Africa;80
Ambos sexos;14042-Montilla;Argelia;2
Ambos sexos;14042-Montilla;Marruecos;70
Ambos sexos;14042-Montilla;Nigeria;1
Ambos sexos;14042-Montilla;Senegal;0
Ambos sexos;14042-Montilla;Total América;168
Ambos sexos;14042-Montilla;Argentina;6
