Sexo;Municipios;País de nacimiento;Total
Ambos sexos;18002-Alamedilla;Total Europa;19
Ambos sexos;18002-Alamedilla;Total Unión Europea;19
Ambos sexos;18002-Alamedilla;Alemania;4
Ambos sexos;18002-Alamedilla;Bulgaria;0
Ambos sexos;18002-Alamedilla;Francia;14
Ambos sexos;18002-Alamedilla;Italia;0
Ambos sexos;18002-Alamedilla;Polonia;0
Ambos sexos;18002-Alamedilla;Portugal;0
Ambos sexos;18002-Alamedilla;Reino Unido;0
Ambos sexos;18002-Alamedilla;Rumanía;1
Ambos sexos;18002-Alamedilla;Total Europa No Comunitaria;0
Ambos sexos;18002-Alamedilla;Rusia;0
Ambos sexos;18002-Alamedilla;Ucrania;0
Ambos sexos;18002-Alamedilla;Total Africa;0
Ambos sexos;18002-Alamedilla;Argelia;0
Ambos sexos;18002-Alamedilla;Marruecos;0
Ambos sexos;18002-Alamedilla;Nigeria;0
Ambos sexos;18002-Alamedilla;Senegal;0
Ambos sexos;18002-Alamedilla;Total América;0
Ambos sexos;18002-Alamedilla;Argentina;0
Ambos sexos;18002-Alamedilla;Bolivia;0
Ambos sexos;18002-Alamedilla;Brasil;0
Ambos sexos;18002-Alamedilla;Colombia;0
Ambos sexos;18002-Alamedilla;Cuba;0
Ambos sexos;18002-Alamedilla;Chile;0
Ambos sexos;18002-Alamedilla;Ecuador;0
Ambos sexos;18002-Alamedilla;Paraguay;0
Ambos sexos;18002-Alamedilla;Perú;0
Ambos sexos;18002-Alamedilla;República Dominicana;0
Ambos sexos;18002-Alamedilla;Uruguay;0
Ambos sexos;18002-Alamedilla;Venezuela;0
Ambos sexos;18002-Alamedilla;Total Asia;0
Ambos sexos;18002-Alamedilla;China;0
Ambos sexos;18002-Alamedilla;Pakistán;0
Ambos sexos;18002-Alamedilla;Total Oceanía;0
Ambos sexos;18003-Albolote;Total Población;18.497
Ambos sexos;18003-Albolote;Nacidos en España;17.401
Ambos sexos;18003-Albolote;Nacidos en el Extranjero;1.096
Ambos sexos;18003-Albolote;Total Europa;418
Ambos sexos;18003-Albolote;Total Unión Europea;349
Ambos sexos;18003-Albolote;Alemania;68
Ambos sexos;18003-Albolote;Bulgaria;10
Ambos sexos;18003-Albolote;Francia;116
Ambos sexos;18003-Albolote;Italia;20
Ambos sexos;18003-Albolote;Polonia;7
Ambos sexos;18003-Albolote;Portugal;5
Ambos sexos;18003-Albolote;Reino Unido;19
Ambos sexos;18003-Albolote;Rumanía;73
Ambos sexos;18003-Albolote;Total Europa No Comunitaria;69
Ambos sexos;18003-Albolote;Rusia;40
Ambos sexos;18003-Albolote;Ucrania;1
Ambos sexos;18003-Albolote;Total Africa;237
Ambos sexos;18003-Albolote;Argelia;15
Ambos sexos;18003-Albolote;Marruecos;189
Ambos sexos;18003-Albolote;Nigeria;1
Ambos sexos;18003-Albolote;Senegal;24
Ambos sexos;18003-Albolote;Total América;379
Ambos sexos;18003-Albolote;Argentina;109
Ambos sexos;18003-Albolote;Bolivia;39
Ambos sexos;18003-Albolote;Brasil;33
Ambos sexos;18003-Albolote;Colombia;30
Ambos sexos;18003-Albolote;Cuba;28
Ambos sexos;18003-Albolote;Chile;11
Ambos sexos;18003-Albolote;Ecuador;24
Ambos sexos;18003-Albolote;Paraguay;10
Ambos sexos;18003-Albolote;Perú;18
Ambos sexos;18003-Albolote;República Dominicana;12
Ambos sexos;18003-Albolote;Uruguay;13
Ambos sexos;18003-Albolote;Venezuela;17
Ambos sexos;18003-Albolote;Total Asia;61
Ambos sexos;18003-Albolote;China;40
Ambos sexos;18003-Albolote;Pakistán;2
Ambos sexos;18003-Albolote;Total Oceanía;1
Ambos sexos;18004-Albondón;Total Población;762
Ambos sexos;18004-Albondón;Nacidos en España;715
Ambos sexos;18004-Albondón;Nacidos en el Extranjero;47
Ambos sexos;18004-Albondón;Total Europa;36
Ambos sexos;18004-Albondón;Total Unión Europea;31
Ambos sexos;18004-Albondón;Alemania;0
Ambos sexos;18004-Albondón;Bulgaria;2
Ambos sexos;18004-Albondón;Francia;2
Ambos sexos;18004-Albondón;Italia;0
Ambos sexos;18004-Albondón;Polonia;0
Ambos sexos;18004-Albondón;Portugal;0
Ambos sexos;18004-Albondón;Reino Unido;17
Ambos sexos;18004-Albondón;Rumanía;5
Ambos sexos;18004-Albondón;Total Europa No Comunitaria;5
Ambos sexos;18004-Albondón;Rusia;3
Ambos sexos;18004-Albondón;Ucrania;0
Ambos sexos;18004-Albondón;Total Africa;4
Ambos sexos;18004-Albondón;Argelia;0
Ambos sexos;18004-Albondón;Marruecos;4
Ambos sexos;18004-Albondón;Nigeria;0
Ambos sexos;18004-Albondón;Senegal;0
Ambos sexos;18004-Albondón;Total América;7
Ambos sexos;18004-Albondón;Argentina;5
Ambos sexos;18004-Albondón;Bolivia;0
Ambos sexos;18004-Albondón;Brasil;0
Ambos sexos;18004-Albondón;Colombia;1
Ambos sexos;18004-Albondón;Cuba;0
Ambos sexos;18004-Albondón;Chile;0
Ambos sexos;18004-Albondón;Ecuador;0
Ambos sexos;18004-Albondón;Paraguay;0
Ambos sexos;18004-Albondón;Perú;0
Ambos sexos;18004-Albondón;República Dominicana;0
Ambos sexos;18004-Albondón;Uruguay;0
Ambos sexos;18004-Albondón;Venezuela;0
Ambos sexos;18004-Albondón;Total Asia;0
Ambos sexos;18004-Albondón;China;0
Ambos sexos;18004-Albondón;Pakistán;0
Ambos sexos;18004-Albondón;Total Oceanía;0
Ambos sexos;18005-Albuñán;Total Población;421
Ambos sexos;18005-Albuñán;Nacidos en España;410
Ambos sexos;18005-Albuñán;Nacidos en el Extranjero;11
Ambos sexos;18005-Albuñán;Total Europa;9
Ambos sexos;18005-Albuñán;Total Unión Europea;9
Ambos sexos;18005-Albuñán;Alemania;6
Ambos sexos;18005-Albuñán;Bulgaria;0
Ambos sexos;18005-Albuñán;Francia;2
Ambos sexos;18005-Albuñán;Italia;0
Ambos sexos;18005-Albuñán;Polonia;0
Ambos sexos;18005-Albuñán;Portugal;0
Ambos sexos;18005-Albuñán;Reino Unido;1
Ambos sexos;18005-Albuñán;Rumanía;0
Ambos sexos;18005-Albuñán;Total Europa No Comunitaria;0
Ambos sexos;18005-Albuñán;Rusia;0
Ambos sexos;18005-Albuñán;Ucrania;0
Ambos sexos;18005-Albuñán;Total Africa;0
Ambos sexos;18005-Albuñán;Argelia;0
Ambos sexos;18005-Albuñán;Marruecos;0
Ambos sexos;18005-Albuñán;Nigeria;0
Ambos sexos;18005-Albuñán;Senegal;0
Ambos sexos;18005-Albuñán;Total América;2
Ambos sexos;18005-Albuñán;Argentina;0
Ambos sexos;18005-Albuñán;Bolivia;0
Ambos sexos;18005-Albuñán;Brasil;0
Ambos sexos;18005-Albuñán;Colombia;0
Ambos sexos;18005-Albuñán;Cuba;0
Ambos sexos;18005-Albuñán;Chile;0
Ambos sexos;18005-Albuñán;Ecuador;0
Ambos sexos;18005-Albuñán;Paraguay;0
Ambos sexos;18005-Albuñán;Perú;0
Ambos sexos;18005-Albuñán;República Dominicana;2
Ambos sexos;18005-Albuñán;Uruguay;0
Ambos sexos;18005-Albuñán;Venezuela;0
Ambos sexos;18005-Albuñán;Total Asia;0
Ambos sexos;18005-Albuñán;China;0
Ambos sexos;18005-Albuñán;Pakistán;0
Ambos sexos;18005-Albuñán;Total Oceanía;0
Ambos sexos;18006-Albuñol;Total Población;6.971
Ambos sexos;18006-Albuñol;Nacidos en España;5.309
Ambos sexos;18006-Albuñol;Nacidos en el Extranjero;1.662
Ambos sexos;18006-Albuñol;Total Europa;427
Ambos sexos;18006-Albuñol;Total Unión Europea;375
Ambos sexos;18006-Albuñol;Alemania;14
Ambos sexos;18006-Albuñol;Bulgaria;1
Ambos sexos;18006-Albuñol;Francia;1
Ambos sexos;18006-Albuñol;Italia;1
Ambos sexos;18006-Albuñol;Polonia;0
Ambos sexos;18006-Albuñol;Portugal;2
Ambos sexos;18006-Albuñol;Reino Unido;88
Ambos sexos;18006-Albuñol;Rumanía;199
Ambos sexos;18006-Albuñol;Total Europa No Comunitaria;52
Ambos sexos;18006-Albuñol;Rusia;18
Ambos sexos;18006-Albuñol;Ucrania;20
Ambos sexos;18006-Albuñol;Total Africa;1.192
Ambos sexos;18006-Albuñol;Argelia;2
Ambos sexos;18006-Albuñol;Marruecos;983
Ambos sexos;18006-Albuñol;Nigeria;1
Ambos sexos;18006-Albuñol;Senegal;196
Ambos sexos;18006-Albuñol;Total América;34
Ambos sexos;18006-Albuñol;Argentina;26
Ambos sexos;18006-Albuñol;Bolivia;2
Ambos sexos;18006-Albuñol;Brasil;2
Ambos sexos;18006-Albuñol;Colombia;0
Ambos sexos;18006-Albuñol;Cuba;1
Ambos sexos;18006-Albuñol;Chile;0
Ambos sexos;18006-Albuñol;Ecuador;0
Ambos sexos;18006-Albuñol;Paraguay;0
Ambos sexos;18006-Albuñol;Perú;2
Ambos sexos;18006-Albuñol;República Dominicana;0
Ambos sexos;18006-Albuñol;Uruguay;0
Ambos sexos;18006-Albuñol;Venezuela;0
Ambos sexos;18006-Albuñol;Total Asia;5
Ambos sexos;18006-Albuñol;China;3
Ambos sexos;18006-Albuñol;Pakistán;0
Ambos sexos;18006-Albuñol;Total Oceanía;4
Ambos sexos;18007-Albuñuelas;Total Población;876
Ambos sexos;18007-Albuñuelas;Nacidos en España;854
Ambos sexos;18007-Albuñuelas;Nacidos en el Extranjero;22
Ambos sexos;18007-Albuñuelas;Total Europa;18
Ambos sexos;18007-Albuñuelas;Total Unión Europea;18
Ambos sexos;18007-Albuñuelas;Alemania;0
Ambos sexos;18007-Albuñuelas;Bulgaria;0
Ambos sexos;18007-Albuñuelas;Francia;1
Ambos sexos;18007-Albuñuelas;Italia;0
Ambos sexos;18007-Albuñuelas;Polonia;0
Ambos sexos;18007-Albuñuelas;Portugal;0
Ambos sexos;18007-Albuñuelas;Reino Unido;13
Ambos sexos;18007-Albuñuelas;Rumanía;3
Ambos sexos;18007-Albuñuelas;Total Europa No Comunitaria;0
Ambos sexos;18007-Albuñuelas;Rusia;0
Ambos sexos;18007-Albuñuelas;Ucrania;0
Ambos sexos;18007-Albuñuelas;Total Africa;0
Ambos sexos;18007-Albuñuelas;Argelia;0
Ambos sexos;18007-Albuñuelas;Marruecos;0
Ambos sexos;18007-Albuñuelas;Nigeria;0
Ambos sexos;18007-Albuñuelas;Senegal;0
Ambos sexos;18007-Albuñuelas;Total América;4
Ambos sexos;18007-Albuñuelas;Argentina;0
Ambos sexos;18007-Albuñuelas;Bolivia;0
Ambos sexos;18007-Albuñuelas;Brasil;0
Ambos sexos;18007-Albuñuelas;Colombia;1
Ambos sexos;18007-Albuñuelas;Cuba;0
Ambos sexos;18007-Albuñuelas;Chile;1
Ambos sexos;18007-Albuñuelas;Ecuador;1
Ambos sexos;18007-Albuñuelas;Paraguay;0
Ambos sexos;18007-Albuñuelas;Perú;1
Ambos sexos;18007-Albuñuelas;República Dominicana;0
Ambos sexos;18007-Albuñuelas;Uruguay;0
Ambos sexos;18007-Albuñuelas;Venezuela;0
Ambos sexos;18007-Albuñuelas;Total Asia;0
Ambos sexos;18007-Albuñuelas;China;0
Ambos sexos;18007-Albuñuelas;Pakistán;0
Ambos sexos;18007-Albuñuelas;Total Oceanía;0
Ambos sexos;18010-Aldeire;Total Población;639
Ambos sexos;18010-Aldeire;Nacidos en España;618
Ambos sexos;18010-Aldeire;Nacidos en el Extranjero;21
Ambos sexos;18010-Aldeire;Total Europa;12
Ambos sexos;18010-Aldeire;Total Unión Europea;8
Ambos sexos;18010-Aldeire;Alemania;0
Ambos sexos;18010-Aldeire;Bulgaria;0
Ambos sexos;18010-Aldeire;Francia;0
Ambos sexos;18010-Aldeire;Italia;0
Ambos sexos;18010-Aldeire;Polonia;0
Ambos sexos;18010-Aldeire;Portugal;0
Ambos sexos;18010-Aldeire;Reino Unido;7
Ambos sexos;18010-Aldeire;Rumanía;0
Ambos sexos;18010-Aldeire;Total Europa No Comunitaria;4
Ambos sexos;18010-Aldeire;Rusia;1
Ambos sexos;18010-Aldeire;Ucrania;0
Ambos sexos;18010-Aldeire;Total Africa;3
Ambos sexos;18010-Aldeire;Argelia;0
Ambos sexos;18010-Aldeire;Marruecos;3
Ambos sexos;18010-Aldeire;Nigeria;0
Ambos sexos;18010-Aldeire;Senegal;0
Ambos sexos;18010-Aldeire;Total América;5
Ambos sexos;18010-Aldeire;Argentina;0
Ambos sexos;18010-Aldeire;Bolivia;0
Ambos sexos;18010-Aldeire;Brasil;0
Ambos sexos;18010-Aldeire;Colombia;1
Ambos sexos;18010-Aldeire;Cuba;0
Ambos sexos;18010-Aldeire;Chile;0
Ambos sexos;18010-Aldeire;Ecuador;4
Ambos sexos;18010-Aldeire;Paraguay;0
Ambos sexos;18010-Aldeire;Perú;0
Ambos sexos;18010-Aldeire;República Dominicana;0
Ambos sexos;18010-Aldeire;Uruguay;0
Ambos sexos;18010-Aldeire;Venezuela;0
Ambos sexos;18010-Aldeire;Total Asia;0
Ambos sexos;18010-Aldeire;China;0
Ambos sexos;18010-Aldeire;Pakistán;0
Ambos sexos;18010-Aldeire;Total Oceanía;1
Ambos sexos;18011-Alfacar;Total Población;5.429
Ambos sexos;18011-Alfacar;Nacidos en España;5.188
Ambos sexos;18011-Alfacar;Nacidos en el Extranjero;241
Ambos sexos;18011-Alfacar;Total Europa;86
Ambos sexos;18011-Alfacar;Total Unión Europea;73
Ambos sexos;18011-Alfacar;Alemania;18
Ambos sexos;18011-Alfacar;Bulgaria;1
Ambos sexos;18011-Alfacar;Francia;11
Ambos sexos;18011-Alfacar;Italia;7
Ambos sexos;18011-Alfacar;Polonia;0
Ambos sexos;18011-Alfacar;Portugal;4
Ambos sexos;18011-Alfacar;Reino Unido;2
Ambos sexos;18011-Alfacar;Rumanía;8
Ambos sexos;18011-Alfacar;Total Europa No Comunitaria;13
Ambos sexos;18011-Alfacar;Rusia;5
Ambos sexos;18011-Alfacar;Ucrania;0
Ambos sexos;18011-Alfacar;Total Africa;32
Ambos sexos;18011-Alfacar;Argelia;4
Ambos sexos;18011-Alfacar;Marruecos;27
Ambos sexos;18011-Alfacar;Nigeria;0
Ambos sexos;18011-Alfacar;Senegal;1
Ambos sexos;18011-Alfacar;Total América;111
Ambos sexos;18011-Alfacar;Argentina;47
Ambos sexos;18011-Alfacar;Bolivia;3
Ambos sexos;18011-Alfacar;Brasil;11
Ambos sexos;18011-Alfacar;Colombia;15
Ambos sexos;18011-Alfacar;Cuba;2
Ambos sexos;18011-Alfacar;Chile;3
Ambos sexos;18011-Alfacar;Ecuador;10
Ambos sexos;18011-Alfacar;Paraguay;4
Ambos sexos;18011-Alfacar;Perú;0
Ambos sexos;18011-Alfacar;República Dominicana;5
Ambos sexos;18011-Alfacar;Uruguay;0
Ambos sexos;18011-Alfacar;Venezuela;2
Ambos sexos;18011-Alfacar;Total Asia;12
Ambos sexos;18011-Alfacar;China;7
Ambos sexos;18011-Alfacar;Pakistán;0
Ambos sexos;18011-Alfacar;Total Oceanía;0
Ambos sexos;18012-Algarinejo;Total Población;2.734
Ambos sexos;18012-Algarinejo;Nacidos en España;2.611
Ambos sexos;18012-Algarinejo;Nacidos en el Extranjero;123
Ambos sexos;18012-Algarinejo;Total Europa;85
Ambos sexos;18012-Algarinejo;Total Unión Europea;85
Ambos sexos;18012-Algarinejo;Alemania;0
Ambos sexos;18012-Algarinejo;Bulgaria;4
Ambos sexos;18012-Algarinejo;Francia;0
Ambos sexos;18012-Algarinejo;Italia;1
Ambos sexos;18012-Algarinejo;Polonia;0
Ambos sexos;18012-Algarinejo;Portugal;0
Ambos sexos;18012-Algarinejo;Reino Unido;63
Ambos sexos;18012-Algarinejo;Rumanía;14
Ambos sexos;18012-Algarinejo;Total Europa No Comunitaria;0
Ambos sexos;18012-Algarinejo;Rusia;0
Ambos sexos;18012-Algarinejo;Ucrania;0
Ambos sexos;18012-Algarinejo;Total Africa;19
Ambos sexos;18012-Algarinejo;Argelia;0
Ambos sexos;18012-Algarinejo;Marruecos;18
Ambos sexos;18012-Algarinejo;Nigeria;0
Ambos sexos;18012-Algarinejo;Senegal;1
Ambos sexos;18012-Algarinejo;Total América;17
Ambos sexos;18012-Algarinejo;Argentina;2
Ambos sexos;18012-Algarinejo;Bolivia;7
Ambos sexos;18012-Algarinejo;Brasil;1
Ambos sexos;18012-Algarinejo;Colombia;0
Ambos sexos;18012-Algarinejo;Cuba;2
Ambos sexos;18012-Algarinejo;Chile;0
Ambos sexos;18012-Algarinejo;Ecuador;0
Ambos sexos;18012-Algarinejo;Paraguay;1
Ambos sexos;18012-Algarinejo;Perú;1
Ambos sexos;18012-Algarinejo;República Dominicana;0
Ambos sexos;18012-Algarinejo;Uruguay;1
Ambos sexos;18012-Algarinejo;Venezuela;0
Ambos sexos;18012-Algarinejo;Total Asia;2
Ambos sexos;18012-Algarinejo;China;2
Ambos sexos;18012-Algarinejo;Pakistán;0
Ambos sexos;18012-Algarinejo;Total Oceanía;0
Ambos sexos;18013-Alhama de Granada;Total Población;6.044
Ambos sexos;18013-Alhama de Granada;Nacidos en España;5.054
Ambos sexos;18013-Alhama de Granada;Nacidos en el Extranjero;990
Ambos sexos;18013-Alhama de Granada;Total Europa;111
Ambos sexos;18013-Alhama de Granada;Total Unión Europea;100
Ambos sexos;18013-Alhama de Granada;Alemania;12
Ambos sexos;18013-Alhama de Granada;Bulgaria;0
Ambos sexos;18013-Alhama de Granada;Francia;2
Ambos sexos;18013-Alhama de Granada;Italia;2
Ambos sexos;18013-Alhama de Granada;Polonia;2
Ambos sexos;18013-Alhama de Granada;Portugal;1
Ambos sexos;18013-Alhama de Granada;Reino Unido;60
Ambos sexos;18013-Alhama de Granada;Rumanía;11
Ambos sexos;18013-Alhama de Granada;Total Europa No Comunitaria;11
Ambos sexos;18013-Alhama de Granada;Rusia;2
Ambos sexos;18013-Alhama de Granada;Ucrania;3
Ambos sexos;18013-Alhama de Granada;Total Africa;730
Ambos sexos;18013-Alhama de Granada;Argelia;1
Ambos sexos;18013-Alhama de Granada;Marruecos;678
Ambos sexos;18013-Alhama de Granada;Nigeria;0
Ambos sexos;18013-Alhama de Granada;Senegal;9
Ambos sexos;18013-Alhama de Granada;Total América;144
Ambos sexos;18013-Alhama de Granada;Argentina;7
Ambos sexos;18013-Alhama de Granada;Bolivia;110
Ambos sexos;18013-Alhama de Granada;Brasil;1
Ambos sexos;18013-Alhama de Granada;Colombia;9
Ambos sexos;18013-Alhama de Granada;Cuba;0
Ambos sexos;18013-Alhama de Granada;Chile;1
Ambos sexos;18013-Alhama de Granada;Ecuador;10
Ambos sexos;18013-Alhama de Granada;Paraguay;1
Ambos sexos;18013-Alhama de Granada;Perú;0
Ambos sexos;18013-Alhama de Granada;República Dominicana;0
Ambos sexos;18013-Alhama de Granada;Uruguay;2
Ambos sexos;18013-Alhama de Granada;Venezuela;1
Ambos sexos;18013-Alhama de Granada;Total Asia;4
Ambos sexos;18013-Alhama de Granada;China;3
Ambos sexos;18013-Alhama de Granada;Pakistán;0
Ambos sexos;18013-Alhama de Granada;Total Oceanía;1
Ambos sexos;18014-Alhendín;Total Población;8.740
Ambos sexos;18014-Alhendín;Nacidos en España;8.225
Ambos sexos;18014-Alhendín;Nacidos en el Extranjero;515
Ambos sexos;18014-Alhendín;Total Europa;216
Ambos sexos;18014-Alhendín;Total Unión Europea;172
Ambos sexos;18014-Alhendín;Alemania;61
Ambos sexos;18014-Alhendín;Bulgaria;5
Ambos sexos;18014-Alhendín;Francia;36
Ambos sexos;18014-Alhendín;Italia;14
Ambos sexos;18014-Alhendín;Polonia;1
Ambos sexos;18014-Alhendín;Portugal;4
Ambos sexos;18014-Alhendín;Reino Unido;6
Ambos sexos;18014-Alhendín;Rumanía;21
Ambos sexos;18014-Alhendín;Total Europa No Comunitaria;44
Ambos sexos;18014-Alhendín;Rusia;15
Ambos sexos;18014-Alhendín;Ucrania;4
Ambos sexos;18014-Alhendín;Total Africa;88
Ambos sexos;18014-Alhendín;Argelia;2
Ambos sexos;18014-Alhendín;Marruecos;77
Ambos sexos;18014-Alhendín;Nigeria;0
Ambos sexos;18014-Alhendín;Senegal;2
Ambos sexos;18014-Alhendín;Total América;190
Ambos sexos;18014-Alhendín;Argentina;67
Ambos sexos;18014-Alhendín;Bolivia;14
Ambos sexos;18014-Alhendín;Brasil;20
Ambos sexos;18014-Alhendín;Colombia;16
Ambos sexos;18014-Alhendín;Cuba;11
Ambos sexos;18014-Alhendín;Chile;2
Ambos sexos;18014-Alhendín;Ecuador;10
Ambos sexos;18014-Alhendín;Paraguay;1
Ambos sexos;18014-Alhendín;Perú;6
Ambos sexos;18014-Alhendín;República Dominicana;6
Ambos sexos;18014-Alhendín;Uruguay;2
Ambos sexos;18014-Alhendín;Venezuela;18
Ambos sexos;18014-Alhendín;Total Asia;20
Ambos sexos;18014-Alhendín;China;14
Ambos sexos;18014-Alhendín;Pakistán;0
Ambos sexos;18014-Alhendín;Total Oceanía;1
Ambos sexos;18015-Alicún de Ortega;Total Población;511
Ambos sexos;18015-Alicún de Ortega;Nacidos en España;499
Ambos sexos;18015-Alicún de Ortega;Nacidos en el Extranjero;12
Ambos sexos;18015-Alicún de Ortega;Total Europa;5
Ambos sexos;18015-Alicún de Ortega;Total Unión Europea;1
Ambos sexos;18015-Alicún de Ortega;Alemania;0
Ambos sexos;18015-Alicún de Ortega;Bulgaria;0
Ambos sexos;18015-Alicún de Ortega;Francia;0
Ambos sexos;18015-Alicún de Ortega;Italia;0
Ambos sexos;18015-Alicún de Ortega;Polonia;0
Ambos sexos;18015-Alicún de Ortega;Portugal;1
Ambos sexos;18015-Alicún de Ortega;Reino Unido;0
Ambos sexos;18015-Alicún de Ortega;Rumanía;0
Ambos sexos;18015-Alicún de Ortega;Total Europa No Comunitaria;4
Ambos sexos;18015-Alicún de Ortega;Rusia;0
Ambos sexos;18015-Alicún de Ortega;Ucrania;0
Ambos sexos;18015-Alicún de Ortega;Total Africa;0
Ambos sexos;18015-Alicún de Ortega;Argelia;0
Ambos sexos;18015-Alicún de Ortega;Marruecos;0
Ambos sexos;18015-Alicún de Ortega;Nigeria;0
Ambos sexos;18015-Alicún de Ortega;Senegal;0
Ambos sexos;18015-Alicún de Ortega;Total América;7
Ambos sexos;18015-Alicún de Ortega;Argentina;4
Ambos sexos;18015-Alicún de Ortega;Bolivia;0
Ambos sexos;18015-Alicún de Ortega;Brasil;0
Ambos sexos;18015-Alicún de Ortega;Colombia;0
Ambos sexos;18015-Alicún de Ortega;Cuba;0
Ambos sexos;18015-Alicún de Ortega;Chile;2
Ambos sexos;18015-Alicún de Ortega;Ecuador;0
Ambos sexos;18015-Alicún de Ortega;Paraguay;0
Ambos sexos;18015-Alicún de Ortega;Perú;0
Ambos sexos;18015-Alicún de Ortega;República Dominicana;0
Ambos sexos;18015-Alicún de Ortega;Uruguay;0
Ambos sexos;18015-Alicún de Ortega;Venezuela;1
Ambos sexos;18015-Alicún de Ortega;Total Asia;0
Ambos sexos;18015-Alicún de Ortega;China;0
Ambos sexos;18015-Alicún de Ortega;Pakistán;0
Ambos sexos;18015-Alicún de Ortega;Total Oceanía;0
Ambos sexos;18016-Almegíjar;Total Población;377
Ambos sexos;18016-Almegíjar;Nacidos en España;345
Ambos sexos;18016-Almegíjar;Nacidos en el Extranjero;32
Ambos sexos;18016-Almegíjar;Total Europa;31
Ambos sexos;18016-Almegíjar;Total Unión Europea;31
Ambos sexos;18016-Almegíjar;Alemania;2
Ambos sexos;18016-Almegíjar;Bulgaria;0
Ambos sexos;18016-Almegíjar;Francia;0
Ambos sexos;18016-Almegíjar;Italia;1
Ambos sexos;18016-Almegíjar;Polonia;0
Ambos sexos;18016-Almegíjar;Portugal;0
Ambos sexos;18016-Almegíjar;Reino Unido;25
Ambos sexos;18016-Almegíjar;Rumanía;1
Ambos sexos;18016-Almegíjar;Total Europa No Comunitaria;0
Ambos sexos;18016-Almegíjar;Rusia;0
Ambos sexos;18016-Almegíjar;Ucrania;0
Ambos sexos;18016-Almegíjar;Total Africa;0
Ambos sexos;18016-Almegíjar;Argelia;0
Ambos sexos;18016-Almegíjar;Marruecos;0
Ambos sexos;18016-Almegíjar;Nigeria;0
Ambos sexos;18016-Almegíjar;Senegal;0
Ambos sexos;18016-Almegíjar;Total América;1
Ambos sexos;18016-Almegíjar;Argentina;0
Ambos sexos;18016-Almegíjar;Bolivia;0
Ambos sexos;18016-Almegíjar;Brasil;1
Ambos sexos;18016-Almegíjar;Colombia;0
Ambos sexos;18016-Almegíjar;Cuba;0
Ambos sexos;18016-Almegíjar;Chile;0
Ambos sexos;18016-Almegíjar;Ecuador;0
Ambos sexos;18016-Almegíjar;Paraguay;0
Ambos sexos;18016-Almegíjar;Perú;0
Ambos sexos;18016-Almegíjar;República Dominicana;0
Ambos sexos;18016-Almegíjar;Uruguay;0
Ambos sexos;18016-Almegíjar;Venezuela;0
Ambos sexos;18016-Almegíjar;Total Asia;0
Ambos sexos;18016-Almegíjar;China;0
Ambos sexos;18016-Almegíjar;Pakistán;0
Ambos sexos;18016-Almegíjar;Total Oceanía;0
Ambos sexos;18017-Almuñécar;Total Población;27.397
Ambos sexos;18017-Almuñécar;Nacidos en España;21.349
Ambos sexos;18017-Almuñécar;Nacidos en el Extranjero;6.048
Ambos sexos;18017-Almuñécar;Total Europa;4.088
Ambos sexos;18017-Almuñécar;Total Unión Europea;3.832
Ambos sexos;18017-Almuñécar;Alemania;578
Ambos sexos;18017-Almuñécar;Bulgaria;60
Ambos sexos;18017-Almuñécar;Francia;265
Ambos sexos;18017-Almuñécar;Italia;156
Ambos sexos;18017-Almuñécar;Polonia;36
