Sexo;Municipios;País de nacimiento;Total
Ambos sexos;21007-Aracena;Total América;94
Ambos sexos;21007-Aracena;Argentina;3
Ambos sexos;21007-Aracena;Bolivia;25
Ambos sexos;21007-Aracena;Brasil;8
Ambos sexos;21007-Aracena;Colombia;11
Ambos sexos;21007-Aracena;Cuba;1
Ambos sexos;21007-Aracena;Chile;2
Ambos sexos;21007-Aracena;Ecuador;6
Ambos sexos;21007-Aracena;Paraguay;1
Ambos sexos;21007-Aracena;Perú;7
Ambos sexos;21007-Aracena;República Dominicana;3
Ambos sexos;21007-Aracena;Uruguay;0
Ambos sexos;21007-Aracena;Venezuela;6
Ambos sexos;21007-Aracena;Total Asia;16
Ambos sexos;21007-Aracena;China;9
Ambos sexos;21007-Aracena;Pakistán;5
Ambos sexos;21007-Aracena;Total Oceanía;0
Ambos sexos;21008-Aroche;Total Población;3.131
Ambos sexos;21008-Aroche;Nacidos en España;3.092
Ambos sexos;21008-Aroche;Nacidos en el Extranjero;39
Ambos sexos;21008-Aroche;Total Europa;24
Ambos sexos;21008-Aroche;Total Unión Europea;24
Ambos sexos;21008-Aroche;Alemania;3
Ambos sexos;21008-Aroche;Bulgaria;0
Ambos sexos;21008-Aroche;Francia;0
Ambos sexos;21008-Aroche;Italia;0
Ambos sexos;21008-Aroche;Polonia;1
Ambos sexos;21008-Aroche;Portugal;14
Ambos sexos;21008-Aroche;Reino Unido;0
Ambos sexos;21008-Aroche;Rumanía;3
Ambos sexos;21008-Aroche;Total Europa No Comunitaria;0
Ambos sexos;21008-Aroche;Rusia;0
Ambos sexos;21008-Aroche;Ucrania;0
Ambos sexos;21008-Aroche;Total Africa;5
Ambos sexos;21008-Aroche;Argelia;0
Ambos sexos;21008-Aroche;Marruecos;4
Ambos sexos;21008-Aroche;Nigeria;0
Ambos sexos;21008-Aroche;Senegal;0
Ambos sexos;21008-Aroche;Total América;7
Ambos sexos;21008-Aroche;Argentina;0
Ambos sexos;21008-Aroche;Bolivia;0
Ambos sexos;21008-Aroche;Brasil;0
Ambos sexos;21008-Aroche;Colombia;3
Ambos sexos;21008-Aroche;Cuba;0
Ambos sexos;21008-Aroche;Chile;1
Ambos sexos;21008-Aroche;Ecuador;1
Ambos sexos;21008-Aroche;Paraguay;0
Ambos sexos;21008-Aroche;Perú;2
Ambos sexos;21008-Aroche;República Dominicana;0
Ambos sexos;21008-Aroche;Uruguay;0
Ambos sexos;21008-Aroche;Venezuela;0
Ambos sexos;21008-Aroche;Total Asia;3
Ambos sexos;21008-Aroche;China;3
Ambos sexos;21008-Aroche;Pakistán;0
Ambos sexos;21008-Aroche;Total Oceanía;0
Ambos sexos;21009-Arroyomolinos de León;Total Población;981
Ambos sexos;21009-Arroyomolinos de León;Nacidos en España;974
Ambos sexos;21009-Arroyomolinos de León;Nacidos en el Extranjero;7
Ambos sexos;21009-Arroyomolinos de León;Total Europa;4
Ambos sexos;21009-Arroyomolinos de León;Total Unión Europea;4
Ambos sexos;21009-Arroyomolinos de León;Alemania;3
Ambos sexos;21009-Arroyomolinos de León;Bulgaria;0
Ambos sexos;21009-Arroyomolinos de León;Francia;0
Ambos sexos;21009-Arroyomolinos de León;Italia;0
Ambos sexos;21009-Arroyomolinos de León;Polonia;0
Ambos sexos;21009-Arroyomolinos de León;Portugal;0
Ambos sexos;21009-Arroyomolinos de León;Reino Unido;0
Ambos sexos;21009-Arroyomolinos de León;Rumanía;1
Ambos sexos;21009-Arroyomolinos de León;Total Europa No Comunitaria;0
Ambos sexos;21009-Arroyomolinos de León;Rusia;0
Ambos sexos;21009-Arroyomolinos de León;Ucrania;0
Ambos sexos;21009-Arroyomolinos de León;Total Africa;2
Ambos sexos;21009-Arroyomolinos de León;Argelia;0
Ambos sexos;21009-Arroyomolinos de León;Marruecos;1
Ambos sexos;21009-Arroyomolinos de León;Nigeria;0
Ambos sexos;21009-Arroyomolinos de León;Senegal;0
Ambos sexos;21009-Arroyomolinos de León;Total América;1
Ambos sexos;21009-Arroyomolinos de León;Argentina;0
Ambos sexos;21009-Arroyomolinos de León;Bolivia;0
Ambos sexos;21009-Arroyomolinos de León;Brasil;0
Ambos sexos;21009-Arroyomolinos de León;Colombia;0
Ambos sexos;21009-Arroyomolinos de León;Cuba;0
Ambos sexos;21009-Arroyomolinos de León;Chile;0
Ambos sexos;21009-Arroyomolinos de León;Ecuador;1
Ambos sexos;21009-Arroyomolinos de León;Paraguay;0
Ambos sexos;21009-Arroyomolinos de León;Perú;0
Ambos sexos;21009-Arroyomolinos de León;República Dominicana;0
Ambos sexos;21009-Arroyomolinos de León;Uruguay;0
Ambos sexos;21009-Arroyomolinos de León;Venezuela;0
Ambos sexos;21009-Arroyomolinos de León;Total Asia;0
Ambos sexos;21009-Arroyomolinos de León;China;0
Ambos sexos;21009-Arroyomolinos de León;Pakistán;0
Ambos sexos;21009-Arroyomolinos de León;Total Oceanía;0
Ambos sexos;21010-Ayamonte;Total Población;20.714
Ambos sexos;21010-Ayamonte;Nacidos en España;17.803
Ambos sexos;21010-Ayamonte;Nacidos en el Extranjero;2.911
Ambos sexos;21010-Ayamonte;Total Europa;2.101
Ambos sexos;21010-Ayamonte;Total Unión Europea;2.032
Ambos sexos;21010-Ayamonte;Alemania;154
Ambos sexos;21010-Ayamonte;Bulgaria;50
Ambos sexos;21010-Ayamonte;Francia;42
Ambos sexos;21010-Ayamonte;Italia;18
Ambos sexos;21010-Ayamonte;Polonia;32
Ambos sexos;21010-Ayamonte;Portugal;894
Ambos sexos;21010-Ayamonte;Reino Unido;451
Ambos sexos;21010-Ayamonte;Rumanía;258
Ambos sexos;21010-Ayamonte;Total Europa No Comunitaria;69
Ambos sexos;21010-Ayamonte;Rusia;13
Ambos sexos;21010-Ayamonte;Ucrania;11
Ambos sexos;21010-Ayamonte;Total Africa;354
Ambos sexos;21010-Ayamonte;Argelia;15
Ambos sexos;21010-Ayamonte;Marruecos;264
Ambos sexos;21010-Ayamonte;Nigeria;0
Ambos sexos;21010-Ayamonte;Senegal;18
Ambos sexos;21010-Ayamonte;Total América;372
Ambos sexos;21010-Ayamonte;Argentina;42
Ambos sexos;21010-Ayamonte;Bolivia;17
Ambos sexos;21010-Ayamonte;Brasil;81
Ambos sexos;21010-Ayamonte;Colombia;66
Ambos sexos;21010-Ayamonte;Cuba;21
Ambos sexos;21010-Ayamonte;Chile;4
Ambos sexos;21010-Ayamonte;Ecuador;31
Ambos sexos;21010-Ayamonte;Paraguay;6
Ambos sexos;21010-Ayamonte;Perú;19
Ambos sexos;21010-Ayamonte;República Dominicana;11
Ambos sexos;21010-Ayamonte;Uruguay;6
Ambos sexos;21010-Ayamonte;Venezuela;27
Ambos sexos;21010-Ayamonte;Total Asia;84
Ambos sexos;21010-Ayamonte;China;41
Ambos sexos;21010-Ayamonte;Pakistán;22
Ambos sexos;21010-Ayamonte;Total Oceanía;0
Ambos sexos;21011-Beas;Total Población;4.238
Ambos sexos;21011-Beas;Nacidos en España;4.042
Ambos sexos;21011-Beas;Nacidos en el Extranjero;196
Ambos sexos;21011-Beas;Total Europa;101
Ambos sexos;21011-Beas;Total Unión Europea;97
Ambos sexos;21011-Beas;Alemania;3
Ambos sexos;21011-Beas;Bulgaria;1
Ambos sexos;21011-Beas;Francia;2
Ambos sexos;21011-Beas;Italia;0
Ambos sexos;21011-Beas;Polonia;4
Ambos sexos;21011-Beas;Portugal;6
Ambos sexos;21011-Beas;Reino Unido;3
Ambos sexos;21011-Beas;Rumanía;70
Ambos sexos;21011-Beas;Total Europa No Comunitaria;4
Ambos sexos;21011-Beas;Rusia;1
Ambos sexos;21011-Beas;Ucrania;0
Ambos sexos;21011-Beas;Total Africa;64
Ambos sexos;21011-Beas;Argelia;5
Ambos sexos;21011-Beas;Marruecos;59
Ambos sexos;21011-Beas;Nigeria;0
Ambos sexos;21011-Beas;Senegal;0
Ambos sexos;21011-Beas;Total América;26
Ambos sexos;21011-Beas;Argentina;0
Ambos sexos;21011-Beas;Bolivia;4
Ambos sexos;21011-Beas;Brasil;1
Ambos sexos;21011-Beas;Colombia;2
Ambos sexos;21011-Beas;Cuba;4
Ambos sexos;21011-Beas;Chile;0
Ambos sexos;21011-Beas;Ecuador;6
Ambos sexos;21011-Beas;Paraguay;0
Ambos sexos;21011-Beas;Perú;1
Ambos sexos;21011-Beas;República Dominicana;1
Ambos sexos;21011-Beas;Uruguay;0
Ambos sexos;21011-Beas;Venezuela;4
Ambos sexos;21011-Beas;Total Asia;4
Ambos sexos;21011-Beas;China;2
Ambos sexos;21011-Beas;Pakistán;0
Ambos sexos;21011-Beas;Total Oceanía;1
Ambos sexos;21012-Berrocal;Total Población;330
Ambos sexos;21012-Berrocal;Nacidos en España;315
Ambos sexos;21012-Berrocal;Nacidos en el Extranjero;15
Ambos sexos;21012-Berrocal;Total Europa;9
Ambos sexos;21012-Berrocal;Total Unión Europea;8
Ambos sexos;21012-Berrocal;Alemania;0
Ambos sexos;21012-Berrocal;Bulgaria;0
Ambos sexos;21012-Berrocal;Francia;0
Ambos sexos;21012-Berrocal;Italia;0
Ambos sexos;21012-Berrocal;Polonia;1
Ambos sexos;21012-Berrocal;Portugal;0
Ambos sexos;21012-Berrocal;Reino Unido;1
Ambos sexos;21012-Berrocal;Rumanía;2
Ambos sexos;21012-Berrocal;Total Europa No Comunitaria;1
Ambos sexos;21012-Berrocal;Rusia;1
Ambos sexos;21012-Berrocal;Ucrania;0
Ambos sexos;21012-Berrocal;Total Africa;0
Ambos sexos;21012-Berrocal;Argelia;0
Ambos sexos;21012-Berrocal;Marruecos;0
Ambos sexos;21012-Berrocal;Nigeria;0
Ambos sexos;21012-Berrocal;Senegal;0
Ambos sexos;21012-Berrocal;Total América;6
Ambos sexos;21012-Berrocal;Argentina;0
Ambos sexos;21012-Berrocal;Bolivia;0
Ambos sexos;21012-Berrocal;Brasil;0
Ambos sexos;21012-Berrocal;Colombia;4
Ambos sexos;21012-Berrocal;Cuba;0
Ambos sexos;21012-Berrocal;Chile;0
Ambos sexos;21012-Berrocal;Ecuador;1
Ambos sexos;21012-Berrocal;Paraguay;0
Ambos sexos;21012-Berrocal;Perú;0
Ambos sexos;21012-Berrocal;República Dominicana;0
Ambos sexos;21012-Berrocal;Uruguay;0
Ambos sexos;21012-Berrocal;Venezuela;0
Ambos sexos;21012-Berrocal;Total Asia;0
Ambos sexos;21012-Berrocal;China;0
Ambos sexos;21012-Berrocal;Pakistán;0
Ambos sexos;21012-Berrocal;Total Oceanía;0
Ambos sexos;21013-Bollullos Par del Condado;Total Población;14.095
Ambos sexos;21013-Bollullos Par del Condado;Nacidos en España;12.984
Ambos sexos;21013-Bollullos Par del Condado;Nacidos en el Extranjero;1.111
Ambos sexos;21013-Bollullos Par del Condado;Total Europa;625
Ambos sexos;21013-Bollullos Par del Condado;Total Unión Europea;618
Ambos sexos;21013-Bollullos Par del Condado;Alemania;36
Ambos sexos;21013-Bollullos Par del Condado;Bulgaria;66
Ambos sexos;21013-Bollullos Par del Condado;Francia;11
Ambos sexos;21013-Bollullos Par del Condado;Italia;6
Ambos sexos;21013-Bollullos Par del Condado;Polonia;13
Ambos sexos;21013-Bollullos Par del Condado;Portugal;14
Ambos sexos;21013-Bollullos Par del Condado;Reino Unido;12
Ambos sexos;21013-Bollullos Par del Condado;Rumanía;448
Ambos sexos;21013-Bollullos Par del Condado;Total Europa No Comunitaria;7
Ambos sexos;21013-Bollullos Par del Condado;Rusia;2
Ambos sexos;21013-Bollullos Par del Condado;Ucrania;3
Ambos sexos;21013-Bollullos Par del Condado;Total Africa;382
Ambos sexos;21013-Bollullos Par del Condado;Argelia;0
Ambos sexos;21013-Bollullos Par del Condado;Marruecos;380
Ambos sexos;21013-Bollullos Par del Condado;Nigeria;0
Ambos sexos;21013-Bollullos Par del Condado;Senegal;2
Ambos sexos;21013-Bollullos Par del Condado;Total América;74
Ambos sexos;21013-Bollullos Par del Condado;Argentina;6
Ambos sexos;21013-Bollullos Par del Condado;Bolivia;0
Ambos sexos;21013-Bollullos Par del Condado;Brasil;0
Ambos sexos;21013-Bollullos Par del Condado;Colombia;21
Ambos sexos;21013-Bollullos Par del Condado;Cuba;8
Ambos sexos;21013-Bollullos Par del Condado;Chile;0
Ambos sexos;21013-Bollullos Par del Condado;Ecuador;13
Ambos sexos;21013-Bollullos Par del Condado;Paraguay;1
Ambos sexos;21013-Bollullos Par del Condado;Perú;1
Ambos sexos;21013-Bollullos Par del Condado;República Dominicana;5
Ambos sexos;21013-Bollullos Par del Condado;Uruguay;1
Ambos sexos;21013-Bollullos Par del Condado;Venezuela;6
Ambos sexos;21013-Bollullos Par del Condado;Total Asia;30
Ambos sexos;21013-Bollullos Par del Condado;China;21
Ambos sexos;21013-Bollullos Par del Condado;Pakistán;0
Ambos sexos;21013-Bollullos Par del Condado;Total Oceanía;0
Ambos sexos;21014-Bonares;Total Población;6.025
Ambos sexos;21014-Bonares;Nacidos en España;5.094
Ambos sexos;21014-Bonares;Nacidos en el Extranjero;931
Ambos sexos;21014-Bonares;Total Europa;606
Ambos sexos;21014-Bonares;Total Unión Europea;572
Ambos sexos;21014-Bonares;Alemania;16
Ambos sexos;21014-Bonares;Bulgaria;45
Ambos sexos;21014-Bonares;Francia;1
Ambos sexos;21014-Bonares;Italia;0
Ambos sexos;21014-Bonares;Polonia;70
Ambos sexos;21014-Bonares;Portugal;10
Ambos sexos;21014-Bonares;Reino Unido;13
Ambos sexos;21014-Bonares;Rumanía;412
Ambos sexos;21014-Bonares;Total Europa No Comunitaria;34
Ambos sexos;21014-Bonares;Rusia;3
Ambos sexos;21014-Bonares;Ucrania;30
Ambos sexos;21014-Bonares;Total Africa;292
Ambos sexos;21014-Bonares;Argelia;19
Ambos sexos;21014-Bonares;Marruecos;206
Ambos sexos;21014-Bonares;Nigeria;0
Ambos sexos;21014-Bonares;Senegal;18
Ambos sexos;21014-Bonares;Total América;10
Ambos sexos;21014-Bonares;Argentina;0
Ambos sexos;21014-Bonares;Bolivia;0
Ambos sexos;21014-Bonares;Brasil;0
Ambos sexos;21014-Bonares;Colombia;4
Ambos sexos;21014-Bonares;Cuba;1
Ambos sexos;21014-Bonares;Chile;1
Ambos sexos;21014-Bonares;Ecuador;1
Ambos sexos;21014-Bonares;Paraguay;0
Ambos sexos;21014-Bonares;Perú;0
Ambos sexos;21014-Bonares;República Dominicana;1
Ambos sexos;21014-Bonares;Uruguay;0
Ambos sexos;21014-Bonares;Venezuela;0
Ambos sexos;21014-Bonares;Total Asia;23
Ambos sexos;21014-Bonares;China;7
Ambos sexos;21014-Bonares;Pakistán;0
Ambos sexos;21014-Bonares;Total Oceanía;0
Ambos sexos;21015-Cabezas Rubias;Total Población;734
Ambos sexos;21015-Cabezas Rubias;Nacidos en España;717
Ambos sexos;21015-Cabezas Rubias;Nacidos en el Extranjero;17
Ambos sexos;21015-Cabezas Rubias;Total Europa;15
Ambos sexos;21015-Cabezas Rubias;Total Unión Europea;14
Ambos sexos;21015-Cabezas Rubias;Alemania;0
Ambos sexos;21015-Cabezas Rubias;Bulgaria;0
Ambos sexos;21015-Cabezas Rubias;Francia;0
Ambos sexos;21015-Cabezas Rubias;Italia;0
