Sexo;Municipios;País de nacimiento;Total
Ambos sexos;29004-Alfarnatejo;Bolivia;4
Ambos sexos;29004-Alfarnatejo;Brasil;0
Ambos sexos;29004-Alfarnatejo;Colombia;1
Ambos sexos;29004-Alfarnatejo;Cuba;0
Ambos sexos;29004-Alfarnatejo;Chile;0
Ambos sexos;29004-Alfarnatejo;Ecuador;0
Ambos sexos;29004-Alfarnatejo;Paraguay;0
Ambos sexos;29004-Alfarnatejo;Perú;1
Ambos sexos;29004-Alfarnatejo;República Dominicana;0
Ambos sexos;29004-Alfarnatejo;Uruguay;0
Ambos sexos;29004-Alfarnatejo;Venezuela;1
Ambos sexos;29004-Alfarnatejo;Total Asia;0
Ambos sexos;29004-Alfarnatejo;China;0
Ambos sexos;29004-Alfarnatejo;Pakistán;0
Ambos sexos;29004-Alfarnatejo;Total Oceanía;0
Ambos sexos;29005-Algarrobo;Total Población;6.013
Ambos sexos;29005-Algarrobo;Nacidos en España;5.242
Ambos sexos;29005-Algarrobo;Nacidos en el Extranjero;771
Ambos sexos;29005-Algarrobo;Total Europa;482
Ambos sexos;29005-Algarrobo;Total Unión Europea;425
Ambos sexos;29005-Algarrobo;Alemania;128
Ambos sexos;29005-Algarrobo;Bulgaria;3
Ambos sexos;29005-Algarrobo;Francia;27
Ambos sexos;29005-Algarrobo;Italia;11
Ambos sexos;29005-Algarrobo;Polonia;5
Ambos sexos;29005-Algarrobo;Portugal;2
Ambos sexos;29005-Algarrobo;Reino Unido;74
Ambos sexos;29005-Algarrobo;Rumanía;94
Ambos sexos;29005-Algarrobo;Total Europa No Comunitaria;57
Ambos sexos;29005-Algarrobo;Rusia;4
Ambos sexos;29005-Algarrobo;Ucrania;3
Ambos sexos;29005-Algarrobo;Total Africa;134
Ambos sexos;29005-Algarrobo;Argelia;0
Ambos sexos;29005-Algarrobo;Marruecos;104
Ambos sexos;29005-Algarrobo;Nigeria;3
Ambos sexos;29005-Algarrobo;Senegal;24
Ambos sexos;29005-Algarrobo;Total América;126
Ambos sexos;29005-Algarrobo;Argentina;25
Ambos sexos;29005-Algarrobo;Bolivia;24
Ambos sexos;29005-Algarrobo;Brasil;9
Ambos sexos;29005-Algarrobo;Colombia;7
Ambos sexos;29005-Algarrobo;Cuba;5
Ambos sexos;29005-Algarrobo;Chile;0
Ambos sexos;29005-Algarrobo;Ecuador;2
Ambos sexos;29005-Algarrobo;Paraguay;34
Ambos sexos;29005-Algarrobo;Perú;3
Ambos sexos;29005-Algarrobo;República Dominicana;1
Ambos sexos;29005-Algarrobo;Uruguay;1
Ambos sexos;29005-Algarrobo;Venezuela;5
Ambos sexos;29005-Algarrobo;Total Asia;29
Ambos sexos;29005-Algarrobo;China;13
Ambos sexos;29005-Algarrobo;Pakistán;0
Ambos sexos;29005-Algarrobo;Total Oceanía;0
Ambos sexos;29006-Algatocín;Total Población;834
Ambos sexos;29006-Algatocín;Nacidos en España;782
Ambos sexos;29006-Algatocín;Nacidos en el Extranjero;52
Ambos sexos;29006-Algatocín;Total Europa;28
Ambos sexos;29006-Algatocín;Total Unión Europea;28
Ambos sexos;29006-Algatocín;Alemania;9
Ambos sexos;29006-Algatocín;Bulgaria;0
Ambos sexos;29006-Algatocín;Francia;5
Ambos sexos;29006-Algatocín;Italia;2
Ambos sexos;29006-Algatocín;Polonia;0
Ambos sexos;29006-Algatocín;Portugal;0
Ambos sexos;29006-Algatocín;Reino Unido;7
Ambos sexos;29006-Algatocín;Rumanía;0
Ambos sexos;29006-Algatocín;Total Europa No Comunitaria;0
Ambos sexos;29006-Algatocín;Rusia;0
Ambos sexos;29006-Algatocín;Ucrania;0
Ambos sexos;29006-Algatocín;Total Africa;20
Ambos sexos;29006-Algatocín;Argelia;0
Ambos sexos;29006-Algatocín;Marruecos;19
Ambos sexos;29006-Algatocín;Nigeria;0
Ambos sexos;29006-Algatocín;Senegal;0
Ambos sexos;29006-Algatocín;Total América;2
Ambos sexos;29006-Algatocín;Argentina;0
Ambos sexos;29006-Algatocín;Bolivia;1
Ambos sexos;29006-Algatocín;Brasil;0
Ambos sexos;29006-Algatocín;Colombia;0
Ambos sexos;29006-Algatocín;Cuba;0
Ambos sexos;29006-Algatocín;Chile;0
Ambos sexos;29006-Algatocín;Ecuador;0
Ambos sexos;29006-Algatocín;Paraguay;0
Ambos sexos;29006-Algatocín;Perú;0
Ambos sexos;29006-Algatocín;República Dominicana;0
Ambos sexos;29006-Algatocín;Uruguay;0
Ambos sexos;29006-Algatocín;Venezuela;0
Ambos sexos;29006-Algatocín;Total Asia;1
Ambos sexos;29006-Algatocín;China;1
Ambos sexos;29006-Algatocín;Pakistán;0
Ambos sexos;29006-Algatocín;Total Oceanía;1
Ambos sexos;29007-Alhaurín de la Torre;Total Población;38.523
Ambos sexos;29007-Alhaurín de la Torre;Nacidos en España;34.144
Ambos sexos;29007-Alhaurín de la Torre;Nacidos en el Extranjero;4.379
Ambos sexos;29007-Alhaurín de la Torre;Total Europa;2.446
Ambos sexos;29007-Alhaurín de la Torre;Total Unión Europea;2.161
Ambos sexos;29007-Alhaurín de la Torre;Alemania;381
Ambos sexos;29007-Alhaurín de la Torre;Bulgaria;44
Ambos sexos;29007-Alhaurín de la Torre;Francia;265
Ambos sexos;29007-Alhaurín de la Torre;Italia;67
Ambos sexos;29007-Alhaurín de la Torre;Polonia;26
Ambos sexos;29007-Alhaurín de la Torre;Portugal;36
Ambos sexos;29007-Alhaurín de la Torre;Reino Unido;740
Ambos sexos;29007-Alhaurín de la Torre;Rumanía;120
Ambos sexos;29007-Alhaurín de la Torre;Total Europa No Comunitaria;285
Ambos sexos;29007-Alhaurín de la Torre;Rusia;60
Ambos sexos;29007-Alhaurín de la Torre;Ucrania;48
Ambos sexos;29007-Alhaurín de la Torre;Total Africa;571
Ambos sexos;29007-Alhaurín de la Torre;Argelia;10
Ambos sexos;29007-Alhaurín de la Torre;Marruecos;501
Ambos sexos;29007-Alhaurín de la Torre;Nigeria;23
Ambos sexos;29007-Alhaurín de la Torre;Senegal;3
Ambos sexos;29007-Alhaurín de la Torre;Total América;1.213
Ambos sexos;29007-Alhaurín de la Torre;Argentina;437
Ambos sexos;29007-Alhaurín de la Torre;Bolivia;32
Ambos sexos;29007-Alhaurín de la Torre;Brasil;81
Ambos sexos;29007-Alhaurín de la Torre;Colombia;122
Ambos sexos;29007-Alhaurín de la Torre;Cuba;77
Ambos sexos;29007-Alhaurín de la Torre;Chile;44
Ambos sexos;29007-Alhaurín de la Torre;Ecuador;48
Ambos sexos;29007-Alhaurín de la Torre;Paraguay;52
Ambos sexos;29007-Alhaurín de la Torre;Perú;37
Ambos sexos;29007-Alhaurín de la Torre;República Dominicana;19
Ambos sexos;29007-Alhaurín de la Torre;Uruguay;67
Ambos sexos;29007-Alhaurín de la Torre;Venezuela;96
Ambos sexos;29007-Alhaurín de la Torre;Total Asia;135
Ambos sexos;29007-Alhaurín de la Torre;China;80
Ambos sexos;29007-Alhaurín de la Torre;Pakistán;1
Ambos sexos;29007-Alhaurín de la Torre;Total Oceanía;14
Ambos sexos;29008-Alhaurín el Grande;Total Población;24.338
Ambos sexos;29008-Alhaurín el Grande;Nacidos en España;18.710
Ambos sexos;29008-Alhaurín el Grande;Nacidos en el Extranjero;5.628
Ambos sexos;29008-Alhaurín el Grande;Total Europa;4.351
Ambos sexos;29008-Alhaurín el Grande;Total Unión Europea;4.270
Ambos sexos;29008-Alhaurín el Grande;Alemania;230
Ambos sexos;29008-Alhaurín el Grande;Bulgaria;23
Ambos sexos;29008-Alhaurín el Grande;Francia;127
Ambos sexos;29008-Alhaurín el Grande;Italia;27
Ambos sexos;29008-Alhaurín el Grande;Polonia;15
Ambos sexos;29008-Alhaurín el Grande;Portugal;8
Ambos sexos;29008-Alhaurín el Grande;Reino Unido;2.853
Ambos sexos;29008-Alhaurín el Grande;Rumanía;557
Ambos sexos;29008-Alhaurín el Grande;Total Europa No Comunitaria;81
Ambos sexos;29008-Alhaurín el Grande;Rusia;7
Ambos sexos;29008-Alhaurín el Grande;Ucrania;27
Ambos sexos;29008-Alhaurín el Grande;Total Africa;660
Ambos sexos;29008-Alhaurín el Grande;Argelia;5
Ambos sexos;29008-Alhaurín el Grande;Marruecos;619
Ambos sexos;29008-Alhaurín el Grande;Nigeria;18
Ambos sexos;29008-Alhaurín el Grande;Senegal;0
Ambos sexos;29008-Alhaurín el Grande;Total América;557
Ambos sexos;29008-Alhaurín el Grande;Argentina;249
Ambos sexos;29008-Alhaurín el Grande;Bolivia;31
Ambos sexos;29008-Alhaurín el Grande;Brasil;38
Ambos sexos;29008-Alhaurín el Grande;Colombia;50
Ambos sexos;29008-Alhaurín el Grande;Cuba;16
Ambos sexos;29008-Alhaurín el Grande;Chile;10
Ambos sexos;29008-Alhaurín el Grande;Ecuador;23
Ambos sexos;29008-Alhaurín el Grande;Paraguay;24
Ambos sexos;29008-Alhaurín el Grande;Perú;8
Ambos sexos;29008-Alhaurín el Grande;República Dominicana;19
Ambos sexos;29008-Alhaurín el Grande;Uruguay;31
Ambos sexos;29008-Alhaurín el Grande;Venezuela;26
Ambos sexos;29008-Alhaurín el Grande;Total Asia;54
Ambos sexos;29008-Alhaurín el Grande;China;21
Ambos sexos;29008-Alhaurín el Grande;Pakistán;11
Ambos sexos;29008-Alhaurín el Grande;Total Oceanía;6
Ambos sexos;29009-Almáchar;Total Población;1.867
Ambos sexos;29009-Almáchar;Nacidos en España;1.775
Ambos sexos;29009-Almáchar;Nacidos en el Extranjero;92
Ambos sexos;29009-Almáchar;Total Europa;69
Ambos sexos;29009-Almáchar;Total Unión Europea;67
Ambos sexos;29009-Almáchar;Alemania;15
Ambos sexos;29009-Almáchar;Bulgaria;0
Ambos sexos;29009-Almáchar;Francia;2
Ambos sexos;29009-Almáchar;Italia;0
Ambos sexos;29009-Almáchar;Polonia;0
Ambos sexos;29009-Almáchar;Portugal;0
Ambos sexos;29009-Almáchar;Reino Unido;39
Ambos sexos;29009-Almáchar;Rumanía;0
Ambos sexos;29009-Almáchar;Total Europa No Comunitaria;2
Ambos sexos;29009-Almáchar;Rusia;1
Ambos sexos;29009-Almáchar;Ucrania;0
Ambos sexos;29009-Almáchar;Total Africa;2
Ambos sexos;29009-Almáchar;Argelia;0
Ambos sexos;29009-Almáchar;Marruecos;1
Ambos sexos;29009-Almáchar;Nigeria;0
Ambos sexos;29009-Almáchar;Senegal;0
Ambos sexos;29009-Almáchar;Total América;17
Ambos sexos;29009-Almáchar;Argentina;1
Ambos sexos;29009-Almáchar;Bolivia;0
Ambos sexos;29009-Almáchar;Brasil;3
Ambos sexos;29009-Almáchar;Colombia;6
Ambos sexos;29009-Almáchar;Cuba;0
Ambos sexos;29009-Almáchar;Chile;0
Ambos sexos;29009-Almáchar;Ecuador;3
Ambos sexos;29009-Almáchar;Paraguay;0
Ambos sexos;29009-Almáchar;Perú;2
Ambos sexos;29009-Almáchar;República Dominicana;1
Ambos sexos;29009-Almáchar;Uruguay;0
Ambos sexos;29009-Almáchar;Venezuela;0
Ambos sexos;29009-Almáchar;Total Asia;4
Ambos sexos;29009-Almáchar;China;1
Ambos sexos;29009-Almáchar;Pakistán;0
Ambos sexos;29009-Almáchar;Total Oceanía;0
Ambos sexos;29010-Almargen;Total Población;2.081
Ambos sexos;29010-Almargen;Nacidos en España;1.918
Ambos sexos;29010-Almargen;Nacidos en el Extranjero;163
Ambos sexos;29010-Almargen;Total Europa;133
Ambos sexos;29010-Almargen;Total Unión Europea;120
Ambos sexos;29010-Almargen;Alemania;9
Ambos sexos;29010-Almargen;Bulgaria;1
Ambos sexos;29010-Almargen;Francia;7
Ambos sexos;29010-Almargen;Italia;0
Ambos sexos;29010-Almargen;Polonia;0
Ambos sexos;29010-Almargen;Portugal;2
Ambos sexos;29010-Almargen;Reino Unido;1
Ambos sexos;29010-Almargen;Rumanía;98
Ambos sexos;29010-Almargen;Total Europa No Comunitaria;13
Ambos sexos;29010-Almargen;Rusia;0
Ambos sexos;29010-Almargen;Ucrania;0
Ambos sexos;29010-Almargen;Total Africa;14
Ambos sexos;29010-Almargen;Argelia;1
Ambos sexos;29010-Almargen;Marruecos;13
Ambos sexos;29010-Almargen;Nigeria;0
Ambos sexos;29010-Almargen;Senegal;0
Ambos sexos;29010-Almargen;Total América;16
Ambos sexos;29010-Almargen;Argentina;1
Ambos sexos;29010-Almargen;Bolivia;2
Ambos sexos;29010-Almargen;Brasil;3
Ambos sexos;29010-Almargen;Colombia;4
Ambos sexos;29010-Almargen;Cuba;0
Ambos sexos;29010-Almargen;Chile;0
Ambos sexos;29010-Almargen;Ecuador;2
Ambos sexos;29010-Almargen;Paraguay;0
Ambos sexos;29010-Almargen;Perú;1
Ambos sexos;29010-Almargen;República Dominicana;0
Ambos sexos;29010-Almargen;Uruguay;0
Ambos sexos;29010-Almargen;Venezuela;0
Ambos sexos;29010-Almargen;Total Asia;0
Ambos sexos;29010-Almargen;China;0
Ambos sexos;29010-Almargen;Pakistán;0
Ambos sexos;29010-Almargen;Total Oceanía;0
Ambos sexos;29011-Almogía;Total Población;3.826
Ambos sexos;29011-Almogía;Nacidos en España;3.532
Ambos sexos;29011-Almogía;Nacidos en el Extranjero;294
Ambos sexos;29011-Almogía;Total Europa;242
Ambos sexos;29011-Almogía;Total Unión Europea;232
Ambos sexos;29011-Almogía;Alemania;9
Ambos sexos;29011-Almogía;Bulgaria;0
Ambos sexos;29011-Almogía;Francia;5
Ambos sexos;29011-Almogía;Italia;7
Ambos sexos;29011-Almogía;Polonia;2
Ambos sexos;29011-Almogía;Portugal;3
Ambos sexos;29011-Almogía;Reino Unido;169
Ambos sexos;29011-Almogía;Rumanía;10
Ambos sexos;29011-Almogía;Total Europa No Comunitaria;10
Ambos sexos;29011-Almogía;Rusia;2
Ambos sexos;29011-Almogía;Ucrania;1
Ambos sexos;29011-Almogía;Total Africa;24
Ambos sexos;29011-Almogía;Argelia;0
Ambos sexos;29011-Almogía;Marruecos;24
Ambos sexos;29011-Almogía;Nigeria;0
Ambos sexos;29011-Almogía;Senegal;0
Ambos sexos;29011-Almogía;Total América;27
Ambos sexos;29011-Almogía;Argentina;8
Ambos sexos;29011-Almogía;Bolivia;1
Ambos sexos;29011-Almogía;Brasil;3
Ambos sexos;29011-Almogía;Colombia;7
Ambos sexos;29011-Almogía;Cuba;1
Ambos sexos;29011-Almogía;Chile;0
Ambos sexos;29011-Almogía;Ecuador;3
Ambos sexos;29011-Almogía;Paraguay;1
Ambos sexos;29011-Almogía;Perú;0
Ambos sexos;29011-Almogía;República Dominicana;1
Ambos sexos;29011-Almogía;Uruguay;0
Ambos sexos;29011-Almogía;Venezuela;1
Ambos sexos;29011-Almogía;Total Asia;1
Ambos sexos;29011-Almogía;China;0
Ambos sexos;29011-Almogía;Pakistán;0
Ambos sexos;29011-Almogía;Total Oceanía;0
Ambos sexos;29012-Álora;Total Población;13.003
Ambos sexos;29012-Álora;Nacidos en España;11.835
Ambos sexos;29012-Álora;Nacidos en el Extranjero;1.168
Ambos sexos;29012-Álora;Total Europa;895
Ambos sexos;29012-Álora;Total Unión Europea;863
Ambos sexos;29012-Álora;Alemania;60
Ambos sexos;29012-Álora;Bulgaria;15
Ambos sexos;29012-Álora;Francia;19
Ambos sexos;29012-Álora;Italia;3
Ambos sexos;29012-Álora;Polonia;1
Ambos sexos;29012-Álora;Portugal;4
Ambos sexos;29012-Álora;Reino Unido;511
Ambos sexos;29012-Álora;Rumanía;131
Ambos sexos;29012-Álora;Total Europa No Comunitaria;32
Ambos sexos;29012-Álora;Rusia;3
Ambos sexos;29012-Álora;Ucrania;4
Ambos sexos;29012-Álora;Total Africa;127
Ambos sexos;29012-Álora;Argelia;3
Ambos sexos;29012-Álora;Marruecos;101
Ambos sexos;29012-Álora;Nigeria;4
Ambos sexos;29012-Álora;Senegal;8
Ambos sexos;29012-Álora;Total América;106
Ambos sexos;29012-Álora;Argentina;47
Ambos sexos;29012-Álora;Bolivia;2
Ambos sexos;29012-Álora;Brasil;11
Ambos sexos;29012-Álora;Colombia;11
Ambos sexos;29012-Álora;Cuba;5
Ambos sexos;29012-Álora;Chile;2
Ambos sexos;29012-Álora;Ecuador;7
Ambos sexos;29012-Álora;Paraguay;3
Ambos sexos;29012-Álora;Perú;1
Ambos sexos;29012-Álora;República Dominicana;6
Ambos sexos;29012-Álora;Uruguay;1
Ambos sexos;29012-Álora;Venezuela;1
Ambos sexos;29012-Álora;Total Asia;28
Ambos sexos;29012-Álora;China;12
Ambos sexos;29012-Álora;Pakistán;5
Ambos sexos;29012-Álora;Total Oceanía;12
Ambos sexos;29013-Alozaina;Total Población;2.082
Ambos sexos;29013-Alozaina;Nacidos en España;1.889
Ambos sexos;29013-Alozaina;Nacidos en el Extranjero;193
Ambos sexos;29013-Alozaina;Total Europa;134
Ambos sexos;29013-Alozaina;Total Unión Europea;127
Ambos sexos;29013-Alozaina;Alemania;19
Ambos sexos;29013-Alozaina;Bulgaria;0
Ambos sexos;29013-Alozaina;Francia;17
Ambos sexos;29013-Alozaina;Italia;0
Ambos sexos;29013-Alozaina;Polonia;8
Ambos sexos;29013-Alozaina;Portugal;0
Ambos sexos;29013-Alozaina;Reino Unido;62
Ambos sexos;29013-Alozaina;Rumanía;1
Ambos sexos;29013-Alozaina;Total Europa No Comunitaria;7
Ambos sexos;29013-Alozaina;Rusia;0
Ambos sexos;29013-Alozaina;Ucrania;2
Ambos sexos;29013-Alozaina;Total Africa;28
Ambos sexos;29013-Alozaina;Argelia;0
Ambos sexos;29013-Alozaina;Marruecos;27
Ambos sexos;29013-Alozaina;Nigeria;1
Ambos sexos;29013-Alozaina;Senegal;0
Ambos sexos;29013-Alozaina;Total América;29
Ambos sexos;29013-Alozaina;Argentina;0
Ambos sexos;29013-Alozaina;Bolivia;2
Ambos sexos;29013-Alozaina;Brasil;7
Ambos sexos;29013-Alozaina;Colombia;13
Ambos sexos;29013-Alozaina;Cuba;0
Ambos sexos;29013-Alozaina;Chile;1
Ambos sexos;29013-Alozaina;Ecuador;1
Ambos sexos;29013-Alozaina;Paraguay;0
Ambos sexos;29013-Alozaina;Perú;0
Ambos sexos;29013-Alozaina;República Dominicana;1
Ambos sexos;29013-Alozaina;Uruguay;0
Ambos sexos;29013-Alozaina;Venezuela;1
Ambos sexos;29013-Alozaina;Total Asia;2
Ambos sexos;29013-Alozaina;China;0
Ambos sexos;29013-Alozaina;Pakistán;0
Ambos sexos;29013-Alozaina;Total Oceanía;0
Ambos sexos;29014-Alpandeire;Total Población;257
Ambos sexos;29014-Alpandeire;Nacidos en España;241
Ambos sexos;29014-Alpandeire;Nacidos en el Extranjero;16
Ambos sexos;29014-Alpandeire;Total Europa;13
Ambos sexos;29014-Alpandeire;Total Unión Europea;13
Ambos sexos;29014-Alpandeire;Alemania;0
Ambos sexos;29014-Alpandeire;Bulgaria;0
Ambos sexos;29014-Alpandeire;Francia;7
Ambos sexos;29014-Alpandeire;Italia;0
Ambos sexos;29014-Alpandeire;Polonia;0
Ambos sexos;29014-Alpandeire;Portugal;0
Ambos sexos;29014-Alpandeire;Reino Unido;6
Ambos sexos;29014-Alpandeire;Rumanía;0
Ambos sexos;29014-Alpandeire;Total Europa No Comunitaria;0
Ambos sexos;29014-Alpandeire;Rusia;0
Ambos sexos;29014-Alpandeire;Ucrania;0
Ambos sexos;29014-Alpandeire;Total Africa;3
Ambos sexos;29014-Alpandeire;Argelia;1
Ambos sexos;29014-Alpandeire;Marruecos;1
Ambos sexos;29014-Alpandeire;Nigeria;0
Ambos sexos;29014-Alpandeire;Senegal;0
Ambos sexos;29014-Alpandeire;Total América;0
Ambos sexos;29014-Alpandeire;Argentina;0
Ambos sexos;29014-Alpandeire;Bolivia;0
Ambos sexos;29014-Alpandeire;Brasil;0
Ambos sexos;29014-Alpandeire;Colombia;0
Ambos sexos;29014-Alpandeire;Cuba;0
Ambos sexos;29014-Alpandeire;Chile;0
Ambos sexos;29014-Alpandeire;Ecuador;0
Ambos sexos;29014-Alpandeire;Paraguay;0
Ambos sexos;29014-Alpandeire;Perú;0
Ambos sexos;29014-Alpandeire;República Dominicana;0
Ambos sexos;29014-Alpandeire;Uruguay;0
Ambos sexos;29014-Alpandeire;Venezuela;0
Ambos sexos;29014-Alpandeire;Total Asia;0
Ambos sexos;29014-Alpandeire;China;0
Ambos sexos;29014-Alpandeire;Pakistán;0
Ambos sexos;29014-Alpandeire;Total Oceanía;0
Ambos sexos;29015-Antequera;Total Población;41.141
Ambos sexos;29015-Antequera;Nacidos en España;38.955
Ambos sexos;29015-Antequera;Nacidos en el Extranjero;2.186
Ambos sexos;29015-Antequera;Total Europa;766
