Sexo;Municipios;Lugar de nacimiento;Total
Ambos sexos;11005 Algodonales;Francia;29
Ambos sexos;11005 Algodonales;Reino Unido;1
Ambos sexos;11005 Algodonales;Total Africa;5
Ambos sexos;11005 Algodonales;Marruecos;4
Ambos sexos;11005 Algodonales;Total América;6
Ambos sexos;11005 Algodonales;Colombia;0
Ambos sexos;11005 Algodonales;Ecuador;0
Ambos sexos;11005 Algodonales;Argentina;1
Ambos sexos;11005 Algodonales;Total Asia;1
Ambos sexos;11005 Algodonales;Oceanía;0
Ambos sexos;11006 Arcos de la Frontera;Total Unión Europea;153
Ambos sexos;11006 Arcos de la Frontera;Alemania;65
Ambos sexos;11006 Arcos de la Frontera;Francia;40
Ambos sexos;11006 Arcos de la Frontera;Reino Unido;14
Ambos sexos;11006 Arcos de la Frontera;Total Africa;52
Ambos sexos;11006 Arcos de la Frontera;Marruecos;39
Ambos sexos;11006 Arcos de la Frontera;Total América;93
Ambos sexos;11006 Arcos de la Frontera;Colombia;41
Ambos sexos;11006 Arcos de la Frontera;Ecuador;12
Ambos sexos;11006 Arcos de la Frontera;Argentina;14
Ambos sexos;11006 Arcos de la Frontera;Total Asia;12
Ambos sexos;11006 Arcos de la Frontera;Oceanía;0
Ambos sexos;11007 Barbate;Total Unión Europea;206
Ambos sexos;11007 Barbate;Alemania;86
Ambos sexos;11007 Barbate;Francia;26
Ambos sexos;11007 Barbate;Reino Unido;47
Ambos sexos;11007 Barbate;Total Africa;131
Ambos sexos;11007 Barbate;Marruecos;115
Ambos sexos;11007 Barbate;Total América;62
Ambos sexos;11007 Barbate;Colombia;12
Ambos sexos;11007 Barbate;Ecuador;1
Ambos sexos;11007 Barbate;Argentina;9
Ambos sexos;11007 Barbate;Total Asia;7
Ambos sexos;11007 Barbate;Oceanía;2
Ambos sexos;11008 Barrios (Los);Total Unión Europea;463
Ambos sexos;11008 Barrios (Los);Alemania;55
Ambos sexos;11008 Barrios (Los);Francia;60
Ambos sexos;11008 Barrios (Los);Reino Unido;282
Ambos sexos;11008 Barrios (Los);Total Africa;289
Ambos sexos;11008 Barrios (Los);Marruecos;241
Ambos sexos;11008 Barrios (Los);Total América;140
Ambos sexos;11008 Barrios (Los);Colombia;20
Ambos sexos;11008 Barrios (Los);Ecuador;8
Ambos sexos;11008 Barrios (Los);Argentina;35
Ambos sexos;11008 Barrios (Los);Total Asia;7
Ambos sexos;11008 Barrios (Los);Oceanía;9
Ambos sexos;11009 Benaocaz;Total Unión Europea;6
Ambos sexos;11009 Benaocaz;Alemania;4
Ambos sexos;11009 Benaocaz;Francia;1
Ambos sexos;11009 Benaocaz;Reino Unido;0
Ambos sexos;11009 Benaocaz;Total Africa;2
Ambos sexos;11009 Benaocaz;Marruecos;2
Ambos sexos;11009 Benaocaz;Total América;2
Ambos sexos;11009 Benaocaz;Colombia;0
Ambos sexos;11009 Benaocaz;Ecuador;0
Ambos sexos;11009 Benaocaz;Argentina;1
Ambos sexos;11009 Benaocaz;Total Asia;0
Ambos sexos;11009 Benaocaz;Oceanía;0
Ambos sexos;11010 Bornos;Total Unión Europea;30
Ambos sexos;11010 Bornos;Alemania;16
Ambos sexos;11010 Bornos;Francia;4
Ambos sexos;11010 Bornos;Reino Unido;5
Ambos sexos;11010 Bornos;Total Africa;9
Ambos sexos;11010 Bornos;Marruecos;9
Ambos sexos;11010 Bornos;Total América;5
Ambos sexos;11010 Bornos;Colombia;0
Ambos sexos;11010 Bornos;Ecuador;2
Ambos sexos;11010 Bornos;Argentina;2
Ambos sexos;11010 Bornos;Total Asia;1
Ambos sexos;11010 Bornos;Oceanía;0
Ambos sexos;11011 Bosque (El);Total Unión Europea;7
Ambos sexos;11011 Bosque (El);Alemania;3
Ambos sexos;11011 Bosque (El);Francia;0
Ambos sexos;11011 Bosque (El);Reino Unido;2
Ambos sexos;11011 Bosque (El);Total Africa;6
Ambos sexos;11011 Bosque (El);Marruecos;4
Ambos sexos;11011 Bosque (El);Total América;12
Ambos sexos;11011 Bosque (El);Colombia;9
Ambos sexos;11011 Bosque (El);Ecuador;0
Ambos sexos;11011 Bosque (El);Argentina;1
Ambos sexos;11011 Bosque (El);Total Asia;1
Ambos sexos;11011 Bosque (El);Oceanía;0
Ambos sexos;11012 Cádiz;Total Unión Europea;629
Ambos sexos;11012 Cádiz;Alemania;208
Ambos sexos;11012 Cádiz;Francia;139
Ambos sexos;11012 Cádiz;Reino Unido;50
Ambos sexos;11012 Cádiz;Total Africa;919
Ambos sexos;11012 Cádiz;Marruecos;739
Ambos sexos;11012 Cádiz;Total América;587
Ambos sexos;11012 Cádiz;Colombia;66
Ambos sexos;11012 Cádiz;Ecuador;17
Ambos sexos;11012 Cádiz;Argentina;106
Ambos sexos;11012 Cádiz;Total Asia;151
Ambos sexos;11012 Cádiz;Oceanía;14
Ambos sexos;11013 Castellar de la Frontera;Total Unión Europea;114
Ambos sexos;11013 Castellar de la Frontera;Alemania;69
Ambos sexos;11013 Castellar de la Frontera;Francia;6
Ambos sexos;11013 Castellar de la Frontera;Reino Unido;26
Ambos sexos;11013 Castellar de la Frontera;Total Africa;12
Ambos sexos;11013 Castellar de la Frontera;Marruecos;10
Ambos sexos;11013 Castellar de la Frontera;Total América;13
Ambos sexos;11013 Castellar de la Frontera;Colombia;3
Ambos sexos;11013 Castellar de la Frontera;Ecuador;0
Ambos sexos;11013 Castellar de la Frontera;Argentina;2
Ambos sexos;11013 Castellar de la Frontera;Total Asia;1
Ambos sexos;11013 Castellar de la Frontera;Oceanía;1
Ambos sexos;11014 Conil de la Frontera;Total Unión Europea;342
Ambos sexos;11014 Conil de la Frontera;Alemania;183
Ambos sexos;11014 Conil de la Frontera;Francia;22
Ambos sexos;11014 Conil de la Frontera;Reino Unido;49
Ambos sexos;11014 Conil de la Frontera;Total Africa;108
Ambos sexos;11014 Conil de la Frontera;Marruecos;100
Ambos sexos;11014 Conil de la Frontera;Total América;110
Ambos sexos;11014 Conil de la Frontera;Colombia;13
Ambos sexos;11014 Conil de la Frontera;Ecuador;19
Ambos sexos;11014 Conil de la Frontera;Argentina;26
Ambos sexos;11014 Conil de la Frontera;Total Asia;16
Ambos sexos;11014 Conil de la Frontera;Oceanía;0
Ambos sexos;11015 Chiclana de la Frontera;Total Unión Europea;963
Ambos sexos;11015 Chiclana de la Frontera;Alemania;377
Ambos sexos;11015 Chiclana de la Frontera;Francia;146
Ambos sexos;11015 Chiclana de la Frontera;Reino Unido;144
Ambos sexos;11015 Chiclana de la Frontera;Total Africa;223
Ambos sexos;11015 Chiclana de la Frontera;Marruecos;198
Ambos sexos;11015 Chiclana de la Frontera;Total América;389
Ambos sexos;11015 Chiclana de la Frontera;Colombia;60
Ambos sexos;11015 Chiclana de la Frontera;Ecuador;14
Ambos sexos;11015 Chiclana de la Frontera;Argentina;143
Ambos sexos;11015 Chiclana de la Frontera;Total Asia;34
Ambos sexos;11015 Chiclana de la Frontera;Oceanía;10
Ambos sexos;11016 Chipiona;Total Unión Europea;163
Ambos sexos;11016 Chipiona;Alemania;85
Ambos sexos;11016 Chipiona;Francia;23
Ambos sexos;11016 Chipiona;Reino Unido;11
Ambos sexos;11016 Chipiona;Total Africa;64
Ambos sexos;11016 Chipiona;Marruecos;54
Ambos sexos;11016 Chipiona;Total América;134
Ambos sexos;11016 Chipiona;Colombia;22
Ambos sexos;11016 Chipiona;Ecuador;5
Ambos sexos;11016 Chipiona;Argentina;6
Ambos sexos;11016 Chipiona;Total Asia;17
Ambos sexos;11016 Chipiona;Oceanía;1
Ambos sexos;11017 Espera;Total Unión Europea;2
Ambos sexos;11017 Espera;Alemania;2
Ambos sexos;11017 Espera;Francia;0
Ambos sexos;11017 Espera;Reino Unido;0
Ambos sexos;11017 Espera;Total Africa;0
Ambos sexos;11017 Espera;Marruecos;0
Ambos sexos;11017 Espera;Total América;2
Ambos sexos;11017 Espera;Colombia;0
Ambos sexos;11017 Espera;Ecuador;0
Ambos sexos;11017 Espera;Argentina;0
Ambos sexos;11017 Espera;Total Asia;0
Ambos sexos;11017 Espera;Oceanía;0
Ambos sexos;11018 Gastor (El);Total Unión Europea;30
Ambos sexos;11018 Gastor (El);Alemania;13
Ambos sexos;11018 Gastor (El);Francia;9
Ambos sexos;11018 Gastor (El);Reino Unido;0
Ambos sexos;11018 Gastor (El);Total Africa;6
Ambos sexos;11018 Gastor (El);Marruecos;5
Ambos sexos;11018 Gastor (El);Total América;1
Ambos sexos;11018 Gastor (El);Colombia;0
Ambos sexos;11018 Gastor (El);Ecuador;0
Ambos sexos;11018 Gastor (El);Argentina;0
Ambos sexos;11018 Gastor (El);Total Asia;0
Ambos sexos;11018 Gastor (El);Oceanía;0
Ambos sexos;11019 Grazalema;Total Unión Europea;29
Ambos sexos;11019 Grazalema;Alemania;17
Ambos sexos;11019 Grazalema;Francia;5
Ambos sexos;11019 Grazalema;Reino Unido;5
Ambos sexos;11019 Grazalema;Total Africa;0
Ambos sexos;11019 Grazalema;Marruecos;0
Ambos sexos;11019 Grazalema;Total América;3
Ambos sexos;11019 Grazalema;Colombia;0
Ambos sexos;11019 Grazalema;Ecuador;0
Ambos sexos;11019 Grazalema;Argentina;0
Ambos sexos;11019 Grazalema;Total Asia;0
Ambos sexos;11019 Grazalema;Oceanía;0
Ambos sexos;11020 Jerez de la Frontera;Total Unión Europea;897
Ambos sexos;11020 Jerez de la Frontera;Alemania;255
Ambos sexos;11020 Jerez de la Frontera;Francia;275
Ambos sexos;11020 Jerez de la Frontera;Reino Unido;160
Ambos sexos;11020 Jerez de la Frontera;Total Africa;661
Ambos sexos;11020 Jerez de la Frontera;Marruecos;479
Ambos sexos;11020 Jerez de la Frontera;Total América;1.072
Ambos sexos;11020 Jerez de la Frontera;Colombia;249
Ambos sexos;11020 Jerez de la Frontera;Ecuador;79
Ambos sexos;11020 Jerez de la Frontera;Argentina;162
Ambos sexos;11020 Jerez de la Frontera;Total Asia;169
Ambos sexos;11020 Jerez de la Frontera;Oceanía;7
Ambos sexos;11021 Jimena de la Frontera;Total Unión Europea;456
Ambos sexos;11021 Jimena de la Frontera;Alemania;64
Ambos sexos;11021 Jimena de la Frontera;Francia;48
Ambos sexos;11021 Jimena de la Frontera;Reino Unido;285
Ambos sexos;11021 Jimena de la Frontera;Total Africa;45
Ambos sexos;11021 Jimena de la Frontera;Marruecos;39
Ambos sexos;11021 Jimena de la Frontera;Total América;66
Ambos sexos;11021 Jimena de la Frontera;Colombia;0
Ambos sexos;11021 Jimena de la Frontera;Ecuador;14
Ambos sexos;11021 Jimena de la Frontera;Argentina;18
Ambos sexos;11021 Jimena de la Frontera;Total Asia;9
Ambos sexos;11021 Jimena de la Frontera;Oceanía;2
Ambos sexos;11022 Línea de la Concepción (La);Total Unión Europea;2.131
Ambos sexos;11022 Línea de la Concepción (La);Alemania;252
Ambos sexos;11022 Línea de la Concepción (La);Francia;371
Ambos sexos;11022 Línea de la Concepción (La);Reino Unido;1.184
Ambos sexos;11022 Línea de la Concepción (La);Total Africa;942
Ambos sexos;11022 Línea de la Concepción (La);Marruecos;861
Ambos sexos;11022 Línea de la Concepción (La);Total América;452
Ambos sexos;11022 Línea de la Concepción (La);Colombia;77
Ambos sexos;11022 Línea de la Concepción (La);Ecuador;55
Ambos sexos;11022 Línea de la Concepción (La);Argentina;81
Ambos sexos;11022 Línea de la Concepción (La);Total Asia;173
Ambos sexos;11022 Línea de la Concepción (La);Oceanía;21
Ambos sexos;11023 Medina-Sidonia;Total Unión Europea;36
Ambos sexos;11023 Medina-Sidonia;Alemania;17
Ambos sexos;11023 Medina-Sidonia;Francia;7
Ambos sexos;11023 Medina-Sidonia;Reino Unido;3
Ambos sexos;11023 Medina-Sidonia;Total Africa;19
Ambos sexos;11023 Medina-Sidonia;Marruecos;15
Ambos sexos;11023 Medina-Sidonia;Total América;15
Ambos sexos;11023 Medina-Sidonia;Colombia;3
Ambos sexos;11023 Medina-Sidonia;Ecuador;0
Ambos sexos;11023 Medina-Sidonia;Argentina;2
Ambos sexos;11023 Medina-Sidonia;Total Asia;1
Ambos sexos;11023 Medina-Sidonia;Oceanía;1
Ambos sexos;11024 Olvera;Total Unión Europea;97
Ambos sexos;11024 Olvera;Alemania;30
Ambos sexos;11024 Olvera;Francia;44
Ambos sexos;11024 Olvera;Reino Unido;3
Ambos sexos;11024 Olvera;Total Africa;16
Ambos sexos;11024 Olvera;Marruecos;14
Ambos sexos;11024 Olvera;Total América;11
Ambos sexos;11024 Olvera;Colombia;0
Ambos sexos;11024 Olvera;Ecuador;2
Ambos sexos;11024 Olvera;Argentina;4
Ambos sexos;11024 Olvera;Total Asia;0
Ambos sexos;11024 Olvera;Oceanía;0
Ambos sexos;11025 Paterna de Rivera;Total Unión Europea;21
Ambos sexos;11025 Paterna de Rivera;Alemania;17
Ambos sexos;11025 Paterna de Rivera;Francia;2
Ambos sexos;11025 Paterna de Rivera;Reino Unido;0
Ambos sexos;11025 Paterna de Rivera;Total Africa;2
Ambos sexos;11025 Paterna de Rivera;Marruecos;2
Ambos sexos;11025 Paterna de Rivera;Total América;0
Ambos sexos;11025 Paterna de Rivera;Colombia;0
Ambos sexos;11025 Paterna de Rivera;Ecuador;0
Ambos sexos;11025 Paterna de Rivera;Argentina;0
Ambos sexos;11025 Paterna de Rivera;Total Asia;1
Ambos sexos;11025 Paterna de Rivera;Oceanía;0
Ambos sexos;11026 Prado del Rey;Total Unión Europea;39
Ambos sexos;11026 Prado del Rey;Alemania;23
Ambos sexos;11026 Prado del Rey;Francia;9
Ambos sexos;11026 Prado del Rey;Reino Unido;2
Ambos sexos;11026 Prado del Rey;Total Africa;18
Ambos sexos;11026 Prado del Rey;Marruecos;16
Ambos sexos;11026 Prado del Rey;Total América;25
Ambos sexos;11026 Prado del Rey;Colombia;17
Ambos sexos;11026 Prado del Rey;Ecuador;0
Ambos sexos;11026 Prado del Rey;Argentina;2
Ambos sexos;11026 Prado del Rey;Total Asia;2
Ambos sexos;11026 Prado del Rey;Oceanía;0
Ambos sexos;11027 Puerto de Santa María (El);Total Unión Europea;740
Ambos sexos;11027 Puerto de Santa María (El);Alemania;184
Ambos sexos;11027 Puerto de Santa María (El);Francia;164
Ambos sexos;11027 Puerto de Santa María (El);Reino Unido;190
Ambos sexos;11027 Puerto de Santa María (El);Total Africa;429
Ambos sexos;11027 Puerto de Santa María (El);Marruecos;330
Ambos sexos;11027 Puerto de Santa María (El);Total América;1.288
Ambos sexos;11027 Puerto de Santa María (El);Colombia;131
Ambos sexos;11027 Puerto de Santa María (El);Ecuador;84
Ambos sexos;11027 Puerto de Santa María (El);Argentina;121
Ambos sexos;11027 Puerto de Santa María (El);Total Asia;115
Ambos sexos;11027 Puerto de Santa María (El);Oceanía;16
Ambos sexos;11028 Puerto Real;Total Unión Europea;203
Ambos sexos;11028 Puerto Real;Alemania;65
Ambos sexos;11028 Puerto Real;Francia;56
Ambos sexos;11028 Puerto Real;Reino Unido;15
Ambos sexos;11028 Puerto Real;Total Africa;293
Ambos sexos;11028 Puerto Real;Marruecos;165
Ambos sexos;11028 Puerto Real;Total América;150
Ambos sexos;11028 Puerto Real;Colombia;45
Ambos sexos;11028 Puerto Real;Ecuador;4
Ambos sexos;11028 Puerto Real;Argentina;9
Ambos sexos;11028 Puerto Real;Total Asia;26
Ambos sexos;11028 Puerto Real;Oceanía;6
Ambos sexos;11029 Puerto Serrano;Total Unión Europea;16
Ambos sexos;11029 Puerto Serrano;Alemania;10
Ambos sexos;11029 Puerto Serrano;Francia;4
Ambos sexos;11029 Puerto Serrano;Reino Unido;2
Ambos sexos;11029 Puerto Serrano;Total Africa;2
Ambos sexos;11029 Puerto Serrano;Marruecos;1
Ambos sexos;11029 Puerto Serrano;Total América;1
Ambos sexos;11029 Puerto Serrano;Colombia;0
Ambos sexos;11029 Puerto Serrano;Ecuador;0
Ambos sexos;11029 Puerto Serrano;Argentina;0
Ambos sexos;11029 Puerto Serrano;Total Asia;0
Ambos sexos;11029 Puerto Serrano;Oceanía;0
Ambos sexos;11030 Rota;Total Unión Europea;243
Ambos sexos;11030 Rota;Alemania;65
Ambos sexos;11030 Rota;Francia;38
Ambos sexos;11030 Rota;Reino Unido;49
Ambos sexos;11030 Rota;Total Africa;168
Ambos sexos;11030 Rota;Marruecos;137
Ambos sexos;11030 Rota;Total América;648
Ambos sexos;11030 Rota;Colombia;35
Ambos sexos;11030 Rota;Ecuador;28
Ambos sexos;11030 Rota;Argentina;30
Ambos sexos;11030 Rota;Total Asia;76
Ambos sexos;11030 Rota;Oceanía;5
Ambos sexos;11031 San Fernando;Total Unión Europea;303
Ambos sexos;11031 San Fernando;Alemania;109
Ambos sexos;11031 San Fernando;Francia;69
Ambos sexos;11031 San Fernando;Reino Unido;26
Ambos sexos;11031 San Fernando;Total Africa;405
Ambos sexos;11031 San Fernando;Marruecos;312
Ambos sexos;11031 San Fernando;Total América;360
Ambos sexos;11031 San Fernando;Colombia;58
Ambos sexos;11031 San Fernando;Ecuador;7
Ambos sexos;11031 San Fernando;Argentina;28
Ambos sexos;11031 San Fernando;Total Asia;43
Ambos sexos;11031 San Fernando;Oceanía;4
Ambos sexos;11032 Sanlúcar de Barrameda;Total Unión Europea;360
Ambos sexos;11032 Sanlúcar de Barrameda;Alemania;100
Ambos sexos;11032 Sanlúcar de Barrameda;Francia;103
Ambos sexos;11032 Sanlúcar de Barrameda;Reino Unido;23
Ambos sexos;11032 Sanlúcar de Barrameda;Total Africa;169
Ambos sexos;11032 Sanlúcar de Barrameda;Marruecos;123
Ambos sexos;11032 Sanlúcar de Barrameda;Total América;190
Ambos sexos;11032 Sanlúcar de Barrameda;Colombia;36
Ambos sexos;11032 Sanlúcar de Barrameda;Ecuador;15
Ambos sexos;11032 Sanlúcar de Barrameda;Argentina;19
Ambos sexos;11032 Sanlúcar de Barrameda;Total Asia;29
Ambos sexos;11032 Sanlúcar de Barrameda;Oceanía;2
Ambos sexos;11033 San Roque;Total Unión Europea;1.573
Ambos sexos;11033 San Roque;Alemania;121
Ambos sexos;11033 San Roque;Francia;231
Ambos sexos;11033 San Roque;Reino Unido;983
Ambos sexos;11033 San Roque;Total Africa;267
Ambos sexos;11033 San Roque;Marruecos;212
Ambos sexos;11033 San Roque;Total América;415
Ambos sexos;11033 San Roque;Colombia;50
Ambos sexos;11033 San Roque;Ecuador;24
Ambos sexos;11033 San Roque;Argentina;111
Ambos sexos;11033 San Roque;Total Asia;165
Ambos sexos;11033 San Roque;Oceanía;12
Ambos sexos;11034 Setenil de las Bodegas;Total Unión Europea;35
Ambos sexos;11034 Setenil de las Bodegas;Alemania;11
Ambos sexos;11034 Setenil de las Bodegas;Francia;16
Ambos sexos;11034 Setenil de las Bodegas;Reino Unido;1
Ambos sexos;11034 Setenil de las Bodegas;Total Africa;3
Ambos sexos;11034 Setenil de las Bodegas;Marruecos;3
Ambos sexos;11034 Setenil de las Bodegas;Total América;7
Ambos sexos;11034 Setenil de las Bodegas;Colombia;0
Ambos sexos;11034 Setenil de las Bodegas;Ecuador;0
Ambos sexos;11034 Setenil de las Bodegas;Argentina;1
Ambos sexos;11034 Setenil de las Bodegas;Total Asia;0
Ambos sexos;11034 Setenil de las Bodegas;Oceanía;0
Ambos sexos;11035 Tarifa;Total Unión Europea;589
Ambos sexos;11035 Tarifa;Alemania;226
Ambos sexos;11035 Tarifa;Francia;79
Ambos sexos;11035 Tarifa;Reino Unido;91
Ambos sexos;11035 Tarifa;Total Africa;165
Ambos sexos;11035 Tarifa;Marruecos;144
Ambos sexos;11035 Tarifa;Total América;93
Ambos sexos;11035 Tarifa;Colombia;4
Ambos sexos;11035 Tarifa;Ecuador;6
Ambos sexos;11035 Tarifa;Argentina;35
Ambos sexos;11035 Tarifa;Total Asia;16
Ambos sexos;11035 Tarifa;Oceanía;2
Ambos sexos;11036 Torre Alháquime;Total Unión Europea;8
Ambos sexos;11036 Torre Alháquime;Alemania;3
Ambos sexos;11036 Torre Alháquime;Francia;2
Ambos sexos;11036 Torre Alháquime;Reino Unido;0
Ambos sexos;11036 Torre Alháquime;Total Africa;0
Ambos sexos;11036 Torre Alháquime;Marruecos;0
Ambos sexos;11036 Torre Alháquime;Total América;1
Ambos sexos;11036 Torre Alháquime;Colombia;0
Ambos sexos;11036 Torre Alháquime;Ecuador;0
Ambos sexos;11036 Torre Alháquime;Argentina;0
Ambos sexos;11036 Torre Alháquime;Total Asia;0
Ambos sexos;11036 Torre Alháquime;Oceanía;0
Ambos sexos;11037 Trebujena;Total Unión Europea;68
Ambos sexos;11037 Trebujena;Alemania;23
Ambos sexos;11037 Trebujena;Francia;37
Ambos sexos;11037 Trebujena;Reino Unido;3
Ambos sexos;11037 Trebujena;Total Africa;72
Ambos sexos;11037 Trebujena;Marruecos;32
Ambos sexos;11037 Trebujena;Total América;9
Ambos sexos;11037 Trebujena;Colombia;1
Ambos sexos;11037 Trebujena;Ecuador;0
Ambos sexos;11037 Trebujena;Argentina;0
Ambos sexos;11037 Trebujena;Total Asia;0
Ambos sexos;11037 Trebujena;Oceanía;0
Ambos sexos;11038 Ubrique;Total Unión Europea;53
Ambos sexos;11038 Ubrique;Alemania;33
Ambos sexos;11038 Ubrique;Francia;12
Ambos sexos;11038 Ubrique;Reino Unido;0
Ambos sexos;11038 Ubrique;Total Africa;32
Ambos sexos;11038 Ubrique;Marruecos;30
Ambos sexos;11038 Ubrique;Total América;37
Ambos sexos;11038 Ubrique;Colombia;12
Ambos sexos;11038 Ubrique;Ecuador;0
Ambos sexos;11038 Ubrique;Argentina;6
Ambos sexos;11038 Ubrique;Total Asia;4
Ambos sexos;11038 Ubrique;Oceanía;3
Ambos sexos;11039 Vejer de la Frontera;Total Unión Europea;172
Ambos sexos;11039 Vejer de la Frontera;Alemania;74
Ambos sexos;11039 Vejer de la Frontera;Francia;24
Ambos sexos;11039 Vejer de la Frontera;Reino Unido;33
Ambos sexos;11039 Vejer de la Frontera;Total Africa;32
Ambos sexos;11039 Vejer de la Frontera;Marruecos;29
Ambos sexos;11039 Vejer de la Frontera;Total América;48
Ambos sexos;11039 Vejer de la Frontera;Colombia;10
Ambos sexos;11039 Vejer de la Frontera;Ecuador;6
Ambos sexos;11039 Vejer de la Frontera;Argentina;8
Ambos sexos;11039 Vejer de la Frontera;Total Asia;5
Ambos sexos;11039 Vejer de la Frontera;Oceanía;0
Ambos sexos;11040 Villaluenga del Rosario;Total Unión Europea;2
Ambos sexos;11040 Villaluenga del Rosario;Alemania;0
Ambos sexos;11040 Villaluenga del Rosario;Francia;1
Ambos sexos;11040 Villaluenga del Rosario;Reino Unido;0
Ambos sexos;11040 Villaluenga del Rosario;Total Africa;0
Ambos sexos;11040 Villaluenga del Rosario;Marruecos;0
Ambos sexos;11040 Villaluenga del Rosario;Total América;0
Ambos sexos;11040 Villaluenga del Rosario;Colombia;0
Ambos sexos;11040 Villaluenga del Rosario;Ecuador;0
Ambos sexos;11040 Villaluenga del Rosario;Argentina;0
Ambos sexos;11040 Villaluenga del Rosario;Total Asia;0
Ambos sexos;11040 Villaluenga del Rosario;Oceanía;0
Ambos sexos;11041 Villamartín;Total Unión Europea;86
Ambos sexos;11041 Villamartín;Alemania;51
Ambos sexos;11041 Villamartín;Francia;26
Ambos sexos;11041 Villamartín;Reino Unido;1
Ambos sexos;11041 Villamartín;Total Africa;29
Ambos sexos;11041 Villamartín;Marruecos;26
Ambos sexos;11041 Villamartín;Total América;33
Ambos sexos;11041 Villamartín;Colombia;30
Ambos sexos;11041 Villamartín;Ecuador;0
Ambos sexos;11041 Villamartín;Argentina;0
Ambos sexos;11041 Villamartín;Total Asia;2
Ambos sexos;11041 Villamartín;Oceanía;0
Ambos sexos;11042 Zahara;Total Unión Europea;9
Ambos sexos;11042 Zahara;Alemania;1
Ambos sexos;11042 Zahara;Francia;4
Ambos sexos;11042 Zahara;Reino Unido;3
Ambos sexos;11042 Zahara;Total Africa;7
Ambos sexos;11042 Zahara;Marruecos;6
Ambos sexos;11042 Zahara;Total América;3
Ambos sexos;11042 Zahara;Colombia;0
Ambos sexos;11042 Zahara;Ecuador;0
Ambos sexos;11042 Zahara;Argentina;0
Ambos sexos;11042 Zahara;Total Asia;2
Ambos sexos;11042 Zahara;Oceanía;0
Ambos sexos;11901 Benalup-Casas Viejas;Total Unión Europea;22
Ambos sexos;11901 Benalup-Casas Viejas;Alemania;2
Ambos sexos;11901 Benalup-Casas Viejas;Francia;6
Ambos sexos;11901 Benalup-Casas Viejas;Reino Unido;4
Ambos sexos;11901 Benalup-Casas Viejas;Total Africa;12
Ambos sexos;11901 Benalup-Casas Viejas;Marruecos;7
Ambos sexos;11901 Benalup-Casas Viejas;Total América;8
Ambos sexos;11901 Benalup-Casas Viejas;Colombia;1
Ambos sexos;11901 Benalup-Casas Viejas;Ecuador;0
Ambos sexos;11901 Benalup-Casas Viejas;Argentina;2
Ambos sexos;11901 Benalup-Casas Viejas;Total Asia;1
Ambos sexos;11901 Benalup-Casas Viejas;Oceanía;0
